"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-09-19 16:34:00",10.082,0
"636","2026-09-19 16:35:00",9.535,0
"637","2026-09-19 16:36:00",9.245,0
"638","2026-09-19 16:37:00",6.751,0
"639","2026-09-19 16:38:00",10.889,0
"640","2026-09-19 16:39:00",7.294,0
"641","2026-09-19 16:40:00",4.088,0
"642","2026-09-19 16:41:00",3.197,0
"643","2026-09-19 16:42:00",3.122,0
"644","2026-09-19 16:43:00",3.463,2
"645","2026-09-19 16:44:00",2.913,0
"646","2026-09-19 16:45:00",2.985,0
"647","2026-09-19 16:46:00",2.795,0
"648","2026-09-19 16:47:00",3.706,0
"649","2026-09-19 16:48:00",3.543,0
"650","2026-09-19 16:49:00",5.056,0
"651","2026-09-19 16:50:00",3.672,0
"652","2026-09-19 16:51:00",4.624,0
"653","2026-09-19 16:52:00",3.803,0
"654","2026-09-19 16:53:00",2.433,0
"655","2026-09-19 16:54:00",2.913,0
"656","2026-09-19 16:55:00",2.563,0
"657","2026-09-19 16:56:00",2.285,0
"658","2026-09-19 16:57:00",2.292,0
"659","2026-09-19 16:58:00",2.441,2
"660","2026-09-19 16:59:00",2.608,0
"661","2026-09-19 17:00:00",2.813,0
"662","2026-09-19 17:01:00",3.181,0
"663","2026-09-19 17:02:00",4.293,0
"664","2026-09-19 17:03:00",3.929,2
"665","2026-09-19 17:04:00",4.183,0
"666","2026-09-19 17:05:00",4.003,0
"667","2026-09-19 17:06:00",3.291,0
"668","2026-09-19 17:07:00",3.246,0
"669","2026-09-19 17:08:00",2.823,0
"670","2026-09-19 17:09:00",2.625,0
"671","2026-09-19 17:10:00",2.541,0
"672","2026-09-19 17:11:00",2.615,2
"673","2026-09-19 17:12:00",3.355,0
"674","2026-09-19 17:13:00",3.125,2
"675","2026-09-19 17:14:00",3.868,0
"676","2026-09-19 17:15:00",4.55,0
"677","2026-09-19 17:16:00",3.432,0
"678","2026-09-19 17:17:00",3.412,0
"679","2026-09-19 17:18:00",3.252,0
"680","2026-09-19 17:19:00",2.71,0
"681","2026-09-19 17:20:00",2.448,0
"682","2026-09-19 17:21:00",2.387,2
"683","2026-09-19 17:22:00",2.162,0
"684","2026-09-19 17:23:00",2.585,0
"685","2026-09-19 17:24:00",3.012,0
"686","2026-09-19 17:25:00",3.497,0
"687","2026-09-19 17:26:00",4.55,0
"688","2026-09-19 17:27:00",8.514,0
"689","2026-09-19 17:28:00",8.38,2
"690","2026-09-19 17:29:00",6.982,2
"691","2026-09-19 17:30:00",4.402,0
"692","2026-09-19 17:31:00",3.78,0
"693","2026-09-19 17:32:00",3.78,0
"694","2026-09-19 17:33:00",3.939,0
"695","2026-09-19 17:34:00",4.581,0
"696","2026-09-19 17:35:00",4.616,0
"697","2026-09-19 17:36:00",3.746,2
"698","2026-09-19 17:37:00",3.164,0
"699","2026-09-19 17:38:00",2.799,0
"700","2026-09-19 17:39:00",2.832,0
"701","2026-09-19 17:40:00",3.048,0
"702","2026-09-19 17:41:00",2.979,0
"703","2026-09-19 17:42:00",2.885,0
"704","2026-09-19 17:43:00",5.033,2
"705","2026-09-19 17:44:00",5.036,0
"706","2026-09-19 17:45:00",4.801,0
"707","2026-09-19 17:46:00",4.167,0
"708","2026-09-19 17:47:00",3.679,2
"709","2026-09-19 17:48:00",2.7,0
"710","2026-09-19 17:49:00",2.491,0
"711","2026-09-19 17:50:00",2.612,0
"712","2026-09-19 17:51:00",2.602,2
"713","2026-09-19 17:52:00",4.353,0
"714","2026-09-19 17:53:00",2.722,0
"715","2026-09-19 17:54:00",6.083,2
"716","2026-09-19 17:55:00",3.978,0
"717","2026-09-19 17:56:00",3.701,0
"718","2026-09-19 17:57:00",3.042,2
"719","2026-09-19 17:58:00",4.072,0
"720","2026-09-19 17:59:00",7.47,2
"721","2026-09-19 18:00:00",5.07,0
"722","2026-09-19 18:01:00",7.63,2
"723","2026-09-19 18:02:00",5.923,0
"724","2026-09-19 18:03:00",4.814,0
"725","2026-09-19 18:04:00",2.291,0
"726","2026-09-19 18:05:00",2.015,0
"727","2026-09-19 18:06:00",2.189,0
"728","2026-09-19 18:07:00",2.64,2
"729","2026-09-19 18:08:00",4.892,0
"730","2026-09-19 18:09:00",7.314,0
"731","2026-09-19 18:10:00",4.405,0
"732","2026-09-19 18:11:00",3.02,0
"733","2026-09-19 18:12:00",2.259,0
"734","2026-09-19 18:13:00",1.972,0
"735","2026-09-19 18:14:00",1.89,0
"736","2026-09-19 18:15:00",2.086,2
"737","2026-09-19 18:16:00",2.523,0
"738","2026-09-19 18:17:00",2.048,0
"739","2026-09-19 18:18:00",2.05,0
"740","2026-09-19 18:19:00",2.157,0
"741","2026-09-19 18:20:00",2.272,0
"742","2026-09-19 18:21:00",2.308,0
"743","2026-09-19 18:22:00",2.363,0
"744","2026-09-19 18:23:00",2.42,0
"745","2026-09-19 18:24:00",2.849,0
"746","2026-09-19 18:25:00",2.824,0
"747","2026-09-19 18:26:00",2.855,0
"748","2026-09-19 18:27:00",3.195,0
"749","2026-09-19 18:28:00",3.143,0
"750","2026-09-19 18:29:00",3.128,0
"751","2026-09-19 18:30:00",3.418,0
"752","2026-09-19 18:31:00",3.675,2
"753","2026-09-19 18:32:00",6.713,0
"754","2026-09-19 18:33:00",6.713,0
"755","2026-09-19 18:34:00",6.871,0
"756","2026-09-19 18:35:00",6.427,0
"757","2026-09-19 18:36:00",7.068,0
"758","2026-09-19 18:37:00",6.365,0
"759","2026-09-19 18:38:00",7.032,0
"760","2026-09-19 18:39:00",3.929,2
"761","2026-09-19 18:40:00",3.382,0
"762","2026-09-19 18:41:00",4.486,2
"763","2026-09-19 18:42:00",3.802,2
"764","2026-09-19 18:43:00",4.498,0
"765","2026-09-19 18:44:00",3.587,0
"766","2026-09-19 18:45:00",2.94,0
"767","2026-09-19 18:46:00",3.331,2
"768","2026-09-19 18:47:00",6.658,0
"769","2026-09-19 18:48:00",13.004,0
"770","2026-09-19 18:49:00",8.053,0
"771","2026-09-19 18:50:00",5.58,2
"772","2026-09-19 18:51:00",7.803,0
"773","2026-09-19 18:52:00",6.463,0
"774","2026-09-19 18:53:00",4.283,0
"775","2026-09-19 18:54:00",3.985,0
"776","2026-09-19 18:55:00",4.341,0
"777","2026-09-19 18:56:00",4.225,0
"778","2026-09-19 18:57:00",4.464,0
"779","2026-09-19 18:58:00",5.041,0
"780","2026-09-19 18:59:00",4.788,2
"781","2026-09-19 19:00:00",4.294,0
"782","2026-09-19 19:01:00",4.065,0
"783","2026-09-19 19:02:00",4.685,2
"784","2026-09-19 19:03:00",4.651,2
"785","2026-09-19 19:04:00",5.314,0
"786","2026-09-19 19:05:00",4.471,0
"787","2026-09-19 19:06:00",4.6,0
"788","2026-09-19 19:07:00",4.179,2
"789","2026-09-19 19:08:00",4.088,0
"790","2026-09-19 19:09:00",5.067,0
"791","2026-09-19 19:10:00",5.233,0
"792","2026-09-19 19:11:00",4.853,0
"793","2026-09-19 19:12:00",5.334,0
"794","2026-09-19 19:13:00",5.351,2
"795","2026-09-19 19:14:00",5.646,0
"796","2026-09-19 19:15:00",3.443,0
"797","2026-09-19 19:16:00",3.469,2
"798","2026-09-19 19:17:00",3.49,0
"799","2026-09-19 19:18:00",3.121,0
"800","2026-09-19 19:19:00",3.173,0
"801","2026-09-19 19:20:00",2.917,2
"802","2026-09-19 19:21:00",3.375,0
"803","2026-09-19 19:22:00",3.443,0
"804","2026-09-19 19:23:00",3.626,0
"805","2026-09-19 19:24:00",3.904,0
"806","2026-09-19 19:25:00",4.355,0
"807","2026-09-19 19:26:00",5.148,0
"808","2026-09-19 19:27:00",4.7,0
"809","2026-09-19 19:28:00",3.885,0
"810","2026-09-19 19:29:00",6.086,2
"811","2026-09-19 19:30:00",6.339,0
"812","2026-09-19 19:31:00",7.613,0
"813","2026-09-19 19:32:00",7.366,2
"814","2026-09-19 19:33:00",8.297,0
"815","2026-09-19 19:34:00",8.297,0
"816","2026-09-19 19:35:00",8.297,0
"817","2026-09-19 19:36:00",9.309,0
"818","2026-09-19 19:37:00",8.126,0
"819","2026-09-19 19:38:00",10.164,0
"820","2026-09-19 19:39:00",8.792,0
"821","2026-09-19 19:40:00",9.417,0
"822","2026-09-19 19:41:00",8.867,0
"823","2026-09-19 19:42:00",9.66,0
"824","2026-09-19 19:43:00",6.276,0
"825","2026-09-19 19:44:00",9.301,2
"826","2026-09-19 19:45:00",10.499,0
"827","2026-09-19 19:46:00",5.998,0
"828","2026-09-19 19:47:00",4.738,0
"829","2026-09-19 19:48:00",4.391,0
"830","2026-09-19 19:49:00",6.419,0
"831","2026-09-19 19:50:00",7.575,0
"832","2026-09-19 19:51:00",7.434,0
"833","2026-09-19 19:52:00",9.107,0
"834","2026-09-19 19:53:00",7.726,0
"835","2026-09-19 19:54:00",7.45,0
"836","2026-09-19 19:55:00",7.427,0
"837","2026-09-19 19:56:00",6.426,0
"838","2026-09-19 19:57:00",5.242,0
"839","2026-09-19 19:58:00",5.231,0
"840","2026-09-19 19:59:00",5.596,0
"841","2026-09-19 20:00:00",5.053,0
"842","2026-09-19 20:01:00",5.392,0
"843","2026-09-19 20:02:00",5.062,2
"844","2026-09-19 20:03:00",5.196,2
"845","2026-09-19 20:04:00",5.082,0
"846","2026-09-19 20:05:00",4.998,0
"847","2026-09-19 20:06:00",5.202,0
"848","2026-09-19 20:07:00",4.983,0
"849","2026-09-19 20:08:00",6.875,0
"850","2026-09-19 20:09:00",6.181,0
"851","2026-09-19 20:10:00",5.528,0
"852","2026-09-19 20:11:00",4.796,2
"853","2026-09-19 20:12:00",3.368,2
"854","2026-09-19 20:13:00",3.94,0
"855","2026-09-19 20:14:00",3.89,0
"856","2026-09-19 20:15:00",3.727,2
"857","2026-09-19 20:16:00",3.853,0
"858","2026-09-19 20:17:00",4.415,0
"859","2026-09-19 20:18:00",4.614,0
"860","2026-09-19 20:19:00",5.326,0
"861","2026-09-19 20:20:00",6.789,0
"862","2026-09-19 20:21:00",8.341,0
"863","2026-09-19 20:22:00",7.332,0
"864","2026-09-19 20:23:00",5.767,0
"865","2026-09-19 20:24:00",6.162,0
"866","2026-09-19 20:25:00",10.83,0
"867","2026-09-19 20:26:00",13.313,0
"868","2026-09-19 20:27:00",10.939,2
"869","2026-09-19 20:28:00",11.746,0
"870","2026-09-19 20:29:00",12.085,0
"871","2026-09-19 20:30:00",15.846,0
"872","2026-09-19 20:31:00",6.639,0
"873","2026-09-19 20:32:00",9.853,0
"874","2026-09-19 20:33:00",10.942,0
"875","2026-09-19 20:34:00",11.975,0
"876","2026-09-19 20:35:00",11.975,0
"877","2026-09-19 20:36:00",11.975,0
"878","2026-09-19 20:37:00",8.08,0
"879","2026-09-19 20:38:00",7.735,0
"880","2026-09-19 20:39:00",6.945,0
"881","2026-09-19 20:40:00",7.536,0
"882","2026-09-19 20:41:00",6.114,2
"883","2026-09-19 20:42:00",5.996,0
"884","2026-09-19 20:43:00",5.997,0
"885","2026-09-19 20:44:00",5.838,0
"886","2026-09-19 20:45:00",6.42,0
"887","2026-09-19 20:46:00",5.638,0
"888","2026-09-19 20:47:00",5.627,0
"889","2026-09-19 20:48:00",5.912,0
"890","2026-09-19 20:49:00",6.878,0
"891","2026-09-19 20:50:00",5.991,0
"892","2026-09-19 20:51:00",5.748,0
"893","2026-09-19 20:52:00",7.823,2
"894","2026-09-19 20:53:00",9.641,0
"895","2026-09-19 20:54:00",7.086,2
"896","2026-09-19 20:55:00",8.88,2
"897","2026-09-19 20:56:00",6.432,2
"898","2026-09-19 20:57:00",4.82,0
"899","2026-09-19 20:58:00",4.506,0
"900","2026-09-19 20:59:00",4.667,2
"901","2026-09-19 21:00:00",4.053,0
"902","2026-09-19 21:01:00",3.299,0
"903","2026-09-19 21:02:00",3.394,0
"904","2026-09-19 21:03:00",3.142,0
"905","2026-09-19 21:04:00",3.676,0
"906","2026-09-19 21:05:00",4.267,0
"907","2026-09-19 21:06:00",5.431,0
"908","2026-09-19 21:07:00",6.112,0
"909","2026-09-19 21:08:00",6.431,0
"910","2026-09-19 21:09:00",9.878,0
"911","2026-09-19 21:10:00",7.875,0
"912","2026-09-19 21:11:00",6.564,0
"913","2026-09-19 21:12:00",4.995,2
"914","2026-09-19 21:13:00",4.219,2
"915","2026-09-19 21:14:00",4.536,2
"916","2026-09-19 21:15:00",7.94,0
"917","2026-09-19 21:16:00",4.496,0
"918","2026-09-19 21:17:00",4.3,0
"919","2026-09-19 21:18:00",3.28,0
"920","2026-09-19 21:19:00",7.705,0
"921","2026-09-19 21:20:00",6.756,0
"922","2026-09-19 21:21:00",5.471,0
"923","2026-09-19 21:22:00",4.687,0
"924","2026-09-19 21:23:00",4.544,0
"925","2026-09-19 21:24:00",5.747,2
"926","2026-09-19 21:25:00",4.873,0
"927","2026-09-19 21:26:00",4.476,0
"928","2026-09-19 21:27:00",4.158,0
"929","2026-09-19 21:28:00",4.007,0
"930","2026-09-19 21:29:00",4.222,0
"931","2026-09-19 21:30:00",3.614,0
"932","2026-09-19 21:31:00",4.837,0
"933","2026-09-19 21:32:00",4.498,0
"934","2026-09-19 21:33:00",3.841,2
"935","2026-09-19 21:34:00",3.341,0
"936","2026-09-19 21:35:00",3.461,0
"937","2026-09-19 21:36:00",3.396,0
"938","2026-09-19 21:37:00",3.396,0
"939","2026-09-19 21:38:00",3.147,0
"940","2026-09-19 21:39:00",2.989,2
"941","2026-09-19 21:40:00",2.594,0
"942","2026-09-19 21:41:00",2.14,0
"943","2026-09-19 21:42:00",2.514,2
"944","2026-09-19 21:43:00",2.617,0
"945","2026-09-19 21:44:00",2.777,0
"946","2026-09-19 21:45:00",3.137,0
"947","2026-09-19 21:46:00",2.752,2
"948","2026-09-19 21:47:00",2.611,0
"949","2026-09-19 21:48:00",2.838,0
"950","2026-09-19 21:49:00",2.465,2
"951","2026-09-19 21:50:00",2.284,0
"952","2026-09-19 21:51:00",1.889,0
"953","2026-09-19 21:52:00",1.892,0
"954","2026-09-19 21:53:00",2.421,0
"955","2026-09-19 21:54:00",3.746,0
"956","2026-09-19 21:55:00",3.021,0
"957","2026-09-19 21:56:00",3.054,0
"958","2026-09-19 21:57:00",3.092,0
"959","2026-09-19 21:58:00",4.12,0
"960","2026-09-19 21:59:00",2.72,0
"961","2026-09-19 22:00:00",4.867,0
"962","2026-09-19 22:01:00",4.203,2
"963","2026-09-19 22:02:00",4.625,2
"964","2026-09-19 22:03:00",3.784,0
"965","2026-09-19 22:04:00",4.72,0
"966","2026-09-19 22:05:00",3.459,2
"967","2026-09-19 22:06:00",2.629,0
"968","2026-09-19 22:07:00",2.451,0
"969","2026-09-19 22:08:00",2.554,0
"970","2026-09-19 22:09:00",3.236,0
"971","2026-09-19 22:10:00",2.202,0
"972","2026-09-19 22:11:00",4.356,0
"973","2026-09-19 22:12:00",2.162,0
"974","2026-09-19 22:13:00",1.91,0
"975","2026-09-19 22:14:00",2.157,0
"976","2026-09-19 22:15:00",2.152,0
"977","2026-09-19 22:16:00",1.967,0
"978","2026-09-19 22:17:00",2.088,0
"979","2026-09-19 22:18:00",2.145,0
"980","2026-09-19 22:19:00",2.229,0
"981","2026-09-19 22:20:00",2.017,0
"982","2026-09-19 22:21:00",1.885,0
"983","2026-09-19 22:22:00",1.804,0
"984","2026-09-19 22:23:00",1.798,2
"985","2026-09-19 22:24:00",1.769,0
"986","2026-09-19 22:25:00",1.651,0
"987","2026-09-19 22:26:00",1.831,0
"988","2026-09-19 22:27:00",1.98,0
"989","2026-09-19 22:28:00",1.798,0
"990","2026-09-19 22:29:00",1.743,0
"991","2026-09-19 22:30:00",1.932,0
"992","2026-09-19 22:31:00",1.672,2
"993","2026-09-19 22:32:00",1.765,0
"994","2026-09-19 22:33:00",1.813,0
"995","2026-09-19 22:34:00",2.031,0
"996","2026-09-19 22:35:00",2.176,0
"997","2026-09-19 22:36:00",2.172,0
"998","2026-09-19 22:37:00",2.163,0
"999","2026-09-19 22:38:00",2.163,0
"1000","2026-09-19 22:39:00",1.841,0
"1001","2026-09-19 22:40:00",2.167,0
"1002","2026-09-19 22:41:00",2.09,2
"1003","2026-09-19 22:42:00",1.954,2
"1004","2026-09-19 22:43:00",1.84,2
"1005","2026-09-19 22:44:00",1.908,0
"1006","2026-09-19 22:45:00",2.288,0
"1007","2026-09-19 22:46:00",2.127,2
"1008","2026-09-19 22:47:00",1.876,0
"1009","2026-09-19 22:48:00",1.935,0
"1010","2026-09-19 22:49:00",1.761,0
"1011","2026-09-19 22:50:00",2.767,2
"1012","2026-09-19 22:51:00",2.833,2
"1013","2026-09-19 22:52:00",2.52,0
"1014","2026-09-19 22:53:00",3.549,0
"1015","2026-09-19 22:54:00",3.614,0
"1016","2026-09-19 22:55:00",3.737,2
"1017","2026-09-19 22:56:00",3.229,0
"1018","2026-09-19 22:57:00",3.757,0
"1019","2026-09-19 22:58:00",3.972,0
"1020","2026-09-19 22:59:00",3.139,0
"1021","2026-09-19 23:00:00",2.747,0
"1022","2026-09-19 23:01:00",2.951,0
"1023","2026-09-19 23:02:00",2.079,0
"1024","2026-09-19 23:03:00",2.371,0
"1025","2026-09-19 23:04:00",2.767,0
"1026","2026-09-19 23:05:00",2.667,0
"1027","2026-09-19 23:06:00",3.026,0
"1028","2026-09-19 23:07:00",3.346,0
"1029","2026-09-19 23:08:00",3.488,0
"1030","2026-09-19 23:09:00",2.474,0
"1031","2026-09-19 23:10:00",2.254,0
"1032","2026-09-19 23:11:00",2.185,0
"1033","2026-09-19 23:12:00",2.747,0
"1034","2026-09-19 23:13:00",3.895,0
"1035","2026-09-19 23:14:00",3.828,2
"1036","2026-09-19 23:15:00",2.702,0
"1037","2026-09-19 23:16:00",2.712,0
"1038","2026-09-19 23:17:00",3.385,0
"1039","2026-09-19 23:18:00",3.186,2
"1040","2026-09-19 23:19:00",3.366,0
"1041","2026-09-19 23:20:00",3.437,2
"1042","2026-09-19 23:21:00",2.701,0
"1043","2026-09-19 23:22:00",4.278,0
"1044","2026-09-19 23:23:00",3.702,0
"1045","2026-09-19 23:24:00",2.733,0
"1046","2026-09-19 23:25:00",2.094,0
"1047","2026-09-19 23:26:00",2.144,0
"1048","2026-09-19 23:27:00",2.545,0
"1049","2026-09-19 23:28:00",2.487,0
"1050","2026-09-19 23:29:00",2.836,0
"1051","2026-09-19 23:30:00",2.734,0
"1052","2026-09-19 23:31:00",2.342,0
"1053","2026-09-19 23:32:00",3.347,0
"1054","2026-09-19 23:33:00",3.06,0
"1055","2026-09-19 23:34:00",3.1,0
"1056","2026-09-19 23:35:00",3.067,0
"1057","2026-09-19 23:36:00",2.461,0
"1058","2026-09-19 23:37:00",2.624,0
"1059","2026-09-19 23:38:00",2.753,0
"1060","2026-09-19 23:39:00",2.753,0
"1061","2026-09-19 23:40:00",3.407,0
"1062","2026-09-19 23:41:00",3.481,0
"1063","2026-09-19 23:42:00",3.235,0
"1064","2026-09-19 23:43:00",4.147,0
"1065","2026-09-19 23:44:00",3.373,0
"1066","2026-09-19 23:45:00",3.192,0
"1067","2026-09-19 23:46:00",3.897,0
"1068","2026-09-19 23:47:00",4.159,0
"1069","2026-09-19 23:48:00",3.689,2
"1070","2026-09-19 23:49:00",2.895,0
"1071","2026-09-19 23:50:00",3.634,0
"1072","2026-09-19 23:51:00",4.058,0
"1073","2026-09-19 23:52:00",3.69,0
"1074","2026-09-19 23:53:00",3.429,0
"1075","2026-09-19 23:54:00",2.832,0
"1076","2026-09-19 23:55:00",2.404,0
"1077","2026-09-19 23:56:00",2.467,0
"1078","2026-09-19 23:57:00",2.381,0
"1079","2026-09-19 23:58:00",2.505,0
"1080","2026-09-19 23:59:00",2.07,0
"1081","2026-09-20",2.051,0
"1082","2026-09-20 00:01:00",2.051,0
"1083","2026-09-20 00:02:00",2.112,0
"1084","2026-09-20 00:03:00",2.25,0
"1085","2026-09-20 00:04:00",2.501,0
"1086","2026-09-20 00:05:00",3.29,0
"1087","2026-09-20 00:06:00",2.469,2
"1088","2026-09-20 00:07:00",2.601,2
"1089","2026-09-20 00:08:00",3.061,0
"1090","2026-09-20 00:09:00",3.248,0
"1091","2026-09-20 00:10:00",3.248,0
"1092","2026-09-20 00:11:00",2.732,0
"1093","2026-09-20 00:12:00",1.978,0
"1094","2026-09-20 00:13:00",1.978,0
"1095","2026-09-20 00:14:00",1.896,0
"1096","2026-09-20 00:15:00",2.426,0
"1097","2026-09-20 00:16:00",2.063,0
"1098","2026-09-20 00:17:00",1.875,0
"1099","2026-09-20 00:18:00",1.761,2
"1100","2026-09-20 00:19:00",1.961,0
"1101","2026-09-20 00:20:00",1.774,2
"1102","2026-09-20 00:21:00",1.714,0
"1103","2026-09-20 00:22:00",1.818,0
"1104","2026-09-20 00:23:00",1.649,0
"1105","2026-09-20 00:24:00",1.278,0
"1106","2026-09-20 00:25:00",1.429,0
"1107","2026-09-20 00:26:00",1.553,0
"1108","2026-09-20 00:27:00",1.249,0
"1109","2026-09-20 00:28:00",1.305,0
"1110","2026-09-20 00:29:00",1.479,0
"1111","2026-09-20 00:30:00",1.381,0
"1112","2026-09-20 00:31:00",1.332,0
"1113","2026-09-20 00:32:00",1.418,0
"1114","2026-09-20 00:33:00",1.687,2
"1115","2026-09-20 00:34:00",1.426,0
"1116","2026-09-20 00:35:00",1.204,0
"1117","2026-09-20 00:36:00",1.141,0
"1118","2026-09-20 00:37:00",1.159,1
"1119","2026-09-20 00:38:00",1.398,1
"1120","2026-09-20 00:39:00",1.286,1
"1121","2026-09-20 00:40:00",1.286,1
"1122","2026-09-20 00:41:00",1.582,1
"1123","2026-09-20 00:42:00",1.407,1
"1124","2026-09-20 00:43:00",1.387,1
"1125","2026-09-20 00:44:00",0.382,1
"1126","2026-09-20 00:45:00",0.17,1
"1127","2026-09-20 00:46:00",0.191,1
"1128","2026-09-20 00:47:00",0.169,1
"1129","2026-09-20 00:48:00",0.135,1
"1130","2026-09-20 00:49:00",0.17,1
"1131","2026-09-20 00:50:00",0.184,1
"1132","2026-09-20 00:51:00",0.162,1
"1133","2026-09-20 00:52:00",0.149,1
"1134","2026-09-20 00:53:00",0.132,1
"1135","2026-09-20 00:54:00",0.19,1
"1136","2026-09-20 00:55:00",0.142,1
"1137","2026-09-20 00:56:00",0.133,1
"1138","2026-09-20 00:57:00",0.226,1
"1139","2026-09-20 00:58:00",709.506,1
"1140","2026-09-20 00:59:00",702.263,1
"1141","2026-09-20 01:00:00",702.127,1
"1142","2026-09-20 01:01:00",701.366,1
"1143","2026-09-20 01:02:00",700.025,1
"1144","2026-09-20 01:03:00",700.626,1
"1145","2026-09-20 01:04:00",699.765,1
"1146","2026-09-20 01:05:00",698.524,1
"1147","2026-09-20 01:06:00",699.211,1
"1148","2026-09-20 01:07:00",698.47,1
"1149","2026-09-20 01:08:00",697.379,1
"1150","2026-09-20 01:09:00",698.325,1
"1151","2026-09-20 01:10:00",697.22,1
"1152","2026-09-20 01:11:00",694.824,1
"1153","2026-09-20 01:12:00",694.261,1
"1154","2026-09-20 01:13:00",8.093,1
"1155","2026-09-20 01:14:00",3.702,1
"1156","2026-09-20 01:15:00",3.198,1
"1157","2026-09-20 01:16:00",3.231,1
"1158","2026-09-20 01:17:00",3.167,0
"1159","2026-09-20 01:18:00",2.74,0
"1160","2026-09-20 01:19:00",2.658,0
"1161","2026-09-20 01:20:00",2.866,0
"1162","2026-09-20 01:21:00",2.828,0
"1163","2026-09-20 01:22:00",2.519,0
"1164","2026-09-20 01:23:00",2.889,0
"1165","2026-09-20 01:24:00",2.609,0
"1166","2026-09-20 01:25:00",2.896,0
"1167","2026-09-20 01:26:00",2.856,2
"1168","2026-09-20 01:27:00",2.757,0
"1169","2026-09-20 01:28:00",2.751,0
"1170","2026-09-20 01:29:00",2.751,2
"1171","2026-09-20 01:30:00",3.283,2
"1172","2026-09-20 01:31:00",3.242,0
"1173","2026-09-20 01:32:00",2.776,0
"1174","2026-09-20 01:33:00",3.01,0
"1175","2026-09-20 01:34:00",3.644,0
"1176","2026-09-20 01:35:00",3.474,0
"1177","2026-09-20 01:36:00",3.589,0
"1178","2026-09-20 01:37:00",3.343,0
"1179","2026-09-20 01:38:00",3.96,0
"1180","2026-09-20 01:39:00",4.043,0
"1181","2026-09-20 01:40:00",4.043,2
"1182","2026-09-20 01:41:00",3.641,0
"1183","2026-09-20 01:42:00",3.185,0
"1184","2026-09-20 01:43:00",3.022,0
"1185","2026-09-20 01:44:00",3.374,0
"1186","2026-09-20 01:45:00",4.027,0
"1187","2026-09-20 01:46:00",3.873,2
"1188","2026-09-20 01:47:00",4.529,0
"1189","2026-09-20 01:48:00",4.396,2
"1190","2026-09-20 01:49:00",3.849,0
"1191","2026-09-20 01:50:00",3.891,0
"1192","2026-09-20 01:51:00",3.839,0
"1193","2026-09-20 01:52:00",4.004,0
"1194","2026-09-20 01:53:00",3.699,0
"1195","2026-09-20 01:54:00",3.348,0
"1196","2026-09-20 01:55:00",2.393,2
"1197","2026-09-20 01:56:00",2.937,0
"1198","2026-09-20 01:57:00",2.344,2
"1199","2026-09-20 01:58:00",2.344,2
"1200","2026-09-20 01:59:00",2.289,0
"1201","2026-09-20 02:00:00",2.622,0
"1202","2026-09-20 02:01:00",2.555,0
"1203","2026-09-20 02:02:00",2.807,0
"1204","2026-09-20 02:03:00",2.978,0
"1205","2026-09-20 02:04:00",3.276,0
"1206","2026-09-20 02:05:00",3.004,0
"1207","2026-09-20 02:06:00",2.798,0
"1208","2026-09-20 02:07:00",2.738,0
"1209","2026-09-20 02:08:00",2.88,0
"1210","2026-09-20 02:09:00",3.085,0
"1211","2026-09-20 02:10:00",2.797,0
"1212","2026-09-20 02:11:00",3.257,0
"1213","2026-09-20 02:12:00",3.393,0
"1214","2026-09-20 02:13:00",3.506,0
"1215","2026-09-20 02:14:00",3.749,0
"1216","2026-09-20 02:15:00",3.451,0
"1217","2026-09-20 02:16:00",3.13,0
"1218","2026-09-20 02:17:00",3.743,0
"1219","2026-09-20 02:18:00",3.524,0
"1220","2026-09-20 02:19:00",3.443,0
"1221","2026-09-20 02:20:00",3.471,0
"1222","2026-09-20 02:21:00",3.508,0
"1223","2026-09-20 02:22:00",3.331,0
"1224","2026-09-20 02:23:00",3.48,0
"1225","2026-09-20 02:24:00",3.352,0
"1226","2026-09-20 02:25:00",2.751,0
"1227","2026-09-20 02:26:00",2.942,0
"1228","2026-09-20 02:27:00",3.135,0
"1229","2026-09-20 02:28:00",2.858,0
"1230","2026-09-20 02:29:00",2.572,0
"1231","2026-09-20 02:30:00",3.02,0
"1232","2026-09-20 02:31:00",2.798,0
"1233","2026-09-20 02:32:00",3.373,2
"1234","2026-09-20 02:33:00",3.726,0
"1235","2026-09-20 02:34:00",3.53,0
"1236","2026-09-20 02:35:00",3.308,0
"1237","2026-09-20 02:36:00",3.278,0
"1238","2026-09-20 02:37:00",3.273,0
"1239","2026-09-20 02:38:00",3.71,0
"1240","2026-09-20 02:39:00",3.164,0
"1241","2026-09-20 02:40:00",3.293,2
"1242","2026-09-20 02:41:00",3.53,0
"1243","2026-09-20 02:42:00",3.53,0
"1244","2026-09-20 02:43:00",3.627,0
"1245","2026-09-20 02:44:00",3.957,0
"1246","2026-09-20 02:45:00",3.438,0
"1247","2026-09-20 02:46:00",4.035,0
"1248","2026-09-20 02:47:00",3.749,0
"1249","2026-09-20 02:48:00",3.244,0
"1250","2026-09-20 02:49:00",3.525,0
"1251","2026-09-20 02:50:00",3.92,0
"1252","2026-09-20 02:51:00",3.721,0
"1253","2026-09-20 02:52:00",3.807,0
"1254","2026-09-20 02:53:00",3.975,0
"1255","2026-09-20 02:54:00",3.809,0
"1256","2026-09-20 02:55:00",3.954,0
"1257","2026-09-20 02:56:00",3.75,0
