"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-22 15:34:00",1.896,0
"636","2026-08-22 15:35:00",2.158,0
"637","2026-08-22 15:36:00",2.314,0
"638","2026-08-22 15:37:00",1.782,0
"639","2026-08-22 15:38:00",1.755,0
"640","2026-08-22 15:39:00",1.924,0
"641","2026-08-22 15:40:00",1.645,0
"642","2026-08-22 15:41:00",1.657,0
"643","2026-08-22 15:42:00",1.943,0
"644","2026-08-22 15:43:00",1.989,0
"645","2026-08-22 15:44:00",1.956,2
"646","2026-08-22 15:45:00",1.82,0
"647","2026-08-22 15:46:00",1.757,0
"648","2026-08-22 15:47:00",1.741,0
"649","2026-08-22 15:48:00",1.83,0
"650","2026-08-22 15:49:00",1.735,0
"651","2026-08-22 15:50:00",1.662,0
"652","2026-08-22 15:51:00",1.268,2
"653","2026-08-22 15:52:00",1.241,0
"654","2026-08-22 15:53:00",1.74,2
"655","2026-08-22 15:54:00",2.592,0
"656","2026-08-22 15:55:00",2.17,0
"657","2026-08-22 15:56:00",2.345,2
"658","2026-08-22 15:57:00",2.171,0
"659","2026-08-22 15:58:00",2.202,0
"660","2026-08-22 15:59:00",2.352,0
"661","2026-08-22 16:00:00",1.388,0
"662","2026-08-22 16:01:00",1.706,2
"663","2026-08-22 16:02:00",2.149,0
"664","2026-08-22 16:03:00",2.259,0
"665","2026-08-22 16:04:00",2.042,2
"666","2026-08-22 16:05:00",2.24,0
"667","2026-08-22 16:06:00",1.953,0
"668","2026-08-22 16:07:00",2.618,0
"669","2026-08-22 16:08:00",3.641,0
"670","2026-08-22 16:09:00",3.184,0
"671","2026-08-22 16:10:00",2.456,0
"672","2026-08-22 16:11:00",2.412,0
"673","2026-08-22 16:12:00",1.91,0
"674","2026-08-22 16:13:00",1.988,2
"675","2026-08-22 16:14:00",2.146,0
"676","2026-08-22 16:15:00",1.893,0
"677","2026-08-22 16:16:00",2.591,2
"678","2026-08-22 16:17:00",2.512,0
"679","2026-08-22 16:18:00",2.24,0
"680","2026-08-22 16:19:00",1.633,0
"681","2026-08-22 16:20:00",1.943,0
"682","2026-08-22 16:21:00",1.949,0
"683","2026-08-22 16:22:00",1.633,0
"684","2026-08-22 16:23:00",1.884,0
"685","2026-08-22 16:24:00",2.073,0
"686","2026-08-22 16:25:00",2.073,0
"687","2026-08-22 16:26:00",2.603,0
"688","2026-08-22 16:27:00",3.716,0
"689","2026-08-22 16:28:00",3.662,0
"690","2026-08-22 16:29:00",3.539,0
"691","2026-08-22 16:30:00",3.075,0
"692","2026-08-22 16:31:00",2.243,0
"693","2026-08-22 16:32:00",2.434,0
"694","2026-08-22 16:33:00",2.816,0
"695","2026-08-22 16:34:00",3.118,2
"696","2026-08-22 16:35:00",3.291,0
"697","2026-08-22 16:36:00",2.432,0
"698","2026-08-22 16:37:00",3.636,2
"699","2026-08-22 16:38:00",4.033,0
"700","2026-08-22 16:39:00",3.127,0
"701","2026-08-22 16:40:00",2.96,2
"702","2026-08-22 16:41:00",4.101,0
"703","2026-08-22 16:42:00",3.173,0
"704","2026-08-22 16:43:00",3.728,0
"705","2026-08-22 16:44:00",4.445,0
"706","2026-08-22 16:45:00",3.952,0
"707","2026-08-22 16:46:00",4.072,0
"708","2026-08-22 16:47:00",4.336,0
"709","2026-08-22 16:48:00",3.223,0
"710","2026-08-22 16:49:00",3.303,0
"711","2026-08-22 16:50:00",3.147,0
"712","2026-08-22 16:51:00",2.988,0
"713","2026-08-22 16:52:00",3.102,0
"714","2026-08-22 16:53:00",2.82,2
"715","2026-08-22 16:54:00",3.12,0
"716","2026-08-22 16:55:00",4.12,0
"717","2026-08-22 16:56:00",6.891,0
"718","2026-08-22 16:57:00",6.579,0
"719","2026-08-22 16:58:00",5.881,0
"720","2026-08-22 16:59:00",4.842,0
"721","2026-08-22 17:00:00",4.095,2
"722","2026-08-22 17:01:00",3.441,0
"723","2026-08-22 17:02:00",3.623,0
"724","2026-08-22 17:03:00",3.508,0
"725","2026-08-22 17:04:00",3.185,0
"726","2026-08-22 17:05:00",3.191,0
"727","2026-08-22 17:06:00",2.888,0
"728","2026-08-22 17:07:00",3.016,0
"729","2026-08-22 17:08:00",3.007,0
"730","2026-08-22 17:09:00",3.277,0
"731","2026-08-22 17:10:00",3.134,0
"732","2026-08-22 17:11:00",3.079,0
"733","2026-08-22 17:12:00",3.308,0
"734","2026-08-22 17:13:00",3.247,0
"735","2026-08-22 17:14:00",2.915,0
"736","2026-08-22 17:15:00",2.98,0
"737","2026-08-22 17:16:00",3.219,0
"738","2026-08-22 17:17:00",3.681,2
"739","2026-08-22 17:18:00",4.172,2
"740","2026-08-22 17:19:00",4.722,0
"741","2026-08-22 17:20:00",4.291,0
"742","2026-08-22 17:21:00",5.048,0
"743","2026-08-22 17:22:00",5.839,0
"744","2026-08-22 17:23:00",5.344,0
"745","2026-08-22 17:24:00",6.179,2
"746","2026-08-22 17:25:00",5.976,0
"747","2026-08-22 17:26:00",5.976,0
"748","2026-08-22 17:27:00",5.459,0
"749","2026-08-22 17:28:00",3.366,2
"750","2026-08-22 17:29:00",3.193,0
"751","2026-08-22 17:30:00",3.784,0
"752","2026-08-22 17:31:00",3.037,0
"753","2026-08-22 17:32:00",2.902,0
"754","2026-08-22 17:33:00",3.068,0
"755","2026-08-22 17:34:00",2.724,0
"756","2026-08-22 17:35:00",2.722,0
"757","2026-08-22 17:36:00",2.847,0
"758","2026-08-22 17:37:00",3.078,2
"759","2026-08-22 17:38:00",2.987,0
"760","2026-08-22 17:39:00",3.434,2
"761","2026-08-22 17:40:00",3.154,0
"762","2026-08-22 17:41:00",3.064,0
"763","2026-08-22 17:42:00",3.963,0
"764","2026-08-22 17:43:00",3.892,2
"765","2026-08-22 17:44:00",3.553,2
"766","2026-08-22 17:45:00",3.545,0
"767","2026-08-22 17:46:00",3.757,0
"768","2026-08-22 17:47:00",3.776,0
"769","2026-08-22 17:48:00",3.205,0
"770","2026-08-22 17:49:00",4.107,0
"771","2026-08-22 17:50:00",5.168,0
"772","2026-08-22 17:51:00",4.525,0
"773","2026-08-22 17:52:00",2.949,0
"774","2026-08-22 17:53:00",4.499,0
"775","2026-08-22 17:54:00",3.26,0
"776","2026-08-22 17:55:00",3.185,0
"777","2026-08-22 17:56:00",6.843,0
"778","2026-08-22 17:57:00",5.914,0
"779","2026-08-22 17:58:00",5.268,0
"780","2026-08-22 17:59:00",5.678,0
"781","2026-08-22 18:00:00",5.216,0
"782","2026-08-22 18:01:00",3.375,0
"783","2026-08-22 18:02:00",4.74,0
"784","2026-08-22 18:03:00",5.301,0
"785","2026-08-22 18:04:00",8.762,0
"786","2026-08-22 18:05:00",8.996,0
"787","2026-08-22 18:06:00",6.55,0
"788","2026-08-22 18:07:00",9.55,2
"789","2026-08-22 18:08:00",9.886,2
"790","2026-08-22 18:09:00",8.57,0
"791","2026-08-22 18:10:00",8.963,0
"792","2026-08-22 18:11:00",9.844,0
"793","2026-08-22 18:12:00",6.931,0
"794","2026-08-22 18:13:00",6.662,2
"795","2026-08-22 18:14:00",6.377,0
"796","2026-08-22 18:15:00",5.552,0
"797","2026-08-22 18:16:00",6.187,0
"798","2026-08-22 18:17:00",7.819,0
"799","2026-08-22 18:18:00",9.087,0
"800","2026-08-22 18:19:00",8.267,0
"801","2026-08-22 18:20:00",8.606,0
"802","2026-08-22 18:21:00",8.011,0
"803","2026-08-22 18:22:00",7.244,0
"804","2026-08-22 18:23:00",9.68,0
"805","2026-08-22 18:24:00",5.659,0
"806","2026-08-22 18:25:00",6.162,0
"807","2026-08-22 18:26:00",7.625,0
"808","2026-08-22 18:27:00",7.625,0
"809","2026-08-22 18:28:00",7.625,0
"810","2026-08-22 18:29:00",6.453,2
"811","2026-08-22 18:30:00",6.292,0
"812","2026-08-22 18:31:00",6.121,0
"813","2026-08-22 18:32:00",6.418,0
"814","2026-08-22 18:33:00",6.36,0
"815","2026-08-22 18:34:00",5.638,0
"816","2026-08-22 18:35:00",5.851,0
"817","2026-08-22 18:36:00",5.546,0
"818","2026-08-22 18:37:00",5.565,0
"819","2026-08-22 18:38:00",5.668,0
"820","2026-08-22 18:39:00",5.758,2
"821","2026-08-22 18:40:00",5.839,2
"822","2026-08-22 18:41:00",5.654,0
"823","2026-08-22 18:42:00",5.903,0
"824","2026-08-22 18:43:00",6.147,2
"825","2026-08-22 18:44:00",5.314,0
"826","2026-08-22 18:45:00",5.381,0
"827","2026-08-22 18:46:00",5.216,2
"828","2026-08-22 18:47:00",5.337,0
"829","2026-08-22 18:48:00",5.222,0
"830","2026-08-22 18:49:00",5.543,0
"831","2026-08-22 18:50:00",5.295,0
"832","2026-08-22 18:51:00",5.147,0
"833","2026-08-22 18:52:00",5.515,0
"834","2026-08-22 18:53:00",6.112,0
"835","2026-08-22 18:54:00",6.599,0
"836","2026-08-22 18:55:00",5.969,0
"837","2026-08-22 18:56:00",5.967,0
"838","2026-08-22 18:57:00",6.621,0
"839","2026-08-22 18:58:00",6.783,0
"840","2026-08-22 18:59:00",7.148,0
"841","2026-08-22 19:00:00",7.434,0
"842","2026-08-22 19:01:00",7.402,0
"843","2026-08-22 19:02:00",7.834,0
"844","2026-08-22 19:03:00",9.166,0
"845","2026-08-22 19:04:00",10.946,0
"846","2026-08-22 19:05:00",9.637,0
"847","2026-08-22 19:06:00",10.6,0
"848","2026-08-22 19:07:00",9.532,0
"849","2026-08-22 19:08:00",10.174,0
"850","2026-08-22 19:09:00",11.213,0
"851","2026-08-22 19:10:00",12.939,0
"852","2026-08-22 19:11:00",16.732,2
"853","2026-08-22 19:12:00",17.932,2
"854","2026-08-22 19:13:00",15.252,0
"855","2026-08-22 19:14:00",14.857,0
"856","2026-08-22 19:15:00",13.732,2
"857","2026-08-22 19:16:00",11.77,0
"858","2026-08-22 19:17:00",8.842,0
"859","2026-08-22 19:18:00",8.323,2
"860","2026-08-22 19:19:00",8.66,0
"861","2026-08-22 19:20:00",8.151,0
"862","2026-08-22 19:21:00",7.596,2
"863","2026-08-22 19:22:00",8.443,0
"864","2026-08-22 19:23:00",11.984,0
"865","2026-08-22 19:24:00",11.062,0
"866","2026-08-22 19:25:00",8.514,0
"867","2026-08-22 19:26:00",6.754,0
"868","2026-08-22 19:27:00",6.555,2
"869","2026-08-22 19:28:00",6.546,0
"870","2026-08-22 19:29:00",6.546,0
"871","2026-08-22 19:30:00",6.082,0
"872","2026-08-22 19:31:00",6.328,2
"873","2026-08-22 19:32:00",6.165,0
"874","2026-08-22 19:33:00",5.812,0
"875","2026-08-22 19:34:00",5.564,2
"876","2026-08-22 19:35:00",6.046,2
"877","2026-08-22 19:36:00",6.222,0
"878","2026-08-22 19:37:00",6.267,0
"879","2026-08-22 19:38:00",5.608,0
"880","2026-08-22 19:39:00",5.85,2
"881","2026-08-22 19:40:00",5.988,0
"882","2026-08-22 19:41:00",5.916,0
"883","2026-08-22 19:42:00",6.231,0
"884","2026-08-22 19:43:00",5.741,0
"885","2026-08-22 19:44:00",5.555,0
"886","2026-08-22 19:45:00",6.142,2
"887","2026-08-22 19:46:00",5.78,0
"888","2026-08-22 19:47:00",6.071,0
"889","2026-08-22 19:48:00",6.124,0
"890","2026-08-22 19:49:00",5.714,0
"891","2026-08-22 19:50:00",5.824,0
"892","2026-08-22 19:51:00",5.934,0
"893","2026-08-22 19:52:00",5.725,2
"894","2026-08-22 19:53:00",5.898,0
"895","2026-08-22 19:54:00",5.974,0
"896","2026-08-22 19:55:00",6.203,0
"897","2026-08-22 19:56:00",6.635,0
"898","2026-08-22 19:57:00",7.122,0
"899","2026-08-22 19:58:00",7.029,2
"900","2026-08-22 19:59:00",7.1,0
"901","2026-08-22 20:00:00",6.662,0
"902","2026-08-22 20:01:00",6.366,0
"903","2026-08-22 20:02:00",6.283,0
"904","2026-08-22 20:03:00",5.972,0
"905","2026-08-22 20:04:00",5.792,0
"906","2026-08-22 20:05:00",5.806,0
"907","2026-08-22 20:06:00",6.345,0
"908","2026-08-22 20:07:00",5.701,0
"909","2026-08-22 20:08:00",6.07,0
"910","2026-08-22 20:09:00",5.611,0
"911","2026-08-22 20:10:00",5.456,0
"912","2026-08-22 20:11:00",5.935,0
"913","2026-08-22 20:12:00",5.777,0
"914","2026-08-22 20:13:00",5.51,2
"915","2026-08-22 20:14:00",5.608,0
"916","2026-08-22 20:15:00",5.518,2
"917","2026-08-22 20:16:00",5.393,0
"918","2026-08-22 20:17:00",5.558,0
"919","2026-08-22 20:18:00",5.214,0
"920","2026-08-22 20:19:00",4.945,2
"921","2026-08-22 20:20:00",5.101,0
"922","2026-08-22 20:21:00",5.06,2
"923","2026-08-22 20:22:00",5.331,0
"924","2026-08-22 20:23:00",5.358,0
"925","2026-08-22 20:24:00",5.585,2
"926","2026-08-22 20:25:00",4.985,0
"927","2026-08-22 20:26:00",4.872,2
"928","2026-08-22 20:27:00",4.495,2
"929","2026-08-22 20:28:00",4.291,0
"930","2026-08-22 20:29:00",4.329,2
"931","2026-08-22 20:30:00",4.329,0
"932","2026-08-22 20:31:00",6.202,0
"933","2026-08-22 20:32:00",5.886,2
"934","2026-08-22 20:33:00",5.077,2
"935","2026-08-22 20:34:00",4.775,0
"936","2026-08-22 20:35:00",5.074,0
"937","2026-08-22 20:36:00",4.805,0
"938","2026-08-22 20:37:00",4.831,0
"939","2026-08-22 20:38:00",5.103,0
"940","2026-08-22 20:39:00",5.036,0
"941","2026-08-22 20:40:00",5.179,0
"942","2026-08-22 20:41:00",5.513,0
"943","2026-08-22 20:42:00",5.241,0
"944","2026-08-22 20:43:00",5.453,0
"945","2026-08-22 20:44:00",5.293,0
"946","2026-08-22 20:45:00",5.218,0
"947","2026-08-22 20:46:00",5.405,0
"948","2026-08-22 20:47:00",5.583,0
"949","2026-08-22 20:48:00",5.442,2
"950","2026-08-22 20:49:00",5.438,2
"951","2026-08-22 20:50:00",5.479,0
"952","2026-08-22 20:51:00",5.54,0
"953","2026-08-22 20:52:00",5.652,0
"954","2026-08-22 20:53:00",5.67,0
"955","2026-08-22 20:54:00",5.645,0
"956","2026-08-22 20:55:00",5.518,0
"957","2026-08-22 20:56:00",5.614,2
"958","2026-08-22 20:57:00",5.387,0
"959","2026-08-22 20:58:00",5.425,0
"960","2026-08-22 20:59:00",5.377,2
"961","2026-08-22 21:00:00",5.451,0
"962","2026-08-22 21:01:00",5.377,0
"963","2026-08-22 21:02:00",5.348,0
"964","2026-08-22 21:03:00",5.31,0
"965","2026-08-22 21:04:00",5.543,0
"966","2026-08-22 21:05:00",5.383,0
"967","2026-08-22 21:06:00",5.597,0
"968","2026-08-22 21:07:00",6.856,2
"969","2026-08-22 21:08:00",8.755,0
"970","2026-08-22 21:09:00",11.227,0
"971","2026-08-22 21:10:00",11.355,0
"972","2026-08-22 21:11:00",8.156,0
"973","2026-08-22 21:12:00",7.374,0
"974","2026-08-22 21:13:00",5.945,2
"975","2026-08-22 21:14:00",5.428,0
"976","2026-08-22 21:15:00",5.556,0
"977","2026-08-22 21:16:00",5.479,0
"978","2026-08-22 21:17:00",5.485,2
"979","2026-08-22 21:18:00",5.553,0
"980","2026-08-22 21:19:00",5.747,0
"981","2026-08-22 21:20:00",5.392,0
"982","2026-08-22 21:21:00",5.29,0
"983","2026-08-22 21:22:00",5.427,0
"984","2026-08-22 21:23:00",5.248,0
"985","2026-08-22 21:24:00",5.274,0
"986","2026-08-22 21:25:00",5.503,0
"987","2026-08-22 21:26:00",5.298,0
"988","2026-08-22 21:27:00",5.346,0
"989","2026-08-22 21:28:00",5.412,0
"990","2026-08-22 21:29:00",5.305,0
"991","2026-08-22 21:30:00",5.286,0
"992","2026-08-22 21:31:00",5.286,0
"993","2026-08-22 21:32:00",5.173,0
"994","2026-08-22 21:33:00",5.177,0
"995","2026-08-22 21:34:00",5.274,0
"996","2026-08-22 21:35:00",5.355,2
"997","2026-08-22 21:36:00",5.332,0
"998","2026-08-22 21:37:00",5.292,0
"999","2026-08-22 21:38:00",5.17,0
"1000","2026-08-22 21:39:00",5.473,0
"1001","2026-08-22 21:40:00",5.419,0
"1002","2026-08-22 21:41:00",5.455,0
"1003","2026-08-22 21:42:00",5.673,0
"1004","2026-08-22 21:43:00",5.499,0
"1005","2026-08-22 21:44:00",5.5,0
"1006","2026-08-22 21:45:00",5.653,0
"1007","2026-08-22 21:46:00",5.378,0
"1008","2026-08-22 21:47:00",5.487,0
"1009","2026-08-22 21:48:00",5.708,0
"1010","2026-08-22 21:49:00",5.488,2
"1011","2026-08-22 21:50:00",5.413,0
"1012","2026-08-22 21:51:00",5.624,2
"1013","2026-08-22 21:52:00",5.489,0
"1014","2026-08-22 21:53:00",5.487,0
"1015","2026-08-22 21:54:00",5.787,0
"1016","2026-08-22 21:55:00",5.256,0
"1017","2026-08-22 21:56:00",5.259,0
"1018","2026-08-22 21:57:00",5.632,0
"1019","2026-08-22 21:58:00",5.349,2
"1020","2026-08-22 21:59:00",5.135,0
"1021","2026-08-22 22:00:00",5.569,0
"1022","2026-08-22 22:01:00",5.233,2
"1023","2026-08-22 22:02:00",5.306,2
"1024","2026-08-22 22:03:00",5.447,0
"1025","2026-08-22 22:04:00",5.047,0
"1026","2026-08-22 22:05:00",5.045,0
"1027","2026-08-22 22:06:00",5.184,0
"1028","2026-08-22 22:07:00",4.98,0
"1029","2026-08-22 22:08:00",5.088,0
"1030","2026-08-22 22:09:00",5.19,0
"1031","2026-08-22 22:10:00",5.158,2
"1032","2026-08-22 22:11:00",5.085,0
"1033","2026-08-22 22:12:00",5.204,0
"1034","2026-08-22 22:13:00",5.099,0
"1035","2026-08-22 22:14:00",5.38,2
"1036","2026-08-22 22:15:00",5.442,0
"1037","2026-08-22 22:16:00",5.325,0
"1038","2026-08-22 22:17:00",5.512,2
"1039","2026-08-22 22:18:00",5.616,0
"1040","2026-08-22 22:19:00",5.506,0
"1041","2026-08-22 22:20:00",5.696,0
"1042","2026-08-22 22:21:00",5.515,0
"1043","2026-08-22 22:22:00",5.387,0
"1044","2026-08-22 22:23:00",5.592,0
"1045","2026-08-22 22:24:00",5.385,0
"1046","2026-08-22 22:25:00",5.221,2
"1047","2026-08-22 22:26:00",5.395,0
"1048","2026-08-22 22:27:00",5.255,0
"1049","2026-08-22 22:28:00",5.483,0
"1050","2026-08-22 22:29:00",5.641,0
"1051","2026-08-22 22:30:00",5.35,0
"1052","2026-08-22 22:31:00",5.339,0
"1053","2026-08-22 22:32:00",5.339,0
"1054","2026-08-22 22:33:00",5.469,0
"1055","2026-08-22 22:34:00",5.364,0
"1056","2026-08-22 22:35:00",5.339,0
"1057","2026-08-22 22:36:00",4.983,0
"1058","2026-08-22 22:37:00",5.034,0
"1059","2026-08-22 22:38:00",5.312,0
"1060","2026-08-22 22:39:00",5.16,0
"1061","2026-08-22 22:40:00",5.197,0
"1062","2026-08-22 22:41:00",5.096,2
"1063","2026-08-22 22:42:00",5.022,0
"1064","2026-08-22 22:43:00",5.023,0
"1065","2026-08-22 22:44:00",5.29,0
"1066","2026-08-22 22:45:00",5.094,0
"1067","2026-08-22 22:46:00",5.183,0
"1068","2026-08-22 22:47:00",5.349,0
"1069","2026-08-22 22:48:00",5.143,0
"1070","2026-08-22 22:49:00",5.216,0
"1071","2026-08-22 22:50:00",5.42,0
"1072","2026-08-22 22:51:00",5.268,0
"1073","2026-08-22 22:52:00",5.436,0
"1074","2026-08-22 22:53:00",5.507,0
"1075","2026-08-22 22:54:00",5.369,0
"1076","2026-08-22 22:55:00",5.508,0
"1077","2026-08-22 22:56:00",5.438,0
"1078","2026-08-22 22:57:00",5.27,0
"1079","2026-08-22 22:58:00",5.593,0
"1080","2026-08-22 22:59:00",5.802,2
"1081","2026-08-22 23:00:00",6.222,0
"1082","2026-08-22 23:01:00",6.716,0
"1083","2026-08-22 23:02:00",6.554,0
"1084","2026-08-22 23:03:00",6.672,0
"1085","2026-08-22 23:04:00",6.04,0
"1086","2026-08-22 23:05:00",5.968,0
"1087","2026-08-22 23:06:00",5.862,0
"1088","2026-08-22 23:07:00",5.826,0
"1089","2026-08-22 23:08:00",5.519,0
"1090","2026-08-22 23:09:00",5.354,0
"1091","2026-08-22 23:10:00",5.629,0
"1092","2026-08-22 23:11:00",5.405,0
"1093","2026-08-22 23:12:00",5.502,0
"1094","2026-08-22 23:13:00",5.587,0
"1095","2026-08-22 23:14:00",5.265,2
"1096","2026-08-22 23:15:00",5.083,0
"1097","2026-08-22 23:16:00",5.697,0
"1098","2026-08-22 23:17:00",5.432,0
"1099","2026-08-22 23:18:00",5.353,0
"1100","2026-08-22 23:19:00",5.672,0
"1101","2026-08-22 23:20:00",5.342,2
"1102","2026-08-22 23:21:00",5.483,0
"1103","2026-08-22 23:22:00",5.752,0
"1104","2026-08-22 23:23:00",5.566,0
"1105","2026-08-22 23:24:00",5.486,0
"1106","2026-08-22 23:25:00",5.754,0
"1107","2026-08-22 23:26:00",5.46,0
"1108","2026-08-22 23:27:00",5.545,0
"1109","2026-08-22 23:28:00",5.863,2
"1110","2026-08-22 23:29:00",5.547,0
"1111","2026-08-22 23:30:00",5.69,0
"1112","2026-08-22 23:31:00",5.852,0
"1113","2026-08-22 23:32:00",5.719,0
"1114","2026-08-22 23:33:00",5.719,0
"1115","2026-08-22 23:34:00",5.826,0
"1116","2026-08-22 23:35:00",5.999,0
"1117","2026-08-22 23:36:00",6.097,0
"1118","2026-08-22 23:37:00",6.163,0
"1119","2026-08-22 23:38:00",6.082,0
"1120","2026-08-22 23:39:00",6.192,0
"1121","2026-08-22 23:40:00",6.227,0
"1122","2026-08-22 23:41:00",6.223,0
"1123","2026-08-22 23:42:00",6.169,0
"1124","2026-08-22 23:43:00",6.284,0
"1125","2026-08-22 23:44:00",6.221,0
"1126","2026-08-22 23:45:00",6.244,2
"1127","2026-08-22 23:46:00",6.745,0
"1128","2026-08-22 23:47:00",6.948,0
"1129","2026-08-22 23:48:00",6.931,0
"1130","2026-08-22 23:49:00",6.631,0
"1131","2026-08-22 23:50:00",6.412,0
"1132","2026-08-22 23:51:00",6.46,0
"1133","2026-08-22 23:52:00",6.428,0
"1134","2026-08-22 23:53:00",6.42,0
"1135","2026-08-22 23:54:00",6.523,0
"1136","2026-08-22 23:55:00",6.36,0
"1137","2026-08-22 23:56:00",6.414,2
"1138","2026-08-22 23:57:00",6.613,2
"1139","2026-08-22 23:58:00",6.446,0
"1140","2026-08-22 23:59:00",6.308,0
"1141","2026-08-23",6.621,2
"1142","2026-08-23 00:01:00",6.559,0
"1143","2026-08-23 00:02:00",6.534,0
"1144","2026-08-23 00:03:00",6.607,0
"1145","2026-08-23 00:04:00",6.288,0
"1146","2026-08-23 00:05:00",6.328,0
"1147","2026-08-23 00:06:00",6.325,0
"1148","2026-08-23 00:07:00",6.247,0
"1149","2026-08-23 00:08:00",6.399,0
"1150","2026-08-23 00:09:00",6.482,0
"1151","2026-08-23 00:10:00",6.265,0
"1152","2026-08-23 00:11:00",6.051,2
"1153","2026-08-23 00:12:00",6.238,0
"1154","2026-08-23 00:13:00",6.025,0
"1155","2026-08-23 00:14:00",6.011,0
"1156","2026-08-23 00:15:00",6.048,2
"1157","2026-08-23 00:16:00",5.948,0
"1158","2026-08-23 00:17:00",5.998,0
"1159","2026-08-23 00:18:00",5.957,0
"1160","2026-08-23 00:19:00",5.898,0
"1161","2026-08-23 00:20:00",5.912,0
"1162","2026-08-23 00:21:00",5.929,0
"1163","2026-08-23 00:22:00",5.858,0
"1164","2026-08-23 00:23:00",6.116,0
"1165","2026-08-23 00:24:00",6.038,0
"1166","2026-08-23 00:25:00",5.879,2
"1167","2026-08-23 00:26:00",6.052,0
"1168","2026-08-23 00:27:00",5.862,0
"1169","2026-08-23 00:28:00",5.864,0
"1170","2026-08-23 00:29:00",6.004,0
"1171","2026-08-23 00:30:00",6.064,0
"1172","2026-08-23 00:31:00",5.983,0
"1173","2026-08-23 00:32:00",6.128,1
"1174","2026-08-23 00:33:00",6.113,1
"1175","2026-08-23 00:34:00",6.113,1
"1176","2026-08-23 00:35:00",6.142,1
"1177","2026-08-23 00:36:00",6.11,1
"1178","2026-08-23 00:37:00",6.2,1
"1179","2026-08-23 00:38:00",0.985,1
"1180","2026-08-23 00:39:00",-0.025,1
"1181","2026-08-23 00:40:00",-0.006,1
"1182","2026-08-23 00:41:00",0.165,1
"1183","2026-08-23 00:42:00",-0.014,1
"1184","2026-08-23 00:43:00",-0.011,1
"1185","2026-08-23 00:44:00",0.153,1
"1186","2026-08-23 00:45:00",-0.022,1
"1187","2026-08-23 00:46:00",-0.004,1
"1188","2026-08-23 00:47:00",0.145,1
"1189","2026-08-23 00:48:00",-0.022,1
"1190","2026-08-23 00:49:00",0.016,1
"1191","2026-08-23 00:50:00",0.103,1
"1192","2026-08-23 00:51:00",-0.039,1
"1193","2026-08-23 00:52:00",0.018,1
"1194","2026-08-23 00:53:00",673.764,1
"1195","2026-08-23 00:54:00",667.689,1
"1196","2026-08-23 00:55:00",666.399,1
"1197","2026-08-23 00:56:00",666.301,1
"1198","2026-08-23 00:57:00",665.067,1
"1199","2026-08-23 00:58:00",665.05,1
"1200","2026-08-23 00:59:00",664.728,1
"1201","2026-08-23 01:00:00",663.613,1
"1202","2026-08-23 01:01:00",663.776,1
"1203","2026-08-23 01:02:00",663.883,1
"1204","2026-08-23 01:03:00",662.816,1
"1205","2026-08-23 01:04:00",663.41,1
"1206","2026-08-23 01:05:00",663.743,1
"1207","2026-08-23 01:06:00",663.062,1
"1208","2026-08-23 01:07:00",664.266,1
"1209","2026-08-23 01:08:00",10.516,1
"1210","2026-08-23 01:09:00",6.429,1
"1211","2026-08-23 01:10:00",6.481,1
"1212","2026-08-23 01:11:00",6.418,1
"1213","2026-08-23 01:12:00",6.444,0
"1214","2026-08-23 01:13:00",6.697,0
"1215","2026-08-23 01:14:00",6.474,2
"1216","2026-08-23 01:15:00",6.357,0
"1217","2026-08-23 01:16:00",6.508,0
"1218","2026-08-23 01:17:00",6.152,0
"1219","2026-08-23 01:18:00",6.082,0
"1220","2026-08-23 01:19:00",6.369,0
"1221","2026-08-23 01:20:00",6.096,2
"1222","2026-08-23 01:21:00",6.061,0
"1223","2026-08-23 01:22:00",6.378,0
"1224","2026-08-23 01:23:00",6.035,0
"1225","2026-08-23 01:24:00",6.061,2
"1226","2026-08-23 01:25:00",6.251,0
"1227","2026-08-23 01:26:00",6.07,0
"1228","2026-08-23 01:27:00",6.022,0
"1229","2026-08-23 01:28:00",6.315,0
"1230","2026-08-23 01:29:00",6.09,0
"1231","2026-08-23 01:30:00",5.997,2
"1232","2026-08-23 01:31:00",6.14,0
"1233","2026-08-23 01:32:00",6.087,0
"1234","2026-08-23 01:33:00",6.075,0
"1235","2026-08-23 01:34:00",6.068,0
"1236","2026-08-23 01:35:00",6.068,0
"1237","2026-08-23 01:36:00",6.057,0
"1238","2026-08-23 01:37:00",6.081,0
"1239","2026-08-23 01:38:00",5.967,2
"1240","2026-08-23 01:39:00",6.222,0
"1241","2026-08-23 01:40:00",6.15,2
"1242","2026-08-23 01:41:00",5.901,0
"1243","2026-08-23 01:42:00",6.004,0
"1244","2026-08-23 01:43:00",5.883,0
"1245","2026-08-23 01:44:00",5.9,0
"1246","2026-08-23 01:45:00",6.128,0
"1247","2026-08-23 01:46:00",6.041,0
"1248","2026-08-23 01:47:00",5.843,0
"1249","2026-08-23 01:48:00",6.062,0
"1250","2026-08-23 01:49:00",5.916,0
"1251","2026-08-23 01:50:00",6.027,2
"1252","2026-08-23 01:51:00",6.301,2
"1253","2026-08-23 01:52:00",6.347,0
"1254","2026-08-23 01:53:00",6.223,0
"1255","2026-08-23 01:54:00",6.431,0
"1256","2026-08-23 01:55:00",6.12,0
"1257","2026-08-23 01:56:00",6.172,0
