"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-23 15:34:00",2.187,0
"636","2026-07-23 15:35:00",2.35,0
"637","2026-07-23 15:36:00",2.107,2
"638","2026-07-23 15:37:00",1.618,0
"639","2026-07-23 15:38:00",1.574,0
"640","2026-07-23 15:39:00",1.692,0
"641","2026-07-23 15:40:00",1.65,0
"642","2026-07-23 15:41:00",1.473,0
"643","2026-07-23 15:42:00",1.631,0
"644","2026-07-23 15:43:00",1.881,0
"645","2026-07-23 15:44:00",1.712,0
"646","2026-07-23 15:45:00",1.801,0
"647","2026-07-23 15:46:00",2.358,0
"648","2026-07-23 15:47:00",2.119,0
"649","2026-07-23 15:48:00",2.113,0
"650","2026-07-23 15:49:00",2.255,0
"651","2026-07-23 15:50:00",3.36,0
"652","2026-07-23 15:51:00",2.512,0
"653","2026-07-23 15:52:00",2.191,0
"654","2026-07-23 15:53:00",2.027,2
"655","2026-07-23 15:54:00",2.102,0
"656","2026-07-23 15:55:00",2.036,0
"657","2026-07-23 15:56:00",2.068,0
"658","2026-07-23 15:57:00",2.42,0
"659","2026-07-23 15:58:00",1.981,0
"660","2026-07-23 15:59:00",1.97,0
"661","2026-07-23 16:00:00",2.131,0
"662","2026-07-23 16:01:00",2.175,0
"663","2026-07-23 16:02:00",2.08,0
"664","2026-07-23 16:03:00",2.187,0
"665","2026-07-23 16:04:00",2.309,0
"666","2026-07-23 16:05:00",2.352,0
"667","2026-07-23 16:06:00",2.533,0
"668","2026-07-23 16:07:00",2.436,0
"669","2026-07-23 16:08:00",2.447,0
"670","2026-07-23 16:09:00",2.617,0
"671","2026-07-23 16:10:00",2.698,0
"672","2026-07-23 16:11:00",2.61,0
"673","2026-07-23 16:12:00",3.039,0
"674","2026-07-23 16:13:00",2.394,0
"675","2026-07-23 16:14:00",2.389,0
"676","2026-07-23 16:15:00",2.427,0
"677","2026-07-23 16:16:00",2.575,0
"678","2026-07-23 16:17:00",2.258,2
"679","2026-07-23 16:18:00",2.366,0
"680","2026-07-23 16:19:00",2.17,0
"681","2026-07-23 16:20:00",2.113,0
"682","2026-07-23 16:21:00",2.704,0
"683","2026-07-23 16:22:00",4.169,0
"684","2026-07-23 16:23:00",2.783,0
"685","2026-07-23 16:24:00",2.482,0
"686","2026-07-23 16:25:00",2.138,0
"687","2026-07-23 16:26:00",1.991,0
"688","2026-07-23 16:27:00",1.913,0
"689","2026-07-23 16:28:00",1.985,0
"690","2026-07-23 16:29:00",2.145,0
"691","2026-07-23 16:30:00",2.293,0
"692","2026-07-23 16:31:00",2.293,0
"693","2026-07-23 16:32:00",2.209,0
"694","2026-07-23 16:33:00",2.325,0
"695","2026-07-23 16:34:00",2.564,0
"696","2026-07-23 16:35:00",2.21,0
"697","2026-07-23 16:36:00",2.024,0
"698","2026-07-23 16:37:00",1.943,0
"699","2026-07-23 16:38:00",1.787,0
"700","2026-07-23 16:39:00",1.845,0
"701","2026-07-23 16:40:00",2.368,0
"702","2026-07-23 16:41:00",2.774,0
"703","2026-07-23 16:42:00",2.763,0
"704","2026-07-23 16:43:00",2.421,0
"705","2026-07-23 16:44:00",2.468,0
"706","2026-07-23 16:45:00",2.457,0
"707","2026-07-23 16:46:00",2.512,0
"708","2026-07-23 16:47:00",2.234,0
"709","2026-07-23 16:48:00",3.396,0
"710","2026-07-23 16:49:00",2.773,0
"711","2026-07-23 16:50:00",3.289,0
"712","2026-07-23 16:51:00",2.181,0
"713","2026-07-23 16:52:00",2.125,0
"714","2026-07-23 16:53:00",2.181,0
"715","2026-07-23 16:54:00",2.108,0
"716","2026-07-23 16:55:00",2.023,0
"717","2026-07-23 16:56:00",2.398,0
"718","2026-07-23 16:57:00",2.876,0
"719","2026-07-23 16:58:00",2.598,0
"720","2026-07-23 16:59:00",2.654,0
"721","2026-07-23 17:00:00",2.636,0
"722","2026-07-23 17:01:00",2.463,0
"723","2026-07-23 17:02:00",2.603,0
"724","2026-07-23 17:03:00",2.747,0
"725","2026-07-23 17:04:00",2.592,0
"726","2026-07-23 17:05:00",2.89,0
"727","2026-07-23 17:06:00",2.762,0
"728","2026-07-23 17:07:00",2.657,0
"729","2026-07-23 17:08:00",3.102,0
"730","2026-07-23 17:09:00",2.734,0
"731","2026-07-23 17:10:00",2.432,0
"732","2026-07-23 17:11:00",2.473,0
"733","2026-07-23 17:12:00",2.454,0
"734","2026-07-23 17:13:00",2.644,0
"735","2026-07-23 17:14:00",2.61,0
"736","2026-07-23 17:15:00",2.432,0
"737","2026-07-23 17:16:00",2.356,0
"738","2026-07-23 17:17:00",2.419,0
"739","2026-07-23 17:18:00",2.611,0
"740","2026-07-23 17:19:00",2.52,0
"741","2026-07-23 17:20:00",2.566,0
"742","2026-07-23 17:21:00",2.67,0
"743","2026-07-23 17:22:00",2.765,0
"744","2026-07-23 17:23:00",2.823,0
"745","2026-07-23 17:24:00",2.82,0
"746","2026-07-23 17:25:00",2.701,0
"747","2026-07-23 17:26:00",2.507,0
"748","2026-07-23 17:27:00",2.133,2
"749","2026-07-23 17:28:00",1.946,0
"750","2026-07-23 17:29:00",1.987,0
"751","2026-07-23 17:30:00",2.048,0
"752","2026-07-23 17:31:00",2.377,0
"753","2026-07-23 17:32:00",2.377,0
"754","2026-07-23 17:33:00",2.433,0
"755","2026-07-23 17:34:00",2.72,0
"756","2026-07-23 17:35:00",3.323,2
"757","2026-07-23 17:36:00",3.273,0
"758","2026-07-23 17:37:00",3.293,0
"759","2026-07-23 17:38:00",4.573,0
"760","2026-07-23 17:39:00",4.917,0
"761","2026-07-23 17:40:00",2.518,0
"762","2026-07-23 17:41:00",2.501,0
"763","2026-07-23 17:42:00",2.261,0
"764","2026-07-23 17:43:00",2.368,0
"765","2026-07-23 17:44:00",2.124,0
"766","2026-07-23 17:45:00",2.205,0
"767","2026-07-23 17:46:00",3.534,0
"768","2026-07-23 17:47:00",4.193,0
"769","2026-07-23 17:48:00",4.001,0
"770","2026-07-23 17:49:00",3.502,0
"771","2026-07-23 17:50:00",2.708,0
"772","2026-07-23 17:51:00",2.505,0
"773","2026-07-23 17:52:00",2.759,0
"774","2026-07-23 17:53:00",2.408,0
"775","2026-07-23 17:54:00",2.192,0
"776","2026-07-23 17:55:00",2.487,0
"777","2026-07-23 17:56:00",4.875,2
"778","2026-07-23 17:57:00",4.293,2
"779","2026-07-23 17:58:00",3.058,0
"780","2026-07-23 17:59:00",3.003,0
"781","2026-07-23 18:00:00",3.22,0
"782","2026-07-23 18:01:00",3.171,0
"783","2026-07-23 18:02:00",2.801,0
"784","2026-07-23 18:03:00",2.644,0
"785","2026-07-23 18:04:00",2.768,0
"786","2026-07-23 18:05:00",2.525,0
"787","2026-07-23 18:06:00",2.56,0
"788","2026-07-23 18:07:00",2.894,0
"789","2026-07-23 18:08:00",2.834,0
"790","2026-07-23 18:09:00",3.147,0
"791","2026-07-23 18:10:00",4.578,0
"792","2026-07-23 18:11:00",3.89,0
"793","2026-07-23 18:12:00",3.214,0
"794","2026-07-23 18:13:00",2.961,0
"795","2026-07-23 18:14:00",2.74,0
"796","2026-07-23 18:15:00",2.607,2
"797","2026-07-23 18:16:00",2.568,0
"798","2026-07-23 18:17:00",2.304,0
"799","2026-07-23 18:18:00",2.323,0
"800","2026-07-23 18:19:00",2.41,0
"801","2026-07-23 18:20:00",2.44,0
"802","2026-07-23 18:21:00",2.726,0
"803","2026-07-23 18:22:00",2.72,0
"804","2026-07-23 18:23:00",3.012,0
"805","2026-07-23 18:24:00",4.636,0
"806","2026-07-23 18:25:00",4.51,2
"807","2026-07-23 18:26:00",3.836,0
"808","2026-07-23 18:27:00",4.001,2
"809","2026-07-23 18:28:00",3.858,2
"810","2026-07-23 18:29:00",3.693,0
"811","2026-07-23 18:30:00",3.701,0
"812","2026-07-23 18:31:00",3.177,0
"813","2026-07-23 18:32:00",2.923,0
"814","2026-07-23 18:33:00",2.923,0
"815","2026-07-23 18:34:00",2.923,0
"816","2026-07-23 18:35:00",2.838,2
"817","2026-07-23 18:36:00",3.095,2
"818","2026-07-23 18:37:00",3.073,0
"819","2026-07-23 18:38:00",2.674,0
"820","2026-07-23 18:39:00",2.845,0
"821","2026-07-23 18:40:00",2.925,0
"822","2026-07-23 18:41:00",2.986,2
"823","2026-07-23 18:42:00",3.672,0
"824","2026-07-23 18:43:00",3.343,2
"825","2026-07-23 18:44:00",3.711,0
"826","2026-07-23 18:45:00",4.187,0
"827","2026-07-23 18:46:00",4.219,0
"828","2026-07-23 18:47:00",3.921,0
"829","2026-07-23 18:48:00",3.689,0
"830","2026-07-23 18:49:00",3.399,0
"831","2026-07-23 18:50:00",3.198,0
"832","2026-07-23 18:51:00",3.245,0
"833","2026-07-23 18:52:00",3.247,0
"834","2026-07-23 18:53:00",3.28,0
"835","2026-07-23 18:54:00",3.38,0
"836","2026-07-23 18:55:00",3.211,0
"837","2026-07-23 18:56:00",3.243,0
"838","2026-07-23 18:57:00",3.259,2
"839","2026-07-23 18:58:00",3.247,0
"840","2026-07-23 18:59:00",3.45,0
"841","2026-07-23 19:00:00",3.488,0
"842","2026-07-23 19:01:00",3.607,0
"843","2026-07-23 19:02:00",3.922,0
"844","2026-07-23 19:03:00",4.063,0
"845","2026-07-23 19:04:00",3.967,0
"846","2026-07-23 19:05:00",4.157,0
"847","2026-07-23 19:06:00",4.128,0
"848","2026-07-23 19:07:00",4.193,0
"849","2026-07-23 19:08:00",3.997,0
"850","2026-07-23 19:09:00",3.566,2
"851","2026-07-23 19:10:00",3.52,2
"852","2026-07-23 19:11:00",3.662,0
"853","2026-07-23 19:12:00",3.703,0
"854","2026-07-23 19:13:00",3.731,0
"855","2026-07-23 19:14:00",4.504,2
"856","2026-07-23 19:15:00",4.439,2
"857","2026-07-23 19:16:00",4.405,0
"858","2026-07-23 19:17:00",4.602,0
"859","2026-07-23 19:18:00",4.247,0
"860","2026-07-23 19:19:00",4.191,0
"861","2026-07-23 19:20:00",3.97,0
"862","2026-07-23 19:21:00",3.907,0
"863","2026-07-23 19:22:00",4.058,0
"864","2026-07-23 19:23:00",4.336,0
"865","2026-07-23 19:24:00",4.264,0
"866","2026-07-23 19:25:00",4.876,0
"867","2026-07-23 19:26:00",5.448,0
"868","2026-07-23 19:27:00",5.361,0
"869","2026-07-23 19:28:00",5.265,0
"870","2026-07-23 19:29:00",5.121,0
"871","2026-07-23 19:30:00",5.031,0
"872","2026-07-23 19:31:00",4.931,0
"873","2026-07-23 19:32:00",5.166,0
"874","2026-07-23 19:33:00",5.075,0
"875","2026-07-23 19:34:00",5.067,0
"876","2026-07-23 19:35:00",5.067,2
"877","2026-07-23 19:36:00",4.369,2
"878","2026-07-23 19:37:00",4.359,0
"879","2026-07-23 19:38:00",4.466,0
"880","2026-07-23 19:39:00",4.526,2
"881","2026-07-23 19:40:00",4.808,0
"882","2026-07-23 19:41:00",4.917,0
"883","2026-07-23 19:42:00",4.581,0
"884","2026-07-23 19:43:00",4.577,0
"885","2026-07-23 19:44:00",5.15,0
"886","2026-07-23 19:45:00",5.86,2
"887","2026-07-23 19:46:00",6.348,0
"888","2026-07-23 19:47:00",6.299,0
"889","2026-07-23 19:48:00",5.376,0
"890","2026-07-23 19:49:00",5.514,0
"891","2026-07-23 19:50:00",5.582,0
"892","2026-07-23 19:51:00",5.147,0
"893","2026-07-23 19:52:00",5.389,0
"894","2026-07-23 19:53:00",5.211,0
"895","2026-07-23 19:54:00",5.057,0
"896","2026-07-23 19:55:00",5.597,0
"897","2026-07-23 19:56:00",5.55,0
"898","2026-07-23 19:57:00",5.551,0
"899","2026-07-23 19:58:00",5.891,0
"900","2026-07-23 19:59:00",5.529,2
"901","2026-07-23 20:00:00",5.414,0
"902","2026-07-23 20:01:00",5.689,0
"903","2026-07-23 20:02:00",5.201,0
"904","2026-07-23 20:03:00",5.118,0
"905","2026-07-23 20:04:00",5.172,0
"906","2026-07-23 20:05:00",4.883,0
"907","2026-07-23 20:06:00",4.842,0
"908","2026-07-23 20:07:00",4.939,0
"909","2026-07-23 20:08:00",4.891,0
"910","2026-07-23 20:09:00",4.875,0
"911","2026-07-23 20:10:00",5.1,0
"912","2026-07-23 20:11:00",5.223,0
"913","2026-07-23 20:12:00",5.324,0
"914","2026-07-23 20:13:00",5.372,0
"915","2026-07-23 20:14:00",5.303,2
"916","2026-07-23 20:15:00",5.341,0
"917","2026-07-23 20:16:00",5.284,0
"918","2026-07-23 20:17:00",5.317,0
"919","2026-07-23 20:18:00",5.454,2
"920","2026-07-23 20:19:00",5.427,0
"921","2026-07-23 20:20:00",5.609,2
"922","2026-07-23 20:21:00",8.251,0
"923","2026-07-23 20:22:00",8.485,0
"924","2026-07-23 20:23:00",8.097,2
"925","2026-07-23 20:24:00",7.164,2
"926","2026-07-23 20:25:00",6.507,2
"927","2026-07-23 20:26:00",6.318,0
"928","2026-07-23 20:27:00",6.353,0
"929","2026-07-23 20:28:00",5.779,2
"930","2026-07-23 20:29:00",5.926,0
"931","2026-07-23 20:30:00",6.091,0
"932","2026-07-23 20:31:00",6.295,0
"933","2026-07-23 20:32:00",6.103,2
"934","2026-07-23 20:33:00",6.075,0
"935","2026-07-23 20:34:00",5.967,2
"936","2026-07-23 20:35:00",5.987,0
"937","2026-07-23 20:36:00",5.987,0
"938","2026-07-23 20:37:00",6.084,2
"939","2026-07-23 20:38:00",5.969,2
"940","2026-07-23 20:39:00",6.163,0
"941","2026-07-23 20:40:00",6.034,0
"942","2026-07-23 20:41:00",5.828,0
"943","2026-07-23 20:42:00",5.692,0
"944","2026-07-23 20:43:00",5.337,0
"945","2026-07-23 20:44:00",5.07,0
"946","2026-07-23 20:45:00",4.72,2
"947","2026-07-23 20:46:00",4.599,0
"948","2026-07-23 20:47:00",4.431,0
"949","2026-07-23 20:48:00",4.595,0
"950","2026-07-23 20:49:00",4.646,2
"951","2026-07-23 20:50:00",4.569,0
"952","2026-07-23 20:51:00",4.657,0
"953","2026-07-23 20:52:00",4.707,0
"954","2026-07-23 20:53:00",4.636,0
"955","2026-07-23 20:54:00",6.245,0
"956","2026-07-23 20:55:00",8.534,0
"957","2026-07-23 20:56:00",6.986,0
"958","2026-07-23 20:57:00",6.397,0
"959","2026-07-23 20:58:00",6.297,0
"960","2026-07-23 20:59:00",5.655,0
"961","2026-07-23 21:00:00",4.959,0
"962","2026-07-23 21:01:00",5.795,0
"963","2026-07-23 21:02:00",5.098,0
"964","2026-07-23 21:03:00",4.92,0
"965","2026-07-23 21:04:00",4.913,2
"966","2026-07-23 21:05:00",5.007,2
"967","2026-07-23 21:06:00",5.019,0
"968","2026-07-23 21:07:00",4.957,0
"969","2026-07-23 21:08:00",5.112,0
"970","2026-07-23 21:09:00",5.201,0
"971","2026-07-23 21:10:00",5.131,0
"972","2026-07-23 21:11:00",5.228,0
"973","2026-07-23 21:12:00",5.233,0
"974","2026-07-23 21:13:00",5.098,0
"975","2026-07-23 21:14:00",5.203,0
"976","2026-07-23 21:15:00",5.073,0
"977","2026-07-23 21:16:00",4.938,0
"978","2026-07-23 21:17:00",4.764,2
"979","2026-07-23 21:18:00",4.684,0
"980","2026-07-23 21:19:00",4.428,0
"981","2026-07-23 21:20:00",4.738,0
"982","2026-07-23 21:21:00",4.376,0
"983","2026-07-23 21:22:00",4.13,0
"984","2026-07-23 21:23:00",4.294,0
"985","2026-07-23 21:24:00",4.071,2
"986","2026-07-23 21:25:00",3.953,0
"987","2026-07-23 21:26:00",4.358,2
"988","2026-07-23 21:27:00",4.932,2
"989","2026-07-23 21:28:00",5.022,0
"990","2026-07-23 21:29:00",5.042,0
"991","2026-07-23 21:30:00",5.008,2
"992","2026-07-23 21:31:00",4.879,0
"993","2026-07-23 21:32:00",5.135,0
"994","2026-07-23 21:33:00",5.16,0
"995","2026-07-23 21:34:00",4.895,0
"996","2026-07-23 21:35:00",4.987,0
"997","2026-07-23 21:36:00",4.982,0
"998","2026-07-23 21:37:00",4.982,0
"999","2026-07-23 21:38:00",5.213,0
"1000","2026-07-23 21:39:00",5.254,0
"1001","2026-07-23 21:40:00",5.158,0
"1002","2026-07-23 21:41:00",5.325,0
"1003","2026-07-23 21:42:00",5.216,0
"1004","2026-07-23 21:43:00",5.314,0
"1005","2026-07-23 21:44:00",5.32,0
"1006","2026-07-23 21:45:00",5.192,0
"1007","2026-07-23 21:46:00",5.673,0
"1008","2026-07-23 21:47:00",6.062,0
"1009","2026-07-23 21:48:00",5.755,0
"1010","2026-07-23 21:49:00",5.886,0
"1011","2026-07-23 21:50:00",8.091,0
"1012","2026-07-23 21:51:00",7.202,2
"1013","2026-07-23 21:52:00",6.622,0
"1014","2026-07-23 21:53:00",7.531,0
"1015","2026-07-23 21:54:00",6.09,0
"1016","2026-07-23 21:55:00",5.511,0
"1017","2026-07-23 21:56:00",5.249,0
"1018","2026-07-23 21:57:00",5.001,0
"1019","2026-07-23 21:58:00",5.171,0
"1020","2026-07-23 21:59:00",5.153,0
"1021","2026-07-23 22:00:00",5.056,2
"1022","2026-07-23 22:01:00",5.289,0
"1023","2026-07-23 22:02:00",5.219,0
"1024","2026-07-23 22:03:00",5.066,2
"1025","2026-07-23 22:04:00",5.332,0
"1026","2026-07-23 22:05:00",5.292,0
"1027","2026-07-23 22:06:00",5.022,0
"1028","2026-07-23 22:07:00",5.161,0
"1029","2026-07-23 22:08:00",5.096,0
"1030","2026-07-23 22:09:00",4.817,0
"1031","2026-07-23 22:10:00",4.997,0
"1032","2026-07-23 22:11:00",4.92,0
"1033","2026-07-23 22:12:00",4.813,0
"1034","2026-07-23 22:13:00",5.087,2
"1035","2026-07-23 22:14:00",4.991,0
"1036","2026-07-23 22:15:00",5.061,2
"1037","2026-07-23 22:16:00",5.07,0
"1038","2026-07-23 22:17:00",5.097,0
"1039","2026-07-23 22:18:00",4.973,2
"1040","2026-07-23 22:19:00",4.993,0
"1041","2026-07-23 22:20:00",4.892,0
"1042","2026-07-23 22:21:00",4.448,0
"1043","2026-07-23 22:22:00",4.772,0
"1044","2026-07-23 22:23:00",4.528,0
"1045","2026-07-23 22:24:00",4.541,0
"1046","2026-07-23 22:25:00",4.579,2
"1047","2026-07-23 22:26:00",4.467,0
"1048","2026-07-23 22:27:00",4.541,0
"1049","2026-07-23 22:28:00",4.536,2
"1050","2026-07-23 22:29:00",4.403,0
"1051","2026-07-23 22:30:00",4.571,0
"1052","2026-07-23 22:31:00",4.518,0
"1053","2026-07-23 22:32:00",4.264,0
"1054","2026-07-23 22:33:00",4.439,0
"1055","2026-07-23 22:34:00",4.303,0
"1056","2026-07-23 22:35:00",4.117,2
"1057","2026-07-23 22:36:00",4.382,0
"1058","2026-07-23 22:37:00",4.4,2
"1059","2026-07-23 22:38:00",4.4,2
"1060","2026-07-23 22:39:00",4.43,0
"1061","2026-07-23 22:40:00",4.306,0
"1062","2026-07-23 22:41:00",4.198,2
"1063","2026-07-23 22:42:00",4.492,2
"1064","2026-07-23 22:43:00",4.371,0
"1065","2026-07-23 22:44:00",4.233,0
"1066","2026-07-23 22:45:00",4.394,0
"1067","2026-07-23 22:46:00",4.259,2
"1068","2026-07-23 22:47:00",4.187,2
"1069","2026-07-23 22:48:00",4.465,0
"1070","2026-07-23 22:49:00",4.473,2
"1071","2026-07-23 22:50:00",4.329,0
"1072","2026-07-23 22:51:00",4.456,0
"1073","2026-07-23 22:52:00",4.363,0
"1074","2026-07-23 22:53:00",4.24,0
"1075","2026-07-23 22:54:00",4.374,0
"1076","2026-07-23 22:55:00",4.24,0
"1077","2026-07-23 22:56:00",4.166,0
"1078","2026-07-23 22:57:00",4.282,0
"1079","2026-07-23 22:58:00",4.227,0
"1080","2026-07-23 22:59:00",4.136,0
"1081","2026-07-23 23:00:00",4.157,2
"1082","2026-07-23 23:01:00",4.174,0
"1083","2026-07-23 23:02:00",4.053,0
"1084","2026-07-23 23:03:00",4.145,0
"1085","2026-07-23 23:04:00",4.151,0
"1086","2026-07-23 23:05:00",4.031,2
"1087","2026-07-23 23:06:00",4.071,0
"1088","2026-07-23 23:07:00",3.934,0
"1089","2026-07-23 23:08:00",4.035,0
"1090","2026-07-23 23:09:00",4.033,0
"1091","2026-07-23 23:10:00",4.028,0
"1092","2026-07-23 23:11:00",4.14,2
"1093","2026-07-23 23:12:00",4.039,0
"1094","2026-07-23 23:13:00",3.928,0
"1095","2026-07-23 23:14:00",4,0
"1096","2026-07-23 23:15:00",3.894,2
"1097","2026-07-23 23:16:00",3.8,0
"1098","2026-07-23 23:17:00",3.921,0
"1099","2026-07-23 23:18:00",3.811,0
"1100","2026-07-23 23:19:00",3.886,0
"1101","2026-07-23 23:20:00",4.018,0
"1102","2026-07-23 23:21:00",3.806,0
"1103","2026-07-23 23:22:00",3.638,0
"1104","2026-07-23 23:23:00",3.782,0
"1105","2026-07-23 23:24:00",3.739,0
"1106","2026-07-23 23:25:00",3.632,0
"1107","2026-07-23 23:26:00",3.887,0
"1108","2026-07-23 23:27:00",3.845,2
"1109","2026-07-23 23:28:00",3.84,0
"1110","2026-07-23 23:29:00",4.01,0
"1111","2026-07-23 23:30:00",3.954,2
"1112","2026-07-23 23:31:00",3.791,2
"1113","2026-07-23 23:32:00",3.952,0
"1114","2026-07-23 23:33:00",3.762,0
"1115","2026-07-23 23:34:00",3.691,0
"1116","2026-07-23 23:35:00",3.848,0
"1117","2026-07-23 23:36:00",3.855,0
"1118","2026-07-23 23:37:00",3.783,0
"1119","2026-07-23 23:38:00",3.859,0
"1120","2026-07-23 23:39:00",3.859,2
"1121","2026-07-23 23:40:00",3.786,0
"1122","2026-07-23 23:41:00",3.799,0
"1123","2026-07-23 23:42:00",3.677,0
"1124","2026-07-23 23:43:00",3.609,0
"1125","2026-07-23 23:44:00",3.671,0
"1126","2026-07-23 23:45:00",3.578,0
"1127","2026-07-23 23:46:00",3.498,0
"1128","2026-07-23 23:47:00",3.608,0
"1129","2026-07-23 23:48:00",3.568,0
"1130","2026-07-23 23:49:00",3.513,0
"1131","2026-07-23 23:50:00",3.61,0
"1132","2026-07-23 23:51:00",3.552,0
"1133","2026-07-23 23:52:00",3.65,0
"1134","2026-07-23 23:53:00",3.615,0
"1135","2026-07-23 23:54:00",3.53,0
"1136","2026-07-23 23:55:00",3.597,0
"1137","2026-07-23 23:56:00",3.484,0
"1138","2026-07-23 23:57:00",3.4,0
"1139","2026-07-23 23:58:00",3.485,2
"1140","2026-07-23 23:59:00",3.378,0
"1141","2026-07-24",3.322,0
"1142","2026-07-24 00:01:00",3.511,0
"1143","2026-07-24 00:02:00",3.428,0
"1144","2026-07-24 00:03:00",3.484,0
"1145","2026-07-24 00:04:00",3.669,0
"1146","2026-07-24 00:05:00",3.487,0
"1147","2026-07-24 00:06:00",3.412,2
"1148","2026-07-24 00:07:00",3.591,0
"1149","2026-07-24 00:08:00",3.536,0
"1150","2026-07-24 00:09:00",3.371,0
"1151","2026-07-24 00:10:00",3.615,0
"1152","2026-07-24 00:11:00",3.471,0
"1153","2026-07-24 00:12:00",3.278,0
"1154","2026-07-24 00:13:00",3.546,2
"1155","2026-07-24 00:14:00",3.461,2
"1156","2026-07-24 00:15:00",3.321,2
"1157","2026-07-24 00:16:00",3.526,0
"1158","2026-07-24 00:17:00",3.409,2
"1159","2026-07-24 00:18:00",3.252,2
"1160","2026-07-24 00:19:00",3.325,0
"1161","2026-07-24 00:20:00",3.222,0
"1162","2026-07-24 00:21:00",3.174,0
"1163","2026-07-24 00:22:00",3.353,0
"1164","2026-07-24 00:23:00",3.332,2
"1165","2026-07-24 00:24:00",3.268,0
"1166","2026-07-24 00:25:00",3.297,0
"1167","2026-07-24 00:26:00",3.234,2
"1168","2026-07-24 00:27:00",3.113,0
"1169","2026-07-24 00:28:00",3.131,0
"1170","2026-07-24 00:29:00",3.151,0
"1171","2026-07-24 00:30:00",3.138,0
"1172","2026-07-24 00:31:00",3.193,0
"1173","2026-07-24 00:32:00",3.233,0
"1174","2026-07-24 00:33:00",3.273,0
"1175","2026-07-24 00:34:00",3.241,2
"1176","2026-07-24 00:35:00",3.204,2
"1177","2026-07-24 00:36:00",3.333,2
"1178","2026-07-24 00:37:00",3.152,0
"1179","2026-07-24 00:38:00",3.094,1
"1180","2026-07-24 00:39:00",3.021,1
"1181","2026-07-24 00:40:00",3.021,1
"1182","2026-07-24 00:41:00",3.015,1
"1183","2026-07-24 00:42:00",3.017,1
"1184","2026-07-24 00:43:00",2.955,1
"1185","2026-07-24 00:44:00",0.305,1
"1186","2026-07-24 00:45:00",0.291,1
"1187","2026-07-24 00:46:00",0.144,1
"1188","2026-07-24 00:47:00",0.168,1
"1189","2026-07-24 00:48:00",0.282,1
"1190","2026-07-24 00:49:00",0.156,1
"1191","2026-07-24 00:50:00",0.12,1
"1192","2026-07-24 00:51:00",0.257,1
"1193","2026-07-24 00:52:00",0.149,1
"1194","2026-07-24 00:53:00",0.108,1
"1195","2026-07-24 00:54:00",0.252,1
"1196","2026-07-24 00:55:00",0.157,1
"1197","2026-07-24 00:56:00",0.103,1
"1198","2026-07-24 00:57:00",0.232,1
"1199","2026-07-24 00:58:00",0.173,1
"1200","2026-07-24 00:59:00",465.832,1
"1201","2026-07-24 01:00:00",463.818,1
"1202","2026-07-24 01:01:00",462.235,1
"1203","2026-07-24 01:02:00",461.243,1
"1204","2026-07-24 01:03:00",460.824,1
"1205","2026-07-24 01:04:00",460.563,1
"1206","2026-07-24 01:05:00",460.185,1
"1207","2026-07-24 01:06:00",460.182,1
"1208","2026-07-24 01:07:00",460.15,1
"1209","2026-07-24 01:08:00",460.077,1
"1210","2026-07-24 01:09:00",459.943,1
"1211","2026-07-24 01:10:00",459.619,1
"1212","2026-07-24 01:11:00",459.089,1
"1213","2026-07-24 01:12:00",458.904,1
"1214","2026-07-24 01:13:00",458.804,1
"1215","2026-07-24 01:14:00",4.182,1
"1216","2026-07-24 01:15:00",3.124,1
"1217","2026-07-24 01:16:00",3.057,1
"1218","2026-07-24 01:17:00",3.076,1
"1219","2026-07-24 01:18:00",2.934,0
"1220","2026-07-24 01:19:00",2.926,0
"1221","2026-07-24 01:20:00",2.962,0
"1222","2026-07-24 01:21:00",2.89,0
"1223","2026-07-24 01:22:00",2.879,0
"1224","2026-07-24 01:23:00",2.983,0
"1225","2026-07-24 01:24:00",2.876,0
"1226","2026-07-24 01:25:00",2.967,0
"1227","2026-07-24 01:26:00",3.064,2
"1228","2026-07-24 01:27:00",2.954,0
"1229","2026-07-24 01:28:00",2.991,0
"1230","2026-07-24 01:29:00",3.096,0
"1231","2026-07-24 01:30:00",2.98,0
"1232","2026-07-24 01:31:00",2.979,0
"1233","2026-07-24 01:32:00",3.103,0
"1234","2026-07-24 01:33:00",3.041,0
"1235","2026-07-24 01:34:00",2.941,0
"1236","2026-07-24 01:35:00",3.067,0
"1237","2026-07-24 01:36:00",2.825,0
"1238","2026-07-24 01:37:00",2.794,2
"1239","2026-07-24 01:38:00",2.872,0
"1240","2026-07-24 01:39:00",2.93,0
"1241","2026-07-24 01:40:00",2.845,0
"1242","2026-07-24 01:41:00",2.845,0
"1243","2026-07-24 01:42:00",2.819,0
"1244","2026-07-24 01:43:00",2.788,0
"1245","2026-07-24 01:44:00",2.84,0
"1246","2026-07-24 01:45:00",2.884,0
"1247","2026-07-24 01:46:00",2.808,0
"1248","2026-07-24 01:47:00",2.903,0
"1249","2026-07-24 01:48:00",2.912,0
"1250","2026-07-24 01:49:00",3.012,2
"1251","2026-07-24 01:50:00",2.995,0
"1252","2026-07-24 01:51:00",3.132,0
"1253","2026-07-24 01:52:00",3.08,0
"1254","2026-07-24 01:53:00",3.126,0
"1255","2026-07-24 01:54:00",3.149,2
"1256","2026-07-24 01:55:00",3.132,0
"1257","2026-07-24 01:56:00",3.137,0
