"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-23 17:34:00",2.629,0
"636","2026-08-23 17:35:00",2.654,0
"637","2026-08-23 17:36:00",3.006,0
"638","2026-08-23 17:37:00",3.126,0
"639","2026-08-23 17:38:00",2.91,0
"640","2026-08-23 17:39:00",3.015,0
"641","2026-08-23 17:40:00",2.907,0
"642","2026-08-23 17:41:00",2.819,0
"643","2026-08-23 17:42:00",2.91,2
"644","2026-08-23 17:43:00",3.356,0
"645","2026-08-23 17:44:00",3.992,0
"646","2026-08-23 17:45:00",4.57,0
"647","2026-08-23 17:46:00",7.533,0
"648","2026-08-23 17:47:00",7.77,0
"649","2026-08-23 17:48:00",5.316,0
"650","2026-08-23 17:49:00",6.594,0
"651","2026-08-23 17:50:00",6.863,2
"652","2026-08-23 17:51:00",7.879,0
"653","2026-08-23 17:52:00",7.704,0
"654","2026-08-23 17:53:00",7.704,0
"655","2026-08-23 17:54:00",4.689,0
"656","2026-08-23 17:55:00",2.852,0
"657","2026-08-23 17:56:00",3.613,0
"658","2026-08-23 17:57:00",4.185,0
"659","2026-08-23 17:58:00",6.02,0
"660","2026-08-23 17:59:00",2.733,2
"661","2026-08-23 18:00:00",2.541,0
"662","2026-08-23 18:01:00",2.381,0
"663","2026-08-23 18:02:00",2.487,0
"664","2026-08-23 18:03:00",2.528,0
"665","2026-08-23 18:04:00",2.338,0
"666","2026-08-23 18:05:00",2.432,2
"667","2026-08-23 18:06:00",2.474,0
"668","2026-08-23 18:07:00",2.561,0
"669","2026-08-23 18:08:00",2.543,0
"670","2026-08-23 18:09:00",2.896,0
"671","2026-08-23 18:10:00",3.106,0
"672","2026-08-23 18:11:00",3.08,0
"673","2026-08-23 18:12:00",3.193,0
"674","2026-08-23 18:13:00",3.423,0
"675","2026-08-23 18:14:00",3.38,2
"676","2026-08-23 18:15:00",3.355,0
"677","2026-08-23 18:16:00",3.419,0
"678","2026-08-23 18:17:00",3.51,0
"679","2026-08-23 18:18:00",3.349,0
"680","2026-08-23 18:19:00",3.296,0
"681","2026-08-23 18:20:00",2.999,0
"682","2026-08-23 18:21:00",3.097,0
"683","2026-08-23 18:22:00",3.1,0
"684","2026-08-23 18:23:00",3.295,0
"685","2026-08-23 18:24:00",4.003,0
"686","2026-08-23 18:25:00",3.904,0
"687","2026-08-23 18:26:00",3.877,2
"688","2026-08-23 18:27:00",3.448,0
"689","2026-08-23 18:28:00",2.833,0
"690","2026-08-23 18:29:00",3.885,0
"691","2026-08-23 18:30:00",3.587,0
"692","2026-08-23 18:31:00",3.594,0
"693","2026-08-23 18:32:00",3.934,2
"694","2026-08-23 18:33:00",3.738,0
"695","2026-08-23 18:34:00",3.61,0
"696","2026-08-23 18:35:00",4.001,0
"697","2026-08-23 18:36:00",3.42,2
"698","2026-08-23 18:37:00",3.273,2
"699","2026-08-23 18:38:00",3.288,2
"700","2026-08-23 18:39:00",2.935,0
"701","2026-08-23 18:40:00",2.788,0
"702","2026-08-23 18:41:00",3.313,0
"703","2026-08-23 18:42:00",3.522,0
"704","2026-08-23 18:43:00",4.189,0
"705","2026-08-23 18:44:00",3.568,0
"706","2026-08-23 18:45:00",3.647,0
"707","2026-08-23 18:46:00",3.976,0
"708","2026-08-23 18:47:00",4.396,0
"709","2026-08-23 18:48:00",5.073,2
"710","2026-08-23 18:49:00",4.227,2
"711","2026-08-23 18:50:00",4.264,0
"712","2026-08-23 18:51:00",4.207,0
"713","2026-08-23 18:52:00",5.107,0
"714","2026-08-23 18:53:00",5.028,2
"715","2026-08-23 18:54:00",5.028,0
"716","2026-08-23 18:55:00",5.464,0
"717","2026-08-23 18:56:00",6.086,2
"718","2026-08-23 18:57:00",6.182,2
"719","2026-08-23 18:58:00",6.208,0
"720","2026-08-23 18:59:00",6.622,0
"721","2026-08-23 19:00:00",6.837,0
"722","2026-08-23 19:01:00",7.119,2
"723","2026-08-23 19:02:00",7.255,2
"724","2026-08-23 19:03:00",6.986,0
"725","2026-08-23 19:04:00",6.86,0
"726","2026-08-23 19:05:00",5.969,0
"727","2026-08-23 19:06:00",5.624,0
"728","2026-08-23 19:07:00",6.138,0
"729","2026-08-23 19:08:00",6.023,0
"730","2026-08-23 19:09:00",5.947,2
"731","2026-08-23 19:10:00",6.814,0
"732","2026-08-23 19:11:00",6.267,0
"733","2026-08-23 19:12:00",6.303,0
"734","2026-08-23 19:13:00",5.407,2
"735","2026-08-23 19:14:00",4.361,0
"736","2026-08-23 19:15:00",5.135,0
"737","2026-08-23 19:16:00",5.115,2
"738","2026-08-23 19:17:00",5.112,0
"739","2026-08-23 19:18:00",5.314,2
"740","2026-08-23 19:19:00",6.511,0
"741","2026-08-23 19:20:00",6.736,0
"742","2026-08-23 19:21:00",6.735,0
"743","2026-08-23 19:22:00",7.491,0
"744","2026-08-23 19:23:00",7.339,0
"745","2026-08-23 19:24:00",5.99,0
"746","2026-08-23 19:25:00",6.569,0
"747","2026-08-23 19:26:00",6.666,0
"748","2026-08-23 19:27:00",6.717,2
"749","2026-08-23 19:28:00",7.961,0
"750","2026-08-23 19:29:00",8.119,0
"751","2026-08-23 19:30:00",8.027,0
"752","2026-08-23 19:31:00",8.161,0
"753","2026-08-23 19:32:00",8.299,0
"754","2026-08-23 19:33:00",7.952,2
"755","2026-08-23 19:34:00",9.381,0
"756","2026-08-23 19:35:00",8.961,0
"757","2026-08-23 19:36:00",8.762,0
"758","2026-08-23 19:37:00",8.521,2
"759","2026-08-23 19:38:00",8.306,0
"760","2026-08-23 19:39:00",8.358,2
"761","2026-08-23 19:40:00",8.887,0
"762","2026-08-23 19:41:00",8.132,0
"763","2026-08-23 19:42:00",7.701,0
"764","2026-08-23 19:43:00",8.072,2
"765","2026-08-23 19:44:00",7.912,0
"766","2026-08-23 19:45:00",8.101,0
"767","2026-08-23 19:46:00",8.588,0
"768","2026-08-23 19:47:00",8.791,0
"769","2026-08-23 19:48:00",9.123,0
"770","2026-08-23 19:49:00",9.104,0
"771","2026-08-23 19:50:00",9.598,0
"772","2026-08-23 19:51:00",9.725,0
"773","2026-08-23 19:52:00",9.78,0
"774","2026-08-23 19:53:00",9.796,0
"775","2026-08-23 19:54:00",10.087,2
"776","2026-08-23 19:55:00",10.087,0
"777","2026-08-23 19:56:00",9.832,0
"778","2026-08-23 19:57:00",8.577,0
"779","2026-08-23 19:58:00",7.388,2
"780","2026-08-23 19:59:00",7.304,0
"781","2026-08-23 20:00:00",8.121,0
"782","2026-08-23 20:01:00",8.319,0
"783","2026-08-23 20:02:00",8.507,0
"784","2026-08-23 20:03:00",7.67,2
"785","2026-08-23 20:04:00",7.611,0
"786","2026-08-23 20:05:00",7.267,0
"787","2026-08-23 20:06:00",7.798,2
"788","2026-08-23 20:07:00",8.887,0
"789","2026-08-23 20:08:00",7.501,0
"790","2026-08-23 20:09:00",7.346,2
"791","2026-08-23 20:10:00",7.883,0
"792","2026-08-23 20:11:00",7.511,0
"793","2026-08-23 20:12:00",7.542,0
"794","2026-08-23 20:13:00",7.063,0
"795","2026-08-23 20:14:00",6.946,0
"796","2026-08-23 20:15:00",7.816,0
"797","2026-08-23 20:16:00",7.72,0
"798","2026-08-23 20:17:00",7.643,0
"799","2026-08-23 20:18:00",9.101,0
"800","2026-08-23 20:19:00",8.829,0
"801","2026-08-23 20:20:00",8.505,0
"802","2026-08-23 20:21:00",8.781,0
"803","2026-08-23 20:22:00",8.915,0
"804","2026-08-23 20:23:00",8.662,0
"805","2026-08-23 20:24:00",9.114,0
"806","2026-08-23 20:25:00",8.864,2
"807","2026-08-23 20:26:00",8.908,0
"808","2026-08-23 20:27:00",9.123,0
"809","2026-08-23 20:28:00",8.978,0
"810","2026-08-23 20:29:00",8.935,0
"811","2026-08-23 20:30:00",10.519,0
"812","2026-08-23 20:31:00",10.012,0
"813","2026-08-23 20:32:00",9.748,0
"814","2026-08-23 20:33:00",9.736,0
"815","2026-08-23 20:34:00",9.729,0
"816","2026-08-23 20:35:00",10.458,0
"817","2026-08-23 20:36:00",10.378,0
"818","2026-08-23 20:37:00",10.336,0
"819","2026-08-23 20:38:00",10.186,0
"820","2026-08-23 20:39:00",9.896,0
"821","2026-08-23 20:40:00",9.947,0
"822","2026-08-23 20:41:00",10.47,0
"823","2026-08-23 20:42:00",10.856,0
"824","2026-08-23 20:43:00",17.349,0
"825","2026-08-23 20:44:00",17.848,0
"826","2026-08-23 20:45:00",19.458,0
"827","2026-08-23 20:46:00",28.149,0
"828","2026-08-23 20:47:00",16.424,0
"829","2026-08-23 20:48:00",13.646,0
"830","2026-08-23 20:49:00",15.325,0
"831","2026-08-23 20:50:00",17.197,0
"832","2026-08-23 20:51:00",15.2,0
"833","2026-08-23 20:52:00",14.593,0
"834","2026-08-23 20:53:00",14.691,0
"835","2026-08-23 20:54:00",14.031,0
"836","2026-08-23 20:55:00",12.762,0
"837","2026-08-23 20:56:00",12.762,0
"838","2026-08-23 20:57:00",12.759,0
"839","2026-08-23 20:58:00",12.821,0
"840","2026-08-23 20:59:00",13.204,0
"841","2026-08-23 21:00:00",13.975,0
"842","2026-08-23 21:01:00",13.943,0
"843","2026-08-23 21:02:00",13.931,0
"844","2026-08-23 21:03:00",13.788,0
"845","2026-08-23 21:04:00",13.798,0
"846","2026-08-23 21:05:00",13.941,0
"847","2026-08-23 21:06:00",13.721,0
"848","2026-08-23 21:07:00",13.963,0
"849","2026-08-23 21:08:00",14.076,0
"850","2026-08-23 21:09:00",14.185,0
"851","2026-08-23 21:10:00",14.373,0
"852","2026-08-23 21:11:00",14.483,0
"853","2026-08-23 21:12:00",13.311,2
"854","2026-08-23 21:13:00",11.971,0
"855","2026-08-23 21:14:00",12.388,0
"856","2026-08-23 21:15:00",12.029,0
"857","2026-08-23 21:16:00",11.657,0
"858","2026-08-23 21:17:00",11.652,2
"859","2026-08-23 21:18:00",11.671,0
"860","2026-08-23 21:19:00",11.805,0
"861","2026-08-23 21:20:00",11.784,0
"862","2026-08-23 21:21:00",12.128,0
"863","2026-08-23 21:22:00",12.016,0
"864","2026-08-23 21:23:00",12.085,0
"865","2026-08-23 21:24:00",12.316,0
"866","2026-08-23 21:25:00",12.374,0
"867","2026-08-23 21:26:00",11.849,0
"868","2026-08-23 21:27:00",11.526,2
"869","2026-08-23 21:28:00",11.624,0
"870","2026-08-23 21:29:00",11.549,0
"871","2026-08-23 21:30:00",11.384,0
"872","2026-08-23 21:31:00",11.554,0
"873","2026-08-23 21:32:00",11.419,0
"874","2026-08-23 21:33:00",11.242,2
"875","2026-08-23 21:34:00",11.282,2
"876","2026-08-23 21:35:00",10.992,0
"877","2026-08-23 21:36:00",10.718,0
"878","2026-08-23 21:37:00",10.813,0
"879","2026-08-23 21:38:00",10.513,0
"880","2026-08-23 21:39:00",9.986,0
"881","2026-08-23 21:40:00",9.709,0
"882","2026-08-23 21:41:00",9.48,0
"883","2026-08-23 21:42:00",9.22,0
"884","2026-08-23 21:43:00",9.185,0
"885","2026-08-23 21:44:00",8.697,0
"886","2026-08-23 21:45:00",8.403,0
"887","2026-08-23 21:46:00",8.472,0
"888","2026-08-23 21:47:00",8.397,2
"889","2026-08-23 21:48:00",8.122,0
"890","2026-08-23 21:49:00",8.207,0
"891","2026-08-23 21:50:00",7.971,0
"892","2026-08-23 21:51:00",7.722,0
"893","2026-08-23 21:52:00",7.463,2
"894","2026-08-23 21:53:00",6.909,0
"895","2026-08-23 21:54:00",6.76,0
"896","2026-08-23 21:55:00",6.564,0
"897","2026-08-23 21:56:00",6.388,0
"898","2026-08-23 21:57:00",6.388,0
"899","2026-08-23 21:58:00",6.388,0
"900","2026-08-23 21:59:00",6.504,2
"901","2026-08-23 22:00:00",6.727,0
"902","2026-08-23 22:01:00",6.686,0
"903","2026-08-23 22:02:00",6.727,0
"904","2026-08-23 22:03:00",6.975,0
"905","2026-08-23 22:04:00",6.855,0
"906","2026-08-23 22:05:00",7.205,2
"907","2026-08-23 22:06:00",7.435,0
"908","2026-08-23 22:07:00",7.437,2
"909","2026-08-23 22:08:00",7.591,0
"910","2026-08-23 22:09:00",7.775,0
"911","2026-08-23 22:10:00",8.017,0
"912","2026-08-23 22:11:00",8.191,0
"913","2026-08-23 22:12:00",8.457,0
"914","2026-08-23 22:13:00",8.296,0
"915","2026-08-23 22:14:00",8.31,0
"916","2026-08-23 22:15:00",8.249,2
"917","2026-08-23 22:16:00",8.065,0
"918","2026-08-23 22:17:00",7.727,0
"919","2026-08-23 22:18:00",7.826,0
"920","2026-08-23 22:19:00",7.443,0
"921","2026-08-23 22:20:00",7.335,0
"922","2026-08-23 22:21:00",7.423,0
"923","2026-08-23 22:22:00",6.935,0
"924","2026-08-23 22:23:00",6.854,0
"925","2026-08-23 22:24:00",7.023,2
"926","2026-08-23 22:25:00",6.489,0
"927","2026-08-23 22:26:00",6,0
"928","2026-08-23 22:27:00",6.16,0
"929","2026-08-23 22:28:00",6.041,0
"930","2026-08-23 22:29:00",6.055,0
"931","2026-08-23 22:30:00",6.28,0
"932","2026-08-23 22:31:00",5.945,0
"933","2026-08-23 22:32:00",5.836,0
"934","2026-08-23 22:33:00",5.874,0
"935","2026-08-23 22:34:00",5.731,0
"936","2026-08-23 22:35:00",5.792,0
"937","2026-08-23 22:36:00",5.855,0
"938","2026-08-23 22:37:00",5.745,0
"939","2026-08-23 22:38:00",5.917,0
"940","2026-08-23 22:39:00",5.885,0
"941","2026-08-23 22:40:00",5.728,2
"942","2026-08-23 22:41:00",5.881,0
"943","2026-08-23 22:42:00",5.808,0
"944","2026-08-23 22:43:00",5.675,2
"945","2026-08-23 22:44:00",5.979,0
"946","2026-08-23 22:45:00",5.738,0
"947","2026-08-23 22:46:00",5.785,0
"948","2026-08-23 22:47:00",6.032,0
"949","2026-08-23 22:48:00",5.95,0
"950","2026-08-23 22:49:00",5.942,0
"951","2026-08-23 22:50:00",6.226,0
"952","2026-08-23 22:51:00",6.24,0
"953","2026-08-23 22:52:00",6.187,0
"954","2026-08-23 22:53:00",6.47,0
"955","2026-08-23 22:54:00",6.477,0
"956","2026-08-23 22:55:00",6.669,0
"957","2026-08-23 22:56:00",6.819,2
"958","2026-08-23 22:57:00",6.678,0
"959","2026-08-23 22:58:00",6.667,0
"960","2026-08-23 22:59:00",6.667,0
"961","2026-08-23 23:00:00",6.332,0
"962","2026-08-23 23:01:00",6.209,0
"963","2026-08-23 23:02:00",6.565,0
"964","2026-08-23 23:03:00",6.406,0
"965","2026-08-23 23:04:00",6.373,0
"966","2026-08-23 23:05:00",6.858,0
"967","2026-08-23 23:06:00",6.686,0
"968","2026-08-23 23:07:00",6.665,2
"969","2026-08-23 23:08:00",6.885,2
"970","2026-08-23 23:09:00",6.788,0
"971","2026-08-23 23:10:00",6.822,0
"972","2026-08-23 23:11:00",7.075,0
"973","2026-08-23 23:12:00",6.88,0
"974","2026-08-23 23:13:00",6.855,0
"975","2026-08-23 23:14:00",6.963,0
"976","2026-08-23 23:15:00",6.807,0
"977","2026-08-23 23:16:00",7.022,2
"978","2026-08-23 23:17:00",7.204,0
"979","2026-08-23 23:18:00",7.082,0
"980","2026-08-23 23:19:00",7.271,0
"981","2026-08-23 23:20:00",7.362,2
"982","2026-08-23 23:21:00",7.235,0
"983","2026-08-23 23:22:00",7.369,2
"984","2026-08-23 23:23:00",7.32,0
"985","2026-08-23 23:24:00",7.344,0
"986","2026-08-23 23:25:00",7.582,0
"987","2026-08-23 23:26:00",7.656,0
"988","2026-08-23 23:27:00",7.647,0
"989","2026-08-23 23:28:00",7.642,2
"990","2026-08-23 23:29:00",7.452,2
"991","2026-08-23 23:30:00",7.294,0
"992","2026-08-23 23:31:00",7.378,0
"993","2026-08-23 23:32:00",7.469,0
"994","2026-08-23 23:33:00",7.719,0
"995","2026-08-23 23:34:00",7.572,0
"996","2026-08-23 23:35:00",7.456,0
"997","2026-08-23 23:36:00",7.515,0
"998","2026-08-23 23:37:00",7.754,0
"999","2026-08-23 23:38:00",7.356,0
"1000","2026-08-23 23:39:00",7.317,0
"1001","2026-08-23 23:40:00",7.136,0
"1002","2026-08-23 23:41:00",6.753,0
"1003","2026-08-23 23:42:00",6.903,0
"1004","2026-08-23 23:43:00",7.329,0
"1005","2026-08-23 23:44:00",7.088,0
"1006","2026-08-23 23:45:00",7.214,0
"1007","2026-08-23 23:46:00",7.435,0
"1008","2026-08-23 23:47:00",7.211,0
"1009","2026-08-23 23:48:00",7.246,0
"1010","2026-08-23 23:49:00",7.306,0
"1011","2026-08-23 23:50:00",7.228,0
"1012","2026-08-23 23:51:00",7.43,0
"1013","2026-08-23 23:52:00",7.488,0
"1014","2026-08-23 23:53:00",7.257,0
"1015","2026-08-23 23:54:00",7.4,0
"1016","2026-08-23 23:55:00",7.467,0
"1017","2026-08-23 23:56:00",7.268,0
"1018","2026-08-23 23:57:00",7.569,0
"1019","2026-08-23 23:58:00",7.652,0
"1020","2026-08-23 23:59:00",7.613,0
"1021","2026-08-24",7.613,0
"1022","2026-08-24 00:01:00",7.116,0
"1023","2026-08-24 00:02:00",7.016,2
"1024","2026-08-24 00:03:00",7.179,0
"1025","2026-08-24 00:04:00",7.227,0
"1026","2026-08-24 00:05:00",7.089,0
"1027","2026-08-24 00:06:00",6.99,2
"1028","2026-08-24 00:07:00",7.378,0
"1029","2026-08-24 00:08:00",7.189,0
"1030","2026-08-24 00:09:00",7.359,0
"1031","2026-08-24 00:10:00",7.265,0
"1032","2026-08-24 00:11:00",7.104,2
"1033","2026-08-24 00:12:00",7.245,0
"1034","2026-08-24 00:13:00",6.949,0
"1035","2026-08-24 00:14:00",6.928,0
"1036","2026-08-24 00:15:00",7.151,2
"1037","2026-08-24 00:16:00",6.891,0
"1038","2026-08-24 00:17:00",6.976,0
"1039","2026-08-24 00:18:00",7.127,2
"1040","2026-08-24 00:19:00",6.948,0
"1041","2026-08-24 00:20:00",7.123,2
"1042","2026-08-24 00:21:00",7.568,0
"1043","2026-08-24 00:22:00",7.547,0
"1044","2026-08-24 00:23:00",7.461,0
"1045","2026-08-24 00:24:00",7.748,0
"1046","2026-08-24 00:25:00",7.967,0
"1047","2026-08-24 00:26:00",7.918,0
"1048","2026-08-24 00:27:00",7.945,0
"1049","2026-08-24 00:28:00",7.826,0
"1050","2026-08-24 00:29:00",7.753,0
"1051","2026-08-24 00:30:00",8.056,0
"1052","2026-08-24 00:31:00",7.956,0
"1053","2026-08-24 00:32:00",7.777,1
"1054","2026-08-24 00:33:00",8.305,1
"1055","2026-08-24 00:34:00",8.126,1
"1056","2026-08-24 00:35:00",8.097,1
"1057","2026-08-24 00:36:00",7.893,1
"1058","2026-08-24 00:37:00",7.816,1
"1059","2026-08-24 00:38:00",1.054,1
"1060","2026-08-24 00:39:00",0.19,1
"1061","2026-08-24 00:40:00",-0.014,1
"1062","2026-08-24 00:41:00",0.035,1
"1063","2026-08-24 00:42:00",0.151,1
"1064","2026-08-24 00:43:00",-0.04,1
"1065","2026-08-24 00:44:00",0.033,1
"1066","2026-08-24 00:45:00",0.119,1
"1067","2026-08-24 00:46:00",-0.047,1
"1068","2026-08-24 00:47:00",0.076,1
"1069","2026-08-24 00:48:00",0.115,1
"1070","2026-08-24 00:49:00",-0.059,1
"1071","2026-08-24 00:50:00",0.075,1
"1072","2026-08-24 00:51:00",0.061,1
"1073","2026-08-24 00:52:00",-0.042,1
"1074","2026-08-24 00:53:00",677.122,1
"1075","2026-08-24 00:54:00",670.333,1
"1076","2026-08-24 00:55:00",668.321,1
"1077","2026-08-24 00:56:00",668.551,1
"1078","2026-08-24 00:57:00",668.194,1
"1079","2026-08-24 00:58:00",667.523,1
"1080","2026-08-24 00:59:00",668.241,1
"1081","2026-08-24 01:00:00",668.023,1
"1082","2026-08-24 01:01:00",667.084,1
"1083","2026-08-24 01:02:00",667.783,1
"1084","2026-08-24 01:03:00",667.331,1
"1085","2026-08-24 01:04:00",666.359,1
"1086","2026-08-24 01:05:00",666.866,1
"1087","2026-08-24 01:06:00",666.013,1
"1088","2026-08-24 01:07:00",665.606,1
"1089","2026-08-24 01:08:00",665.579,1
"1090","2026-08-24 01:09:00",665.579,1
"1091","2026-08-24 01:10:00",3.529,1
"1092","2026-08-24 01:11:00",3.448,1
"1093","2026-08-24 01:12:00",3.301,2
"1094","2026-08-24 01:13:00",3.177,0
"1095","2026-08-24 01:14:00",2.809,0
"1096","2026-08-24 01:15:00",2.537,0
"1097","2026-08-24 01:16:00",2.614,0
"1098","2026-08-24 01:17:00",2.637,0
"1099","2026-08-24 01:18:00",2.297,0
"1100","2026-08-24 01:19:00",2.36,0
"1101","2026-08-24 01:20:00",2.567,0
"1102","2026-08-24 01:21:00",2.428,0
"1103","2026-08-24 01:22:00",2.541,0
"1104","2026-08-24 01:23:00",2.312,0
"1105","2026-08-24 01:24:00",1.976,0
"1106","2026-08-24 01:25:00",1.977,0
"1107","2026-08-24 01:26:00",2.207,0
"1108","2026-08-24 01:27:00",2.097,0
"1109","2026-08-24 01:28:00",2.261,0
"1110","2026-08-24 01:29:00",2.009,0
"1111","2026-08-24 01:30:00",2.082,2
"1112","2026-08-24 01:31:00",2.337,0
"1113","2026-08-24 01:32:00",2.208,0
"1114","2026-08-24 01:33:00",2.031,0
"1115","2026-08-24 01:34:00",2.114,0
"1116","2026-08-24 01:35:00",2.08,0
"1117","2026-08-24 01:36:00",2.029,0
"1118","2026-08-24 01:37:00",2.195,0
"1119","2026-08-24 01:38:00",2.005,0
"1120","2026-08-24 01:39:00",1.762,0
"1121","2026-08-24 01:40:00",1.926,2
"1122","2026-08-24 01:41:00",1.792,2
"1123","2026-08-24 01:42:00",1.8,0
"1124","2026-08-24 01:43:00",1.793,2
"1125","2026-08-24 01:44:00",1.715,0
"1126","2026-08-24 01:45:00",1.701,0
"1127","2026-08-24 01:46:00",1.922,0
"1128","2026-08-24 01:47:00",1.851,0
"1129","2026-08-24 01:48:00",1.653,2
"1130","2026-08-24 01:49:00",1.781,0
"1131","2026-08-24 01:50:00",1.641,0
"1132","2026-08-24 01:51:00",1.598,0
"1133","2026-08-24 01:52:00",1.909,0
"1134","2026-08-24 01:53:00",1.691,0
"1135","2026-08-24 01:54:00",1.683,0
"1136","2026-08-24 01:55:00",1.612,0
"1137","2026-08-24 01:56:00",1.541,0
"1138","2026-08-24 01:57:00",1.505,0
"1139","2026-08-24 01:58:00",1.74,0
"1140","2026-08-24 01:59:00",1.631,2
"1141","2026-08-24 02:00:00",1.583,0
"1142","2026-08-24 02:01:00",1.677,0
"1143","2026-08-24 02:02:00",1.403,0
"1144","2026-08-24 02:03:00",1.412,0
"1145","2026-08-24 02:04:00",1.628,0
"1146","2026-08-24 02:05:00",1.288,2
"1147","2026-08-24 02:06:00",1.442,0
"1148","2026-08-24 02:07:00",1.551,0
"1149","2026-08-24 02:08:00",1.204,2
"1150","2026-08-24 02:09:00",1.2,2
"1151","2026-08-24 02:10:00",1.2,2
"1152","2026-08-24 02:11:00",1.306,0
"1153","2026-08-24 02:12:00",1.432,0
"1154","2026-08-24 02:13:00",1.449,0
"1155","2026-08-24 02:14:00",1.233,0
"1156","2026-08-24 02:15:00",1.329,0
"1157","2026-08-24 02:16:00",1.333,0
"1158","2026-08-24 02:17:00",1.319,2
"1159","2026-08-24 02:18:00",1.728,0
"1160","2026-08-24 02:19:00",1.61,0
"1161","2026-08-24 02:20:00",1.31,0
"1162","2026-08-24 02:21:00",1.383,0
"1163","2026-08-24 02:22:00",1.426,0
"1164","2026-08-24 02:23:00",1.399,0
"1165","2026-08-24 02:24:00",1.671,0
"1166","2026-08-24 02:25:00",1.548,2
"1167","2026-08-24 02:26:00",1.306,0
"1168","2026-08-24 02:27:00",1.472,0
"1169","2026-08-24 02:28:00",1.296,0
"1170","2026-08-24 02:29:00",1.251,0
"1171","2026-08-24 02:30:00",1.591,0
"1172","2026-08-24 02:31:00",1.518,0
"1173","2026-08-24 02:32:00",1.464,0
"1174","2026-08-24 02:33:00",1.746,0
"1175","2026-08-24 02:34:00",1.418,0
"1176","2026-08-24 02:35:00",1.304,2
"1177","2026-08-24 02:36:00",1.486,0
"1178","2026-08-24 02:37:00",1.44,2
"1179","2026-08-24 02:38:00",1.356,0
"1180","2026-08-24 02:39:00",1.576,0
"1181","2026-08-24 02:40:00",1.461,0
"1182","2026-08-24 02:41:00",1.367,0
"1183","2026-08-24 02:42:00",1.721,0
"1184","2026-08-24 02:43:00",1.328,0
"1185","2026-08-24 02:44:00",1.404,0
"1186","2026-08-24 02:45:00",1.576,0
"1187","2026-08-24 02:46:00",1.397,0
"1188","2026-08-24 02:47:00",1.275,0
"1189","2026-08-24 02:48:00",1.444,0
"1190","2026-08-24 02:49:00",1.339,0
"1191","2026-08-24 02:50:00",1.338,2
"1192","2026-08-24 02:51:00",1.512,0
"1193","2026-08-24 02:52:00",1.329,0
"1194","2026-08-24 02:53:00",1.46,0
"1195","2026-08-24 02:54:00",1.532,0
"1196","2026-08-24 02:55:00",1.289,2
"1197","2026-08-24 02:56:00",1.312,0
"1198","2026-08-24 02:57:00",1.609,0
"1199","2026-08-24 02:58:00",1.448,0
"1200","2026-08-24 02:59:00",1.306,0
"1201","2026-08-24 03:00:00",1.394,0
"1202","2026-08-24 03:01:00",1.285,0
"1203","2026-08-24 03:02:00",1.52,0
"1204","2026-08-24 03:03:00",1.589,0
"1205","2026-08-24 03:04:00",1.313,0
"1206","2026-08-24 03:05:00",1.45,2
"1207","2026-08-24 03:06:00",1.378,0
"1208","2026-08-24 03:07:00",1.378,0
"1209","2026-08-24 03:08:00",1.526,0
"1210","2026-08-24 03:09:00",1.602,0
"1211","2026-08-24 03:10:00",1.469,0
"1212","2026-08-24 03:11:00",1.469,0
"1213","2026-08-24 03:12:00",1.564,2
"1214","2026-08-24 03:13:00",1.512,0
"1215","2026-08-24 03:14:00",1.714,0
"1216","2026-08-24 03:15:00",1.613,0
"1217","2026-08-24 03:16:00",1.551,2
"1218","2026-08-24 03:17:00",1.557,2
"1219","2026-08-24 03:18:00",1.292,0
"1220","2026-08-24 03:19:00",1.334,0
"1221","2026-08-24 03:20:00",1.483,0
"1222","2026-08-24 03:21:00",1.468,0
"1223","2026-08-24 03:22:00",1.57,0
"1224","2026-08-24 03:23:00",1.793,0
"1225","2026-08-24 03:24:00",1.62,0
"1226","2026-08-24 03:25:00",1.565,0
"1227","2026-08-24 03:26:00",1.869,0
"1228","2026-08-24 03:27:00",1.389,0
"1229","2026-08-24 03:28:00",1.499,0
"1230","2026-08-24 03:29:00",1.612,0
"1231","2026-08-24 03:30:00",1.495,0
"1232","2026-08-24 03:31:00",1.59,0
"1233","2026-08-24 03:32:00",1.7,0
"1234","2026-08-24 03:33:00",1.769,0
"1235","2026-08-24 03:34:00",1.771,0
"1236","2026-08-24 03:35:00",1.867,0
"1237","2026-08-24 03:36:00",1.839,2
"1238","2026-08-24 03:37:00",1.928,0
"1239","2026-08-24 03:38:00",1.878,0
"1240","2026-08-24 03:39:00",1.816,0
"1241","2026-08-24 03:40:00",2.044,2
"1242","2026-08-24 03:41:00",1.876,0
"1243","2026-08-24 03:42:00",1.875,2
"1244","2026-08-24 03:43:00",1.97,0
"1245","2026-08-24 03:44:00",2.066,0
"1246","2026-08-24 03:45:00",1.727,0
"1247","2026-08-24 03:46:00",1.826,0
"1248","2026-08-24 03:47:00",1.766,2
"1249","2026-08-24 03:48:00",1.694,0
"1250","2026-08-24 03:49:00",1.959,0
"1251","2026-08-24 03:50:00",1.823,0
"1252","2026-08-24 03:51:00",1.852,0
"1253","2026-08-24 03:52:00",1.973,0
"1254","2026-08-24 03:53:00",1.984,0
"1255","2026-08-24 03:54:00",1.955,0
"1256","2026-08-24 03:55:00",2.088,0
"1257","2026-08-24 03:56:00",1.966,0
