"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-17 06:34:00",2.599,0
"636","2026-08-17 06:35:00",2.796,0
"637","2026-08-17 06:36:00",3.284,0
"638","2026-08-17 06:37:00",4.037,0
"639","2026-08-17 06:38:00",4.239,0
"640","2026-08-17 06:39:00",4.492,0
"641","2026-08-17 06:40:00",4.215,0
"642","2026-08-17 06:41:00",4.107,0
"643","2026-08-17 06:42:00",4.107,0
"644","2026-08-17 06:43:00",4.187,0
"645","2026-08-17 06:44:00",4.264,2
"646","2026-08-17 06:45:00",4.267,0
"647","2026-08-17 06:46:00",4.186,0
"648","2026-08-17 06:47:00",4.053,0
"649","2026-08-17 06:48:00",4.087,0
"650","2026-08-17 06:49:00",3.942,0
"651","2026-08-17 06:50:00",3.885,0
"652","2026-08-17 06:51:00",3.818,2
"653","2026-08-17 06:52:00",3.563,0
"654","2026-08-17 06:53:00",3.435,0
"655","2026-08-17 06:54:00",3.539,2
"656","2026-08-17 06:55:00",3.695,0
"657","2026-08-17 06:56:00",3.814,0
"658","2026-08-17 06:57:00",3.772,0
"659","2026-08-17 06:58:00",3.66,0
"660","2026-08-17 06:59:00",3.555,0
"661","2026-08-17 07:00:00",3.688,0
"662","2026-08-17 07:01:00",3.462,0
"663","2026-08-17 07:02:00",3.675,0
"664","2026-08-17 07:03:00",3.976,0
"665","2026-08-17 07:04:00",3.707,0
"666","2026-08-17 07:05:00",3.633,2
"667","2026-08-17 07:06:00",4.064,0
"668","2026-08-17 07:07:00",3.659,0
"669","2026-08-17 07:08:00",4.376,0
"670","2026-08-17 07:09:00",5.064,0
"671","2026-08-17 07:10:00",4.548,0
"672","2026-08-17 07:11:00",4.258,2
"673","2026-08-17 07:12:00",4.429,0
"674","2026-08-17 07:13:00",4.374,0
"675","2026-08-17 07:14:00",3.823,0
"676","2026-08-17 07:15:00",4.481,0
"677","2026-08-17 07:16:00",4.126,0
"678","2026-08-17 07:17:00",4.188,0
"679","2026-08-17 07:18:00",4.359,2
"680","2026-08-17 07:19:00",4.015,0
"681","2026-08-17 07:20:00",4.849,0
"682","2026-08-17 07:21:00",4.374,2
"683","2026-08-17 07:22:00",4.268,0
"684","2026-08-17 07:23:00",4.195,0
"685","2026-08-17 07:24:00",4.17,0
"686","2026-08-17 07:25:00",4.354,0
"687","2026-08-17 07:26:00",3.871,2
"688","2026-08-17 07:27:00",4.442,0
"689","2026-08-17 07:28:00",4.602,0
"690","2026-08-17 07:29:00",5.148,0
"691","2026-08-17 07:30:00",4.752,2
"692","2026-08-17 07:31:00",4.972,0
"693","2026-08-17 07:32:00",5.356,0
"694","2026-08-17 07:33:00",6.15,0
"695","2026-08-17 07:34:00",6.711,0
"696","2026-08-17 07:35:00",5.96,2
"697","2026-08-17 07:36:00",5.429,0
"698","2026-08-17 07:37:00",5.234,0
"699","2026-08-17 07:38:00",5.287,0
"700","2026-08-17 07:39:00",5.178,2
"701","2026-08-17 07:40:00",4.993,0
"702","2026-08-17 07:41:00",5.679,2
"703","2026-08-17 07:42:00",5.801,0
"704","2026-08-17 07:43:00",5.801,0
"705","2026-08-17 07:44:00",5.343,0
"706","2026-08-17 07:45:00",5.025,2
"707","2026-08-17 07:46:00",5.653,0
"708","2026-08-17 07:47:00",5.432,2
"709","2026-08-17 07:48:00",4.8,0
"710","2026-08-17 07:49:00",4.908,0
"711","2026-08-17 07:50:00",5.229,2
"712","2026-08-17 07:51:00",4.132,2
"713","2026-08-17 07:52:00",4.538,0
"714","2026-08-17 07:53:00",4.676,0
"715","2026-08-17 07:54:00",4.046,2
"716","2026-08-17 07:55:00",3.78,0
"717","2026-08-17 07:56:00",4.221,2
"718","2026-08-17 07:57:00",4.204,0
"719","2026-08-17 07:58:00",4.886,0
"720","2026-08-17 07:59:00",5.168,0
"721","2026-08-17 08:00:00",5.071,0
"722","2026-08-17 08:01:00",4.98,0
"723","2026-08-17 08:02:00",4.664,0
"724","2026-08-17 08:03:00",2.971,0
"725","2026-08-17 08:04:00",3.416,0
"726","2026-08-17 08:05:00",3.236,0
"727","2026-08-17 08:06:00",2.695,0
"728","2026-08-17 08:07:00",2.568,0
"729","2026-08-17 08:08:00",2.719,0
"730","2026-08-17 08:09:00",2.56,0
"731","2026-08-17 08:10:00",2.596,2
"732","2026-08-17 08:11:00",2.632,0
"733","2026-08-17 08:12:00",2.564,0
"734","2026-08-17 08:13:00",2.598,0
"735","2026-08-17 08:14:00",2.715,0
"736","2026-08-17 08:15:00",2.843,0
"737","2026-08-17 08:16:00",2.797,0
"738","2026-08-17 08:17:00",2.35,0
"739","2026-08-17 08:18:00",2.352,0
"740","2026-08-17 08:19:00",3.033,0
"741","2026-08-17 08:20:00",2.795,0
"742","2026-08-17 08:21:00",2.97,0
"743","2026-08-17 08:22:00",3.713,0
"744","2026-08-17 08:23:00",3.295,0
"745","2026-08-17 08:24:00",3.528,0
"746","2026-08-17 08:25:00",4.479,0
"747","2026-08-17 08:26:00",3.374,2
"748","2026-08-17 08:27:00",3.31,0
"749","2026-08-17 08:28:00",3.292,0
"750","2026-08-17 08:29:00",2.856,0
"751","2026-08-17 08:30:00",2.889,0
"752","2026-08-17 08:31:00",2.694,0
"753","2026-08-17 08:32:00",2.421,0
"754","2026-08-17 08:33:00",2.534,2
"755","2026-08-17 08:34:00",2.794,0
"756","2026-08-17 08:35:00",3.131,2
"757","2026-08-17 08:36:00",3.227,0
"758","2026-08-17 08:37:00",2.758,0
"759","2026-08-17 08:38:00",2.645,0
"760","2026-08-17 08:39:00",2.977,0
"761","2026-08-17 08:40:00",3.18,0
"762","2026-08-17 08:41:00",2.981,0
"763","2026-08-17 08:42:00",3.189,0
"764","2026-08-17 08:43:00",3.216,0
"765","2026-08-17 08:44:00",3.216,2
"766","2026-08-17 08:45:00",3.048,2
"767","2026-08-17 08:46:00",2.987,0
"768","2026-08-17 08:47:00",2.786,0
"769","2026-08-17 08:48:00",2.833,0
"770","2026-08-17 08:49:00",2.902,0
"771","2026-08-17 08:50:00",2.913,0
"772","2026-08-17 08:51:00",3.017,0
"773","2026-08-17 08:52:00",3.1,0
"774","2026-08-17 08:53:00",2.951,0
"775","2026-08-17 08:54:00",2.946,0
"776","2026-08-17 08:55:00",4.409,2
"777","2026-08-17 08:56:00",3.878,0
"778","2026-08-17 08:57:00",3.178,0
"779","2026-08-17 08:58:00",3.142,0
"780","2026-08-17 08:59:00",3.089,2
"781","2026-08-17 09:00:00",3.286,0
"782","2026-08-17 09:01:00",3.235,0
"783","2026-08-17 09:02:00",3.24,0
"784","2026-08-17 09:03:00",3.354,0
"785","2026-08-17 09:04:00",3.262,0
"786","2026-08-17 09:05:00",3.119,0
"787","2026-08-17 09:06:00",3.269,2
"788","2026-08-17 09:07:00",3.386,0
"789","2026-08-17 09:08:00",3.813,2
"790","2026-08-17 09:09:00",5.062,0
"791","2026-08-17 09:10:00",4.926,0
"792","2026-08-17 09:11:00",4.028,0
"793","2026-08-17 09:12:00",4.22,0
"794","2026-08-17 09:13:00",3.83,0
"795","2026-08-17 09:14:00",4.13,0
"796","2026-08-17 09:15:00",4.61,0
"797","2026-08-17 09:16:00",3.99,0
"798","2026-08-17 09:17:00",3.352,0
"799","2026-08-17 09:18:00",3.716,0
"800","2026-08-17 09:19:00",3.734,0
"801","2026-08-17 09:20:00",3.248,0
"802","2026-08-17 09:21:00",3.901,0
"803","2026-08-17 09:22:00",3.502,2
"804","2026-08-17 09:23:00",3.221,0
"805","2026-08-17 09:24:00",3.314,0
"806","2026-08-17 09:25:00",3.186,0
"807","2026-08-17 09:26:00",3.017,2
"808","2026-08-17 09:27:00",3.085,0
"809","2026-08-17 09:28:00",3.198,0
"810","2026-08-17 09:29:00",4.667,0
"811","2026-08-17 09:30:00",5.13,0
"812","2026-08-17 09:31:00",4.35,0
"813","2026-08-17 09:32:00",3.781,0
"814","2026-08-17 09:33:00",3.044,0
"815","2026-08-17 09:34:00",2.826,0
"816","2026-08-17 09:35:00",2.889,0
"817","2026-08-17 09:36:00",2.918,0
"818","2026-08-17 09:37:00",3.538,0
"819","2026-08-17 09:38:00",2.625,0
"820","2026-08-17 09:39:00",2.681,0
"821","2026-08-17 09:40:00",2.808,0
"822","2026-08-17 09:41:00",3.236,2
"823","2026-08-17 09:42:00",3.198,0
"824","2026-08-17 09:43:00",3.668,2
"825","2026-08-17 09:44:00",3.199,0
"826","2026-08-17 09:45:00",3.199,0
"827","2026-08-17 09:46:00",3.238,0
"828","2026-08-17 09:47:00",3.274,0
"829","2026-08-17 09:48:00",3.005,0
"830","2026-08-17 09:49:00",2.6,0
"831","2026-08-17 09:50:00",2.538,0
"832","2026-08-17 09:51:00",2.003,2
"833","2026-08-17 09:52:00",2.117,2
"834","2026-08-17 09:53:00",2.881,2
"835","2026-08-17 09:54:00",2.743,0
"836","2026-08-17 09:55:00",2.306,0
"837","2026-08-17 09:56:00",2.283,0
"838","2026-08-17 09:57:00",2.326,0
"839","2026-08-17 09:58:00",2.307,0
"840","2026-08-17 09:59:00",2.458,0
"841","2026-08-17 10:00:00",2.241,0
"842","2026-08-17 10:01:00",2.308,0
"843","2026-08-17 10:02:00",2.79,0
"844","2026-08-17 10:03:00",2.721,0
"845","2026-08-17 10:04:00",2.344,0
"846","2026-08-17 10:05:00",2.253,0
"847","2026-08-17 10:06:00",2.309,0
"848","2026-08-17 10:07:00",2.347,0
"849","2026-08-17 10:08:00",2.378,0
"850","2026-08-17 10:09:00",2.291,0
"851","2026-08-17 10:10:00",2.186,0
"852","2026-08-17 10:11:00",2.473,0
"853","2026-08-17 10:12:00",4.98,0
"854","2026-08-17 10:13:00",6.803,0
"855","2026-08-17 10:14:00",4.756,2
"856","2026-08-17 10:15:00",5.511,2
"857","2026-08-17 10:16:00",3.071,0
"858","2026-08-17 10:17:00",3.142,0
"859","2026-08-17 10:18:00",3.3,0
"860","2026-08-17 10:19:00",2.769,0
"861","2026-08-17 10:20:00",3.169,0
"862","2026-08-17 10:21:00",3.083,0
"863","2026-08-17 10:22:00",3.124,0
"864","2026-08-17 10:23:00",2.7,2
"865","2026-08-17 10:24:00",2.317,0
"866","2026-08-17 10:25:00",2.274,0
"867","2026-08-17 10:26:00",2.063,0
"868","2026-08-17 10:27:00",2.384,0
"869","2026-08-17 10:28:00",3.864,0
"870","2026-08-17 10:29:00",3.856,0
"871","2026-08-17 10:30:00",2.66,2
"872","2026-08-17 10:31:00",2.56,0
"873","2026-08-17 10:32:00",2.317,0
"874","2026-08-17 10:33:00",2.244,0
"875","2026-08-17 10:34:00",2.112,0
"876","2026-08-17 10:35:00",1.916,0
"877","2026-08-17 10:36:00",1.899,0
"878","2026-08-17 10:37:00",1.981,0
"879","2026-08-17 10:38:00",1.903,0
"880","2026-08-17 10:39:00",2.146,0
"881","2026-08-17 10:40:00",3.059,2
"882","2026-08-17 10:41:00",2.791,0
"883","2026-08-17 10:42:00",2.353,0
"884","2026-08-17 10:43:00",2.888,0
"885","2026-08-17 10:44:00",2.99,2
"886","2026-08-17 10:45:00",2.835,0
"887","2026-08-17 10:46:00",2.835,0
"888","2026-08-17 10:47:00",2.905,0
"889","2026-08-17 10:48:00",2.84,0
"890","2026-08-17 10:49:00",2.724,0
"891","2026-08-17 10:50:00",4.524,0
"892","2026-08-17 10:51:00",6.07,0
"893","2026-08-17 10:52:00",7.075,0
"894","2026-08-17 10:53:00",5.044,0
"895","2026-08-17 10:54:00",3.456,0
"896","2026-08-17 10:55:00",2.711,0
"897","2026-08-17 10:56:00",2.135,0
"898","2026-08-17 10:57:00",1.972,0
"899","2026-08-17 10:58:00",1.98,0
"900","2026-08-17 10:59:00",1.904,0
"901","2026-08-17 11:00:00",2.085,0
"902","2026-08-17 11:01:00",2.313,0
"903","2026-08-17 11:02:00",2.224,0
"904","2026-08-17 11:03:00",2.28,2
"905","2026-08-17 11:04:00",2.4,0
"906","2026-08-17 11:05:00",3.078,2
"907","2026-08-17 11:06:00",2.866,0
"908","2026-08-17 11:07:00",3.813,0
"909","2026-08-17 11:08:00",3.354,0
"910","2026-08-17 11:09:00",3.076,0
"911","2026-08-17 11:10:00",3.4,0
"912","2026-08-17 11:11:00",3.296,0
"913","2026-08-17 11:12:00",2.773,0
"914","2026-08-17 11:13:00",2.126,0
"915","2026-08-17 11:14:00",2.041,0
"916","2026-08-17 11:15:00",2.091,0
"917","2026-08-17 11:16:00",1.768,0
"918","2026-08-17 11:17:00",2.114,0
"919","2026-08-17 11:18:00",2.191,0
"920","2026-08-17 11:19:00",1.93,0
"921","2026-08-17 11:20:00",1.827,0
"922","2026-08-17 11:21:00",2.047,0
"923","2026-08-17 11:22:00",1.832,0
"924","2026-08-17 11:23:00",1.882,2
"925","2026-08-17 11:24:00",2.191,0
"926","2026-08-17 11:25:00",2.317,0
"927","2026-08-17 11:26:00",2.602,2
"928","2026-08-17 11:27:00",2.63,0
"929","2026-08-17 11:28:00",3.714,0
"930","2026-08-17 11:29:00",2.717,0
"931","2026-08-17 11:30:00",2.654,0
"932","2026-08-17 11:31:00",2.652,0
"933","2026-08-17 11:32:00",2.547,0
"934","2026-08-17 11:33:00",2.04,2
"935","2026-08-17 11:34:00",2.014,0
"936","2026-08-17 11:35:00",1.925,0
"937","2026-08-17 11:36:00",2.004,2
"938","2026-08-17 11:37:00",1.889,0
"939","2026-08-17 11:38:00",1.958,2
"940","2026-08-17 11:39:00",1.825,0
"941","2026-08-17 11:40:00",2.582,0
"942","2026-08-17 11:41:00",5.135,0
"943","2026-08-17 11:42:00",4.086,0
"944","2026-08-17 11:43:00",4.25,0
"945","2026-08-17 11:44:00",3.285,0
"946","2026-08-17 11:45:00",2.303,0
"947","2026-08-17 11:46:00",1.804,2
"948","2026-08-17 11:47:00",1.804,0
"949","2026-08-17 11:48:00",1.756,0
"950","2026-08-17 11:49:00",1.691,0
"951","2026-08-17 11:50:00",3.157,0
"952","2026-08-17 11:51:00",2.24,0
"953","2026-08-17 11:52:00",1.711,0
"954","2026-08-17 11:53:00",1.835,0
"955","2026-08-17 11:54:00",1.385,0
"956","2026-08-17 11:55:00",1.508,0
"957","2026-08-17 11:56:00",1.979,0
"958","2026-08-17 11:57:00",2.073,0
"959","2026-08-17 11:58:00",2.092,0
"960","2026-08-17 11:59:00",1.856,0
"961","2026-08-17 12:00:00",2.689,0
"962","2026-08-17 12:01:00",2.474,0
"963","2026-08-17 12:02:00",1.63,0
"964","2026-08-17 12:03:00",1.502,0
"965","2026-08-17 12:04:00",1.429,0
"966","2026-08-17 12:05:00",2.437,0
"967","2026-08-17 12:06:00",8.09,0
"968","2026-08-17 12:07:00",6.328,0
"969","2026-08-17 12:08:00",2.427,0
"970","2026-08-17 12:09:00",3.074,0
"971","2026-08-17 12:10:00",2.399,0
"972","2026-08-17 12:11:00",1.974,0
"973","2026-08-17 12:12:00",1.766,0
"974","2026-08-17 12:13:00",1.615,0
"975","2026-08-17 12:14:00",1.533,2
"976","2026-08-17 12:15:00",1.502,2
"977","2026-08-17 12:16:00",1.546,0
"978","2026-08-17 12:17:00",1.808,0
"979","2026-08-17 12:18:00",1.829,0
"980","2026-08-17 12:19:00",1.798,0
"981","2026-08-17 12:20:00",1.913,0
"982","2026-08-17 12:21:00",2.243,0
"983","2026-08-17 12:22:00",2.869,0
"984","2026-08-17 12:23:00",2.393,0
"985","2026-08-17 12:24:00",2.185,0
"986","2026-08-17 12:25:00",2.933,0
"987","2026-08-17 12:26:00",2.512,0
"988","2026-08-17 12:27:00",2.165,0
"989","2026-08-17 12:28:00",2.111,0
"990","2026-08-17 12:29:00",2.272,0
"991","2026-08-17 12:30:00",2.103,0
"992","2026-08-17 12:31:00",2.078,0
"993","2026-08-17 12:32:00",1.846,0
"994","2026-08-17 12:33:00",2.236,0
"995","2026-08-17 12:34:00",1.484,0
"996","2026-08-17 12:35:00",1.826,0
"997","2026-08-17 12:36:00",1.634,0
"998","2026-08-17 12:37:00",1.47,0
"999","2026-08-17 12:38:00",1.607,0
"1000","2026-08-17 12:39:00",2.198,0
"1001","2026-08-17 12:40:00",5.473,0
"1002","2026-08-17 12:41:00",3.819,0
"1003","2026-08-17 12:42:00",2.491,0
"1004","2026-08-17 12:43:00",2.246,0
"1005","2026-08-17 12:44:00",3.379,0
"1006","2026-08-17 12:45:00",2.971,0
"1007","2026-08-17 12:46:00",1.614,0
"1008","2026-08-17 12:47:00",1.331,0
"1009","2026-08-17 12:48:00",1.331,0
"1010","2026-08-17 12:49:00",1.331,0
"1011","2026-08-17 12:50:00",1.509,0
"1012","2026-08-17 12:51:00",1.569,0
"1013","2026-08-17 12:52:00",1.681,0
"1014","2026-08-17 12:53:00",1.411,0
"1015","2026-08-17 12:54:00",2.505,0
"1016","2026-08-17 12:55:00",3.012,0
"1017","2026-08-17 12:56:00",3.008,0
"1018","2026-08-17 12:57:00",3.963,0
"1019","2026-08-17 12:58:00",3.363,0
"1020","2026-08-17 12:59:00",2.702,0
"1021","2026-08-17 13:00:00",2.591,0
"1022","2026-08-17 13:01:00",2.431,0
"1023","2026-08-17 13:02:00",2.727,0
"1024","2026-08-17 13:03:00",2.593,0
"1025","2026-08-17 13:04:00",2.195,0
"1026","2026-08-17 13:05:00",2.6,0
"1027","2026-08-17 13:06:00",2.128,0
"1028","2026-08-17 13:07:00",1.786,0
"1029","2026-08-17 13:08:00",2.399,0
"1030","2026-08-17 13:09:00",2.555,0
"1031","2026-08-17 13:10:00",2.163,0
"1032","2026-08-17 13:11:00",2.196,0
"1033","2026-08-17 13:12:00",2.223,0
"1034","2026-08-17 13:13:00",2.603,0
"1035","2026-08-17 13:14:00",2.082,2
"1036","2026-08-17 13:15:00",2.054,0
"1037","2026-08-17 13:16:00",1.756,0
"1038","2026-08-17 13:17:00",1.919,0
"1039","2026-08-17 13:18:00",1.894,0
"1040","2026-08-17 13:19:00",1.599,0
"1041","2026-08-17 13:20:00",1.331,0
"1042","2026-08-17 13:21:00",1.446,0
"1043","2026-08-17 13:22:00",1.258,0
"1044","2026-08-17 13:23:00",1.272,0
"1045","2026-08-17 13:24:00",1.36,0
"1046","2026-08-17 13:25:00",1.241,0
"1047","2026-08-17 13:26:00",1.288,0
"1048","2026-08-17 13:27:00",1.564,0
"1049","2026-08-17 13:28:00",1.44,0
"1050","2026-08-17 13:29:00",1.633,0
"1051","2026-08-17 13:30:00",2.002,0
"1052","2026-08-17 13:31:00",3.021,0
"1053","2026-08-17 13:32:00",3.533,0
"1054","2026-08-17 13:33:00",3.233,0
"1055","2026-08-17 13:34:00",2.689,0
"1056","2026-08-17 13:35:00",2.224,0
"1057","2026-08-17 13:36:00",1.841,0
"1058","2026-08-17 13:37:00",1.754,0
"1059","2026-08-17 13:38:00",1.695,0
"1060","2026-08-17 13:39:00",1.697,0
"1061","2026-08-17 13:40:00",1.431,0
"1062","2026-08-17 13:41:00",1.513,0
"1063","2026-08-17 13:42:00",1.709,0
"1064","2026-08-17 13:43:00",1.629,0
"1065","2026-08-17 13:44:00",1.594,0
"1066","2026-08-17 13:45:00",2.199,0
"1067","2026-08-17 13:46:00",2.266,0
"1068","2026-08-17 13:47:00",2.355,0
"1069","2026-08-17 13:48:00",2.403,0
"1070","2026-08-17 13:49:00",2.404,0
"1071","2026-08-17 13:50:00",2.404,0
"1072","2026-08-17 13:51:00",2.35,0
"1073","2026-08-17 13:52:00",2.15,0
"1074","2026-08-17 13:53:00",2.086,0
"1075","2026-08-17 13:54:00",2.185,0
"1076","2026-08-17 13:55:00",1.893,0
"1077","2026-08-17 13:56:00",2.173,0
"1078","2026-08-17 13:57:00",1.678,0
"1079","2026-08-17 13:58:00",1.35,0
"1080","2026-08-17 13:59:00",1.564,0
"1081","2026-08-17 14:00:00",1.633,0
"1082","2026-08-17 14:01:00",1.687,0
"1083","2026-08-17 14:02:00",1.988,0
"1084","2026-08-17 14:03:00",2.058,0
"1085","2026-08-17 14:04:00",4.207,0
"1086","2026-08-17 14:05:00",4.754,0
"1087","2026-08-17 14:06:00",3.484,0
"1088","2026-08-17 14:07:00",2.489,2
"1089","2026-08-17 14:08:00",2.304,0
"1090","2026-08-17 14:09:00",2.232,0
"1091","2026-08-17 14:10:00",1.564,0
"1092","2026-08-17 14:11:00",1.894,0
"1093","2026-08-17 14:12:00",2.087,0
"1094","2026-08-17 14:13:00",1.803,2
"1095","2026-08-17 14:14:00",1.927,0
"1096","2026-08-17 14:15:00",1.851,0
"1097","2026-08-17 14:16:00",1.571,0
"1098","2026-08-17 14:17:00",1.837,0
"1099","2026-08-17 14:18:00",1.528,0
"1100","2026-08-17 14:19:00",1.596,2
"1101","2026-08-17 14:20:00",1.771,0
"1102","2026-08-17 14:21:00",1.664,0
"1103","2026-08-17 14:22:00",1.898,0
"1104","2026-08-17 14:23:00",2.042,0
"1105","2026-08-17 14:24:00",1.414,0
"1106","2026-08-17 14:25:00",1.548,0
"1107","2026-08-17 14:26:00",1.637,0
"1108","2026-08-17 14:27:00",1.373,0
"1109","2026-08-17 14:28:00",1.431,0
"1110","2026-08-17 14:29:00",1.557,0
"1111","2026-08-17 14:30:00",1.397,2
"1112","2026-08-17 14:31:00",2.465,0
"1113","2026-08-17 14:32:00",2.064,0
"1114","2026-08-17 14:33:00",1.713,0
"1115","2026-08-17 14:34:00",1.735,0
"1116","2026-08-17 14:35:00",1.612,2
"1117","2026-08-17 14:36:00",1.678,0
"1118","2026-08-17 14:37:00",1.823,0
"1119","2026-08-17 14:38:00",1.537,0
"1120","2026-08-17 14:39:00",1.504,0
"1121","2026-08-17 14:40:00",1.942,0
"1122","2026-08-17 14:41:00",1.829,0
"1123","2026-08-17 14:42:00",1.868,2
"1124","2026-08-17 14:43:00",2.102,0
"1125","2026-08-17 14:44:00",1.747,0
"1126","2026-08-17 14:45:00",1.41,0
"1127","2026-08-17 14:46:00",1.959,2
"1128","2026-08-17 14:47:00",2.632,0
"1129","2026-08-17 14:48:00",3.41,0
"1130","2026-08-17 14:49:00",2.959,0
"1131","2026-08-17 14:50:00",2.782,0
"1132","2026-08-17 14:51:00",2.782,0
"1133","2026-08-17 14:52:00",1.683,0
"1134","2026-08-17 14:53:00",1.551,0
"1135","2026-08-17 14:54:00",1.559,0
"1136","2026-08-17 14:55:00",1.953,0
"1137","2026-08-17 14:56:00",1.904,2
"1138","2026-08-17 14:57:00",2.904,0
"1139","2026-08-17 14:58:00",2.043,0
"1140","2026-08-17 14:59:00",1.79,0
"1141","2026-08-17 15:00:00",3.338,0
"1142","2026-08-17 15:01:00",2.539,0
"1143","2026-08-17 15:02:00",3.509,0
"1144","2026-08-17 15:03:00",1.697,0
"1145","2026-08-17 15:04:00",1.643,0
"1146","2026-08-17 15:05:00",1.491,0
"1147","2026-08-17 15:06:00",1.27,0
"1148","2026-08-17 15:07:00",1.459,0
"1149","2026-08-17 15:08:00",1.201,0
"1150","2026-08-17 15:09:00",1.279,0
"1151","2026-08-17 15:10:00",1.37,2
"1152","2026-08-17 15:11:00",1.451,0
"1153","2026-08-17 15:12:00",1.585,0
"1154","2026-08-17 15:13:00",1.865,0
"1155","2026-08-17 15:14:00",4.377,0
"1156","2026-08-17 15:15:00",5.081,0
"1157","2026-08-17 15:16:00",3.593,0
"1158","2026-08-17 15:17:00",1.864,0
"1159","2026-08-17 15:18:00",1.496,0
"1160","2026-08-17 15:19:00",1.504,0
"1161","2026-08-17 15:20:00",1.374,0
"1162","2026-08-17 15:21:00",1.566,0
"1163","2026-08-17 15:22:00",1.363,0
"1164","2026-08-17 15:23:00",1.497,0
"1165","2026-08-17 15:24:00",2.008,0
"1166","2026-08-17 15:25:00",1.794,0
"1167","2026-08-17 15:26:00",1.525,0
"1168","2026-08-17 15:27:00",1.937,0
"1169","2026-08-17 15:28:00",3.018,0
"1170","2026-08-17 15:29:00",2.766,0
"1171","2026-08-17 15:30:00",2.549,0
"1172","2026-08-17 15:31:00",6.47,0
"1173","2026-08-17 15:32:00",8.74,0
"1174","2026-08-17 15:33:00",7.061,0
"1175","2026-08-17 15:34:00",3.35,0
"1176","2026-08-17 15:35:00",1.949,0
"1177","2026-08-17 15:36:00",1.862,0
"1178","2026-08-17 15:37:00",1.528,0
"1179","2026-08-17 15:38:00",1.427,0
"1180","2026-08-17 15:39:00",1.654,0
"1181","2026-08-17 15:40:00",1.53,0
"1182","2026-08-17 15:41:00",1.727,0
"1183","2026-08-17 15:42:00",1.842,0
"1184","2026-08-17 15:43:00",2.285,0
"1185","2026-08-17 15:44:00",3.269,0
"1186","2026-08-17 15:45:00",2.549,0
"1187","2026-08-17 15:46:00",1.858,0
"1188","2026-08-17 15:47:00",1.9,0
"1189","2026-08-17 15:48:00",2.14,0
"1190","2026-08-17 15:49:00",2.152,0
"1191","2026-08-17 15:50:00",1.935,0
"1192","2026-08-17 15:51:00",1.873,0
"1193","2026-08-17 15:52:00",1.873,0
"1194","2026-08-17 15:53:00",2.422,0
"1195","2026-08-17 15:54:00",3.927,2
"1196","2026-08-17 15:55:00",3.876,0
"1197","2026-08-17 15:56:00",4.371,0
"1198","2026-08-17 15:57:00",3.355,0
"1199","2026-08-17 15:58:00",2.927,0
"1200","2026-08-17 15:59:00",3.107,0
"1201","2026-08-17 16:00:00",3.907,0
"1202","2026-08-17 16:01:00",4.8,0
"1203","2026-08-17 16:02:00",6.734,0
"1204","2026-08-17 16:03:00",5.073,0
"1205","2026-08-17 16:04:00",2.612,0
"1206","2026-08-17 16:05:00",2.108,0
"1207","2026-08-17 16:06:00",1.776,0
"1208","2026-08-17 16:07:00",1.637,0
"1209","2026-08-17 16:08:00",1.969,0
"1210","2026-08-17 16:09:00",1.998,0
"1211","2026-08-17 16:10:00",2.006,0
"1212","2026-08-17 16:11:00",2.299,0
"1213","2026-08-17 16:12:00",2.679,0
"1214","2026-08-17 16:13:00",2.754,0
"1215","2026-08-17 16:14:00",2.557,0
"1216","2026-08-17 16:15:00",2.598,0
"1217","2026-08-17 16:16:00",2.562,0
"1218","2026-08-17 16:17:00",2.38,0
"1219","2026-08-17 16:18:00",1.844,0
"1220","2026-08-17 16:19:00",1.924,0
"1221","2026-08-17 16:20:00",2.159,0
"1222","2026-08-17 16:21:00",1.984,0
"1223","2026-08-17 16:22:00",1.957,0
"1224","2026-08-17 16:23:00",2.057,0
"1225","2026-08-17 16:24:00",2.01,0
"1226","2026-08-17 16:25:00",2.41,0
"1227","2026-08-17 16:26:00",2.614,0
"1228","2026-08-17 16:27:00",2.284,0
"1229","2026-08-17 16:28:00",2.536,0
"1230","2026-08-17 16:29:00",2.737,0
"1231","2026-08-17 16:30:00",2.731,0
"1232","2026-08-17 16:31:00",2.801,0
"1233","2026-08-17 16:32:00",3.536,0
"1234","2026-08-17 16:33:00",3.739,0
"1235","2026-08-17 16:34:00",5.368,0
"1236","2026-08-17 16:35:00",5.13,0
"1237","2026-08-17 16:36:00",3.791,2
"1238","2026-08-17 16:37:00",2.79,0
"1239","2026-08-17 16:38:00",2.419,0
"1240","2026-08-17 16:39:00",2.26,0
"1241","2026-08-17 16:40:00",2.46,0
"1242","2026-08-17 16:41:00",2.436,0
"1243","2026-08-17 16:42:00",2.741,0
"1244","2026-08-17 16:43:00",2.796,0
"1245","2026-08-17 16:44:00",2.567,0
"1246","2026-08-17 16:45:00",1.926,0
"1247","2026-08-17 16:46:00",1.972,0
"1248","2026-08-17 16:47:00",1.911,0
"1249","2026-08-17 16:48:00",1.958,0
"1250","2026-08-17 16:49:00",2.282,0
"1251","2026-08-17 16:50:00",3.276,0
"1252","2026-08-17 16:51:00",4.835,0
"1253","2026-08-17 16:52:00",4.305,0
"1254","2026-08-17 16:53:00",4.305,0
"1255","2026-08-17 16:54:00",3.043,0
"1256","2026-08-17 16:55:00",2.454,0
"1257","2026-08-17 16:56:00",2.326,0
