"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-02 01:34:00",0.957,2
"636","2026-07-02 01:35:00",0.999,2
"637","2026-07-02 01:36:00",1.514,2
"638","2026-07-02 01:37:00",1.725,2
"639","2026-07-02 01:38:00",1.851,2
"640","2026-07-02 01:39:00",2.332,2
"641","2026-07-02 01:40:00",0.978,2
"642","2026-07-02 01:41:00",0.976,2
"643","2026-07-02 01:42:00",1.045,2
"644","2026-07-02 01:43:00",1.037,2
"645","2026-07-02 01:44:00",1.017,2
"646","2026-07-02 01:45:00",0.997,2
"647","2026-07-02 01:46:00",1.013,2
"648","2026-07-02 01:47:00",1.051,2
"649","2026-07-02 01:48:00",1.019,2
"650","2026-07-02 01:49:00",0.913,2
"651","2026-07-02 01:50:00",1.012,2
"652","2026-07-02 01:51:00",0.966,2
"653","2026-07-02 01:52:00",1.257,2
"654","2026-07-02 01:53:00",1.626,2
"655","2026-07-02 01:54:00",1.925,2
"656","2026-07-02 01:55:00",2.076,2
"657","2026-07-02 01:56:00",1.415,2
"658","2026-07-02 01:57:00",0.989,2
"659","2026-07-02 01:58:00",0.983,2
"660","2026-07-02 01:59:00",1.119,2
"661","2026-07-02 02:00:00",1.069,2
"662","2026-07-02 02:01:00",1.02,2
"663","2026-07-02 02:02:00",1.181,2
"664","2026-07-02 02:03:00",1.128,2
"665","2026-07-02 02:04:00",0.988,2
"666","2026-07-02 02:05:00",1.124,2
"667","2026-07-02 02:06:00",0.961,2
"668","2026-07-02 02:07:00",0.973,2
"669","2026-07-02 02:08:00",1.363,2
"670","2026-07-02 02:09:00",1.559,2
"671","2026-07-02 02:10:00",1.409,2
"672","2026-07-02 02:11:00",1.185,2
"673","2026-07-02 02:12:00",1.192,2
"674","2026-07-02 02:13:00",0.964,2
"675","2026-07-02 02:14:00",1.155,2
"676","2026-07-02 02:15:00",1.12,2
"677","2026-07-02 02:16:00",0.909,2
"678","2026-07-02 02:17:00",1.042,2
"679","2026-07-02 02:18:00",1.019,2
"680","2026-07-02 02:19:00",0.96,2
"681","2026-07-02 02:20:00",1.134,2
"682","2026-07-02 02:21:00",1.057,2
"683","2026-07-02 02:22:00",0.976,2
"684","2026-07-02 02:23:00",1.1,2
"685","2026-07-02 02:24:00",1.354,2
"686","2026-07-02 02:25:00",1.704,2
"687","2026-07-02 02:26:00",1.547,2
"688","2026-07-02 02:27:00",1.557,2
"689","2026-07-02 02:28:00",1.059,2
"690","2026-07-02 02:29:00",1.055,2
"691","2026-07-02 02:30:00",0.983,2
"692","2026-07-02 02:31:00",0.996,2
"693","2026-07-02 02:32:00",0.908,2
"694","2026-07-02 02:33:00",0.908,2
"695","2026-07-02 02:34:00",0.904,2
"696","2026-07-02 02:35:00",0.814,2
"697","2026-07-02 02:36:00",0.782,2
"698","2026-07-02 02:37:00",0.911,2
"699","2026-07-02 02:38:00",0.781,2
"700","2026-07-02 02:39:00",0.728,2
"701","2026-07-02 02:40:00",1.095,2
"702","2026-07-02 02:41:00",1.039,2
"703","2026-07-02 02:42:00",1.56,2
"704","2026-07-02 02:43:00",1.5,2
"705","2026-07-02 02:44:00",0.921,2
"706","2026-07-02 02:45:00",0.926,2
"707","2026-07-02 02:46:00",1.028,2
"708","2026-07-02 02:47:00",0.895,2
"709","2026-07-02 02:48:00",0.905,2
"710","2026-07-02 02:49:00",0.993,2
"711","2026-07-02 02:50:00",0.987,2
"712","2026-07-02 02:51:00",0.943,2
"713","2026-07-02 02:52:00",0.927,2
"714","2026-07-02 02:53:00",0.781,2
"715","2026-07-02 02:54:00",0.817,2
"716","2026-07-02 02:55:00",1.017,2
"717","2026-07-02 02:56:00",0.851,2
"718","2026-07-02 02:57:00",0.954,2
"719","2026-07-02 02:58:00",1.264,2
"720","2026-07-02 02:59:00",1.028,2
"721","2026-07-02 03:00:00",0.949,2
"722","2026-07-02 03:01:00",0.799,2
"723","2026-07-02 03:02:00",0.733,2
"724","2026-07-02 03:03:00",0.77,2
"725","2026-07-02 03:04:00",0.715,2
"726","2026-07-02 03:05:00",0.749,2
"727","2026-07-02 03:06:00",0.874,2
"728","2026-07-02 03:07:00",0.868,2
"729","2026-07-02 03:08:00",0.747,2
"730","2026-07-02 03:09:00",0.82,2
"731","2026-07-02 03:10:00",0.871,2
"732","2026-07-02 03:11:00",0.971,2
"733","2026-07-02 03:12:00",0.936,2
"734","2026-07-02 03:13:00",1.164,2
"735","2026-07-02 03:14:00",1.261,2
"736","2026-07-02 03:15:00",1.175,2
"737","2026-07-02 03:16:00",0.9,2
"738","2026-07-02 03:17:00",0.901,2
"739","2026-07-02 03:18:00",0.912,2
"740","2026-07-02 03:19:00",1.024,2
"741","2026-07-02 03:20:00",1.042,2
"742","2026-07-02 03:21:00",1.07,2
"743","2026-07-02 03:22:00",0.947,2
"744","2026-07-02 03:23:00",0.991,2
"745","2026-07-02 03:24:00",1.391,2
"746","2026-07-02 03:25:00",1.157,2
"747","2026-07-02 03:26:00",1.224,2
"748","2026-07-02 03:27:00",1.478,2
"749","2026-07-02 03:28:00",1.656,2
"750","2026-07-02 03:29:00",1.615,2
"751","2026-07-02 03:30:00",1.82,2
"752","2026-07-02 03:31:00",1.966,2
"753","2026-07-02 03:32:00",1.673,2
"754","2026-07-02 03:33:00",1.784,2
"755","2026-07-02 03:34:00",1.784,2
"756","2026-07-02 03:35:00",1.784,2
"757","2026-07-02 03:36:00",1.559,2
"758","2026-07-02 03:37:00",1.175,2
"759","2026-07-02 03:38:00",1.252,2
"760","2026-07-02 03:39:00",1.397,2
"761","2026-07-02 03:40:00",1.102,2
"762","2026-07-02 03:41:00",0.942,2
"763","2026-07-02 03:42:00",1.152,2
"764","2026-07-02 03:43:00",1.285,2
"765","2026-07-02 03:44:00",1.378,2
"766","2026-07-02 03:45:00",2.066,2
"767","2026-07-02 03:46:00",1.56,2
"768","2026-07-02 03:47:00",1.86,2
"769","2026-07-02 03:48:00",1.677,2
"770","2026-07-02 03:49:00",1.552,2
"771","2026-07-02 03:50:00",1.233,2
"772","2026-07-02 03:51:00",1.389,2
"773","2026-07-02 03:52:00",1.416,2
"774","2026-07-02 03:53:00",1.401,2
"775","2026-07-02 03:54:00",1.374,2
"776","2026-07-02 03:55:00",1.381,2
"777","2026-07-02 03:56:00",1.403,2
"778","2026-07-02 03:57:00",1.484,2
"779","2026-07-02 03:58:00",1.325,2
"780","2026-07-02 03:59:00",1.213,2
"781","2026-07-02 04:00:00",1.143,2
"782","2026-07-02 04:01:00",1.211,2
"783","2026-07-02 04:02:00",1.314,2
"784","2026-07-02 04:03:00",1.185,2
"785","2026-07-02 04:04:00",1.085,2
"786","2026-07-02 04:05:00",1.25,2
"787","2026-07-02 04:06:00",1.186,2
"788","2026-07-02 04:07:00",1.071,2
"789","2026-07-02 04:08:00",1.107,2
"790","2026-07-02 04:09:00",0.916,2
"791","2026-07-02 04:10:00",0.941,2
"792","2026-07-02 04:11:00",1.034,2
"793","2026-07-02 04:12:00",0.967,2
"794","2026-07-02 04:13:00",0.876,2
"795","2026-07-02 04:14:00",1.037,2
"796","2026-07-02 04:15:00",0.962,2
"797","2026-07-02 04:16:00",0.877,2
"798","2026-07-02 04:17:00",1.082,2
"799","2026-07-02 04:18:00",1.017,2
"800","2026-07-02 04:19:00",0.866,2
"801","2026-07-02 04:20:00",0.998,2
"802","2026-07-02 04:21:00",0.866,2
"803","2026-07-02 04:22:00",0.686,2
"804","2026-07-02 04:23:00",0.918,2
"805","2026-07-02 04:24:00",0.954,2
"806","2026-07-02 04:25:00",0.768,2
"807","2026-07-02 04:26:00",0.993,2
"808","2026-07-02 04:27:00",0.856,2
"809","2026-07-02 04:28:00",0.734,2
"810","2026-07-02 04:29:00",0.926,2
"811","2026-07-02 04:30:00",0.86,2
"812","2026-07-02 04:31:00",0.745,2
"813","2026-07-02 04:32:00",1.021,2
"814","2026-07-02 04:33:00",0.998,2
"815","2026-07-02 04:34:00",1,2
"816","2026-07-02 04:35:00",1.029,2
"817","2026-07-02 04:36:00",1.029,2
"818","2026-07-02 04:37:00",0.905,2
"819","2026-07-02 04:38:00",1.04,2
"820","2026-07-02 04:39:00",1.016,2
"821","2026-07-02 04:40:00",0.823,2
"822","2026-07-02 04:41:00",0.975,2
"823","2026-07-02 04:42:00",0.973,2
"824","2026-07-02 04:43:00",0.832,2
"825","2026-07-02 04:44:00",0.974,2
"826","2026-07-02 04:45:00",0.775,2
"827","2026-07-02 04:46:00",0.786,2
"828","2026-07-02 04:47:00",0.932,2
"829","2026-07-02 04:48:00",0.991,2
"830","2026-07-02 04:49:00",0.977,2
"831","2026-07-02 04:50:00",1.082,2
"832","2026-07-02 04:51:00",1.052,2
"833","2026-07-02 04:52:00",1.169,2
"834","2026-07-02 04:53:00",1.017,2
"835","2026-07-02 04:54:00",0.882,2
"836","2026-07-02 04:55:00",0.98,2
"837","2026-07-02 04:56:00",0.978,2
"838","2026-07-02 04:57:00",0.832,2
"839","2026-07-02 04:58:00",1.031,2
"840","2026-07-02 04:59:00",0.969,2
"841","2026-07-02 05:00:00",0.859,2
"842","2026-07-02 05:01:00",1.11,2
"843","2026-07-02 05:02:00",1.005,2
"844","2026-07-02 05:03:00",0.964,2
"845","2026-07-02 05:04:00",1.16,2
"846","2026-07-02 05:05:00",1.227,2
"847","2026-07-02 05:06:00",1.196,2
"848","2026-07-02 05:07:00",1.734,2
"849","2026-07-02 05:08:00",2.18,2
"850","2026-07-02 05:09:00",1.989,2
"851","2026-07-02 05:10:00",2.061,2
"852","2026-07-02 05:11:00",2.121,2
"853","2026-07-02 05:12:00",1.985,2
"854","2026-07-02 05:13:00",1.941,2
"855","2026-07-02 05:14:00",1.96,2
"856","2026-07-02 05:15:00",1.73,2
"857","2026-07-02 05:16:00",1.742,2
"858","2026-07-02 05:17:00",1.823,2
"859","2026-07-02 05:18:00",1.553,2
"860","2026-07-02 05:19:00",1.597,2
"861","2026-07-02 05:20:00",1.539,2
"862","2026-07-02 05:21:00",1.515,2
"863","2026-07-02 05:22:00",1.846,2
"864","2026-07-02 05:23:00",1.762,2
"865","2026-07-02 05:24:00",1.76,2
"866","2026-07-02 05:25:00",1.645,2
"867","2026-07-02 05:26:00",1.556,2
"868","2026-07-02 05:27:00",1.825,2
"869","2026-07-02 05:28:00",2.219,2
"870","2026-07-02 05:29:00",2.169,2
"871","2026-07-02 05:30:00",1.93,2
"872","2026-07-02 05:31:00",1.544,2
"873","2026-07-02 05:32:00",1.537,2
"874","2026-07-02 05:33:00",1.627,2
"875","2026-07-02 05:34:00",1.525,2
"876","2026-07-02 05:35:00",1.462,2
"877","2026-07-02 05:36:00",1.413,2
"878","2026-07-02 05:37:00",1.413,2
"879","2026-07-02 05:38:00",1.523,2
"880","2026-07-02 05:39:00",1.732,2
"881","2026-07-02 05:40:00",1.73,2
"882","2026-07-02 05:41:00",1.595,2
"883","2026-07-02 05:42:00",1.905,2
"884","2026-07-02 05:43:00",2.254,2
"885","2026-07-02 05:44:00",2.022,2
"886","2026-07-02 05:45:00",2.634,2
"887","2026-07-02 05:46:00",2.796,2
"888","2026-07-02 05:47:00",2.982,2
"889","2026-07-02 05:48:00",3.208,2
"890","2026-07-02 05:49:00",2.881,2
"891","2026-07-02 05:50:00",4.802,2
"892","2026-07-02 05:51:00",6.84,2
"893","2026-07-02 05:52:00",2.836,2
"894","2026-07-02 05:53:00",2.463,2
"895","2026-07-02 05:54:00",1.65,2
"896","2026-07-02 05:55:00",1.619,2
"897","2026-07-02 05:56:00",1.481,2
"898","2026-07-02 05:57:00",1.662,2
"899","2026-07-02 05:58:00",1.605,2
"900","2026-07-02 05:59:00",1.576,2
"901","2026-07-02 06:00:00",1.646,2
"902","2026-07-02 06:01:00",1.559,2
"903","2026-07-02 06:02:00",1.564,2
"904","2026-07-02 06:03:00",1.545,2
"905","2026-07-02 06:04:00",1.545,2
"906","2026-07-02 06:05:00",1.587,2
"907","2026-07-02 06:06:00",1.792,2
"908","2026-07-02 06:07:00",2.232,2
"909","2026-07-02 06:08:00",2.484,2
"910","2026-07-02 06:09:00",2.002,2
"911","2026-07-02 06:10:00",1.845,2
"912","2026-07-02 06:11:00",1.878,2
"913","2026-07-02 06:12:00",1.449,2
"914","2026-07-02 06:13:00",1.677,2
"915","2026-07-02 06:14:00",1.718,2
"916","2026-07-02 06:15:00",1.561,2
"917","2026-07-02 06:16:00",1.605,2
"918","2026-07-02 06:17:00",1.9,2
"919","2026-07-02 06:18:00",1.897,2
"920","2026-07-02 06:19:00",1.96,2
"921","2026-07-02 06:20:00",2.254,2
"922","2026-07-02 06:21:00",2.34,2
"923","2026-07-02 06:22:00",2.946,2
"924","2026-07-02 06:23:00",2.709,2
"925","2026-07-02 06:24:00",2.296,2
"926","2026-07-02 06:25:00",1.745,2
"927","2026-07-02 06:26:00",2.05,2
"928","2026-07-02 06:27:00",1.627,2
"929","2026-07-02 06:28:00",1.444,2
"930","2026-07-02 06:29:00",1.558,2
"931","2026-07-02 06:30:00",1.578,2
"932","2026-07-02 06:31:00",1.504,2
"933","2026-07-02 06:32:00",1.711,2
"934","2026-07-02 06:33:00",1.834,2
"935","2026-07-02 06:34:00",2.076,2
"936","2026-07-02 06:35:00",2.049,2
"937","2026-07-02 06:36:00",1.712,2
"938","2026-07-02 06:37:00",1.608,2
"939","2026-07-02 06:38:00",1.608,2
"940","2026-07-02 06:39:00",3.163,2
"941","2026-07-02 06:40:00",3.203,2
"942","2026-07-02 06:41:00",1.993,2
"943","2026-07-02 06:42:00",1.57,2
"944","2026-07-02 06:43:00",1.125,2
"945","2026-07-02 06:44:00",1.377,2
"946","2026-07-02 06:45:00",1.338,2
"947","2026-07-02 06:46:00",1.607,2
"948","2026-07-02 06:47:00",1.847,2
"949","2026-07-02 06:48:00",1.146,2
"950","2026-07-02 06:49:00",0.988,2
"951","2026-07-02 06:50:00",1.295,2
"952","2026-07-02 06:51:00",1.476,2
"953","2026-07-02 06:52:00",1.536,2
"954","2026-07-02 06:53:00",1.715,2
"955","2026-07-02 06:54:00",1.61,2
"956","2026-07-02 06:55:00",1.473,2
"957","2026-07-02 06:56:00",1.603,2
"958","2026-07-02 06:57:00",1.478,2
"959","2026-07-02 06:58:00",1.61,2
"960","2026-07-02 06:59:00",1.501,2
"961","2026-07-02 07:00:00",1.624,2
"962","2026-07-02 07:01:00",1.662,2
"963","2026-07-02 07:02:00",1.418,2
"964","2026-07-02 07:03:00",1.287,2
"965","2026-07-02 07:04:00",1.505,2
"966","2026-07-02 07:05:00",1.822,2
"967","2026-07-02 07:06:00",2.704,2
"968","2026-07-02 07:07:00",2.165,2
"969","2026-07-02 07:08:00",1.763,2
"970","2026-07-02 07:09:00",1.827,2
"971","2026-07-02 07:10:00",1.848,2
"972","2026-07-02 07:11:00",1.706,2
"973","2026-07-02 07:12:00",1.626,2
"974","2026-07-02 07:13:00",1.632,2
"975","2026-07-02 07:14:00",1.437,2
"976","2026-07-02 07:15:00",1.726,2
"977","2026-07-02 07:16:00",3.014,2
"978","2026-07-02 07:17:00",3.791,2
"979","2026-07-02 07:18:00",4.298,2
"980","2026-07-02 07:19:00",2.57,2
"981","2026-07-02 07:20:00",3.628,2
"982","2026-07-02 07:21:00",4.417,2
"983","2026-07-02 07:22:00",4.268,2
"984","2026-07-02 07:23:00",3.266,2
"985","2026-07-02 07:24:00",2.692,2
"986","2026-07-02 07:25:00",2.308,2
"987","2026-07-02 07:26:00",2.44,2
"988","2026-07-02 07:27:00",2.17,2
"989","2026-07-02 07:28:00",2.255,2
"990","2026-07-02 07:29:00",2.302,2
"991","2026-07-02 07:30:00",2.057,2
"992","2026-07-02 07:31:00",2.292,2
"993","2026-07-02 07:32:00",2.236,2
"994","2026-07-02 07:33:00",2.04,2
"995","2026-07-02 07:34:00",2.186,2
"996","2026-07-02 07:35:00",2.185,2
"997","2026-07-02 07:36:00",2.162,2
"998","2026-07-02 07:37:00",2.142,2
"999","2026-07-02 07:38:00",2.289,2
"1000","2026-07-02 07:39:00",2.289,2
"1001","2026-07-02 07:40:00",3.305,2
"1002","2026-07-02 07:41:00",3.465,2
"1003","2026-07-02 07:42:00",2.469,2
"1004","2026-07-02 07:43:00",2.395,2
"1005","2026-07-02 07:44:00",2.509,2
"1006","2026-07-02 07:45:00",2.198,2
"1007","2026-07-02 07:46:00",2.102,2
"1008","2026-07-02 07:47:00",1.918,2
"1009","2026-07-02 07:48:00",2.119,2
"1010","2026-07-02 07:49:00",3.221,2
"1011","2026-07-02 07:50:00",4.975,2
"1012","2026-07-02 07:51:00",8.672,2
"1013","2026-07-02 07:52:00",5.129,2
"1014","2026-07-02 07:53:00",3.396,2
"1015","2026-07-02 07:54:00",4.05,2
"1016","2026-07-02 07:55:00",3.775,2
"1017","2026-07-02 07:56:00",3.797,2
"1018","2026-07-02 07:57:00",3.899,2
"1019","2026-07-02 07:58:00",2.094,2
"1020","2026-07-02 07:59:00",1.825,2
"1021","2026-07-02 08:00:00",1.93,2
"1022","2026-07-02 08:01:00",1.933,2
"1023","2026-07-02 08:02:00",1.775,2
"1024","2026-07-02 08:03:00",1.79,2
"1025","2026-07-02 08:04:00",1.693,2
"1026","2026-07-02 08:05:00",1.748,2
"1027","2026-07-02 08:06:00",2.154,2
"1028","2026-07-02 08:07:00",2.721,2
"1029","2026-07-02 08:08:00",2.029,2
"1030","2026-07-02 08:09:00",1.967,2
"1031","2026-07-02 08:10:00",1.801,2
"1032","2026-07-02 08:11:00",1.667,2
"1033","2026-07-02 08:12:00",1.655,2
"1034","2026-07-02 08:13:00",1.488,2
"1035","2026-07-02 08:14:00",1.515,2
"1036","2026-07-02 08:15:00",1.418,2
"1037","2026-07-02 08:16:00",1.378,2
"1038","2026-07-02 08:17:00",1.222,2
"1039","2026-07-02 08:18:00",1.305,2
"1040","2026-07-02 08:19:00",1.444,2
"1041","2026-07-02 08:20:00",1.726,2
"1042","2026-07-02 08:21:00",2.002,2
"1043","2026-07-02 08:22:00",1.933,2
"1044","2026-07-02 08:23:00",1.864,2
"1045","2026-07-02 08:24:00",1.981,2
"1046","2026-07-02 08:25:00",1.832,2
"1047","2026-07-02 08:26:00",1.516,2
"1048","2026-07-02 08:27:00",1.548,2
"1049","2026-07-02 08:28:00",1.42,2
"1050","2026-07-02 08:29:00",1.515,2
"1051","2026-07-02 08:30:00",1.32,2
"1052","2026-07-02 08:31:00",1.429,2
"1053","2026-07-02 08:32:00",2.698,2
"1054","2026-07-02 08:33:00",2.653,2
"1055","2026-07-02 08:34:00",2.603,2
"1056","2026-07-02 08:35:00",3.148,2
"1057","2026-07-02 08:36:00",2.065,2
"1058","2026-07-02 08:37:00",1.592,2
"1059","2026-07-02 08:38:00",1.729,2
"1060","2026-07-02 08:39:00",1.666,2
"1061","2026-07-02 08:40:00",1.666,2
"1062","2026-07-02 08:41:00",1.854,2
"1063","2026-07-02 08:42:00",2.045,2
"1064","2026-07-02 08:43:00",2.406,2
"1065","2026-07-02 08:44:00",2.024,2
"1066","2026-07-02 08:45:00",1.831,2
"1067","2026-07-02 08:46:00",1.587,2
"1068","2026-07-02 08:47:00",1.598,2
"1069","2026-07-02 08:48:00",1.218,2
"1070","2026-07-02 08:49:00",1.263,2
"1071","2026-07-02 08:50:00",1.362,2
"1072","2026-07-02 08:51:00",1.333,2
"1073","2026-07-02 08:52:00",1.347,2
"1074","2026-07-02 08:53:00",1.347,2
"1075","2026-07-02 08:54:00",1.38,2
"1076","2026-07-02 08:55:00",1.575,2
"1077","2026-07-02 08:56:00",2.261,2
"1078","2026-07-02 08:57:00",3.644,2
"1079","2026-07-02 08:58:00",2.103,2
"1080","2026-07-02 08:59:00",1.594,2
"1081","2026-07-02 09:00:00",1.521,2
"1082","2026-07-02 09:01:00",1.469,2
"1083","2026-07-02 09:02:00",1.957,2
"1084","2026-07-02 09:03:00",2.318,2
"1085","2026-07-02 09:04:00",2.412,2
"1086","2026-07-02 09:05:00",2.188,2
"1087","2026-07-02 09:06:00",2.227,2
"1088","2026-07-02 09:07:00",2.142,2
"1089","2026-07-02 09:08:00",2.246,2
"1090","2026-07-02 09:09:00",2.561,2
"1091","2026-07-02 09:10:00",2.569,2
"1092","2026-07-02 09:11:00",1.789,2
"1093","2026-07-02 09:12:00",1.598,2
"1094","2026-07-02 09:13:00",1.622,2
"1095","2026-07-02 09:14:00",1.388,2
"1096","2026-07-02 09:15:00",1.582,2
"1097","2026-07-02 09:16:00",2.067,2
"1098","2026-07-02 09:17:00",2.795,2
"1099","2026-07-02 09:18:00",2.991,2
"1100","2026-07-02 09:19:00",2.384,2
"1101","2026-07-02 09:20:00",2,2
"1102","2026-07-02 09:21:00",1.875,2
"1103","2026-07-02 09:22:00",2.038,2
"1104","2026-07-02 09:23:00",1.885,2
"1105","2026-07-02 09:24:00",2.934,2
"1106","2026-07-02 09:25:00",2.282,2
"1107","2026-07-02 09:26:00",2.529,2
"1108","2026-07-02 09:27:00",2.003,2
"1109","2026-07-02 09:28:00",1.861,2
"1110","2026-07-02 09:29:00",1.504,2
"1111","2026-07-02 09:30:00",1.297,2
"1112","2026-07-02 09:31:00",1.547,2
"1113","2026-07-02 09:32:00",1.49,2
"1114","2026-07-02 09:33:00",1.328,2
"1115","2026-07-02 09:34:00",1.767,2
"1116","2026-07-02 09:35:00",1.565,2
"1117","2026-07-02 09:36:00",1.257,2
"1118","2026-07-02 09:37:00",1.359,2
"1119","2026-07-02 09:38:00",1.264,2
"1120","2026-07-02 09:39:00",1.2,2
"1121","2026-07-02 09:40:00",1.572,2
"1122","2026-07-02 09:41:00",1.572,2
"1123","2026-07-02 09:42:00",1.579,2
"1124","2026-07-02 09:43:00",1.461,2
"1125","2026-07-02 09:44:00",1.689,2
"1126","2026-07-02 09:45:00",1.098,2
"1127","2026-07-02 09:46:00",1.186,2
"1128","2026-07-02 09:47:00",1.244,2
"1129","2026-07-02 09:48:00",1.375,2
"1130","2026-07-02 09:49:00",1.422,2
"1131","2026-07-02 09:50:00",1.244,2
"1132","2026-07-02 09:51:00",1.243,2
"1133","2026-07-02 09:52:00",1.958,2
"1134","2026-07-02 09:53:00",1.622,2
"1135","2026-07-02 09:54:00",1.263,2
"1136","2026-07-02 09:55:00",1.056,2
"1137","2026-07-02 09:56:00",1.07,2
"1138","2026-07-02 09:57:00",1.252,2
"1139","2026-07-02 09:58:00",1.331,2
"1140","2026-07-02 09:59:00",1.553,2
"1141","2026-07-02 10:00:00",1.783,2
"1142","2026-07-02 10:01:00",1.395,2
"1143","2026-07-02 10:02:00",1.291,2
"1144","2026-07-02 10:03:00",1.69,2
"1145","2026-07-02 10:04:00",1.688,2
"1146","2026-07-02 10:05:00",1.842,2
"1147","2026-07-02 10:06:00",1.753,2
"1148","2026-07-02 10:07:00",1.277,2
"1149","2026-07-02 10:08:00",1.46,2
"1150","2026-07-02 10:09:00",1.822,2
"1151","2026-07-02 10:10:00",1.573,2
"1152","2026-07-02 10:11:00",1.122,2
"1153","2026-07-02 10:12:00",1.365,2
"1154","2026-07-02 10:13:00",1.253,2
"1155","2026-07-02 10:14:00",1.183,2
"1156","2026-07-02 10:15:00",1.279,2
"1157","2026-07-02 10:16:00",1.185,2
"1158","2026-07-02 10:17:00",1.297,2
"1159","2026-07-02 10:18:00",2.688,2
"1160","2026-07-02 10:19:00",1.579,2
"1161","2026-07-02 10:20:00",1.916,2
"1162","2026-07-02 10:21:00",2.727,2
"1163","2026-07-02 10:22:00",2.983,2
"1164","2026-07-02 10:23:00",1.74,2
"1165","2026-07-02 10:24:00",1.651,2
"1166","2026-07-02 10:25:00",1.437,2
"1167","2026-07-02 10:26:00",1.316,2
"1168","2026-07-02 10:27:00",1.4,2
"1169","2026-07-02 10:28:00",1.425,2
"1170","2026-07-02 10:29:00",1.541,2
"1171","2026-07-02 10:30:00",1.509,2
"1172","2026-07-02 10:31:00",1.292,2
"1173","2026-07-02 10:32:00",1.126,2
"1174","2026-07-02 10:33:00",1.108,2
"1175","2026-07-02 10:34:00",1.139,2
"1176","2026-07-02 10:35:00",1.281,2
"1177","2026-07-02 10:36:00",1.242,2
"1178","2026-07-02 10:37:00",1.215,2
"1179","2026-07-02 10:38:00",1.744,2
"1180","2026-07-02 10:39:00",2.203,2
"1181","2026-07-02 10:40:00",1.261,2
"1182","2026-07-02 10:41:00",1.227,2
"1183","2026-07-02 10:42:00",1.227,2
"1184","2026-07-02 10:43:00",1.249,2
"1185","2026-07-02 10:44:00",1.228,2
"1186","2026-07-02 10:45:00",1.175,2
"1187","2026-07-02 10:46:00",1.382,2
"1188","2026-07-02 10:47:00",1.61,2
"1189","2026-07-02 10:48:00",1.404,2
"1190","2026-07-02 10:49:00",1.42,2
"1191","2026-07-02 10:50:00",1.453,2
"1192","2026-07-02 10:51:00",1.314,2
"1193","2026-07-02 10:52:00",1.271,2
"1194","2026-07-02 10:53:00",1.554,2
"1195","2026-07-02 10:54:00",1.401,2
"1196","2026-07-02 10:55:00",1.477,2
"1197","2026-07-02 10:56:00",1.776,2
"1198","2026-07-02 10:57:00",1.547,2
"1199","2026-07-02 10:58:00",1.45,2
"1200","2026-07-02 10:59:00",1.719,2
"1201","2026-07-02 11:00:00",2.445,2
"1202","2026-07-02 11:01:00",1.484,2
"1203","2026-07-02 11:02:00",1.287,2
"1204","2026-07-02 11:03:00",1.121,2
"1205","2026-07-02 11:04:00",1.364,2
"1206","2026-07-02 11:05:00",1.127,2
"1207","2026-07-02 11:06:00",1.058,2
"1208","2026-07-02 11:07:00",1.072,2
"1209","2026-07-02 11:08:00",1.092,2
"1210","2026-07-02 11:09:00",1.016,2
"1211","2026-07-02 11:10:00",1.103,2
"1212","2026-07-02 11:11:00",1.19,2
"1213","2026-07-02 11:12:00",1.168,2
"1214","2026-07-02 11:13:00",1.21,2
"1215","2026-07-02 11:14:00",2.381,2
"1216","2026-07-02 11:15:00",2.464,2
"1217","2026-07-02 11:16:00",1.906,2
"1218","2026-07-02 11:17:00",2.034,2
"1219","2026-07-02 11:18:00",2.519,2
"1220","2026-07-02 11:19:00",6.675,2
"1221","2026-07-02 11:20:00",1.528,2
"1222","2026-07-02 11:21:00",1.245,2
"1223","2026-07-02 11:22:00",1.316,2
"1224","2026-07-02 11:23:00",2.254,2
"1225","2026-07-02 11:24:00",3.063,2
"1226","2026-07-02 11:25:00",3.327,2
"1227","2026-07-02 11:26:00",2.928,2
"1228","2026-07-02 11:27:00",2.167,2
"1229","2026-07-02 11:28:00",2.505,2
"1230","2026-07-02 11:29:00",1.583,2
"1231","2026-07-02 11:30:00",1.269,2
"1232","2026-07-02 11:31:00",1.208,2
"1233","2026-07-02 11:32:00",1.164,2
"1234","2026-07-02 11:33:00",1.177,2
"1235","2026-07-02 11:34:00",1.246,2
"1236","2026-07-02 11:35:00",1.17,2
"1237","2026-07-02 11:36:00",1.212,2
"1238","2026-07-02 11:37:00",1.218,2
"1239","2026-07-02 11:38:00",1.021,2
"1240","2026-07-02 11:39:00",1.153,2
"1241","2026-07-02 11:40:00",1.327,2
"1242","2026-07-02 11:41:00",1.24,2
"1243","2026-07-02 11:42:00",1.502,2
"1244","2026-07-02 11:43:00",1.502,2
"1245","2026-07-02 11:44:00",1.486,2
"1246","2026-07-02 11:45:00",1.768,2
"1247","2026-07-02 11:46:00",2.182,2
"1248","2026-07-02 11:47:00",1.925,2
"1249","2026-07-02 11:48:00",2.209,2
"1250","2026-07-02 11:49:00",3.116,2
"1251","2026-07-02 11:50:00",1.701,2
"1252","2026-07-02 11:51:00",1.339,2
"1253","2026-07-02 11:52:00",1.542,2
"1254","2026-07-02 11:53:00",1.628,2
"1255","2026-07-02 11:54:00",1.665,2
"1256","2026-07-02 11:55:00",1.312,2
"1257","2026-07-02 11:56:00",1.208,2
