"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-31 05:34:00",1.416,0
"636","2026-08-31 05:35:00",1.449,0
"637","2026-08-31 05:36:00",1.433,1
"638","2026-08-31 05:37:00",1.414,0
"639","2026-08-31 05:38:00",1.396,0
"640","2026-08-31 05:39:00",1.389,0
"641","2026-08-31 05:40:00",1.386,0
"642","2026-08-31 05:41:00",1.401,0
"643","2026-08-31 05:42:00",1.419,0
"644","2026-08-31 05:43:00",1.378,0
"645","2026-08-31 05:44:00",1.36,0
"646","2026-08-31 05:45:00",1.343,0
"647","2026-08-31 05:46:00",1.324,0
"648","2026-08-31 05:47:00",1.309,0
"649","2026-08-31 05:48:00",1.325,0
"650","2026-08-31 05:49:00",1.307,0
"651","2026-08-31 05:50:00",1.303,0
"652","2026-08-31 05:51:00",1.275,0
"653","2026-08-31 05:52:00",1.289,1
"654","2026-08-31 05:53:00",1.324,0
"655","2026-08-31 05:54:00",1.325,0
"656","2026-08-31 05:55:00",1.292,0
"657","2026-08-31 05:56:00",1.277,0
"658","2026-08-31 05:57:00",1.269,0
"659","2026-08-31 05:58:00",1.266,0
"660","2026-08-31 05:59:00",1.328,0
"661","2026-08-31 06:00:00",1.35,0
"662","2026-08-31 06:01:00",1.358,0
"663","2026-08-31 06:02:00",1.31,0
"664","2026-08-31 06:03:00",1.275,0
"665","2026-08-31 06:04:00",1.239,0
"666","2026-08-31 06:05:00",1.235,0
"667","2026-08-31 06:06:00",1.223,1
"668","2026-08-31 06:07:00",1.221,0
"669","2026-08-31 06:08:00",1.184,1
"670","2026-08-31 06:09:00",1.178,0
"671","2026-08-31 06:10:00",1.199,0
"672","2026-08-31 06:11:00",1.187,0
"673","2026-08-31 06:12:00",1.187,0
"674","2026-08-31 06:13:00",1.235,0
"675","2026-08-31 06:14:00",1.26,0
"676","2026-08-31 06:15:00",1.251,0
"677","2026-08-31 06:16:00",1.283,0
"678","2026-08-31 06:17:00",1.332,0
"679","2026-08-31 06:18:00",1.369,0
"680","2026-08-31 06:19:00",1.357,0
"681","2026-08-31 06:20:00",1.339,0
"682","2026-08-31 06:21:00",1.312,0
"683","2026-08-31 06:22:00",1.316,1
"684","2026-08-31 06:23:00",1.273,0
"685","2026-08-31 06:24:00",1.27,1
"686","2026-08-31 06:25:00",1.272,0
"687","2026-08-31 06:26:00",1.281,0
"688","2026-08-31 06:27:00",1.307,0
"689","2026-08-31 06:28:00",1.313,0
"690","2026-08-31 06:29:00",1.257,0
"691","2026-08-31 06:30:00",1.208,0
"692","2026-08-31 06:31:00",1.201,0
"693","2026-08-31 06:32:00",1.189,0
"694","2026-08-31 06:33:00",1.189,0
"695","2026-08-31 06:34:00",1.162,0
"696","2026-08-31 06:35:00",1.201,1
"697","2026-08-31 06:36:00",1.223,0
"698","2026-08-31 06:37:00",1.244,0
"699","2026-08-31 06:38:00",1.236,0
"700","2026-08-31 06:39:00",1.275,0
"701","2026-08-31 06:40:00",1.312,0
"702","2026-08-31 06:41:00",1.335,0
"703","2026-08-31 06:42:00",1.318,0
"704","2026-08-31 06:43:00",1.308,0
"705","2026-08-31 06:44:00",1.322,1
"706","2026-08-31 06:45:00",1.337,0
"707","2026-08-31 06:46:00",1.373,0
"708","2026-08-31 06:47:00",1.394,0
"709","2026-08-31 06:48:00",1.398,0
"710","2026-08-31 06:49:00",1.403,0
"711","2026-08-31 06:50:00",1.433,0
"712","2026-08-31 06:51:00",1.405,0
"713","2026-08-31 06:52:00",1.382,1
"714","2026-08-31 06:53:00",1.398,0
"715","2026-08-31 06:54:00",1.42,0
"716","2026-08-31 06:55:00",1.437,1
"717","2026-08-31 06:56:00",1.404,0
"718","2026-08-31 06:57:00",1.365,0
"719","2026-08-31 06:58:00",1.363,1
"720","2026-08-31 06:59:00",1.385,0
"721","2026-08-31 07:00:00",1.359,0
"722","2026-08-31 07:01:00",1.341,0
"723","2026-08-31 07:02:00",1.319,0
"724","2026-08-31 07:03:00",1.294,0
"725","2026-08-31 07:04:00",1.275,0
"726","2026-08-31 07:05:00",1.252,0
"727","2026-08-31 07:06:00",1.247,0
"728","2026-08-31 07:07:00",1.299,0
"729","2026-08-31 07:08:00",1.325,0
"730","2026-08-31 07:09:00",1.352,0
"731","2026-08-31 07:10:00",1.374,0
"732","2026-08-31 07:11:00",1.392,0
"733","2026-08-31 07:12:00",1.391,0
"734","2026-08-31 07:13:00",1.367,0
"735","2026-08-31 07:14:00",1.38,0
"736","2026-08-31 07:15:00",1.362,0
"737","2026-08-31 07:16:00",1.395,0
"738","2026-08-31 07:17:00",1.412,0
"739","2026-08-31 07:18:00",1.443,0
"740","2026-08-31 07:19:00",1.489,0
"741","2026-08-31 07:20:00",1.53,1
"742","2026-08-31 07:21:00",1.521,0
"743","2026-08-31 07:22:00",1.527,0
"744","2026-08-31 07:23:00",1.518,0
"745","2026-08-31 07:24:00",1.526,0
"746","2026-08-31 07:25:00",1.492,0
"747","2026-08-31 07:26:00",1.429,0
"748","2026-08-31 07:27:00",1.371,0
"749","2026-08-31 07:28:00",1.341,0
"750","2026-08-31 07:29:00",1.326,0
"751","2026-08-31 07:30:00",1.299,0
"752","2026-08-31 07:31:00",1.298,0
"753","2026-08-31 07:32:00",1.258,0
"754","2026-08-31 07:33:00",1.238,0
"755","2026-08-31 07:34:00",1.195,0
"756","2026-08-31 07:35:00",1.118,0
"757","2026-08-31 07:36:00",1.079,0
"758","2026-08-31 07:37:00",1.107,0
"759","2026-08-31 07:38:00",1.114,0
"760","2026-08-31 07:39:00",1.128,0
"761","2026-08-31 07:40:00",1.114,0
"762","2026-08-31 07:41:00",1.138,0
"763","2026-08-31 07:42:00",1.227,0
"764","2026-08-31 07:43:00",1.279,0
"765","2026-08-31 07:44:00",1.33,0
"766","2026-08-31 07:45:00",1.343,0
"767","2026-08-31 07:46:00",1.322,0
"768","2026-08-31 07:47:00",1.335,0
"769","2026-08-31 07:48:00",1.339,0
"770","2026-08-31 07:49:00",1.36,0
"771","2026-08-31 07:50:00",1.345,0
"772","2026-08-31 07:51:00",1.344,0
"773","2026-08-31 07:52:00",1.308,0
"774","2026-08-31 07:53:00",1.265,0
"775","2026-08-31 07:54:00",1.238,0
"776","2026-08-31 07:55:00",1.206,0
"777","2026-08-31 07:56:00",1.224,0
"778","2026-08-31 07:57:00",1.211,1
"779","2026-08-31 07:58:00",1.152,0
"780","2026-08-31 07:59:00",1.109,0
"781","2026-08-31 08:00:00",1.068,0
"782","2026-08-31 08:01:00",1.095,0
"783","2026-08-31 08:02:00",1.121,0
"784","2026-08-31 08:03:00",1.113,0
"785","2026-08-31 08:04:00",1.149,0
"786","2026-08-31 08:05:00",1.142,0
"787","2026-08-31 08:06:00",1.098,0
"788","2026-08-31 08:07:00",1.069,0
"789","2026-08-31 08:08:00",1.067,0
"790","2026-08-31 08:09:00",1.035,0
"791","2026-08-31 08:10:00",1.025,0
"792","2026-08-31 08:11:00",1.017,0
"793","2026-08-31 08:12:00",0.976,0
"794","2026-08-31 08:13:00",0.974,0
"795","2026-08-31 08:14:00",0.994,0
"796","2026-08-31 08:15:00",0.998,0
"797","2026-08-31 08:16:00",1.017,1
"798","2026-08-31 08:17:00",0.993,0
"799","2026-08-31 08:18:00",0.993,0
"800","2026-08-31 08:19:00",0.975,0
"801","2026-08-31 08:20:00",0.957,0
"802","2026-08-31 08:21:00",0.973,1
"803","2026-08-31 08:22:00",1.023,0
"804","2026-08-31 08:23:00",1.07,1
"805","2026-08-31 08:24:00",1.06,0
"806","2026-08-31 08:25:00",1.084,0
"807","2026-08-31 08:26:00",1.102,0
"808","2026-08-31 08:27:00",1.063,0
"809","2026-08-31 08:28:00",1.061,0
"810","2026-08-31 08:29:00",1.013,1
"811","2026-08-31 08:30:00",1.006,0
"812","2026-08-31 08:31:00",1.024,0
"813","2026-08-31 08:32:00",1.041,0
"814","2026-08-31 08:33:00",1.066,0
"815","2026-08-31 08:34:00",1.033,1
"816","2026-08-31 08:35:00",1.077,0
"817","2026-08-31 08:36:00",1.057,0
"818","2026-08-31 08:37:00",1.019,0
"819","2026-08-31 08:38:00",1.064,0
"820","2026-08-31 08:39:00",1.097,0
"821","2026-08-31 08:40:00",1.087,0
"822","2026-08-31 08:41:00",1.096,0
"823","2026-08-31 08:42:00",1.125,0
"824","2026-08-31 08:43:00",1.13,0
"825","2026-08-31 08:44:00",1.124,0
"826","2026-08-31 08:45:00",1.131,0
"827","2026-08-31 08:46:00",1.129,0
"828","2026-08-31 08:47:00",1.152,0
"829","2026-08-31 08:48:00",1.123,1
"830","2026-08-31 08:49:00",1.132,0
"831","2026-08-31 08:50:00",1.159,0
"832","2026-08-31 08:51:00",1.13,1
"833","2026-08-31 08:52:00",1.142,0
"834","2026-08-31 08:53:00",1.14,0
"835","2026-08-31 08:54:00",1.093,0
"836","2026-08-31 08:55:00",1.088,0
"837","2026-08-31 08:56:00",1.136,1
"838","2026-08-31 08:57:00",1.18,1
"839","2026-08-31 08:58:00",1.186,0
"840","2026-08-31 08:59:00",1.254,0
"841","2026-08-31 09:00:00",1.266,0
"842","2026-08-31 09:01:00",1.275,0
"843","2026-08-31 09:02:00",1.24,1
"844","2026-08-31 09:03:00",1.156,0
"845","2026-08-31 09:04:00",1.114,0
"846","2026-08-31 09:05:00",1.085,0
"847","2026-08-31 09:06:00",1.051,0
"848","2026-08-31 09:07:00",1.03,0
"849","2026-08-31 09:08:00",1.003,0
"850","2026-08-31 09:09:00",0.995,0
"851","2026-08-31 09:10:00",1.009,0
"852","2026-08-31 09:11:00",0.967,0
"853","2026-08-31 09:12:00",0.936,0
"854","2026-08-31 09:13:00",0.868,1
"855","2026-08-31 09:14:00",0.82,1
"856","2026-08-31 09:15:00",0.771,0
"857","2026-08-31 09:16:00",0.774,0
"858","2026-08-31 09:17:00",0.79,0
"859","2026-08-31 09:18:00",0.841,1
"860","2026-08-31 09:19:00",0.884,0
"861","2026-08-31 09:20:00",0.904,0
"862","2026-08-31 09:21:00",0.942,0
"863","2026-08-31 09:22:00",1.007,0
"864","2026-08-31 09:23:00",1.057,0
"865","2026-08-31 09:24:00",1.086,0
"866","2026-08-31 09:25:00",1.112,0
"867","2026-08-31 09:26:00",1.114,0
"868","2026-08-31 09:27:00",1.187,0
"869","2026-08-31 09:28:00",1.242,0
"870","2026-08-31 09:29:00",1.282,0
"871","2026-08-31 09:30:00",1.268,0
"872","2026-08-31 09:31:00",1.273,0
"873","2026-08-31 09:32:00",1.282,0
"874","2026-08-31 09:33:00",1.285,0
"875","2026-08-31 09:34:00",1.24,0
"876","2026-08-31 09:35:00",1.234,0
"877","2026-08-31 09:36:00",1.273,0
"878","2026-08-31 09:37:00",1.245,0
"879","2026-08-31 09:38:00",1.21,0
"880","2026-08-31 09:39:00",1.172,1
"881","2026-08-31 09:40:00",1.184,0
"882","2026-08-31 09:41:00",1.19,0
"883","2026-08-31 09:42:00",1.219,0
"884","2026-08-31 09:43:00",1.177,0
"885","2026-08-31 09:44:00",1.142,0
"886","2026-08-31 09:45:00",1.131,0
"887","2026-08-31 09:46:00",1.175,0
"888","2026-08-31 09:47:00",1.208,0
"889","2026-08-31 09:48:00",1.24,1
"890","2026-08-31 09:49:00",1.23,0
"891","2026-08-31 09:50:00",1.227,0
"892","2026-08-31 09:51:00",1.218,0
"893","2026-08-31 09:52:00",1.205,0
"894","2026-08-31 09:53:00",1.203,0
"895","2026-08-31 09:54:00",1.197,0
"896","2026-08-31 09:55:00",1.223,0
"897","2026-08-31 09:56:00",1.194,0
"898","2026-08-31 09:57:00",1.182,0
"899","2026-08-31 09:58:00",1.133,0
"900","2026-08-31 09:59:00",1.127,0
"901","2026-08-31 10:00:00",1.133,0
"902","2026-08-31 10:01:00",1.176,0
"903","2026-08-31 10:02:00",1.187,0
"904","2026-08-31 10:03:00",1.197,0
"905","2026-08-31 10:04:00",1.215,0
"906","2026-08-31 10:05:00",1.246,0
"907","2026-08-31 10:06:00",1.284,0
"908","2026-08-31 10:07:00",1.297,0
"909","2026-08-31 10:08:00",1.303,0
"910","2026-08-31 10:09:00",1.278,0
"911","2026-08-31 10:10:00",1.292,0
"912","2026-08-31 10:11:00",1.259,0
"913","2026-08-31 10:12:00",1.269,0
"914","2026-08-31 10:13:00",1.264,0
"915","2026-08-31 10:14:00",1.261,0
"916","2026-08-31 10:15:00",1.22,0
"917","2026-08-31 10:16:00",1.22,0
"918","2026-08-31 10:17:00",1.185,0
"919","2026-08-31 10:18:00",1.153,0
"920","2026-08-31 10:19:00",1.131,1
"921","2026-08-31 10:20:00",1.104,0
"922","2026-08-31 10:21:00",1.08,0
"923","2026-08-31 10:22:00",1.071,0
"924","2026-08-31 10:23:00",1.069,0
"925","2026-08-31 10:24:00",1.009,0
"926","2026-08-31 10:25:00",0.985,0
"927","2026-08-31 10:26:00",0.993,1
"928","2026-08-31 10:27:00",1.006,0
"929","2026-08-31 10:28:00",0.994,0
"930","2026-08-31 10:29:00",0.987,0
"931","2026-08-31 10:30:00",1.021,0
"932","2026-08-31 10:31:00",1.092,0
"933","2026-08-31 10:32:00",1.095,0
"934","2026-08-31 10:33:00",1.119,0
"935","2026-08-31 10:34:00",1.14,0
"936","2026-08-31 10:35:00",1.086,0
"937","2026-08-31 10:36:00",1.04,0
"938","2026-08-31 10:37:00",1.026,0
"939","2026-08-31 10:38:00",1.03,0
"940","2026-08-31 10:39:00",1.041,0
"941","2026-08-31 10:40:00",1.111,0
"942","2026-08-31 10:41:00",1.157,0
"943","2026-08-31 10:42:00",1.158,0
"944","2026-08-31 10:43:00",1.177,0
"945","2026-08-31 10:44:00",1.207,0
"946","2026-08-31 10:45:00",1.241,0
"947","2026-08-31 10:46:00",1.241,0
"948","2026-08-31 10:47:00",1.22,0
"949","2026-08-31 10:48:00",1.218,0
"950","2026-08-31 10:49:00",1.202,0
"951","2026-08-31 10:50:00",1.21,0
"952","2026-08-31 10:51:00",1.285,0
"953","2026-08-31 10:52:00",1.345,0
"954","2026-08-31 10:53:00",1.397,0
"955","2026-08-31 10:54:00",1.401,0
"956","2026-08-31 10:55:00",1.396,0
"957","2026-08-31 10:56:00",1.391,0
"958","2026-08-31 10:57:00",1.432,0
"959","2026-08-31 10:58:00",1.455,0
"960","2026-08-31 10:59:00",1.461,0
"961","2026-08-31 11:00:00",1.436,0
"962","2026-08-31 11:01:00",1.42,0
"963","2026-08-31 11:02:00",1.386,0
"964","2026-08-31 11:03:00",1.351,1
"965","2026-08-31 11:04:00",1.325,0
"966","2026-08-31 11:05:00",1.319,0
"967","2026-08-31 11:06:00",1.28,0
"968","2026-08-31 11:07:00",1.2,0
"969","2026-08-31 11:08:00",1.157,0
"970","2026-08-31 11:09:00",1.124,0
"971","2026-08-31 11:10:00",1.113,0
"972","2026-08-31 11:11:00",1.046,0
"973","2026-08-31 11:12:00",0.978,0
"974","2026-08-31 11:13:00",0.91,0
"975","2026-08-31 11:14:00",0.88,0
"976","2026-08-31 11:15:00",0.903,0
"977","2026-08-31 11:16:00",0.938,0
"978","2026-08-31 11:17:00",0.97,0
"979","2026-08-31 11:18:00",1.012,0
"980","2026-08-31 11:19:00",1.062,0
"981","2026-08-31 11:20:00",1.086,0
"982","2026-08-31 11:21:00",1.06,1
"983","2026-08-31 11:22:00",1.075,0
"984","2026-08-31 11:23:00",1.089,0
"985","2026-08-31 11:24:00",1.09,0
"986","2026-08-31 11:25:00",1.091,0
"987","2026-08-31 11:26:00",1.067,0
"988","2026-08-31 11:27:00",1.132,0
"989","2026-08-31 11:28:00",1.187,0
"990","2026-08-31 11:29:00",1.208,0
"991","2026-08-31 11:30:00",1.205,0
"992","2026-08-31 11:31:00",1.169,0
"993","2026-08-31 11:32:00",1.128,0
"994","2026-08-31 11:33:00",1.113,0
"995","2026-08-31 11:34:00",1.107,0
"996","2026-08-31 11:35:00",1.091,0
"997","2026-08-31 11:36:00",1.06,0
"998","2026-08-31 11:37:00",1.048,0
"999","2026-08-31 11:38:00",1.045,0
"1000","2026-08-31 11:39:00",1.084,0
"1001","2026-08-31 11:40:00",1.114,0
"1002","2026-08-31 11:41:00",1.12,0
"1003","2026-08-31 11:42:00",1.143,0
"1004","2026-08-31 11:43:00",1.137,0
"1005","2026-08-31 11:44:00",1.155,0
"1006","2026-08-31 11:45:00",1.186,0
"1007","2026-08-31 11:46:00",1.185,0
"1008","2026-08-31 11:47:00",1.205,0
"1009","2026-08-31 11:48:00",1.242,0
"1010","2026-08-31 11:49:00",1.249,0
"1011","2026-08-31 11:50:00",1.251,0
"1012","2026-08-31 11:51:00",1.231,0
"1013","2026-08-31 11:52:00",1.254,0
"1014","2026-08-31 11:53:00",1.294,0
"1015","2026-08-31 11:54:00",1.298,0
"1016","2026-08-31 11:55:00",1.247,0
"1017","2026-08-31 11:56:00",1.206,0
"1018","2026-08-31 11:57:00",1.182,0
"1019","2026-08-31 11:58:00",1.178,0
"1020","2026-08-31 11:59:00",1.179,0
"1021","2026-08-31 12:00:00",1.139,0
"1022","2026-08-31 12:01:00",1.127,0
"1023","2026-08-31 12:02:00",1.113,0
"1024","2026-08-31 12:03:00",1.066,0
"1025","2026-08-31 12:04:00",1.035,0
"1026","2026-08-31 12:05:00",0.985,0
"1027","2026-08-31 12:06:00",0.952,0
"1028","2026-08-31 12:07:00",0.937,0
"1029","2026-08-31 12:08:00",0.929,0
"1030","2026-08-31 12:09:00",0.91,0
"1031","2026-08-31 12:10:00",0.916,0
"1032","2026-08-31 12:11:00",0.95,0
"1033","2026-08-31 12:12:00",0.942,1
"1034","2026-08-31 12:13:00",0.966,0
"1035","2026-08-31 12:14:00",0.948,0
"1036","2026-08-31 12:15:00",0.943,0
"1037","2026-08-31 12:16:00",0.906,0
"1038","2026-08-31 12:17:00",0.877,0
"1039","2026-08-31 12:18:00",0.877,0
"1040","2026-08-31 12:19:00",0.849,0
"1041","2026-08-31 12:20:00",0.835,0
"1042","2026-08-31 12:21:00",0.836,0
"1043","2026-08-31 12:22:00",0.853,0
"1044","2026-08-31 12:23:00",0.865,0
"1045","2026-08-31 12:24:00",0.849,0
"1046","2026-08-31 12:25:00",0.82,1
"1047","2026-08-31 12:26:00",0.759,0
"1048","2026-08-31 12:27:00",0.737,0
"1049","2026-08-31 12:28:00",0.791,0
"1050","2026-08-31 12:29:00",0.789,0
"1051","2026-08-31 12:30:00",0.819,0
"1052","2026-08-31 12:31:00",0.82,0
"1053","2026-08-31 12:32:00",0.854,0
"1054","2026-08-31 12:33:00",0.859,0
"1055","2026-08-31 12:34:00",0.867,0
"1056","2026-08-31 12:35:00",0.893,0
"1057","2026-08-31 12:36:00",0.896,0
"1058","2026-08-31 12:37:00",0.904,0
"1059","2026-08-31 12:38:00",0.9,0
"1060","2026-08-31 12:39:00",0.926,0
"1061","2026-08-31 12:40:00",0.967,0
"1062","2026-08-31 12:41:00",1.034,0
"1063","2026-08-31 12:42:00",1.069,0
"1064","2026-08-31 12:43:00",1.053,0
"1065","2026-08-31 12:44:00",0.991,0
"1066","2026-08-31 12:45:00",0.961,1
"1067","2026-08-31 12:46:00",0.941,0
"1068","2026-08-31 12:47:00",0.934,0
"1069","2026-08-31 12:48:00",0.925,0
"1070","2026-08-31 12:49:00",0.938,0
"1071","2026-08-31 12:50:00",0.961,0
"1072","2026-08-31 12:51:00",1.008,0
"1073","2026-08-31 12:52:00",1.028,0
"1074","2026-08-31 12:53:00",1.078,0
"1075","2026-08-31 12:54:00",1.099,1
"1076","2026-08-31 12:55:00",1.091,0
"1077","2026-08-31 12:56:00",1.042,0
"1078","2026-08-31 12:57:00",1.004,0
"1079","2026-08-31 12:58:00",1.035,0
"1080","2026-08-31 12:59:00",1.065,0
"1081","2026-08-31 13:00:00",1.101,0
"1082","2026-08-31 13:01:00",1.135,0
"1083","2026-08-31 13:02:00",1.169,0
"1084","2026-08-31 13:03:00",1.19,0
"1085","2026-08-31 13:04:00",1.191,0
"1086","2026-08-31 13:05:00",1.177,0
"1087","2026-08-31 13:06:00",1.175,0
"1088","2026-08-31 13:07:00",1.139,0
"1089","2026-08-31 13:08:00",1.153,0
"1090","2026-08-31 13:09:00",1.09,0
"1091","2026-08-31 13:10:00",1.051,0
"1092","2026-08-31 13:11:00",0.992,0
"1093","2026-08-31 13:12:00",0.964,0
"1094","2026-08-31 13:13:00",0.956,0
"1095","2026-08-31 13:14:00",0.946,1
"1096","2026-08-31 13:15:00",0.946,0
"1097","2026-08-31 13:16:00",0.899,0
"1098","2026-08-31 13:17:00",0.837,0
"1099","2026-08-31 13:18:00",0.779,1
"1100","2026-08-31 13:19:00",0.723,0
"1101","2026-08-31 13:20:00",0.723,0
"1102","2026-08-31 13:21:00",0.745,1
"1103","2026-08-31 13:22:00",0.745,0
"1104","2026-08-31 13:23:00",0.75,0
"1105","2026-08-31 13:24:00",0.707,0
"1106","2026-08-31 13:25:00",0.707,0
"1107","2026-08-31 13:26:00",0.683,0
"1108","2026-08-31 13:27:00",0.685,0
"1109","2026-08-31 13:28:00",0.742,1
"1110","2026-08-31 13:29:00",0.787,0
"1111","2026-08-31 13:30:00",0.778,1
"1112","2026-08-31 13:31:00",0.776,0
"1113","2026-08-31 13:32:00",0.809,0
"1114","2026-08-31 13:33:00",0.862,0
"1115","2026-08-31 13:34:00",0.881,0
"1116","2026-08-31 13:35:00",0.901,0
"1117","2026-08-31 13:36:00",0.89,0
"1118","2026-08-31 13:37:00",0.882,0
"1119","2026-08-31 13:38:00",0.853,0
"1120","2026-08-31 13:39:00",0.794,1
"1121","2026-08-31 13:40:00",0.766,1
"1122","2026-08-31 13:41:00",0.782,0
"1123","2026-08-31 13:42:00",0.831,0
"1124","2026-08-31 13:43:00",0.877,0
"1125","2026-08-31 13:44:00",0.921,1
"1126","2026-08-31 13:45:00",0.899,0
"1127","2026-08-31 13:46:00",0.887,0
"1128","2026-08-31 13:47:00",0.884,0
"1129","2026-08-31 13:48:00",0.887,1
"1130","2026-08-31 13:49:00",0.864,0
"1131","2026-08-31 13:50:00",0.826,0
"1132","2026-08-31 13:51:00",0.808,0
"1133","2026-08-31 13:52:00",0.835,0
"1134","2026-08-31 13:53:00",0.865,1
"1135","2026-08-31 13:54:00",0.899,0
"1136","2026-08-31 13:55:00",0.963,1
"1137","2026-08-31 13:56:00",1.021,0
"1138","2026-08-31 13:57:00",1.016,1
"1139","2026-08-31 13:58:00",1.016,0
"1140","2026-08-31 13:59:00",1.019,0
"1141","2026-08-31 14:00:00",0.959,0
"1142","2026-08-31 14:01:00",0.909,0
"1143","2026-08-31 14:02:00",0.897,0
"1144","2026-08-31 14:03:00",0.905,0
"1145","2026-08-31 14:04:00",0.964,0
"1146","2026-08-31 14:05:00",1.01,0
"1147","2026-08-31 14:06:00",1.056,0
"1148","2026-08-31 14:07:00",1.048,0
"1149","2026-08-31 14:08:00",1.048,0
"1150","2026-08-31 14:09:00",1.041,0
"1151","2026-08-31 14:10:00",1.037,0
"1152","2026-08-31 14:11:00",1.049,1
"1153","2026-08-31 14:12:00",1.061,0
"1154","2026-08-31 14:13:00",1.057,1
"1155","2026-08-31 14:14:00",1.004,0
"1156","2026-08-31 14:15:00",0.948,0
"1157","2026-08-31 14:16:00",0.907,0
"1158","2026-08-31 14:17:00",0.903,0
"1159","2026-08-31 14:18:00",0.865,0
"1160","2026-08-31 14:19:00",0.824,0
"1161","2026-08-31 14:20:00",0.725,0
"1162","2026-08-31 14:21:00",0.65,0
"1163","2026-08-31 14:22:00",0.646,1
"1164","2026-08-31 14:23:00",0.682,0
"1165","2026-08-31 14:24:00",0.692,0
"1166","2026-08-31 14:25:00",0.685,1
"1167","2026-08-31 14:26:00",0.678,0
"1168","2026-08-31 14:27:00",0.652,1
"1169","2026-08-31 14:28:00",0.658,0
"1170","2026-08-31 14:29:00",0.694,0
"1171","2026-08-31 14:30:00",0.734,0
"1172","2026-08-31 14:31:00",0.784,0
"1173","2026-08-31 14:32:00",0.821,0
"1174","2026-08-31 14:33:00",0.858,0
"1175","2026-08-31 14:34:00",0.894,0
"1176","2026-08-31 14:35:00",0.925,0
"1177","2026-08-31 14:36:00",0.978,0
"1178","2026-08-31 14:37:00",1.048,0
"1179","2026-08-31 14:38:00",1.048,0
"1180","2026-08-31 14:39:00",1.043,1
"1181","2026-08-31 14:40:00",1.03,0
"1182","2026-08-31 14:41:00",1,0
"1183","2026-08-31 14:42:00",0.983,0
"1184","2026-08-31 14:43:00",0.978,0
"1185","2026-08-31 14:44:00",0.964,0
"1186","2026-08-31 14:45:00",0.963,0
"1187","2026-08-31 14:46:00",0.985,1
"1188","2026-08-31 14:47:00",1.016,0
"1189","2026-08-31 14:48:00",1.036,0
"1190","2026-08-31 14:49:00",1.04,0
"1191","2026-08-31 14:50:00",1.064,0
"1192","2026-08-31 14:51:00",1.055,0
"1193","2026-08-31 14:52:00",1.042,0
"1194","2026-08-31 14:53:00",1.044,0
"1195","2026-08-31 14:54:00",1.058,0
"1196","2026-08-31 14:55:00",1.048,0
"1197","2026-08-31 14:56:00",1.058,0
"1198","2026-08-31 14:57:00",1.06,0
"1199","2026-08-31 14:58:00",1.091,0
"1200","2026-08-31 14:59:00",1.091,0
"1201","2026-08-31 15:00:00",1.098,0
"1202","2026-08-31 15:01:00",1.065,0
"1203","2026-08-31 15:02:00",1.05,0
"1204","2026-08-31 15:03:00",1.06,0
"1205","2026-08-31 15:04:00",1.084,0
"1206","2026-08-31 15:05:00",1.077,0
"1207","2026-08-31 15:06:00",1.026,0
"1208","2026-08-31 15:07:00",1.008,0
"1209","2026-08-31 15:08:00",1.01,0
"1210","2026-08-31 15:09:00",0.996,0
"1211","2026-08-31 15:10:00",0.962,0
"1212","2026-08-31 15:11:00",0.982,1
"1213","2026-08-31 15:12:00",0.96,0
"1214","2026-08-31 15:13:00",0.973,0
"1215","2026-08-31 15:14:00",0.943,0
"1216","2026-08-31 15:15:00",0.968,0
"1217","2026-08-31 15:16:00",0.92,0
"1218","2026-08-31 15:17:00",0.925,0
"1219","2026-08-31 15:18:00",0.904,0
"1220","2026-08-31 15:19:00",0.836,1
"1221","2026-08-31 15:20:00",0.799,0
"1222","2026-08-31 15:21:00",0.808,0
"1223","2026-08-31 15:22:00",0.867,0
"1224","2026-08-31 15:23:00",0.881,0
"1225","2026-08-31 15:24:00",0.857,0
"1226","2026-08-31 15:25:00",0.867,0
"1227","2026-08-31 15:26:00",0.881,0
"1228","2026-08-31 15:27:00",0.863,0
"1229","2026-08-31 15:28:00",0.915,0
"1230","2026-08-31 15:29:00",0.924,0
"1231","2026-08-31 15:30:00",0.935,0
"1232","2026-08-31 15:31:00",0.927,0
"1233","2026-08-31 15:32:00",0.953,0
"1234","2026-08-31 15:33:00",0.956,0
"1235","2026-08-31 15:34:00",0.991,0
"1236","2026-08-31 15:35:00",1.004,0
"1237","2026-08-31 15:36:00",0.974,0
"1238","2026-08-31 15:37:00",0.94,0
"1239","2026-08-31 15:38:00",0.942,0
"1240","2026-08-31 15:39:00",0.935,1
"1241","2026-08-31 15:40:00",0.926,1
"1242","2026-08-31 15:41:00",0.907,1
"1243","2026-08-31 15:42:00",0.891,0
"1244","2026-08-31 15:43:00",0.893,0
"1245","2026-08-31 15:44:00",0.869,0
"1246","2026-08-31 15:45:00",0.86,0
"1247","2026-08-31 15:46:00",0.841,0
"1248","2026-08-31 15:47:00",0.837,0
"1249","2026-08-31 15:48:00",0.854,0
"1250","2026-08-31 15:49:00",0.855,0
"1251","2026-08-31 15:50:00",0.813,0
"1252","2026-08-31 15:51:00",0.798,0
"1253","2026-08-31 15:52:00",0.808,0
"1254","2026-08-31 15:53:00",0.843,0
"1255","2026-08-31 15:54:00",0.823,0
"1256","2026-08-31 15:55:00",0.822,0
"1257","2026-08-31 15:56:00",0.82,0
