"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-15 07:34:00",0.565,0
"636","2026-08-15 07:35:00",0.578,0
"637","2026-08-15 07:36:00",0.6,0
"638","2026-08-15 07:37:00",0.631,0
"639","2026-08-15 07:38:00",0.621,0
"640","2026-08-15 07:39:00",0.677,0
"641","2026-08-15 07:40:00",0.746,0
"642","2026-08-15 07:41:00",0.733,0
"643","2026-08-15 07:42:00",0.737,0
"644","2026-08-15 07:43:00",0.751,0
"645","2026-08-15 07:44:00",0.739,0
"646","2026-08-15 07:45:00",0.67,0
"647","2026-08-15 07:46:00",0.667,0
"648","2026-08-15 07:47:00",0.673,0
"649","2026-08-15 07:48:00",0.663,0
"650","2026-08-15 07:49:00",0.642,0
"651","2026-08-15 07:50:00",0.634,1
"652","2026-08-15 07:51:00",0.644,0
"653","2026-08-15 07:52:00",0.635,0
"654","2026-08-15 07:53:00",0.578,1
"655","2026-08-15 07:54:00",0.597,0
"656","2026-08-15 07:55:00",0.605,0
"657","2026-08-15 07:56:00",0.548,0
"658","2026-08-15 07:57:00",0.509,0
"659","2026-08-15 07:58:00",0.484,0
"660","2026-08-15 07:59:00",0.484,0
"661","2026-08-15 08:00:00",0.489,0
"662","2026-08-15 08:01:00",0.522,0
"663","2026-08-15 08:02:00",0.54,0
"664","2026-08-15 08:03:00",0.571,0
"665","2026-08-15 08:04:00",0.553,1
"666","2026-08-15 08:05:00",0.54,0
"667","2026-08-15 08:06:00",0.538,0
"668","2026-08-15 08:07:00",0.544,0
"669","2026-08-15 08:08:00",0.577,0
"670","2026-08-15 08:09:00",0.602,0
"671","2026-08-15 08:10:00",0.612,0
"672","2026-08-15 08:11:00",0.593,0
"673","2026-08-15 08:12:00",0.627,0
"674","2026-08-15 08:13:00",0.652,0
"675","2026-08-15 08:14:00",0.682,0
"676","2026-08-15 08:15:00",0.701,0
"677","2026-08-15 08:16:00",0.714,0
"678","2026-08-15 08:17:00",0.776,0
"679","2026-08-15 08:18:00",0.825,0
"680","2026-08-15 08:19:00",0.823,0
"681","2026-08-15 08:20:00",0.89,0
"682","2026-08-15 08:21:00",0.928,0
"683","2026-08-15 08:22:00",0.96,0
"684","2026-08-15 08:23:00",0.945,0
"685","2026-08-15 08:24:00",0.954,0
"686","2026-08-15 08:25:00",1.001,0
"687","2026-08-15 08:26:00",0.996,0
"688","2026-08-15 08:27:00",0.985,0
"689","2026-08-15 08:28:00",0.955,1
"690","2026-08-15 08:29:00",0.964,1
"691","2026-08-15 08:30:00",0.922,0
"692","2026-08-15 08:31:00",0.88,0
"693","2026-08-15 08:32:00",0.903,0
"694","2026-08-15 08:33:00",0.868,1
"695","2026-08-15 08:34:00",0.824,0
"696","2026-08-15 08:35:00",0.834,1
"697","2026-08-15 08:36:00",0.819,0
"698","2026-08-15 08:37:00",0.832,0
"699","2026-08-15 08:38:00",0.847,0
"700","2026-08-15 08:39:00",0.878,0
"701","2026-08-15 08:40:00",0.875,0
"702","2026-08-15 08:41:00",0.841,0
"703","2026-08-15 08:42:00",0.807,0
"704","2026-08-15 08:43:00",0.789,0
"705","2026-08-15 08:44:00",0.785,0
"706","2026-08-15 08:45:00",0.776,0
"707","2026-08-15 08:46:00",0.784,0
"708","2026-08-15 08:47:00",0.766,0
"709","2026-08-15 08:48:00",0.75,0
"710","2026-08-15 08:49:00",0.746,0
"711","2026-08-15 08:50:00",0.754,0
"712","2026-08-15 08:51:00",0.721,0
"713","2026-08-15 08:52:00",0.689,0
"714","2026-08-15 08:53:00",0.688,0
"715","2026-08-15 08:54:00",0.675,0
"716","2026-08-15 08:55:00",0.644,0
"717","2026-08-15 08:56:00",0.644,0
"718","2026-08-15 08:57:00",0.638,0
"719","2026-08-15 08:58:00",0.655,0
"720","2026-08-15 08:59:00",0.669,1
"721","2026-08-15 09:00:00",0.667,0
"722","2026-08-15 09:01:00",0.695,0
"723","2026-08-15 09:02:00",0.686,0
"724","2026-08-15 09:03:00",0.726,0
"725","2026-08-15 09:04:00",0.705,0
"726","2026-08-15 09:05:00",0.703,0
"727","2026-08-15 09:06:00",0.665,0
"728","2026-08-15 09:07:00",0.675,0
"729","2026-08-15 09:08:00",0.697,0
"730","2026-08-15 09:09:00",0.665,1
"731","2026-08-15 09:10:00",0.675,0
"732","2026-08-15 09:11:00",0.703,0
"733","2026-08-15 09:12:00",0.71,0
"734","2026-08-15 09:13:00",0.692,0
"735","2026-08-15 09:14:00",0.684,0
"736","2026-08-15 09:15:00",0.692,0
"737","2026-08-15 09:16:00",0.716,0
"738","2026-08-15 09:17:00",0.685,0
"739","2026-08-15 09:18:00",0.67,0
"740","2026-08-15 09:19:00",0.632,0
"741","2026-08-15 09:20:00",0.63,0
"742","2026-08-15 09:21:00",0.65,0
"743","2026-08-15 09:22:00",0.699,0
"744","2026-08-15 09:23:00",0.726,0
"745","2026-08-15 09:24:00",0.691,0
"746","2026-08-15 09:25:00",0.723,0
"747","2026-08-15 09:26:00",0.708,1
"748","2026-08-15 09:27:00",0.689,0
"749","2026-08-15 09:28:00",0.693,0
"750","2026-08-15 09:29:00",0.718,1
"751","2026-08-15 09:30:00",0.683,0
"752","2026-08-15 09:31:00",0.673,0
"753","2026-08-15 09:32:00",0.648,0
"754","2026-08-15 09:33:00",0.673,0
"755","2026-08-15 09:34:00",0.683,0
"756","2026-08-15 09:35:00",0.759,0
"757","2026-08-15 09:36:00",0.83,0
"758","2026-08-15 09:37:00",0.834,0
"759","2026-08-15 09:38:00",0.775,1
"760","2026-08-15 09:39:00",0.74,1
"761","2026-08-15 09:40:00",0.737,0
"762","2026-08-15 09:41:00",0.688,0
"763","2026-08-15 09:42:00",0.686,0
"764","2026-08-15 09:43:00",0.684,0
"765","2026-08-15 09:44:00",0.672,0
"766","2026-08-15 09:45:00",0.662,0
"767","2026-08-15 09:46:00",0.722,0
"768","2026-08-15 09:47:00",0.732,0
"769","2026-08-15 09:48:00",0.764,0
"770","2026-08-15 09:49:00",0.749,0
"771","2026-08-15 09:50:00",0.739,0
"772","2026-08-15 09:51:00",0.719,0
"773","2026-08-15 09:52:00",0.698,0
"774","2026-08-15 09:53:00",0.682,0
"775","2026-08-15 09:54:00",0.717,0
"776","2026-08-15 09:55:00",0.771,0
"777","2026-08-15 09:56:00",0.825,0
"778","2026-08-15 09:57:00",0.859,0
"779","2026-08-15 09:58:00",0.843,0
"780","2026-08-15 09:59:00",0.853,0
"781","2026-08-15 10:00:00",0.86,1
"782","2026-08-15 10:01:00",0.843,0
"783","2026-08-15 10:02:00",0.809,0
"784","2026-08-15 10:03:00",0.762,0
"785","2026-08-15 10:04:00",0.726,0
"786","2026-08-15 10:05:00",0.75,0
"787","2026-08-15 10:06:00",0.778,0
"788","2026-08-15 10:07:00",0.748,0
"789","2026-08-15 10:08:00",0.698,0
"790","2026-08-15 10:09:00",0.66,0
"791","2026-08-15 10:10:00",0.624,0
"792","2026-08-15 10:11:00",0.583,1
"793","2026-08-15 10:12:00",0.595,1
"794","2026-08-15 10:13:00",0.617,0
"795","2026-08-15 10:14:00",0.621,0
"796","2026-08-15 10:15:00",0.611,0
"797","2026-08-15 10:16:00",0.588,0
"798","2026-08-15 10:17:00",0.614,0
"799","2026-08-15 10:18:00",0.668,0
"800","2026-08-15 10:19:00",0.716,0
"801","2026-08-15 10:20:00",0.743,0
"802","2026-08-15 10:21:00",0.749,0
"803","2026-08-15 10:22:00",0.787,0
"804","2026-08-15 10:23:00",0.791,0
"805","2026-08-15 10:24:00",0.806,0
"806","2026-08-15 10:25:00",0.864,0
"807","2026-08-15 10:26:00",0.9,0
"808","2026-08-15 10:27:00",0.908,0
"809","2026-08-15 10:28:00",0.897,0
"810","2026-08-15 10:29:00",0.914,0
"811","2026-08-15 10:30:00",0.937,0
"812","2026-08-15 10:31:00",0.939,0
"813","2026-08-15 10:32:00",0.94,0
"814","2026-08-15 10:33:00",0.917,0
"815","2026-08-15 10:34:00",0.866,0
"816","2026-08-15 10:35:00",0.86,0
"817","2026-08-15 10:36:00",0.854,0
"818","2026-08-15 10:37:00",0.848,0
"819","2026-08-15 10:38:00",0.849,0
"820","2026-08-15 10:39:00",0.916,0
"821","2026-08-15 10:40:00",0.985,1
"822","2026-08-15 10:41:00",1.017,0
"823","2026-08-15 10:42:00",1.087,0
"824","2026-08-15 10:43:00",1.122,0
"825","2026-08-15 10:44:00",1.109,0
"826","2026-08-15 10:45:00",1.082,0
"827","2026-08-15 10:46:00",1.068,0
"828","2026-08-15 10:47:00",1.089,1
"829","2026-08-15 10:48:00",1.129,0
"830","2026-08-15 10:49:00",1.195,0
"831","2026-08-15 10:50:00",1.194,0
"832","2026-08-15 10:51:00",1.142,0
"833","2026-08-15 10:52:00",1.101,0
"834","2026-08-15 10:53:00",1.081,0
"835","2026-08-15 10:54:00",1.007,0
"836","2026-08-15 10:55:00",0.945,0
"837","2026-08-15 10:56:00",0.915,0
"838","2026-08-15 10:57:00",0.871,0
"839","2026-08-15 10:58:00",0.832,0
"840","2026-08-15 10:59:00",0.833,0
"841","2026-08-15 11:00:00",0.843,0
"842","2026-08-15 11:01:00",0.86,0
"843","2026-08-15 11:02:00",0.897,0
"844","2026-08-15 11:03:00",0.899,0
"845","2026-08-15 11:04:00",0.884,0
"846","2026-08-15 11:05:00",0.822,0
"847","2026-08-15 11:06:00",0.831,0
"848","2026-08-15 11:07:00",0.867,0
"849","2026-08-15 11:08:00",0.897,0
"850","2026-08-15 11:09:00",0.905,0
"851","2026-08-15 11:10:00",0.941,0
"852","2026-08-15 11:11:00",0.961,0
"853","2026-08-15 11:12:00",0.939,0
"854","2026-08-15 11:13:00",0.944,1
"855","2026-08-15 11:14:00",0.956,0
"856","2026-08-15 11:15:00",0.935,0
"857","2026-08-15 11:16:00",0.915,0
"858","2026-08-15 11:17:00",0.89,0
"859","2026-08-15 11:18:00",0.848,0
"860","2026-08-15 11:19:00",0.848,0
"861","2026-08-15 11:20:00",0.847,0
"862","2026-08-15 11:21:00",0.873,0
"863","2026-08-15 11:22:00",0.888,0
"864","2026-08-15 11:23:00",0.904,0
"865","2026-08-15 11:24:00",0.893,0
"866","2026-08-15 11:25:00",0.84,0
"867","2026-08-15 11:26:00",0.834,0
"868","2026-08-15 11:27:00",0.832,1
"869","2026-08-15 11:28:00",0.849,1
"870","2026-08-15 11:29:00",0.826,0
"871","2026-08-15 11:30:00",0.813,0
"872","2026-08-15 11:31:00",0.806,0
"873","2026-08-15 11:32:00",0.792,0
"874","2026-08-15 11:33:00",0.776,0
"875","2026-08-15 11:34:00",0.765,0
"876","2026-08-15 11:35:00",0.74,0
"877","2026-08-15 11:36:00",0.718,0
"878","2026-08-15 11:37:00",0.716,1
"879","2026-08-15 11:38:00",0.737,0
"880","2026-08-15 11:39:00",0.729,0
"881","2026-08-15 11:40:00",0.752,1
"882","2026-08-15 11:41:00",0.808,1
"883","2026-08-15 11:42:00",0.798,0
"884","2026-08-15 11:43:00",0.757,0
"885","2026-08-15 11:44:00",0.722,0
"886","2026-08-15 11:45:00",0.77,0
"887","2026-08-15 11:46:00",0.777,0
"888","2026-08-15 11:47:00",0.758,0
"889","2026-08-15 11:48:00",0.755,0
"890","2026-08-15 11:49:00",0.768,0
"891","2026-08-15 11:50:00",0.762,0
"892","2026-08-15 11:51:00",0.742,0
"893","2026-08-15 11:52:00",0.728,0
"894","2026-08-15 11:53:00",0.724,0
"895","2026-08-15 11:54:00",0.701,0
"896","2026-08-15 11:55:00",0.709,0
"897","2026-08-15 11:56:00",0.686,0
"898","2026-08-15 11:57:00",0.653,0
"899","2026-08-15 11:58:00",0.649,0
"900","2026-08-15 11:59:00",0.662,0
"901","2026-08-15 12:00:00",0.659,0
"902","2026-08-15 12:01:00",0.585,0
"903","2026-08-15 12:02:00",0.571,0
"904","2026-08-15 12:03:00",0.56,0
"905","2026-08-15 12:04:00",0.593,0
"906","2026-08-15 12:05:00",0.628,0
"907","2026-08-15 12:06:00",0.632,0
"908","2026-08-15 12:07:00",0.653,0
"909","2026-08-15 12:08:00",0.646,1
"910","2026-08-15 12:09:00",0.668,0
"911","2026-08-15 12:10:00",0.709,0
"912","2026-08-15 12:11:00",0.713,0
"913","2026-08-15 12:12:00",0.735,0
"914","2026-08-15 12:13:00",0.78,0
"915","2026-08-15 12:14:00",0.821,0
"916","2026-08-15 12:15:00",0.86,0
"917","2026-08-15 12:16:00",0.876,1
"918","2026-08-15 12:17:00",0.934,1
"919","2026-08-15 12:18:00",0.942,0
"920","2026-08-15 12:19:00",0.961,0
"921","2026-08-15 12:20:00",0.962,0
"922","2026-08-15 12:21:00",0.928,0
"923","2026-08-15 12:22:00",0.942,0
"924","2026-08-15 12:23:00",0.949,0
"925","2026-08-15 12:24:00",0.986,0
"926","2026-08-15 12:25:00",0.97,0
"927","2026-08-15 12:26:00",0.923,0
"928","2026-08-15 12:27:00",0.889,0
"929","2026-08-15 12:28:00",0.901,0
"930","2026-08-15 12:29:00",0.895,0
"931","2026-08-15 12:30:00",0.845,0
"932","2026-08-15 12:31:00",0.794,0
"933","2026-08-15 12:32:00",0.808,0
"934","2026-08-15 12:33:00",0.788,0
"935","2026-08-15 12:34:00",0.753,0
"936","2026-08-15 12:35:00",0.743,0
"937","2026-08-15 12:36:00",0.715,0
"938","2026-08-15 12:37:00",0.713,1
"939","2026-08-15 12:38:00",0.726,1
"940","2026-08-15 12:39:00",0.706,0
"941","2026-08-15 12:40:00",0.687,0
"942","2026-08-15 12:41:00",0.718,0
"943","2026-08-15 12:42:00",0.723,0
"944","2026-08-15 12:43:00",0.739,0
"945","2026-08-15 12:44:00",0.715,1
"946","2026-08-15 12:45:00",0.725,0
"947","2026-08-15 12:46:00",0.783,1
"948","2026-08-15 12:47:00",0.85,0
"949","2026-08-15 12:48:00",0.882,0
"950","2026-08-15 12:49:00",0.922,0
"951","2026-08-15 12:50:00",0.945,0
"952","2026-08-15 12:51:00",0.973,0
"953","2026-08-15 12:52:00",1.008,0
"954","2026-08-15 12:53:00",1.022,0
"955","2026-08-15 12:54:00",0.999,0
"956","2026-08-15 12:55:00",1.022,0
"957","2026-08-15 12:56:00",1.046,1
"958","2026-08-15 12:57:00",1.023,0
"959","2026-08-15 12:58:00",1.063,0
"960","2026-08-15 12:59:00",1.093,0
"961","2026-08-15 13:00:00",1.106,0
"962","2026-08-15 13:01:00",1.09,0
"963","2026-08-15 13:02:00",1.046,0
"964","2026-08-15 13:03:00",1.01,0
"965","2026-08-15 13:04:00",0.963,0
"966","2026-08-15 13:05:00",0.911,0
"967","2026-08-15 13:06:00",0.904,0
"968","2026-08-15 13:07:00",0.868,0
"969","2026-08-15 13:08:00",0.83,0
"970","2026-08-15 13:09:00",0.81,0
"971","2026-08-15 13:10:00",0.789,0
"972","2026-08-15 13:11:00",0.821,0
"973","2026-08-15 13:12:00",0.844,0
"974","2026-08-15 13:13:00",0.841,0
"975","2026-08-15 13:14:00",0.815,0
"976","2026-08-15 13:15:00",0.805,0
"977","2026-08-15 13:16:00",0.79,0
"978","2026-08-15 13:17:00",0.746,1
"979","2026-08-15 13:18:00",0.764,0
"980","2026-08-15 13:19:00",0.778,0
"981","2026-08-15 13:20:00",0.803,0
"982","2026-08-15 13:21:00",0.835,0
"983","2026-08-15 13:22:00",0.818,0
"984","2026-08-15 13:23:00",0.803,1
"985","2026-08-15 13:24:00",0.802,0
"986","2026-08-15 13:25:00",0.83,0
"987","2026-08-15 13:26:00",0.848,0
"988","2026-08-15 13:27:00",0.823,0
"989","2026-08-15 13:28:00",0.778,0
"990","2026-08-15 13:29:00",0.806,1
"991","2026-08-15 13:30:00",0.837,1
"992","2026-08-15 13:31:00",0.803,0
"993","2026-08-15 13:32:00",0.798,0
"994","2026-08-15 13:33:00",0.816,0
"995","2026-08-15 13:34:00",0.825,0
"996","2026-08-15 13:35:00",0.789,0
"997","2026-08-15 13:36:00",0.763,0
"998","2026-08-15 13:37:00",0.742,0
"999","2026-08-15 13:38:00",0.759,0
"1000","2026-08-15 13:39:00",0.734,0
"1001","2026-08-15 13:40:00",0.691,0
"1002","2026-08-15 13:41:00",0.621,0
"1003","2026-08-15 13:42:00",0.589,0
"1004","2026-08-15 13:43:00",0.561,0
"1005","2026-08-15 13:44:00",0.573,0
"1006","2026-08-15 13:45:00",0.52,0
"1007","2026-08-15 13:46:00",0.492,0
"1008","2026-08-15 13:47:00",0.527,0
"1009","2026-08-15 13:48:00",0.555,0
"1010","2026-08-15 13:49:00",0.525,0
"1011","2026-08-15 13:50:00",0.449,0
"1012","2026-08-15 13:51:00",0.486,1
"1013","2026-08-15 13:52:00",0.501,0
"1014","2026-08-15 13:53:00",0.509,1
"1015","2026-08-15 13:54:00",0.515,1
"1016","2026-08-15 13:55:00",0.571,0
"1017","2026-08-15 13:56:00",0.644,0
"1018","2026-08-15 13:57:00",0.701,0
"1019","2026-08-15 13:58:00",0.773,0
"1020","2026-08-15 13:59:00",0.801,0
"1021","2026-08-15 14:00:00",0.806,0
"1022","2026-08-15 14:01:00",0.838,1
"1023","2026-08-15 14:02:00",0.84,0
"1024","2026-08-15 14:03:00",0.848,0
"1025","2026-08-15 14:04:00",0.816,0
"1026","2026-08-15 14:05:00",0.814,0
"1027","2026-08-15 14:06:00",0.854,0
"1028","2026-08-15 14:07:00",0.839,0
"1029","2026-08-15 14:08:00",0.815,0
"1030","2026-08-15 14:09:00",0.784,0
"1031","2026-08-15 14:10:00",0.756,0
"1032","2026-08-15 14:11:00",0.776,0
"1033","2026-08-15 14:12:00",0.813,0
"1034","2026-08-15 14:13:00",0.827,0
"1035","2026-08-15 14:14:00",0.78,0
"1036","2026-08-15 14:15:00",0.782,0
"1037","2026-08-15 14:16:00",0.77,0
"1038","2026-08-15 14:17:00",0.753,0
"1039","2026-08-15 14:18:00",0.698,1
"1040","2026-08-15 14:19:00",0.624,0
"1041","2026-08-15 14:20:00",0.629,0
"1042","2026-08-15 14:21:00",0.666,0
"1043","2026-08-15 14:22:00",0.705,1
"1044","2026-08-15 14:23:00",0.711,0
"1045","2026-08-15 14:24:00",0.714,0
"1046","2026-08-15 14:25:00",0.767,0
"1047","2026-08-15 14:26:00",0.819,0
"1048","2026-08-15 14:27:00",0.807,0
"1049","2026-08-15 14:28:00",0.766,0
"1050","2026-08-15 14:29:00",0.752,0
"1051","2026-08-15 14:30:00",0.743,0
"1052","2026-08-15 14:31:00",0.742,0
"1053","2026-08-15 14:32:00",0.72,0
"1054","2026-08-15 14:33:00",0.727,1
"1055","2026-08-15 14:34:00",0.78,0
"1056","2026-08-15 14:35:00",0.837,0
"1057","2026-08-15 14:36:00",0.864,0
"1058","2026-08-15 14:37:00",0.861,0
"1059","2026-08-15 14:38:00",0.849,0
"1060","2026-08-15 14:39:00",0.852,0
"1061","2026-08-15 14:40:00",0.846,0
"1062","2026-08-15 14:41:00",0.836,0
"1063","2026-08-15 14:42:00",0.786,0
"1064","2026-08-15 14:43:00",0.788,0
"1065","2026-08-15 14:44:00",0.796,0
"1066","2026-08-15 14:45:00",0.83,0
"1067","2026-08-15 14:46:00",0.867,0
"1068","2026-08-15 14:47:00",0.891,0
"1069","2026-08-15 14:48:00",0.918,0
"1070","2026-08-15 14:49:00",0.917,0
"1071","2026-08-15 14:50:00",0.923,0
"1072","2026-08-15 14:51:00",0.917,0
"1073","2026-08-15 14:52:00",0.896,0
"1074","2026-08-15 14:53:00",0.899,0
"1075","2026-08-15 14:54:00",0.877,0
"1076","2026-08-15 14:55:00",0.837,0
"1077","2026-08-15 14:56:00",0.842,0
"1078","2026-08-15 14:57:00",0.822,0
"1079","2026-08-15 14:58:00",0.838,0
"1080","2026-08-15 14:59:00",0.835,0
"1081","2026-08-15 15:00:00",0.838,0
"1082","2026-08-15 15:01:00",0.809,0
"1083","2026-08-15 15:02:00",0.767,0
"1084","2026-08-15 15:03:00",0.706,0
"1085","2026-08-15 15:04:00",0.666,0
"1086","2026-08-15 15:05:00",0.672,0
"1087","2026-08-15 15:06:00",0.683,0
"1088","2026-08-15 15:07:00",0.704,0
"1089","2026-08-15 15:08:00",0.688,1
"1090","2026-08-15 15:09:00",0.702,0
"1091","2026-08-15 15:10:00",0.729,0
"1092","2026-08-15 15:11:00",0.802,0
"1093","2026-08-15 15:12:00",0.836,0
"1094","2026-08-15 15:13:00",0.838,0
"1095","2026-08-15 15:14:00",0.874,0
"1096","2026-08-15 15:15:00",0.887,0
"1097","2026-08-15 15:16:00",0.884,0
"1098","2026-08-15 15:17:00",0.866,0
"1099","2026-08-15 15:18:00",0.912,0
"1100","2026-08-15 15:19:00",0.968,0
"1101","2026-08-15 15:20:00",1.009,0
"1102","2026-08-15 15:21:00",1.027,0
"1103","2026-08-15 15:22:00",0.985,0
"1104","2026-08-15 15:23:00",0.925,0
"1105","2026-08-15 15:24:00",0.943,0
"1106","2026-08-15 15:25:00",0.954,0
"1107","2026-08-15 15:26:00",0.965,0
"1108","2026-08-15 15:27:00",0.924,0
"1109","2026-08-15 15:28:00",0.891,1
"1110","2026-08-15 15:29:00",0.888,0
"1111","2026-08-15 15:30:00",0.869,0
"1112","2026-08-15 15:31:00",0.836,0
"1113","2026-08-15 15:32:00",0.803,0
"1114","2026-08-15 15:33:00",0.803,0
"1115","2026-08-15 15:34:00",0.786,0
"1116","2026-08-15 15:35:00",0.756,0
"1117","2026-08-15 15:36:00",0.762,0
"1118","2026-08-15 15:37:00",0.734,0
"1119","2026-08-15 15:38:00",0.764,0
"1120","2026-08-15 15:39:00",0.791,0
"1121","2026-08-15 15:40:00",0.779,0
"1122","2026-08-15 15:41:00",0.735,1
"1123","2026-08-15 15:42:00",0.673,0
"1124","2026-08-15 15:43:00",0.667,0
"1125","2026-08-15 15:44:00",0.686,0
"1126","2026-08-15 15:45:00",0.676,0
"1127","2026-08-15 15:46:00",0.647,0
"1128","2026-08-15 15:47:00",0.646,0
"1129","2026-08-15 15:48:00",0.644,0
"1130","2026-08-15 15:49:00",0.613,0
"1131","2026-08-15 15:50:00",0.605,1
"1132","2026-08-15 15:51:00",0.601,0
"1133","2026-08-15 15:52:00",0.589,0
"1134","2026-08-15 15:53:00",0.591,0
"1135","2026-08-15 15:54:00",0.574,0
"1136","2026-08-15 15:55:00",0.573,0
"1137","2026-08-15 15:56:00",0.56,0
"1138","2026-08-15 15:57:00",0.567,0
"1139","2026-08-15 15:58:00",0.579,0
"1140","2026-08-15 15:59:00",0.529,0
"1141","2026-08-15 16:00:00",0.532,0
"1142","2026-08-15 16:01:00",0.578,0
"1143","2026-08-15 16:02:00",0.592,0
"1144","2026-08-15 16:03:00",0.58,1
"1145","2026-08-15 16:04:00",0.613,0
"1146","2026-08-15 16:05:00",0.633,0
"1147","2026-08-15 16:06:00",0.635,0
"1148","2026-08-15 16:07:00",0.66,0
"1149","2026-08-15 16:08:00",0.684,0
"1150","2026-08-15 16:09:00",0.706,0
"1151","2026-08-15 16:10:00",0.676,0
"1152","2026-08-15 16:11:00",0.67,0
"1153","2026-08-15 16:12:00",0.707,1
"1154","2026-08-15 16:13:00",0.721,0
"1155","2026-08-15 16:14:00",0.757,0
"1156","2026-08-15 16:15:00",0.777,0
"1157","2026-08-15 16:16:00",0.721,0
"1158","2026-08-15 16:17:00",0.662,0
"1159","2026-08-15 16:18:00",0.657,0
"1160","2026-08-15 16:19:00",0.634,0
"1161","2026-08-15 16:20:00",0.626,1
"1162","2026-08-15 16:21:00",0.62,0
"1163","2026-08-15 16:22:00",0.573,0
"1164","2026-08-15 16:23:00",0.498,0
"1165","2026-08-15 16:24:00",0.452,0
"1166","2026-08-15 16:25:00",0.391,0
"1167","2026-08-15 16:26:00",0.403,0
"1168","2026-08-15 16:27:00",0.423,0
"1169","2026-08-15 16:28:00",0.418,0
"1170","2026-08-15 16:29:00",0.401,0
"1171","2026-08-15 16:30:00",0.427,0
"1172","2026-08-15 16:31:00",0.468,0
"1173","2026-08-15 16:32:00",0.52,0
"1174","2026-08-15 16:33:00",0.533,0
"1175","2026-08-15 16:34:00",0.522,0
"1176","2026-08-15 16:35:00",0.548,0
"1177","2026-08-15 16:36:00",0.569,0
"1178","2026-08-15 16:37:00",0.572,0
"1179","2026-08-15 16:38:00",0.597,0
"1180","2026-08-15 16:39:00",0.639,0
"1181","2026-08-15 16:40:00",0.67,0
"1182","2026-08-15 16:41:00",0.659,0
"1183","2026-08-15 16:42:00",0.666,0
"1184","2026-08-15 16:43:00",0.667,0
"1185","2026-08-15 16:44:00",0.664,0
"1186","2026-08-15 16:45:00",0.691,1
"1187","2026-08-15 16:46:00",0.66,0
"1188","2026-08-15 16:47:00",0.651,0
"1189","2026-08-15 16:48:00",0.613,0
"1190","2026-08-15 16:49:00",0.602,0
"1191","2026-08-15 16:50:00",0.638,0
"1192","2026-08-15 16:51:00",0.669,0
"1193","2026-08-15 16:52:00",0.67,0
"1194","2026-08-15 16:53:00",0.721,0
"1195","2026-08-15 16:54:00",0.762,0
"1196","2026-08-15 16:55:00",0.783,0
"1197","2026-08-15 16:56:00",0.787,0
"1198","2026-08-15 16:57:00",0.882,0
"1199","2026-08-15 16:58:00",0.904,0
"1200","2026-08-15 16:59:00",0.896,0
"1201","2026-08-15 17:00:00",0.918,0
"1202","2026-08-15 17:01:00",0.908,0
"1203","2026-08-15 17:02:00",0.9,0
"1204","2026-08-15 17:03:00",0.896,0
"1205","2026-08-15 17:04:00",0.908,0
"1206","2026-08-15 17:05:00",0.919,0
"1207","2026-08-15 17:06:00",0.9,0
"1208","2026-08-15 17:07:00",0.876,0
"1209","2026-08-15 17:08:00",0.862,0
"1210","2026-08-15 17:09:00",0.826,1
"1211","2026-08-15 17:10:00",0.784,0
"1212","2026-08-15 17:11:00",0.776,0
"1213","2026-08-15 17:12:00",0.778,0
"1214","2026-08-15 17:13:00",0.716,1
"1215","2026-08-15 17:14:00",0.714,0
"1216","2026-08-15 17:15:00",0.76,0
"1217","2026-08-15 17:16:00",0.759,0
"1218","2026-08-15 17:17:00",0.772,0
"1219","2026-08-15 17:18:00",0.766,0
"1220","2026-08-15 17:19:00",0.759,0
"1221","2026-08-15 17:20:00",0.773,0
"1222","2026-08-15 17:21:00",0.775,0
"1223","2026-08-15 17:22:00",0.757,0
"1224","2026-08-15 17:23:00",0.778,0
"1225","2026-08-15 17:24:00",0.762,1
"1226","2026-08-15 17:25:00",0.729,0
"1227","2026-08-15 17:26:00",0.737,0
"1228","2026-08-15 17:27:00",0.749,0
"1229","2026-08-15 17:28:00",0.732,0
"1230","2026-08-15 17:29:00",0.702,0
"1231","2026-08-15 17:30:00",0.664,0
"1232","2026-08-15 17:31:00",0.625,0
"1233","2026-08-15 17:32:00",0.631,0
"1234","2026-08-15 17:33:00",0.643,0
"1235","2026-08-15 17:34:00",0.671,0
"1236","2026-08-15 17:35:00",0.694,0
"1237","2026-08-15 17:36:00",0.682,0
"1238","2026-08-15 17:37:00",0.683,0
"1239","2026-08-15 17:38:00",0.678,0
"1240","2026-08-15 17:39:00",0.627,0
"1241","2026-08-15 17:40:00",0.638,0
"1242","2026-08-15 17:41:00",0.645,0
"1243","2026-08-15 17:42:00",0.631,1
"1244","2026-08-15 17:43:00",0.603,0
"1245","2026-08-15 17:44:00",0.566,0
"1246","2026-08-15 17:45:00",0.61,0
"1247","2026-08-15 17:46:00",0.59,0
"1248","2026-08-15 17:47:00",0.551,0
"1249","2026-08-15 17:48:00",0.541,0
"1250","2026-08-15 17:49:00",0.542,0
"1251","2026-08-15 17:50:00",0.51,0
"1252","2026-08-15 17:51:00",0.46,0
"1253","2026-08-15 17:52:00",0.451,0
"1254","2026-08-15 17:53:00",0.466,0
"1255","2026-08-15 17:54:00",0.469,0
"1256","2026-08-15 17:55:00",0.492,0
"1257","2026-08-15 17:56:00",0.458,0
