"","date (UTC)","SO2 (ppb)","Flag"
"630","2026-07-21 09:29:00",0.067,1
"631","2026-07-21 09:30:00",0.088,0
"632","2026-07-21 09:31:00",0.129,0
"633","2026-07-21 09:32:00",0.151,1
"634","2026-07-21 09:33:00",0.193,1
"635","2026-07-21 09:34:00",0.221,0
"636","2026-07-21 09:35:00",0.181,0
"637","2026-07-21 09:36:00",0.159,0
"638","2026-07-21 09:37:00",0.116,0
"639","2026-07-21 09:38:00",0.115,0
"640","2026-07-21 09:39:00",0.099,0
"641","2026-07-21 09:40:00",0.079,0
"642","2026-07-21 09:41:00",0.07,0
"643","2026-07-21 09:42:00",0.044,0
"644","2026-07-21 09:43:00",0.078,0
"645","2026-07-21 09:44:00",0.099,0
"646","2026-07-21 09:45:00",0.121,0
"647","2026-07-21 09:46:00",0.107,0
"648","2026-07-21 09:47:00",0.125,0
"649","2026-07-21 09:48:00",0.106,1
"650","2026-07-21 09:49:00",0.065,0
"651","2026-07-21 09:50:00",0.008,0
"652","2026-07-21 09:51:00",-0.008,0
"653","2026-07-21 09:52:00",0.005,0
"654","2026-07-21 09:53:00",0.06,0
"655","2026-07-21 09:54:00",0.065,0
"656","2026-07-21 09:55:00",0.107,0
"657","2026-07-21 09:56:00",0.156,0
"658","2026-07-21 09:57:00",0.199,0
"659","2026-07-21 09:58:00",0.218,0
"660","2026-07-21 09:59:00",0.197,0
"661","2026-07-21 10:00:00",0.202,0
"662","2026-07-21 10:01:00",0.209,0
"663","2026-07-21 10:02:00",0.202,0
"664","2026-07-21 10:03:00",0.202,0
"665","2026-07-21 10:04:00",0.217,0
"666","2026-07-21 10:05:00",0.261,0
"667","2026-07-21 10:06:00",0.313,0
"668","2026-07-21 10:07:00",0.378,0
"669","2026-07-21 10:08:00",0.41,0
"670","2026-07-21 10:09:00",0.434,0
"671","2026-07-21 10:10:00",0.478,0
"672","2026-07-21 10:11:00",0.512,0
"673","2026-07-21 10:12:00",0.51,0
"674","2026-07-21 10:13:00",0.482,0
"675","2026-07-21 10:14:00",0.488,0
"676","2026-07-21 10:15:00",0.497,0
"677","2026-07-21 10:16:00",0.489,0
"678","2026-07-21 10:17:00",0.465,1
"679","2026-07-21 10:18:00",0.484,0
"680","2026-07-21 10:19:00",0.452,0
"681","2026-07-21 10:20:00",0.415,1
"682","2026-07-21 10:21:00",0.359,0
"683","2026-07-21 10:22:00",0.316,0
"684","2026-07-21 10:23:00",0.302,0
"685","2026-07-21 10:24:00",0.244,0
"686","2026-07-21 10:25:00",0.192,0
"687","2026-07-21 10:26:00",0.164,0
"688","2026-07-21 10:27:00",0.113,0
"689","2026-07-21 10:28:00",0.13,0
"690","2026-07-21 10:29:00",0.164,0
"691","2026-07-21 10:30:00",0.185,0
"692","2026-07-21 10:31:00",0.198,0
"693","2026-07-21 10:32:00",0.227,0
"694","2026-07-21 10:33:00",0.234,1
"695","2026-07-21 10:34:00",0.221,0
"696","2026-07-21 10:35:00",0.267,1
"697","2026-07-21 10:36:00",0.324,0
"698","2026-07-21 10:37:00",0.381,0
"699","2026-07-21 10:38:00",0.434,0
"700","2026-07-21 10:39:00",0.402,0
"701","2026-07-21 10:40:00",0.432,1
"702","2026-07-21 10:41:00",0.462,0
"703","2026-07-21 10:42:00",0.459,0
"704","2026-07-21 10:43:00",0.43,0
"705","2026-07-21 10:44:00",0.382,0
"706","2026-07-21 10:45:00",0.342,0
"707","2026-07-21 10:46:00",0.274,0
"708","2026-07-21 10:47:00",0.246,0
"709","2026-07-21 10:48:00",0.212,0
"710","2026-07-21 10:49:00",0.241,0
"711","2026-07-21 10:50:00",0.297,0
"712","2026-07-21 10:51:00",0.343,0
"713","2026-07-21 10:52:00",0.352,0
"714","2026-07-21 10:53:00",0.358,0
"715","2026-07-21 10:54:00",0.362,0
"716","2026-07-21 10:55:00",0.394,0
"717","2026-07-21 10:56:00",0.403,0
"718","2026-07-21 10:57:00",0.393,0
"719","2026-07-21 10:58:00",0.373,0
"720","2026-07-21 10:59:00",0.399,0
"721","2026-07-21 11:00:00",0.422,0
"722","2026-07-21 11:01:00",0.434,0
"723","2026-07-21 11:02:00",0.477,0
"724","2026-07-21 11:03:00",0.5,1
"725","2026-07-21 11:04:00",0.516,0
"726","2026-07-21 11:05:00",0.51,0
"727","2026-07-21 11:06:00",0.507,0
"728","2026-07-21 11:07:00",0.472,0
"729","2026-07-21 11:08:00",0.452,1
"730","2026-07-21 11:09:00",0.431,0
"731","2026-07-21 11:10:00",0.418,0
"732","2026-07-21 11:11:00",0.394,0
"733","2026-07-21 11:12:00",0.347,0
"734","2026-07-21 11:13:00",0.331,0
"735","2026-07-21 11:14:00",0.361,0
"736","2026-07-21 11:15:00",0.415,0
"737","2026-07-21 11:16:00",0.458,0
"738","2026-07-21 11:17:00",0.491,0
"739","2026-07-21 11:18:00",0.479,1
"740","2026-07-21 11:19:00",0.477,0
"741","2026-07-21 11:20:00",0.464,0
"742","2026-07-21 11:21:00",0.452,0
"743","2026-07-21 11:22:00",0.437,0
"744","2026-07-21 11:23:00",0.407,0
"745","2026-07-21 11:24:00",0.404,0
"746","2026-07-21 11:25:00",0.419,1
"747","2026-07-21 11:26:00",0.458,1
"748","2026-07-21 11:27:00",0.487,0
"749","2026-07-21 11:28:00",0.552,0
"750","2026-07-21 11:29:00",0.576,0
"751","2026-07-21 11:30:00",0.57,1
"752","2026-07-21 11:31:00",0.55,0
"753","2026-07-21 11:32:00",0.52,0
"754","2026-07-21 11:33:00",0.457,0
"755","2026-07-21 11:34:00",0.441,1
"756","2026-07-21 11:35:00",0.468,0
"757","2026-07-21 11:36:00",0.519,0
"758","2026-07-21 11:37:00",0.54,0
"759","2026-07-21 11:38:00",0.548,0
"760","2026-07-21 11:39:00",0.57,0
"761","2026-07-21 11:40:00",0.555,0
"762","2026-07-21 11:41:00",0.535,1
"763","2026-07-21 11:42:00",0.525,0
"764","2026-07-21 11:43:00",0.503,0
"765","2026-07-21 11:44:00",0.48,0
"766","2026-07-21 11:45:00",0.46,0
"767","2026-07-21 11:46:00",0.41,1
"768","2026-07-21 11:47:00",0.358,0
"769","2026-07-21 11:48:00",0.317,0
"770","2026-07-21 11:49:00",0.332,0
"771","2026-07-21 11:50:00",0.33,0
"772","2026-07-21 11:51:00",0.275,0
"773","2026-07-21 11:52:00",0.227,1
"774","2026-07-21 11:53:00",0.206,0
"775","2026-07-21 11:54:00",0.176,0
"776","2026-07-21 11:55:00",0.149,0
"777","2026-07-21 11:56:00",0.152,0
"778","2026-07-21 11:57:00",0.156,0
"779","2026-07-21 11:58:00",0.129,0
"780","2026-07-21 11:59:00",0.123,0
"781","2026-07-21 12:00:00",0.092,0
"782","2026-07-21 12:01:00",0.085,0
"783","2026-07-21 12:02:00",0.136,0
"784","2026-07-21 12:03:00",0.121,0
"785","2026-07-21 12:04:00",0.131,0
"786","2026-07-21 12:05:00",0.101,0
"787","2026-07-21 12:06:00",0.107,0
"788","2026-07-21 12:07:00",0.13,1
"789","2026-07-21 12:08:00",0.123,0
"790","2026-07-21 12:09:00",0.138,0
"791","2026-07-21 12:10:00",0.169,0
"792","2026-07-21 12:11:00",0.186,0
"793","2026-07-21 12:12:00",0.202,0
"794","2026-07-21 12:13:00",0.223,0
"795","2026-07-21 12:14:00",0.26,0
"796","2026-07-21 12:15:00",0.301,0
"797","2026-07-21 12:16:00",0.333,0
"798","2026-07-21 12:17:00",0.378,0
"799","2026-07-21 12:18:00",0.409,0
"800","2026-07-21 12:19:00",0.465,1
"801","2026-07-21 12:20:00",0.498,0
"802","2026-07-21 12:21:00",0.545,0
"803","2026-07-21 12:22:00",0.554,0
"804","2026-07-21 12:23:00",0.6,1
"805","2026-07-21 12:24:00",0.649,0
"806","2026-07-21 12:25:00",0.647,0
"807","2026-07-21 12:26:00",0.62,0
"808","2026-07-21 12:27:00",0.616,0
"809","2026-07-21 12:28:00",0.642,0
"810","2026-07-21 12:29:00",0.643,0
"811","2026-07-21 12:30:00",0.631,0
"812","2026-07-21 12:31:00",0.62,1
"813","2026-07-21 12:32:00",0.621,0
"814","2026-07-21 12:33:00",0.604,0
"815","2026-07-21 12:34:00",0.561,0
"816","2026-07-21 12:35:00",0.53,0
"817","2026-07-21 12:36:00",0.514,0
"818","2026-07-21 12:37:00",0.51,0
"819","2026-07-21 12:38:00",0.526,0
"820","2026-07-21 12:39:00",0.515,0
"821","2026-07-21 12:40:00",0.486,0
"822","2026-07-21 12:41:00",0.462,1
"823","2026-07-21 12:42:00",0.468,0
"824","2026-07-21 12:43:00",0.462,1
"825","2026-07-21 12:44:00",0.42,0
"826","2026-07-21 12:45:00",0.396,0
"827","2026-07-21 12:46:00",0.372,0
"828","2026-07-21 12:47:00",0.317,0
"829","2026-07-21 12:48:00",0.319,0
"830","2026-07-21 12:49:00",0.332,0
"831","2026-07-21 12:50:00",0.38,0
"832","2026-07-21 12:51:00",0.41,0
"833","2026-07-21 12:52:00",0.415,0
"834","2026-07-21 12:53:00",0.429,0
"835","2026-07-21 12:54:00",0.43,0
"836","2026-07-21 12:55:00",0.413,0
"837","2026-07-21 12:56:00",0.392,1
"838","2026-07-21 12:57:00",0.365,1
"839","2026-07-21 12:58:00",0.36,0
"840","2026-07-21 12:59:00",0.378,0
"841","2026-07-21 13:00:00",0.382,1
"842","2026-07-21 13:01:00",0.366,0
"843","2026-07-21 13:02:00",0.364,0
"844","2026-07-21 13:03:00",0.384,0
"845","2026-07-21 13:04:00",0.366,0
"846","2026-07-21 13:05:00",0.368,0
"847","2026-07-21 13:06:00",0.361,0
"848","2026-07-21 13:07:00",0.382,0
"849","2026-07-21 13:08:00",0.387,0
"850","2026-07-21 13:09:00",0.4,0
"851","2026-07-21 13:10:00",0.408,0
"852","2026-07-21 13:11:00",0.403,0
"853","2026-07-21 13:12:00",0.432,1
"854","2026-07-21 13:13:00",0.496,0
"855","2026-07-21 13:14:00",0.503,0
"856","2026-07-21 13:15:00",0.49,0
"857","2026-07-21 13:16:00",0.469,0
"858","2026-07-21 13:17:00",0.484,1
"859","2026-07-21 13:18:00",0.496,0
"860","2026-07-21 13:19:00",0.495,0
"861","2026-07-21 13:20:00",0.481,0
"862","2026-07-21 13:21:00",0.477,0
"863","2026-07-21 13:22:00",0.454,0
"864","2026-07-21 13:23:00",0.396,1
"865","2026-07-21 13:24:00",0.399,0
"866","2026-07-21 13:25:00",0.36,0
"867","2026-07-21 13:26:00",0.354,0
"868","2026-07-21 13:27:00",0.379,0
"869","2026-07-21 13:28:00",0.371,0
"870","2026-07-21 13:29:00",0.307,0
"871","2026-07-21 13:30:00",0.287,0
"872","2026-07-21 13:31:00",0.312,1
"873","2026-07-21 13:32:00",0.338,0
"874","2026-07-21 13:33:00",0.349,0
"875","2026-07-21 13:34:00",0.333,0
"876","2026-07-21 13:35:00",0.335,0
"877","2026-07-21 13:36:00",0.345,0
"878","2026-07-21 13:37:00",0.34,0
"879","2026-07-21 13:38:00",0.339,0
"880","2026-07-21 13:39:00",0.337,1
"881","2026-07-21 13:40:00",0.332,0
"882","2026-07-21 13:41:00",0.361,0
"883","2026-07-21 13:42:00",0.364,0
"884","2026-07-21 13:43:00",0.33,0
"885","2026-07-21 13:44:00",0.331,0
"886","2026-07-21 13:45:00",0.379,0
"887","2026-07-21 13:46:00",0.402,0
"888","2026-07-21 13:47:00",0.385,0
"889","2026-07-21 13:48:00",0.363,0
"890","2026-07-21 13:49:00",0.392,0
"891","2026-07-21 13:50:00",0.449,0
"892","2026-07-21 13:51:00",0.501,0
"893","2026-07-21 13:52:00",0.527,0
"894","2026-07-21 13:53:00",0.54,0
"895","2026-07-21 13:54:00",0.543,0
"896","2026-07-21 13:55:00",0.595,0
"897","2026-07-21 13:56:00",0.632,0
"898","2026-07-21 13:57:00",0.611,0
"899","2026-07-21 13:58:00",0.568,0
"900","2026-07-21 13:59:00",0.582,0
