"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-07-16 05:34:00",0.399,0
"636","2026-07-16 05:35:00",0.395,0
"637","2026-07-16 05:36:00",0.38,0
"638","2026-07-16 05:37:00",0.364,0
"639","2026-07-16 05:38:00",0.365,0
"640","2026-07-16 05:39:00",0.342,0
"641","2026-07-16 05:40:00",0.352,0
"642","2026-07-16 05:41:00",0.38,0
"643","2026-07-16 05:42:00",0.354,0
"644","2026-07-16 05:43:00",0.325,0
"645","2026-07-16 05:44:00",0.337,0
"646","2026-07-16 05:45:00",0.376,0
"647","2026-07-16 05:46:00",0.386,0
"648","2026-07-16 05:47:00",0.414,0
"649","2026-07-16 05:48:00",0.412,0
"650","2026-07-16 05:49:00",0.398,0
"651","2026-07-16 05:50:00",0.371,0
"652","2026-07-16 05:51:00",0.384,0
"653","2026-07-16 05:52:00",0.417,1
"654","2026-07-16 05:53:00",0.483,0
"655","2026-07-16 05:54:00",0.52,0
"656","2026-07-16 05:55:00",0.538,1
"657","2026-07-16 05:56:00",0.548,0
"658","2026-07-16 05:57:00",0.484,0
"659","2026-07-16 05:58:00",0.467,1
"660","2026-07-16 05:59:00",0.458,0
"661","2026-07-16 06:00:00",0.447,0
"662","2026-07-16 06:01:00",0.451,0
"663","2026-07-16 06:02:00",0.47,1
"664","2026-07-16 06:03:00",0.477,0
"665","2026-07-16 06:04:00",0.471,0
"666","2026-07-16 06:05:00",0.53,0
"667","2026-07-16 06:06:00",0.576,1
"668","2026-07-16 06:07:00",0.57,0
"669","2026-07-16 06:08:00",0.534,0
"670","2026-07-16 06:09:00",0.471,0
"671","2026-07-16 06:10:00",0.475,0
"672","2026-07-16 06:11:00",0.5,0
"673","2026-07-16 06:12:00",0.486,0
"674","2026-07-16 06:13:00",0.55,0
"675","2026-07-16 06:14:00",0.561,0
"676","2026-07-16 06:15:00",0.553,0
"677","2026-07-16 06:16:00",0.529,0
"678","2026-07-16 06:17:00",0.5,1
"679","2026-07-16 06:18:00",0.493,0
"680","2026-07-16 06:19:00",0.471,1
"681","2026-07-16 06:20:00",0.478,0
"682","2026-07-16 06:21:00",0.443,0
"683","2026-07-16 06:22:00",0.397,0
"684","2026-07-16 06:23:00",0.384,0
"685","2026-07-16 06:24:00",0.412,0
"686","2026-07-16 06:25:00",0.443,1
"687","2026-07-16 06:26:00",0.395,0
"688","2026-07-16 06:27:00",0.319,0
"689","2026-07-16 06:28:00",0.293,1
"690","2026-07-16 06:29:00",0.227,0
"691","2026-07-16 06:30:00",0.19,1
"692","2026-07-16 06:31:00",0.204,0
"693","2026-07-16 06:32:00",0.255,0
"694","2026-07-16 06:33:00",0.27,0
"695","2026-07-16 06:34:00",0.259,0
"696","2026-07-16 06:35:00",0.242,0
"697","2026-07-16 06:36:00",0.231,0
"698","2026-07-16 06:37:00",0.277,0
"699","2026-07-16 06:38:00",0.267,0
"700","2026-07-16 06:39:00",0.24,0
"701","2026-07-16 06:40:00",0.215,0
"702","2026-07-16 06:41:00",0.176,0
"703","2026-07-16 06:42:00",0.163,0
"704","2026-07-16 06:43:00",0.175,0
"705","2026-07-16 06:44:00",0.162,1
"706","2026-07-16 06:45:00",0.14,0
"707","2026-07-16 06:46:00",0.126,0
"708","2026-07-16 06:47:00",0.108,0
"709","2026-07-16 06:48:00",0.085,0
"710","2026-07-16 06:49:00",0.081,0
"711","2026-07-16 06:50:00",0.079,0
"712","2026-07-16 06:51:00",0.112,0
"713","2026-07-16 06:52:00",0.109,0
"714","2026-07-16 06:53:00",0.053,0
"715","2026-07-16 06:54:00",0.059,0
"716","2026-07-16 06:55:00",0.092,0
"717","2026-07-16 06:56:00",0.143,0
"718","2026-07-16 06:57:00",0.185,0
"719","2026-07-16 06:58:00",0.189,0
"720","2026-07-16 06:59:00",0.217,0
"721","2026-07-16 07:00:00",0.254,0
"722","2026-07-16 07:01:00",0.346,0
"723","2026-07-16 07:02:00",0.404,0
"724","2026-07-16 07:03:00",0.414,1
"725","2026-07-16 07:04:00",0.378,0
"726","2026-07-16 07:05:00",0.33,1
"727","2026-07-16 07:06:00",0.317,0
"728","2026-07-16 07:07:00",0.289,0
"729","2026-07-16 07:08:00",0.299,0
"730","2026-07-16 07:09:00",0.311,0
"731","2026-07-16 07:10:00",0.311,0
"732","2026-07-16 07:11:00",0.307,0
"733","2026-07-16 07:12:00",0.268,0
"734","2026-07-16 07:13:00",0.265,0
"735","2026-07-16 07:14:00",0.285,0
"736","2026-07-16 07:15:00",0.287,0
"737","2026-07-16 07:16:00",0.286,1
"738","2026-07-16 07:17:00",0.265,0
"739","2026-07-16 07:18:00",0.278,0
"740","2026-07-16 07:19:00",0.293,0
"741","2026-07-16 07:20:00",0.294,0
"742","2026-07-16 07:21:00",0.292,1
"743","2026-07-16 07:22:00",0.28,0
"744","2026-07-16 07:23:00",0.276,0
"745","2026-07-16 07:24:00",0.275,0
"746","2026-07-16 07:25:00",0.322,0
"747","2026-07-16 07:26:00",0.337,0
"748","2026-07-16 07:27:00",0.342,0
"749","2026-07-16 07:28:00",0.328,1
"750","2026-07-16 07:29:00",0.287,0
"751","2026-07-16 07:30:00",0.288,1
"752","2026-07-16 07:31:00",0.331,0
"753","2026-07-16 07:32:00",0.376,0
"754","2026-07-16 07:33:00",0.388,0
"755","2026-07-16 07:34:00",0.331,0
"756","2026-07-16 07:35:00",0.314,0
"757","2026-07-16 07:36:00",0.325,0
"758","2026-07-16 07:37:00",0.364,0
"759","2026-07-16 07:38:00",0.385,1
"760","2026-07-16 07:39:00",0.411,0
"761","2026-07-16 07:40:00",0.431,0
"762","2026-07-16 07:41:00",0.401,0
"763","2026-07-16 07:42:00",0.409,0
"764","2026-07-16 07:43:00",0.421,1
"765","2026-07-16 07:44:00",0.417,0
"766","2026-07-16 07:45:00",0.395,0
"767","2026-07-16 07:46:00",0.416,0
"768","2026-07-16 07:47:00",0.413,1
"769","2026-07-16 07:48:00",0.382,1
"770","2026-07-16 07:49:00",0.345,0
"771","2026-07-16 07:50:00",0.326,0
"772","2026-07-16 07:51:00",0.34,0
"773","2026-07-16 07:52:00",0.367,0
"774","2026-07-16 07:53:00",0.359,0
"775","2026-07-16 07:54:00",0.325,0
"776","2026-07-16 07:55:00",0.281,0
"777","2026-07-16 07:56:00",0.261,0
"778","2026-07-16 07:57:00",0.299,0
"779","2026-07-16 07:58:00",0.324,0
"780","2026-07-16 07:59:00",0.343,0
"781","2026-07-16 08:00:00",0.393,0
"782","2026-07-16 08:01:00",0.448,0
"783","2026-07-16 08:02:00",0.412,0
"784","2026-07-16 08:03:00",0.362,0
"785","2026-07-16 08:04:00",0.374,0
"786","2026-07-16 08:05:00",0.376,0
"787","2026-07-16 08:06:00",0.413,0
"788","2026-07-16 08:07:00",0.395,0
"789","2026-07-16 08:08:00",0.401,0
"790","2026-07-16 08:09:00",0.391,0
"791","2026-07-16 08:10:00",0.429,0
"792","2026-07-16 08:11:00",0.448,0
"793","2026-07-16 08:12:00",0.473,0
"794","2026-07-16 08:13:00",0.447,0
"795","2026-07-16 08:14:00",0.429,0
"796","2026-07-16 08:15:00",0.425,0
"797","2026-07-16 08:16:00",0.424,0
"798","2026-07-16 08:17:00",0.422,0
"799","2026-07-16 08:18:00",0.468,0
"800","2026-07-16 08:19:00",0.506,0
"801","2026-07-16 08:20:00",0.466,0
"802","2026-07-16 08:21:00",0.47,0
"803","2026-07-16 08:22:00",0.484,0
"804","2026-07-16 08:23:00",0.476,0
"805","2026-07-16 08:24:00",0.434,0
"806","2026-07-16 08:25:00",0.477,0
"807","2026-07-16 08:26:00",0.507,0
"808","2026-07-16 08:27:00",0.536,0
"809","2026-07-16 08:28:00",0.519,0
"810","2026-07-16 08:29:00",0.541,0
"811","2026-07-16 08:30:00",0.541,0
"812","2026-07-16 08:31:00",0.505,0
"813","2026-07-16 08:32:00",0.465,0
"814","2026-07-16 08:33:00",0.453,0
"815","2026-07-16 08:34:00",0.453,0
"816","2026-07-16 08:35:00",0.421,0
"817","2026-07-16 08:36:00",0.44,0
"818","2026-07-16 08:37:00",0.466,0
"819","2026-07-16 08:38:00",0.438,0
"820","2026-07-16 08:39:00",0.483,0
"821","2026-07-16 08:40:00",0.483,0
"822","2026-07-16 08:41:00",0.452,0
"823","2026-07-16 08:42:00",0.435,0
"824","2026-07-16 08:43:00",0.449,0
"825","2026-07-16 08:44:00",0.497,0
"826","2026-07-16 08:45:00",0.451,0
"827","2026-07-16 08:46:00",0.428,0
"828","2026-07-16 08:47:00",0.478,0
"829","2026-07-16 08:48:00",0.525,0
"830","2026-07-16 08:49:00",0.534,0
"831","2026-07-16 08:50:00",0.507,0
"832","2026-07-16 08:51:00",0.514,0
"833","2026-07-16 08:52:00",0.546,0
"834","2026-07-16 08:53:00",0.542,0
"835","2026-07-16 08:54:00",0.565,0
"836","2026-07-16 08:55:00",0.548,0
"837","2026-07-16 08:56:00",0.588,0
"838","2026-07-16 08:57:00",0.606,0
"839","2026-07-16 08:58:00",0.583,0
"840","2026-07-16 08:59:00",0.563,0
"841","2026-07-16 09:00:00",0.523,0
"842","2026-07-16 09:01:00",0.524,0
"843","2026-07-16 09:02:00",0.588,1
"844","2026-07-16 09:03:00",0.582,0
"845","2026-07-16 09:04:00",0.559,0
"846","2026-07-16 09:05:00",0.534,0
"847","2026-07-16 09:06:00",0.551,0
"848","2026-07-16 09:07:00",0.568,0
"849","2026-07-16 09:08:00",0.536,0
"850","2026-07-16 09:09:00",0.524,0
"851","2026-07-16 09:10:00",0.516,0
"852","2026-07-16 09:11:00",0.534,0
"853","2026-07-16 09:12:00",0.508,0
"854","2026-07-16 09:13:00",0.498,1
"855","2026-07-16 09:14:00",0.502,0
"856","2026-07-16 09:15:00",0.489,1
"857","2026-07-16 09:16:00",0.484,0
"858","2026-07-16 09:17:00",0.447,0
"859","2026-07-16 09:18:00",0.364,0
"860","2026-07-16 09:19:00",0.317,0
"861","2026-07-16 09:20:00",0.308,1
"862","2026-07-16 09:21:00",0.343,0
"863","2026-07-16 09:22:00",0.368,0
"864","2026-07-16 09:23:00",0.377,0
"865","2026-07-16 09:24:00",0.417,0
"866","2026-07-16 09:25:00",0.428,0
"867","2026-07-16 09:26:00",0.419,0
"868","2026-07-16 09:27:00",0.403,0
"869","2026-07-16 09:28:00",0.408,1
"870","2026-07-16 09:29:00",0.399,0
"871","2026-07-16 09:30:00",0.389,0
"872","2026-07-16 09:31:00",0.399,0
"873","2026-07-16 09:32:00",0.427,1
"874","2026-07-16 09:33:00",0.476,0
"875","2026-07-16 09:34:00",0.515,0
"876","2026-07-16 09:35:00",0.54,1
"877","2026-07-16 09:36:00",0.548,0
"878","2026-07-16 09:37:00",0.511,1
"879","2026-07-16 09:38:00",0.498,0
"880","2026-07-16 09:39:00",0.53,0
"881","2026-07-16 09:40:00",0.543,0
"882","2026-07-16 09:41:00",0.562,0
"883","2026-07-16 09:42:00",0.615,0
"884","2026-07-16 09:43:00",0.633,0
"885","2026-07-16 09:44:00",0.663,1
"886","2026-07-16 09:45:00",0.689,0
"887","2026-07-16 09:46:00",0.704,0
"888","2026-07-16 09:47:00",0.732,0
"889","2026-07-16 09:48:00",0.708,0
"890","2026-07-16 09:49:00",0.717,0
"891","2026-07-16 09:50:00",0.738,0
"892","2026-07-16 09:51:00",0.77,0
"893","2026-07-16 09:52:00",0.812,0
"894","2026-07-16 09:53:00",0.859,0
"895","2026-07-16 09:54:00",0.815,0
"896","2026-07-16 09:55:00",0.81,0
"897","2026-07-16 09:56:00",0.788,0
"898","2026-07-16 09:57:00",0.762,0
"899","2026-07-16 09:58:00",0.712,0
"900","2026-07-16 09:59:00",0.681,0
"901","2026-07-16 10:07:00",0.666,0
"902","2026-07-16 10:08:00",0.6,1
"903","2026-07-16 10:09:00",0.616,0
"904","2026-07-16 10:10:00",0.66,0
"905","2026-07-16 10:11:00",0.637,0
"906","2026-07-16 10:12:00",0.662,0
"907","2026-07-16 10:13:00",0.7,0
"908","2026-07-16 10:14:00",0.72,0
"909","2026-07-16 10:15:00",0.769,0
"910","2026-07-16 10:16:00",0.738,0
"911","2026-07-16 10:17:00",0.728,0
"912","2026-07-16 10:18:00",0.727,0
"913","2026-07-16 10:19:00",0.725,0
"914","2026-07-16 10:20:00",0.718,0
"915","2026-07-16 10:21:00",0.718,0
"916","2026-07-16 10:22:00",0.755,0
"917","2026-07-16 10:23:00",0.734,1
"918","2026-07-16 10:24:00",0.714,0
"919","2026-07-16 10:25:00",0.68,0
"920","2026-07-16 10:26:00",0.666,0
"921","2026-07-16 10:27:00",0.675,0
"922","2026-07-16 10:28:00",0.634,0
"923","2026-07-16 10:29:00",0.567,0
"924","2026-07-16 10:30:00",0.533,0
"925","2026-07-16 10:31:00",0.497,0
"926","2026-07-16 10:32:00",0.502,0
"927","2026-07-16 10:33:00",0.508,0
"928","2026-07-16 10:34:00",0.493,0
"929","2026-07-16 10:35:00",0.5,0
"930","2026-07-16 10:36:00",0.495,0
"931","2026-07-16 10:37:00",0.45,1
"932","2026-07-16 10:38:00",0.432,0
"933","2026-07-16 10:39:00",0.462,0
"934","2026-07-16 10:40:00",0.514,0
"935","2026-07-16 10:41:00",0.525,0
"936","2026-07-16 10:42:00",0.533,0
"937","2026-07-16 10:43:00",0.528,0
"938","2026-07-16 10:44:00",0.509,0
"939","2026-07-16 10:45:00",0.527,0
"940","2026-07-16 10:46:00",0.537,0
"941","2026-07-16 10:47:00",0.545,0
"942","2026-07-16 10:48:00",0.56,0
"943","2026-07-16 10:49:00",0.553,0
"944","2026-07-16 10:50:00",0.555,0
"945","2026-07-16 10:51:00",0.573,0
"946","2026-07-16 10:52:00",0.572,0
"947","2026-07-16 10:53:00",0.601,0
"948","2026-07-16 10:54:00",0.605,0
"949","2026-07-16 10:55:00",0.566,0
"950","2026-07-16 10:56:00",0.558,0
"951","2026-07-16 10:57:00",0.555,0
"952","2026-07-16 10:58:00",0.547,0
"953","2026-07-16 10:59:00",0.564,0
"954","2026-07-16 16:56:00",0.476,1
"955","2026-07-16 16:57:00",0.466,0
"956","2026-07-16 16:58:00",0.47,0
"957","2026-07-16 16:59:00",0.48,0
"958","2026-07-16 17:00:00",0.484,0
"959","2026-07-16 17:01:00",0.5,0
"960","2026-07-16 17:02:00",0.505,0
"961","2026-07-16 17:03:00",0.511,0
"962","2026-07-16 17:04:00",0.537,1
"963","2026-07-16 17:05:00",0.56,0
"964","2026-07-16 17:06:00",0.568,0
"965","2026-07-16 17:07:00",0.608,0
"966","2026-07-16 17:08:00",0.593,0
"967","2026-07-16 17:09:00",0.552,0
"968","2026-07-16 17:10:00",0.527,0
"969","2026-07-16 17:11:00",0.497,0
"970","2026-07-16 17:12:00",0.487,0
"971","2026-07-16 17:13:00",0.495,0
"972","2026-07-16 17:14:00",0.494,0
"973","2026-07-16 17:15:00",0.546,0
"974","2026-07-16 17:16:00",0.605,0
"975","2026-07-16 17:17:00",0.589,0
"976","2026-07-16 17:18:00",0.561,0
"977","2026-07-16 17:19:00",0.533,0
"978","2026-07-16 17:20:00",0.512,0
"979","2026-07-16 17:21:00",0.514,0
"980","2026-07-16 17:22:00",0.529,0
"981","2026-07-16 17:23:00",0.555,0
"982","2026-07-16 17:24:00",0.587,0
"983","2026-07-16 17:25:00",0.672,0
"984","2026-07-16 17:26:00",0.687,0
"985","2026-07-16 17:27:00",0.691,0
"986","2026-07-16 17:28:00",0.732,0
"987","2026-07-16 17:29:00",0.793,0
"988","2026-07-16 17:30:00",0.813,0
"989","2026-07-16 17:31:00",0.786,0
"990","2026-07-16 17:32:00",0.777,0
"991","2026-07-16 17:33:00",0.764,0
"992","2026-07-16 17:34:00",0.773,0
"993","2026-07-16 17:35:00",0.821,0
"994","2026-07-16 17:36:00",0.814,0
"995","2026-07-16 17:37:00",0.775,1
"996","2026-07-16 17:38:00",0.774,0
"997","2026-07-16 17:39:00",0.733,0
"998","2026-07-16 17:40:00",0.723,0
"999","2026-07-16 17:41:00",0.691,0
"1000","2026-07-16 17:42:00",0.729,0
"1001","2026-07-16 17:43:00",0.776,0
"1002","2026-07-16 17:44:00",0.813,0
"1003","2026-07-16 17:45:00",0.795,0
"1004","2026-07-16 17:46:00",0.856,1
"1005","2026-07-16 17:47:00",0.897,0
"1006","2026-07-16 17:48:00",0.883,0
"1007","2026-07-16 17:49:00",0.935,1
"1008","2026-07-16 17:50:00",0.94,0
"1009","2026-07-16 17:51:00",0.927,0
"1010","2026-07-16 17:52:00",0.979,0
"1011","2026-07-16 17:53:00",0.993,0
"1012","2026-07-16 17:54:00",0.974,0
"1013","2026-07-16 17:55:00",1,0
"1014","2026-07-16 17:56:00",1.008,0
"1015","2026-07-16 17:57:00",1.033,0
"1016","2026-07-16 17:58:00",0.971,0
"1017","2026-07-16 17:59:00",0.939,1
"1018","2026-07-16 18:00:00",0.91,0
"1019","2026-07-16 18:01:00",0.884,0
"1020","2026-07-16 18:02:00",0.823,0
"1021","2026-07-16 18:03:00",0.811,0
"1022","2026-07-16 18:04:00",0.851,0
"1023","2026-07-16 18:05:00",0.84,0
"1024","2026-07-16 18:06:00",0.833,0
"1025","2026-07-16 18:07:00",0.826,0
"1026","2026-07-16 18:08:00",0.814,1
"1027","2026-07-16 18:09:00",0.808,0
"1028","2026-07-16 18:10:00",0.812,0
"1029","2026-07-16 18:11:00",0.817,0
"1030","2026-07-16 18:12:00",0.81,0
"1031","2026-07-16 18:13:00",0.776,0
"1032","2026-07-16 18:14:00",0.765,0
"1033","2026-07-16 18:15:00",0.728,0
"1034","2026-07-16 18:16:00",0.683,0
"1035","2026-07-16 18:17:00",0.657,0
"1036","2026-07-16 18:18:00",0.641,0
"1037","2026-07-16 18:19:00",0.571,0
"1038","2026-07-16 18:20:00",0.512,0
"1039","2026-07-16 18:21:00",0.466,0
"1040","2026-07-16 18:22:00",0.451,0
"1041","2026-07-16 18:23:00",0.446,0
"1042","2026-07-16 18:24:00",0.384,0
"1043","2026-07-16 18:25:00",0.365,0
"1044","2026-07-16 18:26:00",0.381,0
"1045","2026-07-16 18:27:00",0.364,1
"1046","2026-07-16 18:28:00",0.355,1
"1047","2026-07-16 18:29:00",0.369,0
"1048","2026-07-16 18:30:00",0.383,0
"1049","2026-07-16 18:31:00",0.424,0
"1050","2026-07-16 18:32:00",0.496,1
"1051","2026-07-16 18:33:00",0.494,0
"1052","2026-07-16 18:34:00",0.44,0
"1053","2026-07-16 18:35:00",0.458,0
"1054","2026-07-16 18:36:00",0.476,0
"1055","2026-07-16 18:37:00",0.488,0
"1056","2026-07-16 18:38:00",0.498,0
"1057","2026-07-16 18:39:00",0.555,0
"1058","2026-07-16 18:40:00",0.631,1
"1059","2026-07-16 18:41:00",0.65,0
"1060","2026-07-16 18:42:00",0.641,0
"1061","2026-07-16 18:43:00",0.63,0
"1062","2026-07-16 18:44:00",0.648,0
"1063","2026-07-16 18:45:00",0.639,0
"1064","2026-07-16 18:46:00",0.672,0
"1065","2026-07-16 18:47:00",0.656,0
"1066","2026-07-16 18:48:00",0.602,0
"1067","2026-07-16 18:49:00",0.618,0
"1068","2026-07-16 18:50:00",0.682,0
"1069","2026-07-16 18:51:00",0.674,0
"1070","2026-07-16 18:52:00",0.667,0
"1071","2026-07-16 18:53:00",0.632,0
"1072","2026-07-16 18:54:00",0.629,0
"1073","2026-07-16 18:55:00",0.533,0
"1074","2026-07-16 18:56:00",0.514,1
"1075","2026-07-16 18:57:00",0.515,0
"1076","2026-07-16 18:58:00",0.488,0
"1077","2026-07-16 18:59:00",0.522,0
