"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-07-27 03:34:00",0.495,0
"636","2026-07-27 03:35:00",0.498,0
"637","2026-07-27 03:36:00",0.488,0
"638","2026-07-27 03:37:00",0.457,0
"639","2026-07-27 03:38:00",0.455,0
"640","2026-07-27 03:39:00",0.5,0
"641","2026-07-27 03:40:00",0.507,0
"642","2026-07-27 03:41:00",0.521,0
"643","2026-07-27 03:42:00",0.537,1
"644","2026-07-27 03:43:00",0.505,1
"645","2026-07-27 03:44:00",0.531,0
"646","2026-07-27 03:45:00",0.485,0
"647","2026-07-27 03:46:00",0.446,0
"648","2026-07-27 03:47:00",0.435,1
"649","2026-07-27 03:48:00",0.426,0
"650","2026-07-27 03:49:00",0.445,0
"651","2026-07-27 03:50:00",0.47,0
"652","2026-07-27 03:51:00",0.452,0
"653","2026-07-27 03:52:00",0.448,0
"654","2026-07-27 03:53:00",0.473,1
"655","2026-07-27 03:54:00",0.517,0
"656","2026-07-27 03:55:00",0.492,0
"657","2026-07-27 03:56:00",0.499,0
"658","2026-07-27 03:57:00",0.493,0
"659","2026-07-27 03:58:00",0.501,0
"660","2026-07-27 03:59:00",0.552,0
"661","2026-07-27 04:00:00",0.588,0
"662","2026-07-27 04:01:00",0.677,0
"663","2026-07-27 04:02:00",0.757,0
"664","2026-07-27 04:03:00",0.763,0
"665","2026-07-27 04:04:00",0.729,0
"666","2026-07-27 04:05:00",0.695,0
"667","2026-07-27 04:06:00",0.641,0
"668","2026-07-27 04:07:00",0.604,0
"669","2026-07-27 04:08:00",0.599,0
"670","2026-07-27 04:09:00",0.545,0
"671","2026-07-27 04:10:00",0.482,0
"672","2026-07-27 04:11:00",0.487,0
"673","2026-07-27 04:12:00",0.457,0
"674","2026-07-27 04:13:00",0.453,0
"675","2026-07-27 04:14:00",0.449,0
"676","2026-07-27 04:15:00",0.426,0
"677","2026-07-27 04:16:00",0.418,0
"678","2026-07-27 04:17:00",0.372,0
"679","2026-07-27 04:18:00",0.36,0
"680","2026-07-27 04:19:00",0.382,0
"681","2026-07-27 04:20:00",0.412,1
"682","2026-07-27 04:21:00",0.44,0
"683","2026-07-27 04:22:00",0.453,0
"684","2026-07-27 04:23:00",0.487,0
"685","2026-07-27 04:24:00",0.494,0
"686","2026-07-27 04:25:00",0.516,0
"687","2026-07-27 04:26:00",0.511,0
"688","2026-07-27 04:27:00",0.467,0
"689","2026-07-27 04:28:00",0.464,0
"690","2026-07-27 04:29:00",0.472,0
"691","2026-07-27 04:30:00",0.504,0
"692","2026-07-27 04:31:00",0.58,0
"693","2026-07-27 04:32:00",0.572,0
"694","2026-07-27 04:33:00",0.586,0
"695","2026-07-27 04:34:00",0.563,0
"696","2026-07-27 04:35:00",0.536,0
"697","2026-07-27 04:36:00",0.532,0
"698","2026-07-27 04:37:00",0.535,0
"699","2026-07-27 04:38:00",0.536,0
"700","2026-07-27 04:39:00",0.574,0
"701","2026-07-27 04:40:00",0.577,0
"702","2026-07-27 04:41:00",0.621,0
"703","2026-07-27 04:42:00",0.665,0
"704","2026-07-27 04:43:00",0.695,0
"705","2026-07-27 04:44:00",0.735,0
"706","2026-07-27 04:45:00",0.726,0
"707","2026-07-27 04:46:00",0.68,0
"708","2026-07-27 04:47:00",0.617,0
"709","2026-07-27 04:48:00",0.586,0
"710","2026-07-27 04:49:00",0.58,0
"711","2026-07-27 04:50:00",0.563,0
"712","2026-07-27 04:51:00",0.59,0
"713","2026-07-27 04:52:00",0.592,0
"714","2026-07-27 04:53:00",0.584,0
"715","2026-07-27 04:54:00",0.582,0
"716","2026-07-27 04:55:00",0.567,0
"717","2026-07-27 04:56:00",0.566,0
"718","2026-07-27 04:57:00",0.517,0
"719","2026-07-27 04:58:00",0.455,0
"720","2026-07-27 04:59:00",0.429,0
"721","2026-07-27 05:00:00",0.424,0
"722","2026-07-27 05:01:00",0.423,1
"723","2026-07-27 05:02:00",0.439,0
"724","2026-07-27 05:03:00",0.465,1
"725","2026-07-27 05:04:00",0.532,0
"726","2026-07-27 05:05:00",0.513,0
"727","2026-07-27 05:06:00",0.555,0
"728","2026-07-27 05:07:00",0.553,0
"729","2026-07-27 05:08:00",0.526,0
"730","2026-07-27 05:09:00",0.505,0
"731","2026-07-27 05:10:00",0.509,1
"732","2026-07-27 05:11:00",0.498,0
"733","2026-07-27 05:12:00",0.53,0
"734","2026-07-27 05:13:00",0.579,0
"735","2026-07-27 05:14:00",0.612,0
"736","2026-07-27 05:15:00",0.636,0
"737","2026-07-27 05:16:00",0.617,0
"738","2026-07-27 05:17:00",0.63,0
"739","2026-07-27 05:18:00",0.636,0
"740","2026-07-27 05:19:00",0.616,0
"741","2026-07-27 05:20:00",0.579,0
"742","2026-07-27 05:21:00",0.572,0
"743","2026-07-27 05:22:00",0.53,0
"744","2026-07-27 05:23:00",0.519,0
"745","2026-07-27 05:24:00",0.575,1
"746","2026-07-27 05:25:00",0.62,0
"747","2026-07-27 05:26:00",0.629,1
"748","2026-07-27 05:27:00",0.643,0
"749","2026-07-27 05:28:00",0.622,1
"750","2026-07-27 05:29:00",0.63,1
"751","2026-07-27 05:30:00",0.64,1
"752","2026-07-27 05:31:00",0.647,0
"753","2026-07-27 05:32:00",0.672,0
"754","2026-07-27 05:33:00",0.683,1
"755","2026-07-27 05:34:00",0.707,1
"756","2026-07-27 05:35:00",0.721,0
"757","2026-07-27 05:36:00",0.736,0
"758","2026-07-27 05:37:00",0.777,0
"759","2026-07-27 05:38:00",0.745,0
"760","2026-07-27 05:39:00",0.718,0
"761","2026-07-27 05:40:00",0.645,1
"762","2026-07-27 05:41:00",0.604,0
"763","2026-07-27 05:42:00",0.592,0
"764","2026-07-27 05:43:00",0.579,0
"765","2026-07-27 05:44:00",0.582,0
"766","2026-07-27 05:45:00",0.547,0
"767","2026-07-27 05:46:00",0.537,0
"768","2026-07-27 05:47:00",0.498,0
"769","2026-07-27 05:48:00",0.437,0
"770","2026-07-27 05:49:00",0.378,0
"771","2026-07-27 05:50:00",0.363,0
"772","2026-07-27 05:51:00",0.383,0
"773","2026-07-27 05:52:00",0.347,0
"774","2026-07-27 05:53:00",0.331,0
"775","2026-07-27 05:54:00",0.379,1
"776","2026-07-27 05:55:00",0.401,0
"777","2026-07-27 05:56:00",0.371,0
"778","2026-07-27 05:57:00",0.358,0
"779","2026-07-27 05:58:00",0.375,0
"780","2026-07-27 05:59:00",0.404,0
"781","2026-07-27 06:00:00",0.431,0
"782","2026-07-27 06:01:00",0.438,0
"783","2026-07-27 06:02:00",0.445,0
"784","2026-07-27 06:03:00",0.488,0
"785","2026-07-27 06:04:00",0.528,0
"786","2026-07-27 06:05:00",0.592,0
"787","2026-07-27 06:06:00",0.614,0
"788","2026-07-27 06:07:00",0.602,0
"789","2026-07-27 06:08:00",0.618,0
"790","2026-07-27 06:09:00",0.599,0
"791","2026-07-27 06:10:00",0.586,0
"792","2026-07-27 06:11:00",0.563,0
"793","2026-07-27 06:12:00",0.565,0
"794","2026-07-27 06:13:00",0.576,1
"795","2026-07-27 06:14:00",0.601,1
"796","2026-07-27 06:15:00",0.626,0
"797","2026-07-27 06:16:00",0.614,0
"798","2026-07-27 06:17:00",0.607,0
"799","2026-07-27 06:18:00",0.621,0
"800","2026-07-27 06:19:00",0.635,0
"801","2026-07-27 06:20:00",0.648,0
"802","2026-07-27 06:21:00",0.63,0
"803","2026-07-27 06:22:00",0.587,0
"804","2026-07-27 06:23:00",0.563,0
"805","2026-07-27 06:24:00",0.558,0
"806","2026-07-27 06:25:00",0.559,0
"807","2026-07-27 06:26:00",0.595,0
"808","2026-07-27 06:27:00",0.592,0
"809","2026-07-27 06:28:00",0.683,0
"810","2026-07-27 06:29:00",0.708,0
"811","2026-07-27 06:30:00",0.675,0
"812","2026-07-27 06:31:00",0.619,1
"813","2026-07-27 06:32:00",0.601,0
"814","2026-07-27 06:33:00",0.644,0
"815","2026-07-27 06:34:00",0.655,0
"816","2026-07-27 06:35:00",0.625,0
"817","2026-07-27 06:36:00",0.6,1
"818","2026-07-27 06:37:00",0.559,0
"819","2026-07-27 06:38:00",0.532,0
"820","2026-07-27 06:39:00",0.497,0
"821","2026-07-27 06:40:00",0.462,0
"822","2026-07-27 06:41:00",0.485,0
"823","2026-07-27 06:42:00",0.506,0
"824","2026-07-27 06:43:00",0.561,0
"825","2026-07-27 06:44:00",0.536,0
"826","2026-07-27 06:45:00",0.56,0
"827","2026-07-27 06:46:00",0.58,0
"828","2026-07-27 06:47:00",0.584,0
"829","2026-07-27 06:48:00",0.603,0
"830","2026-07-27 06:49:00",0.556,1
"831","2026-07-27 06:50:00",0.546,0
"832","2026-07-27 06:51:00",0.565,0
"833","2026-07-27 06:52:00",0.612,1
"834","2026-07-27 06:53:00",0.678,0
"835","2026-07-27 06:54:00",0.738,0
"836","2026-07-27 06:55:00",0.8,0
"837","2026-07-27 06:56:00",0.846,0
"838","2026-07-27 06:57:00",0.806,0
"839","2026-07-27 06:58:00",0.759,0
"840","2026-07-27 06:59:00",0.731,0
"841","2026-07-27 07:00:00",0.737,0
"842","2026-07-27 07:01:00",0.696,0
"843","2026-07-27 07:02:00",0.664,0
"844","2026-07-27 07:03:00",0.644,0
"845","2026-07-27 07:04:00",0.625,0
"846","2026-07-27 07:05:00",0.641,0
"847","2026-07-27 07:06:00",0.603,0
"848","2026-07-27 07:07:00",0.573,0
"849","2026-07-27 07:08:00",0.51,0
"850","2026-07-27 07:09:00",0.46,0
"851","2026-07-27 07:10:00",0.417,0
"852","2026-07-27 07:11:00",0.368,0
"853","2026-07-27 07:12:00",0.347,0
"854","2026-07-27 07:13:00",0.357,0
"855","2026-07-27 07:14:00",0.356,0
"856","2026-07-27 07:15:00",0.339,0
"857","2026-07-27 07:16:00",0.313,0
"858","2026-07-27 07:17:00",0.334,0
"859","2026-07-27 07:18:00",0.375,0
"860","2026-07-27 07:19:00",0.399,0
"861","2026-07-27 07:20:00",0.402,0
"862","2026-07-27 07:21:00",0.407,0
"863","2026-07-27 07:22:00",0.443,0
"864","2026-07-27 07:23:00",0.46,0
"865","2026-07-27 07:24:00",0.457,1
"866","2026-07-27 07:25:00",0.455,0
"867","2026-07-27 07:26:00",0.457,0
"868","2026-07-27 07:27:00",0.49,1
"869","2026-07-27 07:28:00",0.492,0
"870","2026-07-27 07:29:00",0.516,0
"871","2026-07-27 07:30:00",0.519,0
"872","2026-07-27 07:31:00",0.548,1
"873","2026-07-27 07:32:00",0.546,0
"874","2026-07-27 07:33:00",0.515,0
"875","2026-07-27 07:34:00",0.494,1
"876","2026-07-27 07:35:00",0.483,0
"877","2026-07-27 07:36:00",0.456,0
"878","2026-07-27 07:37:00",0.477,0
"879","2026-07-27 07:38:00",0.48,1
"880","2026-07-27 07:39:00",0.458,0
"881","2026-07-27 07:40:00",0.453,0
"882","2026-07-27 07:41:00",0.463,0
"883","2026-07-27 07:42:00",0.468,0
"884","2026-07-27 07:43:00",0.448,0
"885","2026-07-27 07:44:00",0.479,0
"886","2026-07-27 07:45:00",0.466,0
"887","2026-07-27 07:46:00",0.466,0
"888","2026-07-27 07:47:00",0.438,0
"889","2026-07-27 07:48:00",0.43,0
"890","2026-07-27 07:49:00",0.44,1
"891","2026-07-27 07:50:00",0.443,0
"892","2026-07-27 07:51:00",0.449,0
"893","2026-07-27 07:52:00",0.478,0
"894","2026-07-27 07:53:00",0.428,0
"895","2026-07-27 07:54:00",0.381,0
"896","2026-07-27 07:55:00",0.451,0
"897","2026-07-27 07:56:00",0.528,0
"898","2026-07-27 07:57:00",0.605,0
"899","2026-07-27 07:58:00",0.644,0
"900","2026-07-27 07:59:00",0.687,1
"901","2026-07-27 13:48:00",0.785,1
"902","2026-07-27 13:49:00",0.807,0
"903","2026-07-27 13:50:00",0.819,0
"904","2026-07-27 13:51:00",0.827,1
"905","2026-07-27 13:52:00",0.828,0
"906","2026-07-27 13:53:00",0.78,0
"907","2026-07-27 13:54:00",0.752,0
"908","2026-07-27 13:55:00",0.74,0
"909","2026-07-27 13:56:00",0.748,0
"910","2026-07-27 13:57:00",0.736,0
"911","2026-07-27 13:58:00",0.734,1
"912","2026-07-27 13:59:00",0.696,1
"913","2026-07-27 14:00:00",0.648,0
"914","2026-07-27 14:01:00",0.598,0
"915","2026-07-27 14:02:00",0.606,0
"916","2026-07-27 14:03:00",0.641,0
"917","2026-07-27 14:04:00",0.697,0
"918","2026-07-27 14:05:00",0.709,0
"919","2026-07-27 14:06:00",0.683,1
"920","2026-07-27 14:07:00",0.664,0
"921","2026-07-27 14:08:00",0.687,0
"922","2026-07-27 14:09:00",0.705,0
"923","2026-07-27 14:10:00",0.706,0
"924","2026-07-27 14:11:00",0.711,0
"925","2026-07-27 14:12:00",0.721,0
"926","2026-07-27 14:13:00",0.765,0
"927","2026-07-27 14:14:00",0.796,0
"928","2026-07-27 14:15:00",0.772,0
"929","2026-07-27 14:16:00",0.765,0
"930","2026-07-27 14:17:00",0.77,0
"931","2026-07-27 14:18:00",0.8,0
"932","2026-07-27 14:19:00",0.781,0
"933","2026-07-27 14:20:00",0.782,0
"934","2026-07-27 14:21:00",0.814,0
"935","2026-07-27 14:22:00",0.85,0
"936","2026-07-27 14:23:00",0.856,0
"937","2026-07-27 14:24:00",0.845,0
"938","2026-07-27 14:25:00",0.874,0
"939","2026-07-27 14:26:00",0.909,0
"940","2026-07-27 14:27:00",0.9,0
"941","2026-07-27 14:28:00",0.877,0
"942","2026-07-27 14:29:00",0.877,1
"943","2026-07-27 14:30:00",0.842,0
"944","2026-07-27 14:31:00",0.826,0
"945","2026-07-27 14:32:00",0.825,1
"946","2026-07-27 14:33:00",0.849,0
"947","2026-07-27 14:34:00",0.843,0
"948","2026-07-27 14:35:00",0.842,1
"949","2026-07-27 14:36:00",0.842,0
"950","2026-07-27 14:37:00",0.806,0
"951","2026-07-27 14:38:00",0.815,0
"952","2026-07-27 14:39:00",0.8,0
"953","2026-07-27 14:40:00",0.772,0
"954","2026-07-27 14:41:00",0.736,0
"955","2026-07-27 14:42:00",0.716,0
"956","2026-07-27 14:43:00",0.716,0
"957","2026-07-27 14:44:00",0.73,0
"958","2026-07-27 14:45:00",0.722,0
"959","2026-07-27 14:46:00",0.752,0
"960","2026-07-27 14:47:00",0.786,0
"961","2026-07-27 14:48:00",0.797,0
"962","2026-07-27 14:49:00",0.771,0
"963","2026-07-27 14:50:00",0.739,0
"964","2026-07-27 14:51:00",0.721,0
"965","2026-07-27 14:52:00",0.686,0
"966","2026-07-27 14:53:00",0.651,0
"967","2026-07-27 14:54:00",0.622,0
"968","2026-07-27 14:55:00",0.617,0
"969","2026-07-27 14:56:00",0.637,0
"970","2026-07-27 14:57:00",0.657,0
"971","2026-07-27 14:58:00",0.663,0
"972","2026-07-27 14:59:00",0.655,0
"973","2026-07-27 15:00:00",0.64,0
"974","2026-07-27 15:01:00",0.577,0
"975","2026-07-27 15:02:00",0.517,0
"976","2026-07-27 15:03:00",0.452,0
"977","2026-07-27 15:04:00",0.38,0
"978","2026-07-27 15:05:00",0.367,0
"979","2026-07-27 15:06:00",0.403,0
"980","2026-07-27 15:07:00",0.425,0
"981","2026-07-27 15:08:00",0.38,0
"982","2026-07-27 15:09:00",0.393,1
"983","2026-07-27 15:10:00",0.396,0
"984","2026-07-27 15:11:00",0.413,0
"985","2026-07-27 15:12:00",0.397,0
"986","2026-07-27 15:13:00",0.38,0
"987","2026-07-27 15:14:00",0.388,0
"988","2026-07-27 15:15:00",0.436,0
"989","2026-07-27 15:16:00",0.45,0
"990","2026-07-27 15:17:00",0.506,0
"991","2026-07-27 15:18:00",0.529,0
"992","2026-07-27 15:19:00",0.556,0
"993","2026-07-27 15:20:00",0.609,0
"994","2026-07-27 15:21:00",0.591,0
"995","2026-07-27 15:22:00",0.554,0
"996","2026-07-27 15:23:00",0.552,0
"997","2026-07-27 15:24:00",0.618,0
"998","2026-07-27 15:25:00",0.651,0
"999","2026-07-27 15:26:00",0.649,0
"1000","2026-07-27 15:27:00",0.652,0
"1001","2026-07-27 15:28:00",0.645,0
"1002","2026-07-27 15:29:00",0.643,0
"1003","2026-07-27 15:30:00",0.591,0
"1004","2026-07-27 15:31:00",0.527,0
"1005","2026-07-27 15:32:00",0.524,0
"1006","2026-07-27 15:33:00",0.472,0
"1007","2026-07-27 15:34:00",0.428,0
"1008","2026-07-27 15:35:00",0.41,0
"1009","2026-07-27 15:36:00",0.359,0
"1010","2026-07-27 15:37:00",0.374,0
"1011","2026-07-27 15:38:00",0.372,0
"1012","2026-07-27 15:39:00",0.364,0
"1013","2026-07-27 15:40:00",0.379,0
"1014","2026-07-27 15:41:00",0.392,0
"1015","2026-07-27 15:42:00",0.414,0
"1016","2026-07-27 15:43:00",0.415,0
"1017","2026-07-27 15:44:00",0.433,0
"1018","2026-07-27 15:45:00",0.474,0
"1019","2026-07-27 15:46:00",0.545,0
"1020","2026-07-27 15:47:00",0.626,0
"1021","2026-07-27 15:48:00",0.632,0
"1022","2026-07-27 15:49:00",0.703,0
"1023","2026-07-27 15:50:00",0.748,0
"1024","2026-07-27 15:51:00",0.763,0
"1025","2026-07-27 15:52:00",0.775,0
"1026","2026-07-27 15:53:00",0.752,0
"1027","2026-07-27 15:54:00",0.753,0
"1028","2026-07-27 15:55:00",0.751,0
"1029","2026-07-27 15:56:00",0.724,0
"1030","2026-07-27 15:57:00",0.649,0
"1031","2026-07-27 15:58:00",0.587,0
"1032","2026-07-27 15:59:00",0.565,0
"1033","2026-07-27 16:00:00",0.551,0
"1034","2026-07-27 16:01:00",0.5,0
"1035","2026-07-27 16:02:00",0.47,0
"1036","2026-07-27 16:03:00",0.432,0
"1037","2026-07-27 16:04:00",0.399,0
"1038","2026-07-27 16:05:00",0.377,0
"1039","2026-07-27 16:06:00",0.354,0
"1040","2026-07-27 16:07:00",0.375,1
"1041","2026-07-27 16:08:00",0.386,1
"1042","2026-07-27 16:09:00",0.384,0
"1043","2026-07-27 16:10:00",0.377,0
"1044","2026-07-27 16:11:00",0.396,1
"1045","2026-07-27 16:12:00",0.401,0
"1046","2026-07-27 16:13:00",0.43,0
"1047","2026-07-27 16:14:00",0.496,0
"1048","2026-07-27 16:15:00",0.515,0
"1049","2026-07-27 16:16:00",0.546,0
"1050","2026-07-27 16:17:00",0.572,0
"1051","2026-07-27 16:18:00",0.613,0
"1052","2026-07-27 16:19:00",0.641,0
"1053","2026-07-27 16:20:00",0.732,0
"1054","2026-07-27 16:21:00",0.743,0
"1055","2026-07-27 16:22:00",0.802,0
"1056","2026-07-27 16:23:00",0.819,0
"1057","2026-07-27 16:24:00",0.818,0
"1058","2026-07-27 16:25:00",0.841,1
"1059","2026-07-27 16:26:00",0.83,0
"1060","2026-07-27 16:27:00",0.799,1
"1061","2026-07-27 16:28:00",0.78,1
"1062","2026-07-27 16:29:00",0.796,0
"1063","2026-07-27 16:30:00",0.767,0
"1064","2026-07-27 16:31:00",0.693,0
"1065","2026-07-27 16:32:00",0.64,0
"1066","2026-07-27 16:33:00",0.613,0
"1067","2026-07-27 16:34:00",0.581,0
"1068","2026-07-27 16:35:00",0.56,0
"1069","2026-07-27 16:36:00",0.479,0
"1070","2026-07-27 16:37:00",0.439,0
"1071","2026-07-27 16:38:00",0.389,0
"1072","2026-07-27 16:39:00",0.34,0
"1073","2026-07-27 16:40:00",0.298,0
"1074","2026-07-27 16:41:00",0.294,1
"1075","2026-07-27 16:42:00",0.328,0
"1076","2026-07-27 16:43:00",0.345,0
"1077","2026-07-27 16:44:00",0.345,0
"1078","2026-07-27 16:45:00",0.328,0
"1079","2026-07-27 16:46:00",0.316,0
"1080","2026-07-27 16:47:00",0.382,0
"1081","2026-07-27 16:48:00",0.428,0
"1082","2026-07-27 16:49:00",0.44,0
"1083","2026-07-27 16:50:00",0.43,0
"1084","2026-07-27 16:51:00",0.393,0
"1085","2026-07-27 16:52:00",0.393,0
"1086","2026-07-27 16:53:00",0.41,0
"1087","2026-07-27 16:54:00",0.435,0
"1088","2026-07-27 16:55:00",0.446,0
"1089","2026-07-27 16:56:00",0.507,1
"1090","2026-07-27 16:57:00",0.515,0
"1091","2026-07-27 16:58:00",0.524,0
"1092","2026-07-27 16:59:00",0.553,0
