"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-09-17 18:34:00",1.114,0
"636","2026-09-17 18:35:00",1.154,0
"637","2026-09-17 18:36:00",1.175,0
"638","2026-09-17 18:37:00",1.214,0
"639","2026-09-17 18:38:00",1.175,0
"640","2026-09-17 18:39:00",1.137,1
"641","2026-09-17 18:40:00",1.128,0
"642","2026-09-17 18:41:00",1.121,0
"643","2026-09-17 18:42:00",1.138,0
"644","2026-09-17 18:43:00",1.153,0
"645","2026-09-17 18:44:00",1.166,1
"646","2026-09-17 18:45:00",1.166,0
"647","2026-09-17 18:46:00",1.165,0
"648","2026-09-17 18:47:00",1.208,0
"649","2026-09-17 18:48:00",1.168,0
"650","2026-09-17 18:49:00",1.11,0
"651","2026-09-17 18:50:00",1.092,0
"652","2026-09-17 18:51:00",1.116,0
"653","2026-09-17 18:52:00",1.119,0
"654","2026-09-17 18:53:00",1.099,0
"655","2026-09-17 18:54:00",1.088,0
"656","2026-09-17 18:55:00",1.103,0
"657","2026-09-17 18:56:00",1.1,0
"658","2026-09-17 18:57:00",1.075,0
"659","2026-09-17 18:58:00",1.09,0
"660","2026-09-17 18:59:00",1.129,0
"661","2026-09-17 19:00:00",1.109,0
"662","2026-09-17 19:01:00",1.089,0
"663","2026-09-17 19:02:00",1.112,0
"664","2026-09-17 19:03:00",1.086,0
"665","2026-09-17 19:04:00",1.094,0
"666","2026-09-17 19:05:00",1.087,0
"667","2026-09-17 19:06:00",1.097,0
"668","2026-09-17 19:07:00",1.106,1
"669","2026-09-17 19:08:00",1.112,0
"670","2026-09-17 19:09:00",1.123,0
"671","2026-09-17 19:10:00",1.127,1
"672","2026-09-17 19:11:00",1.167,0
"673","2026-09-17 19:12:00",1.168,1
"674","2026-09-17 19:13:00",1.145,0
"675","2026-09-17 19:14:00",1.115,0
"676","2026-09-17 19:15:00",1.091,0
"677","2026-09-17 19:16:00",1.062,0
"678","2026-09-17 19:17:00",1.066,0
"679","2026-09-17 19:18:00",1.069,0
"680","2026-09-17 19:19:00",1.086,0
"681","2026-09-17 19:20:00",1.092,0
"682","2026-09-17 19:21:00",1.128,0
"683","2026-09-17 19:22:00",1.148,0
"684","2026-09-17 19:23:00",1.148,0
"685","2026-09-17 19:24:00",1.161,0
"686","2026-09-17 19:25:00",1.144,0
"687","2026-09-17 19:26:00",1.141,1
"688","2026-09-17 19:27:00",1.208,0
"689","2026-09-17 19:28:00",1.266,0
"690","2026-09-17 19:29:00",1.334,0
"691","2026-09-17 19:30:00",1.388,0
"692","2026-09-17 19:31:00",1.398,0
"693","2026-09-17 19:32:00",1.394,0
"694","2026-09-17 19:33:00",1.419,0
"695","2026-09-17 19:34:00",1.44,0
"696","2026-09-17 19:35:00",1.4,0
"697","2026-09-17 19:36:00",1.336,0
"698","2026-09-17 19:37:00",1.29,0
"699","2026-09-17 19:38:00",1.296,0
"700","2026-09-17 19:39:00",1.28,1
"701","2026-09-17 19:40:00",1.259,0
"702","2026-09-17 19:41:00",1.244,0
"703","2026-09-17 19:42:00",1.25,0
"704","2026-09-17 19:43:00",1.168,0
"705","2026-09-17 19:44:00",1.115,0
"706","2026-09-17 19:45:00",1.06,0
"707","2026-09-17 19:46:00",1.017,0
"708","2026-09-17 19:47:00",0.982,0
"709","2026-09-17 19:48:00",0.949,0
"710","2026-09-17 19:49:00",0.897,0
"711","2026-09-17 19:50:00",0.837,0
"712","2026-09-17 19:51:00",0.845,0
"713","2026-09-17 19:52:00",0.888,0
"714","2026-09-17 19:53:00",0.92,0
"715","2026-09-17 19:54:00",0.928,0
"716","2026-09-17 19:55:00",0.97,0
"717","2026-09-17 19:56:00",0.958,0
"718","2026-09-17 19:57:00",0.94,0
"719","2026-09-17 19:58:00",0.95,0
"720","2026-09-17 19:59:00",0.922,0
"721","2026-09-17 20:00:00",0.881,0
"722","2026-09-17 20:01:00",0.883,0
"723","2026-09-17 20:02:00",0.883,0
"724","2026-09-17 20:03:00",0.903,1
"725","2026-09-17 20:04:00",0.934,1
"726","2026-09-17 20:05:00",0.967,0
"727","2026-09-17 20:06:00",1.005,0
"728","2026-09-17 20:07:00",1.027,0
"729","2026-09-17 20:08:00",1.031,0
"730","2026-09-17 20:09:00",1.019,0
"731","2026-09-17 20:10:00",1.02,0
"732","2026-09-17 20:11:00",1,1
"733","2026-09-17 20:12:00",1.042,0
"734","2026-09-17 20:13:00",1.035,0
"735","2026-09-17 20:14:00",1.023,1
"736","2026-09-17 20:15:00",1.073,0
"737","2026-09-17 20:16:00",1.071,0
"738","2026-09-17 20:17:00",1.035,0
"739","2026-09-17 20:18:00",1.027,0
"740","2026-09-17 20:19:00",1.021,1
"741","2026-09-17 20:20:00",0.995,0
"742","2026-09-17 20:21:00",1.004,0
"743","2026-09-17 20:22:00",1.012,0
"744","2026-09-17 20:23:00",1.013,0
"745","2026-09-17 20:24:00",0.997,1
"746","2026-09-17 20:25:00",1.025,1
"747","2026-09-17 20:26:00",1.034,0
"748","2026-09-17 20:27:00",1.047,0
"749","2026-09-17 20:28:00",1.017,1
"750","2026-09-17 20:29:00",1.043,0
"751","2026-09-17 20:30:00",1.099,0
"752","2026-09-17 20:31:00",1.037,0
"753","2026-09-17 20:32:00",1.015,0
"754","2026-09-17 20:33:00",1.061,0
"755","2026-09-17 20:34:00",1.1,1
"756","2026-09-17 20:35:00",1.086,0
"757","2026-09-17 20:36:00",1.091,0
"758","2026-09-17 20:37:00",1.069,0
"759","2026-09-17 20:38:00",1.068,0
"760","2026-09-17 20:39:00",1.035,1
"761","2026-09-17 20:40:00",1.037,0
"762","2026-09-17 20:41:00",1.037,1
"763","2026-09-17 20:42:00",1.043,0
"764","2026-09-17 20:43:00",1.006,0
"765","2026-09-17 20:44:00",0.969,0
"766","2026-09-17 20:45:00",0.995,0
"767","2026-09-17 20:46:00",0.953,0
"768","2026-09-17 20:47:00",0.936,0
"769","2026-09-17 20:48:00",0.957,1
"770","2026-09-17 20:49:00",0.959,0
"771","2026-09-17 20:50:00",0.951,1
"772","2026-09-17 20:51:00",1.013,1
"773","2026-09-17 20:52:00",1.057,1
"774","2026-09-17 20:53:00",1.133,0
"775","2026-09-17 20:54:00",1.136,0
"776","2026-09-17 20:55:00",1.137,0
"777","2026-09-17 20:56:00",1.116,0
"778","2026-09-17 20:57:00",1.113,0
"779","2026-09-17 20:58:00",1.101,0
"780","2026-09-17 20:59:00",1.117,0
"781","2026-09-17 21:00:00",1.146,0
"782","2026-09-17 21:01:00",1.104,0
"783","2026-09-17 21:02:00",1.087,0
"784","2026-09-17 21:03:00",1.143,0
"785","2026-09-17 21:04:00",1.206,0
"786","2026-09-17 21:05:00",1.226,0
"787","2026-09-17 21:06:00",1.203,0
"788","2026-09-17 21:07:00",1.135,0
"789","2026-09-17 21:08:00",1.107,0
"790","2026-09-17 21:09:00",1.074,0
"791","2026-09-17 21:10:00",1.06,0
"792","2026-09-17 21:11:00",1.109,0
"793","2026-09-17 21:12:00",1.138,0
"794","2026-09-17 21:13:00",1.139,0
"795","2026-09-17 21:14:00",1.098,0
"796","2026-09-17 21:15:00",1.074,0
"797","2026-09-17 21:16:00",1.043,0
"798","2026-09-17 21:17:00",1.063,0
"799","2026-09-17 21:18:00",1.038,0
"800","2026-09-17 21:19:00",1.034,0
"801","2026-09-17 21:20:00",0.988,1
"802","2026-09-17 21:21:00",0.952,0
"803","2026-09-17 21:22:00",0.971,0
"804","2026-09-17 21:23:00",0.997,0
"805","2026-09-17 21:24:00",1.012,0
"806","2026-09-17 21:25:00",1.005,0
"807","2026-09-17 21:26:00",1.034,0
"808","2026-09-17 21:27:00",0.985,0
"809","2026-09-17 21:28:00",0.954,0
"810","2026-09-17 21:29:00",0.982,0
"811","2026-09-17 21:30:00",1.062,0
"812","2026-09-17 21:31:00",1.143,1
"813","2026-09-17 21:32:00",1.19,0
"814","2026-09-17 21:33:00",1.211,0
"815","2026-09-17 21:34:00",1.253,0
"816","2026-09-17 21:35:00",1.26,0
"817","2026-09-17 21:36:00",1.269,0
"818","2026-09-17 21:37:00",1.253,0
"819","2026-09-17 21:38:00",1.222,0
"820","2026-09-17 21:39:00",1.241,0
"821","2026-09-17 21:40:00",1.254,0
"822","2026-09-17 21:41:00",1.27,0
"823","2026-09-17 21:42:00",1.249,0
"824","2026-09-17 21:43:00",1.287,0
"825","2026-09-17 21:44:00",1.335,0
"826","2026-09-17 21:45:00",1.338,0
"827","2026-09-17 21:46:00",1.293,0
"828","2026-09-17 21:47:00",1.233,0
"829","2026-09-17 21:48:00",1.194,0
"830","2026-09-17 21:49:00",1.179,1
"831","2026-09-17 21:50:00",1.191,0
"832","2026-09-17 21:51:00",1.203,1
"833","2026-09-17 21:52:00",1.184,0
"834","2026-09-17 21:53:00",1.214,0
"835","2026-09-17 21:54:00",1.241,0
"836","2026-09-17 21:55:00",1.254,0
"837","2026-09-17 21:56:00",1.258,0
"838","2026-09-17 21:57:00",1.296,1
"839","2026-09-17 21:58:00",1.347,0
"840","2026-09-17 21:59:00",1.339,0
"841","2026-09-17 22:00:00",1.313,0
"842","2026-09-17 22:01:00",1.325,0
"843","2026-09-17 22:02:00",1.343,0
"844","2026-09-17 22:03:00",1.348,0
"845","2026-09-17 22:04:00",1.362,0
"846","2026-09-17 22:05:00",1.388,0
"847","2026-09-17 22:06:00",1.37,0
"848","2026-09-17 22:07:00",1.335,0
"849","2026-09-17 22:08:00",1.347,0
"850","2026-09-17 22:09:00",1.332,0
"851","2026-09-17 22:10:00",1.35,0
"852","2026-09-17 22:11:00",1.356,0
"853","2026-09-17 22:12:00",1.416,0
"854","2026-09-17 22:13:00",1.427,0
"855","2026-09-17 22:14:00",1.381,0
"856","2026-09-17 22:15:00",1.348,0
"857","2026-09-17 22:16:00",1.348,0
"858","2026-09-17 22:17:00",1.291,0
"859","2026-09-17 22:18:00",1.242,0
"860","2026-09-17 22:19:00",1.218,0
"861","2026-09-17 22:20:00",1.237,0
"862","2026-09-17 22:21:00",1.28,0
"863","2026-09-17 22:22:00",1.306,0
"864","2026-09-17 22:23:00",1.314,0
"865","2026-09-17 22:24:00",1.289,0
"866","2026-09-17 22:25:00",1.298,0
"867","2026-09-17 22:26:00",1.28,0
"868","2026-09-17 22:27:00",1.262,0
"869","2026-09-17 22:28:00",1.184,0
"870","2026-09-17 22:29:00",1.138,0
"871","2026-09-17 22:30:00",1.121,0
"872","2026-09-17 22:31:00",1.158,0
"873","2026-09-17 22:32:00",1.201,0
"874","2026-09-17 22:33:00",1.236,0
"875","2026-09-17 22:34:00",1.256,0
"876","2026-09-17 22:35:00",1.281,0
"877","2026-09-17 22:36:00",1.247,0
"878","2026-09-17 22:37:00",1.194,0
"879","2026-09-17 22:38:00",1.139,0
"880","2026-09-17 22:39:00",1.101,0
"881","2026-09-17 22:40:00",1.095,0
"882","2026-09-17 22:41:00",1.097,0
"883","2026-09-17 22:42:00",1.096,0
"884","2026-09-17 22:43:00",1.087,0
"885","2026-09-17 22:44:00",1.089,0
"886","2026-09-17 22:45:00",1.045,0
"887","2026-09-17 22:46:00",1.006,0
"888","2026-09-17 22:47:00",0.959,1
"889","2026-09-17 22:48:00",0.936,0
"890","2026-09-17 22:49:00",0.914,0
"891","2026-09-17 22:50:00",0.907,0
"892","2026-09-17 22:51:00",0.891,0
"893","2026-09-17 22:52:00",0.935,0
"894","2026-09-17 22:53:00",1.022,0
"895","2026-09-17 22:54:00",1.071,0
"896","2026-09-17 22:55:00",1.078,0
"897","2026-09-17 22:56:00",1.108,0
"898","2026-09-17 22:57:00",1.078,0
"899","2026-09-17 22:58:00",1.045,0
"900","2026-09-17 22:59:00",1.051,0
"901","2026-09-17 23:00:00",1.052,0
"902","2026-09-17 23:01:00",1.113,0
"903","2026-09-17 23:02:00",1.143,0
"904","2026-09-17 23:03:00",1.139,0
"905","2026-09-17 23:04:00",1.082,0
"906","2026-09-17 23:05:00",1.078,0
"907","2026-09-17 23:06:00",1.105,0
"908","2026-09-17 23:07:00",1.13,0
"909","2026-09-17 23:08:00",1.121,0
"910","2026-09-17 23:09:00",1.016,0
"911","2026-09-17 23:10:00",0.968,0
"912","2026-09-17 23:11:00",1.024,0
"913","2026-09-17 23:12:00",1.034,0
"914","2026-09-17 23:13:00",1.042,0
"915","2026-09-17 23:14:00",1.021,0
"916","2026-09-17 23:15:00",1.025,0
"917","2026-09-17 23:16:00",1.069,0
"918","2026-09-17 23:17:00",1.031,0
"919","2026-09-17 23:18:00",1.042,0
"920","2026-09-17 23:19:00",1.072,0
"921","2026-09-17 23:20:00",1.146,0
"922","2026-09-17 23:21:00",1.201,1
"923","2026-09-17 23:22:00",1.203,0
"924","2026-09-17 23:23:00",1.153,0
"925","2026-09-17 23:24:00",1.098,0
"926","2026-09-17 23:25:00",1.067,0
"927","2026-09-17 23:26:00",1.014,0
"928","2026-09-17 23:27:00",1.003,0
"929","2026-09-17 23:28:00",1.008,0
"930","2026-09-17 23:29:00",1.057,0
"931","2026-09-17 23:30:00",1.119,0
"932","2026-09-17 23:31:00",1.15,0
"933","2026-09-17 23:32:00",1.109,0
"934","2026-09-17 23:33:00",1.132,0
"935","2026-09-17 23:34:00",1.128,0
"936","2026-09-17 23:35:00",1.14,0
"937","2026-09-17 23:36:00",1.152,0
"938","2026-09-17 23:37:00",1.105,0
"939","2026-09-17 23:38:00",1.071,0
"940","2026-09-17 23:39:00",1.092,0
"941","2026-09-17 23:40:00",1.158,1
"942","2026-09-17 23:41:00",1.193,0
"943","2026-09-17 23:42:00",1.243,0
"944","2026-09-17 23:43:00",1.237,0
"945","2026-09-17 23:44:00",1.225,1
"946","2026-09-17 23:45:00",1.2,0
"947","2026-09-17 23:46:00",1.183,0
"948","2026-09-17 23:47:00",1.202,0
"949","2026-09-17 23:48:00",1.223,0
"950","2026-09-17 23:49:00",1.199,0
"951","2026-09-17 23:50:00",1.226,0
"952","2026-09-17 23:51:00",1.24,0
"953","2026-09-17 23:52:00",1.224,1
"954","2026-09-17 23:53:00",1.222,0
"955","2026-09-17 23:54:00",1.216,0
"956","2026-09-17 23:55:00",1.195,0
"957","2026-09-17 23:56:00",1.141,0
"958","2026-09-17 23:57:00",1.121,0
"959","2026-09-17 23:58:00",1.127,1
"960","2026-09-17 23:59:00",1.136,0
"961","2026-09-18",1.166,1
"962","2026-09-18 00:01:00",1.155,0
"963","2026-09-18 00:02:00",1.176,0
"964","2026-09-18 00:03:00",1.176,1
"965","2026-09-18 00:04:00",1.161,0
"966","2026-09-18 00:05:00",1.164,0
"967","2026-09-18 00:06:00",1.143,0
"968","2026-09-18 00:07:00",1.103,0
"969","2026-09-18 00:08:00",1.048,0
"970","2026-09-18 00:09:00",1.044,0
"971","2026-09-18 00:10:00",1.063,0
"972","2026-09-18 00:11:00",1.087,0
"973","2026-09-18 00:12:00",1.083,0
"974","2026-09-18 00:13:00",1.111,0
"975","2026-09-18 00:14:00",1.121,0
"976","2026-09-18 00:15:00",1.099,0
"977","2026-09-18 00:16:00",1.075,0
"978","2026-09-18 00:17:00",1.106,0
"979","2026-09-18 00:18:00",1.14,0
"980","2026-09-18 00:19:00",1.106,0
"981","2026-09-18 00:20:00",1.097,0
"982","2026-09-18 00:21:00",1.092,0
"983","2026-09-18 00:22:00",1.088,0
"984","2026-09-18 00:23:00",1.116,0
"985","2026-09-18 00:24:00",1.146,0
"986","2026-09-18 00:25:00",1.174,0
"987","2026-09-18 00:26:00",1.163,0
"988","2026-09-18 00:27:00",1.146,0
"989","2026-09-18 00:28:00",1.132,1
"990","2026-09-18 00:29:00",1.115,0
"991","2026-09-18 00:30:00",1.098,0
"992","2026-09-18 00:31:00",1.073,0
"993","2026-09-18 00:32:00",1.055,0
"994","2026-09-18 00:33:00",0.988,1
"995","2026-09-18 00:34:00",0.909,0
"996","2026-09-18 00:35:00",0.881,0
"997","2026-09-18 00:36:00",0.884,0
"998","2026-09-18 00:37:00",0.906,0
"999","2026-09-18 00:38:00",0.913,0
"1000","2026-09-18 00:39:00",0.895,0
"1001","2026-09-18 00:40:00",0.935,0
"1002","2026-09-18 00:41:00",0.976,0
"1003","2026-09-18 00:42:00",1.023,0
"1004","2026-09-18 00:43:00",1.106,1
"1005","2026-09-18 00:44:00",1.191,0
"1006","2026-09-18 00:45:00",1.227,0
"1007","2026-09-18 00:46:00",1.235,0
"1008","2026-09-18 00:47:00",1.281,0
"1009","2026-09-18 00:48:00",1.309,0
"1010","2026-09-18 00:49:00",1.341,0
"1011","2026-09-18 00:50:00",1.347,0
"1012","2026-09-18 00:51:00",1.363,0
"1013","2026-09-18 00:52:00",1.358,0
"1014","2026-09-18 00:53:00",1.335,0
"1015","2026-09-18 00:54:00",1.322,0
"1016","2026-09-18 00:55:00",1.291,0
"1017","2026-09-18 00:56:00",1.268,0
"1018","2026-09-18 00:57:00",1.219,0
"1019","2026-09-18 00:58:00",1.159,0
"1020","2026-09-18 00:59:00",1.078,0
"1021","2026-09-18 01:00:00",1.032,0
"1022","2026-09-18 01:01:00",1.014,0
"1023","2026-09-18 01:02:00",1.025,0
"1024","2026-09-18 01:03:00",1.045,0
"1025","2026-09-18 01:04:00",1.074,0
"1026","2026-09-18 01:05:00",1.088,0
"1027","2026-09-18 01:06:00",1.094,1
"1028","2026-09-18 01:07:00",1.124,1
"1029","2026-09-18 01:08:00",1.13,0
"1030","2026-09-18 01:09:00",1.138,0
"1031","2026-09-18 01:10:00",1.137,0
"1032","2026-09-18 01:11:00",1.164,0
"1033","2026-09-18 01:12:00",1.174,0
"1034","2026-09-18 01:13:00",1.156,0
"1035","2026-09-18 01:14:00",1.178,0
"1036","2026-09-18 01:15:00",1.189,0
"1037","2026-09-18 01:16:00",1.173,0
"1038","2026-09-18 01:17:00",1.18,0
"1039","2026-09-18 01:18:00",1.186,0
"1040","2026-09-18 01:19:00",1.196,0
"1041","2026-09-18 01:20:00",1.138,0
"1042","2026-09-18 01:21:00",1.111,1
"1043","2026-09-18 01:22:00",1.129,1
"1044","2026-09-18 01:23:00",1.146,1
"1045","2026-09-18 01:24:00",1.105,0
"1046","2026-09-18 01:25:00",1.1,0
"1047","2026-09-18 01:26:00",1.107,0
"1048","2026-09-18 01:27:00",1.076,0
"1049","2026-09-18 01:28:00",1.073,0
"1050","2026-09-18 01:29:00",1.058,0
"1051","2026-09-18 01:30:00",1.042,1
"1052","2026-09-18 01:31:00",1.014,0
"1053","2026-09-18 01:32:00",1.021,0
"1054","2026-09-18 01:33:00",1.004,0
"1055","2026-09-18 01:34:00",0.975,0
"1056","2026-09-18 01:35:00",0.931,0
"1057","2026-09-18 01:36:00",0.914,0
"1058","2026-09-18 01:37:00",0.911,0
"1059","2026-09-18 01:38:00",0.904,0
"1060","2026-09-18 01:39:00",0.911,0
"1061","2026-09-18 01:40:00",0.949,0
"1062","2026-09-18 01:41:00",0.956,0
"1063","2026-09-18 01:42:00",0.967,0
"1064","2026-09-18 01:43:00",0.997,0
"1065","2026-09-18 01:44:00",0.984,0
"1066","2026-09-18 01:45:00",0.995,0
"1067","2026-09-18 01:46:00",1.003,0
"1068","2026-09-18 01:47:00",1.003,0
"1069","2026-09-18 01:48:00",0.989,0
"1070","2026-09-18 01:49:00",0.98,0
"1071","2026-09-18 01:50:00",0.993,0
"1072","2026-09-18 01:51:00",0.978,0
"1073","2026-09-18 01:52:00",0.974,0
"1074","2026-09-18 01:53:00",0.995,0
"1075","2026-09-18 01:54:00",1.013,0
"1076","2026-09-18 01:55:00",0.994,0
"1077","2026-09-18 01:56:00",0.981,0
"1078","2026-09-18 01:57:00",1.012,0
"1079","2026-09-18 01:58:00",1.021,0
"1080","2026-09-18 01:59:00",0.981,0
"1081","2026-09-18 02:00:00",0.986,0
"1082","2026-09-18 02:01:00",1.005,0
"1083","2026-09-18 02:02:00",1.006,0
"1084","2026-09-18 02:03:00",1.036,0
"1085","2026-09-18 02:04:00",1.087,0
"1086","2026-09-18 02:05:00",1.12,1
"1087","2026-09-18 02:06:00",1.14,0
"1088","2026-09-18 02:07:00",1.181,0
"1089","2026-09-18 02:08:00",1.24,0
"1090","2026-09-18 02:09:00",1.234,0
"1091","2026-09-18 02:10:00",1.206,0
"1092","2026-09-18 02:11:00",1.197,0
"1093","2026-09-18 02:12:00",1.221,0
"1094","2026-09-18 02:13:00",1.185,0
"1095","2026-09-18 02:14:00",1.166,0
"1096","2026-09-18 02:15:00",1.188,0
"1097","2026-09-18 02:16:00",1.233,0
"1098","2026-09-18 02:17:00",1.256,0
"1099","2026-09-18 02:18:00",1.282,0
"1100","2026-09-18 02:19:00",1.273,0
"1101","2026-09-18 02:20:00",1.253,0
"1102","2026-09-18 02:21:00",1.264,0
"1103","2026-09-18 02:22:00",1.258,0
"1104","2026-09-18 02:23:00",1.24,0
"1105","2026-09-18 02:24:00",1.199,0
"1106","2026-09-18 02:25:00",1.204,0
"1107","2026-09-18 02:26:00",1.206,0
"1108","2026-09-18 02:27:00",1.15,0
"1109","2026-09-18 02:28:00",1.12,0
"1110","2026-09-18 02:29:00",1.091,0
"1111","2026-09-18 02:30:00",1.076,0
"1112","2026-09-18 02:31:00",1.075,0
"1113","2026-09-18 02:32:00",1.055,0
"1114","2026-09-18 02:33:00",1.017,0
"1115","2026-09-18 02:34:00",1.003,0
"1116","2026-09-18 02:35:00",1.02,0
"1117","2026-09-18 02:36:00",0.994,0
"1118","2026-09-18 02:37:00",0.982,0
"1119","2026-09-18 02:38:00",0.988,0
"1120","2026-09-18 02:39:00",0.964,0
"1121","2026-09-18 02:40:00",0.955,0
"1122","2026-09-18 02:41:00",0.983,0
"1123","2026-09-18 02:42:00",1.039,0
"1124","2026-09-18 02:43:00",1.107,0
"1125","2026-09-18 02:44:00",1.115,0
"1126","2026-09-18 02:45:00",1.139,0
"1127","2026-09-18 02:46:00",1.171,0
"1128","2026-09-18 02:47:00",1.131,0
"1129","2026-09-18 02:48:00",1.109,0
"1130","2026-09-18 02:49:00",1.084,0
"1131","2026-09-18 02:50:00",1.067,1
"1132","2026-09-18 02:51:00",1.072,0
"1133","2026-09-18 02:52:00",1.097,0
"1134","2026-09-18 02:53:00",1.105,0
"1135","2026-09-18 02:54:00",1.086,0
"1136","2026-09-18 02:55:00",1.087,0
"1137","2026-09-18 02:56:00",1.106,0
"1138","2026-09-18 02:57:00",1.074,0
"1139","2026-09-18 02:58:00",1.04,0
"1140","2026-09-18 02:59:00",1.069,1
"1141","2026-09-18 03:00:00",1.106,0
"1142","2026-09-18 03:01:00",1.093,0
"1143","2026-09-18 03:02:00",1.079,1
"1144","2026-09-18 03:03:00",1.119,0
"1145","2026-09-18 03:04:00",1.198,0
"1146","2026-09-18 03:05:00",1.236,0
"1147","2026-09-18 03:06:00",1.261,1
"1148","2026-09-18 03:07:00",1.235,0
"1149","2026-09-18 03:08:00",1.198,0
"1150","2026-09-18 03:09:00",1.187,0
"1151","2026-09-18 03:10:00",1.206,0
"1152","2026-09-18 03:11:00",1.202,0
"1153","2026-09-18 03:12:00",1.236,0
"1154","2026-09-18 03:13:00",1.276,1
"1155","2026-09-18 03:14:00",1.28,0
"1156","2026-09-18 03:15:00",1.218,0
"1157","2026-09-18 03:16:00",1.169,0
"1158","2026-09-18 03:17:00",1.18,1
"1159","2026-09-18 03:18:00",1.18,0
"1160","2026-09-18 03:19:00",1.164,1
"1161","2026-09-18 03:20:00",1.11,0
"1162","2026-09-18 03:21:00",1.121,1
"1163","2026-09-18 03:22:00",1.113,0
"1164","2026-09-18 03:23:00",1.142,1
"1165","2026-09-18 03:24:00",1.192,0
"1166","2026-09-18 03:25:00",1.22,0
"1167","2026-09-18 03:26:00",1.211,1
"1168","2026-09-18 03:27:00",1.213,0
"1169","2026-09-18 03:28:00",1.185,0
"1170","2026-09-18 03:29:00",1.196,0
"1171","2026-09-18 03:30:00",1.194,0
"1172","2026-09-18 03:31:00",1.215,1
"1173","2026-09-18 03:32:00",1.237,0
"1174","2026-09-18 03:33:00",1.238,0
"1175","2026-09-18 03:34:00",1.208,0
"1176","2026-09-18 03:35:00",1.183,0
"1177","2026-09-18 03:36:00",1.191,0
"1178","2026-09-18 03:37:00",1.148,0
"1179","2026-09-18 03:38:00",1.105,0
"1180","2026-09-18 03:39:00",1.071,0
"1181","2026-09-18 03:40:00",1.023,0
"1182","2026-09-18 03:41:00",1.005,0
"1183","2026-09-18 03:42:00",1.017,0
"1184","2026-09-18 03:43:00",1.037,0
"1185","2026-09-18 03:44:00",1.039,0
"1186","2026-09-18 03:45:00",1.021,0
"1187","2026-09-18 03:46:00",1.014,0
"1188","2026-09-18 03:47:00",1.002,0
"1189","2026-09-18 03:48:00",0.992,0
"1190","2026-09-18 03:49:00",1.019,1
"1191","2026-09-18 03:50:00",1.061,0
"1192","2026-09-18 03:51:00",1.134,0
"1193","2026-09-18 03:52:00",1.105,0
"1194","2026-09-18 03:53:00",1.122,0
"1195","2026-09-18 03:54:00",1.142,0
"1196","2026-09-18 03:55:00",1.182,0
"1197","2026-09-18 03:56:00",1.2,0
"1198","2026-09-18 03:57:00",1.222,0
"1199","2026-09-18 03:58:00",1.193,0
"1200","2026-09-18 03:59:00",1.138,0
"1201","2026-09-18 04:00:00",1.135,0
"1202","2026-09-18 04:01:00",1.103,1
"1203","2026-09-18 04:02:00",1.084,0
"1204","2026-09-18 04:03:00",1.075,0
"1205","2026-09-18 04:04:00",1.069,0
"1206","2026-09-18 04:05:00",1.044,0
"1207","2026-09-18 04:06:00",1.007,0
"1208","2026-09-18 04:07:00",0.951,1
"1209","2026-09-18 04:08:00",0.974,0
"1210","2026-09-18 04:09:00",1,0
"1211","2026-09-18 04:10:00",1.012,0
"1212","2026-09-18 04:11:00",1.013,0
"1213","2026-09-18 04:12:00",1.035,0
"1214","2026-09-18 04:13:00",1.051,1
"1215","2026-09-18 04:14:00",1.062,1
"1216","2026-09-18 04:15:00",1.097,0
"1217","2026-09-18 04:16:00",1.125,1
"1218","2026-09-18 04:17:00",1.077,0
"1219","2026-09-18 04:18:00",1.067,0
"1220","2026-09-18 04:19:00",1.061,0
"1221","2026-09-18 04:20:00",1.083,0
"1222","2026-09-18 04:21:00",1.109,0
"1223","2026-09-18 04:22:00",1.13,0
"1224","2026-09-18 04:23:00",1.19,0
"1225","2026-09-18 04:24:00",1.197,1
"1226","2026-09-18 04:25:00",1.197,0
"1227","2026-09-18 04:26:00",1.18,0
"1228","2026-09-18 04:27:00",1.158,0
"1229","2026-09-18 04:28:00",1.139,0
"1230","2026-09-18 04:29:00",1.149,0
"1231","2026-09-18 04:30:00",1.141,0
"1232","2026-09-18 04:31:00",1.141,1
"1233","2026-09-18 04:32:00",1.158,0
"1234","2026-09-18 04:33:00",1.23,0
"1235","2026-09-18 04:34:00",1.234,0
"1236","2026-09-18 04:35:00",1.258,0
"1237","2026-09-18 04:36:00",1.247,0
"1238","2026-09-18 04:37:00",1.216,0
"1239","2026-09-18 04:38:00",1.205,0
"1240","2026-09-18 04:39:00",1.189,0
"1241","2026-09-18 04:40:00",1.204,0
"1242","2026-09-18 04:41:00",1.173,0
"1243","2026-09-18 04:42:00",1.193,0
"1244","2026-09-18 04:43:00",1.221,0
"1245","2026-09-18 04:44:00",1.271,0
"1246","2026-09-18 04:45:00",1.214,0
"1247","2026-09-18 04:46:00",1.229,0
"1248","2026-09-18 04:47:00",1.223,0
"1249","2026-09-18 04:48:00",1.195,0
"1250","2026-09-18 04:49:00",1.189,0
"1251","2026-09-18 04:50:00",1.242,0
"1252","2026-09-18 04:51:00",1.253,0
"1253","2026-09-18 04:52:00",1.236,0
"1254","2026-09-18 04:53:00",1.224,1
"1255","2026-09-18 04:54:00",1.249,0
"1256","2026-09-18 04:55:00",1.225,0
"1257","2026-09-18 04:56:00",1.22,0
