"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-07-29 13:34:00",0.799,0
"636","2026-07-29 13:35:00",0.807,0
"637","2026-07-29 13:36:00",0.811,0
"638","2026-07-29 13:37:00",0.807,0
"639","2026-07-29 13:38:00",0.85,0
"640","2026-07-29 13:39:00",0.852,0
"641","2026-07-29 13:40:00",0.874,0
"642","2026-07-29 13:41:00",0.944,0
"643","2026-07-29 13:42:00",0.956,1
"644","2026-07-29 13:43:00",0.964,0
"645","2026-07-29 13:44:00",0.996,0
"646","2026-07-29 13:45:00",1.009,0
"647","2026-07-29 13:46:00",1.025,0
"648","2026-07-29 13:47:00",1.001,0
"649","2026-07-29 13:48:00",1.002,0
"650","2026-07-29 13:49:00",1.02,0
"651","2026-07-29 13:50:00",1.045,0
"652","2026-07-29 13:51:00",1.032,0
"653","2026-07-29 13:52:00",1.065,0
"654","2026-07-29 13:53:00",1.067,0
"655","2026-07-29 13:54:00",1.035,0
"656","2026-07-29 13:55:00",1.022,0
"657","2026-07-29 13:56:00",1.036,0
"658","2026-07-29 13:57:00",0.979,0
"659","2026-07-29 13:58:00",0.993,0
"660","2026-07-29 13:59:00",0.987,0
"661","2026-07-29 14:00:00",1.045,0
"662","2026-07-29 14:01:00",1.076,0
"663","2026-07-29 14:02:00",1.094,0
"664","2026-07-29 14:03:00",1.167,0
"665","2026-07-29 14:04:00",1.218,0
"666","2026-07-29 14:05:00",1.184,1
"667","2026-07-29 14:06:00",1.176,1
"668","2026-07-29 14:07:00",1.2,1
"669","2026-07-29 14:08:00",1.181,0
"670","2026-07-29 14:09:00",1.209,0
"671","2026-07-29 14:10:00",1.244,0
"672","2026-07-29 14:11:00",1.265,0
"673","2026-07-29 14:12:00",1.239,1
"674","2026-07-29 14:13:00",1.222,0
"675","2026-07-29 14:14:00",1.184,0
"676","2026-07-29 14:15:00",1.172,0
"677","2026-07-29 14:16:00",1.132,0
"678","2026-07-29 14:17:00",1.085,1
"679","2026-07-29 14:18:00",1.034,0
"680","2026-07-29 14:19:00",0.945,0
"681","2026-07-29 14:20:00",0.894,0
"682","2026-07-29 14:21:00",0.878,0
"683","2026-07-29 14:22:00",0.853,0
"684","2026-07-29 14:23:00",0.835,0
"685","2026-07-29 14:24:00",0.853,0
"686","2026-07-29 14:25:00",0.841,0
"687","2026-07-29 14:26:00",0.836,0
"688","2026-07-29 14:27:00",0.82,0
"689","2026-07-29 14:28:00",0.807,0
"690","2026-07-29 14:29:00",0.815,0
"691","2026-07-29 14:30:00",0.829,0
"692","2026-07-29 14:31:00",0.827,0
"693","2026-07-29 14:32:00",0.808,0
"694","2026-07-29 14:33:00",0.811,0
"695","2026-07-29 14:34:00",0.843,0
"696","2026-07-29 14:35:00",0.891,0
"697","2026-07-29 14:36:00",0.897,0
"698","2026-07-29 14:37:00",0.923,0
"699","2026-07-29 14:38:00",0.958,0
"700","2026-07-29 14:39:00",0.949,0
"701","2026-07-29 14:40:00",0.919,0
"702","2026-07-29 14:41:00",0.909,0
"703","2026-07-29 14:42:00",0.855,0
"704","2026-07-29 14:43:00",0.862,0
"705","2026-07-29 14:44:00",0.899,0
"706","2026-07-29 14:45:00",0.912,0
"707","2026-07-29 14:46:00",0.907,0
"708","2026-07-29 14:47:00",0.907,0
"709","2026-07-29 14:48:00",0.908,0
"710","2026-07-29 14:49:00",0.885,0
"711","2026-07-29 14:50:00",0.858,1
"712","2026-07-29 14:51:00",0.834,0
"713","2026-07-29 14:52:00",0.815,0
"714","2026-07-29 14:53:00",0.765,0
"715","2026-07-29 14:54:00",0.702,0
"716","2026-07-29 14:55:00",0.681,0
"717","2026-07-29 14:56:00",0.722,0
"718","2026-07-29 14:57:00",0.745,0
"719","2026-07-29 14:58:00",0.792,0
"720","2026-07-29 14:59:00",0.788,0
"721","2026-07-29 15:00:00",0.75,0
"722","2026-07-29 15:01:00",0.756,0
"723","2026-07-29 15:02:00",0.772,0
"724","2026-07-29 15:03:00",0.746,0
"725","2026-07-29 15:04:00",0.734,0
"726","2026-07-29 15:05:00",0.76,0
"727","2026-07-29 15:06:00",0.744,0
"728","2026-07-29 15:07:00",0.706,0
"729","2026-07-29 15:08:00",0.692,0
"730","2026-07-29 15:09:00",0.732,0
"731","2026-07-29 15:10:00",0.776,1
"732","2026-07-29 15:11:00",0.78,0
"733","2026-07-29 15:12:00",0.721,0
"734","2026-07-29 15:13:00",0.713,0
"735","2026-07-29 15:14:00",0.671,1
"736","2026-07-29 15:15:00",0.661,0
"737","2026-07-29 15:16:00",0.698,0
"738","2026-07-29 15:17:00",0.71,0
"739","2026-07-29 15:18:00",0.711,0
"740","2026-07-29 15:19:00",0.751,0
"741","2026-07-29 15:20:00",0.778,0
"742","2026-07-29 15:21:00",0.783,1
"743","2026-07-29 15:22:00",0.837,0
"744","2026-07-29 15:23:00",0.871,0
"745","2026-07-29 15:24:00",0.882,0
"746","2026-07-29 15:25:00",0.875,0
"747","2026-07-29 15:26:00",0.864,0
"748","2026-07-29 15:27:00",0.886,0
"749","2026-07-29 15:28:00",0.922,0
"750","2026-07-29 15:29:00",0.902,0
"751","2026-07-29 15:30:00",0.922,0
"752","2026-07-29 15:31:00",0.908,0
"753","2026-07-29 15:32:00",0.868,0
"754","2026-07-29 15:33:00",0.834,0
"755","2026-07-29 15:34:00",0.848,0
"756","2026-07-29 15:35:00",0.842,0
"757","2026-07-29 15:36:00",0.816,0
"758","2026-07-29 15:37:00",0.793,0
"759","2026-07-29 15:38:00",0.736,0
"760","2026-07-29 15:39:00",0.713,0
"761","2026-07-29 15:40:00",0.715,0
"762","2026-07-29 15:41:00",0.733,0
"763","2026-07-29 15:42:00",0.736,0
"764","2026-07-29 15:43:00",0.72,0
"765","2026-07-29 15:44:00",0.706,0
"766","2026-07-29 15:45:00",0.724,0
"767","2026-07-29 15:46:00",0.729,0
"768","2026-07-29 15:47:00",0.757,0
"769","2026-07-29 15:48:00",0.797,0
"770","2026-07-29 15:49:00",0.846,0
"771","2026-07-29 15:50:00",0.857,0
"772","2026-07-29 15:51:00",0.843,0
"773","2026-07-29 15:52:00",0.882,0
"774","2026-07-29 15:53:00",0.902,0
"775","2026-07-29 15:54:00",0.934,0
"776","2026-07-29 15:55:00",0.962,0
"777","2026-07-29 15:56:00",1.006,0
"778","2026-07-29 15:57:00",1.032,0
"779","2026-07-29 15:58:00",1.033,0
"780","2026-07-29 15:59:00",1.063,0
"781","2026-07-29 16:00:00",1.06,0
"782","2026-07-29 16:01:00",1.063,1
"783","2026-07-29 16:02:00",1.078,0
"784","2026-07-29 16:03:00",1.102,0
"785","2026-07-29 16:04:00",1.092,0
"786","2026-07-29 16:05:00",1.062,0
"787","2026-07-29 16:06:00",0.986,0
"788","2026-07-29 16:07:00",0.956,0
"789","2026-07-29 16:08:00",0.904,0
"790","2026-07-29 16:09:00",0.865,1
"791","2026-07-29 16:10:00",0.86,0
"792","2026-07-29 16:11:00",0.871,0
"793","2026-07-29 16:12:00",0.878,0
"794","2026-07-29 16:13:00",0.895,0
"795","2026-07-29 16:14:00",0.911,0
"796","2026-07-29 16:15:00",0.885,1
"797","2026-07-29 16:16:00",0.849,1
"798","2026-07-29 16:17:00",0.816,0
"799","2026-07-29 16:18:00",0.787,0
"800","2026-07-29 16:19:00",0.788,0
"801","2026-07-29 16:20:00",0.816,0
"802","2026-07-29 16:21:00",0.831,0
"803","2026-07-29 16:22:00",0.894,0
"804","2026-07-29 16:23:00",0.958,0
"805","2026-07-29 16:24:00",1.003,0
"806","2026-07-29 16:25:00",1.031,0
"807","2026-07-29 16:26:00",1.042,0
"808","2026-07-29 16:27:00",1.028,0
"809","2026-07-29 16:28:00",0.961,0
"810","2026-07-29 16:29:00",0.902,0
"811","2026-07-29 16:30:00",0.928,0
"812","2026-07-29 16:31:00",0.936,0
"813","2026-07-29 16:32:00",0.97,1
"814","2026-07-29 16:33:00",0.961,0
"815","2026-07-29 16:34:00",0.972,0
"816","2026-07-29 16:35:00",0.975,0
"817","2026-07-29 16:36:00",0.972,0
"818","2026-07-29 16:37:00",0.944,0
"819","2026-07-29 16:38:00",0.92,1
"820","2026-07-29 16:39:00",0.888,0
"821","2026-07-29 16:40:00",0.834,0
"822","2026-07-29 16:41:00",0.836,0
"823","2026-07-29 16:42:00",0.839,0
"824","2026-07-29 16:43:00",0.858,0
"825","2026-07-29 16:44:00",0.886,0
"826","2026-07-29 16:45:00",0.929,0
"827","2026-07-29 16:46:00",0.888,0
"828","2026-07-29 16:47:00",0.872,0
"829","2026-07-29 16:48:00",0.878,0
"830","2026-07-29 16:49:00",0.902,0
"831","2026-07-29 16:50:00",0.895,0
"832","2026-07-29 16:51:00",0.848,0
"833","2026-07-29 16:52:00",0.763,0
"834","2026-07-29 16:53:00",0.756,0
"835","2026-07-29 16:54:00",0.739,0
"836","2026-07-29 16:55:00",0.711,0
"837","2026-07-29 16:56:00",0.758,0
"838","2026-07-29 16:57:00",0.79,0
"839","2026-07-29 16:58:00",0.776,0
"840","2026-07-29 16:59:00",0.791,0
"841","2026-07-29 17:00:00",0.811,0
"842","2026-07-29 17:01:00",0.772,0
"843","2026-07-29 17:02:00",0.794,0
"844","2026-07-29 17:03:00",0.827,0
"845","2026-07-29 17:04:00",0.83,0
"846","2026-07-29 17:05:00",0.846,0
"847","2026-07-29 17:06:00",0.851,0
"848","2026-07-29 17:07:00",0.844,0
"849","2026-07-29 17:08:00",0.903,0
"850","2026-07-29 17:09:00",0.916,0
"851","2026-07-29 17:10:00",0.949,1
"852","2026-07-29 17:11:00",0.968,0
"853","2026-07-29 17:12:00",0.938,1
"854","2026-07-29 17:13:00",0.892,0
"855","2026-07-29 17:14:00",0.881,0
"856","2026-07-29 17:15:00",0.809,0
"857","2026-07-29 17:16:00",0.769,0
"858","2026-07-29 17:17:00",0.756,0
"859","2026-07-29 17:18:00",0.699,0
"860","2026-07-29 17:19:00",0.622,0
"861","2026-07-29 17:20:00",0.562,0
"862","2026-07-29 17:21:00",0.505,0
"863","2026-07-29 17:22:00",0.484,1
"864","2026-07-29 17:23:00",0.471,0
"865","2026-07-29 17:24:00",0.431,0
"866","2026-07-29 17:25:00",0.423,0
"867","2026-07-29 17:26:00",0.4,0
"868","2026-07-29 17:27:00",0.358,0
"869","2026-07-29 17:28:00",0.346,0
"870","2026-07-29 17:29:00",0.354,0
"871","2026-07-29 17:30:00",0.328,0
"872","2026-07-29 17:31:00",0.338,0
"873","2026-07-29 17:32:00",0.35,0
"874","2026-07-29 17:33:00",0.368,0
"875","2026-07-29 17:34:00",0.423,0
"876","2026-07-29 17:35:00",0.496,0
"877","2026-07-29 17:36:00",0.552,0
"878","2026-07-29 17:37:00",0.617,0
"879","2026-07-29 17:38:00",0.643,0
"880","2026-07-29 17:39:00",0.651,0
"881","2026-07-29 17:40:00",0.67,0
"882","2026-07-29 17:41:00",0.659,0
"883","2026-07-29 17:42:00",0.638,0
"884","2026-07-29 17:43:00",0.654,0
"885","2026-07-29 17:44:00",0.673,0
"886","2026-07-29 17:45:00",0.694,0
"887","2026-07-29 17:46:00",0.714,0
"888","2026-07-29 17:47:00",0.717,0
"889","2026-07-29 17:48:00",0.752,0
"890","2026-07-29 17:49:00",0.764,0
"891","2026-07-29 17:50:00",0.751,0
"892","2026-07-29 17:51:00",0.736,0
"893","2026-07-29 17:52:00",0.758,0
"894","2026-07-29 17:53:00",0.742,0
"895","2026-07-29 17:54:00",0.733,0
"896","2026-07-29 17:55:00",0.769,0
"897","2026-07-29 17:56:00",0.794,0
"898","2026-07-29 17:57:00",0.797,0
"899","2026-07-29 17:58:00",0.811,0
"900","2026-07-29 17:59:00",0.834,0
"901","2026-07-29 18:00:00",0.86,0
"902","2026-07-29 18:01:00",0.837,0
"903","2026-07-29 18:02:00",0.812,1
"904","2026-07-29 18:03:00",0.81,0
"905","2026-07-29 18:04:00",0.773,0
"906","2026-07-29 18:05:00",0.766,0
"907","2026-07-29 18:06:00",0.75,0
"908","2026-07-29 18:07:00",0.735,0
"909","2026-07-29 18:08:00",0.673,0
"910","2026-07-29 18:09:00",0.661,0
"911","2026-07-29 18:10:00",0.665,0
"912","2026-07-29 18:11:00",0.636,0
"913","2026-07-29 18:12:00",0.662,0
"914","2026-07-29 18:13:00",0.699,0
"915","2026-07-29 18:14:00",0.708,0
"916","2026-07-29 18:15:00",0.707,0
"917","2026-07-29 18:16:00",0.693,0
"918","2026-07-29 18:17:00",0.685,0
"919","2026-07-29 18:18:00",0.731,0
"920","2026-07-29 18:19:00",0.768,0
"921","2026-07-29 18:20:00",0.772,0
"922","2026-07-29 18:21:00",0.778,0
"923","2026-07-29 18:22:00",0.789,0
"924","2026-07-29 18:23:00",0.752,0
"925","2026-07-29 18:24:00",0.794,0
"926","2026-07-29 18:25:00",0.754,0
"927","2026-07-29 18:26:00",0.728,0
"928","2026-07-29 18:27:00",0.74,0
"929","2026-07-29 18:28:00",0.694,0
"930","2026-07-29 18:29:00",0.632,0
"931","2026-07-29 18:30:00",0.611,0
"932","2026-07-29 18:31:00",0.608,0
"933","2026-07-29 18:32:00",0.564,0
"934","2026-07-29 18:33:00",0.556,0
"935","2026-07-29 18:34:00",0.534,0
"936","2026-07-29 18:35:00",0.51,0
"937","2026-07-29 18:36:00",0.473,0
"938","2026-07-29 18:37:00",0.449,0
"939","2026-07-29 18:38:00",0.462,0
"940","2026-07-29 18:39:00",0.489,0
"941","2026-07-29 18:40:00",0.48,0
"942","2026-07-29 18:41:00",0.515,0
"943","2026-07-29 18:42:00",0.525,0
"944","2026-07-29 18:43:00",0.524,0
"945","2026-07-29 18:44:00",0.511,0
"946","2026-07-29 18:45:00",0.524,0
"947","2026-07-29 18:46:00",0.541,0
"948","2026-07-29 18:47:00",0.537,0
"949","2026-07-29 18:48:00",0.586,0
"950","2026-07-29 18:49:00",0.631,1
"951","2026-07-29 18:50:00",0.651,0
"952","2026-07-29 18:51:00",0.662,0
"953","2026-07-29 18:52:00",0.678,1
"954","2026-07-29 18:53:00",0.683,0
"955","2026-07-29 18:54:00",0.671,0
"956","2026-07-29 18:55:00",0.71,0
"957","2026-07-29 18:56:00",0.743,0
"958","2026-07-29 18:57:00",0.719,0
"959","2026-07-29 18:58:00",0.724,0
"960","2026-07-29 18:59:00",0.681,0
"961","2026-07-29 19:00:00",0.614,0
"962","2026-07-29 19:01:00",0.593,0
"963","2026-07-29 19:02:00",0.602,0
"964","2026-07-29 19:03:00",0.602,0
"965","2026-07-29 19:04:00",0.546,0
"966","2026-07-29 19:05:00",0.559,0
"967","2026-07-29 19:06:00",0.581,0
"968","2026-07-29 19:07:00",0.59,0
"969","2026-07-29 19:08:00",0.597,1
"970","2026-07-29 19:09:00",0.598,0
"971","2026-07-29 19:10:00",0.569,0
"972","2026-07-29 19:11:00",0.531,0
"973","2026-07-29 19:12:00",0.482,0
"974","2026-07-29 19:13:00",0.501,0
"975","2026-07-29 19:14:00",0.477,0
"976","2026-07-29 19:15:00",0.484,0
"977","2026-07-29 19:16:00",0.539,0
"978","2026-07-29 19:17:00",0.601,0
"979","2026-07-29 19:18:00",0.603,0
"980","2026-07-29 19:19:00",0.624,0
"981","2026-07-29 19:20:00",0.673,0
"982","2026-07-29 19:21:00",0.642,0
"983","2026-07-29 19:22:00",0.602,0
"984","2026-07-29 19:23:00",0.563,0
"985","2026-07-29 19:24:00",0.583,0
"986","2026-07-29 19:25:00",0.605,0
"987","2026-07-29 19:26:00",0.663,0
"988","2026-07-29 19:27:00",0.662,0
"989","2026-07-29 19:28:00",0.681,0
"990","2026-07-29 19:29:00",0.664,0
"991","2026-07-29 19:30:00",0.674,0
"992","2026-07-29 19:31:00",0.691,1
"993","2026-07-29 19:32:00",0.697,0
"994","2026-07-29 19:33:00",0.706,0
"995","2026-07-29 19:34:00",0.722,0
"996","2026-07-29 19:35:00",0.706,0
"997","2026-07-29 19:36:00",0.701,0
"998","2026-07-29 19:37:00",0.675,1
"999","2026-07-29 19:38:00",0.695,0
"1000","2026-07-29 19:39:00",0.702,1
"1001","2026-07-29 19:40:00",0.713,1
"1002","2026-07-29 19:41:00",0.689,0
"1003","2026-07-29 19:42:00",0.653,0
"1004","2026-07-29 19:43:00",0.674,0
"1005","2026-07-29 19:44:00",0.672,0
"1006","2026-07-29 19:45:00",0.717,0
"1007","2026-07-29 19:46:00",0.762,0
"1008","2026-07-29 19:47:00",0.809,0
"1009","2026-07-29 19:48:00",0.871,0
"1010","2026-07-29 19:49:00",0.855,0
"1011","2026-07-29 19:50:00",0.839,1
"1012","2026-07-29 19:51:00",0.851,0
"1013","2026-07-29 19:52:00",0.823,0
"1014","2026-07-29 19:53:00",0.834,0
"1015","2026-07-29 19:54:00",0.803,0
"1016","2026-07-29 19:55:00",0.793,0
"1017","2026-07-29 19:56:00",0.785,0
"1018","2026-07-29 19:57:00",0.808,0
"1019","2026-07-29 19:58:00",0.818,0
"1020","2026-07-29 19:59:00",0.831,0
"1021","2026-07-29 20:00:00",0.824,0
"1022","2026-07-29 20:01:00",0.83,1
"1023","2026-07-29 20:02:00",0.846,1
"1024","2026-07-29 20:03:00",0.822,0
"1025","2026-07-29 20:04:00",0.783,0
"1026","2026-07-29 20:05:00",0.784,1
"1027","2026-07-29 20:06:00",0.793,0
"1028","2026-07-29 20:07:00",0.815,0
"1029","2026-07-29 20:08:00",0.872,0
"1030","2026-07-29 20:09:00",0.865,0
"1031","2026-07-29 20:10:00",0.889,0
"1032","2026-07-29 20:11:00",0.926,0
"1033","2026-07-29 20:12:00",0.931,0
"1034","2026-07-29 20:13:00",0.91,0
"1035","2026-07-29 20:14:00",0.873,0
"1036","2026-07-29 20:15:00",0.834,0
"1037","2026-07-29 20:16:00",0.871,0
"1038","2026-07-29 20:17:00",0.85,1
"1039","2026-07-29 20:18:00",0.848,0
"1040","2026-07-29 20:19:00",0.831,0
"1041","2026-07-29 20:20:00",0.823,1
"1042","2026-07-29 20:21:00",0.799,1
"1043","2026-07-29 20:22:00",0.748,0
"1044","2026-07-29 20:23:00",0.729,0
"1045","2026-07-29 20:24:00",0.713,1
"1046","2026-07-29 20:25:00",0.726,1
"1047","2026-07-29 20:26:00",0.721,0
"1048","2026-07-29 20:27:00",0.733,0
"1049","2026-07-29 20:28:00",0.732,0
"1050","2026-07-29 20:29:00",0.757,0
"1051","2026-07-29 20:30:00",0.795,0
"1052","2026-07-29 20:31:00",0.818,0
"1053","2026-07-29 20:32:00",0.784,0
"1054","2026-07-29 20:33:00",0.787,0
"1055","2026-07-29 20:34:00",0.757,1
"1056","2026-07-29 20:35:00",0.786,0
"1057","2026-07-29 20:36:00",0.793,0
"1058","2026-07-29 20:37:00",0.837,0
"1059","2026-07-29 20:38:00",0.879,0
"1060","2026-07-29 20:39:00",0.9,0
"1061","2026-07-29 20:40:00",0.874,0
"1062","2026-07-29 20:41:00",0.877,0
"1063","2026-07-29 20:42:00",0.866,0
"1064","2026-07-29 20:43:00",0.839,0
"1065","2026-07-29 20:44:00",0.858,0
"1066","2026-07-29 20:45:00",0.831,1
"1067","2026-07-29 20:46:00",0.811,0
"1068","2026-07-29 20:47:00",0.837,0
"1069","2026-07-29 20:48:00",0.849,0
"1070","2026-07-29 20:49:00",0.877,1
"1071","2026-07-29 20:50:00",0.888,0
"1072","2026-07-29 20:51:00",0.855,0
"1073","2026-07-29 20:52:00",0.834,1
"1074","2026-07-29 20:53:00",0.857,0
"1075","2026-07-29 20:54:00",0.842,0
"1076","2026-07-29 20:55:00",0.837,0
"1077","2026-07-29 20:56:00",0.874,1
"1078","2026-07-29 20:57:00",0.907,0
"1079","2026-07-29 20:58:00",0.941,0
"1080","2026-07-29 20:59:00",0.926,0
"1081","2026-07-29 21:00:00",0.865,0
"1082","2026-07-29 21:01:00",0.871,0
"1083","2026-07-29 21:02:00",0.887,0
"1084","2026-07-29 21:03:00",0.857,1
"1085","2026-07-29 21:04:00",0.864,0
"1086","2026-07-29 21:05:00",0.873,0
"1087","2026-07-29 21:06:00",0.867,0
"1088","2026-07-29 21:07:00",0.874,0
"1089","2026-07-29 21:08:00",0.89,0
"1090","2026-07-29 21:09:00",0.828,0
"1091","2026-07-29 21:10:00",0.861,0
"1092","2026-07-29 21:11:00",0.816,0
"1093","2026-07-29 21:12:00",0.788,0
"1094","2026-07-29 21:13:00",0.786,0
"1095","2026-07-29 21:14:00",0.781,0
"1096","2026-07-29 21:15:00",0.817,1
"1097","2026-07-29 21:16:00",0.835,0
"1098","2026-07-29 21:17:00",0.861,0
"1099","2026-07-29 21:18:00",0.853,1
"1100","2026-07-29 21:19:00",0.846,0
"1101","2026-07-29 21:20:00",0.86,0
"1102","2026-07-29 21:21:00",0.852,0
"1103","2026-07-29 21:22:00",0.863,0
"1104","2026-07-29 21:23:00",0.893,0
"1105","2026-07-29 21:24:00",0.943,0
"1106","2026-07-29 21:25:00",0.969,0
"1107","2026-07-29 21:26:00",0.925,0
"1108","2026-07-29 21:27:00",0.949,0
"1109","2026-07-29 21:28:00",0.915,0
"1110","2026-07-29 21:29:00",0.859,0
"1111","2026-07-29 21:30:00",0.841,0
"1112","2026-07-29 21:31:00",0.815,0
"1113","2026-07-29 21:32:00",0.838,1
"1114","2026-07-29 21:33:00",0.827,0
"1115","2026-07-29 21:34:00",0.832,0
"1116","2026-07-29 21:35:00",0.859,0
"1117","2026-07-29 21:36:00",0.86,0
"1118","2026-07-29 21:37:00",0.866,0
"1119","2026-07-29 21:38:00",0.851,0
"1120","2026-07-29 21:39:00",0.8,0
"1121","2026-07-29 21:40:00",0.721,0
"1122","2026-07-29 21:41:00",0.712,0
"1123","2026-07-29 21:42:00",0.738,0
"1124","2026-07-29 21:43:00",0.757,0
"1125","2026-07-29 21:44:00",0.779,0
"1126","2026-07-29 21:45:00",0.765,0
"1127","2026-07-29 21:46:00",0.752,0
"1128","2026-07-29 21:47:00",0.712,0
"1129","2026-07-29 21:48:00",0.692,0
"1130","2026-07-29 21:49:00",0.723,0
"1131","2026-07-29 21:50:00",0.709,0
"1132","2026-07-29 21:51:00",0.673,0
"1133","2026-07-29 21:52:00",0.639,0
"1134","2026-07-29 21:53:00",0.604,0
"1135","2026-07-29 21:54:00",0.642,0
"1136","2026-07-29 21:55:00",0.652,0
"1137","2026-07-29 21:56:00",0.656,0
"1138","2026-07-29 21:57:00",0.661,0
"1139","2026-07-29 21:58:00",0.673,0
"1140","2026-07-29 21:59:00",0.631,0
"1141","2026-07-29 22:00:00",0.61,0
"1142","2026-07-29 22:01:00",0.668,0
"1143","2026-07-29 22:02:00",0.715,0
"1144","2026-07-29 22:03:00",0.775,0
"1145","2026-07-29 22:04:00",0.759,0
"1146","2026-07-29 22:05:00",0.756,0
"1147","2026-07-29 22:06:00",0.708,0
"1148","2026-07-29 22:07:00",0.742,0
"1149","2026-07-29 22:08:00",0.773,0
"1150","2026-07-29 22:09:00",0.738,0
"1151","2026-07-29 22:10:00",0.693,0
"1152","2026-07-29 22:11:00",0.682,0
"1153","2026-07-29 22:12:00",0.706,0
"1154","2026-07-29 22:13:00",0.695,0
"1155","2026-07-29 22:14:00",0.681,0
"1156","2026-07-29 22:15:00",0.689,0
"1157","2026-07-29 22:16:00",0.721,1
"1158","2026-07-29 22:17:00",0.684,0
"1159","2026-07-29 22:18:00",0.646,0
"1160","2026-07-29 22:19:00",0.622,0
"1161","2026-07-29 22:20:00",0.68,0
"1162","2026-07-29 22:21:00",0.676,0
"1163","2026-07-29 22:22:00",0.746,0
"1164","2026-07-29 22:23:00",0.718,0
"1165","2026-07-29 22:24:00",0.682,0
"1166","2026-07-29 22:25:00",0.73,0
"1167","2026-07-29 22:26:00",0.743,0
"1168","2026-07-29 22:27:00",0.769,0
"1169","2026-07-29 22:28:00",0.781,0
"1170","2026-07-29 22:29:00",0.772,0
"1171","2026-07-29 22:30:00",0.774,0
"1172","2026-07-29 22:31:00",0.775,1
"1173","2026-07-29 22:32:00",0.756,0
"1174","2026-07-29 22:33:00",0.741,1
"1175","2026-07-29 22:34:00",0.741,0
"1176","2026-07-29 22:35:00",0.749,1
"1177","2026-07-29 22:36:00",0.738,0
"1178","2026-07-29 22:37:00",0.729,0
"1179","2026-07-29 22:38:00",0.745,0
"1180","2026-07-29 22:39:00",0.79,0
"1181","2026-07-29 22:40:00",0.846,0
"1182","2026-07-29 22:41:00",0.847,0
"1183","2026-07-29 22:42:00",0.827,0
"1184","2026-07-29 22:43:00",0.826,0
"1185","2026-07-29 22:44:00",0.84,0
"1186","2026-07-29 22:45:00",0.862,0
"1187","2026-07-29 22:46:00",0.875,0
"1188","2026-07-29 22:47:00",0.868,1
"1189","2026-07-29 22:48:00",0.884,0
"1190","2026-07-29 22:49:00",0.9,0
"1191","2026-07-29 22:50:00",0.894,0
"1192","2026-07-29 22:51:00",0.88,0
"1193","2026-07-29 22:52:00",0.87,0
"1194","2026-07-29 22:53:00",0.841,0
"1195","2026-07-29 22:54:00",0.833,0
"1196","2026-07-29 22:55:00",0.834,0
"1197","2026-07-29 22:56:00",0.819,0
"1198","2026-07-29 22:57:00",0.854,0
"1199","2026-07-29 22:58:00",0.87,0
"1200","2026-07-29 22:59:00",0.846,0
"1201","2026-07-29 23:00:00",0.845,0
"1202","2026-07-29 23:01:00",0.825,0
"1203","2026-07-29 23:02:00",0.802,1
"1204","2026-07-29 23:03:00",0.828,1
"1205","2026-07-29 23:04:00",0.832,0
"1206","2026-07-29 23:05:00",0.847,0
"1207","2026-07-29 23:06:00",0.863,0
"1208","2026-07-29 23:07:00",0.905,0
"1209","2026-07-29 23:08:00",0.927,0
"1210","2026-07-29 23:09:00",0.941,0
"1211","2026-07-29 23:10:00",0.903,0
"1212","2026-07-29 23:11:00",0.846,0
"1213","2026-07-29 23:12:00",0.827,0
"1214","2026-07-29 23:13:00",0.787,0
"1215","2026-07-29 23:14:00",0.748,0
"1216","2026-07-29 23:15:00",0.741,0
"1217","2026-07-29 23:16:00",0.714,0
"1218","2026-07-29 23:17:00",0.724,0
"1219","2026-07-29 23:18:00",0.754,0
"1220","2026-07-29 23:19:00",0.742,0
"1221","2026-07-29 23:20:00",0.737,0
"1222","2026-07-29 23:21:00",0.743,0
"1223","2026-07-29 23:22:00",0.765,0
"1224","2026-07-29 23:23:00",0.738,0
"1225","2026-07-29 23:24:00",0.674,0
"1226","2026-07-29 23:25:00",0.641,0
"1227","2026-07-29 23:26:00",0.657,0
"1228","2026-07-29 23:27:00",0.661,0
"1229","2026-07-29 23:28:00",0.643,0
"1230","2026-07-29 23:29:00",0.619,0
"1231","2026-07-29 23:30:00",0.611,0
"1232","2026-07-29 23:31:00",0.633,0
"1233","2026-07-29 23:32:00",0.636,0
"1234","2026-07-29 23:33:00",0.619,0
"1235","2026-07-29 23:34:00",0.609,0
"1236","2026-07-29 23:35:00",0.557,0
"1237","2026-07-29 23:36:00",0.523,0
"1238","2026-07-29 23:37:00",0.49,0
"1239","2026-07-29 23:38:00",0.477,0
"1240","2026-07-29 23:39:00",0.49,0
"1241","2026-07-29 23:40:00",0.555,0
"1242","2026-07-29 23:41:00",0.573,0
"1243","2026-07-29 23:42:00",0.54,0
"1244","2026-07-29 23:43:00",0.537,0
"1245","2026-07-29 23:44:00",0.572,0
"1246","2026-07-29 23:45:00",0.603,0
"1247","2026-07-29 23:46:00",0.626,0
"1248","2026-07-29 23:47:00",0.639,0
"1249","2026-07-29 23:48:00",0.674,0
"1250","2026-07-29 23:49:00",0.727,0
"1251","2026-07-29 23:50:00",0.706,0
"1252","2026-07-29 23:51:00",0.748,0
"1253","2026-07-29 23:52:00",0.753,0
"1254","2026-07-29 23:53:00",0.756,1
"1255","2026-07-29 23:54:00",0.733,0
"1256","2026-07-29 23:55:00",0.709,0
"1257","2026-07-29 23:56:00",0.686,1
