"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-09-01 11:34:00",0.966,0
"636","2026-09-01 11:35:00",0.953,0
"637","2026-09-01 11:36:00",0.916,0
"638","2026-09-01 11:37:00",0.915,0
"639","2026-09-01 11:38:00",0.97,0
"640","2026-09-01 11:39:00",0.956,0
"641","2026-09-01 11:40:00",0.973,0
"642","2026-09-01 11:41:00",0.994,0
"643","2026-09-01 11:42:00",0.969,0
"644","2026-09-01 11:43:00",0.956,0
"645","2026-09-01 11:44:00",0.972,0
"646","2026-09-01 11:45:00",0.997,0
"647","2026-09-01 11:46:00",0.965,0
"648","2026-09-01 11:47:00",0.913,0
"649","2026-09-01 11:48:00",0.886,0
"650","2026-09-01 11:49:00",0.863,0
"651","2026-09-01 11:50:00",0.856,0
"652","2026-09-01 11:51:00",0.827,0
"653","2026-09-01 11:52:00",0.856,0
"654","2026-09-01 11:53:00",0.854,0
"655","2026-09-01 11:54:00",0.796,0
"656","2026-09-01 11:55:00",0.756,0
"657","2026-09-01 11:56:00",0.694,1
"658","2026-09-01 11:57:00",0.634,1
"659","2026-09-01 11:58:00",0.659,0
"660","2026-09-01 11:59:00",0.66,0
"661","2026-09-01 12:00:00",0.652,0
"662","2026-09-01 12:01:00",0.601,1
"663","2026-09-01 12:02:00",0.632,1
"664","2026-09-01 12:03:00",0.66,0
"665","2026-09-01 12:04:00",0.649,0
"666","2026-09-01 12:05:00",0.642,0
"667","2026-09-01 12:06:00",0.62,0
"668","2026-09-01 12:07:00",0.619,0
"669","2026-09-01 12:08:00",0.58,0
"670","2026-09-01 12:09:00",0.642,0
"671","2026-09-01 12:10:00",0.682,0
"672","2026-09-01 12:11:00",0.679,0
"673","2026-09-01 12:12:00",0.64,0
"674","2026-09-01 12:13:00",0.686,0
"675","2026-09-01 12:14:00",0.757,0
"676","2026-09-01 12:15:00",0.847,0
"677","2026-09-01 12:16:00",0.924,0
"678","2026-09-01 12:17:00",0.942,0
"679","2026-09-01 12:18:00",0.825,0
"680","2026-09-01 12:19:00",0.721,0
"681","2026-09-01 12:20:00",0.659,0
"682","2026-09-01 12:21:00",0.602,0
"683","2026-09-01 12:22:00",0.627,0
"684","2026-09-01 12:23:00",0.597,0
"685","2026-09-01 12:24:00",0.585,0
"686","2026-09-01 12:25:00",0.508,0
"687","2026-09-01 12:26:00",0.467,0
"688","2026-09-01 12:27:00",0.488,0
"689","2026-09-01 12:28:00",0.562,0
"690","2026-09-01 12:29:00",0.569,1
"691","2026-09-01 12:30:00",0.552,0
"692","2026-09-01 12:31:00",0.494,0
"693","2026-09-01 12:32:00",0.427,0
"694","2026-09-01 12:33:00",0.434,0
"695","2026-09-01 12:34:00",0.514,0
"696","2026-09-01 12:35:00",0.564,0
"697","2026-09-01 12:36:00",0.632,0
"698","2026-09-01 12:37:00",0.701,0
"699","2026-09-01 12:38:00",0.68,0
"700","2026-09-01 12:39:00",0.707,0
"701","2026-09-01 12:40:00",0.727,0
"702","2026-09-01 12:41:00",0.72,0
"703","2026-09-01 12:42:00",0.724,0
"704","2026-09-01 12:43:00",0.704,0
"705","2026-09-01 12:44:00",0.706,0
"706","2026-09-01 12:45:00",0.675,0
"707","2026-09-01 12:46:00",0.641,0
"708","2026-09-01 12:47:00",0.594,0
"709","2026-09-01 12:48:00",0.607,0
"710","2026-09-01 12:49:00",0.604,0
"711","2026-09-01 12:50:00",0.568,0
"712","2026-09-01 12:51:00",0.618,0
"713","2026-09-01 12:52:00",0.641,0
"714","2026-09-01 12:53:00",0.67,0
"715","2026-09-01 12:54:00",0.677,0
"716","2026-09-01 12:55:00",0.659,0
"717","2026-09-01 12:56:00",0.671,0
"718","2026-09-01 12:57:00",0.69,0
"719","2026-09-01 12:58:00",0.738,0
"720","2026-09-01 12:59:00",0.779,0
"721","2026-09-01 13:00:00",0.81,1
"722","2026-09-01 13:01:00",0.84,0
"723","2026-09-01 13:02:00",0.824,0
"724","2026-09-01 13:03:00",0.848,0
"725","2026-09-01 13:04:00",0.832,0
"726","2026-09-01 13:05:00",0.849,0
"727","2026-09-01 13:06:00",0.957,0
"728","2026-09-01 13:07:00",0.984,0
"729","2026-09-01 13:08:00",0.982,0
"730","2026-09-01 13:09:00",0.98,0
"731","2026-09-01 13:10:00",1.003,0
"732","2026-09-01 13:11:00",1.026,0
"733","2026-09-01 13:12:00",1.01,1
"734","2026-09-01 13:13:00",1.028,0
"735","2026-09-01 13:14:00",1.02,0
"736","2026-09-01 13:15:00",1.007,0
"737","2026-09-01 13:16:00",1.002,0
"738","2026-09-01 13:17:00",1.004,0
"739","2026-09-01 13:18:00",1.023,0
"740","2026-09-01 13:19:00",1.01,0
"741","2026-09-01 13:20:00",1.01,0
"742","2026-09-01 13:21:00",1.007,0
"743","2026-09-01 13:22:00",0.935,0
"744","2026-09-01 13:23:00",0.906,0
"745","2026-09-01 13:24:00",0.933,0
"746","2026-09-01 13:25:00",0.908,0
"747","2026-09-01 13:26:00",0.892,0
"748","2026-09-01 13:27:00",0.884,0
"749","2026-09-01 13:28:00",0.88,0
"750","2026-09-01 13:29:00",0.847,0
"751","2026-09-01 13:30:00",0.767,0
"752","2026-09-01 13:31:00",0.731,0
"753","2026-09-01 13:32:00",0.717,0
"754","2026-09-01 13:33:00",0.698,0
"755","2026-09-01 13:34:00",0.665,0
"756","2026-09-01 13:35:00",0.653,0
"757","2026-09-01 13:36:00",0.657,0
"758","2026-09-01 13:37:00",0.666,0
"759","2026-09-01 13:38:00",0.664,0
"760","2026-09-01 13:39:00",0.632,0
"761","2026-09-01 13:40:00",0.557,0
"762","2026-09-01 13:41:00",0.531,0
"763","2026-09-01 13:42:00",0.552,0
"764","2026-09-01 13:43:00",0.579,0
"765","2026-09-01 13:44:00",0.578,0
"766","2026-09-01 13:45:00",0.546,0
"767","2026-09-01 13:46:00",0.551,0
"768","2026-09-01 13:47:00",0.521,0
"769","2026-09-01 13:48:00",0.454,0
"770","2026-09-01 13:49:00",0.472,0
"771","2026-09-01 13:50:00",0.497,0
"772","2026-09-01 13:51:00",0.503,0
"773","2026-09-01 13:52:00",0.488,0
"774","2026-09-01 13:53:00",0.451,0
"775","2026-09-01 13:54:00",0.447,0
"776","2026-09-01 13:55:00",0.451,0
"777","2026-09-01 13:56:00",0.503,0
"778","2026-09-01 13:57:00",0.553,0
"779","2026-09-01 13:58:00",0.517,0
"780","2026-09-01 13:59:00",0.488,0
"781","2026-09-01 14:00:00",0.535,0
"782","2026-09-01 14:01:00",0.555,0
"783","2026-09-01 14:02:00",0.558,1
"784","2026-09-01 14:03:00",0.575,0
"785","2026-09-01 14:04:00",0.622,0
"786","2026-09-01 14:05:00",0.578,0
"787","2026-09-01 14:06:00",0.544,0
"788","2026-09-01 14:07:00",0.563,0
"789","2026-09-01 14:08:00",0.597,0
"790","2026-09-01 14:09:00",0.662,0
"791","2026-09-01 14:10:00",0.736,0
"792","2026-09-01 14:11:00",0.785,0
"793","2026-09-01 14:12:00",0.802,0
"794","2026-09-01 14:13:00",0.817,0
"795","2026-09-01 14:14:00",0.834,0
"796","2026-09-01 14:15:00",0.85,0
"797","2026-09-01 14:16:00",0.794,0
"798","2026-09-01 14:17:00",0.785,1
"799","2026-09-01 14:18:00",0.801,0
"800","2026-09-01 14:19:00",0.82,0
"801","2026-09-01 14:20:00",0.839,0
"802","2026-09-01 14:21:00",0.86,0
"803","2026-09-01 14:22:00",0.894,0
"804","2026-09-01 14:23:00",0.875,0
"805","2026-09-01 14:24:00",0.861,0
"806","2026-09-01 14:25:00",0.849,0
"807","2026-09-01 14:26:00",0.795,0
"808","2026-09-01 14:27:00",0.741,0
"809","2026-09-01 14:28:00",0.727,0
"810","2026-09-01 14:29:00",0.693,0
"811","2026-09-01 14:30:00",0.653,0
"812","2026-09-01 14:31:00",0.632,0
"813","2026-09-01 14:32:00",0.697,0
"814","2026-09-01 14:33:00",0.749,1
"815","2026-09-01 14:34:00",0.793,0
"816","2026-09-01 14:35:00",0.821,0
"817","2026-09-01 14:36:00",0.848,0
"818","2026-09-01 14:37:00",0.863,0
"819","2026-09-01 14:38:00",0.879,0
"820","2026-09-01 14:39:00",0.939,0
"821","2026-09-01 14:40:00",0.97,0
"822","2026-09-01 14:41:00",0.968,0
"823","2026-09-01 14:42:00",0.979,0
"824","2026-09-01 14:43:00",1.005,0
"825","2026-09-01 14:44:00",1.062,0
"826","2026-09-01 14:45:00",1.097,1
"827","2026-09-01 14:46:00",1.164,1
"828","2026-09-01 14:47:00",1.202,0
"829","2026-09-01 14:48:00",1.18,0
"830","2026-09-01 14:49:00",1.14,0
"831","2026-09-01 14:50:00",1.116,0
"832","2026-09-01 14:51:00",1.125,1
"833","2026-09-01 14:52:00",1.113,0
"834","2026-09-01 14:53:00",1.143,0
"835","2026-09-01 14:54:00",1.175,0
"836","2026-09-01 14:55:00",1.179,0
"837","2026-09-01 14:56:00",1.201,0
"838","2026-09-01 14:57:00",1.235,0
"839","2026-09-01 14:58:00",1.252,0
"840","2026-09-01 14:59:00",1.259,0
"841","2026-09-01 15:00:00",1.198,0
"842","2026-09-01 15:01:00",1.174,0
"843","2026-09-01 15:02:00",1.168,0
"844","2026-09-01 15:03:00",1.205,0
"845","2026-09-01 15:04:00",1.227,0
"846","2026-09-01 15:05:00",1.259,0
"847","2026-09-01 15:06:00",1.261,0
"848","2026-09-01 15:07:00",1.251,0
"849","2026-09-01 15:08:00",1.223,0
"850","2026-09-01 15:09:00",1.156,0
"851","2026-09-01 15:10:00",1.109,0
"852","2026-09-01 15:11:00",1.049,0
"853","2026-09-01 15:12:00",0.98,0
"854","2026-09-01 15:13:00",0.92,0
"855","2026-09-01 15:14:00",0.888,0
"856","2026-09-01 15:15:00",0.912,0
"857","2026-09-01 15:16:00",0.958,0
"858","2026-09-01 15:17:00",0.935,0
"859","2026-09-01 15:18:00",0.943,0
"860","2026-09-01 15:19:00",0.906,0
"861","2026-09-01 15:20:00",0.87,0
"862","2026-09-01 15:21:00",0.842,0
"863","2026-09-01 15:22:00",0.814,0
"864","2026-09-01 15:23:00",0.824,0
"865","2026-09-01 15:24:00",0.814,0
"866","2026-09-01 15:25:00",0.806,0
"867","2026-09-01 15:26:00",0.78,0
"868","2026-09-01 15:27:00",0.789,0
"869","2026-09-01 15:28:00",0.837,0
"870","2026-09-01 15:29:00",0.853,0
"871","2026-09-01 15:30:00",0.862,0
"872","2026-09-01 15:31:00",0.839,0
"873","2026-09-01 15:32:00",0.789,0
"874","2026-09-01 15:33:00",0.787,0
"875","2026-09-01 15:34:00",0.767,0
"876","2026-09-01 15:35:00",0.718,0
"877","2026-09-01 15:36:00",0.68,0
"878","2026-09-01 15:37:00",0.634,0
"879","2026-09-01 15:38:00",0.604,0
"880","2026-09-01 15:39:00",0.524,0
"881","2026-09-01 15:40:00",0.506,0
"882","2026-09-01 15:41:00",0.495,1
"883","2026-09-01 15:42:00",0.474,0
"884","2026-09-01 15:43:00",0.452,1
"885","2026-09-01 15:44:00",0.371,0
"886","2026-09-01 15:45:00",0.283,0
"887","2026-09-01 15:46:00",0.211,0
"888","2026-09-01 15:47:00",0.135,0
"889","2026-09-01 15:48:00",0.111,0
"890","2026-09-01 15:49:00",0.091,0
"891","2026-09-01 15:50:00",0.05,0
"892","2026-09-01 15:51:00",0.029,0
"893","2026-09-01 15:52:00",0.014,0
"894","2026-09-01 15:53:00",0.038,0
"895","2026-09-01 15:54:00",0.067,0
"896","2026-09-01 15:55:00",0.114,0
"897","2026-09-01 15:56:00",0.095,0
"898","2026-09-01 15:57:00",0.096,0
"899","2026-09-01 15:58:00",0.095,0
"900","2026-09-01 15:59:00",0.073,0
"901","2026-09-01 16:00:00",0.074,0
"902","2026-09-01 16:01:00",0.115,1
"903","2026-09-01 16:02:00",0.176,0
"904","2026-09-01 16:03:00",0.214,0
"905","2026-09-01 16:04:00",0.23,0
"906","2026-09-01 16:05:00",0.236,1
"907","2026-09-01 16:06:00",0.256,0
"908","2026-09-01 16:07:00",0.251,1
"909","2026-09-01 16:08:00",0.242,0
"910","2026-09-01 16:09:00",0.235,0
"911","2026-09-01 16:10:00",0.223,0
"912","2026-09-01 16:11:00",0.222,0
"913","2026-09-01 16:12:00",0.223,0
"914","2026-09-01 16:13:00",0.247,0
"915","2026-09-01 16:14:00",0.296,0
"916","2026-09-01 16:15:00",0.345,0
"917","2026-09-01 16:16:00",0.36,0
"918","2026-09-01 16:17:00",0.367,0
"919","2026-09-01 16:18:00",0.378,0
"920","2026-09-01 16:19:00",0.415,0
"921","2026-09-01 16:20:00",0.414,0
"922","2026-09-01 16:21:00",0.453,0
"923","2026-09-01 16:22:00",0.472,0
"924","2026-09-01 16:23:00",0.515,0
"925","2026-09-01 16:24:00",0.568,0
"926","2026-09-01 16:25:00",0.597,0
"927","2026-09-01 16:26:00",0.598,0
"928","2026-09-01 16:27:00",0.636,0
"929","2026-09-01 16:28:00",0.652,0
"930","2026-09-01 16:29:00",0.629,0
"931","2026-09-01 16:30:00",0.586,0
"932","2026-09-01 16:31:00",0.567,0
"933","2026-09-01 16:32:00",0.581,0
"934","2026-09-01 16:33:00",0.621,0
"935","2026-09-01 16:34:00",0.587,0
"936","2026-09-01 16:35:00",0.576,0
"937","2026-09-01 16:36:00",0.541,0
"938","2026-09-01 16:37:00",0.517,0
"939","2026-09-01 16:38:00",0.488,0
"940","2026-09-01 16:39:00",0.493,0
"941","2026-09-01 16:40:00",0.504,0
"942","2026-09-01 16:41:00",0.5,0
"943","2026-09-01 16:42:00",0.527,0
"944","2026-09-01 16:43:00",0.525,0
"945","2026-09-01 16:44:00",0.594,1
"946","2026-09-01 16:45:00",0.636,0
"947","2026-09-01 16:46:00",0.681,0
"948","2026-09-01 16:47:00",0.728,0
"949","2026-09-01 16:48:00",0.773,0
"950","2026-09-01 16:49:00",0.762,0
"951","2026-09-01 16:50:00",0.779,0
"952","2026-09-01 16:51:00",0.776,1
"953","2026-09-01 16:52:00",0.786,0
"954","2026-09-01 16:53:00",0.813,0
"955","2026-09-01 16:54:00",0.834,0
"956","2026-09-01 16:55:00",0.848,0
"957","2026-09-01 16:56:00",0.85,0
"958","2026-09-01 16:57:00",0.877,0
"959","2026-09-01 16:58:00",0.914,0
"960","2026-09-01 16:59:00",0.897,0
"961","2026-09-01 17:00:00",0.86,0
"962","2026-09-01 17:01:00",0.874,0
"963","2026-09-01 17:02:00",0.869,0
"964","2026-09-01 17:03:00",0.819,0
"965","2026-09-01 17:04:00",0.726,0
"966","2026-09-01 17:05:00",0.71,0
"967","2026-09-01 17:06:00",0.692,0
"968","2026-09-01 17:07:00",0.684,0
"969","2026-09-01 17:08:00",0.709,0
"970","2026-09-01 17:09:00",0.657,0
"971","2026-09-01 17:10:00",0.638,0
"972","2026-09-01 17:11:00",0.605,0
"973","2026-09-01 17:12:00",0.599,0
"974","2026-09-01 17:13:00",0.578,0
"975","2026-09-01 17:14:00",0.545,0
"976","2026-09-01 17:15:00",0.554,0
"977","2026-09-01 17:16:00",0.585,0
"978","2026-09-01 17:17:00",0.573,0
"979","2026-09-01 17:18:00",0.588,0
"980","2026-09-01 17:19:00",0.586,0
"981","2026-09-01 17:20:00",0.6,0
"982","2026-09-01 17:21:00",0.578,0
"983","2026-09-01 17:22:00",0.579,0
"984","2026-09-01 17:23:00",0.609,0
"985","2026-09-01 17:24:00",0.627,0
"986","2026-09-01 17:25:00",0.689,0
"987","2026-09-01 17:26:00",0.756,0
"988","2026-09-01 17:27:00",0.819,0
"989","2026-09-01 17:28:00",0.817,0
"990","2026-09-01 17:29:00",0.82,0
"991","2026-09-01 17:30:00",0.836,0
"992","2026-09-01 17:31:00",0.839,0
"993","2026-09-01 17:32:00",0.849,0
"994","2026-09-01 17:33:00",0.875,0
"995","2026-09-01 17:34:00",0.87,1
"996","2026-09-01 17:35:00",0.912,0
"997","2026-09-01 17:36:00",0.978,0
"998","2026-09-01 17:37:00",1.037,0
"999","2026-09-01 17:38:00",1.041,0
"1000","2026-09-01 17:39:00",0.99,1
"1001","2026-09-01 17:40:00",0.961,0
"1002","2026-09-01 17:41:00",0.954,0
"1003","2026-09-01 17:42:00",0.878,0
"1004","2026-09-01 17:43:00",0.843,0
"1005","2026-09-01 17:44:00",0.85,0
"1006","2026-09-01 17:45:00",0.842,0
"1007","2026-09-01 17:46:00",0.79,0
"1008","2026-09-01 17:47:00",0.745,1
"1009","2026-09-01 17:48:00",0.681,0
"1010","2026-09-01 17:49:00",0.648,0
"1011","2026-09-01 17:50:00",0.634,0
"1012","2026-09-01 17:51:00",0.635,0
"1013","2026-09-01 17:52:00",0.641,0
"1014","2026-09-01 17:53:00",0.649,0
"1015","2026-09-01 17:54:00",0.701,0
"1016","2026-09-01 17:55:00",0.738,0
"1017","2026-09-01 17:56:00",0.74,0
"1018","2026-09-01 17:57:00",0.729,0
"1019","2026-09-01 17:58:00",0.766,0
"1020","2026-09-01 17:59:00",0.777,0
"1021","2026-09-01 18:00:00",0.754,0
"1022","2026-09-01 18:01:00",0.746,0
"1023","2026-09-01 18:02:00",0.78,0
"1024","2026-09-01 18:03:00",0.847,0
"1025","2026-09-01 18:04:00",0.869,0
"1026","2026-09-01 18:05:00",0.862,0
"1027","2026-09-01 18:06:00",0.829,0
"1028","2026-09-01 18:07:00",0.773,0
"1029","2026-09-01 18:08:00",0.773,0
"1030","2026-09-01 18:09:00",0.725,0
"1031","2026-09-01 18:10:00",0.687,0
"1032","2026-09-01 18:11:00",0.686,0
"1033","2026-09-01 18:12:00",0.707,0
"1034","2026-09-01 18:13:00",0.714,0
"1035","2026-09-01 18:14:00",0.716,0
"1036","2026-09-01 18:15:00",0.711,0
"1037","2026-09-01 18:16:00",0.717,0
"1038","2026-09-01 18:17:00",0.706,0
"1039","2026-09-01 18:18:00",0.698,0
"1040","2026-09-01 18:19:00",0.671,0
"1041","2026-09-01 18:20:00",0.681,0
"1042","2026-09-01 18:21:00",0.682,0
"1043","2026-09-01 18:22:00",0.72,0
"1044","2026-09-01 18:23:00",0.751,0
"1045","2026-09-01 18:24:00",0.71,1
"1046","2026-09-01 18:25:00",0.731,1
"1047","2026-09-01 18:26:00",0.737,0
"1048","2026-09-01 18:27:00",0.719,0
"1049","2026-09-01 18:28:00",0.701,0
"1050","2026-09-01 18:29:00",0.658,0
"1051","2026-09-01 18:30:00",0.629,0
"1052","2026-09-01 18:31:00",0.612,0
"1053","2026-09-01 18:32:00",0.609,0
"1054","2026-09-01 18:33:00",0.659,0
"1055","2026-09-01 18:34:00",0.698,0
"1056","2026-09-01 18:35:00",0.712,0
"1057","2026-09-01 18:36:00",0.716,0
"1058","2026-09-01 18:37:00",0.725,1
"1059","2026-09-01 18:38:00",0.716,0
"1060","2026-09-01 18:39:00",0.726,0
"1061","2026-09-01 18:40:00",0.767,0
"1062","2026-09-01 18:41:00",0.768,0
"1063","2026-09-01 18:42:00",0.773,0
"1064","2026-09-01 18:43:00",0.777,0
"1065","2026-09-01 18:44:00",0.791,0
"1066","2026-09-01 18:45:00",0.848,0
"1067","2026-09-01 18:46:00",0.886,0
"1068","2026-09-01 18:47:00",0.908,0
"1069","2026-09-01 18:48:00",0.895,0
"1070","2026-09-01 18:49:00",0.87,0
"1071","2026-09-01 18:50:00",0.782,1
"1072","2026-09-01 18:51:00",0.717,0
"1073","2026-09-01 18:52:00",0.731,0
"1074","2026-09-01 18:53:00",0.753,0
"1075","2026-09-01 18:54:00",0.763,0
"1076","2026-09-01 18:55:00",0.771,1
"1077","2026-09-01 18:56:00",0.715,0
"1078","2026-09-01 18:57:00",0.715,0
"1079","2026-09-01 18:58:00",0.735,0
"1080","2026-09-01 18:59:00",0.76,0
"1081","2026-09-01 19:00:00",0.76,0
"1082","2026-09-01 19:01:00",0.727,0
"1083","2026-09-01 19:02:00",0.686,0
"1084","2026-09-01 19:03:00",0.666,0
"1085","2026-09-01 19:04:00",0.678,0
"1086","2026-09-01 19:05:00",0.663,0
"1087","2026-09-01 19:06:00",0.721,0
"1088","2026-09-01 19:07:00",0.787,0
"1089","2026-09-01 19:08:00",0.753,0
"1090","2026-09-01 19:09:00",0.738,0
"1091","2026-09-01 19:10:00",0.73,1
"1092","2026-09-01 19:11:00",0.716,0
"1093","2026-09-01 19:12:00",0.747,1
"1094","2026-09-01 19:13:00",0.73,0
"1095","2026-09-01 19:14:00",0.702,0
"1096","2026-09-01 19:15:00",0.674,0
"1097","2026-09-01 19:16:00",0.657,0
"1098","2026-09-01 19:17:00",0.632,0
"1099","2026-09-01 19:18:00",0.624,0
"1100","2026-09-01 19:19:00",0.624,0
"1101","2026-09-01 19:20:00",0.655,0
"1102","2026-09-01 19:21:00",0.688,0
"1103","2026-09-01 19:22:00",0.687,1
"1104","2026-09-01 19:23:00",0.673,0
"1105","2026-09-01 19:24:00",0.691,0
"1106","2026-09-01 19:25:00",0.68,0
"1107","2026-09-01 19:26:00",0.696,0
"1108","2026-09-01 19:27:00",0.728,0
"1109","2026-09-01 19:28:00",0.775,0
"1110","2026-09-01 19:29:00",0.802,0
"1111","2026-09-01 19:30:00",0.82,0
"1112","2026-09-01 19:31:00",0.871,0
"1113","2026-09-01 19:32:00",0.913,1
"1114","2026-09-01 19:33:00",0.962,0
"1115","2026-09-01 19:34:00",1.01,0
"1116","2026-09-01 19:35:00",1.045,1
"1117","2026-09-01 19:36:00",1.062,0
"1118","2026-09-01 19:37:00",1.066,0
"1119","2026-09-01 19:38:00",1.085,0
"1120","2026-09-01 19:39:00",1.082,0
"1121","2026-09-01 19:40:00",1.066,0
"1122","2026-09-01 19:41:00",1.044,0
"1123","2026-09-01 19:42:00",0.998,0
"1124","2026-09-01 19:43:00",0.973,0
"1125","2026-09-01 19:44:00",0.927,1
"1126","2026-09-01 19:45:00",0.931,0
"1127","2026-09-01 19:46:00",0.958,0
"1128","2026-09-01 19:47:00",0.924,1
"1129","2026-09-01 19:48:00",0.884,0
"1130","2026-09-01 19:49:00",0.84,0
"1131","2026-09-01 19:50:00",0.832,0
"1132","2026-09-01 19:51:00",0.805,0
"1133","2026-09-01 19:52:00",0.761,0
"1134","2026-09-01 19:53:00",0.783,0
"1135","2026-09-01 19:54:00",0.793,0
"1136","2026-09-01 19:55:00",0.813,0
"1137","2026-09-01 19:56:00",0.847,0
"1138","2026-09-01 19:57:00",0.922,0
"1139","2026-09-01 19:58:00",0.956,0
"1140","2026-09-01 19:59:00",0.921,0
"1141","2026-09-01 20:00:00",0.868,0
"1142","2026-09-01 20:01:00",0.844,0
"1143","2026-09-01 20:02:00",0.831,0
"1144","2026-09-01 20:03:00",0.829,1
"1145","2026-09-01 20:04:00",0.856,0
"1146","2026-09-01 20:05:00",0.887,0
"1147","2026-09-01 20:06:00",0.869,0
"1148","2026-09-01 20:07:00",0.882,0
"1149","2026-09-01 20:08:00",0.916,0
"1150","2026-09-01 20:09:00",0.922,0
"1151","2026-09-01 20:10:00",0.961,1
"1152","2026-09-01 20:11:00",0.994,0
"1153","2026-09-01 20:12:00",0.989,0
"1154","2026-09-01 20:13:00",0.959,0
"1155","2026-09-01 20:14:00",0.968,0
"1156","2026-09-01 20:15:00",1.014,0
"1157","2026-09-01 20:16:00",1.075,1
"1158","2026-09-01 20:17:00",1.169,0
"1159","2026-09-01 20:18:00",1.177,0
"1160","2026-09-01 20:19:00",1.249,0
"1161","2026-09-01 20:20:00",1.292,0
"1162","2026-09-01 20:21:00",1.296,0
"1163","2026-09-01 20:22:00",1.33,1
"1164","2026-09-01 20:23:00",1.346,0
"1165","2026-09-01 20:24:00",1.314,0
"1166","2026-09-01 20:25:00",1.292,0
"1167","2026-09-01 20:26:00",1.246,0
"1168","2026-09-01 20:27:00",1.21,0
"1169","2026-09-01 20:28:00",1.231,0
"1170","2026-09-01 20:29:00",1.22,0
"1171","2026-09-01 20:30:00",1.249,1
"1172","2026-09-01 20:31:00",1.242,0
"1173","2026-09-01 20:32:00",1.241,0
"1174","2026-09-01 20:33:00",1.187,0
"1175","2026-09-01 20:34:00",1.156,1
"1176","2026-09-01 20:35:00",1.02,0
"1177","2026-09-01 20:36:00",0.942,0
"1178","2026-09-01 20:37:00",0.949,0
"1179","2026-09-01 20:38:00",0.925,1
"1180","2026-09-01 20:39:00",0.951,0
"1181","2026-09-01 20:40:00",1.009,0
"1182","2026-09-01 20:41:00",1.049,0
"1183","2026-09-01 20:42:00",1.083,0
"1184","2026-09-01 20:43:00",1.07,0
"1185","2026-09-01 20:44:00",1.042,0
"1186","2026-09-01 20:45:00",1.075,0
"1187","2026-09-01 20:46:00",1.099,0
"1188","2026-09-01 20:47:00",1.129,0
"1189","2026-09-01 20:48:00",1.1,0
"1190","2026-09-01 20:49:00",1.107,0
"1191","2026-09-01 20:50:00",1.104,0
"1192","2026-09-01 20:51:00",1.188,0
"1193","2026-09-01 20:52:00",1.224,0
"1194","2026-09-01 20:53:00",1.205,0
"1195","2026-09-01 20:54:00",1.208,0
"1196","2026-09-01 20:55:00",1.171,0
"1197","2026-09-01 20:56:00",1.129,0
"1198","2026-09-01 20:57:00",1.077,0
"1199","2026-09-01 20:58:00",1.047,0
"1200","2026-09-01 20:59:00",1.049,0
"1201","2026-09-01 21:00:00",1.006,0
"1202","2026-09-01 21:01:00",0.962,0
"1203","2026-09-01 21:02:00",0.902,0
"1204","2026-09-01 21:03:00",0.937,0
"1205","2026-09-01 21:04:00",1.021,0
"1206","2026-09-01 21:05:00",1.02,0
"1207","2026-09-01 21:06:00",1.039,0
"1208","2026-09-01 21:07:00",1.045,0
"1209","2026-09-01 21:08:00",1.066,0
"1210","2026-09-01 21:09:00",1.116,0
"1211","2026-09-01 21:10:00",1.146,1
"1212","2026-09-01 21:11:00",1.157,0
"1213","2026-09-01 21:12:00",1.174,0
"1214","2026-09-01 21:13:00",1.194,0
"1215","2026-09-01 21:14:00",1.198,0
"1216","2026-09-01 21:15:00",1.191,0
"1217","2026-09-01 21:16:00",1.199,0
"1218","2026-09-01 21:17:00",1.174,0
"1219","2026-09-01 21:18:00",1.205,0
"1220","2026-09-01 21:19:00",1.162,0
"1221","2026-09-01 21:20:00",1.116,0
"1222","2026-09-01 21:21:00",1.071,0
"1223","2026-09-01 21:22:00",1.052,0
"1224","2026-09-01 21:23:00",1.014,0
"1225","2026-09-01 21:24:00",1.008,0
"1226","2026-09-01 21:25:00",0.962,0
"1227","2026-09-01 21:26:00",0.891,0
"1228","2026-09-01 21:27:00",0.884,0
"1229","2026-09-01 21:28:00",0.899,0
"1230","2026-09-01 21:29:00",0.898,1
"1231","2026-09-01 21:30:00",0.919,0
"1232","2026-09-01 21:31:00",0.944,0
"1233","2026-09-01 21:32:00",0.973,1
"1234","2026-09-01 21:33:00",1,0
"1235","2026-09-01 21:34:00",1.016,1
"1236","2026-09-01 21:35:00",1.02,0
"1237","2026-09-01 21:36:00",1.038,1
"1238","2026-09-01 21:37:00",1.093,0
"1239","2026-09-01 21:38:00",1.125,0
"1240","2026-09-01 21:39:00",1.129,0
"1241","2026-09-01 21:40:00",1.131,0
"1242","2026-09-01 21:41:00",1.133,1
"1243","2026-09-01 21:42:00",1.155,0
"1244","2026-09-01 21:43:00",1.155,0
"1245","2026-09-01 21:44:00",1.126,0
"1246","2026-09-01 21:45:00",1.109,0
"1247","2026-09-01 21:46:00",1.072,0
"1248","2026-09-01 21:47:00",1.094,0
"1249","2026-09-01 21:48:00",1.1,0
"1250","2026-09-01 21:49:00",1.118,0
"1251","2026-09-01 21:50:00",1.1,0
"1252","2026-09-01 21:51:00",1.089,0
"1253","2026-09-01 21:52:00",1.099,0
"1254","2026-09-01 21:53:00",1.134,0
"1255","2026-09-01 21:54:00",1.15,0
"1256","2026-09-01 21:55:00",1.209,0
"1257","2026-09-01 21:56:00",1.246,0
