"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-07-15 20:57:00",0.624,0
"636","2026-07-15 20:58:00",0.612,0
"637","2026-07-15 20:59:00",0.551,1
"638","2026-07-15 21:00:00",0.486,0
"639","2026-07-15 21:01:00",0.437,0
"640","2026-07-15 21:02:00",0.421,1
"641","2026-07-15 21:03:00",0.393,0
"642","2026-07-15 21:04:00",0.361,0
"643","2026-07-15 21:05:00",0.369,0
"644","2026-07-15 21:06:00",0.399,0
"645","2026-07-15 21:07:00",0.393,0
"646","2026-07-15 21:08:00",0.394,0
"647","2026-07-15 21:09:00",0.392,0
"648","2026-07-15 21:10:00",0.368,0
"649","2026-07-15 21:11:00",0.369,1
"650","2026-07-15 21:12:00",0.334,0
"651","2026-07-15 21:13:00",0.311,0
"652","2026-07-15 21:14:00",0.3,1
"653","2026-07-15 21:15:00",0.325,0
"654","2026-07-15 21:16:00",0.342,0
"655","2026-07-15 21:17:00",0.343,0
"656","2026-07-15 21:18:00",0.337,1
"657","2026-07-15 21:19:00",0.386,1
"658","2026-07-15 21:20:00",0.395,0
"659","2026-07-15 21:21:00",0.375,0
"660","2026-07-15 21:22:00",0.318,0
"661","2026-07-15 21:23:00",0.304,0
"662","2026-07-15 21:24:00",0.302,0
"663","2026-07-15 21:25:00",0.283,0
"664","2026-07-15 21:26:00",0.254,1
"665","2026-07-15 21:27:00",0.235,0
"666","2026-07-15 21:28:00",0.236,0
"667","2026-07-15 21:29:00",0.225,0
"668","2026-07-15 21:30:00",0.235,1
"669","2026-07-15 21:31:00",0.212,0
"670","2026-07-15 21:32:00",0.198,0
"671","2026-07-15 21:33:00",0.219,0
"672","2026-07-15 21:34:00",0.249,0
"673","2026-07-15 21:35:00",0.228,0
"674","2026-07-15 21:36:00",0.205,1
"675","2026-07-15 21:37:00",0.16,0
"676","2026-07-15 21:38:00",0.207,0
"677","2026-07-15 21:39:00",0.246,0
"678","2026-07-15 21:40:00",0.273,0
"679","2026-07-15 21:41:00",0.316,0
"680","2026-07-15 21:42:00",0.361,1
"681","2026-07-15 21:43:00",0.38,0
"682","2026-07-15 21:44:00",0.363,0
"683","2026-07-15 21:45:00",0.345,0
"684","2026-07-15 21:46:00",0.323,0
"685","2026-07-15 21:47:00",0.346,0
"686","2026-07-15 21:48:00",0.408,0
"687","2026-07-15 21:49:00",0.415,0
"688","2026-07-15 21:50:00",0.402,0
"689","2026-07-15 21:51:00",0.381,0
"690","2026-07-15 21:52:00",0.395,0
"691","2026-07-15 21:53:00",0.441,1
"692","2026-07-15 21:54:00",0.389,1
"693","2026-07-15 21:55:00",0.35,0
"694","2026-07-15 21:56:00",0.305,0
"695","2026-07-15 21:57:00",0.238,0
"696","2026-07-15 21:58:00",0.183,0
"697","2026-07-15 21:59:00",0.168,0
"698","2026-07-15 22:00:00",0.195,0
"699","2026-07-15 22:01:00",0.204,0
"700","2026-07-15 22:02:00",0.189,0
"701","2026-07-15 22:03:00",0.21,0
"702","2026-07-15 22:04:00",0.176,0
"703","2026-07-15 22:05:00",0.144,0
"704","2026-07-15 22:06:00",0.113,0
"705","2026-07-15 22:07:00",0.141,0
"706","2026-07-15 22:08:00",0.186,0
"707","2026-07-15 22:09:00",0.183,0
"708","2026-07-15 22:10:00",0.201,1
"709","2026-07-15 22:11:00",0.192,0
"710","2026-07-15 22:12:00",0.181,0
"711","2026-07-15 22:13:00",0.161,0
"712","2026-07-15 22:14:00",0.183,0
"713","2026-07-15 22:15:00",0.162,1
"714","2026-07-15 22:16:00",0.146,0
"715","2026-07-15 22:17:00",0.174,0
"716","2026-07-15 22:18:00",0.211,0
"717","2026-07-15 22:19:00",0.214,0
"718","2026-07-15 22:20:00",0.23,0
"719","2026-07-15 22:21:00",0.245,0
"720","2026-07-15 22:22:00",0.239,1
"721","2026-07-15 22:23:00",0.223,0
"722","2026-07-15 22:24:00",0.196,0
"723","2026-07-15 22:25:00",0.161,1
"724","2026-07-15 22:26:00",0.136,0
"725","2026-07-15 22:27:00",0.154,0
"726","2026-07-15 22:28:00",0.164,0
"727","2026-07-15 22:29:00",0.214,0
"728","2026-07-15 22:30:00",0.215,0
"729","2026-07-15 22:31:00",0.25,0
"730","2026-07-15 22:32:00",0.291,0
"731","2026-07-15 22:33:00",0.265,0
"732","2026-07-15 22:34:00",0.264,0
"733","2026-07-15 22:35:00",0.284,0
"734","2026-07-15 22:36:00",0.278,1
"735","2026-07-15 22:37:00",0.263,0
"736","2026-07-15 22:38:00",0.252,1
"737","2026-07-15 22:39:00",0.211,0
"738","2026-07-15 22:40:00",0.224,0
"739","2026-07-15 22:41:00",0.254,0
"740","2026-07-15 22:42:00",0.282,0
"741","2026-07-15 22:43:00",0.285,0
"742","2026-07-15 22:44:00",0.306,1
"743","2026-07-15 22:45:00",0.305,0
"744","2026-07-15 22:46:00",0.33,0
"745","2026-07-15 22:47:00",0.327,0
"746","2026-07-15 22:48:00",0.287,0
"747","2026-07-15 22:49:00",0.28,0
"748","2026-07-15 22:50:00",0.222,0
"749","2026-07-15 22:51:00",0.153,0
"750","2026-07-15 22:52:00",0.133,0
"751","2026-07-15 22:53:00",0.143,0
"752","2026-07-15 22:54:00",0.199,0
"753","2026-07-15 22:55:00",0.279,0
"754","2026-07-15 22:56:00",0.282,0
"755","2026-07-15 22:57:00",0.296,1
"756","2026-07-15 22:58:00",0.326,1
"757","2026-07-15 22:59:00",0.324,0
"758","2026-07-15 23:00:00",0.336,0
"759","2026-07-15 23:01:00",0.34,0
"760","2026-07-15 23:02:00",0.325,0
"761","2026-07-15 23:03:00",0.332,0
"762","2026-07-15 23:04:00",0.335,0
"763","2026-07-15 23:05:00",0.35,1
"764","2026-07-15 23:06:00",0.386,0
"765","2026-07-15 23:07:00",0.408,0
"766","2026-07-15 23:08:00",0.435,0
"767","2026-07-15 23:09:00",0.463,0
"768","2026-07-15 23:10:00",0.485,1
"769","2026-07-15 23:11:00",0.485,1
"770","2026-07-15 23:12:00",0.498,0
"771","2026-07-15 23:13:00",0.497,1
"772","2026-07-15 23:14:00",0.535,0
"773","2026-07-15 23:15:00",0.573,0
"774","2026-07-15 23:16:00",0.571,0
"775","2026-07-15 23:17:00",0.54,0
"776","2026-07-15 23:18:00",0.499,1
"777","2026-07-15 23:19:00",0.488,0
"778","2026-07-15 23:20:00",0.456,0
"779","2026-07-15 23:21:00",0.429,0
"780","2026-07-15 23:22:00",0.433,0
"781","2026-07-15 23:23:00",0.46,0
"782","2026-07-15 23:24:00",0.449,0
"783","2026-07-15 23:25:00",0.422,0
"784","2026-07-15 23:26:00",0.4,0
"785","2026-07-15 23:27:00",0.367,0
"786","2026-07-15 23:28:00",0.341,0
"787","2026-07-15 23:29:00",0.332,0
"788","2026-07-15 23:30:00",0.279,1
"789","2026-07-15 23:31:00",0.174,1
"790","2026-07-15 23:32:00",0.122,1
"791","2026-07-15 23:33:00",0.14,0
"792","2026-07-15 23:34:00",0.135,0
"793","2026-07-15 23:35:00",0.122,0
"794","2026-07-15 23:36:00",0.12,0
"795","2026-07-15 23:37:00",0.145,0
"796","2026-07-15 23:38:00",0.164,0
"797","2026-07-15 23:39:00",0.167,0
"798","2026-07-15 23:40:00",0.171,0
"799","2026-07-15 23:41:00",0.181,0
"800","2026-07-15 23:42:00",0.185,0
"801","2026-07-15 23:43:00",0.228,0
"802","2026-07-15 23:44:00",0.271,1
"803","2026-07-15 23:45:00",0.264,0
"804","2026-07-15 23:46:00",0.246,1
"805","2026-07-15 23:47:00",0.321,0
"806","2026-07-15 23:48:00",0.345,0
"807","2026-07-15 23:49:00",0.329,0
"808","2026-07-15 23:50:00",0.373,0
"809","2026-07-15 23:51:00",0.38,0
"810","2026-07-15 23:52:00",0.418,0
"811","2026-07-15 23:53:00",0.446,0
"812","2026-07-15 23:54:00",0.458,0
"813","2026-07-15 23:55:00",0.457,0
"814","2026-07-15 23:56:00",0.445,0
"815","2026-07-15 23:57:00",0.422,0
"816","2026-07-15 23:58:00",0.4,0
"817","2026-07-15 23:59:00",0.358,0
"818","2026-07-16",0.309,1
"819","2026-07-16 00:01:00",0.322,1
"820","2026-07-16 00:02:00",0.301,0
"821","2026-07-16 00:03:00",0.287,0
"822","2026-07-16 00:04:00",0.288,0
"823","2026-07-16 00:05:00",0.316,0
"824","2026-07-16 00:06:00",0.292,0
"825","2026-07-16 00:07:00",0.28,0
"826","2026-07-16 00:08:00",0.287,0
"827","2026-07-16 00:09:00",0.284,0
"828","2026-07-16 00:10:00",0.271,0
"829","2026-07-16 00:11:00",0.324,0
"830","2026-07-16 00:12:00",0.343,0
"831","2026-07-16 00:13:00",0.353,0
"832","2026-07-16 00:14:00",0.331,0
"833","2026-07-16 00:15:00",0.335,0
"834","2026-07-16 00:16:00",0.324,0
"835","2026-07-16 00:17:00",0.273,0
"836","2026-07-16 00:18:00",0.284,0
"837","2026-07-16 00:19:00",0.279,0
"838","2026-07-16 00:20:00",0.287,0
"839","2026-07-16 00:21:00",0.254,0
"840","2026-07-16 00:22:00",0.229,0
"841","2026-07-16 00:23:00",0.252,0
"842","2026-07-16 00:24:00",0.23,0
"843","2026-07-16 00:25:00",0.194,0
"844","2026-07-16 00:26:00",0.183,0
"845","2026-07-16 00:27:00",0.117,0
"846","2026-07-16 00:28:00",0.089,0
"847","2026-07-16 00:29:00",0.116,0
"848","2026-07-16 00:30:00",0.122,0
"849","2026-07-16 00:31:00",0.141,1
"850","2026-07-16 00:32:00",0.168,0
"851","2026-07-16 00:33:00",0.241,0
"852","2026-07-16 00:34:00",0.267,0
"853","2026-07-16 00:35:00",0.287,0
"854","2026-07-16 00:36:00",0.335,0
"855","2026-07-16 00:37:00",0.396,0
"856","2026-07-16 00:38:00",0.441,0
"857","2026-07-16 00:39:00",0.429,0
"858","2026-07-16 00:40:00",0.443,0
"859","2026-07-16 00:41:00",0.455,1
"860","2026-07-16 00:42:00",0.433,0
"861","2026-07-16 00:43:00",0.432,0
"862","2026-07-16 00:44:00",0.455,0
"863","2026-07-16 00:45:00",0.432,0
"864","2026-07-16 00:46:00",0.435,0
"865","2026-07-16 00:47:00",0.408,0
"866","2026-07-16 00:48:00",0.361,0
"867","2026-07-16 00:49:00",0.319,0
"868","2026-07-16 00:50:00",0.306,0
"869","2026-07-16 00:51:00",0.333,1
"870","2026-07-16 00:52:00",0.302,0
"871","2026-07-16 00:53:00",0.259,0
"872","2026-07-16 00:54:00",0.23,0
"873","2026-07-16 00:55:00",0.215,1
"874","2026-07-16 00:56:00",0.198,0
"875","2026-07-16 00:57:00",0.182,0
"876","2026-07-16 00:58:00",0.186,0
"877","2026-07-16 00:59:00",0.136,1
"878","2026-07-16 01:00:00",0.092,0
"879","2026-07-16 01:01:00",0.069,0
"880","2026-07-16 01:02:00",0.042,0
"881","2026-07-16 01:03:00",0.026,0
"882","2026-07-16 01:04:00",0.069,0
"883","2026-07-16 01:05:00",0.1,0
"884","2026-07-16 01:06:00",0.094,0
"885","2026-07-16 01:07:00",0.05,0
"886","2026-07-16 01:08:00",0.042,0
"887","2026-07-16 01:09:00",0.048,0
"888","2026-07-16 01:10:00",0.078,0
"889","2026-07-16 01:11:00",0.1,1
"890","2026-07-16 01:12:00",0.133,0
"891","2026-07-16 01:13:00",0.163,0
"892","2026-07-16 01:14:00",0.216,0
"893","2026-07-16 01:15:00",0.258,0
"894","2026-07-16 01:16:00",0.262,0
"895","2026-07-16 01:17:00",0.255,0
"896","2026-07-16 01:18:00",0.27,0
"897","2026-07-16 01:19:00",0.28,0
"898","2026-07-16 01:20:00",0.285,0
"899","2026-07-16 01:21:00",0.247,0
"900","2026-07-16 01:22:00",0.259,0
"901","2026-07-16 01:23:00",0.282,0
"902","2026-07-16 01:24:00",0.284,0
"903","2026-07-16 01:25:00",0.307,0
"904","2026-07-16 01:26:00",0.287,0
"905","2026-07-16 01:27:00",0.23,0
"906","2026-07-16 01:28:00",0.219,0
"907","2026-07-16 01:29:00",0.21,0
"908","2026-07-16 01:30:00",0.167,0
"909","2026-07-16 01:31:00",0.161,0
"910","2026-07-16 01:32:00",0.194,1
"911","2026-07-16 01:33:00",0.216,1
"912","2026-07-16 01:34:00",0.216,0
"913","2026-07-16 01:35:00",0.227,0
"914","2026-07-16 01:36:00",0.197,0
"915","2026-07-16 01:37:00",0.183,0
"916","2026-07-16 01:38:00",0.202,0
"917","2026-07-16 01:39:00",0.173,1
"918","2026-07-16 01:40:00",0.139,1
"919","2026-07-16 01:41:00",0.146,0
"920","2026-07-16 01:42:00",0.164,0
"921","2026-07-16 01:43:00",0.228,0
"922","2026-07-16 01:44:00",0.246,0
"923","2026-07-16 01:45:00",0.281,0
"924","2026-07-16 01:46:00",0.317,0
"925","2026-07-16 01:47:00",0.31,1
"926","2026-07-16 01:48:00",0.295,0
"927","2026-07-16 01:49:00",0.316,0
"928","2026-07-16 01:50:00",0.319,0
"929","2026-07-16 01:51:00",0.318,0
"930","2026-07-16 01:52:00",0.29,0
"931","2026-07-16 01:53:00",0.304,0
"932","2026-07-16 01:54:00",0.295,0
"933","2026-07-16 01:55:00",0.303,1
"934","2026-07-16 01:56:00",0.336,0
"935","2026-07-16 01:57:00",0.357,0
"936","2026-07-16 01:58:00",0.375,1
"937","2026-07-16 01:59:00",0.348,0
"938","2026-07-16 02:00:00",0.346,0
"939","2026-07-16 02:01:00",0.308,0
"940","2026-07-16 02:02:00",0.281,1
"941","2026-07-16 02:03:00",0.292,0
"942","2026-07-16 02:04:00",0.297,0
"943","2026-07-16 02:05:00",0.333,0
"944","2026-07-16 02:06:00",0.354,0
"945","2026-07-16 02:07:00",0.341,0
"946","2026-07-16 02:08:00",0.358,0
"947","2026-07-16 02:09:00",0.341,0
"948","2026-07-16 02:10:00",0.334,0
"949","2026-07-16 02:11:00",0.328,0
"950","2026-07-16 02:12:00",0.296,0
"951","2026-07-16 02:13:00",0.25,0
"952","2026-07-16 02:14:00",0.259,0
"953","2026-07-16 02:15:00",0.278,0
"954","2026-07-16 02:16:00",0.266,0
"955","2026-07-16 02:17:00",0.297,0
"956","2026-07-16 02:18:00",0.338,0
"957","2026-07-16 02:19:00",0.395,0
"958","2026-07-16 02:20:00",0.411,1
"959","2026-07-16 02:21:00",0.377,0
"960","2026-07-16 02:22:00",0.382,0
"961","2026-07-16 02:23:00",0.398,1
"962","2026-07-16 02:24:00",0.429,0
"963","2026-07-16 02:25:00",0.429,1
"964","2026-07-16 02:26:00",0.413,0
"965","2026-07-16 02:27:00",0.423,1
"966","2026-07-16 02:28:00",0.433,0
"967","2026-07-16 02:29:00",0.432,0
"968","2026-07-16 02:30:00",0.376,0
"969","2026-07-16 02:31:00",0.349,0
"970","2026-07-16 02:32:00",0.347,0
"971","2026-07-16 02:33:00",0.33,0
"972","2026-07-16 02:34:00",0.304,0
"973","2026-07-16 02:35:00",0.269,0
"974","2026-07-16 02:36:00",0.235,0
"975","2026-07-16 02:37:00",0.233,0
"976","2026-07-16 02:38:00",0.221,0
"977","2026-07-16 02:39:00",0.254,0
"978","2026-07-16 02:40:00",0.24,0
"979","2026-07-16 02:41:00",0.232,0
"980","2026-07-16 02:42:00",0.239,0
"981","2026-07-16 02:43:00",0.203,0
"982","2026-07-16 02:44:00",0.205,0
"983","2026-07-16 02:45:00",0.209,0
"984","2026-07-16 02:46:00",0.248,0
"985","2026-07-16 02:47:00",0.293,0
"986","2026-07-16 02:48:00",0.331,0
"987","2026-07-16 02:49:00",0.319,0
"988","2026-07-16 02:50:00",0.307,0
"989","2026-07-16 02:51:00",0.301,0
"990","2026-07-16 02:52:00",0.325,0
"991","2026-07-16 02:53:00",0.304,0
"992","2026-07-16 02:54:00",0.293,0
"993","2026-07-16 02:55:00",0.232,0
"994","2026-07-16 02:56:00",0.248,0
"995","2026-07-16 02:57:00",0.282,0
"996","2026-07-16 02:58:00",0.296,0
"997","2026-07-16 02:59:00",0.308,0
"998","2026-07-16 03:00:00",0.295,0
"999","2026-07-16 03:01:00",0.268,1
"1000","2026-07-16 03:02:00",0.242,0
"1001","2026-07-16 03:03:00",0.194,0
"1002","2026-07-16 03:04:00",0.146,1
"1003","2026-07-16 03:05:00",0.193,0
"1004","2026-07-16 03:06:00",0.185,0
"1005","2026-07-16 03:07:00",0.183,0
"1006","2026-07-16 03:08:00",0.181,0
"1007","2026-07-16 03:09:00",0.176,0
"1008","2026-07-16 03:10:00",0.159,0
"1009","2026-07-16 03:11:00",0.18,0
"1010","2026-07-16 03:12:00",0.121,0
"1011","2026-07-16 03:13:00",0.078,0
"1012","2026-07-16 03:14:00",0.06,0
"1013","2026-07-16 03:15:00",0.071,0
"1014","2026-07-16 03:16:00",0.083,0
"1015","2026-07-16 03:17:00",0.124,0
"1016","2026-07-16 03:18:00",0.143,0
"1017","2026-07-16 03:19:00",0.134,0
"1018","2026-07-16 03:20:00",0.14,0
"1019","2026-07-16 03:21:00",0.099,0
"1020","2026-07-16 03:22:00",0.129,0
"1021","2026-07-16 03:23:00",0.185,0
"1022","2026-07-16 03:24:00",0.187,0
"1023","2026-07-16 03:25:00",0.21,0
"1024","2026-07-16 03:26:00",0.227,0
"1025","2026-07-16 03:27:00",0.229,0
"1026","2026-07-16 03:28:00",0.267,0
"1027","2026-07-16 03:29:00",0.307,0
"1028","2026-07-16 03:30:00",0.309,0
"1029","2026-07-16 03:31:00",0.374,1
"1030","2026-07-16 03:32:00",0.41,0
"1031","2026-07-16 03:33:00",0.395,1
"1032","2026-07-16 03:34:00",0.385,0
"1033","2026-07-16 03:35:00",0.418,0
"1034","2026-07-16 03:36:00",0.401,1
"1035","2026-07-16 03:37:00",0.391,0
"1036","2026-07-16 03:38:00",0.342,0
"1037","2026-07-16 03:39:00",0.282,0
"1038","2026-07-16 03:40:00",0.227,0
"1039","2026-07-16 03:41:00",0.234,0
"1040","2026-07-16 03:42:00",0.219,0
"1041","2026-07-16 03:43:00",0.216,0
"1042","2026-07-16 03:44:00",0.227,0
"1043","2026-07-16 03:45:00",0.235,0
"1044","2026-07-16 03:46:00",0.275,0
"1045","2026-07-16 03:47:00",0.234,0
"1046","2026-07-16 03:48:00",0.22,0
"1047","2026-07-16 03:49:00",0.267,0
"1048","2026-07-16 03:50:00",0.295,0
"1049","2026-07-16 03:51:00",0.313,0
"1050","2026-07-16 03:52:00",0.353,0
"1051","2026-07-16 03:53:00",0.397,0
"1052","2026-07-16 03:54:00",0.429,0
"1053","2026-07-16 03:55:00",0.436,0
"1054","2026-07-16 03:56:00",0.484,0
"1055","2026-07-16 03:57:00",0.479,0
"1056","2026-07-16 03:58:00",0.514,0
"1057","2026-07-16 03:59:00",0.524,0
"1058","2026-07-16 04:00:00",0.526,0
"1059","2026-07-16 04:01:00",0.523,0
"1060","2026-07-16 04:02:00",0.486,0
"1061","2026-07-16 04:03:00",0.472,0
"1062","2026-07-16 04:04:00",0.431,0
"1063","2026-07-16 04:05:00",0.38,0
"1064","2026-07-16 04:06:00",0.369,0
"1065","2026-07-16 04:07:00",0.373,0
"1066","2026-07-16 04:08:00",0.359,0
"1067","2026-07-16 04:09:00",0.334,0
"1068","2026-07-16 04:10:00",0.349,0
"1069","2026-07-16 04:11:00",0.35,0
"1070","2026-07-16 04:12:00",0.334,0
"1071","2026-07-16 04:13:00",0.367,0
"1072","2026-07-16 04:14:00",0.398,0
"1073","2026-07-16 04:15:00",0.423,0
"1074","2026-07-16 04:16:00",0.456,0
"1075","2026-07-16 04:17:00",0.469,0
"1076","2026-07-16 04:18:00",0.482,0
"1077","2026-07-16 04:19:00",0.533,0
"1078","2026-07-16 04:20:00",0.565,0
"1079","2026-07-16 04:21:00",0.567,0
"1080","2026-07-16 04:22:00",0.554,0
"1081","2026-07-16 04:23:00",0.529,0
"1082","2026-07-16 04:24:00",0.537,1
"1083","2026-07-16 04:25:00",0.508,0
"1084","2026-07-16 04:26:00",0.483,0
"1085","2026-07-16 04:27:00",0.494,0
"1086","2026-07-16 04:28:00",0.507,0
"1087","2026-07-16 04:29:00",0.483,0
"1088","2026-07-16 04:30:00",0.445,1
"1089","2026-07-16 04:31:00",0.388,0
"1090","2026-07-16 04:32:00",0.321,0
"1091","2026-07-16 04:33:00",0.271,0
"1092","2026-07-16 04:34:00",0.249,0
"1093","2026-07-16 04:35:00",0.222,0
"1094","2026-07-16 04:36:00",0.198,0
"1095","2026-07-16 04:37:00",0.203,0
"1096","2026-07-16 04:38:00",0.189,0
"1097","2026-07-16 04:39:00",0.2,0
"1098","2026-07-16 04:40:00",0.202,0
"1099","2026-07-16 04:41:00",0.215,1
"1100","2026-07-16 04:42:00",0.224,0
"1101","2026-07-16 04:43:00",0.204,0
"1102","2026-07-16 04:44:00",0.206,0
"1103","2026-07-16 04:45:00",0.208,0
"1104","2026-07-16 04:46:00",0.214,0
"1105","2026-07-16 04:47:00",0.274,0
"1106","2026-07-16 04:48:00",0.346,0
"1107","2026-07-16 04:49:00",0.397,0
"1108","2026-07-16 04:50:00",0.413,0
"1109","2026-07-16 04:51:00",0.429,1
"1110","2026-07-16 04:52:00",0.466,0
"1111","2026-07-16 04:53:00",0.465,0
"1112","2026-07-16 04:54:00",0.488,0
"1113","2026-07-16 04:55:00",0.451,0
"1114","2026-07-16 04:56:00",0.398,1
"1115","2026-07-16 04:57:00",0.389,0
"1116","2026-07-16 04:58:00",0.403,0
"1117","2026-07-16 04:59:00",0.418,0
"1118","2026-07-16 05:00:00",0.412,0
"1119","2026-07-16 05:01:00",0.415,1
"1120","2026-07-16 05:02:00",0.419,0
"1121","2026-07-16 05:03:00",0.394,0
"1122","2026-07-16 05:04:00",0.323,0
"1123","2026-07-16 05:05:00",0.302,0
"1124","2026-07-16 05:06:00",0.3,0
"1125","2026-07-16 05:07:00",0.296,0
"1126","2026-07-16 05:08:00",0.27,0
"1127","2026-07-16 05:09:00",0.276,0
"1128","2026-07-16 05:10:00",0.25,0
"1129","2026-07-16 05:11:00",0.234,0
"1130","2026-07-16 05:12:00",0.237,1
"1131","2026-07-16 05:13:00",0.246,0
"1132","2026-07-16 05:14:00",0.246,0
"1133","2026-07-16 05:15:00",0.254,0
"1134","2026-07-16 05:16:00",0.281,0
"1135","2026-07-16 05:17:00",0.305,0
"1136","2026-07-16 05:18:00",0.308,0
"1137","2026-07-16 05:19:00",0.311,0
"1138","2026-07-16 05:20:00",0.343,0
"1139","2026-07-16 05:21:00",0.343,1
"1140","2026-07-16 05:22:00",0.328,0
"1141","2026-07-16 05:23:00",0.309,0
"1142","2026-07-16 05:24:00",0.305,0
"1143","2026-07-16 05:25:00",0.309,0
"1144","2026-07-16 05:26:00",0.382,1
"1145","2026-07-16 05:27:00",0.453,0
"1146","2026-07-16 05:28:00",0.498,0
"1147","2026-07-16 05:29:00",0.492,0
"1148","2026-07-16 05:30:00",0.488,0
"1149","2026-07-16 05:31:00",0.467,0
"1150","2026-07-16 05:32:00",0.437,0
"1151","2026-07-16 05:33:00",0.393,0
"1152","2026-07-16 05:34:00",0.399,0
"1153","2026-07-16 05:35:00",0.395,0
"1154","2026-07-16 05:36:00",0.38,0
"1155","2026-07-16 05:37:00",0.364,0
"1156","2026-07-16 05:38:00",0.365,0
"1157","2026-07-16 05:39:00",0.342,0
"1158","2026-07-16 05:40:00",0.352,0
"1159","2026-07-16 05:41:00",0.38,0
"1160","2026-07-16 05:42:00",0.354,0
"1161","2026-07-16 05:43:00",0.325,0
"1162","2026-07-16 05:44:00",0.337,0
"1163","2026-07-16 05:45:00",0.376,0
"1164","2026-07-16 05:46:00",0.386,0
"1165","2026-07-16 05:47:00",0.414,0
"1166","2026-07-16 05:48:00",0.412,0
"1167","2026-07-16 05:49:00",0.398,0
"1168","2026-07-16 05:50:00",0.371,0
"1169","2026-07-16 05:51:00",0.384,0
"1170","2026-07-16 05:52:00",0.417,1
"1171","2026-07-16 05:53:00",0.483,0
"1172","2026-07-16 05:54:00",0.52,0
"1173","2026-07-16 05:55:00",0.538,1
"1174","2026-07-16 05:56:00",0.548,0
"1175","2026-07-16 05:57:00",0.484,0
"1176","2026-07-16 05:58:00",0.467,1
"1177","2026-07-16 05:59:00",0.458,0
"1178","2026-07-16 06:00:00",0.447,0
"1179","2026-07-16 06:01:00",0.451,0
"1180","2026-07-16 06:02:00",0.47,1
"1181","2026-07-16 06:03:00",0.477,0
"1182","2026-07-16 06:04:00",0.471,0
"1183","2026-07-16 06:05:00",0.53,0
"1184","2026-07-16 06:06:00",0.576,1
"1185","2026-07-16 06:07:00",0.57,0
"1186","2026-07-16 06:08:00",0.534,0
"1187","2026-07-16 06:09:00",0.471,0
"1188","2026-07-16 06:10:00",0.475,0
"1189","2026-07-16 06:11:00",0.5,0
"1190","2026-07-16 06:12:00",0.486,0
"1191","2026-07-16 06:13:00",0.55,0
"1192","2026-07-16 06:14:00",0.561,0
"1193","2026-07-16 06:15:00",0.553,0
"1194","2026-07-16 06:16:00",0.529,0
"1195","2026-07-16 06:17:00",0.5,1
"1196","2026-07-16 06:18:00",0.493,0
"1197","2026-07-16 06:19:00",0.471,1
"1198","2026-07-16 06:20:00",0.478,0
"1199","2026-07-16 06:21:00",0.443,0
"1200","2026-07-16 06:22:00",0.397,0
"1201","2026-07-16 06:23:00",0.384,0
"1202","2026-07-16 06:24:00",0.412,0
"1203","2026-07-16 06:25:00",0.443,1
"1204","2026-07-16 06:26:00",0.395,0
"1205","2026-07-16 06:27:00",0.319,0
"1206","2026-07-16 06:28:00",0.293,1
"1207","2026-07-16 06:29:00",0.227,0
"1208","2026-07-16 06:30:00",0.19,1
"1209","2026-07-16 06:31:00",0.204,0
"1210","2026-07-16 06:32:00",0.255,0
"1211","2026-07-16 06:33:00",0.27,0
"1212","2026-07-16 06:34:00",0.259,0
"1213","2026-07-16 06:35:00",0.242,0
"1214","2026-07-16 06:36:00",0.231,0
"1215","2026-07-16 06:37:00",0.277,0
"1216","2026-07-16 06:38:00",0.267,0
"1217","2026-07-16 06:39:00",0.24,0
"1218","2026-07-16 06:40:00",0.215,0
"1219","2026-07-16 06:41:00",0.176,0
"1220","2026-07-16 06:42:00",0.163,0
"1221","2026-07-16 06:43:00",0.175,0
"1222","2026-07-16 06:44:00",0.162,1
"1223","2026-07-16 06:45:00",0.14,0
"1224","2026-07-16 06:46:00",0.126,0
"1225","2026-07-16 06:47:00",0.108,0
"1226","2026-07-16 06:48:00",0.085,0
"1227","2026-07-16 06:49:00",0.081,0
"1228","2026-07-16 06:50:00",0.079,0
"1229","2026-07-16 06:51:00",0.112,0
"1230","2026-07-16 06:52:00",0.109,0
"1231","2026-07-16 06:53:00",0.053,0
"1232","2026-07-16 06:54:00",0.059,0
"1233","2026-07-16 06:55:00",0.092,0
"1234","2026-07-16 06:56:00",0.143,0
"1235","2026-07-16 06:57:00",0.185,0
"1236","2026-07-16 06:58:00",0.189,0
"1237","2026-07-16 06:59:00",0.217,0
"1238","2026-07-16 07:00:00",0.254,0
"1239","2026-07-16 07:01:00",0.346,0
"1240","2026-07-16 07:02:00",0.404,0
"1241","2026-07-16 07:03:00",0.414,1
"1242","2026-07-16 07:04:00",0.378,0
"1243","2026-07-16 07:05:00",0.33,1
"1244","2026-07-16 07:06:00",0.317,0
"1245","2026-07-16 07:07:00",0.289,0
"1246","2026-07-16 07:08:00",0.299,0
"1247","2026-07-16 07:09:00",0.311,0
"1248","2026-07-16 07:10:00",0.311,0
"1249","2026-07-16 07:11:00",0.307,0
"1250","2026-07-16 07:12:00",0.268,0
"1251","2026-07-16 07:13:00",0.265,0
"1252","2026-07-16 07:14:00",0.285,0
"1253","2026-07-16 07:15:00",0.287,0
"1254","2026-07-16 07:16:00",0.286,1
"1255","2026-07-16 07:17:00",0.265,0
"1256","2026-07-16 07:18:00",0.278,0
"1257","2026-07-16 07:19:00",0.293,0
