"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-20 16:34:00",1.399,0
"636","2026-08-20 16:35:00",1.431,0
"637","2026-08-20 16:36:00",1.414,0
"638","2026-08-20 16:37:00",1.404,0
"639","2026-08-20 16:38:00",1.363,0
"640","2026-08-20 16:39:00",1.345,0
"641","2026-08-20 16:40:00",1.343,1
"642","2026-08-20 16:41:00",1.294,1
"643","2026-08-20 16:42:00",1.228,0
"644","2026-08-20 16:43:00",1.19,0
"645","2026-08-20 16:44:00",1.13,0
"646","2026-08-20 16:45:00",1.141,1
"647","2026-08-20 16:46:00",1.178,0
"648","2026-08-20 16:47:00",1.21,0
"649","2026-08-20 16:48:00",1.2,1
"650","2026-08-20 16:49:00",1.203,0
"651","2026-08-20 16:50:00",1.193,0
"652","2026-08-20 16:51:00",1.175,0
"653","2026-08-20 16:52:00",1.156,0
"654","2026-08-20 16:53:00",1.141,0
"655","2026-08-20 16:54:00",1.136,0
"656","2026-08-20 16:55:00",1.158,0
"657","2026-08-20 16:56:00",1.186,0
"658","2026-08-20 16:57:00",1.199,0
"659","2026-08-20 16:58:00",1.244,0
"660","2026-08-20 16:59:00",1.288,0
"661","2026-08-20 17:00:00",1.302,0
"662","2026-08-20 17:01:00",1.267,0
"663","2026-08-20 17:02:00",1.26,0
"664","2026-08-20 17:03:00",1.207,0
"665","2026-08-20 17:04:00",1.164,0
"666","2026-08-20 17:05:00",1.144,0
"667","2026-08-20 17:06:00",1.161,0
"668","2026-08-20 17:07:00",1.156,0
"669","2026-08-20 17:08:00",1.172,0
"670","2026-08-20 17:09:00",1.185,0
"671","2026-08-20 17:10:00",1.214,0
"672","2026-08-20 17:11:00",1.202,0
"673","2026-08-20 17:12:00",1.184,0
"674","2026-08-20 17:13:00",1.217,0
"675","2026-08-20 17:14:00",1.233,1
"676","2026-08-20 17:15:00",1.196,0
"677","2026-08-20 17:16:00",1.203,1
"678","2026-08-20 17:17:00",1.246,0
"679","2026-08-20 17:18:00",1.257,0
"680","2026-08-20 17:19:00",1.264,0
"681","2026-08-20 17:20:00",1.253,0
"682","2026-08-20 17:21:00",1.273,0
"683","2026-08-20 17:22:00",1.233,0
"684","2026-08-20 17:23:00",1.234,0
"685","2026-08-20 17:24:00",1.221,0
"686","2026-08-20 17:25:00",1.235,0
"687","2026-08-20 17:26:00",1.241,0
"688","2026-08-20 17:27:00",1.246,0
"689","2026-08-20 17:28:00",1.247,0
"690","2026-08-20 17:29:00",1.167,0
"691","2026-08-20 17:30:00",1.09,0
"692","2026-08-20 17:31:00",1.07,0
"693","2026-08-20 17:32:00",1.109,0
"694","2026-08-20 17:33:00",1.128,0
"695","2026-08-20 17:34:00",1.118,0
"696","2026-08-20 17:35:00",1.086,0
"697","2026-08-20 17:36:00",1.076,0
"698","2026-08-20 17:37:00",1.054,0
"699","2026-08-20 17:38:00",1.04,0
"700","2026-08-20 17:39:00",1.033,0
"701","2026-08-20 17:40:00",1.025,0
"702","2026-08-20 17:41:00",1.001,0
"703","2026-08-20 17:42:00",0.991,0
"704","2026-08-20 17:43:00",0.972,0
"705","2026-08-20 17:44:00",0.959,1
"706","2026-08-20 17:45:00",0.991,0
"707","2026-08-20 17:46:00",1.029,0
"708","2026-08-20 17:47:00",1.049,0
"709","2026-08-20 17:48:00",1.021,0
"710","2026-08-20 17:49:00",0.997,0
"711","2026-08-20 17:50:00",0.99,0
"712","2026-08-20 17:51:00",1.026,0
"713","2026-08-20 17:52:00",1.082,0
"714","2026-08-20 17:53:00",1.036,0
"715","2026-08-20 17:54:00",1.019,0
"716","2026-08-20 17:55:00",1.045,0
"717","2026-08-20 17:56:00",1.071,0
"718","2026-08-20 17:57:00",1.063,0
"719","2026-08-20 17:58:00",1.091,0
"720","2026-08-20 17:59:00",1.104,0
"721","2026-08-20 18:00:00",1.131,1
"722","2026-08-20 18:01:00",1.135,0
"723","2026-08-20 18:02:00",1.107,0
"724","2026-08-20 18:03:00",1.132,0
"725","2026-08-20 18:04:00",1.139,0
"726","2026-08-20 18:05:00",1.179,0
"727","2026-08-20 18:06:00",1.231,0
"728","2026-08-20 18:07:00",1.224,0
"729","2026-08-20 18:08:00",1.215,0
"730","2026-08-20 18:09:00",1.22,0
"731","2026-08-20 18:10:00",1.238,0
"732","2026-08-20 18:11:00",1.201,1
"733","2026-08-20 18:12:00",1.184,0
"734","2026-08-20 18:13:00",1.191,0
"735","2026-08-20 18:14:00",1.148,0
"736","2026-08-20 18:15:00",1.158,0
"737","2026-08-20 18:16:00",1.138,0
"738","2026-08-20 18:17:00",1.121,0
"739","2026-08-20 18:18:00",1.126,0
"740","2026-08-20 18:19:00",1.101,0
"741","2026-08-20 18:20:00",1.073,0
"742","2026-08-20 18:21:00",1.053,0
"743","2026-08-20 18:22:00",1.004,0
"744","2026-08-20 18:23:00",1.004,0
"745","2026-08-20 18:24:00",0.916,0
"746","2026-08-20 18:25:00",0.863,1
"747","2026-08-20 18:26:00",0.848,1
"748","2026-08-20 18:27:00",0.866,0
"749","2026-08-20 18:28:00",0.907,0
"750","2026-08-20 18:29:00",0.93,0
"751","2026-08-20 18:30:00",0.974,0
"752","2026-08-20 18:31:00",0.962,0
"753","2026-08-20 18:32:00",0.98,0
"754","2026-08-20 18:33:00",0.996,0
"755","2026-08-20 18:34:00",0.999,0
"756","2026-08-20 18:35:00",0.991,0
"757","2026-08-20 18:36:00",1.018,1
"758","2026-08-20 18:37:00",0.997,0
"759","2026-08-20 18:38:00",1.035,0
"760","2026-08-20 18:39:00",1.082,0
"761","2026-08-20 18:40:00",1.164,1
"762","2026-08-20 18:41:00",1.262,0
"763","2026-08-20 18:42:00",1.283,0
"764","2026-08-20 18:43:00",1.234,0
"765","2026-08-20 18:44:00",1.205,0
"766","2026-08-20 18:45:00",1.174,0
"767","2026-08-20 18:46:00",1.137,0
"768","2026-08-20 18:47:00",1.111,0
"769","2026-08-20 18:48:00",1.059,0
"770","2026-08-20 18:49:00",1.071,0
"771","2026-08-20 18:50:00",1.096,0
"772","2026-08-20 18:51:00",1.108,0
"773","2026-08-20 18:52:00",1.099,0
"774","2026-08-20 18:53:00",1.092,0
"775","2026-08-20 18:54:00",1.081,0
"776","2026-08-20 18:55:00",1.009,0
"777","2026-08-20 18:56:00",0.982,0
"778","2026-08-20 18:57:00",0.979,0
"779","2026-08-20 18:58:00",0.993,0
"780","2026-08-20 18:59:00",1.031,0
"781","2026-08-20 19:00:00",1.01,0
"782","2026-08-20 19:01:00",0.996,0
"783","2026-08-20 19:02:00",0.971,0
"784","2026-08-20 19:03:00",1.032,0
"785","2026-08-20 19:04:00",1.057,1
"786","2026-08-20 19:05:00",1.045,0
"787","2026-08-20 19:06:00",1.044,0
"788","2026-08-20 19:07:00",1.021,1
"789","2026-08-20 19:08:00",1.013,0
"790","2026-08-20 19:09:00",1.014,0
"791","2026-08-20 19:10:00",0.987,0
"792","2026-08-20 19:11:00",0.958,0
"793","2026-08-20 19:12:00",0.925,0
"794","2026-08-20 19:13:00",0.929,0
"795","2026-08-20 19:14:00",0.922,0
"796","2026-08-20 19:15:00",0.903,1
"797","2026-08-20 19:16:00",0.91,0
"798","2026-08-20 19:17:00",0.961,0
"799","2026-08-20 19:18:00",1.012,0
"800","2026-08-20 19:19:00",0.981,0
"801","2026-08-20 19:20:00",0.98,0
"802","2026-08-20 19:21:00",0.994,0
"803","2026-08-20 19:22:00",1.007,1
"804","2026-08-20 19:23:00",1.011,0
"805","2026-08-20 19:24:00",1.014,0
"806","2026-08-20 19:25:00",0.979,1
"807","2026-08-20 19:26:00",0.971,0
"808","2026-08-20 19:27:00",0.979,1
"809","2026-08-20 19:28:00",0.975,0
"810","2026-08-20 19:29:00",0.955,1
"811","2026-08-20 19:30:00",0.939,0
"812","2026-08-20 19:31:00",0.98,0
"813","2026-08-20 19:32:00",0.973,0
"814","2026-08-20 19:33:00",0.972,0
"815","2026-08-20 19:34:00",0.989,0
"816","2026-08-20 19:35:00",1.01,0
"817","2026-08-20 19:36:00",1.012,0
"818","2026-08-20 19:37:00",1.011,0
"819","2026-08-20 19:38:00",0.963,0
"820","2026-08-20 19:39:00",0.977,0
"821","2026-08-20 19:40:00",0.955,0
"822","2026-08-20 19:41:00",1.013,0
"823","2026-08-20 19:42:00",1.061,0
"824","2026-08-20 19:43:00",1.122,0
"825","2026-08-20 19:44:00",1.174,0
"826","2026-08-20 19:45:00",1.2,0
"827","2026-08-20 19:46:00",1.219,0
"828","2026-08-20 19:47:00",1.193,0
"829","2026-08-20 19:48:00",1.236,0
"830","2026-08-20 19:49:00",1.248,0
"831","2026-08-20 19:50:00",1.254,0
"832","2026-08-20 19:51:00",1.286,0
"833","2026-08-20 19:52:00",1.299,0
"834","2026-08-20 19:53:00",1.315,1
"835","2026-08-20 19:54:00",1.324,0
"836","2026-08-20 19:55:00",1.314,0
"837","2026-08-20 19:56:00",1.303,0
"838","2026-08-20 19:57:00",1.223,0
"839","2026-08-20 19:58:00",1.189,1
"840","2026-08-20 19:59:00",1.157,0
"841","2026-08-20 20:00:00",1.175,0
"842","2026-08-20 20:01:00",1.179,0
"843","2026-08-20 20:02:00",1.171,0
"844","2026-08-20 20:03:00",1.166,0
"845","2026-08-20 20:04:00",1.112,1
"846","2026-08-20 20:05:00",1.085,0
"847","2026-08-20 20:06:00",1.006,0
"848","2026-08-20 20:07:00",0.911,0
"849","2026-08-20 20:08:00",0.86,0
"850","2026-08-20 20:09:00",0.844,0
"851","2026-08-20 20:10:00",0.849,0
"852","2026-08-20 20:11:00",0.855,0
"853","2026-08-20 20:12:00",0.894,0
"854","2026-08-20 20:13:00",0.947,0
"855","2026-08-20 20:14:00",0.971,0
"856","2026-08-20 20:15:00",0.979,0
"857","2026-08-20 20:16:00",0.987,0
"858","2026-08-20 20:17:00",0.984,0
"859","2026-08-20 20:18:00",1.007,0
"860","2026-08-20 20:19:00",1.034,0
"861","2026-08-20 20:20:00",1.062,0
"862","2026-08-20 20:21:00",1.053,0
"863","2026-08-20 20:22:00",1.102,0
"864","2026-08-20 20:23:00",1.126,0
"865","2026-08-20 20:24:00",1.156,1
"866","2026-08-20 20:25:00",1.156,0
"867","2026-08-20 20:26:00",1.132,0
"868","2026-08-20 20:27:00",1.119,0
"869","2026-08-20 20:28:00",1.113,0
"870","2026-08-20 20:29:00",1.139,0
"871","2026-08-20 20:30:00",1.125,0
"872","2026-08-20 20:31:00",1.136,0
"873","2026-08-20 20:32:00",1.098,0
"874","2026-08-20 20:33:00",1.093,0
"875","2026-08-20 20:34:00",1.075,0
"876","2026-08-20 20:35:00",1.097,0
"877","2026-08-20 20:36:00",1.108,0
"878","2026-08-20 20:37:00",1.134,0
"879","2026-08-20 20:38:00",1.126,0
"880","2026-08-20 20:39:00",1.142,0
"881","2026-08-20 20:40:00",1.179,0
"882","2026-08-20 20:41:00",1.16,0
"883","2026-08-20 20:42:00",1.187,0
"884","2026-08-20 20:43:00",1.207,1
"885","2026-08-20 20:44:00",1.235,0
"886","2026-08-20 20:45:00",1.254,1
"887","2026-08-20 20:46:00",1.254,0
"888","2026-08-20 20:47:00",1.231,0
"889","2026-08-20 20:48:00",1.225,0
"890","2026-08-20 20:49:00",1.239,0
"891","2026-08-20 20:50:00",1.212,1
"892","2026-08-20 20:51:00",1.121,0
"893","2026-08-20 20:52:00",1.093,0
"894","2026-08-20 20:53:00",1.078,0
"895","2026-08-20 20:54:00",1.109,0
"896","2026-08-20 20:55:00",1.093,0
"897","2026-08-20 20:56:00",1.052,0
"898","2026-08-20 20:57:00",1.061,0
"899","2026-08-20 20:58:00",1.059,0
"900","2026-08-20 20:59:00",1.059,0
"901","2026-08-20 21:00:00",1.008,0
"902","2026-08-20 21:01:00",0.898,0
"903","2026-08-20 21:02:00",0.848,0
"904","2026-08-20 21:03:00",0.873,0
"905","2026-08-20 21:04:00",0.89,0
"906","2026-08-20 21:05:00",0.875,0
"907","2026-08-20 21:06:00",0.885,0
"908","2026-08-20 21:07:00",0.957,0
"909","2026-08-20 21:08:00",0.963,0
"910","2026-08-20 21:09:00",0.967,0
"911","2026-08-20 21:10:00",0.917,0
"912","2026-08-20 21:11:00",0.928,0
"913","2026-08-20 21:12:00",0.955,0
"914","2026-08-20 21:13:00",0.957,0
"915","2026-08-20 21:14:00",0.946,0
"916","2026-08-20 21:15:00",0.943,0
"917","2026-08-20 21:16:00",0.944,0
"918","2026-08-20 21:17:00",1.016,1
"919","2026-08-20 21:18:00",1.051,0
"920","2026-08-20 21:19:00",1.017,0
"921","2026-08-20 21:20:00",0.987,0
"922","2026-08-20 21:21:00",0.943,0
"923","2026-08-20 21:22:00",0.913,0
"924","2026-08-20 21:23:00",0.906,0
"925","2026-08-20 21:24:00",0.895,0
"926","2026-08-20 21:25:00",0.881,0
"927","2026-08-20 21:26:00",0.887,0
"928","2026-08-20 21:27:00",0.867,0
"929","2026-08-20 21:28:00",0.833,0
"930","2026-08-20 21:29:00",0.791,0
"931","2026-08-20 21:30:00",0.76,0
"932","2026-08-20 21:31:00",0.75,0
"933","2026-08-20 21:32:00",0.752,0
"934","2026-08-20 21:33:00",0.762,0
"935","2026-08-20 21:34:00",0.736,0
"936","2026-08-20 21:35:00",0.751,0
"937","2026-08-20 21:36:00",0.742,1
"938","2026-08-20 21:37:00",0.8,0
"939","2026-08-20 21:38:00",0.837,0
"940","2026-08-20 21:39:00",0.85,0
"941","2026-08-20 21:40:00",0.891,0
"942","2026-08-20 21:41:00",0.895,0
"943","2026-08-20 21:42:00",0.918,0
"944","2026-08-20 21:43:00",0.936,0
"945","2026-08-20 21:44:00",0.942,0
"946","2026-08-20 21:45:00",0.947,1
"947","2026-08-20 21:46:00",0.952,0
"948","2026-08-20 21:47:00",0.968,0
"949","2026-08-20 21:48:00",0.989,0
"950","2026-08-20 21:49:00",0.955,1
"951","2026-08-20 21:50:00",0.976,0
"952","2026-08-20 21:51:00",0.971,0
"953","2026-08-20 21:52:00",1.019,0
"954","2026-08-20 21:53:00",1.001,0
"955","2026-08-20 21:54:00",0.993,1
"956","2026-08-20 21:55:00",0.966,0
"957","2026-08-20 21:56:00",0.924,0
"958","2026-08-20 21:57:00",0.921,0
"959","2026-08-20 21:58:00",0.907,0
"960","2026-08-20 21:59:00",0.877,1
"961","2026-08-20 22:00:00",0.875,0
"962","2026-08-20 22:01:00",0.917,0
"963","2026-08-20 22:02:00",0.953,0
"964","2026-08-20 22:03:00",0.941,0
"965","2026-08-20 22:04:00",0.916,0
"966","2026-08-20 22:05:00",0.933,0
"967","2026-08-20 22:06:00",0.906,0
"968","2026-08-20 22:07:00",0.871,0
"969","2026-08-20 22:08:00",0.833,0
"970","2026-08-20 22:09:00",0.817,0
"971","2026-08-20 22:10:00",0.842,0
"972","2026-08-20 22:11:00",0.863,0
"973","2026-08-20 22:12:00",0.87,0
"974","2026-08-20 22:13:00",0.895,0
"975","2026-08-20 22:14:00",0.897,0
"976","2026-08-20 22:15:00",0.917,0
"977","2026-08-20 22:16:00",0.965,0
"978","2026-08-20 22:17:00",0.969,0
"979","2026-08-20 22:18:00",1.001,0
"980","2026-08-20 22:19:00",1.009,0
"981","2026-08-20 22:20:00",1.056,0
"982","2026-08-20 22:21:00",1.054,0
"983","2026-08-20 22:22:00",1.063,0
"984","2026-08-20 22:23:00",1.086,0
"985","2026-08-20 22:24:00",1.123,0
"986","2026-08-20 22:25:00",1.162,0
"987","2026-08-20 22:26:00",1.156,0
"988","2026-08-20 22:27:00",1.137,0
"989","2026-08-20 22:28:00",1.175,0
"990","2026-08-20 22:29:00",1.166,0
"991","2026-08-20 22:30:00",1.135,0
"992","2026-08-20 22:31:00",1.129,0
"993","2026-08-20 22:32:00",1.108,0
"994","2026-08-20 22:33:00",1.121,1
"995","2026-08-20 22:34:00",1.123,0
"996","2026-08-20 22:35:00",1.126,0
"997","2026-08-20 22:36:00",1.121,0
"998","2026-08-20 22:37:00",1.165,0
"999","2026-08-20 22:38:00",1.207,0
"1000","2026-08-20 22:39:00",1.214,0
"1001","2026-08-20 22:40:00",1.193,0
"1002","2026-08-20 22:41:00",1.141,0
"1003","2026-08-20 22:42:00",1.106,0
"1004","2026-08-20 22:43:00",1.117,1
"1005","2026-08-20 22:44:00",1.079,0
"1006","2026-08-20 22:45:00",1.044,0
"1007","2026-08-20 22:46:00",1.04,0
"1008","2026-08-20 22:47:00",1.025,0
"1009","2026-08-20 22:48:00",1.024,0
"1010","2026-08-20 22:49:00",0.984,0
"1011","2026-08-20 22:50:00",0.909,0
"1012","2026-08-20 22:51:00",0.851,0
"1013","2026-08-20 22:52:00",0.787,1
"1014","2026-08-20 22:53:00",0.724,0
"1015","2026-08-20 22:54:00",0.686,0
"1016","2026-08-20 22:55:00",0.693,0
"1017","2026-08-20 22:56:00",0.679,0
"1018","2026-08-20 22:57:00",0.714,0
"1019","2026-08-20 22:58:00",0.72,0
"1020","2026-08-20 22:59:00",0.734,0
"1021","2026-08-20 23:00:00",0.762,0
"1022","2026-08-20 23:01:00",0.789,0
"1023","2026-08-20 23:02:00",0.804,0
"1024","2026-08-20 23:03:00",0.783,0
"1025","2026-08-20 23:04:00",0.779,0
"1026","2026-08-20 23:05:00",0.773,0
"1027","2026-08-20 23:06:00",0.778,1
"1028","2026-08-20 23:07:00",0.814,0
"1029","2026-08-20 23:08:00",0.833,0
"1030","2026-08-20 23:09:00",0.843,0
"1031","2026-08-20 23:10:00",0.842,0
"1032","2026-08-20 23:11:00",0.788,0
"1033","2026-08-20 23:12:00",0.801,0
"1034","2026-08-20 23:13:00",0.794,1
"1035","2026-08-20 23:14:00",0.797,0
"1036","2026-08-20 23:15:00",0.781,0
"1037","2026-08-20 23:16:00",0.73,0
"1038","2026-08-20 23:17:00",0.719,0
"1039","2026-08-20 23:18:00",0.73,0
"1040","2026-08-20 23:19:00",0.736,0
"1041","2026-08-20 23:20:00",0.726,0
"1042","2026-08-20 23:21:00",0.72,0
"1043","2026-08-20 23:22:00",0.74,0
"1044","2026-08-20 23:23:00",0.758,0
"1045","2026-08-20 23:24:00",0.746,1
"1046","2026-08-20 23:25:00",0.761,0
"1047","2026-08-20 23:26:00",0.757,0
"1048","2026-08-20 23:27:00",0.765,1
"1049","2026-08-20 23:28:00",0.715,0
"1050","2026-08-20 23:29:00",0.694,0
"1051","2026-08-20 23:30:00",0.704,1
"1052","2026-08-20 23:31:00",0.69,0
"1053","2026-08-20 23:32:00",0.694,0
"1054","2026-08-20 23:33:00",0.681,0
"1055","2026-08-20 23:34:00",0.677,0
"1056","2026-08-20 23:35:00",0.716,0
"1057","2026-08-20 23:36:00",0.75,0
"1058","2026-08-20 23:37:00",0.746,0
"1059","2026-08-20 23:38:00",0.734,0
"1060","2026-08-20 23:39:00",0.716,0
"1061","2026-08-20 23:40:00",0.741,0
"1062","2026-08-20 23:41:00",0.731,0
"1063","2026-08-20 23:42:00",0.731,1
"1064","2026-08-20 23:43:00",0.745,0
"1065","2026-08-20 23:44:00",0.807,0
"1066","2026-08-20 23:45:00",0.857,0
"1067","2026-08-20 23:46:00",0.873,0
"1068","2026-08-20 23:47:00",0.894,0
"1069","2026-08-20 23:48:00",0.931,0
"1070","2026-08-20 23:49:00",0.974,0
"1071","2026-08-20 23:50:00",0.987,0
"1072","2026-08-20 23:51:00",0.96,0
"1073","2026-08-20 23:52:00",0.949,0
"1074","2026-08-20 23:53:00",1.024,0
"1075","2026-08-20 23:54:00",1.082,0
"1076","2026-08-20 23:55:00",1.106,0
"1077","2026-08-20 23:56:00",1.11,0
"1078","2026-08-20 23:57:00",1.117,0
"1079","2026-08-20 23:58:00",1.135,0
"1080","2026-08-20 23:59:00",1.145,0
"1081","2026-08-21",1.151,0
"1082","2026-08-21 00:01:00",1.11,0
"1083","2026-08-21 00:02:00",1.061,0
"1084","2026-08-21 00:03:00",1.068,0
"1085","2026-08-21 00:04:00",1.074,0
"1086","2026-08-21 00:05:00",1.017,0
"1087","2026-08-21 00:06:00",1.009,0
"1088","2026-08-21 00:07:00",1.029,0
"1089","2026-08-21 00:08:00",0.987,1
"1090","2026-08-21 00:09:00",0.949,0
"1091","2026-08-21 00:10:00",0.959,0
"1092","2026-08-21 00:11:00",0.955,1
"1093","2026-08-21 00:12:00",0.968,0
"1094","2026-08-21 00:13:00",0.977,0
"1095","2026-08-21 00:14:00",0.982,0
"1096","2026-08-21 00:15:00",1.002,0
"1097","2026-08-21 00:16:00",1.014,0
"1098","2026-08-21 00:17:00",1.035,0
"1099","2026-08-21 00:18:00",1.045,0
"1100","2026-08-21 00:19:00",1.034,0
"1101","2026-08-21 00:20:00",0.999,0
"1102","2026-08-21 00:21:00",1.03,0
"1103","2026-08-21 00:22:00",1.037,0
"1104","2026-08-21 00:23:00",1.054,1
"1105","2026-08-21 00:24:00",1.133,0
"1106","2026-08-21 00:25:00",1.152,0
"1107","2026-08-21 00:26:00",1.133,0
"1108","2026-08-21 00:27:00",1.121,0
"1109","2026-08-21 00:28:00",1.114,0
"1110","2026-08-21 00:29:00",1.09,0
"1111","2026-08-21 00:30:00",1.063,0
"1112","2026-08-21 00:31:00",1.004,0
"1113","2026-08-21 00:32:00",0.962,0
"1114","2026-08-21 00:33:00",0.964,1
"1115","2026-08-21 00:34:00",0.994,0
"1116","2026-08-21 00:35:00",0.979,0
"1117","2026-08-21 00:36:00",0.989,0
"1118","2026-08-21 00:37:00",1,0
"1119","2026-08-21 00:38:00",1.009,0
"1120","2026-08-21 00:39:00",0.976,1
"1121","2026-08-21 00:40:00",0.924,0
"1122","2026-08-21 00:41:00",0.874,0
"1123","2026-08-21 00:42:00",0.843,0
"1124","2026-08-21 00:43:00",0.864,0
"1125","2026-08-21 00:44:00",0.825,0
"1126","2026-08-21 00:45:00",0.784,0
"1127","2026-08-21 00:46:00",0.805,0
"1128","2026-08-21 00:47:00",0.875,0
"1129","2026-08-21 00:48:00",0.927,0
"1130","2026-08-21 00:49:00",0.95,0
"1131","2026-08-21 00:50:00",0.987,0
"1132","2026-08-21 00:51:00",1.025,0
"1133","2026-08-21 00:52:00",0.994,0
"1134","2026-08-21 00:53:00",0.98,0
"1135","2026-08-21 00:54:00",0.962,0
"1136","2026-08-21 00:55:00",0.975,1
"1137","2026-08-21 00:56:00",1.01,0
"1138","2026-08-21 00:57:00",1.026,0
"1139","2026-08-21 00:58:00",1.038,0
"1140","2026-08-21 00:59:00",1.051,0
"1141","2026-08-21 01:00:00",1.082,0
"1142","2026-08-21 01:01:00",1.12,0
"1143","2026-08-21 01:02:00",1.117,0
"1144","2026-08-21 01:03:00",1.091,0
"1145","2026-08-21 01:04:00",1.062,0
"1146","2026-08-21 01:05:00",1.056,0
"1147","2026-08-21 01:06:00",1.004,1
"1148","2026-08-21 01:07:00",0.973,0
"1149","2026-08-21 01:08:00",1.02,0
"1150","2026-08-21 01:09:00",1.052,0
"1151","2026-08-21 01:10:00",1.081,1
"1152","2026-08-21 01:11:00",1.114,0
"1153","2026-08-21 01:12:00",1.112,0
"1154","2026-08-21 01:13:00",1.119,0
"1155","2026-08-21 01:14:00",1.147,0
"1156","2026-08-21 01:15:00",1.119,1
"1157","2026-08-21 01:16:00",1.175,0
"1158","2026-08-21 01:17:00",1.202,0
"1159","2026-08-21 01:18:00",1.191,0
"1160","2026-08-21 01:19:00",1.19,0
"1161","2026-08-21 01:20:00",1.209,0
"1162","2026-08-21 01:21:00",1.188,1
"1163","2026-08-21 01:22:00",1.232,0
"1164","2026-08-21 01:23:00",1.251,0
"1165","2026-08-21 01:24:00",1.273,0
"1166","2026-08-21 01:25:00",1.256,0
"1167","2026-08-21 01:26:00",1.211,0
"1168","2026-08-21 01:27:00",1.203,0
"1169","2026-08-21 01:28:00",1.162,1
"1170","2026-08-21 01:29:00",1.152,0
"1171","2026-08-21 01:30:00",1.111,0
"1172","2026-08-21 01:31:00",1.137,0
"1173","2026-08-21 01:32:00",1.096,0
"1174","2026-08-21 01:33:00",1.058,0
"1175","2026-08-21 01:34:00",1.066,0
"1176","2026-08-21 01:35:00",1.073,0
"1177","2026-08-21 01:36:00",1.064,0
"1178","2026-08-21 01:37:00",1.054,0
"1179","2026-08-21 01:38:00",1.01,0
"1180","2026-08-21 01:39:00",1.005,0
"1181","2026-08-21 01:40:00",0.994,0
"1182","2026-08-21 01:41:00",0.93,0
"1183","2026-08-21 01:42:00",0.912,0
"1184","2026-08-21 01:43:00",0.868,0
"1185","2026-08-21 01:44:00",0.868,1
"1186","2026-08-21 01:45:00",0.822,0
"1187","2026-08-21 01:46:00",0.852,0
"1188","2026-08-21 01:47:00",0.845,0
"1189","2026-08-21 01:48:00",0.863,0
"1190","2026-08-21 01:49:00",0.914,0
"1191","2026-08-21 01:50:00",0.989,1
"1192","2026-08-21 01:51:00",0.991,0
"1193","2026-08-21 01:52:00",0.988,0
"1194","2026-08-21 01:53:00",0.994,0
"1195","2026-08-21 01:54:00",0.998,0
"1196","2026-08-21 01:55:00",0.99,0
"1197","2026-08-21 01:56:00",0.928,0
"1198","2026-08-21 01:57:00",0.987,0
"1199","2026-08-21 01:58:00",1.048,0
"1200","2026-08-21 01:59:00",1.073,0
"1201","2026-08-21 02:00:00",1.09,0
"1202","2026-08-21 02:01:00",1.097,0
"1203","2026-08-21 02:02:00",1.059,0
"1204","2026-08-21 02:03:00",1.053,0
"1205","2026-08-21 02:04:00",1.04,0
"1206","2026-08-21 02:05:00",1.052,0
"1207","2026-08-21 02:06:00",0.993,0
"1208","2026-08-21 02:07:00",0.988,0
"1209","2026-08-21 02:08:00",0.989,1
"1210","2026-08-21 02:09:00",0.977,0
"1211","2026-08-21 02:10:00",0.972,0
"1212","2026-08-21 02:11:00",0.982,0
"1213","2026-08-21 02:12:00",1.054,0
"1214","2026-08-21 02:13:00",1.048,0
"1215","2026-08-21 02:14:00",1.036,0
"1216","2026-08-21 02:15:00",1.046,1
"1217","2026-08-21 02:16:00",1.031,0
"1218","2026-08-21 02:17:00",1.101,1
"1219","2026-08-21 02:18:00",1.15,0
"1220","2026-08-21 02:19:00",1.171,0
"1221","2026-08-21 02:20:00",1.146,0
"1222","2026-08-21 02:21:00",1.116,0
"1223","2026-08-21 02:22:00",1.138,0
"1224","2026-08-21 02:23:00",1.156,0
"1225","2026-08-21 02:24:00",1.166,0
"1226","2026-08-21 02:25:00",1.191,0
"1227","2026-08-21 02:26:00",1.205,0
"1228","2026-08-21 02:27:00",1.177,0
"1229","2026-08-21 02:28:00",1.135,1
"1230","2026-08-21 02:29:00",1.109,0
"1231","2026-08-21 02:30:00",1.089,0
"1232","2026-08-21 02:31:00",1.07,0
"1233","2026-08-21 02:32:00",1.104,0
"1234","2026-08-21 02:33:00",1.076,0
"1235","2026-08-21 02:34:00",1.052,0
"1236","2026-08-21 02:35:00",1.014,0
"1237","2026-08-21 02:36:00",0.985,0
"1238","2026-08-21 02:37:00",0.961,0
"1239","2026-08-21 02:38:00",0.938,1
"1240","2026-08-21 02:39:00",0.925,1
"1241","2026-08-21 02:40:00",0.883,0
"1242","2026-08-21 02:41:00",0.828,0
"1243","2026-08-21 02:42:00",0.779,0
"1244","2026-08-21 02:43:00",0.764,0
"1245","2026-08-21 02:44:00",0.759,0
"1246","2026-08-21 02:45:00",0.743,0
"1247","2026-08-21 02:46:00",0.758,0
"1248","2026-08-21 02:47:00",0.799,1
"1249","2026-08-21 02:48:00",0.806,0
"1250","2026-08-21 02:49:00",0.837,0
"1251","2026-08-21 02:50:00",0.844,0
"1252","2026-08-21 02:51:00",0.873,0
"1253","2026-08-21 02:52:00",0.911,0
"1254","2026-08-21 02:53:00",0.912,0
"1255","2026-08-21 02:54:00",0.917,0
"1256","2026-08-21 02:55:00",0.939,0
"1257","2026-08-21 02:56:00",1.021,0
