"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-07-17 02:37:00",0.899,0
"636","2026-07-17 02:38:00",0.883,0
"637","2026-07-17 02:39:00",0.913,0
"638","2026-07-17 02:40:00",0.907,1
"639","2026-07-17 02:41:00",0.846,0
"640","2026-07-17 02:42:00",0.786,0
"641","2026-07-17 02:43:00",0.707,1
"642","2026-07-17 02:44:00",0.64,0
"643","2026-07-17 02:45:00",0.595,0
"644","2026-07-17 02:46:00",0.548,0
"645","2026-07-17 02:47:00",0.493,0
"646","2026-07-17 02:48:00",0.473,0
"647","2026-07-17 02:49:00",0.482,0
"648","2026-07-17 02:50:00",0.495,1
"649","2026-07-17 02:51:00",0.447,0
"650","2026-07-17 02:52:00",0.417,0
"651","2026-07-17 02:53:00",0.428,0
"652","2026-07-17 02:54:00",0.446,0
"653","2026-07-17 02:55:00",0.461,0
"654","2026-07-17 02:56:00",0.492,0
"655","2026-07-17 02:57:00",0.569,1
"656","2026-07-17 02:58:00",0.64,0
"657","2026-07-17 02:59:00",0.689,1
"658","2026-07-17 03:00:00",0.743,1
"659","2026-07-17 03:01:00",0.799,0
"660","2026-07-17 03:02:00",0.825,0
"661","2026-07-17 03:03:00",0.863,0
"662","2026-07-17 03:04:00",0.869,0
"663","2026-07-17 03:05:00",0.841,0
"664","2026-07-17 03:06:00",0.839,0
"665","2026-07-17 03:07:00",0.817,0
"666","2026-07-17 03:08:00",0.798,0
"667","2026-07-17 03:09:00",0.783,0
"668","2026-07-17 03:10:00",0.765,0
"669","2026-07-17 03:11:00",0.74,0
"670","2026-07-17 03:12:00",0.73,0
"671","2026-07-17 03:13:00",0.711,0
"672","2026-07-17 03:14:00",0.663,0
"673","2026-07-17 03:15:00",0.664,0
"674","2026-07-17 03:16:00",0.636,0
"675","2026-07-17 03:17:00",0.577,0
"676","2026-07-17 03:18:00",0.576,0
"677","2026-07-17 03:19:00",0.536,0
"678","2026-07-17 03:20:00",0.545,0
"679","2026-07-17 03:21:00",0.543,0
"680","2026-07-17 03:22:00",0.52,0
"681","2026-07-17 03:23:00",0.517,0
"682","2026-07-17 03:24:00",0.509,0
"683","2026-07-17 03:25:00",0.537,0
"684","2026-07-17 03:26:00",0.568,0
"685","2026-07-17 03:27:00",0.599,1
"686","2026-07-17 03:28:00",0.582,0
"687","2026-07-17 03:29:00",0.543,0
"688","2026-07-17 03:30:00",0.539,0
"689","2026-07-17 03:31:00",0.516,0
"690","2026-07-17 03:32:00",0.509,0
"691","2026-07-17 03:33:00",0.503,0
"692","2026-07-17 03:34:00",0.504,0
"693","2026-07-17 03:35:00",0.532,0
"694","2026-07-17 03:36:00",0.508,0
"695","2026-07-17 03:37:00",0.468,0
"696","2026-07-17 03:38:00",0.438,0
"697","2026-07-17 03:39:00",0.445,0
"698","2026-07-17 03:40:00",0.465,1
"699","2026-07-17 03:41:00",0.424,0
"700","2026-07-17 03:42:00",0.395,0
"701","2026-07-17 03:43:00",0.348,0
"702","2026-07-17 03:44:00",0.342,0
"703","2026-07-17 03:45:00",0.374,0
"704","2026-07-17 03:46:00",0.447,0
"705","2026-07-17 03:47:00",0.5,0
"706","2026-07-17 03:48:00",0.529,1
"707","2026-07-17 03:49:00",0.53,0
"708","2026-07-17 03:50:00",0.513,0
"709","2026-07-17 03:51:00",0.486,0
"710","2026-07-17 03:52:00",0.492,0
"711","2026-07-17 03:53:00",0.528,0
"712","2026-07-17 03:54:00",0.511,0
"713","2026-07-17 03:55:00",0.513,0
"714","2026-07-17 03:56:00",0.515,0
"715","2026-07-17 03:57:00",0.539,0
"716","2026-07-17 03:58:00",0.547,0
"717","2026-07-17 03:59:00",0.542,0
"718","2026-07-17 04:00:00",0.523,0
"719","2026-07-17 04:01:00",0.517,0
"720","2026-07-17 04:02:00",0.481,0
"721","2026-07-17 04:03:00",0.447,0
"722","2026-07-17 04:04:00",0.385,0
"723","2026-07-17 04:05:00",0.4,0
"724","2026-07-17 04:06:00",0.39,0
"725","2026-07-17 04:07:00",0.387,0
"726","2026-07-17 04:08:00",0.37,0
"727","2026-07-17 04:09:00",0.35,0
"728","2026-07-17 04:10:00",0.351,0
"729","2026-07-17 04:11:00",0.363,0
"730","2026-07-17 04:12:00",0.35,1
"731","2026-07-17 04:13:00",0.362,0
"732","2026-07-17 04:14:00",0.358,0
"733","2026-07-17 04:15:00",0.369,0
"734","2026-07-17 04:16:00",0.383,0
"735","2026-07-17 04:17:00",0.406,0
"736","2026-07-17 04:18:00",0.413,0
"737","2026-07-17 04:19:00",0.39,0
"738","2026-07-17 04:20:00",0.407,0
"739","2026-07-17 04:21:00",0.412,0
"740","2026-07-17 04:22:00",0.434,1
"741","2026-07-17 04:23:00",0.438,0
"742","2026-07-17 04:24:00",0.427,0
"743","2026-07-17 04:25:00",0.45,0
"744","2026-07-17 04:26:00",0.459,0
"745","2026-07-17 04:27:00",0.43,0
"746","2026-07-17 04:28:00",0.427,0
"747","2026-07-17 04:29:00",0.421,0
"748","2026-07-17 04:30:00",0.401,0
"749","2026-07-17 04:31:00",0.383,0
"750","2026-07-17 04:32:00",0.362,1
"751","2026-07-17 04:33:00",0.3,0
"752","2026-07-17 04:34:00",0.274,0
"753","2026-07-17 04:35:00",0.257,1
"754","2026-07-17 04:36:00",0.292,0
"755","2026-07-17 04:37:00",0.261,1
"756","2026-07-17 04:38:00",0.243,0
"757","2026-07-17 04:39:00",0.26,0
"758","2026-07-17 04:40:00",0.287,0
"759","2026-07-17 04:41:00",0.323,1
"760","2026-07-17 04:42:00",0.352,0
"761","2026-07-17 04:43:00",0.382,0
"762","2026-07-17 04:44:00",0.379,0
"763","2026-07-17 04:45:00",0.37,0
"764","2026-07-17 04:46:00",0.363,0
"765","2026-07-17 04:47:00",0.368,0
"766","2026-07-17 04:48:00",0.392,0
"767","2026-07-17 04:49:00",0.412,0
"768","2026-07-17 04:50:00",0.415,0
"769","2026-07-17 04:51:00",0.423,0
"770","2026-07-17 04:52:00",0.417,0
"771","2026-07-17 04:53:00",0.475,0
"772","2026-07-17 04:54:00",0.495,0
"773","2026-07-17 04:55:00",0.466,0
"774","2026-07-17 04:56:00",0.455,0
"775","2026-07-17 04:57:00",0.413,0
"776","2026-07-17 04:58:00",0.43,0
"777","2026-07-17 04:59:00",0.442,0
"778","2026-07-17 05:00:00",0.428,0
"779","2026-07-17 05:01:00",0.412,0
"780","2026-07-17 05:02:00",0.427,0
"781","2026-07-17 05:03:00",0.452,0
"782","2026-07-17 05:04:00",0.49,0
"783","2026-07-17 05:05:00",0.555,0
"784","2026-07-17 05:06:00",0.59,0
"785","2026-07-17 05:07:00",0.62,0
"786","2026-07-17 05:08:00",0.601,0
"787","2026-07-17 05:09:00",0.567,1
"788","2026-07-17 05:10:00",0.6,0
"789","2026-07-17 05:11:00",0.632,0
"790","2026-07-17 05:12:00",0.639,0
"791","2026-07-17 05:13:00",0.642,0
"792","2026-07-17 05:14:00",0.648,0
"793","2026-07-17 05:15:00",0.673,0
"794","2026-07-17 05:16:00",0.692,0
"795","2026-07-17 05:17:00",0.716,0
"796","2026-07-17 05:18:00",0.728,0
"797","2026-07-17 05:19:00",0.749,0
"798","2026-07-17 05:20:00",0.729,0
"799","2026-07-17 05:21:00",0.717,0
"800","2026-07-17 05:22:00",0.71,0
"801","2026-07-17 05:23:00",0.742,0
"802","2026-07-17 05:24:00",0.767,0
"803","2026-07-17 05:25:00",0.788,1
"804","2026-07-17 05:26:00",0.798,0
"805","2026-07-17 05:27:00",0.79,0
"806","2026-07-17 05:28:00",0.796,0
"807","2026-07-17 05:29:00",0.811,0
"808","2026-07-17 05:30:00",0.788,1
"809","2026-07-17 05:31:00",0.743,0
"810","2026-07-17 05:32:00",0.769,0
"811","2026-07-17 05:33:00",0.779,0
"812","2026-07-17 05:34:00",0.764,0
"813","2026-07-17 05:35:00",0.697,0
"814","2026-07-17 05:36:00",0.684,0
"815","2026-07-17 05:37:00",0.675,0
"816","2026-07-17 05:38:00",0.646,0
"817","2026-07-17 05:39:00",0.594,0
"818","2026-07-17 05:40:00",0.57,1
"819","2026-07-17 05:41:00",0.554,0
"820","2026-07-17 05:42:00",0.499,0
"821","2026-07-17 05:43:00",0.475,0
"822","2026-07-17 05:44:00",0.48,0
"823","2026-07-17 05:45:00",0.459,0
"824","2026-07-17 05:46:00",0.48,1
"825","2026-07-17 05:47:00",0.517,0
"826","2026-07-17 05:48:00",0.509,0
"827","2026-07-17 05:49:00",0.503,0
"828","2026-07-17 05:50:00",0.545,0
"829","2026-07-17 05:51:00",0.616,0
"830","2026-07-17 05:52:00",0.628,0
"831","2026-07-17 05:53:00",0.602,0
"832","2026-07-17 05:54:00",0.594,0
"833","2026-07-17 05:55:00",0.618,0
"834","2026-07-17 05:56:00",0.626,0
"835","2026-07-17 05:57:00",0.638,0
"836","2026-07-17 05:58:00",0.647,0
"837","2026-07-17 05:59:00",0.698,0
"838","2026-07-17 06:00:00",0.724,1
"839","2026-07-17 06:01:00",0.729,0
"840","2026-07-17 06:02:00",0.765,0
"841","2026-07-17 06:03:00",0.745,0
"842","2026-07-17 06:04:00",0.718,0
"843","2026-07-17 06:05:00",0.672,0
"844","2026-07-17 06:06:00",0.626,1
"845","2026-07-17 06:07:00",0.621,0
"846","2026-07-17 06:08:00",0.605,0
"847","2026-07-17 06:09:00",0.584,0
"848","2026-07-17 06:10:00",0.595,0
"849","2026-07-17 06:11:00",0.554,1
"850","2026-07-17 06:12:00",0.544,0
"851","2026-07-17 06:13:00",0.503,0
"852","2026-07-17 06:14:00",0.487,0
"853","2026-07-17 06:15:00",0.46,0
"854","2026-07-17 06:16:00",0.406,1
"855","2026-07-17 06:17:00",0.378,0
"856","2026-07-17 06:18:00",0.328,0
"857","2026-07-17 06:19:00",0.327,0
"858","2026-07-17 06:20:00",0.355,0
"859","2026-07-17 06:21:00",0.393,0
"860","2026-07-17 06:22:00",0.422,0
"861","2026-07-17 06:23:00",0.417,0
"862","2026-07-17 06:24:00",0.404,1
"863","2026-07-17 06:25:00",0.456,0
"864","2026-07-17 06:26:00",0.461,0
"865","2026-07-17 06:27:00",0.489,0
"866","2026-07-17 06:28:00",0.517,0
"867","2026-07-17 06:29:00",0.587,0
"868","2026-07-17 06:30:00",0.638,0
"869","2026-07-17 06:31:00",0.638,0
"870","2026-07-17 06:32:00",0.67,0
"871","2026-07-17 06:33:00",0.685,0
"872","2026-07-17 06:34:00",0.727,0
"873","2026-07-17 06:35:00",0.77,0
"874","2026-07-17 06:36:00",0.78,0
"875","2026-07-17 06:37:00",0.803,0
"876","2026-07-17 06:38:00",0.796,0
"877","2026-07-17 06:39:00",0.806,0
"878","2026-07-17 06:40:00",0.851,0
"879","2026-07-17 06:41:00",0.864,0
"880","2026-07-17 06:42:00",0.902,0
"881","2026-07-17 06:43:00",0.925,0
"882","2026-07-17 06:44:00",0.885,0
"883","2026-07-17 06:45:00",0.832,0
"884","2026-07-17 06:46:00",0.835,1
"885","2026-07-17 06:47:00",0.852,0
"886","2026-07-17 06:48:00",0.835,1
"887","2026-07-17 06:49:00",0.852,1
"888","2026-07-17 06:50:00",0.818,0
"889","2026-07-17 06:51:00",0.762,1
"890","2026-07-17 06:52:00",0.723,1
"891","2026-07-17 06:53:00",0.658,0
"892","2026-07-17 06:54:00",0.645,0
"893","2026-07-17 06:55:00",0.606,0
"894","2026-07-17 06:56:00",0.58,0
"895","2026-07-17 06:57:00",0.562,0
"896","2026-07-17 06:58:00",0.548,0
"897","2026-07-17 06:59:00",0.525,0
"898","2026-07-17 07:00:00",0.566,0
"899","2026-07-17 07:01:00",0.579,0
"900","2026-07-17 07:02:00",0.529,0
"901","2026-07-17 07:03:00",0.498,1
"902","2026-07-17 07:04:00",0.51,0
"903","2026-07-17 07:05:00",0.513,1
"904","2026-07-17 07:06:00",0.514,0
"905","2026-07-17 07:07:00",0.526,0
"906","2026-07-17 07:08:00",0.487,1
"907","2026-07-17 07:09:00",0.498,0
"908","2026-07-17 07:10:00",0.527,0
"909","2026-07-17 07:11:00",0.548,0
"910","2026-07-17 07:12:00",0.535,0
"911","2026-07-17 07:13:00",0.495,0
"912","2026-07-17 07:14:00",0.451,0
"913","2026-07-17 07:15:00",0.466,0
"914","2026-07-17 07:16:00",0.444,1
"915","2026-07-17 07:17:00",0.457,0
"916","2026-07-17 07:18:00",0.483,0
"917","2026-07-17 07:19:00",0.517,0
"918","2026-07-17 07:20:00",0.523,0
"919","2026-07-17 07:21:00",0.532,0
"920","2026-07-17 07:22:00",0.561,0
"921","2026-07-17 07:23:00",0.536,0
"922","2026-07-17 07:24:00",0.566,0
"923","2026-07-17 07:25:00",0.595,0
"924","2026-07-17 07:26:00",0.577,1
"925","2026-07-17 07:27:00",0.528,0
"926","2026-07-17 07:28:00",0.484,0
"927","2026-07-17 07:29:00",0.467,0
"928","2026-07-17 07:30:00",0.477,0
"929","2026-07-17 07:31:00",0.478,0
"930","2026-07-17 07:32:00",0.5,1
"931","2026-07-17 07:33:00",0.474,0
"932","2026-07-17 07:34:00",0.448,0
"933","2026-07-17 07:35:00",0.423,0
"934","2026-07-17 07:36:00",0.409,0
"935","2026-07-17 07:37:00",0.39,1
"936","2026-07-17 07:38:00",0.357,1
"937","2026-07-17 07:39:00",0.364,1
"938","2026-07-17 07:40:00",0.38,0
"939","2026-07-17 07:41:00",0.389,0
"940","2026-07-17 07:42:00",0.414,0
"941","2026-07-17 07:43:00",0.471,0
"942","2026-07-17 07:44:00",0.519,0
"943","2026-07-17 07:45:00",0.56,0
"944","2026-07-17 07:46:00",0.572,0
"945","2026-07-17 07:47:00",0.587,0
"946","2026-07-17 07:48:00",0.557,0
"947","2026-07-17 07:49:00",0.568,1
"948","2026-07-17 07:50:00",0.57,0
"949","2026-07-17 07:51:00",0.56,0
"950","2026-07-17 07:52:00",0.549,0
"951","2026-07-17 07:53:00",0.538,0
"952","2026-07-17 07:54:00",0.527,0
"953","2026-07-17 07:55:00",0.539,0
"954","2026-07-17 07:56:00",0.56,0
"955","2026-07-17 07:57:00",0.58,0
"956","2026-07-17 07:58:00",0.573,0
"957","2026-07-17 07:59:00",0.548,0
"958","2026-07-17 08:00:00",0.575,1
"959","2026-07-17 08:01:00",0.588,0
"960","2026-07-17 08:02:00",0.588,0
"961","2026-07-17 08:03:00",0.564,0
"962","2026-07-17 08:04:00",0.559,0
"963","2026-07-17 08:05:00",0.575,0
"964","2026-07-17 08:06:00",0.601,0
"965","2026-07-17 08:07:00",0.617,0
"966","2026-07-17 08:08:00",0.651,0
"967","2026-07-17 08:09:00",0.638,0
"968","2026-07-17 08:10:00",0.657,0
"969","2026-07-17 08:11:00",0.642,0
"970","2026-07-17 08:12:00",0.597,0
"971","2026-07-17 08:13:00",0.558,0
"972","2026-07-17 08:14:00",0.515,0
"973","2026-07-17 08:15:00",0.517,1
"974","2026-07-17 08:16:00",0.511,0
"975","2026-07-17 08:17:00",0.513,0
"976","2026-07-17 08:18:00",0.532,0
"977","2026-07-17 08:19:00",0.502,1
"978","2026-07-17 08:20:00",0.502,0
"979","2026-07-17 08:21:00",0.481,0
"980","2026-07-17 08:22:00",0.458,0
"981","2026-07-17 08:23:00",0.462,1
"982","2026-07-17 08:24:00",0.452,0
"983","2026-07-17 08:25:00",0.482,1
"984","2026-07-17 08:26:00",0.506,0
"985","2026-07-17 08:27:00",0.558,0
"986","2026-07-17 08:28:00",0.598,0
"987","2026-07-17 08:29:00",0.638,0
"988","2026-07-17 08:30:00",0.692,0
"989","2026-07-17 08:31:00",0.709,0
"990","2026-07-17 08:32:00",0.661,0
"991","2026-07-17 08:33:00",0.648,0
"992","2026-07-17 08:34:00",0.621,0
"993","2026-07-17 08:35:00",0.636,0
"994","2026-07-17 08:36:00",0.64,0
"995","2026-07-17 08:37:00",0.645,0
"996","2026-07-17 08:38:00",0.65,0
"997","2026-07-17 08:39:00",0.613,0
"998","2026-07-17 08:40:00",0.621,0
"999","2026-07-17 08:41:00",0.65,0
"1000","2026-07-17 08:42:00",0.618,0
"1001","2026-07-17 08:43:00",0.593,0
"1002","2026-07-17 08:44:00",0.58,0
"1003","2026-07-17 08:45:00",0.543,0
"1004","2026-07-17 08:46:00",0.522,0
"1005","2026-07-17 08:47:00",0.515,0
"1006","2026-07-17 08:48:00",0.534,0
"1007","2026-07-17 08:49:00",0.549,0
"1008","2026-07-17 08:50:00",0.57,0
"1009","2026-07-17 08:51:00",0.612,0
"1010","2026-07-17 08:52:00",0.636,0
"1011","2026-07-17 08:53:00",0.654,0
"1012","2026-07-17 08:54:00",0.674,0
"1013","2026-07-17 08:55:00",0.7,0
"1014","2026-07-17 08:56:00",0.706,0
"1015","2026-07-17 08:57:00",0.683,0
"1016","2026-07-17 08:58:00",0.715,0
"1017","2026-07-17 08:59:00",0.705,0
"1018","2026-07-17 09:00:00",0.715,0
"1019","2026-07-17 09:01:00",0.734,0
"1020","2026-07-17 09:02:00",0.756,0
"1021","2026-07-17 09:03:00",0.771,0
"1022","2026-07-17 09:04:00",0.793,0
"1023","2026-07-17 09:05:00",0.805,0
"1024","2026-07-17 09:06:00",0.806,0
"1025","2026-07-17 09:07:00",0.776,0
"1026","2026-07-17 09:08:00",0.766,0
"1027","2026-07-17 09:09:00",0.764,1
"1028","2026-07-17 09:10:00",0.745,0
"1029","2026-07-17 09:11:00",0.765,0
"1030","2026-07-17 09:12:00",0.762,0
"1031","2026-07-17 09:13:00",0.752,0
"1032","2026-07-17 09:14:00",0.705,0
"1033","2026-07-17 09:15:00",0.679,0
"1034","2026-07-17 09:16:00",0.66,0
"1035","2026-07-17 09:17:00",0.665,0
"1036","2026-07-17 09:18:00",0.647,0
"1037","2026-07-17 09:19:00",0.656,0
"1038","2026-07-17 09:20:00",0.673,0
"1039","2026-07-17 09:21:00",0.689,0
"1040","2026-07-17 09:22:00",0.682,1
"1041","2026-07-17 09:23:00",0.67,0
"1042","2026-07-17 09:24:00",0.667,0
"1043","2026-07-17 09:25:00",0.702,0
"1044","2026-07-17 09:26:00",0.71,0
"1045","2026-07-17 09:27:00",0.695,0
"1046","2026-07-17 09:28:00",0.7,0
"1047","2026-07-17 09:29:00",0.713,0
"1048","2026-07-17 09:30:00",0.788,0
"1049","2026-07-17 09:31:00",0.844,1
"1050","2026-07-17 09:32:00",0.875,0
"1051","2026-07-17 09:33:00",0.874,0
"1052","2026-07-17 09:34:00",0.877,0
"1053","2026-07-17 09:35:00",0.893,0
"1054","2026-07-17 09:36:00",0.888,0
"1055","2026-07-17 09:37:00",0.846,0
"1056","2026-07-17 09:38:00",0.842,0
"1057","2026-07-17 09:39:00",0.916,0
"1058","2026-07-17 09:40:00",0.905,0
"1059","2026-07-17 09:41:00",0.856,0
"1060","2026-07-17 09:42:00",0.833,0
"1061","2026-07-17 09:43:00",0.865,0
"1062","2026-07-17 09:44:00",0.892,0
"1063","2026-07-17 09:45:00",0.883,0
"1064","2026-07-17 09:46:00",0.855,0
"1065","2026-07-17 09:47:00",0.812,0
"1066","2026-07-17 09:48:00",0.801,0
"1067","2026-07-17 09:49:00",0.794,0
"1068","2026-07-17 09:50:00",0.811,0
"1069","2026-07-17 09:51:00",0.769,0
"1070","2026-07-17 09:52:00",0.739,0
"1071","2026-07-17 09:53:00",0.749,0
"1072","2026-07-17 09:54:00",0.742,0
"1073","2026-07-17 09:55:00",0.656,0
"1074","2026-07-17 09:56:00",0.659,0
"1075","2026-07-17 09:57:00",0.651,0
"1076","2026-07-17 09:58:00",0.723,1
"1077","2026-07-17 09:59:00",0.728,0
