"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-22 07:34:00",0.627,0
"636","2026-08-22 07:35:00",0.669,0
"637","2026-08-22 07:36:00",0.636,0
"638","2026-08-22 07:37:00",0.626,1
"639","2026-08-22 07:38:00",0.626,0
"640","2026-08-22 07:39:00",0.628,0
"641","2026-08-22 07:40:00",0.655,0
"642","2026-08-22 07:41:00",0.692,0
"643","2026-08-22 07:42:00",0.722,0
"644","2026-08-22 07:43:00",0.685,0
"645","2026-08-22 07:44:00",0.679,0
"646","2026-08-22 07:45:00",0.716,0
"647","2026-08-22 07:46:00",0.71,0
"648","2026-08-22 07:47:00",0.678,1
"649","2026-08-22 07:48:00",0.661,0
"650","2026-08-22 07:49:00",0.702,0
"651","2026-08-22 07:50:00",0.661,0
"652","2026-08-22 07:51:00",0.58,1
"653","2026-08-22 07:52:00",0.532,0
"654","2026-08-22 07:53:00",0.491,0
"655","2026-08-22 07:54:00",0.454,0
"656","2026-08-22 07:55:00",0.46,0
"657","2026-08-22 07:56:00",0.499,0
"658","2026-08-22 07:57:00",0.495,0
"659","2026-08-22 07:58:00",0.463,0
"660","2026-08-22 07:59:00",0.513,0
"661","2026-08-22 08:00:00",0.516,0
"662","2026-08-22 08:01:00",0.467,0
"663","2026-08-22 08:02:00",0.454,0
"664","2026-08-22 08:03:00",0.483,0
"665","2026-08-22 08:04:00",0.489,0
"666","2026-08-22 08:05:00",0.449,0
"667","2026-08-22 08:06:00",0.441,0
"668","2026-08-22 08:07:00",0.472,0
"669","2026-08-22 08:08:00",0.495,0
"670","2026-08-22 08:09:00",0.512,0
"671","2026-08-22 08:10:00",0.529,1
"672","2026-08-22 08:11:00",0.522,1
"673","2026-08-22 08:12:00",0.487,0
"674","2026-08-22 08:13:00",0.499,0
"675","2026-08-22 08:14:00",0.514,0
"676","2026-08-22 08:15:00",0.487,1
"677","2026-08-22 08:16:00",0.473,0
"678","2026-08-22 08:17:00",0.498,0
"679","2026-08-22 08:18:00",0.513,0
"680","2026-08-22 08:19:00",0.503,0
"681","2026-08-22 08:20:00",0.535,0
"682","2026-08-22 08:21:00",0.556,0
"683","2026-08-22 08:22:00",0.559,0
"684","2026-08-22 08:23:00",0.518,1
"685","2026-08-22 08:24:00",0.537,0
"686","2026-08-22 08:25:00",0.556,0
"687","2026-08-22 08:26:00",0.562,0
"688","2026-08-22 08:27:00",0.584,0
"689","2026-08-22 08:28:00",0.582,0
"690","2026-08-22 08:29:00",0.57,0
"691","2026-08-22 08:30:00",0.592,0
"692","2026-08-22 08:31:00",0.598,0
"693","2026-08-22 08:32:00",0.607,0
"694","2026-08-22 08:33:00",0.606,0
"695","2026-08-22 08:34:00",0.605,0
"696","2026-08-22 08:35:00",0.592,0
"697","2026-08-22 08:36:00",0.552,0
"698","2026-08-22 08:37:00",0.55,0
"699","2026-08-22 08:38:00",0.542,1
"700","2026-08-22 08:39:00",0.559,0
"701","2026-08-22 08:40:00",0.526,0
"702","2026-08-22 08:41:00",0.494,0
"703","2026-08-22 08:42:00",0.48,0
"704","2026-08-22 08:43:00",0.455,0
"705","2026-08-22 08:44:00",0.44,0
"706","2026-08-22 08:45:00",0.426,0
"707","2026-08-22 08:46:00",0.386,1
"708","2026-08-22 08:47:00",0.409,0
"709","2026-08-22 08:48:00",0.441,0
"710","2026-08-22 08:49:00",0.436,1
"711","2026-08-22 08:50:00",0.437,0
"712","2026-08-22 08:51:00",0.443,0
"713","2026-08-22 08:52:00",0.474,0
"714","2026-08-22 08:53:00",0.476,0
"715","2026-08-22 08:54:00",0.475,0
"716","2026-08-22 08:55:00",0.47,0
"717","2026-08-22 08:56:00",0.51,1
"718","2026-08-22 08:57:00",0.551,0
"719","2026-08-22 08:58:00",0.538,0
"720","2026-08-22 08:59:00",0.502,1
"721","2026-08-22 09:00:00",0.533,0
"722","2026-08-22 09:01:00",0.559,0
"723","2026-08-22 09:02:00",0.551,0
"724","2026-08-22 09:03:00",0.501,0
"725","2026-08-22 09:04:00",0.469,0
"726","2026-08-22 09:05:00",0.5,0
"727","2026-08-22 09:06:00",0.506,0
"728","2026-08-22 09:07:00",0.513,0
"729","2026-08-22 09:08:00",0.535,0
"730","2026-08-22 09:09:00",0.512,0
"731","2026-08-22 09:10:00",0.517,0
"732","2026-08-22 09:11:00",0.528,0
"733","2026-08-22 09:12:00",0.513,0
"734","2026-08-22 09:13:00",0.473,0
"735","2026-08-22 09:14:00",0.461,0
"736","2026-08-22 09:15:00",0.473,0
"737","2026-08-22 09:16:00",0.427,0
"738","2026-08-22 09:17:00",0.432,0
"739","2026-08-22 09:18:00",0.47,0
"740","2026-08-22 09:19:00",0.519,0
"741","2026-08-22 09:20:00",0.521,0
"742","2026-08-22 09:21:00",0.502,1
"743","2026-08-22 09:22:00",0.489,0
"744","2026-08-22 09:23:00",0.52,0
"745","2026-08-22 09:24:00",0.527,0
"746","2026-08-22 09:25:00",0.542,0
"747","2026-08-22 09:26:00",0.545,0
"748","2026-08-22 09:27:00",0.543,0
"749","2026-08-22 09:28:00",0.547,0
"750","2026-08-22 09:29:00",0.576,0
"751","2026-08-22 09:30:00",0.615,0
"752","2026-08-22 09:31:00",0.656,1
"753","2026-08-22 09:32:00",0.688,1
"754","2026-08-22 09:33:00",0.67,0
"755","2026-08-22 09:34:00",0.649,0
"756","2026-08-22 09:35:00",0.599,0
"757","2026-08-22 09:36:00",0.622,0
"758","2026-08-22 09:37:00",0.626,0
"759","2026-08-22 09:38:00",0.626,0
"760","2026-08-22 09:39:00",0.635,0
"761","2026-08-22 09:40:00",0.628,0
"762","2026-08-22 09:41:00",0.663,0
"763","2026-08-22 09:42:00",0.689,1
"764","2026-08-22 09:43:00",0.667,0
"765","2026-08-22 09:44:00",0.657,0
"766","2026-08-22 09:45:00",0.65,0
"767","2026-08-22 09:46:00",0.632,0
"768","2026-08-22 09:47:00",0.604,1
"769","2026-08-22 09:48:00",0.59,0
"770","2026-08-22 09:49:00",0.582,0
"771","2026-08-22 09:50:00",0.559,0
"772","2026-08-22 09:51:00",0.597,1
"773","2026-08-22 09:52:00",0.592,0
"774","2026-08-22 09:53:00",0.586,0
"775","2026-08-22 09:54:00",0.569,0
"776","2026-08-22 09:55:00",0.529,0
"777","2026-08-22 09:56:00",0.494,0
"778","2026-08-22 09:57:00",0.456,0
"779","2026-08-22 09:58:00",0.448,0
"780","2026-08-22 09:59:00",0.486,0
"781","2026-08-22 10:00:00",0.509,0
"782","2026-08-22 10:01:00",0.482,1
"783","2026-08-22 10:02:00",0.486,0
"784","2026-08-22 10:03:00",0.51,0
"785","2026-08-22 10:04:00",0.532,0
"786","2026-08-22 10:05:00",0.556,0
"787","2026-08-22 10:06:00",0.601,1
"788","2026-08-22 10:07:00",0.597,0
"789","2026-08-22 10:08:00",0.62,0
"790","2026-08-22 10:09:00",0.619,0
"791","2026-08-22 10:10:00",0.615,0
"792","2026-08-22 10:11:00",0.604,0
"793","2026-08-22 10:12:00",0.593,0
"794","2026-08-22 10:13:00",0.568,0
"795","2026-08-22 10:14:00",0.573,0
"796","2026-08-22 10:15:00",0.581,0
"797","2026-08-22 10:16:00",0.597,1
"798","2026-08-22 10:17:00",0.649,0
"799","2026-08-22 10:18:00",0.654,1
"800","2026-08-22 10:19:00",0.622,0
"801","2026-08-22 10:20:00",0.596,0
"802","2026-08-22 10:21:00",0.593,0
"803","2026-08-22 10:22:00",0.57,0
"804","2026-08-22 10:23:00",0.573,0
"805","2026-08-22 10:24:00",0.566,0
"806","2026-08-22 10:25:00",0.57,0
"807","2026-08-22 10:26:00",0.586,0
"808","2026-08-22 10:27:00",0.613,0
"809","2026-08-22 10:28:00",0.669,0
"810","2026-08-22 10:29:00",0.734,0
"811","2026-08-22 10:30:00",0.722,0
"812","2026-08-22 10:31:00",0.727,0
"813","2026-08-22 10:32:00",0.722,0
"814","2026-08-22 10:33:00",0.73,0
"815","2026-08-22 10:34:00",0.737,0
"816","2026-08-22 10:35:00",0.751,0
"817","2026-08-22 10:36:00",0.758,0
"818","2026-08-22 10:37:00",0.722,0
"819","2026-08-22 10:38:00",0.701,0
"820","2026-08-22 10:39:00",0.727,0
"821","2026-08-22 10:40:00",0.703,0
"822","2026-08-22 10:41:00",0.66,0
"823","2026-08-22 10:42:00",0.648,0
"824","2026-08-22 10:43:00",0.635,0
"825","2026-08-22 10:44:00",0.59,0
"826","2026-08-22 10:45:00",0.566,0
"827","2026-08-22 10:46:00",0.552,0
"828","2026-08-22 10:47:00",0.509,1
"829","2026-08-22 10:48:00",0.458,0
"830","2026-08-22 10:49:00",0.441,0
"831","2026-08-22 10:50:00",0.421,0
"832","2026-08-22 10:51:00",0.417,0
"833","2026-08-22 10:52:00",0.413,0
"834","2026-08-22 10:53:00",0.415,0
"835","2026-08-22 10:54:00",0.424,0
"836","2026-08-22 10:55:00",0.366,0
"837","2026-08-22 10:56:00",0.363,0
"838","2026-08-22 10:57:00",0.402,0
"839","2026-08-22 10:58:00",0.4,0
"840","2026-08-22 10:59:00",0.419,0
"841","2026-08-22 11:00:00",0.463,0
"842","2026-08-22 11:01:00",0.432,0
"843","2026-08-22 11:02:00",0.444,0
"844","2026-08-22 11:03:00",0.469,0
"845","2026-08-22 11:04:00",0.5,0
"846","2026-08-22 11:05:00",0.488,0
"847","2026-08-22 11:06:00",0.475,0
"848","2026-08-22 11:07:00",0.502,0
"849","2026-08-22 11:08:00",0.501,0
"850","2026-08-22 11:09:00",0.494,0
"851","2026-08-22 11:10:00",0.523,0
"852","2026-08-22 11:11:00",0.538,0
"853","2026-08-22 11:12:00",0.522,0
"854","2026-08-22 11:13:00",0.496,0
"855","2026-08-22 11:14:00",0.5,0
"856","2026-08-22 11:15:00",0.511,0
"857","2026-08-22 11:16:00",0.49,0
"858","2026-08-22 11:17:00",0.518,0
"859","2026-08-22 11:18:00",0.521,1
"860","2026-08-22 11:19:00",0.551,0
"861","2026-08-22 11:20:00",0.546,0
"862","2026-08-22 11:21:00",0.558,1
"863","2026-08-22 11:22:00",0.621,0
"864","2026-08-22 11:23:00",0.624,0
"865","2026-08-22 11:24:00",0.672,1
"866","2026-08-22 11:25:00",0.748,0
"867","2026-08-22 11:26:00",0.789,0
"868","2026-08-22 11:27:00",0.835,0
"869","2026-08-22 11:28:00",0.865,1
"870","2026-08-22 11:29:00",0.864,0
"871","2026-08-22 11:30:00",0.933,0
"872","2026-08-22 11:31:00",0.906,0
"873","2026-08-22 11:32:00",0.904,1
"874","2026-08-22 11:33:00",0.922,0
"875","2026-08-22 11:34:00",0.912,1
"876","2026-08-22 11:35:00",0.867,0
"877","2026-08-22 11:36:00",0.881,1
"878","2026-08-22 11:37:00",0.863,0
"879","2026-08-22 11:38:00",0.809,0
"880","2026-08-22 11:39:00",0.761,0
"881","2026-08-22 11:40:00",0.75,0
"882","2026-08-22 11:41:00",0.69,0
"883","2026-08-22 11:42:00",0.637,0
"884","2026-08-22 11:43:00",0.651,0
"885","2026-08-22 11:44:00",0.677,0
"886","2026-08-22 11:45:00",0.727,0
"887","2026-08-22 11:46:00",0.72,1
"888","2026-08-22 11:47:00",0.754,0
"889","2026-08-22 11:48:00",0.803,0
"890","2026-08-22 11:49:00",0.82,0
"891","2026-08-22 11:50:00",0.837,0
"892","2026-08-22 11:51:00",0.862,0
"893","2026-08-22 11:52:00",0.893,1
"894","2026-08-22 11:53:00",0.93,0
"895","2026-08-22 11:54:00",0.961,0
"896","2026-08-22 11:55:00",0.991,0
"897","2026-08-22 11:56:00",0.97,0
"898","2026-08-22 11:57:00",0.992,0
"899","2026-08-22 11:58:00",1.021,0
"900","2026-08-22 11:59:00",0.955,0
"901","2026-08-22 12:00:00",0.904,1
"902","2026-08-22 12:01:00",0.874,0
"903","2026-08-22 12:02:00",0.835,0
"904","2026-08-22 12:03:00",0.801,0
"905","2026-08-22 12:04:00",0.737,0
"906","2026-08-22 12:05:00",0.712,0
"907","2026-08-22 12:06:00",0.736,0
"908","2026-08-22 12:07:00",0.714,0
"909","2026-08-22 12:08:00",0.695,1
"910","2026-08-22 12:09:00",0.666,0
"911","2026-08-22 12:10:00",0.653,0
"912","2026-08-22 12:11:00",0.638,0
"913","2026-08-22 12:12:00",0.623,0
"914","2026-08-22 12:13:00",0.596,0
"915","2026-08-22 12:14:00",0.545,0
"916","2026-08-22 12:15:00",0.508,0
"917","2026-08-22 12:16:00",0.524,0
"918","2026-08-22 12:17:00",0.536,0
"919","2026-08-22 12:18:00",0.543,0
"920","2026-08-22 12:19:00",0.565,0
"921","2026-08-22 12:20:00",0.58,0
"922","2026-08-22 12:21:00",0.569,0
"923","2026-08-22 12:22:00",0.493,0
"924","2026-08-22 12:23:00",0.481,0
"925","2026-08-22 12:24:00",0.467,0
"926","2026-08-22 12:25:00",0.465,0
"927","2026-08-22 12:26:00",0.464,0
"928","2026-08-22 12:27:00",0.466,0
"929","2026-08-22 12:28:00",0.48,0
"930","2026-08-22 12:29:00",0.497,0
"931","2026-08-22 12:30:00",0.525,0
"932","2026-08-22 12:31:00",0.609,1
"933","2026-08-22 12:32:00",0.642,0
"934","2026-08-22 12:33:00",0.666,0
"935","2026-08-22 12:34:00",0.711,1
"936","2026-08-22 12:35:00",0.73,0
"937","2026-08-22 12:36:00",0.75,0
"938","2026-08-22 12:37:00",0.753,0
"939","2026-08-22 12:38:00",0.805,0
"940","2026-08-22 12:39:00",0.812,0
"941","2026-08-22 12:40:00",0.841,0
"942","2026-08-22 12:41:00",0.864,0
"943","2026-08-22 12:42:00",0.857,0
"944","2026-08-22 12:43:00",0.838,0
"945","2026-08-22 12:44:00",0.827,0
"946","2026-08-22 12:45:00",0.816,0
"947","2026-08-22 12:46:00",0.811,0
"948","2026-08-22 12:47:00",0.779,0
"949","2026-08-22 12:48:00",0.742,0
"950","2026-08-22 12:49:00",0.716,0
"951","2026-08-22 12:50:00",0.695,1
"952","2026-08-22 12:51:00",0.674,0
"953","2026-08-22 12:52:00",0.641,0
"954","2026-08-22 12:53:00",0.64,0
"955","2026-08-22 12:54:00",0.63,0
"956","2026-08-22 12:55:00",0.65,0
"957","2026-08-22 12:56:00",0.607,0
"958","2026-08-22 12:57:00",0.562,0
"959","2026-08-22 12:58:00",0.534,0
"960","2026-08-22 12:59:00",0.562,0
"961","2026-08-22 13:00:00",0.623,0
"962","2026-08-22 13:01:00",0.665,0
"963","2026-08-22 13:02:00",0.661,0
"964","2026-08-22 13:03:00",0.639,1
"965","2026-08-22 13:04:00",0.646,0
"966","2026-08-22 13:05:00",0.631,0
"967","2026-08-22 13:06:00",0.641,0
"968","2026-08-22 13:07:00",0.665,0
"969","2026-08-22 13:08:00",0.697,0
"970","2026-08-22 13:09:00",0.714,0
"971","2026-08-22 13:10:00",0.712,0
"972","2026-08-22 13:11:00",0.71,0
"973","2026-08-22 13:12:00",0.752,0
"974","2026-08-22 13:13:00",0.786,1
"975","2026-08-22 13:14:00",0.846,0
"976","2026-08-22 13:15:00",0.882,0
"977","2026-08-22 13:16:00",0.872,0
"978","2026-08-22 13:17:00",0.864,0
"979","2026-08-22 13:18:00",0.881,0
"980","2026-08-22 13:19:00",0.908,0
"981","2026-08-22 13:20:00",0.923,0
"982","2026-08-22 13:21:00",0.944,0
"983","2026-08-22 13:22:00",0.918,0
"984","2026-08-22 13:23:00",0.856,0
"985","2026-08-22 13:24:00",0.85,0
"986","2026-08-22 13:25:00",0.825,0
"987","2026-08-22 13:26:00",0.816,0
"988","2026-08-22 13:27:00",0.838,0
"989","2026-08-22 13:28:00",0.847,1
"990","2026-08-22 13:29:00",0.834,0
"991","2026-08-22 13:30:00",0.825,0
"992","2026-08-22 13:31:00",0.796,0
"993","2026-08-22 13:32:00",0.749,0
"994","2026-08-22 13:33:00",0.709,0
"995","2026-08-22 13:34:00",0.67,0
"996","2026-08-22 13:35:00",0.679,1
"997","2026-08-22 13:36:00",0.66,0
"998","2026-08-22 13:37:00",0.647,0
"999","2026-08-22 13:38:00",0.633,0
"1000","2026-08-22 13:39:00",0.641,0
"1001","2026-08-22 13:40:00",0.638,0
"1002","2026-08-22 13:41:00",0.648,0
"1003","2026-08-22 13:42:00",0.704,0
"1004","2026-08-22 13:43:00",0.714,0
"1005","2026-08-22 13:44:00",0.671,0
"1006","2026-08-22 13:45:00",0.64,0
"1007","2026-08-22 13:46:00",0.623,0
"1008","2026-08-22 13:47:00",0.613,0
"1009","2026-08-22 13:48:00",0.592,0
"1010","2026-08-22 13:49:00",0.608,0
"1011","2026-08-22 13:50:00",0.657,0
"1012","2026-08-22 13:51:00",0.636,0
"1013","2026-08-22 13:52:00",0.626,0
"1014","2026-08-22 13:53:00",0.616,1
"1015","2026-08-22 13:54:00",0.618,0
"1016","2026-08-22 13:55:00",0.627,0
"1017","2026-08-22 13:56:00",0.621,0
"1018","2026-08-22 13:57:00",0.614,0
"1019","2026-08-22 13:58:00",0.56,0
"1020","2026-08-22 13:59:00",0.538,0
"1021","2026-08-22 14:00:00",0.566,0
"1022","2026-08-22 14:01:00",0.595,0
"1023","2026-08-22 14:02:00",0.592,0
"1024","2026-08-22 14:03:00",0.588,0
"1025","2026-08-22 14:04:00",0.612,0
"1026","2026-08-22 14:05:00",0.597,0
"1027","2026-08-22 14:06:00",0.568,0
"1028","2026-08-22 14:07:00",0.563,0
"1029","2026-08-22 14:08:00",0.598,0
"1030","2026-08-22 14:09:00",0.651,0
"1031","2026-08-22 14:10:00",0.66,0
"1032","2026-08-22 14:11:00",0.622,0
"1033","2026-08-22 14:12:00",0.6,0
"1034","2026-08-22 14:13:00",0.593,1
"1035","2026-08-22 14:14:00",0.618,0
"1036","2026-08-22 14:15:00",0.644,0
"1037","2026-08-22 14:16:00",0.654,0
"1038","2026-08-22 14:17:00",0.654,0
"1039","2026-08-22 14:18:00",0.633,0
"1040","2026-08-22 14:19:00",0.643,0
"1041","2026-08-22 14:20:00",0.636,0
"1042","2026-08-22 14:21:00",0.623,0
"1043","2026-08-22 14:22:00",0.58,0
"1044","2026-08-22 14:23:00",0.565,0
"1045","2026-08-22 14:24:00",0.521,0
"1046","2026-08-22 14:25:00",0.42,0
"1047","2026-08-22 14:26:00",0.399,0
"1048","2026-08-22 14:27:00",0.425,1
"1049","2026-08-22 14:28:00",0.435,1
"1050","2026-08-22 14:29:00",0.441,0
"1051","2026-08-22 14:30:00",0.418,0
"1052","2026-08-22 14:31:00",0.345,0
"1053","2026-08-22 14:32:00",0.278,0
"1054","2026-08-22 14:33:00",0.272,0
"1055","2026-08-22 14:34:00",0.296,0
"1056","2026-08-22 14:35:00",0.289,0
"1057","2026-08-22 14:36:00",0.272,0
"1058","2026-08-22 14:37:00",0.304,0
"1059","2026-08-22 14:38:00",0.359,0
"1060","2026-08-22 14:39:00",0.392,0
"1061","2026-08-22 14:40:00",0.388,1
"1062","2026-08-22 14:41:00",0.429,0
"1063","2026-08-22 14:42:00",0.418,1
"1064","2026-08-22 14:43:00",0.442,0
"1065","2026-08-22 14:44:00",0.49,0
"1066","2026-08-22 14:45:00",0.479,0
"1067","2026-08-22 14:46:00",0.483,0
"1068","2026-08-22 14:47:00",0.532,0
"1069","2026-08-22 14:48:00",0.577,0
"1070","2026-08-22 14:49:00",0.59,0
"1071","2026-08-22 14:50:00",0.582,0
"1072","2026-08-22 14:51:00",0.596,0
"1073","2026-08-22 14:52:00",0.604,0
"1074","2026-08-22 14:53:00",0.598,0
"1075","2026-08-22 14:54:00",0.61,0
"1076","2026-08-22 14:55:00",0.611,0
"1077","2026-08-22 14:56:00",0.613,0
"1078","2026-08-22 14:57:00",0.628,0
"1079","2026-08-22 14:58:00",0.655,1
"1080","2026-08-22 14:59:00",0.65,0
"1081","2026-08-22 15:00:00",0.609,0
"1082","2026-08-22 15:01:00",0.582,0
"1083","2026-08-22 15:02:00",0.552,0
"1084","2026-08-22 15:03:00",0.535,0
"1085","2026-08-22 15:04:00",0.516,0
"1086","2026-08-22 15:05:00",0.507,1
"1087","2026-08-22 15:06:00",0.527,0
"1088","2026-08-22 15:07:00",0.56,1
"1089","2026-08-22 15:08:00",0.616,0
"1090","2026-08-22 15:09:00",0.628,0
"1091","2026-08-22 15:10:00",0.627,0
"1092","2026-08-22 15:11:00",0.634,0
"1093","2026-08-22 15:12:00",0.644,0
"1094","2026-08-22 15:13:00",0.68,1
"1095","2026-08-22 15:14:00",0.708,0
"1096","2026-08-22 15:15:00",0.705,0
"1097","2026-08-22 15:16:00",0.698,0
"1098","2026-08-22 15:17:00",0.73,0
"1099","2026-08-22 15:18:00",0.784,0
"1100","2026-08-22 15:19:00",0.838,0
"1101","2026-08-22 15:20:00",0.869,0
"1102","2026-08-22 15:21:00",0.846,0
"1103","2026-08-22 15:22:00",0.831,1
"1104","2026-08-22 15:23:00",0.801,0
"1105","2026-08-22 15:24:00",0.776,0
"1106","2026-08-22 15:25:00",0.785,0
"1107","2026-08-22 15:26:00",0.806,0
"1108","2026-08-22 15:27:00",0.792,0
"1109","2026-08-22 15:28:00",0.777,0
"1110","2026-08-22 15:29:00",0.689,0
"1111","2026-08-22 15:30:00",0.636,0
"1112","2026-08-22 15:31:00",0.606,0
"1113","2026-08-22 15:32:00",0.555,0
"1114","2026-08-22 15:33:00",0.527,0
"1115","2026-08-22 15:34:00",0.514,0
"1116","2026-08-22 15:35:00",0.485,0
"1117","2026-08-22 15:36:00",0.47,0
"1118","2026-08-22 15:37:00",0.451,0
"1119","2026-08-22 15:38:00",0.443,0
"1120","2026-08-22 15:39:00",0.419,0
"1121","2026-08-22 15:40:00",0.373,0
"1122","2026-08-22 15:41:00",0.354,0
"1123","2026-08-22 15:42:00",0.323,0
"1124","2026-08-22 15:43:00",0.341,0
"1125","2026-08-22 15:44:00",0.384,0
"1126","2026-08-22 15:45:00",0.462,0
"1127","2026-08-22 15:46:00",0.479,0
"1128","2026-08-22 15:47:00",0.506,0
"1129","2026-08-22 15:48:00",0.566,0
"1130","2026-08-22 15:49:00",0.621,0
"1131","2026-08-22 15:50:00",0.627,0
"1132","2026-08-22 15:51:00",0.622,0
"1133","2026-08-22 15:52:00",0.623,0
"1134","2026-08-22 15:53:00",0.659,0
"1135","2026-08-22 15:54:00",0.648,1
"1136","2026-08-22 15:55:00",0.664,0
"1137","2026-08-22 15:56:00",0.721,0
"1138","2026-08-22 15:57:00",0.747,0
"1139","2026-08-22 15:58:00",0.756,0
"1140","2026-08-22 15:59:00",0.715,0
"1141","2026-08-22 16:00:00",0.597,0
"1142","2026-08-22 16:01:00",0.547,0
"1143","2026-08-22 16:02:00",0.557,0
"1144","2026-08-22 16:03:00",0.568,0
"1145","2026-08-22 16:04:00",0.576,0
"1146","2026-08-22 16:05:00",0.584,0
"1147","2026-08-22 16:06:00",0.607,1
"1148","2026-08-22 16:07:00",0.594,0
"1149","2026-08-22 16:08:00",0.59,0
"1150","2026-08-22 16:09:00",0.615,0
"1151","2026-08-22 16:10:00",0.668,0
"1152","2026-08-22 16:11:00",0.711,0
"1153","2026-08-22 16:12:00",0.707,0
"1154","2026-08-22 16:13:00",0.673,1
"1155","2026-08-22 16:14:00",0.684,0
"1156","2026-08-22 16:15:00",0.746,0
"1157","2026-08-22 16:16:00",0.836,0
"1158","2026-08-22 16:17:00",0.87,0
"1159","2026-08-22 16:18:00",0.858,0
"1160","2026-08-22 16:19:00",0.842,0
"1161","2026-08-22 16:20:00",0.827,1
"1162","2026-08-22 16:21:00",0.76,0
"1163","2026-08-22 16:22:00",0.721,0
"1164","2026-08-22 16:23:00",0.778,0
"1165","2026-08-22 16:24:00",0.809,0
"1166","2026-08-22 16:25:00",0.786,0
"1167","2026-08-22 16:26:00",0.75,0
"1168","2026-08-22 16:27:00",0.707,0
"1169","2026-08-22 16:28:00",0.65,0
"1170","2026-08-22 16:29:00",0.62,0
"1171","2026-08-22 16:30:00",0.587,0
"1172","2026-08-22 16:31:00",0.521,0
"1173","2026-08-22 16:32:00",0.52,1
"1174","2026-08-22 16:33:00",0.529,0
"1175","2026-08-22 16:34:00",0.554,0
"1176","2026-08-22 16:35:00",0.58,0
"1177","2026-08-22 16:36:00",0.606,0
"1178","2026-08-22 16:37:00",0.655,0
"1179","2026-08-22 16:38:00",0.671,0
"1180","2026-08-22 16:39:00",0.629,0
"1181","2026-08-22 16:40:00",0.632,0
"1182","2026-08-22 16:41:00",0.627,0
"1183","2026-08-22 16:42:00",0.629,0
"1184","2026-08-22 16:43:00",0.628,0
"1185","2026-08-22 16:44:00",0.695,0
"1186","2026-08-22 16:45:00",0.762,0
"1187","2026-08-22 16:46:00",0.755,0
"1188","2026-08-22 16:47:00",0.779,0
"1189","2026-08-22 16:48:00",0.784,0
"1190","2026-08-22 16:49:00",0.771,0
"1191","2026-08-22 16:50:00",0.757,0
"1192","2026-08-22 16:51:00",0.728,0
"1193","2026-08-22 16:52:00",0.69,0
"1194","2026-08-22 16:53:00",0.683,0
"1195","2026-08-22 16:54:00",0.684,0
"1196","2026-08-22 16:55:00",0.673,0
"1197","2026-08-22 16:56:00",0.644,0
"1198","2026-08-22 16:57:00",0.621,0
"1199","2026-08-22 16:58:00",0.606,0
"1200","2026-08-22 16:59:00",0.621,0
"1201","2026-08-22 17:00:00",0.575,0
"1202","2026-08-22 17:01:00",0.559,0
"1203","2026-08-22 17:02:00",0.58,0
"1204","2026-08-22 17:03:00",0.585,0
"1205","2026-08-22 17:04:00",0.611,0
"1206","2026-08-22 17:05:00",0.637,0
"1207","2026-08-22 17:06:00",0.666,0
"1208","2026-08-22 17:07:00",0.712,0
"1209","2026-08-22 17:08:00",0.73,0
"1210","2026-08-22 17:09:00",0.696,0
"1211","2026-08-22 17:10:00",0.642,1
"1212","2026-08-22 17:11:00",0.61,0
"1213","2026-08-22 17:12:00",0.597,1
"1214","2026-08-22 17:13:00",0.62,0
"1215","2026-08-22 17:14:00",0.664,0
"1216","2026-08-22 17:15:00",0.642,0
"1217","2026-08-22 17:16:00",0.644,0
"1218","2026-08-22 17:17:00",0.617,0
"1219","2026-08-22 17:18:00",0.631,1
"1220","2026-08-22 17:19:00",0.607,0
"1221","2026-08-22 17:20:00",0.583,0
"1222","2026-08-22 17:21:00",0.558,0
"1223","2026-08-22 17:22:00",0.535,0
"1224","2026-08-22 17:23:00",0.505,0
"1225","2026-08-22 17:24:00",0.502,0
"1226","2026-08-22 17:25:00",0.538,0
"1227","2026-08-22 17:26:00",0.545,0
"1228","2026-08-22 17:27:00",0.53,1
"1229","2026-08-22 17:28:00",0.484,0
"1230","2026-08-22 17:29:00",0.465,1
"1231","2026-08-22 17:30:00",0.432,0
"1232","2026-08-22 17:31:00",0.429,0
"1233","2026-08-22 17:32:00",0.447,1
"1234","2026-08-22 17:33:00",0.46,0
"1235","2026-08-22 17:34:00",0.453,0
"1236","2026-08-22 17:35:00",0.457,0
"1237","2026-08-22 17:36:00",0.421,0
"1238","2026-08-22 17:37:00",0.447,0
"1239","2026-08-22 17:38:00",0.434,0
"1240","2026-08-22 17:39:00",0.427,0
"1241","2026-08-22 17:40:00",0.441,0
"1242","2026-08-22 17:41:00",0.406,0
"1243","2026-08-22 17:42:00",0.392,0
"1244","2026-08-22 17:43:00",0.426,0
"1245","2026-08-22 17:44:00",0.469,0
"1246","2026-08-22 17:45:00",0.447,0
"1247","2026-08-22 17:46:00",0.425,0
"1248","2026-08-22 17:47:00",0.397,0
"1249","2026-08-22 17:48:00",0.374,0
"1250","2026-08-22 17:49:00",0.359,0
"1251","2026-08-22 17:50:00",0.336,0
"1252","2026-08-22 17:51:00",0.314,0
"1253","2026-08-22 17:52:00",0.335,0
"1254","2026-08-22 17:53:00",0.29,0
"1255","2026-08-22 17:54:00",0.283,0
"1256","2026-08-22 17:55:00",0.282,0
"1257","2026-08-22 17:56:00",0.253,0
