"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-13 03:34:00",1.168,0
"636","2026-08-13 03:35:00",1.153,0
"637","2026-08-13 03:36:00",1.096,0
"638","2026-08-13 03:37:00",1.095,0
"639","2026-08-13 03:38:00",1.124,0
"640","2026-08-13 03:39:00",1.131,0
"641","2026-08-13 03:40:00",1.148,0
"642","2026-08-13 03:41:00",1.176,0
"643","2026-08-13 03:42:00",1.141,0
"644","2026-08-13 03:43:00",1.125,0
"645","2026-08-13 03:44:00",1.089,0
"646","2026-08-13 03:45:00",1.084,0
"647","2026-08-13 03:46:00",1.052,0
"648","2026-08-13 03:47:00",1.061,0
"649","2026-08-13 03:48:00",1.067,0
"650","2026-08-13 03:49:00",1.064,0
"651","2026-08-13 03:50:00",1.082,0
"652","2026-08-13 03:51:00",1.075,0
"653","2026-08-13 03:52:00",1.105,0
"654","2026-08-13 03:53:00",1.091,0
"655","2026-08-13 03:54:00",1.06,0
"656","2026-08-13 03:55:00",1.046,0
"657","2026-08-13 03:56:00",1.017,0
"658","2026-08-13 03:57:00",1.011,0
"659","2026-08-13 03:58:00",1.029,0
"660","2026-08-13 03:59:00",1.059,1
"661","2026-08-13 04:00:00",1.075,0
"662","2026-08-13 04:01:00",1.081,0
"663","2026-08-13 04:02:00",1.091,0
"664","2026-08-13 04:03:00",1.09,0
"665","2026-08-13 04:04:00",1.063,0
"666","2026-08-13 04:05:00",1.045,0
"667","2026-08-13 04:06:00",1.024,0
"668","2026-08-13 04:07:00",1.05,0
"669","2026-08-13 04:08:00",1.054,0
"670","2026-08-13 04:09:00",1.079,0
"671","2026-08-13 04:10:00",1.098,0
"672","2026-08-13 04:11:00",1.113,0
"673","2026-08-13 04:12:00",1.14,0
"674","2026-08-13 04:13:00",1.133,0
"675","2026-08-13 04:14:00",1.15,0
"676","2026-08-13 04:15:00",1.135,0
"677","2026-08-13 04:16:00",1.16,0
"678","2026-08-13 04:17:00",1.122,0
"679","2026-08-13 04:18:00",1.099,0
"680","2026-08-13 04:19:00",1.074,0
"681","2026-08-13 04:20:00",1.076,1
"682","2026-08-13 04:21:00",1.095,0
"683","2026-08-13 04:22:00",1.109,0
"684","2026-08-13 04:23:00",1.116,0
"685","2026-08-13 04:24:00",1.081,1
"686","2026-08-13 04:25:00",1.037,0
"687","2026-08-13 04:26:00",1.04,0
"688","2026-08-13 04:27:00",1.056,0
"689","2026-08-13 04:28:00",1.061,0
"690","2026-08-13 04:29:00",1.081,0
"691","2026-08-13 04:30:00",1.063,0
"692","2026-08-13 04:31:00",1.034,0
"693","2026-08-13 04:32:00",0.997,0
"694","2026-08-13 04:33:00",1.049,0
"695","2026-08-13 04:34:00",1.062,0
"696","2026-08-13 04:35:00",1.093,0
"697","2026-08-13 04:36:00",1.116,0
"698","2026-08-13 04:37:00",1.114,0
"699","2026-08-13 04:38:00",1.079,0
"700","2026-08-13 04:39:00",1.04,0
"701","2026-08-13 04:40:00",1.035,1
"702","2026-08-13 04:41:00",1.058,0
"703","2026-08-13 04:42:00",1.095,0
"704","2026-08-13 04:43:00",1.092,0
"705","2026-08-13 04:44:00",1.096,0
"706","2026-08-13 04:45:00",1.076,0
"707","2026-08-13 04:46:00",1.056,0
"708","2026-08-13 04:47:00",1.073,0
"709","2026-08-13 04:48:00",1.101,0
"710","2026-08-13 04:49:00",1.055,0
"711","2026-08-13 04:50:00",1.046,0
"712","2026-08-13 04:51:00",1.049,0
"713","2026-08-13 04:52:00",1.024,0
"714","2026-08-13 04:53:00",1.012,0
"715","2026-08-13 04:54:00",1.004,0
"716","2026-08-13 04:55:00",1.03,0
"717","2026-08-13 04:56:00",1.068,0
"718","2026-08-13 04:57:00",1.083,0
"719","2026-08-13 04:58:00",1.055,0
"720","2026-08-13 04:59:00",1.008,0
"721","2026-08-13 05:00:00",0.949,0
"722","2026-08-13 05:01:00",0.932,0
"723","2026-08-13 05:02:00",0.913,0
"724","2026-08-13 05:03:00",0.916,0
"725","2026-08-13 05:04:00",0.874,0
"726","2026-08-13 05:05:00",0.856,0
"727","2026-08-13 05:06:00",0.867,0
"728","2026-08-13 05:07:00",0.856,1
"729","2026-08-13 05:08:00",0.9,0
"730","2026-08-13 05:09:00",0.899,0
"731","2026-08-13 05:10:00",0.922,0
"732","2026-08-13 05:11:00",0.904,0
"733","2026-08-13 05:12:00",0.881,0
"734","2026-08-13 05:13:00",0.842,0
"735","2026-08-13 05:14:00",0.826,0
"736","2026-08-13 05:15:00",0.872,0
"737","2026-08-13 05:16:00",0.95,0
"738","2026-08-13 05:17:00",0.997,1
"739","2026-08-13 05:18:00",1.042,0
"740","2026-08-13 05:19:00",1.064,0
"741","2026-08-13 05:20:00",1.152,1
"742","2026-08-13 05:21:00",1.221,1
"743","2026-08-13 05:22:00",1.254,0
"744","2026-08-13 05:23:00",1.276,0
"745","2026-08-13 05:24:00",1.288,0
"746","2026-08-13 05:25:00",1.313,0
"747","2026-08-13 05:26:00",1.303,0
"748","2026-08-13 05:27:00",1.315,0
"749","2026-08-13 05:28:00",1.308,1
"750","2026-08-13 05:29:00",1.348,0
"751","2026-08-13 05:30:00",1.376,0
"752","2026-08-13 05:31:00",1.366,0
"753","2026-08-13 05:32:00",1.35,0
"754","2026-08-13 05:33:00",1.34,0
"755","2026-08-13 05:34:00",1.275,0
"756","2026-08-13 05:35:00",1.212,0
"757","2026-08-13 05:36:00",1.156,0
"758","2026-08-13 05:37:00",1.133,0
"759","2026-08-13 05:38:00",1.12,1
"760","2026-08-13 05:39:00",1.097,0
"761","2026-08-13 05:40:00",1.061,0
"762","2026-08-13 05:41:00",1.017,0
"763","2026-08-13 05:42:00",1.007,0
"764","2026-08-13 05:43:00",1.021,0
"765","2026-08-13 05:44:00",1.08,0
"766","2026-08-13 05:45:00",1.118,0
"767","2026-08-13 05:46:00",1.103,0
"768","2026-08-13 05:47:00",1.102,0
"769","2026-08-13 05:48:00",1.096,1
"770","2026-08-13 05:49:00",1.068,0
"771","2026-08-13 05:50:00",1.111,0
"772","2026-08-13 05:51:00",1.165,0
"773","2026-08-13 05:52:00",1.197,1
"774","2026-08-13 05:53:00",1.212,0
"775","2026-08-13 05:54:00",1.219,0
"776","2026-08-13 05:55:00",1.216,0
"777","2026-08-13 05:56:00",1.217,0
"778","2026-08-13 05:57:00",1.214,0
"779","2026-08-13 05:58:00",1.245,0
"780","2026-08-13 05:59:00",1.279,0
"781","2026-08-13 06:00:00",1.23,0
"782","2026-08-13 06:01:00",1.174,0
"783","2026-08-13 06:02:00",1.189,0
"784","2026-08-13 06:03:00",1.22,1
"785","2026-08-13 06:04:00",1.245,0
"786","2026-08-13 06:05:00",1.312,0
"787","2026-08-13 06:06:00",1.353,0
"788","2026-08-13 06:07:00",1.367,0
"789","2026-08-13 06:08:00",1.359,0
"790","2026-08-13 06:09:00",1.334,0
"791","2026-08-13 06:10:00",1.35,0
"792","2026-08-13 06:11:00",1.374,0
"793","2026-08-13 06:12:00",1.412,0
"794","2026-08-13 06:13:00",1.418,0
"795","2026-08-13 06:14:00",1.401,0
"796","2026-08-13 06:15:00",1.35,0
"797","2026-08-13 06:16:00",1.35,0
"798","2026-08-13 06:17:00",1.353,0
"799","2026-08-13 06:18:00",1.329,0
"800","2026-08-13 06:19:00",1.291,0
"801","2026-08-13 06:20:00",1.24,0
"802","2026-08-13 06:21:00",1.166,0
"803","2026-08-13 06:22:00",1.149,0
"804","2026-08-13 06:23:00",1.134,0
"805","2026-08-13 06:24:00",1.101,0
"806","2026-08-13 06:25:00",1.062,0
"807","2026-08-13 06:26:00",1.029,0
"808","2026-08-13 06:27:00",1.017,0
"809","2026-08-13 06:28:00",0.951,0
"810","2026-08-13 06:29:00",0.954,0
"811","2026-08-13 06:30:00",0.959,0
"812","2026-08-13 06:31:00",0.938,0
"813","2026-08-13 06:32:00",0.917,0
"814","2026-08-13 06:33:00",0.936,0
"815","2026-08-13 06:34:00",0.951,0
"816","2026-08-13 06:35:00",0.968,0
"817","2026-08-13 06:36:00",0.992,0
"818","2026-08-13 06:37:00",1.017,0
"819","2026-08-13 06:38:00",1.013,0
"820","2026-08-13 06:39:00",1.017,0
"821","2026-08-13 06:40:00",0.989,1
"822","2026-08-13 06:41:00",1.004,1
"823","2026-08-13 06:42:00",0.967,0
"824","2026-08-13 06:43:00",0.953,0
"825","2026-08-13 06:44:00",0.954,0
"826","2026-08-13 06:45:00",0.966,0
"827","2026-08-13 06:46:00",0.967,0
"828","2026-08-13 06:47:00",1.026,0
"829","2026-08-13 06:48:00",1.071,0
"830","2026-08-13 06:49:00",1.086,0
"831","2026-08-13 06:50:00",1.078,0
"832","2026-08-13 06:51:00",1.069,0
"833","2026-08-13 06:52:00",1.102,0
"834","2026-08-13 06:53:00",1.116,0
"835","2026-08-13 06:54:00",1.094,0
"836","2026-08-13 06:55:00",1.09,0
"837","2026-08-13 06:56:00",1.152,0
"838","2026-08-13 06:57:00",1.171,0
"839","2026-08-13 06:58:00",1.225,0
"840","2026-08-13 06:59:00",1.23,0
"841","2026-08-13 07:00:00",1.249,0
"842","2026-08-13 07:01:00",1.235,0
"843","2026-08-13 07:02:00",1.224,0
"844","2026-08-13 07:03:00",1.199,0
"845","2026-08-13 07:04:00",1.189,0
"846","2026-08-13 07:05:00",1.192,0
"847","2026-08-13 07:06:00",1.234,0
"848","2026-08-13 07:07:00",1.234,0
"849","2026-08-13 07:08:00",1.209,0
"850","2026-08-13 07:09:00",1.192,1
"851","2026-08-13 07:10:00",1.222,1
"852","2026-08-13 07:11:00",1.207,0
"853","2026-08-13 07:12:00",1.2,0
"854","2026-08-13 07:13:00",1.251,0
"855","2026-08-13 07:14:00",1.235,0
"856","2026-08-13 07:15:00",1.206,0
"857","2026-08-13 07:16:00",1.193,0
"858","2026-08-13 07:17:00",1.187,0
"859","2026-08-13 07:18:00",1.182,0
"860","2026-08-13 07:19:00",1.228,1
"861","2026-08-13 07:20:00",1.263,0
"862","2026-08-13 07:21:00",1.21,0
"863","2026-08-13 07:22:00",1.149,0
"864","2026-08-13 07:23:00",1.123,0
"865","2026-08-13 07:24:00",1.052,0
"866","2026-08-13 07:25:00",1.007,0
"867","2026-08-13 07:26:00",0.958,1
"868","2026-08-13 07:27:00",0.973,0
"869","2026-08-13 07:28:00",0.941,0
"870","2026-08-13 07:29:00",0.919,0
"871","2026-08-13 07:30:00",0.879,1
"872","2026-08-13 07:31:00",0.906,0
"873","2026-08-13 07:32:00",0.924,0
"874","2026-08-13 07:33:00",0.942,0
"875","2026-08-13 07:34:00",0.989,0
"876","2026-08-13 07:35:00",0.973,0
"877","2026-08-13 07:36:00",0.896,0
"878","2026-08-13 07:37:00",0.935,0
"879","2026-08-13 07:38:00",0.996,1
"880","2026-08-13 07:39:00",1.066,0
"881","2026-08-13 07:40:00",1.175,0
"882","2026-08-13 07:41:00",1.253,1
"883","2026-08-13 07:42:00",1.287,0
"884","2026-08-13 07:43:00",1.287,1
"885","2026-08-13 07:44:00",1.339,0
"886","2026-08-13 07:45:00",1.346,0
"887","2026-08-13 07:46:00",1.425,0
"888","2026-08-13 07:47:00",1.457,0
"889","2026-08-13 07:48:00",1.473,0
"890","2026-08-13 07:49:00",1.491,0
"891","2026-08-13 07:50:00",1.501,0
"892","2026-08-13 07:51:00",1.482,0
"893","2026-08-13 07:52:00",1.529,0
"894","2026-08-13 07:53:00",1.538,0
"895","2026-08-13 07:54:00",1.492,0
"896","2026-08-13 07:55:00",1.471,0
"897","2026-08-13 07:56:00",1.434,0
"898","2026-08-13 07:57:00",1.407,0
"899","2026-08-13 07:58:00",1.431,0
"900","2026-08-13 07:59:00",1.437,0
"901","2026-08-13 08:00:00",1.406,0
"902","2026-08-13 08:01:00",1.443,1
"903","2026-08-13 08:02:00",1.448,0
"904","2026-08-13 08:03:00",1.477,0
"905","2026-08-13 08:04:00",1.502,0
"906","2026-08-13 08:05:00",1.535,0
"907","2026-08-13 08:06:00",1.537,0
"908","2026-08-13 08:07:00",1.551,0
"909","2026-08-13 08:08:00",1.536,0
"910","2026-08-13 08:09:00",1.496,0
"911","2026-08-13 08:10:00",1.48,0
"912","2026-08-13 08:11:00",1.458,0
"913","2026-08-13 08:12:00",1.485,0
"914","2026-08-13 08:13:00",1.47,0
"915","2026-08-13 08:14:00",1.457,0
"916","2026-08-13 08:15:00",1.461,0
"917","2026-08-13 08:16:00",1.475,0
"918","2026-08-13 08:17:00",1.455,0
"919","2026-08-13 08:18:00",1.396,0
"920","2026-08-13 08:19:00",1.339,0
"921","2026-08-13 08:20:00",1.291,0
"922","2026-08-13 08:21:00",1.218,0
"923","2026-08-13 08:22:00",1.168,0
"924","2026-08-13 08:23:00",1.134,0
"925","2026-08-13 08:24:00",1.177,0
"926","2026-08-13 08:25:00",1.238,0
"927","2026-08-13 08:26:00",1.312,0
"928","2026-08-13 08:27:00",1.334,0
"929","2026-08-13 08:28:00",1.292,0
"930","2026-08-13 08:29:00",1.307,0
"931","2026-08-13 08:30:00",1.285,0
"932","2026-08-13 08:31:00",1.275,0
"933","2026-08-13 08:32:00",1.237,0
"934","2026-08-13 08:33:00",1.185,0
"935","2026-08-13 08:34:00",1.22,0
"936","2026-08-13 08:35:00",1.248,0
"937","2026-08-13 08:36:00",1.287,1
"938","2026-08-13 08:37:00",1.325,0
"939","2026-08-13 08:38:00",1.319,0
"940","2026-08-13 08:39:00",1.303,0
"941","2026-08-13 08:40:00",1.262,0
"942","2026-08-13 08:41:00",1.231,0
"943","2026-08-13 08:42:00",1.182,0
"944","2026-08-13 08:43:00",1.197,1
"945","2026-08-13 08:44:00",1.198,1
"946","2026-08-13 08:45:00",1.171,0
"947","2026-08-13 08:46:00",1.194,0
"948","2026-08-13 08:47:00",1.195,0
"949","2026-08-13 08:48:00",1.219,1
"950","2026-08-13 08:49:00",1.252,0
"951","2026-08-13 08:50:00",1.24,0
"952","2026-08-13 08:51:00",1.193,0
"953","2026-08-13 08:52:00",1.164,1
"954","2026-08-13 08:53:00",1.124,0
"955","2026-08-13 08:54:00",1.133,0
"956","2026-08-13 08:55:00",1.16,0
"957","2026-08-13 08:56:00",1.17,0
"958","2026-08-13 08:57:00",1.156,0
"959","2026-08-13 08:58:00",1.125,0
"960","2026-08-13 08:59:00",1.043,0
"961","2026-08-13 09:00:00",1.016,0
"962","2026-08-13 09:01:00",1.046,1
"963","2026-08-13 09:02:00",1.043,0
"964","2026-08-13 09:03:00",1.023,1
"965","2026-08-13 09:04:00",0.993,0
"966","2026-08-13 09:05:00",0.968,0
"967","2026-08-13 09:06:00",0.935,0
"968","2026-08-13 09:07:00",0.941,0
"969","2026-08-13 09:08:00",0.951,0
"970","2026-08-13 09:09:00",0.993,0
"971","2026-08-13 09:10:00",0.995,0
"972","2026-08-13 09:11:00",0.979,0
"973","2026-08-13 09:12:00",0.967,1
"974","2026-08-13 09:13:00",0.949,0
"975","2026-08-13 09:14:00",0.997,0
"976","2026-08-13 09:15:00",1.041,0
"977","2026-08-13 09:16:00",1.093,0
"978","2026-08-13 09:17:00",1.087,0
"979","2026-08-13 09:18:00",1.072,0
"980","2026-08-13 09:19:00",1.103,1
"981","2026-08-13 09:20:00",1.176,0
"982","2026-08-13 09:21:00",1.212,0
"983","2026-08-13 09:22:00",1.225,1
"984","2026-08-13 09:23:00",1.226,0
"985","2026-08-13 09:24:00",1.234,0
"986","2026-08-13 09:25:00",1.234,0
"987","2026-08-13 09:26:00",1.278,0
"988","2026-08-13 09:27:00",1.276,0
"989","2026-08-13 09:28:00",1.27,0
"990","2026-08-13 09:29:00",1.313,1
"991","2026-08-13 09:30:00",1.317,0
"992","2026-08-13 09:31:00",1.272,0
"993","2026-08-13 09:32:00",1.218,0
"994","2026-08-13 09:33:00",1.175,0
"995","2026-08-13 09:34:00",1.172,0
"996","2026-08-13 09:35:00",1.122,1
"997","2026-08-13 09:36:00",1.04,0
"998","2026-08-13 09:37:00",0.988,0
"999","2026-08-13 09:38:00",0.972,0
"1000","2026-08-13 09:39:00",0.983,1
"1001","2026-08-13 09:40:00",0.918,1
"1002","2026-08-13 09:41:00",0.894,0
"1003","2026-08-13 09:42:00",0.834,0
"1004","2026-08-13 09:43:00",0.831,0
"1005","2026-08-13 09:44:00",0.833,0
"1006","2026-08-13 09:45:00",0.785,0
"1007","2026-08-13 09:46:00",0.717,0
"1008","2026-08-13 09:47:00",0.752,1
"1009","2026-08-13 09:48:00",0.753,0
"1010","2026-08-13 09:49:00",0.766,0
"1011","2026-08-13 09:50:00",0.726,1
"1012","2026-08-13 09:51:00",0.71,0
"1013","2026-08-13 09:52:00",0.754,0
"1014","2026-08-13 09:53:00",0.777,0
"1015","2026-08-13 09:54:00",0.75,0
"1016","2026-08-13 09:55:00",0.721,1
"1017","2026-08-13 09:56:00",0.748,0
"1018","2026-08-13 09:57:00",0.744,0
"1019","2026-08-13 09:58:00",0.763,0
"1020","2026-08-13 09:59:00",0.751,0
"1021","2026-08-13 10:00:00",0.755,0
"1022","2026-08-13 10:01:00",0.747,0
"1023","2026-08-13 10:02:00",0.776,0
"1024","2026-08-13 10:03:00",0.771,0
"1025","2026-08-13 10:04:00",0.799,0
"1026","2026-08-13 10:05:00",0.806,0
"1027","2026-08-13 10:06:00",0.853,0
"1028","2026-08-13 10:07:00",0.891,0
"1029","2026-08-13 10:08:00",0.868,0
"1030","2026-08-13 10:09:00",0.843,1
"1031","2026-08-13 10:10:00",0.849,0
"1032","2026-08-13 10:11:00",0.845,0
"1033","2026-08-13 10:12:00",0.831,0
"1034","2026-08-13 10:13:00",0.809,0
"1035","2026-08-13 10:14:00",0.785,0
"1036","2026-08-13 10:15:00",0.772,0
"1037","2026-08-13 10:16:00",0.738,0
"1038","2026-08-13 10:17:00",0.761,0
"1039","2026-08-13 10:18:00",0.781,0
"1040","2026-08-13 10:19:00",0.797,0
"1041","2026-08-13 10:20:00",0.783,0
"1042","2026-08-13 10:21:00",0.79,0
"1043","2026-08-13 10:22:00",0.768,0
"1044","2026-08-13 10:23:00",0.76,0
"1045","2026-08-13 10:24:00",0.767,0
"1046","2026-08-13 10:25:00",0.798,0
"1047","2026-08-13 10:26:00",0.802,0
"1048","2026-08-13 10:27:00",0.858,0
"1049","2026-08-13 10:28:00",0.892,0
"1050","2026-08-13 10:29:00",0.894,0
"1051","2026-08-13 10:30:00",0.884,1
"1052","2026-08-13 10:31:00",0.9,0
"1053","2026-08-13 10:32:00",0.935,0
"1054","2026-08-13 10:33:00",0.999,0
"1055","2026-08-13 10:34:00",0.987,0
"1056","2026-08-13 10:35:00",0.983,0
"1057","2026-08-13 10:36:00",1.024,1
"1058","2026-08-13 10:37:00",1.071,0
"1059","2026-08-13 10:38:00",1.105,0
"1060","2026-08-13 10:39:00",1.114,0
"1061","2026-08-13 10:40:00",1.112,0
"1062","2026-08-13 10:41:00",1.097,0
"1063","2026-08-13 10:42:00",1.115,1
"1064","2026-08-13 10:43:00",1.09,0
"1065","2026-08-13 10:44:00",1.067,0
"1066","2026-08-13 10:45:00",1.068,0
"1067","2026-08-13 10:46:00",1.118,0
"1068","2026-08-13 10:47:00",1.126,0
"1069","2026-08-13 10:48:00",1.133,0
"1070","2026-08-13 10:49:00",1.077,0
"1071","2026-08-13 10:50:00",1.075,0
"1072","2026-08-13 10:51:00",1.056,0
"1073","2026-08-13 10:52:00",1.014,0
"1074","2026-08-13 10:53:00",0.97,0
"1075","2026-08-13 10:54:00",0.946,0
"1076","2026-08-13 10:55:00",0.947,0
"1077","2026-08-13 10:56:00",0.949,0
"1078","2026-08-13 10:57:00",0.97,0
"1079","2026-08-13 10:58:00",0.981,0
"1080","2026-08-13 10:59:00",0.967,0
"1081","2026-08-13 11:00:00",0.976,0
"1082","2026-08-13 11:01:00",0.995,0
"1083","2026-08-13 11:02:00",0.989,1
"1084","2026-08-13 11:03:00",1.004,0
"1085","2026-08-13 11:04:00",1.031,0
"1086","2026-08-13 11:05:00",1.023,0
"1087","2026-08-13 11:06:00",1.045,1
"1088","2026-08-13 11:07:00",1.057,0
"1089","2026-08-13 11:08:00",1.043,0
"1090","2026-08-13 11:09:00",1.003,0
"1091","2026-08-13 11:10:00",1.013,1
"1092","2026-08-13 11:11:00",1.029,0
"1093","2026-08-13 11:12:00",1.041,0
"1094","2026-08-13 11:13:00",1.053,0
"1095","2026-08-13 11:14:00",1.079,0
"1096","2026-08-13 11:15:00",1.081,0
"1097","2026-08-13 11:16:00",1.097,0
"1098","2026-08-13 11:17:00",1.109,0
"1099","2026-08-13 11:18:00",1.118,0
"1100","2026-08-13 11:19:00",1.139,0
"1101","2026-08-13 11:20:00",1.148,0
"1102","2026-08-13 11:21:00",1.179,0
"1103","2026-08-13 11:22:00",1.191,0
"1104","2026-08-13 11:23:00",1.216,0
"1105","2026-08-13 11:24:00",1.257,0
"1106","2026-08-13 11:25:00",1.352,0
"1107","2026-08-13 11:26:00",1.408,0
"1108","2026-08-13 11:27:00",1.431,0
"1109","2026-08-13 11:28:00",1.439,0
"1110","2026-08-13 11:29:00",1.429,0
"1111","2026-08-13 11:30:00",1.428,0
"1112","2026-08-13 11:31:00",1.427,0
"1113","2026-08-13 11:32:00",1.461,0
"1114","2026-08-13 11:33:00",1.477,0
"1115","2026-08-13 11:34:00",1.486,1
"1116","2026-08-13 11:35:00",1.473,0
"1117","2026-08-13 11:36:00",1.472,0
"1118","2026-08-13 11:37:00",1.487,1
"1119","2026-08-13 11:38:00",1.499,0
"1120","2026-08-13 11:39:00",1.498,0
"1121","2026-08-13 11:40:00",1.514,1
"1122","2026-08-13 11:41:00",1.519,0
"1123","2026-08-13 11:42:00",1.475,0
"1124","2026-08-13 11:43:00",1.452,0
"1125","2026-08-13 11:44:00",1.426,0
"1126","2026-08-13 11:45:00",1.428,0
"1127","2026-08-13 11:46:00",1.43,0
"1128","2026-08-13 11:47:00",1.47,0
"1129","2026-08-13 11:48:00",1.41,0
"1130","2026-08-13 11:49:00",1.365,0
"1131","2026-08-13 11:50:00",1.345,1
"1132","2026-08-13 11:51:00",1.353,0
"1133","2026-08-13 11:52:00",1.352,0
"1134","2026-08-13 11:53:00",1.342,0
"1135","2026-08-13 11:54:00",1.325,1
"1136","2026-08-13 11:55:00",1.306,0
"1137","2026-08-13 11:56:00",1.286,1
"1138","2026-08-13 11:57:00",1.223,0
"1139","2026-08-13 11:58:00",1.223,0
"1140","2026-08-13 11:59:00",1.192,0
"1141","2026-08-13 12:00:00",1.189,0
"1142","2026-08-13 12:01:00",1.135,0
"1143","2026-08-13 12:02:00",1.046,0
"1144","2026-08-13 12:03:00",1.018,0
"1145","2026-08-13 12:04:00",1.006,0
"1146","2026-08-13 12:05:00",1.063,0
"1147","2026-08-13 12:06:00",1.038,0
"1148","2026-08-13 12:07:00",1.024,0
"1149","2026-08-13 12:08:00",0.986,0
"1150","2026-08-13 12:09:00",0.962,0
"1151","2026-08-13 12:10:00",0.947,0
"1152","2026-08-13 12:11:00",0.941,0
"1153","2026-08-13 12:12:00",0.938,0
"1154","2026-08-13 12:13:00",0.94,0
"1155","2026-08-13 12:14:00",0.923,0
"1156","2026-08-13 12:15:00",0.949,0
"1157","2026-08-13 12:16:00",0.977,0
"1158","2026-08-13 12:17:00",1.028,0
"1159","2026-08-13 12:18:00",1.092,1
"1160","2026-08-13 12:19:00",1.095,0
"1161","2026-08-13 12:20:00",1.122,0
"1162","2026-08-13 12:21:00",1.082,0
"1163","2026-08-13 12:22:00",1.122,0
"1164","2026-08-13 12:23:00",1.106,1
"1165","2026-08-13 12:24:00",1.128,1
"1166","2026-08-13 12:25:00",1.105,0
"1167","2026-08-13 12:26:00",1.125,0
"1168","2026-08-13 12:27:00",1.142,1
"1169","2026-08-13 12:28:00",1.115,0
"1170","2026-08-13 12:29:00",1.09,0
"1171","2026-08-13 12:30:00",1.079,0
"1172","2026-08-13 12:31:00",1.049,0
"1173","2026-08-13 12:32:00",1.034,0
"1174","2026-08-13 12:33:00",1.063,0
"1175","2026-08-13 12:34:00",1.058,0
"1176","2026-08-13 12:35:00",1.029,0
"1177","2026-08-13 12:36:00",0.993,0
"1178","2026-08-13 12:37:00",0.955,0
"1179","2026-08-13 12:38:00",0.95,0
"1180","2026-08-13 12:39:00",0.963,0
"1181","2026-08-13 12:40:00",0.937,0
"1182","2026-08-13 12:41:00",0.94,0
"1183","2026-08-13 12:42:00",0.876,0
"1184","2026-08-13 12:43:00",0.824,0
"1185","2026-08-13 12:44:00",0.825,0
"1186","2026-08-13 12:45:00",0.876,1
"1187","2026-08-13 12:46:00",0.876,0
"1188","2026-08-13 12:47:00",0.911,0
"1189","2026-08-13 12:48:00",0.906,0
"1190","2026-08-13 12:49:00",0.862,0
"1191","2026-08-13 12:50:00",0.884,0
"1192","2026-08-13 12:51:00",0.942,0
"1193","2026-08-13 12:52:00",1.001,0
"1194","2026-08-13 12:53:00",1.054,0
"1195","2026-08-13 12:54:00",1.033,0
"1196","2026-08-13 12:55:00",1.005,0
"1197","2026-08-13 12:56:00",0.972,0
"1198","2026-08-13 12:57:00",0.942,0
"1199","2026-08-13 12:58:00",0.947,0
"1200","2026-08-13 12:59:00",0.963,0
"1201","2026-08-13 13:00:00",0.972,0
"1202","2026-08-13 13:01:00",0.958,0
"1203","2026-08-13 13:02:00",0.961,0
"1204","2026-08-13 13:03:00",0.959,0
"1205","2026-08-13 13:04:00",0.947,0
"1206","2026-08-13 13:05:00",0.941,0
"1207","2026-08-13 13:06:00",0.906,0
"1208","2026-08-13 13:07:00",0.851,0
"1209","2026-08-13 13:08:00",0.822,0
"1210","2026-08-13 13:09:00",0.818,0
"1211","2026-08-13 13:10:00",0.798,0
"1212","2026-08-13 13:11:00",0.809,0
"1213","2026-08-13 13:12:00",0.84,0
"1214","2026-08-13 13:13:00",0.849,1
"1215","2026-08-13 13:14:00",0.859,0
"1216","2026-08-13 13:15:00",0.846,1
"1217","2026-08-13 13:16:00",0.815,0
"1218","2026-08-13 13:17:00",0.767,0
"1219","2026-08-13 13:18:00",0.762,0
"1220","2026-08-13 13:19:00",0.741,0
"1221","2026-08-13 13:20:00",0.714,0
"1222","2026-08-13 13:21:00",0.72,0
"1223","2026-08-13 13:22:00",0.758,0
"1224","2026-08-13 13:23:00",0.784,0
"1225","2026-08-13 13:24:00",0.808,0
"1226","2026-08-13 13:25:00",0.832,0
"1227","2026-08-13 13:26:00",0.884,0
"1228","2026-08-13 13:27:00",0.905,0
"1229","2026-08-13 13:28:00",0.914,0
"1230","2026-08-13 13:29:00",0.941,0
"1231","2026-08-13 13:30:00",0.922,0
"1232","2026-08-13 13:31:00",0.936,1
"1233","2026-08-13 13:32:00",0.952,0
"1234","2026-08-13 13:33:00",0.96,0
"1235","2026-08-13 13:34:00",0.941,0
"1236","2026-08-13 13:35:00",0.936,0
"1237","2026-08-13 13:36:00",0.935,0
"1238","2026-08-13 13:37:00",0.958,0
"1239","2026-08-13 13:38:00",0.933,0
"1240","2026-08-13 13:39:00",0.935,0
"1241","2026-08-13 13:40:00",0.923,0
"1242","2026-08-13 13:41:00",0.872,0
"1243","2026-08-13 13:42:00",0.859,0
"1244","2026-08-13 13:43:00",0.891,0
"1245","2026-08-13 13:44:00",0.883,1
"1246","2026-08-13 13:45:00",0.883,1
"1247","2026-08-13 13:46:00",0.905,0
"1248","2026-08-13 13:47:00",0.916,0
"1249","2026-08-13 13:48:00",0.935,0
"1250","2026-08-13 13:49:00",0.948,0
"1251","2026-08-13 13:50:00",0.964,0
"1252","2026-08-13 13:51:00",0.94,1
"1253","2026-08-13 13:52:00",0.972,0
"1254","2026-08-13 13:53:00",0.948,0
"1255","2026-08-13 13:54:00",0.92,0
"1256","2026-08-13 13:55:00",0.934,0
"1257","2026-08-13 13:56:00",0.914,0
