"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-07-23 07:34:00",0.446,0
"636","2026-07-23 07:35:00",0.459,0
"637","2026-07-23 07:36:00",0.465,0
"638","2026-07-23 07:37:00",0.405,0
"639","2026-07-23 07:38:00",0.407,0
"640","2026-07-23 07:39:00",0.478,0
"641","2026-07-23 07:40:00",0.507,0
"642","2026-07-23 07:41:00",0.494,0
"643","2026-07-23 07:42:00",0.474,0
"644","2026-07-23 07:43:00",0.488,0
"645","2026-07-23 07:44:00",0.507,0
"646","2026-07-23 07:45:00",0.51,0
"647","2026-07-23 07:46:00",0.534,0
"648","2026-07-23 07:47:00",0.552,0
"649","2026-07-23 07:48:00",0.588,0
"650","2026-07-23 07:49:00",0.594,0
"651","2026-07-23 07:50:00",0.566,0
"652","2026-07-23 07:51:00",0.567,0
"653","2026-07-23 07:52:00",0.58,0
"654","2026-07-23 07:53:00",0.61,0
"655","2026-07-23 07:54:00",0.604,0
"656","2026-07-23 07:55:00",0.606,0
"657","2026-07-23 07:56:00",0.623,0
"658","2026-07-23 07:57:00",0.61,0
"659","2026-07-23 07:58:00",0.615,0
"660","2026-07-23 07:59:00",0.61,0
"661","2026-07-23 08:00:00",0.572,0
"662","2026-07-23 08:01:00",0.506,0
"663","2026-07-23 08:02:00",0.472,0
"664","2026-07-23 08:03:00",0.447,0
"665","2026-07-23 08:04:00",0.444,1
"666","2026-07-23 08:05:00",0.432,0
"667","2026-07-23 08:06:00",0.42,1
"668","2026-07-23 08:07:00",0.406,0
"669","2026-07-23 08:08:00",0.412,0
"670","2026-07-23 08:09:00",0.397,0
"671","2026-07-23 08:10:00",0.384,0
"672","2026-07-23 08:11:00",0.375,0
"673","2026-07-23 08:12:00",0.359,0
"674","2026-07-23 08:13:00",0.386,0
"675","2026-07-23 08:14:00",0.425,0
"676","2026-07-23 08:15:00",0.419,0
"677","2026-07-23 08:16:00",0.423,0
"678","2026-07-23 08:17:00",0.397,0
"679","2026-07-23 08:18:00",0.395,0
"680","2026-07-23 08:19:00",0.4,0
"681","2026-07-23 08:20:00",0.389,0
"682","2026-07-23 08:21:00",0.445,0
"683","2026-07-23 08:22:00",0.468,1
"684","2026-07-23 08:23:00",0.505,0
"685","2026-07-23 08:24:00",0.532,0
"686","2026-07-23 08:25:00",0.568,0
"687","2026-07-23 08:26:00",0.606,0
"688","2026-07-23 08:27:00",0.624,0
"689","2026-07-23 08:28:00",0.653,1
"690","2026-07-23 08:29:00",0.624,0
"691","2026-07-23 08:30:00",0.587,0
"692","2026-07-23 08:31:00",0.57,0
"693","2026-07-23 08:32:00",0.546,0
"694","2026-07-23 08:33:00",0.564,0
"695","2026-07-23 08:34:00",0.596,0
"696","2026-07-23 08:35:00",0.602,1
"697","2026-07-23 08:36:00",0.556,0
"698","2026-07-23 08:37:00",0.461,0
"699","2026-07-23 08:38:00",0.437,0
"700","2026-07-23 08:39:00",0.375,0
"701","2026-07-23 08:40:00",0.287,0
"702","2026-07-23 08:41:00",0.232,0
"703","2026-07-23 08:42:00",0.23,0
"704","2026-07-23 08:43:00",0.23,0
"705","2026-07-23 08:44:00",0.204,0
"706","2026-07-23 08:45:00",0.226,0
"707","2026-07-23 08:46:00",0.237,0
"708","2026-07-23 08:47:00",0.245,0
"709","2026-07-23 08:48:00",0.269,0
"710","2026-07-23 08:49:00",0.314,0
"711","2026-07-23 08:50:00",0.338,0
"712","2026-07-23 08:51:00",0.345,0
"713","2026-07-23 08:52:00",0.371,0
"714","2026-07-23 08:53:00",0.433,0
"715","2026-07-23 08:54:00",0.482,0
"716","2026-07-23 08:55:00",0.531,1
"717","2026-07-23 08:56:00",0.586,0
"718","2026-07-23 08:57:00",0.61,0
"719","2026-07-23 08:58:00",0.605,0
"720","2026-07-23 08:59:00",0.602,1
"721","2026-07-23 09:00:00",0.598,0
"722","2026-07-23 09:01:00",0.59,0
"723","2026-07-23 09:02:00",0.592,0
"724","2026-07-23 09:03:00",0.596,0
"725","2026-07-23 09:04:00",0.608,0
"726","2026-07-23 09:05:00",0.654,0
"727","2026-07-23 09:06:00",0.669,0
"728","2026-07-23 09:07:00",0.659,0
"729","2026-07-23 09:08:00",0.668,0
"730","2026-07-23 09:09:00",0.65,0
"731","2026-07-23 09:10:00",0.646,0
"732","2026-07-23 09:11:00",0.633,0
"733","2026-07-23 09:12:00",0.652,0
"734","2026-07-23 09:13:00",0.68,1
"735","2026-07-23 09:14:00",0.701,0
"736","2026-07-23 09:15:00",0.703,0
"737","2026-07-23 09:16:00",0.702,0
"738","2026-07-23 09:17:00",0.687,0
"739","2026-07-23 09:18:00",0.679,0
"740","2026-07-23 09:19:00",0.661,0
"741","2026-07-23 09:20:00",0.639,0
"742","2026-07-23 09:21:00",0.562,0
"743","2026-07-23 09:22:00",0.5,0
"744","2026-07-23 09:23:00",0.458,0
"745","2026-07-23 09:24:00",0.473,0
"746","2026-07-23 09:25:00",0.494,0
"747","2026-07-23 09:26:00",0.506,0
"748","2026-07-23 09:27:00",0.543,0
"749","2026-07-23 09:28:00",0.513,0
"750","2026-07-23 09:29:00",0.496,0
"751","2026-07-23 09:30:00",0.463,0
"752","2026-07-23 09:31:00",0.44,0
"753","2026-07-23 09:32:00",0.432,0
"754","2026-07-23 09:33:00",0.463,0
"755","2026-07-23 09:34:00",0.451,0
"756","2026-07-23 09:35:00",0.486,0
"757","2026-07-23 09:36:00",0.541,1
"758","2026-07-23 09:37:00",0.574,1
"759","2026-07-23 09:38:00",0.612,0
"760","2026-07-23 09:39:00",0.692,0
"761","2026-07-23 09:40:00",0.687,0
"762","2026-07-23 09:41:00",0.687,0
"763","2026-07-23 09:42:00",0.665,0
"764","2026-07-23 09:43:00",0.629,1
"765","2026-07-23 09:44:00",0.624,0
"766","2026-07-23 09:45:00",0.593,0
"767","2026-07-23 09:46:00",0.603,0
"768","2026-07-23 09:47:00",0.634,0
"769","2026-07-23 09:48:00",0.697,0
"770","2026-07-23 09:49:00",0.732,0
"771","2026-07-23 09:50:00",0.761,0
"772","2026-07-23 09:51:00",0.757,0
"773","2026-07-23 09:52:00",0.717,0
"774","2026-07-23 09:53:00",0.715,0
"775","2026-07-23 09:54:00",0.69,0
"776","2026-07-23 09:55:00",0.683,0
"777","2026-07-23 09:56:00",0.665,0
"778","2026-07-23 09:57:00",0.637,0
"779","2026-07-23 09:58:00",0.649,1
"780","2026-07-23 09:59:00",0.65,0
"781","2026-07-23 10:00:00",0.699,0
"782","2026-07-23 10:01:00",0.742,0
"783","2026-07-23 10:02:00",0.708,0
"784","2026-07-23 10:03:00",0.685,0
"785","2026-07-23 10:04:00",0.64,1
"786","2026-07-23 10:05:00",0.585,0
"787","2026-07-23 10:06:00",0.554,0
"788","2026-07-23 10:07:00",0.507,0
"789","2026-07-23 10:08:00",0.512,0
"790","2026-07-23 10:09:00",0.505,0
"791","2026-07-23 10:10:00",0.514,0
"792","2026-07-23 10:11:00",0.473,0
"793","2026-07-23 10:12:00",0.456,0
"794","2026-07-23 10:13:00",0.454,0
"795","2026-07-23 10:14:00",0.444,0
"796","2026-07-23 10:15:00",0.427,0
"797","2026-07-23 10:16:00",0.373,0
"798","2026-07-23 10:17:00",0.371,0
"799","2026-07-23 10:18:00",0.416,0
"800","2026-07-23 10:19:00",0.384,0
"801","2026-07-23 10:20:00",0.392,0
"802","2026-07-23 10:21:00",0.435,1
"803","2026-07-23 10:22:00",0.465,0
"804","2026-07-23 10:23:00",0.501,0
"805","2026-07-23 10:24:00",0.497,0
"806","2026-07-23 10:25:00",0.485,0
"807","2026-07-23 10:26:00",0.486,0
"808","2026-07-23 10:27:00",0.489,1
"809","2026-07-23 10:28:00",0.475,0
"810","2026-07-23 10:29:00",0.487,0
"811","2026-07-23 10:30:00",0.5,1
"812","2026-07-23 10:31:00",0.517,0
"813","2026-07-23 10:32:00",0.522,0
"814","2026-07-23 10:33:00",0.466,1
"815","2026-07-23 10:34:00",0.425,0
"816","2026-07-23 10:35:00",0.465,0
"817","2026-07-23 10:36:00",0.48,0
"818","2026-07-23 10:37:00",0.434,0
"819","2026-07-23 10:38:00",0.406,0
"820","2026-07-23 10:39:00",0.358,0
"821","2026-07-23 10:40:00",0.334,0
"822","2026-07-23 10:41:00",0.34,1
"823","2026-07-23 10:42:00",0.325,0
"824","2026-07-23 10:43:00",0.311,0
"825","2026-07-23 10:44:00",0.355,0
"826","2026-07-23 10:45:00",0.374,0
"827","2026-07-23 10:46:00",0.371,0
"828","2026-07-23 10:47:00",0.384,0
"829","2026-07-23 10:48:00",0.416,0
"830","2026-07-23 10:49:00",0.478,0
"831","2026-07-23 10:50:00",0.504,0
"832","2026-07-23 10:51:00",0.501,0
"833","2026-07-23 10:52:00",0.492,0
"834","2026-07-23 10:53:00",0.53,0
"835","2026-07-23 10:54:00",0.547,0
"836","2026-07-23 10:55:00",0.607,0
"837","2026-07-23 10:56:00",0.659,0
"838","2026-07-23 10:57:00",0.681,0
"839","2026-07-23 10:58:00",0.73,0
"840","2026-07-23 10:59:00",0.73,0
"841","2026-07-23 11:00:00",0.742,0
"842","2026-07-23 11:01:00",0.753,0
"843","2026-07-23 11:02:00",0.798,0
"844","2026-07-23 11:03:00",0.807,1
"845","2026-07-23 11:04:00",0.767,0
"846","2026-07-23 11:05:00",0.737,0
"847","2026-07-23 11:06:00",0.731,1
"848","2026-07-23 11:07:00",0.692,0
"849","2026-07-23 11:08:00",0.683,0
"850","2026-07-23 11:09:00",0.69,0
"851","2026-07-23 11:10:00",0.694,1
"852","2026-07-23 11:11:00",0.672,0
"853","2026-07-23 11:12:00",0.635,0
"854","2026-07-23 11:13:00",0.616,0
"855","2026-07-23 11:14:00",0.58,0
"856","2026-07-23 11:15:00",0.583,0
"857","2026-07-23 11:16:00",0.533,0
"858","2026-07-23 11:17:00",0.499,0
"859","2026-07-23 11:18:00",0.442,0
"860","2026-07-23 11:19:00",0.399,0
"861","2026-07-23 11:20:00",0.432,0
"862","2026-07-23 11:21:00",0.434,0
"863","2026-07-23 11:22:00",0.414,0
"864","2026-07-23 11:23:00",0.431,0
"865","2026-07-23 11:24:00",0.401,0
"866","2026-07-23 11:25:00",0.383,0
"867","2026-07-23 11:26:00",0.389,1
"868","2026-07-23 11:27:00",0.413,0
"869","2026-07-23 11:28:00",0.413,0
"870","2026-07-23 11:29:00",0.372,1
"871","2026-07-23 11:30:00",0.365,1
"872","2026-07-23 11:31:00",0.395,1
"873","2026-07-23 11:32:00",0.434,0
"874","2026-07-23 11:33:00",0.436,0
"875","2026-07-23 11:34:00",0.409,0
"876","2026-07-23 11:35:00",0.393,0
"877","2026-07-23 11:36:00",0.381,0
"878","2026-07-23 11:37:00",0.378,0
"879","2026-07-23 11:38:00",0.432,0
"880","2026-07-23 11:39:00",0.449,0
"881","2026-07-23 11:40:00",0.46,0
"882","2026-07-23 11:41:00",0.478,0
"883","2026-07-23 11:42:00",0.485,0
"884","2026-07-23 11:43:00",0.484,0
"885","2026-07-23 11:44:00",0.525,0
"886","2026-07-23 11:45:00",0.597,0
"887","2026-07-23 11:46:00",0.613,1
"888","2026-07-23 11:47:00",0.606,0
"889","2026-07-23 11:48:00",0.604,1
"890","2026-07-23 11:49:00",0.599,0
"891","2026-07-23 11:50:00",0.605,0
"892","2026-07-23 11:51:00",0.603,0
"893","2026-07-23 11:52:00",0.565,0
"894","2026-07-23 11:53:00",0.592,0
"895","2026-07-23 11:54:00",0.542,0
"896","2026-07-23 11:55:00",0.53,0
"897","2026-07-23 11:56:00",0.516,0
"898","2026-07-23 11:57:00",0.459,0
"899","2026-07-23 11:58:00",0.423,0
"900","2026-07-23 11:59:00",0.397,0
"901","2026-07-23 12:00:00",0.371,0
"902","2026-07-23 12:01:00",0.357,0
"903","2026-07-23 12:02:00",0.368,0
"904","2026-07-23 12:03:00",0.363,0
"905","2026-07-23 12:04:00",0.379,0
"906","2026-07-23 12:05:00",0.388,0
"907","2026-07-23 12:06:00",0.405,0
"908","2026-07-23 12:07:00",0.448,1
"909","2026-07-23 12:08:00",0.498,0
"910","2026-07-23 12:09:00",0.509,0
"911","2026-07-23 12:10:00",0.557,0
"912","2026-07-23 12:11:00",0.537,0
"913","2026-07-23 12:12:00",0.515,1
"914","2026-07-23 12:13:00",0.52,0
"915","2026-07-23 12:14:00",0.529,0
"916","2026-07-23 12:15:00",0.532,0
"917","2026-07-23 12:16:00",0.529,1
"918","2026-07-23 12:17:00",0.519,0
"919","2026-07-23 12:18:00",0.501,0
"920","2026-07-23 12:19:00",0.498,0
"921","2026-07-23 12:20:00",0.468,0
"922","2026-07-23 12:21:00",0.487,0
"923","2026-07-23 12:22:00",0.5,0
"924","2026-07-23 12:23:00",0.521,0
"925","2026-07-23 12:24:00",0.563,0
"926","2026-07-23 12:25:00",0.546,0
"927","2026-07-23 12:26:00",0.536,0
"928","2026-07-23 12:27:00",0.568,0
"929","2026-07-23 12:28:00",0.606,1
"930","2026-07-23 12:29:00",0.647,0
"931","2026-07-23 12:30:00",0.644,0
"932","2026-07-23 12:31:00",0.631,0
"933","2026-07-23 12:32:00",0.668,0
"934","2026-07-23 12:33:00",0.641,0
"935","2026-07-23 12:34:00",0.638,0
"936","2026-07-23 12:35:00",0.651,0
"937","2026-07-23 12:36:00",0.69,0
"938","2026-07-23 12:37:00",0.705,0
"939","2026-07-23 12:38:00",0.713,0
"940","2026-07-23 12:39:00",0.677,0
"941","2026-07-23 12:40:00",0.592,0
"942","2026-07-23 12:41:00",0.609,1
"943","2026-07-23 12:42:00",0.582,0
"944","2026-07-23 12:43:00",0.563,1
"945","2026-07-23 12:44:00",0.56,0
"946","2026-07-23 12:45:00",0.561,0
"947","2026-07-23 12:46:00",0.556,0
"948","2026-07-23 12:47:00",0.562,0
"949","2026-07-23 12:48:00",0.535,0
"950","2026-07-23 12:49:00",0.56,0
"951","2026-07-23 12:50:00",0.553,0
"952","2026-07-23 12:51:00",0.551,0
"953","2026-07-23 12:52:00",0.554,0
"954","2026-07-23 12:53:00",0.544,0
"955","2026-07-23 12:54:00",0.507,0
"956","2026-07-23 12:55:00",0.474,0
"957","2026-07-23 12:56:00",0.484,0
"958","2026-07-23 12:57:00",0.435,0
"959","2026-07-23 12:58:00",0.403,0
"960","2026-07-23 12:59:00",0.394,0
"961","2026-07-23 13:00:00",0.371,0
"962","2026-07-23 13:01:00",0.339,1
"963","2026-07-23 13:02:00",0.349,0
"964","2026-07-23 13:03:00",0.351,0
"965","2026-07-23 13:04:00",0.338,0
"966","2026-07-23 13:05:00",0.319,0
"967","2026-07-23 13:06:00",0.311,0
"968","2026-07-23 13:07:00",0.273,0
"969","2026-07-23 13:08:00",0.239,0
"970","2026-07-23 13:09:00",0.236,0
"971","2026-07-23 13:10:00",0.228,0
"972","2026-07-23 13:11:00",0.237,0
"973","2026-07-23 13:12:00",0.239,0
"974","2026-07-23 13:13:00",0.262,0
"975","2026-07-23 13:14:00",0.336,0
"976","2026-07-23 13:15:00",0.364,0
"977","2026-07-23 13:16:00",0.406,0
"978","2026-07-23 13:17:00",0.412,0
"979","2026-07-23 13:18:00",0.416,0
"980","2026-07-23 13:19:00",0.437,0
"981","2026-07-23 13:20:00",0.464,0
"982","2026-07-23 13:21:00",0.465,0
"983","2026-07-23 13:22:00",0.502,0
"984","2026-07-23 13:23:00",0.5,1
"985","2026-07-23 13:24:00",0.507,0
"986","2026-07-23 13:25:00",0.499,0
"987","2026-07-23 13:26:00",0.508,0
"988","2026-07-23 13:27:00",0.5,1
"989","2026-07-23 13:28:00",0.502,0
"990","2026-07-23 13:29:00",0.516,0
"991","2026-07-23 13:30:00",0.525,0
"992","2026-07-23 13:31:00",0.552,0
"993","2026-07-23 13:32:00",0.541,0
"994","2026-07-23 13:33:00",0.531,0
"995","2026-07-23 13:34:00",0.542,0
"996","2026-07-23 13:35:00",0.57,0
"997","2026-07-23 13:36:00",0.556,0
"998","2026-07-23 13:37:00",0.586,0
"999","2026-07-23 13:38:00",0.565,0
"1000","2026-07-23 13:39:00",0.579,0
"1001","2026-07-23 13:40:00",0.602,0
"1002","2026-07-23 13:41:00",0.596,0
"1003","2026-07-23 13:42:00",0.611,0
"1004","2026-07-23 13:43:00",0.624,0
"1005","2026-07-23 13:44:00",0.627,0
"1006","2026-07-23 13:45:00",0.658,0
"1007","2026-07-23 13:46:00",0.63,0
"1008","2026-07-23 13:47:00",0.624,0
"1009","2026-07-23 13:48:00",0.617,0
"1010","2026-07-23 13:49:00",0.661,1
"1011","2026-07-23 13:50:00",0.669,0
"1012","2026-07-23 13:51:00",0.624,0
"1013","2026-07-23 13:52:00",0.605,0
"1014","2026-07-23 13:53:00",0.594,0
"1015","2026-07-23 13:54:00",0.612,0
"1016","2026-07-23 13:55:00",0.634,0
"1017","2026-07-23 13:56:00",0.601,0
"1018","2026-07-23 13:57:00",0.601,0
"1019","2026-07-23 13:58:00",0.613,0
"1020","2026-07-23 13:59:00",0.658,0
"1021","2026-07-23 14:00:00",0.702,0
"1022","2026-07-23 14:01:00",0.639,0
"1023","2026-07-23 14:02:00",0.584,0
"1024","2026-07-23 14:03:00",0.54,0
"1025","2026-07-23 14:04:00",0.54,0
"1026","2026-07-23 14:05:00",0.53,1
"1027","2026-07-23 14:06:00",0.495,0
"1028","2026-07-23 14:07:00",0.495,0
"1029","2026-07-23 14:08:00",0.511,0
"1030","2026-07-23 14:09:00",0.497,0
"1031","2026-07-23 14:10:00",0.453,0
"1032","2026-07-23 14:11:00",0.426,0
"1033","2026-07-23 14:12:00",0.413,0
"1034","2026-07-23 14:13:00",0.399,1
"1035","2026-07-23 14:14:00",0.389,0
"1036","2026-07-23 14:15:00",0.362,0
"1037","2026-07-23 14:16:00",0.323,1
"1038","2026-07-23 14:17:00",0.327,0
"1039","2026-07-23 14:18:00",0.32,0
"1040","2026-07-23 14:19:00",0.319,0
"1041","2026-07-23 14:20:00",0.288,0
"1042","2026-07-23 14:21:00",0.263,0
"1043","2026-07-23 14:22:00",0.255,0
"1044","2026-07-23 14:23:00",0.279,0
"1045","2026-07-23 14:24:00",0.276,0
"1046","2026-07-23 14:25:00",0.274,0
"1047","2026-07-23 14:26:00",0.287,0
"1048","2026-07-23 14:27:00",0.284,0
"1049","2026-07-23 14:28:00",0.286,0
"1050","2026-07-23 14:29:00",0.298,0
"1051","2026-07-23 14:30:00",0.282,0
"1052","2026-07-23 14:31:00",0.251,0
"1053","2026-07-23 14:32:00",0.224,0
"1054","2026-07-23 14:33:00",0.209,0
"1055","2026-07-23 14:34:00",0.234,0
"1056","2026-07-23 14:35:00",0.234,0
"1057","2026-07-23 14:36:00",0.242,0
"1058","2026-07-23 14:37:00",0.219,1
"1059","2026-07-23 14:38:00",0.195,0
"1060","2026-07-23 14:39:00",0.165,0
"1061","2026-07-23 14:40:00",0.158,0
"1062","2026-07-23 14:41:00",0.167,0
"1063","2026-07-23 14:42:00",0.193,0
"1064","2026-07-23 14:43:00",0.219,0
"1065","2026-07-23 14:44:00",0.269,0
"1066","2026-07-23 14:45:00",0.256,0
"1067","2026-07-23 14:46:00",0.271,0
"1068","2026-07-23 14:47:00",0.296,0
"1069","2026-07-23 14:48:00",0.364,0
"1070","2026-07-23 14:49:00",0.42,0
"1071","2026-07-23 14:50:00",0.442,0
"1072","2026-07-23 14:51:00",0.46,0
"1073","2026-07-23 14:52:00",0.466,0
"1074","2026-07-23 14:53:00",0.506,0
"1075","2026-07-23 14:54:00",0.577,0
"1076","2026-07-23 14:55:00",0.582,0
"1077","2026-07-23 14:56:00",0.586,0
"1078","2026-07-23 14:57:00",0.539,0
"1079","2026-07-23 14:58:00",0.528,0
"1080","2026-07-23 14:59:00",0.493,0
"1081","2026-07-23 15:00:00",0.441,0
"1082","2026-07-23 15:01:00",0.462,0
"1083","2026-07-23 15:02:00",0.425,0
"1084","2026-07-23 15:03:00",0.41,0
"1085","2026-07-23 15:04:00",0.357,1
"1086","2026-07-23 15:05:00",0.307,0
"1087","2026-07-23 15:06:00",0.284,0
"1088","2026-07-23 15:07:00",0.292,0
"1089","2026-07-23 15:08:00",0.309,0
"1090","2026-07-23 15:09:00",0.305,0
"1091","2026-07-23 15:10:00",0.304,0
"1092","2026-07-23 15:11:00",0.34,0
"1093","2026-07-23 15:12:00",0.351,0
"1094","2026-07-23 15:13:00",0.4,0
"1095","2026-07-23 15:14:00",0.422,0
"1096","2026-07-23 15:15:00",0.443,0
"1097","2026-07-23 15:16:00",0.427,0
"1098","2026-07-23 15:17:00",0.411,0
"1099","2026-07-23 15:18:00",0.414,0
"1100","2026-07-23 15:19:00",0.423,0
"1101","2026-07-23 15:20:00",0.462,0
"1102","2026-07-23 15:21:00",0.502,0
"1103","2026-07-23 15:22:00",0.522,0
"1104","2026-07-23 15:23:00",0.522,0
"1105","2026-07-23 15:24:00",0.513,1
"1106","2026-07-23 15:25:00",0.491,0
"1107","2026-07-23 15:26:00",0.434,0
"1108","2026-07-23 15:27:00",0.409,0
"1109","2026-07-23 15:28:00",0.418,1
"1110","2026-07-23 15:29:00",0.411,0
"1111","2026-07-23 15:30:00",0.386,0
"1112","2026-07-23 15:31:00",0.334,0
"1113","2026-07-23 15:32:00",0.343,0
"1114","2026-07-23 15:33:00",0.364,0
"1115","2026-07-23 15:34:00",0.371,0
"1116","2026-07-23 15:35:00",0.382,0
"1117","2026-07-23 15:36:00",0.377,1
"1118","2026-07-23 15:37:00",0.364,0
"1119","2026-07-23 15:38:00",0.352,0
"1120","2026-07-23 15:39:00",0.341,0
"1121","2026-07-23 15:40:00",0.339,0
"1122","2026-07-23 15:41:00",0.334,0
"1123","2026-07-23 15:42:00",0.381,0
"1124","2026-07-23 15:43:00",0.387,0
"1125","2026-07-23 15:44:00",0.381,0
"1126","2026-07-23 15:45:00",0.39,0
"1127","2026-07-23 15:46:00",0.415,0
"1128","2026-07-23 15:47:00",0.493,0
"1129","2026-07-23 15:48:00",0.545,0
"1130","2026-07-23 15:49:00",0.517,0
"1131","2026-07-23 15:50:00",0.515,0
"1132","2026-07-23 15:51:00",0.538,0
"1133","2026-07-23 15:52:00",0.501,0
"1134","2026-07-23 15:53:00",0.441,0
"1135","2026-07-23 15:54:00",0.421,0
"1136","2026-07-23 15:55:00",0.374,0
"1137","2026-07-23 15:56:00",0.373,0
"1138","2026-07-23 15:57:00",0.409,0
"1139","2026-07-23 15:58:00",0.384,0
"1140","2026-07-23 15:59:00",0.356,0
"1141","2026-07-23 16:00:00",0.325,0
"1142","2026-07-23 16:01:00",0.304,0
"1143","2026-07-23 16:02:00",0.231,0
"1144","2026-07-23 16:03:00",0.168,0
"1145","2026-07-23 16:04:00",0.13,0
"1146","2026-07-23 16:05:00",0.108,0
"1147","2026-07-23 16:06:00",0.108,0
"1148","2026-07-23 16:07:00",0.074,0
"1149","2026-07-23 16:08:00",0.072,0
"1150","2026-07-23 16:09:00",0.133,1
"1151","2026-07-23 16:10:00",0.175,0
"1152","2026-07-23 16:11:00",0.251,0
"1153","2026-07-23 16:12:00",0.284,0
"1154","2026-07-23 16:13:00",0.268,0
"1155","2026-07-23 16:14:00",0.259,0
"1156","2026-07-23 16:15:00",0.271,0
"1157","2026-07-23 16:16:00",0.307,0
"1158","2026-07-23 16:17:00",0.299,0
"1159","2026-07-23 16:18:00",0.342,0
"1160","2026-07-23 16:19:00",0.388,0
"1161","2026-07-23 16:20:00",0.418,1
"1162","2026-07-23 16:21:00",0.478,0
"1163","2026-07-23 16:22:00",0.482,0
"1164","2026-07-23 16:23:00",0.502,0
"1165","2026-07-23 16:24:00",0.526,1
"1166","2026-07-23 16:25:00",0.469,0
"1167","2026-07-23 16:26:00",0.426,0
"1168","2026-07-23 16:27:00",0.438,0
"1169","2026-07-23 16:28:00",0.443,0
"1170","2026-07-23 16:29:00",0.471,0
"1171","2026-07-23 16:30:00",0.483,0
"1172","2026-07-23 16:31:00",0.491,1
"1173","2026-07-23 16:32:00",0.484,0
"1174","2026-07-23 16:33:00",0.513,0
"1175","2026-07-23 16:34:00",0.512,0
"1176","2026-07-23 16:35:00",0.483,0
"1177","2026-07-23 16:36:00",0.424,0
"1178","2026-07-23 16:37:00",0.363,1
"1179","2026-07-23 16:38:00",0.334,0
"1180","2026-07-23 16:39:00",0.325,0
"1181","2026-07-23 16:40:00",0.3,0
"1182","2026-07-23 16:41:00",0.326,0
"1183","2026-07-23 16:42:00",0.345,1
"1184","2026-07-23 16:43:00",0.302,0
"1185","2026-07-23 16:44:00",0.324,0
"1186","2026-07-23 16:45:00",0.301,0
"1187","2026-07-23 16:46:00",0.305,0
"1188","2026-07-23 16:47:00",0.325,0
"1189","2026-07-23 16:48:00",0.296,0
"1190","2026-07-23 16:49:00",0.263,0
"1191","2026-07-23 16:50:00",0.234,0
"1192","2026-07-23 16:51:00",0.252,0
"1193","2026-07-23 16:52:00",0.286,0
"1194","2026-07-23 16:53:00",0.302,0
"1195","2026-07-23 16:54:00",0.317,1
"1196","2026-07-23 16:55:00",0.292,0
"1197","2026-07-23 16:56:00",0.298,0
"1198","2026-07-23 16:57:00",0.305,0
"1199","2026-07-23 16:58:00",0.316,0
"1200","2026-07-23 16:59:00",0.302,0
"1201","2026-07-23 17:00:00",0.214,0
"1202","2026-07-23 17:01:00",0.182,0
"1203","2026-07-23 17:02:00",0.151,0
"1204","2026-07-23 17:03:00",0.146,0
"1205","2026-07-23 17:04:00",0.147,0
"1206","2026-07-23 17:05:00",0.181,0
"1207","2026-07-23 17:06:00",0.209,1
"1208","2026-07-23 17:07:00",0.221,0
"1209","2026-07-23 17:08:00",0.219,1
"1210","2026-07-23 17:09:00",0.273,0
"1211","2026-07-23 17:10:00",0.289,0
"1212","2026-07-23 17:11:00",0.296,0
"1213","2026-07-23 17:12:00",0.287,0
"1214","2026-07-23 17:13:00",0.313,0
"1215","2026-07-23 17:14:00",0.289,0
"1216","2026-07-23 17:15:00",0.298,0
"1217","2026-07-23 17:16:00",0.32,0
"1218","2026-07-23 17:17:00",0.31,0
"1219","2026-07-23 17:18:00",0.32,0
"1220","2026-07-23 17:19:00",0.3,0
"1221","2026-07-23 17:20:00",0.323,0
"1222","2026-07-23 17:21:00",0.322,0
"1223","2026-07-23 17:22:00",0.345,0
"1224","2026-07-23 17:23:00",0.375,0
"1225","2026-07-23 17:24:00",0.4,0
"1226","2026-07-23 17:25:00",0.38,0
"1227","2026-07-23 17:26:00",0.377,0
"1228","2026-07-23 17:27:00",0.455,1
"1229","2026-07-23 17:28:00",0.518,0
"1230","2026-07-23 17:29:00",0.531,0
"1231","2026-07-23 17:30:00",0.575,0
"1232","2026-07-23 17:31:00",0.604,1
"1233","2026-07-23 17:32:00",0.598,0
"1234","2026-07-23 17:33:00",0.62,1
"1235","2026-07-23 17:34:00",0.646,0
"1236","2026-07-23 17:35:00",0.676,0
"1237","2026-07-23 17:36:00",0.658,0
"1238","2026-07-23 17:37:00",0.619,0
"1239","2026-07-23 17:38:00",0.598,0
"1240","2026-07-23 17:39:00",0.562,0
"1241","2026-07-23 17:40:00",0.521,1
"1242","2026-07-23 17:41:00",0.52,0
"1243","2026-07-23 17:42:00",0.57,0
"1244","2026-07-23 17:43:00",0.516,0
"1245","2026-07-23 17:44:00",0.484,0
"1246","2026-07-23 17:45:00",0.468,0
"1247","2026-07-23 17:46:00",0.477,0
"1248","2026-07-23 17:47:00",0.468,0
"1249","2026-07-23 17:48:00",0.485,0
"1250","2026-07-23 17:49:00",0.506,0
"1251","2026-07-23 17:50:00",0.523,0
"1252","2026-07-23 17:51:00",0.549,0
"1253","2026-07-23 17:52:00",0.589,0
"1254","2026-07-23 17:53:00",0.616,1
"1255","2026-07-23 17:54:00",0.625,0
"1256","2026-07-23 17:55:00",0.645,0
"1257","2026-07-23 17:56:00",0.684,0
