"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-07-19 12:34:00",0.452,0
"636","2026-07-19 12:35:00",0.452,0
"637","2026-07-19 12:36:00",0.425,0
"638","2026-07-19 12:37:00",0.412,0
"639","2026-07-19 12:38:00",0.397,0
"640","2026-07-19 12:39:00",0.379,0
"641","2026-07-19 12:40:00",0.385,1
"642","2026-07-19 12:41:00",0.381,0
"643","2026-07-19 12:42:00",0.377,0
"644","2026-07-19 12:43:00",0.32,0
"645","2026-07-19 12:44:00",0.277,0
"646","2026-07-19 12:45:00",0.258,1
"647","2026-07-19 12:46:00",0.29,0
"648","2026-07-19 12:47:00",0.291,0
"649","2026-07-19 12:48:00",0.247,0
"650","2026-07-19 12:49:00",0.256,1
"651","2026-07-19 12:50:00",0.256,0
"652","2026-07-19 12:51:00",0.281,0
"653","2026-07-19 12:52:00",0.282,0
"654","2026-07-19 12:53:00",0.238,0
"655","2026-07-19 12:54:00",0.207,1
"656","2026-07-19 12:55:00",0.223,0
"657","2026-07-19 12:56:00",0.185,0
"658","2026-07-19 12:57:00",0.141,0
"659","2026-07-19 12:58:00",0.088,0
"660","2026-07-19 12:59:00",0.086,0
"661","2026-07-19 13:00:00",0.107,0
"662","2026-07-19 13:01:00",0.085,0
"663","2026-07-19 13:02:00",0.048,0
"664","2026-07-19 13:03:00",0.025,0
"665","2026-07-19 13:04:00",0.063,0
"666","2026-07-19 13:05:00",0.083,0
"667","2026-07-19 13:06:00",0.072,0
"668","2026-07-19 13:07:00",0.072,1
"669","2026-07-19 13:08:00",0.081,0
"670","2026-07-19 13:09:00",0.109,0
"671","2026-07-19 13:10:00",0.109,0
"672","2026-07-19 13:11:00",0.094,0
"673","2026-07-19 13:12:00",0.11,0
"674","2026-07-19 13:13:00",0.158,0
"675","2026-07-19 13:14:00",0.254,0
"676","2026-07-19 13:15:00",0.299,0
"677","2026-07-19 13:16:00",0.323,0
"678","2026-07-19 13:17:00",0.37,0
"679","2026-07-19 13:18:00",0.395,0
"680","2026-07-19 13:19:00",0.429,0
"681","2026-07-19 13:20:00",0.466,0
"682","2026-07-19 13:21:00",0.454,0
"683","2026-07-19 13:22:00",0.473,0
"684","2026-07-19 13:23:00",0.499,0
"685","2026-07-19 13:24:00",0.507,0
"686","2026-07-19 13:25:00",0.486,0
"687","2026-07-19 13:26:00",0.494,0
"688","2026-07-19 13:27:00",0.516,0
"689","2026-07-19 13:28:00",0.524,0
"690","2026-07-19 13:29:00",0.523,0
"691","2026-07-19 13:30:00",0.485,0
"692","2026-07-19 13:31:00",0.475,0
"693","2026-07-19 13:32:00",0.443,0
"694","2026-07-19 13:33:00",0.42,0
"695","2026-07-19 13:34:00",0.392,0
"696","2026-07-19 13:35:00",0.362,0
"697","2026-07-19 13:36:00",0.316,0
"698","2026-07-19 13:37:00",0.316,0
"699","2026-07-19 13:38:00",0.294,0
"700","2026-07-19 13:39:00",0.257,0
"701","2026-07-19 13:40:00",0.255,0
"702","2026-07-19 13:41:00",0.301,0
"703","2026-07-19 13:42:00",0.285,0
"704","2026-07-19 13:43:00",0.26,0
"705","2026-07-19 13:44:00",0.242,0
"706","2026-07-19 13:45:00",0.222,0
"707","2026-07-19 13:46:00",0.211,0
"708","2026-07-19 13:47:00",0.189,0
"709","2026-07-19 13:48:00",0.133,0
"710","2026-07-19 13:49:00",0.09,0
"711","2026-07-19 13:50:00",0.118,0
"712","2026-07-19 13:51:00",0.16,0
"713","2026-07-19 13:52:00",0.154,0
"714","2026-07-19 13:53:00",0.102,0
"715","2026-07-19 13:54:00",0.092,0
"716","2026-07-19 13:55:00",0.124,0
"717","2026-07-19 13:56:00",0.156,0
"718","2026-07-19 13:57:00",0.145,0
"719","2026-07-19 13:58:00",0.203,0
"720","2026-07-19 13:59:00",0.247,1
"721","2026-07-19 14:00:00",0.291,0
"722","2026-07-19 14:01:00",0.322,0
"723","2026-07-19 14:02:00",0.329,0
"724","2026-07-19 14:03:00",0.37,0
"725","2026-07-19 14:04:00",0.445,0
"726","2026-07-19 14:05:00",0.481,0
"727","2026-07-19 14:06:00",0.434,0
"728","2026-07-19 14:07:00",0.386,0
"729","2026-07-19 14:08:00",0.371,0
"730","2026-07-19 14:09:00",0.416,1
"731","2026-07-19 14:10:00",0.422,0
"732","2026-07-19 14:11:00",0.401,0
"733","2026-07-19 14:12:00",0.383,0
"734","2026-07-19 14:13:00",0.392,0
"735","2026-07-19 14:14:00",0.367,0
"736","2026-07-19 14:15:00",0.323,0
"737","2026-07-19 14:16:00",0.314,0
"738","2026-07-19 14:17:00",0.327,0
"739","2026-07-19 14:18:00",0.345,0
"740","2026-07-19 14:19:00",0.327,0
"741","2026-07-19 14:20:00",0.308,0
"742","2026-07-19 14:21:00",0.304,0
"743","2026-07-19 14:22:00",0.298,0
"744","2026-07-19 14:23:00",0.303,0
"745","2026-07-19 14:24:00",0.339,0
"746","2026-07-19 14:25:00",0.366,0
"747","2026-07-19 14:26:00",0.365,0
"748","2026-07-19 14:27:00",0.366,0
"749","2026-07-19 14:28:00",0.368,0
"750","2026-07-19 14:29:00",0.341,0
"751","2026-07-19 14:30:00",0.344,0
"752","2026-07-19 14:31:00",0.341,0
"753","2026-07-19 14:32:00",0.322,0
"754","2026-07-19 14:33:00",0.324,0
"755","2026-07-19 14:34:00",0.312,0
"756","2026-07-19 14:35:00",0.296,1
"757","2026-07-19 14:36:00",0.292,0
"758","2026-07-19 14:37:00",0.305,1
"759","2026-07-19 14:38:00",0.362,0
"760","2026-07-19 14:39:00",0.405,0
"761","2026-07-19 14:40:00",0.45,0
"762","2026-07-19 14:41:00",0.432,0
"763","2026-07-19 14:42:00",0.441,1
"764","2026-07-19 14:43:00",0.446,1
"765","2026-07-19 14:44:00",0.435,0
"766","2026-07-19 14:45:00",0.458,0
"767","2026-07-19 14:46:00",0.426,0
"768","2026-07-19 14:47:00",0.426,1
"769","2026-07-19 14:48:00",0.436,0
"770","2026-07-19 14:49:00",0.438,0
"771","2026-07-19 14:50:00",0.437,1
"772","2026-07-19 14:51:00",0.451,0
"773","2026-07-19 14:52:00",0.464,0
"774","2026-07-19 14:53:00",0.459,0
"775","2026-07-19 14:54:00",0.421,0
"776","2026-07-19 14:55:00",0.39,0
"777","2026-07-19 14:56:00",0.353,0
"778","2026-07-19 14:57:00",0.339,0
"779","2026-07-19 14:58:00",0.338,1
"780","2026-07-19 14:59:00",0.324,0
"781","2026-07-19 15:00:00",0.304,0
"782","2026-07-19 15:01:00",0.288,0
"783","2026-07-19 15:02:00",0.308,0
"784","2026-07-19 15:03:00",0.362,0
"785","2026-07-19 15:04:00",0.371,1
"786","2026-07-19 15:05:00",0.327,0
"787","2026-07-19 15:06:00",0.311,0
"788","2026-07-19 15:07:00",0.302,0
"789","2026-07-19 15:08:00",0.288,0
"790","2026-07-19 15:09:00",0.294,0
"791","2026-07-19 15:10:00",0.332,0
"792","2026-07-19 15:11:00",0.329,0
"793","2026-07-19 15:12:00",0.312,1
"794","2026-07-19 15:13:00",0.36,0
"795","2026-07-19 15:14:00",0.361,0
"796","2026-07-19 15:15:00",0.37,0
"797","2026-07-19 15:16:00",0.396,0
"798","2026-07-19 15:17:00",0.414,0
"799","2026-07-19 15:18:00",0.446,0
"800","2026-07-19 15:19:00",0.419,0
"801","2026-07-19 15:20:00",0.416,0
"802","2026-07-19 15:21:00",0.458,0
"803","2026-07-19 15:22:00",0.452,0
"804","2026-07-19 15:23:00",0.466,0
"805","2026-07-19 15:24:00",0.481,0
"806","2026-07-19 15:25:00",0.457,0
"807","2026-07-19 15:26:00",0.451,0
"808","2026-07-19 15:27:00",0.464,0
"809","2026-07-19 15:28:00",0.501,0
"810","2026-07-19 15:29:00",0.491,0
"811","2026-07-19 15:30:00",0.501,0
"812","2026-07-19 15:31:00",0.494,0
"813","2026-07-19 15:32:00",0.498,0
"814","2026-07-19 15:33:00",0.516,0
"815","2026-07-19 15:34:00",0.505,0
"816","2026-07-19 15:35:00",0.491,0
"817","2026-07-19 15:36:00",0.501,0
"818","2026-07-19 15:37:00",0.487,0
"819","2026-07-19 15:38:00",0.495,0
"820","2026-07-19 15:39:00",0.497,0
"821","2026-07-19 15:40:00",0.479,0
"822","2026-07-19 15:41:00",0.447,0
"823","2026-07-19 15:42:00",0.409,0
"824","2026-07-19 15:43:00",0.406,0
"825","2026-07-19 15:44:00",0.351,0
"826","2026-07-19 15:45:00",0.317,0
"827","2026-07-19 15:46:00",0.304,0
"828","2026-07-19 15:47:00",0.347,0
"829","2026-07-19 15:48:00",0.332,0
"830","2026-07-19 15:49:00",0.268,0
"831","2026-07-19 15:50:00",0.258,0
"832","2026-07-19 15:51:00",0.255,0
"833","2026-07-19 15:52:00",0.273,0
"834","2026-07-19 15:53:00",0.251,0
"835","2026-07-19 15:54:00",0.266,0
"836","2026-07-19 15:55:00",0.279,0
"837","2026-07-19 15:56:00",0.306,0
"838","2026-07-19 15:57:00",0.338,0
"839","2026-07-19 15:58:00",0.356,0
"840","2026-07-19 15:59:00",0.358,0
"841","2026-07-19 16:00:00",0.394,0
"842","2026-07-19 16:01:00",0.396,1
"843","2026-07-19 16:02:00",0.395,0
"844","2026-07-19 16:03:00",0.373,0
"845","2026-07-19 16:04:00",0.379,0
"846","2026-07-19 16:05:00",0.399,0
"847","2026-07-19 16:06:00",0.346,0
"848","2026-07-19 16:07:00",0.331,0
"849","2026-07-19 16:08:00",0.329,0
"850","2026-07-19 16:09:00",0.339,0
"851","2026-07-19 16:10:00",0.32,0
"852","2026-07-19 16:11:00",0.28,0
"853","2026-07-19 16:12:00",0.208,1
"854","2026-07-19 16:13:00",0.181,0
"855","2026-07-19 16:14:00",0.144,0
"856","2026-07-19 16:15:00",0.118,0
"857","2026-07-19 16:16:00",0.1,1
"858","2026-07-19 16:17:00",0.117,0
"859","2026-07-19 16:18:00",0.123,0
"860","2026-07-19 16:19:00",0.09,0
"861","2026-07-19 16:20:00",0.067,0
"862","2026-07-19 16:21:00",0.115,0
"863","2026-07-19 16:22:00",0.19,0
"864","2026-07-19 16:23:00",0.23,0
"865","2026-07-19 16:24:00",0.223,0
"866","2026-07-19 16:25:00",0.249,0
"867","2026-07-19 16:26:00",0.252,0
"868","2026-07-19 16:27:00",0.273,1
"869","2026-07-19 16:28:00",0.307,0
"870","2026-07-19 16:29:00",0.328,0
"871","2026-07-19 16:30:00",0.359,0
"872","2026-07-19 16:31:00",0.35,0
"873","2026-07-19 16:32:00",0.359,0
"874","2026-07-19 16:33:00",0.385,0
"875","2026-07-19 16:34:00",0.382,0
"876","2026-07-19 16:35:00",0.405,0
"877","2026-07-19 16:36:00",0.446,1
"878","2026-07-19 16:37:00",0.432,0
"879","2026-07-19 16:38:00",0.438,0
"880","2026-07-19 16:39:00",0.442,0
"881","2026-07-19 16:40:00",0.412,1
"882","2026-07-19 16:41:00",0.337,0
"883","2026-07-19 16:42:00",0.336,0
"884","2026-07-19 16:43:00",0.391,0
"885","2026-07-19 16:44:00",0.472,0
"886","2026-07-19 16:45:00",0.488,0
"887","2026-07-19 16:46:00",0.502,0
"888","2026-07-19 16:47:00",0.566,0
"889","2026-07-19 16:48:00",0.592,1
"890","2026-07-19 16:49:00",0.611,0
"891","2026-07-19 16:50:00",0.624,0
"892","2026-07-19 16:51:00",0.634,0
"893","2026-07-19 16:52:00",0.568,1
"894","2026-07-19 16:53:00",0.566,0
"895","2026-07-19 16:54:00",0.561,0
"896","2026-07-19 16:55:00",0.536,0
"897","2026-07-19 16:56:00",0.58,0
"898","2026-07-19 16:57:00",0.651,0
"899","2026-07-19 16:58:00",0.681,0
"900","2026-07-19 16:59:00",0.644,0
"901","2026-07-19 17:00:00",0.542,0
"902","2026-07-19 17:01:00",0.518,0
"903","2026-07-19 17:02:00",0.533,0
"904","2026-07-19 17:03:00",0.501,0
"905","2026-07-19 17:04:00",0.497,0
"906","2026-07-19 17:05:00",0.437,0
"907","2026-07-19 17:06:00",0.432,0
"908","2026-07-19 17:07:00",0.426,0
"909","2026-07-19 17:08:00",0.441,1
"910","2026-07-19 17:09:00",0.428,0
"911","2026-07-19 17:10:00",0.422,0
"912","2026-07-19 17:11:00",0.44,0
"913","2026-07-19 17:12:00",0.4,0
"914","2026-07-19 17:13:00",0.39,0
"915","2026-07-19 17:14:00",0.399,0
"916","2026-07-19 17:15:00",0.394,0
"917","2026-07-19 17:16:00",0.448,0
"918","2026-07-19 17:17:00",0.481,0
"919","2026-07-19 17:18:00",0.457,0
"920","2026-07-19 17:19:00",0.469,0
"921","2026-07-19 17:20:00",0.462,0
"922","2026-07-19 17:21:00",0.475,0
"923","2026-07-19 17:22:00",0.452,0
"924","2026-07-19 17:23:00",0.435,0
"925","2026-07-19 17:24:00",0.445,0
"926","2026-07-19 17:25:00",0.463,0
"927","2026-07-19 17:26:00",0.478,0
"928","2026-07-19 17:27:00",0.493,0
"929","2026-07-19 17:28:00",0.527,0
"930","2026-07-19 17:29:00",0.503,0
"931","2026-07-19 17:30:00",0.47,0
"932","2026-07-19 17:31:00",0.46,0
"933","2026-07-19 17:32:00",0.472,0
"934","2026-07-19 17:33:00",0.465,0
"935","2026-07-19 17:34:00",0.44,0
"936","2026-07-19 17:35:00",0.409,0
"937","2026-07-19 17:36:00",0.412,0
"938","2026-07-19 17:37:00",0.374,0
"939","2026-07-19 17:38:00",0.399,0
"940","2026-07-19 17:39:00",0.404,0
"941","2026-07-19 17:40:00",0.393,0
"942","2026-07-19 17:41:00",0.364,0
"943","2026-07-19 17:42:00",0.309,0
"944","2026-07-19 17:43:00",0.26,0
"945","2026-07-19 17:44:00",0.235,0
"946","2026-07-19 17:45:00",0.247,0
"947","2026-07-19 17:46:00",0.243,0
"948","2026-07-19 17:47:00",0.212,1
"949","2026-07-19 17:48:00",0.182,0
"950","2026-07-19 17:49:00",0.168,0
"951","2026-07-19 17:50:00",0.206,0
"952","2026-07-19 17:51:00",0.215,0
"953","2026-07-19 17:52:00",0.205,0
"954","2026-07-19 17:53:00",0.192,0
"955","2026-07-19 17:54:00",0.159,0
"956","2026-07-19 17:55:00",0.172,0
"957","2026-07-19 17:56:00",0.167,0
"958","2026-07-19 17:57:00",0.135,0
"959","2026-07-19 17:58:00",0.178,0
"960","2026-07-19 17:59:00",0.241,0
"961","2026-07-19 18:00:00",0.243,1
"962","2026-07-19 18:01:00",0.256,0
"963","2026-07-19 18:02:00",0.281,0
"964","2026-07-19 18:03:00",0.32,0
"965","2026-07-19 18:04:00",0.337,0
"966","2026-07-19 18:05:00",0.342,0
"967","2026-07-19 18:06:00",0.31,0
"968","2026-07-19 18:07:00",0.296,0
"969","2026-07-19 18:08:00",0.285,0
"970","2026-07-19 18:09:00",0.332,0
"971","2026-07-19 18:10:00",0.376,0
"972","2026-07-19 18:11:00",0.363,0
"973","2026-07-19 18:12:00",0.358,0
"974","2026-07-19 18:13:00",0.372,0
"975","2026-07-19 18:14:00",0.331,0
"976","2026-07-19 18:15:00",0.239,0
"977","2026-07-19 18:16:00",0.226,1
"978","2026-07-19 18:17:00",0.217,0
"979","2026-07-19 18:18:00",0.197,0
"980","2026-07-19 18:19:00",0.203,0
"981","2026-07-19 18:20:00",0.189,0
"982","2026-07-19 18:21:00",0.191,0
"983","2026-07-19 18:22:00",0.207,0
"984","2026-07-19 18:23:00",0.211,0
"985","2026-07-19 18:24:00",0.208,0
"986","2026-07-19 18:25:00",0.218,0
"987","2026-07-19 18:26:00",0.202,0
"988","2026-07-19 18:27:00",0.201,0
"989","2026-07-19 18:28:00",0.232,0
"990","2026-07-19 18:29:00",0.274,0
"991","2026-07-19 18:30:00",0.335,0
"992","2026-07-19 18:31:00",0.386,0
"993","2026-07-19 18:32:00",0.414,0
"994","2026-07-19 18:33:00",0.375,0
"995","2026-07-19 18:34:00",0.379,0
"996","2026-07-19 18:35:00",0.329,0
"997","2026-07-19 18:36:00",0.293,0
"998","2026-07-19 18:37:00",0.308,0
"999","2026-07-19 18:38:00",0.343,0
"1000","2026-07-19 18:39:00",0.373,0
"1001","2026-07-19 18:40:00",0.402,0
"1002","2026-07-19 18:41:00",0.397,0
"1003","2026-07-19 18:42:00",0.379,0
"1004","2026-07-19 18:43:00",0.361,0
"1005","2026-07-19 18:44:00",0.333,0
"1006","2026-07-19 18:45:00",0.298,0
"1007","2026-07-19 18:46:00",0.243,0
"1008","2026-07-19 18:47:00",0.229,0
"1009","2026-07-19 18:48:00",0.217,0
"1010","2026-07-19 18:49:00",0.241,0
"1011","2026-07-19 18:50:00",0.259,0
"1012","2026-07-19 18:51:00",0.315,0
"1013","2026-07-19 18:52:00",0.375,0
"1014","2026-07-19 18:53:00",0.353,1
"1015","2026-07-19 18:54:00",0.281,0
"1016","2026-07-19 18:55:00",0.248,0
"1017","2026-07-19 18:56:00",0.227,0
"1018","2026-07-19 18:57:00",0.162,0
"1019","2026-07-19 18:58:00",0.121,0
"1020","2026-07-19 18:59:00",0.125,0
"1021","2026-07-19 19:00:00",0.147,0
"1022","2026-07-19 19:01:00",0.163,0
"1023","2026-07-19 19:02:00",0.15,0
"1024","2026-07-19 19:03:00",0.112,0
"1025","2026-07-19 19:04:00",0.111,1
"1026","2026-07-19 19:05:00",0.134,0
"1027","2026-07-19 19:06:00",0.119,0
"1028","2026-07-19 19:07:00",0.089,0
"1029","2026-07-19 19:08:00",0.087,0
"1030","2026-07-19 19:09:00",0.075,0
"1031","2026-07-19 19:10:00",0.078,0
"1032","2026-07-19 19:11:00",0.051,0
"1033","2026-07-19 19:12:00",0.006,0
"1034","2026-07-19 19:13:00",0,0
"1035","2026-07-19 19:14:00",0.028,0
"1036","2026-07-19 19:15:00",0.047,1
"1037","2026-07-19 19:16:00",0.028,0
"1038","2026-07-19 19:17:00",0.015,0
"1039","2026-07-19 19:18:00",0.039,0
"1040","2026-07-19 19:19:00",0.057,1
"1041","2026-07-19 19:20:00",0.062,0
"1042","2026-07-19 19:21:00",0.031,0
"1043","2026-07-19 19:22:00",0.008,1
"1044","2026-07-19 19:23:00",-0.007,0
"1045","2026-07-19 19:24:00",-0.038,0
"1046","2026-07-19 19:25:00",-0.041,0
"1047","2026-07-19 19:26:00",-0.041,0
"1048","2026-07-19 19:27:00",-0.008,0
"1049","2026-07-19 19:28:00",0.034,0
"1050","2026-07-19 19:29:00",0.066,0
"1051","2026-07-19 19:30:00",0.068,0
"1052","2026-07-19 19:31:00",0.038,0
"1053","2026-07-19 19:32:00",0.04,0
"1054","2026-07-19 19:33:00",0.047,0
"1055","2026-07-19 19:34:00",0.084,0
"1056","2026-07-19 19:35:00",0.17,1
"1057","2026-07-19 19:36:00",0.167,1
"1058","2026-07-19 19:37:00",0.155,0
"1059","2026-07-19 19:38:00",0.132,0
"1060","2026-07-19 19:39:00",0.127,0
"1061","2026-07-19 19:40:00",0.126,0
"1062","2026-07-19 19:41:00",0.145,0
"1063","2026-07-19 19:42:00",0.152,0
"1064","2026-07-19 19:43:00",0.172,0
"1065","2026-07-19 19:44:00",0.169,0
"1066","2026-07-19 19:45:00",0.186,1
"1067","2026-07-19 19:46:00",0.195,0
"1068","2026-07-19 19:47:00",0.206,0
"1069","2026-07-19 19:48:00",0.192,0
"1070","2026-07-19 19:49:00",0.19,0
"1071","2026-07-19 19:50:00",0.121,0
"1072","2026-07-19 19:51:00",0.042,0
"1073","2026-07-19 19:52:00",-0.024,0
"1074","2026-07-19 19:53:00",-0.061,0
"1075","2026-07-19 19:54:00",-0.012,0
"1076","2026-07-19 19:55:00",0.057,0
"1077","2026-07-19 19:56:00",0.07,0
"1078","2026-07-19 19:57:00",0.082,0
"1079","2026-07-19 19:58:00",0.108,0
"1080","2026-07-19 19:59:00",0.092,0
"1081","2026-07-19 20:00:00",0.106,0
"1082","2026-07-19 20:01:00",0.105,1
"1083","2026-07-19 20:02:00",0.089,0
"1084","2026-07-19 20:03:00",0.102,0
"1085","2026-07-19 20:04:00",0.122,0
"1086","2026-07-19 20:05:00",0.141,0
"1087","2026-07-19 20:06:00",0.153,0
"1088","2026-07-19 20:07:00",0.167,0
"1089","2026-07-19 20:08:00",0.262,0
"1090","2026-07-19 20:09:00",0.355,0
"1091","2026-07-19 20:10:00",0.391,0
"1092","2026-07-19 20:11:00",0.385,0
"1093","2026-07-19 20:12:00",0.388,1
"1094","2026-07-19 20:13:00",0.395,0
"1095","2026-07-19 20:14:00",0.378,0
"1096","2026-07-19 20:15:00",0.344,0
"1097","2026-07-19 20:16:00",0.311,0
"1098","2026-07-19 20:17:00",0.288,0
"1099","2026-07-19 20:18:00",0.297,0
"1100","2026-07-19 20:19:00",0.288,0
"1101","2026-07-19 20:20:00",0.294,0
"1102","2026-07-19 20:21:00",0.284,0
"1103","2026-07-19 20:22:00",0.29,0
"1104","2026-07-19 20:23:00",0.295,0
"1105","2026-07-19 20:24:00",0.262,0
"1106","2026-07-19 20:25:00",0.22,0
"1107","2026-07-19 20:26:00",0.207,0
"1108","2026-07-19 20:27:00",0.208,0
"1109","2026-07-19 20:28:00",0.243,0
"1110","2026-07-19 20:29:00",0.27,0
"1111","2026-07-19 20:30:00",0.319,0
"1112","2026-07-19 20:31:00",0.368,0
"1113","2026-07-19 20:32:00",0.412,1
"1114","2026-07-19 20:33:00",0.47,0
"1115","2026-07-19 20:34:00",0.515,0
"1116","2026-07-19 20:35:00",0.538,0
"1117","2026-07-19 20:36:00",0.541,0
"1118","2026-07-19 20:37:00",0.502,0
"1119","2026-07-19 20:38:00",0.502,0
"1120","2026-07-19 20:39:00",0.482,0
"1121","2026-07-19 20:40:00",0.471,0
"1122","2026-07-19 20:41:00",0.473,1
"1123","2026-07-19 20:42:00",0.429,0
"1124","2026-07-19 20:43:00",0.398,0
"1125","2026-07-19 20:44:00",0.3,0
"1126","2026-07-19 20:45:00",0.214,0
"1127","2026-07-19 20:46:00",0.146,0
"1128","2026-07-19 20:47:00",0.16,0
"1129","2026-07-19 20:48:00",0.184,0
"1130","2026-07-19 20:49:00",0.159,0
"1131","2026-07-19 20:50:00",0.117,0
"1132","2026-07-19 20:51:00",0.105,0
"1133","2026-07-19 20:52:00",0.124,0
"1134","2026-07-19 20:53:00",0.171,0
"1135","2026-07-19 20:54:00",0.213,0
"1136","2026-07-19 20:55:00",0.254,0
"1137","2026-07-19 20:56:00",0.296,0
"1138","2026-07-19 20:57:00",0.276,0
"1139","2026-07-19 20:58:00",0.292,0
"1140","2026-07-19 20:59:00",0.282,1
"1141","2026-07-19 21:00:00",0.327,0
"1142","2026-07-19 21:01:00",0.375,0
"1143","2026-07-19 21:02:00",0.424,0
"1144","2026-07-19 21:03:00",0.421,1
"1145","2026-07-19 21:04:00",0.418,0
"1146","2026-07-19 21:05:00",0.437,0
"1147","2026-07-19 21:06:00",0.477,1
"1148","2026-07-19 21:07:00",0.492,0
"1149","2026-07-19 21:08:00",0.493,0
"1150","2026-07-19 21:09:00",0.481,0
"1151","2026-07-19 21:10:00",0.477,0
"1152","2026-07-19 21:11:00",0.434,0
"1153","2026-07-19 21:12:00",0.347,0
"1154","2026-07-19 21:13:00",0.348,0
"1155","2026-07-19 21:14:00",0.341,0
"1156","2026-07-19 21:15:00",0.352,0
"1157","2026-07-19 21:16:00",0.381,0
"1158","2026-07-19 21:17:00",0.403,0
"1159","2026-07-19 21:18:00",0.434,0
"1160","2026-07-19 21:19:00",0.434,0
"1161","2026-07-19 21:20:00",0.419,0
"1162","2026-07-19 21:21:00",0.405,1
"1163","2026-07-19 21:22:00",0.394,0
"1164","2026-07-19 21:23:00",0.428,1
"1165","2026-07-19 21:24:00",0.407,0
"1166","2026-07-19 21:25:00",0.414,0
"1167","2026-07-19 21:26:00",0.442,0
"1168","2026-07-19 21:27:00",0.475,0
"1169","2026-07-19 21:28:00",0.522,0
"1170","2026-07-19 21:29:00",0.516,0
"1171","2026-07-19 21:30:00",0.496,1
"1172","2026-07-19 21:31:00",0.51,0
"1173","2026-07-19 21:32:00",0.484,1
"1174","2026-07-19 21:33:00",0.436,0
"1175","2026-07-19 21:34:00",0.371,1
"1176","2026-07-19 21:35:00",0.348,0
"1177","2026-07-19 21:36:00",0.323,0
"1178","2026-07-19 21:37:00",0.304,0
"1179","2026-07-19 21:38:00",0.269,0
"1180","2026-07-19 21:39:00",0.252,0
"1181","2026-07-19 21:40:00",0.285,0
"1182","2026-07-19 21:41:00",0.332,1
"1183","2026-07-19 21:42:00",0.306,0
"1184","2026-07-19 21:43:00",0.301,0
"1185","2026-07-19 21:44:00",0.321,0
"1186","2026-07-19 21:45:00",0.337,0
"1187","2026-07-19 21:46:00",0.385,1
"1188","2026-07-19 21:47:00",0.372,0
"1189","2026-07-19 21:48:00",0.38,0
"1190","2026-07-19 21:49:00",0.44,0
"1191","2026-07-19 21:50:00",0.491,1
"1192","2026-07-19 21:51:00",0.523,0
"1193","2026-07-19 21:52:00",0.532,0
"1194","2026-07-19 21:53:00",0.585,0
"1195","2026-07-19 21:54:00",0.627,0
"1196","2026-07-19 21:55:00",0.587,0
"1197","2026-07-19 21:56:00",0.568,0
"1198","2026-07-19 21:57:00",0.496,0
"1199","2026-07-19 21:58:00",0.476,0
"1200","2026-07-19 21:59:00",0.474,1
"1201","2026-07-19 22:00:00",0.447,0
"1202","2026-07-19 22:01:00",0.478,0
"1203","2026-07-19 22:02:00",0.445,0
"1204","2026-07-19 22:03:00",0.402,0
"1205","2026-07-19 22:04:00",0.381,0
"1206","2026-07-19 22:05:00",0.338,1
"1207","2026-07-19 22:06:00",0.303,0
"1208","2026-07-19 22:07:00",0.278,0
"1209","2026-07-19 22:08:00",0.312,0
"1210","2026-07-19 22:09:00",0.294,0
"1211","2026-07-19 22:10:00",0.251,0
"1212","2026-07-19 22:11:00",0.251,0
"1213","2026-07-19 22:12:00",0.223,0
"1214","2026-07-19 22:13:00",0.228,0
"1215","2026-07-19 22:14:00",0.235,0
"1216","2026-07-19 22:15:00",0.252,0
"1217","2026-07-19 22:16:00",0.308,0
"1218","2026-07-19 22:17:00",0.296,1
"1219","2026-07-19 22:18:00",0.354,0
"1220","2026-07-19 22:19:00",0.379,0
"1221","2026-07-19 22:20:00",0.385,0
"1222","2026-07-19 22:21:00",0.417,0
"1223","2026-07-19 22:22:00",0.449,0
"1224","2026-07-19 22:23:00",0.405,0
"1225","2026-07-19 22:24:00",0.374,0
"1226","2026-07-19 22:25:00",0.357,0
"1227","2026-07-19 22:26:00",0.375,0
"1228","2026-07-19 22:27:00",0.426,0
"1229","2026-07-19 22:28:00",0.49,0
"1230","2026-07-19 22:29:00",0.521,0
"1231","2026-07-19 22:30:00",0.557,0
"1232","2026-07-19 22:31:00",0.566,0
"1233","2026-07-19 22:32:00",0.465,0
"1234","2026-07-19 22:33:00",0.396,0
"1235","2026-07-19 22:34:00",0.34,0
"1236","2026-07-19 22:35:00",0.356,0
"1237","2026-07-19 22:36:00",0.393,0
"1238","2026-07-19 22:37:00",0.363,0
"1239","2026-07-19 22:38:00",0.355,0
"1240","2026-07-19 22:39:00",0.371,0
"1241","2026-07-19 22:40:00",0.349,0
"1242","2026-07-19 22:41:00",0.339,0
"1243","2026-07-19 22:42:00",0.344,0
"1244","2026-07-19 22:43:00",0.3,0
"1245","2026-07-19 22:44:00",0.28,0
"1246","2026-07-19 22:45:00",0.298,0
"1247","2026-07-19 22:46:00",0.308,0
"1248","2026-07-19 22:47:00",0.282,0
"1249","2026-07-19 22:48:00",0.315,0
"1250","2026-07-19 22:49:00",0.35,0
"1251","2026-07-19 22:50:00",0.332,0
"1252","2026-07-19 22:51:00",0.307,0
"1253","2026-07-19 22:52:00",0.284,0
"1254","2026-07-19 22:53:00",0.276,1
"1255","2026-07-19 22:54:00",0.243,0
"1256","2026-07-19 22:55:00",0.261,0
"1257","2026-07-19 22:56:00",0.274,0
