"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-13 18:34:00",1.994,1
"636","2026-08-13 18:35:00",2.014,1
"637","2026-08-13 18:36:00",2.063,1
"638","2026-08-13 18:37:00",2.128,1
"639","2026-08-13 18:38:00",2.173,1
"640","2026-08-13 18:39:00",2.201,1
"641","2026-08-13 18:40:00",2.227,1
"642","2026-08-13 18:41:00",2.322,1
"643","2026-08-13 18:42:00",2.455,1
"644","2026-08-13 18:43:00",2.637,1
"645","2026-08-13 18:44:00",2.805,1
"646","2026-08-13 18:45:00",2.99,1
"647","2026-08-13 18:46:00",3.157,1
"648","2026-08-13 18:47:00",3.307,1
"649","2026-08-13 18:48:00",3.503,1
"650","2026-08-13 18:49:00",3.662,1
"651","2026-08-13 18:50:00",3.793,1
"652","2026-08-13 18:51:00",3.813,1
"653","2026-08-13 18:52:00",3.778,1
"654","2026-08-13 18:53:00",3.689,1
"655","2026-08-13 18:54:00",3.548,1
"656","2026-08-13 18:55:00",3.468,1
"657","2026-08-13 18:56:00",3.416,1
"658","2026-08-13 18:57:00",3.342,1
"659","2026-08-13 18:58:00",3.172,1
"660","2026-08-13 18:59:00",2.986,1
"661","2026-08-13 19:00:00",2.848,1
"662","2026-08-13 19:01:00",2.689,1
"663","2026-08-13 19:02:00",2.541,1
"664","2026-08-13 19:03:00",2.398,1
"665","2026-08-13 19:04:00",2.235,1
"666","2026-08-13 19:05:00",2.134,1
"667","2026-08-13 19:06:00",2.041,1
"668","2026-08-13 19:07:00",2.03,1
"669","2026-08-13 19:08:00",2.008,1
"670","2026-08-13 19:09:00",1.974,1
"671","2026-08-13 19:10:00",2.02,0
"672","2026-08-13 19:11:00",2.015,0
"673","2026-08-13 19:12:00",1.983,0
"674","2026-08-13 19:13:00",1.975,0
"675","2026-08-13 19:14:00",2.025,1
"676","2026-08-13 19:15:00",2.054,1
"677","2026-08-13 19:16:00",2.061,0
"678","2026-08-13 19:17:00",2.061,0
"679","2026-08-13 19:18:00",2.035,0
"680","2026-08-13 19:19:00",2,0
"681","2026-08-13 19:20:00",1.96,0
"682","2026-08-13 19:21:00",1.966,0
"683","2026-08-13 19:22:00",1.957,0
"684","2026-08-13 19:23:00",1.938,0
"685","2026-08-13 19:24:00",1.906,0
"686","2026-08-13 19:25:00",1.968,0
"687","2026-08-13 19:26:00",1.984,0
"688","2026-08-13 19:27:00",1.997,0
"689","2026-08-13 19:28:00",2.04,0
"690","2026-08-13 19:29:00",2.019,0
"691","2026-08-13 19:30:00",1.969,0
"692","2026-08-13 19:31:00",1.968,0
"693","2026-08-13 19:32:00",1.977,0
"694","2026-08-13 19:33:00",1.953,0
"695","2026-08-13 19:34:00",1.944,0
"696","2026-08-13 19:35:00",1.968,0
"697","2026-08-13 19:36:00",2.03,0
"698","2026-08-13 19:37:00",2.046,0
"699","2026-08-13 19:38:00",2.073,0
"700","2026-08-13 19:39:00",2.094,0
"701","2026-08-13 19:40:00",2.106,0
"702","2026-08-13 19:41:00",2.061,0
"703","2026-08-13 19:42:00",2.009,0
"704","2026-08-13 19:43:00",1.987,0
"705","2026-08-13 19:44:00",1.994,0
"706","2026-08-13 19:45:00",2.044,0
"707","2026-08-13 19:46:00",2.088,0
"708","2026-08-13 19:47:00",2.116,0
"709","2026-08-13 19:48:00",2.104,0
"710","2026-08-13 19:49:00",2.117,0
"711","2026-08-13 19:50:00",2.168,0
"712","2026-08-13 19:51:00",2.221,0
"713","2026-08-13 19:52:00",2.239,0
"714","2026-08-13 19:53:00",2.232,0
"715","2026-08-13 19:54:00",2.205,0
"716","2026-08-13 19:55:00",2.164,0
"717","2026-08-13 19:56:00",2.172,0
"718","2026-08-13 19:57:00",2.177,0
"719","2026-08-13 19:58:00",2.168,0
"720","2026-08-13 19:59:00",2.119,0
"721","2026-08-13 20:00:00",2.043,0
"722","2026-08-13 20:01:00",1.96,0
"723","2026-08-13 20:02:00",1.912,1
"724","2026-08-13 20:03:00",1.866,0
"725","2026-08-13 20:04:00",1.859,1
"726","2026-08-13 20:05:00",1.818,0
"727","2026-08-13 20:06:00",1.746,0
"728","2026-08-13 20:07:00",1.646,0
"729","2026-08-13 20:08:00",1.583,1
"730","2026-08-13 20:09:00",1.554,0
"731","2026-08-13 20:10:00",1.544,0
"732","2026-08-13 20:11:00",1.532,0
"733","2026-08-13 20:12:00",1.532,0
"734","2026-08-13 20:13:00",1.499,0
"735","2026-08-13 20:14:00",1.534,0
"736","2026-08-13 20:15:00",1.548,0
"737","2026-08-13 20:16:00",1.576,0
"738","2026-08-13 20:17:00",1.612,0
"739","2026-08-13 20:18:00",1.636,0
"740","2026-08-13 20:19:00",1.636,0
"741","2026-08-13 20:20:00",1.604,0
"742","2026-08-13 20:21:00",1.641,0
"743","2026-08-13 20:22:00",1.673,0
"744","2026-08-13 20:23:00",1.675,0
"745","2026-08-13 20:24:00",1.658,0
"746","2026-08-13 20:25:00",1.669,0
"747","2026-08-13 20:26:00",1.632,0
"748","2026-08-13 20:27:00",1.591,0
"749","2026-08-13 20:28:00",1.511,1
"750","2026-08-13 20:29:00",1.478,1
"751","2026-08-13 20:30:00",1.427,0
"752","2026-08-13 20:31:00",1.38,0
"753","2026-08-13 20:32:00",1.318,0
"754","2026-08-13 20:33:00",1.263,0
"755","2026-08-13 20:34:00",1.21,1
"756","2026-08-13 20:35:00",1.164,0
"757","2026-08-13 20:36:00",1.151,0
"758","2026-08-13 20:37:00",1.097,0
"759","2026-08-13 20:38:00",1.083,0
"760","2026-08-13 20:39:00",1.112,0
"761","2026-08-13 20:40:00",1.12,0
"762","2026-08-13 20:41:00",1.097,0
"763","2026-08-13 20:42:00",1.075,0
"764","2026-08-13 20:43:00",1.051,0
"765","2026-08-13 20:44:00",1.025,0
"766","2026-08-13 20:45:00",1.007,0
"767","2026-08-13 20:46:00",0.964,0
"768","2026-08-13 20:47:00",0.921,0
"769","2026-08-13 20:48:00",0.922,0
"770","2026-08-13 20:49:00",0.913,0
"771","2026-08-13 20:50:00",0.904,0
"772","2026-08-13 20:51:00",0.879,0
"773","2026-08-13 20:52:00",0.87,0
"774","2026-08-13 20:53:00",0.88,0
"775","2026-08-13 20:54:00",0.855,0
"776","2026-08-13 20:55:00",0.825,0
"777","2026-08-13 20:56:00",0.798,0
"778","2026-08-13 20:57:00",0.769,0
"779","2026-08-13 20:58:00",0.784,0
"780","2026-08-13 20:59:00",0.794,1
"781","2026-08-13 21:00:00",0.818,0
"782","2026-08-13 21:01:00",0.805,0
"783","2026-08-13 21:02:00",0.793,0
"784","2026-08-13 21:03:00",0.846,0
"785","2026-08-13 21:04:00",0.865,0
"786","2026-08-13 21:05:00",0.816,0
"787","2026-08-13 21:06:00",0.791,0
"788","2026-08-13 21:07:00",0.815,0
"789","2026-08-13 21:08:00",0.804,0
"790","2026-08-13 21:09:00",0.755,0
"791","2026-08-13 21:10:00",0.74,0
"792","2026-08-13 21:11:00",0.698,0
"793","2026-08-13 21:12:00",0.66,0
"794","2026-08-13 21:13:00",0.613,0
"795","2026-08-13 21:14:00",0.546,0
"796","2026-08-13 21:15:00",0.541,0
"797","2026-08-13 21:16:00",0.539,0
"798","2026-08-13 21:17:00",0.549,0
"799","2026-08-13 21:18:00",0.587,0
"800","2026-08-13 21:19:00",0.611,0
"801","2026-08-13 21:20:00",0.6,0
"802","2026-08-13 21:21:00",0.634,0
"803","2026-08-13 21:22:00",0.661,0
"804","2026-08-13 21:23:00",0.628,1
"805","2026-08-13 21:24:00",0.603,0
"806","2026-08-13 21:25:00",0.627,0
"807","2026-08-13 21:26:00",0.646,0
"808","2026-08-13 21:27:00",0.673,0
"809","2026-08-13 21:28:00",0.703,0
"810","2026-08-13 21:29:00",0.724,1
"811","2026-08-13 21:30:00",0.759,0
"812","2026-08-13 21:31:00",0.751,0
"813","2026-08-13 21:32:00",0.737,0
"814","2026-08-13 21:33:00",0.726,0
"815","2026-08-13 21:34:00",0.733,0
"816","2026-08-13 21:35:00",0.724,0
"817","2026-08-13 21:36:00",0.717,0
"818","2026-08-13 21:37:00",0.715,0
"819","2026-08-13 21:38:00",0.703,0
"820","2026-08-13 21:39:00",0.703,0
"821","2026-08-13 21:40:00",0.67,0
"822","2026-08-13 21:41:00",0.619,0
"823","2026-08-13 21:42:00",0.587,0
"824","2026-08-13 21:43:00",0.577,0
"825","2026-08-13 21:44:00",0.539,0
"826","2026-08-13 21:45:00",0.576,0
"827","2026-08-13 21:46:00",0.607,0
"828","2026-08-13 21:47:00",0.631,0
"829","2026-08-13 21:48:00",0.685,0
"830","2026-08-13 21:49:00",0.713,1
"831","2026-08-13 21:50:00",0.67,0
"832","2026-08-13 21:51:00",0.653,0
"833","2026-08-13 21:52:00",0.68,0
"834","2026-08-13 21:53:00",0.69,0
"835","2026-08-13 21:54:00",0.7,0
"836","2026-08-13 21:55:00",0.708,0
"837","2026-08-13 21:56:00",0.724,1
"838","2026-08-13 21:57:00",0.766,0
"839","2026-08-13 21:58:00",0.782,0
"840","2026-08-13 21:59:00",0.824,0
"841","2026-08-13 22:00:00",0.877,0
"842","2026-08-13 22:01:00",0.846,0
"843","2026-08-13 22:02:00",0.804,0
"844","2026-08-13 22:03:00",0.807,0
"845","2026-08-13 22:04:00",0.755,1
"846","2026-08-13 22:05:00",0.746,0
"847","2026-08-13 22:06:00",0.79,0
"848","2026-08-13 22:07:00",0.779,0
"849","2026-08-13 22:08:00",0.76,0
"850","2026-08-13 22:09:00",0.766,1
"851","2026-08-13 22:10:00",0.757,0
"852","2026-08-13 22:11:00",0.773,1
"853","2026-08-13 22:12:00",0.821,0
"854","2026-08-13 22:13:00",0.848,0
"855","2026-08-13 22:14:00",0.866,0
"856","2026-08-13 22:15:00",0.83,0
"857","2026-08-13 22:16:00",0.825,0
"858","2026-08-13 22:17:00",0.889,0
"859","2026-08-13 22:18:00",0.922,0
"860","2026-08-13 22:19:00",0.874,0
"861","2026-08-13 22:20:00",0.868,0
"862","2026-08-13 22:21:00",0.898,0
"863","2026-08-13 22:22:00",0.919,0
"864","2026-08-13 22:23:00",0.933,1
"865","2026-08-13 22:24:00",0.947,0
"866","2026-08-13 22:25:00",0.936,0
"867","2026-08-13 22:26:00",0.926,0
"868","2026-08-13 22:27:00",0.924,0
"869","2026-08-13 22:28:00",0.923,0
"870","2026-08-13 22:29:00",0.912,0
"871","2026-08-13 22:30:00",0.9,0
"872","2026-08-13 22:31:00",0.899,0
"873","2026-08-13 22:32:00",0.869,0
"874","2026-08-13 22:33:00",0.785,0
"875","2026-08-13 22:34:00",0.73,0
"876","2026-08-13 22:35:00",0.744,0
"877","2026-08-13 22:36:00",0.766,0
"878","2026-08-13 22:37:00",0.722,0
"879","2026-08-13 22:38:00",0.672,0
"880","2026-08-13 22:39:00",0.665,0
"881","2026-08-13 22:40:00",0.645,0
"882","2026-08-13 22:41:00",0.633,0
"883","2026-08-13 22:42:00",0.659,0
"884","2026-08-13 22:43:00",0.645,0
"885","2026-08-13 22:44:00",0.613,0
"886","2026-08-13 22:45:00",0.567,0
"887","2026-08-13 22:46:00",0.53,0
"888","2026-08-13 22:47:00",0.541,0
"889","2026-08-13 22:48:00",0.55,0
"890","2026-08-13 22:49:00",0.583,0
"891","2026-08-13 22:50:00",0.608,0
"892","2026-08-13 22:51:00",0.629,0
"893","2026-08-13 22:52:00",0.632,0
"894","2026-08-13 22:53:00",0.634,0
"895","2026-08-13 22:54:00",0.636,0
"896","2026-08-13 22:55:00",0.657,0
"897","2026-08-13 22:56:00",0.652,0
"898","2026-08-13 22:57:00",0.659,0
"899","2026-08-13 22:58:00",0.569,0
"900","2026-08-13 22:59:00",0.512,0
"901","2026-08-13 23:00:00",0.542,0
"902","2026-08-13 23:01:00",0.622,0
"903","2026-08-13 23:02:00",0.649,0
"904","2026-08-13 23:03:00",0.636,0
"905","2026-08-13 23:04:00",0.642,0
"906","2026-08-13 23:05:00",0.657,0
"907","2026-08-13 23:06:00",0.691,0
"908","2026-08-13 23:07:00",0.684,0
"909","2026-08-13 23:08:00",0.687,0
"910","2026-08-13 23:09:00",0.713,0
"911","2026-08-13 23:10:00",0.762,0
"912","2026-08-13 23:11:00",0.735,0
"913","2026-08-13 23:12:00",0.731,0
"914","2026-08-13 23:13:00",0.716,0
"915","2026-08-13 23:14:00",0.793,0
"916","2026-08-13 23:15:00",0.866,0
"917","2026-08-13 23:16:00",0.885,0
"918","2026-08-13 23:17:00",0.841,1
"919","2026-08-13 23:18:00",0.815,0
"920","2026-08-13 23:19:00",0.822,0
"921","2026-08-13 23:20:00",0.779,0
"922","2026-08-13 23:21:00",0.736,0
"923","2026-08-13 23:22:00",0.695,0
"924","2026-08-13 23:23:00",0.728,0
"925","2026-08-13 23:24:00",0.725,0
"926","2026-08-13 23:25:00",0.698,0
"927","2026-08-13 23:26:00",0.66,0
"928","2026-08-13 23:27:00",0.655,0
"929","2026-08-13 23:28:00",0.685,0
"930","2026-08-13 23:29:00",0.666,0
"931","2026-08-13 23:30:00",0.647,0
"932","2026-08-13 23:31:00",0.625,0
"933","2026-08-13 23:32:00",0.557,0
"934","2026-08-13 23:33:00",0.563,0
"935","2026-08-13 23:34:00",0.613,0
"936","2026-08-13 23:35:00",0.612,0
"937","2026-08-13 23:36:00",0.628,0
"938","2026-08-13 23:37:00",0.657,0
"939","2026-08-13 23:38:00",0.646,0
"940","2026-08-13 23:39:00",0.576,0
"941","2026-08-13 23:40:00",0.506,0
"942","2026-08-13 23:41:00",0.485,0
"943","2026-08-13 23:42:00",0.475,0
"944","2026-08-13 23:43:00",0.448,0
"945","2026-08-13 23:44:00",0.412,0
"946","2026-08-13 23:45:00",0.446,0
"947","2026-08-13 23:46:00",0.478,0
"948","2026-08-13 23:47:00",0.494,0
"949","2026-08-13 23:48:00",0.501,0
"950","2026-08-13 23:49:00",0.493,0
"951","2026-08-13 23:50:00",0.489,0
"952","2026-08-13 23:51:00",0.486,0
"953","2026-08-13 23:52:00",0.497,0
"954","2026-08-13 23:53:00",0.517,0
"955","2026-08-13 23:54:00",0.541,0
"956","2026-08-13 23:55:00",0.599,0
"957","2026-08-13 23:56:00",0.657,0
"958","2026-08-13 23:57:00",0.653,0
"959","2026-08-13 23:58:00",0.639,0
"960","2026-08-13 23:59:00",0.681,0
"961","2026-08-14",0.699,0
"962","2026-08-14 00:01:00",0.716,0
"963","2026-08-14 00:02:00",0.677,0
"964","2026-08-14 00:03:00",0.656,0
"965","2026-08-14 00:04:00",0.653,0
"966","2026-08-14 00:05:00",0.649,0
"967","2026-08-14 00:06:00",0.633,0
"968","2026-08-14 00:07:00",0.619,0
"969","2026-08-14 00:08:00",0.588,0
"970","2026-08-14 00:09:00",0.497,0
"971","2026-08-14 00:10:00",0.432,0
"972","2026-08-14 00:11:00",0.391,0
"973","2026-08-14 00:12:00",0.363,0
"974","2026-08-14 00:13:00",0.393,1
"975","2026-08-14 00:14:00",0.419,0
"976","2026-08-14 00:15:00",0.393,0
"977","2026-08-14 00:16:00",0.374,0
"978","2026-08-14 00:17:00",0.346,1
"979","2026-08-14 00:18:00",0.369,0
"980","2026-08-14 00:19:00",0.35,0
"981","2026-08-14 00:20:00",0.362,0
"982","2026-08-14 00:21:00",0.371,0
"983","2026-08-14 00:22:00",0.381,1
"984","2026-08-14 00:23:00",0.395,0
"985","2026-08-14 00:24:00",0.431,0
"986","2026-08-14 00:25:00",0.499,0
"987","2026-08-14 00:26:00",0.561,1
"988","2026-08-14 00:27:00",0.575,1
"989","2026-08-14 00:28:00",0.561,0
"990","2026-08-14 00:29:00",0.537,0
"991","2026-08-14 00:30:00",0.569,0
"992","2026-08-14 00:31:00",0.584,0
"993","2026-08-14 00:32:00",0.585,0
"994","2026-08-14 00:33:00",0.567,1
"995","2026-08-14 00:34:00",0.59,0
"996","2026-08-14 00:35:00",0.63,0
"997","2026-08-14 00:36:00",0.661,0
"998","2026-08-14 00:37:00",0.686,0
"999","2026-08-14 00:38:00",0.697,0
"1000","2026-08-14 00:39:00",0.687,0
"1001","2026-08-14 00:40:00",0.689,0
"1002","2026-08-14 00:41:00",0.695,0
"1003","2026-08-14 00:42:00",0.668,1
"1004","2026-08-14 00:43:00",0.674,1
"1005","2026-08-14 00:44:00",0.684,0
"1006","2026-08-14 00:45:00",0.73,0
"1007","2026-08-14 00:46:00",0.716,0
"1008","2026-08-14 00:47:00",0.755,0
"1009","2026-08-14 00:48:00",0.809,0
"1010","2026-08-14 00:49:00",0.864,0
"1011","2026-08-14 00:50:00",0.815,0
"1012","2026-08-14 00:51:00",0.791,1
"1013","2026-08-14 00:52:00",0.773,0
"1014","2026-08-14 00:53:00",0.726,0
"1015","2026-08-14 00:54:00",0.697,0
"1016","2026-08-14 00:55:00",0.684,0
"1017","2026-08-14 00:56:00",0.661,0
"1018","2026-08-14 00:57:00",0.657,0
"1019","2026-08-14 00:58:00",0.681,0
"1020","2026-08-14 00:59:00",0.692,0
"1021","2026-08-14 01:00:00",0.744,0
"1022","2026-08-14 01:01:00",0.748,0
"1023","2026-08-14 01:02:00",0.764,0
"1024","2026-08-14 01:03:00",0.706,0
"1025","2026-08-14 01:04:00",0.654,0
"1026","2026-08-14 01:05:00",0.606,0
"1027","2026-08-14 01:06:00",0.625,1
"1028","2026-08-14 01:07:00",0.619,0
"1029","2026-08-14 01:08:00",0.591,0
"1030","2026-08-14 01:09:00",0.612,0
"1031","2026-08-14 01:10:00",0.629,0
"1032","2026-08-14 01:11:00",0.616,0
"1033","2026-08-14 01:12:00",0.632,0
"1034","2026-08-14 01:13:00",0.594,0
"1035","2026-08-14 01:14:00",0.574,0
"1036","2026-08-14 01:15:00",0.555,0
"1037","2026-08-14 01:16:00",0.521,1
"1038","2026-08-14 01:17:00",0.487,0
"1039","2026-08-14 01:18:00",0.464,1
"1040","2026-08-14 01:19:00",0.491,0
"1041","2026-08-14 01:20:00",0.501,1
"1042","2026-08-14 01:21:00",0.506,0
"1043","2026-08-14 01:22:00",0.462,0
"1044","2026-08-14 01:23:00",0.431,0
"1045","2026-08-14 01:24:00",0.421,0
"1046","2026-08-14 01:25:00",0.375,0
"1047","2026-08-14 01:26:00",0.342,0
"1048","2026-08-14 01:27:00",0.347,1
"1049","2026-08-14 01:28:00",0.316,0
"1050","2026-08-14 01:29:00",0.334,0
"1051","2026-08-14 01:30:00",0.32,0
"1052","2026-08-14 01:31:00",0.292,0
"1053","2026-08-14 01:32:00",0.253,0
"1054","2026-08-14 01:33:00",0.229,0
"1055","2026-08-14 01:34:00",0.186,0
"1056","2026-08-14 01:35:00",0.144,0
"1057","2026-08-14 01:36:00",0.109,0
"1058","2026-08-14 01:37:00",0.12,0
"1059","2026-08-14 01:38:00",0.146,0
"1060","2026-08-14 01:39:00",0.187,0
"1061","2026-08-14 01:40:00",0.186,0
"1062","2026-08-14 01:41:00",0.201,0
"1063","2026-08-14 01:42:00",0.242,0
"1064","2026-08-14 01:43:00",0.309,0
"1065","2026-08-14 01:44:00",0.329,0
"1066","2026-08-14 01:45:00",0.279,0
"1067","2026-08-14 01:46:00",0.231,0
"1068","2026-08-14 01:47:00",0.237,0
"1069","2026-08-14 01:48:00",0.264,0
"1070","2026-08-14 01:49:00",0.314,1
"1071","2026-08-14 01:50:00",0.318,0
"1072","2026-08-14 01:51:00",0.299,0
"1073","2026-08-14 01:52:00",0.277,0
"1074","2026-08-14 01:53:00",0.246,0
"1075","2026-08-14 01:54:00",0.247,0
"1076","2026-08-14 01:55:00",0.245,0
"1077","2026-08-14 01:56:00",0.301,0
"1078","2026-08-14 01:57:00",0.35,0
"1079","2026-08-14 01:58:00",0.286,1
"1080","2026-08-14 01:59:00",0.22,0
"1081","2026-08-14 02:00:00",0.268,0
"1082","2026-08-14 02:01:00",0.326,0
"1083","2026-08-14 02:02:00",0.354,0
"1084","2026-08-14 02:03:00",0.341,0
"1085","2026-08-14 02:04:00",0.344,0
"1086","2026-08-14 02:05:00",0.317,0
"1087","2026-08-14 02:06:00",0.284,0
"1088","2026-08-14 02:07:00",0.286,1
"1089","2026-08-14 02:08:00",0.308,0
"1090","2026-08-14 02:09:00",0.318,0
"1091","2026-08-14 02:10:00",0.288,0
"1092","2026-08-14 02:11:00",0.266,0
"1093","2026-08-14 02:12:00",0.226,0
"1094","2026-08-14 02:13:00",0.233,0
"1095","2026-08-14 02:14:00",0.275,0
"1096","2026-08-14 02:15:00",0.321,0
"1097","2026-08-14 02:16:00",0.305,0
"1098","2026-08-14 02:17:00",0.307,1
"1099","2026-08-14 02:18:00",0.359,0
"1100","2026-08-14 02:19:00",0.409,0
"1101","2026-08-14 02:20:00",0.398,0
"1102","2026-08-14 02:21:00",0.402,0
"1103","2026-08-14 02:22:00",0.477,1
"1104","2026-08-14 02:23:00",0.513,0
"1105","2026-08-14 02:24:00",0.53,0
"1106","2026-08-14 02:25:00",0.539,0
"1107","2026-08-14 02:26:00",0.566,0
"1108","2026-08-14 02:27:00",0.569,0
"1109","2026-08-14 02:28:00",0.585,0
"1110","2026-08-14 02:29:00",0.57,0
"1111","2026-08-14 02:30:00",0.547,0
"1112","2026-08-14 02:31:00",0.526,0
"1113","2026-08-14 02:32:00",0.482,0
"1114","2026-08-14 02:33:00",0.452,1
"1115","2026-08-14 02:34:00",0.391,0
"1116","2026-08-14 02:35:00",0.346,1
"1117","2026-08-14 02:36:00",0.382,1
"1118","2026-08-14 02:37:00",0.381,0
"1119","2026-08-14 02:38:00",0.34,0
"1120","2026-08-14 02:39:00",0.274,0
"1121","2026-08-14 02:40:00",0.261,0
"1122","2026-08-14 02:41:00",0.317,0
"1123","2026-08-14 02:42:00",0.371,0
"1124","2026-08-14 02:43:00",0.416,0
"1125","2026-08-14 02:44:00",0.397,0
"1126","2026-08-14 02:45:00",0.372,0
"1127","2026-08-14 02:46:00",0.351,0
"1128","2026-08-14 02:47:00",0.357,0
"1129","2026-08-14 02:48:00",0.365,0
"1130","2026-08-14 02:49:00",0.427,1
"1131","2026-08-14 02:50:00",0.499,0
"1132","2026-08-14 02:51:00",0.536,0
"1133","2026-08-14 02:52:00",0.499,0
"1134","2026-08-14 02:53:00",0.512,0
"1135","2026-08-14 02:54:00",0.563,0
"1136","2026-08-14 02:55:00",0.709,0
"1137","2026-08-14 02:56:00",0.794,0
"1138","2026-08-14 02:57:00",0.797,0
"1139","2026-08-14 02:58:00",0.775,0
"1140","2026-08-14 02:59:00",0.719,0
"1141","2026-08-14 03:00:00",0.706,0
"1142","2026-08-14 03:01:00",0.732,0
"1143","2026-08-14 03:02:00",0.778,0
"1144","2026-08-14 03:03:00",0.794,0
"1145","2026-08-14 03:04:00",0.82,0
"1146","2026-08-14 03:05:00",0.782,0
"1147","2026-08-14 03:06:00",0.723,0
"1148","2026-08-14 03:07:00",0.686,0
"1149","2026-08-14 03:08:00",0.674,0
"1150","2026-08-14 03:09:00",0.663,0
"1151","2026-08-14 03:10:00",0.649,0
"1152","2026-08-14 03:11:00",0.605,0
"1153","2026-08-14 03:12:00",0.538,0
"1154","2026-08-14 03:13:00",0.512,0
"1155","2026-08-14 03:14:00",0.501,0
"1156","2026-08-14 03:15:00",0.49,0
"1157","2026-08-14 03:16:00",0.513,0
"1158","2026-08-14 03:17:00",0.516,0
"1159","2026-08-14 03:18:00",0.496,1
"1160","2026-08-14 03:19:00",0.448,0
"1161","2026-08-14 03:20:00",0.43,0
"1162","2026-08-14 03:21:00",0.438,0
"1163","2026-08-14 03:22:00",0.418,1
"1164","2026-08-14 03:23:00",0.433,0
"1165","2026-08-14 03:24:00",0.441,0
"1166","2026-08-14 03:25:00",0.435,0
"1167","2026-08-14 03:26:00",0.444,0
"1168","2026-08-14 03:27:00",0.456,0
"1169","2026-08-14 03:28:00",0.467,0
"1170","2026-08-14 03:29:00",0.478,0
"1171","2026-08-14 03:30:00",0.484,0
"1172","2026-08-14 03:31:00",0.5,0
"1173","2026-08-14 03:32:00",0.495,0
"1174","2026-08-14 03:33:00",0.492,0
"1175","2026-08-14 03:34:00",0.471,0
"1176","2026-08-14 03:35:00",0.452,0
"1177","2026-08-14 03:36:00",0.446,0
"1178","2026-08-14 03:37:00",0.407,0
"1179","2026-08-14 03:38:00",0.442,0
"1180","2026-08-14 03:39:00",0.459,0
"1181","2026-08-14 03:40:00",0.466,1
"1182","2026-08-14 03:41:00",0.48,1
"1183","2026-08-14 03:42:00",0.439,0
"1184","2026-08-14 03:43:00",0.402,0
"1185","2026-08-14 03:44:00",0.399,0
"1186","2026-08-14 03:45:00",0.401,0
"1187","2026-08-14 03:46:00",0.415,0
"1188","2026-08-14 03:47:00",0.46,0
"1189","2026-08-14 03:48:00",0.497,0
"1190","2026-08-14 03:49:00",0.458,1
"1191","2026-08-14 03:50:00",0.431,0
"1192","2026-08-14 03:51:00",0.434,0
"1193","2026-08-14 03:52:00",0.429,0
"1194","2026-08-14 03:53:00",0.428,0
"1195","2026-08-14 03:54:00",0.431,0
"1196","2026-08-14 03:55:00",0.412,0
"1197","2026-08-14 03:56:00",0.42,0
"1198","2026-08-14 03:57:00",0.438,0
"1199","2026-08-14 03:58:00",0.496,0
"1200","2026-08-14 03:59:00",0.518,0
"1201","2026-08-14 04:00:00",0.541,0
"1202","2026-08-14 04:01:00",0.501,0
"1203","2026-08-14 04:02:00",0.48,0
"1204","2026-08-14 04:03:00",0.458,0
"1205","2026-08-14 04:04:00",0.433,1
"1206","2026-08-14 04:05:00",0.455,0
"1207","2026-08-14 04:06:00",0.52,0
"1208","2026-08-14 04:07:00",0.614,0
"1209","2026-08-14 04:08:00",0.669,0
"1210","2026-08-14 04:09:00",0.712,0
"1211","2026-08-14 04:10:00",0.719,0
"1212","2026-08-14 04:11:00",0.763,0
"1213","2026-08-14 04:12:00",0.784,1
"1214","2026-08-14 04:13:00",0.758,0
"1215","2026-08-14 04:14:00",0.716,0
"1216","2026-08-14 04:15:00",0.705,0
"1217","2026-08-14 04:16:00",0.697,0
"1218","2026-08-14 04:17:00",0.741,0
"1219","2026-08-14 04:18:00",0.761,0
"1220","2026-08-14 04:19:00",0.778,1
"1221","2026-08-14 04:20:00",0.809,0
"1222","2026-08-14 04:21:00",0.841,0
"1223","2026-08-14 04:22:00",0.821,1
"1224","2026-08-14 04:23:00",0.795,0
"1225","2026-08-14 04:24:00",0.794,0
"1226","2026-08-14 04:25:00",0.821,0
"1227","2026-08-14 04:26:00",0.846,0
"1228","2026-08-14 04:27:00",0.821,1
"1229","2026-08-14 04:28:00",0.806,0
"1230","2026-08-14 04:29:00",0.821,0
"1231","2026-08-14 04:30:00",0.838,0
"1232","2026-08-14 04:31:00",0.839,1
"1233","2026-08-14 04:32:00",0.817,0
"1234","2026-08-14 04:33:00",0.805,0
"1235","2026-08-14 04:34:00",0.807,0
"1236","2026-08-14 04:35:00",0.753,0
"1237","2026-08-14 04:36:00",0.674,0
"1238","2026-08-14 04:37:00",0.614,0
"1239","2026-08-14 04:38:00",0.613,0
"1240","2026-08-14 04:39:00",0.562,0
"1241","2026-08-14 04:40:00",0.49,0
"1242","2026-08-14 04:41:00",0.445,0
"1243","2026-08-14 04:42:00",0.449,0
"1244","2026-08-14 04:43:00",0.451,1
"1245","2026-08-14 04:44:00",0.465,0
"1246","2026-08-14 04:45:00",0.468,0
"1247","2026-08-14 04:46:00",0.449,0
"1248","2026-08-14 04:47:00",0.41,1
"1249","2026-08-14 04:48:00",0.448,0
"1250","2026-08-14 04:49:00",0.431,1
"1251","2026-08-14 04:50:00",0.427,0
"1252","2026-08-14 04:51:00",0.482,0
"1253","2026-08-14 04:52:00",0.573,0
"1254","2026-08-14 04:53:00",0.591,1
"1255","2026-08-14 04:54:00",0.589,0
"1256","2026-08-14 04:55:00",0.632,0
"1257","2026-08-14 04:56:00",0.683,0
