"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-27 20:00:00",0.976,0
"636","2026-08-27 20:01:00",1.004,0
"637","2026-08-27 20:02:00",1.059,0
"638","2026-08-27 20:03:00",1.116,0
"639","2026-08-27 20:04:00",1.125,1
"640","2026-08-27 20:05:00",1.098,0
"641","2026-08-27 20:06:00",1.072,0
"642","2026-08-27 20:07:00",1.078,0
"643","2026-08-27 20:08:00",1.081,0
"644","2026-08-27 20:09:00",1.136,0
"645","2026-08-27 20:10:00",1.218,0
"646","2026-08-27 20:11:00",1.253,0
"647","2026-08-27 20:12:00",1.281,0
"648","2026-08-27 20:13:00",1.343,0
"649","2026-08-27 20:14:00",1.381,0
"650","2026-08-27 20:15:00",1.349,0
"651","2026-08-27 20:16:00",1.335,0
"652","2026-08-27 20:17:00",1.291,0
"653","2026-08-27 20:18:00",1.272,0
"654","2026-08-27 20:19:00",1.274,0
"655","2026-08-27 20:20:00",1.275,0
"656","2026-08-27 20:21:00",1.268,0
"657","2026-08-27 20:22:00",1.279,0
"658","2026-08-27 20:23:00",1.309,0
"659","2026-08-27 20:24:00",1.315,0
"660","2026-08-27 20:25:00",1.313,0
"661","2026-08-27 20:26:00",1.275,0
"662","2026-08-27 20:27:00",1.247,0
"663","2026-08-27 20:28:00",1.222,0
"664","2026-08-27 20:29:00",1.205,0
"665","2026-08-27 20:30:00",1.19,0
"666","2026-08-27 20:31:00",1.213,0
"667","2026-08-27 20:32:00",1.208,1
"668","2026-08-27 20:33:00",1.196,0
"669","2026-08-27 20:34:00",1.188,1
"670","2026-08-27 20:35:00",1.172,0
"671","2026-08-27 20:36:00",1.163,1
"672","2026-08-27 20:37:00",1.153,0
"673","2026-08-27 20:38:00",1.171,0
"674","2026-08-27 20:39:00",1.216,0
"675","2026-08-27 20:40:00",1.217,0
"676","2026-08-27 20:41:00",1.233,0
"677","2026-08-27 20:42:00",1.278,0
"678","2026-08-27 20:43:00",1.328,0
"679","2026-08-27 20:44:00",1.357,0
"680","2026-08-27 20:45:00",1.347,0
"681","2026-08-27 20:46:00",1.316,0
"682","2026-08-27 20:47:00",1.272,0
"683","2026-08-27 20:48:00",1.252,1
"684","2026-08-27 20:49:00",1.249,0
"685","2026-08-27 20:50:00",1.259,0
"686","2026-08-27 20:51:00",1.306,0
"687","2026-08-27 20:52:00",1.342,0
"688","2026-08-27 20:53:00",1.308,1
"689","2026-08-27 20:54:00",1.289,0
"690","2026-08-27 20:55:00",1.217,0
"691","2026-08-27 20:56:00",1.186,0
"692","2026-08-27 20:57:00",1.142,0
"693","2026-08-27 20:58:00",1.09,0
"694","2026-08-27 20:59:00",1.098,0
