"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-13 08:34:00",1.22,0
"636","2026-08-13 08:35:00",1.248,0
"637","2026-08-13 08:36:00",1.287,1
"638","2026-08-13 08:37:00",1.325,0
"639","2026-08-13 08:38:00",1.319,0
"640","2026-08-13 08:39:00",1.303,0
"641","2026-08-13 08:40:00",1.262,0
"642","2026-08-13 08:41:00",1.231,0
"643","2026-08-13 08:42:00",1.182,0
"644","2026-08-13 08:43:00",1.197,1
"645","2026-08-13 08:44:00",1.198,1
"646","2026-08-13 08:45:00",1.171,0
"647","2026-08-13 08:46:00",1.194,0
"648","2026-08-13 08:47:00",1.195,0
"649","2026-08-13 08:48:00",1.219,1
"650","2026-08-13 08:49:00",1.252,0
"651","2026-08-13 08:50:00",1.24,0
"652","2026-08-13 08:51:00",1.193,0
"653","2026-08-13 08:52:00",1.164,1
"654","2026-08-13 08:53:00",1.124,0
"655","2026-08-13 08:54:00",1.133,0
"656","2026-08-13 08:55:00",1.16,0
"657","2026-08-13 08:56:00",1.17,0
"658","2026-08-13 08:57:00",1.156,0
"659","2026-08-13 08:58:00",1.125,0
"660","2026-08-13 08:59:00",1.043,0
"661","2026-08-13 09:00:00",1.016,0
"662","2026-08-13 09:01:00",1.046,1
"663","2026-08-13 09:02:00",1.043,0
"664","2026-08-13 09:03:00",1.023,1
"665","2026-08-13 09:04:00",0.993,0
"666","2026-08-13 09:05:00",0.968,0
"667","2026-08-13 09:06:00",0.935,0
"668","2026-08-13 09:07:00",0.941,0
"669","2026-08-13 09:08:00",0.951,0
"670","2026-08-13 09:09:00",0.993,0
"671","2026-08-13 09:10:00",0.995,0
"672","2026-08-13 09:11:00",0.979,0
"673","2026-08-13 09:12:00",0.967,1
"674","2026-08-13 09:13:00",0.949,0
"675","2026-08-13 09:14:00",0.997,0
"676","2026-08-13 09:15:00",1.041,0
"677","2026-08-13 09:16:00",1.093,0
"678","2026-08-13 09:17:00",1.087,0
"679","2026-08-13 09:18:00",1.072,0
"680","2026-08-13 09:19:00",1.103,1
"681","2026-08-13 09:20:00",1.176,0
"682","2026-08-13 09:21:00",1.212,0
"683","2026-08-13 09:22:00",1.225,1
"684","2026-08-13 09:23:00",1.226,0
"685","2026-08-13 09:24:00",1.234,0
"686","2026-08-13 09:25:00",1.234,0
"687","2026-08-13 09:26:00",1.278,0
"688","2026-08-13 09:27:00",1.276,0
"689","2026-08-13 09:28:00",1.27,0
"690","2026-08-13 09:29:00",1.313,1
"691","2026-08-13 09:30:00",1.317,0
"692","2026-08-13 09:31:00",1.272,0
"693","2026-08-13 09:32:00",1.218,0
"694","2026-08-13 09:33:00",1.175,0
"695","2026-08-13 09:34:00",1.172,0
"696","2026-08-13 09:35:00",1.122,1
"697","2026-08-13 09:36:00",1.04,0
"698","2026-08-13 09:37:00",0.988,0
"699","2026-08-13 09:38:00",0.972,0
"700","2026-08-13 09:39:00",0.983,1
"701","2026-08-13 09:40:00",0.918,1
"702","2026-08-13 09:41:00",0.894,0
"703","2026-08-13 09:42:00",0.834,0
"704","2026-08-13 09:43:00",0.831,0
"705","2026-08-13 09:44:00",0.833,0
"706","2026-08-13 09:45:00",0.785,0
"707","2026-08-13 09:46:00",0.717,0
"708","2026-08-13 09:47:00",0.752,1
"709","2026-08-13 09:48:00",0.753,0
"710","2026-08-13 09:49:00",0.766,0
"711","2026-08-13 09:50:00",0.726,1
"712","2026-08-13 09:51:00",0.71,0
"713","2026-08-13 09:52:00",0.754,0
"714","2026-08-13 09:53:00",0.777,0
"715","2026-08-13 09:54:00",0.75,0
"716","2026-08-13 09:55:00",0.721,1
"717","2026-08-13 09:56:00",0.748,0
"718","2026-08-13 09:57:00",0.744,0
"719","2026-08-13 09:58:00",0.763,0
"720","2026-08-13 09:59:00",0.751,0
"721","2026-08-13 10:00:00",0.755,0
"722","2026-08-13 10:01:00",0.747,0
"723","2026-08-13 10:02:00",0.776,0
"724","2026-08-13 10:03:00",0.771,0
"725","2026-08-13 10:04:00",0.799,0
"726","2026-08-13 10:05:00",0.806,0
"727","2026-08-13 10:06:00",0.853,0
"728","2026-08-13 10:07:00",0.891,0
"729","2026-08-13 10:08:00",0.868,0
"730","2026-08-13 10:09:00",0.843,1
"731","2026-08-13 10:10:00",0.849,0
"732","2026-08-13 10:11:00",0.845,0
"733","2026-08-13 10:12:00",0.831,0
"734","2026-08-13 10:13:00",0.809,0
"735","2026-08-13 10:14:00",0.785,0
"736","2026-08-13 10:15:00",0.772,0
"737","2026-08-13 10:16:00",0.738,0
"738","2026-08-13 10:17:00",0.761,0
"739","2026-08-13 10:18:00",0.781,0
"740","2026-08-13 10:19:00",0.797,0
"741","2026-08-13 10:20:00",0.783,0
"742","2026-08-13 10:21:00",0.79,0
"743","2026-08-13 10:22:00",0.768,0
"744","2026-08-13 10:23:00",0.76,0
"745","2026-08-13 10:24:00",0.767,0
"746","2026-08-13 10:25:00",0.798,0
"747","2026-08-13 10:26:00",0.802,0
"748","2026-08-13 10:27:00",0.858,0
"749","2026-08-13 10:28:00",0.892,0
"750","2026-08-13 10:29:00",0.894,0
"751","2026-08-13 10:30:00",0.884,1
"752","2026-08-13 10:31:00",0.9,0
"753","2026-08-13 10:32:00",0.935,0
"754","2026-08-13 10:33:00",0.999,0
"755","2026-08-13 10:34:00",0.987,0
"756","2026-08-13 10:35:00",0.983,0
"757","2026-08-13 10:36:00",1.024,1
"758","2026-08-13 10:37:00",1.071,0
"759","2026-08-13 10:38:00",1.105,0
"760","2026-08-13 10:39:00",1.114,0
"761","2026-08-13 10:40:00",1.112,0
"762","2026-08-13 10:41:00",1.097,0
"763","2026-08-13 10:42:00",1.115,1
"764","2026-08-13 10:43:00",1.09,0
"765","2026-08-13 10:44:00",1.067,0
"766","2026-08-13 10:45:00",1.068,0
"767","2026-08-13 10:46:00",1.118,0
"768","2026-08-13 10:47:00",1.126,0
"769","2026-08-13 10:48:00",1.133,0
"770","2026-08-13 10:49:00",1.077,0
"771","2026-08-13 10:50:00",1.075,0
"772","2026-08-13 10:51:00",1.056,0
"773","2026-08-13 10:52:00",1.014,0
"774","2026-08-13 10:53:00",0.97,0
"775","2026-08-13 10:54:00",0.946,0
"776","2026-08-13 10:55:00",0.947,0
"777","2026-08-13 10:56:00",0.949,0
"778","2026-08-13 10:57:00",0.97,0
"779","2026-08-13 10:58:00",0.981,0
"780","2026-08-13 10:59:00",0.967,0
"781","2026-08-13 11:00:00",0.976,0
"782","2026-08-13 11:01:00",0.995,0
"783","2026-08-13 11:02:00",0.989,1
"784","2026-08-13 11:03:00",1.004,0
"785","2026-08-13 11:04:00",1.031,0
"786","2026-08-13 11:05:00",1.023,0
"787","2026-08-13 11:06:00",1.045,1
"788","2026-08-13 11:07:00",1.057,0
"789","2026-08-13 11:08:00",1.043,0
"790","2026-08-13 11:09:00",1.003,0
"791","2026-08-13 11:10:00",1.013,1
"792","2026-08-13 11:11:00",1.029,0
"793","2026-08-13 11:12:00",1.041,0
"794","2026-08-13 11:13:00",1.053,0
"795","2026-08-13 11:14:00",1.079,0
"796","2026-08-13 11:15:00",1.081,0
"797","2026-08-13 11:16:00",1.097,0
"798","2026-08-13 11:17:00",1.109,0
"799","2026-08-13 11:18:00",1.118,0
"800","2026-08-13 11:19:00",1.139,0
"801","2026-08-13 11:20:00",1.148,0
"802","2026-08-13 11:21:00",1.179,0
"803","2026-08-13 11:22:00",1.191,0
"804","2026-08-13 11:23:00",1.216,0
"805","2026-08-13 11:24:00",1.257,0
"806","2026-08-13 11:25:00",1.352,0
"807","2026-08-13 11:26:00",1.408,0
"808","2026-08-13 11:27:00",1.431,0
"809","2026-08-13 11:28:00",1.439,0
"810","2026-08-13 11:29:00",1.429,0
"811","2026-08-13 11:30:00",1.428,0
"812","2026-08-13 11:31:00",1.427,0
"813","2026-08-13 11:32:00",1.461,0
"814","2026-08-13 11:33:00",1.477,0
"815","2026-08-13 11:34:00",1.486,1
"816","2026-08-13 11:35:00",1.473,0
"817","2026-08-13 11:36:00",1.472,0
"818","2026-08-13 11:37:00",1.487,1
"819","2026-08-13 11:38:00",1.499,0
"820","2026-08-13 11:39:00",1.498,0
"821","2026-08-13 11:40:00",1.514,1
"822","2026-08-13 11:41:00",1.519,0
"823","2026-08-13 11:42:00",1.475,0
"824","2026-08-13 11:43:00",1.452,0
"825","2026-08-13 11:44:00",1.426,0
"826","2026-08-13 11:45:00",1.428,0
"827","2026-08-13 11:46:00",1.43,0
"828","2026-08-13 11:47:00",1.47,0
"829","2026-08-13 11:48:00",1.41,0
"830","2026-08-13 11:49:00",1.365,0
"831","2026-08-13 11:50:00",1.345,1
"832","2026-08-13 11:51:00",1.353,0
"833","2026-08-13 11:52:00",1.352,0
"834","2026-08-13 11:53:00",1.342,0
"835","2026-08-13 11:54:00",1.325,1
"836","2026-08-13 11:55:00",1.306,0
"837","2026-08-13 11:56:00",1.286,1
"838","2026-08-13 11:57:00",1.223,0
"839","2026-08-13 11:58:00",1.223,0
"840","2026-08-13 11:59:00",1.192,0
"841","2026-08-13 12:00:00",1.189,0
"842","2026-08-13 12:01:00",1.135,0
"843","2026-08-13 12:02:00",1.046,0
"844","2026-08-13 12:03:00",1.018,0
"845","2026-08-13 12:04:00",1.006,0
"846","2026-08-13 12:05:00",1.063,0
"847","2026-08-13 12:06:00",1.038,0
"848","2026-08-13 12:07:00",1.024,0
"849","2026-08-13 12:08:00",0.986,0
"850","2026-08-13 12:09:00",0.962,0
"851","2026-08-13 12:10:00",0.947,0
"852","2026-08-13 12:11:00",0.941,0
"853","2026-08-13 12:12:00",0.938,0
"854","2026-08-13 12:13:00",0.94,0
"855","2026-08-13 12:14:00",0.923,0
"856","2026-08-13 12:15:00",0.949,0
"857","2026-08-13 12:16:00",0.977,0
"858","2026-08-13 12:17:00",1.028,0
"859","2026-08-13 12:18:00",1.092,1
"860","2026-08-13 12:19:00",1.095,0
"861","2026-08-13 12:20:00",1.122,0
"862","2026-08-13 12:21:00",1.082,0
"863","2026-08-13 12:22:00",1.122,0
"864","2026-08-13 12:23:00",1.106,1
"865","2026-08-13 12:24:00",1.128,1
"866","2026-08-13 12:25:00",1.105,0
"867","2026-08-13 12:26:00",1.125,0
"868","2026-08-13 12:27:00",1.142,1
"869","2026-08-13 12:28:00",1.115,0
"870","2026-08-13 12:29:00",1.09,0
"871","2026-08-13 12:30:00",1.079,0
"872","2026-08-13 12:31:00",1.049,0
"873","2026-08-13 12:32:00",1.034,0
"874","2026-08-13 12:33:00",1.063,0
"875","2026-08-13 12:34:00",1.058,0
"876","2026-08-13 12:35:00",1.029,0
"877","2026-08-13 12:36:00",0.993,0
"878","2026-08-13 12:37:00",0.955,0
"879","2026-08-13 12:38:00",0.95,0
"880","2026-08-13 12:39:00",0.963,0
"881","2026-08-13 12:40:00",0.937,0
"882","2026-08-13 12:41:00",0.94,0
"883","2026-08-13 12:42:00",0.876,0
"884","2026-08-13 12:43:00",0.824,0
"885","2026-08-13 12:44:00",0.825,0
"886","2026-08-13 12:45:00",0.876,1
"887","2026-08-13 12:46:00",0.876,0
"888","2026-08-13 12:47:00",0.911,0
"889","2026-08-13 12:48:00",0.906,0
"890","2026-08-13 12:49:00",0.862,0
"891","2026-08-13 12:50:00",0.884,0
"892","2026-08-13 12:51:00",0.942,0
"893","2026-08-13 12:52:00",1.001,0
"894","2026-08-13 12:53:00",1.054,0
"895","2026-08-13 12:54:00",1.033,0
"896","2026-08-13 12:55:00",1.005,0
"897","2026-08-13 12:56:00",0.972,0
"898","2026-08-13 12:57:00",0.942,0
"899","2026-08-13 12:58:00",0.947,0
"900","2026-08-13 12:59:00",0.963,0
"901","2026-08-13 13:00:00",0.972,0
"902","2026-08-13 13:01:00",0.958,0
"903","2026-08-13 13:02:00",0.961,0
"904","2026-08-13 13:03:00",0.959,0
"905","2026-08-13 13:04:00",0.947,0
"906","2026-08-13 13:05:00",0.941,0
"907","2026-08-13 13:06:00",0.906,0
"908","2026-08-13 13:07:00",0.851,0
"909","2026-08-13 13:08:00",0.822,0
"910","2026-08-13 13:09:00",0.818,0
"911","2026-08-13 13:10:00",0.798,0
"912","2026-08-13 13:11:00",0.809,0
"913","2026-08-13 13:12:00",0.84,0
"914","2026-08-13 13:13:00",0.849,1
"915","2026-08-13 13:14:00",0.859,0
"916","2026-08-13 13:15:00",0.846,1
"917","2026-08-13 13:16:00",0.815,0
"918","2026-08-13 13:17:00",0.767,0
"919","2026-08-13 13:18:00",0.762,0
"920","2026-08-13 13:19:00",0.741,0
"921","2026-08-13 13:20:00",0.714,0
"922","2026-08-13 13:21:00",0.72,0
"923","2026-08-13 13:22:00",0.758,0
"924","2026-08-13 13:23:00",0.784,0
"925","2026-08-13 13:24:00",0.808,0
"926","2026-08-13 13:25:00",0.832,0
"927","2026-08-13 13:26:00",0.884,0
"928","2026-08-13 13:27:00",0.905,0
"929","2026-08-13 13:28:00",0.914,0
"930","2026-08-13 13:29:00",0.941,0
"931","2026-08-13 13:30:00",0.922,0
"932","2026-08-13 13:31:00",0.936,1
"933","2026-08-13 13:32:00",0.952,0
"934","2026-08-13 13:33:00",0.96,0
"935","2026-08-13 13:34:00",0.941,0
"936","2026-08-13 13:35:00",0.936,0
"937","2026-08-13 13:36:00",0.935,0
"938","2026-08-13 13:37:00",0.958,0
"939","2026-08-13 13:38:00",0.933,0
"940","2026-08-13 13:39:00",0.935,0
"941","2026-08-13 13:40:00",0.923,0
"942","2026-08-13 13:41:00",0.872,0
"943","2026-08-13 13:42:00",0.859,0
"944","2026-08-13 13:43:00",0.891,0
"945","2026-08-13 13:44:00",0.883,1
"946","2026-08-13 13:45:00",0.883,1
"947","2026-08-13 13:46:00",0.905,0
"948","2026-08-13 13:47:00",0.916,0
"949","2026-08-13 13:48:00",0.935,0
"950","2026-08-13 13:49:00",0.948,0
"951","2026-08-13 13:50:00",0.964,0
"952","2026-08-13 13:51:00",0.94,1
"953","2026-08-13 13:52:00",0.972,0
"954","2026-08-13 13:53:00",0.948,0
"955","2026-08-13 13:54:00",0.92,0
"956","2026-08-13 13:55:00",0.934,0
"957","2026-08-13 13:56:00",0.914,0
"958","2026-08-13 13:57:00",0.915,0
"959","2026-08-13 13:58:00",0.88,0
"960","2026-08-13 13:59:00",0.839,0
"961","2026-08-13 14:00:00",0.824,0
"962","2026-08-13 14:01:00",0.815,0
"963","2026-08-13 14:02:00",0.824,0
"964","2026-08-13 14:03:00",0.836,0
"965","2026-08-13 14:04:00",0.854,0
"966","2026-08-13 14:05:00",0.916,0
"967","2026-08-13 14:06:00",0.952,0
"968","2026-08-13 14:07:00",0.997,0
"969","2026-08-13 14:08:00",1.024,0
"970","2026-08-13 14:09:00",1.027,0
"971","2026-08-13 14:10:00",1.063,1
"972","2026-08-13 14:11:00",1.031,1
"973","2026-08-13 14:12:00",1.012,0
"974","2026-08-13 14:13:00",1.013,0
"975","2026-08-13 14:14:00",1.049,0
"976","2026-08-13 14:15:00",1.06,0
"977","2026-08-13 14:16:00",1.107,0
"978","2026-08-13 14:17:00",1.14,0
"979","2026-08-13 14:18:00",1.2,0
"980","2026-08-13 14:19:00",1.245,0
"981","2026-08-13 14:20:00",1.257,0
"982","2026-08-13 14:21:00",1.233,0
"983","2026-08-13 14:22:00",1.224,0
"984","2026-08-13 14:23:00",1.218,0
"985","2026-08-13 14:24:00",1.167,0
"986","2026-08-13 14:25:00",1.152,0
"987","2026-08-13 14:26:00",1.154,1
"988","2026-08-13 14:27:00",1.168,0
"989","2026-08-13 14:28:00",1.188,0
"990","2026-08-13 14:29:00",1.236,0
"991","2026-08-13 14:30:00",1.205,0
"992","2026-08-13 14:31:00",1.174,0
"993","2026-08-13 14:32:00",1.164,0
"994","2026-08-13 14:33:00",1.14,0
"995","2026-08-13 14:34:00",1.051,0
"996","2026-08-13 14:35:00",0.953,0
"997","2026-08-13 14:36:00",0.859,0
"998","2026-08-13 14:37:00",0.81,0
"999","2026-08-13 14:38:00",0.795,0
"1000","2026-08-13 14:39:00",0.795,1
"1001","2026-08-13 14:40:00",0.833,0
"1002","2026-08-13 14:41:00",0.854,0
"1003","2026-08-13 14:42:00",0.832,0
"1004","2026-08-13 14:43:00",0.829,0
"1005","2026-08-13 14:44:00",0.887,0
"1006","2026-08-13 14:45:00",0.901,1
"1007","2026-08-13 14:46:00",0.969,0
"1008","2026-08-13 14:47:00",1,1
"1009","2026-08-13 14:48:00",0.972,1
"1010","2026-08-13 14:49:00",0.922,1
"1011","2026-08-13 14:50:00",0.94,1
"1012","2026-08-13 14:51:00",1.005,1
"1013","2026-08-13 14:52:00",1.086,1
"1014","2026-08-13 14:53:00",1.125,1
"1015","2026-08-13 14:54:00",1.117,1
"1016","2026-08-13 14:55:00",1.102,1
"1017","2026-08-13 14:56:00",1.099,1
"1018","2026-08-13 14:57:00",1.142,1
"1019","2026-08-13 14:58:00",1.155,1
"1020","2026-08-13 14:59:00",1.163,1
"1021","2026-08-13 15:00:00",1.156,1
"1022","2026-08-13 15:01:00",1.132,1
"1023","2026-08-13 15:02:00",1.095,1
"1024","2026-08-13 15:03:00",1.062,1
"1025","2026-08-13 15:04:00",1.067,1
"1026","2026-08-13 15:05:00",1.121,1
"1027","2026-08-13 15:06:00",1.133,1
"1028","2026-08-13 15:07:00",1.132,1
"1029","2026-08-13 15:08:00",1.141,1
"1030","2026-08-13 15:09:00",1.166,1
"1031","2026-08-13 15:10:00",1.186,1
"1032","2026-08-13 15:11:00",1.235,1
"1033","2026-08-13 15:12:00",1.254,1
"1034","2026-08-13 15:13:00",1.209,1
"1035","2026-08-13 15:14:00",1.231,1
"1036","2026-08-13 15:15:00",1.253,1
"1037","2026-08-13 15:16:00",1.225,1
"1038","2026-08-13 15:17:00",1.22,1
"1039","2026-08-13 15:18:00",1.197,1
"1040","2026-08-13 15:19:00",1.219,1
"1041","2026-08-13 15:20:00",1.229,1
"1042","2026-08-13 15:21:00",1.254,1
"1043","2026-08-13 15:22:00",1.31,1
"1044","2026-08-13 15:23:00",1.333,1
"1045","2026-08-13 15:24:00",1.354,1
"1046","2026-08-13 15:25:00",1.357,1
"1047","2026-08-13 15:26:00",1.39,1
"1048","2026-08-13 15:27:00",1.388,1
"1049","2026-08-13 15:28:00",1.425,1
"1050","2026-08-13 15:29:00",1.466,1
"1051","2026-08-13 15:30:00",1.476,1
"1052","2026-08-13 15:31:00",1.5,1
"1053","2026-08-13 15:32:00",1.541,1
"1054","2026-08-13 15:33:00",1.578,1
"1055","2026-08-13 15:34:00",1.645,1
"1056","2026-08-13 15:35:00",1.685,1
"1057","2026-08-13 15:36:00",1.727,1
"1058","2026-08-13 15:37:00",1.74,1
"1059","2026-08-13 15:38:00",1.744,1
"1060","2026-08-13 15:39:00",1.738,1
"1061","2026-08-13 15:40:00",1.686,1
"1062","2026-08-13 15:41:00",1.673,1
"1063","2026-08-13 15:42:00",1.644,1
"1064","2026-08-13 15:43:00",1.65,1
"1065","2026-08-13 15:44:00",1.661,1
"1066","2026-08-13 15:45:00",1.686,1
"1067","2026-08-13 15:46:00",1.684,1
"1068","2026-08-13 15:47:00",1.661,1
"1069","2026-08-13 15:48:00",1.637,1
"1070","2026-08-13 15:49:00",1.634,1
"1071","2026-08-13 15:50:00",1.616,1
"1072","2026-08-13 15:51:00",1.573,1
"1073","2026-08-13 15:52:00",1.535,1
"1074","2026-08-13 15:53:00",1.534,1
"1075","2026-08-13 15:54:00",1.514,1
"1076","2026-08-13 15:55:00",1.509,1
"1077","2026-08-13 15:56:00",1.501,1
"1078","2026-08-13 15:57:00",1.535,1
"1079","2026-08-13 15:58:00",1.561,1
"1080","2026-08-13 15:59:00",1.587,1
"1081","2026-08-13 16:00:00",1.55,1
"1082","2026-08-13 16:01:00",1.531,1
"1083","2026-08-13 16:02:00",1.507,1
"1084","2026-08-13 16:03:00",1.502,1
"1085","2026-08-13 16:04:00",1.495,1
"1086","2026-08-13 16:05:00",1.476,1
"1087","2026-08-13 16:06:00",1.455,1
"1088","2026-08-13 16:07:00",1.46,1
"1089","2026-08-13 16:08:00",1.449,1
"1090","2026-08-13 16:09:00",1.447,1
"1091","2026-08-13 16:10:00",1.444,1
"1092","2026-08-13 16:11:00",1.406,1
"1093","2026-08-13 16:12:00",1.438,1
"1094","2026-08-13 16:13:00",1.421,1
"1095","2026-08-13 16:14:00",1.415,1
"1096","2026-08-13 16:15:00",1.358,1
"1097","2026-08-13 16:16:00",1.32,1
"1098","2026-08-13 16:17:00",1.285,1
"1099","2026-08-13 16:18:00",1.301,1
"1100","2026-08-13 16:19:00",1.311,1
"1101","2026-08-13 16:20:00",1.345,1
"1102","2026-08-13 16:21:00",1.309,1
"1103","2026-08-13 16:22:00",1.306,1
"1104","2026-08-13 16:23:00",1.309,1
"1105","2026-08-13 16:24:00",1.332,1
"1106","2026-08-13 16:25:00",1.296,1
"1107","2026-08-13 16:26:00",1.282,1
"1108","2026-08-13 16:27:00",1.276,1
"1109","2026-08-13 16:28:00",1.263,1
"1110","2026-08-13 16:29:00",1.275,1
"1111","2026-08-13 16:30:00",1.297,1
"1112","2026-08-13 16:31:00",1.322,1
"1113","2026-08-13 16:32:00",1.342,1
"1114","2026-08-13 16:33:00",1.362,1
"1115","2026-08-13 16:34:00",1.34,1
"1116","2026-08-13 16:35:00",1.347,1
"1117","2026-08-13 16:36:00",1.36,1
"1118","2026-08-13 16:37:00",1.414,1
"1119","2026-08-13 16:38:00",1.467,1
"1120","2026-08-13 16:39:00",1.548,1
"1121","2026-08-13 16:40:00",1.596,1
"1122","2026-08-13 16:41:00",1.676,1
"1123","2026-08-13 16:42:00",1.763,1
"1124","2026-08-13 16:43:00",1.86,1
"1125","2026-08-13 16:44:00",1.908,1
"1126","2026-08-13 16:45:00",1.914,1
"1127","2026-08-13 16:46:00",1.893,1
"1128","2026-08-13 16:47:00",1.867,1
"1129","2026-08-13 16:48:00",1.885,1
"1130","2026-08-13 16:49:00",1.897,1
"1131","2026-08-13 16:50:00",1.939,1
"1132","2026-08-13 16:51:00",1.932,1
"1133","2026-08-13 16:52:00",1.909,1
"1134","2026-08-13 16:53:00",1.928,1
"1135","2026-08-13 16:54:00",1.956,1
"1136","2026-08-13 16:55:00",1.977,1
"1137","2026-08-13 16:56:00",1.971,1
"1138","2026-08-13 16:57:00",1.904,1
"1139","2026-08-13 16:58:00",1.815,1
"1140","2026-08-13 16:59:00",1.785,1
"1141","2026-08-13 17:00:00",1.762,1
"1142","2026-08-13 17:01:00",1.778,1
"1143","2026-08-13 17:02:00",1.803,1
"1144","2026-08-13 17:03:00",1.819,1
"1145","2026-08-13 17:04:00",1.808,1
"1146","2026-08-13 17:05:00",1.781,1
"1147","2026-08-13 17:06:00",1.71,1
"1148","2026-08-13 17:07:00",1.673,1
"1149","2026-08-13 17:08:00",1.649,1
"1150","2026-08-13 17:09:00",1.637,1
"1151","2026-08-13 17:10:00",1.57,1
"1152","2026-08-13 17:11:00",1.475,1
"1153","2026-08-13 17:12:00",1.426,1
"1154","2026-08-13 17:13:00",1.443,1
"1155","2026-08-13 17:14:00",1.445,1
"1156","2026-08-13 17:15:00",1.406,1
"1157","2026-08-13 17:16:00",1.417,1
"1158","2026-08-13 17:17:00",1.382,1
"1159","2026-08-13 17:18:00",1.402,1
"1160","2026-08-13 17:19:00",1.436,1
"1161","2026-08-13 17:20:00",1.462,1
"1162","2026-08-13 17:21:00",1.482,1
"1163","2026-08-13 17:22:00",1.519,1
"1164","2026-08-13 17:23:00",1.527,1
"1165","2026-08-13 17:24:00",1.512,1
"1166","2026-08-13 17:25:00",1.471,1
"1167","2026-08-13 17:26:00",1.459,1
"1168","2026-08-13 17:27:00",1.429,1
"1169","2026-08-13 17:28:00",1.408,1
"1170","2026-08-13 17:29:00",1.382,1
"1171","2026-08-13 17:30:00",1.353,1
"1172","2026-08-13 17:31:00",1.34,1
"1173","2026-08-13 17:32:00",1.314,1
"1174","2026-08-13 17:33:00",1.294,1
"1175","2026-08-13 17:34:00",1.231,1
"1176","2026-08-13 17:35:00",1.129,1
"1177","2026-08-13 17:36:00",1.04,1
"1178","2026-08-13 17:37:00",0.965,1
"1179","2026-08-13 17:38:00",0.944,1
"1180","2026-08-13 17:39:00",0.939,1
"1181","2026-08-13 17:40:00",1.006,1
"1182","2026-08-13 17:41:00",1.08,1
"1183","2026-08-13 17:42:00",1.161,1
"1184","2026-08-13 17:43:00",1.371,1
"1185","2026-08-13 17:44:00",1.547,1
"1186","2026-08-13 17:45:00",1.621,1
"1187","2026-08-13 17:46:00",1.731,1
"1188","2026-08-13 17:47:00",1.834,1
"1189","2026-08-13 17:48:00",1.945,1
"1190","2026-08-13 17:49:00",2.037,1
"1191","2026-08-13 17:50:00",2.112,1
"1192","2026-08-13 17:51:00",2.23,1
"1193","2026-08-13 17:52:00",2.38,1
"1194","2026-08-13 17:53:00",2.497,1
"1195","2026-08-13 17:54:00",2.586,1
"1196","2026-08-13 17:55:00",2.712,1
"1197","2026-08-13 17:56:00",2.785,1
"1198","2026-08-13 17:57:00",2.839,1
"1199","2026-08-13 17:58:00",2.855,1
"1200","2026-08-13 17:59:00",2.765,1
"1201","2026-08-13 18:00:00",2.702,1
"1202","2026-08-13 18:01:00",2.762,1
"1203","2026-08-13 18:02:00",2.788,1
"1204","2026-08-13 18:03:00",2.788,1
"1205","2026-08-13 18:04:00",2.776,1
"1206","2026-08-13 18:05:00",2.801,0
"1207","2026-08-13 18:06:00",2.864,1
"1208","2026-08-13 18:07:00",2.921,1
"1209","2026-08-13 18:08:00",2.886,1
"1210","2026-08-13 18:09:00",2.88,1
"1211","2026-08-13 18:10:00",2.885,1
"1212","2026-08-13 18:11:00",2.813,1
"1213","2026-08-13 18:12:00",2.762,1
"1214","2026-08-13 18:13:00",2.693,1
"1215","2026-08-13 18:14:00",2.653,1
"1216","2026-08-13 18:15:00",2.619,1
"1217","2026-08-13 18:16:00",2.606,1
"1218","2026-08-13 18:17:00",2.58,1
"1219","2026-08-13 18:18:00",2.536,1
"1220","2026-08-13 18:19:00",2.498,1
"1221","2026-08-13 18:20:00",2.465,1
"1222","2026-08-13 18:21:00",2.43,1
"1223","2026-08-13 18:22:00",2.397,1
"1224","2026-08-13 18:23:00",2.381,1
"1225","2026-08-13 18:24:00",2.404,1
"1226","2026-08-13 18:25:00",2.389,1
"1227","2026-08-13 18:26:00",2.366,1
"1228","2026-08-13 18:27:00",2.363,1
"1229","2026-08-13 18:28:00",2.301,1
"1230","2026-08-13 18:29:00",2.275,1
"1231","2026-08-13 18:30:00",2.237,1
"1232","2026-08-13 18:31:00",2.202,1
"1233","2026-08-13 18:32:00",2.133,1
"1234","2026-08-13 18:33:00",2.024,1
"1235","2026-08-13 18:34:00",1.994,1
"1236","2026-08-13 18:35:00",2.014,1
"1237","2026-08-13 18:36:00",2.063,1
"1238","2026-08-13 18:37:00",2.128,1
"1239","2026-08-13 18:38:00",2.173,1
"1240","2026-08-13 18:39:00",2.201,1
"1241","2026-08-13 18:40:00",2.227,1
"1242","2026-08-13 18:41:00",2.322,1
"1243","2026-08-13 18:42:00",2.455,1
"1244","2026-08-13 18:43:00",2.637,1
"1245","2026-08-13 18:44:00",2.805,1
"1246","2026-08-13 18:45:00",2.99,1
"1247","2026-08-13 18:46:00",3.157,1
"1248","2026-08-13 18:47:00",3.307,1
"1249","2026-08-13 18:48:00",3.503,1
"1250","2026-08-13 18:49:00",3.662,1
"1251","2026-08-13 18:50:00",3.793,1
"1252","2026-08-13 18:51:00",3.813,1
"1253","2026-08-13 18:52:00",3.778,1
"1254","2026-08-13 18:53:00",3.689,1
"1255","2026-08-13 18:54:00",3.548,1
"1256","2026-08-13 18:55:00",3.468,1
"1257","2026-08-13 18:56:00",3.416,1
