"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-20 01:37:00",1.454,1
"636","2026-08-20 01:38:00",1.438,0
"637","2026-08-20 01:39:00",1.418,0
"638","2026-08-20 01:40:00",1.38,0
"639","2026-08-20 01:41:00",1.372,0
"640","2026-08-20 01:42:00",1.389,0
"641","2026-08-20 01:43:00",1.408,0
"642","2026-08-20 01:44:00",1.424,1
"643","2026-08-20 01:45:00",1.457,0
"644","2026-08-20 01:46:00",1.42,0
"645","2026-08-20 01:47:00",1.369,0
"646","2026-08-20 01:48:00",1.331,0
"647","2026-08-20 01:49:00",1.308,0
"648","2026-08-20 01:50:00",1.276,0
"649","2026-08-20 01:51:00",1.319,0
"650","2026-08-20 01:52:00",1.331,0
"651","2026-08-20 01:53:00",1.297,0
"652","2026-08-20 01:54:00",1.266,0
"653","2026-08-20 01:55:00",1.216,0
"654","2026-08-20 01:56:00",1.204,1
"655","2026-08-20 01:57:00",1.221,0
"656","2026-08-20 01:58:00",1.166,0
"657","2026-08-20 01:59:00",1.099,0
"658","2026-08-20 02:00:00",1.069,0
"659","2026-08-20 02:01:00",1.056,0
"660","2026-08-20 02:02:00",1.032,0
"661","2026-08-20 02:03:00",1.003,0
"662","2026-08-20 02:04:00",0.97,0
"663","2026-08-20 02:05:00",0.95,1
"664","2026-08-20 02:06:00",0.906,0
"665","2026-08-20 02:07:00",0.842,0
"666","2026-08-20 02:08:00",0.814,0
"667","2026-08-20 02:09:00",0.866,0
"668","2026-08-20 02:10:00",0.911,0
"669","2026-08-20 02:11:00",0.964,0
"670","2026-08-20 02:12:00",0.952,0
"671","2026-08-20 02:13:00",0.912,0
"672","2026-08-20 02:14:00",0.936,0
"673","2026-08-20 02:15:00",0.942,0
"674","2026-08-20 02:16:00",0.951,0
"675","2026-08-20 02:17:00",0.945,0
"676","2026-08-20 02:18:00",0.946,0
"677","2026-08-20 02:19:00",0.979,0
"678","2026-08-20 02:20:00",1.008,0
"679","2026-08-20 02:21:00",1.023,0
"680","2026-08-20 02:22:00",1.061,0
"681","2026-08-20 02:23:00",1.087,0
"682","2026-08-20 02:24:00",1.104,0
"683","2026-08-20 02:25:00",1.084,0
"684","2026-08-20 02:26:00",1.075,0
"685","2026-08-20 02:27:00",1.095,0
"686","2026-08-20 02:28:00",1.113,0
"687","2026-08-20 02:29:00",1.142,1
"688","2026-08-20 02:30:00",1.151,0
"689","2026-08-20 02:31:00",1.204,0
"690","2026-08-20 02:32:00",1.211,0
"691","2026-08-20 02:33:00",1.197,0
"692","2026-08-20 02:34:00",1.237,0
"693","2026-08-20 02:35:00",1.275,0
"694","2026-08-20 02:36:00",1.322,0
"695","2026-08-20 02:37:00",1.348,0
"696","2026-08-20 02:38:00",1.315,1
"697","2026-08-20 02:39:00",1.277,0
"698","2026-08-20 02:40:00",1.273,0
"699","2026-08-20 02:41:00",1.267,0
"700","2026-08-20 02:42:00",1.227,0
"701","2026-08-20 02:43:00",1.186,0
"702","2026-08-20 02:44:00",1.166,0
"703","2026-08-20 02:45:00",1.118,0
"704","2026-08-20 02:46:00",1.068,0
"705","2026-08-20 02:47:00",1.026,0
"706","2026-08-20 02:48:00",1.003,0
"707","2026-08-20 02:49:00",0.989,0
"708","2026-08-20 02:50:00",0.972,0
"709","2026-08-20 02:51:00",0.924,0
"710","2026-08-20 02:52:00",0.859,0
"711","2026-08-20 02:53:00",0.834,0
"712","2026-08-20 02:54:00",0.86,0
"713","2026-08-20 02:55:00",0.87,0
"714","2026-08-20 02:56:00",0.856,0
"715","2026-08-20 02:57:00",0.813,0
"716","2026-08-20 02:58:00",0.826,0
"717","2026-08-20 02:59:00",0.824,1
"718","2026-08-20 03:00:00",0.815,0
"719","2026-08-20 03:01:00",0.861,0
"720","2026-08-20 03:02:00",0.873,0
"721","2026-08-20 03:03:00",0.845,0
"722","2026-08-20 03:04:00",0.836,0
"723","2026-08-20 03:05:00",0.848,0
"724","2026-08-20 03:06:00",0.868,1
"725","2026-08-20 03:07:00",0.879,1
"726","2026-08-20 03:08:00",0.909,0
"727","2026-08-20 03:09:00",0.952,0
"728","2026-08-20 03:10:00",0.943,0
"729","2026-08-20 03:11:00",0.904,0
"730","2026-08-20 03:12:00",0.901,0
"731","2026-08-20 03:13:00",0.918,0
"732","2026-08-20 03:14:00",0.951,0
"733","2026-08-20 03:15:00",0.977,0
"734","2026-08-20 03:16:00",1.035,0
"735","2026-08-20 03:17:00",1.032,0
"736","2026-08-20 03:18:00",1.074,0
"737","2026-08-20 03:19:00",1.063,1
"738","2026-08-20 03:20:00",1.045,0
"739","2026-08-20 03:21:00",1.079,0
"740","2026-08-20 03:22:00",1.062,0
"741","2026-08-20 03:23:00",1.06,0
"742","2026-08-20 03:24:00",1.056,0
"743","2026-08-20 03:25:00",1.048,0
"744","2026-08-20 03:26:00",1.037,0
"745","2026-08-20 03:27:00",1.048,0
"746","2026-08-20 03:28:00",1.07,0
"747","2026-08-20 03:29:00",1.079,0
"748","2026-08-20 03:30:00",1.06,0
"749","2026-08-20 03:31:00",1.032,0
"750","2026-08-20 03:32:00",0.983,0
"751","2026-08-20 03:33:00",0.946,0
"752","2026-08-20 03:34:00",0.913,0
"753","2026-08-20 03:35:00",0.966,0
"754","2026-08-20 03:36:00",1.002,1
"755","2026-08-20 03:37:00",0.972,0
"756","2026-08-20 03:38:00",1.004,0
"757","2026-08-20 03:39:00",1.021,0
"758","2026-08-20 03:40:00",1.032,0
"759","2026-08-20 03:41:00",1.025,0
"760","2026-08-20 03:42:00",1.042,0
"761","2026-08-20 03:43:00",1.083,0
"762","2026-08-20 03:44:00",1.096,0
"763","2026-08-20 03:45:00",1.11,1
"764","2026-08-20 03:46:00",1.091,0
"765","2026-08-20 03:47:00",1.092,0
"766","2026-08-20 03:48:00",1.09,0
"767","2026-08-20 03:49:00",1.086,0
"768","2026-08-20 03:50:00",1.06,0
"769","2026-08-20 03:51:00",1.007,0
"770","2026-08-20 03:52:00",1.027,0
"771","2026-08-20 03:53:00",1.043,0
"772","2026-08-20 03:54:00",0.983,1
"773","2026-08-20 03:55:00",0.961,0
"774","2026-08-20 03:56:00",0.946,0
"775","2026-08-20 03:57:00",0.928,0
"776","2026-08-20 03:58:00",0.896,0
"777","2026-08-20 03:59:00",0.905,0
"778","2026-08-20 04:00:00",0.893,0
"779","2026-08-20 04:01:00",0.884,0
"780","2026-08-20 04:02:00",0.922,0
"781","2026-08-20 04:03:00",0.916,0
"782","2026-08-20 04:04:00",0.946,0
"783","2026-08-20 04:05:00",0.99,0
"784","2026-08-20 04:06:00",1.013,0
"785","2026-08-20 04:07:00",1.016,0
"786","2026-08-20 04:08:00",0.989,0
"787","2026-08-20 04:09:00",0.975,0
"788","2026-08-20 04:10:00",0.99,0
"789","2026-08-20 04:11:00",1.025,0
"790","2026-08-20 04:12:00",1.025,0
"791","2026-08-20 04:13:00",1,1
"792","2026-08-20 04:14:00",1.007,1
"793","2026-08-20 04:15:00",0.978,0
"794","2026-08-20 04:16:00",0.978,0
"795","2026-08-20 04:17:00",1.022,0
"796","2026-08-20 04:18:00",1.046,0
"797","2026-08-20 04:19:00",1.093,0
"798","2026-08-20 04:20:00",1.088,0
"799","2026-08-20 04:21:00",1.039,0
"800","2026-08-20 04:22:00",1.05,0
"801","2026-08-20 04:23:00",1.109,0
"802","2026-08-20 04:24:00",1.157,0
"803","2026-08-20 04:25:00",1.16,1
"804","2026-08-20 04:26:00",1.153,0
"805","2026-08-20 04:27:00",1.13,0
"806","2026-08-20 04:28:00",1.162,0
"807","2026-08-20 04:29:00",1.221,0
"808","2026-08-20 04:30:00",1.234,0
"809","2026-08-20 04:31:00",1.19,0
"810","2026-08-20 04:32:00",1.183,0
"811","2026-08-20 04:33:00",1.175,0
"812","2026-08-20 04:34:00",1.153,0
"813","2026-08-20 04:35:00",1.173,0
"814","2026-08-20 04:36:00",1.2,0
"815","2026-08-20 04:37:00",1.228,1
"816","2026-08-20 04:38:00",1.224,0
"817","2026-08-20 04:39:00",1.163,0
"818","2026-08-20 04:40:00",1.119,0
"819","2026-08-20 04:41:00",1.139,0
"820","2026-08-20 04:42:00",1.165,0
"821","2026-08-20 04:43:00",1.161,0
"822","2026-08-20 04:44:00",1.13,0
"823","2026-08-20 04:45:00",1.133,0
"824","2026-08-20 04:46:00",1.151,0
"825","2026-08-20 04:47:00",1.246,0
"826","2026-08-20 04:48:00",1.271,0
"827","2026-08-20 04:49:00",1.263,0
"828","2026-08-20 04:50:00",1.273,0
"829","2026-08-20 04:51:00",1.228,0
"830","2026-08-20 04:52:00",1.204,0
"831","2026-08-20 04:53:00",1.229,0
"832","2026-08-20 04:54:00",1.252,0
"833","2026-08-20 04:55:00",1.303,0
"834","2026-08-20 04:56:00",1.341,0
"835","2026-08-20 04:57:00",1.337,1
"836","2026-08-20 04:58:00",1.378,0
"837","2026-08-20 04:59:00",1.429,0
"838","2026-08-20 05:00:00",1.423,0
"839","2026-08-20 05:01:00",1.418,0
"840","2026-08-20 05:02:00",1.406,0
"841","2026-08-20 05:03:00",1.338,0
"842","2026-08-20 05:04:00",1.318,0
"843","2026-08-20 05:05:00",1.314,0
"844","2026-08-20 05:06:00",1.321,0
"845","2026-08-20 05:07:00",1.317,0
"846","2026-08-20 05:08:00",1.274,0
"847","2026-08-20 05:09:00",1.241,0
"848","2026-08-20 05:10:00",1.285,0
"849","2026-08-20 05:11:00",1.284,0
"850","2026-08-20 05:12:00",1.236,1
"851","2026-08-20 05:13:00",1.211,0
"852","2026-08-20 05:14:00",1.179,0
"853","2026-08-20 05:15:00",1.169,0
"854","2026-08-20 05:16:00",1.205,0
"855","2026-08-20 05:17:00",1.241,1
"856","2026-08-20 05:18:00",1.235,1
"857","2026-08-20 05:19:00",1.274,0
"858","2026-08-20 05:20:00",1.291,0
"859","2026-08-20 05:21:00",1.295,0
"860","2026-08-20 05:22:00",1.256,0
"861","2026-08-20 05:23:00",1.313,0
"862","2026-08-20 05:24:00",1.369,0
"863","2026-08-20 05:25:00",1.41,1
"864","2026-08-20 05:26:00",1.336,0
"865","2026-08-20 05:27:00",1.327,0
"866","2026-08-20 05:28:00",1.322,0
"867","2026-08-20 05:29:00",1.309,0
"868","2026-08-20 05:30:00",1.326,0
"869","2026-08-20 05:31:00",1.336,0
"870","2026-08-20 05:32:00",1.302,0
"871","2026-08-20 05:33:00",1.262,1
"872","2026-08-20 05:34:00",1.267,0
"873","2026-08-20 05:35:00",1.298,0
"874","2026-08-20 05:36:00",1.317,0
"875","2026-08-20 05:37:00",1.311,1
"876","2026-08-20 05:38:00",1.297,0
"877","2026-08-20 05:39:00",1.227,0
"878","2026-08-20 05:40:00",1.203,0
"879","2026-08-20 05:41:00",1.172,0
"880","2026-08-20 05:42:00",1.178,0
"881","2026-08-20 05:43:00",1.188,0
"882","2026-08-20 05:44:00",1.218,0
"883","2026-08-20 05:45:00",1.234,0
"884","2026-08-20 05:46:00",1.187,0
"885","2026-08-20 05:47:00",1.137,1
"886","2026-08-20 05:48:00",1.128,0
"887","2026-08-20 05:49:00",1.124,0
"888","2026-08-20 05:50:00",1.101,0
"889","2026-08-20 05:51:00",1.013,0
"890","2026-08-20 05:52:00",0.986,0
"891","2026-08-20 05:53:00",0.959,0
"892","2026-08-20 05:54:00",0.927,0
"893","2026-08-20 05:55:00",0.902,0
"894","2026-08-20 05:56:00",0.879,0
"895","2026-08-20 05:57:00",0.87,0
"896","2026-08-20 05:58:00",0.916,0
"897","2026-08-20 05:59:00",0.909,0
"898","2026-08-20 06:00:00",0.893,0
"899","2026-08-20 06:01:00",0.901,0
"900","2026-08-20 06:02:00",0.933,0
"901","2026-08-20 06:03:00",0.95,0
"902","2026-08-20 06:04:00",0.958,1
"903","2026-08-20 06:05:00",0.932,0
"904","2026-08-20 06:06:00",0.883,0
"905","2026-08-20 06:07:00",0.898,0
"906","2026-08-20 06:08:00",0.902,0
"907","2026-08-20 06:09:00",0.922,1
"908","2026-08-20 06:10:00",1.002,0
"909","2026-08-20 06:11:00",1.073,0
"910","2026-08-20 06:12:00",1.107,0
"911","2026-08-20 06:13:00",1.128,0
"912","2026-08-20 06:14:00",1.106,0
"913","2026-08-20 06:15:00",1.094,0
"914","2026-08-20 06:16:00",1.091,0
"915","2026-08-20 06:17:00",1.062,1
"916","2026-08-20 06:18:00",1.056,0
"917","2026-08-20 06:19:00",1.043,0
"918","2026-08-20 06:20:00",1.039,0
"919","2026-08-20 06:21:00",1.058,0
"920","2026-08-20 06:22:00",1.101,0
"921","2026-08-20 06:23:00",1.099,0
"922","2026-08-20 06:24:00",1.075,0
"923","2026-08-20 06:25:00",1.053,0
"924","2026-08-20 06:26:00",0.98,0
"925","2026-08-20 06:27:00",0.945,0
"926","2026-08-20 06:28:00",0.933,0
"927","2026-08-20 06:29:00",0.957,0
"928","2026-08-20 06:30:00",0.967,1
"929","2026-08-20 06:31:00",0.94,0
"930","2026-08-20 06:32:00",0.919,0
"931","2026-08-20 06:33:00",0.95,0
"932","2026-08-20 06:34:00",0.954,0
"933","2026-08-20 06:35:00",0.966,0
"934","2026-08-20 06:36:00",0.942,0
"935","2026-08-20 06:37:00",0.895,0
"936","2026-08-20 06:38:00",0.883,0
"937","2026-08-20 06:39:00",0.932,0
"938","2026-08-20 06:40:00",0.982,0
"939","2026-08-20 06:41:00",0.972,0
"940","2026-08-20 06:42:00",1.013,0
"941","2026-08-20 06:43:00",1.07,0
"942","2026-08-20 06:44:00",1.067,0
"943","2026-08-20 06:45:00",1.048,0
"944","2026-08-20 06:46:00",1.073,0
"945","2026-08-20 06:47:00",1.146,0
"946","2026-08-20 06:48:00",1.196,0
"947","2026-08-20 06:49:00",1.201,0
"948","2026-08-20 06:50:00",1.2,0
"949","2026-08-20 06:51:00",1.194,0
"950","2026-08-20 06:52:00",1.216,0
"951","2026-08-20 06:53:00",1.263,0
"952","2026-08-20 06:54:00",1.265,0
"953","2026-08-20 06:55:00",1.226,0
"954","2026-08-20 06:56:00",1.171,0
"955","2026-08-20 06:57:00",1.207,0
"956","2026-08-20 06:58:00",1.22,0
"957","2026-08-20 06:59:00",1.21,0
"958","2026-08-20 07:00:00",1.213,0
"959","2026-08-20 07:01:00",1.229,0
"960","2026-08-20 07:02:00",1.21,0
"961","2026-08-20 07:03:00",1.198,0
"962","2026-08-20 07:04:00",1.18,1
"963","2026-08-20 07:05:00",1.186,0
"964","2026-08-20 07:06:00",1.213,0
"965","2026-08-20 07:07:00",1.24,0
"966","2026-08-20 07:08:00",1.27,0
"967","2026-08-20 07:09:00",1.289,0
"968","2026-08-20 07:10:00",1.335,0
"969","2026-08-20 07:11:00",1.359,0
"970","2026-08-20 07:12:00",1.406,0
"971","2026-08-20 07:13:00",1.414,0
"972","2026-08-20 07:14:00",1.426,0
"973","2026-08-20 07:15:00",1.429,0
"974","2026-08-20 07:16:00",1.446,0
"975","2026-08-20 07:17:00",1.427,0
"976","2026-08-20 07:18:00",1.4,0
"977","2026-08-20 07:19:00",1.407,0
"978","2026-08-20 07:20:00",1.416,0
"979","2026-08-20 07:21:00",1.442,0
"980","2026-08-20 07:22:00",1.403,0
"981","2026-08-20 07:23:00",1.406,0
"982","2026-08-20 07:24:00",1.399,0
"983","2026-08-20 07:25:00",1.374,0
"984","2026-08-20 07:26:00",1.309,0
"985","2026-08-20 07:27:00",1.294,0
"986","2026-08-20 07:28:00",1.261,0
"987","2026-08-20 07:29:00",1.234,0
"988","2026-08-20 07:30:00",1.258,0
"989","2026-08-20 07:31:00",1.269,0
"990","2026-08-20 07:32:00",1.262,0
"991","2026-08-20 07:33:00",1.249,1
"992","2026-08-20 07:34:00",1.243,1
"993","2026-08-20 07:35:00",1.225,0
"994","2026-08-20 07:36:00",1.201,0
"995","2026-08-20 07:37:00",1.154,0
"996","2026-08-20 07:38:00",1.175,0
"997","2026-08-20 07:39:00",1.162,0
"998","2026-08-20 07:40:00",1.162,0
"999","2026-08-20 07:41:00",1.17,0
"1000","2026-08-20 07:42:00",1.247,0
"1001","2026-08-20 07:43:00",1.269,0
"1002","2026-08-20 07:44:00",1.292,0
"1003","2026-08-20 07:45:00",1.315,0
"1004","2026-08-20 07:46:00",1.262,0
"1005","2026-08-20 07:47:00",1.201,1
"1006","2026-08-20 07:48:00",1.157,0
"1007","2026-08-20 07:49:00",1.148,0
"1008","2026-08-20 07:50:00",1.158,0
"1009","2026-08-20 07:51:00",1.144,0
"1010","2026-08-20 07:52:00",1.14,0
"1011","2026-08-20 07:53:00",1.157,0
"1012","2026-08-20 07:54:00",1.175,0
"1013","2026-08-20 07:55:00",1.169,0
"1014","2026-08-20 07:56:00",1.146,1
"1015","2026-08-20 07:57:00",1.125,0
"1016","2026-08-20 07:58:00",1.063,0
"1017","2026-08-20 07:59:00",1.046,1
"1018","2026-08-20 08:00:00",1.04,0
"1019","2026-08-20 08:01:00",1.018,0
"1020","2026-08-20 08:02:00",1.056,1
"1021","2026-08-20 08:03:00",1.09,1
"1022","2026-08-20 08:04:00",1.135,0
"1023","2026-08-20 08:05:00",1.161,0
"1024","2026-08-20 08:06:00",1.189,0
"1025","2026-08-20 08:07:00",1.239,0
"1026","2026-08-20 08:08:00",1.264,0
"1027","2026-08-20 08:09:00",1.275,0
"1028","2026-08-20 08:10:00",1.284,0
"1029","2026-08-20 08:11:00",1.299,1
"1030","2026-08-20 08:12:00",1.32,0
"1031","2026-08-20 08:13:00",1.307,1
"1032","2026-08-20 08:14:00",1.323,0
"1033","2026-08-20 08:15:00",1.29,0
"1034","2026-08-20 08:16:00",1.282,0
"1035","2026-08-20 08:17:00",1.273,0
"1036","2026-08-20 08:18:00",1.24,0
"1037","2026-08-20 08:19:00",1.218,0
"1038","2026-08-20 08:20:00",1.188,0
"1039","2026-08-20 08:21:00",1.151,0
"1040","2026-08-20 08:22:00",1.106,0
"1041","2026-08-20 08:23:00",1.054,0
"1042","2026-08-20 08:24:00",1.095,0
"1043","2026-08-20 08:25:00",1.108,0
"1044","2026-08-20 08:26:00",1.079,0
"1045","2026-08-20 08:27:00",1.027,0
"1046","2026-08-20 08:28:00",1.01,1
"1047","2026-08-20 08:29:00",1.034,0
"1048","2026-08-20 08:30:00",1.016,0
"1049","2026-08-20 08:31:00",1.068,0
"1050","2026-08-20 08:32:00",1.109,0
"1051","2026-08-20 08:33:00",1.134,0
"1052","2026-08-20 08:34:00",1.156,0
"1053","2026-08-20 08:35:00",1.152,0
"1054","2026-08-20 08:36:00",1.158,1
"1055","2026-08-20 08:37:00",1.181,1
"1056","2026-08-20 08:38:00",1.175,0
"1057","2026-08-20 08:39:00",1.15,0
"1058","2026-08-20 08:40:00",1.123,0
"1059","2026-08-20 08:41:00",1.12,0
"1060","2026-08-20 08:42:00",1.12,0
"1061","2026-08-20 08:43:00",1.149,0
"1062","2026-08-20 08:44:00",1.163,0
"1063","2026-08-20 08:45:00",1.149,0
"1064","2026-08-20 08:46:00",1.14,0
"1065","2026-08-20 08:47:00",1.098,1
"1066","2026-08-20 08:48:00",1.049,0
"1067","2026-08-20 08:49:00",1.098,0
"1068","2026-08-20 08:50:00",1.1,0
"1069","2026-08-20 08:51:00",1.086,0
"1070","2026-08-20 08:52:00",1.066,0
"1071","2026-08-20 08:53:00",1.023,0
"1072","2026-08-20 08:54:00",1.006,0
"1073","2026-08-20 08:55:00",1.046,0
"1074","2026-08-20 08:56:00",1.023,0
"1075","2026-08-20 08:57:00",1.022,0
"1076","2026-08-20 08:58:00",1.024,0
"1077","2026-08-20 08:59:00",1.041,0
"1078","2026-08-20 09:00:00",1.029,0
"1079","2026-08-20 09:01:00",1.065,0
"1080","2026-08-20 09:02:00",1.16,0
"1081","2026-08-20 09:03:00",1.2,0
"1082","2026-08-20 09:04:00",1.225,0
"1083","2026-08-20 09:05:00",1.172,0
"1084","2026-08-20 09:06:00",1.139,0
"1085","2026-08-20 09:07:00",1.131,0
"1086","2026-08-20 09:08:00",1.182,0
"1087","2026-08-20 09:09:00",1.214,0
"1088","2026-08-20 09:10:00",1.21,0
"1089","2026-08-20 09:11:00",1.197,1
"1090","2026-08-20 09:12:00",1.219,1
"1091","2026-08-20 09:13:00",1.19,0
"1092","2026-08-20 09:14:00",1.174,0
"1093","2026-08-20 09:15:00",1.178,0
"1094","2026-08-20 09:16:00",1.185,0
"1095","2026-08-20 09:17:00",1.181,0
"1096","2026-08-20 09:18:00",1.121,0
"1097","2026-08-20 09:19:00",1.114,0
"1098","2026-08-20 09:20:00",1.119,0
"1099","2026-08-20 09:21:00",1.141,0
"1100","2026-08-20 09:22:00",1.189,0
"1101","2026-08-20 09:23:00",1.26,0
"1102","2026-08-20 09:24:00",1.27,0
"1103","2026-08-20 09:25:00",1.286,0
"1104","2026-08-20 09:26:00",1.337,0
"1105","2026-08-20 09:27:00",1.375,0
"1106","2026-08-20 09:28:00",1.396,1
"1107","2026-08-20 09:29:00",1.42,0
"1108","2026-08-20 09:30:00",1.435,0
"1109","2026-08-20 09:31:00",1.387,1
"1110","2026-08-20 09:32:00",1.377,0
"1111","2026-08-20 09:33:00",1.396,0
"1112","2026-08-20 09:34:00",1.451,0
"1113","2026-08-20 09:35:00",1.481,0
"1114","2026-08-20 09:36:00",1.514,0
"1115","2026-08-20 09:37:00",1.518,0
"1116","2026-08-20 09:38:00",1.506,0
"1117","2026-08-20 09:39:00",1.44,1
"1118","2026-08-20 09:40:00",1.373,0
"1119","2026-08-20 09:41:00",1.348,0
"1120","2026-08-20 09:42:00",1.3,0
"1121","2026-08-20 09:43:00",1.205,1
"1122","2026-08-20 09:44:00",1.127,0
"1123","2026-08-20 09:45:00",1.083,0
"1124","2026-08-20 09:46:00",1.089,0
"1125","2026-08-20 09:47:00",1.13,0
"1126","2026-08-20 09:48:00",1.157,0
"1127","2026-08-20 09:49:00",1.159,0
"1128","2026-08-20 09:50:00",1.165,0
"1129","2026-08-20 09:51:00",1.16,1
"1130","2026-08-20 09:52:00",1.158,0
"1131","2026-08-20 09:53:00",1.15,0
"1132","2026-08-20 09:54:00",1.119,0
"1133","2026-08-20 09:55:00",1.181,0
"1134","2026-08-20 09:56:00",1.255,0
"1135","2026-08-20 09:57:00",1.292,0
"1136","2026-08-20 09:58:00",1.341,0
"1137","2026-08-20 09:59:00",1.399,0
"1138","2026-08-20 10:00:00",1.425,0
"1139","2026-08-20 10:01:00",1.426,0
"1140","2026-08-20 10:02:00",1.422,0
"1141","2026-08-20 10:03:00",1.403,0
"1142","2026-08-20 10:04:00",1.421,0
"1143","2026-08-20 10:05:00",1.438,0
"1144","2026-08-20 10:06:00",1.424,0
"1145","2026-08-20 10:07:00",1.436,0
"1146","2026-08-20 10:08:00",1.387,1
"1147","2026-08-20 10:09:00",1.373,0
"1148","2026-08-20 10:10:00",1.384,1
"1149","2026-08-20 10:11:00",1.357,0
"1150","2026-08-20 10:12:00",1.311,0
"1151","2026-08-20 10:13:00",1.318,0
"1152","2026-08-20 10:14:00",1.323,0
"1153","2026-08-20 10:15:00",1.349,0
"1154","2026-08-20 10:16:00",1.344,0
"1155","2026-08-20 10:17:00",1.346,0
"1156","2026-08-20 10:18:00",1.347,0
"1157","2026-08-20 10:19:00",1.364,0
"1158","2026-08-20 10:20:00",1.319,0
"1159","2026-08-20 10:21:00",1.28,0
"1160","2026-08-20 10:22:00",1.275,0
"1161","2026-08-20 10:23:00",1.286,0
"1162","2026-08-20 10:24:00",1.308,0
"1163","2026-08-20 10:25:00",1.333,0
"1164","2026-08-20 10:26:00",1.315,0
"1165","2026-08-20 10:27:00",1.289,0
"1166","2026-08-20 10:28:00",1.34,0
"1167","2026-08-20 10:29:00",1.357,0
"1168","2026-08-20 10:30:00",1.343,0
"1169","2026-08-20 10:31:00",1.29,0
"1170","2026-08-20 10:32:00",1.294,0
"1171","2026-08-20 10:33:00",1.298,1
"1172","2026-08-20 10:34:00",1.278,0
"1173","2026-08-20 10:35:00",1.234,0
"1174","2026-08-20 10:36:00",1.224,0
"1175","2026-08-20 10:37:00",1.196,0
"1176","2026-08-20 10:38:00",1.189,0
"1177","2026-08-20 10:39:00",1.154,0
"1178","2026-08-20 10:40:00",1.123,0
"1179","2026-08-20 10:41:00",1.052,0
"1180","2026-08-20 10:42:00",1.059,0
"1181","2026-08-20 10:43:00",1.072,0
"1182","2026-08-20 10:44:00",1.023,1
"1183","2026-08-20 10:45:00",0.972,0
"1184","2026-08-20 10:46:00",0.967,0
"1185","2026-08-20 10:47:00",1.028,0
"1186","2026-08-20 10:48:00",1.033,0
"1187","2026-08-20 10:49:00",1.001,0
"1188","2026-08-20 10:50:00",0.988,0
"1189","2026-08-20 10:51:00",0.974,0
"1190","2026-08-20 10:52:00",0.998,0
"1191","2026-08-20 10:53:00",0.978,0
"1192","2026-08-20 10:54:00",0.917,0
"1193","2026-08-20 10:55:00",0.882,0
"1194","2026-08-20 10:56:00",0.895,0
"1195","2026-08-20 10:57:00",0.945,0
"1196","2026-08-20 10:58:00",0.954,0
"1197","2026-08-20 10:59:00",0.983,0
"1198","2026-08-20 11:00:00",0.988,0
"1199","2026-08-20 11:01:00",0.978,0
"1200","2026-08-20 11:02:00",0.953,0
"1201","2026-08-20 11:03:00",0.909,0
"1202","2026-08-20 11:04:00",0.924,0
"1203","2026-08-20 11:05:00",0.96,0
"1204","2026-08-20 11:06:00",0.984,0
"1205","2026-08-20 11:07:00",1.017,0
"1206","2026-08-20 11:08:00",0.988,0
"1207","2026-08-20 11:09:00",1.007,0
"1208","2026-08-20 11:10:00",1.054,0
"1209","2026-08-20 11:11:00",1.101,0
"1210","2026-08-20 11:12:00",1.128,0
"1211","2026-08-20 11:13:00",1.126,0
"1212","2026-08-20 11:14:00",1.172,0
"1213","2026-08-20 11:15:00",1.153,0
"1214","2026-08-20 11:16:00",1.188,0
"1215","2026-08-20 11:17:00",1.185,0
"1216","2026-08-20 11:18:00",1.17,0
"1217","2026-08-20 11:19:00",1.167,0
"1218","2026-08-20 11:20:00",1.128,0
"1219","2026-08-20 11:21:00",1.097,0
"1220","2026-08-20 11:22:00",1.082,0
"1221","2026-08-20 11:23:00",1.068,0
"1222","2026-08-20 11:24:00",1.088,0
"1223","2026-08-20 11:25:00",1.124,0
"1224","2026-08-20 11:26:00",1.112,0
"1225","2026-08-20 11:27:00",1.045,0
"1226","2026-08-20 11:28:00",1.005,0
"1227","2026-08-20 11:29:00",1.01,0
"1228","2026-08-20 11:30:00",0.975,0
"1229","2026-08-20 11:31:00",0.941,1
"1230","2026-08-20 11:32:00",0.887,0
"1231","2026-08-20 11:33:00",0.844,1
"1232","2026-08-20 11:34:00",0.845,1
"1233","2026-08-20 11:35:00",0.828,0
"1234","2026-08-20 11:36:00",0.855,0
"1235","2026-08-20 11:37:00",0.879,0
"1236","2026-08-20 11:38:00",0.912,0
"1237","2026-08-20 11:39:00",0.915,0
"1238","2026-08-20 11:40:00",0.887,0
"1239","2026-08-20 11:41:00",0.853,0
"1240","2026-08-20 11:42:00",0.859,0
"1241","2026-08-20 11:43:00",0.875,0
"1242","2026-08-20 11:44:00",0.919,0
"1243","2026-08-20 11:45:00",0.908,0
"1244","2026-08-20 11:46:00",0.889,0
"1245","2026-08-20 11:47:00",0.917,0
"1246","2026-08-20 11:48:00",0.932,0
"1247","2026-08-20 11:49:00",0.975,0
"1248","2026-08-20 11:50:00",1.038,1
"1249","2026-08-20 11:51:00",1.077,0
"1250","2026-08-20 11:52:00",1.082,0
"1251","2026-08-20 11:53:00",1.115,0
"1252","2026-08-20 11:54:00",1.1,0
"1253","2026-08-20 11:55:00",1.083,0
"1254","2026-08-20 11:56:00",1.119,1
"1255","2026-08-20 11:57:00",1.127,0
"1256","2026-08-20 11:58:00",1.144,0
"1257","2026-08-20 11:59:00",1.182,0
