"","date (UTC)","SO2 (ppb)","Flag"
"632","2026-07-21 16:31:00",0.223,0
"633","2026-07-21 16:32:00",0.198,0
"634","2026-07-21 16:33:00",0.226,0
"635","2026-07-21 16:34:00",0.244,1
"636","2026-07-21 16:35:00",0.228,0
"637","2026-07-21 16:36:00",0.178,0
"638","2026-07-21 16:37:00",0.207,0
"639","2026-07-21 16:38:00",0.232,0
"640","2026-07-21 16:39:00",0.244,0
"641","2026-07-21 16:40:00",0.258,0
"642","2026-07-21 16:41:00",0.272,1
"643","2026-07-21 16:42:00",0.297,1
"644","2026-07-21 16:43:00",0.305,0
"645","2026-07-21 16:44:00",0.316,0
"646","2026-07-21 16:45:00",0.344,0
"647","2026-07-21 16:46:00",0.331,0
"648","2026-07-21 16:47:00",0.334,0
"649","2026-07-21 16:48:00",0.387,0
"650","2026-07-21 16:49:00",0.382,0
"651","2026-07-21 16:50:00",0.316,0
"652","2026-07-21 16:51:00",0.295,0
"653","2026-07-21 16:52:00",0.277,0
"654","2026-07-21 16:53:00",0.25,0
"655","2026-07-21 16:54:00",0.219,0
"656","2026-07-21 16:55:00",0.207,0
"657","2026-07-21 16:56:00",0.172,1
"658","2026-07-21 16:57:00",0.143,0
"659","2026-07-21 16:58:00",0.111,0
"660","2026-07-21 16:59:00",0.119,0
"661","2026-07-21 17:00:00",0.116,0
"662","2026-07-21 17:01:00",0.135,0
"663","2026-07-21 17:02:00",0.175,0
"664","2026-07-21 17:03:00",0.196,0
"665","2026-07-21 17:04:00",0.184,0
"666","2026-07-21 17:05:00",0.153,0
"667","2026-07-21 17:06:00",0.18,1
"668","2026-07-21 17:07:00",0.181,0
"669","2026-07-21 17:08:00",0.195,0
"670","2026-07-21 17:09:00",0.232,1
"671","2026-07-21 17:10:00",0.295,0
"672","2026-07-21 17:11:00",0.352,0
"673","2026-07-21 17:12:00",0.413,0
"674","2026-07-21 17:13:00",0.431,0
"675","2026-07-21 17:14:00",0.455,0
"676","2026-07-21 17:15:00",0.47,0
"677","2026-07-21 17:16:00",0.512,0
"678","2026-07-21 17:17:00",0.514,0
"679","2026-07-21 17:18:00",0.494,1
"680","2026-07-21 17:19:00",0.505,0
"681","2026-07-21 17:20:00",0.511,0
"682","2026-07-21 17:21:00",0.538,0
"683","2026-07-21 17:22:00",0.568,1
"684","2026-07-21 17:23:00",0.614,0
"685","2026-07-21 17:24:00",0.6,0
"686","2026-07-21 17:25:00",0.56,0
"687","2026-07-21 17:26:00",0.502,0
"688","2026-07-21 17:27:00",0.434,1
"689","2026-07-21 17:28:00",0.365,1
"690","2026-07-21 17:29:00",0.339,0
"691","2026-07-21 17:30:00",0.343,0
"692","2026-07-21 17:31:00",0.336,0
"693","2026-07-21 17:32:00",0.301,0
"694","2026-07-21 17:33:00",0.264,0
"695","2026-07-21 17:34:00",0.245,0
"696","2026-07-21 17:35:00",0.258,0
"697","2026-07-21 17:36:00",0.277,0
"698","2026-07-21 17:37:00",0.275,0
"699","2026-07-21 17:38:00",0.218,0
"700","2026-07-21 17:39:00",0.173,0
"701","2026-07-21 17:40:00",0.239,0
"702","2026-07-21 17:41:00",0.282,0
"703","2026-07-21 17:42:00",0.285,0
"704","2026-07-21 17:43:00",0.336,0
"705","2026-07-21 17:44:00",0.396,0
"706","2026-07-21 17:45:00",0.453,0
"707","2026-07-21 17:46:00",0.478,0
"708","2026-07-21 17:47:00",0.48,0
"709","2026-07-21 17:48:00",0.476,0
"710","2026-07-21 17:49:00",0.496,0
"711","2026-07-21 17:50:00",0.486,0
"712","2026-07-21 17:51:00",0.441,0
"713","2026-07-21 17:52:00",0.437,0
"714","2026-07-21 17:53:00",0.457,0
"715","2026-07-21 17:54:00",0.501,0
"716","2026-07-21 17:55:00",0.519,0
"717","2026-07-21 17:56:00",0.46,0
"718","2026-07-21 17:57:00",0.438,0
"719","2026-07-21 17:58:00",0.453,0
"720","2026-07-21 17:59:00",0.421,0
"721","2026-07-21 18:00:00",0.394,0
"722","2026-07-21 18:01:00",0.369,0
"723","2026-07-21 18:02:00",0.365,0
"724","2026-07-21 18:03:00",0.323,1
"725","2026-07-21 18:04:00",0.3,0
"726","2026-07-21 18:05:00",0.246,0
"727","2026-07-21 18:06:00",0.234,0
"728","2026-07-21 18:07:00",0.205,0
"729","2026-07-21 18:08:00",0.141,0
"730","2026-07-21 18:09:00",0.082,1
"731","2026-07-21 18:10:00",0.014,0
"732","2026-07-21 18:11:00",-0.027,0
"733","2026-07-21 18:12:00",-0.003,0
"734","2026-07-21 18:13:00",-0.011,0
"735","2026-07-21 18:14:00",-0.044,0
"736","2026-07-21 18:15:00",0.009,0
"737","2026-07-21 18:16:00",0.073,1
"738","2026-07-21 18:17:00",0.063,0
"739","2026-07-21 18:18:00",0.03,0
"740","2026-07-21 18:19:00",0.066,0
"741","2026-07-21 18:20:00",0.063,0
"742","2026-07-21 18:21:00",0.053,0
"743","2026-07-21 18:22:00",0.042,0
"744","2026-07-21 18:23:00",0.088,0
"745","2026-07-21 18:24:00",0.165,0
"746","2026-07-21 18:25:00",0.191,0
"747","2026-07-21 18:26:00",0.243,0
"748","2026-07-21 18:27:00",0.273,0
"749","2026-07-21 18:28:00",0.262,0
"750","2026-07-21 18:29:00",0.25,0
"751","2026-07-21 18:30:00",0.267,0
"752","2026-07-21 18:31:00",0.225,0
"753","2026-07-21 18:32:00",0.145,0
"754","2026-07-21 18:33:00",0.151,0
"755","2026-07-21 18:34:00",0.172,0
"756","2026-07-21 18:35:00",0.206,0
"757","2026-07-21 18:36:00",0.245,0
"758","2026-07-21 18:37:00",0.284,0
"759","2026-07-21 18:38:00",0.328,0
"760","2026-07-21 18:39:00",0.316,0
"761","2026-07-21 18:40:00",0.269,0
"762","2026-07-21 18:41:00",0.261,0
"763","2026-07-21 18:42:00",0.236,0
"764","2026-07-21 18:43:00",0.212,0
"765","2026-07-21 18:44:00",0.234,0
"766","2026-07-21 18:45:00",0.265,0
"767","2026-07-21 18:46:00",0.245,0
"768","2026-07-21 18:47:00",0.269,0
"769","2026-07-21 18:48:00",0.276,0
"770","2026-07-21 18:49:00",0.261,1
"771","2026-07-21 18:50:00",0.241,0
"772","2026-07-21 18:51:00",0.178,0
"773","2026-07-21 18:52:00",0.172,0
"774","2026-07-21 18:53:00",0.186,0
"775","2026-07-21 18:54:00",0.172,0
"776","2026-07-21 18:55:00",0.172,1
"777","2026-07-21 18:56:00",0.15,0
"778","2026-07-21 18:57:00",0.158,0
"779","2026-07-21 18:58:00",0.176,0
"780","2026-07-21 18:59:00",0.205,0
"781","2026-07-21 19:00:00",0.201,0
"782","2026-07-21 19:01:00",0.172,0
"783","2026-07-21 19:02:00",0.164,0
"784","2026-07-21 19:03:00",0.128,0
"785","2026-07-21 19:04:00",0.156,0
"786","2026-07-21 19:05:00",0.169,0
"787","2026-07-21 19:06:00",0.164,0
"788","2026-07-21 19:07:00",0.145,0
"789","2026-07-21 19:08:00",0.133,0
"790","2026-07-21 19:09:00",0.089,0
"791","2026-07-21 19:10:00",0.083,0
"792","2026-07-21 19:11:00",0.084,0
"793","2026-07-21 19:12:00",0.089,0
"794","2026-07-21 19:13:00",0.087,0
"795","2026-07-21 19:14:00",0.123,0
"796","2026-07-21 19:15:00",0.14,0
"797","2026-07-21 19:16:00",0.152,0
"798","2026-07-21 19:17:00",0.19,0
"799","2026-07-21 19:18:00",0.202,0
"800","2026-07-21 19:19:00",0.216,0
"801","2026-07-21 19:20:00",0.19,0
"802","2026-07-21 19:21:00",0.206,0
"803","2026-07-21 19:22:00",0.237,0
"804","2026-07-21 19:23:00",0.307,1
"805","2026-07-21 19:24:00",0.351,0
"806","2026-07-21 19:25:00",0.422,0
"807","2026-07-21 19:26:00",0.444,0
"808","2026-07-21 19:27:00",0.451,1
"809","2026-07-21 19:28:00",0.474,0
"810","2026-07-21 19:29:00",0.478,0
"811","2026-07-21 19:30:00",0.412,0
"812","2026-07-21 19:31:00",0.393,0
"813","2026-07-21 19:32:00",0.373,0
"814","2026-07-21 19:33:00",0.329,0
"815","2026-07-21 19:34:00",0.331,0
"816","2026-07-21 19:35:00",0.308,0
"817","2026-07-21 19:36:00",0.306,0
"818","2026-07-21 19:37:00",0.268,0
"819","2026-07-21 19:38:00",0.26,0
"820","2026-07-21 19:39:00",0.258,0
"821","2026-07-21 19:40:00",0.246,0
"822","2026-07-21 19:41:00",0.227,0
"823","2026-07-21 19:42:00",0.23,0
"824","2026-07-21 19:43:00",0.21,0
"825","2026-07-21 19:44:00",0.197,0
"826","2026-07-21 19:45:00",0.174,0
"827","2026-07-21 19:46:00",0.193,0
"828","2026-07-21 19:47:00",0.198,0
"829","2026-07-21 19:48:00",0.189,0
"830","2026-07-21 19:49:00",0.197,0
"831","2026-07-21 19:50:00",0.206,0
"832","2026-07-21 19:51:00",0.217,0
"833","2026-07-21 19:52:00",0.238,0
"834","2026-07-21 19:53:00",0.254,0
"835","2026-07-21 19:54:00",0.26,0
"836","2026-07-21 19:55:00",0.248,0
"837","2026-07-21 19:56:00",0.239,0
"838","2026-07-21 19:57:00",0.212,0
"839","2026-07-21 19:58:00",0.212,0
"840","2026-07-21 19:59:00",0.261,0
"841","2026-07-21 20:00:00",0.251,0
"842","2026-07-21 20:01:00",0.247,0
"843","2026-07-21 20:02:00",0.25,0
"844","2026-07-21 20:03:00",0.218,1
"845","2026-07-21 20:04:00",0.197,0
"846","2026-07-21 20:05:00",0.179,0
"847","2026-07-21 20:06:00",0.15,0
"848","2026-07-21 20:07:00",0.173,0
"849","2026-07-21 20:08:00",0.159,0
"850","2026-07-21 20:09:00",0.139,1
"851","2026-07-21 20:10:00",0.139,0
"852","2026-07-21 20:11:00",0.118,0
"853","2026-07-21 20:12:00",0.091,0
"854","2026-07-21 20:13:00",0.086,0
"855","2026-07-21 20:14:00",0.086,0
"856","2026-07-21 20:15:00",0.075,0
"857","2026-07-21 20:16:00",0.074,0
"858","2026-07-21 20:17:00",0.078,0
"859","2026-07-21 20:18:00",0.091,0
"860","2026-07-21 20:19:00",0.099,0
"861","2026-07-21 20:20:00",0.104,1
"862","2026-07-21 20:21:00",0.115,0
"863","2026-07-21 20:22:00",0.119,0
"864","2026-07-21 20:23:00",0.086,0
"865","2026-07-21 20:24:00",0.067,0
"866","2026-07-21 20:25:00",0.086,0
"867","2026-07-21 20:26:00",0.071,0
"868","2026-07-21 20:27:00",0.066,0
"869","2026-07-21 20:28:00",0.066,0
"870","2026-07-21 20:29:00",0.052,0
"871","2026-07-21 20:30:00",0.004,0
"872","2026-07-21 20:31:00",-0.007,1
"873","2026-07-21 20:32:00",0.008,1
"874","2026-07-21 20:33:00",0.018,0
"875","2026-07-21 20:34:00",-0.025,0
"876","2026-07-21 20:35:00",-0.03,0
"877","2026-07-21 20:36:00",-0.015,0
"878","2026-07-21 20:37:00",-0.017,0
"879","2026-07-21 20:38:00",-0.009,0
"880","2026-07-21 20:39:00",-0.019,1
"881","2026-07-21 20:40:00",0.02,0
"882","2026-07-21 20:41:00",0.04,0
"883","2026-07-21 20:42:00",0.049,0
"884","2026-07-21 20:43:00",0.062,0
"885","2026-07-21 20:44:00",0.073,0
"886","2026-07-21 20:45:00",0.091,0
"887","2026-07-21 20:46:00",0.131,0
"888","2026-07-21 20:47:00",0.131,0
"889","2026-07-21 20:48:00",0.141,0
"890","2026-07-21 20:49:00",0.147,0
"891","2026-07-21 20:50:00",0.197,0
"892","2026-07-21 20:51:00",0.205,0
"893","2026-07-21 20:52:00",0.182,0
"894","2026-07-21 20:53:00",0.187,0
"895","2026-07-21 20:54:00",0.222,0
"896","2026-07-21 20:55:00",0.259,0
"897","2026-07-21 20:56:00",0.204,0
"898","2026-07-21 20:57:00",0.185,0
"899","2026-07-21 20:58:00",0.146,0
"900","2026-07-21 20:59:00",0.122,1
"901","2026-07-21 21:00:00",0.118,0
"902","2026-07-21 21:01:00",0.135,0
"903","2026-07-21 21:02:00",0.094,0
"904","2026-07-21 21:03:00",0.062,0
"905","2026-07-21 21:04:00",0.066,0
"906","2026-07-21 21:05:00",0.069,0
"907","2026-07-21 21:06:00",0.06,0
"908","2026-07-21 21:07:00",0.062,0
"909","2026-07-21 21:08:00",0.068,0
"910","2026-07-21 21:09:00",0.05,0
"911","2026-07-21 21:10:00",0.005,0
"912","2026-07-21 21:11:00",0.011,0
"913","2026-07-21 21:12:00",0.03,0
"914","2026-07-21 21:13:00",-0.001,1
"915","2026-07-21 21:14:00",0.047,0
"916","2026-07-21 21:15:00",0.059,1
"917","2026-07-21 21:16:00",0.058,0
"918","2026-07-21 21:17:00",0.052,0
"919","2026-07-21 21:18:00",0.081,0
"920","2026-07-21 21:19:00",0.09,0
"921","2026-07-21 21:20:00",0.078,0
"922","2026-07-21 21:21:00",0.104,0
"923","2026-07-21 21:22:00",0.126,0
"924","2026-07-21 21:23:00",0.088,1
"925","2026-07-21 21:24:00",0.076,1
"926","2026-07-21 21:25:00",0.094,0
"927","2026-07-21 21:26:00",0.129,0
"928","2026-07-21 21:27:00",0.133,0
"929","2026-07-21 21:28:00",0.147,0
"930","2026-07-21 21:29:00",0.178,0
"931","2026-07-21 21:30:00",0.155,0
"932","2026-07-21 21:31:00",0.125,1
"933","2026-07-21 21:32:00",0.112,0
"934","2026-07-21 21:33:00",0.081,0
"935","2026-07-21 21:34:00",0.055,1
"936","2026-07-21 21:35:00",0.062,0
"937","2026-07-21 21:36:00",0.093,0
"938","2026-07-21 21:37:00",0.081,0
"939","2026-07-21 21:38:00",0.046,0
"940","2026-07-21 21:39:00",0.078,0
"941","2026-07-21 21:40:00",0.112,0
"942","2026-07-21 21:41:00",0.131,0
"943","2026-07-21 21:42:00",0.114,0
"944","2026-07-21 21:43:00",0.048,0
"945","2026-07-21 21:44:00",0.001,0
"946","2026-07-21 21:45:00",-0.017,0
"947","2026-07-21 21:46:00",0.021,0
"948","2026-07-21 21:47:00",0.069,0
"949","2026-07-21 21:48:00",0.076,0
"950","2026-07-21 21:49:00",0.086,0
"951","2026-07-21 21:50:00",0.111,0
"952","2026-07-21 21:51:00",0.116,0
"953","2026-07-21 21:52:00",0.063,0
"954","2026-07-21 21:53:00",0.059,1
"955","2026-07-21 21:54:00",0.067,0
"956","2026-07-21 21:55:00",0.078,0
"957","2026-07-21 21:56:00",0.115,0
"958","2026-07-21 21:57:00",0.116,0
"959","2026-07-21 21:58:00",0.106,0
"960","2026-07-21 21:59:00",0.146,0
"961","2026-07-21 22:00:00",0.2,0
"962","2026-07-21 22:01:00",0.163,0
"963","2026-07-21 22:02:00",0.115,0
"964","2026-07-21 22:03:00",0.087,0
"965","2026-07-21 22:04:00",0.125,0
"966","2026-07-21 22:05:00",0.133,0
"967","2026-07-21 22:06:00",0.119,0
"968","2026-07-21 22:07:00",0.088,0
"969","2026-07-21 22:08:00",0.089,0
"970","2026-07-21 22:09:00",0.069,0
"971","2026-07-21 22:10:00",0.061,0
"972","2026-07-21 22:11:00",0.054,0
"973","2026-07-21 22:12:00",0.013,1
"974","2026-07-21 22:13:00",0.007,0
"975","2026-07-21 22:14:00",0.018,0
"976","2026-07-21 22:15:00",-0.024,0
"977","2026-07-21 22:16:00",-0.045,1
"978","2026-07-21 22:17:00",0.056,0
"979","2026-07-21 22:18:00",0.071,0
"980","2026-07-21 22:19:00",0.096,0
"981","2026-07-21 22:20:00",0.045,0
"982","2026-07-21 22:21:00",0.035,1
"983","2026-07-21 22:22:00",0.036,0
"984","2026-07-21 22:23:00",0.053,0
"985","2026-07-21 22:24:00",0.068,0
"986","2026-07-21 22:25:00",0.06,0
"987","2026-07-21 22:26:00",0.073,0
"988","2026-07-21 22:27:00",0.08,0
"989","2026-07-21 22:28:00",0.095,1
"990","2026-07-21 22:29:00",0.086,0
"991","2026-07-21 22:30:00",0.093,0
"992","2026-07-21 22:31:00",0.155,0
"993","2026-07-21 22:32:00",0.168,0
"994","2026-07-21 22:33:00",0.144,0
"995","2026-07-21 22:34:00",0.113,0
"996","2026-07-21 22:35:00",0.089,0
"997","2026-07-21 22:36:00",0.124,0
"998","2026-07-21 22:37:00",0.172,0
"999","2026-07-21 22:38:00",0.217,0
"1000","2026-07-21 22:39:00",0.25,0
"1001","2026-07-21 22:40:00",0.248,0
"1002","2026-07-21 22:41:00",0.288,0
"1003","2026-07-21 22:42:00",0.289,0
"1004","2026-07-21 22:43:00",0.275,0
"1005","2026-07-21 22:44:00",0.244,0
"1006","2026-07-21 22:45:00",0.223,0
"1007","2026-07-21 22:46:00",0.214,0
"1008","2026-07-21 22:47:00",0.201,0
"1009","2026-07-21 22:48:00",0.222,1
"1010","2026-07-21 22:49:00",0.223,0
"1011","2026-07-21 22:50:00",0.273,0
"1012","2026-07-21 22:51:00",0.327,0
"1013","2026-07-21 22:52:00",0.338,0
"1014","2026-07-21 22:53:00",0.322,0
"1015","2026-07-21 22:54:00",0.343,0
"1016","2026-07-21 22:55:00",0.366,0
"1017","2026-07-21 22:56:00",0.361,0
"1018","2026-07-21 22:57:00",0.369,0
"1019","2026-07-21 22:58:00",0.382,0
"1020","2026-07-21 22:59:00",0.394,0
"1021","2026-07-21 23:00:00",0.403,0
"1022","2026-07-21 23:01:00",0.404,0
"1023","2026-07-21 23:02:00",0.384,0
"1024","2026-07-21 23:03:00",0.351,0
"1025","2026-07-21 23:04:00",0.31,0
"1026","2026-07-21 23:05:00",0.29,0
"1027","2026-07-21 23:06:00",0.295,0
"1028","2026-07-21 23:07:00",0.264,0
"1029","2026-07-21 23:08:00",0.215,1
"1030","2026-07-21 23:09:00",0.186,0
"1031","2026-07-21 23:10:00",0.137,1
"1032","2026-07-21 23:11:00",0.095,0
"1033","2026-07-21 23:12:00",0.089,0
"1034","2026-07-21 23:13:00",0.073,0
"1035","2026-07-21 23:14:00",0.029,0
"1036","2026-07-21 23:15:00",0.002,0
"1037","2026-07-21 23:16:00",0.002,0
"1038","2026-07-21 23:17:00",0.007,0
"1039","2026-07-21 23:18:00",0.026,0
"1040","2026-07-21 23:19:00",0.046,1
"1041","2026-07-21 23:20:00",0.104,0
"1042","2026-07-21 23:21:00",0.098,0
"1043","2026-07-21 23:22:00",0.03,0
"1044","2026-07-21 23:23:00",0.012,0
"1045","2026-07-21 23:24:00",0.05,1
"1046","2026-07-21 23:25:00",0.079,0
"1047","2026-07-21 23:26:00",0.062,0
"1048","2026-07-21 23:27:00",0.04,0
"1049","2026-07-21 23:28:00",0.056,0
"1050","2026-07-21 23:29:00",0.076,0
"1051","2026-07-21 23:30:00",0.092,0
"1052","2026-07-21 23:31:00",0.127,0
"1053","2026-07-21 23:32:00",0.147,0
"1054","2026-07-21 23:33:00",0.154,0
"1055","2026-07-21 23:34:00",0.158,0
"1056","2026-07-21 23:35:00",0.191,0
"1057","2026-07-21 23:36:00",0.187,0
"1058","2026-07-21 23:37:00",0.18,0
"1059","2026-07-21 23:38:00",0.161,0
"1060","2026-07-21 23:39:00",0.139,0
"1061","2026-07-21 23:40:00",0.146,1
"1062","2026-07-21 23:41:00",0.13,0
"1063","2026-07-21 23:42:00",0.111,0
"1064","2026-07-21 23:43:00",0.117,0
"1065","2026-07-21 23:44:00",0.118,0
"1066","2026-07-21 23:45:00",0.103,0
"1067","2026-07-21 23:46:00",0.112,0
"1068","2026-07-21 23:47:00",0.081,1
"1069","2026-07-21 23:48:00",0.057,0
"1070","2026-07-21 23:49:00",0.076,0
"1071","2026-07-21 23:50:00",0.106,1
"1072","2026-07-21 23:51:00",0.083,0
"1073","2026-07-21 23:52:00",0.079,0
"1074","2026-07-21 23:53:00",0.098,0
"1075","2026-07-21 23:54:00",0.164,0
"1076","2026-07-21 23:55:00",0.221,0
"1077","2026-07-21 23:56:00",0.246,0
"1078","2026-07-21 23:57:00",0.28,0
"1079","2026-07-21 23:58:00",0.329,0
"1080","2026-07-21 23:59:00",0.317,0
"1081","2026-07-22",0.322,0
"1082","2026-07-22 00:01:00",0.297,0
"1083","2026-07-22 00:02:00",0.292,0
"1084","2026-07-22 00:03:00",0.303,0
"1085","2026-07-22 00:04:00",0.308,0
"1086","2026-07-22 00:05:00",0.282,0
"1087","2026-07-22 00:06:00",0.253,0
"1088","2026-07-22 00:07:00",0.273,0
"1089","2026-07-22 00:08:00",0.286,0
"1090","2026-07-22 00:09:00",0.289,0
"1091","2026-07-22 00:10:00",0.276,0
"1092","2026-07-22 00:11:00",0.247,0
"1093","2026-07-22 00:12:00",0.191,0
"1094","2026-07-22 00:13:00",0.146,0
"1095","2026-07-22 00:14:00",0.158,0
"1096","2026-07-22 00:15:00",0.188,0
"1097","2026-07-22 00:16:00",0.184,0
"1098","2026-07-22 00:17:00",0.206,0
"1099","2026-07-22 00:18:00",0.223,0
"1100","2026-07-22 00:19:00",0.256,0
"1101","2026-07-22 00:20:00",0.291,0
"1102","2026-07-22 00:21:00",0.311,0
"1103","2026-07-22 00:22:00",0.312,0
"1104","2026-07-22 00:23:00",0.279,0
"1105","2026-07-22 00:24:00",0.254,0
"1106","2026-07-22 00:25:00",0.252,0
"1107","2026-07-22 00:26:00",0.274,0
"1108","2026-07-22 00:27:00",0.294,0
"1109","2026-07-22 00:28:00",0.283,0
"1110","2026-07-22 00:29:00",0.3,0
"1111","2026-07-22 00:30:00",0.315,0
"1112","2026-07-22 00:31:00",0.315,0
"1113","2026-07-22 00:32:00",0.319,0
"1114","2026-07-22 00:33:00",0.294,0
"1115","2026-07-22 00:34:00",0.259,0
"1116","2026-07-22 00:35:00",0.222,0
"1117","2026-07-22 00:36:00",0.179,0
"1118","2026-07-22 00:37:00",0.158,0
"1119","2026-07-22 00:38:00",0.164,0
"1120","2026-07-22 00:39:00",0.162,0
"1121","2026-07-22 00:40:00",0.151,0
"1122","2026-07-22 00:41:00",0.124,0
"1123","2026-07-22 00:42:00",0.123,0
"1124","2026-07-22 00:43:00",0.134,0
"1125","2026-07-22 00:44:00",0.175,1
"1126","2026-07-22 00:45:00",0.203,0
"1127","2026-07-22 00:46:00",0.198,0
"1128","2026-07-22 00:47:00",0.189,0
"1129","2026-07-22 00:48:00",0.176,0
"1130","2026-07-22 00:49:00",0.215,0
"1131","2026-07-22 00:50:00",0.284,0
"1132","2026-07-22 00:51:00",0.31,0
"1133","2026-07-22 00:52:00",0.341,0
"1134","2026-07-22 00:53:00",0.371,0
"1135","2026-07-22 00:54:00",0.391,0
"1136","2026-07-22 00:55:00",0.402,0
"1137","2026-07-22 00:56:00",0.391,1
"1138","2026-07-22 00:57:00",0.402,1
"1139","2026-07-22 00:58:00",0.41,0
"1140","2026-07-22 00:59:00",0.403,0
"1141","2026-07-22 01:00:00",0.409,0
"1142","2026-07-22 01:01:00",0.405,0
"1143","2026-07-22 01:02:00",0.38,0
"1144","2026-07-22 01:03:00",0.39,0
"1145","2026-07-22 01:04:00",0.416,0
"1146","2026-07-22 01:05:00",0.434,1
"1147","2026-07-22 01:06:00",0.411,0
"1148","2026-07-22 01:07:00",0.446,0
"1149","2026-07-22 01:08:00",0.479,0
"1150","2026-07-22 01:09:00",0.502,0
"1151","2026-07-22 01:10:00",0.523,0
"1152","2026-07-22 01:11:00",0.577,0
"1153","2026-07-22 01:12:00",0.58,0
"1154","2026-07-22 01:13:00",0.593,0
"1155","2026-07-22 01:14:00",0.59,0
"1156","2026-07-22 01:15:00",0.575,0
"1157","2026-07-22 01:16:00",0.555,0
"1158","2026-07-22 01:17:00",0.495,0
"1159","2026-07-22 01:18:00",0.502,0
"1160","2026-07-22 01:19:00",0.5,0
"1161","2026-07-22 01:20:00",0.513,0
"1162","2026-07-22 01:21:00",0.497,0
"1163","2026-07-22 01:22:00",0.493,0
"1164","2026-07-22 01:23:00",0.413,0
"1165","2026-07-22 01:24:00",0.338,0
"1166","2026-07-22 01:25:00",0.291,0
"1167","2026-07-22 01:26:00",0.224,0
"1168","2026-07-22 01:27:00",0.147,0
"1169","2026-07-22 01:28:00",0.16,0
"1170","2026-07-22 01:29:00",0.125,0
"1171","2026-07-22 01:30:00",0.103,0
"1172","2026-07-22 01:31:00",0.09,0
"1173","2026-07-22 01:32:00",0.092,0
"1174","2026-07-22 01:33:00",0.146,0
"1175","2026-07-22 01:34:00",0.155,1
"1176","2026-07-22 01:35:00",0.178,1
"1177","2026-07-22 01:36:00",0.19,0
"1178","2026-07-22 01:37:00",0.215,0
"1179","2026-07-22 01:38:00",0.228,0
"1180","2026-07-22 01:39:00",0.256,0
"1181","2026-07-22 01:40:00",0.265,0
"1182","2026-07-22 01:41:00",0.286,0
"1183","2026-07-22 01:42:00",0.346,0
"1184","2026-07-22 01:43:00",0.383,0
"1185","2026-07-22 01:44:00",0.419,0
"1186","2026-07-22 01:45:00",0.434,0
"1187","2026-07-22 01:46:00",0.434,0
"1188","2026-07-22 01:47:00",0.444,0
"1189","2026-07-22 01:48:00",0.414,0
"1190","2026-07-22 01:49:00",0.38,0
"1191","2026-07-22 01:50:00",0.322,0
"1192","2026-07-22 01:51:00",0.292,0
"1193","2026-07-22 01:52:00",0.247,0
"1194","2026-07-22 01:53:00",0.215,0
"1195","2026-07-22 01:54:00",0.179,0
"1196","2026-07-22 01:55:00",0.202,0
"1197","2026-07-22 01:56:00",0.283,0
"1198","2026-07-22 01:57:00",0.323,0
"1199","2026-07-22 01:58:00",0.318,0
"1200","2026-07-22 01:59:00",0.291,0
"1201","2026-07-22 02:00:00",0.264,0
"1202","2026-07-22 02:01:00",0.259,0
"1203","2026-07-22 02:02:00",0.285,0
"1204","2026-07-22 02:03:00",0.295,0
"1205","2026-07-22 02:04:00",0.323,0
"1206","2026-07-22 02:05:00",0.336,0
"1207","2026-07-22 02:06:00",0.372,0
"1208","2026-07-22 02:07:00",0.395,1
"1209","2026-07-22 02:08:00",0.414,0
"1210","2026-07-22 02:09:00",0.439,0
"1211","2026-07-22 02:10:00",0.456,0
"1212","2026-07-22 02:11:00",0.462,0
"1213","2026-07-22 02:12:00",0.409,0
"1214","2026-07-22 02:13:00",0.366,0
"1215","2026-07-22 02:14:00",0.347,0
"1216","2026-07-22 02:15:00",0.359,0
"1217","2026-07-22 02:16:00",0.351,1
"1218","2026-07-22 02:17:00",0.343,1
"1219","2026-07-22 02:18:00",0.297,0
"1220","2026-07-22 02:19:00",0.276,0
"1221","2026-07-22 02:20:00",0.271,0
"1222","2026-07-22 02:21:00",0.273,0
"1223","2026-07-22 02:22:00",0.288,0
"1224","2026-07-22 02:23:00",0.255,0
"1225","2026-07-22 02:24:00",0.213,0
"1226","2026-07-22 02:25:00",0.129,0
"1227","2026-07-22 02:26:00",0.131,0
"1228","2026-07-22 02:27:00",0.087,0
"1229","2026-07-22 02:28:00",0.065,0
"1230","2026-07-22 02:29:00",0.092,1
"1231","2026-07-22 02:30:00",0.107,0
"1232","2026-07-22 02:31:00",0.131,1
"1233","2026-07-22 02:32:00",0.166,0
"1234","2026-07-22 02:33:00",0.183,0
"1235","2026-07-22 02:34:00",0.209,0
"1236","2026-07-22 02:35:00",0.229,0
"1237","2026-07-22 02:36:00",0.247,0
"1238","2026-07-22 02:37:00",0.302,0
"1239","2026-07-22 02:38:00",0.304,0
"1240","2026-07-22 02:39:00",0.291,0
"1241","2026-07-22 02:40:00",0.29,0
"1242","2026-07-22 02:41:00",0.293,1
"1243","2026-07-22 02:42:00",0.264,0
"1244","2026-07-22 02:43:00",0.281,0
"1245","2026-07-22 02:44:00",0.315,0
"1246","2026-07-22 02:45:00",0.292,0
"1247","2026-07-22 02:46:00",0.25,0
"1248","2026-07-22 02:47:00",0.229,0
"1249","2026-07-22 02:48:00",0.18,0
"1250","2026-07-22 02:49:00",0.211,0
"1251","2026-07-22 02:50:00",0.246,0
"1252","2026-07-22 02:51:00",0.252,0
"1253","2026-07-22 02:52:00",0.225,0
"1254","2026-07-22 02:53:00",0.187,0
