"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-09-01 04:34:00",0.888,1
"636","2026-09-01 04:35:00",0.836,0
"637","2026-09-01 04:36:00",0.825,0
"638","2026-09-01 04:37:00",0.828,0
"639","2026-09-01 04:38:00",0.781,0
"640","2026-09-01 04:39:00",0.749,0
"641","2026-09-01 04:40:00",0.713,0
"642","2026-09-01 04:41:00",0.654,0
"643","2026-09-01 04:42:00",0.639,0
"644","2026-09-01 04:43:00",0.635,0
"645","2026-09-01 04:44:00",0.637,0
"646","2026-09-01 04:45:00",0.623,0
"647","2026-09-01 04:46:00",0.613,1
"648","2026-09-01 04:47:00",0.558,0
"649","2026-09-01 04:48:00",0.518,0
"650","2026-09-01 04:49:00",0.463,0
"651","2026-09-01 04:50:00",0.415,0
"652","2026-09-01 04:51:00",0.392,0
"653","2026-09-01 04:52:00",0.412,1
"654","2026-09-01 04:53:00",0.395,1
"655","2026-09-01 04:54:00",0.406,0
"656","2026-09-01 04:55:00",0.401,0
"657","2026-09-01 04:56:00",0.403,0
"658","2026-09-01 04:57:00",0.422,0
"659","2026-09-01 04:58:00",0.438,0
"660","2026-09-01 04:59:00",0.454,0
"661","2026-09-01 05:00:00",0.469,0
"662","2026-09-01 05:01:00",0.47,0
"663","2026-09-01 05:02:00",0.489,0
"664","2026-09-01 05:03:00",0.559,0
"665","2026-09-01 05:04:00",0.615,0
"666","2026-09-01 05:05:00",0.671,0
"667","2026-09-01 05:06:00",0.689,0
"668","2026-09-01 05:07:00",0.674,0
"669","2026-09-01 05:08:00",0.65,0
"670","2026-09-01 05:09:00",0.674,0
"671","2026-09-01 05:10:00",0.687,0
"672","2026-09-01 05:11:00",0.738,0
"673","2026-09-01 05:12:00",0.775,0
"674","2026-09-01 05:13:00",0.804,0
"675","2026-09-01 05:14:00",0.786,1
"676","2026-09-01 05:15:00",0.774,0
"677","2026-09-01 05:16:00",0.767,0
"678","2026-09-01 05:17:00",0.77,0
"679","2026-09-01 05:18:00",0.796,0
"680","2026-09-01 05:19:00",0.755,0
"681","2026-09-01 05:20:00",0.712,0
"682","2026-09-01 05:21:00",0.706,0
"683","2026-09-01 05:22:00",0.712,0
"684","2026-09-01 05:23:00",0.735,0
"685","2026-09-01 05:24:00",0.74,0
"686","2026-09-01 05:25:00",0.692,0
"687","2026-09-01 05:26:00",0.676,1
"688","2026-09-01 05:27:00",0.608,0
"689","2026-09-01 05:28:00",0.546,0
"690","2026-09-01 05:29:00",0.509,0
"691","2026-09-01 05:30:00",0.529,0
"692","2026-09-01 05:31:00",0.512,0
"693","2026-09-01 05:32:00",0.512,0
"694","2026-09-01 05:33:00",0.535,0
"695","2026-09-01 05:34:00",0.532,0
"696","2026-09-01 05:35:00",0.547,0
"697","2026-09-01 05:36:00",0.563,0
"698","2026-09-01 05:37:00",0.566,0
"699","2026-09-01 05:38:00",0.568,1
"700","2026-09-01 05:39:00",0.589,1
"701","2026-09-01 05:40:00",0.587,0
"702","2026-09-01 05:41:00",0.627,0
"703","2026-09-01 05:42:00",0.631,0
"704","2026-09-01 05:43:00",0.653,0
"705","2026-09-01 05:44:00",0.731,0
"706","2026-09-01 05:45:00",0.733,0
"707","2026-09-01 05:46:00",0.714,1
"708","2026-09-01 05:47:00",0.701,0
"709","2026-09-01 05:48:00",0.744,0
"710","2026-09-01 05:49:00",0.733,0
"711","2026-09-01 05:50:00",0.737,0
"712","2026-09-01 05:51:00",0.75,0
"713","2026-09-01 05:52:00",0.765,0
"714","2026-09-01 05:53:00",0.814,0
"715","2026-09-01 05:54:00",0.835,0
"716","2026-09-01 05:55:00",0.821,0
"717","2026-09-01 05:56:00",0.805,0
"718","2026-09-01 05:57:00",0.786,0
"719","2026-09-01 05:58:00",0.801,0
"720","2026-09-01 05:59:00",0.827,0
"721","2026-09-01 06:00:00",0.79,0
"722","2026-09-01 06:01:00",0.769,0
"723","2026-09-01 06:02:00",0.767,1
"724","2026-09-01 06:03:00",0.81,0
"725","2026-09-01 06:04:00",0.781,1
"726","2026-09-01 06:05:00",0.786,0
"727","2026-09-01 06:06:00",0.774,0
"728","2026-09-01 06:07:00",0.746,0
"729","2026-09-01 06:08:00",0.728,0
"730","2026-09-01 06:09:00",0.668,1
"731","2026-09-01 06:10:00",0.679,0
"732","2026-09-01 06:11:00",0.72,0
"733","2026-09-01 06:12:00",0.734,0
"734","2026-09-01 06:13:00",0.778,0
"735","2026-09-01 06:14:00",0.774,0
"736","2026-09-01 06:15:00",0.766,0
"737","2026-09-01 06:16:00",0.786,0
"738","2026-09-01 06:17:00",0.827,0
"739","2026-09-01 06:18:00",0.817,0
"740","2026-09-01 06:19:00",0.798,0
"741","2026-09-01 06:20:00",0.779,0
"742","2026-09-01 06:21:00",0.767,0
"743","2026-09-01 06:22:00",0.784,0
"744","2026-09-01 06:23:00",0.832,0
"745","2026-09-01 06:24:00",0.848,0
"746","2026-09-01 06:25:00",0.852,0
"747","2026-09-01 06:26:00",0.841,0
"748","2026-09-01 06:27:00",0.823,0
"749","2026-09-01 06:28:00",0.825,0
"750","2026-09-01 06:29:00",0.807,0
"751","2026-09-01 06:30:00",0.826,0
"752","2026-09-01 06:31:00",0.845,0
"753","2026-09-01 06:32:00",0.812,0
"754","2026-09-01 06:33:00",0.774,0
"755","2026-09-01 06:34:00",0.795,0
"756","2026-09-01 06:35:00",0.81,0
"757","2026-09-01 06:36:00",0.792,0
"758","2026-09-01 06:37:00",0.798,0
"759","2026-09-01 06:38:00",0.831,1
"760","2026-09-01 06:39:00",0.803,0
"761","2026-09-01 06:40:00",0.772,0
"762","2026-09-01 06:41:00",0.773,0
"763","2026-09-01 06:42:00",0.798,0
"764","2026-09-01 06:43:00",0.796,0
"765","2026-09-01 06:44:00",0.776,0
"766","2026-09-01 06:45:00",0.753,0
"767","2026-09-01 06:46:00",0.731,0
"768","2026-09-01 06:47:00",0.709,0
"769","2026-09-01 06:48:00",0.701,0
"770","2026-09-01 06:49:00",0.724,0
"771","2026-09-01 06:50:00",0.729,1
"772","2026-09-01 06:51:00",0.727,0
"773","2026-09-01 06:52:00",0.733,0
"774","2026-09-01 06:53:00",0.725,0
"775","2026-09-01 06:54:00",0.677,0
"776","2026-09-01 06:55:00",0.696,0
"777","2026-09-01 06:56:00",0.755,0
"778","2026-09-01 06:57:00",0.772,0
"779","2026-09-01 06:58:00",0.756,0
"780","2026-09-01 06:59:00",0.738,1
"781","2026-09-01 07:00:00",0.756,0
"782","2026-09-01 07:01:00",0.801,0
"783","2026-09-01 07:02:00",0.819,0
"784","2026-09-01 07:03:00",0.859,0
"785","2026-09-01 07:04:00",0.901,0
"786","2026-09-01 07:05:00",0.913,0
"787","2026-09-01 07:06:00",0.941,0
"788","2026-09-01 07:07:00",0.965,0
"789","2026-09-01 07:08:00",0.989,1
"790","2026-09-01 07:09:00",1.018,0
"791","2026-09-01 07:10:00",1.055,0
"792","2026-09-01 07:11:00",1.07,0
"793","2026-09-01 07:12:00",1.067,0
"794","2026-09-01 07:13:00",1.04,1
"795","2026-09-01 07:14:00",1.014,0
"796","2026-09-01 07:15:00",1.025,0
"797","2026-09-01 07:16:00",1.04,0
"798","2026-09-01 07:17:00",1.024,0
"799","2026-09-01 07:18:00",1.047,0
"800","2026-09-01 07:19:00",1.004,0
"801","2026-09-01 07:20:00",0.96,0
"802","2026-09-01 07:21:00",0.957,0
"803","2026-09-01 07:22:00",0.92,0
"804","2026-09-01 07:23:00",0.845,0
"805","2026-09-01 07:24:00",0.818,0
"806","2026-09-01 07:25:00",0.806,0
"807","2026-09-01 07:26:00",0.822,0
"808","2026-09-01 07:27:00",0.81,0
"809","2026-09-01 07:28:00",0.774,1
"810","2026-09-01 07:29:00",0.797,0
"811","2026-09-01 07:30:00",0.805,0
"812","2026-09-01 07:31:00",0.789,0
"813","2026-09-01 07:32:00",0.761,0
"814","2026-09-01 07:33:00",0.752,0
"815","2026-09-01 07:34:00",0.756,1
"816","2026-09-01 07:35:00",0.763,0
"817","2026-09-01 07:36:00",0.802,0
"818","2026-09-01 07:37:00",0.843,0
"819","2026-09-01 07:38:00",0.905,0
"820","2026-09-01 07:39:00",0.965,0
"821","2026-09-01 07:40:00",1.027,0
"822","2026-09-01 07:41:00",1.053,0
"823","2026-09-01 07:42:00",1.035,0
"824","2026-09-01 07:43:00",1.043,0
"825","2026-09-01 07:44:00",1.083,0
"826","2026-09-01 07:45:00",1.099,0
"827","2026-09-01 07:46:00",1.1,0
"828","2026-09-01 07:47:00",1.104,0
"829","2026-09-01 07:48:00",1.137,1
"830","2026-09-01 07:49:00",1.153,0
"831","2026-09-01 07:50:00",1.159,1
"832","2026-09-01 07:51:00",1.21,1
"833","2026-09-01 07:52:00",1.22,0
"834","2026-09-01 07:53:00",1.202,0
"835","2026-09-01 07:54:00",1.195,0
"836","2026-09-01 07:55:00",1.185,0
"837","2026-09-01 07:56:00",1.171,0
"838","2026-09-01 07:57:00",1.162,0
"839","2026-09-01 07:58:00",1.14,0
"840","2026-09-01 07:59:00",1.118,0
"841","2026-09-01 08:00:00",1.103,1
"842","2026-09-01 08:01:00",1.115,0
"843","2026-09-01 08:02:00",1.159,0
"844","2026-09-01 08:03:00",1.195,0
"845","2026-09-01 08:04:00",1.214,0
"846","2026-09-01 08:05:00",1.217,0
"847","2026-09-01 08:06:00",1.18,0
"848","2026-09-01 08:07:00",1.117,0
"849","2026-09-01 08:08:00",1.091,0
"850","2026-09-01 08:09:00",1.065,0
"851","2026-09-01 08:10:00",1.069,0
"852","2026-09-01 08:11:00",1.087,0
"853","2026-09-01 08:12:00",1.084,0
"854","2026-09-01 08:13:00",1.079,0
"855","2026-09-01 08:14:00",1.076,0
"856","2026-09-01 08:15:00",1.044,0
"857","2026-09-01 08:16:00",1.019,0
"858","2026-09-01 08:17:00",1.003,1
"859","2026-09-01 08:18:00",0.982,0
"860","2026-09-01 08:19:00",0.985,0
"861","2026-09-01 08:20:00",0.953,0
"862","2026-09-01 08:21:00",0.93,1
"863","2026-09-01 08:22:00",0.939,0
"864","2026-09-01 08:23:00",0.99,0
"865","2026-09-01 08:24:00",1.009,0
"866","2026-09-01 08:25:00",1.028,0
"867","2026-09-01 08:26:00",0.957,0
"868","2026-09-01 08:27:00",0.918,0
"869","2026-09-01 08:28:00",0.922,0
"870","2026-09-01 08:29:00",0.913,0
"871","2026-09-01 08:30:00",0.898,0
"872","2026-09-01 08:31:00",0.894,0
"873","2026-09-01 08:32:00",0.916,0
"874","2026-09-01 08:33:00",0.922,0
"875","2026-09-01 08:34:00",0.936,0
"876","2026-09-01 08:35:00",0.899,0
"877","2026-09-01 08:36:00",0.867,0
"878","2026-09-01 08:37:00",0.867,0
"879","2026-09-01 08:38:00",0.862,0
"880","2026-09-01 08:39:00",0.811,0
"881","2026-09-01 08:40:00",0.79,0
"882","2026-09-01 08:41:00",0.77,0
"883","2026-09-01 08:42:00",0.758,0
"884","2026-09-01 08:43:00",0.759,0
"885","2026-09-01 08:44:00",0.741,0
"886","2026-09-01 08:45:00",0.763,0
"887","2026-09-01 08:46:00",0.766,0
"888","2026-09-01 08:47:00",0.794,0
"889","2026-09-01 08:48:00",0.781,0
"890","2026-09-01 08:49:00",0.796,0
"891","2026-09-01 08:50:00",0.776,0
"892","2026-09-01 08:51:00",0.802,0
"893","2026-09-01 08:52:00",0.819,0
"894","2026-09-01 08:53:00",0.828,0
"895","2026-09-01 08:54:00",0.836,0
"896","2026-09-01 08:55:00",0.841,0
"897","2026-09-01 08:56:00",0.872,0
"898","2026-09-01 08:57:00",0.894,0
"899","2026-09-01 08:58:00",0.89,0
"900","2026-09-01 08:59:00",0.883,0
"901","2026-09-01 09:00:00",0.885,0
"902","2026-09-01 09:01:00",0.853,0
"903","2026-09-01 09:02:00",0.845,0
"904","2026-09-01 09:03:00",0.835,0
"905","2026-09-01 09:04:00",0.821,0
"906","2026-09-01 09:05:00",0.788,0
"907","2026-09-01 09:06:00",0.77,0
"908","2026-09-01 09:07:00",0.748,0
"909","2026-09-01 09:08:00",0.739,0
"910","2026-09-01 09:09:00",0.719,0
"911","2026-09-01 09:10:00",0.683,1
"912","2026-09-01 09:11:00",0.694,0
"913","2026-09-01 09:12:00",0.7,1
"914","2026-09-01 09:13:00",0.692,0
"915","2026-09-01 09:14:00",0.732,0
"916","2026-09-01 09:15:00",0.759,0
"917","2026-09-01 09:16:00",0.775,1
"918","2026-09-01 09:17:00",0.785,0
"919","2026-09-01 09:18:00",0.827,0
"920","2026-09-01 09:19:00",0.883,0
"921","2026-09-01 09:20:00",0.935,0
"922","2026-09-01 09:21:00",0.965,0
"923","2026-09-01 09:22:00",0.98,1
"924","2026-09-01 09:23:00",0.936,0
"925","2026-09-01 09:24:00",0.94,0
"926","2026-09-01 09:25:00",0.966,0
"927","2026-09-01 09:26:00",0.963,0
"928","2026-09-01 09:27:00",0.924,0
"929","2026-09-01 09:28:00",0.911,0
"930","2026-09-01 09:29:00",0.944,0
"931","2026-09-01 09:30:00",0.922,1
"932","2026-09-01 09:31:00",0.948,0
"933","2026-09-01 09:32:00",0.941,0
"934","2026-09-01 09:33:00",0.917,0
"935","2026-09-01 09:34:00",0.891,0
"936","2026-09-01 09:35:00",0.913,0
"937","2026-09-01 09:36:00",0.907,0
"938","2026-09-01 09:37:00",0.887,0
"939","2026-09-01 09:38:00",0.87,0
"940","2026-09-01 09:39:00",0.903,0
"941","2026-09-01 09:40:00",0.885,0
"942","2026-09-01 09:41:00",0.892,1
"943","2026-09-01 09:42:00",0.94,1
"944","2026-09-01 09:43:00",0.965,0
"945","2026-09-01 09:44:00",0.971,0
"946","2026-09-01 09:45:00",0.928,0
"947","2026-09-01 09:46:00",0.943,0
"948","2026-09-01 09:47:00",0.917,0
"949","2026-09-01 09:48:00",0.914,0
"950","2026-09-01 09:49:00",0.935,0
"951","2026-09-01 09:50:00",0.954,0
"952","2026-09-01 09:51:00",0.869,0
"953","2026-09-01 09:52:00",0.828,0
"954","2026-09-01 09:53:00",0.826,0
"955","2026-09-01 09:54:00",0.82,0
"956","2026-09-01 09:55:00",0.802,0
"957","2026-09-01 09:56:00",0.8,0
"958","2026-09-01 09:57:00",0.764,0
"959","2026-09-01 09:58:00",0.741,0
"960","2026-09-01 09:59:00",0.751,0
"961","2026-09-01 10:00:00",0.706,0
"962","2026-09-01 10:01:00",0.676,0
"963","2026-09-01 10:02:00",0.643,0
"964","2026-09-01 10:03:00",0.657,0
"965","2026-09-01 10:04:00",0.635,0
"966","2026-09-01 10:05:00",0.643,0
"967","2026-09-01 10:06:00",0.664,0
"968","2026-09-01 10:07:00",0.739,0
"969","2026-09-01 10:08:00",0.746,0
"970","2026-09-01 10:09:00",0.719,0
"971","2026-09-01 10:10:00",0.707,0
"972","2026-09-01 10:11:00",0.749,0
"973","2026-09-01 10:12:00",0.807,0
"974","2026-09-01 10:13:00",0.823,0
"975","2026-09-01 10:14:00",0.824,0
"976","2026-09-01 10:15:00",0.859,0
"977","2026-09-01 10:16:00",0.905,0
"978","2026-09-01 10:17:00",0.928,0
"979","2026-09-01 10:18:00",0.949,0
"980","2026-09-01 10:19:00",0.945,0
"981","2026-09-01 10:20:00",0.967,0
"982","2026-09-01 10:21:00",0.968,0
"983","2026-09-01 10:22:00",0.948,0
"984","2026-09-01 10:23:00",0.893,0
"985","2026-09-01 10:24:00",0.886,0
"986","2026-09-01 10:25:00",0.912,0
"987","2026-09-01 10:26:00",0.974,0
"988","2026-09-01 10:27:00",0.974,0
"989","2026-09-01 10:28:00",0.931,0
"990","2026-09-01 10:29:00",0.923,0
"991","2026-09-01 10:30:00",0.94,1
"992","2026-09-01 10:31:00",0.915,0
"993","2026-09-01 10:32:00",0.913,0
"994","2026-09-01 10:33:00",0.958,0
"995","2026-09-01 10:34:00",1.048,0
"996","2026-09-01 10:35:00",1.052,0
"997","2026-09-01 10:36:00",1.068,0
"998","2026-09-01 10:37:00",1.095,0
"999","2026-09-01 10:38:00",1.092,0
"1000","2026-09-01 10:39:00",1.111,0
"1001","2026-09-01 10:40:00",1.129,0
"1002","2026-09-01 10:41:00",1.14,0
"1003","2026-09-01 10:42:00",1.065,0
"1004","2026-09-01 10:43:00",1.034,0
"1005","2026-09-01 10:44:00",1.066,0
"1006","2026-09-01 10:45:00",1.12,0
"1007","2026-09-01 10:46:00",1.118,0
"1008","2026-09-01 10:47:00",1.133,0
"1009","2026-09-01 10:48:00",1.149,0
"1010","2026-09-01 10:49:00",1.082,0
"1011","2026-09-01 10:50:00",0.961,1
"1012","2026-09-01 10:51:00",0.922,0
"1013","2026-09-01 10:52:00",0.887,0
"1014","2026-09-01 10:53:00",0.83,0
"1015","2026-09-01 10:54:00",0.834,0
"1016","2026-09-01 10:55:00",0.861,0
"1017","2026-09-01 10:56:00",0.838,0
"1018","2026-09-01 10:57:00",0.838,0
"1019","2026-09-01 10:58:00",0.893,0
"1020","2026-09-01 10:59:00",0.907,0
"1021","2026-09-01 11:00:00",0.86,0
"1022","2026-09-01 11:01:00",0.814,0
"1023","2026-09-01 11:02:00",0.813,0
"1024","2026-09-01 11:03:00",0.782,0
"1025","2026-09-01 11:04:00",0.744,0
"1026","2026-09-01 11:05:00",0.755,0
"1027","2026-09-01 11:06:00",0.836,0
"1028","2026-09-01 11:07:00",0.886,0
"1029","2026-09-01 11:08:00",0.911,0
"1030","2026-09-01 11:09:00",0.958,0
"1031","2026-09-01 11:10:00",0.981,0
"1032","2026-09-01 11:11:00",0.954,0
"1033","2026-09-01 11:12:00",0.989,0
"1034","2026-09-01 11:13:00",1.014,0
"1035","2026-09-01 11:14:00",0.988,0
"1036","2026-09-01 11:15:00",1.009,0
"1037","2026-09-01 11:16:00",1.079,0
"1038","2026-09-01 11:17:00",1.12,1
"1039","2026-09-01 11:18:00",1.137,0
"1040","2026-09-01 11:19:00",1.172,0
"1041","2026-09-01 11:20:00",1.21,0
"1042","2026-09-01 11:21:00",1.226,0
"1043","2026-09-01 11:22:00",1.183,0
"1044","2026-09-01 11:23:00",1.18,0
"1045","2026-09-01 11:24:00",1.177,0
"1046","2026-09-01 11:25:00",1.142,0
"1047","2026-09-01 11:26:00",1.097,1
"1048","2026-09-01 11:27:00",1.084,0
"1049","2026-09-01 11:28:00",1.042,0
"1050","2026-09-01 11:29:00",0.997,0
"1051","2026-09-01 11:30:00",1.015,0
"1052","2026-09-01 11:31:00",1.045,0
"1053","2026-09-01 11:32:00",1.021,0
"1054","2026-09-01 11:33:00",0.999,1
"1055","2026-09-01 11:34:00",0.966,0
"1056","2026-09-01 11:35:00",0.953,0
"1057","2026-09-01 11:36:00",0.916,0
"1058","2026-09-01 11:37:00",0.915,0
"1059","2026-09-01 11:38:00",0.97,0
"1060","2026-09-01 11:39:00",0.956,0
"1061","2026-09-01 11:40:00",0.973,0
"1062","2026-09-01 11:41:00",0.994,0
"1063","2026-09-01 11:42:00",0.969,0
"1064","2026-09-01 11:43:00",0.956,0
"1065","2026-09-01 11:44:00",0.972,0
"1066","2026-09-01 11:45:00",0.997,0
"1067","2026-09-01 11:46:00",0.965,0
"1068","2026-09-01 11:47:00",0.913,0
"1069","2026-09-01 11:48:00",0.886,0
"1070","2026-09-01 11:49:00",0.863,0
"1071","2026-09-01 11:50:00",0.856,0
"1072","2026-09-01 11:51:00",0.827,0
"1073","2026-09-01 11:52:00",0.856,0
"1074","2026-09-01 11:53:00",0.854,0
"1075","2026-09-01 11:54:00",0.796,0
"1076","2026-09-01 11:55:00",0.756,0
"1077","2026-09-01 11:56:00",0.694,1
"1078","2026-09-01 11:57:00",0.634,1
"1079","2026-09-01 11:58:00",0.659,0
"1080","2026-09-01 11:59:00",0.66,0
"1081","2026-09-01 12:00:00",0.652,0
"1082","2026-09-01 12:01:00",0.601,1
"1083","2026-09-01 12:02:00",0.632,1
"1084","2026-09-01 12:03:00",0.66,0
"1085","2026-09-01 12:04:00",0.649,0
"1086","2026-09-01 12:05:00",0.642,0
"1087","2026-09-01 12:06:00",0.62,0
"1088","2026-09-01 12:07:00",0.619,0
"1089","2026-09-01 12:08:00",0.58,0
"1090","2026-09-01 12:09:00",0.642,0
"1091","2026-09-01 12:10:00",0.682,0
"1092","2026-09-01 12:11:00",0.679,0
"1093","2026-09-01 12:12:00",0.64,0
"1094","2026-09-01 12:13:00",0.686,0
"1095","2026-09-01 12:14:00",0.757,0
"1096","2026-09-01 12:15:00",0.847,0
"1097","2026-09-01 12:16:00",0.924,0
"1098","2026-09-01 12:17:00",0.942,0
"1099","2026-09-01 12:18:00",0.825,0
"1100","2026-09-01 12:19:00",0.721,0
"1101","2026-09-01 12:20:00",0.659,0
"1102","2026-09-01 12:21:00",0.602,0
"1103","2026-09-01 12:22:00",0.627,0
"1104","2026-09-01 12:23:00",0.597,0
"1105","2026-09-01 12:24:00",0.585,0
"1106","2026-09-01 12:25:00",0.508,0
"1107","2026-09-01 12:26:00",0.467,0
"1108","2026-09-01 12:27:00",0.488,0
"1109","2026-09-01 12:28:00",0.562,0
"1110","2026-09-01 12:29:00",0.569,1
"1111","2026-09-01 12:30:00",0.552,0
"1112","2026-09-01 12:31:00",0.494,0
"1113","2026-09-01 12:32:00",0.427,0
"1114","2026-09-01 12:33:00",0.434,0
"1115","2026-09-01 12:34:00",0.514,0
"1116","2026-09-01 12:35:00",0.564,0
"1117","2026-09-01 12:36:00",0.632,0
"1118","2026-09-01 12:37:00",0.701,0
"1119","2026-09-01 12:38:00",0.68,0
"1120","2026-09-01 12:39:00",0.707,0
"1121","2026-09-01 12:40:00",0.727,0
"1122","2026-09-01 12:41:00",0.72,0
"1123","2026-09-01 12:42:00",0.724,0
"1124","2026-09-01 12:43:00",0.704,0
"1125","2026-09-01 12:44:00",0.706,0
"1126","2026-09-01 12:45:00",0.675,0
"1127","2026-09-01 12:46:00",0.641,0
"1128","2026-09-01 12:47:00",0.594,0
"1129","2026-09-01 12:48:00",0.607,0
"1130","2026-09-01 12:49:00",0.604,0
"1131","2026-09-01 12:50:00",0.568,0
"1132","2026-09-01 12:51:00",0.618,0
"1133","2026-09-01 12:52:00",0.641,0
"1134","2026-09-01 12:53:00",0.67,0
"1135","2026-09-01 12:54:00",0.677,0
"1136","2026-09-01 12:55:00",0.659,0
"1137","2026-09-01 12:56:00",0.671,0
"1138","2026-09-01 12:57:00",0.69,0
"1139","2026-09-01 12:58:00",0.738,0
"1140","2026-09-01 12:59:00",0.779,0
"1141","2026-09-01 13:00:00",0.81,1
"1142","2026-09-01 13:01:00",0.84,0
"1143","2026-09-01 13:02:00",0.824,0
"1144","2026-09-01 13:03:00",0.848,0
"1145","2026-09-01 13:04:00",0.832,0
"1146","2026-09-01 13:05:00",0.849,0
"1147","2026-09-01 13:06:00",0.957,0
"1148","2026-09-01 13:07:00",0.984,0
"1149","2026-09-01 13:08:00",0.982,0
"1150","2026-09-01 13:09:00",0.98,0
"1151","2026-09-01 13:10:00",1.003,0
"1152","2026-09-01 13:11:00",1.026,0
"1153","2026-09-01 13:12:00",1.01,1
"1154","2026-09-01 13:13:00",1.028,0
"1155","2026-09-01 13:14:00",1.02,0
"1156","2026-09-01 13:15:00",1.007,0
"1157","2026-09-01 13:16:00",1.002,0
"1158","2026-09-01 13:17:00",1.004,0
"1159","2026-09-01 13:18:00",1.023,0
"1160","2026-09-01 13:19:00",1.01,0
"1161","2026-09-01 13:20:00",1.01,0
"1162","2026-09-01 13:21:00",1.007,0
"1163","2026-09-01 13:22:00",0.935,0
"1164","2026-09-01 13:23:00",0.906,0
"1165","2026-09-01 13:24:00",0.933,0
"1166","2026-09-01 13:25:00",0.908,0
"1167","2026-09-01 13:26:00",0.892,0
"1168","2026-09-01 13:27:00",0.884,0
"1169","2026-09-01 13:28:00",0.88,0
"1170","2026-09-01 13:29:00",0.847,0
"1171","2026-09-01 13:30:00",0.767,0
"1172","2026-09-01 13:31:00",0.731,0
"1173","2026-09-01 13:32:00",0.717,0
"1174","2026-09-01 13:33:00",0.698,0
"1175","2026-09-01 13:34:00",0.665,0
"1176","2026-09-01 13:35:00",0.653,0
"1177","2026-09-01 13:36:00",0.657,0
"1178","2026-09-01 13:37:00",0.666,0
"1179","2026-09-01 13:38:00",0.664,0
"1180","2026-09-01 13:39:00",0.632,0
"1181","2026-09-01 13:40:00",0.557,0
"1182","2026-09-01 13:41:00",0.531,0
"1183","2026-09-01 13:42:00",0.552,0
"1184","2026-09-01 13:43:00",0.579,0
"1185","2026-09-01 13:44:00",0.578,0
"1186","2026-09-01 13:45:00",0.546,0
"1187","2026-09-01 13:46:00",0.551,0
"1188","2026-09-01 13:47:00",0.521,0
"1189","2026-09-01 13:48:00",0.454,0
"1190","2026-09-01 13:49:00",0.472,0
"1191","2026-09-01 13:50:00",0.497,0
"1192","2026-09-01 13:51:00",0.503,0
"1193","2026-09-01 13:52:00",0.488,0
"1194","2026-09-01 13:53:00",0.451,0
"1195","2026-09-01 13:54:00",0.447,0
"1196","2026-09-01 13:55:00",0.451,0
"1197","2026-09-01 13:56:00",0.503,0
"1198","2026-09-01 13:57:00",0.553,0
"1199","2026-09-01 13:58:00",0.517,0
"1200","2026-09-01 13:59:00",0.488,0
"1201","2026-09-01 14:00:00",0.535,0
"1202","2026-09-01 14:01:00",0.555,0
"1203","2026-09-01 14:02:00",0.558,1
"1204","2026-09-01 14:03:00",0.575,0
"1205","2026-09-01 14:04:00",0.622,0
"1206","2026-09-01 14:05:00",0.578,0
"1207","2026-09-01 14:06:00",0.544,0
"1208","2026-09-01 14:07:00",0.563,0
"1209","2026-09-01 14:08:00",0.597,0
"1210","2026-09-01 14:09:00",0.662,0
"1211","2026-09-01 14:10:00",0.736,0
"1212","2026-09-01 14:11:00",0.785,0
"1213","2026-09-01 14:12:00",0.802,0
"1214","2026-09-01 14:13:00",0.817,0
"1215","2026-09-01 14:14:00",0.834,0
"1216","2026-09-01 14:15:00",0.85,0
"1217","2026-09-01 14:16:00",0.794,0
"1218","2026-09-01 14:17:00",0.785,1
"1219","2026-09-01 14:18:00",0.801,0
"1220","2026-09-01 14:19:00",0.82,0
"1221","2026-09-01 14:20:00",0.839,0
"1222","2026-09-01 14:21:00",0.86,0
"1223","2026-09-01 14:22:00",0.894,0
"1224","2026-09-01 14:23:00",0.875,0
"1225","2026-09-01 14:24:00",0.861,0
"1226","2026-09-01 14:25:00",0.849,0
"1227","2026-09-01 14:26:00",0.795,0
"1228","2026-09-01 14:27:00",0.741,0
"1229","2026-09-01 14:28:00",0.727,0
"1230","2026-09-01 14:29:00",0.693,0
"1231","2026-09-01 14:30:00",0.653,0
"1232","2026-09-01 14:31:00",0.632,0
"1233","2026-09-01 14:32:00",0.697,0
"1234","2026-09-01 14:33:00",0.749,1
"1235","2026-09-01 14:34:00",0.793,0
"1236","2026-09-01 14:35:00",0.821,0
"1237","2026-09-01 14:36:00",0.848,0
"1238","2026-09-01 14:37:00",0.863,0
"1239","2026-09-01 14:38:00",0.879,0
"1240","2026-09-01 14:39:00",0.939,0
"1241","2026-09-01 14:40:00",0.97,0
"1242","2026-09-01 14:41:00",0.968,0
"1243","2026-09-01 14:42:00",0.979,0
"1244","2026-09-01 14:43:00",1.005,0
"1245","2026-09-01 14:44:00",1.062,0
"1246","2026-09-01 14:45:00",1.097,1
"1247","2026-09-01 14:46:00",1.164,1
"1248","2026-09-01 14:47:00",1.202,0
"1249","2026-09-01 14:48:00",1.18,0
"1250","2026-09-01 14:49:00",1.14,0
"1251","2026-09-01 14:50:00",1.116,0
"1252","2026-09-01 14:51:00",1.125,1
"1253","2026-09-01 14:52:00",1.113,0
"1254","2026-09-01 14:53:00",1.143,0
"1255","2026-09-01 14:54:00",1.175,0
"1256","2026-09-01 14:55:00",1.179,0
"1257","2026-09-01 14:56:00",1.201,0
