"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-14 04:34:00",0.807,0
"636","2026-08-14 04:35:00",0.753,0
"637","2026-08-14 04:36:00",0.674,0
"638","2026-08-14 04:37:00",0.614,0
"639","2026-08-14 04:38:00",0.613,0
"640","2026-08-14 04:39:00",0.562,0
"641","2026-08-14 04:40:00",0.49,0
"642","2026-08-14 04:41:00",0.445,0
"643","2026-08-14 04:42:00",0.449,0
"644","2026-08-14 04:43:00",0.451,1
"645","2026-08-14 04:44:00",0.465,0
"646","2026-08-14 04:45:00",0.468,0
"647","2026-08-14 04:46:00",0.449,0
"648","2026-08-14 04:47:00",0.41,1
"649","2026-08-14 04:48:00",0.448,0
"650","2026-08-14 04:49:00",0.431,1
"651","2026-08-14 04:50:00",0.427,0
"652","2026-08-14 04:51:00",0.482,0
"653","2026-08-14 04:52:00",0.573,0
"654","2026-08-14 04:53:00",0.591,1
"655","2026-08-14 04:54:00",0.589,0
"656","2026-08-14 04:55:00",0.632,0
"657","2026-08-14 04:56:00",0.683,0
"658","2026-08-14 04:57:00",0.677,0
"659","2026-08-14 04:58:00",0.65,0
"660","2026-08-14 04:59:00",0.665,1
"661","2026-08-14 05:00:00",0.657,0
"662","2026-08-14 05:01:00",0.662,0
"663","2026-08-14 05:02:00",0.684,0
"664","2026-08-14 05:03:00",0.768,0
"665","2026-08-14 05:04:00",0.79,0
"666","2026-08-14 05:05:00",0.81,0
"667","2026-08-14 05:06:00",0.793,0
"668","2026-08-14 05:07:00",0.778,0
"669","2026-08-14 05:08:00",0.745,0
"670","2026-08-14 05:09:00",0.77,0
"671","2026-08-14 05:10:00",0.75,0
"672","2026-08-14 05:11:00",0.729,0
"673","2026-08-14 05:12:00",0.723,0
"674","2026-08-14 05:13:00",0.774,1
"675","2026-08-14 05:14:00",0.817,1
"676","2026-08-14 05:15:00",0.802,0
"677","2026-08-14 05:16:00",0.82,0
"678","2026-08-14 05:17:00",0.843,1
"679","2026-08-14 05:18:00",0.828,0
"680","2026-08-14 05:19:00",0.792,0
"681","2026-08-14 05:20:00",0.748,1
"682","2026-08-14 05:21:00",0.735,0
"683","2026-08-14 05:22:00",0.751,0
"684","2026-08-14 05:23:00",0.756,0
"685","2026-08-14 05:24:00",0.744,0
"686","2026-08-14 05:25:00",0.711,0
"687","2026-08-14 05:26:00",0.729,0
"688","2026-08-14 05:27:00",0.769,1
"689","2026-08-14 05:28:00",0.766,0
"690","2026-08-14 05:29:00",0.723,0
"691","2026-08-14 05:30:00",0.631,0
"692","2026-08-14 05:31:00",0.585,0
"693","2026-08-14 05:32:00",0.569,0
"694","2026-08-14 05:33:00",0.581,0
"695","2026-08-14 05:34:00",0.62,0
"696","2026-08-14 05:35:00",0.621,0
"697","2026-08-14 05:36:00",0.583,0
"698","2026-08-14 05:37:00",0.52,0
"699","2026-08-14 05:38:00",0.492,0
"700","2026-08-14 05:39:00",0.482,1
"701","2026-08-14 05:40:00",0.472,0
"702","2026-08-14 05:41:00",0.486,0
"703","2026-08-14 05:42:00",0.458,0
"704","2026-08-14 05:43:00",0.428,0
"705","2026-08-14 05:44:00",0.426,0
"706","2026-08-14 05:45:00",0.461,0
"707","2026-08-14 05:46:00",0.496,0
"708","2026-08-14 05:47:00",0.549,0
"709","2026-08-14 05:48:00",0.551,1
"710","2026-08-14 05:49:00",0.526,1
"711","2026-08-14 05:50:00",0.496,0
"712","2026-08-14 05:51:00",0.489,0
"713","2026-08-14 05:52:00",0.491,0
"714","2026-08-14 05:53:00",0.542,0
"715","2026-08-14 05:54:00",0.552,0
"716","2026-08-14 05:55:00",0.518,0
"717","2026-08-14 05:56:00",0.539,0
"718","2026-08-14 05:57:00",0.558,0
"719","2026-08-14 05:58:00",0.591,0
"720","2026-08-14 05:59:00",0.626,1
"721","2026-08-14 06:00:00",0.648,0
"722","2026-08-14 06:01:00",0.609,1
"723","2026-08-14 06:02:00",0.64,0
"724","2026-08-14 06:03:00",0.661,0
"725","2026-08-14 06:04:00",0.657,0
"726","2026-08-14 06:05:00",0.653,0
"727","2026-08-14 06:06:00",0.656,0
"728","2026-08-14 06:07:00",0.641,0
"729","2026-08-14 06:08:00",0.651,1
"730","2026-08-14 06:09:00",0.693,0
"731","2026-08-14 06:10:00",0.677,0
"732","2026-08-14 06:11:00",0.696,0
"733","2026-08-14 06:12:00",0.687,0
"734","2026-08-14 06:13:00",0.68,0
"735","2026-08-14 06:14:00",0.679,1
"736","2026-08-14 06:15:00",0.655,0
"737","2026-08-14 06:16:00",0.663,0
"738","2026-08-14 06:17:00",0.708,0
"739","2026-08-14 06:18:00",0.701,0
"740","2026-08-14 06:19:00",0.655,0
"741","2026-08-14 06:20:00",0.658,0
"742","2026-08-14 06:21:00",0.652,0
"743","2026-08-14 06:22:00",0.627,0
"744","2026-08-14 06:23:00",0.681,1
"745","2026-08-14 06:24:00",0.719,0
"746","2026-08-14 06:25:00",0.707,0
"747","2026-08-14 06:26:00",0.758,0
"748","2026-08-14 06:27:00",0.816,0
"749","2026-08-14 06:28:00",0.845,0
"750","2026-08-14 06:29:00",0.86,0
"751","2026-08-14 06:30:00",0.88,0
"752","2026-08-14 06:31:00",0.861,0
"753","2026-08-14 06:32:00",0.856,0
"754","2026-08-14 06:33:00",0.864,0
"755","2026-08-14 06:34:00",0.853,0
"756","2026-08-14 06:35:00",0.856,0
"757","2026-08-14 06:36:00",0.882,0
"758","2026-08-14 06:37:00",0.911,0
"759","2026-08-14 06:38:00",0.97,0
"760","2026-08-14 06:39:00",0.965,0
"761","2026-08-14 06:40:00",0.969,0
"762","2026-08-14 06:41:00",0.994,0
"763","2026-08-14 06:42:00",1.004,0
"764","2026-08-14 06:43:00",0.962,1
"765","2026-08-14 06:44:00",0.902,0
"766","2026-08-14 06:45:00",0.892,0
"767","2026-08-14 06:46:00",0.932,1
"768","2026-08-14 06:47:00",0.958,0
"769","2026-08-14 06:48:00",0.96,0
"770","2026-08-14 06:49:00",0.923,0
"771","2026-08-14 06:50:00",0.92,0
"772","2026-08-14 06:51:00",0.938,0
"773","2026-08-14 06:52:00",0.899,0
"774","2026-08-14 06:53:00",0.854,0
"775","2026-08-14 06:54:00",0.769,0
"776","2026-08-14 06:55:00",0.755,0
"777","2026-08-14 06:56:00",0.741,1
"778","2026-08-14 06:57:00",0.708,0
"779","2026-08-14 06:58:00",0.667,0
"780","2026-08-14 06:59:00",0.636,1
"781","2026-08-14 07:00:00",0.682,0
"782","2026-08-14 07:01:00",0.694,0
"783","2026-08-14 07:02:00",0.648,1
"784","2026-08-14 07:03:00",0.628,0
"785","2026-08-14 07:04:00",0.617,0
"786","2026-08-14 07:05:00",0.608,0
"787","2026-08-14 07:06:00",0.607,1
"788","2026-08-14 07:07:00",0.643,0
"789","2026-08-14 07:08:00",0.653,0
"790","2026-08-14 07:09:00",0.658,0
"791","2026-08-14 07:10:00",0.71,1
"792","2026-08-14 07:11:00",0.706,0
"793","2026-08-14 07:12:00",0.716,1
"794","2026-08-14 07:13:00",0.708,0
"795","2026-08-14 07:14:00",0.736,0
"796","2026-08-14 07:15:00",0.826,1
"797","2026-08-14 07:16:00",0.83,0
"798","2026-08-14 07:17:00",0.841,0
"799","2026-08-14 07:18:00",0.825,0
"800","2026-08-14 07:19:00",0.863,0
"801","2026-08-14 07:20:00",0.897,0
"802","2026-08-14 07:21:00",0.899,0
"803","2026-08-14 07:22:00",0.889,1
"804","2026-08-14 07:23:00",0.86,0
"805","2026-08-14 07:24:00",0.875,0
"806","2026-08-14 07:25:00",0.93,0
"807","2026-08-14 07:26:00",0.943,1
"808","2026-08-14 07:27:00",0.941,0
"809","2026-08-14 07:28:00",0.913,0
"810","2026-08-14 07:29:00",0.879,0
"811","2026-08-14 07:30:00",0.826,0
"812","2026-08-14 07:31:00",0.757,0
"813","2026-08-14 07:32:00",0.759,0
"814","2026-08-14 07:33:00",0.784,0
"815","2026-08-14 07:34:00",0.795,0
"816","2026-08-14 07:35:00",0.813,1
"817","2026-08-14 07:36:00",0.808,0
"818","2026-08-14 07:37:00",0.858,0
"819","2026-08-14 07:38:00",0.942,0
"820","2026-08-14 07:39:00",0.938,0
"821","2026-08-14 07:40:00",0.901,0
"822","2026-08-14 07:41:00",0.876,0
"823","2026-08-14 07:42:00",0.886,0
"824","2026-08-14 07:43:00",0.902,0
"825","2026-08-14 07:44:00",0.907,0
"826","2026-08-14 07:45:00",0.955,0
"827","2026-08-14 07:46:00",1.007,0
"828","2026-08-14 07:47:00",1.024,1
"829","2026-08-14 07:48:00",0.982,0
"830","2026-08-14 07:49:00",0.963,0
"831","2026-08-14 07:50:00",0.979,1
"832","2026-08-14 07:51:00",0.958,0
"833","2026-08-14 07:52:00",0.941,0
"834","2026-08-14 07:53:00",0.904,0
"835","2026-08-14 07:54:00",0.887,0
"836","2026-08-14 07:55:00",0.954,1
"837","2026-08-14 07:56:00",1.043,0
"838","2026-08-14 07:57:00",1.052,1
"839","2026-08-14 07:58:00",1.066,0
"840","2026-08-14 07:59:00",1.08,0
"841","2026-08-14 08:00:00",1.1,0
"842","2026-08-14 08:01:00",1.105,0
"843","2026-08-14 08:02:00",1.095,0
"844","2026-08-14 08:03:00",1.122,0
"845","2026-08-14 08:04:00",1.154,0
"846","2026-08-14 08:05:00",1.13,1
"847","2026-08-14 08:06:00",1.127,0
"848","2026-08-14 08:07:00",1.098,0
"849","2026-08-14 08:08:00",1.106,0
"850","2026-08-14 08:09:00",1.103,1
"851","2026-08-14 08:10:00",1.036,0
"852","2026-08-14 08:11:00",0.949,0
"853","2026-08-14 08:12:00",0.878,0
"854","2026-08-14 08:13:00",0.879,0
"855","2026-08-14 08:14:00",0.845,0
"856","2026-08-14 08:15:00",0.773,0
"857","2026-08-14 08:16:00",0.706,0
"858","2026-08-14 08:17:00",0.648,0
"859","2026-08-14 08:18:00",0.629,0
"860","2026-08-14 08:19:00",0.596,0
"861","2026-08-14 08:20:00",0.583,0
"862","2026-08-14 08:21:00",0.601,0
"863","2026-08-14 08:22:00",0.607,0
"864","2026-08-14 08:23:00",0.636,0
"865","2026-08-14 08:24:00",0.646,0
"866","2026-08-14 08:25:00",0.641,0
"867","2026-08-14 08:26:00",0.648,0
"868","2026-08-14 08:27:00",0.67,0
"869","2026-08-14 08:28:00",0.651,0
"870","2026-08-14 08:29:00",0.587,0
"871","2026-08-14 08:30:00",0.575,0
"872","2026-08-14 08:31:00",0.596,0
"873","2026-08-14 08:32:00",0.642,0
"874","2026-08-14 08:33:00",0.684,0
"875","2026-08-14 08:34:00",0.714,0
"876","2026-08-14 08:35:00",0.739,0
"877","2026-08-14 08:36:00",0.766,0
"878","2026-08-14 08:37:00",0.75,0
"879","2026-08-14 08:38:00",0.724,0
"880","2026-08-14 08:39:00",0.715,0
"881","2026-08-14 08:40:00",0.704,0
"882","2026-08-14 08:41:00",0.696,0
"883","2026-08-14 08:42:00",0.703,0
"884","2026-08-14 08:43:00",0.712,0
"885","2026-08-14 08:44:00",0.726,0
"886","2026-08-14 08:45:00",0.744,0
"887","2026-08-14 08:46:00",0.723,0
"888","2026-08-14 08:47:00",0.723,0
"889","2026-08-14 08:48:00",0.719,0
"890","2026-08-14 08:49:00",0.736,0
"891","2026-08-14 08:50:00",0.724,0
"892","2026-08-14 08:51:00",0.701,0
"893","2026-08-14 08:52:00",0.686,0
"894","2026-08-14 08:53:00",0.677,0
"895","2026-08-14 08:54:00",0.66,0
"896","2026-08-14 08:55:00",0.649,0
"897","2026-08-14 08:56:00",0.684,0
"898","2026-08-14 08:57:00",0.71,0
"899","2026-08-14 08:58:00",0.711,0
"900","2026-08-14 08:59:00",0.707,0
"901","2026-08-14 09:00:00",0.713,0
"902","2026-08-14 09:01:00",0.729,0
"903","2026-08-14 09:02:00",0.722,0
"904","2026-08-14 09:03:00",0.752,0
"905","2026-08-14 09:04:00",0.748,0
"906","2026-08-14 09:05:00",0.678,0
"907","2026-08-14 09:06:00",0.668,0
"908","2026-08-14 09:07:00",0.658,0
"909","2026-08-14 09:08:00",0.618,0
"910","2026-08-14 09:09:00",0.624,0
"911","2026-08-14 09:10:00",0.648,0
"912","2026-08-14 09:11:00",0.655,0
"913","2026-08-14 09:12:00",0.615,0
"914","2026-08-14 09:13:00",0.56,0
"915","2026-08-14 09:14:00",0.512,0
"916","2026-08-14 09:15:00",0.497,0
"917","2026-08-14 09:16:00",0.508,1
"918","2026-08-14 09:17:00",0.518,0
"919","2026-08-14 09:18:00",0.524,0
"920","2026-08-14 09:19:00",0.513,0
"921","2026-08-14 09:20:00",0.51,0
"922","2026-08-14 09:21:00",0.555,0
"923","2026-08-14 09:22:00",0.532,0
"924","2026-08-14 09:23:00",0.508,0
"925","2026-08-14 09:24:00",0.52,0
"926","2026-08-14 09:25:00",0.542,0
"927","2026-08-14 09:26:00",0.539,0
"928","2026-08-14 09:27:00",0.539,0
"929","2026-08-14 09:28:00",0.543,0
"930","2026-08-14 09:29:00",0.6,0
"931","2026-08-14 09:30:00",0.629,1
"932","2026-08-14 09:31:00",0.612,1
"933","2026-08-14 09:32:00",0.605,0
"934","2026-08-14 09:33:00",0.582,0
"935","2026-08-14 09:34:00",0.586,0
"936","2026-08-14 09:35:00",0.558,0
"937","2026-08-14 09:36:00",0.56,0
"938","2026-08-14 09:37:00",0.589,0
"939","2026-08-14 09:38:00",0.612,0
"940","2026-08-14 09:39:00",0.64,0
"941","2026-08-14 09:40:00",0.642,0
"942","2026-08-14 09:41:00",0.631,0
"943","2026-08-14 09:42:00",0.633,0
"944","2026-08-14 09:43:00",0.621,0
"945","2026-08-14 09:44:00",0.606,0
"946","2026-08-14 09:45:00",0.587,0
"947","2026-08-14 09:46:00",0.587,0
"948","2026-08-14 09:47:00",0.615,0
"949","2026-08-14 09:48:00",0.601,0
"950","2026-08-14 09:49:00",0.643,0
"951","2026-08-14 09:50:00",0.688,0
"952","2026-08-14 09:51:00",0.734,0
"953","2026-08-14 09:52:00",0.742,1
"954","2026-08-14 09:53:00",0.702,0
"955","2026-08-14 09:54:00",0.704,0
"956","2026-08-14 09:55:00",0.706,0
"957","2026-08-14 09:56:00",0.778,0
"958","2026-08-14 09:57:00",0.812,1
"959","2026-08-14 09:58:00",0.801,0
"960","2026-08-14 09:59:00",0.793,0
"961","2026-08-14 10:00:00",0.772,0
"962","2026-08-14 10:01:00",0.802,0
"963","2026-08-14 10:02:00",0.786,0
"964","2026-08-14 10:03:00",0.779,0
"965","2026-08-14 10:04:00",0.776,0
"966","2026-08-14 10:05:00",0.722,0
"967","2026-08-14 10:06:00",0.672,1
"968","2026-08-14 10:07:00",0.667,1
"969","2026-08-14 10:08:00",0.627,0
"970","2026-08-14 10:09:00",0.652,0
"971","2026-08-14 10:10:00",0.609,0
"972","2026-08-14 10:11:00",0.57,0
"973","2026-08-14 10:12:00",0.486,1
"974","2026-08-14 10:13:00",0.456,0
"975","2026-08-14 10:14:00",0.485,0
"976","2026-08-14 10:15:00",0.496,0
"977","2026-08-14 10:16:00",0.54,0
"978","2026-08-14 10:17:00",0.488,0
"979","2026-08-14 10:18:00",0.5,1
"980","2026-08-14 10:19:00",0.519,0
"981","2026-08-14 10:20:00",0.532,0
"982","2026-08-14 10:21:00",0.523,0
"983","2026-08-14 10:22:00",0.521,0
"984","2026-08-14 10:23:00",0.514,0
"985","2026-08-14 10:24:00",0.515,0
"986","2026-08-14 10:25:00",0.489,0
"987","2026-08-14 10:26:00",0.512,0
"988","2026-08-14 10:27:00",0.515,0
"989","2026-08-14 10:28:00",0.52,0
"990","2026-08-14 10:29:00",0.491,1
"991","2026-08-14 10:30:00",0.45,0
"992","2026-08-14 10:31:00",0.456,0
"993","2026-08-14 10:32:00",0.454,0
"994","2026-08-14 10:33:00",0.465,0
"995","2026-08-14 10:34:00",0.474,0
"996","2026-08-14 10:35:00",0.458,0
"997","2026-08-14 10:36:00",0.479,0
"998","2026-08-14 10:37:00",0.501,0
"999","2026-08-14 10:38:00",0.531,0
"1000","2026-08-14 10:39:00",0.532,0
"1001","2026-08-14 10:40:00",0.559,0
"1002","2026-08-14 10:41:00",0.548,0
"1003","2026-08-14 10:42:00",0.546,0
"1004","2026-08-14 10:43:00",0.571,0
"1005","2026-08-14 10:44:00",0.629,0
"1006","2026-08-14 10:45:00",0.671,0
"1007","2026-08-14 10:46:00",0.722,0
"1008","2026-08-14 10:47:00",0.732,0
"1009","2026-08-14 10:48:00",0.729,0
"1010","2026-08-14 10:49:00",0.777,0
"1011","2026-08-14 10:50:00",0.816,0
"1012","2026-08-14 10:51:00",0.808,0
"1013","2026-08-14 10:52:00",0.795,0
"1014","2026-08-14 10:53:00",0.815,0
"1015","2026-08-14 10:54:00",0.805,0
"1016","2026-08-14 10:55:00",0.818,0
"1017","2026-08-14 10:56:00",0.823,0
"1018","2026-08-14 10:57:00",0.843,0
"1019","2026-08-14 10:58:00",0.881,1
"1020","2026-08-14 10:59:00",0.887,0
"1021","2026-08-14 11:00:00",0.863,0
"1022","2026-08-14 11:01:00",0.83,0
"1023","2026-08-14 11:02:00",0.83,0
"1024","2026-08-14 11:03:00",0.828,0
"1025","2026-08-14 11:04:00",0.799,0
"1026","2026-08-14 11:05:00",0.772,0
"1027","2026-08-14 11:06:00",0.737,0
"1028","2026-08-14 11:07:00",0.786,0
"1029","2026-08-14 11:08:00",0.8,0
"1030","2026-08-14 11:09:00",0.809,0
"1031","2026-08-14 11:10:00",0.823,0
"1032","2026-08-14 11:11:00",0.846,0
"1033","2026-08-14 11:12:00",0.901,0
"1034","2026-08-14 11:13:00",0.94,0
"1035","2026-08-14 11:14:00",0.959,0
"1036","2026-08-14 11:15:00",0.99,0
"1037","2026-08-14 11:16:00",1.007,0
"1038","2026-08-14 11:17:00",1.049,0
"1039","2026-08-14 11:18:00",1.076,0
"1040","2026-08-14 11:19:00",1.113,0
"1041","2026-08-14 11:20:00",1.143,0
"1042","2026-08-14 11:21:00",1.097,0
"1043","2026-08-14 11:22:00",1.076,1
"1044","2026-08-14 11:23:00",1.042,0
"1045","2026-08-14 11:24:00",0.983,0
"1046","2026-08-14 11:25:00",0.954,0
"1047","2026-08-14 11:26:00",0.921,0
"1048","2026-08-14 11:27:00",0.888,0
"1049","2026-08-14 11:28:00",0.85,0
"1050","2026-08-14 11:29:00",0.829,0
"1051","2026-08-14 11:30:00",0.758,0
"1052","2026-08-14 11:31:00",0.686,0
"1053","2026-08-14 11:32:00",0.641,0
"1054","2026-08-14 11:33:00",0.606,0
"1055","2026-08-14 11:34:00",0.555,0
"1056","2026-08-14 11:35:00",0.505,1
"1057","2026-08-14 11:36:00",0.501,0
"1058","2026-08-14 11:37:00",0.548,0
"1059","2026-08-14 11:38:00",0.613,0
"1060","2026-08-14 11:39:00",0.646,0
"1061","2026-08-14 11:40:00",0.693,0
"1062","2026-08-14 11:41:00",0.726,0
"1063","2026-08-14 11:42:00",0.735,0
"1064","2026-08-14 11:43:00",0.698,0
"1065","2026-08-14 11:44:00",0.692,0
"1066","2026-08-14 11:45:00",0.697,0
"1067","2026-08-14 11:46:00",0.794,0
"1068","2026-08-14 11:47:00",0.852,0
"1069","2026-08-14 11:48:00",0.885,0
"1070","2026-08-14 11:49:00",0.927,0
"1071","2026-08-14 11:50:00",0.909,0
"1072","2026-08-14 11:51:00",0.867,0
"1073","2026-08-14 11:52:00",0.877,0
"1074","2026-08-14 11:53:00",0.913,0
"1075","2026-08-14 11:54:00",0.93,0
"1076","2026-08-14 11:55:00",0.955,1
"1077","2026-08-14 11:56:00",0.974,0
"1078","2026-08-14 11:57:00",0.984,0
"1079","2026-08-14 12:00:00",1.007,0
"1080","2026-08-14 12:01:00",1.03,0
"1081","2026-08-14 12:02:00",0.957,0
"1082","2026-08-14 12:03:00",0.933,0
"1083","2026-08-14 12:04:00",0.915,0
"1084","2026-08-14 12:05:00",0.895,0
"1085","2026-08-14 12:06:00",0.92,0
"1086","2026-08-14 12:07:00",1.005,0
"1087","2026-08-14 12:08:00",1.006,0
"1088","2026-08-14 12:09:00",0.948,0
"1089","2026-08-14 12:10:00",0.921,0
"1090","2026-08-14 12:11:00",0.893,0
"1091","2026-08-14 12:12:00",0.891,0
"1092","2026-08-14 12:13:00",0.879,0
"1093","2026-08-14 12:14:00",0.919,0
"1094","2026-08-14 12:15:00",0.934,0
"1095","2026-08-14 12:16:00",0.93,0
"1096","2026-08-14 12:17:00",0.92,0
"1097","2026-08-14 12:18:00",0.932,0
"1098","2026-08-14 12:19:00",0.945,0
"1099","2026-08-14 12:20:00",0.997,0
"1100","2026-08-14 12:21:00",1.023,0
"1101","2026-08-14 12:22:00",1.042,0
"1102","2026-08-14 12:23:00",1.044,1
"1103","2026-08-14 12:24:00",1.098,0
"1104","2026-08-14 12:25:00",1.137,0
"1105","2026-08-14 12:26:00",1.139,0
"1106","2026-08-14 12:27:00",1.103,0
"1107","2026-08-14 12:28:00",1.086,0
"1108","2026-08-14 12:29:00",1.115,0
"1109","2026-08-14 12:30:00",1.1,0
"1110","2026-08-14 12:31:00",1.089,0
"1111","2026-08-14 12:32:00",1.079,1
"1112","2026-08-14 12:33:00",1.045,0
"1113","2026-08-14 12:34:00",1.044,0
"1114","2026-08-14 12:35:00",1.05,0
"1115","2026-08-14 12:36:00",1.002,0
"1116","2026-08-14 12:37:00",0.979,0
"1117","2026-08-14 12:38:00",0.949,0
"1118","2026-08-14 12:39:00",0.925,0
"1119","2026-08-14 12:40:00",0.875,1
"1120","2026-08-14 12:41:00",0.855,0
"1121","2026-08-14 12:42:00",0.818,1
"1122","2026-08-14 12:43:00",0.829,0
"1123","2026-08-14 12:44:00",0.822,0
"1124","2026-08-14 12:45:00",0.771,1
"1125","2026-08-14 12:46:00",0.774,0
"1126","2026-08-14 12:47:00",0.847,0
"1127","2026-08-14 12:48:00",0.856,0
"1128","2026-08-14 12:49:00",0.878,0
"1129","2026-08-14 12:50:00",0.891,0
"1130","2026-08-14 12:51:00",0.886,0
"1131","2026-08-14 12:52:00",0.921,0
"1132","2026-08-14 12:53:00",0.936,0
"1133","2026-08-14 12:54:00",0.95,0
"1134","2026-08-14 12:55:00",0.96,0
"1135","2026-08-14 12:56:00",0.932,1
"1136","2026-08-14 12:57:00",0.939,0
"1137","2026-08-14 12:58:00",0.956,0
"1138","2026-08-14 12:59:00",0.952,0
"1139","2026-08-14 13:00:00",0.977,0
"1140","2026-08-14 13:01:00",1.039,1
"1141","2026-08-14 13:02:00",1.075,0
"1142","2026-08-14 13:03:00",1.04,0
"1143","2026-08-14 13:04:00",1.053,0
"1144","2026-08-14 13:05:00",1.062,0
"1145","2026-08-14 13:06:00",1.098,0
"1146","2026-08-14 13:07:00",1.123,0
"1147","2026-08-14 13:08:00",1.087,0
"1148","2026-08-14 13:09:00",1.036,0
"1149","2026-08-14 13:10:00",0.998,0
"1150","2026-08-14 13:11:00",0.962,0
"1151","2026-08-14 13:12:00",0.973,0
"1152","2026-08-14 13:13:00",0.965,0
"1153","2026-08-14 13:14:00",0.982,0
"1154","2026-08-14 13:15:00",0.972,0
"1155","2026-08-14 13:16:00",0.965,0
"1156","2026-08-14 13:17:00",0.936,0
"1157","2026-08-14 13:18:00",0.879,0
"1158","2026-08-14 13:19:00",0.832,1
"1159","2026-08-14 13:20:00",0.824,0
"1160","2026-08-14 13:21:00",0.825,1
"1161","2026-08-14 13:22:00",0.781,0
"1162","2026-08-14 13:23:00",0.804,0
"1163","2026-08-14 13:24:00",0.856,0
"1164","2026-08-14 13:25:00",0.903,0
"1165","2026-08-14 13:26:00",0.942,0
"1166","2026-08-14 13:27:00",0.943,0
"1167","2026-08-14 13:28:00",0.938,0
"1168","2026-08-14 13:29:00",0.933,0
"1169","2026-08-14 13:30:00",0.946,0
"1170","2026-08-14 13:31:00",0.963,0
"1171","2026-08-14 13:32:00",0.955,0
"1172","2026-08-14 13:33:00",0.951,0
"1173","2026-08-14 13:34:00",0.968,0
"1174","2026-08-14 13:35:00",1.001,0
"1175","2026-08-14 13:36:00",1.005,0
"1176","2026-08-14 13:37:00",1.019,0
"1177","2026-08-14 13:38:00",1.057,0
"1178","2026-08-14 13:39:00",1.063,0
"1179","2026-08-14 13:40:00",1.064,0
"1180","2026-08-14 13:41:00",1.063,0
"1181","2026-08-14 13:42:00",1.123,0
"1182","2026-08-14 13:43:00",1.193,0
"1183","2026-08-14 13:44:00",1.252,0
"1184","2026-08-14 13:45:00",1.299,0
"1185","2026-08-14 13:46:00",1.266,1
"1186","2026-08-14 13:47:00",1.289,0
"1187","2026-08-14 13:48:00",1.33,1
"1188","2026-08-14 13:49:00",1.338,0
"1189","2026-08-14 13:50:00",1.336,1
"1190","2026-08-14 13:51:00",1.327,1
"1191","2026-08-14 13:52:00",1.338,1
"1192","2026-08-14 13:53:00",1.337,1
"1193","2026-08-14 13:54:00",1.337,1
"1194","2026-08-14 13:55:00",1.336,1
"1195","2026-08-14 13:56:00",1.36,1
"1196","2026-08-14 13:57:00",1.374,1
"1197","2026-08-14 13:58:00",1.353,1
"1198","2026-08-14 13:59:00",1.311,1
"1199","2026-08-14 14:00:00",1.277,1
"1200","2026-08-14 14:01:00",1.255,1
"1201","2026-08-14 14:02:00",1.288,1
"1202","2026-08-14 14:03:00",1.277,1
"1203","2026-08-14 14:04:00",1.256,1
"1204","2026-08-14 14:05:00",1.294,1
"1205","2026-08-14 14:06:00",1.363,1
"1206","2026-08-14 14:07:00",1.38,1
"1207","2026-08-14 14:08:00",1.416,1
"1208","2026-08-14 14:09:00",1.447,1
"1209","2026-08-14 14:10:00",1.442,1
"1210","2026-08-14 14:11:00",1.448,1
"1211","2026-08-14 14:12:00",1.431,1
"1212","2026-08-14 14:13:00",1.448,1
"1213","2026-08-14 14:14:00",1.471,1
"1214","2026-08-14 14:15:00",1.502,1
"1215","2026-08-14 14:16:00",1.545,1
"1216","2026-08-14 14:17:00",1.57,1
"1217","2026-08-14 14:18:00",1.605,1
"1218","2026-08-14 14:19:00",1.621,1
"1219","2026-08-14 14:20:00",1.674,1
"1220","2026-08-14 14:21:00",1.666,1
"1221","2026-08-14 14:22:00",1.657,1
"1222","2026-08-14 14:23:00",1.701,1
"1223","2026-08-14 14:24:00",1.689,1
"1224","2026-08-14 14:25:00",1.653,1
"1225","2026-08-14 14:26:00",1.651,1
"1226","2026-08-14 14:27:00",1.642,1
"1227","2026-08-14 14:28:00",1.634,1
"1228","2026-08-14 14:29:00",1.582,1
"1229","2026-08-14 14:30:00",1.507,1
"1230","2026-08-14 14:31:00",1.486,1
"1231","2026-08-14 14:32:00",1.485,1
"1232","2026-08-14 14:33:00",1.47,1
"1233","2026-08-14 14:34:00",1.396,1
"1234","2026-08-14 14:35:00",1.333,1
"1235","2026-08-14 14:36:00",1.245,1
"1236","2026-08-14 14:37:00",1.218,1
"1237","2026-08-14 14:38:00",1.204,1
"1238","2026-08-14 14:39:00",1.167,1
"1239","2026-08-14 14:40:00",1.135,0
"1240","2026-08-14 14:41:00",1.101,0
"1241","2026-08-14 14:42:00",1.063,1
"1242","2026-08-14 14:43:00",0.986,1
"1243","2026-08-14 14:44:00",0.956,0
"1244","2026-08-14 14:45:00",0.941,0
"1245","2026-08-14 14:46:00",0.871,0
"1246","2026-08-14 14:47:00",0.799,0
"1247","2026-08-14 14:48:00",0.699,0
"1248","2026-08-14 14:49:00",0.637,0
"1249","2026-08-14 14:50:00",0.638,0
"1250","2026-08-14 14:51:00",0.649,0
"1251","2026-08-14 14:52:00",0.684,0
"1252","2026-08-14 14:53:00",0.657,0
"1253","2026-08-14 14:54:00",0.57,0
"1254","2026-08-14 14:55:00",0.527,0
"1255","2026-08-14 14:56:00",0.502,0
"1256","2026-08-14 14:57:00",0.484,0
"1257","2026-08-14 14:58:00",0.464,0
