"","date (UTC)","SO2 (ppb)","Flag"
"619","2026-07-03 09:18:00",-0.197,1
"620","2026-07-03 09:19:00",-0.183,0
"621","2026-07-03 09:20:00",-0.155,0
"622","2026-07-03 09:21:00",-0.112,0
"623","2026-07-03 09:22:00",-0.066,0
"624","2026-07-03 09:23:00",-0.032,0
"625","2026-07-03 09:24:00",0.002,0
"626","2026-07-03 09:25:00",0.041,0
"627","2026-07-03 09:26:00",0.05,0
"628","2026-07-03 09:27:00",0.055,1
"629","2026-07-03 09:28:00",0.044,0
"630","2026-07-03 09:29:00",0.035,0
"631","2026-07-03 09:30:00",0.059,0
"632","2026-07-03 09:31:00",0.06,0
"633","2026-07-03 09:32:00",0.068,0
"634","2026-07-03 09:33:00",0.045,0
"635","2026-07-03 09:34:00",0.002,0
"636","2026-07-03 09:35:00",-0.03,0
"637","2026-07-03 09:36:00",-0.061,0
"638","2026-07-03 09:37:00",-0.098,0
"639","2026-07-03 09:38:00",-0.108,0
"640","2026-07-03 09:39:00",-0.113,1
"641","2026-07-03 09:40:00",-0.125,0
"642","2026-07-03 09:41:00",-0.119,1
"643","2026-07-03 09:42:00",-0.137,0
"644","2026-07-03 09:43:00",-0.119,0
"645","2026-07-03 09:44:00",-0.083,0
"646","2026-07-03 09:45:00",-0.057,0
"647","2026-07-03 09:46:00",-0.092,0
"648","2026-07-03 09:47:00",-0.097,0
"649","2026-07-03 09:48:00",-0.081,0
"650","2026-07-03 09:49:00",-0.071,0
"651","2026-07-03 09:50:00",-0.035,0
"652","2026-07-03 09:51:00",0.007,0
"653","2026-07-03 09:52:00",0.03,0
"654","2026-07-03 09:53:00",0.057,0
"655","2026-07-03 09:54:00",0.043,0
"656","2026-07-03 09:55:00",0.029,0
"657","2026-07-03 09:56:00",0.013,0
"658","2026-07-03 09:57:00",-0.037,0
"659","2026-07-03 09:58:00",-0.028,0
"660","2026-07-03 09:59:00",0.003,0
"661","2026-07-03 10:00:00",0.015,1
"662","2026-07-03 10:01:00",-0.003,0
"663","2026-07-03 10:02:00",0,0
"664","2026-07-03 10:03:00",0.026,1
"665","2026-07-03 10:04:00",0.007,0
"666","2026-07-03 10:05:00",0.019,1
"667","2026-07-03 10:06:00",0.003,0
"668","2026-07-03 10:07:00",-0.015,0
"669","2026-07-03 10:08:00",-0.045,0
"670","2026-07-03 10:09:00",-0.076,0
"671","2026-07-03 10:10:00",-0.077,1
"672","2026-07-03 10:11:00",-0.084,0
"673","2026-07-03 10:12:00",-0.11,0
"674","2026-07-03 10:13:00",-0.117,0
"675","2026-07-03 10:14:00",-0.109,1
"676","2026-07-03 10:15:00",-0.139,0
"677","2026-07-03 10:16:00",-0.165,0
"678","2026-07-03 10:17:00",-0.136,0
"679","2026-07-03 10:18:00",-0.107,1
"680","2026-07-03 10:19:00",-0.127,0
"681","2026-07-03 10:20:00",-0.115,0
"682","2026-07-03 10:21:00",-0.117,1
"683","2026-07-03 10:22:00",-0.115,0
"684","2026-07-03 10:23:00",-0.1,0
"685","2026-07-03 10:24:00",-0.059,0
"686","2026-07-03 10:25:00",0.01,1
"687","2026-07-03 10:26:00",0.063,0
"688","2026-07-03 10:27:00",0.09,0
"689","2026-07-03 10:28:00",0.116,0
"690","2026-07-03 10:29:00",0.173,0
"691","2026-07-03 10:30:00",0.183,0
"692","2026-07-03 10:31:00",0.198,0
"693","2026-07-03 10:32:00",0.214,0
"694","2026-07-03 10:33:00",0.156,0
"695","2026-07-03 10:34:00",0.1,0
"696","2026-07-03 10:35:00",0.094,0
"697","2026-07-03 10:36:00",0.084,1
"698","2026-07-03 10:37:00",0.089,0
"699","2026-07-03 10:38:00",0.091,0
"700","2026-07-03 10:39:00",0.088,0
"701","2026-07-03 10:40:00",0.086,0
"702","2026-07-03 10:41:00",0.056,0
"703","2026-07-03 10:42:00",0.044,0
"704","2026-07-03 10:43:00",0.049,0
"705","2026-07-03 10:44:00",0.043,0
"706","2026-07-03 10:45:00",0.019,0
"707","2026-07-03 10:46:00",0.006,0
"708","2026-07-03 10:47:00",-0.016,0
"709","2026-07-03 10:48:00",-0.046,0
"710","2026-07-03 10:49:00",-0.018,0
"711","2026-07-03 10:50:00",0.024,0
"712","2026-07-03 10:51:00",0.041,0
"713","2026-07-03 10:52:00",0.077,0
"714","2026-07-03 10:53:00",0.117,0
"715","2026-07-03 10:54:00",0.136,0
"716","2026-07-03 10:55:00",0.134,0
"717","2026-07-03 10:56:00",0.138,0
"718","2026-07-03 10:57:00",0.15,0
"719","2026-07-03 10:58:00",0.123,0
"720","2026-07-03 10:59:00",0.132,1
"721","2026-07-03 11:00:00",0.139,0
"722","2026-07-03 11:01:00",0.149,0
"723","2026-07-03 11:02:00",0.158,0
"724","2026-07-03 11:03:00",0.197,0
"725","2026-07-03 11:04:00",0.238,0
"726","2026-07-03 11:05:00",0.297,0
"727","2026-07-03 11:06:00",0.334,0
"728","2026-07-03 11:07:00",0.353,1
"729","2026-07-03 11:08:00",0.361,0
"730","2026-07-03 11:09:00",0.331,0
"731","2026-07-03 11:10:00",0.299,0
"732","2026-07-03 11:11:00",0.298,0
"733","2026-07-03 11:12:00",0.265,0
"734","2026-07-03 11:13:00",0.238,0
"735","2026-07-03 11:14:00",0.275,0
"736","2026-07-03 11:15:00",0.284,0
"737","2026-07-03 11:16:00",0.294,0
"738","2026-07-03 11:17:00",0.308,0
"739","2026-07-03 11:18:00",0.302,0
"740","2026-07-03 11:19:00",0.311,0
"741","2026-07-03 11:20:00",0.305,0
"742","2026-07-03 11:21:00",0.25,0
"743","2026-07-03 11:22:00",0.221,0
"744","2026-07-03 11:23:00",0.222,0
"745","2026-07-03 11:24:00",0.203,0
"746","2026-07-03 11:25:00",0.192,0
"747","2026-07-03 11:26:00",0.225,0
"748","2026-07-03 11:27:00",0.229,0
"749","2026-07-03 11:28:00",0.239,0
"750","2026-07-03 11:29:00",0.276,0
"751","2026-07-03 11:30:00",0.296,0
"752","2026-07-03 11:31:00",0.308,0
"753","2026-07-03 11:32:00",0.309,0
"754","2026-07-03 11:33:00",0.278,0
"755","2026-07-03 11:34:00",0.285,0
"756","2026-07-03 11:35:00",0.24,0
"757","2026-07-03 11:36:00",0.202,0
"758","2026-07-03 11:37:00",0.2,1
"759","2026-07-03 11:38:00",0.187,0
"760","2026-07-03 11:39:00",0.164,0
"761","2026-07-03 11:40:00",0.142,0
"762","2026-07-03 11:41:00",0.128,0
"763","2026-07-03 11:42:00",0.091,0
"764","2026-07-03 11:43:00",0.076,0
"765","2026-07-03 11:44:00",0.097,0
"766","2026-07-03 11:45:00",0.097,0
"767","2026-07-03 11:46:00",0.061,0
"768","2026-07-03 11:47:00",0.034,0
"769","2026-07-03 11:48:00",0.039,0
"770","2026-07-03 11:49:00",0.085,0
"771","2026-07-03 11:50:00",0.113,0
"772","2026-07-03 11:51:00",0.112,0
"773","2026-07-03 11:52:00",0.12,0
"774","2026-07-03 11:53:00",0.102,1
"775","2026-07-03 11:54:00",0.085,0
"776","2026-07-03 11:55:00",0.086,0
"777","2026-07-03 11:56:00",0.086,0
"778","2026-07-03 11:57:00",0.114,0
"779","2026-07-03 11:58:00",0.125,0
"780","2026-07-03 11:59:00",0.142,0
"781","2026-07-03 12:00:00",0.144,0
"782","2026-07-03 12:01:00",0.171,0
"783","2026-07-03 12:02:00",0.19,0
"784","2026-07-03 12:03:00",0.213,0
"785","2026-07-03 12:04:00",0.228,1
"786","2026-07-03 12:05:00",0.231,0
"787","2026-07-03 12:06:00",0.228,0
"788","2026-07-03 12:07:00",0.256,0
"789","2026-07-03 12:08:00",0.26,0
"790","2026-07-03 12:09:00",0.309,0
"791","2026-07-03 12:10:00",0.331,0
"792","2026-07-03 12:11:00",0.345,0
"793","2026-07-03 12:12:00",0.397,0
"794","2026-07-03 12:13:00",0.415,1
"795","2026-07-03 12:14:00",0.419,0
"796","2026-07-03 12:15:00",0.417,0
"797","2026-07-03 12:16:00",0.429,0
"798","2026-07-03 12:17:00",0.396,0
"799","2026-07-03 12:18:00",0.395,0
"800","2026-07-03 12:19:00",0.38,0
"801","2026-07-03 12:20:00",0.343,0
"802","2026-07-03 12:21:00",0.275,0
"803","2026-07-03 12:22:00",0.23,0
"804","2026-07-03 12:23:00",0.217,0
"805","2026-07-03 12:24:00",0.239,0
"806","2026-07-03 12:25:00",0.219,0
"807","2026-07-03 12:26:00",0.195,0
"808","2026-07-03 12:27:00",0.185,0
"809","2026-07-03 12:28:00",0.138,0
"810","2026-07-03 12:29:00",0.117,0
"811","2026-07-03 12:30:00",0.127,0
"812","2026-07-03 12:31:00",0.125,0
"813","2026-07-03 12:32:00",0.079,0
"814","2026-07-03 12:33:00",0.095,1
"815","2026-07-03 12:34:00",0.076,0
"816","2026-07-03 12:35:00",0.07,1
"817","2026-07-03 12:36:00",0.076,0
"818","2026-07-03 12:37:00",0.127,0
"819","2026-07-03 12:38:00",0.167,0
"820","2026-07-03 12:39:00",0.21,0
"821","2026-07-03 12:40:00",0.2,1
"822","2026-07-03 12:41:00",0.214,0
"823","2026-07-03 12:42:00",0.237,0
"824","2026-07-03 12:43:00",0.239,0
"825","2026-07-03 12:44:00",0.277,0
"826","2026-07-03 12:45:00",0.271,0
"827","2026-07-03 12:46:00",0.293,0
"828","2026-07-03 12:47:00",0.281,0
"829","2026-07-03 12:48:00",0.293,0
"830","2026-07-03 12:49:00",0.248,0
"831","2026-07-03 12:50:00",0.231,0
"832","2026-07-03 12:51:00",0.231,0
"833","2026-07-03 12:52:00",0.263,0
"834","2026-07-03 12:53:00",0.249,0
"835","2026-07-03 12:54:00",0.212,0
"836","2026-07-03 12:55:00",0.173,0
"837","2026-07-03 12:56:00",0.169,0
"838","2026-07-03 12:57:00",0.155,0
"839","2026-07-03 12:58:00",0.148,0
"840","2026-07-03 12:59:00",0.152,0
"841","2026-07-03 13:00:00",0.103,0
"842","2026-07-03 13:01:00",0.09,0
"843","2026-07-03 13:02:00",0.058,0
"844","2026-07-03 13:03:00",0.051,0
"845","2026-07-03 13:04:00",0.044,0
"846","2026-07-03 13:05:00",0.07,0
"847","2026-07-03 13:06:00",0.086,0
"848","2026-07-03 13:07:00",0.071,0
"849","2026-07-03 13:08:00",0.034,0
"850","2026-07-03 13:09:00",0.009,0
"851","2026-07-03 13:10:00",0.004,0
"852","2026-07-03 13:11:00",0.02,0
"853","2026-07-03 13:12:00",0.044,0
"854","2026-07-03 13:13:00",0.028,0
"855","2026-07-03 13:14:00",0.02,0
"856","2026-07-03 13:15:00",0.014,0
"857","2026-07-03 13:16:00",-0.001,0
"858","2026-07-03 13:17:00",0.009,0
"859","2026-07-03 13:18:00",0.031,0
"860","2026-07-03 13:19:00",0.031,0
"861","2026-07-03 13:20:00",0.066,0
"862","2026-07-03 13:21:00",0.085,0
"863","2026-07-03 13:22:00",0.099,0
"864","2026-07-03 13:23:00",0.119,0
"865","2026-07-03 13:24:00",0.101,0
"866","2026-07-03 13:25:00",0.117,0
"867","2026-07-03 13:26:00",0.133,0
"868","2026-07-03 13:27:00",0.116,0
"869","2026-07-03 13:28:00",0.093,0
"870","2026-07-03 13:29:00",0.133,0
"871","2026-07-03 13:30:00",0.144,0
"872","2026-07-03 13:31:00",0.136,1
"873","2026-07-03 13:32:00",0.172,0
"874","2026-07-03 13:33:00",0.195,0
"875","2026-07-03 13:34:00",0.205,0
"876","2026-07-03 13:35:00",0.245,0
"877","2026-07-03 13:36:00",0.28,0
"878","2026-07-03 13:37:00",0.29,1
"879","2026-07-03 13:38:00",0.277,1
"880","2026-07-03 13:39:00",0.259,0
"881","2026-07-03 13:40:00",0.257,0
"882","2026-07-03 13:41:00",0.223,0
"883","2026-07-03 13:42:00",0.2,0
"884","2026-07-03 13:43:00",0.196,1
"885","2026-07-03 13:44:00",0.176,0
"886","2026-07-03 13:45:00",0.113,0
"887","2026-07-03 13:46:00",0.142,0
"888","2026-07-03 13:47:00",0.19,0
"889","2026-07-03 13:48:00",0.203,0
"890","2026-07-03 13:49:00",0.202,0
"891","2026-07-03 13:50:00",0.194,0
"892","2026-07-03 13:51:00",0.197,0
"893","2026-07-03 13:52:00",0.145,0
"894","2026-07-03 13:53:00",0.113,0
"895","2026-07-03 13:54:00",0.117,0
"896","2026-07-03 13:55:00",0.126,0
"897","2026-07-03 13:56:00",0.202,0
"898","2026-07-03 13:57:00",0.262,0
"899","2026-07-03 13:58:00",0.294,0
"900","2026-07-03 13:59:00",0.273,0
"901","2026-07-03 14:00:00",0.281,0
"902","2026-07-03 14:01:00",0.315,0
"903","2026-07-03 14:02:00",0.265,0
"904","2026-07-03 14:03:00",0.227,0
"905","2026-07-03 14:04:00",0.235,0
"906","2026-07-03 14:05:00",0.23,0
"907","2026-07-03 14:06:00",0.201,0
"908","2026-07-03 14:07:00",0.18,0
"909","2026-07-03 14:08:00",0.177,0
"910","2026-07-03 14:09:00",0.196,0
"911","2026-07-03 14:10:00",0.196,0
"912","2026-07-03 14:11:00",0.217,0
"913","2026-07-03 14:12:00",0.163,0
"914","2026-07-03 14:13:00",0.091,0
"915","2026-07-03 14:14:00",0.063,0
"916","2026-07-03 14:15:00",0.077,0
"917","2026-07-03 14:16:00",0.052,0
"918","2026-07-03 14:17:00",0.032,0
"919","2026-07-03 14:18:00",0.023,0
"920","2026-07-03 14:19:00",0.039,1
"921","2026-07-03 14:20:00",0.019,0
"922","2026-07-03 14:21:00",-0.015,0
"923","2026-07-03 14:22:00",-0.067,1
"924","2026-07-03 14:23:00",-0.12,0
"925","2026-07-03 14:24:00",-0.136,0
"926","2026-07-03 14:25:00",-0.164,0
"927","2026-07-03 14:26:00",-0.147,0
"928","2026-07-03 14:27:00",-0.179,0
"929","2026-07-03 14:28:00",-0.158,0
"930","2026-07-03 14:29:00",-0.086,0
"931","2026-07-03 14:30:00",-0.074,0
"932","2026-07-03 14:31:00",-0.071,0
"933","2026-07-03 14:32:00",-0.073,0
"934","2026-07-03 14:33:00",-0.075,0
"935","2026-07-03 14:34:00",-0.035,0
"936","2026-07-03 14:35:00",-0.083,1
"937","2026-07-03 14:36:00",-0.11,0
"938","2026-07-03 14:37:00",-0.121,0
"939","2026-07-03 14:38:00",-0.088,0
"940","2026-07-03 14:39:00",-0.033,0
"941","2026-07-03 14:40:00",0.001,0
"942","2026-07-03 14:41:00",-0.029,1
"943","2026-07-03 14:42:00",-0.051,0
"944","2026-07-03 14:43:00",-0.002,0
"945","2026-07-03 14:44:00",-0.004,0
"946","2026-07-03 14:45:00",-0.054,0
"947","2026-07-03 14:46:00",-0.019,0
"948","2026-07-03 14:47:00",-0.033,0
"949","2026-07-03 14:48:00",-0.018,0
"950","2026-07-03 14:49:00",0.036,0
"951","2026-07-03 14:50:00",0.018,0
"952","2026-07-03 14:51:00",0.067,0
"953","2026-07-03 14:52:00",0.061,0
"954","2026-07-03 14:53:00",0.096,0
"955","2026-07-03 14:54:00",0.102,0
"956","2026-07-03 14:55:00",0.094,0
"957","2026-07-03 14:56:00",0.077,0
"958","2026-07-03 14:57:00",0.109,0
"959","2026-07-03 14:58:00",0.083,0
"960","2026-07-03 14:59:00",0.022,1
"961","2026-07-03 15:00:00",-0.022,0
"962","2026-07-03 15:01:00",-0.055,1
"963","2026-07-03 15:02:00",-0.09,0
"964","2026-07-03 15:03:00",-0.111,0
"965","2026-07-03 15:04:00",-0.121,0
"966","2026-07-03 15:05:00",-0.143,0
"967","2026-07-03 15:06:00",-0.152,0
"968","2026-07-03 15:07:00",-0.17,0
"969","2026-07-03 15:08:00",-0.163,0
"970","2026-07-03 15:09:00",-0.165,0
"971","2026-07-03 15:10:00",-0.147,0
"972","2026-07-03 15:11:00",-0.162,0
"973","2026-07-03 15:12:00",-0.167,0
"974","2026-07-03 15:13:00",-0.187,0
"975","2026-07-03 15:14:00",-0.199,0
"976","2026-07-03 15:15:00",-0.213,0
"977","2026-07-03 15:16:00",-0.206,0
"978","2026-07-03 15:17:00",-0.181,0
"979","2026-07-03 15:18:00",-0.178,0
"980","2026-07-03 15:19:00",-0.15,0
"981","2026-07-03 15:20:00",-0.092,0
"982","2026-07-03 15:21:00",-0.047,0
"983","2026-07-03 15:22:00",-0.01,0
"984","2026-07-03 15:23:00",-0.021,0
"985","2026-07-03 15:24:00",-0.049,0
"986","2026-07-03 15:25:00",-0.05,0
"987","2026-07-03 15:26:00",-0.034,0
"988","2026-07-03 15:27:00",-0.02,0
"989","2026-07-03 15:28:00",-0.004,0
"990","2026-07-03 15:29:00",0.031,0
"991","2026-07-03 15:30:00",0.088,0
"992","2026-07-03 15:31:00",0.155,0
"993","2026-07-03 15:32:00",0.172,0
"994","2026-07-03 15:33:00",0.231,0
"995","2026-07-03 15:34:00",0.244,0
"996","2026-07-03 15:35:00",0.227,1
"997","2026-07-03 15:36:00",0.183,0
"998","2026-07-03 15:37:00",0.15,0
"999","2026-07-03 15:38:00",0.123,0
"1000","2026-07-03 15:39:00",0.107,0
"1001","2026-07-03 15:40:00",0.155,0
"1002","2026-07-03 15:41:00",0.21,0
"1003","2026-07-03 15:42:00",0.208,0
"1004","2026-07-03 15:43:00",0.226,0
"1005","2026-07-03 15:44:00",0.256,1
"1006","2026-07-03 15:45:00",0.269,0
"1007","2026-07-03 15:46:00",0.251,0
"1008","2026-07-03 15:47:00",0.225,1
"1009","2026-07-03 15:48:00",0.269,0
"1010","2026-07-03 15:49:00",0.269,0
"1011","2026-07-03 15:50:00",0.296,0
"1012","2026-07-03 15:51:00",0.349,0
"1013","2026-07-03 15:52:00",0.412,0
"1014","2026-07-03 15:53:00",0.428,0
"1015","2026-07-03 15:54:00",0.418,0
"1016","2026-07-03 15:55:00",0.48,0
"1017","2026-07-03 15:56:00",0.477,0
"1018","2026-07-03 15:57:00",0.415,0
"1019","2026-07-03 15:58:00",0.417,0
"1020","2026-07-03 15:59:00",0.453,0
"1021","2026-07-03 16:00:00",0.451,0
"1022","2026-07-03 16:01:00",0.46,0
"1023","2026-07-03 16:02:00",0.515,0
"1024","2026-07-03 16:03:00",0.533,1
"1025","2026-07-03 16:04:00",0.509,0
"1026","2026-07-03 16:05:00",0.499,0
"1027","2026-07-03 16:06:00",0.512,0
"1028","2026-07-03 16:07:00",0.495,0
"1029","2026-07-03 16:08:00",0.438,0
"1030","2026-07-03 16:09:00",0.384,0
"1031","2026-07-03 16:10:00",0.4,1
"1032","2026-07-03 16:11:00",0.361,0
"1033","2026-07-03 16:12:00",0.37,0
"1034","2026-07-03 16:13:00",0.408,0
"1035","2026-07-03 16:14:00",0.452,0
"1036","2026-07-03 16:15:00",0.43,0
"1037","2026-07-03 16:16:00",0.406,0
"1038","2026-07-03 16:17:00",0.348,0
"1039","2026-07-03 16:18:00",0.307,0
"1040","2026-07-03 16:19:00",0.293,0
"1041","2026-07-03 16:20:00",0.308,0
"1042","2026-07-03 16:21:00",0.298,0
"1043","2026-07-03 16:22:00",0.29,0
"1044","2026-07-03 16:23:00",0.284,0
"1045","2026-07-03 16:24:00",0.282,0
"1046","2026-07-03 16:25:00",0.329,0
"1047","2026-07-03 16:26:00",0.321,0
"1048","2026-07-03 16:27:00",0.317,0
"1049","2026-07-03 16:28:00",0.298,0
"1050","2026-07-03 16:29:00",0.256,0
"1051","2026-07-03 16:30:00",0.139,0
"1052","2026-07-03 16:31:00",0.091,0
"1053","2026-07-03 16:32:00",0.045,0
"1054","2026-07-03 16:33:00",0.07,0
"1055","2026-07-03 16:34:00",0.055,0
"1056","2026-07-03 16:35:00",0.032,1
"1057","2026-07-03 16:36:00",0.019,0
"1058","2026-07-03 16:37:00",0.018,0
"1059","2026-07-03 16:38:00",-0.036,0
"1060","2026-07-03 16:39:00",-0.053,0
"1061","2026-07-03 16:40:00",-0.024,0
"1062","2026-07-03 16:41:00",-0.035,0
"1063","2026-07-03 16:42:00",-0.037,0
"1064","2026-07-03 16:43:00",-0.013,0
"1065","2026-07-03 16:44:00",-0.009,0
"1066","2026-07-03 16:45:00",-0.015,0
"1067","2026-07-03 16:46:00",0.041,0
"1068","2026-07-03 16:47:00",0.054,0
"1069","2026-07-03 16:48:00",0.102,0
"1070","2026-07-03 16:49:00",0.12,0
"1071","2026-07-03 16:50:00",0.149,0
"1072","2026-07-03 16:51:00",0.179,0
"1073","2026-07-03 16:52:00",0.161,0
"1074","2026-07-03 16:53:00",0.134,0
"1075","2026-07-03 16:54:00",0.124,0
"1076","2026-07-03 16:55:00",0.068,0
"1077","2026-07-03 16:56:00",0.022,0
"1078","2026-07-03 16:57:00",0.007,0
"1079","2026-07-03 16:58:00",0.01,0
"1080","2026-07-03 16:59:00",-0.028,0
"1081","2026-07-03 18:05:00",0.155,0
"1082","2026-07-03 18:06:00",0.119,0
"1083","2026-07-03 18:07:00",0.131,0
"1084","2026-07-03 18:08:00",0.19,0
"1085","2026-07-03 18:09:00",0.155,0
"1086","2026-07-03 18:10:00",0.11,0
"1087","2026-07-03 18:11:00",0.103,0
"1088","2026-07-03 18:12:00",0.054,1
"1089","2026-07-03 18:13:00",0.061,0
"1090","2026-07-03 18:14:00",0.078,0
"1091","2026-07-03 18:15:00",0.103,0
"1092","2026-07-03 18:16:00",0.083,0
"1093","2026-07-03 18:17:00",0.046,0
"1094","2026-07-03 18:18:00",0.029,0
"1095","2026-07-03 18:19:00",0.034,0
"1096","2026-07-03 18:20:00",0.018,0
"1097","2026-07-03 18:21:00",-0.002,0
"1098","2026-07-03 18:22:00",0.031,0
"1099","2026-07-03 18:23:00",0.024,0
"1100","2026-07-03 18:24:00",-0.025,0
"1101","2026-07-03 18:25:00",-0.046,0
"1102","2026-07-03 18:26:00",-0.019,0
"1103","2026-07-03 18:27:00",-0.002,0
"1104","2026-07-03 18:28:00",0.01,0
"1105","2026-07-03 18:29:00",0.033,0
"1106","2026-07-03 18:30:00",0.014,0
"1107","2026-07-03 18:31:00",-0.033,0
"1108","2026-07-03 18:32:00",-0.052,0
"1109","2026-07-03 18:33:00",-0.064,0
"1110","2026-07-03 18:34:00",-0.051,1
"1111","2026-07-03 18:35:00",-0.018,0
"1112","2026-07-03 18:36:00",0.01,0
"1113","2026-07-03 18:37:00",0.045,0
"1114","2026-07-03 18:38:00",0.035,0
"1115","2026-07-03 18:39:00",0.022,0
"1116","2026-07-03 18:40:00",-0.007,0
"1117","2026-07-03 18:41:00",0.013,0
"1118","2026-07-03 18:42:00",0.018,0
"1119","2026-07-03 18:43:00",-0.001,0
"1120","2026-07-03 18:44:00",-0.026,0
"1121","2026-07-03 18:45:00",-0.055,0
"1122","2026-07-03 18:46:00",-0.083,0
"1123","2026-07-03 18:47:00",-0.072,0
"1124","2026-07-03 18:48:00",-0.048,0
"1125","2026-07-03 18:49:00",-0.003,0
"1126","2026-07-03 18:50:00",-0.003,0
"1127","2026-07-03 18:51:00",-0.065,0
"1128","2026-07-03 18:52:00",-0.077,0
"1129","2026-07-03 18:53:00",-0.077,0
"1130","2026-07-03 18:54:00",-0.064,0
"1131","2026-07-03 18:55:00",-0.04,0
"1132","2026-07-03 18:56:00",0.019,0
"1133","2026-07-03 18:57:00",0.014,0
"1134","2026-07-03 18:58:00",0.004,0
"1135","2026-07-03 18:59:00",0.008,0
"1136","2026-07-03 19:00:00",0.026,0
"1137","2026-07-03 19:01:00",0.018,0
"1138","2026-07-03 19:02:00",0.012,0
"1139","2026-07-03 19:03:00",-0.015,0
"1140","2026-07-03 19:04:00",-0.042,0
"1141","2026-07-03 19:05:00",-0.075,0
"1142","2026-07-03 19:06:00",-0.09,0
"1143","2026-07-03 19:07:00",-0.073,0
"1144","2026-07-03 19:08:00",-0.075,0
"1145","2026-07-03 19:09:00",-0.073,0
"1146","2026-07-03 19:10:00",-0.07,0
"1147","2026-07-03 19:11:00",-0.09,0
"1148","2026-07-03 19:12:00",-0.118,0
"1149","2026-07-03 19:13:00",-0.125,0
"1150","2026-07-03 19:14:00",-0.168,0
"1151","2026-07-03 19:15:00",-0.172,0
"1152","2026-07-03 19:16:00",-0.151,0
"1153","2026-07-03 19:17:00",-0.175,0
"1154","2026-07-03 19:18:00",-0.21,0
"1155","2026-07-03 19:19:00",-0.186,0
"1156","2026-07-03 19:20:00",-0.192,0
"1157","2026-07-03 19:21:00",-0.193,0
"1158","2026-07-03 19:22:00",-0.21,0
"1159","2026-07-03 19:23:00",-0.189,0
"1160","2026-07-03 19:24:00",-0.201,0
"1161","2026-07-03 19:25:00",-0.235,0
"1162","2026-07-03 19:26:00",-0.243,0
"1163","2026-07-03 19:27:00",-0.211,0
"1164","2026-07-03 19:28:00",-0.239,1
"1165","2026-07-03 19:29:00",-0.251,0
"1166","2026-07-03 19:30:00",-0.214,0
"1167","2026-07-03 19:31:00",-0.228,0
"1168","2026-07-03 19:32:00",-0.279,0
"1169","2026-07-03 19:33:00",-0.292,0
"1170","2026-07-03 19:34:00",-0.28,0
"1171","2026-07-03 19:35:00",-0.3,0
"1172","2026-07-03 19:36:00",-0.324,0
"1173","2026-07-03 19:37:00",-0.335,0
"1174","2026-07-03 19:38:00",-0.317,0
"1175","2026-07-03 19:39:00",-0.286,0
"1176","2026-07-03 19:40:00",-0.271,0
"1177","2026-07-03 19:41:00",-0.265,0
"1178","2026-07-03 19:42:00",-0.275,0
"1179","2026-07-03 19:43:00",-0.3,0
"1180","2026-07-03 19:44:00",-0.247,0
"1181","2026-07-03 19:45:00",-0.26,0
"1182","2026-07-03 19:46:00",-0.252,0
"1183","2026-07-03 19:47:00",-0.249,1
"1184","2026-07-03 19:48:00",-0.247,0
"1185","2026-07-03 19:49:00",-0.203,1
"1186","2026-07-03 19:50:00",-0.169,0
"1187","2026-07-03 19:51:00",-0.158,0
"1188","2026-07-03 19:52:00",-0.114,0
"1189","2026-07-03 19:53:00",-0.113,0
"1190","2026-07-03 19:54:00",-0.125,0
"1191","2026-07-03 19:55:00",-0.166,0
"1192","2026-07-03 19:56:00",-0.196,1
"1193","2026-07-03 19:57:00",-0.225,0
"1194","2026-07-03 19:58:00",-0.245,1
"1195","2026-07-03 19:59:00",-0.265,0
"1196","2026-07-03 20:00:00",-0.324,0
"1197","2026-07-03 20:01:00",-0.318,0
"1198","2026-07-03 20:02:00",-0.341,0
"1199","2026-07-03 20:03:00",-0.347,0
"1200","2026-07-03 20:04:00",-0.342,0
"1201","2026-07-03 20:05:00",-0.369,0
"1202","2026-07-03 20:06:00",-0.357,0
"1203","2026-07-03 20:07:00",-0.329,0
"1204","2026-07-03 20:08:00",-0.306,0
"1205","2026-07-03 20:09:00",-0.27,0
"1206","2026-07-03 20:10:00",-0.237,0
"1207","2026-07-03 20:11:00",-0.213,0
"1208","2026-07-03 20:12:00",-0.17,0
"1209","2026-07-03 20:13:00",-0.127,0
"1210","2026-07-03 20:14:00",-0.133,0
"1211","2026-07-03 20:15:00",-0.156,0
"1212","2026-07-03 20:16:00",-0.12,0
"1213","2026-07-03 20:17:00",-0.088,0
"1214","2026-07-03 20:18:00",-0.075,1
"1215","2026-07-03 20:19:00",-0.041,0
"1216","2026-07-03 20:20:00",0.006,0
"1217","2026-07-03 20:21:00",0.037,0
"1218","2026-07-03 20:22:00",0.024,0
"1219","2026-07-03 20:23:00",0.007,0
"1220","2026-07-03 20:24:00",-0.005,0
"1221","2026-07-03 20:25:00",0.001,0
"1222","2026-07-03 20:26:00",-0.025,0
"1223","2026-07-03 20:27:00",-0.048,0
"1224","2026-07-03 20:28:00",-0.012,1
"1225","2026-07-03 20:29:00",0,0
"1226","2026-07-03 20:30:00",0.065,1
"1227","2026-07-03 20:31:00",0.102,1
"1228","2026-07-03 20:32:00",0.06,0
"1229","2026-07-03 20:33:00",0.02,0
"1230","2026-07-03 20:34:00",-0.008,0
"1231","2026-07-03 20:35:00",-0.025,0
"1232","2026-07-03 20:36:00",-0.051,0
