"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-26 11:34:00",1.57,0
"636","2026-08-26 11:35:00",1.52,0
"637","2026-08-26 11:36:00",1.449,0
"638","2026-08-26 11:37:00",1.411,1
"639","2026-08-26 11:38:00",1.396,0
"640","2026-08-26 11:39:00",1.421,0
"641","2026-08-26 11:40:00",1.415,0
"642","2026-08-26 11:41:00",1.377,0
"643","2026-08-26 11:42:00",1.343,1
"644","2026-08-26 11:43:00",1.322,0
"645","2026-08-26 11:44:00",1.342,0
"646","2026-08-26 11:45:00",1.39,0
"647","2026-08-26 11:46:00",1.373,1
"648","2026-08-26 11:47:00",1.31,0
"649","2026-08-26 11:48:00",1.222,0
"650","2026-08-26 11:49:00",1.164,1
"651","2026-08-26 11:50:00",1.164,0
"652","2026-08-26 11:51:00",1.191,0
"653","2026-08-26 11:52:00",1.219,0
"654","2026-08-26 11:53:00",1.214,0
"655","2026-08-26 11:54:00",1.224,0
"656","2026-08-26 11:55:00",1.226,0
"657","2026-08-26 11:56:00",1.22,1
"658","2026-08-26 11:57:00",1.249,1
"659","2026-08-26 11:58:00",1.274,0
"660","2026-08-26 11:59:00",1.266,0
"661","2026-08-26 12:00:00",1.204,0
"662","2026-08-26 12:01:00",1.159,0
"663","2026-08-26 12:02:00",1.16,1
"664","2026-08-26 12:03:00",1.194,0
"665","2026-08-26 12:04:00",1.207,0
"666","2026-08-26 12:05:00",1.2,0
"667","2026-08-26 12:06:00",1.21,0
"668","2026-08-26 12:07:00",1.205,0
"669","2026-08-26 12:08:00",1.197,0
"670","2026-08-26 12:09:00",1.189,0
"671","2026-08-26 12:10:00",1.176,0
"672","2026-08-26 12:11:00",1.151,0
"673","2026-08-26 12:12:00",1.121,0
"674","2026-08-26 12:13:00",1.111,1
"675","2026-08-26 12:14:00",1.079,1
"676","2026-08-26 12:15:00",1.057,1
"677","2026-08-26 12:16:00",1.092,0
"678","2026-08-26 12:17:00",1.063,0
"679","2026-08-26 12:18:00",1.036,0
"680","2026-08-26 12:19:00",1.014,0
"681","2026-08-26 12:20:00",1.027,0
"682","2026-08-26 12:21:00",1.066,0
"683","2026-08-26 12:22:00",1.105,1
"684","2026-08-26 12:23:00",1.139,0
"685","2026-08-26 12:24:00",1.17,0
"686","2026-08-26 12:25:00",1.194,0
"687","2026-08-26 12:26:00",1.203,0
"688","2026-08-26 12:27:00",1.229,0
"689","2026-08-26 12:28:00",1.278,0
"690","2026-08-26 12:29:00",1.291,0
"691","2026-08-26 12:30:00",1.336,0
"692","2026-08-26 12:31:00",1.386,0
"693","2026-08-26 12:32:00",1.361,0
"694","2026-08-26 12:33:00",1.391,0
"695","2026-08-26 12:34:00",1.417,0
"696","2026-08-26 12:35:00",1.452,0
"697","2026-08-26 12:36:00",1.508,0
"698","2026-08-26 12:37:00",1.569,0
"699","2026-08-26 12:38:00",1.571,0
"700","2026-08-26 12:39:00",1.541,0
"701","2026-08-26 12:40:00",1.518,0
"702","2026-08-26 12:41:00",1.547,0
"703","2026-08-26 12:42:00",1.571,0
"704","2026-08-26 12:43:00",1.519,0
"705","2026-08-26 12:44:00",1.509,0
"706","2026-08-26 12:45:00",1.525,0
"707","2026-08-26 12:46:00",1.475,0
"708","2026-08-26 12:47:00",1.429,0
"709","2026-08-26 12:48:00",1.447,0
"710","2026-08-26 12:49:00",1.439,0
"711","2026-08-26 12:50:00",1.457,0
"712","2026-08-26 12:51:00",1.463,0
"713","2026-08-26 12:52:00",1.386,0
"714","2026-08-26 12:53:00",1.321,0
"715","2026-08-26 12:54:00",1.3,0
"716","2026-08-26 12:55:00",1.294,0
"717","2026-08-26 12:56:00",1.309,0
"718","2026-08-26 12:57:00",1.337,0
"719","2026-08-26 12:58:00",1.314,0
"720","2026-08-26 12:59:00",1.306,0
"721","2026-08-26 13:00:00",1.269,0
"722","2026-08-26 13:01:00",1.268,0
"723","2026-08-26 13:02:00",1.329,0
"724","2026-08-26 13:03:00",1.378,0
"725","2026-08-26 13:04:00",1.383,0
"726","2026-08-26 13:05:00",1.384,0
"727","2026-08-26 13:06:00",1.361,0
"728","2026-08-26 13:07:00",1.303,0
"729","2026-08-26 13:08:00",1.329,0
"730","2026-08-26 13:09:00",1.324,0
"731","2026-08-26 13:10:00",1.332,0
"732","2026-08-26 13:11:00",1.346,0
"733","2026-08-26 13:12:00",1.337,0
"734","2026-08-26 13:13:00",1.278,0
"735","2026-08-26 13:14:00",1.288,0
"736","2026-08-26 13:15:00",1.323,0
"737","2026-08-26 13:16:00",1.351,0
"738","2026-08-26 13:17:00",1.365,0
"739","2026-08-26 13:18:00",1.348,0
"740","2026-08-26 13:19:00",1.31,0
"741","2026-08-26 13:20:00",1.325,0
"742","2026-08-26 13:21:00",1.31,1
"743","2026-08-26 13:22:00",1.31,0
"744","2026-08-26 13:23:00",1.344,0
"745","2026-08-26 13:24:00",1.373,0
"746","2026-08-26 13:25:00",1.378,0
"747","2026-08-26 13:26:00",1.319,0
"748","2026-08-26 13:27:00",1.279,0
"749","2026-08-26 13:28:00",1.254,0
"750","2026-08-26 13:29:00",1.265,0
"751","2026-08-26 13:30:00",1.265,0
"752","2026-08-26 13:31:00",1.251,0
"753","2026-08-26 13:32:00",1.245,0
"754","2026-08-26 13:33:00",1.196,0
"755","2026-08-26 13:34:00",1.157,0
"756","2026-08-26 13:35:00",1.136,0
"757","2026-08-26 13:36:00",1.127,0
"758","2026-08-26 13:37:00",1.164,0
"759","2026-08-26 13:38:00",1.181,0
"760","2026-08-26 13:39:00",1.17,0
"761","2026-08-26 13:40:00",1.14,0
"762","2026-08-26 13:41:00",1.157,0
"763","2026-08-26 13:42:00",1.184,0
"764","2026-08-26 13:43:00",1.227,0
"765","2026-08-26 13:44:00",1.24,0
"766","2026-08-26 13:45:00",1.214,0
"767","2026-08-26 13:46:00",1.211,0
"768","2026-08-26 13:47:00",1.246,0
"769","2026-08-26 13:48:00",1.257,0
"770","2026-08-26 13:49:00",1.248,0
"771","2026-08-26 13:50:00",1.27,0
"772","2026-08-26 13:51:00",1.301,0
"773","2026-08-26 13:52:00",1.307,0
"774","2026-08-26 13:53:00",1.313,0
"775","2026-08-26 13:54:00",1.326,0
"776","2026-08-26 13:55:00",1.34,0
"777","2026-08-26 13:56:00",1.355,0
"778","2026-08-26 13:57:00",1.356,0
"779","2026-08-26 13:58:00",1.383,0
"780","2026-08-26 13:59:00",1.367,0
"781","2026-08-26 14:00:00",1.378,0
"782","2026-08-26 14:01:00",1.415,0
"783","2026-08-26 14:02:00",1.418,1
"784","2026-08-26 14:03:00",1.412,0
"785","2026-08-26 14:04:00",1.41,0
"786","2026-08-26 14:05:00",1.415,0
"787","2026-08-26 14:06:00",1.404,0
"788","2026-08-26 14:07:00",1.366,0
"789","2026-08-26 14:08:00",1.378,1
"790","2026-08-26 14:09:00",1.389,0
"791","2026-08-26 14:10:00",1.383,0
"792","2026-08-26 14:11:00",1.371,0
"793","2026-08-26 14:12:00",1.358,1
"794","2026-08-26 14:13:00",1.342,0
"795","2026-08-26 14:14:00",1.299,0
"796","2026-08-26 14:15:00",1.278,0
"797","2026-08-26 14:16:00",1.293,0
"798","2026-08-26 14:17:00",1.308,0
"799","2026-08-26 14:18:00",1.311,0
"800","2026-08-26 14:19:00",1.29,0
"801","2026-08-26 14:20:00",1.28,0
"802","2026-08-26 14:21:00",1.274,0
"803","2026-08-26 14:22:00",1.258,0
"804","2026-08-26 14:23:00",1.264,0
"805","2026-08-26 14:24:00",1.22,1
"806","2026-08-26 14:25:00",1.169,0
"807","2026-08-26 14:26:00",1.153,0
"808","2026-08-26 14:27:00",1.13,0
"809","2026-08-26 14:28:00",1.138,0
"810","2026-08-26 14:29:00",1.174,0
"811","2026-08-26 14:30:00",1.192,0
"812","2026-08-26 14:31:00",1.229,0
"813","2026-08-26 14:32:00",1.201,1
"814","2026-08-26 14:33:00",1.122,0
"815","2026-08-26 14:34:00",1.06,0
"816","2026-08-26 14:35:00",1.021,0
"817","2026-08-26 14:36:00",0.991,0
"818","2026-08-26 14:37:00",1.016,1
"819","2026-08-26 14:38:00",1.027,0
"820","2026-08-26 14:39:00",1.075,0
"821","2026-08-26 14:40:00",1.121,0
"822","2026-08-26 14:41:00",1.138,0
"823","2026-08-26 14:42:00",1.129,0
"824","2026-08-26 14:43:00",1.162,0
"825","2026-08-26 14:44:00",1.148,0
"826","2026-08-26 14:45:00",1.083,0
"827","2026-08-26 14:46:00",1.039,1
"828","2026-08-26 14:47:00",0.98,0
"829","2026-08-26 14:48:00",0.973,0
"830","2026-08-26 14:49:00",0.973,0
"831","2026-08-26 14:50:00",0.964,0
"832","2026-08-26 14:51:00",0.999,0
"833","2026-08-26 14:52:00",1.03,0
"834","2026-08-26 14:53:00",1.012,0
"835","2026-08-26 14:54:00",1.015,0
"836","2026-08-26 14:55:00",0.95,0
"837","2026-08-26 14:56:00",0.931,0
"838","2026-08-26 14:57:00",0.921,0
"839","2026-08-26 14:58:00",0.884,0
"840","2026-08-26 14:59:00",0.845,0
"841","2026-08-26 15:00:00",0.85,0
"842","2026-08-26 15:01:00",0.869,0
"843","2026-08-26 15:02:00",0.902,0
"844","2026-08-26 15:03:00",0.9,0
"845","2026-08-26 15:04:00",0.881,0
"846","2026-08-26 15:05:00",0.892,0
"847","2026-08-26 15:06:00",0.916,1
"848","2026-08-26 15:07:00",0.892,0
"849","2026-08-26 15:08:00",0.869,0
"850","2026-08-26 15:09:00",0.868,0
"851","2026-08-26 15:10:00",0.872,0
"852","2026-08-26 15:11:00",0.891,0
"853","2026-08-26 15:12:00",0.908,0
"854","2026-08-26 15:13:00",0.891,1
"855","2026-08-26 15:14:00",0.948,0
"856","2026-08-26 15:15:00",0.974,0
"857","2026-08-26 15:16:00",0.963,0
"858","2026-08-26 15:17:00",0.954,0
"859","2026-08-26 15:18:00",0.956,0
"860","2026-08-26 15:19:00",1.001,0
"861","2026-08-26 15:20:00",1.01,0
"862","2026-08-26 15:21:00",1.001,0
"863","2026-08-26 15:22:00",0.991,0
"864","2026-08-26 15:23:00",0.975,0
"865","2026-08-26 15:24:00",0.959,0
"866","2026-08-26 15:25:00",0.948,0
"867","2026-08-26 15:26:00",0.922,0
"868","2026-08-26 15:27:00",0.914,0
"869","2026-08-26 15:28:00",0.884,0
"870","2026-08-26 15:29:00",0.888,0
"871","2026-08-26 15:30:00",0.848,0
"872","2026-08-26 15:31:00",0.843,0
"873","2026-08-26 15:32:00",0.815,0
"874","2026-08-26 15:33:00",0.861,0
"875","2026-08-26 15:34:00",0.881,1
"876","2026-08-26 15:35:00",0.901,0
"877","2026-08-26 15:36:00",0.936,0
"878","2026-08-26 15:37:00",0.936,0
"879","2026-08-26 15:38:00",0.945,0
"880","2026-08-26 15:39:00",0.976,0
"881","2026-08-26 15:40:00",1.034,0
"882","2026-08-26 15:41:00",1.075,0
"883","2026-08-26 15:42:00",1.074,0
"884","2026-08-26 15:43:00",1.043,0
"885","2026-08-26 15:44:00",0.971,0
"886","2026-08-26 15:45:00",0.943,0
"887","2026-08-26 15:46:00",0.932,0
"888","2026-08-26 15:47:00",0.94,0
"889","2026-08-26 15:48:00",0.958,0
"890","2026-08-26 15:49:00",0.898,0
"891","2026-08-26 15:50:00",0.885,0
"892","2026-08-26 15:51:00",0.884,0
"893","2026-08-26 15:52:00",0.902,0
"894","2026-08-26 15:53:00",0.947,0
"895","2026-08-26 15:54:00",0.983,0
"896","2026-08-26 15:55:00",0.985,0
"897","2026-08-26 15:56:00",0.971,0
"898","2026-08-26 15:57:00",0.963,0
"899","2026-08-26 15:58:00",0.978,0
"900","2026-08-26 15:59:00",1.015,0
"901","2026-08-26 16:00:00",1.09,0
"902","2026-08-26 16:01:00",1.139,0
"903","2026-08-26 16:02:00",1.181,0
"904","2026-08-26 16:03:00",1.178,0
"905","2026-08-26 16:04:00",1.163,0
"906","2026-08-26 16:05:00",1.18,0
"907","2026-08-26 16:06:00",1.214,0
"908","2026-08-26 16:07:00",1.252,0
"909","2026-08-26 16:08:00",1.256,0
"910","2026-08-26 16:09:00",1.23,0
"911","2026-08-26 16:10:00",1.217,0
"912","2026-08-26 16:11:00",1.21,0
"913","2026-08-26 16:12:00",1.231,0
"914","2026-08-26 16:13:00",1.234,0
"915","2026-08-26 16:14:00",1.245,0
"916","2026-08-26 16:15:00",1.281,0
"917","2026-08-26 16:16:00",1.303,0
"918","2026-08-26 16:17:00",1.287,0
"919","2026-08-26 16:18:00",1.271,0
"920","2026-08-26 16:19:00",1.284,0
"921","2026-08-26 16:20:00",1.328,0
"922","2026-08-26 16:21:00",1.355,0
"923","2026-08-26 16:22:00",1.308,0
"924","2026-08-26 16:23:00",1.228,1
"925","2026-08-26 16:24:00",1.175,0
"926","2026-08-26 16:25:00",1.194,0
"927","2026-08-26 16:26:00",1.227,0
"928","2026-08-26 16:27:00",1.288,0
"929","2026-08-26 16:28:00",1.268,1
"930","2026-08-26 16:29:00",1.254,0
"931","2026-08-26 16:30:00",1.248,1
"932","2026-08-26 16:31:00",1.241,0
"933","2026-08-26 16:32:00",1.221,0
"934","2026-08-26 16:33:00",1.218,0
"935","2026-08-26 16:34:00",1.197,0
"936","2026-08-26 16:35:00",1.189,0
"937","2026-08-26 16:36:00",1.152,0
"938","2026-08-26 16:37:00",1.139,0
"939","2026-08-26 16:38:00",1.128,0
"940","2026-08-26 16:39:00",1.117,0
"941","2026-08-26 16:40:00",1.108,1
"942","2026-08-26 16:41:00",1.097,0
"943","2026-08-26 16:42:00",1.077,1
"944","2026-08-26 16:43:00",1.023,0
"945","2026-08-26 16:44:00",0.991,0
"946","2026-08-26 16:45:00",1.005,0
"947","2026-08-26 16:46:00",1.036,0
"948","2026-08-26 16:47:00",0.987,0
"949","2026-08-26 16:48:00",0.976,0
"950","2026-08-26 16:49:00",1,0
"951","2026-08-26 16:50:00",1.025,0
"952","2026-08-26 16:51:00",1.016,0
"953","2026-08-26 16:52:00",1.077,0
"954","2026-08-26 16:53:00",1.11,0
"955","2026-08-26 16:54:00",1.165,0
"956","2026-08-26 16:55:00",1.173,0
"957","2026-08-26 16:56:00",1.202,0
"958","2026-08-26 16:57:00",1.2,0
"959","2026-08-26 16:58:00",1.202,0
"960","2026-08-26 16:59:00",1.197,0
"961","2026-08-26 17:00:00",1.201,0
"962","2026-08-26 17:01:00",1.153,0
"963","2026-08-26 17:02:00",1.118,0
"964","2026-08-26 17:03:00",1.147,0
"965","2026-08-26 17:04:00",1.183,1
"966","2026-08-26 17:05:00",1.159,0
"967","2026-08-26 17:06:00",1.138,0
"968","2026-08-26 17:07:00",1.12,0
"969","2026-08-26 17:08:00",1.046,0
"970","2026-08-26 17:09:00",1.018,0
"971","2026-08-26 17:10:00",1.028,0
"972","2026-08-26 17:11:00",1.057,0
"973","2026-08-26 17:12:00",1.045,0
"974","2026-08-26 17:13:00",0.993,0
"975","2026-08-26 17:14:00",0.983,0
"976","2026-08-26 17:15:00",1.004,0
"977","2026-08-26 17:16:00",0.996,1
"978","2026-08-26 17:17:00",1.03,0
"979","2026-08-26 17:18:00",1.06,0
"980","2026-08-26 17:19:00",1.054,0
"981","2026-08-26 17:20:00",1.026,0
"982","2026-08-26 17:21:00",1.039,0
"983","2026-08-26 17:22:00",1.015,0
"984","2026-08-26 17:23:00",1.002,0
"985","2026-08-26 17:24:00",1.031,0
"986","2026-08-26 17:25:00",1.03,0
"987","2026-08-26 17:26:00",0.975,0
"988","2026-08-26 17:27:00",0.947,0
"989","2026-08-26 17:28:00",0.915,0
"990","2026-08-26 17:29:00",0.939,0
"991","2026-08-26 17:30:00",0.911,0
"992","2026-08-26 17:31:00",0.852,0
"993","2026-08-26 17:32:00",0.844,0
"994","2026-08-26 17:33:00",0.839,0
"995","2026-08-26 17:34:00",0.807,0
"996","2026-08-26 17:35:00",0.795,0
"997","2026-08-26 17:36:00",0.78,0
"998","2026-08-26 17:37:00",0.773,1
"999","2026-08-26 17:38:00",0.832,1
"1000","2026-08-26 17:39:00",0.9,0
"1001","2026-08-26 17:40:00",0.892,0
"1002","2026-08-26 17:41:00",0.851,0
"1003","2026-08-26 17:42:00",0.835,0
"1004","2026-08-26 17:43:00",0.851,0
"1005","2026-08-26 17:44:00",0.861,0
"1006","2026-08-26 17:45:00",0.877,0
"1007","2026-08-26 17:46:00",0.917,0
"1008","2026-08-26 17:47:00",0.932,0
"1009","2026-08-26 17:48:00",0.908,0
"1010","2026-08-26 17:49:00",0.892,0
"1011","2026-08-26 17:50:00",0.904,0
"1012","2026-08-26 17:51:00",0.926,0
"1013","2026-08-26 17:52:00",0.96,0
"1014","2026-08-26 17:53:00",0.983,0
"1015","2026-08-26 17:54:00",0.936,0
"1016","2026-08-26 17:55:00",0.888,0
"1017","2026-08-26 17:56:00",0.906,0
"1018","2026-08-26 17:57:00",0.951,0
"1019","2026-08-26 17:58:00",0.981,0
"1020","2026-08-26 17:59:00",0.973,0
"1021","2026-08-26 18:00:00",0.997,0
"1022","2026-08-26 18:01:00",1.033,1
"1023","2026-08-26 18:02:00",1.027,0
"1024","2026-08-26 18:03:00",1.077,0
"1025","2026-08-26 18:04:00",1.117,0
"1026","2026-08-26 18:05:00",1.123,1
"1027","2026-08-26 18:06:00",1.118,0
"1028","2026-08-26 18:07:00",1.085,0
"1029","2026-08-26 18:08:00",1.036,0
"1030","2026-08-26 18:09:00",0.97,0
"1031","2026-08-26 18:10:00",0.997,0
"1032","2026-08-26 18:11:00",1.024,0
"1033","2026-08-26 18:12:00",1.025,0
"1034","2026-08-26 18:13:00",0.989,1
"1035","2026-08-26 18:14:00",0.976,0
"1036","2026-08-26 18:15:00",0.953,0
"1037","2026-08-26 18:16:00",0.917,0
"1038","2026-08-26 18:17:00",0.884,0
"1039","2026-08-26 18:18:00",0.878,0
"1040","2026-08-26 18:19:00",0.853,0
"1041","2026-08-26 18:20:00",0.876,0
"1042","2026-08-26 18:21:00",0.876,1
"1043","2026-08-26 18:22:00",0.874,0
"1044","2026-08-26 18:23:00",0.88,0
"1045","2026-08-26 18:24:00",0.874,0
"1046","2026-08-26 18:25:00",0.904,1
"1047","2026-08-26 18:26:00",0.899,0
"1048","2026-08-26 18:27:00",0.88,1
"1049","2026-08-26 18:28:00",0.881,1
"1050","2026-08-26 18:29:00",0.901,0
"1051","2026-08-26 18:30:00",0.905,1
"1052","2026-08-26 18:31:00",0.909,1
"1053","2026-08-26 18:32:00",0.935,0
"1054","2026-08-26 18:33:00",0.925,1
"1055","2026-08-26 18:34:00",0.908,0
"1056","2026-08-26 18:35:00",0.859,0
"1057","2026-08-26 18:36:00",0.844,0
"1058","2026-08-26 18:37:00",0.843,0
"1059","2026-08-26 18:38:00",0.834,0
"1060","2026-08-26 18:39:00",0.807,0
"1061","2026-08-26 18:40:00",0.816,0
"1062","2026-08-26 18:41:00",0.81,0
"1063","2026-08-26 18:42:00",0.823,0
"1064","2026-08-26 18:43:00",0.841,0
"1065","2026-08-26 18:44:00",0.823,0
"1066","2026-08-26 18:45:00",0.819,0
"1067","2026-08-26 18:46:00",0.825,0
"1068","2026-08-26 18:47:00",0.883,0
"1069","2026-08-26 18:48:00",0.93,0
"1070","2026-08-26 18:49:00",0.942,0
"1071","2026-08-26 18:50:00",0.944,0
"1072","2026-08-26 18:51:00",0.997,0
"1073","2026-08-26 18:52:00",0.972,0
"1074","2026-08-26 18:53:00",0.962,0
"1075","2026-08-26 18:54:00",0.971,0
"1076","2026-08-26 18:55:00",1.005,0
"1077","2026-08-26 18:56:00",1.001,1
"1078","2026-08-26 18:57:00",1.021,0
"1079","2026-08-26 18:58:00",0.991,0
"1080","2026-08-26 18:59:00",0.94,0
