"","date (UTC)","SO2 (ppb)","Flag"
"634","2026-07-22 06:33:00",0.109,1
"635","2026-07-22 06:34:00",0.083,0
"636","2026-07-22 06:35:00",0.113,1
"637","2026-07-22 06:36:00",0.118,0
"638","2026-07-22 06:37:00",0.174,0
"639","2026-07-22 06:38:00",0.221,1
"640","2026-07-22 06:39:00",0.217,0
"641","2026-07-22 06:40:00",0.208,1
"642","2026-07-22 06:41:00",0.169,0
"643","2026-07-22 06:42:00",0.174,0
"644","2026-07-22 06:43:00",0.194,0
"645","2026-07-22 06:44:00",0.247,1
"646","2026-07-22 06:45:00",0.265,0
"647","2026-07-22 06:46:00",0.277,0
"648","2026-07-22 06:47:00",0.257,0
"649","2026-07-22 06:48:00",0.257,0
"650","2026-07-22 06:49:00",0.259,0
"651","2026-07-22 06:50:00",0.232,0
"652","2026-07-22 06:51:00",0.202,0
"653","2026-07-22 06:52:00",0.22,0
"654","2026-07-22 06:53:00",0.19,0
"655","2026-07-22 06:54:00",0.17,0
"656","2026-07-22 06:55:00",0.179,0
"657","2026-07-22 06:56:00",0.208,0
"658","2026-07-22 06:57:00",0.253,0
"659","2026-07-22 06:58:00",0.251,0
"660","2026-07-22 06:59:00",0.229,0
"661","2026-07-22 07:00:00",0.17,0
"662","2026-07-22 07:01:00",0.193,0
"663","2026-07-22 07:02:00",0.182,0
"664","2026-07-22 07:03:00",0.174,0
"665","2026-07-22 07:04:00",0.151,0
"666","2026-07-22 07:05:00",0.138,0
"667","2026-07-22 07:06:00",0.183,0
"668","2026-07-22 07:07:00",0.181,0
"669","2026-07-22 07:08:00",0.161,0
"670","2026-07-22 07:09:00",0.185,0
"671","2026-07-22 07:10:00",0.19,0
"672","2026-07-22 07:11:00",0.207,0
"673","2026-07-22 07:12:00",0.196,0
"674","2026-07-22 07:13:00",0.174,1
"675","2026-07-22 07:14:00",0.166,0
"676","2026-07-22 07:15:00",0.145,0
"677","2026-07-22 07:16:00",0.156,0
"678","2026-07-22 07:17:00",0.145,0
"679","2026-07-22 07:18:00",0.184,0
"680","2026-07-22 07:19:00",0.204,0
"681","2026-07-22 07:20:00",0.222,0
"682","2026-07-22 07:21:00",0.236,0
"683","2026-07-22 07:22:00",0.25,0
"684","2026-07-22 07:23:00",0.286,0
"685","2026-07-22 07:24:00",0.299,0
"686","2026-07-22 07:25:00",0.268,0
"687","2026-07-22 07:26:00",0.256,0
"688","2026-07-22 07:27:00",0.243,0
"689","2026-07-22 07:28:00",0.269,0
"690","2026-07-22 07:29:00",0.279,0
"691","2026-07-22 07:30:00",0.265,0
"692","2026-07-22 07:31:00",0.314,1
"693","2026-07-22 07:32:00",0.368,0
"694","2026-07-22 07:33:00",0.394,0
"695","2026-07-22 07:34:00",0.393,0
"696","2026-07-22 07:35:00",0.416,0
"697","2026-07-22 07:36:00",0.443,0
"698","2026-07-22 07:37:00",0.47,0
"699","2026-07-22 07:38:00",0.451,0
"700","2026-07-22 07:39:00",0.436,0
"701","2026-07-22 07:40:00",0.436,0
"702","2026-07-22 07:41:00",0.476,0
"703","2026-07-22 07:42:00",0.481,0
"704","2026-07-22 07:43:00",0.444,1
"705","2026-07-22 07:44:00",0.366,0
"706","2026-07-22 07:45:00",0.328,0
"707","2026-07-22 07:46:00",0.342,0
"708","2026-07-22 07:47:00",0.311,0
"709","2026-07-22 07:48:00",0.294,0
"710","2026-07-22 07:49:00",0.294,0
"711","2026-07-22 07:50:00",0.273,0
"712","2026-07-22 07:51:00",0.255,0
"713","2026-07-22 07:52:00",0.25,0
"714","2026-07-22 07:53:00",0.212,0
"715","2026-07-22 07:54:00",0.19,0
"716","2026-07-22 07:55:00",0.161,0
"717","2026-07-22 07:56:00",0.173,0
"718","2026-07-22 07:57:00",0.184,0
"719","2026-07-22 07:58:00",0.198,0
"720","2026-07-22 07:59:00",0.222,0
"721","2026-07-22 08:00:00",0.272,0
"722","2026-07-22 08:01:00",0.284,0
"723","2026-07-22 08:02:00",0.284,0
"724","2026-07-22 08:03:00",0.324,0
"725","2026-07-22 08:04:00",0.351,1
"726","2026-07-22 08:05:00",0.327,0
"727","2026-07-22 08:06:00",0.296,0
"728","2026-07-22 08:07:00",0.244,0
"729","2026-07-22 08:08:00",0.216,0
"730","2026-07-22 08:09:00",0.245,0
"731","2026-07-22 08:10:00",0.265,0
"732","2026-07-22 08:11:00",0.268,0
"733","2026-07-22 08:12:00",0.251,0
"734","2026-07-22 08:13:00",0.202,0
"735","2026-07-22 08:14:00",0.176,0
"736","2026-07-22 08:15:00",0.171,1
"737","2026-07-22 08:16:00",0.132,0
"738","2026-07-22 08:17:00",0.121,0
"739","2026-07-22 08:18:00",0.092,0
"740","2026-07-22 08:19:00",0.069,0
"741","2026-07-22 08:20:00",0.031,0
"742","2026-07-22 08:21:00",0.026,0
"743","2026-07-22 08:22:00",0.033,0
"744","2026-07-22 08:23:00",0.051,1
"745","2026-07-22 08:24:00",0.065,0
"746","2026-07-22 08:25:00",0.077,0
"747","2026-07-22 08:26:00",0.033,0
"748","2026-07-22 08:27:00",0.042,0
"749","2026-07-22 08:28:00",0.034,0
"750","2026-07-22 08:29:00",0.042,0
"751","2026-07-22 08:30:00",0.055,0
"752","2026-07-22 08:31:00",0.054,0
"753","2026-07-22 08:32:00",0.089,0
"754","2026-07-22 08:33:00",0.075,0
"755","2026-07-22 08:34:00",0.107,0
"756","2026-07-22 08:35:00",0.12,0
"757","2026-07-22 08:36:00",0.126,0
"758","2026-07-22 08:37:00",0.135,0
"759","2026-07-22 08:38:00",0.141,0
"760","2026-07-22 08:39:00",0.155,0
"761","2026-07-22 08:40:00",0.162,1
"762","2026-07-22 08:41:00",0.169,1
"763","2026-07-22 08:42:00",0.201,0
"764","2026-07-22 08:43:00",0.187,0
"765","2026-07-22 08:44:00",0.172,0
"766","2026-07-22 08:45:00",0.218,0
"767","2026-07-22 08:46:00",0.242,0
"768","2026-07-22 08:47:00",0.24,0
"769","2026-07-22 08:48:00",0.225,0
"770","2026-07-22 08:49:00",0.235,0
"771","2026-07-22 08:50:00",0.229,0
"772","2026-07-22 08:51:00",0.227,0
"773","2026-07-22 08:52:00",0.25,0
"774","2026-07-22 08:53:00",0.31,0
"775","2026-07-22 08:54:00",0.324,0
"776","2026-07-22 08:55:00",0.312,0
"777","2026-07-22 08:56:00",0.281,0
"778","2026-07-22 08:57:00",0.252,0
"779","2026-07-22 08:58:00",0.229,0
"780","2026-07-22 08:59:00",0.248,0
"781","2026-07-22 09:00:00",0.252,0
"782","2026-07-22 09:01:00",0.228,0
"783","2026-07-22 09:02:00",0.22,0
"784","2026-07-22 09:03:00",0.271,0
"785","2026-07-22 09:04:00",0.305,0
"786","2026-07-22 09:05:00",0.361,0
"787","2026-07-22 09:06:00",0.404,0
"788","2026-07-22 09:07:00",0.382,0
"789","2026-07-22 09:08:00",0.342,0
"790","2026-07-22 09:09:00",0.299,0
"791","2026-07-22 09:10:00",0.341,0
"792","2026-07-22 09:11:00",0.366,1
"793","2026-07-22 09:12:00",0.372,0
"794","2026-07-22 09:13:00",0.395,0
"795","2026-07-22 09:14:00",0.413,0
"796","2026-07-22 09:15:00",0.412,0
"797","2026-07-22 09:16:00",0.428,1
"798","2026-07-22 09:17:00",0.416,0
"799","2026-07-22 09:18:00",0.422,1
"800","2026-07-22 09:19:00",0.409,0
"801","2026-07-22 09:20:00",0.381,0
"802","2026-07-22 09:21:00",0.326,1
"803","2026-07-22 09:22:00",0.27,0
"804","2026-07-22 09:23:00",0.255,0
"805","2026-07-22 09:24:00",0.264,0
"806","2026-07-22 09:25:00",0.229,0
"807","2026-07-22 09:26:00",0.148,0
"808","2026-07-22 09:27:00",0.111,0
"809","2026-07-22 09:28:00",0.139,0
"810","2026-07-22 09:29:00",0.143,0
"811","2026-07-22 09:30:00",0.158,0
"812","2026-07-22 09:31:00",0.17,0
"813","2026-07-22 09:32:00",0.2,1
"814","2026-07-22 09:33:00",0.223,1
"815","2026-07-22 09:34:00",0.228,0
"816","2026-07-22 09:35:00",0.188,0
"817","2026-07-22 09:36:00",0.181,0
"818","2026-07-22 09:37:00",0.183,0
"819","2026-07-22 09:38:00",0.18,0
"820","2026-07-22 09:39:00",0.188,0
"821","2026-07-22 09:40:00",0.179,0
"822","2026-07-22 09:41:00",0.196,0
"823","2026-07-22 09:42:00",0.19,0
"824","2026-07-22 09:43:00",0.185,0
"825","2026-07-22 09:44:00",0.15,0
"826","2026-07-22 09:45:00",0.129,0
"827","2026-07-22 09:46:00",0.167,0
"828","2026-07-22 09:47:00",0.166,0
"829","2026-07-22 09:48:00",0.132,0
"830","2026-07-22 09:49:00",0.095,1
"831","2026-07-22 09:50:00",0.053,0
"832","2026-07-22 09:51:00",0.075,0
"833","2026-07-22 09:52:00",0.098,0
"834","2026-07-22 09:53:00",0.107,1
"835","2026-07-22 09:54:00",0.113,0
"836","2026-07-22 09:55:00",0.12,0
"837","2026-07-22 09:56:00",0.13,0
"838","2026-07-22 09:57:00",0.132,0
"839","2026-07-22 09:58:00",0.204,0
"840","2026-07-22 09:59:00",0.232,0
"841","2026-07-22 10:00:00",0.242,0
"842","2026-07-22 10:01:00",0.23,0
"843","2026-07-22 10:02:00",0.149,0
"844","2026-07-22 10:03:00",0.123,0
"845","2026-07-22 10:04:00",0.122,0
"846","2026-07-22 10:05:00",0.13,0
"847","2026-07-22 10:06:00",0.156,0
"848","2026-07-22 10:07:00",0.168,1
"849","2026-07-22 10:08:00",0.156,0
"850","2026-07-22 10:09:00",0.196,0
"851","2026-07-22 10:10:00",0.218,0
"852","2026-07-22 10:11:00",0.239,1
"853","2026-07-22 10:12:00",0.239,0
"854","2026-07-22 10:13:00",0.27,0
"855","2026-07-22 10:14:00",0.246,0
"856","2026-07-22 10:15:00",0.281,0
"857","2026-07-22 10:16:00",0.314,0
"858","2026-07-22 10:17:00",0.342,0
"859","2026-07-22 10:18:00",0.415,0
"860","2026-07-22 10:19:00",0.439,0
"861","2026-07-22 10:20:00",0.441,0
"862","2026-07-22 10:21:00",0.468,0
"863","2026-07-22 10:22:00",0.537,1
"864","2026-07-22 10:23:00",0.569,0
"865","2026-07-22 10:24:00",0.586,0
"866","2026-07-22 10:25:00",0.564,0
"867","2026-07-22 10:26:00",0.547,0
"868","2026-07-22 10:27:00",0.557,0
"869","2026-07-22 10:28:00",0.597,0
"870","2026-07-22 10:29:00",0.591,0
"871","2026-07-22 10:30:00",0.606,0
"872","2026-07-22 10:31:00",0.567,0
"873","2026-07-22 10:32:00",0.549,1
"874","2026-07-22 10:33:00",0.553,0
"875","2026-07-22 10:34:00",0.546,0
"876","2026-07-22 10:35:00",0.56,1
"877","2026-07-22 10:36:00",0.577,0
"878","2026-07-22 10:37:00",0.558,0
"879","2026-07-22 10:38:00",0.484,0
"880","2026-07-22 10:39:00",0.449,0
"881","2026-07-22 10:40:00",0.463,0
"882","2026-07-22 10:41:00",0.46,0
"883","2026-07-22 10:42:00",0.475,0
"884","2026-07-22 10:43:00",0.472,0
"885","2026-07-22 10:44:00",0.474,0
"886","2026-07-22 10:45:00",0.479,0
"887","2026-07-22 10:46:00",0.438,0
"888","2026-07-22 10:47:00",0.438,0
"889","2026-07-22 10:48:00",0.447,0
"890","2026-07-22 10:49:00",0.424,0
"891","2026-07-22 10:50:00",0.382,0
"892","2026-07-22 10:51:00",0.364,0
"893","2026-07-22 10:52:00",0.338,0
"894","2026-07-22 10:53:00",0.336,0
"895","2026-07-22 10:54:00",0.317,0
"896","2026-07-22 10:55:00",0.289,1
"897","2026-07-22 10:56:00",0.275,0
"898","2026-07-22 10:57:00",0.291,0
"899","2026-07-22 10:58:00",0.307,0
"900","2026-07-22 10:59:00",0.291,0
"901","2026-07-22 11:00:00",0.231,0
"902","2026-07-22 11:01:00",0.21,0
"903","2026-07-22 11:02:00",0.212,0
"904","2026-07-22 11:03:00",0.225,0
"905","2026-07-22 11:04:00",0.21,0
"906","2026-07-22 11:05:00",0.231,0
"907","2026-07-22 11:06:00",0.258,0
"908","2026-07-22 11:07:00",0.288,0
"909","2026-07-22 11:08:00",0.303,0
"910","2026-07-22 11:09:00",0.356,0
"911","2026-07-22 11:10:00",0.416,0
"912","2026-07-22 11:11:00",0.488,0
"913","2026-07-22 11:12:00",0.49,0
"914","2026-07-22 11:13:00",0.486,1
"915","2026-07-22 11:14:00",0.491,0
"916","2026-07-22 11:15:00",0.509,0
"917","2026-07-22 11:16:00",0.564,0
"918","2026-07-22 11:17:00",0.548,0
"919","2026-07-22 11:18:00",0.607,0
"920","2026-07-22 11:19:00",0.619,1
"921","2026-07-22 11:20:00",0.654,0
"922","2026-07-22 11:21:00",0.674,0
"923","2026-07-22 11:22:00",0.644,0
"924","2026-07-22 11:23:00",0.626,0
"925","2026-07-22 11:24:00",0.634,0
"926","2026-07-22 11:25:00",0.598,0
"927","2026-07-22 11:26:00",0.567,0
"928","2026-07-22 11:27:00",0.506,0
"929","2026-07-22 11:28:00",0.491,0
"930","2026-07-22 11:29:00",0.499,0
"931","2026-07-22 11:30:00",0.47,0
"932","2026-07-22 11:31:00",0.46,1
"933","2026-07-22 11:32:00",0.43,0
"934","2026-07-22 11:33:00",0.444,0
"935","2026-07-22 11:34:00",0.388,0
"936","2026-07-22 11:35:00",0.34,0
"937","2026-07-22 11:36:00",0.305,0
"938","2026-07-22 11:37:00",0.29,0
"939","2026-07-22 11:38:00",0.335,0
"940","2026-07-22 11:39:00",0.377,0
"941","2026-07-22 11:40:00",0.402,0
"942","2026-07-22 11:41:00",0.39,0
"943","2026-07-22 11:42:00",0.39,0
"944","2026-07-22 11:43:00",0.421,0
"945","2026-07-22 11:44:00",0.417,0
"946","2026-07-22 11:45:00",0.402,0
"947","2026-07-22 11:46:00",0.44,0
"948","2026-07-22 11:47:00",0.472,0
"949","2026-07-22 11:48:00",0.498,0
"950","2026-07-22 11:49:00",0.5,0
"951","2026-07-22 11:50:00",0.481,0
"952","2026-07-22 11:51:00",0.501,0
"953","2026-07-22 11:52:00",0.55,0
"954","2026-07-22 11:53:00",0.572,0
"955","2026-07-22 11:54:00",0.573,0
"956","2026-07-22 11:55:00",0.529,0
"957","2026-07-22 11:56:00",0.491,0
"958","2026-07-22 11:57:00",0.506,0
"959","2026-07-22 11:58:00",0.505,0
"960","2026-07-22 11:59:00",0.506,0
"961","2026-07-22 12:00:00",0.503,0
"962","2026-07-22 12:01:00",0.478,0
"963","2026-07-22 12:02:00",0.441,0
"964","2026-07-22 12:03:00",0.457,0
"965","2026-07-22 12:04:00",0.473,0
"966","2026-07-22 12:05:00",0.472,0
"967","2026-07-22 12:06:00",0.502,0
"968","2026-07-22 12:07:00",0.528,0
"969","2026-07-22 12:08:00",0.485,0
"970","2026-07-22 12:09:00",0.471,0
"971","2026-07-22 12:10:00",0.467,0
"972","2026-07-22 12:11:00",0.46,0
"973","2026-07-22 12:12:00",0.454,0
"974","2026-07-22 12:13:00",0.443,0
"975","2026-07-22 12:14:00",0.442,0
"976","2026-07-22 12:15:00",0.43,0
"977","2026-07-22 12:16:00",0.462,0
"978","2026-07-22 12:17:00",0.509,0
"979","2026-07-22 12:18:00",0.492,0
"980","2026-07-22 12:19:00",0.43,1
"981","2026-07-22 12:20:00",0.395,0
"982","2026-07-22 12:21:00",0.381,0
"983","2026-07-22 12:22:00",0.393,0
"984","2026-07-22 12:23:00",0.41,0
"985","2026-07-22 12:24:00",0.434,0
"986","2026-07-22 12:25:00",0.444,0
"987","2026-07-22 12:26:00",0.418,0
"988","2026-07-22 12:27:00",0.422,0
"989","2026-07-22 12:28:00",0.431,0
"990","2026-07-22 12:29:00",0.443,0
"991","2026-07-22 12:30:00",0.451,0
"992","2026-07-22 12:31:00",0.434,0
"993","2026-07-22 12:32:00",0.381,0
"994","2026-07-22 12:33:00",0.326,0
"995","2026-07-22 12:34:00",0.351,0
"996","2026-07-22 12:35:00",0.399,0
"997","2026-07-22 12:36:00",0.419,0
"998","2026-07-22 12:37:00",0.431,0
"999","2026-07-22 12:38:00",0.433,0
"1000","2026-07-22 12:39:00",0.438,0
"1001","2026-07-22 12:40:00",0.441,0
"1002","2026-07-22 12:41:00",0.451,0
"1003","2026-07-22 12:42:00",0.472,0
"1004","2026-07-22 12:43:00",0.489,0
"1005","2026-07-22 12:44:00",0.495,0
"1006","2026-07-22 12:45:00",0.449,0
"1007","2026-07-22 12:46:00",0.43,0
"1008","2026-07-22 12:47:00",0.459,1
"1009","2026-07-22 12:48:00",0.477,0
"1010","2026-07-22 12:49:00",0.526,0
"1011","2026-07-22 12:50:00",0.527,0
"1012","2026-07-22 12:51:00",0.492,0
"1013","2026-07-22 12:52:00",0.482,0
"1014","2026-07-22 12:53:00",0.489,0
"1015","2026-07-22 12:54:00",0.502,1
"1016","2026-07-22 12:55:00",0.47,0
"1017","2026-07-22 12:56:00",0.461,0
"1018","2026-07-22 12:57:00",0.435,0
"1019","2026-07-22 12:58:00",0.393,0
"1020","2026-07-22 12:59:00",0.31,0
"1021","2026-07-22 13:00:00",0.276,0
"1022","2026-07-22 13:01:00",0.313,0
"1023","2026-07-22 13:02:00",0.327,0
"1024","2026-07-22 13:03:00",0.314,0
"1025","2026-07-22 13:04:00",0.323,0
"1026","2026-07-22 13:05:00",0.335,0
"1027","2026-07-22 13:06:00",0.363,0
"1028","2026-07-22 13:07:00",0.384,1
"1029","2026-07-22 13:08:00",0.361,0
"1030","2026-07-22 13:09:00",0.335,0
"1031","2026-07-22 13:10:00",0.296,0
"1032","2026-07-22 13:11:00",0.276,0
"1033","2026-07-22 13:12:00",0.244,0
"1034","2026-07-22 13:13:00",0.226,0
"1035","2026-07-22 13:14:00",0.228,0
"1036","2026-07-22 13:15:00",0.292,0
"1037","2026-07-22 13:16:00",0.329,0
"1038","2026-07-22 13:17:00",0.325,0
"1039","2026-07-22 13:18:00",0.298,0
"1040","2026-07-22 13:19:00",0.254,0
"1041","2026-07-22 13:20:00",0.222,0
"1042","2026-07-22 13:21:00",0.165,0
"1043","2026-07-22 13:22:00",0.112,0
"1044","2026-07-22 13:23:00",0.109,0
"1045","2026-07-22 13:24:00",0.094,1
"1046","2026-07-22 13:25:00",0.081,0
"1047","2026-07-22 13:26:00",0.101,0
"1048","2026-07-22 13:27:00",0.135,0
"1049","2026-07-22 13:28:00",0.157,0
"1050","2026-07-22 13:29:00",0.178,0
"1051","2026-07-22 13:30:00",0.19,0
"1052","2026-07-22 13:31:00",0.209,0
"1053","2026-07-22 13:32:00",0.212,1
"1054","2026-07-22 13:33:00",0.219,0
"1055","2026-07-22 13:34:00",0.262,1
"1056","2026-07-22 13:35:00",0.279,0
"1057","2026-07-22 13:36:00",0.314,1
"1058","2026-07-22 13:37:00",0.347,0
"1059","2026-07-22 13:38:00",0.378,0
"1060","2026-07-22 13:39:00",0.376,0
"1061","2026-07-22 13:40:00",0.401,0
"1062","2026-07-22 13:41:00",0.448,1
"1063","2026-07-22 13:42:00",0.453,0
"1064","2026-07-22 13:43:00",0.43,0
"1065","2026-07-22 13:44:00",0.401,0
"1066","2026-07-22 13:45:00",0.397,0
"1067","2026-07-22 13:46:00",0.385,0
"1068","2026-07-22 13:47:00",0.332,0
"1069","2026-07-22 13:48:00",0.303,0
"1070","2026-07-22 13:49:00",0.318,1
"1071","2026-07-22 13:50:00",0.309,0
"1072","2026-07-22 13:51:00",0.324,0
"1073","2026-07-22 13:52:00",0.268,0
"1074","2026-07-22 13:53:00",0.25,0
"1075","2026-07-22 13:54:00",0.251,0
"1076","2026-07-22 13:55:00",0.25,0
"1077","2026-07-22 13:56:00",0.275,0
"1078","2026-07-22 13:57:00",0.252,0
"1079","2026-07-22 13:58:00",0.257,0
"1080","2026-07-22 13:59:00",0.275,0
"1081","2026-07-22 14:00:00",0.299,0
"1082","2026-07-22 14:01:00",0.282,1
"1083","2026-07-22 14:02:00",0.27,0
"1084","2026-07-22 14:03:00",0.308,0
"1085","2026-07-22 14:04:00",0.302,0
"1086","2026-07-22 14:05:00",0.287,0
"1087","2026-07-22 14:06:00",0.279,0
"1088","2026-07-22 14:07:00",0.254,0
"1089","2026-07-22 14:08:00",0.319,0
"1090","2026-07-22 14:09:00",0.369,0
"1091","2026-07-22 14:10:00",0.389,0
"1092","2026-07-22 14:11:00",0.394,0
"1093","2026-07-22 14:12:00",0.341,0
"1094","2026-07-22 14:13:00",0.326,0
"1095","2026-07-22 14:14:00",0.288,0
"1096","2026-07-22 14:15:00",0.246,0
"1097","2026-07-22 14:16:00",0.221,0
"1098","2026-07-22 14:17:00",0.222,0
"1099","2026-07-22 14:18:00",0.244,1
"1100","2026-07-22 14:19:00",0.218,0
"1101","2026-07-22 14:20:00",0.257,0
"1102","2026-07-22 14:21:00",0.293,0
"1103","2026-07-22 14:22:00",0.328,0
"1104","2026-07-22 14:23:00",0.38,0
"1105","2026-07-22 14:24:00",0.401,0
"1106","2026-07-22 14:25:00",0.369,0
"1107","2026-07-22 14:26:00",0.335,0
"1108","2026-07-22 14:27:00",0.317,0
"1109","2026-07-22 14:28:00",0.352,0
"1110","2026-07-22 14:29:00",0.394,0
"1111","2026-07-22 14:30:00",0.439,0
"1112","2026-07-22 14:31:00",0.51,0
"1113","2026-07-22 14:32:00",0.563,0
"1114","2026-07-22 14:33:00",0.593,0
"1115","2026-07-22 14:34:00",0.64,1
"1116","2026-07-22 14:35:00",0.668,0
"1117","2026-07-22 14:36:00",0.653,0
"1118","2026-07-22 14:37:00",0.618,0
"1119","2026-07-22 14:38:00",0.623,0
"1120","2026-07-22 14:39:00",0.602,0
"1121","2026-07-22 14:40:00",0.577,0
"1122","2026-07-22 14:41:00",0.559,0
"1123","2026-07-22 14:42:00",0.568,0
"1124","2026-07-22 14:43:00",0.592,0
"1125","2026-07-22 14:44:00",0.599,0
"1126","2026-07-22 14:45:00",0.605,0
"1127","2026-07-22 14:46:00",0.62,0
"1128","2026-07-22 14:47:00",0.632,0
"1129","2026-07-22 14:48:00",0.606,0
"1130","2026-07-22 14:49:00",0.604,1
"1131","2026-07-22 14:50:00",0.56,1
"1132","2026-07-22 14:51:00",0.551,0
"1133","2026-07-22 14:52:00",0.54,0
"1134","2026-07-22 14:53:00",0.558,0
"1135","2026-07-22 14:54:00",0.531,0
"1136","2026-07-22 14:55:00",0.53,0
"1137","2026-07-22 14:56:00",0.519,0
"1138","2026-07-22 14:57:00",0.527,1
"1139","2026-07-22 14:58:00",0.512,0
"1140","2026-07-22 14:59:00",0.502,0
"1141","2026-07-22 15:00:00",0.49,0
"1142","2026-07-22 15:01:00",0.492,0
"1143","2026-07-22 15:02:00",0.484,0
"1144","2026-07-22 15:03:00",0.418,0
"1145","2026-07-22 15:04:00",0.367,0
"1146","2026-07-22 15:05:00",0.336,1
"1147","2026-07-22 15:06:00",0.328,0
"1148","2026-07-22 15:07:00",0.281,0
"1149","2026-07-22 15:08:00",0.27,0
"1150","2026-07-22 15:09:00",0.227,1
"1151","2026-07-22 15:10:00",0.188,0
"1152","2026-07-22 15:11:00",0.189,0
"1153","2026-07-22 15:12:00",0.177,0
"1154","2026-07-22 15:13:00",0.165,1
"1155","2026-07-22 15:14:00",0.166,1
"1156","2026-07-22 15:15:00",0.167,0
"1157","2026-07-22 15:16:00",0.19,0
"1158","2026-07-22 15:17:00",0.157,0
"1159","2026-07-22 15:18:00",0.111,0
"1160","2026-07-22 15:19:00",0.137,0
"1161","2026-07-22 15:20:00",0.166,0
"1162","2026-07-22 15:21:00",0.155,1
"1163","2026-07-22 15:22:00",0.148,0
"1164","2026-07-22 15:23:00",0.146,0
"1165","2026-07-22 15:24:00",0.148,0
"1166","2026-07-22 15:25:00",0.176,0
"1167","2026-07-22 15:26:00",0.188,0
"1168","2026-07-22 15:27:00",0.18,0
"1169","2026-07-22 15:28:00",0.202,0
"1170","2026-07-22 15:29:00",0.222,0
"1171","2026-07-22 15:30:00",0.219,0
"1172","2026-07-22 15:31:00",0.195,0
"1173","2026-07-22 15:32:00",0.129,0
"1174","2026-07-22 15:33:00",0.162,0
"1175","2026-07-22 15:34:00",0.216,0
"1176","2026-07-22 15:35:00",0.232,0
"1177","2026-07-22 15:36:00",0.272,0
"1178","2026-07-22 15:37:00",0.317,0
"1179","2026-07-22 15:38:00",0.332,0
"1180","2026-07-22 15:39:00",0.393,0
"1181","2026-07-22 15:40:00",0.405,0
"1182","2026-07-22 15:41:00",0.382,0
"1183","2026-07-22 15:42:00",0.356,0
"1184","2026-07-22 15:43:00",0.339,1
"1185","2026-07-22 15:44:00",0.359,0
"1186","2026-07-22 15:45:00",0.407,1
"1187","2026-07-22 15:46:00",0.472,0
"1188","2026-07-22 15:47:00",0.528,0
"1189","2026-07-22 15:48:00",0.577,0
"1190","2026-07-22 15:49:00",0.546,0
"1191","2026-07-22 15:50:00",0.529,0
"1192","2026-07-22 15:51:00",0.523,0
"1193","2026-07-22 15:52:00",0.485,0
"1194","2026-07-22 15:53:00",0.431,0
"1195","2026-07-22 15:54:00",0.423,0
"1196","2026-07-22 15:55:00",0.418,0
"1197","2026-07-22 15:56:00",0.435,0
"1198","2026-07-22 15:57:00",0.438,0
"1199","2026-07-22 15:58:00",0.459,0
"1200","2026-07-22 15:59:00",0.503,0
"1201","2026-07-22 16:00:00",0.532,0
"1202","2026-07-22 16:01:00",0.513,0
"1203","2026-07-22 16:02:00",0.485,0
"1204","2026-07-22 16:03:00",0.42,0
"1205","2026-07-22 16:04:00",0.367,0
"1206","2026-07-22 16:05:00",0.339,0
"1207","2026-07-22 16:06:00",0.335,0
"1208","2026-07-22 16:07:00",0.303,0
"1209","2026-07-22 16:08:00",0.261,1
"1210","2026-07-22 16:09:00",0.247,0
"1211","2026-07-22 16:10:00",0.213,0
"1212","2026-07-22 16:11:00",0.178,0
"1213","2026-07-22 16:12:00",0.178,0
"1214","2026-07-22 16:13:00",0.18,0
"1215","2026-07-22 16:14:00",0.226,0
"1216","2026-07-22 16:15:00",0.229,0
"1217","2026-07-22 16:16:00",0.166,0
"1218","2026-07-22 16:17:00",0.139,0
"1219","2026-07-22 16:18:00",0.113,0
"1220","2026-07-22 16:19:00",0.135,0
"1221","2026-07-22 16:20:00",0.144,0
"1222","2026-07-22 16:21:00",0.175,0
"1223","2026-07-22 16:22:00",0.202,0
"1224","2026-07-22 16:23:00",0.221,0
"1225","2026-07-22 16:24:00",0.273,0
"1226","2026-07-22 16:25:00",0.327,0
"1227","2026-07-22 16:26:00",0.374,0
"1228","2026-07-22 16:27:00",0.378,0
"1229","2026-07-22 16:28:00",0.371,0
"1230","2026-07-22 16:29:00",0.361,0
"1231","2026-07-22 16:30:00",0.337,0
"1232","2026-07-22 16:31:00",0.317,0
"1233","2026-07-22 16:32:00",0.316,0
"1234","2026-07-22 16:33:00",0.289,0
"1235","2026-07-22 16:34:00",0.256,0
"1236","2026-07-22 16:35:00",0.304,0
"1237","2026-07-22 16:36:00",0.328,1
"1238","2026-07-22 16:37:00",0.293,0
"1239","2026-07-22 16:38:00",0.308,0
"1240","2026-07-22 16:39:00",0.336,0
"1241","2026-07-22 16:40:00",0.326,0
"1242","2026-07-22 16:41:00",0.354,0
"1243","2026-07-22 16:42:00",0.354,0
"1244","2026-07-22 16:43:00",0.438,0
"1245","2026-07-22 16:44:00",0.489,1
"1246","2026-07-22 16:45:00",0.525,1
"1247","2026-07-22 16:46:00",0.503,0
"1248","2026-07-22 16:47:00",0.472,0
"1249","2026-07-22 16:48:00",0.464,0
"1250","2026-07-22 16:49:00",0.458,0
"1251","2026-07-22 16:50:00",0.46,0
"1252","2026-07-22 16:51:00",0.476,0
"1253","2026-07-22 16:52:00",0.486,0
"1254","2026-07-22 16:53:00",0.493,1
"1255","2026-07-22 16:54:00",0.487,0
"1256","2026-07-22 16:55:00",0.483,0
