"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-24 17:34:00",0.812,0
"636","2026-08-24 17:35:00",0.798,1
"637","2026-08-24 17:36:00",0.73,1
"638","2026-08-24 17:37:00",0.731,1
"639","2026-08-24 17:38:00",0.722,0
"640","2026-08-24 17:39:00",0.734,0
"641","2026-08-24 17:40:00",0.711,0
"642","2026-08-24 17:41:00",0.684,0
"643","2026-08-24 17:42:00",0.644,0
"644","2026-08-24 17:43:00",0.641,0
"645","2026-08-24 17:44:00",0.64,0
"646","2026-08-24 17:45:00",0.609,0
"647","2026-08-24 17:46:00",0.601,0
"648","2026-08-24 17:47:00",0.657,0
"649","2026-08-24 17:48:00",0.66,0
"650","2026-08-24 17:49:00",0.657,0
"651","2026-08-24 17:50:00",0.658,0
"652","2026-08-24 17:51:00",0.635,0
"653","2026-08-24 17:52:00",0.693,0
"654","2026-08-24 17:53:00",0.721,0
"655","2026-08-24 17:54:00",0.776,0
"656","2026-08-24 17:55:00",0.825,0
"657","2026-08-24 17:56:00",0.811,0
"658","2026-08-24 17:57:00",0.794,0
"659","2026-08-24 17:58:00",0.797,1
"660","2026-08-24 17:59:00",0.77,0
"661","2026-08-24 18:00:00",0.781,0
"662","2026-08-24 18:01:00",0.804,0
"663","2026-08-24 18:02:00",0.807,0
"664","2026-08-24 18:03:00",0.77,0
"665","2026-08-24 18:04:00",0.81,0
"666","2026-08-24 18:05:00",0.829,0
"667","2026-08-24 18:06:00",0.807,0
"668","2026-08-24 18:07:00",0.819,0
"669","2026-08-24 18:08:00",0.826,1
"670","2026-08-24 18:09:00",0.777,0
"671","2026-08-24 18:10:00",0.706,0
"672","2026-08-24 18:11:00",0.636,0
"673","2026-08-24 18:12:00",0.599,0
"674","2026-08-24 18:13:00",0.614,0
"675","2026-08-24 18:14:00",0.625,1
"676","2026-08-24 18:15:00",0.662,0
"677","2026-08-24 18:16:00",0.662,0
"678","2026-08-24 18:17:00",0.647,0
"679","2026-08-24 18:18:00",0.658,1
"680","2026-08-24 18:19:00",0.684,0
"681","2026-08-24 18:20:00",0.623,1
"682","2026-08-24 18:21:00",0.579,0
"683","2026-08-24 18:22:00",0.555,0
"684","2026-08-24 18:23:00",0.546,0
"685","2026-08-24 18:24:00",0.482,0
"686","2026-08-24 18:25:00",0.431,0
"687","2026-08-24 18:26:00",0.439,0
"688","2026-08-24 18:27:00",0.5,0
"689","2026-08-24 18:28:00",0.53,0
"690","2026-08-24 18:29:00",0.493,1
"691","2026-08-24 18:30:00",0.483,0
"692","2026-08-24 18:31:00",0.495,0
"693","2026-08-24 18:32:00",0.498,0
"694","2026-08-24 18:33:00",0.538,0
"695","2026-08-24 18:34:00",0.585,0
"696","2026-08-24 18:35:00",0.564,0
"697","2026-08-24 18:36:00",0.593,0
"698","2026-08-24 18:37:00",0.644,0
"699","2026-08-24 18:38:00",0.677,0
"700","2026-08-24 18:39:00",0.683,0
"701","2026-08-24 18:40:00",0.714,0
"702","2026-08-24 18:41:00",0.778,1
"703","2026-08-24 18:42:00",0.79,0
"704","2026-08-24 18:43:00",0.734,0
"705","2026-08-24 18:44:00",0.706,0
"706","2026-08-24 18:45:00",0.754,0
"707","2026-08-24 18:46:00",0.774,0
"708","2026-08-24 18:47:00",0.747,0
"709","2026-08-24 18:48:00",0.757,0
"710","2026-08-24 18:49:00",0.759,0
"711","2026-08-24 18:50:00",0.73,0
"712","2026-08-24 18:51:00",0.744,0
"713","2026-08-24 18:52:00",0.716,0
"714","2026-08-24 18:53:00",0.658,0
"715","2026-08-24 18:54:00",0.656,0
"716","2026-08-24 18:55:00",0.652,0
"717","2026-08-24 18:56:00",0.696,0
"718","2026-08-24 18:57:00",0.746,0
"719","2026-08-24 18:58:00",0.748,0
"720","2026-08-24 18:59:00",0.742,0
"721","2026-08-24 19:00:00",0.781,1
"722","2026-08-24 19:01:00",0.775,0
"723","2026-08-24 19:02:00",0.783,0
"724","2026-08-24 19:03:00",0.781,0
"725","2026-08-24 19:04:00",0.797,0
"726","2026-08-24 19:05:00",0.759,0
"727","2026-08-24 19:06:00",0.699,0
"728","2026-08-24 19:07:00",0.694,0
"729","2026-08-24 19:08:00",0.703,0
"730","2026-08-24 19:09:00",0.703,0
"731","2026-08-24 19:10:00",0.665,0
"732","2026-08-24 19:11:00",0.697,0
"733","2026-08-24 19:12:00",0.684,0
"734","2026-08-24 19:13:00",0.678,0
"735","2026-08-24 19:14:00",0.682,1
"736","2026-08-24 19:15:00",0.726,0
"737","2026-08-24 19:16:00",0.737,0
"738","2026-08-24 19:17:00",0.729,0
"739","2026-08-24 19:18:00",0.706,0
"740","2026-08-24 19:19:00",0.707,0
"741","2026-08-24 19:20:00",0.699,0
"742","2026-08-24 19:21:00",0.707,0
"743","2026-08-24 19:22:00",0.785,0
"744","2026-08-24 19:23:00",0.814,1
"745","2026-08-24 19:24:00",0.853,0
"746","2026-08-24 19:25:00",0.911,0
"747","2026-08-24 19:26:00",0.961,0
"748","2026-08-24 19:27:00",0.964,0
"749","2026-08-24 19:28:00",0.998,0
"750","2026-08-24 19:29:00",0.995,0
"751","2026-08-24 19:30:00",1.012,0
"752","2026-08-24 19:31:00",1.023,0
"753","2026-08-24 19:32:00",1.043,0
"754","2026-08-24 19:33:00",1.055,0
"755","2026-08-24 19:34:00",1.051,0
"756","2026-08-24 19:35:00",1.1,0
"757","2026-08-24 19:36:00",1.125,0
"758","2026-08-24 19:37:00",1.118,0
"759","2026-08-24 19:38:00",1.098,0
"760","2026-08-24 19:39:00",1.102,0
"761","2026-08-24 19:40:00",1.104,0
"762","2026-08-24 19:41:00",1.124,0
"763","2026-08-24 19:42:00",1.164,1
"764","2026-08-24 19:43:00",1.207,0
"765","2026-08-24 19:44:00",1.2,0
"766","2026-08-24 19:45:00",1.21,0
"767","2026-08-24 19:46:00",1.257,0
"768","2026-08-24 19:47:00",1.26,0
"769","2026-08-24 19:48:00",1.237,0
"770","2026-08-24 19:49:00",1.291,0
"771","2026-08-24 19:50:00",1.389,0
"772","2026-08-24 19:51:00",1.41,0
"773","2026-08-24 19:52:00",1.412,0
"774","2026-08-24 19:53:00",1.456,0
"775","2026-08-24 19:54:00",1.493,0
"776","2026-08-24 19:55:00",1.515,0
"777","2026-08-24 19:56:00",1.517,0
"778","2026-08-24 19:57:00",1.483,0
"779","2026-08-24 19:58:00",1.428,0
"780","2026-08-24 19:59:00",1.341,0
"781","2026-08-24 20:00:00",1.251,0
"782","2026-08-24 20:01:00",1.186,0
"783","2026-08-24 20:02:00",1.122,0
"784","2026-08-24 20:03:00",1.127,0
"785","2026-08-24 20:04:00",1.116,0
"786","2026-08-24 20:05:00",1.058,1
"787","2026-08-24 20:06:00",0.942,0
"788","2026-08-24 20:07:00",0.878,1
"789","2026-08-24 20:08:00",0.843,1
"790","2026-08-24 20:09:00",0.814,1
"791","2026-08-24 20:10:00",0.745,1
"792","2026-08-24 20:11:00",0.699,1
"793","2026-08-24 20:12:00",0.67,1
"794","2026-08-24 20:13:00",0.672,1
"795","2026-08-24 20:14:00",0.691,1
"796","2026-08-24 20:15:00",0.73,1
"797","2026-08-24 20:16:00",0.775,1
"798","2026-08-24 20:17:00",0.771,1
"799","2026-08-24 20:18:00",0.781,1
"800","2026-08-24 20:19:00",0.772,1
"801","2026-08-24 20:20:00",0.807,1
"802","2026-08-24 20:21:00",0.862,1
"803","2026-08-24 20:22:00",0.973,1
"804","2026-08-24 20:23:00",1.063,1
"805","2026-08-24 20:24:00",1.123,1
"806","2026-08-24 20:25:00",1.127,1
"807","2026-08-24 20:26:00",1.17,1
"808","2026-08-24 20:27:00",1.174,1
"809","2026-08-24 20:28:00",1.233,1
"810","2026-08-24 20:29:00",1.256,1
"811","2026-08-24 20:30:00",1.286,1
"812","2026-08-24 20:31:00",1.283,1
"813","2026-08-24 20:32:00",1.274,1
"814","2026-08-24 20:33:00",1.307,1
"815","2026-08-24 20:34:00",1.339,1
"816","2026-08-24 20:35:00",1.36,1
"817","2026-08-24 20:36:00",1.329,1
"818","2026-08-24 20:37:00",1.299,1
"819","2026-08-24 20:38:00",1.225,1
"820","2026-08-24 20:39:00",1.13,1
"821","2026-08-24 20:40:00",1.08,1
"822","2026-08-24 20:41:00",1.113,1
"823","2026-08-24 20:42:00",1.149,1
"824","2026-08-24 20:43:00",1.205,1
"825","2026-08-24 20:44:00",1.21,1
"826","2026-08-24 20:45:00",1.182,1
"827","2026-08-24 20:46:00",1.176,1
"828","2026-08-24 20:47:00",1.159,1
"829","2026-08-24 20:48:00",1.16,1
"830","2026-08-24 20:49:00",1.097,1
"831","2026-08-24 20:50:00",1.048,1
"832","2026-08-24 20:51:00",1.005,1
"833","2026-08-24 20:52:00",0.993,1
"834","2026-08-24 20:53:00",0.972,1
"835","2026-08-24 20:54:00",0.99,1
"836","2026-08-24 20:55:00",1.061,1
"837","2026-08-24 20:56:00",1.085,1
"838","2026-08-24 20:57:00",1.065,1
"839","2026-08-24 20:58:00",1.013,1
"840","2026-08-24 20:59:00",0.955,1
"841","2026-08-24 21:00:00",0.909,1
"842","2026-08-24 21:01:00",0.839,1
"843","2026-08-24 21:02:00",0.773,1
"844","2026-08-24 21:03:00",0.74,1
"845","2026-08-24 21:04:00",0.736,1
"846","2026-08-24 21:05:00",0.8,1
"847","2026-08-24 21:06:00",0.84,1
"848","2026-08-24 21:07:00",0.849,1
"849","2026-08-24 21:08:00",0.866,1
"850","2026-08-24 21:09:00",0.898,1
"851","2026-08-24 21:10:00",0.898,1
"852","2026-08-24 21:11:00",0.856,1
"853","2026-08-24 21:12:00",0.835,1
"854","2026-08-24 21:13:00",0.815,1
"855","2026-08-24 21:14:00",0.845,1
"856","2026-08-24 21:15:00",0.89,1
"857","2026-08-24 21:16:00",0.906,1
"858","2026-08-24 21:17:00",0.966,1
"859","2026-08-24 21:18:00",0.966,1
"860","2026-08-24 21:19:00",1.014,1
"861","2026-08-24 21:20:00",1.044,1
"862","2026-08-24 21:21:00",1.073,1
"863","2026-08-24 21:22:00",1.088,1
"864","2026-08-24 21:23:00",1.039,1
"865","2026-08-24 21:24:00",0.983,1
"866","2026-08-24 21:25:00",0.908,1
"867","2026-08-24 21:26:00",0.842,1
"868","2026-08-24 21:27:00",0.769,1
"869","2026-08-24 21:28:00",0.668,1
"870","2026-08-24 21:29:00",0.623,1
"871","2026-08-24 21:30:00",0.587,1
"872","2026-08-24 21:31:00",0.514,1
"873","2026-08-24 21:32:00",0.465,1
"874","2026-08-24 21:33:00",0.434,1
"875","2026-08-24 21:34:00",0.457,1
"876","2026-08-24 21:35:00",0.456,1
"877","2026-08-24 21:36:00",0.424,1
"878","2026-08-24 21:37:00",0.41,1
"879","2026-08-24 21:38:00",0.359,1
"880","2026-08-24 21:39:00",0.353,1
"881","2026-08-24 21:40:00",0.344,1
"882","2026-08-24 21:41:00",0.352,1
"883","2026-08-24 21:42:00",0.371,1
"884","2026-08-24 21:43:00",0.405,1
"885","2026-08-24 21:44:00",0.479,1
"886","2026-08-24 21:45:00",0.474,1
"887","2026-08-24 21:46:00",0.49,1
"888","2026-08-24 21:47:00",0.521,1
"889","2026-08-24 21:48:00",0.56,1
"890","2026-08-24 21:49:00",0.592,1
"891","2026-08-24 21:50:00",0.633,1
"892","2026-08-24 21:51:00",0.627,1
"893","2026-08-24 21:52:00",0.604,1
"894","2026-08-24 21:53:00",0.556,1
"895","2026-08-24 21:54:00",0.559,1
"896","2026-08-24 21:55:00",0.597,1
"897","2026-08-24 21:56:00",0.632,1
"898","2026-08-24 21:57:00",0.703,1
"899","2026-08-24 21:58:00",0.758,1
"900","2026-08-24 21:59:00",0.769,1
"901","2026-08-24 22:00:00",0.779,1
"902","2026-08-24 22:01:00",0.832,1
"903","2026-08-24 22:02:00",0.831,1
"904","2026-08-24 22:03:00",0.852,1
"905","2026-08-24 22:04:00",0.887,1
"906","2026-08-24 22:05:00",0.906,1
"907","2026-08-24 22:06:00",0.921,1
"908","2026-08-24 22:07:00",0.932,1
"909","2026-08-24 22:08:00",0.978,1
"910","2026-08-24 22:09:00",1.052,1
"911","2026-08-24 22:10:00",1.06,1
"912","2026-08-24 22:11:00",1.075,1
"913","2026-08-24 22:12:00",1.119,1
"914","2026-08-24 22:13:00",1.127,1
"915","2026-08-24 22:14:00",1.1,1
"916","2026-08-24 22:15:00",1.135,1
"917","2026-08-24 22:16:00",1.151,1
"918","2026-08-24 22:17:00",1.196,1
"919","2026-08-24 22:18:00",1.227,1
"920","2026-08-24 22:19:00",1.245,1
"921","2026-08-24 22:20:00",1.252,1
"922","2026-08-24 22:21:00",1.275,1
"923","2026-08-24 22:22:00",1.325,1
"924","2026-08-24 22:23:00",1.384,1
"925","2026-08-24 22:24:00",1.422,1
"926","2026-08-24 22:25:00",1.417,1
"927","2026-08-24 22:26:00",1.469,1
"928","2026-08-24 22:27:00",1.492,1
"929","2026-08-24 22:28:00",1.495,1
"930","2026-08-24 22:29:00",1.517,1
"931","2026-08-24 22:30:00",1.527,1
"932","2026-08-24 22:31:00",1.504,1
"933","2026-08-24 22:32:00",1.517,1
"934","2026-08-24 22:33:00",1.482,1
"935","2026-08-24 22:34:00",1.464,1
"936","2026-08-24 22:35:00",1.412,1
"937","2026-08-24 22:36:00",1.388,1
"938","2026-08-24 22:37:00",1.375,1
"939","2026-08-24 22:38:00",1.337,1
"940","2026-08-24 22:39:00",1.307,1
"941","2026-08-24 22:40:00",1.27,1
"942","2026-08-24 22:41:00",1.24,1
"943","2026-08-24 22:42:00",1.215,1
"944","2026-08-24 22:43:00",1.221,1
"945","2026-08-24 22:44:00",1.234,1
"946","2026-08-24 22:45:00",1.198,1
"947","2026-08-24 22:46:00",1.167,1
"948","2026-08-24 22:47:00",1.196,1
"949","2026-08-24 22:48:00",1.24,1
"950","2026-08-24 22:49:00",1.271,1
"951","2026-08-24 22:50:00",1.283,1
"952","2026-08-24 22:51:00",1.329,1
"953","2026-08-24 22:52:00",1.35,1
"954","2026-08-24 22:53:00",1.363,1
"955","2026-08-24 22:54:00",1.366,1
"956","2026-08-24 22:55:00",1.366,1
"957","2026-08-24 22:56:00",1.422,1
"958","2026-08-24 22:57:00",1.47,1
"959","2026-08-24 22:58:00",1.483,1
"960","2026-08-24 22:59:00",1.463,1
"961","2026-08-24 23:00:00",1.451,1
"962","2026-08-24 23:01:00",1.457,1
"963","2026-08-24 23:02:00",1.518,1
"964","2026-08-24 23:03:00",1.527,1
"965","2026-08-24 23:04:00",1.487,1
"966","2026-08-24 23:05:00",1.49,1
"967","2026-08-24 23:06:00",1.491,1
"968","2026-08-24 23:07:00",1.518,1
"969","2026-08-24 23:08:00",1.492,1
"970","2026-08-24 23:09:00",1.456,1
"971","2026-08-24 23:10:00",1.436,1
"972","2026-08-24 23:11:00",1.407,1
"973","2026-08-24 23:12:00",1.368,1
"974","2026-08-24 23:13:00",1.384,1
"975","2026-08-24 23:14:00",1.391,1
"976","2026-08-24 23:15:00",1.409,1
"977","2026-08-24 23:16:00",1.41,1
"978","2026-08-24 23:17:00",1.441,1
"979","2026-08-24 23:18:00",1.44,1
"980","2026-08-24 23:19:00",1.394,1
"981","2026-08-24 23:20:00",1.376,1
"982","2026-08-24 23:21:00",1.378,1
"983","2026-08-24 23:22:00",1.343,1
"984","2026-08-24 23:23:00",1.332,1
"985","2026-08-24 23:24:00",1.332,1
"986","2026-08-24 23:25:00",1.342,1
"987","2026-08-24 23:26:00",1.334,1
"988","2026-08-24 23:27:00",1.357,1
"989","2026-08-24 23:28:00",1.362,1
"990","2026-08-24 23:29:00",1.342,1
"991","2026-08-24 23:30:00",1.33,1
"992","2026-08-24 23:31:00",1.325,1
"993","2026-08-24 23:32:00",1.361,1
"994","2026-08-24 23:33:00",1.347,1
"995","2026-08-24 23:34:00",1.329,1
"996","2026-08-24 23:35:00",1.37,1
"997","2026-08-24 23:36:00",1.403,1
"998","2026-08-24 23:37:00",1.418,1
"999","2026-08-24 23:38:00",1.471,1
"1000","2026-08-24 23:39:00",1.463,1
"1001","2026-08-24 23:40:00",1.443,1
"1002","2026-08-24 23:41:00",1.435,1
"1003","2026-08-24 23:42:00",1.425,1
"1004","2026-08-24 23:43:00",1.396,1
"1005","2026-08-24 23:44:00",1.403,1
"1006","2026-08-24 23:45:00",1.397,1
"1007","2026-08-24 23:46:00",1.411,1
"1008","2026-08-24 23:47:00",1.395,1
"1009","2026-08-24 23:48:00",1.316,1
"1010","2026-08-24 23:49:00",1.275,1
"1011","2026-08-24 23:50:00",1.254,1
"1012","2026-08-24 23:51:00",1.226,1
"1013","2026-08-24 23:52:00",1.217,1
"1014","2026-08-24 23:53:00",1.174,1
"1015","2026-08-24 23:54:00",1.13,1
"1016","2026-08-24 23:55:00",1.117,1
"1017","2026-08-24 23:56:00",1.164,1
"1018","2026-08-24 23:57:00",1.192,1
"1019","2026-08-24 23:58:00",1.2,1
"1020","2026-08-24 23:59:00",1.215,1
"1021","2026-08-25",1.179,1
"1022","2026-08-25 00:01:00",1.145,1
"1023","2026-08-25 00:02:00",1.121,1
"1024","2026-08-25 00:03:00",1.118,1
"1025","2026-08-25 00:04:00",1.154,1
"1026","2026-08-25 00:05:00",1.191,1
"1027","2026-08-25 00:06:00",1.216,1
"1028","2026-08-25 00:07:00",1.236,1
"1029","2026-08-25 00:08:00",1.224,1
"1030","2026-08-25 00:09:00",1.252,1
"1031","2026-08-25 00:10:00",1.268,1
"1032","2026-08-25 00:11:00",1.285,1
"1033","2026-08-25 00:12:00",1.249,1
"1034","2026-08-25 00:13:00",1.191,1
"1035","2026-08-25 00:14:00",1.14,1
"1036","2026-08-25 00:15:00",1.071,1
"1037","2026-08-25 00:16:00",1.062,1
"1038","2026-08-25 00:17:00",1.046,1
"1039","2026-08-25 00:18:00",1.028,1
"1040","2026-08-25 00:19:00",1.033,1
"1041","2026-08-25 00:20:00",1.058,1
"1042","2026-08-25 00:21:00",1.06,1
"1043","2026-08-25 00:22:00",1.061,1
"1044","2026-08-25 00:23:00",1.063,1
"1045","2026-08-25 00:24:00",1.084,1
"1046","2026-08-25 00:25:00",1.01,1
"1047","2026-08-25 00:26:00",0.986,1
"1048","2026-08-25 00:27:00",0.963,1
"1049","2026-08-25 00:28:00",0.969,1
"1050","2026-08-25 00:29:00",1.012,1
"1051","2026-08-25 00:30:00",1.09,1
"1052","2026-08-25 00:31:00",1.141,1
"1053","2026-08-25 00:32:00",1.146,1
"1054","2026-08-25 00:33:00",1.149,1
"1055","2026-08-25 00:34:00",1.172,1
"1056","2026-08-25 00:35:00",1.206,1
"1057","2026-08-25 00:36:00",1.159,1
"1058","2026-08-25 00:37:00",1.11,1
"1059","2026-08-25 00:38:00",1.079,1
"1060","2026-08-25 00:39:00",1.06,1
"1061","2026-08-25 00:40:00",1.041,1
"1062","2026-08-25 00:41:00",1.044,1
"1063","2026-08-25 00:42:00",1.04,1
"1064","2026-08-25 00:43:00",1.026,1
"1065","2026-08-25 00:44:00",1.011,1
"1066","2026-08-25 00:45:00",0.992,1
"1067","2026-08-25 00:46:00",0.952,1
"1068","2026-08-25 00:47:00",0.927,1
"1069","2026-08-25 00:48:00",0.931,1
"1070","2026-08-25 00:49:00",0.958,1
"1071","2026-08-25 00:50:00",0.986,1
"1072","2026-08-25 00:51:00",0.951,1
"1073","2026-08-25 00:52:00",0.984,1
"1074","2026-08-25 00:53:00",1.041,1
"1075","2026-08-25 00:54:00",1.06,1
"1076","2026-08-25 00:55:00",1.077,1
"1077","2026-08-25 00:56:00",1.096,1
"1078","2026-08-25 00:57:00",1.15,1
"1079","2026-08-25 00:58:00",1.176,1
"1080","2026-08-25 00:59:00",1.161,1
"1081","2026-08-25 01:00:00",1.128,1
"1082","2026-08-25 01:01:00",1.142,1
"1083","2026-08-25 01:02:00",1.164,1
"1084","2026-08-25 01:03:00",1.199,1
"1085","2026-08-25 01:04:00",1.201,1
"1086","2026-08-25 01:05:00",1.189,1
"1087","2026-08-25 01:06:00",1.175,1
"1088","2026-08-25 01:07:00",1.198,1
"1089","2026-08-25 01:08:00",1.168,1
"1090","2026-08-25 01:09:00",1.18,1
"1091","2026-08-25 01:10:00",1.182,1
"1092","2026-08-25 01:11:00",1.216,1
"1093","2026-08-25 01:12:00",1.217,1
"1094","2026-08-25 01:13:00",1.202,1
"1095","2026-08-25 01:14:00",1.187,1
"1096","2026-08-25 01:15:00",1.239,1
"1097","2026-08-25 01:16:00",1.317,1
"1098","2026-08-25 01:17:00",1.342,1
"1099","2026-08-25 01:18:00",1.344,1
"1100","2026-08-25 01:19:00",1.362,1
"1101","2026-08-25 01:20:00",1.35,1
"1102","2026-08-25 01:21:00",1.35,1
"1103","2026-08-25 01:22:00",1.339,1
"1104","2026-08-25 01:23:00",1.357,1
"1105","2026-08-25 01:24:00",1.358,1
"1106","2026-08-25 01:25:00",1.331,1
"1107","2026-08-25 01:26:00",1.357,1
"1108","2026-08-25 01:27:00",1.319,1
"1109","2026-08-25 01:28:00",1.324,1
"1110","2026-08-25 01:29:00",1.301,1
"1111","2026-08-25 01:30:00",1.296,1
"1112","2026-08-25 01:31:00",1.253,1
"1113","2026-08-25 01:32:00",1.234,1
"1114","2026-08-25 01:33:00",1.26,1
"1115","2026-08-25 01:34:00",1.317,1
"1116","2026-08-25 01:35:00",1.342,1
"1117","2026-08-25 01:36:00",1.374,1
"1118","2026-08-25 01:37:00",1.388,1
"1119","2026-08-25 01:38:00",1.368,1
"1120","2026-08-25 01:39:00",1.334,1
"1121","2026-08-25 01:40:00",1.355,1
"1122","2026-08-25 01:41:00",1.328,1
"1123","2026-08-25 01:42:00",1.264,1
"1124","2026-08-25 01:43:00",1.25,1
"1125","2026-08-25 01:44:00",1.253,1
"1126","2026-08-25 01:45:00",1.265,1
"1127","2026-08-25 01:46:00",1.269,1
"1128","2026-08-25 01:47:00",1.269,1
"1129","2026-08-25 01:48:00",1.239,1
"1130","2026-08-25 01:49:00",1.208,1
"1131","2026-08-25 01:50:00",1.162,1
"1132","2026-08-25 01:51:00",1.137,1
"1133","2026-08-25 01:52:00",1.11,1
"1134","2026-08-25 01:53:00",1.119,1
"1135","2026-08-25 01:54:00",1.151,1
"1136","2026-08-25 01:55:00",1.165,1
"1137","2026-08-25 01:56:00",1.135,1
"1138","2026-08-25 01:57:00",1.123,1
"1139","2026-08-25 01:58:00",1.153,1
"1140","2026-08-25 01:59:00",1.202,1
"1141","2026-08-25 02:00:00",1.179,1
"1142","2026-08-25 02:01:00",1.193,1
"1143","2026-08-25 02:02:00",1.212,1
"1144","2026-08-25 02:03:00",1.233,1
"1145","2026-08-25 02:04:00",1.228,1
"1146","2026-08-25 02:05:00",1.257,1
"1147","2026-08-25 02:06:00",1.223,1
"1148","2026-08-25 02:07:00",1.219,1
"1149","2026-08-25 02:08:00",1.215,1
"1150","2026-08-25 02:09:00",1.208,1
"1151","2026-08-25 02:10:00",1.191,1
"1152","2026-08-25 02:11:00",1.159,1
"1153","2026-08-25 02:12:00",1.19,1
"1154","2026-08-25 02:13:00",1.201,1
"1155","2026-08-25 02:14:00",1.169,1
"1156","2026-08-25 02:15:00",1.131,1
"1157","2026-08-25 02:16:00",1.115,1
"1158","2026-08-25 02:17:00",1.072,1
"1159","2026-08-25 02:18:00",1.015,1
"1160","2026-08-25 02:19:00",0.999,1
"1161","2026-08-25 02:20:00",0.995,1
"1162","2026-08-25 02:21:00",0.948,1
"1163","2026-08-25 02:22:00",0.952,1
"1164","2026-08-25 02:23:00",0.94,1
"1165","2026-08-25 02:24:00",0.946,1
"1166","2026-08-25 02:25:00",0.915,1
"1167","2026-08-25 02:26:00",0.877,1
"1168","2026-08-25 02:27:00",0.868,1
"1169","2026-08-25 02:28:00",0.836,1
"1170","2026-08-25 02:29:00",0.855,1
"1171","2026-08-25 02:30:00",0.903,1
"1172","2026-08-25 02:31:00",0.917,1
"1173","2026-08-25 02:32:00",0.939,1
"1174","2026-08-25 02:33:00",1.002,1
"1175","2026-08-25 02:34:00",1.058,1
"1176","2026-08-25 02:35:00",1.067,1
"1177","2026-08-25 02:36:00",1.083,1
"1178","2026-08-25 02:37:00",1.077,1
"1179","2026-08-25 02:38:00",1.075,1
"1180","2026-08-25 02:39:00",1.066,1
"1181","2026-08-25 02:40:00",1.021,1
"1182","2026-08-25 02:41:00",1,1
"1183","2026-08-25 02:42:00",1.011,1
"1184","2026-08-25 02:43:00",1.047,1
"1185","2026-08-25 02:44:00",1.052,1
"1186","2026-08-25 02:45:00",1.036,1
"1187","2026-08-25 02:46:00",0.958,1
"1188","2026-08-25 02:47:00",0.887,1
"1189","2026-08-25 02:48:00",0.81,1
"1190","2026-08-25 02:49:00",0.728,1
"1191","2026-08-25 02:50:00",0.66,1
"1192","2026-08-25 02:51:00",0.603,1
"1193","2026-08-25 02:52:00",0.575,1
"1194","2026-08-25 02:53:00",0.555,1
"1195","2026-08-25 02:54:00",0.517,1
"1196","2026-08-25 02:55:00",0.438,1
"1197","2026-08-25 02:56:00",0.423,1
"1198","2026-08-25 02:57:00",0.432,1
"1199","2026-08-25 02:58:00",0.413,1
"1200","2026-08-25 02:59:00",0.355,1
"1201","2026-08-25 03:00:00",0.301,1
"1202","2026-08-25 03:01:00",0.248,1
"1203","2026-08-25 03:02:00",0.222,1
"1204","2026-08-25 03:03:00",0.235,1
"1205","2026-08-25 03:04:00",0.279,1
"1206","2026-08-25 03:05:00",0.283,1
"1207","2026-08-25 03:06:00",0.287,1
"1208","2026-08-25 03:07:00",0.283,1
"1209","2026-08-25 03:08:00",0.242,1
"1210","2026-08-25 03:09:00",0.194,1
"1211","2026-08-25 03:10:00",0.151,1
"1212","2026-08-25 03:11:00",0.128,1
"1213","2026-08-25 03:12:00",0.119,1
"1214","2026-08-25 03:13:00",0.055,1
"1215","2026-08-25 03:14:00",-0.001,1
"1216","2026-08-25 03:15:00",0.011,1
"1217","2026-08-25 03:16:00",0.025,1
"1218","2026-08-25 03:17:00",0.017,1
"1219","2026-08-25 03:18:00",0.021,1
"1220","2026-08-25 03:19:00",-0.006,1
"1221","2026-08-25 03:20:00",-0.062,1
"1222","2026-08-25 03:21:00",-0.087,1
"1223","2026-08-25 03:22:00",-0.076,1
"1224","2026-08-25 03:23:00",-0.056,1
"1225","2026-08-25 03:24:00",-0.011,1
"1226","2026-08-25 03:25:00",0,1
"1227","2026-08-25 03:26:00",0.003,1
"1228","2026-08-25 03:27:00",0.048,1
"1229","2026-08-25 03:28:00",0.06,1
"1230","2026-08-25 03:29:00",0.131,1
"1231","2026-08-25 03:30:00",0.189,1
"1232","2026-08-25 03:31:00",0.204,1
"1233","2026-08-25 03:32:00",0.227,1
"1234","2026-08-25 03:33:00",0.264,1
"1235","2026-08-25 03:34:00",0.274,1
"1236","2026-08-25 03:35:00",0.301,1
"1237","2026-08-25 03:36:00",0.347,1
"1238","2026-08-25 03:37:00",0.354,1
"1239","2026-08-25 03:38:00",0.333,1
"1240","2026-08-25 03:39:00",0.339,1
"1241","2026-08-25 03:40:00",0.296,1
"1242","2026-08-25 03:41:00",0.344,1
"1243","2026-08-25 03:42:00",0.436,1
"1244","2026-08-25 03:43:00",0.503,1
"1245","2026-08-25 03:44:00",0.524,1
"1246","2026-08-25 03:45:00",0.482,1
"1247","2026-08-25 03:46:00",0.466,1
"1248","2026-08-25 03:47:00",0.462,1
"1249","2026-08-25 03:48:00",0.49,1
"1250","2026-08-25 03:49:00",0.498,1
"1251","2026-08-25 03:50:00",0.488,1
"1252","2026-08-25 03:51:00",0.47,1
"1253","2026-08-25 03:52:00",0.455,1
"1254","2026-08-25 03:53:00",0.481,1
"1255","2026-08-25 03:54:00",0.5,1
"1256","2026-08-25 03:55:00",0.526,1
"1257","2026-08-25 03:56:00",0.564,1
