"","date (UTC)","SO2 (ppb)","Flag"
"629","2026-07-02 21:28:00",-0.01,0
"630","2026-07-02 21:29:00",0.003,0
"631","2026-07-02 21:30:00",0.022,0
"632","2026-07-02 21:31:00",0.051,0
"633","2026-07-02 21:32:00",0.068,0
"634","2026-07-02 21:33:00",0.077,0
"635","2026-07-02 21:34:00",0.082,0
"636","2026-07-02 21:35:00",0.054,0
"637","2026-07-02 21:36:00",0.036,0
"638","2026-07-02 21:37:00",0.021,0
"639","2026-07-02 21:38:00",0.024,0
"640","2026-07-02 21:39:00",0.01,0
"641","2026-07-02 21:40:00",0.038,0
"642","2026-07-02 21:41:00",0.027,0
"643","2026-07-02 21:42:00",0.033,0
"644","2026-07-02 21:43:00",-0.011,0
"645","2026-07-02 21:44:00",-0.017,0
"646","2026-07-02 21:45:00",-0.017,0
"647","2026-07-02 21:46:00",-0.048,0
"648","2026-07-02 21:47:00",-0.095,0
"649","2026-07-02 21:48:00",-0.089,0
"650","2026-07-02 21:49:00",-0.066,0
"651","2026-07-02 21:50:00",-0.047,0
"652","2026-07-02 21:51:00",-0.026,0
"653","2026-07-02 21:52:00",-0.035,0
"654","2026-07-02 21:53:00",-0.082,1
"655","2026-07-02 21:54:00",-0.113,0
"656","2026-07-02 21:55:00",-0.129,0
"657","2026-07-02 21:56:00",-0.133,0
"658","2026-07-02 21:57:00",-0.124,0
"659","2026-07-02 21:58:00",-0.119,1
"660","2026-07-02 21:59:00",-0.127,0
"661","2026-07-02 22:00:00",-0.151,0
"662","2026-07-02 22:01:00",-0.129,0
"663","2026-07-02 22:02:00",-0.087,1
"664","2026-07-02 22:03:00",-0.061,0
"665","2026-07-02 22:04:00",-0.068,0
"666","2026-07-02 22:05:00",-0.084,0
"667","2026-07-02 22:06:00",-0.062,0
"668","2026-07-02 22:07:00",-0.013,0
"669","2026-07-02 22:08:00",-0.003,0
"670","2026-07-02 22:09:00",0.026,0
"671","2026-07-02 22:10:00",0.069,1
"672","2026-07-02 22:11:00",0.074,0
"673","2026-07-02 22:12:00",0.041,0
"674","2026-07-02 22:13:00",0.027,0
"675","2026-07-02 22:14:00",0.048,0
"676","2026-07-02 22:15:00",0.108,0
"677","2026-07-02 22:16:00",0.159,0
"678","2026-07-02 22:17:00",0.137,0
"679","2026-07-02 22:18:00",0.138,0
"680","2026-07-02 22:19:00",0.152,0
"681","2026-07-02 22:20:00",0.191,0
"682","2026-07-02 22:21:00",0.267,0
"683","2026-07-02 22:22:00",0.273,0
"684","2026-07-02 22:23:00",0.238,0
"685","2026-07-02 22:24:00",0.247,0
"686","2026-07-02 22:25:00",0.303,0
"687","2026-07-02 22:26:00",0.33,0
"688","2026-07-02 22:27:00",0.382,0
"689","2026-07-02 22:28:00",0.374,0
"690","2026-07-02 22:29:00",0.352,0
"691","2026-07-02 22:30:00",0.323,0
"692","2026-07-02 22:31:00",0.326,0
"693","2026-07-02 22:32:00",0.325,0
"694","2026-07-02 22:33:00",0.329,0
"695","2026-07-02 22:34:00",0.305,0
"696","2026-07-02 22:35:00",0.29,0
"697","2026-07-02 22:36:00",0.244,0
"698","2026-07-02 22:37:00",0.158,0
"699","2026-07-02 22:38:00",0.129,0
"700","2026-07-02 22:39:00",0.185,0
"701","2026-07-02 22:40:00",0.215,0
"702","2026-07-02 22:41:00",0.219,0
"703","2026-07-02 22:42:00",0.193,0
"704","2026-07-02 22:43:00",0.183,0
"705","2026-07-02 22:44:00",0.241,0
"706","2026-07-02 22:45:00",0.248,0
"707","2026-07-02 22:46:00",0.236,0
"708","2026-07-02 22:47:00",0.227,0
"709","2026-07-02 22:48:00",0.234,0
"710","2026-07-02 22:49:00",0.258,0
"711","2026-07-02 22:50:00",0.263,0
"712","2026-07-02 22:51:00",0.23,0
"713","2026-07-02 22:52:00",0.232,0
"714","2026-07-02 22:53:00",0.22,0
"715","2026-07-02 22:54:00",0.178,0
"716","2026-07-02 22:55:00",0.079,1
"717","2026-07-02 22:56:00",0.05,0
"718","2026-07-02 22:57:00",0.003,0
"719","2026-07-02 22:58:00",-0.016,0
"720","2026-07-02 22:59:00",-0.044,0
"721","2026-07-02 23:00:00",-0.072,0
"722","2026-07-02 23:01:00",-0.067,0
"723","2026-07-02 23:02:00",-0.006,0
"724","2026-07-02 23:03:00",-0.039,0
"725","2026-07-02 23:04:00",-0.081,0
"726","2026-07-02 23:05:00",-0.108,0
"727","2026-07-02 23:06:00",-0.127,1
"728","2026-07-02 23:07:00",-0.087,0
"729","2026-07-02 23:08:00",-0.052,0
"730","2026-07-02 23:09:00",-0.012,0
"731","2026-07-02 23:10:00",0.032,0
"732","2026-07-02 23:11:00",0.109,0
"733","2026-07-02 23:12:00",0.148,1
"734","2026-07-02 23:13:00",0.185,0
"735","2026-07-02 23:14:00",0.202,0
"736","2026-07-02 23:15:00",0.237,0
"737","2026-07-02 23:16:00",0.244,1
"738","2026-07-02 23:17:00",0.233,1
"739","2026-07-02 23:18:00",0.227,0
"740","2026-07-02 23:19:00",0.261,0
"741","2026-07-02 23:20:00",0.289,0
"742","2026-07-02 23:21:00",0.297,0
"743","2026-07-02 23:22:00",0.302,0
"744","2026-07-02 23:23:00",0.305,0
"745","2026-07-02 23:24:00",0.325,0
"746","2026-07-02 23:25:00",0.366,0
"747","2026-07-02 23:26:00",0.375,0
"748","2026-07-02 23:27:00",0.36,0
"749","2026-07-02 23:28:00",0.303,0
"750","2026-07-02 23:29:00",0.271,0
"751","2026-07-02 23:30:00",0.284,0
"752","2026-07-02 23:31:00",0.255,0
"753","2026-07-02 23:32:00",0.226,0
"754","2026-07-02 23:33:00",0.233,0
"755","2026-07-02 23:34:00",0.175,1
"756","2026-07-02 23:35:00",0.173,0
"757","2026-07-02 23:36:00",0.183,0
"758","2026-07-02 23:37:00",0.187,0
"759","2026-07-02 23:38:00",0.175,0
"760","2026-07-02 23:39:00",0.186,0
"761","2026-07-02 23:40:00",0.178,0
"762","2026-07-02 23:41:00",0.148,1
"763","2026-07-02 23:42:00",0.121,0
"764","2026-07-02 23:43:00",0.087,0
"765","2026-07-02 23:44:00",0.059,0
"766","2026-07-02 23:45:00",0.047,0
"767","2026-07-02 23:46:00",-0.013,0
"768","2026-07-02 23:47:00",-0.018,1
"769","2026-07-02 23:48:00",-0.016,0
"770","2026-07-02 23:49:00",0.004,0
"771","2026-07-02 23:50:00",0.071,0
"772","2026-07-02 23:51:00",0.085,1
"773","2026-07-02 23:52:00",0.059,0
"774","2026-07-02 23:53:00",0.026,0
"775","2026-07-02 23:54:00",0.023,1
"776","2026-07-02 23:55:00",0.012,1
"777","2026-07-02 23:56:00",-0.021,0
"778","2026-07-02 23:57:00",-0.046,0
"779","2026-07-02 23:58:00",-0.073,1
"780","2026-07-02 23:59:00",-0.068,0
"781","2026-07-03",-0.042,0
"782","2026-07-03 00:01:00",0.017,0
"783","2026-07-03 00:02:00",0.075,0
"784","2026-07-03 00:03:00",0.101,0
"785","2026-07-03 00:04:00",0.114,0
"786","2026-07-03 00:05:00",0.112,0
"787","2026-07-03 00:06:00",0.06,0
"788","2026-07-03 00:07:00",0.038,0
"789","2026-07-03 00:08:00",0.038,0
"790","2026-07-03 00:09:00",0.046,0
"791","2026-07-03 00:10:00",0.031,0
"792","2026-07-03 00:11:00",0.025,1
"793","2026-07-03 00:12:00",0.02,0
"794","2026-07-03 00:13:00",0.016,0
"795","2026-07-03 00:14:00",0.063,0
"796","2026-07-03 00:15:00",0.075,1
"797","2026-07-03 00:16:00",0.071,0
"798","2026-07-03 00:17:00",0.044,0
"799","2026-07-03 00:18:00",0.049,0
"800","2026-07-03 00:19:00",0.03,0
"801","2026-07-03 00:20:00",-0.007,0
"802","2026-07-03 00:21:00",-0.032,0
"803","2026-07-03 00:22:00",-0.025,1
"804","2026-07-03 00:23:00",-0.062,0
"805","2026-07-03 00:24:00",-0.104,0
"806","2026-07-03 00:25:00",-0.093,0
"807","2026-07-03 00:26:00",-0.036,0
"808","2026-07-03 00:27:00",-0.038,0
"809","2026-07-03 00:28:00",-0.077,0
"810","2026-07-03 00:29:00",-0.09,0
"811","2026-07-03 00:30:00",-0.112,0
"812","2026-07-03 00:31:00",-0.111,0
"813","2026-07-03 00:32:00",-0.12,0
"814","2026-07-03 00:33:00",-0.143,0
"815","2026-07-03 00:34:00",-0.2,0
"816","2026-07-03 00:35:00",-0.223,0
"817","2026-07-03 00:36:00",-0.212,0
"818","2026-07-03 00:37:00",-0.178,0
"819","2026-07-03 00:38:00",-0.167,0
"820","2026-07-03 00:39:00",-0.145,0
"821","2026-07-03 00:40:00",-0.097,0
"822","2026-07-03 00:41:00",-0.117,0
"823","2026-07-03 00:42:00",-0.175,0
"824","2026-07-03 00:43:00",-0.196,0
"825","2026-07-03 00:44:00",-0.136,0
"826","2026-07-03 00:45:00",-0.072,0
"827","2026-07-03 00:46:00",-0.06,0
"828","2026-07-03 00:47:00",-0.061,0
"829","2026-07-03 00:48:00",-0.077,0
"830","2026-07-03 00:49:00",-0.07,0
"831","2026-07-03 00:50:00",-0.009,0
"832","2026-07-03 00:51:00",0.046,0
"833","2026-07-03 00:52:00",0.052,0
"834","2026-07-03 00:53:00",0.015,1
"835","2026-07-03 00:54:00",0.013,1
"836","2026-07-03 00:55:00",0.026,0
"837","2026-07-03 00:56:00",0.056,0
"838","2026-07-03 00:57:00",0.076,0
"839","2026-07-03 00:58:00",0.108,0
"840","2026-07-03 00:59:00",0.129,0
"841","2026-07-03 01:00:00",0.13,0
"842","2026-07-03 01:01:00",0.122,0
"843","2026-07-03 01:02:00",0.127,0
"844","2026-07-03 01:03:00",0.096,1
"845","2026-07-03 01:04:00",0.102,0
"846","2026-07-03 01:05:00",0.1,0
"847","2026-07-03 01:06:00",0.103,0
"848","2026-07-03 01:07:00",0.083,1
"849","2026-07-03 01:08:00",0.078,0
"850","2026-07-03 01:09:00",0.102,0
"851","2026-07-03 01:10:00",0.086,0
"852","2026-07-03 01:11:00",0.073,0
"853","2026-07-03 01:12:00",0.057,0
"854","2026-07-03 01:13:00",0.047,1
"855","2026-07-03 01:14:00",0.03,0
"856","2026-07-03 01:15:00",0.005,0
"857","2026-07-03 01:16:00",-0.013,0
"858","2026-07-03 01:17:00",-0.002,0
"859","2026-07-03 01:18:00",-0.004,0
"860","2026-07-03 01:19:00",0.03,0
"861","2026-07-03 01:20:00",0.055,0
"862","2026-07-03 01:21:00",0.064,0
"863","2026-07-03 01:22:00",0.006,0
"864","2026-07-03 01:23:00",-0.023,0
"865","2026-07-03 01:24:00",-0.011,1
"866","2026-07-03 01:25:00",0.028,0
"867","2026-07-03 01:26:00",0.046,0
"868","2026-07-03 01:27:00",0.037,0
"869","2026-07-03 01:28:00",0.032,0
"870","2026-07-03 01:29:00",0.056,0
"871","2026-07-03 01:30:00",0.045,0
"872","2026-07-03 01:31:00",0.056,0
"873","2026-07-03 01:32:00",0.042,0
"874","2026-07-03 01:33:00",-0.019,0
"875","2026-07-03 01:34:00",-0.029,0
"876","2026-07-03 01:35:00",-0.054,0
"877","2026-07-03 01:36:00",-0.076,0
"878","2026-07-03 01:37:00",-0.1,0
"879","2026-07-03 01:38:00",-0.064,0
"880","2026-07-03 01:39:00",-0.05,0
"881","2026-07-03 01:40:00",-0.047,1
"882","2026-07-03 01:41:00",-0.094,0
"883","2026-07-03 01:42:00",-0.109,0
"884","2026-07-03 01:43:00",-0.095,1
"885","2026-07-03 01:44:00",-0.067,0
"886","2026-07-03 01:45:00",-0.094,0
"887","2026-07-03 01:46:00",-0.109,0
"888","2026-07-03 01:47:00",-0.129,1
"889","2026-07-03 01:48:00",-0.133,0
"890","2026-07-03 01:49:00",-0.122,0
"891","2026-07-03 01:50:00",-0.153,0
"892","2026-07-03 01:51:00",-0.135,1
"893","2026-07-03 01:52:00",-0.095,0
"894","2026-07-03 01:53:00",-0.048,0
"895","2026-07-03 01:54:00",-0.054,0
"896","2026-07-03 01:55:00",-0.076,0
"897","2026-07-03 01:56:00",-0.082,0
"898","2026-07-03 01:57:00",-0.066,0
"899","2026-07-03 01:58:00",-0.028,0
"900","2026-07-03 01:59:00",-0.027,0
"901","2026-07-03 02:00:00",-0.024,0
"902","2026-07-03 02:01:00",0.003,0
"903","2026-07-03 02:02:00",0.045,0
"904","2026-07-03 02:03:00",0.052,0
"905","2026-07-03 02:04:00",0.031,0
"906","2026-07-03 02:05:00",0.017,0
"907","2026-07-03 02:06:00",0.042,0
"908","2026-07-03 02:07:00",0.025,0
"909","2026-07-03 02:08:00",-0.005,1
"910","2026-07-03 02:09:00",-0.055,0
"911","2026-07-03 02:10:00",-0.072,0
"912","2026-07-03 02:11:00",-0.08,0
"913","2026-07-03 02:12:00",-0.097,0
"914","2026-07-03 02:13:00",-0.09,0
"915","2026-07-03 02:14:00",-0.119,1
"916","2026-07-03 02:15:00",-0.129,0
"917","2026-07-03 02:16:00",-0.156,0
"918","2026-07-03 02:17:00",-0.196,0
"919","2026-07-03 02:18:00",-0.198,0
"920","2026-07-03 02:19:00",-0.152,0
"921","2026-07-03 02:20:00",-0.127,0
"922","2026-07-03 02:21:00",-0.136,0
"923","2026-07-03 02:22:00",-0.172,0
"924","2026-07-03 02:23:00",-0.202,0
"925","2026-07-03 02:24:00",-0.236,0
"926","2026-07-03 02:25:00",-0.213,0
"927","2026-07-03 02:26:00",-0.206,0
"928","2026-07-03 02:27:00",-0.153,0
"929","2026-07-03 02:28:00",-0.125,1
"930","2026-07-03 02:29:00",-0.163,0
"931","2026-07-03 02:30:00",-0.153,0
"932","2026-07-03 02:31:00",-0.155,0
"933","2026-07-03 02:32:00",-0.154,0
"934","2026-07-03 02:33:00",-0.102,0
"935","2026-07-03 02:34:00",-0.075,0
"936","2026-07-03 02:35:00",-0.062,0
"937","2026-07-03 02:36:00",-0.079,0
"938","2026-07-03 02:37:00",-0.059,0
"939","2026-07-03 02:38:00",-0.052,0
"940","2026-07-03 02:39:00",-0.026,0
"941","2026-07-03 02:40:00",-0.001,0
"942","2026-07-03 02:41:00",-0.005,0
"943","2026-07-03 02:42:00",0.016,0
"944","2026-07-03 02:43:00",0.001,0
"945","2026-07-03 02:44:00",0.002,0
"946","2026-07-03 02:45:00",0.028,0
"947","2026-07-03 02:46:00",-0.002,0
"948","2026-07-03 02:47:00",-0.034,0
"949","2026-07-03 02:48:00",-0.026,0
"950","2026-07-03 02:49:00",-0.073,0
"951","2026-07-03 02:50:00",-0.119,0
"952","2026-07-03 02:51:00",-0.171,0
"953","2026-07-03 02:52:00",-0.162,0
"954","2026-07-03 02:53:00",-0.117,1
"955","2026-07-03 02:54:00",-0.101,0
"956","2026-07-03 02:55:00",-0.125,0
"957","2026-07-03 02:56:00",-0.12,0
"958","2026-07-03 02:57:00",-0.092,1
"959","2026-07-03 02:58:00",-0.084,0
"960","2026-07-03 02:59:00",-0.083,0
"961","2026-07-03 03:00:00",-0.095,0
"962","2026-07-03 03:01:00",-0.079,0
"963","2026-07-03 03:02:00",-0.038,0
"964","2026-07-03 03:03:00",-0.02,0
"965","2026-07-03 03:04:00",-0.032,0
"966","2026-07-03 03:05:00",-0.008,0
"967","2026-07-03 03:06:00",0.008,0
"968","2026-07-03 03:07:00",0.026,0
"969","2026-07-03 03:08:00",0.023,0
"970","2026-07-03 03:09:00",-0.021,0
"971","2026-07-03 03:10:00",-0.006,1
"972","2026-07-03 03:11:00",0.048,0
"973","2026-07-03 03:12:00",0.11,0
"974","2026-07-03 03:13:00",0.071,0
"975","2026-07-03 03:14:00",0.058,0
"976","2026-07-03 03:15:00",0.042,1
"977","2026-07-03 03:16:00",0.047,0
"978","2026-07-03 03:17:00",0.068,0
"979","2026-07-03 03:18:00",0.05,0
"980","2026-07-03 03:19:00",0.061,0
"981","2026-07-03 03:20:00",0.1,0
"982","2026-07-03 03:21:00",0.18,0
"983","2026-07-03 03:22:00",0.22,0
"984","2026-07-03 03:23:00",0.252,0
"985","2026-07-03 03:24:00",0.295,0
"986","2026-07-03 03:25:00",0.327,0
"987","2026-07-03 03:26:00",0.311,0
"988","2026-07-03 03:27:00",0.269,0
"989","2026-07-03 03:28:00",0.213,0
"990","2026-07-03 03:29:00",0.239,0
"991","2026-07-03 03:30:00",0.247,0
"992","2026-07-03 03:31:00",0.264,0
"993","2026-07-03 03:32:00",0.28,0
"994","2026-07-03 03:33:00",0.275,0
"995","2026-07-03 03:34:00",0.286,0
"996","2026-07-03 03:35:00",0.289,0
"997","2026-07-03 03:36:00",0.288,0
"998","2026-07-03 03:37:00",0.243,0
"999","2026-07-03 03:38:00",0.189,1
"1000","2026-07-03 03:39:00",0.145,0
"1001","2026-07-03 03:40:00",0.104,0
"1002","2026-07-03 03:41:00",0.101,0
"1003","2026-07-03 03:42:00",0.134,0
"1004","2026-07-03 03:43:00",0.136,0
"1005","2026-07-03 03:44:00",0.153,0
"1006","2026-07-03 03:45:00",0.122,0
"1007","2026-07-03 03:46:00",0.08,0
"1008","2026-07-03 03:47:00",0.062,0
"1009","2026-07-03 03:48:00",0.045,0
"1010","2026-07-03 03:49:00",0.037,0
"1011","2026-07-03 03:50:00",0.046,0
"1012","2026-07-03 03:51:00",0.056,1
"1013","2026-07-03 03:52:00",0.024,1
"1014","2026-07-03 03:53:00",-0.021,0
"1015","2026-07-03 03:54:00",0.016,0
"1016","2026-07-03 03:55:00",0.04,0
"1017","2026-07-03 03:56:00",0.091,0
"1018","2026-07-03 03:57:00",0.106,0
"1019","2026-07-03 03:58:00",0.095,1
"1020","2026-07-03 03:59:00",0.097,1
"1021","2026-07-03 04:00:00",0.111,0
"1022","2026-07-03 04:01:00",0.144,0
"1023","2026-07-03 04:02:00",0.202,0
"1024","2026-07-03 04:03:00",0.291,1
"1025","2026-07-03 04:04:00",0.302,1
"1026","2026-07-03 04:05:00",0.306,0
"1027","2026-07-03 04:06:00",0.296,0
"1028","2026-07-03 04:07:00",0.279,0
"1029","2026-07-03 04:08:00",0.298,0
"1030","2026-07-03 04:09:00",0.345,0
"1031","2026-07-03 04:10:00",0.349,0
"1032","2026-07-03 04:11:00",0.347,0
"1033","2026-07-03 04:12:00",0.315,0
"1034","2026-07-03 04:13:00",0.272,0
"1035","2026-07-03 04:14:00",0.249,0
"1036","2026-07-03 04:15:00",0.261,0
"1037","2026-07-03 04:16:00",0.272,0
"1038","2026-07-03 04:17:00",0.24,0
"1039","2026-07-03 04:18:00",0.212,0
"1040","2026-07-03 04:19:00",0.117,1
"1041","2026-07-03 04:20:00",0.083,0
"1042","2026-07-03 04:21:00",0.033,0
"1043","2026-07-03 04:22:00",-0.003,0
"1044","2026-07-03 04:23:00",-0.054,0
"1045","2026-07-03 04:24:00",-0.085,0
"1046","2026-07-03 04:25:00",-0.098,0
"1047","2026-07-03 04:26:00",-0.108,0
"1048","2026-07-03 04:27:00",-0.134,0
"1049","2026-07-03 04:28:00",-0.149,0
"1050","2026-07-03 04:29:00",-0.115,0
"1051","2026-07-03 04:30:00",-0.08,0
"1052","2026-07-03 04:31:00",-0.082,0
"1053","2026-07-03 04:32:00",-0.09,0
"1054","2026-07-03 04:33:00",-0.049,0
"1055","2026-07-03 04:34:00",-0.083,0
"1056","2026-07-03 04:35:00",-0.098,0
"1057","2026-07-03 04:36:00",-0.076,0
"1058","2026-07-03 04:37:00",-0.07,0
"1059","2026-07-03 04:38:00",-0.069,0
"1060","2026-07-03 04:39:00",-0.007,0
"1061","2026-07-03 04:40:00",0.035,0
"1062","2026-07-03 04:41:00",-0.008,1
"1063","2026-07-03 04:42:00",-0.041,0
"1064","2026-07-03 04:43:00",-0.035,0
"1065","2026-07-03 04:44:00",-0.052,0
"1066","2026-07-03 04:45:00",-0.128,1
"1067","2026-07-03 04:46:00",-0.206,0
"1068","2026-07-03 04:47:00",-0.247,0
"1069","2026-07-03 04:48:00",-0.338,0
"1070","2026-07-03 04:49:00",-0.395,1
"1071","2026-07-03 04:50:00",-0.381,0
"1072","2026-07-03 04:51:00",-0.38,0
"1073","2026-07-03 04:52:00",-0.41,0
"1074","2026-07-03 04:53:00",-0.417,0
"1075","2026-07-03 04:54:00",-0.44,0
"1076","2026-07-03 04:55:00",-0.46,0
"1077","2026-07-03 04:56:00",-0.482,0
"1078","2026-07-03 04:57:00",-0.51,0
"1079","2026-07-03 04:58:00",-0.51,0
"1080","2026-07-03 04:59:00",-0.504,0
"1081","2026-07-03 05:00:00",-0.447,1
"1082","2026-07-03 05:01:00",-0.394,0
"1083","2026-07-03 05:02:00",-0.346,0
"1084","2026-07-03 05:03:00",-0.305,0
"1085","2026-07-03 05:04:00",-0.275,0
"1086","2026-07-03 05:05:00",-0.252,0
"1087","2026-07-03 05:06:00",-0.229,0
"1088","2026-07-03 05:07:00",-0.188,0
"1089","2026-07-03 05:08:00",-0.139,0
"1090","2026-07-03 05:09:00",-0.13,0
"1091","2026-07-03 05:10:00",-0.114,0
"1092","2026-07-03 05:11:00",-0.134,0
"1093","2026-07-03 05:12:00",-0.131,0
"1094","2026-07-03 05:13:00",-0.089,0
"1095","2026-07-03 05:14:00",-0.103,0
"1096","2026-07-03 05:15:00",-0.124,0
"1097","2026-07-03 05:16:00",-0.134,0
"1098","2026-07-03 05:17:00",-0.116,0
"1099","2026-07-03 05:18:00",-0.119,0
"1100","2026-07-03 05:19:00",-0.113,0
"1101","2026-07-03 05:20:00",-0.1,0
"1102","2026-07-03 05:21:00",-0.106,0
"1103","2026-07-03 05:22:00",-0.12,0
"1104","2026-07-03 05:23:00",-0.153,1
"1105","2026-07-03 05:24:00",-0.194,0
"1106","2026-07-03 05:25:00",-0.184,0
"1107","2026-07-03 05:26:00",-0.135,0
"1108","2026-07-03 05:27:00",-0.093,0
"1109","2026-07-03 05:28:00",-0.076,0
"1110","2026-07-03 05:29:00",-0.063,0
"1111","2026-07-03 05:30:00",-0.054,1
"1112","2026-07-03 05:31:00",-0.047,0
"1113","2026-07-03 05:32:00",-0.106,0
"1114","2026-07-03 05:33:00",-0.137,0
"1115","2026-07-03 05:34:00",-0.133,0
"1116","2026-07-03 05:35:00",-0.177,0
"1117","2026-07-03 05:36:00",-0.2,0
"1118","2026-07-03 05:37:00",-0.207,0
"1119","2026-07-03 05:38:00",-0.217,0
"1120","2026-07-03 05:39:00",-0.195,0
"1121","2026-07-03 05:40:00",-0.167,0
"1122","2026-07-03 05:41:00",-0.175,0
"1123","2026-07-03 05:42:00",-0.2,0
"1124","2026-07-03 05:43:00",-0.203,0
"1125","2026-07-03 05:44:00",-0.255,0
"1126","2026-07-03 05:45:00",-0.297,0
"1127","2026-07-03 05:46:00",-0.295,0
"1128","2026-07-03 05:47:00",-0.265,0
"1129","2026-07-03 05:48:00",-0.241,0
"1130","2026-07-03 05:49:00",-0.206,1
"1131","2026-07-03 05:50:00",-0.227,0
"1132","2026-07-03 05:51:00",-0.145,0
"1133","2026-07-03 05:52:00",-0.099,0
"1134","2026-07-03 05:53:00",-0.058,0
"1135","2026-07-03 05:54:00",-0.02,0
"1136","2026-07-03 05:55:00",-0.035,0
"1137","2026-07-03 05:56:00",-0.038,0
"1138","2026-07-03 05:57:00",-0.017,0
"1139","2026-07-03 05:58:00",-0.029,1
"1140","2026-07-03 05:59:00",-0.058,0
"1141","2026-07-03 06:00:00",-0.055,0
"1142","2026-07-03 06:01:00",-0.06,0
"1143","2026-07-03 06:02:00",-0.043,0
"1144","2026-07-03 06:03:00",-0.058,0
"1145","2026-07-03 06:04:00",-0.011,0
"1146","2026-07-03 06:05:00",0.018,0
"1147","2026-07-03 06:06:00",0.049,0
"1148","2026-07-03 06:07:00",0.011,0
"1149","2026-07-03 06:08:00",-0.032,0
"1150","2026-07-03 06:09:00",-0.024,0
"1151","2026-07-03 06:10:00",-0.028,0
"1152","2026-07-03 06:11:00",-0.033,1
"1153","2026-07-03 06:12:00",-0.06,0
"1154","2026-07-03 06:13:00",-0.073,0
"1155","2026-07-03 06:14:00",-0.074,0
"1156","2026-07-03 06:15:00",-0.072,1
"1157","2026-07-03 06:16:00",-0.052,0
"1158","2026-07-03 06:17:00",-0.029,0
"1159","2026-07-03 06:18:00",-0.044,0
"1160","2026-07-03 06:19:00",-0.047,0
"1161","2026-07-03 06:20:00",-0.091,0
"1162","2026-07-03 06:21:00",-0.15,0
"1163","2026-07-03 06:22:00",-0.151,0
"1164","2026-07-03 06:23:00",-0.17,0
"1165","2026-07-03 06:24:00",-0.124,0
"1166","2026-07-03 06:25:00",-0.122,0
"1167","2026-07-03 06:26:00",-0.126,0
"1168","2026-07-03 06:27:00",-0.122,0
"1169","2026-07-03 06:28:00",-0.091,0
"1170","2026-07-03 06:29:00",-0.091,0
"1171","2026-07-03 06:30:00",-0.098,0
"1172","2026-07-03 06:31:00",-0.097,0
"1173","2026-07-03 06:32:00",-0.128,0
"1174","2026-07-03 06:33:00",-0.158,0
"1175","2026-07-03 06:34:00",-0.185,0
"1176","2026-07-03 06:35:00",-0.203,0
"1177","2026-07-03 06:36:00",-0.222,0
"1178","2026-07-03 06:37:00",-0.227,0
"1179","2026-07-03 06:38:00",-0.279,0
"1180","2026-07-03 06:39:00",-0.27,0
"1181","2026-07-03 06:40:00",-0.288,1
"1182","2026-07-03 06:41:00",-0.329,0
"1183","2026-07-03 06:42:00",-0.35,0
"1184","2026-07-03 06:43:00",-0.324,0
"1185","2026-07-03 06:44:00",-0.289,0
"1186","2026-07-03 06:45:00",-0.255,0
"1187","2026-07-03 06:46:00",-0.226,0
"1188","2026-07-03 06:47:00",-0.185,0
"1189","2026-07-03 06:48:00",-0.135,0
"1190","2026-07-03 06:49:00",-0.108,0
"1191","2026-07-03 06:50:00",-0.087,0
"1192","2026-07-03 06:51:00",-0.098,0
"1193","2026-07-03 06:52:00",-0.077,0
"1194","2026-07-03 06:53:00",-0.085,0
"1195","2026-07-03 06:54:00",-0.051,0
"1196","2026-07-03 06:55:00",-0.045,0
"1197","2026-07-03 06:56:00",-0.012,0
"1198","2026-07-03 06:57:00",0.05,0
"1199","2026-07-03 06:58:00",0.072,0
"1200","2026-07-03 06:59:00",0.051,0
"1201","2026-07-03 07:00:00",-0.005,1
"1202","2026-07-03 07:01:00",-0.039,0
"1203","2026-07-03 07:02:00",-0.054,0
"1204","2026-07-03 07:03:00",-0.061,0
"1205","2026-07-03 07:04:00",-0.079,0
"1206","2026-07-03 07:05:00",-0.073,0
"1207","2026-07-03 07:06:00",-0.049,0
"1208","2026-07-03 07:07:00",-0.008,0
"1209","2026-07-03 07:08:00",0.001,0
"1210","2026-07-03 07:09:00",0.033,1
"1211","2026-07-03 07:10:00",0.066,0
"1212","2026-07-03 07:11:00",0.077,0
"1213","2026-07-03 07:12:00",0.078,0
"1214","2026-07-03 07:13:00",0.044,0
"1215","2026-07-03 07:14:00",0.001,0
"1216","2026-07-03 07:15:00",-0.021,0
"1217","2026-07-03 07:16:00",-0.018,0
"1218","2026-07-03 07:17:00",0.003,0
"1219","2026-07-03 07:18:00",0.01,1
"1220","2026-07-03 07:19:00",0.005,0
"1221","2026-07-03 07:20:00",0.023,0
"1222","2026-07-03 07:21:00",0.029,0
"1223","2026-07-03 07:22:00",0.012,0
"1224","2026-07-03 07:23:00",0.013,0
"1225","2026-07-03 07:24:00",-0.007,0
"1226","2026-07-03 07:25:00",-0.029,1
"1227","2026-07-03 07:26:00",-0.068,0
"1228","2026-07-03 07:27:00",-0.079,0
"1229","2026-07-03 07:28:00",-0.105,0
"1230","2026-07-03 07:29:00",-0.102,1
"1231","2026-07-03 07:30:00",-0.027,0
"1232","2026-07-03 07:31:00",0.054,0
"1233","2026-07-03 07:32:00",0.118,0
"1234","2026-07-03 07:33:00",0.103,0
"1235","2026-07-03 07:34:00",0.113,1
"1236","2026-07-03 07:35:00",0.117,0
"1237","2026-07-03 07:36:00",0.097,0
