"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-08 03:42:00",0.662,0
"636","2026-08-08 03:43:00",0.688,0
"637","2026-08-08 03:44:00",0.681,0
"638","2026-08-08 03:45:00",0.653,0
"639","2026-08-08 03:46:00",0.638,0
"640","2026-08-08 03:47:00",0.639,0
"641","2026-08-08 03:48:00",0.593,0
"642","2026-08-08 03:49:00",0.575,0
"643","2026-08-08 03:50:00",0.571,0
"644","2026-08-08 03:51:00",0.532,0
"645","2026-08-08 03:52:00",0.489,0
"646","2026-08-08 03:53:00",0.503,0
"647","2026-08-08 03:54:00",0.536,0
"648","2026-08-08 03:55:00",0.597,1
"649","2026-08-08 03:56:00",0.621,0
"650","2026-08-08 03:57:00",0.635,1
"651","2026-08-08 03:58:00",0.611,1
"652","2026-08-08 03:59:00",0.604,0
"653","2026-08-08 04:00:00",0.614,0
"654","2026-08-08 04:01:00",0.625,0
"655","2026-08-08 04:02:00",0.659,0
"656","2026-08-08 04:03:00",0.654,0
"657","2026-08-08 04:04:00",0.643,0
"658","2026-08-08 04:05:00",0.632,0
"659","2026-08-08 04:06:00",0.614,0
"660","2026-08-08 04:07:00",0.633,0
"661","2026-08-08 04:08:00",0.691,0
"662","2026-08-08 04:09:00",0.673,0
"663","2026-08-08 04:10:00",0.662,1
"664","2026-08-08 04:11:00",0.624,0
"665","2026-08-08 04:12:00",0.608,0
"666","2026-08-08 04:13:00",0.597,1
"667","2026-08-08 04:14:00",0.598,0
"668","2026-08-08 04:15:00",0.595,0
"669","2026-08-08 04:16:00",0.606,1
"670","2026-08-08 04:17:00",0.589,0
"671","2026-08-08 04:18:00",0.595,0
"672","2026-08-08 04:19:00",0.585,0
"673","2026-08-08 04:20:00",0.569,0
"674","2026-08-08 04:21:00",0.577,0
"675","2026-08-08 04:22:00",0.582,0
"676","2026-08-08 04:23:00",0.57,0
"677","2026-08-08 04:24:00",0.567,0
"678","2026-08-08 04:25:00",0.584,0
"679","2026-08-08 04:26:00",0.566,0
"680","2026-08-08 04:27:00",0.581,0
"681","2026-08-08 04:28:00",0.574,0
"682","2026-08-08 04:29:00",0.568,0
"683","2026-08-08 04:30:00",0.58,0
"684","2026-08-08 04:31:00",0.54,0
"685","2026-08-08 04:32:00",0.521,0
"686","2026-08-08 04:33:00",0.494,0
"687","2026-08-08 04:34:00",0.457,0
"688","2026-08-08 04:35:00",0.448,0
"689","2026-08-08 04:36:00",0.484,0
"690","2026-08-08 04:37:00",0.488,0
"691","2026-08-08 04:38:00",0.504,0
"692","2026-08-08 04:39:00",0.501,0
"693","2026-08-08 04:40:00",0.481,0
"694","2026-08-08 04:41:00",0.478,0
"695","2026-08-08 04:42:00",0.462,0
"696","2026-08-08 04:43:00",0.425,0
"697","2026-08-08 04:44:00",0.41,0
"698","2026-08-08 04:45:00",0.463,0
"699","2026-08-08 04:46:00",0.49,0
"700","2026-08-08 04:47:00",0.503,0
"701","2026-08-08 04:48:00",0.516,0
"702","2026-08-08 04:49:00",0.556,0
"703","2026-08-08 04:50:00",0.533,0
"704","2026-08-08 04:51:00",0.524,1
"705","2026-08-08 04:52:00",0.532,0
"706","2026-08-08 04:53:00",0.527,0
"707","2026-08-08 04:54:00",0.524,1
"708","2026-08-08 04:55:00",0.555,0
"709","2026-08-08 04:56:00",0.548,0
"710","2026-08-08 04:57:00",0.545,0
"711","2026-08-08 04:58:00",0.552,0
"712","2026-08-08 04:59:00",0.554,0
"713","2026-08-08 05:00:00",0.58,0
"714","2026-08-08 05:01:00",0.554,0
"715","2026-08-08 05:02:00",0.53,0
"716","2026-08-08 05:03:00",0.561,0
"717","2026-08-08 05:04:00",0.612,0
"718","2026-08-08 05:05:00",0.609,0
"719","2026-08-08 05:06:00",0.63,1
"720","2026-08-08 05:07:00",0.623,0
"721","2026-08-08 05:08:00",0.601,0
"722","2026-08-08 05:09:00",0.638,0
"723","2026-08-08 05:10:00",0.661,0
"724","2026-08-08 05:11:00",0.669,0
"725","2026-08-08 05:12:00",0.678,0
"726","2026-08-08 05:13:00",0.686,0
"727","2026-08-08 05:14:00",0.66,0
"728","2026-08-08 05:15:00",0.664,0
"729","2026-08-08 05:16:00",0.655,0
"730","2026-08-08 05:17:00",0.661,0
"731","2026-08-08 05:18:00",0.669,0
"732","2026-08-08 05:19:00",0.673,0
"733","2026-08-08 05:20:00",0.655,0
"734","2026-08-08 05:21:00",0.652,1
"735","2026-08-08 05:22:00",0.662,0
"736","2026-08-08 05:23:00",0.695,0
"737","2026-08-08 05:24:00",0.76,0
"738","2026-08-08 05:25:00",0.734,0
"739","2026-08-08 05:26:00",0.698,0
"740","2026-08-08 05:27:00",0.678,0
"741","2026-08-08 05:28:00",0.714,0
"742","2026-08-08 05:29:00",0.723,0
"743","2026-08-08 05:30:00",0.746,1
"744","2026-08-08 05:31:00",0.77,0
"745","2026-08-08 05:32:00",0.81,0
"746","2026-08-08 05:33:00",0.774,0
"747","2026-08-08 05:34:00",0.754,0
"748","2026-08-08 05:35:00",0.726,0
"749","2026-08-08 05:36:00",0.687,0
"750","2026-08-08 05:37:00",0.632,0
"751","2026-08-08 05:38:00",0.59,0
"752","2026-08-08 05:39:00",0.577,0
"753","2026-08-08 05:40:00",0.54,0
"754","2026-08-08 05:41:00",0.538,0
"755","2026-08-08 05:42:00",0.592,0
"756","2026-08-08 05:43:00",0.625,0
"757","2026-08-08 05:44:00",0.568,0
"758","2026-08-08 05:45:00",0.543,0
"759","2026-08-08 05:46:00",0.559,0
"760","2026-08-08 05:47:00",0.575,0
"761","2026-08-08 05:48:00",0.556,0
"762","2026-08-08 05:49:00",0.605,0
"763","2026-08-08 05:50:00",0.631,0
"764","2026-08-08 05:51:00",0.642,0
"765","2026-08-08 05:52:00",0.621,0
"766","2026-08-08 05:53:00",0.663,0
"767","2026-08-08 05:54:00",0.74,0
"768","2026-08-08 05:55:00",0.765,0
"769","2026-08-08 05:56:00",0.77,0
"770","2026-08-08 05:57:00",0.784,0
"771","2026-08-08 05:58:00",0.772,0
"772","2026-08-08 05:59:00",0.754,0
"773","2026-08-08 06:00:00",0.752,0
"774","2026-08-08 06:01:00",0.784,0
"775","2026-08-08 06:02:00",0.767,0
"776","2026-08-08 06:03:00",0.748,0
"777","2026-08-08 06:04:00",0.747,0
"778","2026-08-08 06:05:00",0.735,0
"779","2026-08-08 06:06:00",0.725,0
"780","2026-08-08 06:07:00",0.744,0
"781","2026-08-08 06:08:00",0.799,0
"782","2026-08-08 06:09:00",0.846,0
"783","2026-08-08 06:10:00",0.817,0
"784","2026-08-08 06:11:00",0.805,0
"785","2026-08-08 06:12:00",0.805,0
"786","2026-08-08 06:13:00",0.836,0
"787","2026-08-08 06:14:00",0.835,0
"788","2026-08-08 06:15:00",0.839,0
"789","2026-08-08 06:16:00",0.873,1
"790","2026-08-08 06:17:00",0.856,0
"791","2026-08-08 06:18:00",0.887,0
"792","2026-08-08 06:19:00",0.903,0
"793","2026-08-08 06:20:00",0.9,0
"794","2026-08-08 06:21:00",0.916,0
"795","2026-08-08 06:22:00",0.927,0
"796","2026-08-08 06:23:00",0.902,0
"797","2026-08-08 06:24:00",0.868,0
"798","2026-08-08 06:25:00",0.842,0
"799","2026-08-08 06:26:00",0.849,0
"800","2026-08-08 06:27:00",0.851,0
"801","2026-08-08 06:28:00",0.851,1
"802","2026-08-08 06:29:00",0.809,0
"803","2026-08-08 06:30:00",0.807,0
"804","2026-08-08 06:31:00",0.826,0
"805","2026-08-08 06:32:00",0.837,0
"806","2026-08-08 06:33:00",0.834,0
"807","2026-08-08 06:34:00",0.825,1
"808","2026-08-08 06:35:00",0.849,0
"809","2026-08-08 06:36:00",0.886,0
"810","2026-08-08 06:37:00",0.868,1
"811","2026-08-08 06:38:00",0.876,1
"812","2026-08-08 06:39:00",0.898,0
"813","2026-08-08 06:40:00",0.948,0
"814","2026-08-08 06:41:00",0.974,0
"815","2026-08-08 06:42:00",1.013,0
"816","2026-08-08 06:43:00",1.041,0
"817","2026-08-08 06:44:00",1.072,0
"818","2026-08-08 06:45:00",1.112,0
"819","2026-08-08 06:46:00",1.083,0
"820","2026-08-08 06:47:00",1.073,0
"821","2026-08-08 06:48:00",1.061,1
"822","2026-08-08 06:49:00",1.099,0
"823","2026-08-08 06:50:00",1.147,0
"824","2026-08-08 06:51:00",1.13,0
"825","2026-08-08 06:52:00",1.146,0
"826","2026-08-08 06:53:00",1.2,0
"827","2026-08-08 06:54:00",1.205,0
"828","2026-08-08 06:55:00",1.156,0
"829","2026-08-08 06:56:00",1.14,0
"830","2026-08-08 06:57:00",1.121,0
"831","2026-08-08 06:58:00",1.096,0
"832","2026-08-08 06:59:00",1.06,0
"833","2026-08-08 07:00:00",1.036,0
"834","2026-08-08 07:01:00",1.015,0
"835","2026-08-08 07:02:00",1.023,0
"836","2026-08-08 07:03:00",0.999,0
"837","2026-08-08 07:04:00",0.988,0
"838","2026-08-08 07:05:00",0.981,0
"839","2026-08-08 07:06:00",0.963,0
"840","2026-08-08 07:07:00",0.962,0
"841","2026-08-08 07:08:00",0.94,0
"842","2026-08-08 07:09:00",0.916,0
"843","2026-08-08 07:10:00",0.894,0
"844","2026-08-08 07:11:00",0.941,0
"845","2026-08-08 07:12:00",0.934,0
"846","2026-08-08 07:13:00",0.935,0
"847","2026-08-08 07:14:00",0.93,0
"848","2026-08-08 07:15:00",0.904,0
"849","2026-08-08 07:16:00",0.9,0
"850","2026-08-08 07:17:00",0.91,0
"851","2026-08-08 07:18:00",0.896,0
"852","2026-08-08 07:19:00",0.893,0
"853","2026-08-08 07:20:00",0.915,0
"854","2026-08-08 07:21:00",0.934,0
"855","2026-08-08 07:22:00",0.94,0
"856","2026-08-08 07:23:00",0.946,0
"857","2026-08-08 07:24:00",0.915,0
"858","2026-08-08 07:25:00",0.905,0
"859","2026-08-08 07:26:00",0.902,0
"860","2026-08-08 07:27:00",0.871,0
"861","2026-08-08 07:28:00",0.863,0
"862","2026-08-08 07:29:00",0.832,0
"863","2026-08-08 07:30:00",0.83,0
"864","2026-08-08 07:31:00",0.852,0
"865","2026-08-08 07:32:00",0.861,0
"866","2026-08-08 07:33:00",0.882,0
"867","2026-08-08 07:34:00",0.941,0
"868","2026-08-08 07:35:00",0.962,0
"869","2026-08-08 07:36:00",0.958,0
"870","2026-08-08 07:37:00",0.962,0
"871","2026-08-08 07:38:00",0.914,0
"872","2026-08-08 07:39:00",0.899,0
"873","2026-08-08 07:40:00",0.919,0
"874","2026-08-08 07:41:00",0.905,0
"875","2026-08-08 07:42:00",0.916,1
"876","2026-08-08 07:43:00",0.945,1
"877","2026-08-08 07:44:00",0.97,0
"878","2026-08-08 07:45:00",1.037,0
"879","2026-08-08 07:46:00",1.036,0
"880","2026-08-08 07:47:00",1.066,0
"881","2026-08-08 07:48:00",1.079,0
"882","2026-08-08 07:49:00",1.086,0
"883","2026-08-08 07:50:00",1.054,0
"884","2026-08-08 07:51:00",1.083,0
"885","2026-08-08 07:52:00",1.077,0
"886","2026-08-08 07:53:00",1.024,0
"887","2026-08-08 07:54:00",1.034,0
"888","2026-08-08 07:55:00",1.042,0
"889","2026-08-08 07:56:00",1.038,0
"890","2026-08-08 07:57:00",1.054,0
"891","2026-08-08 07:58:00",1.074,0
"892","2026-08-08 07:59:00",1.082,0
"893","2026-08-08 08:00:00",1.08,0
"894","2026-08-08 08:01:00",1.069,0
"895","2026-08-08 08:02:00",1.098,0
"896","2026-08-08 08:03:00",1.115,0
"897","2026-08-08 08:04:00",1.111,1
"898","2026-08-08 08:05:00",1.086,0
"899","2026-08-08 08:06:00",1.087,0
"900","2026-08-08 08:07:00",1.086,0
"901","2026-08-08 08:08:00",1.1,0
"902","2026-08-08 08:09:00",1.136,0
"903","2026-08-08 08:10:00",1.152,0
"904","2026-08-08 08:11:00",1.178,0
"905","2026-08-08 08:12:00",1.2,0
"906","2026-08-08 08:13:00",1.199,0
"907","2026-08-08 08:14:00",1.154,0
"908","2026-08-08 08:15:00",1.107,0
"909","2026-08-08 08:16:00",1.109,0
"910","2026-08-08 08:17:00",1.096,0
"911","2026-08-08 08:18:00",1.086,0
"912","2026-08-08 08:19:00",1.067,0
"913","2026-08-08 08:20:00",1.051,1
"914","2026-08-08 08:21:00",1.006,0
"915","2026-08-08 08:22:00",0.989,0
"916","2026-08-08 08:23:00",0.962,0
"917","2026-08-08 08:24:00",0.953,0
"918","2026-08-08 08:25:00",0.939,1
"919","2026-08-08 08:26:00",0.909,0
"920","2026-08-08 08:27:00",0.86,0
"921","2026-08-08 08:28:00",0.799,0
"922","2026-08-08 08:29:00",0.77,0
"923","2026-08-08 08:30:00",0.734,0
"924","2026-08-08 08:31:00",0.755,0
"925","2026-08-08 08:32:00",0.74,0
"926","2026-08-08 08:33:00",0.752,0
"927","2026-08-08 08:34:00",0.753,1
"928","2026-08-08 08:35:00",0.766,0
"929","2026-08-08 08:36:00",0.755,0
"930","2026-08-08 08:37:00",0.78,0
"931","2026-08-08 08:38:00",0.793,0
"932","2026-08-08 08:39:00",0.788,0
"933","2026-08-08 08:40:00",0.753,1
"934","2026-08-08 08:41:00",0.747,0
"935","2026-08-08 08:42:00",0.766,0
"936","2026-08-08 08:43:00",0.81,0
"937","2026-08-08 08:44:00",0.828,0
"938","2026-08-08 08:45:00",0.849,0
"939","2026-08-08 08:46:00",0.943,0
"940","2026-08-08 08:47:00",0.968,0
"941","2026-08-08 08:48:00",0.99,0
"942","2026-08-08 08:49:00",0.936,0
"943","2026-08-08 08:50:00",0.94,1
"944","2026-08-08 08:51:00",0.939,0
"945","2026-08-08 08:52:00",1.001,0
"946","2026-08-08 08:53:00",1.027,0
"947","2026-08-08 08:54:00",1.033,0
"948","2026-08-08 08:55:00",1.064,0
"949","2026-08-08 08:56:00",1.124,0
"950","2026-08-08 08:57:00",1.157,0
"951","2026-08-08 08:58:00",1.145,0
"952","2026-08-08 08:59:00",1.145,0
"953","2026-08-08 09:00:00",1.143,0
"954","2026-08-08 09:01:00",1.152,0
"955","2026-08-08 09:02:00",1.091,0
"956","2026-08-08 09:03:00",1.077,0
"957","2026-08-08 09:04:00",1.051,0
"958","2026-08-08 09:05:00",1.07,0
"959","2026-08-08 09:06:00",1.037,0
"960","2026-08-08 09:07:00",0.969,0
"961","2026-08-08 09:08:00",0.888,0
"962","2026-08-08 09:09:00",0.878,1
"963","2026-08-08 09:10:00",0.87,0
"964","2026-08-08 09:11:00",0.825,0
"965","2026-08-08 09:12:00",0.8,0
"966","2026-08-08 09:13:00",0.806,0
"967","2026-08-08 09:14:00",0.831,0
"968","2026-08-08 09:15:00",0.826,0
"969","2026-08-08 09:16:00",0.819,0
"970","2026-08-08 09:17:00",0.778,0
"971","2026-08-08 09:18:00",0.794,0
"972","2026-08-08 09:19:00",0.799,0
"973","2026-08-08 09:20:00",0.788,0
"974","2026-08-08 09:21:00",0.742,0
"975","2026-08-08 09:22:00",0.699,0
"976","2026-08-08 09:23:00",0.704,0
"977","2026-08-08 09:24:00",0.728,0
"978","2026-08-08 09:25:00",0.696,1
"979","2026-08-08 09:26:00",0.657,0
"980","2026-08-08 09:27:00",0.657,0
"981","2026-08-08 09:28:00",0.643,0
"982","2026-08-08 09:29:00",0.619,0
"983","2026-08-08 09:30:00",0.597,0
"984","2026-08-08 09:31:00",0.592,0
"985","2026-08-08 09:32:00",0.613,0
"986","2026-08-08 09:33:00",0.627,0
"987","2026-08-08 09:34:00",0.588,0
"988","2026-08-08 09:35:00",0.608,0
"989","2026-08-08 09:36:00",0.657,0
"990","2026-08-08 09:37:00",0.726,0
"991","2026-08-08 09:38:00",0.804,0
"992","2026-08-08 09:39:00",0.856,0
"993","2026-08-08 09:40:00",0.882,0
"994","2026-08-08 09:41:00",0.891,0
"995","2026-08-08 09:42:00",0.91,0
"996","2026-08-08 09:43:00",0.926,0
"997","2026-08-08 09:44:00",0.985,0
"998","2026-08-08 09:45:00",0.992,0
"999","2026-08-08 09:46:00",0.993,0
"1000","2026-08-08 09:47:00",0.99,0
"1001","2026-08-08 09:48:00",0.978,0
"1002","2026-08-08 09:49:00",1.01,0
"1003","2026-08-08 09:50:00",1.053,1
"1004","2026-08-08 09:51:00",1.059,0
"1005","2026-08-08 09:52:00",1.05,1
"1006","2026-08-08 09:53:00",1.02,0
"1007","2026-08-08 09:54:00",0.994,0
"1008","2026-08-08 09:55:00",1.001,0
"1009","2026-08-08 09:56:00",1.011,0
"1010","2026-08-08 09:57:00",1.042,0
"1011","2026-08-08 09:58:00",1.111,0
"1012","2026-08-08 09:59:00",1.087,0
"1013","2026-08-08 10:00:00",1.049,0
"1014","2026-08-08 10:01:00",1.065,0
"1015","2026-08-08 10:02:00",1.082,0
"1016","2026-08-08 10:03:00",1.07,0
"1017","2026-08-08 10:04:00",1.068,0
"1018","2026-08-08 10:05:00",1.043,0
"1019","2026-08-08 10:06:00",1.065,0
"1020","2026-08-08 10:07:00",1.051,0
"1021","2026-08-08 10:08:00",1.021,0
"1022","2026-08-08 10:09:00",1.002,1
"1023","2026-08-08 10:10:00",0.954,0
"1024","2026-08-08 10:11:00",0.938,0
"1025","2026-08-08 10:12:00",0.947,0
"1026","2026-08-08 10:13:00",0.93,0
"1027","2026-08-08 10:14:00",0.857,1
"1028","2026-08-08 10:15:00",0.881,0
"1029","2026-08-08 10:16:00",0.876,0
"1030","2026-08-08 10:17:00",0.822,0
"1031","2026-08-08 10:18:00",0.811,0
"1032","2026-08-08 10:19:00",0.827,0
"1033","2026-08-08 10:20:00",0.836,1
"1034","2026-08-08 10:21:00",0.849,0
"1035","2026-08-08 10:22:00",0.829,0
"1036","2026-08-08 10:23:00",0.795,0
"1037","2026-08-08 10:24:00",0.785,0
"1038","2026-08-08 10:25:00",0.813,0
"1039","2026-08-08 10:26:00",0.899,0
"1040","2026-08-08 10:27:00",0.938,0
"1041","2026-08-08 10:28:00",0.958,0
"1042","2026-08-08 10:29:00",0.989,0
"1043","2026-08-08 10:30:00",1.019,0
"1044","2026-08-08 10:31:00",1.003,0
"1045","2026-08-08 10:32:00",0.998,0
"1046","2026-08-08 10:33:00",1.051,0
"1047","2026-08-08 10:34:00",1.016,0
"1048","2026-08-08 10:35:00",0.956,0
"1049","2026-08-08 10:36:00",0.974,0
"1050","2026-08-08 10:37:00",0.972,1
"1051","2026-08-08 10:38:00",1.026,0
"1052","2026-08-08 10:39:00",1.143,1
"1053","2026-08-08 10:40:00",1.215,0
"1054","2026-08-08 10:41:00",1.272,0
"1055","2026-08-08 10:42:00",1.279,0
"1056","2026-08-08 10:43:00",1.282,0
"1057","2026-08-08 10:44:00",1.267,0
"1058","2026-08-08 10:45:00",1.271,0
"1059","2026-08-08 10:46:00",1.259,0
"1060","2026-08-08 10:47:00",1.278,1
"1061","2026-08-08 10:48:00",1.303,0
"1062","2026-08-08 10:49:00",1.301,0
"1063","2026-08-08 10:50:00",1.333,0
"1064","2026-08-08 10:51:00",1.403,0
"1065","2026-08-08 10:52:00",1.392,0
"1066","2026-08-08 10:53:00",1.42,0
"1067","2026-08-08 10:54:00",1.396,0
"1068","2026-08-08 10:55:00",1.331,0
"1069","2026-08-08 10:56:00",1.321,0
"1070","2026-08-08 10:57:00",1.256,0
"1071","2026-08-08 10:58:00",1.187,0
"1072","2026-08-08 10:59:00",1.169,0
"1073","2026-08-08 11:00:00",1.193,0
"1074","2026-08-08 11:01:00",1.189,0
"1075","2026-08-08 11:02:00",1.2,0
"1076","2026-08-08 11:03:00",1.225,0
"1077","2026-08-08 11:04:00",1.221,0
"1078","2026-08-08 11:05:00",1.19,0
"1079","2026-08-08 11:06:00",1.217,0
"1080","2026-08-08 11:07:00",1.237,1
"1081","2026-08-08 11:08:00",1.254,0
"1082","2026-08-08 11:09:00",1.24,0
"1083","2026-08-08 11:10:00",1.251,0
"1084","2026-08-08 11:11:00",1.277,0
"1085","2026-08-08 11:12:00",1.216,0
"1086","2026-08-08 11:13:00",1.194,0
"1087","2026-08-08 11:14:00",1.204,0
"1088","2026-08-08 11:15:00",1.133,1
"1089","2026-08-08 11:16:00",1.017,0
"1090","2026-08-08 11:17:00",0.968,0
"1091","2026-08-08 11:18:00",0.943,0
"1092","2026-08-08 11:19:00",0.925,0
"1093","2026-08-08 11:20:00",0.895,0
"1094","2026-08-08 11:21:00",0.882,1
"1095","2026-08-08 11:22:00",0.845,0
"1096","2026-08-08 11:23:00",0.803,0
"1097","2026-08-08 11:24:00",0.768,0
"1098","2026-08-08 11:25:00",0.718,0
"1099","2026-08-08 11:26:00",0.674,1
"1100","2026-08-08 11:27:00",0.594,0
"1101","2026-08-08 11:28:00",0.585,0
"1102","2026-08-08 11:29:00",0.574,0
"1103","2026-08-08 11:30:00",0.558,0
"1104","2026-08-08 11:31:00",0.559,0
"1105","2026-08-08 11:32:00",0.585,0
"1106","2026-08-08 11:33:00",0.557,0
"1107","2026-08-08 11:34:00",0.54,1
"1108","2026-08-08 11:35:00",0.517,0
"1109","2026-08-08 11:36:00",0.529,0
"1110","2026-08-08 11:37:00",0.578,0
"1111","2026-08-08 11:38:00",0.619,1
"1112","2026-08-08 11:39:00",0.634,0
"1113","2026-08-08 11:40:00",0.654,0
"1114","2026-08-08 11:41:00",0.728,0
"1115","2026-08-08 11:42:00",0.761,0
"1116","2026-08-08 11:43:00",0.777,0
"1117","2026-08-08 11:44:00",0.833,0
"1118","2026-08-08 11:45:00",0.883,0
"1119","2026-08-08 11:46:00",0.927,0
"1120","2026-08-08 11:47:00",0.981,0
"1121","2026-08-08 11:48:00",1.075,0
"1122","2026-08-08 11:49:00",1.156,0
"1123","2026-08-08 11:50:00",1.193,0
"1124","2026-08-08 11:51:00",1.219,0
"1125","2026-08-08 11:52:00",1.274,0
"1126","2026-08-08 11:53:00",1.271,0
"1127","2026-08-08 11:54:00",1.278,0
"1128","2026-08-08 11:55:00",1.308,0
"1129","2026-08-08 11:56:00",1.327,0
"1130","2026-08-08 11:57:00",1.262,0
"1131","2026-08-08 11:58:00",1.229,0
"1132","2026-08-08 11:59:00",1.244,0
"1133","2026-08-08 12:00:00",1.214,1
"1134","2026-08-08 12:01:00",1.189,0
"1135","2026-08-08 12:02:00",1.192,0
"1136","2026-08-08 12:03:00",1.182,0
"1137","2026-08-08 12:04:00",1.102,0
"1138","2026-08-08 12:05:00",1.035,0
"1139","2026-08-08 12:06:00",1.024,0
"1140","2026-08-08 12:07:00",0.983,0
"1141","2026-08-08 12:08:00",0.921,0
"1142","2026-08-08 12:09:00",0.913,0
"1143","2026-08-08 12:10:00",0.871,0
"1144","2026-08-08 12:11:00",0.802,0
"1145","2026-08-08 12:12:00",0.744,0
"1146","2026-08-08 12:13:00",0.77,1
"1147","2026-08-08 12:14:00",0.768,0
"1148","2026-08-08 12:15:00",0.767,1
"1149","2026-08-08 12:16:00",0.751,1
"1150","2026-08-08 12:17:00",0.778,1
"1151","2026-08-08 12:18:00",0.772,0
"1152","2026-08-08 12:19:00",0.783,0
"1153","2026-08-08 12:20:00",0.816,0
"1154","2026-08-08 12:21:00",0.835,1
"1155","2026-08-08 12:22:00",0.852,0
"1156","2026-08-08 12:23:00",0.897,0
"1157","2026-08-08 12:24:00",0.876,0
"1158","2026-08-08 12:25:00",0.839,0
"1159","2026-08-08 12:26:00",0.844,0
"1160","2026-08-08 12:27:00",0.884,0
"1161","2026-08-08 12:28:00",0.917,0
"1162","2026-08-08 12:29:00",0.916,1
"1163","2026-08-08 12:30:00",0.921,0
"1164","2026-08-08 12:31:00",0.895,0
"1165","2026-08-08 12:32:00",0.881,0
"1166","2026-08-08 12:33:00",0.868,0
"1167","2026-08-08 12:34:00",0.844,0
"1168","2026-08-08 12:35:00",0.805,0
"1169","2026-08-08 12:36:00",0.778,0
"1170","2026-08-08 12:37:00",0.799,0
"1171","2026-08-08 12:38:00",0.786,0
"1172","2026-08-08 12:39:00",0.798,0
"1173","2026-08-08 12:40:00",0.821,0
"1174","2026-08-08 12:41:00",0.872,0
"1175","2026-08-08 12:42:00",0.881,0
"1176","2026-08-08 12:43:00",0.835,0
"1177","2026-08-08 12:44:00",0.794,0
"1178","2026-08-08 12:45:00",0.767,0
"1179","2026-08-08 12:46:00",0.766,0
"1180","2026-08-08 12:47:00",0.766,0
"1181","2026-08-08 12:48:00",0.775,0
"1182","2026-08-08 12:49:00",0.742,0
"1183","2026-08-08 12:50:00",0.717,0
"1184","2026-08-08 12:51:00",0.719,0
"1185","2026-08-08 12:52:00",0.728,0
"1186","2026-08-08 12:53:00",0.718,1
"1187","2026-08-08 12:54:00",0.767,0
"1188","2026-08-08 12:55:00",0.775,0
"1189","2026-08-08 12:56:00",0.767,0
"1190","2026-08-08 12:57:00",0.735,0
"1191","2026-08-08 12:58:00",0.696,1
"1192","2026-08-08 12:59:00",0.698,0
"1193","2026-08-08 13:00:00",0.765,1
"1194","2026-08-08 13:01:00",0.83,0
"1195","2026-08-08 13:02:00",0.841,0
"1196","2026-08-08 13:03:00",0.854,1
"1197","2026-08-08 13:04:00",0.847,0
"1198","2026-08-08 13:05:00",0.86,0
"1199","2026-08-08 13:06:00",0.923,0
"1200","2026-08-08 13:07:00",0.955,0
"1201","2026-08-08 13:08:00",0.922,0
"1202","2026-08-08 13:09:00",0.938,0
"1203","2026-08-08 13:10:00",0.906,0
"1204","2026-08-08 13:11:00",0.874,0
"1205","2026-08-08 13:12:00",0.889,0
"1206","2026-08-08 13:13:00",0.857,0
"1207","2026-08-08 13:14:00",0.838,0
"1208","2026-08-08 13:15:00",0.85,0
"1209","2026-08-08 13:16:00",0.821,0
"1210","2026-08-08 13:17:00",0.734,0
"1211","2026-08-08 13:18:00",0.709,0
"1212","2026-08-08 13:19:00",0.703,0
"1213","2026-08-08 13:20:00",0.7,1
"1214","2026-08-08 13:21:00",0.728,0
"1215","2026-08-08 13:22:00",0.686,0
"1216","2026-08-08 13:23:00",0.688,0
"1217","2026-08-08 13:24:00",0.738,0
"1218","2026-08-08 13:25:00",0.725,0
"1219","2026-08-08 13:26:00",0.709,0
"1220","2026-08-08 13:27:00",0.711,0
"1221","2026-08-08 13:28:00",0.688,0
"1222","2026-08-08 13:29:00",0.723,0
"1223","2026-08-08 13:30:00",0.807,0
"1224","2026-08-08 13:31:00",0.833,0
"1225","2026-08-08 13:32:00",0.862,0
"1226","2026-08-08 13:33:00",0.929,1
"1227","2026-08-08 13:34:00",0.944,0
"1228","2026-08-08 13:35:00",0.943,0
"1229","2026-08-08 13:36:00",0.982,0
"1230","2026-08-08 13:37:00",0.988,0
"1231","2026-08-08 13:38:00",0.995,0
"1232","2026-08-08 13:39:00",0.929,0
"1233","2026-08-08 13:40:00",0.866,0
"1234","2026-08-08 13:41:00",0.864,1
"1235","2026-08-08 13:42:00",0.811,0
"1236","2026-08-08 13:43:00",0.807,0
"1237","2026-08-08 13:44:00",0.809,0
"1238","2026-08-08 13:45:00",0.79,0
"1239","2026-08-08 13:46:00",0.734,0
"1240","2026-08-08 13:47:00",0.694,0
"1241","2026-08-08 13:48:00",0.663,0
"1242","2026-08-08 13:49:00",0.672,0
"1243","2026-08-08 13:50:00",0.664,1
"1244","2026-08-08 13:51:00",0.668,0
"1245","2026-08-08 13:52:00",0.647,0
"1246","2026-08-08 13:53:00",0.582,0
"1247","2026-08-08 13:54:00",0.538,1
"1248","2026-08-08 13:55:00",0.57,1
"1249","2026-08-08 13:56:00",0.618,0
"1250","2026-08-08 13:57:00",0.619,0
"1251","2026-08-08 13:58:00",0.677,0
"1252","2026-08-08 13:59:00",0.689,0
"1253","2026-08-08 14:00:00",0.712,0
"1254","2026-08-08 14:01:00",0.74,0
"1255","2026-08-08 14:02:00",0.758,0
"1256","2026-08-08 14:03:00",0.814,0
"1257","2026-08-08 14:04:00",0.811,0
