"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-26 06:34:00",0.977,0
"636","2026-08-26 06:35:00",0.97,0
"637","2026-08-26 06:36:00",0.991,0
"638","2026-08-26 06:37:00",1.031,0
"639","2026-08-26 06:38:00",1.026,0
"640","2026-08-26 06:39:00",0.962,0
"641","2026-08-26 06:40:00",0.951,0
"642","2026-08-26 06:41:00",0.957,0
"643","2026-08-26 06:42:00",0.938,0
"644","2026-08-26 06:43:00",0.955,1
"645","2026-08-26 06:44:00",1,0
"646","2026-08-26 06:45:00",1.004,0
"647","2026-08-26 06:46:00",1.009,0
"648","2026-08-26 06:47:00",1.042,0
"649","2026-08-26 06:48:00",1.026,1
"650","2026-08-26 06:49:00",1.02,0
"651","2026-08-26 06:50:00",1.05,0
"652","2026-08-26 06:51:00",1.074,0
"653","2026-08-26 06:52:00",1.085,0
"654","2026-08-26 06:53:00",1.041,0
"655","2026-08-26 06:54:00",1.002,0
"656","2026-08-26 06:55:00",1.038,0
"657","2026-08-26 06:56:00",1.092,0
"658","2026-08-26 06:57:00",1.1,0
"659","2026-08-26 06:58:00",1.106,0
"660","2026-08-26 06:59:00",1.1,0
"661","2026-08-26 07:00:00",1.084,0
"662","2026-08-26 07:01:00",1.084,0
"663","2026-08-26 07:02:00",1.093,0
"664","2026-08-26 07:03:00",1.074,0
"665","2026-08-26 07:04:00",1.11,0
"666","2026-08-26 07:05:00",1.133,0
"667","2026-08-26 07:06:00",1.126,0
"668","2026-08-26 07:07:00",1.092,0
"669","2026-08-26 07:08:00",1.048,0
"670","2026-08-26 07:09:00",1.051,0
"671","2026-08-26 07:10:00",1.054,0
"672","2026-08-26 07:11:00",1.026,1
"673","2026-08-26 07:12:00",0.971,0
"674","2026-08-26 07:13:00",0.944,0
"675","2026-08-26 07:14:00",0.932,0
"676","2026-08-26 07:15:00",0.956,0
"677","2026-08-26 07:16:00",0.999,0
"678","2026-08-26 07:17:00",0.988,0
"679","2026-08-26 07:18:00",0.982,0
"680","2026-08-26 07:19:00",1.029,0
"681","2026-08-26 07:20:00",1.029,0
"682","2026-08-26 07:21:00",1.002,0
"683","2026-08-26 07:22:00",1.04,0
"684","2026-08-26 07:23:00",1.07,0
"685","2026-08-26 07:24:00",1.137,0
"686","2026-08-26 07:25:00",1.145,0
"687","2026-08-26 07:26:00",1.116,0
"688","2026-08-26 07:27:00",1.104,0
"689","2026-08-26 07:28:00",1.128,0
"690","2026-08-26 07:29:00",1.139,0
"691","2026-08-26 07:30:00",1.158,0
"692","2026-08-26 07:31:00",1.138,0
"693","2026-08-26 07:32:00",1.096,1
"694","2026-08-26 07:33:00",1.123,0
"695","2026-08-26 07:34:00",1.136,0
"696","2026-08-26 07:35:00",1.103,0
"697","2026-08-26 07:36:00",1.119,0
"698","2026-08-26 07:37:00",1.145,0
"699","2026-08-26 07:38:00",1.131,0
"700","2026-08-26 07:39:00",1.095,0
"701","2026-08-26 07:40:00",1.073,0
"702","2026-08-26 07:41:00",1.117,0
"703","2026-08-26 07:42:00",1.172,0
"704","2026-08-26 07:43:00",1.212,0
"705","2026-08-26 07:44:00",1.229,0
"706","2026-08-26 07:45:00",1.221,1
"707","2026-08-26 07:46:00",1.236,0
"708","2026-08-26 07:47:00",1.254,0
"709","2026-08-26 07:48:00",1.263,0
"710","2026-08-26 07:49:00",1.253,0
"711","2026-08-26 07:50:00",1.228,0
"712","2026-08-26 07:51:00",1.211,1
"713","2026-08-26 07:52:00",1.224,0
"714","2026-08-26 07:53:00",1.224,0
"715","2026-08-26 07:54:00",1.207,0
"716","2026-08-26 07:55:00",1.236,0
"717","2026-08-26 07:56:00",1.216,1
"718","2026-08-26 07:57:00",1.213,0
"719","2026-08-26 07:58:00",1.235,0
"720","2026-08-26 07:59:00",1.257,0
"721","2026-08-26 08:00:00",1.226,0
"722","2026-08-26 08:01:00",1.202,0
"723","2026-08-26 08:02:00",1.161,0
"724","2026-08-26 08:03:00",1.084,0
"725","2026-08-26 08:04:00",1.04,0
"726","2026-08-26 08:05:00",1.039,0
"727","2026-08-26 08:06:00",1.028,0
"728","2026-08-26 08:07:00",1.013,0
"729","2026-08-26 08:08:00",0.986,1
"730","2026-08-26 08:09:00",0.997,0
"731","2026-08-26 08:10:00",1.011,0
"732","2026-08-26 08:11:00",0.995,0
"733","2026-08-26 08:12:00",1.021,0
"734","2026-08-26 08:13:00",0.988,0
"735","2026-08-26 08:14:00",0.946,0
"736","2026-08-26 08:15:00",0.927,0
"737","2026-08-26 08:16:00",0.948,0
"738","2026-08-26 08:17:00",0.976,0
"739","2026-08-26 08:18:00",1.022,0
"740","2026-08-26 08:19:00",1.101,0
"741","2026-08-26 08:20:00",1.193,0
"742","2026-08-26 08:21:00",1.239,0
"743","2026-08-26 08:22:00",1.247,0
"744","2026-08-26 08:23:00",1.252,0
"745","2026-08-26 08:24:00",1.262,0
"746","2026-08-26 08:25:00",1.269,0
"747","2026-08-26 08:26:00",1.309,0
"748","2026-08-26 08:27:00",1.323,0
"749","2026-08-26 08:28:00",1.307,0
"750","2026-08-26 08:29:00",1.282,0
"751","2026-08-26 08:30:00",1.27,0
"752","2026-08-26 08:31:00",1.228,0
"753","2026-08-26 08:32:00",1.227,0
"754","2026-08-26 08:33:00",1.24,0
"755","2026-08-26 08:34:00",1.229,0
"756","2026-08-26 08:35:00",1.199,0
"757","2026-08-26 08:36:00",1.134,0
"758","2026-08-26 08:37:00",1.071,1
"759","2026-08-26 08:38:00",1.067,0
"760","2026-08-26 08:39:00",1.065,0
"761","2026-08-26 08:40:00",1.028,0
"762","2026-08-26 08:41:00",1.013,0
"763","2026-08-26 08:42:00",0.99,0
"764","2026-08-26 08:43:00",0.963,0
"765","2026-08-26 08:44:00",0.957,0
"766","2026-08-26 08:45:00",0.958,0
"767","2026-08-26 08:46:00",0.982,0
"768","2026-08-26 08:47:00",0.972,0
"769","2026-08-26 08:48:00",0.981,0
"770","2026-08-26 08:49:00",0.982,0
"771","2026-08-26 08:50:00",0.995,0
"772","2026-08-26 08:51:00",1.012,0
"773","2026-08-26 08:52:00",1.037,0
"774","2026-08-26 08:53:00",1.035,0
"775","2026-08-26 08:54:00",1.057,0
"776","2026-08-26 08:55:00",1.055,0
"777","2026-08-26 08:56:00",1.069,0
"778","2026-08-26 08:57:00",1.065,0
"779","2026-08-26 08:58:00",1.047,0
"780","2026-08-26 08:59:00",1.052,0
"781","2026-08-26 09:00:00",1.076,0
"782","2026-08-26 09:01:00",1.09,0
"783","2026-08-26 09:02:00",1.099,0
"784","2026-08-26 09:03:00",1.168,0
"785","2026-08-26 09:04:00",1.13,0
"786","2026-08-26 09:05:00",1.113,0
"787","2026-08-26 09:06:00",1.118,0
"788","2026-08-26 09:07:00",1.112,0
"789","2026-08-26 09:08:00",1.106,0
"790","2026-08-26 09:09:00",1.13,0
"791","2026-08-26 09:10:00",1.131,0
"792","2026-08-26 09:11:00",1.171,0
"793","2026-08-26 09:12:00",1.195,0
"794","2026-08-26 09:13:00",1.226,0
"795","2026-08-26 09:14:00",1.242,0
"796","2026-08-26 09:15:00",1.282,0
"797","2026-08-26 09:16:00",1.294,0
"798","2026-08-26 09:17:00",1.324,0
"799","2026-08-26 09:18:00",1.353,0
"800","2026-08-26 09:19:00",1.348,0
"801","2026-08-26 09:20:00",1.356,0
"802","2026-08-26 09:21:00",1.338,1
"803","2026-08-26 09:22:00",1.296,0
"804","2026-08-26 09:23:00",1.315,0
"805","2026-08-26 09:24:00",1.334,0
"806","2026-08-26 09:25:00",1.344,0
"807","2026-08-26 09:26:00",1.381,0
"808","2026-08-26 09:27:00",1.371,0
"809","2026-08-26 09:28:00",1.371,0
"810","2026-08-26 09:29:00",1.351,0
"811","2026-08-26 09:30:00",1.343,1
"812","2026-08-26 09:31:00",1.323,0
"813","2026-08-26 09:32:00",1.3,0
"814","2026-08-26 09:33:00",1.284,0
"815","2026-08-26 09:34:00",1.236,0
"816","2026-08-26 09:35:00",1.243,0
"817","2026-08-26 09:36:00",1.268,0
"818","2026-08-26 09:37:00",1.268,0
"819","2026-08-26 09:38:00",1.254,0
"820","2026-08-26 09:39:00",1.23,0
"821","2026-08-26 09:40:00",1.218,0
"822","2026-08-26 09:41:00",1.202,0
"823","2026-08-26 09:42:00",1.146,0
"824","2026-08-26 09:43:00",1.13,0
"825","2026-08-26 09:44:00",1.121,0
"826","2026-08-26 09:45:00",1.083,0
"827","2026-08-26 09:46:00",1.086,0
"828","2026-08-26 09:47:00",1.085,0
"829","2026-08-26 09:48:00",1.083,0
"830","2026-08-26 09:49:00",1.078,0
"831","2026-08-26 09:50:00",1.098,0
"832","2026-08-26 09:51:00",1.076,0
"833","2026-08-26 09:52:00",1.073,0
"834","2026-08-26 09:53:00",1.097,0
"835","2026-08-26 09:54:00",1.144,1
"836","2026-08-26 09:55:00",1.218,0
"837","2026-08-26 09:56:00",1.246,0
"838","2026-08-26 09:57:00",1.266,0
"839","2026-08-26 09:58:00",1.281,0
"840","2026-08-26 09:59:00",1.275,0
"841","2026-08-26 10:00:00",1.273,0
"842","2026-08-26 10:01:00",1.299,0
"843","2026-08-26 10:02:00",1.303,1
"844","2026-08-26 10:03:00",1.33,0
"845","2026-08-26 10:04:00",1.352,0
"846","2026-08-26 10:05:00",1.37,0
"847","2026-08-26 10:06:00",1.408,0
"848","2026-08-26 10:07:00",1.37,0
"849","2026-08-26 10:08:00",1.352,0
"850","2026-08-26 10:09:00",1.398,0
"851","2026-08-26 10:10:00",1.411,0
"852","2026-08-26 10:11:00",1.371,0
"853","2026-08-26 10:12:00",1.366,0
"854","2026-08-26 10:13:00",1.382,0
"855","2026-08-26 10:14:00",1.405,1
"856","2026-08-26 10:15:00",1.381,0
"857","2026-08-26 10:16:00",1.341,0
"858","2026-08-26 10:17:00",1.315,0
"859","2026-08-26 10:18:00",1.294,0
"860","2026-08-26 10:19:00",1.261,1
"861","2026-08-26 10:20:00",1.241,0
"862","2026-08-26 10:21:00",1.188,0
"863","2026-08-26 10:22:00",1.131,0
"864","2026-08-26 10:23:00",1.127,0
"865","2026-08-26 10:24:00",1.143,0
"866","2026-08-26 10:25:00",1.105,0
"867","2026-08-26 10:26:00",1.095,0
"868","2026-08-26 10:27:00",1.104,0
"869","2026-08-26 10:28:00",1.114,0
"870","2026-08-26 10:29:00",1.085,0
"871","2026-08-26 10:30:00",1.049,0
"872","2026-08-26 10:31:00",1.068,0
"873","2026-08-26 10:32:00",1.106,0
"874","2026-08-26 10:33:00",1.144,0
"875","2026-08-26 10:34:00",1.18,0
"876","2026-08-26 10:35:00",1.188,1
"877","2026-08-26 10:36:00",1.189,0
"878","2026-08-26 10:37:00",1.217,0
"879","2026-08-26 10:38:00",1.246,0
"880","2026-08-26 10:39:00",1.291,0
"881","2026-08-26 10:40:00",1.32,0
"882","2026-08-26 10:41:00",1.335,0
"883","2026-08-26 10:42:00",1.329,0
"884","2026-08-26 10:43:00",1.339,0
"885","2026-08-26 10:44:00",1.332,0
"886","2026-08-26 10:45:00",1.334,0
"887","2026-08-26 10:46:00",1.322,1
"888","2026-08-26 10:47:00",1.298,0
"889","2026-08-26 10:48:00",1.293,0
"890","2026-08-26 10:49:00",1.299,0
"891","2026-08-26 10:50:00",1.287,0
"892","2026-08-26 10:51:00",1.306,0
"893","2026-08-26 10:52:00",1.313,0
"894","2026-08-26 10:53:00",1.318,0
"895","2026-08-26 10:54:00",1.295,0
"896","2026-08-26 10:55:00",1.273,0
"897","2026-08-26 10:56:00",1.258,0
"898","2026-08-26 10:57:00",1.232,0
"899","2026-08-26 10:58:00",1.2,0
"900","2026-08-26 10:59:00",1.152,0
"901","2026-08-26 11:00:00",1.139,0
"902","2026-08-26 11:01:00",1.172,0
"903","2026-08-26 11:02:00",1.205,0
"904","2026-08-26 11:03:00",1.215,1
"905","2026-08-26 11:04:00",1.248,0
"906","2026-08-26 11:05:00",1.247,0
"907","2026-08-26 11:06:00",1.272,0
"908","2026-08-26 11:07:00",1.293,0
"909","2026-08-26 11:08:00",1.354,0
"910","2026-08-26 11:09:00",1.37,0
"911","2026-08-26 11:10:00",1.408,1
"912","2026-08-26 11:11:00",1.47,0
"913","2026-08-26 11:12:00",1.442,0
"914","2026-08-26 11:13:00",1.451,0
"915","2026-08-26 11:14:00",1.533,0
"916","2026-08-26 11:15:00",1.579,0
"917","2026-08-26 11:16:00",1.58,0
"918","2026-08-26 11:17:00",1.544,0
"919","2026-08-26 11:18:00",1.551,0
"920","2026-08-26 11:19:00",1.591,0
"921","2026-08-26 11:20:00",1.619,0
"922","2026-08-26 11:21:00",1.634,0
"923","2026-08-26 11:22:00",1.611,0
"924","2026-08-26 11:23:00",1.582,0
"925","2026-08-26 11:24:00",1.545,0
"926","2026-08-26 11:25:00",1.552,0
"927","2026-08-26 11:26:00",1.573,0
"928","2026-08-26 11:27:00",1.577,0
"929","2026-08-26 11:28:00",1.601,0
"930","2026-08-26 11:29:00",1.586,0
"931","2026-08-26 11:30:00",1.548,0
"932","2026-08-26 11:31:00",1.56,1
"933","2026-08-26 11:32:00",1.602,0
"934","2026-08-26 11:33:00",1.614,0
"935","2026-08-26 11:34:00",1.57,0
"936","2026-08-26 11:35:00",1.52,0
"937","2026-08-26 11:36:00",1.449,0
"938","2026-08-26 11:37:00",1.411,1
"939","2026-08-26 11:38:00",1.396,0
"940","2026-08-26 11:39:00",1.421,0
"941","2026-08-26 11:40:00",1.415,0
"942","2026-08-26 11:41:00",1.377,0
"943","2026-08-26 11:42:00",1.343,1
"944","2026-08-26 11:43:00",1.322,0
"945","2026-08-26 11:44:00",1.342,0
"946","2026-08-26 11:45:00",1.39,0
"947","2026-08-26 11:46:00",1.373,1
"948","2026-08-26 11:47:00",1.31,0
"949","2026-08-26 11:48:00",1.222,0
"950","2026-08-26 11:49:00",1.164,1
"951","2026-08-26 11:50:00",1.164,0
"952","2026-08-26 11:51:00",1.191,0
"953","2026-08-26 11:52:00",1.219,0
"954","2026-08-26 11:53:00",1.214,0
"955","2026-08-26 11:54:00",1.224,0
"956","2026-08-26 11:55:00",1.226,0
"957","2026-08-26 11:56:00",1.22,1
"958","2026-08-26 11:57:00",1.249,1
"959","2026-08-26 11:58:00",1.274,0
"960","2026-08-26 11:59:00",1.266,0
"961","2026-08-26 12:00:00",1.204,0
"962","2026-08-26 12:01:00",1.159,0
"963","2026-08-26 12:02:00",1.16,1
"964","2026-08-26 12:03:00",1.194,0
"965","2026-08-26 12:04:00",1.207,0
"966","2026-08-26 12:05:00",1.2,0
"967","2026-08-26 12:06:00",1.21,0
"968","2026-08-26 12:07:00",1.205,0
"969","2026-08-26 12:08:00",1.197,0
"970","2026-08-26 12:09:00",1.189,0
"971","2026-08-26 12:10:00",1.176,0
"972","2026-08-26 12:11:00",1.151,0
"973","2026-08-26 12:12:00",1.121,0
"974","2026-08-26 12:13:00",1.111,1
"975","2026-08-26 12:14:00",1.079,1
"976","2026-08-26 12:15:00",1.057,1
"977","2026-08-26 12:16:00",1.092,0
"978","2026-08-26 12:17:00",1.063,0
"979","2026-08-26 12:18:00",1.036,0
"980","2026-08-26 12:19:00",1.014,0
"981","2026-08-26 12:20:00",1.027,0
"982","2026-08-26 12:21:00",1.066,0
"983","2026-08-26 12:22:00",1.105,1
"984","2026-08-26 12:23:00",1.139,0
"985","2026-08-26 12:24:00",1.17,0
"986","2026-08-26 12:25:00",1.194,0
"987","2026-08-26 12:26:00",1.203,0
"988","2026-08-26 12:27:00",1.229,0
"989","2026-08-26 12:28:00",1.278,0
"990","2026-08-26 12:29:00",1.291,0
"991","2026-08-26 12:30:00",1.336,0
"992","2026-08-26 12:31:00",1.386,0
"993","2026-08-26 12:32:00",1.361,0
"994","2026-08-26 12:33:00",1.391,0
"995","2026-08-26 12:34:00",1.417,0
"996","2026-08-26 12:35:00",1.452,0
"997","2026-08-26 12:36:00",1.508,0
"998","2026-08-26 12:37:00",1.569,0
"999","2026-08-26 12:38:00",1.571,0
"1000","2026-08-26 12:39:00",1.541,0
"1001","2026-08-26 12:40:00",1.518,0
"1002","2026-08-26 12:41:00",1.547,0
"1003","2026-08-26 12:42:00",1.571,0
"1004","2026-08-26 12:43:00",1.519,0
"1005","2026-08-26 12:44:00",1.509,0
"1006","2026-08-26 12:45:00",1.525,0
"1007","2026-08-26 12:46:00",1.475,0
"1008","2026-08-26 12:47:00",1.429,0
"1009","2026-08-26 12:48:00",1.447,0
"1010","2026-08-26 12:49:00",1.439,0
"1011","2026-08-26 12:50:00",1.457,0
"1012","2026-08-26 12:51:00",1.463,0
"1013","2026-08-26 12:52:00",1.386,0
"1014","2026-08-26 12:53:00",1.321,0
"1015","2026-08-26 12:54:00",1.3,0
"1016","2026-08-26 12:55:00",1.294,0
"1017","2026-08-26 12:56:00",1.309,0
"1018","2026-08-26 12:57:00",1.337,0
"1019","2026-08-26 12:58:00",1.314,0
"1020","2026-08-26 12:59:00",1.306,0
"1021","2026-08-26 13:00:00",1.269,0
"1022","2026-08-26 13:01:00",1.268,0
"1023","2026-08-26 13:02:00",1.329,0
"1024","2026-08-26 13:03:00",1.378,0
"1025","2026-08-26 13:04:00",1.383,0
"1026","2026-08-26 13:05:00",1.384,0
"1027","2026-08-26 13:06:00",1.361,0
"1028","2026-08-26 13:07:00",1.303,0
"1029","2026-08-26 13:08:00",1.329,0
"1030","2026-08-26 13:09:00",1.324,0
"1031","2026-08-26 13:10:00",1.332,0
"1032","2026-08-26 13:11:00",1.346,0
"1033","2026-08-26 13:12:00",1.337,0
"1034","2026-08-26 13:13:00",1.278,0
"1035","2026-08-26 13:14:00",1.288,0
"1036","2026-08-26 13:15:00",1.323,0
"1037","2026-08-26 13:16:00",1.351,0
"1038","2026-08-26 13:17:00",1.365,0
"1039","2026-08-26 13:18:00",1.348,0
"1040","2026-08-26 13:19:00",1.31,0
"1041","2026-08-26 13:20:00",1.325,0
"1042","2026-08-26 13:21:00",1.31,1
"1043","2026-08-26 13:22:00",1.31,0
"1044","2026-08-26 13:23:00",1.344,0
"1045","2026-08-26 13:24:00",1.373,0
"1046","2026-08-26 13:25:00",1.378,0
"1047","2026-08-26 13:26:00",1.319,0
"1048","2026-08-26 13:27:00",1.279,0
"1049","2026-08-26 13:28:00",1.254,0
"1050","2026-08-26 13:29:00",1.265,0
"1051","2026-08-26 13:30:00",1.265,0
"1052","2026-08-26 13:31:00",1.251,0
"1053","2026-08-26 13:32:00",1.245,0
"1054","2026-08-26 13:33:00",1.196,0
"1055","2026-08-26 13:34:00",1.157,0
"1056","2026-08-26 13:35:00",1.136,0
"1057","2026-08-26 13:36:00",1.127,0
"1058","2026-08-26 13:37:00",1.164,0
"1059","2026-08-26 13:38:00",1.181,0
"1060","2026-08-26 13:39:00",1.17,0
"1061","2026-08-26 13:40:00",1.14,0
"1062","2026-08-26 13:41:00",1.157,0
"1063","2026-08-26 13:42:00",1.184,0
"1064","2026-08-26 13:43:00",1.227,0
"1065","2026-08-26 13:44:00",1.24,0
"1066","2026-08-26 13:45:00",1.214,0
"1067","2026-08-26 13:46:00",1.211,0
"1068","2026-08-26 13:47:00",1.246,0
"1069","2026-08-26 13:48:00",1.257,0
"1070","2026-08-26 13:49:00",1.248,0
"1071","2026-08-26 13:50:00",1.27,0
"1072","2026-08-26 13:51:00",1.301,0
"1073","2026-08-26 13:52:00",1.307,0
"1074","2026-08-26 13:53:00",1.313,0
"1075","2026-08-26 13:54:00",1.326,0
"1076","2026-08-26 13:55:00",1.34,0
"1077","2026-08-26 13:56:00",1.355,0
"1078","2026-08-26 13:57:00",1.356,0
"1079","2026-08-26 13:58:00",1.383,0
"1080","2026-08-26 13:59:00",1.367,0
"1081","2026-08-26 14:00:00",1.378,0
"1082","2026-08-26 14:01:00",1.415,0
"1083","2026-08-26 14:02:00",1.418,1
"1084","2026-08-26 14:03:00",1.412,0
"1085","2026-08-26 14:04:00",1.41,0
"1086","2026-08-26 14:05:00",1.415,0
"1087","2026-08-26 14:06:00",1.404,0
"1088","2026-08-26 14:07:00",1.366,0
"1089","2026-08-26 14:08:00",1.378,1
"1090","2026-08-26 14:09:00",1.389,0
"1091","2026-08-26 14:10:00",1.383,0
"1092","2026-08-26 14:11:00",1.371,0
"1093","2026-08-26 14:12:00",1.358,1
"1094","2026-08-26 14:13:00",1.342,0
"1095","2026-08-26 14:14:00",1.299,0
"1096","2026-08-26 14:15:00",1.278,0
"1097","2026-08-26 14:16:00",1.293,0
"1098","2026-08-26 14:17:00",1.308,0
"1099","2026-08-26 14:18:00",1.311,0
"1100","2026-08-26 14:19:00",1.29,0
"1101","2026-08-26 14:20:00",1.28,0
"1102","2026-08-26 14:21:00",1.274,0
"1103","2026-08-26 14:22:00",1.258,0
"1104","2026-08-26 14:23:00",1.264,0
"1105","2026-08-26 14:24:00",1.22,1
"1106","2026-08-26 14:25:00",1.169,0
"1107","2026-08-26 14:26:00",1.153,0
"1108","2026-08-26 14:27:00",1.13,0
"1109","2026-08-26 14:28:00",1.138,0
"1110","2026-08-26 14:29:00",1.174,0
"1111","2026-08-26 14:30:00",1.192,0
"1112","2026-08-26 14:31:00",1.229,0
"1113","2026-08-26 14:32:00",1.201,1
"1114","2026-08-26 14:33:00",1.122,0
"1115","2026-08-26 14:34:00",1.06,0
"1116","2026-08-26 14:35:00",1.021,0
"1117","2026-08-26 14:36:00",0.991,0
"1118","2026-08-26 14:37:00",1.016,1
"1119","2026-08-26 14:38:00",1.027,0
"1120","2026-08-26 14:39:00",1.075,0
"1121","2026-08-26 14:40:00",1.121,0
"1122","2026-08-26 14:41:00",1.138,0
"1123","2026-08-26 14:42:00",1.129,0
"1124","2026-08-26 14:43:00",1.162,0
"1125","2026-08-26 14:44:00",1.148,0
"1126","2026-08-26 14:45:00",1.083,0
"1127","2026-08-26 14:46:00",1.039,1
"1128","2026-08-26 14:47:00",0.98,0
"1129","2026-08-26 14:48:00",0.973,0
"1130","2026-08-26 14:49:00",0.973,0
"1131","2026-08-26 14:50:00",0.964,0
"1132","2026-08-26 14:51:00",0.999,0
"1133","2026-08-26 14:52:00",1.03,0
"1134","2026-08-26 14:53:00",1.012,0
"1135","2026-08-26 14:54:00",1.015,0
"1136","2026-08-26 14:55:00",0.95,0
"1137","2026-08-26 14:56:00",0.931,0
"1138","2026-08-26 14:57:00",0.921,0
"1139","2026-08-26 14:58:00",0.884,0
"1140","2026-08-26 14:59:00",0.845,0
"1141","2026-08-26 15:00:00",0.85,0
"1142","2026-08-26 15:01:00",0.869,0
"1143","2026-08-26 15:02:00",0.902,0
"1144","2026-08-26 15:03:00",0.9,0
"1145","2026-08-26 15:04:00",0.881,0
"1146","2026-08-26 15:05:00",0.892,0
"1147","2026-08-26 15:06:00",0.916,1
"1148","2026-08-26 15:07:00",0.892,0
"1149","2026-08-26 15:08:00",0.869,0
"1150","2026-08-26 15:09:00",0.868,0
"1151","2026-08-26 15:10:00",0.872,0
"1152","2026-08-26 15:11:00",0.891,0
"1153","2026-08-26 15:12:00",0.908,0
"1154","2026-08-26 15:13:00",0.891,1
"1155","2026-08-26 15:14:00",0.948,0
"1156","2026-08-26 15:15:00",0.974,0
"1157","2026-08-26 15:16:00",0.963,0
"1158","2026-08-26 15:17:00",0.954,0
"1159","2026-08-26 15:18:00",0.956,0
"1160","2026-08-26 15:19:00",1.001,0
"1161","2026-08-26 15:20:00",1.01,0
"1162","2026-08-26 15:21:00",1.001,0
"1163","2026-08-26 15:22:00",0.991,0
"1164","2026-08-26 15:23:00",0.975,0
"1165","2026-08-26 15:24:00",0.959,0
"1166","2026-08-26 15:25:00",0.948,0
"1167","2026-08-26 15:26:00",0.922,0
"1168","2026-08-26 15:27:00",0.914,0
"1169","2026-08-26 15:28:00",0.884,0
"1170","2026-08-26 15:29:00",0.888,0
"1171","2026-08-26 15:30:00",0.848,0
"1172","2026-08-26 15:31:00",0.843,0
"1173","2026-08-26 15:32:00",0.815,0
"1174","2026-08-26 15:33:00",0.861,0
"1175","2026-08-26 15:34:00",0.881,1
"1176","2026-08-26 15:35:00",0.901,0
"1177","2026-08-26 15:36:00",0.936,0
"1178","2026-08-26 15:37:00",0.936,0
"1179","2026-08-26 15:38:00",0.945,0
"1180","2026-08-26 15:39:00",0.976,0
"1181","2026-08-26 15:40:00",1.034,0
"1182","2026-08-26 15:41:00",1.075,0
"1183","2026-08-26 15:42:00",1.074,0
"1184","2026-08-26 15:43:00",1.043,0
"1185","2026-08-26 15:44:00",0.971,0
"1186","2026-08-26 15:45:00",0.943,0
"1187","2026-08-26 15:46:00",0.932,0
"1188","2026-08-26 15:47:00",0.94,0
"1189","2026-08-26 15:48:00",0.958,0
"1190","2026-08-26 15:49:00",0.898,0
"1191","2026-08-26 15:50:00",0.885,0
"1192","2026-08-26 15:51:00",0.884,0
"1193","2026-08-26 15:52:00",0.902,0
"1194","2026-08-26 15:53:00",0.947,0
"1195","2026-08-26 15:54:00",0.983,0
"1196","2026-08-26 15:55:00",0.985,0
"1197","2026-08-26 15:56:00",0.971,0
"1198","2026-08-26 15:57:00",0.963,0
"1199","2026-08-26 15:58:00",0.978,0
"1200","2026-08-26 15:59:00",1.015,0
"1201","2026-08-26 16:00:00",1.09,0
"1202","2026-08-26 16:01:00",1.139,0
"1203","2026-08-26 16:02:00",1.181,0
"1204","2026-08-26 16:03:00",1.178,0
"1205","2026-08-26 16:04:00",1.163,0
"1206","2026-08-26 16:05:00",1.18,0
"1207","2026-08-26 16:06:00",1.214,0
"1208","2026-08-26 16:07:00",1.252,0
"1209","2026-08-26 16:08:00",1.256,0
"1210","2026-08-26 16:09:00",1.23,0
"1211","2026-08-26 16:10:00",1.217,0
"1212","2026-08-26 16:11:00",1.21,0
"1213","2026-08-26 16:12:00",1.231,0
"1214","2026-08-26 16:13:00",1.234,0
"1215","2026-08-26 16:14:00",1.245,0
"1216","2026-08-26 16:15:00",1.281,0
"1217","2026-08-26 16:16:00",1.303,0
"1218","2026-08-26 16:17:00",1.287,0
"1219","2026-08-26 16:18:00",1.271,0
"1220","2026-08-26 16:19:00",1.284,0
"1221","2026-08-26 16:20:00",1.328,0
"1222","2026-08-26 16:21:00",1.355,0
"1223","2026-08-26 16:22:00",1.308,0
"1224","2026-08-26 16:23:00",1.228,1
"1225","2026-08-26 16:24:00",1.175,0
"1226","2026-08-26 16:25:00",1.194,0
"1227","2026-08-26 16:26:00",1.227,0
"1228","2026-08-26 16:27:00",1.288,0
"1229","2026-08-26 16:28:00",1.268,1
"1230","2026-08-26 16:29:00",1.254,0
"1231","2026-08-26 16:30:00",1.248,1
"1232","2026-08-26 16:31:00",1.241,0
"1233","2026-08-26 16:32:00",1.221,0
"1234","2026-08-26 16:33:00",1.218,0
"1235","2026-08-26 16:34:00",1.197,0
"1236","2026-08-26 16:35:00",1.189,0
"1237","2026-08-26 16:36:00",1.152,0
"1238","2026-08-26 16:37:00",1.139,0
"1239","2026-08-26 16:38:00",1.128,0
"1240","2026-08-26 16:39:00",1.117,0
"1241","2026-08-26 16:40:00",1.108,1
"1242","2026-08-26 16:41:00",1.097,0
"1243","2026-08-26 16:42:00",1.077,1
"1244","2026-08-26 16:43:00",1.023,0
"1245","2026-08-26 16:44:00",0.991,0
"1246","2026-08-26 16:45:00",1.005,0
"1247","2026-08-26 16:46:00",1.036,0
"1248","2026-08-26 16:47:00",0.987,0
"1249","2026-08-26 16:48:00",0.976,0
"1250","2026-08-26 16:49:00",1,0
"1251","2026-08-26 16:50:00",1.025,0
"1252","2026-08-26 16:51:00",1.016,0
"1253","2026-08-26 16:52:00",1.077,0
"1254","2026-08-26 16:53:00",1.11,0
"1255","2026-08-26 16:54:00",1.165,0
"1256","2026-08-26 16:55:00",1.173,0
"1257","2026-08-26 16:56:00",1.202,0
