"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-25 06:34:00",1.025,1
"636","2026-08-25 06:35:00",1.05,1
"637","2026-08-25 06:36:00",0.978,1
"638","2026-08-25 06:37:00",0.974,1
"639","2026-08-25 06:38:00",0.951,1
"640","2026-08-25 06:39:00",0.946,1
"641","2026-08-25 06:40:00",0.988,1
"642","2026-08-25 06:41:00",1.033,1
"643","2026-08-25 06:42:00",1.044,1
"644","2026-08-25 06:43:00",1.02,1
"645","2026-08-25 06:44:00",1.037,1
"646","2026-08-25 06:45:00",1.07,1
"647","2026-08-25 06:46:00",1.056,1
"648","2026-08-25 06:47:00",1.064,1
"649","2026-08-25 06:48:00",1.109,1
"650","2026-08-25 06:49:00",1.097,1
"651","2026-08-25 06:50:00",1.12,1
"652","2026-08-25 06:51:00",1.127,1
"653","2026-08-25 06:52:00",1.175,1
"654","2026-08-25 06:53:00",1.179,1
"655","2026-08-25 06:54:00",1.243,1
"656","2026-08-25 06:55:00",1.315,1
"657","2026-08-25 06:56:00",1.354,1
"658","2026-08-25 06:57:00",1.316,1
"659","2026-08-25 06:58:00",1.263,1
"660","2026-08-25 06:59:00",1.272,1
"661","2026-08-25 07:00:00",1.297,1
"662","2026-08-25 07:01:00",1.307,1
"663","2026-08-25 07:02:00",1.31,1
"664","2026-08-25 07:03:00",1.279,1
"665","2026-08-25 07:04:00",1.246,1
"666","2026-08-25 07:05:00",1.262,1
"667","2026-08-25 07:06:00",1.244,1
"668","2026-08-25 07:07:00",1.248,1
"669","2026-08-25 07:08:00",1.178,1
"670","2026-08-25 07:09:00",1.124,1
"671","2026-08-25 07:10:00",1.049,1
"672","2026-08-25 07:11:00",0.944,1
"673","2026-08-25 07:12:00",0.804,1
"674","2026-08-25 07:13:00",0.757,1
"675","2026-08-25 07:14:00",0.725,1
"676","2026-08-25 07:15:00",0.699,1
"677","2026-08-25 07:16:00",0.688,1
"678","2026-08-25 07:17:00",0.683,1
"679","2026-08-25 07:18:00",0.672,1
"680","2026-08-25 07:19:00",0.647,1
"681","2026-08-25 07:20:00",0.603,1
"682","2026-08-25 07:21:00",0.565,1
"683","2026-08-25 07:22:00",0.518,1
"684","2026-08-25 07:23:00",0.43,1
"685","2026-08-25 07:24:00",0.398,1
"686","2026-08-25 07:25:00",0.366,1
"687","2026-08-25 07:26:00",0.306,1
"688","2026-08-25 07:27:00",0.28,1
"689","2026-08-25 07:28:00",0.305,1
"690","2026-08-25 07:29:00",0.289,1
"691","2026-08-25 07:30:00",0.296,1
"692","2026-08-25 07:31:00",0.269,1
"693","2026-08-25 07:32:00",0.227,1
"694","2026-08-25 07:33:00",0.136,1
"695","2026-08-25 07:34:00",0.069,1
"696","2026-08-25 07:35:00",0.051,1
"697","2026-08-25 07:36:00",0.055,1
"698","2026-08-25 07:37:00",0.075,1
"699","2026-08-25 07:38:00",0.074,1
"700","2026-08-25 07:39:00",0.047,1
"701","2026-08-25 07:40:00",0.055,1
"702","2026-08-25 07:41:00",0.063,1
"703","2026-08-25 07:42:00",0.105,1
"704","2026-08-25 07:43:00",0.096,1
"705","2026-08-25 07:44:00",0.083,1
"706","2026-08-25 07:45:00",0.14,1
"707","2026-08-25 07:46:00",0.189,1
"708","2026-08-25 07:47:00",0.249,1
"709","2026-08-25 07:48:00",0.314,1
"710","2026-08-25 07:49:00",0.388,1
"711","2026-08-25 07:50:00",0.43,1
"712","2026-08-25 07:51:00",0.428,1
"713","2026-08-25 07:52:00",0.427,1
"714","2026-08-25 07:53:00",0.448,1
"715","2026-08-25 07:54:00",0.519,1
"716","2026-08-25 07:55:00",0.586,1
"717","2026-08-25 07:56:00",0.619,1
"718","2026-08-25 07:57:00",0.674,1
"719","2026-08-25 07:58:00",0.695,1
"720","2026-08-25 07:59:00",0.768,1
"721","2026-08-25 08:00:00",0.784,1
"722","2026-08-25 08:01:00",0.751,1
"723","2026-08-25 08:02:00",0.721,1
"724","2026-08-25 08:03:00",0.736,1
"725","2026-08-25 08:04:00",0.747,1
"726","2026-08-25 08:05:00",0.761,1
"727","2026-08-25 08:06:00",0.792,1
"728","2026-08-25 08:07:00",0.824,1
"729","2026-08-25 08:08:00",0.837,1
"730","2026-08-25 08:09:00",0.81,1
"731","2026-08-25 08:10:00",0.755,1
"732","2026-08-25 08:11:00",0.743,1
"733","2026-08-25 08:12:00",0.748,1
"734","2026-08-25 08:13:00",0.71,1
"735","2026-08-25 08:14:00",0.747,1
"736","2026-08-25 08:15:00",0.758,1
"737","2026-08-25 08:16:00",0.773,1
"738","2026-08-25 08:17:00",0.8,1
"739","2026-08-25 08:18:00",0.795,1
"740","2026-08-25 08:19:00",0.783,1
"741","2026-08-25 08:20:00",0.784,1
"742","2026-08-25 08:21:00",0.801,1
"743","2026-08-25 08:22:00",0.828,1
"744","2026-08-25 08:23:00",0.854,1
"745","2026-08-25 08:24:00",0.907,1
"746","2026-08-25 08:25:00",0.925,1
"747","2026-08-25 08:26:00",0.938,1
"748","2026-08-25 08:27:00",0.955,1
"749","2026-08-25 08:28:00",0.998,1
"750","2026-08-25 08:29:00",1.047,1
"751","2026-08-25 08:30:00",1.026,1
"752","2026-08-25 08:31:00",1.009,1
"753","2026-08-25 08:32:00",1.035,1
"754","2026-08-25 08:33:00",1.032,1
"755","2026-08-25 08:34:00",1.042,1
"756","2026-08-25 08:35:00",1.08,1
"757","2026-08-25 08:36:00",1.074,1
"758","2026-08-25 08:37:00",1.07,1
"759","2026-08-25 08:38:00",1.042,1
"760","2026-08-25 08:39:00",1.063,1
"761","2026-08-25 08:40:00",1.057,1
"762","2026-08-25 08:41:00",1.061,1
"763","2026-08-25 08:42:00",1.131,1
"764","2026-08-25 08:43:00",1.226,1
"765","2026-08-25 08:44:00",1.257,1
"766","2026-08-25 08:45:00",1.289,1
"767","2026-08-25 08:46:00",1.327,1
"768","2026-08-25 08:47:00",1.348,1
"769","2026-08-25 08:48:00",1.371,1
"770","2026-08-25 08:49:00",1.413,1
"771","2026-08-25 08:50:00",1.473,1
"772","2026-08-25 08:51:00",1.46,1
"773","2026-08-25 08:52:00",1.49,1
"774","2026-08-25 08:53:00",1.489,1
"775","2026-08-25 08:54:00",1.494,1
"776","2026-08-25 08:55:00",1.492,1
"777","2026-08-25 08:56:00",1.506,1
"778","2026-08-25 08:57:00",1.523,1
"779","2026-08-25 08:58:00",1.511,1
"780","2026-08-25 08:59:00",1.457,1
"781","2026-08-25 09:00:00",1.451,1
"782","2026-08-25 09:01:00",1.417,1
"783","2026-08-25 09:02:00",1.388,1
"784","2026-08-25 09:03:00",1.404,1
"785","2026-08-25 09:04:00",1.39,1
"786","2026-08-25 09:05:00",1.371,1
"787","2026-08-25 09:06:00",1.358,1
"788","2026-08-25 09:07:00",1.411,1
"789","2026-08-25 09:08:00",1.437,1
"790","2026-08-25 09:09:00",1.432,1
"791","2026-08-25 09:10:00",1.444,1
"792","2026-08-25 09:11:00",1.45,1
"793","2026-08-25 09:12:00",1.417,1
"794","2026-08-25 09:13:00",1.408,1
"795","2026-08-25 09:14:00",1.424,1
"796","2026-08-25 09:15:00",1.461,1
"797","2026-08-25 09:16:00",1.465,1
"798","2026-08-25 09:17:00",1.457,1
"799","2026-08-25 09:18:00",1.463,1
"800","2026-08-25 09:19:00",1.429,1
"801","2026-08-25 09:20:00",1.457,1
"802","2026-08-25 09:21:00",1.493,1
"803","2026-08-25 09:22:00",1.496,1
"804","2026-08-25 09:23:00",1.448,1
"805","2026-08-25 09:24:00",1.388,1
"806","2026-08-25 09:25:00",1.354,1
"807","2026-08-25 09:26:00",1.352,1
"808","2026-08-25 09:27:00",1.355,1
"809","2026-08-25 09:28:00",1.401,1
"810","2026-08-25 09:29:00",1.423,1
"811","2026-08-25 09:30:00",1.367,1
"812","2026-08-25 09:31:00",1.291,1
"813","2026-08-25 09:32:00",1.235,1
"814","2026-08-25 09:33:00",1.222,1
"815","2026-08-25 09:34:00",1.23,1
"816","2026-08-25 09:35:00",1.211,1
"817","2026-08-25 09:36:00",1.183,1
"818","2026-08-25 09:37:00",1.187,1
"819","2026-08-25 09:38:00",1.191,1
"820","2026-08-25 09:39:00",1.181,1
"821","2026-08-25 09:40:00",1.208,1
"822","2026-08-25 09:41:00",1.254,1
"823","2026-08-25 09:42:00",1.292,1
"824","2026-08-25 09:43:00",1.316,1
"825","2026-08-25 09:44:00",1.293,1
"826","2026-08-25 09:45:00",1.291,1
"827","2026-08-25 09:46:00",1.286,1
"828","2026-08-25 09:47:00",1.302,1
"829","2026-08-25 09:48:00",1.351,1
"830","2026-08-25 09:49:00",1.351,1
"831","2026-08-25 09:50:00",1.318,1
"832","2026-08-25 09:51:00",1.309,1
"833","2026-08-25 09:52:00",1.316,1
"834","2026-08-25 09:53:00",1.299,1
"835","2026-08-25 09:54:00",1.258,1
"836","2026-08-25 09:55:00",1.241,1
"837","2026-08-25 09:56:00",1.195,1
"838","2026-08-25 09:57:00",1.134,1
"839","2026-08-25 09:58:00",1.068,1
"840","2026-08-25 09:59:00",1.008,1
"841","2026-08-25 10:00:00",0.998,1
"842","2026-08-25 10:01:00",0.989,1
"843","2026-08-25 10:02:00",0.986,1
"844","2026-08-25 10:03:00",0.97,1
"845","2026-08-25 10:04:00",0.913,1
"846","2026-08-25 10:05:00",0.896,1
"847","2026-08-25 10:06:00",0.897,1
"848","2026-08-25 10:07:00",0.881,1
"849","2026-08-25 10:08:00",0.792,1
"850","2026-08-25 10:09:00",0.728,1
"851","2026-08-25 10:10:00",0.716,1
"852","2026-08-25 10:11:00",0.666,1
"853","2026-08-25 10:12:00",0.664,1
"854","2026-08-25 10:13:00",0.675,1
"855","2026-08-25 10:14:00",0.658,1
"856","2026-08-25 10:15:00",0.616,1
"857","2026-08-25 10:16:00",0.601,1
"858","2026-08-25 10:17:00",0.563,1
"859","2026-08-25 10:18:00",0.515,1
"860","2026-08-25 10:19:00",0.476,1
"861","2026-08-25 10:20:00",0.485,1
"862","2026-08-25 10:21:00",0.484,1
"863","2026-08-25 10:22:00",0.472,1
"864","2026-08-25 10:23:00",0.432,1
"865","2026-08-25 10:24:00",0.446,1
"866","2026-08-25 10:25:00",0.439,1
"867","2026-08-25 10:26:00",0.427,1
"868","2026-08-25 10:27:00",0.467,1
"869","2026-08-25 10:28:00",0.459,1
"870","2026-08-25 10:29:00",0.469,1
"871","2026-08-25 10:30:00",0.467,1
"872","2026-08-25 10:31:00",0.476,1
"873","2026-08-25 10:32:00",0.461,1
"874","2026-08-25 10:33:00",0.501,1
"875","2026-08-25 10:34:00",0.565,1
"876","2026-08-25 10:35:00",0.633,1
"877","2026-08-25 10:36:00",0.629,1
"878","2026-08-25 10:37:00",0.618,1
"879","2026-08-25 10:38:00",0.606,1
"880","2026-08-25 10:39:00",0.651,1
"881","2026-08-25 10:40:00",0.698,1
"882","2026-08-25 10:41:00",0.748,1
"883","2026-08-25 10:42:00",0.764,1
"884","2026-08-25 10:43:00",0.786,1
"885","2026-08-25 10:44:00",0.828,1
"886","2026-08-25 10:45:00",0.846,1
"887","2026-08-25 10:46:00",0.891,1
"888","2026-08-25 10:47:00",0.974,1
"889","2026-08-25 10:48:00",0.988,1
"890","2026-08-25 10:49:00",0.94,1
"891","2026-08-25 10:50:00",0.941,1
"892","2026-08-25 10:51:00",0.964,1
"893","2026-08-25 10:52:00",0.995,1
"894","2026-08-25 10:53:00",1.061,1
"895","2026-08-25 10:54:00",1.074,1
"896","2026-08-25 10:55:00",1.095,1
"897","2026-08-25 10:56:00",1.076,1
"898","2026-08-25 10:57:00",1.056,1
"899","2026-08-25 10:58:00",1.061,1
"900","2026-08-25 10:59:00",1.022,1
"901","2026-08-25 11:00:00",0.999,1
"902","2026-08-25 11:01:00",1.004,1
"903","2026-08-25 11:02:00",0.993,1
"904","2026-08-25 11:03:00",0.953,1
"905","2026-08-25 11:04:00",0.995,1
"906","2026-08-25 11:05:00",1.08,1
"907","2026-08-25 11:06:00",1.094,1
"908","2026-08-25 11:07:00",1.076,1
"909","2026-08-25 11:08:00",1.072,1
"910","2026-08-25 11:09:00",1.079,1
"911","2026-08-25 11:10:00",1.143,1
"912","2026-08-25 11:11:00",1.18,1
"913","2026-08-25 11:12:00",1.269,1
"914","2026-08-25 11:13:00",1.371,1
"915","2026-08-25 11:14:00",1.427,1
"916","2026-08-25 11:15:00",1.516,1
"917","2026-08-25 11:16:00",1.611,1
"918","2026-08-25 11:17:00",1.666,1
"919","2026-08-25 11:18:00",1.714,1
"920","2026-08-25 11:19:00",1.761,1
"921","2026-08-25 11:20:00",1.771,1
"922","2026-08-25 11:21:00",1.758,1
"923","2026-08-25 11:22:00",1.758,1
"924","2026-08-25 11:23:00",1.769,1
"925","2026-08-25 11:24:00",1.752,1
"926","2026-08-25 11:25:00",1.753,1
"927","2026-08-25 11:26:00",1.772,1
"928","2026-08-25 11:27:00",1.841,1
"929","2026-08-25 11:28:00",1.854,1
"930","2026-08-25 11:29:00",1.797,1
"931","2026-08-25 11:30:00",1.776,1
"932","2026-08-25 11:31:00",1.727,1
"933","2026-08-25 11:32:00",1.657,1
"934","2026-08-25 11:33:00",1.619,1
"935","2026-08-25 11:34:00",1.581,1
"936","2026-08-25 11:35:00",1.545,1
"937","2026-08-25 11:36:00",1.519,1
"938","2026-08-25 11:37:00",1.479,1
"939","2026-08-25 11:38:00",1.441,1
"940","2026-08-25 11:39:00",1.422,1
"941","2026-08-25 11:40:00",1.45,1
"942","2026-08-25 11:41:00",1.458,1
"943","2026-08-25 11:42:00",1.418,1
"944","2026-08-25 11:43:00",1.387,1
"945","2026-08-25 11:44:00",1.304,1
"946","2026-08-25 11:45:00",1.259,1
"947","2026-08-25 11:46:00",1.227,1
"948","2026-08-25 11:47:00",1.221,1
"949","2026-08-25 11:48:00",1.192,1
"950","2026-08-25 11:49:00",1.183,1
"951","2026-08-25 11:50:00",1.175,1
"952","2026-08-25 11:51:00",1.151,1
"953","2026-08-25 11:52:00",1.138,1
"954","2026-08-25 11:53:00",1.106,1
"955","2026-08-25 11:54:00",1.101,1
"956","2026-08-25 11:55:00",1.1,1
"957","2026-08-25 11:56:00",1.087,1
"958","2026-08-25 11:57:00",1.017,1
"959","2026-08-25 11:58:00",0.939,1
"960","2026-08-25 11:59:00",0.826,1
"961","2026-08-25 12:00:00",0.777,1
"962","2026-08-25 12:01:00",0.712,1
"963","2026-08-25 12:02:00",0.649,1
"964","2026-08-25 12:03:00",0.581,1
"965","2026-08-25 12:04:00",0.569,1
"966","2026-08-25 12:05:00",0.536,1
"967","2026-08-25 12:06:00",0.511,1
"968","2026-08-25 12:07:00",0.513,1
"969","2026-08-25 12:08:00",0.501,1
"970","2026-08-25 12:09:00",0.492,1
"971","2026-08-25 12:10:00",0.453,1
"972","2026-08-25 12:11:00",0.362,1
"973","2026-08-25 12:12:00",0.305,1
"974","2026-08-25 12:13:00",0.294,1
"975","2026-08-25 12:14:00",0.275,1
"976","2026-08-25 12:15:00",0.259,1
"977","2026-08-25 12:16:00",0.275,1
"978","2026-08-25 12:17:00",0.333,1
"979","2026-08-25 12:18:00",0.372,1
"980","2026-08-25 12:19:00",0.414,1
"981","2026-08-25 12:20:00",0.401,1
"982","2026-08-25 12:21:00",0.396,1
"983","2026-08-25 12:22:00",0.389,1
"984","2026-08-25 12:23:00",0.375,1
"985","2026-08-25 12:24:00",0.355,1
"986","2026-08-25 12:25:00",0.368,1
"987","2026-08-25 12:26:00",0.394,1
"988","2026-08-25 12:27:00",0.456,1
"989","2026-08-25 12:28:00",0.459,1
"990","2026-08-25 12:29:00",0.475,1
"991","2026-08-25 12:30:00",0.524,1
"992","2026-08-25 12:31:00",0.559,1
"993","2026-08-25 12:32:00",0.565,1
"994","2026-08-25 12:33:00",0.567,1
"995","2026-08-25 12:34:00",0.575,1
"996","2026-08-25 12:35:00",0.575,1
"997","2026-08-25 12:36:00",0.546,1
"998","2026-08-25 12:37:00",0.519,1
"999","2026-08-25 12:38:00",0.474,1
"1000","2026-08-25 12:39:00",0.419,1
"1001","2026-08-25 12:40:00",0.409,1
"1002","2026-08-25 12:41:00",0.414,1
"1003","2026-08-25 12:42:00",0.407,1
"1004","2026-08-25 12:43:00",0.381,1
"1005","2026-08-25 12:44:00",0.355,1
"1006","2026-08-25 12:45:00",0.344,1
"1007","2026-08-25 12:46:00",0.355,1
"1008","2026-08-25 12:47:00",0.366,1
"1009","2026-08-25 12:48:00",0.327,1
"1010","2026-08-25 12:49:00",0.304,1
"1011","2026-08-25 12:50:00",0.297,1
"1012","2026-08-25 12:51:00",0.286,1
"1013","2026-08-25 12:52:00",0.292,1
"1014","2026-08-25 12:53:00",0.296,1
"1015","2026-08-25 12:54:00",0.313,1
"1016","2026-08-25 12:55:00",0.346,1
"1017","2026-08-25 12:56:00",0.356,1
"1018","2026-08-25 12:57:00",0.35,1
"1019","2026-08-25 12:58:00",0.38,1
"1020","2026-08-25 12:59:00",0.388,1
"1021","2026-08-25 13:00:00",0.424,1
"1022","2026-08-25 13:01:00",0.421,1
"1023","2026-08-25 13:02:00",0.392,1
"1024","2026-08-25 13:03:00",0.366,1
"1025","2026-08-25 13:04:00",0.397,1
"1026","2026-08-25 13:05:00",0.379,0
"1027","2026-08-25 13:06:00",0.356,0
"1028","2026-08-25 13:07:00",0.341,0
"1029","2026-08-25 13:08:00",0.349,0
"1030","2026-08-25 13:09:00",0.32,0
"1031","2026-08-25 13:10:00",0.329,0
"1032","2026-08-25 13:11:00",0.342,0
"1033","2026-08-25 13:12:00",0.308,0
"1034","2026-08-25 13:13:00",0.266,0
"1035","2026-08-25 13:14:00",0.212,0
"1036","2026-08-25 13:15:00",0.199,0
"1037","2026-08-25 13:16:00",0.195,0
"1038","2026-08-25 13:17:00",0.171,0
"1039","2026-08-25 13:18:00",0.155,0
"1040","2026-08-25 13:19:00",0.136,0
"1041","2026-08-25 13:20:00",0.132,0
"1042","2026-08-25 13:21:00",0.115,0
"1043","2026-08-25 13:22:00",0.119,0
"1044","2026-08-25 13:23:00",0.137,0
"1045","2026-08-25 13:24:00",0.117,0
"1046","2026-08-25 13:25:00",0.134,0
"1047","2026-08-25 13:26:00",0.14,0
"1048","2026-08-25 13:27:00",0.111,0
"1049","2026-08-25 13:28:00",0.138,0
"1050","2026-08-25 13:29:00",0.162,0
"1051","2026-08-25 13:30:00",0.167,0
"1052","2026-08-25 13:31:00",0.168,0
"1053","2026-08-25 13:32:00",0.143,0
"1054","2026-08-25 13:33:00",0.131,0
"1055","2026-08-25 13:34:00",0.109,0
"1056","2026-08-25 13:35:00",0.127,0
"1057","2026-08-25 13:36:00",0.16,0
"1058","2026-08-25 13:37:00",0.226,0
"1059","2026-08-25 13:38:00",0.238,0
"1060","2026-08-25 13:39:00",0.218,0
"1061","2026-08-25 13:40:00",0.222,0
"1062","2026-08-25 13:41:00",0.229,0
"1063","2026-08-25 13:42:00",0.28,0
"1064","2026-08-25 13:43:00",0.366,0
"1065","2026-08-25 13:44:00",0.401,0
"1066","2026-08-25 13:45:00",0.413,0
"1067","2026-08-25 13:46:00",0.443,0
"1068","2026-08-25 13:47:00",0.534,0
"1069","2026-08-25 13:48:00",0.611,0
"1070","2026-08-25 13:49:00",0.681,0
"1071","2026-08-25 13:50:00",0.772,0
"1072","2026-08-25 13:51:00",0.836,0
"1073","2026-08-25 13:52:00",0.851,0
"1074","2026-08-25 13:53:00",0.854,0
"1075","2026-08-25 13:54:00",0.925,0
"1076","2026-08-25 13:55:00",0.985,0
"1077","2026-08-25 13:56:00",1.058,0
"1078","2026-08-25 13:57:00",1.098,0
"1079","2026-08-25 13:58:00",1.092,0
"1080","2026-08-25 13:59:00",1.033,0
"1081","2026-08-25 14:00:00",1.007,0
"1082","2026-08-25 14:01:00",1.015,0
"1083","2026-08-25 14:02:00",1.014,0
"1084","2026-08-25 14:03:00",1.002,0
"1085","2026-08-25 14:04:00",1.024,0
"1086","2026-08-25 14:05:00",1.073,0
"1087","2026-08-25 14:06:00",1.054,0
"1088","2026-08-25 14:07:00",1.046,0
"1089","2026-08-25 14:08:00",1.032,0
"1090","2026-08-25 14:09:00",1.018,0
"1091","2026-08-25 14:10:00",0.97,0
"1092","2026-08-25 14:11:00",1,0
"1093","2026-08-25 14:12:00",1.01,0
"1094","2026-08-25 14:13:00",1.018,0
"1095","2026-08-25 14:14:00",1.018,0
"1096","2026-08-25 14:15:00",1.055,0
"1097","2026-08-25 14:16:00",1.096,0
"1098","2026-08-25 14:17:00",1.11,0
"1099","2026-08-25 14:18:00",1.127,0
"1100","2026-08-25 14:19:00",1.088,1
"1101","2026-08-25 14:20:00",1.013,0
"1102","2026-08-25 14:21:00",0.937,0
"1103","2026-08-25 14:22:00",0.923,0
"1104","2026-08-25 14:23:00",0.896,0
"1105","2026-08-25 14:24:00",0.905,0
"1106","2026-08-25 14:25:00",0.92,0
"1107","2026-08-25 14:26:00",0.921,0
"1108","2026-08-25 14:27:00",0.849,0
"1109","2026-08-25 14:28:00",0.795,0
"1110","2026-08-25 14:29:00",0.768,0
"1111","2026-08-25 14:30:00",0.756,0
"1112","2026-08-25 14:31:00",0.738,0
"1113","2026-08-25 14:32:00",0.707,0
"1114","2026-08-25 14:33:00",0.708,0
"1115","2026-08-25 14:34:00",0.709,0
"1116","2026-08-25 14:35:00",0.693,0
"1117","2026-08-25 14:36:00",0.664,0
"1118","2026-08-25 14:37:00",0.648,0
"1119","2026-08-25 14:38:00",0.627,0
"1120","2026-08-25 14:39:00",0.597,0
"1121","2026-08-25 14:40:00",0.58,0
"1122","2026-08-25 14:41:00",0.529,0
"1123","2026-08-25 14:42:00",0.52,0
"1124","2026-08-25 14:43:00",0.554,0
"1125","2026-08-25 14:44:00",0.547,0
"1126","2026-08-25 14:45:00",0.553,0
"1127","2026-08-25 14:46:00",0.523,0
"1128","2026-08-25 14:47:00",0.489,0
"1129","2026-08-25 14:48:00",0.484,0
"1130","2026-08-25 14:49:00",0.449,0
"1131","2026-08-25 14:50:00",0.382,0
"1132","2026-08-25 14:51:00",0.371,0
"1133","2026-08-25 14:52:00",0.4,0
"1134","2026-08-25 14:53:00",0.418,0
"1135","2026-08-25 14:54:00",0.457,0
"1136","2026-08-25 14:55:00",0.529,0
"1137","2026-08-25 14:56:00",0.555,0
"1138","2026-08-25 14:57:00",0.576,0
"1139","2026-08-25 14:58:00",0.507,0
"1140","2026-08-25 14:59:00",0.454,0
"1141","2026-08-25 15:00:00",0.483,0
"1142","2026-08-25 15:01:00",0.486,0
"1143","2026-08-25 15:02:00",0.455,0
"1144","2026-08-25 15:03:00",0.474,1
"1145","2026-08-25 15:04:00",0.479,0
"1146","2026-08-25 15:05:00",0.527,0
"1147","2026-08-25 15:06:00",0.574,0
"1148","2026-08-25 15:07:00",0.594,0
"1149","2026-08-25 15:08:00",0.579,0
"1150","2026-08-25 15:09:00",0.569,1
"1151","2026-08-25 15:10:00",0.521,0
"1152","2026-08-25 15:11:00",0.465,0
"1153","2026-08-25 15:12:00",0.432,0
"1154","2026-08-25 15:13:00",0.435,0
"1155","2026-08-25 15:14:00",0.507,0
"1156","2026-08-25 15:15:00",0.552,0
"1157","2026-08-25 15:16:00",0.539,1
"1158","2026-08-25 15:17:00",0.561,0
"1159","2026-08-25 15:18:00",0.64,0
"1160","2026-08-25 15:19:00",0.664,0
"1161","2026-08-25 15:20:00",0.685,0
"1162","2026-08-25 15:21:00",0.698,0
"1163","2026-08-25 15:22:00",0.697,0
"1164","2026-08-25 15:23:00",0.689,0
"1165","2026-08-25 15:24:00",0.718,0
"1166","2026-08-25 15:25:00",0.737,0
"1167","2026-08-25 15:26:00",0.799,0
"1168","2026-08-25 15:27:00",0.87,0
"1169","2026-08-25 15:28:00",0.938,0
"1170","2026-08-25 15:29:00",0.974,1
"1171","2026-08-25 15:30:00",0.954,0
"1172","2026-08-25 15:31:00",0.926,0
"1173","2026-08-25 15:32:00",0.918,0
"1174","2026-08-25 15:33:00",0.888,0
"1175","2026-08-25 15:34:00",0.878,1
"1176","2026-08-25 15:35:00",0.884,0
"1177","2026-08-25 15:36:00",0.877,0
"1178","2026-08-25 15:37:00",0.857,0
"1179","2026-08-25 15:38:00",0.847,0
"1180","2026-08-25 15:39:00",0.87,0
"1181","2026-08-25 15:40:00",0.901,0
"1182","2026-08-25 15:41:00",0.891,0
"1183","2026-08-25 15:42:00",0.854,0
"1184","2026-08-25 15:43:00",0.814,0
"1185","2026-08-25 15:44:00",0.795,0
"1186","2026-08-25 15:45:00",0.824,0
"1187","2026-08-25 15:46:00",0.847,0
"1188","2026-08-25 15:47:00",0.849,0
"1189","2026-08-25 15:48:00",0.896,1
"1190","2026-08-25 15:49:00",0.907,0
"1191","2026-08-25 15:50:00",0.874,0
"1192","2026-08-25 15:51:00",0.868,0
"1193","2026-08-25 15:52:00",0.907,0
"1194","2026-08-25 15:53:00",0.925,0
"1195","2026-08-25 15:54:00",0.942,0
"1196","2026-08-25 15:55:00",0.915,0
"1197","2026-08-25 15:56:00",0.906,0
"1198","2026-08-25 15:57:00",0.978,0
"1199","2026-08-25 15:58:00",1.028,0
"1200","2026-08-25 15:59:00",1.035,0
"1201","2026-08-25 16:00:00",1.006,0
"1202","2026-08-25 16:01:00",0.971,0
"1203","2026-08-25 16:02:00",0.997,0
"1204","2026-08-25 16:03:00",1.024,0
"1205","2026-08-25 16:04:00",0.989,0
"1206","2026-08-25 16:05:00",0.992,0
"1207","2026-08-25 16:06:00",1.003,0
"1208","2026-08-25 16:07:00",1.009,0
"1209","2026-08-25 16:08:00",0.976,0
"1210","2026-08-25 16:09:00",0.942,0
"1211","2026-08-25 16:10:00",0.962,0
"1212","2026-08-25 16:11:00",0.997,0
"1213","2026-08-25 16:12:00",0.964,0
"1214","2026-08-25 16:13:00",0.886,0
"1215","2026-08-25 16:14:00",0.84,0
"1216","2026-08-25 16:15:00",0.848,0
"1217","2026-08-25 16:16:00",0.888,0
"1218","2026-08-25 16:17:00",0.942,0
"1219","2026-08-25 16:18:00",0.936,0
"1220","2026-08-25 16:19:00",0.924,0
"1221","2026-08-25 16:20:00",0.904,0
"1222","2026-08-25 16:21:00",0.882,0
"1223","2026-08-25 16:22:00",0.893,0
"1224","2026-08-25 16:23:00",0.896,0
"1225","2026-08-25 16:24:00",0.876,0
"1226","2026-08-25 16:25:00",0.878,0
"1227","2026-08-25 16:26:00",0.858,0
"1228","2026-08-25 16:27:00",0.877,0
"1229","2026-08-25 16:28:00",0.883,0
"1230","2026-08-25 16:29:00",0.888,0
"1231","2026-08-25 16:30:00",0.891,0
"1232","2026-08-25 16:31:00",0.873,0
"1233","2026-08-25 16:32:00",0.821,0
"1234","2026-08-25 16:33:00",0.775,0
"1235","2026-08-25 16:34:00",0.738,0
"1236","2026-08-25 16:35:00",0.751,0
"1237","2026-08-25 16:36:00",0.798,1
"1238","2026-08-25 16:37:00",0.836,0
"1239","2026-08-25 16:38:00",0.848,0
"1240","2026-08-25 16:39:00",0.863,0
"1241","2026-08-25 16:40:00",0.86,0
"1242","2026-08-25 16:41:00",0.887,0
"1243","2026-08-25 16:42:00",0.911,0
"1244","2026-08-25 16:43:00",0.906,0
"1245","2026-08-25 16:44:00",0.924,0
"1246","2026-08-25 16:45:00",0.938,0
"1247","2026-08-25 16:46:00",0.916,0
"1248","2026-08-25 16:47:00",0.9,0
"1249","2026-08-25 16:48:00",0.917,0
"1250","2026-08-25 16:49:00",0.928,0
"1251","2026-08-25 16:50:00",0.98,0
"1252","2026-08-25 16:51:00",0.994,0
"1253","2026-08-25 16:52:00",0.983,0
"1254","2026-08-25 16:53:00",0.971,0
"1255","2026-08-25 16:54:00",0.96,0
"1256","2026-08-25 16:55:00",0.936,0
"1257","2026-08-25 16:56:00",0.925,0
