"","date (UTC)","SO2 (ppb)","Flag"
"634","2026-07-20 03:33:00",0.066,0
"635","2026-07-20 03:34:00",0.073,0
"636","2026-07-20 03:35:00",0.081,0
"637","2026-07-20 03:36:00",0.108,0
"638","2026-07-20 03:37:00",0.114,0
"639","2026-07-20 03:38:00",0.161,0
"640","2026-07-20 03:39:00",0.173,0
"641","2026-07-20 03:40:00",0.209,0
"642","2026-07-20 03:41:00",0.216,0
"643","2026-07-20 03:42:00",0.252,0
"644","2026-07-20 03:43:00",0.278,0
"645","2026-07-20 03:44:00",0.286,1
"646","2026-07-20 03:45:00",0.346,0
"647","2026-07-20 03:46:00",0.362,0
"648","2026-07-20 03:47:00",0.401,0
"649","2026-07-20 03:48:00",0.409,0
"650","2026-07-20 03:49:00",0.392,0
"651","2026-07-20 03:50:00",0.402,1
"652","2026-07-20 03:51:00",0.422,0
"653","2026-07-20 03:52:00",0.401,0
"654","2026-07-20 03:53:00",0.39,0
"655","2026-07-20 03:54:00",0.369,0
"656","2026-07-20 03:55:00",0.359,0
"657","2026-07-20 03:56:00",0.324,0
"658","2026-07-20 03:57:00",0.338,0
"659","2026-07-20 03:58:00",0.33,0
"660","2026-07-20 03:59:00",0.302,0
"661","2026-07-20 04:00:00",0.281,0
"662","2026-07-20 04:01:00",0.236,0
"663","2026-07-20 04:02:00",0.219,0
"664","2026-07-20 04:03:00",0.195,0
"665","2026-07-20 04:04:00",0.276,0
"666","2026-07-20 04:05:00",0.298,0
"667","2026-07-20 04:06:00",0.277,0
"668","2026-07-20 04:07:00",0.293,0
"669","2026-07-20 04:08:00",0.312,0
"670","2026-07-20 04:09:00",0.324,1
"671","2026-07-20 04:10:00",0.302,0
"672","2026-07-20 04:11:00",0.308,0
"673","2026-07-20 04:12:00",0.29,1
"674","2026-07-20 04:13:00",0.267,0
"675","2026-07-20 04:14:00",0.267,0
"676","2026-07-20 04:15:00",0.29,0
"677","2026-07-20 04:16:00",0.293,0
"678","2026-07-20 04:17:00",0.304,0
"679","2026-07-20 04:18:00",0.315,0
"680","2026-07-20 04:19:00",0.332,0
"681","2026-07-20 04:20:00",0.306,0
"682","2026-07-20 04:21:00",0.329,0
"683","2026-07-20 04:22:00",0.35,0
"684","2026-07-20 04:23:00",0.311,0
"685","2026-07-20 04:24:00",0.27,0
"686","2026-07-20 04:25:00",0.229,0
"687","2026-07-20 04:26:00",0.233,0
"688","2026-07-20 04:27:00",0.214,0
"689","2026-07-20 04:28:00",0.234,0
"690","2026-07-20 04:29:00",0.211,0
"691","2026-07-20 04:30:00",0.174,0
"692","2026-07-20 04:31:00",0.158,0
"693","2026-07-20 04:32:00",0.166,0
"694","2026-07-20 04:33:00",0.178,0
"695","2026-07-20 04:34:00",0.17,0
"696","2026-07-20 04:35:00",0.145,1
"697","2026-07-20 04:36:00",0.123,0
"698","2026-07-20 04:37:00",0.081,0
"699","2026-07-20 04:38:00",0.065,0
"700","2026-07-20 04:39:00",0.026,0
"701","2026-07-20 04:40:00",0.018,0
"702","2026-07-20 04:41:00",0.058,0
"703","2026-07-20 04:42:00",0.066,0
"704","2026-07-20 04:43:00",0.119,1
"705","2026-07-20 04:44:00",0.148,1
"706","2026-07-20 04:45:00",0.175,1
"707","2026-07-20 04:46:00",0.202,0
"708","2026-07-20 04:47:00",0.207,0
"709","2026-07-20 04:48:00",0.203,0
"710","2026-07-20 04:49:00",0.184,0
"711","2026-07-20 04:50:00",0.19,1
"712","2026-07-20 04:51:00",0.195,0
"713","2026-07-20 04:52:00",0.174,0
"714","2026-07-20 04:53:00",0.144,0
"715","2026-07-20 04:54:00",0.126,0
"716","2026-07-20 04:55:00",0.157,0
"717","2026-07-20 04:56:00",0.162,1
"718","2026-07-20 04:57:00",0.124,0
"719","2026-07-20 04:58:00",0.114,0
"720","2026-07-20 04:59:00",0.094,0
"721","2026-07-20 05:00:00",0.088,0
"722","2026-07-20 05:01:00",0.086,0
"723","2026-07-20 05:02:00",0.055,0
"724","2026-07-20 05:03:00",0.077,0
"725","2026-07-20 05:04:00",0.127,0
"726","2026-07-20 05:05:00",0.134,0
"727","2026-07-20 05:06:00",0.125,0
"728","2026-07-20 05:07:00",0.121,0
"729","2026-07-20 05:08:00",0.126,0
"730","2026-07-20 05:09:00",0.174,0
"731","2026-07-20 05:10:00",0.174,0
"732","2026-07-20 05:11:00",0.214,0
"733","2026-07-20 05:12:00",0.269,0
"734","2026-07-20 05:13:00",0.312,0
"735","2026-07-20 05:14:00",0.311,0
"736","2026-07-20 05:15:00",0.275,0
"737","2026-07-20 05:16:00",0.214,0
"738","2026-07-20 05:17:00",0.175,0
"739","2026-07-20 05:18:00",0.157,0
"740","2026-07-20 05:19:00",0.104,0
"741","2026-07-20 05:20:00",0.025,0
"742","2026-07-20 05:21:00",0.026,0
"743","2026-07-20 05:22:00",0.04,0
"744","2026-07-20 05:23:00",0.069,0
"745","2026-07-20 05:24:00",0.045,0
"746","2026-07-20 05:25:00",-0.018,0
"747","2026-07-20 05:26:00",-0.025,0
"748","2026-07-20 05:27:00",-0.1,0
"749","2026-07-20 05:28:00",-0.142,0
"750","2026-07-20 05:29:00",-0.147,0
"751","2026-07-20 05:30:00",-0.146,0
"752","2026-07-20 05:31:00",-0.09,0
"753","2026-07-20 05:32:00",-0.051,0
"754","2026-07-20 05:33:00",-0.046,0
"755","2026-07-20 05:34:00",-0.025,0
"756","2026-07-20 05:35:00",-0.019,1
"757","2026-07-20 05:36:00",-0.012,0
"758","2026-07-20 05:37:00",-0.008,0
"759","2026-07-20 05:38:00",-0.04,0
"760","2026-07-20 05:39:00",-0.057,0
"761","2026-07-20 05:40:00",-0.054,0
"762","2026-07-20 05:41:00",0.001,0
"763","2026-07-20 05:42:00",0.062,1
"764","2026-07-20 05:43:00",0.127,0
"765","2026-07-20 05:44:00",0.135,0
"766","2026-07-20 05:45:00",0.101,0
"767","2026-07-20 05:46:00",0.108,0
"768","2026-07-20 05:47:00",0.059,1
"769","2026-07-20 05:48:00",0.03,0
"770","2026-07-20 05:49:00",0.034,0
"771","2026-07-20 05:50:00",0.039,0
"772","2026-07-20 05:51:00",0.07,0
"773","2026-07-20 05:52:00",0.116,0
"774","2026-07-20 05:53:00",0.096,0
"775","2026-07-20 05:54:00",0.117,0
"776","2026-07-20 05:55:00",0.128,0
"777","2026-07-20 05:56:00",0.149,0
"778","2026-07-20 05:57:00",0.151,0
"779","2026-07-20 05:58:00",0.105,0
"780","2026-07-20 05:59:00",0.085,0
"781","2026-07-20 06:00:00",0.069,0
"782","2026-07-20 06:01:00",0.104,1
"783","2026-07-20 06:02:00",0.116,0
"784","2026-07-20 06:03:00",0.143,0
"785","2026-07-20 06:04:00",0.175,0
"786","2026-07-20 06:05:00",0.203,1
"787","2026-07-20 06:06:00",0.198,0
"788","2026-07-20 06:07:00",0.204,0
"789","2026-07-20 06:08:00",0.178,0
"790","2026-07-20 06:09:00",0.177,0
"791","2026-07-20 06:10:00",0.166,0
"792","2026-07-20 06:11:00",0.156,1
"793","2026-07-20 06:12:00",0.141,0
"794","2026-07-20 06:13:00",0.133,0
"795","2026-07-20 06:14:00",0.13,0
"796","2026-07-20 06:15:00",0.129,0
"797","2026-07-20 06:16:00",0.135,0
"798","2026-07-20 06:17:00",0.111,0
"799","2026-07-20 06:18:00",0.112,0
"800","2026-07-20 06:19:00",0.148,1
"801","2026-07-20 06:20:00",0.183,0
"802","2026-07-20 06:21:00",0.212,1
"803","2026-07-20 06:22:00",0.255,0
"804","2026-07-20 06:23:00",0.265,0
"805","2026-07-20 06:24:00",0.284,0
"806","2026-07-20 06:25:00",0.319,0
"807","2026-07-20 06:26:00",0.373,0
"808","2026-07-20 06:27:00",0.38,0
"809","2026-07-20 06:28:00",0.41,1
"810","2026-07-20 06:29:00",0.424,1
"811","2026-07-20 06:30:00",0.393,1
"812","2026-07-20 06:31:00",0.383,0
"813","2026-07-20 06:32:00",0.435,0
"814","2026-07-20 06:33:00",0.467,1
"815","2026-07-20 06:34:00",0.477,0
"816","2026-07-20 06:35:00",0.459,0
"817","2026-07-20 06:36:00",0.452,0
"818","2026-07-20 06:37:00",0.445,1
"819","2026-07-20 06:38:00",0.411,0
"820","2026-07-20 06:39:00",0.373,0
"821","2026-07-20 06:40:00",0.335,0
"822","2026-07-20 06:41:00",0.324,0
"823","2026-07-20 06:42:00",0.328,0
"824","2026-07-20 06:43:00",0.318,0
"825","2026-07-20 06:44:00",0.296,0
"826","2026-07-20 06:45:00",0.323,0
"827","2026-07-20 06:46:00",0.375,0
"828","2026-07-20 06:47:00",0.385,0
"829","2026-07-20 06:48:00",0.344,0
"830","2026-07-20 06:49:00",0.282,0
"831","2026-07-20 06:50:00",0.23,0
"832","2026-07-20 06:51:00",0.211,0
"833","2026-07-20 06:52:00",0.217,0
"834","2026-07-20 06:53:00",0.243,0
"835","2026-07-20 06:54:00",0.274,0
"836","2026-07-20 06:55:00",0.275,0
"837","2026-07-20 06:56:00",0.265,1
"838","2026-07-20 06:57:00",0.238,0
"839","2026-07-20 06:58:00",0.205,0
"840","2026-07-20 06:59:00",0.196,0
"841","2026-07-20 07:00:00",0.225,0
"842","2026-07-20 07:01:00",0.219,0
"843","2026-07-20 07:02:00",0.212,0
"844","2026-07-20 07:03:00",0.19,0
"845","2026-07-20 07:04:00",0.166,0
"846","2026-07-20 07:05:00",0.222,0
"847","2026-07-20 07:06:00",0.253,0
"848","2026-07-20 07:07:00",0.265,0
"849","2026-07-20 07:08:00",0.263,1
"850","2026-07-20 07:09:00",0.233,0
"851","2026-07-20 07:10:00",0.247,0
"852","2026-07-20 07:11:00",0.28,0
"853","2026-07-20 07:12:00",0.292,0
"854","2026-07-20 07:13:00",0.33,0
"855","2026-07-20 07:14:00",0.296,0
"856","2026-07-20 07:15:00",0.241,0
"857","2026-07-20 07:16:00",0.219,0
"858","2026-07-20 07:17:00",0.201,0
"859","2026-07-20 07:18:00",0.217,0
"860","2026-07-20 07:19:00",0.261,1
"861","2026-07-20 07:20:00",0.317,0
"862","2026-07-20 07:21:00",0.297,0
"863","2026-07-20 07:22:00",0.281,0
"864","2026-07-20 07:23:00",0.227,0
"865","2026-07-20 07:24:00",0.182,0
"866","2026-07-20 07:25:00",0.14,0
"867","2026-07-20 07:26:00",0.106,0
"868","2026-07-20 07:27:00",0.102,0
"869","2026-07-20 07:28:00",0.091,0
"870","2026-07-20 07:29:00",0.066,0
"871","2026-07-20 07:30:00",0.073,0
"872","2026-07-20 07:31:00",0.126,0
"873","2026-07-20 07:32:00",0.127,1
"874","2026-07-20 07:33:00",0.136,0
"875","2026-07-20 07:34:00",0.08,0
"876","2026-07-20 07:35:00",0.079,0
"877","2026-07-20 07:36:00",0.06,0
"878","2026-07-20 07:37:00",0.043,0
"879","2026-07-20 07:38:00",0.043,0
"880","2026-07-20 07:39:00",0.06,0
"881","2026-07-20 07:40:00",0.066,0
"882","2026-07-20 07:41:00",0.095,0
"883","2026-07-20 07:42:00",0.084,0
"884","2026-07-20 07:43:00",0.066,0
"885","2026-07-20 07:44:00",0.081,0
"886","2026-07-20 07:45:00",0.093,1
"887","2026-07-20 07:46:00",0.118,0
"888","2026-07-20 07:47:00",0.135,0
"889","2026-07-20 07:48:00",0.176,0
"890","2026-07-20 07:49:00",0.185,0
"891","2026-07-20 07:50:00",0.181,0
"892","2026-07-20 07:51:00",0.149,0
"893","2026-07-20 07:52:00",0.132,0
"894","2026-07-20 07:53:00",0.156,0
"895","2026-07-20 07:54:00",0.167,1
"896","2026-07-20 07:55:00",0.209,1
"897","2026-07-20 07:56:00",0.206,0
"898","2026-07-20 07:57:00",0.183,0
"899","2026-07-20 07:58:00",0.2,0
"900","2026-07-20 07:59:00",0.229,0
"901","2026-07-20 08:00:00",0.247,0
"902","2026-07-20 08:01:00",0.238,0
"903","2026-07-20 08:02:00",0.208,0
"904","2026-07-20 08:03:00",0.173,0
"905","2026-07-20 08:04:00",0.15,1
"906","2026-07-20 08:05:00",0.144,0
"907","2026-07-20 08:06:00",0.179,1
"908","2026-07-20 08:07:00",0.182,0
"909","2026-07-20 08:08:00",0.21,0
"910","2026-07-20 08:09:00",0.226,1
"911","2026-07-20 08:10:00",0.225,0
"912","2026-07-20 08:11:00",0.2,0
"913","2026-07-20 08:12:00",0.179,0
"914","2026-07-20 08:13:00",0.194,0
"915","2026-07-20 08:14:00",0.213,0
"916","2026-07-20 08:15:00",0.193,0
"917","2026-07-20 08:16:00",0.18,0
"918","2026-07-20 08:17:00",0.195,0
"919","2026-07-20 08:18:00",0.221,0
"920","2026-07-20 08:19:00",0.244,0
"921","2026-07-20 08:20:00",0.245,0
"922","2026-07-20 08:21:00",0.268,0
"923","2026-07-20 08:22:00",0.248,0
"924","2026-07-20 08:23:00",0.228,1
"925","2026-07-20 08:24:00",0.202,1
"926","2026-07-20 08:25:00",0.179,0
"927","2026-07-20 08:26:00",0.171,0
"928","2026-07-20 08:27:00",0.158,0
"929","2026-07-20 08:28:00",0.188,0
"930","2026-07-20 08:29:00",0.221,0
"931","2026-07-20 08:30:00",0.236,0
"932","2026-07-20 08:31:00",0.258,0
"933","2026-07-20 08:32:00",0.271,0
"934","2026-07-20 08:33:00",0.278,0
"935","2026-07-20 08:34:00",0.287,0
"936","2026-07-20 08:35:00",0.258,0
"937","2026-07-20 08:36:00",0.207,0
"938","2026-07-20 08:37:00",0.174,0
"939","2026-07-20 08:38:00",0.177,0
"940","2026-07-20 08:39:00",0.203,0
"941","2026-07-20 08:40:00",0.178,0
"942","2026-07-20 08:41:00",0.174,0
"943","2026-07-20 08:42:00",0.212,0
"944","2026-07-20 08:43:00",0.236,0
"945","2026-07-20 08:44:00",0.262,1
"946","2026-07-20 08:45:00",0.264,0
"947","2026-07-20 08:46:00",0.232,0
"948","2026-07-20 08:47:00",0.208,0
"949","2026-07-20 08:48:00",0.233,0
"950","2026-07-20 08:49:00",0.238,0
"951","2026-07-20 08:50:00",0.21,0
"952","2026-07-20 08:51:00",0.224,0
"953","2026-07-20 08:52:00",0.27,0
"954","2026-07-20 08:53:00",0.276,1
"955","2026-07-20 08:54:00",0.302,0
"956","2026-07-20 08:55:00",0.322,0
"957","2026-07-20 08:56:00",0.352,0
"958","2026-07-20 08:57:00",0.358,0
"959","2026-07-20 08:58:00",0.335,0
"960","2026-07-20 08:59:00",0.334,0
"961","2026-07-20 09:00:00",0.349,0
"962","2026-07-20 09:01:00",0.346,0
"963","2026-07-20 09:02:00",0.332,1
"964","2026-07-20 09:03:00",0.322,0
"965","2026-07-20 09:04:00",0.335,0
"966","2026-07-20 09:05:00",0.351,0
"967","2026-07-20 09:06:00",0.384,1
"968","2026-07-20 09:07:00",0.417,1
"969","2026-07-20 09:08:00",0.413,0
"970","2026-07-20 09:09:00",0.397,0
"971","2026-07-20 09:10:00",0.392,0
"972","2026-07-20 09:11:00",0.375,0
"973","2026-07-20 09:12:00",0.377,1
"974","2026-07-20 09:13:00",0.427,0
"975","2026-07-20 09:14:00",0.459,0
"976","2026-07-20 09:15:00",0.453,0
"977","2026-07-20 09:16:00",0.444,0
"978","2026-07-20 09:17:00",0.441,0
"979","2026-07-20 09:18:00",0.418,0
"980","2026-07-20 09:19:00",0.412,0
"981","2026-07-20 09:20:00",0.379,0
"982","2026-07-20 09:21:00",0.334,0
"983","2026-07-20 09:22:00",0.366,1
"984","2026-07-20 09:23:00",0.42,0
"985","2026-07-20 09:24:00",0.462,1
"986","2026-07-20 09:25:00",0.493,0
"987","2026-07-20 09:26:00",0.527,0
"988","2026-07-20 09:27:00",0.54,0
"989","2026-07-20 09:28:00",0.552,0
"990","2026-07-20 09:29:00",0.521,0
"991","2026-07-20 09:30:00",0.467,0
"992","2026-07-20 09:31:00",0.469,0
"993","2026-07-20 09:32:00",0.442,0
"994","2026-07-20 09:33:00",0.423,0
"995","2026-07-20 09:34:00",0.449,0
"996","2026-07-20 09:35:00",0.494,0
"997","2026-07-20 09:36:00",0.52,0
"998","2026-07-20 09:37:00",0.568,0
"999","2026-07-20 09:38:00",0.575,0
"1000","2026-07-20 09:39:00",0.513,0
"1001","2026-07-20 09:40:00",0.483,0
"1002","2026-07-20 09:41:00",0.445,0
"1003","2026-07-20 09:42:00",0.402,0
"1004","2026-07-20 09:43:00",0.427,0
"1005","2026-07-20 09:44:00",0.424,1
"1006","2026-07-20 09:45:00",0.404,1
"1007","2026-07-20 09:46:00",0.411,0
"1008","2026-07-20 09:47:00",0.423,0
"1009","2026-07-20 09:48:00",0.444,0
"1010","2026-07-20 09:49:00",0.448,0
"1011","2026-07-20 09:50:00",0.467,0
"1012","2026-07-20 09:51:00",0.44,0
"1013","2026-07-20 09:52:00",0.393,0
"1014","2026-07-20 09:53:00",0.352,0
"1015","2026-07-20 09:54:00",0.298,0
"1016","2026-07-20 09:55:00",0.291,0
"1017","2026-07-20 09:56:00",0.325,1
"1018","2026-07-20 09:57:00",0.345,0
"1019","2026-07-20 09:58:00",0.358,0
"1020","2026-07-20 09:59:00",0.329,0
"1021","2026-07-20 10:00:00",0.359,0
"1022","2026-07-20 10:01:00",0.405,0
"1023","2026-07-20 10:02:00",0.473,0
"1024","2026-07-20 10:03:00",0.498,0
"1025","2026-07-20 10:04:00",0.531,0
"1026","2026-07-20 10:05:00",0.585,0
"1027","2026-07-20 10:06:00",0.549,1
"1028","2026-07-20 10:07:00",0.584,0
"1029","2026-07-20 10:08:00",0.648,1
"1030","2026-07-20 10:09:00",0.667,1
"1031","2026-07-20 10:10:00",0.723,0
"1032","2026-07-20 10:11:00",0.726,1
"1033","2026-07-20 10:12:00",0.655,0
"1034","2026-07-20 10:13:00",0.639,0
"1035","2026-07-20 10:14:00",0.636,0
"1036","2026-07-20 10:15:00",0.702,0
"1037","2026-07-20 10:16:00",0.719,0
"1038","2026-07-20 10:17:00",0.726,0
"1039","2026-07-20 10:18:00",0.689,0
"1040","2026-07-20 10:19:00",0.637,0
"1041","2026-07-20 10:20:00",0.599,1
"1042","2026-07-20 10:21:00",0.562,0
"1043","2026-07-20 10:22:00",0.545,0
"1044","2026-07-20 10:23:00",0.526,0
"1045","2026-07-20 10:24:00",0.491,0
"1046","2026-07-20 10:25:00",0.511,0
"1047","2026-07-20 10:26:00",0.498,0
"1048","2026-07-20 10:27:00",0.502,0
"1049","2026-07-20 10:28:00",0.569,0
"1050","2026-07-20 10:29:00",0.6,0
"1051","2026-07-20 10:30:00",0.598,0
"1052","2026-07-20 10:31:00",0.529,0
"1053","2026-07-20 10:32:00",0.481,0
"1054","2026-07-20 10:33:00",0.453,0
"1055","2026-07-20 10:34:00",0.444,0
"1056","2026-07-20 10:35:00",0.46,1
"1057","2026-07-20 10:36:00",0.45,0
"1058","2026-07-20 10:37:00",0.444,0
"1059","2026-07-20 10:38:00",0.49,0
"1060","2026-07-20 10:39:00",0.51,0
"1061","2026-07-20 10:40:00",0.504,0
"1062","2026-07-20 10:41:00",0.512,0
"1063","2026-07-20 10:42:00",0.511,0
"1064","2026-07-20 10:43:00",0.493,0
"1065","2026-07-20 10:44:00",0.429,0
"1066","2026-07-20 10:45:00",0.41,0
"1067","2026-07-20 10:46:00",0.435,0
"1068","2026-07-20 10:47:00",0.448,0
"1069","2026-07-20 10:48:00",0.429,0
"1070","2026-07-20 10:49:00",0.404,0
"1071","2026-07-20 10:50:00",0.379,0
"1072","2026-07-20 10:51:00",0.374,0
"1073","2026-07-20 10:52:00",0.394,0
"1074","2026-07-20 10:53:00",0.389,0
"1075","2026-07-20 10:54:00",0.373,0
"1076","2026-07-20 10:55:00",0.33,0
"1077","2026-07-20 10:56:00",0.285,0
"1078","2026-07-20 10:57:00",0.261,0
"1079","2026-07-20 10:58:00",0.237,0
"1080","2026-07-20 10:59:00",0.253,0
"1081","2026-07-20 11:00:00",0.289,0
"1082","2026-07-20 11:01:00",0.313,0
"1083","2026-07-20 11:02:00",0.306,0
"1084","2026-07-20 11:03:00",0.313,0
"1085","2026-07-20 11:04:00",0.35,0
"1086","2026-07-20 11:05:00",0.379,0
"1087","2026-07-20 11:06:00",0.395,0
"1088","2026-07-20 11:07:00",0.422,1
"1089","2026-07-20 11:08:00",0.392,0
"1090","2026-07-20 11:09:00",0.39,0
"1091","2026-07-20 11:10:00",0.39,1
"1092","2026-07-20 11:11:00",0.409,0
"1093","2026-07-20 11:12:00",0.461,0
"1094","2026-07-20 11:13:00",0.483,0
"1095","2026-07-20 11:14:00",0.523,0
"1096","2026-07-20 11:15:00",0.544,0
"1097","2026-07-20 11:16:00",0.558,0
"1098","2026-07-20 11:17:00",0.57,1
"1099","2026-07-20 11:18:00",0.585,0
"1100","2026-07-20 11:19:00",0.588,1
"1101","2026-07-20 11:20:00",0.57,0
"1102","2026-07-20 11:21:00",0.557,0
"1103","2026-07-20 11:22:00",0.559,0
"1104","2026-07-20 11:23:00",0.523,0
"1105","2026-07-20 11:24:00",0.562,0
"1106","2026-07-20 11:25:00",0.57,0
"1107","2026-07-20 11:26:00",0.564,0
"1108","2026-07-20 11:27:00",0.548,0
"1109","2026-07-20 11:28:00",0.554,0
"1110","2026-07-20 11:29:00",0.542,0
"1111","2026-07-20 11:30:00",0.489,0
"1112","2026-07-20 11:31:00",0.448,0
"1113","2026-07-20 11:32:00",0.408,0
"1114","2026-07-20 11:33:00",0.376,0
"1115","2026-07-20 11:34:00",0.366,0
"1116","2026-07-20 11:35:00",0.379,0
"1117","2026-07-20 11:36:00",0.419,0
"1118","2026-07-20 11:37:00",0.426,0
"1119","2026-07-20 11:38:00",0.437,0
"1120","2026-07-20 11:39:00",0.452,0
"1121","2026-07-20 11:40:00",0.446,0
"1122","2026-07-20 11:41:00",0.467,1
"1123","2026-07-20 11:42:00",0.512,0
"1124","2026-07-20 11:43:00",0.515,0
"1125","2026-07-20 11:44:00",0.479,0
"1126","2026-07-20 11:45:00",0.475,1
"1127","2026-07-20 11:46:00",0.509,0
"1128","2026-07-20 11:47:00",0.551,0
"1129","2026-07-20 11:48:00",0.601,0
"1130","2026-07-20 11:49:00",0.644,0
"1131","2026-07-20 11:50:00",0.664,0
"1132","2026-07-20 11:51:00",0.662,0
"1133","2026-07-20 11:52:00",0.632,0
"1134","2026-07-20 11:53:00",0.612,0
"1135","2026-07-20 11:54:00",0.651,1
"1136","2026-07-20 11:55:00",0.659,1
"1137","2026-07-20 11:56:00",0.651,0
"1138","2026-07-20 11:57:00",0.639,0
"1139","2026-07-20 11:58:00",0.599,0
"1140","2026-07-20 11:59:00",0.604,0
"1141","2026-07-20 12:00:00",0.611,0
"1142","2026-07-20 12:01:00",0.623,0
"1143","2026-07-20 12:02:00",0.642,0
"1144","2026-07-20 12:03:00",0.627,1
"1145","2026-07-20 12:04:00",0.581,0
"1146","2026-07-20 12:05:00",0.541,0
"1147","2026-07-20 12:06:00",0.474,0
"1148","2026-07-20 12:07:00",0.431,0
"1149","2026-07-20 12:08:00",0.385,0
"1150","2026-07-20 12:09:00",0.379,1
"1151","2026-07-20 12:10:00",0.371,0
"1152","2026-07-20 12:11:00",0.412,0
"1153","2026-07-20 12:12:00",0.439,0
"1154","2026-07-20 12:13:00",0.418,0
"1155","2026-07-20 12:14:00",0.457,0
"1156","2026-07-20 12:15:00",0.486,0
"1157","2026-07-20 12:16:00",0.491,0
"1158","2026-07-20 12:17:00",0.46,0
"1159","2026-07-20 12:18:00",0.411,0
"1160","2026-07-20 12:19:00",0.451,0
"1161","2026-07-20 12:20:00",0.532,1
"1162","2026-07-20 12:21:00",0.536,0
"1163","2026-07-20 12:22:00",0.55,1
"1164","2026-07-20 12:23:00",0.579,0
"1165","2026-07-20 12:24:00",0.61,0
"1166","2026-07-20 12:25:00",0.642,0
"1167","2026-07-20 12:26:00",0.604,0
"1168","2026-07-20 12:27:00",0.568,0
"1169","2026-07-20 12:28:00",0.544,0
"1170","2026-07-20 12:29:00",0.571,0
"1171","2026-07-20 12:30:00",0.534,1
"1172","2026-07-20 12:31:00",0.564,0
"1173","2026-07-20 12:32:00",0.602,0
"1174","2026-07-20 12:33:00",0.613,1
"1175","2026-07-20 12:34:00",0.613,0
"1176","2026-07-20 12:35:00",0.568,0
"1177","2026-07-20 12:36:00",0.539,0
"1178","2026-07-20 12:37:00",0.558,0
"1179","2026-07-20 12:38:00",0.581,0
"1180","2026-07-20 12:39:00",0.585,0
"1181","2026-07-20 12:40:00",0.626,0
"1182","2026-07-20 12:41:00",0.634,0
"1183","2026-07-20 12:42:00",0.679,0
"1184","2026-07-20 12:43:00",0.705,0
"1185","2026-07-20 12:44:00",0.718,0
"1186","2026-07-20 12:45:00",0.686,0
"1187","2026-07-20 12:46:00",0.684,1
"1188","2026-07-20 12:47:00",0.651,0
"1189","2026-07-20 12:48:00",0.617,0
"1190","2026-07-20 12:49:00",0.607,0
"1191","2026-07-20 12:50:00",0.651,1
"1192","2026-07-20 12:51:00",0.665,0
"1193","2026-07-20 12:52:00",0.646,0
"1194","2026-07-20 12:53:00",0.614,0
"1195","2026-07-20 12:54:00",0.577,0
"1196","2026-07-20 12:55:00",0.543,0
"1197","2026-07-20 12:56:00",0.509,0
"1198","2026-07-20 12:57:00",0.494,0
"1199","2026-07-20 12:58:00",0.451,0
"1200","2026-07-20 12:59:00",0.436,0
"1201","2026-07-20 13:00:00",0.437,0
"1202","2026-07-20 13:01:00",0.464,0
"1203","2026-07-20 13:02:00",0.473,0
"1204","2026-07-20 13:03:00",0.497,0
"1205","2026-07-20 13:04:00",0.534,1
"1206","2026-07-20 13:05:00",0.548,0
"1207","2026-07-20 13:06:00",0.522,0
"1208","2026-07-20 13:07:00",0.511,0
"1209","2026-07-20 13:08:00",0.52,0
"1210","2026-07-20 13:09:00",0.526,0
"1211","2026-07-20 13:10:00",0.564,0
"1212","2026-07-20 13:11:00",0.578,0
"1213","2026-07-20 13:12:00",0.585,1
"1214","2026-07-20 13:13:00",0.593,0
"1215","2026-07-20 13:14:00",0.589,0
"1216","2026-07-20 13:15:00",0.569,0
"1217","2026-07-20 13:16:00",0.557,0
"1218","2026-07-20 13:17:00",0.55,0
"1219","2026-07-20 13:18:00",0.564,0
"1220","2026-07-20 13:19:00",0.533,0
"1221","2026-07-20 13:20:00",0.473,0
"1222","2026-07-20 13:21:00",0.434,0
"1223","2026-07-20 13:22:00",0.399,0
"1224","2026-07-20 13:23:00",0.37,0
"1225","2026-07-20 13:24:00",0.322,0
"1226","2026-07-20 13:25:00",0.319,0
"1227","2026-07-20 13:26:00",0.294,0
"1228","2026-07-20 13:27:00",0.287,0
"1229","2026-07-20 13:28:00",0.289,0
"1230","2026-07-20 13:29:00",0.279,0
"1231","2026-07-20 13:30:00",0.297,0
"1232","2026-07-20 13:31:00",0.338,1
"1233","2026-07-20 13:32:00",0.346,0
"1234","2026-07-20 13:33:00",0.34,0
"1235","2026-07-20 13:34:00",0.336,0
"1236","2026-07-20 13:35:00",0.39,0
"1237","2026-07-20 13:36:00",0.46,0
"1238","2026-07-20 13:37:00",0.531,0
"1239","2026-07-20 13:38:00",0.594,0
"1240","2026-07-20 13:39:00",0.643,0
"1241","2026-07-20 13:40:00",0.679,0
"1242","2026-07-20 13:41:00",0.685,0
"1243","2026-07-20 13:42:00",0.69,0
"1244","2026-07-20 13:43:00",0.701,1
"1245","2026-07-20 13:44:00",0.672,0
"1246","2026-07-20 13:45:00",0.692,0
"1247","2026-07-20 13:46:00",0.71,0
"1248","2026-07-20 13:47:00",0.725,0
"1249","2026-07-20 13:48:00",0.726,0
"1250","2026-07-20 13:49:00",0.756,0
"1251","2026-07-20 13:50:00",0.747,0
"1252","2026-07-20 13:51:00",0.686,0
"1253","2026-07-20 13:52:00",0.63,0
"1254","2026-07-20 13:53:00",0.583,0
"1255","2026-07-20 13:54:00",0.56,1
