"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-21 21:34:00",0.744,0
"636","2026-08-21 21:35:00",0.743,0
"637","2026-08-21 21:36:00",0.705,0
"638","2026-08-21 21:37:00",0.706,0
"639","2026-08-21 21:38:00",0.677,1
"640","2026-08-21 21:39:00",0.717,0
"641","2026-08-21 21:40:00",0.719,0
"642","2026-08-21 21:41:00",0.735,1
"643","2026-08-21 21:42:00",0.709,0
"644","2026-08-21 21:43:00",0.648,0
"645","2026-08-21 21:44:00",0.598,0
"646","2026-08-21 21:45:00",0.57,0
"647","2026-08-21 21:46:00",0.562,0
"648","2026-08-21 21:47:00",0.575,0
"649","2026-08-21 21:48:00",0.585,1
"650","2026-08-21 21:49:00",0.584,0
"651","2026-08-21 21:50:00",0.613,1
"652","2026-08-21 21:51:00",0.63,1
"653","2026-08-21 21:52:00",0.671,0
"654","2026-08-21 21:53:00",0.683,0
"655","2026-08-21 21:54:00",0.694,0
"656","2026-08-21 21:55:00",0.679,0
"657","2026-08-21 21:56:00",0.626,0
"658","2026-08-21 21:57:00",0.613,0
"659","2026-08-21 21:58:00",0.643,1
"660","2026-08-21 21:59:00",0.701,1
"661","2026-08-21 22:00:00",0.725,0
"662","2026-08-21 22:01:00",0.739,0
"663","2026-08-21 22:02:00",0.723,0
"664","2026-08-21 22:03:00",0.694,1
"665","2026-08-21 22:04:00",0.63,0
"666","2026-08-21 22:05:00",0.631,1
"667","2026-08-21 22:06:00",0.634,0
"668","2026-08-21 22:07:00",0.607,0
"669","2026-08-21 22:08:00",0.554,1
"670","2026-08-21 22:09:00",0.524,0
"671","2026-08-21 22:10:00",0.493,0
"672","2026-08-21 22:11:00",0.449,0
"673","2026-08-21 22:12:00",0.475,0
"674","2026-08-21 22:13:00",0.472,0
"675","2026-08-21 22:14:00",0.447,0
"676","2026-08-21 22:15:00",0.465,1
"677","2026-08-21 22:16:00",0.472,0
"678","2026-08-21 22:17:00",0.522,0
"679","2026-08-21 22:18:00",0.533,0
"680","2026-08-21 22:19:00",0.567,0
"681","2026-08-21 22:20:00",0.606,0
"682","2026-08-21 22:21:00",0.622,0
"683","2026-08-21 22:22:00",0.634,0
"684","2026-08-21 22:23:00",0.668,0
"685","2026-08-21 22:24:00",0.68,0
"686","2026-08-21 22:25:00",0.647,0
"687","2026-08-21 22:26:00",0.639,0
"688","2026-08-21 22:27:00",0.655,0
"689","2026-08-21 22:28:00",0.646,1
"690","2026-08-21 22:29:00",0.683,0
"691","2026-08-21 22:30:00",0.735,0
"692","2026-08-21 22:31:00",0.701,0
"693","2026-08-21 22:32:00",0.676,0
"694","2026-08-21 22:33:00",0.605,0
"695","2026-08-21 22:34:00",0.598,0
"696","2026-08-21 22:35:00",0.577,0
"697","2026-08-21 22:36:00",0.586,0
"698","2026-08-21 22:37:00",0.567,0
"699","2026-08-21 22:38:00",0.586,0
"700","2026-08-21 22:39:00",0.59,0
"701","2026-08-21 22:40:00",0.579,0
"702","2026-08-21 22:41:00",0.608,0
"703","2026-08-21 22:42:00",0.647,0
"704","2026-08-21 22:43:00",0.712,0
"705","2026-08-21 22:44:00",0.756,0
"706","2026-08-21 22:45:00",0.717,0
"707","2026-08-21 22:46:00",0.711,0
"708","2026-08-21 22:47:00",0.741,0
"709","2026-08-21 22:48:00",0.762,0
"710","2026-08-21 22:49:00",0.799,1
"711","2026-08-21 22:50:00",0.774,0
"712","2026-08-21 22:51:00",0.762,0
"713","2026-08-21 22:52:00",0.747,0
"714","2026-08-21 22:53:00",0.787,0
"715","2026-08-21 22:54:00",0.763,0
"716","2026-08-21 22:55:00",0.792,0
"717","2026-08-21 22:56:00",0.876,1
"718","2026-08-21 22:57:00",0.917,0
"719","2026-08-21 22:58:00",0.891,0
"720","2026-08-21 22:59:00",0.861,0
"721","2026-08-21 23:00:00",0.834,0
"722","2026-08-21 23:01:00",0.822,0
"723","2026-08-21 23:02:00",0.801,0
"724","2026-08-21 23:03:00",0.812,0
"725","2026-08-21 23:04:00",0.833,0
"726","2026-08-21 23:05:00",0.845,0
"727","2026-08-21 23:06:00",0.822,1
"728","2026-08-21 23:07:00",0.831,0
"729","2026-08-21 23:08:00",0.846,0
"730","2026-08-21 23:09:00",0.815,0
"731","2026-08-21 23:10:00",0.805,0
"732","2026-08-21 23:11:00",0.774,0
"733","2026-08-21 23:12:00",0.703,0
"734","2026-08-21 23:13:00",0.608,0
"735","2026-08-21 23:14:00",0.593,0
"736","2026-08-21 23:15:00",0.571,1
"737","2026-08-21 23:16:00",0.56,0
"738","2026-08-21 23:17:00",0.6,0
"739","2026-08-21 23:18:00",0.654,0
"740","2026-08-21 23:19:00",0.626,0
"741","2026-08-21 23:20:00",0.611,1
"742","2026-08-21 23:21:00",0.568,0
"743","2026-08-21 23:22:00",0.597,0
"744","2026-08-21 23:23:00",0.6,0
"745","2026-08-21 23:24:00",0.609,0
"746","2026-08-21 23:25:00",0.651,0
"747","2026-08-21 23:26:00",0.686,0
"748","2026-08-21 23:27:00",0.673,1
"749","2026-08-21 23:28:00",0.696,0
"750","2026-08-21 23:29:00",0.743,0
"751","2026-08-21 23:30:00",0.758,0
"752","2026-08-21 23:31:00",0.78,0
"753","2026-08-21 23:32:00",0.778,0
"754","2026-08-21 23:33:00",0.74,0
"755","2026-08-21 23:34:00",0.707,1
"756","2026-08-21 23:35:00",0.712,1
"757","2026-08-21 23:36:00",0.697,0
"758","2026-08-21 23:37:00",0.708,0
"759","2026-08-21 23:38:00",0.725,0
"760","2026-08-21 23:39:00",0.743,0
"761","2026-08-21 23:40:00",0.76,0
"762","2026-08-21 23:41:00",0.76,0
"763","2026-08-21 23:42:00",0.76,0
"764","2026-08-21 23:43:00",0.769,0
"765","2026-08-21 23:44:00",0.801,0
"766","2026-08-21 23:45:00",0.817,0
"767","2026-08-21 23:46:00",0.803,0
"768","2026-08-21 23:47:00",0.798,0
"769","2026-08-21 23:48:00",0.788,0
"770","2026-08-21 23:49:00",0.798,0
"771","2026-08-21 23:50:00",0.796,0
"772","2026-08-21 23:51:00",0.793,0
"773","2026-08-21 23:52:00",0.81,0
"774","2026-08-21 23:53:00",0.811,0
"775","2026-08-21 23:54:00",0.813,0
"776","2026-08-21 23:55:00",0.779,0
"777","2026-08-21 23:56:00",0.758,1
"778","2026-08-21 23:57:00",0.753,0
"779","2026-08-21 23:58:00",0.724,0
"780","2026-08-21 23:59:00",0.703,0
"781","2026-08-22",0.689,0
"782","2026-08-22 00:01:00",0.669,0
"783","2026-08-22 00:02:00",0.689,0
"784","2026-08-22 00:03:00",0.722,0
"785","2026-08-22 00:04:00",0.757,0
"786","2026-08-22 00:05:00",0.78,0
"787","2026-08-22 00:06:00",0.79,0
"788","2026-08-22 00:07:00",0.822,0
"789","2026-08-22 00:08:00",0.806,0
"790","2026-08-22 00:09:00",0.841,0
"791","2026-08-22 00:10:00",0.842,0
"792","2026-08-22 00:11:00",0.853,0
"793","2026-08-22 00:12:00",0.865,0
"794","2026-08-22 00:13:00",0.824,0
"795","2026-08-22 00:14:00",0.859,0
"796","2026-08-22 00:15:00",0.888,0
"797","2026-08-22 00:16:00",0.865,0
"798","2026-08-22 00:17:00",0.885,0
"799","2026-08-22 00:18:00",0.895,0
"800","2026-08-22 00:19:00",0.811,1
"801","2026-08-22 00:20:00",0.799,0
"802","2026-08-22 00:21:00",0.785,0
"803","2026-08-22 00:22:00",0.742,0
"804","2026-08-22 00:23:00",0.656,0
"805","2026-08-22 00:24:00",0.648,0
"806","2026-08-22 00:25:00",0.628,0
"807","2026-08-22 00:26:00",0.638,0
"808","2026-08-22 00:27:00",0.68,0
"809","2026-08-22 00:28:00",0.694,0
"810","2026-08-22 00:29:00",0.723,0
"811","2026-08-22 00:30:00",0.706,1
"812","2026-08-22 00:31:00",0.686,0
"813","2026-08-22 00:32:00",0.72,0
"814","2026-08-22 00:33:00",0.67,0
"815","2026-08-22 00:34:00",0.662,0
"816","2026-08-22 00:35:00",0.67,0
"817","2026-08-22 00:36:00",0.646,0
"818","2026-08-22 00:37:00",0.656,1
"819","2026-08-22 00:38:00",0.695,0
"820","2026-08-22 00:39:00",0.767,0
"821","2026-08-22 00:40:00",0.78,0
"822","2026-08-22 00:41:00",0.748,0
"823","2026-08-22 00:42:00",0.697,0
"824","2026-08-22 00:43:00",0.645,0
"825","2026-08-22 00:44:00",0.619,0
"826","2026-08-22 00:45:00",0.605,0
"827","2026-08-22 00:46:00",0.582,0
"828","2026-08-22 00:47:00",0.602,0
"829","2026-08-22 00:48:00",0.578,0
"830","2026-08-22 00:49:00",0.603,0
"831","2026-08-22 00:50:00",0.602,0
"832","2026-08-22 00:51:00",0.618,0
"833","2026-08-22 00:52:00",0.619,0
"834","2026-08-22 00:53:00",0.611,0
"835","2026-08-22 00:54:00",0.589,0
"836","2026-08-22 00:55:00",0.559,0
"837","2026-08-22 00:56:00",0.557,0
"838","2026-08-22 00:57:00",0.569,0
"839","2026-08-22 00:58:00",0.582,0
"840","2026-08-22 00:59:00",0.575,0
"841","2026-08-22 01:00:00",0.541,0
"842","2026-08-22 01:01:00",0.517,1
"843","2026-08-22 01:02:00",0.509,0
"844","2026-08-22 01:03:00",0.474,0
"845","2026-08-22 01:04:00",0.48,0
"846","2026-08-22 01:05:00",0.511,0
"847","2026-08-22 01:06:00",0.518,0
"848","2026-08-22 01:07:00",0.557,0
"849","2026-08-22 01:08:00",0.587,0
"850","2026-08-22 01:09:00",0.594,1
"851","2026-08-22 01:10:00",0.607,0
"852","2026-08-22 01:11:00",0.612,0
"853","2026-08-22 01:12:00",0.618,0
"854","2026-08-22 01:13:00",0.606,0
"855","2026-08-22 01:14:00",0.579,0
"856","2026-08-22 01:15:00",0.599,0
"857","2026-08-22 01:16:00",0.618,1
"858","2026-08-22 01:17:00",0.605,0
"859","2026-08-22 01:18:00",0.608,0
"860","2026-08-22 01:19:00",0.595,0
"861","2026-08-22 01:20:00",0.549,0
"862","2026-08-22 01:21:00",0.486,0
"863","2026-08-22 01:22:00",0.46,1
"864","2026-08-22 01:23:00",0.454,0
"865","2026-08-22 01:24:00",0.424,0
"866","2026-08-22 01:25:00",0.43,0
"867","2026-08-22 01:26:00",0.466,0
"868","2026-08-22 01:27:00",0.489,0
"869","2026-08-22 01:28:00",0.476,0
"870","2026-08-22 01:29:00",0.509,0
"871","2026-08-22 01:30:00",0.551,1
"872","2026-08-22 01:31:00",0.56,0
"873","2026-08-22 01:32:00",0.592,0
"874","2026-08-22 01:33:00",0.632,0
"875","2026-08-22 01:34:00",0.65,0
"876","2026-08-22 01:35:00",0.69,0
"877","2026-08-22 01:36:00",0.724,0
"878","2026-08-22 01:37:00",0.754,0
"879","2026-08-22 01:38:00",0.815,0
"880","2026-08-22 01:39:00",0.832,0
"881","2026-08-22 01:40:00",0.865,0
"882","2026-08-22 01:41:00",0.862,0
"883","2026-08-22 01:42:00",0.855,0
"884","2026-08-22 01:43:00",0.852,0
"885","2026-08-22 01:44:00",0.827,0
"886","2026-08-22 01:45:00",0.797,0
"887","2026-08-22 01:46:00",0.797,0
"888","2026-08-22 01:47:00",0.78,0
"889","2026-08-22 01:48:00",0.784,0
"890","2026-08-22 01:49:00",0.744,0
"891","2026-08-22 01:50:00",0.732,0
"892","2026-08-22 01:51:00",0.717,0
"893","2026-08-22 01:52:00",0.712,1
"894","2026-08-22 01:53:00",0.749,0
"895","2026-08-22 01:54:00",0.712,0
"896","2026-08-22 01:55:00",0.704,0
"897","2026-08-22 01:56:00",0.689,0
"898","2026-08-22 01:57:00",0.71,0
"899","2026-08-22 01:58:00",0.687,0
"900","2026-08-22 01:59:00",0.642,0
"901","2026-08-22 02:00:00",0.687,0
"902","2026-08-22 02:01:00",0.716,0
"903","2026-08-22 02:02:00",0.723,0
"904","2026-08-22 02:03:00",0.696,0
"905","2026-08-22 02:04:00",0.647,0
"906","2026-08-22 02:05:00",0.677,0
"907","2026-08-22 02:06:00",0.7,0
"908","2026-08-22 02:07:00",0.737,0
"909","2026-08-22 02:08:00",0.755,0
"910","2026-08-22 02:09:00",0.711,0
"911","2026-08-22 02:10:00",0.736,0
"912","2026-08-22 02:11:00",0.74,0
"913","2026-08-22 02:12:00",0.766,0
"914","2026-08-22 02:13:00",0.76,0
"915","2026-08-22 02:14:00",0.768,0
"916","2026-08-22 02:15:00",0.822,1
"917","2026-08-22 02:16:00",0.814,0
"918","2026-08-22 02:17:00",0.784,0
"919","2026-08-22 02:18:00",0.78,0
"920","2026-08-22 02:19:00",0.777,0
"921","2026-08-22 02:20:00",0.81,0
"922","2026-08-22 02:21:00",0.827,0
"923","2026-08-22 02:22:00",0.851,0
"924","2026-08-22 02:23:00",0.853,0
"925","2026-08-22 02:24:00",0.834,0
"926","2026-08-22 02:25:00",0.847,0
"927","2026-08-22 02:26:00",0.779,0
"928","2026-08-22 02:27:00",0.739,0
"929","2026-08-22 02:28:00",0.731,0
"930","2026-08-22 02:29:00",0.68,0
"931","2026-08-22 02:30:00",0.652,1
"932","2026-08-22 02:31:00",0.628,0
"933","2026-08-22 02:32:00",0.625,0
"934","2026-08-22 02:33:00",0.632,1
"935","2026-08-22 02:34:00",0.625,0
"936","2026-08-22 02:35:00",0.646,0
"937","2026-08-22 02:36:00",0.632,0
"938","2026-08-22 02:37:00",0.607,0
"939","2026-08-22 02:38:00",0.595,0
"940","2026-08-22 02:39:00",0.575,0
"941","2026-08-22 02:40:00",0.56,1
"942","2026-08-22 02:41:00",0.573,1
"943","2026-08-22 02:42:00",0.61,0
"944","2026-08-22 02:43:00",0.636,0
"945","2026-08-22 02:44:00",0.573,0
"946","2026-08-22 02:45:00",0.574,0
"947","2026-08-22 02:46:00",0.581,0
"948","2026-08-22 02:47:00",0.553,0
"949","2026-08-22 02:48:00",0.529,0
"950","2026-08-22 02:49:00",0.501,1
"951","2026-08-22 02:50:00",0.501,0
"952","2026-08-22 02:51:00",0.489,0
"953","2026-08-22 02:52:00",0.493,0
"954","2026-08-22 02:53:00",0.48,0
"955","2026-08-22 02:54:00",0.423,0
"956","2026-08-22 02:55:00",0.353,0
"957","2026-08-22 02:56:00",0.347,0
"958","2026-08-22 02:57:00",0.312,0
"959","2026-08-22 02:58:00",0.258,1
"960","2026-08-22 02:59:00",0.192,0
"961","2026-08-22 03:00:00",0.216,0
"962","2026-08-22 03:01:00",0.208,0
"963","2026-08-22 03:02:00",0.207,0
"964","2026-08-22 03:03:00",0.215,0
"965","2026-08-22 03:04:00",0.246,0
"966","2026-08-22 03:05:00",0.28,0
"967","2026-08-22 03:06:00",0.281,0
"968","2026-08-22 03:07:00",0.269,0
"969","2026-08-22 03:08:00",0.245,0
"970","2026-08-22 03:09:00",0.289,0
"971","2026-08-22 03:10:00",0.323,1
"972","2026-08-22 03:11:00",0.387,0
"973","2026-08-22 03:12:00",0.377,1
"974","2026-08-22 03:13:00",0.379,0
"975","2026-08-22 03:14:00",0.425,0
"976","2026-08-22 03:15:00",0.498,0
"977","2026-08-22 03:16:00",0.541,0
"978","2026-08-22 03:17:00",0.577,0
"979","2026-08-22 03:18:00",0.604,0
"980","2026-08-22 03:19:00",0.602,0
"981","2026-08-22 03:20:00",0.573,0
"982","2026-08-22 03:21:00",0.589,0
"983","2026-08-22 03:22:00",0.573,0
"984","2026-08-22 03:23:00",0.601,0
"985","2026-08-22 03:24:00",0.631,0
"986","2026-08-22 03:25:00",0.582,0
"987","2026-08-22 03:26:00",0.582,0
"988","2026-08-22 03:27:00",0.574,0
"989","2026-08-22 03:28:00",0.583,0
"990","2026-08-22 03:29:00",0.603,1
"991","2026-08-22 03:30:00",0.603,0
"992","2026-08-22 03:31:00",0.604,0
"993","2026-08-22 03:32:00",0.595,0
"994","2026-08-22 03:33:00",0.584,1
"995","2026-08-22 03:34:00",0.604,0
"996","2026-08-22 03:35:00",0.616,0
"997","2026-08-22 03:36:00",0.62,0
"998","2026-08-22 03:37:00",0.573,0
"999","2026-08-22 03:38:00",0.583,0
"1000","2026-08-22 03:39:00",0.596,0
"1001","2026-08-22 03:40:00",0.592,1
"1002","2026-08-22 03:41:00",0.576,0
"1003","2026-08-22 03:42:00",0.559,0
"1004","2026-08-22 03:43:00",0.521,0
"1005","2026-08-22 03:44:00",0.519,0
"1006","2026-08-22 03:45:00",0.508,0
"1007","2026-08-22 03:46:00",0.543,0
"1008","2026-08-22 03:47:00",0.522,0
"1009","2026-08-22 03:48:00",0.53,0
"1010","2026-08-22 03:49:00",0.536,0
"1011","2026-08-22 03:50:00",0.507,0
"1012","2026-08-22 03:51:00",0.55,0
"1013","2026-08-22 03:52:00",0.598,0
"1014","2026-08-22 03:53:00",0.634,0
"1015","2026-08-22 03:54:00",0.653,0
"1016","2026-08-22 03:55:00",0.631,0
"1017","2026-08-22 03:56:00",0.623,0
"1018","2026-08-22 03:57:00",0.648,1
"1019","2026-08-22 03:58:00",0.702,0
"1020","2026-08-22 03:59:00",0.762,0
"1021","2026-08-22 04:00:00",0.786,0
"1022","2026-08-22 04:01:00",0.791,0
"1023","2026-08-22 04:02:00",0.789,0
"1024","2026-08-22 04:03:00",0.777,1
"1025","2026-08-22 04:04:00",0.75,0
"1026","2026-08-22 04:05:00",0.732,0
"1027","2026-08-22 04:06:00",0.746,1
"1028","2026-08-22 04:07:00",0.704,1
"1029","2026-08-22 04:08:00",0.698,0
"1030","2026-08-22 04:09:00",0.712,0
"1031","2026-08-22 04:10:00",0.737,0
"1032","2026-08-22 04:11:00",0.759,0
"1033","2026-08-22 04:12:00",0.78,0
"1034","2026-08-22 04:13:00",0.799,0
"1035","2026-08-22 04:14:00",0.743,0
"1036","2026-08-22 04:15:00",0.728,0
"1037","2026-08-22 04:16:00",0.715,0
"1038","2026-08-22 04:17:00",0.741,1
"1039","2026-08-22 04:18:00",0.749,0
"1040","2026-08-22 04:19:00",0.791,0
"1041","2026-08-22 04:20:00",0.813,0
"1042","2026-08-22 04:21:00",0.843,1
"1043","2026-08-22 04:22:00",0.812,0
"1044","2026-08-22 04:23:00",0.852,0
"1045","2026-08-22 04:24:00",0.862,0
"1046","2026-08-22 04:25:00",0.838,0
"1047","2026-08-22 04:26:00",0.778,0
"1048","2026-08-22 04:27:00",0.763,0
"1049","2026-08-22 04:28:00",0.765,0
"1050","2026-08-22 04:29:00",0.78,0
"1051","2026-08-22 04:30:00",0.803,0
"1052","2026-08-22 04:31:00",0.807,0
"1053","2026-08-22 04:32:00",0.868,0
"1054","2026-08-22 04:33:00",0.902,0
"1055","2026-08-22 04:34:00",0.897,0
"1056","2026-08-22 04:35:00",0.876,0
"1057","2026-08-22 04:36:00",0.861,0
"1058","2026-08-22 04:37:00",0.858,1
"1059","2026-08-22 04:38:00",0.872,0
"1060","2026-08-22 04:39:00",0.828,1
"1061","2026-08-22 04:40:00",0.801,0
"1062","2026-08-22 04:41:00",0.826,0
"1063","2026-08-22 04:42:00",0.837,0
"1064","2026-08-22 04:43:00",0.838,0
"1065","2026-08-22 04:44:00",0.842,0
"1066","2026-08-22 04:45:00",0.846,0
"1067","2026-08-22 04:46:00",0.878,0
"1068","2026-08-22 04:47:00",0.876,0
"1069","2026-08-22 04:48:00",0.808,0
"1070","2026-08-22 04:49:00",0.735,0
"1071","2026-08-22 04:50:00",0.736,0
"1072","2026-08-22 04:51:00",0.722,0
"1073","2026-08-22 04:52:00",0.732,0
"1074","2026-08-22 04:53:00",0.722,0
"1075","2026-08-22 04:54:00",0.712,0
"1076","2026-08-22 04:55:00",0.713,0
"1077","2026-08-22 04:56:00",0.679,0
"1078","2026-08-22 04:57:00",0.638,0
"1079","2026-08-22 04:58:00",0.652,0
"1080","2026-08-22 04:59:00",0.667,1
"1081","2026-08-22 05:00:00",0.676,0
"1082","2026-08-22 05:01:00",0.666,0
"1083","2026-08-22 05:02:00",0.636,0
"1084","2026-08-22 05:03:00",0.627,0
"1085","2026-08-22 05:04:00",0.667,0
"1086","2026-08-22 05:05:00",0.678,0
"1087","2026-08-22 05:06:00",0.635,0
"1088","2026-08-22 05:07:00",0.622,0
"1089","2026-08-22 05:08:00",0.598,0
"1090","2026-08-22 05:09:00",0.612,0
"1091","2026-08-22 05:10:00",0.622,0
"1092","2026-08-22 05:11:00",0.622,0
"1093","2026-08-22 05:12:00",0.665,0
"1094","2026-08-22 05:13:00",0.695,1
"1095","2026-08-22 05:14:00",0.697,0
"1096","2026-08-22 05:15:00",0.672,0
"1097","2026-08-22 05:16:00",0.617,1
"1098","2026-08-22 05:17:00",0.573,0
"1099","2026-08-22 05:18:00",0.577,0
"1100","2026-08-22 05:19:00",0.583,0
"1101","2026-08-22 05:20:00",0.571,1
"1102","2026-08-22 05:21:00",0.573,0
"1103","2026-08-22 05:22:00",0.58,0
"1104","2026-08-22 05:23:00",0.557,0
"1105","2026-08-22 05:24:00",0.558,0
"1106","2026-08-22 05:25:00",0.541,0
"1107","2026-08-22 05:26:00",0.537,0
"1108","2026-08-22 05:27:00",0.565,0
"1109","2026-08-22 05:28:00",0.526,0
"1110","2026-08-22 05:29:00",0.497,0
"1111","2026-08-22 05:30:00",0.52,0
"1112","2026-08-22 05:31:00",0.513,0
"1113","2026-08-22 05:32:00",0.544,0
"1114","2026-08-22 05:33:00",0.56,0
"1115","2026-08-22 05:34:00",0.553,0
"1116","2026-08-22 05:35:00",0.552,0
"1117","2026-08-22 05:36:00",0.549,0
"1118","2026-08-22 05:37:00",0.573,0
"1119","2026-08-22 05:38:00",0.579,1
"1120","2026-08-22 05:39:00",0.622,0
"1121","2026-08-22 05:40:00",0.611,0
"1122","2026-08-22 05:41:00",0.591,0
"1123","2026-08-22 05:42:00",0.571,0
"1124","2026-08-22 05:43:00",0.554,0
"1125","2026-08-22 05:44:00",0.603,0
"1126","2026-08-22 05:45:00",0.659,1
"1127","2026-08-22 05:46:00",0.629,0
"1128","2026-08-22 05:47:00",0.661,0
"1129","2026-08-22 05:48:00",0.687,0
"1130","2026-08-22 05:49:00",0.708,0
"1131","2026-08-22 05:50:00",0.702,0
"1132","2026-08-22 05:51:00",0.701,0
"1133","2026-08-22 05:52:00",0.701,0
"1134","2026-08-22 05:53:00",0.693,0
"1135","2026-08-22 05:54:00",0.702,0
"1136","2026-08-22 05:55:00",0.704,0
"1137","2026-08-22 05:56:00",0.758,0
"1138","2026-08-22 05:57:00",0.807,0
"1139","2026-08-22 05:58:00",0.825,0
"1140","2026-08-22 05:59:00",0.808,0
"1141","2026-08-22 06:00:00",0.736,0
"1142","2026-08-22 06:01:00",0.695,0
"1143","2026-08-22 06:02:00",0.699,0
"1144","2026-08-22 06:03:00",0.692,1
"1145","2026-08-22 06:04:00",0.659,0
"1146","2026-08-22 06:05:00",0.633,0
"1147","2026-08-22 06:06:00",0.633,0
"1148","2026-08-22 06:07:00",0.612,0
"1149","2026-08-22 06:08:00",0.574,0
"1150","2026-08-22 06:09:00",0.567,0
"1151","2026-08-22 06:10:00",0.585,1
"1152","2026-08-22 06:11:00",0.587,0
"1153","2026-08-22 06:12:00",0.531,0
"1154","2026-08-22 06:13:00",0.473,0
"1155","2026-08-22 06:14:00",0.451,0
"1156","2026-08-22 06:15:00",0.439,0
"1157","2026-08-22 06:16:00",0.495,0
"1158","2026-08-22 06:17:00",0.496,0
"1159","2026-08-22 06:18:00",0.482,0
"1160","2026-08-22 06:19:00",0.509,0
"1161","2026-08-22 06:20:00",0.528,0
"1162","2026-08-22 06:21:00",0.53,0
"1163","2026-08-22 06:22:00",0.521,0
"1164","2026-08-22 06:23:00",0.542,0
"1165","2026-08-22 06:24:00",0.581,0
"1166","2026-08-22 06:25:00",0.543,0
"1167","2026-08-22 06:26:00",0.503,0
"1168","2026-08-22 06:27:00",0.521,1
"1169","2026-08-22 06:28:00",0.561,0
"1170","2026-08-22 06:29:00",0.592,0
"1171","2026-08-22 06:30:00",0.602,0
"1172","2026-08-22 06:31:00",0.622,0
"1173","2026-08-22 06:32:00",0.607,0
"1174","2026-08-22 06:33:00",0.646,0
"1175","2026-08-22 06:34:00",0.688,1
"1176","2026-08-22 06:35:00",0.646,1
"1177","2026-08-22 06:36:00",0.604,0
"1178","2026-08-22 06:37:00",0.577,0
"1179","2026-08-22 06:38:00",0.547,0
"1180","2026-08-22 06:39:00",0.527,0
"1181","2026-08-22 06:40:00",0.523,1
"1182","2026-08-22 06:41:00",0.557,0
"1183","2026-08-22 06:42:00",0.564,0
"1184","2026-08-22 06:43:00",0.536,0
"1185","2026-08-22 06:44:00",0.542,0
"1186","2026-08-22 06:45:00",0.555,0
"1187","2026-08-22 06:46:00",0.559,0
"1188","2026-08-22 06:47:00",0.539,0
"1189","2026-08-22 06:48:00",0.526,0
"1190","2026-08-22 06:49:00",0.487,1
"1191","2026-08-22 06:50:00",0.456,0
"1192","2026-08-22 06:51:00",0.474,0
"1193","2026-08-22 06:52:00",0.517,0
"1194","2026-08-22 06:53:00",0.56,0
"1195","2026-08-22 06:54:00",0.583,1
"1196","2026-08-22 06:55:00",0.59,1
"1197","2026-08-22 06:56:00",0.576,0
"1198","2026-08-22 06:57:00",0.567,0
"1199","2026-08-22 06:58:00",0.589,0
"1200","2026-08-22 06:59:00",0.606,0
"1201","2026-08-22 07:00:00",0.623,1
"1202","2026-08-22 07:01:00",0.626,0
"1203","2026-08-22 07:02:00",0.598,0
"1204","2026-08-22 07:03:00",0.597,0
"1205","2026-08-22 07:04:00",0.635,0
"1206","2026-08-22 07:05:00",0.673,0
"1207","2026-08-22 07:06:00",0.72,0
"1208","2026-08-22 07:07:00",0.722,0
"1209","2026-08-22 07:08:00",0.72,0
"1210","2026-08-22 07:09:00",0.748,0
"1211","2026-08-22 07:10:00",0.745,0
"1212","2026-08-22 07:11:00",0.772,0
"1213","2026-08-22 07:12:00",0.798,0
"1214","2026-08-22 07:13:00",0.806,0
"1215","2026-08-22 07:14:00",0.783,1
"1216","2026-08-22 07:15:00",0.792,0
"1217","2026-08-22 07:16:00",0.725,0
"1218","2026-08-22 07:17:00",0.695,1
"1219","2026-08-22 07:18:00",0.729,0
"1220","2026-08-22 07:19:00",0.775,0
"1221","2026-08-22 07:20:00",0.785,0
"1222","2026-08-22 07:21:00",0.785,0
"1223","2026-08-22 07:22:00",0.759,1
"1224","2026-08-22 07:23:00",0.734,0
"1225","2026-08-22 07:24:00",0.699,1
"1226","2026-08-22 07:25:00",0.644,0
"1227","2026-08-22 07:26:00",0.663,0
"1228","2026-08-22 07:27:00",0.648,0
"1229","2026-08-22 07:28:00",0.628,0
"1230","2026-08-22 07:29:00",0.604,0
"1231","2026-08-22 07:30:00",0.616,0
"1232","2026-08-22 07:31:00",0.6,0
"1233","2026-08-22 07:32:00",0.615,0
"1234","2026-08-22 07:33:00",0.595,0
"1235","2026-08-22 07:34:00",0.627,0
"1236","2026-08-22 07:35:00",0.669,0
"1237","2026-08-22 07:36:00",0.636,0
"1238","2026-08-22 07:37:00",0.626,1
"1239","2026-08-22 07:38:00",0.626,0
"1240","2026-08-22 07:39:00",0.628,0
"1241","2026-08-22 07:40:00",0.655,0
"1242","2026-08-22 07:41:00",0.692,0
"1243","2026-08-22 07:42:00",0.722,0
"1244","2026-08-22 07:43:00",0.685,0
"1245","2026-08-22 07:44:00",0.679,0
"1246","2026-08-22 07:45:00",0.716,0
"1247","2026-08-22 07:46:00",0.71,0
"1248","2026-08-22 07:47:00",0.678,1
"1249","2026-08-22 07:48:00",0.661,0
"1250","2026-08-22 07:49:00",0.702,0
"1251","2026-08-22 07:50:00",0.661,0
"1252","2026-08-22 07:51:00",0.58,1
"1253","2026-08-22 07:52:00",0.532,0
"1254","2026-08-22 07:53:00",0.491,0
"1255","2026-08-22 07:54:00",0.454,0
"1256","2026-08-22 07:55:00",0.46,0
"1257","2026-08-22 07:56:00",0.499,0
