"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-07-17 07:34:00",0.448,0
"636","2026-07-17 07:35:00",0.423,0
"637","2026-07-17 07:36:00",0.409,0
"638","2026-07-17 07:37:00",0.39,1
"639","2026-07-17 07:38:00",0.357,1
"640","2026-07-17 07:39:00",0.364,1
"641","2026-07-17 07:40:00",0.38,0
"642","2026-07-17 07:41:00",0.389,0
"643","2026-07-17 07:42:00",0.414,0
"644","2026-07-17 07:43:00",0.471,0
"645","2026-07-17 07:44:00",0.519,0
"646","2026-07-17 07:45:00",0.56,0
"647","2026-07-17 07:46:00",0.572,0
"648","2026-07-17 07:47:00",0.587,0
"649","2026-07-17 07:48:00",0.557,0
"650","2026-07-17 07:49:00",0.568,1
"651","2026-07-17 07:50:00",0.57,0
"652","2026-07-17 07:51:00",0.56,0
"653","2026-07-17 07:52:00",0.549,0
"654","2026-07-17 07:53:00",0.538,0
"655","2026-07-17 07:54:00",0.527,0
"656","2026-07-17 07:55:00",0.539,0
"657","2026-07-17 07:56:00",0.56,0
"658","2026-07-17 07:57:00",0.58,0
"659","2026-07-17 07:58:00",0.573,0
"660","2026-07-17 07:59:00",0.548,0
"661","2026-07-17 08:00:00",0.575,1
"662","2026-07-17 08:01:00",0.588,0
"663","2026-07-17 08:02:00",0.588,0
"664","2026-07-17 08:03:00",0.564,0
"665","2026-07-17 08:04:00",0.559,0
"666","2026-07-17 08:05:00",0.575,0
"667","2026-07-17 08:06:00",0.601,0
"668","2026-07-17 08:07:00",0.617,0
"669","2026-07-17 08:08:00",0.651,0
"670","2026-07-17 08:09:00",0.638,0
"671","2026-07-17 08:10:00",0.657,0
"672","2026-07-17 08:11:00",0.642,0
"673","2026-07-17 08:12:00",0.597,0
"674","2026-07-17 08:13:00",0.558,0
"675","2026-07-17 08:14:00",0.515,0
"676","2026-07-17 08:15:00",0.517,1
"677","2026-07-17 08:16:00",0.511,0
"678","2026-07-17 08:17:00",0.513,0
"679","2026-07-17 08:18:00",0.532,0
"680","2026-07-17 08:19:00",0.502,1
"681","2026-07-17 08:20:00",0.502,0
"682","2026-07-17 08:21:00",0.481,0
"683","2026-07-17 08:22:00",0.458,0
"684","2026-07-17 08:23:00",0.462,1
"685","2026-07-17 08:24:00",0.452,0
"686","2026-07-17 08:25:00",0.482,1
"687","2026-07-17 08:26:00",0.506,0
"688","2026-07-17 08:27:00",0.558,0
"689","2026-07-17 08:28:00",0.598,0
"690","2026-07-17 08:29:00",0.638,0
"691","2026-07-17 08:30:00",0.692,0
"692","2026-07-17 08:31:00",0.709,0
"693","2026-07-17 08:32:00",0.661,0
"694","2026-07-17 08:33:00",0.648,0
"695","2026-07-17 08:34:00",0.621,0
"696","2026-07-17 08:35:00",0.636,0
"697","2026-07-17 08:36:00",0.64,0
"698","2026-07-17 08:37:00",0.645,0
"699","2026-07-17 08:38:00",0.65,0
"700","2026-07-17 08:39:00",0.613,0
"701","2026-07-17 08:40:00",0.621,0
"702","2026-07-17 08:41:00",0.65,0
"703","2026-07-17 08:42:00",0.618,0
"704","2026-07-17 08:43:00",0.593,0
"705","2026-07-17 08:44:00",0.58,0
"706","2026-07-17 08:45:00",0.543,0
"707","2026-07-17 08:46:00",0.522,0
"708","2026-07-17 08:47:00",0.515,0
"709","2026-07-17 08:48:00",0.534,0
"710","2026-07-17 08:49:00",0.549,0
"711","2026-07-17 08:50:00",0.57,0
"712","2026-07-17 08:51:00",0.612,0
"713","2026-07-17 08:52:00",0.636,0
"714","2026-07-17 08:53:00",0.654,0
"715","2026-07-17 08:54:00",0.674,0
"716","2026-07-17 08:55:00",0.7,0
"717","2026-07-17 08:56:00",0.706,0
"718","2026-07-17 08:57:00",0.683,0
"719","2026-07-17 08:58:00",0.715,0
"720","2026-07-17 08:59:00",0.705,0
"721","2026-07-17 09:00:00",0.715,0
"722","2026-07-17 09:01:00",0.734,0
"723","2026-07-17 09:02:00",0.756,0
"724","2026-07-17 09:03:00",0.771,0
"725","2026-07-17 09:04:00",0.793,0
"726","2026-07-17 09:05:00",0.805,0
"727","2026-07-17 09:06:00",0.806,0
"728","2026-07-17 09:07:00",0.776,0
"729","2026-07-17 09:08:00",0.766,0
"730","2026-07-17 09:09:00",0.764,1
"731","2026-07-17 09:10:00",0.745,0
"732","2026-07-17 09:11:00",0.765,0
"733","2026-07-17 09:12:00",0.762,0
"734","2026-07-17 09:13:00",0.752,0
"735","2026-07-17 09:14:00",0.705,0
"736","2026-07-17 09:15:00",0.679,0
"737","2026-07-17 09:16:00",0.66,0
"738","2026-07-17 09:17:00",0.665,0
"739","2026-07-17 09:18:00",0.647,0
"740","2026-07-17 09:19:00",0.656,0
"741","2026-07-17 09:20:00",0.673,0
"742","2026-07-17 09:21:00",0.689,0
"743","2026-07-17 09:22:00",0.682,1
"744","2026-07-17 09:23:00",0.67,0
"745","2026-07-17 09:24:00",0.667,0
"746","2026-07-17 09:25:00",0.702,0
"747","2026-07-17 09:26:00",0.71,0
"748","2026-07-17 09:27:00",0.695,0
"749","2026-07-17 09:28:00",0.7,0
"750","2026-07-17 09:29:00",0.713,0
"751","2026-07-17 09:30:00",0.788,0
"752","2026-07-17 09:31:00",0.844,1
"753","2026-07-17 09:32:00",0.875,0
"754","2026-07-17 09:33:00",0.874,0
"755","2026-07-17 09:34:00",0.877,0
"756","2026-07-17 09:35:00",0.893,0
"757","2026-07-17 09:36:00",0.888,0
"758","2026-07-17 09:37:00",0.846,0
"759","2026-07-17 09:38:00",0.842,0
"760","2026-07-17 09:39:00",0.916,0
"761","2026-07-17 09:40:00",0.905,0
"762","2026-07-17 09:41:00",0.856,0
"763","2026-07-17 09:42:00",0.833,0
"764","2026-07-17 09:43:00",0.865,0
"765","2026-07-17 09:44:00",0.892,0
"766","2026-07-17 09:45:00",0.883,0
"767","2026-07-17 09:46:00",0.855,0
"768","2026-07-17 09:47:00",0.812,0
"769","2026-07-17 09:48:00",0.801,0
"770","2026-07-17 09:49:00",0.794,0
"771","2026-07-17 09:50:00",0.811,0
"772","2026-07-17 09:51:00",0.769,0
"773","2026-07-17 09:52:00",0.739,0
"774","2026-07-17 09:53:00",0.749,0
"775","2026-07-17 09:54:00",0.742,0
"776","2026-07-17 09:55:00",0.656,0
"777","2026-07-17 09:56:00",0.659,0
"778","2026-07-17 09:57:00",0.651,0
"779","2026-07-17 09:58:00",0.723,1
"780","2026-07-17 09:59:00",0.728,0
"781","2026-07-17 10:00:00",0.716,0
"782","2026-07-17 10:01:00",0.715,0
"783","2026-07-17 10:02:00",0.707,0
"784","2026-07-17 10:03:00",0.699,0
"785","2026-07-17 10:04:00",0.691,0
"786","2026-07-17 10:05:00",0.691,0
"787","2026-07-17 10:06:00",0.684,0
"788","2026-07-17 10:07:00",0.736,0
"789","2026-07-17 10:08:00",0.823,0
"790","2026-07-17 10:09:00",0.861,0
"791","2026-07-17 10:10:00",0.879,0
"792","2026-07-17 10:11:00",0.924,0
"793","2026-07-17 10:12:00",0.958,0
"794","2026-07-17 10:13:00",0.983,0
"795","2026-07-17 10:14:00",0.94,1
"796","2026-07-17 10:15:00",0.904,0
"797","2026-07-17 10:16:00",0.863,0
"798","2026-07-17 10:17:00",0.865,0
"799","2026-07-17 10:18:00",0.824,0
"800","2026-07-17 10:19:00",0.857,0
"801","2026-07-17 10:20:00",0.902,0
"802","2026-07-17 10:21:00",0.929,0
"803","2026-07-17 10:22:00",0.939,0
"804","2026-07-17 10:23:00",0.899,1
"805","2026-07-17 10:24:00",0.836,0
"806","2026-07-17 10:25:00",0.817,0
"807","2026-07-17 10:26:00",0.794,0
"808","2026-07-17 10:27:00",0.767,1
"809","2026-07-17 10:28:00",0.742,0
"810","2026-07-17 10:29:00",0.722,0
"811","2026-07-17 10:30:00",0.713,0
"812","2026-07-17 10:31:00",0.66,0
"813","2026-07-17 10:32:00",0.68,0
"814","2026-07-17 10:33:00",0.696,0
"815","2026-07-17 10:34:00",0.761,1
"816","2026-07-17 10:35:00",0.81,0
"817","2026-07-17 10:36:00",0.786,0
"818","2026-07-17 10:37:00",0.776,0
"819","2026-07-17 10:38:00",0.769,0
"820","2026-07-17 10:39:00",0.756,0
"821","2026-07-17 10:40:00",0.752,1
"822","2026-07-17 10:41:00",0.775,0
"823","2026-07-17 10:42:00",0.859,0
"824","2026-07-17 10:43:00",0.885,0
"825","2026-07-17 10:44:00",0.887,0
"826","2026-07-17 10:45:00",0.91,0
"827","2026-07-17 10:46:00",0.942,0
"828","2026-07-17 10:47:00",1.021,0
"829","2026-07-17 10:48:00",1.048,0
"830","2026-07-17 10:49:00",1.05,1
"831","2026-07-17 10:50:00",1.028,0
"832","2026-07-17 10:51:00",1.004,0
"833","2026-07-17 10:52:00",1.005,0
"834","2026-07-17 10:53:00",0.999,0
"835","2026-07-17 10:54:00",1.008,0
"836","2026-07-17 10:55:00",1.052,0
"837","2026-07-17 10:56:00",1.062,0
"838","2026-07-17 10:57:00",1.023,0
"839","2026-07-17 10:58:00",0.964,0
"840","2026-07-17 10:59:00",0.923,0
"841","2026-07-17 11:00:00",0.925,1
"842","2026-07-17 11:01:00",0.936,0
"843","2026-07-17 11:02:00",0.942,0
"844","2026-07-17 11:03:00",0.964,0
"845","2026-07-17 11:04:00",0.939,0
"846","2026-07-17 11:05:00",0.948,1
"847","2026-07-17 11:06:00",0.935,0
"848","2026-07-17 11:07:00",0.917,0
"849","2026-07-17 11:08:00",0.895,0
"850","2026-07-17 11:09:00",0.89,0
"851","2026-07-17 11:10:00",0.845,0
"852","2026-07-17 11:11:00",0.823,0
"853","2026-07-17 11:12:00",0.85,0
"854","2026-07-17 11:13:00",0.855,0
"855","2026-07-17 11:14:00",0.851,0
"856","2026-07-17 11:15:00",0.898,0
"857","2026-07-17 11:16:00",0.899,0
"858","2026-07-17 11:17:00",0.93,0
"859","2026-07-17 11:18:00",0.929,0
"860","2026-07-17 11:19:00",0.904,0
"861","2026-07-17 11:20:00",0.895,0
"862","2026-07-17 11:21:00",0.889,0
"863","2026-07-17 11:22:00",0.926,0
"864","2026-07-17 11:23:00",0.946,1
"865","2026-07-17 11:24:00",0.952,0
"866","2026-07-17 11:25:00",0.972,0
"867","2026-07-17 11:26:00",1.033,0
"868","2026-07-17 11:27:00",1.017,0
"869","2026-07-17 11:28:00",0.973,0
"870","2026-07-17 11:29:00",0.988,0
"871","2026-07-17 11:30:00",1.002,0
"872","2026-07-17 11:31:00",0.986,0
"873","2026-07-17 11:32:00",1.014,0
"874","2026-07-17 11:33:00",0.974,0
"875","2026-07-17 11:34:00",0.944,0
"876","2026-07-17 11:35:00",0.904,0
"877","2026-07-17 11:36:00",0.902,0
"878","2026-07-17 11:37:00",0.918,0
"879","2026-07-17 11:38:00",0.928,0
"880","2026-07-17 11:39:00",0.934,0
"881","2026-07-17 11:40:00",0.937,0
"882","2026-07-17 11:41:00",0.953,0
"883","2026-07-17 11:42:00",0.923,0
"884","2026-07-17 11:43:00",0.943,0
"885","2026-07-17 11:44:00",0.962,0
"886","2026-07-17 11:45:00",0.951,0
"887","2026-07-17 11:46:00",0.942,0
"888","2026-07-17 11:47:00",0.951,0
"889","2026-07-17 11:48:00",0.941,1
"890","2026-07-17 11:49:00",0.954,0
"891","2026-07-17 11:50:00",0.97,0
"892","2026-07-17 11:51:00",0.994,0
"893","2026-07-17 11:52:00",1.041,0
"894","2026-07-17 11:53:00",1.014,0
"895","2026-07-17 11:54:00",0.969,1
"896","2026-07-17 11:55:00",0.937,0
"897","2026-07-17 11:56:00",0.964,0
"898","2026-07-17 11:57:00",0.944,0
"899","2026-07-17 11:58:00",0.969,0
"900","2026-07-17 11:59:00",1.009,0
"901","2026-07-17 12:00:00",1.067,0
"902","2026-07-17 12:01:00",1.102,0
"903","2026-07-17 12:02:00",1.097,0
"904","2026-07-17 12:03:00",1.099,1
"905","2026-07-17 12:04:00",1.117,1
"906","2026-07-17 12:05:00",1.118,0
"907","2026-07-17 12:06:00",1.109,0
"908","2026-07-17 12:07:00",1.142,0
"909","2026-07-17 12:08:00",1.156,0
"910","2026-07-17 12:09:00",1.177,0
"911","2026-07-17 12:10:00",1.231,1
"912","2026-07-17 12:11:00",1.243,0
"913","2026-07-17 12:12:00",1.239,0
"914","2026-07-17 12:13:00",1.264,0
"915","2026-07-17 12:14:00",1.236,0
"916","2026-07-17 12:15:00",1.193,0
"917","2026-07-17 12:16:00",1.146,0
"918","2026-07-17 12:17:00",1.136,0
"919","2026-07-17 12:18:00",1.177,1
"920","2026-07-17 12:19:00",1.19,0
"921","2026-07-17 12:20:00",1.212,0
"922","2026-07-17 12:21:00",1.231,0
"923","2026-07-17 12:22:00",1.257,0
"924","2026-07-17 12:23:00",1.285,0
"925","2026-07-17 12:24:00",1.281,0
"926","2026-07-17 12:25:00",1.248,0
"927","2026-07-17 12:26:00",1.236,0
"928","2026-07-17 12:27:00",1.235,1
"929","2026-07-17 12:28:00",1.249,1
"930","2026-07-17 12:29:00",1.278,0
"931","2026-07-17 12:30:00",1.285,0
"932","2026-07-17 12:31:00",1.284,0
"933","2026-07-17 12:32:00",1.248,0
"934","2026-07-17 12:33:00",1.221,0
"935","2026-07-17 12:34:00",1.23,0
"936","2026-07-17 12:35:00",1.24,0
"937","2026-07-17 12:36:00",1.204,0
"938","2026-07-17 12:37:00",1.184,0
"939","2026-07-17 12:38:00",1.19,0
"940","2026-07-17 12:39:00",1.175,0
"941","2026-07-17 12:40:00",1.155,1
"942","2026-07-17 12:41:00",1.173,0
"943","2026-07-17 12:42:00",1.147,0
"944","2026-07-17 12:43:00",1.142,0
"945","2026-07-17 12:44:00",1.128,0
"946","2026-07-17 12:45:00",1.06,0
"947","2026-07-17 12:46:00",1.069,0
"948","2026-07-17 12:47:00",1.066,0
"949","2026-07-17 12:48:00",1.049,0
"950","2026-07-17 12:49:00",1.04,0
"951","2026-07-17 12:50:00",1.033,0
"952","2026-07-17 12:51:00",1.046,0
"953","2026-07-17 12:52:00",1.087,0
"954","2026-07-17 12:53:00",1.135,0
"955","2026-07-17 12:54:00",1.151,1
"956","2026-07-17 12:55:00",1.143,1
"957","2026-07-17 12:56:00",1.139,0
"958","2026-07-17 12:57:00",1.129,1
"959","2026-07-17 12:58:00",1.151,0
"960","2026-07-17 12:59:00",1.181,0
"961","2026-07-17 13:00:00",1.218,0
"962","2026-07-17 13:01:00",1.228,0
"963","2026-07-17 13:02:00",1.226,0
"964","2026-07-17 13:03:00",1.243,0
"965","2026-07-17 13:04:00",1.264,0
"966","2026-07-17 13:05:00",1.273,0
"967","2026-07-17 13:06:00",1.233,0
"968","2026-07-17 13:07:00",1.196,0
"969","2026-07-17 13:08:00",1.136,0
"970","2026-07-17 13:09:00",1.052,0
"971","2026-07-17 13:10:00",1.01,0
"972","2026-07-17 13:11:00",0.986,0
"973","2026-07-17 13:12:00",0.975,0
"974","2026-07-17 13:13:00",0.986,0
"975","2026-07-17 13:14:00",0.967,0
"976","2026-07-17 13:15:00",0.914,1
"977","2026-07-17 13:16:00",0.84,0
"978","2026-07-17 13:17:00",0.869,0
"979","2026-07-17 13:18:00",0.897,0
"980","2026-07-17 13:19:00",0.89,0
"981","2026-07-17 13:20:00",0.87,0
"982","2026-07-17 13:21:00",0.86,0
"983","2026-07-17 13:22:00",0.872,0
"984","2026-07-17 13:23:00",0.847,0
"985","2026-07-17 13:24:00",0.801,0
"986","2026-07-17 13:25:00",0.804,0
"987","2026-07-17 13:26:00",0.805,0
"988","2026-07-17 13:27:00",0.803,0
"989","2026-07-17 13:28:00",0.787,0
"990","2026-07-17 13:29:00",0.749,0
"991","2026-07-17 13:30:00",0.711,0
"992","2026-07-17 13:31:00",0.705,1
"993","2026-07-17 13:32:00",0.707,0
"994","2026-07-17 13:33:00",0.648,0
"995","2026-07-17 13:34:00",0.606,0
"996","2026-07-17 13:35:00",0.605,0
"997","2026-07-17 13:36:00",0.604,0
"998","2026-07-17 13:37:00",0.582,0
"999","2026-07-17 13:38:00",0.54,1
"1000","2026-07-17 13:39:00",0.541,0
"1001","2026-07-17 13:40:00",0.557,0
"1002","2026-07-17 13:41:00",0.57,0
"1003","2026-07-17 13:42:00",0.522,0
"1004","2026-07-17 13:43:00",0.489,0
"1005","2026-07-17 13:44:00",0.47,0
"1006","2026-07-17 13:45:00",0.471,0
"1007","2026-07-17 13:46:00",0.486,0
"1008","2026-07-17 13:47:00",0.511,0
"1009","2026-07-17 13:48:00",0.536,0
"1010","2026-07-17 13:49:00",0.585,0
"1011","2026-07-17 13:50:00",0.577,0
"1012","2026-07-17 13:51:00",0.546,0
"1013","2026-07-17 13:52:00",0.561,0
"1014","2026-07-17 13:53:00",0.56,0
"1015","2026-07-17 13:54:00",0.541,0
"1016","2026-07-17 13:55:00",0.578,0
"1017","2026-07-17 13:56:00",0.615,0
"1018","2026-07-17 13:57:00",0.587,0
"1019","2026-07-17 13:58:00",0.621,0
"1020","2026-07-17 13:59:00",0.627,0
"1021","2026-07-17 14:00:00",0.656,0
"1022","2026-07-17 14:01:00",0.663,0
"1023","2026-07-17 14:02:00",0.682,0
"1024","2026-07-17 14:03:00",0.695,0
"1025","2026-07-17 14:04:00",0.686,0
"1026","2026-07-17 14:05:00",0.659,0
"1027","2026-07-17 14:06:00",0.674,1
"1028","2026-07-17 14:07:00",0.669,0
"1029","2026-07-17 14:08:00",0.665,0
"1030","2026-07-17 14:09:00",0.694,0
"1031","2026-07-17 14:10:00",0.751,0
"1032","2026-07-17 14:11:00",0.712,1
"1033","2026-07-17 14:12:00",0.715,0
"1034","2026-07-17 14:13:00",0.774,0
"1035","2026-07-17 14:14:00",0.751,0
"1036","2026-07-17 14:15:00",0.754,0
"1037","2026-07-17 14:16:00",0.752,0
"1038","2026-07-17 14:17:00",0.735,0
"1039","2026-07-17 14:18:00",0.744,0
"1040","2026-07-17 14:19:00",0.743,0
"1041","2026-07-17 14:20:00",0.778,0
"1042","2026-07-17 14:21:00",0.796,0
"1043","2026-07-17 14:22:00",0.75,0
"1044","2026-07-17 14:23:00",0.76,0
"1045","2026-07-17 14:24:00",0.734,0
"1046","2026-07-17 14:25:00",0.699,0
"1047","2026-07-17 14:26:00",0.628,0
"1048","2026-07-17 14:27:00",0.613,0
"1049","2026-07-17 14:28:00",0.581,1
"1050","2026-07-17 14:29:00",0.553,0
"1051","2026-07-17 14:30:00",0.577,1
"1052","2026-07-17 14:31:00",0.592,0
"1053","2026-07-17 14:32:00",0.577,1
"1054","2026-07-17 14:33:00",0.581,0
"1055","2026-07-17 14:34:00",0.556,0
"1056","2026-07-17 14:35:00",0.565,0
"1057","2026-07-17 14:36:00",0.533,0
"1058","2026-07-17 14:37:00",0.517,0
"1059","2026-07-17 14:38:00",0.564,0
"1060","2026-07-17 14:39:00",0.565,0
"1061","2026-07-17 14:40:00",0.579,0
"1062","2026-07-17 14:41:00",0.628,0
"1063","2026-07-17 14:42:00",0.703,0
"1064","2026-07-17 14:43:00",0.744,0
"1065","2026-07-17 14:44:00",0.767,0
"1066","2026-07-17 14:45:00",0.759,0
"1067","2026-07-17 14:46:00",0.726,1
"1068","2026-07-17 14:47:00",0.756,0
"1069","2026-07-17 14:48:00",0.806,0
"1070","2026-07-17 14:49:00",0.851,0
"1071","2026-07-17 14:50:00",0.94,0
"1072","2026-07-17 14:51:00",0.97,1
"1073","2026-07-17 14:52:00",1.028,1
"1074","2026-07-17 14:53:00",1.041,0
"1075","2026-07-17 14:54:00",1.047,0
"1076","2026-07-17 14:55:00",1.112,0
"1077","2026-07-17 14:56:00",1.171,0
"1078","2026-07-17 14:57:00",1.218,0
"1079","2026-07-17 14:58:00",1.228,0
"1080","2026-07-17 14:59:00",1.249,0
"1081","2026-07-17 15:00:00",1.28,0
"1082","2026-07-17 15:01:00",1.356,0
"1083","2026-07-17 15:02:00",1.436,0
"1084","2026-07-17 15:03:00",1.421,0
"1085","2026-07-17 15:04:00",1.41,0
"1086","2026-07-17 15:05:00",1.426,0
"1087","2026-07-17 15:06:00",1.353,0
"1088","2026-07-17 15:07:00",1.281,0
"1089","2026-07-17 15:08:00",1.228,0
"1090","2026-07-17 15:09:00",1.237,1
"1091","2026-07-17 15:10:00",1.217,0
"1092","2026-07-17 15:11:00",1.164,0
"1093","2026-07-17 15:12:00",1.155,0
"1094","2026-07-17 15:13:00",1.153,0
"1095","2026-07-17 15:14:00",1.162,0
"1096","2026-07-17 15:15:00",1.162,1
"1097","2026-07-17 15:16:00",1.122,0
"1098","2026-07-17 15:17:00",1.063,0
"1099","2026-07-17 15:18:00",1.038,0
"1100","2026-07-17 15:19:00",1.017,0
"1101","2026-07-17 15:20:00",0.973,0
"1102","2026-07-17 15:21:00",0.943,0
"1103","2026-07-17 15:22:00",0.982,0
"1104","2026-07-17 15:23:00",1.069,0
"1105","2026-07-17 15:24:00",1.097,0
"1106","2026-07-17 15:25:00",1.122,0
"1107","2026-07-17 15:26:00",1.136,0
"1108","2026-07-17 15:27:00",1.144,0
"1109","2026-07-17 15:28:00",1.112,0
"1110","2026-07-17 15:29:00",1.065,0
"1111","2026-07-17 15:30:00",1.036,1
"1112","2026-07-17 15:31:00",1.052,0
"1113","2026-07-17 15:32:00",1.087,0
"1114","2026-07-17 15:33:00",1.11,0
"1115","2026-07-17 15:34:00",1.098,0
"1116","2026-07-17 15:35:00",1.103,0
"1117","2026-07-17 15:36:00",1.095,0
"1118","2026-07-17 15:37:00",1.111,1
"1119","2026-07-17 15:38:00",1.084,0
"1120","2026-07-17 15:39:00",1.019,0
"1121","2026-07-17 15:40:00",0.982,0
"1122","2026-07-17 15:41:00",0.922,1
"1123","2026-07-17 15:42:00",0.895,1
"1124","2026-07-17 15:43:00",0.89,0
"1125","2026-07-17 15:44:00",0.904,0
"1126","2026-07-17 15:45:00",0.873,0
"1127","2026-07-17 15:46:00",0.84,0
"1128","2026-07-17 15:47:00",0.825,0
"1129","2026-07-17 15:48:00",0.818,0
"1130","2026-07-17 15:49:00",0.796,0
"1131","2026-07-17 15:50:00",0.834,0
"1132","2026-07-17 15:51:00",0.873,0
"1133","2026-07-17 15:52:00",0.922,0
"1134","2026-07-17 15:53:00",0.919,0
"1135","2026-07-17 15:54:00",0.93,0
"1136","2026-07-17 15:55:00",0.974,0
"1137","2026-07-17 15:56:00",1.018,0
"1138","2026-07-17 15:57:00",1.049,0
"1139","2026-07-17 15:58:00",1.056,0
"1140","2026-07-17 15:59:00",1.036,0
"1141","2026-07-17 16:00:00",1.04,0
"1142","2026-07-17 16:01:00",1.12,0
"1143","2026-07-17 16:02:00",1.163,0
"1144","2026-07-17 16:03:00",1.161,0
"1145","2026-07-17 16:04:00",1.138,0
"1146","2026-07-17 16:05:00",1.145,0
"1147","2026-07-17 16:06:00",1.103,0
"1148","2026-07-17 16:07:00",1.032,0
"1149","2026-07-17 16:08:00",0.995,0
"1150","2026-07-17 16:09:00",0.946,0
"1151","2026-07-17 16:10:00",0.915,1
"1152","2026-07-17 16:11:00",0.882,0
"1153","2026-07-17 16:12:00",0.844,0
"1154","2026-07-17 16:13:00",0.835,0
"1155","2026-07-17 16:14:00",0.837,0
"1156","2026-07-17 16:15:00",0.855,0
"1157","2026-07-17 16:16:00",0.832,0
"1158","2026-07-17 16:17:00",0.823,0
"1159","2026-07-17 16:18:00",0.835,0
"1160","2026-07-17 16:19:00",0.796,0
"1161","2026-07-17 16:20:00",0.779,0
"1162","2026-07-17 16:21:00",0.757,0
"1163","2026-07-17 16:22:00",0.759,0
"1164","2026-07-17 16:23:00",0.82,1
"1165","2026-07-17 16:24:00",0.829,0
"1166","2026-07-17 16:25:00",0.879,1
"1167","2026-07-17 16:26:00",0.952,0
"1168","2026-07-17 16:27:00",0.981,0
"1169","2026-07-17 16:28:00",0.957,0
"1170","2026-07-17 16:29:00",0.925,0
"1171","2026-07-17 16:30:00",0.907,0
"1172","2026-07-17 16:31:00",0.914,0
"1173","2026-07-17 16:32:00",0.94,0
"1174","2026-07-17 16:33:00",0.92,0
"1175","2026-07-17 16:34:00",0.91,0
"1176","2026-07-17 16:35:00",0.928,0
"1177","2026-07-17 16:36:00",0.95,0
"1178","2026-07-17 16:37:00",0.972,0
"1179","2026-07-17 16:38:00",0.968,0
"1180","2026-07-17 16:39:00",0.945,0
"1181","2026-07-17 16:40:00",0.955,1
"1182","2026-07-17 16:41:00",0.923,1
"1183","2026-07-17 16:42:00",0.908,0
"1184","2026-07-17 16:43:00",0.951,0
"1185","2026-07-17 16:44:00",1.001,1
"1186","2026-07-17 16:45:00",1.059,0
"1187","2026-07-17 16:46:00",1.089,0
"1188","2026-07-17 16:47:00",1.074,0
"1189","2026-07-17 16:48:00",1.041,0
"1190","2026-07-17 16:49:00",1.057,0
"1191","2026-07-17 16:50:00",1.088,0
"1192","2026-07-17 16:51:00",1.146,0
"1193","2026-07-17 16:52:00",1.156,0
"1194","2026-07-17 16:53:00",1.141,0
"1195","2026-07-17 16:54:00",1.129,0
"1196","2026-07-17 16:55:00",1.154,1
"1197","2026-07-17 16:56:00",1.21,0
"1198","2026-07-17 16:57:00",1.224,0
"1199","2026-07-17 16:58:00",1.153,0
"1200","2026-07-17 16:59:00",1.079,0
"1201","2026-07-17 17:00:00",1.08,0
"1202","2026-07-17 17:01:00",1.079,0
"1203","2026-07-17 17:02:00",1.085,0
"1204","2026-07-17 17:03:00",1.084,0
"1205","2026-07-17 17:04:00",1.109,0
"1206","2026-07-17 17:05:00",1.104,0
"1207","2026-07-17 17:06:00",1.076,0
"1208","2026-07-17 17:07:00",1.002,0
"1209","2026-07-17 17:08:00",1.007,0
"1210","2026-07-17 17:09:00",1.013,0
"1211","2026-07-17 17:10:00",1.007,0
"1212","2026-07-17 17:11:00",0.997,0
"1213","2026-07-17 17:12:00",0.96,0
"1214","2026-07-17 17:13:00",0.988,1
"1215","2026-07-17 17:14:00",1.024,0
"1216","2026-07-17 17:15:00",1.028,1
"1217","2026-07-17 17:16:00",0.984,0
"1218","2026-07-17 17:17:00",0.913,0
"1219","2026-07-17 17:18:00",0.895,0
"1220","2026-07-17 17:19:00",0.903,0
"1221","2026-07-17 17:20:00",0.892,0
"1222","2026-07-17 17:21:00",0.878,0
"1223","2026-07-17 17:22:00",0.852,0
"1224","2026-07-17 17:23:00",0.844,1
"1225","2026-07-17 17:24:00",0.829,0
"1226","2026-07-17 17:25:00",0.817,0
"1227","2026-07-17 17:26:00",0.811,0
"1228","2026-07-17 17:27:00",0.73,0
"1229","2026-07-17 17:28:00",0.679,0
"1230","2026-07-17 17:29:00",0.66,0
"1231","2026-07-17 17:30:00",0.642,0
"1232","2026-07-17 17:31:00",0.63,0
"1233","2026-07-17 17:32:00",0.658,0
"1234","2026-07-17 17:33:00",0.729,0
"1235","2026-07-17 17:34:00",0.738,0
"1236","2026-07-17 17:35:00",0.706,0
"1237","2026-07-17 17:36:00",0.709,0
"1238","2026-07-17 17:37:00",0.751,0
"1239","2026-07-17 17:38:00",0.773,0
"1240","2026-07-17 17:39:00",0.811,0
"1241","2026-07-17 17:40:00",0.809,0
"1242","2026-07-17 17:41:00",0.818,0
"1243","2026-07-17 17:42:00",0.844,0
"1244","2026-07-17 17:43:00",0.888,0
"1245","2026-07-17 17:44:00",0.881,0
"1246","2026-07-17 17:45:00",0.864,0
"1247","2026-07-17 17:46:00",0.893,0
"1248","2026-07-17 17:47:00",0.901,0
"1249","2026-07-17 17:48:00",0.876,0
"1250","2026-07-17 17:49:00",0.817,0
"1251","2026-07-17 17:50:00",0.753,0
"1252","2026-07-17 17:51:00",0.727,0
"1253","2026-07-17 17:52:00",0.708,0
"1254","2026-07-17 17:53:00",0.612,0
"1255","2026-07-17 17:54:00",0.593,0
"1256","2026-07-17 17:55:00",0.587,0
"1257","2026-07-17 17:56:00",0.561,0
