"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-24 07:34:00",0.482,0
"636","2026-08-24 07:35:00",0.497,0
"637","2026-08-24 07:36:00",0.499,0
"638","2026-08-24 07:37:00",0.513,0
"639","2026-08-24 07:38:00",0.526,0
"640","2026-08-24 07:39:00",0.562,1
"641","2026-08-24 07:40:00",0.625,0
"642","2026-08-24 07:41:00",0.653,0
"643","2026-08-24 07:42:00",0.692,0
"644","2026-08-24 07:43:00",0.678,0
"645","2026-08-24 07:44:00",0.658,0
"646","2026-08-24 07:45:00",0.623,0
"647","2026-08-24 07:46:00",0.574,0
"648","2026-08-24 07:47:00",0.561,1
"649","2026-08-24 07:48:00",0.583,0
"650","2026-08-24 07:49:00",0.626,0
"651","2026-08-24 07:50:00",0.619,0
"652","2026-08-24 07:51:00",0.63,0
"653","2026-08-24 07:52:00",0.71,0
"654","2026-08-24 07:53:00",0.703,0
"655","2026-08-24 07:54:00",0.704,0
"656","2026-08-24 07:55:00",0.693,0
"657","2026-08-24 07:56:00",0.674,0
"658","2026-08-24 07:57:00",0.683,0
"659","2026-08-24 07:58:00",0.685,0
"660","2026-08-24 07:59:00",0.702,1
"661","2026-08-24 08:00:00",0.765,0
"662","2026-08-24 08:01:00",0.855,0
"663","2026-08-24 08:02:00",0.894,0
"664","2026-08-24 08:03:00",0.936,0
"665","2026-08-24 08:04:00",0.945,0
"666","2026-08-24 08:05:00",0.916,0
"667","2026-08-24 08:06:00",0.899,0
"668","2026-08-24 08:07:00",0.904,0
"669","2026-08-24 08:08:00",0.862,0
"670","2026-08-24 08:09:00",0.859,0
"671","2026-08-24 08:10:00",0.854,0
"672","2026-08-24 08:11:00",0.849,0
"673","2026-08-24 08:12:00",0.829,0
"674","2026-08-24 08:13:00",0.808,0
"675","2026-08-24 08:14:00",0.801,0
"676","2026-08-24 08:15:00",0.81,0
"677","2026-08-24 08:16:00",0.778,0
"678","2026-08-24 08:17:00",0.719,0
"679","2026-08-24 08:18:00",0.703,0
"680","2026-08-24 08:19:00",0.657,0
"681","2026-08-24 08:20:00",0.632,0
"682","2026-08-24 08:21:00",0.614,1
"683","2026-08-24 08:22:00",0.61,0
"684","2026-08-24 08:23:00",0.63,0
"685","2026-08-24 08:24:00",0.579,1
"686","2026-08-24 08:25:00",0.546,0
"687","2026-08-24 08:26:00",0.556,0
"688","2026-08-24 08:27:00",0.548,1
"689","2026-08-24 08:28:00",0.588,0
"690","2026-08-24 08:29:00",0.645,0
"691","2026-08-24 08:30:00",0.618,0
"692","2026-08-24 08:31:00",0.574,0
"693","2026-08-24 08:32:00",0.538,0
"694","2026-08-24 08:33:00",0.524,0
"695","2026-08-24 08:34:00",0.542,1
"696","2026-08-24 08:35:00",0.552,0
"697","2026-08-24 08:36:00",0.526,0
"698","2026-08-24 08:37:00",0.517,1
"699","2026-08-24 08:38:00",0.529,0
"700","2026-08-24 08:39:00",0.525,0
"701","2026-08-24 08:40:00",0.564,0
"702","2026-08-24 08:41:00",0.578,0
"703","2026-08-24 08:42:00",0.566,0
"704","2026-08-24 08:43:00",0.561,0
"705","2026-08-24 08:44:00",0.537,0
"706","2026-08-24 08:45:00",0.453,0
"707","2026-08-24 08:46:00",0.496,1
"708","2026-08-24 08:47:00",0.549,0
"709","2026-08-24 08:48:00",0.577,0
"710","2026-08-24 08:49:00",0.571,0
"711","2026-08-24 08:50:00",0.586,1
"712","2026-08-24 08:51:00",0.626,0
"713","2026-08-24 08:52:00",0.703,0
"714","2026-08-24 08:53:00",0.751,0
"715","2026-08-24 08:54:00",0.752,1
"716","2026-08-24 08:55:00",0.731,0
"717","2026-08-24 08:56:00",0.705,0
"718","2026-08-24 08:57:00",0.705,0
"719","2026-08-24 08:58:00",0.652,0
"720","2026-08-24 08:59:00",0.619,0
"721","2026-08-24 09:00:00",0.621,0
"722","2026-08-24 09:01:00",0.617,0
"723","2026-08-24 09:02:00",0.588,0
"724","2026-08-24 09:03:00",0.562,0
"725","2026-08-24 09:04:00",0.545,0
"726","2026-08-24 09:05:00",0.588,0
"727","2026-08-24 09:06:00",0.599,0
"728","2026-08-24 09:07:00",0.588,0
"729","2026-08-24 09:08:00",0.561,0
"730","2026-08-24 09:09:00",0.526,0
"731","2026-08-24 09:10:00",0.515,0
"732","2026-08-24 09:11:00",0.489,0
"733","2026-08-24 09:12:00",0.488,1
"734","2026-08-24 09:13:00",0.521,0
"735","2026-08-24 09:14:00",0.57,0
"736","2026-08-24 09:15:00",0.606,0
"737","2026-08-24 09:16:00",0.572,0
"738","2026-08-24 09:17:00",0.578,1
"739","2026-08-24 09:18:00",0.614,0
"740","2026-08-24 09:19:00",0.618,0
"741","2026-08-24 09:20:00",0.605,0
"742","2026-08-24 09:21:00",0.594,0
"743","2026-08-24 09:22:00",0.58,0
"744","2026-08-24 09:23:00",0.581,0
"745","2026-08-24 09:24:00",0.56,0
"746","2026-08-24 09:25:00",0.54,0
"747","2026-08-24 09:26:00",0.535,0
"748","2026-08-24 09:27:00",0.542,0
"749","2026-08-24 09:28:00",0.573,0
"750","2026-08-24 09:29:00",0.575,0
"751","2026-08-24 09:30:00",0.557,0
"752","2026-08-24 09:31:00",0.568,0
"753","2026-08-24 09:32:00",0.62,0
"754","2026-08-24 09:33:00",0.642,0
"755","2026-08-24 09:34:00",0.641,0
"756","2026-08-24 09:35:00",0.675,0
"757","2026-08-24 09:36:00",0.69,0
"758","2026-08-24 09:37:00",0.665,0
"759","2026-08-24 09:38:00",0.673,0
"760","2026-08-24 09:39:00",0.677,0
"761","2026-08-24 09:40:00",0.654,0
"762","2026-08-24 09:41:00",0.645,0
"763","2026-08-24 09:42:00",0.631,0
"764","2026-08-24 09:43:00",0.637,0
"765","2026-08-24 09:44:00",0.663,0
"766","2026-08-24 09:45:00",0.638,0
"767","2026-08-24 09:46:00",0.657,0
"768","2026-08-24 09:47:00",0.666,0
"769","2026-08-24 09:48:00",0.678,0
"770","2026-08-24 09:49:00",0.7,0
"771","2026-08-24 09:50:00",0.683,0
"772","2026-08-24 09:51:00",0.681,0
"773","2026-08-24 09:52:00",0.693,0
"774","2026-08-24 09:53:00",0.759,0
"775","2026-08-24 09:54:00",0.79,0
"776","2026-08-24 09:55:00",0.778,0
"777","2026-08-24 09:56:00",0.783,0
"778","2026-08-24 09:57:00",0.818,1
"779","2026-08-24 09:58:00",0.824,1
"780","2026-08-24 09:59:00",0.865,0
"781","2026-08-24 10:00:00",0.882,0
"782","2026-08-24 10:01:00",0.926,0
"783","2026-08-24 10:02:00",0.959,0
"784","2026-08-24 10:03:00",0.979,0
"785","2026-08-24 10:04:00",0.996,0
"786","2026-08-24 10:05:00",0.985,0
"787","2026-08-24 10:06:00",1.003,0
"788","2026-08-24 10:07:00",0.973,0
"789","2026-08-24 10:08:00",0.978,0
"790","2026-08-24 10:09:00",0.934,0
"791","2026-08-24 10:10:00",0.919,0
"792","2026-08-24 10:11:00",0.909,0
"793","2026-08-24 10:12:00",0.943,0
"794","2026-08-24 10:13:00",0.934,0
"795","2026-08-24 10:14:00",0.952,0
"796","2026-08-24 10:15:00",0.948,0
"797","2026-08-24 10:16:00",0.916,0
"798","2026-08-24 10:17:00",0.881,0
"799","2026-08-24 10:18:00",0.865,0
"800","2026-08-24 10:19:00",0.871,0
"801","2026-08-24 10:20:00",0.859,0
"802","2026-08-24 10:21:00",0.847,0
"803","2026-08-24 10:22:00",0.806,0
"804","2026-08-24 10:23:00",0.783,0
"805","2026-08-24 10:24:00",0.748,0
"806","2026-08-24 10:25:00",0.758,0
"807","2026-08-24 10:26:00",0.746,0
"808","2026-08-24 10:27:00",0.755,0
"809","2026-08-24 10:28:00",0.771,0
"810","2026-08-24 10:29:00",0.81,1
"811","2026-08-24 10:30:00",0.813,0
"812","2026-08-24 10:31:00",0.816,0
"813","2026-08-24 10:32:00",0.844,0
"814","2026-08-24 10:33:00",0.858,0
"815","2026-08-24 10:34:00",0.844,1
"816","2026-08-24 10:35:00",0.81,0
"817","2026-08-24 10:36:00",0.777,0
"818","2026-08-24 10:37:00",0.795,0
"819","2026-08-24 10:38:00",0.827,0
"820","2026-08-24 10:39:00",0.853,0
"821","2026-08-24 10:40:00",0.832,1
"822","2026-08-24 10:41:00",0.769,0
"823","2026-08-24 10:42:00",0.765,0
"824","2026-08-24 10:43:00",0.783,0
"825","2026-08-24 10:44:00",0.763,0
"826","2026-08-24 10:45:00",0.741,0
"827","2026-08-24 10:46:00",0.744,0
"828","2026-08-24 10:47:00",0.709,1
"829","2026-08-24 10:48:00",0.672,0
"830","2026-08-24 10:49:00",0.675,0
"831","2026-08-24 10:50:00",0.694,0
"832","2026-08-24 10:51:00",0.71,0
"833","2026-08-24 10:52:00",0.733,0
"834","2026-08-24 10:53:00",0.739,0
"835","2026-08-24 10:54:00",0.808,0
"836","2026-08-24 10:55:00",0.801,0
"837","2026-08-24 10:56:00",0.811,0
"838","2026-08-24 10:57:00",0.878,1
"839","2026-08-24 10:58:00",0.897,0
"840","2026-08-24 10:59:00",0.84,0
"841","2026-08-24 11:00:00",0.821,0
"842","2026-08-24 11:01:00",0.826,0
"843","2026-08-24 11:02:00",0.792,0
"844","2026-08-24 11:03:00",0.803,0
"845","2026-08-24 11:04:00",0.785,0
"846","2026-08-24 11:05:00",0.787,0
"847","2026-08-24 11:06:00",0.793,0
"848","2026-08-24 11:07:00",0.835,0
"849","2026-08-24 11:08:00",0.872,0
"850","2026-08-24 11:09:00",0.906,0
"851","2026-08-24 11:10:00",0.846,0
"852","2026-08-24 11:11:00",0.803,0
"853","2026-08-24 11:12:00",0.805,0
"854","2026-08-24 11:13:00",0.8,0
"855","2026-08-24 11:14:00",0.774,1
"856","2026-08-24 11:15:00",0.814,0
"857","2026-08-24 11:16:00",0.848,0
"858","2026-08-24 11:17:00",0.843,0
"859","2026-08-24 11:18:00",0.866,0
"860","2026-08-24 11:19:00",0.894,0
"861","2026-08-24 11:20:00",0.918,0
"862","2026-08-24 11:21:00",0.893,0
"863","2026-08-24 11:22:00",0.867,0
"864","2026-08-24 11:23:00",0.829,0
"865","2026-08-24 11:24:00",0.793,0
"866","2026-08-24 11:25:00",0.77,0
"867","2026-08-24 11:26:00",0.776,0
"868","2026-08-24 11:27:00",0.857,0
"869","2026-08-24 11:28:00",0.941,0
"870","2026-08-24 11:29:00",0.959,0
"871","2026-08-24 11:30:00",0.983,0
"872","2026-08-24 11:31:00",0.977,0
"873","2026-08-24 11:32:00",0.951,0
"874","2026-08-24 11:33:00",0.929,0
"875","2026-08-24 11:34:00",0.946,0
"876","2026-08-24 11:35:00",0.955,1
"877","2026-08-24 11:36:00",0.969,0
"878","2026-08-24 11:37:00",1.006,0
"879","2026-08-24 11:38:00",1.077,0
"880","2026-08-24 11:39:00",1.124,0
"881","2026-08-24 11:40:00",1.146,1
"882","2026-08-24 11:41:00",1.118,0
"883","2026-08-24 11:42:00",1.133,0
"884","2026-08-24 11:43:00",1.116,0
"885","2026-08-24 11:44:00",1.071,0
"886","2026-08-24 11:45:00",1.054,0
"887","2026-08-24 11:46:00",1.042,0
"888","2026-08-24 11:47:00",1.067,0
"889","2026-08-24 11:48:00",1.09,0
"890","2026-08-24 11:49:00",1.086,0
"891","2026-08-24 11:50:00",1.042,0
"892","2026-08-24 11:51:00",0.989,0
"893","2026-08-24 11:52:00",0.968,0
"894","2026-08-24 11:53:00",0.947,0
"895","2026-08-24 11:54:00",0.922,0
"896","2026-08-24 11:55:00",0.902,0
"897","2026-08-24 11:56:00",0.909,1
"898","2026-08-24 11:57:00",0.922,0
"899","2026-08-24 11:58:00",0.894,1
"900","2026-08-24 11:59:00",0.9,1
"901","2026-08-24 12:00:00",0.932,0
"902","2026-08-24 12:01:00",0.892,0
"903","2026-08-24 12:02:00",0.871,0
"904","2026-08-24 12:03:00",0.831,0
"905","2026-08-24 12:04:00",0.813,0
"906","2026-08-24 12:05:00",0.845,0
"907","2026-08-24 12:06:00",0.899,1
"908","2026-08-24 12:07:00",0.965,0
"909","2026-08-24 12:08:00",0.973,0
"910","2026-08-24 12:09:00",0.97,0
"911","2026-08-24 12:10:00",0.928,0
"912","2026-08-24 12:11:00",0.91,0
"913","2026-08-24 12:12:00",0.894,0
"914","2026-08-24 12:13:00",0.92,0
"915","2026-08-24 12:14:00",0.997,0
"916","2026-08-24 12:15:00",0.962,0
"917","2026-08-24 12:16:00",0.908,0
"918","2026-08-24 12:17:00",0.95,0
"919","2026-08-24 12:18:00",0.979,0
"920","2026-08-24 12:19:00",1.014,0
"921","2026-08-24 12:20:00",1.028,0
"922","2026-08-24 12:21:00",0.986,0
"923","2026-08-24 12:22:00",0.956,0
"924","2026-08-24 12:23:00",0.936,0
"925","2026-08-24 12:24:00",0.947,0
"926","2026-08-24 12:25:00",0.978,0
"927","2026-08-24 12:26:00",1.022,0
"928","2026-08-24 12:27:00",1.032,0
"929","2026-08-24 12:28:00",1.023,1
"930","2026-08-24 12:29:00",0.99,0
"931","2026-08-24 12:30:00",0.909,0
"932","2026-08-24 12:31:00",0.905,0
"933","2026-08-24 12:32:00",0.912,0
"934","2026-08-24 12:33:00",0.897,0
"935","2026-08-24 12:34:00",0.876,0
"936","2026-08-24 12:35:00",0.849,0
"937","2026-08-24 12:36:00",0.809,0
"938","2026-08-24 12:37:00",0.821,0
"939","2026-08-24 12:38:00",0.823,0
"940","2026-08-24 12:39:00",0.808,0
"941","2026-08-24 12:40:00",0.773,0
"942","2026-08-24 12:41:00",0.746,0
"943","2026-08-24 12:42:00",0.719,0
"944","2026-08-24 12:43:00",0.696,0
"945","2026-08-24 12:44:00",0.685,0
"946","2026-08-24 12:45:00",0.674,0
"947","2026-08-24 12:46:00",0.672,0
"948","2026-08-24 12:47:00",0.69,0
"949","2026-08-24 12:48:00",0.675,0
"950","2026-08-24 12:49:00",0.652,0
"951","2026-08-24 12:50:00",0.672,1
"952","2026-08-24 12:51:00",0.689,0
"953","2026-08-24 12:52:00",0.705,0
"954","2026-08-24 12:53:00",0.696,0
"955","2026-08-24 12:54:00",0.706,0
"956","2026-08-24 12:55:00",0.7,0
"957","2026-08-24 12:56:00",0.722,0
"958","2026-08-24 12:57:00",0.711,0
"959","2026-08-24 12:58:00",0.683,0
"960","2026-08-24 12:59:00",0.679,0
"961","2026-08-24 13:00:00",0.679,0
"962","2026-08-24 13:01:00",0.693,0
"963","2026-08-24 13:02:00",0.685,0
"964","2026-08-24 13:03:00",0.621,0
"965","2026-08-24 13:04:00",0.627,0
"966","2026-08-24 13:05:00",0.653,0
"967","2026-08-24 13:06:00",0.629,0
"968","2026-08-24 13:07:00",0.619,0
"969","2026-08-24 13:08:00",0.639,0
"970","2026-08-24 13:09:00",0.66,0
"971","2026-08-24 13:10:00",0.636,0
"972","2026-08-24 13:11:00",0.639,0
"973","2026-08-24 13:12:00",0.613,0
"974","2026-08-24 13:13:00",0.626,1
"975","2026-08-24 13:14:00",0.65,0
"976","2026-08-24 13:15:00",0.689,0
"977","2026-08-24 13:16:00",0.667,0
"978","2026-08-24 13:17:00",0.69,1
"979","2026-08-24 13:18:00",0.702,0
"980","2026-08-24 13:19:00",0.748,0
"981","2026-08-24 13:20:00",0.742,0
"982","2026-08-24 13:21:00",0.755,0
"983","2026-08-24 13:22:00",0.732,0
"984","2026-08-24 13:23:00",0.751,0
"985","2026-08-24 13:24:00",0.722,0
"986","2026-08-24 13:25:00",0.718,0
"987","2026-08-24 13:26:00",0.723,0
"988","2026-08-24 13:27:00",0.739,1
"989","2026-08-24 13:28:00",0.791,0
"990","2026-08-24 13:29:00",0.798,0
"991","2026-08-24 13:30:00",0.776,0
"992","2026-08-24 13:31:00",0.763,0
"993","2026-08-24 13:32:00",0.812,0
"994","2026-08-24 13:33:00",0.805,0
"995","2026-08-24 13:34:00",0.837,1
"996","2026-08-24 13:35:00",0.844,0
"997","2026-08-24 13:36:00",0.863,0
"998","2026-08-24 13:37:00",0.854,0
"999","2026-08-24 13:38:00",0.865,0
"1000","2026-08-24 13:39:00",0.827,0
"1001","2026-08-24 13:40:00",0.858,1
"1002","2026-08-24 13:41:00",0.858,0
"1003","2026-08-24 13:42:00",0.87,0
"1004","2026-08-24 13:43:00",0.838,0
"1005","2026-08-24 13:44:00",0.793,0
"1006","2026-08-24 13:45:00",0.795,0
"1007","2026-08-24 13:46:00",0.815,0
"1008","2026-08-24 13:47:00",0.785,0
"1009","2026-08-24 13:48:00",0.778,0
"1010","2026-08-24 13:49:00",0.783,0
"1011","2026-08-24 13:50:00",0.748,0
"1012","2026-08-24 13:51:00",0.708,0
"1013","2026-08-24 13:52:00",0.69,0
"1014","2026-08-24 13:53:00",0.637,1
"1015","2026-08-24 13:54:00",0.614,0
"1016","2026-08-24 13:55:00",0.633,0
"1017","2026-08-24 13:56:00",0.607,0
"1018","2026-08-24 13:57:00",0.645,0
"1019","2026-08-24 13:58:00",0.678,0
"1020","2026-08-24 13:59:00",0.693,0
"1021","2026-08-24 14:00:00",0.69,0
"1022","2026-08-24 14:01:00",0.689,0
"1023","2026-08-24 14:02:00",0.67,0
"1024","2026-08-24 14:03:00",0.689,0
"1025","2026-08-24 14:04:00",0.657,0
"1026","2026-08-24 14:05:00",0.625,0
"1027","2026-08-24 14:06:00",0.635,0
"1028","2026-08-24 14:07:00",0.663,0
"1029","2026-08-24 14:08:00",0.708,0
"1030","2026-08-24 14:09:00",0.797,0
"1031","2026-08-24 14:10:00",0.886,0
"1032","2026-08-24 14:11:00",0.927,0
"1033","2026-08-24 14:12:00",0.956,1
"1034","2026-08-24 14:13:00",0.959,0
"1035","2026-08-24 14:14:00",0.953,0
"1036","2026-08-24 14:15:00",0.96,0
"1037","2026-08-24 14:16:00",0.96,0
"1038","2026-08-24 14:17:00",0.968,0
"1039","2026-08-24 14:18:00",1.01,0
"1040","2026-08-24 14:19:00",0.99,0
"1041","2026-08-24 14:20:00",0.982,0
"1042","2026-08-24 14:21:00",0.994,0
"1043","2026-08-24 14:22:00",1.003,0
"1044","2026-08-24 14:23:00",1.04,0
"1045","2026-08-24 14:24:00",1.029,0
"1046","2026-08-24 14:25:00",0.984,0
"1047","2026-08-24 14:26:00",0.903,0
"1048","2026-08-24 14:27:00",0.829,0
"1049","2026-08-24 14:28:00",0.809,0
"1050","2026-08-24 14:29:00",0.769,0
"1051","2026-08-24 14:30:00",0.742,0
"1052","2026-08-24 14:31:00",0.733,0
"1053","2026-08-24 14:32:00",0.745,0
"1054","2026-08-24 14:33:00",0.694,0
"1055","2026-08-24 14:34:00",0.667,0
"1056","2026-08-24 14:35:00",0.693,1
"1057","2026-08-24 14:36:00",0.733,0
"1058","2026-08-24 14:37:00",0.706,0
"1059","2026-08-24 14:38:00",0.7,0
"1060","2026-08-24 14:39:00",0.685,0
"1061","2026-08-24 14:40:00",0.682,0
"1062","2026-08-24 14:41:00",0.683,0
"1063","2026-08-24 14:42:00",0.709,0
"1064","2026-08-24 14:43:00",0.729,0
"1065","2026-08-24 14:44:00",0.689,0
"1066","2026-08-24 14:45:00",0.671,0
"1067","2026-08-24 14:46:00",0.686,1
"1068","2026-08-24 14:47:00",0.729,0
"1069","2026-08-24 14:48:00",0.758,0
"1070","2026-08-24 14:49:00",0.803,0
"1071","2026-08-24 14:50:00",0.816,0
"1072","2026-08-24 14:51:00",0.817,0
"1073","2026-08-24 14:52:00",0.807,0
"1074","2026-08-24 14:53:00",0.826,0
"1075","2026-08-24 14:54:00",0.828,0
"1076","2026-08-24 14:55:00",0.828,0
"1077","2026-08-24 14:56:00",0.833,0
"1078","2026-08-24 14:57:00",0.868,0
"1079","2026-08-24 14:58:00",0.864,0
"1080","2026-08-24 14:59:00",0.89,0
"1081","2026-08-24 15:00:00",0.93,0
"1082","2026-08-24 15:01:00",0.968,0
"1083","2026-08-24 15:02:00",0.94,0
"1084","2026-08-24 15:03:00",0.911,0
"1085","2026-08-24 15:04:00",0.875,0
"1086","2026-08-24 15:05:00",0.853,0
"1087","2026-08-24 15:06:00",0.868,0
"1088","2026-08-24 15:07:00",0.856,0
"1089","2026-08-24 15:08:00",0.826,0
"1090","2026-08-24 15:09:00",0.825,0
"1091","2026-08-24 15:10:00",0.802,0
"1092","2026-08-24 15:11:00",0.795,0
"1093","2026-08-24 15:12:00",0.764,0
"1094","2026-08-24 15:13:00",0.705,0
"1095","2026-08-24 15:14:00",0.719,0
"1096","2026-08-24 15:15:00",0.734,0
"1097","2026-08-24 15:16:00",0.751,0
"1098","2026-08-24 15:17:00",0.787,0
"1099","2026-08-24 15:18:00",0.824,0
"1100","2026-08-24 15:19:00",0.791,0
"1101","2026-08-24 15:20:00",0.833,0
"1102","2026-08-24 15:21:00",0.827,1
"1103","2026-08-24 15:22:00",0.776,0
"1104","2026-08-24 15:23:00",0.757,0
"1105","2026-08-24 15:24:00",0.75,0
"1106","2026-08-24 15:25:00",0.764,0
"1107","2026-08-24 15:26:00",0.8,0
"1108","2026-08-24 15:27:00",0.807,0
"1109","2026-08-24 15:28:00",0.838,0
"1110","2026-08-24 15:29:00",0.862,0
"1111","2026-08-24 15:30:00",0.861,0
"1112","2026-08-24 15:31:00",0.867,0
"1113","2026-08-24 15:32:00",0.838,0
"1114","2026-08-24 15:33:00",0.806,0
"1115","2026-08-24 15:34:00",0.788,0
"1116","2026-08-24 15:35:00",0.799,0
"1117","2026-08-24 15:36:00",0.763,0
"1118","2026-08-24 15:37:00",0.794,0
"1119","2026-08-24 15:38:00",0.84,0
"1120","2026-08-24 15:39:00",0.868,0
"1121","2026-08-24 15:40:00",0.88,0
"1122","2026-08-24 15:41:00",0.824,0
"1123","2026-08-24 15:42:00",0.794,0
"1124","2026-08-24 15:43:00",0.784,0
"1125","2026-08-24 15:44:00",0.759,0
"1126","2026-08-24 15:45:00",0.748,0
"1127","2026-08-24 15:46:00",0.727,0
"1128","2026-08-24 15:47:00",0.701,0
"1129","2026-08-24 15:48:00",0.696,0
"1130","2026-08-24 15:49:00",0.675,0
"1131","2026-08-24 15:50:00",0.663,0
"1132","2026-08-24 15:51:00",0.672,0
"1133","2026-08-24 15:52:00",0.688,0
"1134","2026-08-24 15:53:00",0.693,1
"1135","2026-08-24 15:54:00",0.683,0
"1136","2026-08-24 15:55:00",0.674,0
"1137","2026-08-24 15:56:00",0.686,0
"1138","2026-08-24 15:57:00",0.734,1
"1139","2026-08-24 15:58:00",0.766,0
"1140","2026-08-24 15:59:00",0.811,0
"1141","2026-08-24 16:00:00",0.825,0
"1142","2026-08-24 16:01:00",0.87,0
"1143","2026-08-24 16:02:00",0.877,0
"1144","2026-08-24 16:03:00",0.863,0
"1145","2026-08-24 16:04:00",0.875,0
"1146","2026-08-24 16:05:00",0.921,0
"1147","2026-08-24 16:06:00",0.917,0
"1148","2026-08-24 16:07:00",0.891,0
"1149","2026-08-24 16:08:00",0.855,0
"1150","2026-08-24 16:09:00",0.848,0
"1151","2026-08-24 16:10:00",0.863,0
"1152","2026-08-24 16:11:00",0.861,0
"1153","2026-08-24 16:12:00",0.821,0
"1154","2026-08-24 16:13:00",0.8,0
"1155","2026-08-24 16:14:00",0.772,0
"1156","2026-08-24 16:15:00",0.704,0
"1157","2026-08-24 16:16:00",0.657,0
"1158","2026-08-24 16:17:00",0.627,0
"1159","2026-08-24 16:18:00",0.648,0
"1160","2026-08-24 16:19:00",0.673,0
"1161","2026-08-24 16:20:00",0.661,0
"1162","2026-08-24 16:21:00",0.585,0
"1163","2026-08-24 16:22:00",0.558,0
"1164","2026-08-24 16:23:00",0.558,0
"1165","2026-08-24 16:24:00",0.597,0
"1166","2026-08-24 16:25:00",0.563,0
"1167","2026-08-24 16:26:00",0.531,0
"1168","2026-08-24 16:27:00",0.543,0
"1169","2026-08-24 16:28:00",0.577,0
"1170","2026-08-24 16:29:00",0.571,0
"1171","2026-08-24 16:30:00",0.556,0
"1172","2026-08-24 16:31:00",0.602,0
"1173","2026-08-24 16:32:00",0.658,0
"1174","2026-08-24 16:33:00",0.659,0
"1175","2026-08-24 16:34:00",0.642,0
"1176","2026-08-24 16:35:00",0.621,1
"1177","2026-08-24 16:36:00",0.598,0
"1178","2026-08-24 16:37:00",0.635,1
"1179","2026-08-24 16:38:00",0.672,0
"1180","2026-08-24 16:39:00",0.692,0
"1181","2026-08-24 16:40:00",0.661,0
"1182","2026-08-24 16:41:00",0.673,1
"1183","2026-08-24 16:42:00",0.707,0
"1184","2026-08-24 16:43:00",0.735,0
"1185","2026-08-24 16:44:00",0.73,0
"1186","2026-08-24 16:45:00",0.754,0
"1187","2026-08-24 16:46:00",0.764,0
"1188","2026-08-24 16:47:00",0.751,0
"1189","2026-08-24 16:48:00",0.741,0
"1190","2026-08-24 16:49:00",0.735,0
"1191","2026-08-24 16:50:00",0.696,0
"1192","2026-08-24 16:51:00",0.683,0
"1193","2026-08-24 16:52:00",0.705,0
"1194","2026-08-24 16:53:00",0.719,0
"1195","2026-08-24 16:54:00",0.745,0
"1196","2026-08-24 16:55:00",0.749,0
"1197","2026-08-24 16:56:00",0.78,0
"1198","2026-08-24 16:57:00",0.806,0
"1199","2026-08-24 16:58:00",0.761,0
"1200","2026-08-24 16:59:00",0.697,0
"1201","2026-08-24 17:00:00",0.651,0
"1202","2026-08-24 17:01:00",0.63,0
"1203","2026-08-24 17:02:00",0.648,0
"1204","2026-08-24 17:03:00",0.655,1
"1205","2026-08-24 17:04:00",0.639,0
"1206","2026-08-24 17:05:00",0.653,0
"1207","2026-08-24 17:06:00",0.695,0
"1208","2026-08-24 17:07:00",0.707,0
"1209","2026-08-24 17:08:00",0.684,1
"1210","2026-08-24 17:09:00",0.657,0
"1211","2026-08-24 17:10:00",0.609,0
"1212","2026-08-24 17:11:00",0.608,0
"1213","2026-08-24 17:12:00",0.589,0
"1214","2026-08-24 17:13:00",0.575,0
"1215","2026-08-24 17:14:00",0.601,0
"1216","2026-08-24 17:15:00",0.651,0
"1217","2026-08-24 17:16:00",0.746,0
"1218","2026-08-24 17:17:00",0.79,0
"1219","2026-08-24 17:18:00",0.807,0
"1220","2026-08-24 17:19:00",0.819,0
"1221","2026-08-24 17:20:00",0.848,0
"1222","2026-08-24 17:21:00",0.845,0
"1223","2026-08-24 17:22:00",0.829,0
"1224","2026-08-24 17:23:00",0.824,0
"1225","2026-08-24 17:24:00",0.896,0
"1226","2026-08-24 17:25:00",0.954,0
"1227","2026-08-24 17:26:00",0.984,0
"1228","2026-08-24 17:27:00",0.981,0
"1229","2026-08-24 17:28:00",0.995,0
"1230","2026-08-24 17:29:00",1.011,0
"1231","2026-08-24 17:30:00",0.987,0
"1232","2026-08-24 17:31:00",0.917,0
"1233","2026-08-24 17:32:00",0.855,0
"1234","2026-08-24 17:33:00",0.821,0
"1235","2026-08-24 17:34:00",0.812,0
"1236","2026-08-24 17:35:00",0.798,1
"1237","2026-08-24 17:36:00",0.73,1
"1238","2026-08-24 17:37:00",0.731,1
"1239","2026-08-24 17:38:00",0.722,0
"1240","2026-08-24 17:39:00",0.734,0
"1241","2026-08-24 17:40:00",0.711,0
"1242","2026-08-24 17:41:00",0.684,0
"1243","2026-08-24 17:42:00",0.644,0
"1244","2026-08-24 17:43:00",0.641,0
"1245","2026-08-24 17:44:00",0.64,0
"1246","2026-08-24 17:45:00",0.609,0
"1247","2026-08-24 17:46:00",0.601,0
"1248","2026-08-24 17:47:00",0.657,0
"1249","2026-08-24 17:48:00",0.66,0
"1250","2026-08-24 17:49:00",0.657,0
"1251","2026-08-24 17:50:00",0.658,0
"1252","2026-08-24 17:51:00",0.635,0
"1253","2026-08-24 17:52:00",0.693,0
"1254","2026-08-24 17:53:00",0.721,0
"1255","2026-08-24 17:54:00",0.776,0
"1256","2026-08-24 17:55:00",0.825,0
"1257","2026-08-24 17:56:00",0.811,0
