"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-07-27 15:22:00",0.554,0
"636","2026-07-27 15:23:00",0.552,0
"637","2026-07-27 15:24:00",0.618,0
"638","2026-07-27 15:25:00",0.651,0
"639","2026-07-27 15:26:00",0.649,0
"640","2026-07-27 15:27:00",0.652,0
"641","2026-07-27 15:28:00",0.645,0
"642","2026-07-27 15:29:00",0.643,0
"643","2026-07-27 15:30:00",0.591,0
"644","2026-07-27 15:31:00",0.527,0
"645","2026-07-27 15:32:00",0.524,0
"646","2026-07-27 15:33:00",0.472,0
"647","2026-07-27 15:34:00",0.428,0
"648","2026-07-27 15:35:00",0.41,0
"649","2026-07-27 15:36:00",0.359,0
"650","2026-07-27 15:37:00",0.374,0
"651","2026-07-27 15:38:00",0.372,0
"652","2026-07-27 15:39:00",0.364,0
"653","2026-07-27 15:40:00",0.379,0
"654","2026-07-27 15:41:00",0.392,0
"655","2026-07-27 15:42:00",0.414,0
"656","2026-07-27 15:43:00",0.415,0
"657","2026-07-27 15:44:00",0.433,0
"658","2026-07-27 15:45:00",0.474,0
"659","2026-07-27 15:46:00",0.545,0
"660","2026-07-27 15:47:00",0.626,0
"661","2026-07-27 15:48:00",0.632,0
"662","2026-07-27 15:49:00",0.703,0
"663","2026-07-27 15:50:00",0.748,0
"664","2026-07-27 15:51:00",0.763,0
"665","2026-07-27 15:52:00",0.775,0
"666","2026-07-27 15:53:00",0.752,0
"667","2026-07-27 15:54:00",0.753,0
"668","2026-07-27 15:55:00",0.751,0
"669","2026-07-27 15:56:00",0.724,0
"670","2026-07-27 15:57:00",0.649,0
"671","2026-07-27 15:58:00",0.587,0
"672","2026-07-27 15:59:00",0.565,0
"673","2026-07-27 16:00:00",0.551,0
"674","2026-07-27 16:01:00",0.5,0
"675","2026-07-27 16:02:00",0.47,0
"676","2026-07-27 16:03:00",0.432,0
"677","2026-07-27 16:04:00",0.399,0
"678","2026-07-27 16:05:00",0.377,0
"679","2026-07-27 16:06:00",0.354,0
"680","2026-07-27 16:07:00",0.375,1
"681","2026-07-27 16:08:00",0.386,1
"682","2026-07-27 16:09:00",0.384,0
"683","2026-07-27 16:10:00",0.377,0
"684","2026-07-27 16:11:00",0.396,1
"685","2026-07-27 16:12:00",0.401,0
"686","2026-07-27 16:13:00",0.43,0
"687","2026-07-27 16:14:00",0.496,0
"688","2026-07-27 16:15:00",0.515,0
"689","2026-07-27 16:16:00",0.546,0
"690","2026-07-27 16:17:00",0.572,0
"691","2026-07-27 16:18:00",0.613,0
"692","2026-07-27 16:19:00",0.641,0
"693","2026-07-27 16:20:00",0.732,0
"694","2026-07-27 16:21:00",0.743,0
"695","2026-07-27 16:22:00",0.802,0
"696","2026-07-27 16:23:00",0.819,0
"697","2026-07-27 16:24:00",0.818,0
"698","2026-07-27 16:25:00",0.841,1
"699","2026-07-27 16:26:00",0.83,0
"700","2026-07-27 16:27:00",0.799,1
"701","2026-07-27 16:28:00",0.78,1
"702","2026-07-27 16:29:00",0.796,0
"703","2026-07-27 16:30:00",0.767,0
"704","2026-07-27 16:31:00",0.693,0
"705","2026-07-27 16:32:00",0.64,0
"706","2026-07-27 16:33:00",0.613,0
"707","2026-07-27 16:34:00",0.581,0
"708","2026-07-27 16:35:00",0.56,0
"709","2026-07-27 16:36:00",0.479,0
"710","2026-07-27 16:37:00",0.439,0
"711","2026-07-27 16:38:00",0.389,0
"712","2026-07-27 16:39:00",0.34,0
"713","2026-07-27 16:40:00",0.298,0
"714","2026-07-27 16:41:00",0.294,1
"715","2026-07-27 16:42:00",0.328,0
"716","2026-07-27 16:43:00",0.345,0
"717","2026-07-27 16:44:00",0.345,0
"718","2026-07-27 16:45:00",0.328,0
"719","2026-07-27 16:46:00",0.316,0
"720","2026-07-27 16:47:00",0.382,0
"721","2026-07-27 16:48:00",0.428,0
"722","2026-07-27 16:49:00",0.44,0
"723","2026-07-27 16:50:00",0.43,0
"724","2026-07-27 16:51:00",0.393,0
"725","2026-07-27 16:52:00",0.393,0
"726","2026-07-27 16:53:00",0.41,0
"727","2026-07-27 16:54:00",0.435,0
"728","2026-07-27 16:55:00",0.446,0
"729","2026-07-27 16:56:00",0.507,1
"730","2026-07-27 16:57:00",0.515,0
"731","2026-07-27 16:58:00",0.524,0
"732","2026-07-27 16:59:00",0.553,0
"733","2026-07-27 17:00:00",0.576,0
"734","2026-07-27 17:01:00",0.591,0
"735","2026-07-27 17:02:00",0.641,0
"736","2026-07-27 17:03:00",0.631,0
"737","2026-07-27 17:04:00",0.614,0
"738","2026-07-27 17:05:00",0.617,0
"739","2026-07-27 17:06:00",0.622,0
"740","2026-07-27 17:07:00",0.664,0
"741","2026-07-27 17:08:00",0.691,0
"742","2026-07-27 17:09:00",0.713,0
"743","2026-07-27 17:10:00",0.702,0
"744","2026-07-27 17:11:00",0.693,0
"745","2026-07-27 17:12:00",0.681,0
"746","2026-07-27 17:13:00",0.685,0
"747","2026-07-27 17:14:00",0.669,0
"748","2026-07-27 17:15:00",0.64,0
"749","2026-07-27 17:16:00",0.658,1
"750","2026-07-27 17:17:00",0.645,0
"751","2026-07-27 17:18:00",0.584,0
"752","2026-07-27 17:19:00",0.552,0
"753","2026-07-27 17:20:00",0.535,0
"754","2026-07-27 17:21:00",0.543,1
"755","2026-07-27 17:22:00",0.513,0
"756","2026-07-27 17:23:00",0.461,0
"757","2026-07-27 17:24:00",0.41,0
"758","2026-07-27 17:25:00",0.402,1
"759","2026-07-27 17:26:00",0.404,0
"760","2026-07-27 17:27:00",0.405,0
"761","2026-07-27 17:28:00",0.426,0
"762","2026-07-27 17:29:00",0.399,0
"763","2026-07-27 17:30:00",0.391,1
"764","2026-07-27 17:31:00",0.375,0
"765","2026-07-27 17:32:00",0.325,0
"766","2026-07-27 17:33:00",0.319,0
"767","2026-07-27 17:34:00",0.351,0
"768","2026-07-27 17:35:00",0.37,0
"769","2026-07-27 17:36:00",0.402,0
"770","2026-07-27 17:37:00",0.396,0
"771","2026-07-27 17:38:00",0.405,0
"772","2026-07-27 17:39:00",0.427,0
"773","2026-07-27 17:40:00",0.431,0
"774","2026-07-27 17:41:00",0.376,0
"775","2026-07-27 17:42:00",0.356,1
"776","2026-07-27 17:43:00",0.365,1
"777","2026-07-27 17:44:00",0.341,0
"778","2026-07-27 17:45:00",0.354,0
"779","2026-07-27 17:46:00",0.382,0
"780","2026-07-27 17:47:00",0.385,0
"781","2026-07-27 17:48:00",0.393,0
"782","2026-07-27 17:49:00",0.383,0
"783","2026-07-27 17:50:00",0.305,0
"784","2026-07-27 17:51:00",0.297,0
"785","2026-07-27 17:52:00",0.312,0
"786","2026-07-27 17:53:00",0.336,0
"787","2026-07-27 17:54:00",0.382,1
"788","2026-07-27 17:55:00",0.403,0
"789","2026-07-27 17:56:00",0.4,0
"790","2026-07-27 17:57:00",0.396,0
"791","2026-07-27 17:58:00",0.377,0
"792","2026-07-27 17:59:00",0.394,1
"793","2026-07-27 18:00:00",0.39,0
"794","2026-07-27 18:01:00",0.378,0
"795","2026-07-27 18:02:00",0.325,0
"796","2026-07-27 18:03:00",0.323,0
"797","2026-07-27 18:04:00",0.327,0
"798","2026-07-27 18:05:00",0.343,0
"799","2026-07-27 18:06:00",0.39,0
"800","2026-07-27 18:07:00",0.461,0
"801","2026-07-27 18:08:00",0.441,0
"802","2026-07-27 18:09:00",0.405,0
"803","2026-07-27 18:10:00",0.355,1
"804","2026-07-27 18:11:00",0.336,0
"805","2026-07-27 18:12:00",0.368,0
"806","2026-07-27 18:13:00",0.392,0
"807","2026-07-27 18:14:00",0.428,0
"808","2026-07-27 18:15:00",0.385,0
"809","2026-07-27 18:16:00",0.416,1
"810","2026-07-27 18:17:00",0.443,0
"811","2026-07-27 18:18:00",0.47,0
"812","2026-07-27 18:19:00",0.457,0
"813","2026-07-27 18:20:00",0.427,0
"814","2026-07-27 18:21:00",0.428,1
"815","2026-07-27 18:22:00",0.474,0
"816","2026-07-27 18:23:00",0.44,0
"817","2026-07-27 18:24:00",0.463,0
"818","2026-07-27 18:25:00",0.466,0
"819","2026-07-27 18:26:00",0.5,0
"820","2026-07-27 18:27:00",0.502,0
"821","2026-07-27 18:28:00",0.473,0
"822","2026-07-27 18:29:00",0.459,0
"823","2026-07-27 18:30:00",0.441,0
"824","2026-07-27 18:31:00",0.46,0
"825","2026-07-27 18:32:00",0.422,1
"826","2026-07-27 18:33:00",0.409,0
"827","2026-07-27 18:34:00",0.451,0
"828","2026-07-27 18:35:00",0.522,0
"829","2026-07-27 18:36:00",0.573,0
"830","2026-07-27 18:37:00",0.518,0
"831","2026-07-27 18:38:00",0.469,0
"832","2026-07-27 18:39:00",0.445,0
"833","2026-07-27 18:40:00",0.399,0
"834","2026-07-27 18:41:00",0.399,0
"835","2026-07-27 18:42:00",0.415,0
"836","2026-07-27 18:43:00",0.399,0
"837","2026-07-27 18:44:00",0.436,0
"838","2026-07-27 18:45:00",0.475,0
"839","2026-07-27 18:46:00",0.506,0
"840","2026-07-27 18:47:00",0.522,0
"841","2026-07-27 18:48:00",0.53,0
"842","2026-07-27 18:49:00",0.559,0
"843","2026-07-27 18:50:00",0.529,0
"844","2026-07-27 18:51:00",0.487,0
"845","2026-07-27 18:52:00",0.498,0
"846","2026-07-27 18:53:00",0.58,0
"847","2026-07-27 18:54:00",0.621,1
"848","2026-07-27 18:55:00",0.63,0
"849","2026-07-27 18:56:00",0.684,0
"850","2026-07-27 18:57:00",0.716,0
"851","2026-07-27 18:58:00",0.69,0
"852","2026-07-27 18:59:00",0.717,0
"853","2026-07-27 19:00:00",0.678,0
"854","2026-07-27 19:01:00",0.652,0
"855","2026-07-27 19:02:00",0.616,0
"856","2026-07-27 19:03:00",0.595,0
"857","2026-07-27 19:04:00",0.587,0
"858","2026-07-27 19:05:00",0.531,0
"859","2026-07-27 19:06:00",0.493,1
"860","2026-07-27 19:07:00",0.464,0
"861","2026-07-27 19:08:00",0.466,0
"862","2026-07-27 19:09:00",0.477,0
"863","2026-07-27 19:10:00",0.471,1
"864","2026-07-27 19:11:00",0.484,0
"865","2026-07-27 19:12:00",0.45,0
"866","2026-07-27 19:13:00",0.402,0
"867","2026-07-27 19:14:00",0.391,0
"868","2026-07-27 19:15:00",0.369,0
"869","2026-07-27 19:16:00",0.415,0
"870","2026-07-27 19:17:00",0.427,0
"871","2026-07-27 19:18:00",0.439,0
"872","2026-07-27 19:19:00",0.482,0
"873","2026-07-27 19:20:00",0.508,0
"874","2026-07-27 19:21:00",0.542,0
"875","2026-07-27 19:22:00",0.59,0
"876","2026-07-27 19:23:00",0.666,0
"877","2026-07-27 19:24:00",0.654,0
"878","2026-07-27 19:25:00",0.611,0
"879","2026-07-27 19:26:00",0.59,0
"880","2026-07-27 19:27:00",0.595,0
"881","2026-07-27 19:28:00",0.605,1
"882","2026-07-27 19:29:00",0.622,0
"883","2026-07-27 19:30:00",0.614,0
"884","2026-07-27 19:31:00",0.604,0
"885","2026-07-27 19:32:00",0.561,0
"886","2026-07-27 19:33:00",0.544,0
"887","2026-07-27 19:34:00",0.514,0
"888","2026-07-27 19:35:00",0.471,0
"889","2026-07-27 19:36:00",0.427,0
"890","2026-07-27 19:37:00",0.42,1
"891","2026-07-27 19:38:00",0.406,0
"892","2026-07-27 19:39:00",0.339,0
"893","2026-07-27 19:40:00",0.338,0
"894","2026-07-27 19:41:00",0.325,0
"895","2026-07-27 19:42:00",0.332,0
"896","2026-07-27 19:43:00",0.323,0
"897","2026-07-27 19:44:00",0.312,0
"898","2026-07-27 19:45:00",0.329,0
"899","2026-07-27 19:46:00",0.352,0
"900","2026-07-27 19:47:00",0.377,0
"901","2026-07-27 19:48:00",0.417,0
"902","2026-07-27 19:49:00",0.448,0
"903","2026-07-27 19:50:00",0.491,0
"904","2026-07-27 19:51:00",0.53,0
"905","2026-07-27 19:52:00",0.572,0
"906","2026-07-27 19:53:00",0.6,0
"907","2026-07-27 19:54:00",0.594,0
"908","2026-07-27 19:55:00",0.604,0
"909","2026-07-27 19:56:00",0.584,0
"910","2026-07-27 19:57:00",0.616,0
"911","2026-07-27 19:58:00",0.594,0
"912","2026-07-27 19:59:00",0.595,0
"913","2026-07-27 20:00:00",0.534,0
"914","2026-07-27 20:01:00",0.523,0
"915","2026-07-27 20:02:00",0.589,0
"916","2026-07-27 20:03:00",0.593,0
"917","2026-07-27 20:04:00",0.557,0
"918","2026-07-27 20:05:00",0.603,0
"919","2026-07-27 20:06:00",0.573,0
"920","2026-07-27 20:07:00",0.519,0
"921","2026-07-27 20:08:00",0.476,0
"922","2026-07-27 20:09:00",0.461,0
"923","2026-07-27 20:10:00",0.442,0
"924","2026-07-27 20:11:00",0.459,0
"925","2026-07-27 20:12:00",0.439,0
"926","2026-07-27 20:13:00",0.385,0
"927","2026-07-27 20:14:00",0.367,0
"928","2026-07-27 20:15:00",0.333,0
"929","2026-07-27 20:16:00",0.394,0
"930","2026-07-27 20:17:00",0.422,0
"931","2026-07-27 20:18:00",0.372,0
"932","2026-07-27 20:19:00",0.379,0
"933","2026-07-27 20:20:00",0.396,0
"934","2026-07-27 20:21:00",0.346,0
"935","2026-07-27 20:22:00",0.358,0
"936","2026-07-27 20:23:00",0.354,0
"937","2026-07-27 20:24:00",0.374,0
"938","2026-07-27 20:25:00",0.362,0
"939","2026-07-27 20:26:00",0.401,0
"940","2026-07-27 20:27:00",0.382,0
"941","2026-07-27 20:28:00",0.408,0
"942","2026-07-27 20:29:00",0.476,0
"943","2026-07-27 20:30:00",0.532,0
"944","2026-07-27 20:31:00",0.554,0
"945","2026-07-27 20:32:00",0.534,0
"946","2026-07-27 20:33:00",0.492,0
"947","2026-07-27 20:34:00",0.463,0
"948","2026-07-27 20:35:00",0.432,0
"949","2026-07-27 20:36:00",0.425,0
"950","2026-07-27 20:37:00",0.431,0
"951","2026-07-27 20:38:00",0.42,1
"952","2026-07-27 20:39:00",0.422,0
"953","2026-07-27 20:40:00",0.417,0
"954","2026-07-27 20:41:00",0.399,1
"955","2026-07-27 20:42:00",0.318,0
"956","2026-07-27 20:43:00",0.317,0
"957","2026-07-27 20:44:00",0.314,0
"958","2026-07-27 20:45:00",0.245,1
"959","2026-07-27 20:46:00",0.209,0
"960","2026-07-27 20:47:00",0.2,0
"961","2026-07-27 20:48:00",0.196,0
"962","2026-07-27 20:49:00",0.208,0
"963","2026-07-27 20:50:00",0.179,0
"964","2026-07-27 20:51:00",0.158,0
"965","2026-07-27 20:52:00",0.161,0
"966","2026-07-27 20:53:00",0.116,0
"967","2026-07-27 20:54:00",0.124,0
"968","2026-07-27 20:55:00",0.118,0
"969","2026-07-27 20:56:00",0.111,0
"970","2026-07-27 20:57:00",0.129,0
"971","2026-07-27 20:58:00",0.188,0
"972","2026-07-27 20:59:00",0.207,0
"973","2026-07-27 21:00:00",0.234,0
"974","2026-07-27 21:01:00",0.287,0
"975","2026-07-27 21:02:00",0.292,0
"976","2026-07-27 21:03:00",0.262,0
"977","2026-07-27 21:04:00",0.263,0
"978","2026-07-27 21:05:00",0.24,0
"979","2026-07-27 21:06:00",0.259,0
"980","2026-07-27 21:07:00",0.313,0
"981","2026-07-27 21:08:00",0.328,0
"982","2026-07-27 21:09:00",0.386,0
"983","2026-07-27 21:10:00",0.428,0
"984","2026-07-27 21:11:00",0.462,0
"985","2026-07-27 21:12:00",0.491,1
"986","2026-07-27 21:13:00",0.504,0
"987","2026-07-27 21:14:00",0.508,0
"988","2026-07-27 21:15:00",0.489,0
"989","2026-07-27 21:16:00",0.466,0
"990","2026-07-27 21:17:00",0.436,1
"991","2026-07-27 21:18:00",0.452,0
"992","2026-07-27 21:19:00",0.477,0
"993","2026-07-27 21:20:00",0.478,0
"994","2026-07-27 21:21:00",0.446,0
"995","2026-07-27 21:22:00",0.468,0
"996","2026-07-27 21:23:00",0.452,0
"997","2026-07-27 21:24:00",0.434,1
"998","2026-07-27 21:25:00",0.427,0
"999","2026-07-27 21:26:00",0.4,0
"1000","2026-07-27 21:27:00",0.386,0
"1001","2026-07-27 21:28:00",0.351,0
"1002","2026-07-27 21:29:00",0.343,0
"1003","2026-07-27 21:30:00",0.371,0
"1004","2026-07-27 21:31:00",0.434,0
"1005","2026-07-27 21:32:00",0.469,0
"1006","2026-07-27 21:33:00",0.467,0
"1007","2026-07-27 21:34:00",0.429,0
"1008","2026-07-27 21:35:00",0.418,0
"1009","2026-07-27 21:36:00",0.411,0
"1010","2026-07-27 21:37:00",0.445,0
"1011","2026-07-27 21:38:00",0.444,0
"1012","2026-07-27 21:39:00",0.484,0
"1013","2026-07-27 21:40:00",0.521,0
"1014","2026-07-27 21:41:00",0.512,0
"1015","2026-07-27 21:42:00",0.493,0
"1016","2026-07-27 21:43:00",0.54,1
"1017","2026-07-27 21:44:00",0.593,0
"1018","2026-07-27 21:45:00",0.612,0
"1019","2026-07-27 21:46:00",0.618,0
"1020","2026-07-27 21:47:00",0.565,0
"1021","2026-07-27 21:48:00",0.526,0
"1022","2026-07-27 21:49:00",0.527,0
"1023","2026-07-27 21:50:00",0.565,0
"1024","2026-07-27 21:51:00",0.599,0
"1025","2026-07-27 21:52:00",0.632,0
"1026","2026-07-27 21:53:00",0.651,0
"1027","2026-07-27 21:54:00",0.626,0
"1028","2026-07-27 21:55:00",0.602,0
"1029","2026-07-27 21:56:00",0.595,0
"1030","2026-07-27 21:57:00",0.603,0
"1031","2026-07-27 21:58:00",0.629,0
"1032","2026-07-27 21:59:00",0.589,0
"1033","2026-07-27 22:00:00",0.605,0
"1034","2026-07-27 22:01:00",0.631,0
"1035","2026-07-27 22:02:00",0.628,0
"1036","2026-07-27 22:03:00",0.637,0
"1037","2026-07-27 22:04:00",0.628,0
"1038","2026-07-27 22:05:00",0.605,0
"1039","2026-07-27 22:06:00",0.553,0
"1040","2026-07-27 22:07:00",0.495,0
"1041","2026-07-27 22:08:00",0.508,0
"1042","2026-07-27 22:09:00",0.511,0
"1043","2026-07-27 22:10:00",0.543,0
"1044","2026-07-27 22:11:00",0.537,0
"1045","2026-07-27 22:12:00",0.484,1
"1046","2026-07-27 22:13:00",0.463,0
"1047","2026-07-27 22:14:00",0.466,1
"1048","2026-07-27 22:15:00",0.487,0
"1049","2026-07-27 22:16:00",0.452,1
"1050","2026-07-27 22:17:00",0.389,0
"1051","2026-07-27 22:18:00",0.302,0
"1052","2026-07-27 22:19:00",0.301,0
"1053","2026-07-27 22:20:00",0.302,0
"1054","2026-07-27 22:21:00",0.323,0
"1055","2026-07-27 22:22:00",0.378,0
"1056","2026-07-27 22:23:00",0.396,0
"1057","2026-07-27 22:24:00",0.357,0
"1058","2026-07-27 22:25:00",0.373,0
"1059","2026-07-27 22:26:00",0.353,0
"1060","2026-07-27 22:27:00",0.343,0
"1061","2026-07-27 22:28:00",0.374,0
"1062","2026-07-27 22:29:00",0.358,0
"1063","2026-07-27 22:30:00",0.355,0
"1064","2026-07-27 22:31:00",0.339,0
"1065","2026-07-27 22:32:00",0.33,0
"1066","2026-07-27 22:33:00",0.359,0
"1067","2026-07-27 22:34:00",0.442,0
"1068","2026-07-27 22:35:00",0.454,1
"1069","2026-07-27 22:36:00",0.479,0
"1070","2026-07-27 22:37:00",0.498,0
"1071","2026-07-27 22:38:00",0.507,0
"1072","2026-07-27 22:39:00",0.542,0
"1073","2026-07-27 22:40:00",0.604,0
"1074","2026-07-27 22:41:00",0.559,0
"1075","2026-07-27 22:42:00",0.576,0
"1076","2026-07-27 22:43:00",0.607,0
"1077","2026-07-27 22:44:00",0.609,0
"1078","2026-07-27 22:45:00",0.583,0
"1079","2026-07-27 22:46:00",0.545,0
"1080","2026-07-27 22:47:00",0.518,0
"1081","2026-07-27 22:48:00",0.529,1
"1082","2026-07-27 22:49:00",0.552,0
"1083","2026-07-27 22:50:00",0.515,0
"1084","2026-07-27 22:51:00",0.462,0
"1085","2026-07-27 22:52:00",0.414,0
"1086","2026-07-27 22:53:00",0.434,0
"1087","2026-07-27 22:54:00",0.467,0
"1088","2026-07-27 22:55:00",0.453,0
"1089","2026-07-27 22:56:00",0.422,0
"1090","2026-07-27 22:57:00",0.445,0
"1091","2026-07-27 22:58:00",0.461,0
"1092","2026-07-27 22:59:00",0.425,0
