"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-09-15 06:34:00",0.808,0
"636","2026-09-15 06:35:00",0.817,0
"637","2026-09-15 06:36:00",0.859,0
"638","2026-09-15 06:37:00",0.875,0
"639","2026-09-15 06:38:00",0.886,0
"640","2026-09-15 06:39:00",0.92,0
"641","2026-09-15 06:40:00",0.928,0
"642","2026-09-15 06:41:00",0.93,0
"643","2026-09-15 06:42:00",0.898,0
"644","2026-09-15 06:43:00",0.926,0
"645","2026-09-15 06:44:00",0.919,0
"646","2026-09-15 06:45:00",0.901,0
"647","2026-09-15 06:46:00",0.931,0
"648","2026-09-15 06:47:00",0.967,0
"649","2026-09-15 06:48:00",1.023,0
"650","2026-09-15 06:49:00",1.047,0
"651","2026-09-15 06:50:00",1.067,0
"652","2026-09-15 06:51:00",1.052,0
"653","2026-09-15 06:52:00",1.037,0
"654","2026-09-15 06:53:00",1.044,0
"655","2026-09-15 06:54:00",1.041,0
"656","2026-09-15 06:55:00",1.041,0
"657","2026-09-15 06:56:00",1.059,0
"658","2026-09-15 06:57:00",1.049,0
"659","2026-09-15 06:58:00",1.075,0
"660","2026-09-15 06:59:00",1.058,0
"661","2026-09-15 07:00:00",1.065,0
"662","2026-09-15 07:01:00",1.1,0
"663","2026-09-15 07:02:00",1.093,0
"664","2026-09-15 07:03:00",1.065,0
"665","2026-09-15 07:04:00",1.05,0
"666","2026-09-15 07:05:00",1.035,1
"667","2026-09-15 07:06:00",1.054,0
"668","2026-09-15 07:07:00",1.039,0
"669","2026-09-15 07:08:00",1.029,1
"670","2026-09-15 07:09:00",1.024,0
"671","2026-09-15 07:10:00",0.994,1
"672","2026-09-15 07:11:00",0.993,0
"673","2026-09-15 07:12:00",1.007,0
"674","2026-09-15 07:13:00",1.027,0
"675","2026-09-15 07:14:00",1.027,0
"676","2026-09-15 07:15:00",1.064,0
"677","2026-09-15 07:16:00",1.085,0
"678","2026-09-15 07:17:00",1.077,0
"679","2026-09-15 07:18:00",1.105,0
"680","2026-09-15 07:19:00",1.098,0
"681","2026-09-15 07:20:00",1.126,0
"682","2026-09-15 07:21:00",1.108,0
"683","2026-09-15 07:22:00",1.065,0
"684","2026-09-15 07:23:00",1.081,0
"685","2026-09-15 07:24:00",1.096,0
"686","2026-09-15 07:25:00",1.106,0
"687","2026-09-15 07:26:00",1.168,0
"688","2026-09-15 07:27:00",1.209,0
"689","2026-09-15 07:28:00",1.196,1
"690","2026-09-15 07:29:00",1.198,0
"691","2026-09-15 07:30:00",1.224,1
"692","2026-09-15 07:31:00",1.209,0
"693","2026-09-15 07:32:00",1.194,0
"694","2026-09-15 07:33:00",1.191,0
"695","2026-09-15 07:34:00",1.116,0
"696","2026-09-15 07:35:00",1.108,0
"697","2026-09-15 07:36:00",1.094,0
"698","2026-09-15 07:37:00",1.135,0
"699","2026-09-15 07:38:00",1.175,0
"700","2026-09-15 07:39:00",1.148,0
"701","2026-09-15 07:40:00",1.124,0
"702","2026-09-15 07:41:00",1.111,0
"703","2026-09-15 07:42:00",1.113,1
"704","2026-09-15 07:43:00",1.095,0
"705","2026-09-15 07:44:00",1.056,1
"706","2026-09-15 07:45:00",1.05,0
"707","2026-09-15 07:46:00",1.006,0
"708","2026-09-15 07:47:00",1.012,0
"709","2026-09-15 07:48:00",1.027,0
"710","2026-09-15 07:49:00",1.016,0
"711","2026-09-15 07:50:00",1.043,0
"712","2026-09-15 07:51:00",1.085,0
"713","2026-09-15 07:52:00",1.086,0
"714","2026-09-15 07:53:00",1.073,0
"715","2026-09-15 07:54:00",1.034,0
"716","2026-09-15 07:55:00",1.038,0
"717","2026-09-15 07:56:00",1.069,0
"718","2026-09-15 07:57:00",1.112,0
"719","2026-09-15 07:58:00",1.102,0
"720","2026-09-15 07:59:00",1.059,0
