"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-28 19:34:00",1.181,0
"636","2026-08-28 19:35:00",1.213,0
"637","2026-08-28 19:36:00",1.238,0
"638","2026-08-28 19:37:00",1.267,1
"639","2026-08-28 19:38:00",1.301,0
"640","2026-08-28 19:39:00",1.343,0
"641","2026-08-28 19:40:00",1.389,0
"642","2026-08-28 19:41:00",1.384,0
"643","2026-08-28 19:42:00",1.394,0
"644","2026-08-28 19:43:00",1.415,0
"645","2026-08-28 19:44:00",1.388,0
"646","2026-08-28 19:45:00",1.373,0
"647","2026-08-28 19:46:00",1.36,0
"648","2026-08-28 19:47:00",1.361,0
"649","2026-08-28 19:48:00",1.335,0
"650","2026-08-28 19:49:00",1.313,0
"651","2026-08-28 19:50:00",1.326,0
"652","2026-08-28 19:51:00",1.35,0
"653","2026-08-28 19:52:00",1.342,0
"654","2026-08-28 19:53:00",1.304,0
"655","2026-08-28 19:54:00",1.272,0
"656","2026-08-28 19:55:00",1.267,0
"657","2026-08-28 19:56:00",1.244,0
"658","2026-08-28 19:57:00",1.255,0
"659","2026-08-28 19:58:00",1.271,0
"660","2026-08-28 19:59:00",1.254,0
"661","2026-08-28 20:00:00",1.29,0
"662","2026-08-28 20:01:00",1.299,1
"663","2026-08-28 20:02:00",1.296,0
"664","2026-08-28 20:03:00",1.291,0
"665","2026-08-28 20:04:00",1.264,0
"666","2026-08-28 20:05:00",1.257,0
"667","2026-08-28 20:06:00",1.235,0
"668","2026-08-28 20:07:00",1.199,0
"669","2026-08-28 20:08:00",1.201,0
"670","2026-08-28 20:09:00",1.19,0
"671","2026-08-28 20:10:00",1.194,0
"672","2026-08-28 20:11:00",1.201,0
"673","2026-08-28 20:12:00",1.18,0
"674","2026-08-28 20:13:00",1.193,0
"675","2026-08-28 20:14:00",1.204,0
"676","2026-08-28 20:15:00",1.2,0
"677","2026-08-28 20:16:00",1.173,0
"678","2026-08-28 20:17:00",1.147,0
"679","2026-08-28 20:18:00",1.173,0
"680","2026-08-28 20:19:00",1.187,0
"681","2026-08-28 20:20:00",1.244,0
"682","2026-08-28 20:21:00",1.262,0
"683","2026-08-28 20:22:00",1.283,0
"684","2026-08-28 20:23:00",1.29,0
"685","2026-08-28 20:24:00",1.282,0
"686","2026-08-28 20:25:00",1.277,0
"687","2026-08-28 20:26:00",1.22,0
"688","2026-08-28 20:27:00",1.161,0
"689","2026-08-28 20:28:00",1.166,0
"690","2026-08-28 20:29:00",1.139,0
"691","2026-08-28 20:30:00",1.118,0
"692","2026-08-28 20:31:00",1.137,0
"693","2026-08-28 20:32:00",1.153,0
"694","2026-08-28 20:33:00",1.19,0
"695","2026-08-28 20:34:00",1.184,0
"696","2026-08-28 20:35:00",1.155,0
"697","2026-08-28 20:36:00",1.107,0
"698","2026-08-28 20:37:00",1.065,0
"699","2026-08-28 20:38:00",1.076,1
"700","2026-08-28 20:39:00",1.106,0
"701","2026-08-28 20:40:00",1.151,0
"702","2026-08-28 20:41:00",1.209,0
"703","2026-08-28 20:42:00",1.282,0
"704","2026-08-28 20:43:00",1.272,0
"705","2026-08-28 20:44:00",1.263,0
"706","2026-08-28 20:45:00",1.269,0
"707","2026-08-28 20:46:00",1.243,0
"708","2026-08-28 20:47:00",1.248,1
"709","2026-08-28 20:48:00",1.252,0
"710","2026-08-28 20:49:00",1.251,0
"711","2026-08-28 20:50:00",1.256,0
"712","2026-08-28 20:51:00",1.296,0
"713","2026-08-28 20:52:00",1.328,0
"714","2026-08-28 20:53:00",1.357,0
"715","2026-08-28 20:54:00",1.345,0
"716","2026-08-28 20:55:00",1.357,0
"717","2026-08-28 20:56:00",1.312,0
"718","2026-08-28 20:57:00",1.236,0
"719","2026-08-28 20:58:00",1.215,0
"720","2026-08-28 20:59:00",1.243,1
"721","2026-08-28 21:00:00",1.268,0
"722","2026-08-28 21:01:00",1.271,0
"723","2026-08-28 21:02:00",1.299,1
"724","2026-08-28 21:03:00",1.299,0
"725","2026-08-28 21:04:00",1.284,0
"726","2026-08-28 21:05:00",1.266,0
"727","2026-08-28 21:06:00",1.268,0
"728","2026-08-28 21:07:00",1.241,0
"729","2026-08-28 21:08:00",1.226,0
"730","2026-08-28 21:09:00",1.218,0
"731","2026-08-28 21:10:00",1.198,0
"732","2026-08-28 21:11:00",1.133,1
"733","2026-08-28 21:12:00",1.133,0
"734","2026-08-28 21:13:00",1.163,0
"735","2026-08-28 21:14:00",1.142,0
"736","2026-08-28 21:15:00",1.131,0
"737","2026-08-28 21:16:00",1.105,0
"738","2026-08-28 21:17:00",1.1,0
"739","2026-08-28 21:18:00",1.102,0
"740","2026-08-28 21:19:00",1.121,0
"741","2026-08-28 21:20:00",1.126,0
"742","2026-08-28 21:21:00",1.095,0
"743","2026-08-28 21:22:00",1.066,0
"744","2026-08-28 21:23:00",1.084,1
"745","2026-08-28 21:24:00",1.078,0
"746","2026-08-28 21:25:00",1.066,0
"747","2026-08-28 21:26:00",1.058,0
"748","2026-08-28 21:27:00",1.06,0
"749","2026-08-28 21:28:00",1.053,0
"750","2026-08-28 21:29:00",1.037,0
"751","2026-08-28 21:30:00",1.075,0
"752","2026-08-28 21:31:00",1.139,0
"753","2026-08-28 21:32:00",1.16,0
"754","2026-08-28 21:33:00",1.153,0
"755","2026-08-28 21:34:00",1.148,0
"756","2026-08-28 21:35:00",1.134,0
"757","2026-08-28 21:36:00",1.132,1
"758","2026-08-28 21:37:00",1.168,0
"759","2026-08-28 21:38:00",1.185,0
"760","2026-08-28 21:39:00",1.168,0
"761","2026-08-28 21:40:00",1.173,0
"762","2026-08-28 21:41:00",1.175,0
"763","2026-08-28 21:42:00",1.157,0
"764","2026-08-28 21:43:00",1.138,0
"765","2026-08-28 21:44:00",1.115,0
"766","2026-08-28 21:45:00",1.109,0
"767","2026-08-28 21:46:00",1.112,0
"768","2026-08-28 21:47:00",1.119,0
"769","2026-08-28 21:48:00",1.157,0
"770","2026-08-28 21:49:00",1.214,0
"771","2026-08-28 21:50:00",1.232,0
"772","2026-08-28 21:51:00",1.217,0
"773","2026-08-28 21:52:00",1.2,0
"774","2026-08-28 21:53:00",1.181,0
"775","2026-08-28 21:54:00",1.194,0
"776","2026-08-28 21:55:00",1.207,0
"777","2026-08-28 21:56:00",1.188,0
"778","2026-08-28 21:57:00",1.2,0
"779","2026-08-28 21:58:00",1.23,0
"780","2026-08-28 21:59:00",1.283,0
"781","2026-08-28 22:00:00",1.306,0
"782","2026-08-28 22:01:00",1.359,0
"783","2026-08-28 22:02:00",1.379,1
"784","2026-08-28 22:03:00",1.348,0
"785","2026-08-28 22:04:00",1.294,1
"786","2026-08-28 22:05:00",1.258,0
"787","2026-08-28 22:06:00",1.272,0
"788","2026-08-28 22:07:00",1.324,1
"789","2026-08-28 22:08:00",1.364,0
"790","2026-08-28 22:09:00",1.373,0
"791","2026-08-28 22:10:00",1.331,0
"792","2026-08-28 22:11:00",1.331,0
"793","2026-08-28 22:12:00",1.349,0
"794","2026-08-28 22:13:00",1.325,1
"795","2026-08-28 22:14:00",1.307,0
"796","2026-08-28 22:15:00",1.303,0
"797","2026-08-28 22:16:00",1.343,0
"798","2026-08-28 22:17:00",1.339,1
"799","2026-08-28 22:18:00",1.335,0
"800","2026-08-28 22:19:00",1.326,0
"801","2026-08-28 22:20:00",1.334,0
"802","2026-08-28 22:21:00",1.361,0
"803","2026-08-28 22:22:00",1.387,0
"804","2026-08-28 22:23:00",1.393,0
"805","2026-08-28 22:24:00",1.363,0
"806","2026-08-28 22:25:00",1.366,0
"807","2026-08-28 22:26:00",1.415,0
"808","2026-08-28 22:27:00",1.418,0
"809","2026-08-28 22:28:00",1.42,0
"810","2026-08-28 22:29:00",1.488,0
"811","2026-08-28 22:30:00",1.576,0
"812","2026-08-28 22:31:00",1.608,0
"813","2026-08-28 22:32:00",1.59,0
"814","2026-08-28 22:33:00",1.57,0
"815","2026-08-28 22:34:00",1.54,0
"816","2026-08-28 22:35:00",1.549,1
"817","2026-08-28 22:36:00",1.571,0
"818","2026-08-28 22:37:00",1.577,0
"819","2026-08-28 22:38:00",1.509,0
"820","2026-08-28 22:39:00",1.453,0
"821","2026-08-28 22:40:00",1.456,0
"822","2026-08-28 22:41:00",1.472,0
"823","2026-08-28 22:42:00",1.432,0
"824","2026-08-28 22:43:00",1.441,0
"825","2026-08-28 22:44:00",1.476,0
"826","2026-08-28 22:45:00",1.463,0
"827","2026-08-28 22:46:00",1.421,0
"828","2026-08-28 22:47:00",1.4,0
"829","2026-08-28 22:48:00",1.39,1
"830","2026-08-28 22:49:00",1.35,0
"831","2026-08-28 22:50:00",1.315,0
"832","2026-08-28 22:51:00",1.298,0
"833","2026-08-28 22:52:00",1.267,0
"834","2026-08-28 22:53:00",1.232,1
"835","2026-08-28 22:54:00",1.241,0
"836","2026-08-28 22:55:00",1.253,0
"837","2026-08-28 22:56:00",1.268,0
"838","2026-08-28 22:57:00",1.267,0
"839","2026-08-28 22:58:00",1.298,0
"840","2026-08-28 22:59:00",1.261,0
"841","2026-08-28 23:00:00",1.24,0
"842","2026-08-28 23:01:00",1.217,0
"843","2026-08-28 23:02:00",1.182,0
"844","2026-08-28 23:03:00",1.183,0
"845","2026-08-28 23:04:00",1.216,0
"846","2026-08-28 23:05:00",1.278,0
"847","2026-08-28 23:06:00",1.312,0
"848","2026-08-28 23:07:00",1.332,0
"849","2026-08-28 23:08:00",1.314,0
"850","2026-08-28 23:09:00",1.258,0
"851","2026-08-28 23:10:00",1.249,0
"852","2026-08-28 23:11:00",1.269,0
"853","2026-08-28 23:12:00",1.261,0
"854","2026-08-28 23:13:00",1.248,0
"855","2026-08-28 23:14:00",1.268,0
"856","2026-08-28 23:15:00",1.279,0
"857","2026-08-28 23:16:00",1.265,0
"858","2026-08-28 23:17:00",1.269,0
"859","2026-08-28 23:18:00",1.287,0
"860","2026-08-28 23:19:00",1.247,0
"861","2026-08-28 23:20:00",1.245,0
"862","2026-08-28 23:21:00",1.228,0
"863","2026-08-28 23:22:00",1.214,0
"864","2026-08-28 23:23:00",1.17,0
"865","2026-08-28 23:24:00",1.16,0
"866","2026-08-28 23:25:00",1.238,0
"867","2026-08-28 23:26:00",1.271,0
"868","2026-08-28 23:27:00",1.224,0
"869","2026-08-28 23:28:00",1.195,0
"870","2026-08-28 23:29:00",1.168,0
"871","2026-08-28 23:30:00",1.167,0
"872","2026-08-28 23:31:00",1.199,0
"873","2026-08-28 23:32:00",1.233,0
"874","2026-08-28 23:33:00",1.245,0
"875","2026-08-28 23:34:00",1.251,0
"876","2026-08-28 23:35:00",1.272,0
"877","2026-08-28 23:36:00",1.245,0
"878","2026-08-28 23:37:00",1.249,0
"879","2026-08-28 23:38:00",1.293,0
"880","2026-08-28 23:39:00",1.322,0
"881","2026-08-28 23:40:00",1.346,0
"882","2026-08-28 23:41:00",1.313,0
"883","2026-08-28 23:42:00",1.271,0
"884","2026-08-28 23:43:00",1.238,0
"885","2026-08-28 23:44:00",1.226,0
"886","2026-08-28 23:45:00",1.238,0
"887","2026-08-28 23:46:00",1.223,1
"888","2026-08-28 23:47:00",1.177,0
"889","2026-08-28 23:48:00",1.164,0
"890","2026-08-28 23:49:00",1.155,0
"891","2026-08-28 23:50:00",1.157,0
"892","2026-08-28 23:51:00",1.122,0
"893","2026-08-28 23:52:00",1.122,0
"894","2026-08-28 23:53:00",1.144,0
"895","2026-08-28 23:54:00",1.12,0
"896","2026-08-28 23:55:00",1.127,0
"897","2026-08-28 23:56:00",1.141,0
"898","2026-08-28 23:57:00",1.147,0
"899","2026-08-28 23:58:00",1.158,1
"900","2026-08-28 23:59:00",1.201,0
"901","2026-08-29",1.202,0
"902","2026-08-29 00:01:00",1.192,0
"903","2026-08-29 00:02:00",1.169,0
"904","2026-08-29 00:03:00",1.163,0
"905","2026-08-29 00:04:00",1.152,0
"906","2026-08-29 00:05:00",1.134,1
"907","2026-08-29 00:06:00",1.129,0
"908","2026-08-29 00:07:00",1.161,0
"909","2026-08-29 00:08:00",1.148,0
"910","2026-08-29 00:09:00",1.098,0
"911","2026-08-29 00:10:00",1.07,0
"912","2026-08-29 00:11:00",1.043,0
"913","2026-08-29 00:12:00",0.991,0
"914","2026-08-29 00:13:00",0.997,0
"915","2026-08-29 00:14:00",1.004,0
"916","2026-08-29 00:15:00",1.023,0
"917","2026-08-29 00:16:00",1.036,1
"918","2026-08-29 00:17:00",1.076,1
"919","2026-08-29 00:18:00",1.096,0
"920","2026-08-29 00:19:00",1.123,0
"921","2026-08-29 00:20:00",1.154,0
"922","2026-08-29 00:21:00",1.192,0
"923","2026-08-29 00:22:00",1.215,0
"924","2026-08-29 00:23:00",1.232,0
"925","2026-08-29 00:24:00",1.277,0
"926","2026-08-29 00:25:00",1.341,0
"927","2026-08-29 00:26:00",1.38,0
"928","2026-08-29 00:27:00",1.415,0
"929","2026-08-29 00:28:00",1.48,0
"930","2026-08-29 00:29:00",1.537,0
"931","2026-08-29 00:30:00",1.561,0
"932","2026-08-29 00:31:00",1.539,0
"933","2026-08-29 00:32:00",1.55,0
"934","2026-08-29 00:33:00",1.544,0
"935","2026-08-29 00:34:00",1.57,0
"936","2026-08-29 00:35:00",1.575,0
"937","2026-08-29 00:36:00",1.587,0
"938","2026-08-29 00:37:00",1.604,0
"939","2026-08-29 00:38:00",1.605,1
"940","2026-08-29 00:39:00",1.611,0
"941","2026-08-29 00:40:00",1.591,0
"942","2026-08-29 00:41:00",1.566,0
"943","2026-08-29 00:42:00",1.567,0
"944","2026-08-29 00:43:00",1.564,0
"945","2026-08-29 00:44:00",1.536,0
"946","2026-08-29 00:45:00",1.482,0
"947","2026-08-29 00:46:00",1.443,0
"948","2026-08-29 00:47:00",1.461,0
"949","2026-08-29 00:48:00",1.457,0
"950","2026-08-29 00:49:00",1.427,0
"951","2026-08-29 00:50:00",1.363,0
"952","2026-08-29 00:51:00",1.364,0
"953","2026-08-29 00:52:00",1.326,0
"954","2026-08-29 00:53:00",1.308,0
"955","2026-08-29 00:54:00",1.301,0
"956","2026-08-29 00:55:00",1.33,0
"957","2026-08-29 00:56:00",1.365,0
"958","2026-08-29 00:57:00",1.377,0
"959","2026-08-29 00:58:00",1.401,0
"960","2026-08-29 00:59:00",1.385,0
"961","2026-08-29 01:00:00",1.379,0
"962","2026-08-29 01:01:00",1.364,0
"963","2026-08-29 01:02:00",1.363,1
"964","2026-08-29 01:03:00",1.366,0
"965","2026-08-29 01:04:00",1.359,0
"966","2026-08-29 01:05:00",1.378,0
"967","2026-08-29 01:06:00",1.381,0
"968","2026-08-29 01:07:00",1.359,0
"969","2026-08-29 01:08:00",1.378,0
"970","2026-08-29 01:09:00",1.373,0
"971","2026-08-29 01:10:00",1.38,0
"972","2026-08-29 01:11:00",1.345,0
"973","2026-08-29 01:12:00",1.335,0
"974","2026-08-29 01:13:00",1.319,0
"975","2026-08-29 01:14:00",1.311,0
"976","2026-08-29 01:15:00",1.355,0
"977","2026-08-29 01:16:00",1.384,0
"978","2026-08-29 01:17:00",1.415,0
"979","2026-08-29 01:18:00",1.446,0
"980","2026-08-29 01:19:00",1.446,0
"981","2026-08-29 01:20:00",1.469,0
"982","2026-08-29 01:21:00",1.461,0
"983","2026-08-29 01:22:00",1.456,0
"984","2026-08-29 01:23:00",1.447,0
"985","2026-08-29 01:24:00",1.409,0
"986","2026-08-29 01:25:00",1.387,0
"987","2026-08-29 01:26:00",1.327,0
"988","2026-08-29 01:27:00",1.292,0
"989","2026-08-29 01:28:00",1.259,0
"990","2026-08-29 01:29:00",1.227,0
"991","2026-08-29 01:30:00",1.161,0
"992","2026-08-29 01:31:00",1.152,0
"993","2026-08-29 01:32:00",1.139,1
"994","2026-08-29 01:33:00",1.128,0
"995","2026-08-29 01:34:00",1.098,0
"996","2026-08-29 01:35:00",1.073,0
"997","2026-08-29 01:36:00",1.035,0
"998","2026-08-29 01:37:00",1.063,0
"999","2026-08-29 01:38:00",1.092,0
"1000","2026-08-29 01:39:00",1.128,0
"1001","2026-08-29 01:40:00",1.136,0
"1002","2026-08-29 01:41:00",1.105,0
"1003","2026-08-29 01:42:00",1.123,0
"1004","2026-08-29 01:43:00",1.152,0
"1005","2026-08-29 01:44:00",1.136,0
"1006","2026-08-29 01:45:00",1.115,0
"1007","2026-08-29 01:46:00",1.13,0
"1008","2026-08-29 01:47:00",1.117,0
"1009","2026-08-29 01:48:00",1.14,0
"1010","2026-08-29 01:49:00",1.131,0
"1011","2026-08-29 01:50:00",1.098,0
"1012","2026-08-29 01:51:00",1.088,0
"1013","2026-08-29 01:52:00",1.115,0
"1014","2026-08-29 01:53:00",1.104,0
"1015","2026-08-29 01:54:00",1.089,0
"1016","2026-08-29 01:55:00",1.086,0
"1017","2026-08-29 01:56:00",1.079,0
"1018","2026-08-29 01:57:00",1.074,0
"1019","2026-08-29 01:58:00",1.073,0
"1020","2026-08-29 01:59:00",1.026,0
"1021","2026-08-29 02:00:00",1.044,1
"1022","2026-08-29 02:01:00",1.022,0
"1023","2026-08-29 02:02:00",0.979,0
"1024","2026-08-29 02:03:00",0.957,0
"1025","2026-08-29 02:04:00",0.957,0
"1026","2026-08-29 02:05:00",0.986,0
"1027","2026-08-29 02:06:00",1.018,0
"1028","2026-08-29 02:07:00",1.056,0
"1029","2026-08-29 02:08:00",1.078,0
"1030","2026-08-29 02:09:00",1.1,0
"1031","2026-08-29 02:10:00",1.103,0
"1032","2026-08-29 02:11:00",1.116,0
"1033","2026-08-29 02:12:00",1.118,0
"1034","2026-08-29 02:13:00",1.138,0
"1035","2026-08-29 02:14:00",1.132,0
"1036","2026-08-29 02:15:00",1.171,0
"1037","2026-08-29 02:16:00",1.15,0
"1038","2026-08-29 02:17:00",1.191,0
"1039","2026-08-29 02:18:00",1.279,0
"1040","2026-08-29 02:19:00",1.308,0
"1041","2026-08-29 02:20:00",1.267,0
"1042","2026-08-29 02:21:00",1.23,0
"1043","2026-08-29 02:22:00",1.243,0
"1044","2026-08-29 02:23:00",1.188,0
"1045","2026-08-29 02:24:00",1.169,0
"1046","2026-08-29 02:25:00",1.154,0
"1047","2026-08-29 02:26:00",1.152,0
"1048","2026-08-29 02:27:00",1.136,0
"1049","2026-08-29 02:28:00",1.15,0
"1050","2026-08-29 02:29:00",1.148,0
"1051","2026-08-29 02:30:00",1.148,0
"1052","2026-08-29 02:31:00",1.113,0
"1053","2026-08-29 02:32:00",1.119,0
"1054","2026-08-29 02:33:00",1.124,0
"1055","2026-08-29 02:34:00",1.114,0
"1056","2026-08-29 02:35:00",1.048,0
"1057","2026-08-29 02:36:00",1.052,0
"1058","2026-08-29 02:37:00",1.052,0
"1059","2026-08-29 02:38:00",1.025,0
"1060","2026-08-29 02:39:00",1.052,0
"1061","2026-08-29 02:40:00",1.08,0
"1062","2026-08-29 02:41:00",1.127,0
"1063","2026-08-29 02:42:00",1.154,0
"1064","2026-08-29 02:43:00",1.137,0
"1065","2026-08-29 02:44:00",1.124,0
"1066","2026-08-29 02:45:00",1.132,0
"1067","2026-08-29 02:46:00",1.145,1
"1068","2026-08-29 02:47:00",1.186,1
"1069","2026-08-29 02:48:00",1.191,0
"1070","2026-08-29 02:49:00",1.171,1
"1071","2026-08-29 02:50:00",1.133,0
"1072","2026-08-29 02:51:00",1.154,0
"1073","2026-08-29 02:52:00",1.139,0
"1074","2026-08-29 02:53:00",1.148,0
"1075","2026-08-29 02:54:00",1.198,0
"1076","2026-08-29 02:55:00",1.198,0
"1077","2026-08-29 02:56:00",1.166,0
"1078","2026-08-29 02:57:00",1.138,0
"1079","2026-08-29 02:58:00",1.117,0
"1080","2026-08-29 02:59:00",1.146,0
"1081","2026-08-29 03:00:00",1.14,1
"1082","2026-08-29 03:01:00",1.146,0
"1083","2026-08-29 03:02:00",1.146,1
"1084","2026-08-29 03:03:00",1.154,0
"1085","2026-08-29 03:04:00",1.202,1
"1086","2026-08-29 03:05:00",1.25,0
"1087","2026-08-29 03:06:00",1.259,0
"1088","2026-08-29 03:07:00",1.244,0
"1089","2026-08-29 03:08:00",1.286,0
"1090","2026-08-29 03:09:00",1.293,0
"1091","2026-08-29 03:10:00",1.283,1
"1092","2026-08-29 03:11:00",1.268,0
"1093","2026-08-29 03:12:00",1.284,0
"1094","2026-08-29 03:13:00",1.277,0
"1095","2026-08-29 03:14:00",1.248,0
"1096","2026-08-29 03:15:00",1.2,0
"1097","2026-08-29 03:16:00",1.158,0
"1098","2026-08-29 03:17:00",1.099,0
"1099","2026-08-29 03:18:00",1.08,0
"1100","2026-08-29 03:19:00",1.119,0
"1101","2026-08-29 03:20:00",1.09,0
"1102","2026-08-29 03:21:00",1.073,0
"1103","2026-08-29 03:22:00",1.079,0
"1104","2026-08-29 03:23:00",1.107,0
"1105","2026-08-29 03:24:00",1.086,0
"1106","2026-08-29 03:25:00",1.09,1
"1107","2026-08-29 03:26:00",1.089,0
"1108","2026-08-29 03:27:00",1.124,1
"1109","2026-08-29 03:28:00",1.132,0
"1110","2026-08-29 03:29:00",1.084,1
"1111","2026-08-29 03:30:00",1.07,0
"1112","2026-08-29 03:31:00",1.118,0
"1113","2026-08-29 03:32:00",1.214,0
"1114","2026-08-29 03:33:00",1.295,0
"1115","2026-08-29 03:34:00",1.316,0
"1116","2026-08-29 03:35:00",1.28,0
"1117","2026-08-29 03:36:00",1.255,0
"1118","2026-08-29 03:37:00",1.227,0
"1119","2026-08-29 03:38:00",1.249,0
"1120","2026-08-29 03:39:00",1.278,0
"1121","2026-08-29 03:40:00",1.291,0
"1122","2026-08-29 03:41:00",1.294,1
"1123","2026-08-29 03:42:00",1.321,0
"1124","2026-08-29 03:43:00",1.313,0
"1125","2026-08-29 03:44:00",1.352,0
"1126","2026-08-29 03:45:00",1.42,0
"1127","2026-08-29 03:46:00",1.469,0
"1128","2026-08-29 03:47:00",1.469,0
"1129","2026-08-29 03:48:00",1.438,0
"1130","2026-08-29 03:49:00",1.426,0
"1131","2026-08-29 03:50:00",1.423,0
"1132","2026-08-29 03:51:00",1.405,1
"1133","2026-08-29 03:52:00",1.408,0
"1134","2026-08-29 03:53:00",1.453,0
"1135","2026-08-29 03:54:00",1.438,0
"1136","2026-08-29 03:55:00",1.422,0
"1137","2026-08-29 03:56:00",1.428,0
"1138","2026-08-29 03:57:00",1.425,0
"1139","2026-08-29 03:58:00",1.419,0
"1140","2026-08-29 03:59:00",1.429,0
"1141","2026-08-29 04:00:00",1.403,0
"1142","2026-08-29 04:01:00",1.337,0
"1143","2026-08-29 04:02:00",1.287,0
"1144","2026-08-29 04:03:00",1.313,0
"1145","2026-08-29 04:04:00",1.329,0
"1146","2026-08-29 04:05:00",1.347,1
"1147","2026-08-29 04:06:00",1.334,0
"1148","2026-08-29 04:07:00",1.345,1
"1149","2026-08-29 04:08:00",1.313,0
"1150","2026-08-29 04:09:00",1.257,0
"1151","2026-08-29 04:10:00",1.242,0
"1152","2026-08-29 04:11:00",1.253,0
"1153","2026-08-29 04:12:00",1.24,0
"1154","2026-08-29 04:13:00",1.245,0
"1155","2026-08-29 04:14:00",1.226,1
"1156","2026-08-29 04:15:00",1.182,0
"1157","2026-08-29 04:16:00",1.134,0
"1158","2026-08-29 04:17:00",1.144,0
"1159","2026-08-29 04:18:00",1.189,0
"1160","2026-08-29 04:19:00",1.194,0
"1161","2026-08-29 04:20:00",1.212,0
"1162","2026-08-29 04:21:00",1.189,0
"1163","2026-08-29 04:22:00",1.227,0
"1164","2026-08-29 04:23:00",1.226,0
"1165","2026-08-29 04:24:00",1.271,0
"1166","2026-08-29 04:25:00",1.307,0
"1167","2026-08-29 04:26:00",1.326,1
"1168","2026-08-29 04:27:00",1.345,0
"1169","2026-08-29 04:28:00",1.362,0
"1170","2026-08-29 04:29:00",1.331,0
"1171","2026-08-29 04:30:00",1.316,0
"1172","2026-08-29 04:31:00",1.313,0
"1173","2026-08-29 04:32:00",1.303,0
"1174","2026-08-29 04:33:00",1.289,0
"1175","2026-08-29 04:34:00",1.282,0
"1176","2026-08-29 04:35:00",1.234,0
"1177","2026-08-29 04:36:00",1.192,0
"1178","2026-08-29 04:37:00",1.208,0
"1179","2026-08-29 04:38:00",1.188,0
"1180","2026-08-29 04:39:00",1.163,0
"1181","2026-08-29 04:40:00",1.149,0
"1182","2026-08-29 04:41:00",1.141,0
"1183","2026-08-29 04:42:00",1.105,0
"1184","2026-08-29 04:43:00",1.051,1
"1185","2026-08-29 04:44:00",1.04,1
"1186","2026-08-29 04:45:00",1.078,0
"1187","2026-08-29 04:46:00",1.095,0
"1188","2026-08-29 04:47:00",1.115,0
"1189","2026-08-29 04:48:00",1.175,0
"1190","2026-08-29 04:49:00",1.219,0
"1191","2026-08-29 04:50:00",1.23,0
"1192","2026-08-29 04:51:00",1.27,0
"1193","2026-08-29 04:52:00",1.282,0
"1194","2026-08-29 04:53:00",1.277,0
"1195","2026-08-29 04:54:00",1.283,0
"1196","2026-08-29 04:55:00",1.302,0
"1197","2026-08-29 04:56:00",1.309,0
"1198","2026-08-29 04:57:00",1.277,0
"1199","2026-08-29 04:58:00",1.309,0
"1200","2026-08-29 04:59:00",1.32,1
"1201","2026-08-29 05:00:00",1.327,0
"1202","2026-08-29 05:01:00",1.306,0
"1203","2026-08-29 05:02:00",1.312,0
"1204","2026-08-29 05:03:00",1.315,0
"1205","2026-08-29 05:04:00",1.3,0
"1206","2026-08-29 05:05:00",1.32,0
"1207","2026-08-29 05:06:00",1.314,0
"1208","2026-08-29 05:07:00",1.317,0
"1209","2026-08-29 05:08:00",1.309,0
"1210","2026-08-29 05:09:00",1.287,0
"1211","2026-08-29 05:10:00",1.266,0
"1212","2026-08-29 05:11:00",1.241,1
"1213","2026-08-29 05:12:00",1.246,0
"1214","2026-08-29 05:13:00",1.294,0
"1215","2026-08-29 05:14:00",1.273,0
"1216","2026-08-29 05:15:00",1.308,0
"1217","2026-08-29 05:16:00",1.302,0
"1218","2026-08-29 05:17:00",1.321,0
"1219","2026-08-29 05:18:00",1.297,0
"1220","2026-08-29 05:19:00",1.265,0
"1221","2026-08-29 05:20:00",1.26,0
"1222","2026-08-29 05:21:00",1.229,0
"1223","2026-08-29 05:22:00",1.257,0
"1224","2026-08-29 05:23:00",1.236,0
"1225","2026-08-29 05:24:00",1.223,0
"1226","2026-08-29 05:25:00",1.175,0
"1227","2026-08-29 05:26:00",1.209,0
"1228","2026-08-29 05:27:00",1.266,0
"1229","2026-08-29 05:28:00",1.287,0
"1230","2026-08-29 05:29:00",1.291,0
"1231","2026-08-29 05:30:00",1.352,0
"1232","2026-08-29 05:31:00",1.336,1
"1233","2026-08-29 05:32:00",1.316,0
"1234","2026-08-29 05:33:00",1.33,0
"1235","2026-08-29 05:34:00",1.359,0
"1236","2026-08-29 05:35:00",1.407,0
"1237","2026-08-29 05:36:00",1.412,0
"1238","2026-08-29 05:37:00",1.386,0
"1239","2026-08-29 05:38:00",1.354,0
"1240","2026-08-29 05:39:00",1.376,0
"1241","2026-08-29 05:40:00",1.412,0
"1242","2026-08-29 05:41:00",1.481,0
"1243","2026-08-29 05:42:00",1.488,0
"1244","2026-08-29 05:43:00",1.46,0
"1245","2026-08-29 05:44:00",1.423,1
"1246","2026-08-29 05:45:00",1.427,0
"1247","2026-08-29 05:46:00",1.392,0
"1248","2026-08-29 05:47:00",1.386,0
"1249","2026-08-29 05:48:00",1.421,0
"1250","2026-08-29 05:49:00",1.413,0
"1251","2026-08-29 05:50:00",1.4,0
"1252","2026-08-29 05:51:00",1.419,0
"1253","2026-08-29 05:52:00",1.401,0
"1254","2026-08-29 05:53:00",1.413,0
"1255","2026-08-29 05:54:00",1.434,0
"1256","2026-08-29 05:55:00",1.413,0
"1257","2026-08-29 05:56:00",1.398,0
