"","date (UTC)","SO2 (ppb)","Flag"
"631","2026-07-12 21:30:00",0.049,0
"632","2026-07-12 21:31:00",0.062,0
"633","2026-07-12 21:32:00",0.051,0
"634","2026-07-12 21:33:00",0.008,0
"635","2026-07-12 21:34:00",-0.025,0
"636","2026-07-12 21:35:00",0.016,0
"637","2026-07-12 21:36:00",0.039,0
"638","2026-07-12 21:37:00",0.058,0
"639","2026-07-12 21:38:00",0.08,0
"640","2026-07-12 21:39:00",0.092,0
"641","2026-07-12 21:40:00",0.047,0
"642","2026-07-12 21:41:00",0.006,0
"643","2026-07-12 21:42:00",-0.04,0
"644","2026-07-12 21:43:00",-0.048,0
"645","2026-07-12 21:44:00",-0.05,0
"646","2026-07-12 21:45:00",-0.012,0
"647","2026-07-12 21:46:00",-0.024,1
"648","2026-07-12 21:47:00",-0.026,0
"649","2026-07-12 21:48:00",-0.003,0
"650","2026-07-12 21:49:00",0.005,0
"651","2026-07-12 21:50:00",0.028,0
"652","2026-07-12 21:51:00",0.017,0
"653","2026-07-12 21:52:00",0.01,0
"654","2026-07-12 21:53:00",0.002,0
"655","2026-07-12 21:54:00",-0.003,0
"656","2026-07-12 21:55:00",0.005,0
"657","2026-07-12 21:56:00",0.017,0
"658","2026-07-12 21:57:00",0.032,0
"659","2026-07-12 21:58:00",0.05,0
"660","2026-07-12 21:59:00",0.046,0
"661","2026-07-12 22:00:00",0.054,0
"662","2026-07-12 22:01:00",0.028,0
"663","2026-07-12 22:02:00",0.044,0
"664","2026-07-12 22:03:00",0.037,0
"665","2026-07-12 22:04:00",0.027,0
"666","2026-07-12 22:05:00",0.039,0
"667","2026-07-12 22:06:00",0.028,0
"668","2026-07-12 22:07:00",0.038,0
"669","2026-07-12 22:08:00",0.045,0
"670","2026-07-12 22:09:00",0.064,1
"671","2026-07-12 22:10:00",0.077,0
"672","2026-07-12 22:11:00",0.058,0
"673","2026-07-12 22:12:00",0.09,0
"674","2026-07-12 22:13:00",0.084,0
"675","2026-07-12 22:14:00",0.109,1
"676","2026-07-12 22:15:00",0.099,0
"677","2026-07-12 22:16:00",0.074,1
"678","2026-07-12 22:17:00",0.109,0
"679","2026-07-12 22:18:00",0.119,0
"680","2026-07-12 22:19:00",0.138,0
"681","2026-07-12 22:20:00",0.186,0
"682","2026-07-12 22:21:00",0.207,0
"683","2026-07-12 22:22:00",0.225,0
"684","2026-07-12 22:23:00",0.213,0
"685","2026-07-12 22:24:00",0.227,0
"686","2026-07-12 22:25:00",0.211,0
"687","2026-07-12 22:26:00",0.208,0
"688","2026-07-12 22:27:00",0.218,0
"689","2026-07-12 22:28:00",0.185,1
"690","2026-07-12 22:29:00",0.186,0
"691","2026-07-12 22:30:00",0.19,0
"692","2026-07-12 22:31:00",0.188,0
"693","2026-07-12 22:32:00",0.206,0
"694","2026-07-12 22:33:00",0.194,0
"695","2026-07-12 22:34:00",0.158,0
"696","2026-07-12 22:35:00",0.138,0
"697","2026-07-12 22:36:00",0.086,0
"698","2026-07-12 22:37:00",0.058,0
"699","2026-07-12 22:38:00",0.056,0
"700","2026-07-12 22:39:00",0.098,0
"701","2026-07-12 22:40:00",0.122,0
"702","2026-07-12 22:41:00",0.126,0
"703","2026-07-12 22:42:00",0.098,0
"704","2026-07-12 22:43:00",0.055,0
"705","2026-07-12 22:44:00",0.067,0
"706","2026-07-12 22:45:00",0.072,0
"707","2026-07-12 22:46:00",0.052,0
"708","2026-07-12 22:47:00",0.043,0
"709","2026-07-12 22:48:00",0.015,0
"710","2026-07-12 22:49:00",-0.009,0
"711","2026-07-12 22:50:00",0.003,0
"712","2026-07-12 22:51:00",-0.002,0
"713","2026-07-12 22:52:00",0.021,0
"714","2026-07-12 22:53:00",0.034,0
"715","2026-07-12 22:54:00",-0.002,0
"716","2026-07-12 22:55:00",-0.083,0
"717","2026-07-12 22:56:00",-0.152,0
"718","2026-07-12 22:57:00",-0.155,0
"719","2026-07-12 22:58:00",-0.142,0
"720","2026-07-12 22:59:00",-0.084,0
"721","2026-07-12 23:00:00",-0.085,1
"722","2026-07-12 23:01:00",-0.081,0
"723","2026-07-12 23:02:00",-0.056,0
"724","2026-07-12 23:03:00",-0.044,1
"725","2026-07-12 23:04:00",-0.027,0
"726","2026-07-12 23:05:00",-0.006,0
"727","2026-07-12 23:06:00",0.018,0
"728","2026-07-12 23:07:00",0.036,0
"729","2026-07-12 23:08:00",0.018,0
"730","2026-07-12 23:09:00",0.006,0
"731","2026-07-12 23:10:00",0.033,0
"732","2026-07-12 23:11:00",0.091,0
"733","2026-07-12 23:12:00",0.106,1
"734","2026-07-12 23:13:00",0.083,0
"735","2026-07-12 23:14:00",0.104,1
"736","2026-07-12 23:15:00",0.068,0
"737","2026-07-12 23:16:00",0.062,0
"738","2026-07-12 23:17:00",0.068,0
"739","2026-07-12 23:18:00",0.053,0
"740","2026-07-12 23:19:00",0.076,0
"741","2026-07-12 23:20:00",0.098,0
"742","2026-07-12 23:21:00",0.1,0
"743","2026-07-12 23:22:00",0.094,0
"744","2026-07-12 23:23:00",0.121,0
"745","2026-07-12 23:24:00",0.166,0
"746","2026-07-12 23:25:00",0.15,0
"747","2026-07-12 23:26:00",0.102,0
"748","2026-07-12 23:27:00",0.059,1
"749","2026-07-12 23:28:00",0.069,0
"750","2026-07-12 23:29:00",0.064,0
"751","2026-07-12 23:30:00",0.048,0
"752","2026-07-12 23:31:00",0.049,0
"753","2026-07-12 23:32:00",0.071,0
"754","2026-07-12 23:33:00",0.06,0
"755","2026-07-12 23:34:00",0.094,0
"756","2026-07-12 23:35:00",0.102,0
"757","2026-07-12 23:36:00",0.088,0
"758","2026-07-12 23:37:00",0.089,0
"759","2026-07-12 23:38:00",0.085,1
"760","2026-07-12 23:39:00",0.05,1
"761","2026-07-12 23:40:00",0.022,0
"762","2026-07-12 23:41:00",0.036,0
"763","2026-07-12 23:42:00",0.043,0
"764","2026-07-12 23:43:00",0.041,0
"765","2026-07-12 23:44:00",0.016,0
"766","2026-07-12 23:45:00",0.073,0
"767","2026-07-12 23:46:00",0.101,0
"768","2026-07-12 23:47:00",0.131,0
"769","2026-07-12 23:48:00",0.133,0
"770","2026-07-12 23:49:00",0.154,0
"771","2026-07-12 23:50:00",0.132,0
"772","2026-07-12 23:51:00",0.067,0
"773","2026-07-12 23:52:00",0.071,1
"774","2026-07-12 23:53:00",0.051,0
"775","2026-07-12 23:54:00",0.032,0
"776","2026-07-12 23:55:00",0.025,0
"777","2026-07-12 23:56:00",0.037,0
"778","2026-07-12 23:57:00",0.084,1
"779","2026-07-12 23:58:00",0.132,0
"780","2026-07-12 23:59:00",0.145,0
"781","2026-07-13",0.21,0
"782","2026-07-13 00:01:00",0.194,1
"783","2026-07-13 00:02:00",0.186,0
"784","2026-07-13 00:03:00",0.175,0
"785","2026-07-13 00:04:00",0.193,1
"786","2026-07-13 00:05:00",0.201,0
"787","2026-07-13 00:06:00",0.207,0
"788","2026-07-13 00:07:00",0.225,0
"789","2026-07-13 00:08:00",0.206,0
"790","2026-07-13 00:09:00",0.224,0
"791","2026-07-13 00:10:00",0.313,0
"792","2026-07-13 00:11:00",0.364,0
"793","2026-07-13 00:12:00",0.357,0
"794","2026-07-13 00:13:00",0.317,0
"795","2026-07-13 00:14:00",0.32,0
"796","2026-07-13 00:15:00",0.328,0
"797","2026-07-13 00:16:00",0.272,0
"798","2026-07-13 00:17:00",0.275,0
"799","2026-07-13 00:18:00",0.273,0
"800","2026-07-13 00:19:00",0.257,0
"801","2026-07-13 00:20:00",0.254,0
"802","2026-07-13 00:21:00",0.248,0
"803","2026-07-13 00:22:00",0.237,0
"804","2026-07-13 00:23:00",0.23,0
"805","2026-07-13 00:24:00",0.225,0
"806","2026-07-13 00:25:00",0.199,0
"807","2026-07-13 00:26:00",0.152,1
"808","2026-07-13 00:27:00",0.147,0
"809","2026-07-13 00:28:00",0.128,1
"810","2026-07-13 00:29:00",0.149,0
"811","2026-07-13 00:30:00",0.114,0
"812","2026-07-13 00:31:00",0.079,0
"813","2026-07-13 00:32:00",0.105,0
"814","2026-07-13 00:33:00",0.088,0
"815","2026-07-13 00:34:00",0.104,0
"816","2026-07-13 00:35:00",0.142,0
"817","2026-07-13 00:36:00",0.133,0
"818","2026-07-13 00:37:00",0.129,0
"819","2026-07-13 00:38:00",0.142,0
"820","2026-07-13 00:39:00",0.165,0
"821","2026-07-13 00:40:00",0.184,0
"822","2026-07-13 00:41:00",0.194,0
"823","2026-07-13 00:42:00",0.184,0
"824","2026-07-13 00:43:00",0.181,1
"825","2026-07-13 00:44:00",0.238,0
"826","2026-07-13 00:45:00",0.243,0
"827","2026-07-13 00:46:00",0.286,0
"828","2026-07-13 00:47:00",0.355,0
"829","2026-07-13 00:48:00",0.37,0
"830","2026-07-13 00:49:00",0.39,0
"831","2026-07-13 00:50:00",0.384,0
"832","2026-07-13 00:51:00",0.389,0
"833","2026-07-13 00:52:00",0.372,0
"834","2026-07-13 00:53:00",0.359,0
"835","2026-07-13 00:54:00",0.341,0
"836","2026-07-13 00:55:00",0.326,0
"837","2026-07-13 00:56:00",0.287,0
"838","2026-07-13 00:57:00",0.292,0
"839","2026-07-13 00:58:00",0.285,0
"840","2026-07-13 00:59:00",0.254,0
"841","2026-07-13 01:00:00",0.219,0
"842","2026-07-13 01:01:00",0.181,0
"843","2026-07-13 01:02:00",0.119,0
"844","2026-07-13 01:03:00",0.099,0
"845","2026-07-13 01:04:00",0.055,0
"846","2026-07-13 01:05:00",0.015,0
"847","2026-07-13 01:06:00",-0.036,0
"848","2026-07-13 01:07:00",-0.057,0
"849","2026-07-13 01:08:00",-0.071,0
"850","2026-07-13 01:09:00",-0.035,0
"851","2026-07-13 01:10:00",-0.019,0
"852","2026-07-13 01:11:00",0.003,0
"853","2026-07-13 01:12:00",0.037,0
"854","2026-07-13 01:13:00",0.04,0
"855","2026-07-13 01:14:00",0.035,0
"856","2026-07-13 01:15:00",0.022,0
"857","2026-07-13 01:16:00",0.004,0
"858","2026-07-13 01:17:00",0.003,0
"859","2026-07-13 01:18:00",0.019,0
"860","2026-07-13 01:19:00",-0.018,0
"861","2026-07-13 01:20:00",-0.032,0
"862","2026-07-13 01:21:00",-0.009,1
"863","2026-07-13 01:22:00",-0.004,0
"864","2026-07-13 01:23:00",-0.048,0
"865","2026-07-13 01:24:00",-0.05,0
"866","2026-07-13 01:25:00",-0.063,0
"867","2026-07-13 01:26:00",-0.041,0
"868","2026-07-13 01:27:00",-0.046,0
"869","2026-07-13 01:28:00",-0.05,0
"870","2026-07-13 01:29:00",-0.055,0
"871","2026-07-13 01:30:00",-0.087,0
"872","2026-07-13 01:31:00",-0.078,0
"873","2026-07-13 01:32:00",-0.074,0
"874","2026-07-13 01:33:00",-0.078,0
"875","2026-07-13 01:34:00",-0.008,0
"876","2026-07-13 01:35:00",0.022,0
"877","2026-07-13 01:36:00",0.05,0
"878","2026-07-13 01:37:00",0.056,0
"879","2026-07-13 01:38:00",0.097,0
"880","2026-07-13 01:39:00",0.135,0
"881","2026-07-13 01:40:00",0.117,0
"882","2026-07-13 01:41:00",0.069,0
"883","2026-07-13 01:42:00",0.015,0
"884","2026-07-13 01:43:00",0.003,0
"885","2026-07-13 01:44:00",0.007,0
"886","2026-07-13 01:45:00",0.023,0
"887","2026-07-13 01:46:00",0.07,0
"888","2026-07-13 01:47:00",0.1,0
"889","2026-07-13 01:48:00",0.151,0
"890","2026-07-13 01:49:00",0.205,0
"891","2026-07-13 01:50:00",0.172,0
"892","2026-07-13 01:51:00",0.167,0
"893","2026-07-13 01:52:00",0.161,0
"894","2026-07-13 01:53:00",0.144,0
"895","2026-07-13 01:54:00",0.126,0
"896","2026-07-13 01:55:00",0.111,0
"897","2026-07-13 01:56:00",0.123,0
"898","2026-07-13 01:57:00",0.099,0
"899","2026-07-13 01:58:00",0.129,0
"900","2026-07-13 01:59:00",0.163,0
"901","2026-07-13 02:00:00",0.16,0
"902","2026-07-13 02:01:00",0.109,0
"903","2026-07-13 02:02:00",0.122,0
"904","2026-07-13 02:03:00",0.094,0
"905","2026-07-13 02:04:00",0.043,0
"906","2026-07-13 02:05:00",0.057,0
"907","2026-07-13 02:06:00",0.049,0
"908","2026-07-13 02:07:00",0.068,0
"909","2026-07-13 02:08:00",0.114,0
"910","2026-07-13 02:09:00",0.133,0
"911","2026-07-13 02:10:00",0.13,0
"912","2026-07-13 02:11:00",0.12,0
"913","2026-07-13 02:12:00",0.131,0
"914","2026-07-13 02:13:00",0.169,0
"915","2026-07-13 02:14:00",0.165,0
"916","2026-07-13 02:15:00",0.148,1
"917","2026-07-13 02:16:00",0.108,0
"918","2026-07-13 02:17:00",0.123,0
"919","2026-07-13 02:18:00",0.109,0
"920","2026-07-13 02:19:00",0.135,0
"921","2026-07-13 02:20:00",0.145,0
"922","2026-07-13 02:21:00",0.076,0
"923","2026-07-13 02:22:00",0.045,0
"924","2026-07-13 02:23:00",0.015,1
"925","2026-07-13 02:24:00",-0.013,0
"926","2026-07-13 02:25:00",0.017,1
"927","2026-07-13 02:26:00",0.036,1
"928","2026-07-13 02:27:00",0.044,0
"929","2026-07-13 02:28:00",0.068,0
"930","2026-07-13 02:29:00",0.091,0
"931","2026-07-13 02:30:00",0.142,0
"932","2026-07-13 02:31:00",0.143,0
"933","2026-07-13 02:32:00",0.182,0
"934","2026-07-13 02:33:00",0.218,1
"935","2026-07-13 02:34:00",0.237,0
"936","2026-07-13 02:35:00",0.254,0
"937","2026-07-13 02:36:00",0.255,0
"938","2026-07-13 02:37:00",0.331,0
"939","2026-07-13 02:38:00",0.386,0
"940","2026-07-13 02:39:00",0.453,0
"941","2026-07-13 02:40:00",0.471,0
"942","2026-07-13 02:41:00",0.454,0
"943","2026-07-13 02:42:00",0.482,0
"944","2026-07-13 02:43:00",0.493,0
"945","2026-07-13 02:44:00",0.446,0
"946","2026-07-13 02:45:00",0.382,0
"947","2026-07-13 02:46:00",0.335,0
"948","2026-07-13 02:47:00",0.33,0
"949","2026-07-13 02:48:00",0.366,1
"950","2026-07-13 02:49:00",0.368,0
"951","2026-07-13 02:50:00",0.366,0
"952","2026-07-13 02:51:00",0.313,0
"953","2026-07-13 02:52:00",0.284,0
"954","2026-07-13 02:53:00",0.236,0
"955","2026-07-13 02:54:00",0.243,0
"956","2026-07-13 02:55:00",0.206,0
"957","2026-07-13 02:56:00",0.192,0
"958","2026-07-13 02:57:00",0.202,0
"959","2026-07-13 02:58:00",0.153,0
"960","2026-07-13 02:59:00",0.144,0
"961","2026-07-13 03:00:00",0.165,0
"962","2026-07-13 03:01:00",0.21,0
"963","2026-07-13 03:02:00",0.191,0
"964","2026-07-13 03:03:00",0.199,0
"965","2026-07-13 03:04:00",0.168,0
"966","2026-07-13 03:05:00",0.16,1
"967","2026-07-13 03:06:00",0.167,1
"968","2026-07-13 03:07:00",0.181,0
"969","2026-07-13 03:08:00",0.158,0
"970","2026-07-13 03:09:00",0.129,0
"971","2026-07-13 03:10:00",0.078,0
"972","2026-07-13 03:11:00",0.103,0
"973","2026-07-13 03:12:00",0.142,0
"974","2026-07-13 03:13:00",0.129,0
"975","2026-07-13 03:14:00",0.131,0
"976","2026-07-13 03:15:00",0.135,0
"977","2026-07-13 03:16:00",0.142,0
"978","2026-07-13 03:17:00",0.128,0
"979","2026-07-13 03:18:00",0.139,0
"980","2026-07-13 03:19:00",0.147,0
"981","2026-07-13 03:20:00",0.166,0
"982","2026-07-13 03:21:00",0.162,0
"983","2026-07-13 03:22:00",0.149,0
"984","2026-07-13 03:23:00",0.16,0
"985","2026-07-13 03:24:00",0.226,0
"986","2026-07-13 03:25:00",0.245,0
"987","2026-07-13 03:26:00",0.26,0
"988","2026-07-13 03:27:00",0.231,0
"989","2026-07-13 03:28:00",0.185,0
"990","2026-07-13 03:29:00",0.183,0
"991","2026-07-13 03:30:00",0.18,0
"992","2026-07-13 03:31:00",0.191,0
"993","2026-07-13 03:32:00",0.211,1
"994","2026-07-13 03:33:00",0.243,0
"995","2026-07-13 03:34:00",0.27,0
"996","2026-07-13 03:35:00",0.268,0
"997","2026-07-13 03:36:00",0.241,0
"998","2026-07-13 03:37:00",0.259,0
"999","2026-07-13 03:38:00",0.254,1
"1000","2026-07-13 03:39:00",0.246,0
"1001","2026-07-13 03:40:00",0.215,0
"1002","2026-07-13 03:41:00",0.223,0
"1003","2026-07-13 03:42:00",0.237,0
"1004","2026-07-13 03:43:00",0.244,0
"1005","2026-07-13 03:44:00",0.222,0
"1006","2026-07-13 03:45:00",0.183,1
"1007","2026-07-13 03:46:00",0.189,0
"1008","2026-07-13 03:47:00",0.212,0
"1009","2026-07-13 03:48:00",0.183,0
"1010","2026-07-13 03:49:00",0.138,0
"1011","2026-07-13 03:50:00",0.139,0
"1012","2026-07-13 03:51:00",0.142,0
"1013","2026-07-13 03:52:00",0.127,0
"1014","2026-07-13 03:53:00",0.108,0
"1015","2026-07-13 03:54:00",0.104,0
"1016","2026-07-13 03:55:00",0.112,0
"1017","2026-07-13 03:56:00",0.138,0
"1018","2026-07-13 03:57:00",0.151,0
"1019","2026-07-13 03:58:00",0.161,0
"1020","2026-07-13 03:59:00",0.194,1
"1021","2026-07-13 04:00:00",0.254,0
"1022","2026-07-13 04:01:00",0.318,0
"1023","2026-07-13 04:02:00",0.353,0
"1024","2026-07-13 04:03:00",0.345,0
"1025","2026-07-13 04:04:00",0.362,1
"1026","2026-07-13 04:05:00",0.415,1
"1027","2026-07-13 04:06:00",0.395,0
"1028","2026-07-13 04:07:00",0.396,1
"1029","2026-07-13 04:08:00",0.425,1
"1030","2026-07-13 04:09:00",0.434,0
"1031","2026-07-13 04:10:00",0.423,0
"1032","2026-07-13 04:11:00",0.427,0
"1033","2026-07-13 04:12:00",0.424,0
"1034","2026-07-13 04:13:00",0.408,0
"1035","2026-07-13 04:14:00",0.401,0
"1036","2026-07-13 04:15:00",0.394,0
"1037","2026-07-13 04:16:00",0.372,0
"1038","2026-07-13 04:17:00",0.344,1
"1039","2026-07-13 04:18:00",0.334,1
"1040","2026-07-13 04:19:00",0.284,0
"1041","2026-07-13 04:20:00",0.255,0
"1042","2026-07-13 04:21:00",0.2,0
"1043","2026-07-13 04:22:00",0.18,0
"1044","2026-07-13 04:23:00",0.161,0
"1045","2026-07-13 04:24:00",0.163,0
"1046","2026-07-13 04:25:00",0.153,0
"1047","2026-07-13 04:26:00",0.166,0
"1048","2026-07-13 04:27:00",0.179,0
"1049","2026-07-13 04:28:00",0.191,0
"1050","2026-07-13 04:29:00",0.198,0
"1051","2026-07-13 04:30:00",0.207,0
"1052","2026-07-13 04:31:00",0.182,0
"1053","2026-07-13 04:32:00",0.148,0
"1054","2026-07-13 04:33:00",0.13,0
"1055","2026-07-13 04:34:00",0.115,0
"1056","2026-07-13 04:35:00",0.145,0
"1057","2026-07-13 04:36:00",0.169,0
"1058","2026-07-13 04:37:00",0.207,0
"1059","2026-07-13 04:38:00",0.212,1
"1060","2026-07-13 04:39:00",0.185,1
"1061","2026-07-13 04:40:00",0.132,0
"1062","2026-07-13 04:41:00",0.093,0
"1063","2026-07-13 04:42:00",0.078,0
"1064","2026-07-13 04:43:00",0.03,1
"1065","2026-07-13 04:44:00",-0.012,0
"1066","2026-07-13 04:45:00",-0.012,0
"1067","2026-07-13 04:46:00",-0.017,0
"1068","2026-07-13 04:47:00",-0.036,0
"1069","2026-07-13 04:48:00",-0.056,0
"1070","2026-07-13 04:49:00",-0.03,0
"1071","2026-07-13 04:50:00",-0.01,0
"1072","2026-07-13 04:51:00",-0.024,0
"1073","2026-07-13 04:52:00",-0.047,0
"1074","2026-07-13 04:53:00",-0.071,0
"1075","2026-07-13 04:54:00",-0.105,0
"1076","2026-07-13 04:55:00",-0.082,0
"1077","2026-07-13 04:56:00",-0.054,0
"1078","2026-07-13 04:57:00",-0.02,1
"1079","2026-07-13 04:58:00",0.016,0
"1080","2026-07-13 04:59:00",0.071,0
"1081","2026-07-13 05:00:00",0.103,1
"1082","2026-07-13 05:01:00",0.081,0
"1083","2026-07-13 05:02:00",0.035,0
"1084","2026-07-13 05:03:00",-0.007,0
"1085","2026-07-13 05:04:00",0.018,0
"1086","2026-07-13 05:05:00",-0.001,0
"1087","2026-07-13 05:06:00",-0.036,0
"1088","2026-07-13 05:07:00",-0.031,0
"1089","2026-07-13 05:08:00",-0.019,0
"1090","2026-07-13 05:09:00",-0.028,0
"1091","2026-07-13 05:10:00",0.015,0
"1092","2026-07-13 05:11:00",0.021,1
"1093","2026-07-13 05:12:00",0.033,0
"1094","2026-07-13 05:13:00",0.052,0
"1095","2026-07-13 05:14:00",0.026,1
"1096","2026-07-13 05:15:00",-0.016,0
"1097","2026-07-13 05:16:00",-0.07,0
"1098","2026-07-13 05:17:00",-0.084,0
"1099","2026-07-13 05:18:00",-0.043,1
"1100","2026-07-13 05:19:00",0.025,0
"1101","2026-07-13 05:20:00",0.061,0
"1102","2026-07-13 05:21:00",0.065,0
"1103","2026-07-13 05:22:00",0.082,0
"1104","2026-07-13 05:23:00",0.098,0
"1105","2026-07-13 05:24:00",0.107,0
"1106","2026-07-13 05:25:00",0.122,0
"1107","2026-07-13 05:26:00",0.13,0
"1108","2026-07-13 05:27:00",0.157,1
"1109","2026-07-13 05:28:00",0.134,0
"1110","2026-07-13 05:29:00",0.13,0
"1111","2026-07-13 05:30:00",0.135,0
"1112","2026-07-13 05:31:00",0.143,0
"1113","2026-07-13 05:32:00",0.163,0
"1114","2026-07-13 05:33:00",0.167,0
"1115","2026-07-13 05:34:00",0.149,0
"1116","2026-07-13 05:35:00",0.129,0
"1117","2026-07-13 05:36:00",0.119,0
"1118","2026-07-13 05:37:00",0.095,0
"1119","2026-07-13 05:38:00",0.098,1
"1120","2026-07-13 05:39:00",0.103,0
"1121","2026-07-13 05:40:00",0.097,1
"1122","2026-07-13 05:41:00",0.139,0
"1123","2026-07-13 05:42:00",0.169,0
"1124","2026-07-13 05:43:00",0.178,0
"1125","2026-07-13 05:44:00",0.182,1
"1126","2026-07-13 05:45:00",0.151,0
"1127","2026-07-13 05:46:00",0.14,1
"1128","2026-07-13 05:47:00",0.158,0
"1129","2026-07-13 05:48:00",0.188,0
"1130","2026-07-13 05:49:00",0.248,0
"1131","2026-07-13 05:50:00",0.274,1
"1132","2026-07-13 05:51:00",0.267,0
"1133","2026-07-13 05:52:00",0.277,0
"1134","2026-07-13 05:53:00",0.309,0
"1135","2026-07-13 05:54:00",0.294,0
"1136","2026-07-13 05:55:00",0.297,0
"1137","2026-07-13 05:56:00",0.289,0
"1138","2026-07-13 05:57:00",0.258,0
"1139","2026-07-13 05:58:00",0.212,1
"1140","2026-07-13 05:59:00",0.15,0
"1141","2026-07-13 06:00:00",0.131,0
"1142","2026-07-13 06:01:00",0.162,0
"1143","2026-07-13 06:02:00",0.191,0
"1144","2026-07-13 06:03:00",0.135,0
"1145","2026-07-13 06:04:00",0.117,0
"1146","2026-07-13 06:05:00",0.103,0
"1147","2026-07-13 06:06:00",0.097,0
"1148","2026-07-13 06:07:00",0.122,0
"1149","2026-07-13 06:08:00",0.132,1
"1150","2026-07-13 06:09:00",0.164,1
"1151","2026-07-13 06:10:00",0.148,0
"1152","2026-07-13 06:11:00",0.129,0
"1153","2026-07-13 06:12:00",0.133,0
"1154","2026-07-13 06:13:00",0.158,0
"1155","2026-07-13 06:14:00",0.157,0
"1156","2026-07-13 06:15:00",0.176,0
"1157","2026-07-13 06:16:00",0.21,0
"1158","2026-07-13 06:17:00",0.184,0
"1159","2026-07-13 06:18:00",0.169,0
"1160","2026-07-13 06:19:00",0.238,1
"1161","2026-07-13 06:20:00",0.263,0
"1162","2026-07-13 06:21:00",0.225,0
"1163","2026-07-13 06:22:00",0.231,0
"1164","2026-07-13 06:23:00",0.238,0
"1165","2026-07-13 06:24:00",0.22,0
"1166","2026-07-13 06:25:00",0.187,0
"1167","2026-07-13 06:26:00",0.198,0
"1168","2026-07-13 06:27:00",0.209,0
"1169","2026-07-13 06:28:00",0.248,0
"1170","2026-07-13 06:29:00",0.262,0
"1171","2026-07-13 06:30:00",0.299,0
"1172","2026-07-13 06:31:00",0.311,0
"1173","2026-07-13 06:32:00",0.344,0
"1174","2026-07-13 06:33:00",0.381,0
"1175","2026-07-13 06:34:00",0.42,0
"1176","2026-07-13 06:35:00",0.374,0
"1177","2026-07-13 06:36:00",0.362,1
"1178","2026-07-13 06:37:00",0.404,0
"1179","2026-07-13 06:38:00",0.399,1
"1180","2026-07-13 06:39:00",0.388,0
"1181","2026-07-13 06:40:00",0.414,0
"1182","2026-07-13 06:41:00",0.399,0
"1183","2026-07-13 06:42:00",0.401,0
"1184","2026-07-13 06:43:00",0.382,0
"1185","2026-07-13 06:44:00",0.352,0
"1186","2026-07-13 06:45:00",0.359,0
"1187","2026-07-13 06:46:00",0.359,0
"1188","2026-07-13 06:47:00",0.308,0
"1189","2026-07-13 06:48:00",0.255,0
"1190","2026-07-13 06:49:00",0.248,0
"1191","2026-07-13 06:50:00",0.208,0
"1192","2026-07-13 06:51:00",0.211,1
"1193","2026-07-13 06:52:00",0.193,0
"1194","2026-07-13 06:53:00",0.173,0
"1195","2026-07-13 06:54:00",0.168,0
"1196","2026-07-13 06:55:00",0.158,0
"1197","2026-07-13 06:56:00",0.13,0
"1198","2026-07-13 06:57:00",0.147,0
"1199","2026-07-13 06:58:00",0.149,0
"1200","2026-07-13 06:59:00",0.165,0
"1201","2026-07-13 07:00:00",0.13,0
"1202","2026-07-13 07:01:00",0.069,0
"1203","2026-07-13 07:02:00",0.037,0
"1204","2026-07-13 07:03:00",0.052,0
"1205","2026-07-13 07:04:00",0.066,0
"1206","2026-07-13 07:05:00",0.082,0
"1207","2026-07-13 07:06:00",0.107,1
"1208","2026-07-13 07:07:00",0.114,0
"1209","2026-07-13 07:08:00",0.152,0
"1210","2026-07-13 07:09:00",0.18,0
"1211","2026-07-13 07:10:00",0.166,0
"1212","2026-07-13 07:11:00",0.175,0
"1213","2026-07-13 07:12:00",0.176,0
"1214","2026-07-13 07:13:00",0.161,1
"1215","2026-07-13 07:14:00",0.175,0
"1216","2026-07-13 07:15:00",0.175,0
"1217","2026-07-13 07:16:00",0.196,0
"1218","2026-07-13 07:17:00",0.18,0
"1219","2026-07-13 07:18:00",0.162,1
"1220","2026-07-13 07:19:00",0.179,0
"1221","2026-07-13 07:20:00",0.156,0
"1222","2026-07-13 07:21:00",0.12,0
"1223","2026-07-13 07:22:00",0.092,1
"1224","2026-07-13 07:23:00",0.09,0
"1225","2026-07-13 07:24:00",0.089,1
"1226","2026-07-13 07:25:00",0.054,0
"1227","2026-07-13 07:26:00",0.074,0
"1228","2026-07-13 07:27:00",0.093,0
"1229","2026-07-13 07:28:00",0.117,0
"1230","2026-07-13 07:29:00",0.106,0
"1231","2026-07-13 07:30:00",0.123,1
"1232","2026-07-13 07:31:00",0.141,0
"1233","2026-07-13 07:32:00",0.162,0
"1234","2026-07-13 07:33:00",0.213,0
"1235","2026-07-13 07:34:00",0.244,0
"1236","2026-07-13 07:35:00",0.254,0
"1237","2026-07-13 07:36:00",0.283,0
"1238","2026-07-13 07:37:00",0.298,0
"1239","2026-07-13 07:38:00",0.317,0
"1240","2026-07-13 07:39:00",0.305,0
"1241","2026-07-13 07:40:00",0.263,0
"1242","2026-07-13 07:41:00",0.261,0
"1243","2026-07-13 07:42:00",0.24,0
"1244","2026-07-13 07:43:00",0.226,0
"1245","2026-07-13 07:44:00",0.218,0
"1246","2026-07-13 07:45:00",0.244,0
"1247","2026-07-13 07:46:00",0.219,0
"1248","2026-07-13 07:47:00",0.195,0
"1249","2026-07-13 07:48:00",0.174,0
"1250","2026-07-13 07:49:00",0.145,0
