"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-07-28 00:22:00",0.73,0
"636","2026-07-28 00:23:00",0.756,0
"637","2026-07-28 00:24:00",0.737,0
"638","2026-07-28 00:25:00",0.696,0
"639","2026-07-28 00:26:00",0.64,1
"640","2026-07-28 00:27:00",0.636,0
"641","2026-07-28 00:28:00",0.594,0
"642","2026-07-28 00:29:00",0.559,0
"643","2026-07-28 00:30:00",0.55,0
"644","2026-07-28 00:31:00",0.528,0
"645","2026-07-28 00:32:00",0.526,0
"646","2026-07-28 00:33:00",0.523,0
"647","2026-07-28 00:34:00",0.53,0
"648","2026-07-28 00:35:00",0.524,0
"649","2026-07-28 00:36:00",0.457,1
"650","2026-07-28 00:37:00",0.442,0
"651","2026-07-28 00:38:00",0.464,0
"652","2026-07-28 00:39:00",0.463,0
"653","2026-07-28 00:40:00",0.443,0
"654","2026-07-28 00:41:00",0.463,0
"655","2026-07-28 00:42:00",0.507,0
"656","2026-07-28 00:43:00",0.494,0
"657","2026-07-28 00:44:00",0.526,0
"658","2026-07-28 00:45:00",0.532,0
"659","2026-07-28 00:46:00",0.506,0
"660","2026-07-28 00:47:00",0.498,0
"661","2026-07-28 00:48:00",0.483,0
"662","2026-07-28 00:49:00",0.489,0
"663","2026-07-28 00:50:00",0.462,0
"664","2026-07-28 00:51:00",0.452,0
"665","2026-07-28 00:52:00",0.48,0
"666","2026-07-28 00:53:00",0.506,0
"667","2026-07-28 00:54:00",0.53,0
"668","2026-07-28 00:55:00",0.58,0
"669","2026-07-28 00:56:00",0.652,0
"670","2026-07-28 00:57:00",0.672,0
"671","2026-07-28 00:58:00",0.657,0
"672","2026-07-28 00:59:00",0.655,0
"673","2026-07-28 01:00:00",0.628,0
"674","2026-07-28 01:01:00",0.625,0
"675","2026-07-28 01:02:00",0.66,0
"676","2026-07-28 01:03:00",0.666,0
"677","2026-07-28 01:04:00",0.686,0
"678","2026-07-28 01:05:00",0.706,0
"679","2026-07-28 01:06:00",0.696,0
"680","2026-07-28 01:07:00",0.706,0
"681","2026-07-28 01:08:00",0.706,0
"682","2026-07-28 01:09:00",0.704,0
"683","2026-07-28 01:10:00",0.701,0
"684","2026-07-28 01:11:00",0.685,0
"685","2026-07-28 01:12:00",0.617,0
"686","2026-07-28 01:13:00",0.551,0
"687","2026-07-28 01:14:00",0.527,0
"688","2026-07-28 01:15:00",0.545,0
"689","2026-07-28 01:16:00",0.566,1
"690","2026-07-28 01:17:00",0.571,0
"691","2026-07-28 01:18:00",0.544,0
"692","2026-07-28 01:19:00",0.558,0
"693","2026-07-28 01:20:00",0.549,0
"694","2026-07-28 01:21:00",0.549,0
"695","2026-07-28 01:22:00",0.598,1
"696","2026-07-28 01:23:00",0.595,0
"697","2026-07-28 01:24:00",0.597,1
"698","2026-07-28 01:25:00",0.604,0
"699","2026-07-28 01:26:00",0.586,0
"700","2026-07-28 01:27:00",0.589,0
"701","2026-07-28 01:28:00",0.616,0
"702","2026-07-28 01:29:00",0.656,0
"703","2026-07-28 01:30:00",0.655,0
"704","2026-07-28 01:31:00",0.639,0
"705","2026-07-28 01:32:00",0.649,0
"706","2026-07-28 01:33:00",0.662,0
"707","2026-07-28 01:34:00",0.68,0
"708","2026-07-28 01:35:00",0.695,0
"709","2026-07-28 01:36:00",0.694,0
"710","2026-07-28 01:37:00",0.688,0
"711","2026-07-28 01:38:00",0.661,0
"712","2026-07-28 01:39:00",0.654,0
"713","2026-07-28 01:40:00",0.629,0
"714","2026-07-28 01:41:00",0.627,0
"715","2026-07-28 01:42:00",0.662,0
"716","2026-07-28 01:43:00",0.632,0
"717","2026-07-28 01:44:00",0.604,0
"718","2026-07-28 01:45:00",0.605,0
"719","2026-07-28 01:46:00",0.627,0
"720","2026-07-28 01:47:00",0.641,0
"721","2026-07-28 01:48:00",0.638,0
"722","2026-07-28 01:49:00",0.624,0
"723","2026-07-28 01:50:00",0.619,0
"724","2026-07-28 01:51:00",0.607,0
"725","2026-07-28 01:52:00",0.565,0
"726","2026-07-28 01:53:00",0.516,0
"727","2026-07-28 01:54:00",0.484,1
"728","2026-07-28 01:55:00",0.451,0
"729","2026-07-28 01:56:00",0.438,0
"730","2026-07-28 01:57:00",0.402,0
"731","2026-07-28 01:58:00",0.363,0
"732","2026-07-28 01:59:00",0.358,0
"733","2026-07-28 02:00:00",0.374,0
"734","2026-07-28 02:01:00",0.36,0
"735","2026-07-28 02:02:00",0.348,0
"736","2026-07-28 02:03:00",0.35,1
"737","2026-07-28 02:04:00",0.327,0
"738","2026-07-28 02:05:00",0.325,0
"739","2026-07-28 02:06:00",0.31,0
"740","2026-07-28 02:07:00",0.313,0
"741","2026-07-28 02:08:00",0.342,1
"742","2026-07-28 02:09:00",0.362,0
"743","2026-07-28 02:10:00",0.383,0
"744","2026-07-28 02:11:00",0.376,0
"745","2026-07-28 02:12:00",0.402,0
"746","2026-07-28 02:13:00",0.405,0
"747","2026-07-28 02:14:00",0.413,0
"748","2026-07-28 02:15:00",0.422,0
"749","2026-07-28 02:16:00",0.425,0
"750","2026-07-28 02:17:00",0.435,0
"751","2026-07-28 02:18:00",0.4,0
"752","2026-07-28 02:19:00",0.378,0
"753","2026-07-28 02:20:00",0.417,0
"754","2026-07-28 02:21:00",0.458,0
"755","2026-07-28 02:22:00",0.476,0
"756","2026-07-28 02:23:00",0.492,0
"757","2026-07-28 02:24:00",0.544,1
"758","2026-07-28 02:25:00",0.56,0
"759","2026-07-28 02:26:00",0.564,0
"760","2026-07-28 02:27:00",0.601,0
"761","2026-07-28 02:28:00",0.583,0
"762","2026-07-28 02:29:00",0.623,0
"763","2026-07-28 02:30:00",0.647,1
"764","2026-07-28 02:31:00",0.643,0
"765","2026-07-28 02:32:00",0.638,0
"766","2026-07-28 02:33:00",0.607,1
"767","2026-07-28 02:34:00",0.633,0
"768","2026-07-28 02:35:00",0.655,0
"769","2026-07-28 02:36:00",0.637,0
"770","2026-07-28 02:37:00",0.601,0
"771","2026-07-28 02:38:00",0.589,1
"772","2026-07-28 02:39:00",0.563,0
"773","2026-07-28 02:40:00",0.529,0
"774","2026-07-28 02:41:00",0.539,0
"775","2026-07-28 02:42:00",0.545,0
"776","2026-07-28 02:43:00",0.55,0
"777","2026-07-28 02:44:00",0.56,0
"778","2026-07-28 02:45:00",0.519,0
"779","2026-07-28 02:46:00",0.476,0
"780","2026-07-28 02:47:00",0.508,0
"781","2026-07-28 02:48:00",0.533,0
"782","2026-07-28 02:49:00",0.586,0
"783","2026-07-28 02:50:00",0.597,0
"784","2026-07-28 02:51:00",0.639,0
"785","2026-07-28 02:52:00",0.64,0
"786","2026-07-28 02:53:00",0.636,0
"787","2026-07-28 02:54:00",0.625,0
"788","2026-07-28 02:55:00",0.625,0
"789","2026-07-28 02:56:00",0.585,0
"790","2026-07-28 02:57:00",0.569,0
"791","2026-07-28 02:58:00",0.569,0
"792","2026-07-28 02:59:00",0.552,1
"793","2026-07-28 03:00:00",0.563,0
"794","2026-07-28 03:01:00",0.619,1
"795","2026-07-28 03:02:00",0.665,0
"796","2026-07-28 03:03:00",0.663,0
"797","2026-07-28 03:04:00",0.649,1
"798","2026-07-28 03:05:00",0.622,0
"799","2026-07-28 03:06:00",0.612,0
"800","2026-07-28 03:07:00",0.552,0
"801","2026-07-28 03:08:00",0.55,0
"802","2026-07-28 03:09:00",0.571,0
"803","2026-07-28 03:10:00",0.629,0
"804","2026-07-28 03:11:00",0.631,0
"805","2026-07-28 03:12:00",0.656,0
"806","2026-07-28 03:13:00",0.642,0
"807","2026-07-28 03:14:00",0.673,0
"808","2026-07-28 03:15:00",0.722,0
"809","2026-07-28 03:16:00",0.698,0
"810","2026-07-28 03:17:00",0.665,0
"811","2026-07-28 03:18:00",0.647,0
"812","2026-07-28 03:19:00",0.605,0
"813","2026-07-28 03:20:00",0.607,0
"814","2026-07-28 03:21:00",0.644,0
"815","2026-07-28 03:22:00",0.651,1
"816","2026-07-28 03:23:00",0.671,0
"817","2026-07-28 03:24:00",0.651,0
"818","2026-07-28 03:25:00",0.65,0
"819","2026-07-28 03:26:00",0.647,0
"820","2026-07-28 03:27:00",0.652,0
"821","2026-07-28 03:28:00",0.643,0
"822","2026-07-28 03:29:00",0.628,0
"823","2026-07-28 03:30:00",0.599,0
"824","2026-07-28 03:31:00",0.565,1
"825","2026-07-28 03:32:00",0.607,0
"826","2026-07-28 03:33:00",0.591,0
"827","2026-07-28 03:34:00",0.587,0
"828","2026-07-28 03:35:00",0.625,0
"829","2026-07-28 03:36:00",0.604,0
"830","2026-07-28 03:37:00",0.586,0
"831","2026-07-28 03:38:00",0.622,0
"832","2026-07-28 03:39:00",0.609,1
"833","2026-07-28 03:40:00",0.604,0
"834","2026-07-28 03:41:00",0.565,0
"835","2026-07-28 03:42:00",0.499,0
"836","2026-07-28 03:43:00",0.478,0
"837","2026-07-28 03:44:00",0.466,1
"838","2026-07-28 03:45:00",0.474,0
"839","2026-07-28 03:46:00",0.442,0
"840","2026-07-28 03:47:00",0.429,0
"841","2026-07-28 03:48:00",0.374,0
"842","2026-07-28 03:49:00",0.363,0
"843","2026-07-28 03:50:00",0.385,0
"844","2026-07-28 03:51:00",0.418,0
"845","2026-07-28 03:52:00",0.467,0
"846","2026-07-28 03:53:00",0.451,0
"847","2026-07-28 03:54:00",0.408,0
"848","2026-07-28 03:55:00",0.424,0
"849","2026-07-28 03:56:00",0.452,0
"850","2026-07-28 03:57:00",0.498,0
"851","2026-07-28 03:58:00",0.553,0
"852","2026-07-28 03:59:00",0.576,0
"853","2026-07-28 04:00:00",0.639,0
"854","2026-07-28 04:01:00",0.668,0
"855","2026-07-28 04:02:00",0.711,0
"856","2026-07-28 04:03:00",0.736,1
"857","2026-07-28 04:04:00",0.778,0
"858","2026-07-28 04:05:00",0.801,0
"859","2026-07-28 04:06:00",0.782,0
"860","2026-07-28 04:07:00",0.735,0
"861","2026-07-28 04:08:00",0.72,1
"862","2026-07-28 04:09:00",0.738,0
"863","2026-07-28 04:10:00",0.751,0
"864","2026-07-28 04:11:00",0.775,0
"865","2026-07-28 04:12:00",0.781,1
"866","2026-07-28 04:13:00",0.765,0
"867","2026-07-28 04:14:00",0.758,0
"868","2026-07-28 04:15:00",0.786,0
"869","2026-07-28 04:16:00",0.78,0
"870","2026-07-28 04:17:00",0.768,0
"871","2026-07-28 04:18:00",0.751,0
"872","2026-07-28 04:19:00",0.749,0
"873","2026-07-28 04:20:00",0.747,0
"874","2026-07-28 04:21:00",0.765,0
"875","2026-07-28 04:22:00",0.741,0
"876","2026-07-28 04:23:00",0.731,0
"877","2026-07-28 04:24:00",0.732,0
"878","2026-07-28 04:25:00",0.751,0
"879","2026-07-28 04:26:00",0.789,0
"880","2026-07-28 04:27:00",0.788,1
"881","2026-07-28 04:28:00",0.771,0
"882","2026-07-28 04:29:00",0.745,0
"883","2026-07-28 04:30:00",0.716,0
"884","2026-07-28 04:31:00",0.7,0
"885","2026-07-28 04:32:00",0.685,0
"886","2026-07-28 04:33:00",0.712,0
"887","2026-07-28 04:34:00",0.699,0
"888","2026-07-28 04:35:00",0.697,0
"889","2026-07-28 04:36:00",0.688,0
"890","2026-07-28 04:37:00",0.672,0
"891","2026-07-28 04:38:00",0.702,0
"892","2026-07-28 04:39:00",0.715,0
"893","2026-07-28 04:40:00",0.725,0
"894","2026-07-28 04:41:00",0.724,0
"895","2026-07-28 04:42:00",0.69,0
"896","2026-07-28 04:43:00",0.654,1
"897","2026-07-28 04:44:00",0.633,0
"898","2026-07-28 04:45:00",0.65,0
"899","2026-07-28 04:46:00",0.673,0
"900","2026-07-28 04:47:00",0.664,1
"901","2026-07-28 04:48:00",0.645,0
"902","2026-07-28 04:49:00",0.599,0
"903","2026-07-28 04:50:00",0.587,0
"904","2026-07-28 04:51:00",0.561,0
"905","2026-07-28 04:52:00",0.531,0
"906","2026-07-28 04:53:00",0.485,0
"907","2026-07-28 04:54:00",0.477,0
"908","2026-07-28 04:55:00",0.483,0
"909","2026-07-28 04:56:00",0.438,1
"910","2026-07-28 04:57:00",0.376,0
"911","2026-07-28 04:58:00",0.337,0
"912","2026-07-28 04:59:00",0.349,0
"913","2026-07-28 05:00:00",0.374,1
"914","2026-07-28 05:01:00",0.381,0
"915","2026-07-28 05:02:00",0.428,0
"916","2026-07-28 05:03:00",0.451,0
"917","2026-07-28 05:04:00",0.431,0
"918","2026-07-28 05:05:00",0.434,0
"919","2026-07-28 05:06:00",0.449,0
"920","2026-07-28 05:07:00",0.469,0
"921","2026-07-28 05:08:00",0.541,0
"922","2026-07-28 05:09:00",0.636,0
"923","2026-07-28 05:10:00",0.655,0
"924","2026-07-28 05:11:00",0.65,1
"925","2026-07-28 05:12:00",0.666,0
"926","2026-07-28 05:13:00",0.675,0
"927","2026-07-28 05:14:00",0.721,0
"928","2026-07-28 05:15:00",0.762,0
"929","2026-07-28 05:16:00",0.754,0
"930","2026-07-28 05:17:00",0.795,0
"931","2026-07-28 05:18:00",0.779,0
"932","2026-07-28 05:19:00",0.788,0
"933","2026-07-28 05:20:00",0.819,0
"934","2026-07-28 05:21:00",0.831,0
"935","2026-07-28 05:22:00",0.83,0
"936","2026-07-28 05:23:00",0.808,1
"937","2026-07-28 05:24:00",0.753,0
"938","2026-07-28 05:25:00",0.681,0
"939","2026-07-28 05:26:00",0.641,1
"940","2026-07-28 05:27:00",0.619,0
"941","2026-07-28 05:28:00",0.616,1
"942","2026-07-28 05:29:00",0.629,0
"943","2026-07-28 05:30:00",0.641,0
"944","2026-07-28 05:31:00",0.63,0
"945","2026-07-28 05:32:00",0.664,0
"946","2026-07-28 05:33:00",0.672,0
"947","2026-07-28 05:34:00",0.63,0
"948","2026-07-28 05:35:00",0.618,0
"949","2026-07-28 05:36:00",0.61,0
"950","2026-07-28 05:37:00",0.641,0
"951","2026-07-28 05:38:00",0.676,0
"952","2026-07-28 05:39:00",0.71,0
"953","2026-07-28 05:40:00",0.701,0
"954","2026-07-28 05:41:00",0.732,0
"955","2026-07-28 05:42:00",0.782,0
"956","2026-07-28 05:43:00",0.812,0
"957","2026-07-28 05:44:00",0.801,0
"958","2026-07-28 05:45:00",0.775,0
"959","2026-07-28 05:46:00",0.738,0
"960","2026-07-28 05:47:00",0.696,0
"961","2026-07-28 05:48:00",0.637,0
"962","2026-07-28 05:49:00",0.609,1
"963","2026-07-28 05:50:00",0.589,0
"964","2026-07-28 05:51:00",0.58,0
"965","2026-07-28 05:52:00",0.622,0
"966","2026-07-28 05:53:00",0.592,0
"967","2026-07-28 05:54:00",0.571,0
"968","2026-07-28 05:55:00",0.533,0
"969","2026-07-28 05:56:00",0.546,0
"970","2026-07-28 05:57:00",0.515,0
"971","2026-07-28 05:58:00",0.507,0
"972","2026-07-28 05:59:00",0.47,0
"973","2026-07-28 06:00:00",0.468,0
"974","2026-07-28 06:01:00",0.506,0
"975","2026-07-28 06:02:00",0.526,0
"976","2026-07-28 06:03:00",0.552,0
"977","2026-07-28 06:04:00",0.582,0
"978","2026-07-28 06:05:00",0.589,0
"979","2026-07-28 06:06:00",0.646,0
"980","2026-07-28 06:07:00",0.607,0
"981","2026-07-28 06:08:00",0.573,0
"982","2026-07-28 06:09:00",0.566,0
"983","2026-07-28 06:10:00",0.537,0
"984","2026-07-28 06:11:00",0.562,0
"985","2026-07-28 06:12:00",0.566,0
"986","2026-07-28 06:13:00",0.618,0
"987","2026-07-28 06:14:00",0.614,0
"988","2026-07-28 06:15:00",0.643,0
"989","2026-07-28 06:16:00",0.685,0
"990","2026-07-28 06:17:00",0.705,0
"991","2026-07-28 06:18:00",0.73,0
"992","2026-07-28 06:19:00",0.73,0
"993","2026-07-28 06:20:00",0.705,0
"994","2026-07-28 06:21:00",0.699,0
"995","2026-07-28 06:22:00",0.656,0
"996","2026-07-28 06:23:00",0.707,0
"997","2026-07-28 06:24:00",0.743,0
"998","2026-07-28 06:25:00",0.726,0
"999","2026-07-28 06:26:00",0.763,1
"1000","2026-07-28 06:27:00",0.749,1
"1001","2026-07-28 06:28:00",0.724,0
"1002","2026-07-28 06:29:00",0.675,0
"1003","2026-07-28 06:30:00",0.674,1
"1004","2026-07-28 06:31:00",0.638,0
"1005","2026-07-28 06:32:00",0.58,0
"1006","2026-07-28 06:33:00",0.545,0
"1007","2026-07-28 06:34:00",0.515,0
"1008","2026-07-28 06:35:00",0.514,0
"1009","2026-07-28 06:36:00",0.534,0
"1010","2026-07-28 06:37:00",0.514,0
"1011","2026-07-28 06:38:00",0.508,0
"1012","2026-07-28 06:39:00",0.457,0
"1013","2026-07-28 06:40:00",0.401,0
"1014","2026-07-28 06:41:00",0.421,0
"1015","2026-07-28 06:42:00",0.444,0
"1016","2026-07-28 06:43:00",0.461,0
"1017","2026-07-28 06:44:00",0.516,0
"1018","2026-07-28 06:45:00",0.537,0
"1019","2026-07-28 06:46:00",0.51,0
"1020","2026-07-28 06:47:00",0.526,0
"1021","2026-07-28 06:48:00",0.553,0
"1022","2026-07-28 06:49:00",0.561,0
"1023","2026-07-28 06:50:00",0.6,0
"1024","2026-07-28 06:51:00",0.601,0
"1025","2026-07-28 06:52:00",0.605,1
"1026","2026-07-28 06:53:00",0.644,0
"1027","2026-07-28 06:54:00",0.688,0
"1028","2026-07-28 06:55:00",0.758,0
"1029","2026-07-28 06:56:00",0.799,0
"1030","2026-07-28 06:57:00",0.813,1
"1031","2026-07-28 06:58:00",0.765,0
"1032","2026-07-28 06:59:00",0.733,0
"1033","2026-07-28 07:00:00",0.714,0
"1034","2026-07-28 07:01:00",0.684,0
"1035","2026-07-28 07:02:00",0.721,0
"1036","2026-07-28 07:03:00",0.721,0
"1037","2026-07-28 07:04:00",0.735,0
"1038","2026-07-28 07:05:00",0.71,0
"1039","2026-07-28 07:06:00",0.709,1
"1040","2026-07-28 07:07:00",0.696,0
"1041","2026-07-28 07:08:00",0.668,0
"1042","2026-07-28 07:09:00",0.65,0
"1043","2026-07-28 07:10:00",0.622,0
"1044","2026-07-28 07:11:00",0.566,1
"1045","2026-07-28 07:12:00",0.522,0
"1046","2026-07-28 07:13:00",0.489,0
"1047","2026-07-28 07:14:00",0.491,0
"1048","2026-07-28 07:15:00",0.551,0
"1049","2026-07-28 07:16:00",0.548,0
"1050","2026-07-28 07:17:00",0.54,0
"1051","2026-07-28 07:18:00",0.51,0
"1052","2026-07-28 07:19:00",0.497,0
"1053","2026-07-28 07:20:00",0.467,0
"1054","2026-07-28 07:21:00",0.489,0
"1055","2026-07-28 07:22:00",0.489,1
"1056","2026-07-28 07:23:00",0.501,0
"1057","2026-07-28 07:24:00",0.591,0
"1058","2026-07-28 07:25:00",0.635,1
"1059","2026-07-28 07:26:00",0.635,1
"1060","2026-07-28 07:27:00",0.645,0
"1061","2026-07-28 07:28:00",0.68,0
"1062","2026-07-28 07:29:00",0.685,0
"1063","2026-07-28 07:30:00",0.649,0
"1064","2026-07-28 07:31:00",0.594,0
"1065","2026-07-28 07:32:00",0.608,0
"1066","2026-07-28 07:33:00",0.66,0
"1067","2026-07-28 07:34:00",0.678,0
"1068","2026-07-28 07:35:00",0.729,0
"1069","2026-07-28 07:36:00",0.766,0
"1070","2026-07-28 07:37:00",0.799,0
"1071","2026-07-28 07:38:00",0.809,0
"1072","2026-07-28 07:39:00",0.803,0
"1073","2026-07-28 07:40:00",0.733,0
"1074","2026-07-28 07:41:00",0.663,0
"1075","2026-07-28 07:42:00",0.651,0
"1076","2026-07-28 07:43:00",0.645,0
"1077","2026-07-28 07:44:00",0.633,0
"1078","2026-07-28 07:45:00",0.645,0
"1079","2026-07-28 07:46:00",0.688,0
"1080","2026-07-28 07:47:00",0.709,0
"1081","2026-07-28 07:48:00",0.716,0
"1082","2026-07-28 07:49:00",0.679,0
"1083","2026-07-28 07:50:00",0.658,0
"1084","2026-07-28 07:51:00",0.601,0
"1085","2026-07-28 07:52:00",0.558,0
"1086","2026-07-28 07:53:00",0.502,0
"1087","2026-07-28 07:54:00",0.469,0
"1088","2026-07-28 07:55:00",0.459,0
"1089","2026-07-28 07:56:00",0.45,0
"1090","2026-07-28 07:57:00",0.451,0
"1091","2026-07-28 07:58:00",0.458,0
"1092","2026-07-28 07:59:00",0.426,0
"1093","2026-07-28 08:00:00",0.397,0
"1094","2026-07-28 08:01:00",0.403,0
"1095","2026-07-28 08:02:00",0.408,0
"1096","2026-07-28 08:03:00",0.428,1
"1097","2026-07-28 08:04:00",0.448,0
"1098","2026-07-28 08:05:00",0.496,0
"1099","2026-07-28 08:06:00",0.534,0
"1100","2026-07-28 08:07:00",0.566,0
"1101","2026-07-28 08:08:00",0.589,0
"1102","2026-07-28 08:09:00",0.593,1
"1103","2026-07-28 08:10:00",0.556,0
"1104","2026-07-28 08:11:00",0.509,0
"1105","2026-07-28 08:12:00",0.486,0
"1106","2026-07-28 08:13:00",0.483,0
"1107","2026-07-28 08:14:00",0.466,1
"1108","2026-07-28 08:15:00",0.493,0
"1109","2026-07-28 08:16:00",0.515,0
"1110","2026-07-28 08:17:00",0.511,0
"1111","2026-07-28 08:18:00",0.486,0
"1112","2026-07-28 08:19:00",0.485,0
"1113","2026-07-28 08:20:00",0.443,0
"1114","2026-07-28 08:21:00",0.422,0
"1115","2026-07-28 08:22:00",0.393,0
"1116","2026-07-28 08:23:00",0.381,0
"1117","2026-07-28 08:24:00",0.419,0
"1118","2026-07-28 08:25:00",0.474,1
"1119","2026-07-28 08:26:00",0.527,0
"1120","2026-07-28 08:27:00",0.597,0
"1121","2026-07-28 08:28:00",0.644,0
"1122","2026-07-28 08:29:00",0.661,0
"1123","2026-07-28 08:30:00",0.679,0
"1124","2026-07-28 08:31:00",0.685,0
"1125","2026-07-28 08:32:00",0.751,0
"1126","2026-07-28 08:33:00",0.784,1
"1127","2026-07-28 08:34:00",0.845,0
"1128","2026-07-28 08:35:00",0.853,0
"1129","2026-07-28 08:36:00",0.852,0
"1130","2026-07-28 08:37:00",0.8,0
"1131","2026-07-28 08:38:00",0.794,0
"1132","2026-07-28 08:39:00",0.797,0
"1133","2026-07-28 08:40:00",0.763,0
"1134","2026-07-28 08:41:00",0.714,0
"1135","2026-07-28 08:42:00",0.681,1
"1136","2026-07-28 08:43:00",0.631,1
"1137","2026-07-28 08:44:00",0.619,0
"1138","2026-07-28 08:45:00",0.601,0
"1139","2026-07-28 08:46:00",0.594,0
"1140","2026-07-28 08:47:00",0.575,0
"1141","2026-07-28 08:48:00",0.537,1
"1142","2026-07-28 08:49:00",0.518,0
"1143","2026-07-28 08:50:00",0.49,0
"1144","2026-07-28 08:51:00",0.48,1
"1145","2026-07-28 08:52:00",0.518,0
"1146","2026-07-28 08:53:00",0.567,0
"1147","2026-07-28 08:54:00",0.565,0
"1148","2026-07-28 08:55:00",0.564,0
"1149","2026-07-28 08:56:00",0.58,0
"1150","2026-07-28 08:57:00",0.609,0
"1151","2026-07-28 08:58:00",0.62,0
"1152","2026-07-28 08:59:00",0.659,0
"1153","2026-07-28 09:00:00",0.708,0
"1154","2026-07-28 09:01:00",0.769,0
"1155","2026-07-28 09:02:00",0.784,1
"1156","2026-07-28 09:03:00",0.788,0
"1157","2026-07-28 09:04:00",0.736,0
"1158","2026-07-28 09:05:00",0.697,0
"1159","2026-07-28 09:06:00",0.666,0
"1160","2026-07-28 09:07:00",0.658,1
"1161","2026-07-28 09:08:00",0.664,0
"1162","2026-07-28 09:09:00",0.686,1
"1163","2026-07-28 09:10:00",0.71,0
"1164","2026-07-28 09:11:00",0.762,0
"1165","2026-07-28 09:12:00",0.792,0
"1166","2026-07-28 09:13:00",0.774,0
"1167","2026-07-28 09:14:00",0.763,0
"1168","2026-07-28 09:15:00",0.755,0
"1169","2026-07-28 09:16:00",0.738,0
"1170","2026-07-28 09:17:00",0.688,0
"1171","2026-07-28 09:18:00",0.696,0
"1172","2026-07-28 09:19:00",0.757,0
"1173","2026-07-28 09:20:00",0.808,0
"1174","2026-07-28 09:21:00",0.823,0
"1175","2026-07-28 09:22:00",0.826,0
"1176","2026-07-28 09:23:00",0.837,0
"1177","2026-07-28 09:24:00",0.796,0
"1178","2026-07-28 09:25:00",0.765,0
"1179","2026-07-28 09:26:00",0.779,0
"1180","2026-07-28 09:27:00",0.729,0
"1181","2026-07-28 09:28:00",0.661,0
"1182","2026-07-28 09:29:00",0.641,0
"1183","2026-07-28 09:30:00",0.668,0
"1184","2026-07-28 09:31:00",0.714,0
"1185","2026-07-28 09:32:00",0.726,0
"1186","2026-07-28 09:33:00",0.73,0
"1187","2026-07-28 09:34:00",0.695,0
"1188","2026-07-28 09:35:00",0.622,0
"1189","2026-07-28 09:36:00",0.552,0
"1190","2026-07-28 09:37:00",0.534,0
"1191","2026-07-28 09:38:00",0.575,0
"1192","2026-07-28 09:39:00",0.585,0
"1193","2026-07-28 09:40:00",0.604,0
"1194","2026-07-28 09:41:00",0.612,0
"1195","2026-07-28 09:42:00",0.57,1
"1196","2026-07-28 09:43:00",0.558,0
"1197","2026-07-28 09:44:00",0.568,0
"1198","2026-07-28 09:45:00",0.586,0
"1199","2026-07-28 09:46:00",0.536,0
"1200","2026-07-28 09:47:00",0.452,0
"1201","2026-07-28 09:48:00",0.394,0
"1202","2026-07-28 09:49:00",0.372,0
"1203","2026-07-28 09:50:00",0.406,0
"1204","2026-07-28 09:51:00",0.462,0
"1205","2026-07-28 09:52:00",0.518,0
"1206","2026-07-28 09:53:00",0.517,0
"1207","2026-07-28 09:54:00",0.502,0
"1208","2026-07-28 09:55:00",0.474,0
"1209","2026-07-28 09:56:00",0.465,0
"1210","2026-07-28 09:57:00",0.427,0
"1211","2026-07-28 09:58:00",0.394,0
"1212","2026-07-28 09:59:00",0.423,0
