"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-30 23:34:00",1.274,0
"636","2026-08-30 23:35:00",1.283,0
"637","2026-08-30 23:36:00",1.306,0
"638","2026-08-30 23:37:00",1.288,0
"639","2026-08-30 23:38:00",1.264,0
"640","2026-08-30 23:39:00",1.244,0
"641","2026-08-30 23:40:00",1.232,0
"642","2026-08-30 23:41:00",1.208,1
"643","2026-08-30 23:42:00",1.161,0
"644","2026-08-30 23:43:00",1.174,0
"645","2026-08-30 23:44:00",1.151,0
"646","2026-08-30 23:45:00",1.145,0
"647","2026-08-30 23:46:00",1.093,0
"648","2026-08-30 23:47:00",1.109,0
"649","2026-08-30 23:48:00",1.115,0
"650","2026-08-30 23:49:00",1.078,0
"651","2026-08-30 23:50:00",1.005,0
"652","2026-08-30 23:51:00",1.011,0
"653","2026-08-30 23:52:00",0.975,0
"654","2026-08-30 23:53:00",0.98,0
"655","2026-08-30 23:54:00",0.987,0
"656","2026-08-30 23:55:00",1.012,0
"657","2026-08-30 23:56:00",1.051,0
"658","2026-08-30 23:57:00",1.07,0
"659","2026-08-30 23:58:00",1.073,0
"660","2026-08-30 23:59:00",1.071,0
"661","2026-08-31",1.085,1
"662","2026-08-31 00:01:00",1.076,0
"663","2026-08-31 00:02:00",1.105,0
"664","2026-08-31 00:03:00",1.12,0
"665","2026-08-31 00:04:00",1.183,0
"666","2026-08-31 00:05:00",1.209,0
"667","2026-08-31 00:06:00",1.252,0
"668","2026-08-31 00:07:00",1.267,0
"669","2026-08-31 00:08:00",1.292,0
"670","2026-08-31 00:09:00",1.286,0
"671","2026-08-31 00:10:00",1.274,0
"672","2026-08-31 00:11:00",1.258,0
"673","2026-08-31 00:12:00",1.237,0
"674","2026-08-31 00:13:00",1.237,0
"675","2026-08-31 00:14:00",1.255,0
"676","2026-08-31 00:15:00",1.242,1
"677","2026-08-31 00:16:00",1.256,0
"678","2026-08-31 00:17:00",1.324,0
"679","2026-08-31 00:18:00",1.333,0
"680","2026-08-31 00:19:00",1.297,0
"681","2026-08-31 00:20:00",1.255,0
"682","2026-08-31 00:21:00",1.222,1
"683","2026-08-31 00:22:00",1.182,0
"684","2026-08-31 00:23:00",1.19,1
"685","2026-08-31 00:24:00",1.185,0
"686","2026-08-31 00:25:00",1.208,0
"687","2026-08-31 00:26:00",1.276,0
"688","2026-08-31 00:27:00",1.343,0
"689","2026-08-31 00:28:00",1.396,1
"690","2026-08-31 00:29:00",1.418,0
"691","2026-08-31 00:30:00",1.396,0
"692","2026-08-31 00:31:00",1.437,0
"693","2026-08-31 00:32:00",1.482,0
"694","2026-08-31 00:33:00",1.424,0
"695","2026-08-31 00:34:00",1.399,0
"696","2026-08-31 00:35:00",1.451,0
"697","2026-08-31 00:36:00",1.48,0
"698","2026-08-31 00:37:00",1.52,0
"699","2026-08-31 00:38:00",1.563,0
"700","2026-08-31 00:39:00",1.545,0
"701","2026-08-31 00:40:00",1.504,0
"702","2026-08-31 00:41:00",1.467,1
"703","2026-08-31 00:42:00",1.445,0
"704","2026-08-31 00:43:00",1.435,0
"705","2026-08-31 00:44:00",1.407,0
"706","2026-08-31 00:45:00",1.421,0
"707","2026-08-31 00:46:00",1.478,0
"708","2026-08-31 00:47:00",1.458,0
"709","2026-08-31 00:48:00",1.409,0
"710","2026-08-31 00:49:00",1.423,0
"711","2026-08-31 00:50:00",1.43,0
"712","2026-08-31 00:51:00",1.377,0
"713","2026-08-31 00:52:00",1.333,0
"714","2026-08-31 00:53:00",1.306,0
"715","2026-08-31 00:54:00",1.322,1
"716","2026-08-31 00:55:00",1.344,0
"717","2026-08-31 00:56:00",1.364,0
"718","2026-08-31 00:57:00",1.389,0
"719","2026-08-31 00:58:00",1.381,0
"720","2026-08-31 00:59:00",1.335,0
"721","2026-08-31 01:00:00",1.301,0
"722","2026-08-31 01:01:00",1.261,0
"723","2026-08-31 01:02:00",1.201,0
"724","2026-08-31 01:03:00",1.163,0
"725","2026-08-31 01:04:00",1.134,0
"726","2026-08-31 01:05:00",1.089,0
"727","2026-08-31 01:06:00",1.07,0
"728","2026-08-31 01:07:00",1.104,0
"729","2026-08-31 01:08:00",1.081,0
"730","2026-08-31 01:09:00",1.095,1
"731","2026-08-31 01:10:00",1.092,0
"732","2026-08-31 01:11:00",1.093,0
"733","2026-08-31 01:12:00",1.123,1
"734","2026-08-31 01:13:00",1.186,0
"735","2026-08-31 01:14:00",1.22,0
"736","2026-08-31 01:15:00",1.216,0
"737","2026-08-31 01:16:00",1.234,0
"738","2026-08-31 01:17:00",1.233,0
"739","2026-08-31 01:18:00",1.209,0
"740","2026-08-31 01:19:00",1.214,0
"741","2026-08-31 01:20:00",1.246,0
"742","2026-08-31 01:21:00",1.277,0
"743","2026-08-31 01:22:00",1.278,0
"744","2026-08-31 01:23:00",1.227,0
"745","2026-08-31 01:24:00",1.231,0
"746","2026-08-31 01:25:00",1.233,0
"747","2026-08-31 01:26:00",1.216,0
"748","2026-08-31 01:27:00",1.201,0
"749","2026-08-31 01:28:00",1.164,0
"750","2026-08-31 01:29:00",1.113,0
"751","2026-08-31 01:30:00",1.091,0
"752","2026-08-31 01:31:00",1.122,0
"753","2026-08-31 01:32:00",1.122,0
"754","2026-08-31 01:33:00",1.145,0
"755","2026-08-31 01:34:00",1.198,0
"756","2026-08-31 01:35:00",1.221,0
"757","2026-08-31 01:36:00",1.186,0
"758","2026-08-31 01:37:00",1.163,0
"759","2026-08-31 01:38:00",1.187,0
"760","2026-08-31 01:39:00",1.238,0
"761","2026-08-31 01:40:00",1.301,0
"762","2026-08-31 01:41:00",1.295,0
"763","2026-08-31 01:42:00",1.33,1
"764","2026-08-31 01:43:00",1.359,0
"765","2026-08-31 01:44:00",1.367,0
"766","2026-08-31 01:45:00",1.382,0
"767","2026-08-31 01:46:00",1.362,0
"768","2026-08-31 01:47:00",1.348,0
"769","2026-08-31 01:48:00",1.35,0
"770","2026-08-31 01:49:00",1.336,0
"771","2026-08-31 01:50:00",1.335,0
"772","2026-08-31 01:51:00",1.38,1
"773","2026-08-31 01:52:00",1.402,1
"774","2026-08-31 01:53:00",1.42,0
"775","2026-08-31 01:54:00",1.429,0
"776","2026-08-31 01:55:00",1.398,0
"777","2026-08-31 01:56:00",1.382,0
"778","2026-08-31 01:57:00",1.405,0
"779","2026-08-31 01:58:00",1.393,0
"780","2026-08-31 01:59:00",1.389,0
"781","2026-08-31 02:00:00",1.396,0
"782","2026-08-31 02:01:00",1.371,0
"783","2026-08-31 02:02:00",1.412,0
"784","2026-08-31 02:03:00",1.416,0
"785","2026-08-31 02:04:00",1.416,0
"786","2026-08-31 02:05:00",1.445,0
"787","2026-08-31 02:06:00",1.419,0
"788","2026-08-31 02:07:00",1.389,0
"789","2026-08-31 02:08:00",1.428,0
"790","2026-08-31 02:09:00",1.451,0
"791","2026-08-31 02:10:00",1.454,0
"792","2026-08-31 02:11:00",1.45,1
"793","2026-08-31 02:12:00",1.411,0
"794","2026-08-31 02:13:00",1.382,0
"795","2026-08-31 02:14:00",1.351,0
"796","2026-08-31 02:15:00",1.344,0
"797","2026-08-31 02:16:00",1.336,0
"798","2026-08-31 02:17:00",1.331,0
"799","2026-08-31 02:18:00",1.338,0
"800","2026-08-31 02:19:00",1.401,0
"801","2026-08-31 02:20:00",1.418,0
"802","2026-08-31 02:21:00",1.391,0
"803","2026-08-31 02:22:00",1.381,0
"804","2026-08-31 02:23:00",1.375,0
"805","2026-08-31 02:24:00",1.344,0
"806","2026-08-31 02:25:00",1.329,0
"807","2026-08-31 02:26:00",1.339,0
"808","2026-08-31 02:27:00",1.351,0
"809","2026-08-31 02:28:00",1.4,0
"810","2026-08-31 02:29:00",1.446,0
"811","2026-08-31 02:30:00",1.464,0
"812","2026-08-31 02:31:00",1.418,0
"813","2026-08-31 02:32:00",1.391,0
"814","2026-08-31 02:33:00",1.38,0
"815","2026-08-31 02:34:00",1.33,0
"816","2026-08-31 02:35:00",1.22,0
"817","2026-08-31 02:36:00",1.196,0
"818","2026-08-31 02:37:00",1.247,0
"819","2026-08-31 02:38:00",1.237,0
"820","2026-08-31 02:39:00",1.218,0
"821","2026-08-31 02:40:00",1.217,0
"822","2026-08-31 02:41:00",1.204,0
"823","2026-08-31 02:42:00",1.149,0
"824","2026-08-31 02:43:00",1.131,1
"825","2026-08-31 02:44:00",1.085,0
"826","2026-08-31 02:45:00",1.069,0
"827","2026-08-31 02:46:00",1.041,0
"828","2026-08-31 02:47:00",1.014,0
"829","2026-08-31 02:48:00",1.002,0
"830","2026-08-31 02:49:00",0.997,0
"831","2026-08-31 02:50:00",1.027,0
"832","2026-08-31 02:51:00",1.089,1
"833","2026-08-31 02:52:00",1.105,1
"834","2026-08-31 02:53:00",1.083,1
"835","2026-08-31 02:54:00",1.118,0
"836","2026-08-31 02:55:00",1.148,1
"837","2026-08-31 02:56:00",1.174,0
"838","2026-08-31 02:57:00",1.198,0
"839","2026-08-31 02:58:00",1.256,0
"840","2026-08-31 02:59:00",1.278,0
"841","2026-08-31 03:00:00",1.266,0
"842","2026-08-31 03:01:00",1.259,1
"843","2026-08-31 03:02:00",1.24,0
"844","2026-08-31 03:03:00",1.272,0
"845","2026-08-31 03:04:00",1.307,0
"846","2026-08-31 03:05:00",1.316,0
"847","2026-08-31 03:06:00",1.309,0
"848","2026-08-31 03:07:00",1.287,0
"849","2026-08-31 03:08:00",1.292,0
"850","2026-08-31 03:09:00",1.257,0
"851","2026-08-31 03:10:00",1.22,0
"852","2026-08-31 03:11:00",1.165,0
"853","2026-08-31 03:12:00",1.128,0
"854","2026-08-31 03:13:00",1.121,0
"855","2026-08-31 03:14:00",1.113,1
"856","2026-08-31 03:15:00",1.113,0
"857","2026-08-31 03:16:00",1.11,0
"858","2026-08-31 03:17:00",1.064,0
"859","2026-08-31 03:18:00",1.094,0
"860","2026-08-31 03:19:00",1.148,0
"861","2026-08-31 03:20:00",1.181,0
"862","2026-08-31 03:21:00",1.197,0
"863","2026-08-31 03:22:00",1.208,0
"864","2026-08-31 03:23:00",1.213,0
"865","2026-08-31 03:24:00",1.188,0
"866","2026-08-31 03:25:00",1.189,0
"867","2026-08-31 03:26:00",1.244,0
"868","2026-08-31 03:27:00",1.314,0
"869","2026-08-31 03:28:00",1.311,0
"870","2026-08-31 03:29:00",1.309,0
"871","2026-08-31 03:30:00",1.303,0
"872","2026-08-31 03:31:00",1.257,0
"873","2026-08-31 03:32:00",1.278,0
"874","2026-08-31 03:33:00",1.32,0
"875","2026-08-31 03:34:00",1.302,0
"876","2026-08-31 03:35:00",1.261,0
"877","2026-08-31 03:36:00",1.243,0
"878","2026-08-31 03:37:00",1.249,0
"879","2026-08-31 03:38:00",1.266,0
"880","2026-08-31 03:39:00",1.284,0
"881","2026-08-31 03:40:00",1.293,0
"882","2026-08-31 03:41:00",1.259,0
"883","2026-08-31 03:42:00",1.201,0
"884","2026-08-31 03:43:00",1.138,0
"885","2026-08-31 03:44:00",1.173,0
"886","2026-08-31 03:45:00",1.179,0
"887","2026-08-31 03:46:00",1.188,0
"888","2026-08-31 03:47:00",1.235,0
"889","2026-08-31 03:48:00",1.252,1
"890","2026-08-31 03:49:00",1.242,0
"891","2026-08-31 03:50:00",1.281,0
"892","2026-08-31 03:51:00",1.317,0
"893","2026-08-31 03:52:00",1.306,0
"894","2026-08-31 03:53:00",1.268,0
"895","2026-08-31 03:54:00",1.206,0
"896","2026-08-31 03:55:00",1.218,0
"897","2026-08-31 03:56:00",1.205,0
"898","2026-08-31 03:57:00",1.241,0
"899","2026-08-31 03:58:00",1.323,0
"900","2026-08-31 03:59:00",1.388,0
"901","2026-08-31 04:00:00",1.409,1
"902","2026-08-31 04:01:00",1.441,0
"903","2026-08-31 04:02:00",1.477,0
"904","2026-08-31 04:03:00",1.513,0
"905","2026-08-31 04:04:00",1.503,0
"906","2026-08-31 04:05:00",1.503,0
"907","2026-08-31 04:06:00",1.469,0
"908","2026-08-31 04:07:00",1.422,0
"909","2026-08-31 04:08:00",1.371,0
"910","2026-08-31 04:09:00",1.357,0
"911","2026-08-31 04:10:00",1.365,0
"912","2026-08-31 04:11:00",1.354,0
"913","2026-08-31 04:12:00",1.359,0
"914","2026-08-31 04:13:00",1.361,0
"915","2026-08-31 04:14:00",1.285,0
"916","2026-08-31 04:15:00",1.231,0
"917","2026-08-31 04:16:00",1.205,0
"918","2026-08-31 04:17:00",1.174,0
"919","2026-08-31 04:18:00",1.15,0
"920","2026-08-31 04:19:00",1.123,0
"921","2026-08-31 04:20:00",1.14,0
"922","2026-08-31 04:21:00",1.175,0
"923","2026-08-31 04:22:00",1.205,0
"924","2026-08-31 04:23:00",1.239,0
"925","2026-08-31 04:24:00",1.301,0
"926","2026-08-31 04:25:00",1.385,0
"927","2026-08-31 04:26:00",1.391,0
"928","2026-08-31 04:27:00",1.359,0
"929","2026-08-31 04:28:00",1.367,0
"930","2026-08-31 04:29:00",1.34,1
"931","2026-08-31 04:30:00",1.312,0
"932","2026-08-31 04:31:00",1.319,0
"933","2026-08-31 04:32:00",1.299,0
"934","2026-08-31 04:33:00",1.26,0
"935","2026-08-31 04:34:00",1.207,0
"936","2026-08-31 04:35:00",1.169,0
"937","2026-08-31 04:36:00",1.127,0
"938","2026-08-31 04:37:00",1.12,0
"939","2026-08-31 04:38:00",1.129,0
"940","2026-08-31 04:39:00",1.083,0
"941","2026-08-31 04:40:00",1.055,1
"942","2026-08-31 04:41:00",0.956,0
"943","2026-08-31 04:42:00",0.949,0
"944","2026-08-31 04:43:00",0.998,0
"945","2026-08-31 04:44:00",1.026,0
"946","2026-08-31 04:45:00",1.103,0
"947","2026-08-31 04:46:00",1.194,0
"948","2026-08-31 04:47:00",1.206,0
"949","2026-08-31 04:48:00",1.232,0
"950","2026-08-31 04:49:00",1.277,0
"951","2026-08-31 04:50:00",1.332,0
"952","2026-08-31 04:51:00",1.388,0
"953","2026-08-31 04:52:00",1.439,0
"954","2026-08-31 04:53:00",1.411,0
"955","2026-08-31 04:54:00",1.387,0
"956","2026-08-31 04:55:00",1.417,0
"957","2026-08-31 04:56:00",1.454,0
"958","2026-08-31 04:57:00",1.541,0
"959","2026-08-31 04:58:00",1.581,0
"960","2026-08-31 04:59:00",1.545,0
"961","2026-08-31 05:00:00",1.477,0
"962","2026-08-31 05:01:00",1.37,0
"963","2026-08-31 05:02:00",1.26,0
"964","2026-08-31 05:03:00",1.218,0
"965","2026-08-31 05:04:00",1.241,0
"966","2026-08-31 05:05:00",1.255,0
"967","2026-08-31 05:06:00",1.231,0
"968","2026-08-31 05:07:00",1.213,0
"969","2026-08-31 05:08:00",1.17,0
"970","2026-08-31 05:09:00",1.145,0
"971","2026-08-31 05:10:00",1.154,0
"972","2026-08-31 05:11:00",1.157,0
"973","2026-08-31 05:12:00",1.142,0
"974","2026-08-31 05:13:00",1.109,0
"975","2026-08-31 05:14:00",1.09,0
"976","2026-08-31 05:15:00",1.049,0
"977","2026-08-31 05:16:00",1.071,0
"978","2026-08-31 05:17:00",1.138,0
"979","2026-08-31 05:18:00",1.22,0
"980","2026-08-31 05:19:00",1.274,0
"981","2026-08-31 05:20:00",1.282,0
"982","2026-08-31 05:21:00",1.254,0
"983","2026-08-31 05:22:00",1.266,0
"984","2026-08-31 05:23:00",1.263,0
"985","2026-08-31 05:24:00",1.277,0
"986","2026-08-31 05:25:00",1.299,0
"987","2026-08-31 05:26:00",1.279,0
"988","2026-08-31 05:27:00",1.277,0
"989","2026-08-31 05:28:00",1.269,0
"990","2026-08-31 05:29:00",1.255,0
"991","2026-08-31 05:30:00",1.299,0
"992","2026-08-31 05:31:00",1.362,0
"993","2026-08-31 05:32:00",1.397,0
"994","2026-08-31 05:33:00",1.416,0
"995","2026-08-31 05:34:00",1.416,0
"996","2026-08-31 05:35:00",1.449,0
"997","2026-08-31 05:36:00",1.433,1
"998","2026-08-31 05:37:00",1.414,0
"999","2026-08-31 05:38:00",1.396,0
"1000","2026-08-31 05:39:00",1.389,0
"1001","2026-08-31 05:40:00",1.386,0
"1002","2026-08-31 05:41:00",1.401,0
"1003","2026-08-31 05:42:00",1.419,0
"1004","2026-08-31 05:43:00",1.378,0
"1005","2026-08-31 05:44:00",1.36,0
"1006","2026-08-31 05:45:00",1.343,0
"1007","2026-08-31 05:46:00",1.324,0
"1008","2026-08-31 05:47:00",1.309,0
"1009","2026-08-31 05:48:00",1.325,0
"1010","2026-08-31 05:49:00",1.307,0
"1011","2026-08-31 05:50:00",1.303,0
"1012","2026-08-31 05:51:00",1.275,0
"1013","2026-08-31 05:52:00",1.289,1
"1014","2026-08-31 05:53:00",1.324,0
"1015","2026-08-31 05:54:00",1.325,0
"1016","2026-08-31 05:55:00",1.292,0
"1017","2026-08-31 05:56:00",1.277,0
"1018","2026-08-31 05:57:00",1.269,0
"1019","2026-08-31 05:58:00",1.266,0
"1020","2026-08-31 05:59:00",1.328,0
"1021","2026-08-31 06:00:00",1.35,0
"1022","2026-08-31 06:01:00",1.358,0
"1023","2026-08-31 06:02:00",1.31,0
"1024","2026-08-31 06:03:00",1.275,0
"1025","2026-08-31 06:04:00",1.239,0
"1026","2026-08-31 06:05:00",1.235,0
"1027","2026-08-31 06:06:00",1.223,1
"1028","2026-08-31 06:07:00",1.221,0
"1029","2026-08-31 06:08:00",1.184,1
"1030","2026-08-31 06:09:00",1.178,0
"1031","2026-08-31 06:10:00",1.199,0
"1032","2026-08-31 06:11:00",1.187,0
"1033","2026-08-31 06:12:00",1.187,0
"1034","2026-08-31 06:13:00",1.235,0
"1035","2026-08-31 06:14:00",1.26,0
"1036","2026-08-31 06:15:00",1.251,0
"1037","2026-08-31 06:16:00",1.283,0
"1038","2026-08-31 06:17:00",1.332,0
"1039","2026-08-31 06:18:00",1.369,0
"1040","2026-08-31 06:19:00",1.357,0
"1041","2026-08-31 06:20:00",1.339,0
"1042","2026-08-31 06:21:00",1.312,0
"1043","2026-08-31 06:22:00",1.316,1
"1044","2026-08-31 06:23:00",1.273,0
"1045","2026-08-31 06:24:00",1.27,1
"1046","2026-08-31 06:25:00",1.272,0
"1047","2026-08-31 06:26:00",1.281,0
"1048","2026-08-31 06:27:00",1.307,0
"1049","2026-08-31 06:28:00",1.313,0
"1050","2026-08-31 06:29:00",1.257,0
"1051","2026-08-31 06:30:00",1.208,0
"1052","2026-08-31 06:31:00",1.201,0
"1053","2026-08-31 06:32:00",1.189,0
"1054","2026-08-31 06:33:00",1.189,0
"1055","2026-08-31 06:34:00",1.162,0
"1056","2026-08-31 06:35:00",1.201,1
"1057","2026-08-31 06:36:00",1.223,0
"1058","2026-08-31 06:37:00",1.244,0
"1059","2026-08-31 06:38:00",1.236,0
"1060","2026-08-31 06:39:00",1.275,0
"1061","2026-08-31 06:40:00",1.312,0
"1062","2026-08-31 06:41:00",1.335,0
"1063","2026-08-31 06:42:00",1.318,0
"1064","2026-08-31 06:43:00",1.308,0
"1065","2026-08-31 06:44:00",1.322,1
"1066","2026-08-31 06:45:00",1.337,0
"1067","2026-08-31 06:46:00",1.373,0
"1068","2026-08-31 06:47:00",1.394,0
"1069","2026-08-31 06:48:00",1.398,0
"1070","2026-08-31 06:49:00",1.403,0
"1071","2026-08-31 06:50:00",1.433,0
"1072","2026-08-31 06:51:00",1.405,0
"1073","2026-08-31 06:52:00",1.382,1
"1074","2026-08-31 06:53:00",1.398,0
"1075","2026-08-31 06:54:00",1.42,0
"1076","2026-08-31 06:55:00",1.437,1
"1077","2026-08-31 06:56:00",1.404,0
"1078","2026-08-31 06:57:00",1.365,0
"1079","2026-08-31 06:58:00",1.363,1
"1080","2026-08-31 06:59:00",1.385,0
"1081","2026-08-31 07:00:00",1.359,0
"1082","2026-08-31 07:01:00",1.341,0
"1083","2026-08-31 07:02:00",1.319,0
"1084","2026-08-31 07:03:00",1.294,0
"1085","2026-08-31 07:04:00",1.275,0
"1086","2026-08-31 07:05:00",1.252,0
"1087","2026-08-31 07:06:00",1.247,0
"1088","2026-08-31 07:07:00",1.299,0
"1089","2026-08-31 07:08:00",1.325,0
"1090","2026-08-31 07:09:00",1.352,0
"1091","2026-08-31 07:10:00",1.374,0
"1092","2026-08-31 07:11:00",1.392,0
"1093","2026-08-31 07:12:00",1.391,0
"1094","2026-08-31 07:13:00",1.367,0
"1095","2026-08-31 07:14:00",1.38,0
"1096","2026-08-31 07:15:00",1.362,0
"1097","2026-08-31 07:16:00",1.395,0
"1098","2026-08-31 07:17:00",1.412,0
"1099","2026-08-31 07:18:00",1.443,0
"1100","2026-08-31 07:19:00",1.489,0
"1101","2026-08-31 07:20:00",1.53,1
"1102","2026-08-31 07:21:00",1.521,0
"1103","2026-08-31 07:22:00",1.527,0
"1104","2026-08-31 07:23:00",1.518,0
"1105","2026-08-31 07:24:00",1.526,0
"1106","2026-08-31 07:25:00",1.492,0
"1107","2026-08-31 07:26:00",1.429,0
"1108","2026-08-31 07:27:00",1.371,0
"1109","2026-08-31 07:28:00",1.341,0
"1110","2026-08-31 07:29:00",1.326,0
"1111","2026-08-31 07:30:00",1.299,0
"1112","2026-08-31 07:31:00",1.298,0
"1113","2026-08-31 07:32:00",1.258,0
"1114","2026-08-31 07:33:00",1.238,0
"1115","2026-08-31 07:34:00",1.195,0
"1116","2026-08-31 07:35:00",1.118,0
"1117","2026-08-31 07:36:00",1.079,0
"1118","2026-08-31 07:37:00",1.107,0
"1119","2026-08-31 07:38:00",1.114,0
"1120","2026-08-31 07:39:00",1.128,0
"1121","2026-08-31 07:40:00",1.114,0
"1122","2026-08-31 07:41:00",1.138,0
"1123","2026-08-31 07:42:00",1.227,0
"1124","2026-08-31 07:43:00",1.279,0
"1125","2026-08-31 07:44:00",1.33,0
"1126","2026-08-31 07:45:00",1.343,0
"1127","2026-08-31 07:46:00",1.322,0
"1128","2026-08-31 07:47:00",1.335,0
"1129","2026-08-31 07:48:00",1.339,0
"1130","2026-08-31 07:49:00",1.36,0
"1131","2026-08-31 07:50:00",1.345,0
"1132","2026-08-31 07:51:00",1.344,0
"1133","2026-08-31 07:52:00",1.308,0
"1134","2026-08-31 07:53:00",1.265,0
"1135","2026-08-31 07:54:00",1.238,0
"1136","2026-08-31 07:55:00",1.206,0
"1137","2026-08-31 07:56:00",1.224,0
"1138","2026-08-31 07:57:00",1.211,1
"1139","2026-08-31 07:58:00",1.152,0
"1140","2026-08-31 07:59:00",1.109,0
"1141","2026-08-31 08:00:00",1.068,0
"1142","2026-08-31 08:01:00",1.095,0
"1143","2026-08-31 08:02:00",1.121,0
"1144","2026-08-31 08:03:00",1.113,0
"1145","2026-08-31 08:04:00",1.149,0
"1146","2026-08-31 08:05:00",1.142,0
"1147","2026-08-31 08:06:00",1.098,0
"1148","2026-08-31 08:07:00",1.069,0
"1149","2026-08-31 08:08:00",1.067,0
"1150","2026-08-31 08:09:00",1.035,0
"1151","2026-08-31 08:10:00",1.025,0
"1152","2026-08-31 08:11:00",1.017,0
"1153","2026-08-31 08:12:00",0.976,0
"1154","2026-08-31 08:13:00",0.974,0
"1155","2026-08-31 08:14:00",0.994,0
"1156","2026-08-31 08:15:00",0.998,0
"1157","2026-08-31 08:16:00",1.017,1
"1158","2026-08-31 08:17:00",0.993,0
"1159","2026-08-31 08:18:00",0.993,0
"1160","2026-08-31 08:19:00",0.975,0
"1161","2026-08-31 08:20:00",0.957,0
"1162","2026-08-31 08:21:00",0.973,1
"1163","2026-08-31 08:22:00",1.023,0
"1164","2026-08-31 08:23:00",1.07,1
"1165","2026-08-31 08:24:00",1.06,0
"1166","2026-08-31 08:25:00",1.084,0
"1167","2026-08-31 08:26:00",1.102,0
"1168","2026-08-31 08:27:00",1.063,0
"1169","2026-08-31 08:28:00",1.061,0
"1170","2026-08-31 08:29:00",1.013,1
"1171","2026-08-31 08:30:00",1.006,0
"1172","2026-08-31 08:31:00",1.024,0
"1173","2026-08-31 08:32:00",1.041,0
"1174","2026-08-31 08:33:00",1.066,0
"1175","2026-08-31 08:34:00",1.033,1
"1176","2026-08-31 08:35:00",1.077,0
"1177","2026-08-31 08:36:00",1.057,0
"1178","2026-08-31 08:37:00",1.019,0
"1179","2026-08-31 08:38:00",1.064,0
"1180","2026-08-31 08:39:00",1.097,0
"1181","2026-08-31 08:40:00",1.087,0
"1182","2026-08-31 08:41:00",1.096,0
"1183","2026-08-31 08:42:00",1.125,0
"1184","2026-08-31 08:43:00",1.13,0
"1185","2026-08-31 08:44:00",1.124,0
"1186","2026-08-31 08:45:00",1.131,0
"1187","2026-08-31 08:46:00",1.129,0
"1188","2026-08-31 08:47:00",1.152,0
"1189","2026-08-31 08:48:00",1.123,1
"1190","2026-08-31 08:49:00",1.132,0
"1191","2026-08-31 08:50:00",1.159,0
"1192","2026-08-31 08:51:00",1.13,1
"1193","2026-08-31 08:52:00",1.142,0
"1194","2026-08-31 08:53:00",1.14,0
"1195","2026-08-31 08:54:00",1.093,0
"1196","2026-08-31 08:55:00",1.088,0
"1197","2026-08-31 08:56:00",1.136,1
"1198","2026-08-31 08:57:00",1.18,1
"1199","2026-08-31 08:58:00",1.186,0
"1200","2026-08-31 08:59:00",1.254,0
"1201","2026-08-31 09:00:00",1.266,0
"1202","2026-08-31 09:01:00",1.275,0
"1203","2026-08-31 09:02:00",1.24,1
"1204","2026-08-31 09:03:00",1.156,0
"1205","2026-08-31 09:04:00",1.114,0
"1206","2026-08-31 09:05:00",1.085,0
"1207","2026-08-31 09:06:00",1.051,0
"1208","2026-08-31 09:07:00",1.03,0
"1209","2026-08-31 09:08:00",1.003,0
"1210","2026-08-31 09:09:00",0.995,0
"1211","2026-08-31 09:10:00",1.009,0
"1212","2026-08-31 09:11:00",0.967,0
"1213","2026-08-31 09:12:00",0.936,0
"1214","2026-08-31 09:13:00",0.868,1
"1215","2026-08-31 09:14:00",0.82,1
"1216","2026-08-31 09:15:00",0.771,0
"1217","2026-08-31 09:16:00",0.774,0
"1218","2026-08-31 09:17:00",0.79,0
"1219","2026-08-31 09:18:00",0.841,1
"1220","2026-08-31 09:19:00",0.884,0
"1221","2026-08-31 09:20:00",0.904,0
"1222","2026-08-31 09:21:00",0.942,0
"1223","2026-08-31 09:22:00",1.007,0
"1224","2026-08-31 09:23:00",1.057,0
"1225","2026-08-31 09:24:00",1.086,0
"1226","2026-08-31 09:25:00",1.112,0
"1227","2026-08-31 09:26:00",1.114,0
"1228","2026-08-31 09:27:00",1.187,0
"1229","2026-08-31 09:28:00",1.242,0
"1230","2026-08-31 09:29:00",1.282,0
"1231","2026-08-31 09:30:00",1.268,0
"1232","2026-08-31 09:31:00",1.273,0
"1233","2026-08-31 09:32:00",1.282,0
"1234","2026-08-31 09:33:00",1.285,0
"1235","2026-08-31 09:34:00",1.24,0
"1236","2026-08-31 09:35:00",1.234,0
"1237","2026-08-31 09:36:00",1.273,0
"1238","2026-08-31 09:37:00",1.245,0
"1239","2026-08-31 09:38:00",1.21,0
"1240","2026-08-31 09:39:00",1.172,1
"1241","2026-08-31 09:40:00",1.184,0
"1242","2026-08-31 09:41:00",1.19,0
"1243","2026-08-31 09:42:00",1.219,0
"1244","2026-08-31 09:43:00",1.177,0
"1245","2026-08-31 09:44:00",1.142,0
"1246","2026-08-31 09:45:00",1.131,0
"1247","2026-08-31 09:46:00",1.175,0
"1248","2026-08-31 09:47:00",1.208,0
"1249","2026-08-31 09:48:00",1.24,1
"1250","2026-08-31 09:49:00",1.23,0
"1251","2026-08-31 09:50:00",1.227,0
"1252","2026-08-31 09:51:00",1.218,0
"1253","2026-08-31 09:52:00",1.205,0
"1254","2026-08-31 09:53:00",1.203,0
"1255","2026-08-31 09:54:00",1.197,0
"1256","2026-08-31 09:55:00",1.223,0
"1257","2026-08-31 09:56:00",1.194,0
