"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-08-19 13:34:00",1.078,0
"636","2026-08-19 13:35:00",1.091,0
"637","2026-08-19 13:36:00",1.117,0
"638","2026-08-19 13:37:00",1.127,1
"639","2026-08-19 13:38:00",1.14,0
"640","2026-08-19 13:39:00",1.135,0
"641","2026-08-19 13:40:00",1.127,0
"642","2026-08-19 13:41:00",1.163,0
"643","2026-08-19 13:42:00",1.112,0
"644","2026-08-19 13:43:00",1.119,0
"645","2026-08-19 13:44:00",1.097,1
"646","2026-08-19 13:45:00",1.072,0
"647","2026-08-19 13:46:00",1.063,0
"648","2026-08-19 13:47:00",1.078,0
"649","2026-08-19 13:48:00",1.018,0
"650","2026-08-19 13:49:00",0.946,0
"651","2026-08-19 13:50:00",0.906,0
"652","2026-08-19 13:51:00",0.861,0
"653","2026-08-19 13:52:00",0.836,0
"654","2026-08-19 13:53:00",0.848,1
"655","2026-08-19 13:54:00",0.848,0
"656","2026-08-19 13:55:00",0.842,0
"657","2026-08-19 13:56:00",0.893,0
"658","2026-08-19 13:57:00",0.913,0
"659","2026-08-19 13:58:00",0.958,0
"660","2026-08-19 13:59:00",0.974,0
"661","2026-08-19 14:00:00",0.996,0
"662","2026-08-19 14:01:00",0.979,0
"663","2026-08-19 14:02:00",0.98,0
"664","2026-08-19 14:03:00",0.917,0
"665","2026-08-19 14:04:00",0.954,0
"666","2026-08-19 14:05:00",0.977,0
"667","2026-08-19 14:06:00",0.976,0
"668","2026-08-19 14:07:00",1.02,0
"669","2026-08-19 14:08:00",1.015,0
"670","2026-08-19 14:09:00",0.982,0
"671","2026-08-19 14:10:00",0.98,0
"672","2026-08-19 14:11:00",0.997,0
"673","2026-08-19 14:12:00",0.949,0
"674","2026-08-19 14:13:00",0.913,0
"675","2026-08-19 14:14:00",0.893,0
"676","2026-08-19 14:15:00",0.874,1
"677","2026-08-19 14:16:00",0.88,0
"678","2026-08-19 14:17:00",0.859,0
"679","2026-08-19 14:18:00",0.796,0
"680","2026-08-19 14:19:00",0.785,1
"681","2026-08-19 14:20:00",0.783,0
"682","2026-08-19 14:21:00",0.794,0
"683","2026-08-19 14:22:00",0.828,0
"684","2026-08-19 14:23:00",0.84,0
"685","2026-08-19 14:24:00",0.864,0
"686","2026-08-19 14:25:00",0.865,1
"687","2026-08-19 14:26:00",0.887,1
"688","2026-08-19 14:27:00",0.868,0
"689","2026-08-19 14:28:00",0.833,0
"690","2026-08-19 14:29:00",0.839,0
"691","2026-08-19 14:30:00",0.82,0
"692","2026-08-19 14:31:00",0.81,0
"693","2026-08-19 14:32:00",0.817,1
"694","2026-08-19 14:33:00",0.886,0
"695","2026-08-19 14:34:00",0.939,0
"696","2026-08-19 14:35:00",0.965,0
"697","2026-08-19 14:36:00",0.976,0
"698","2026-08-19 14:37:00",0.972,0
"699","2026-08-19 14:38:00",0.972,0
"700","2026-08-19 14:39:00",0.997,1
"701","2026-08-19 14:40:00",0.986,0
"702","2026-08-19 14:41:00",0.996,0
"703","2026-08-19 14:42:00",0.95,0
"704","2026-08-19 14:43:00",0.933,0
"705","2026-08-19 14:44:00",0.961,0
"706","2026-08-19 14:45:00",1.002,0
"707","2026-08-19 14:46:00",1.06,0
"708","2026-08-19 14:47:00",1.095,0
"709","2026-08-19 14:48:00",1.1,0
"710","2026-08-19 14:49:00",1.072,0
"711","2026-08-19 14:50:00",1.027,0
"712","2026-08-19 14:51:00",1.025,0
"713","2026-08-19 14:52:00",1.016,0
"714","2026-08-19 14:53:00",1.003,0
"715","2026-08-19 14:54:00",0.998,1
"716","2026-08-19 14:55:00",1.008,0
"717","2026-08-19 14:56:00",1.023,0
"718","2026-08-19 14:57:00",1.035,0
"719","2026-08-19 14:58:00",1.027,0
"720","2026-08-19 14:59:00",1.017,0
"721","2026-08-19 15:00:00",0.988,0
"722","2026-08-19 15:01:00",0.961,0
"723","2026-08-19 15:02:00",0.921,0
"724","2026-08-19 15:03:00",0.906,0
"725","2026-08-19 15:04:00",0.891,0
"726","2026-08-19 15:05:00",0.922,0
"727","2026-08-19 15:06:00",0.993,0
"728","2026-08-19 15:07:00",1.035,0
"729","2026-08-19 15:08:00",1.073,0
"730","2026-08-19 15:09:00",1.114,0
"731","2026-08-19 15:10:00",1.155,0
"732","2026-08-19 15:11:00",1.167,0
"733","2026-08-19 15:12:00",1.219,0
"734","2026-08-19 15:13:00",1.274,0
"735","2026-08-19 15:14:00",1.339,1
"736","2026-08-19 15:15:00",1.393,1
"737","2026-08-19 15:16:00",1.476,1
"738","2026-08-19 15:17:00",1.517,0
"739","2026-08-19 15:18:00",1.592,0
"740","2026-08-19 15:19:00",1.646,0
"741","2026-08-19 15:20:00",1.692,0
"742","2026-08-19 15:21:00",1.721,0
"743","2026-08-19 15:22:00",1.732,1
"744","2026-08-19 15:23:00",1.759,0
"745","2026-08-19 15:24:00",1.74,1
"746","2026-08-19 15:25:00",1.762,1
"747","2026-08-19 15:26:00",1.772,1
"748","2026-08-19 15:27:00",1.788,1
"749","2026-08-19 15:28:00",1.799,1
"750","2026-08-19 15:29:00",1.807,1
"751","2026-08-19 15:30:00",1.833,1
"752","2026-08-19 15:31:00",1.903,1
"753","2026-08-19 15:32:00",1.948,1
"754","2026-08-19 15:33:00",2,1
"755","2026-08-19 15:34:00",1.999,1
"756","2026-08-19 15:35:00",2.031,1
"757","2026-08-19 15:36:00",2.065,1
"758","2026-08-19 15:37:00",2.04,1
"759","2026-08-19 15:38:00",2.068,1
"760","2026-08-19 15:39:00",2.086,1
"761","2026-08-19 15:40:00",2.148,1
"762","2026-08-19 15:41:00",2.161,1
"763","2026-08-19 15:42:00",2.178,1
"764","2026-08-19 15:43:00",2.167,1
"765","2026-08-19 15:44:00",2.131,1
"766","2026-08-19 15:45:00",2.116,1
"767","2026-08-19 15:46:00",2.153,1
"768","2026-08-19 15:47:00",2.145,1
"769","2026-08-19 15:48:00",2.167,1
"770","2026-08-19 15:49:00",2.123,1
"771","2026-08-19 15:50:00",2.125,1
"772","2026-08-19 15:51:00",2.099,1
"773","2026-08-19 15:52:00",2.072,1
"774","2026-08-19 15:53:00",2.085,1
"775","2026-08-19 15:54:00",2.073,1
"776","2026-08-19 15:55:00",2.054,1
"777","2026-08-19 15:56:00",2.046,1
"778","2026-08-19 15:57:00",2.033,1
"779","2026-08-19 15:58:00",1.944,1
"780","2026-08-19 15:59:00",1.907,1
"781","2026-08-19 16:00:00",1.881,1
"782","2026-08-19 16:01:00",1.824,1
"783","2026-08-19 16:02:00",1.737,1
"784","2026-08-19 16:03:00",1.658,1
"785","2026-08-19 16:04:00",1.569,1
"786","2026-08-19 16:05:00",1.57,1
"787","2026-08-19 16:06:00",1.597,1
"788","2026-08-19 16:07:00",1.613,1
"789","2026-08-19 16:08:00",1.609,1
"790","2026-08-19 16:09:00",1.599,1
"791","2026-08-19 16:10:00",1.58,1
"792","2026-08-19 16:11:00",1.543,1
"793","2026-08-19 16:12:00",1.515,1
"794","2026-08-19 16:13:00",1.503,1
"795","2026-08-19 16:14:00",1.57,1
"796","2026-08-19 16:15:00",1.612,1
"797","2026-08-19 16:16:00",1.633,1
"798","2026-08-19 16:17:00",1.664,1
"799","2026-08-19 16:18:00",1.73,1
"800","2026-08-19 16:19:00",1.792,1
"801","2026-08-19 16:20:00",1.797,1
"802","2026-08-19 16:21:00",1.789,1
"803","2026-08-19 16:22:00",1.787,1
"804","2026-08-19 16:23:00",1.797,1
"805","2026-08-19 16:24:00",1.788,1
"806","2026-08-19 16:25:00",1.815,1
"807","2026-08-19 16:26:00",1.82,1
"808","2026-08-19 16:27:00",1.83,1
"809","2026-08-19 16:28:00",1.808,1
"810","2026-08-19 16:29:00",1.808,1
"811","2026-08-19 16:30:00",1.78,1
"812","2026-08-19 16:31:00",1.763,1
"813","2026-08-19 16:32:00",1.787,1
"814","2026-08-19 16:33:00",1.79,1
"815","2026-08-19 16:34:00",1.787,1
"816","2026-08-19 16:35:00",1.767,1
"817","2026-08-19 16:36:00",1.787,1
"818","2026-08-19 16:37:00",1.812,1
"819","2026-08-19 16:38:00",1.772,1
"820","2026-08-19 16:39:00",1.707,1
"821","2026-08-19 16:40:00",1.695,1
"822","2026-08-19 16:41:00",1.66,1
"823","2026-08-19 16:42:00",1.622,1
"824","2026-08-19 16:43:00",1.614,1
"825","2026-08-19 16:44:00",1.622,1
"826","2026-08-19 16:45:00",1.62,1
"827","2026-08-19 16:46:00",1.646,1
"828","2026-08-19 16:47:00",1.639,1
"829","2026-08-19 16:48:00",1.585,1
"830","2026-08-19 16:49:00",1.538,1
"831","2026-08-19 16:50:00",1.458,1
"832","2026-08-19 16:51:00",1.384,1
"833","2026-08-19 16:52:00",1.339,1
"834","2026-08-19 16:53:00",1.283,1
"835","2026-08-19 16:54:00",1.253,0
"836","2026-08-19 16:55:00",1.238,1
"837","2026-08-19 16:56:00",1.223,1
"838","2026-08-19 16:57:00",1.193,0
"839","2026-08-19 16:58:00",1.181,1
"840","2026-08-19 16:59:00",1.183,0
"841","2026-08-19 17:00:00",1.195,0
"842","2026-08-19 17:01:00",1.186,0
"843","2026-08-19 17:02:00",1.113,0
"844","2026-08-19 17:03:00",1.033,0
"845","2026-08-19 17:04:00",0.969,0
"846","2026-08-19 17:05:00",0.954,0
"847","2026-08-19 17:06:00",0.93,0
"848","2026-08-19 17:07:00",0.959,0
"849","2026-08-19 17:08:00",0.944,0
"850","2026-08-19 17:09:00",0.939,0
"851","2026-08-19 17:10:00",0.926,0
"852","2026-08-19 17:11:00",0.887,0
"853","2026-08-19 17:12:00",0.825,0
"854","2026-08-19 17:13:00",0.794,1
"855","2026-08-19 17:14:00",0.789,0
"856","2026-08-19 17:15:00",0.766,0
"857","2026-08-19 17:16:00",0.695,0
"858","2026-08-19 17:17:00",0.662,0
"859","2026-08-19 17:18:00",0.672,0
"860","2026-08-19 17:19:00",0.675,0
"861","2026-08-19 17:20:00",0.724,0
"862","2026-08-19 17:21:00",0.707,0
"863","2026-08-19 17:22:00",0.697,0
"864","2026-08-19 17:23:00",0.639,0
"865","2026-08-19 17:24:00",0.63,0
"866","2026-08-19 17:25:00",0.604,1
"867","2026-08-19 17:26:00",0.575,0
"868","2026-08-19 17:27:00",0.554,0
"869","2026-08-19 17:28:00",0.541,1
"870","2026-08-19 17:29:00",0.573,0
"871","2026-08-19 17:30:00",0.579,0
"872","2026-08-19 17:31:00",0.589,0
"873","2026-08-19 17:32:00",0.601,0
"874","2026-08-19 17:33:00",0.585,0
"875","2026-08-19 17:34:00",0.566,0
"876","2026-08-19 17:35:00",0.592,0
"877","2026-08-19 17:36:00",0.572,0
"878","2026-08-19 17:37:00",0.562,0
"879","2026-08-19 17:38:00",0.579,0
"880","2026-08-19 17:39:00",0.637,0
"881","2026-08-19 17:40:00",0.641,0
"882","2026-08-19 17:41:00",0.633,0
"883","2026-08-19 17:42:00",0.658,0
"884","2026-08-19 17:43:00",0.675,0
"885","2026-08-19 17:44:00",0.722,0
"886","2026-08-19 17:45:00",0.729,0
"887","2026-08-19 17:46:00",0.693,0
"888","2026-08-19 17:47:00",0.66,0
"889","2026-08-19 17:48:00",0.634,0
"890","2026-08-19 17:49:00",0.627,0
"891","2026-08-19 17:50:00",0.605,0
"892","2026-08-19 17:51:00",0.573,0
"893","2026-08-19 17:52:00",0.573,0
"894","2026-08-19 17:53:00",0.633,0
"895","2026-08-19 17:54:00",0.646,0
"896","2026-08-19 17:55:00",0.634,0
"897","2026-08-19 17:56:00",0.617,0
"898","2026-08-19 17:57:00",0.629,0
"899","2026-08-19 17:58:00",0.631,0
"900","2026-08-19 17:59:00",0.616,0
"901","2026-08-19 18:00:00",0.602,0
"902","2026-08-19 18:01:00",0.604,0
"903","2026-08-19 18:02:00",0.646,0
"904","2026-08-19 18:03:00",0.671,0
"905","2026-08-19 18:04:00",0.668,0
"906","2026-08-19 18:05:00",0.698,0
"907","2026-08-19 18:06:00",0.718,0
"908","2026-08-19 18:07:00",0.744,0
"909","2026-08-19 18:08:00",0.74,0
"910","2026-08-19 18:09:00",0.702,0
"911","2026-08-19 18:10:00",0.669,0
"912","2026-08-19 18:11:00",0.649,0
"913","2026-08-19 18:12:00",0.644,1
"914","2026-08-19 18:13:00",0.639,0
"915","2026-08-19 18:14:00",0.615,0
"916","2026-08-19 18:15:00",0.622,0
"917","2026-08-19 18:16:00",0.633,0
"918","2026-08-19 18:17:00",0.615,1
"919","2026-08-19 18:18:00",0.526,0
"920","2026-08-19 18:19:00",0.526,0
"921","2026-08-19 18:20:00",0.587,0
"922","2026-08-19 18:21:00",0.602,0
"923","2026-08-19 18:22:00",0.619,0
"924","2026-08-19 18:23:00",0.62,0
"925","2026-08-19 18:24:00",0.631,0
"926","2026-08-19 18:25:00",0.606,0
"927","2026-08-19 18:26:00",0.613,0
"928","2026-08-19 18:27:00",0.604,0
"929","2026-08-19 18:28:00",0.587,0
"930","2026-08-19 18:29:00",0.616,0
"931","2026-08-19 18:30:00",0.606,0
"932","2026-08-19 18:31:00",0.567,0
"933","2026-08-19 18:32:00",0.568,0
"934","2026-08-19 18:33:00",0.578,0
"935","2026-08-19 18:34:00",0.681,0
"936","2026-08-19 18:35:00",0.702,0
"937","2026-08-19 18:36:00",0.68,0
"938","2026-08-19 18:37:00",0.639,0
"939","2026-08-19 18:38:00",0.657,0
"940","2026-08-19 18:39:00",0.685,0
"941","2026-08-19 18:40:00",0.684,0
"942","2026-08-19 18:41:00",0.729,0
"943","2026-08-19 18:42:00",0.757,0
"944","2026-08-19 18:43:00",0.778,0
"945","2026-08-19 18:44:00",0.796,0
"946","2026-08-19 18:45:00",0.767,0
"947","2026-08-19 18:46:00",0.754,0
"948","2026-08-19 18:47:00",0.756,0
"949","2026-08-19 18:48:00",0.752,0
"950","2026-08-19 18:49:00",0.749,0
"951","2026-08-19 18:50:00",0.702,0
"952","2026-08-19 18:51:00",0.689,0
"953","2026-08-19 18:52:00",0.676,0
"954","2026-08-19 18:53:00",0.735,0
"955","2026-08-19 18:54:00",0.773,0
"956","2026-08-19 18:55:00",0.771,1
"957","2026-08-19 18:56:00",0.784,0
"958","2026-08-19 19:00:00",0.875,0
"959","2026-08-19 19:01:00",0.934,0
"960","2026-08-19 19:02:00",0.964,0
"961","2026-08-19 19:03:00",1.023,0
"962","2026-08-19 19:04:00",1.035,0
"963","2026-08-19 19:05:00",1.028,0
"964","2026-08-19 19:06:00",1.037,0
"965","2026-08-19 19:07:00",1.072,0
"966","2026-08-19 19:08:00",1.096,0
"967","2026-08-19 19:09:00",1.097,0
"968","2026-08-19 19:10:00",1.041,0
"969","2026-08-19 19:11:00",1.043,0
"970","2026-08-19 19:12:00",1.078,0
"971","2026-08-19 19:13:00",1.017,1
"972","2026-08-19 19:14:00",0.995,0
"973","2026-08-19 19:15:00",0.958,0
"974","2026-08-19 19:16:00",0.947,1
"975","2026-08-19 19:17:00",0.905,0
"976","2026-08-19 19:18:00",0.917,0
"977","2026-08-19 19:19:00",0.945,0
"978","2026-08-19 19:20:00",0.976,0
"979","2026-08-19 19:21:00",0.986,0
"980","2026-08-19 19:22:00",0.997,0
"981","2026-08-19 19:23:00",0.966,0
"982","2026-08-19 19:24:00",0.946,0
"983","2026-08-19 19:25:00",0.906,0
"984","2026-08-19 19:26:00",0.892,1
"985","2026-08-19 19:27:00",0.868,0
"986","2026-08-19 19:28:00",0.821,0
"987","2026-08-19 19:29:00",0.81,0
"988","2026-08-19 19:30:00",0.809,0
"989","2026-08-19 19:31:00",0.848,0
"990","2026-08-19 19:32:00",0.877,0
"991","2026-08-19 19:33:00",0.903,0
"992","2026-08-19 19:34:00",0.899,0
"993","2026-08-19 19:35:00",0.867,0
"994","2026-08-19 19:36:00",0.845,0
"995","2026-08-19 19:37:00",0.836,0
"996","2026-08-19 19:38:00",0.814,0
"997","2026-08-19 19:39:00",0.815,0
"998","2026-08-19 19:40:00",0.822,0
"999","2026-08-19 19:41:00",0.866,0
"1000","2026-08-19 19:42:00",0.891,0
"1001","2026-08-19 19:43:00",0.921,0
"1002","2026-08-19 19:44:00",0.928,0
"1003","2026-08-19 19:45:00",0.958,0
"1004","2026-08-19 19:46:00",0.977,0
"1005","2026-08-19 19:47:00",0.979,0
"1006","2026-08-19 19:48:00",0.956,0
"1007","2026-08-19 19:49:00",0.938,0
"1008","2026-08-19 19:50:00",0.964,0
"1009","2026-08-19 19:51:00",0.99,0
"1010","2026-08-19 19:52:00",0.996,0
"1011","2026-08-19 19:53:00",0.985,0
"1012","2026-08-19 19:54:00",0.985,0
"1013","2026-08-19 19:55:00",0.98,0
"1014","2026-08-19 19:56:00",0.986,0
"1015","2026-08-19 19:57:00",0.954,0
"1016","2026-08-19 19:58:00",0.925,0
"1017","2026-08-19 19:59:00",0.89,0
"1018","2026-08-19 20:00:00",0.901,0
"1019","2026-08-19 20:01:00",0.915,1
"1020","2026-08-19 20:02:00",0.917,1
"1021","2026-08-19 20:03:00",0.91,0
"1022","2026-08-19 20:04:00",0.908,0
"1023","2026-08-19 20:05:00",0.904,0
"1024","2026-08-19 20:06:00",0.926,0
"1025","2026-08-19 20:07:00",0.967,0
"1026","2026-08-19 20:08:00",0.961,0
"1027","2026-08-19 20:09:00",0.983,0
"1028","2026-08-19 20:10:00",1.051,0
"1029","2026-08-19 20:11:00",1.112,0
"1030","2026-08-19 20:12:00",1.156,0
"1031","2026-08-19 20:13:00",1.186,0
"1032","2026-08-19 20:14:00",1.214,0
"1033","2026-08-19 20:15:00",1.306,0
"1034","2026-08-19 20:16:00",1.332,0
"1035","2026-08-19 20:17:00",1.331,0
"1036","2026-08-19 20:18:00",1.328,0
"1037","2026-08-19 20:19:00",1.319,0
"1038","2026-08-19 20:20:00",1.298,0
"1039","2026-08-19 20:21:00",1.331,0
"1040","2026-08-19 20:22:00",1.294,0
"1041","2026-08-19 20:23:00",1.226,0
"1042","2026-08-19 20:24:00",1.206,0
"1043","2026-08-19 20:25:00",1.221,0
"1044","2026-08-19 20:26:00",1.169,0
"1045","2026-08-19 20:27:00",1.132,0
"1046","2026-08-19 20:28:00",1.1,0
"1047","2026-08-19 20:29:00",1.098,0
"1048","2026-08-19 20:30:00",1.116,0
"1049","2026-08-19 20:31:00",1.108,0
"1050","2026-08-19 20:32:00",1.131,0
"1051","2026-08-19 20:33:00",1.167,0
"1052","2026-08-19 20:34:00",1.216,1
"1053","2026-08-19 20:35:00",1.257,0
"1054","2026-08-19 20:36:00",1.325,0
"1055","2026-08-19 20:37:00",1.317,0
"1056","2026-08-19 20:38:00",1.351,0
"1057","2026-08-19 20:39:00",1.421,0
"1058","2026-08-19 20:40:00",1.504,0
"1059","2026-08-19 20:41:00",1.546,0
"1060","2026-08-19 20:42:00",1.567,0
"1061","2026-08-19 20:43:00",1.58,0
"1062","2026-08-19 20:44:00",1.616,0
"1063","2026-08-19 20:45:00",1.612,0
"1064","2026-08-19 20:46:00",1.616,0
"1065","2026-08-19 20:47:00",1.598,0
"1066","2026-08-19 20:48:00",1.635,0
"1067","2026-08-19 20:49:00",1.637,0
"1068","2026-08-19 20:50:00",1.612,0
"1069","2026-08-19 20:51:00",1.575,0
"1070","2026-08-19 20:52:00",1.589,0
"1071","2026-08-19 20:53:00",1.619,0
"1072","2026-08-19 20:54:00",1.612,0
"1073","2026-08-19 20:55:00",1.592,0
"1074","2026-08-19 20:56:00",1.522,1
"1075","2026-08-19 20:57:00",1.485,0
"1076","2026-08-19 20:58:00",1.492,0
"1077","2026-08-19 20:59:00",1.506,0
"1078","2026-08-19 21:00:00",1.466,0
"1079","2026-08-19 21:01:00",1.454,0
"1080","2026-08-19 21:02:00",1.429,0
"1081","2026-08-19 21:03:00",1.412,0
"1082","2026-08-19 21:04:00",1.36,1
"1083","2026-08-19 21:05:00",1.371,1
"1084","2026-08-19 21:06:00",1.391,0
"1085","2026-08-19 21:07:00",1.429,0
"1086","2026-08-19 21:08:00",1.401,0
"1087","2026-08-19 21:09:00",1.378,0
"1088","2026-08-19 21:10:00",1.357,0
"1089","2026-08-19 21:11:00",1.316,0
"1090","2026-08-19 21:12:00",1.314,0
"1091","2026-08-19 21:13:00",1.289,0
"1092","2026-08-19 21:14:00",1.251,0
"1093","2026-08-19 21:15:00",1.239,0
"1094","2026-08-19 21:16:00",1.224,0
"1095","2026-08-19 21:17:00",1.229,0
"1096","2026-08-19 21:18:00",1.238,1
"1097","2026-08-19 21:19:00",1.257,0
"1098","2026-08-19 21:20:00",1.246,0
"1099","2026-08-19 21:21:00",1.182,0
"1100","2026-08-19 21:22:00",1.139,0
"1101","2026-08-19 21:23:00",1.089,1
"1102","2026-08-19 21:24:00",1.078,0
"1103","2026-08-19 21:25:00",1.079,0
"1104","2026-08-19 21:26:00",1.054,0
"1105","2026-08-19 21:27:00",1.05,0
"1106","2026-08-19 21:28:00",1.077,0
"1107","2026-08-19 21:29:00",1.112,0
"1108","2026-08-19 21:30:00",1.127,0
"1109","2026-08-19 21:31:00",1.096,1
"1110","2026-08-19 21:32:00",1.11,0
"1111","2026-08-19 21:33:00",1.09,0
"1112","2026-08-19 21:34:00",1.078,0
"1113","2026-08-19 21:35:00",1.085,0
"1114","2026-08-19 21:36:00",1.088,0
"1115","2026-08-19 21:37:00",1.115,0
"1116","2026-08-19 21:38:00",1.134,0
"1117","2026-08-19 21:39:00",1.112,0
"1118","2026-08-19 21:40:00",1.079,0
"1119","2026-08-19 21:41:00",1.076,0
"1120","2026-08-19 21:42:00",1.1,0
"1121","2026-08-19 21:43:00",1.084,1
"1122","2026-08-19 21:44:00",1.039,0
"1123","2026-08-19 21:45:00",0.987,0
"1124","2026-08-19 21:46:00",0.917,0
"1125","2026-08-19 21:47:00",0.846,0
"1126","2026-08-19 21:48:00",0.785,0
"1127","2026-08-19 21:49:00",0.766,0
"1128","2026-08-19 21:50:00",0.748,1
"1129","2026-08-19 21:51:00",0.741,0
"1130","2026-08-19 21:52:00",0.736,0
"1131","2026-08-19 21:53:00",0.706,0
"1132","2026-08-19 21:54:00",0.7,0
"1133","2026-08-19 21:55:00",0.73,0
"1134","2026-08-19 21:56:00",0.775,0
"1135","2026-08-19 21:57:00",0.763,0
"1136","2026-08-19 21:58:00",0.736,0
"1137","2026-08-19 21:59:00",0.753,0
"1138","2026-08-19 22:00:00",0.769,0
"1139","2026-08-19 22:01:00",0.752,0
"1140","2026-08-19 22:02:00",0.785,0
"1141","2026-08-19 22:03:00",0.824,0
"1142","2026-08-19 22:04:00",0.851,0
"1143","2026-08-19 22:05:00",0.839,0
"1144","2026-08-19 22:06:00",0.824,0
"1145","2026-08-19 22:07:00",0.772,0
"1146","2026-08-19 22:08:00",0.737,0
"1147","2026-08-19 22:09:00",0.714,0
"1148","2026-08-19 22:10:00",0.703,0
"1149","2026-08-19 22:11:00",0.731,0
"1150","2026-08-19 22:12:00",0.735,0
"1151","2026-08-19 22:13:00",0.752,0
"1152","2026-08-19 22:14:00",0.764,1
"1153","2026-08-19 22:15:00",0.733,0
"1154","2026-08-19 22:16:00",0.68,0
"1155","2026-08-19 22:17:00",0.675,0
"1156","2026-08-19 22:18:00",0.683,0
"1157","2026-08-19 22:19:00",0.702,0
"1158","2026-08-19 22:20:00",0.708,0
"1159","2026-08-19 22:21:00",0.724,0
"1160","2026-08-19 22:22:00",0.722,0
"1161","2026-08-19 22:23:00",0.708,1
"1162","2026-08-19 22:24:00",0.7,0
"1163","2026-08-19 22:25:00",0.717,0
"1164","2026-08-19 22:26:00",0.701,0
"1165","2026-08-19 22:27:00",0.638,0
"1166","2026-08-19 22:28:00",0.594,1
"1167","2026-08-19 22:29:00",0.522,0
"1168","2026-08-19 22:30:00",0.489,0
"1169","2026-08-19 22:31:00",0.47,0
"1170","2026-08-19 22:32:00",0.485,0
"1171","2026-08-19 22:33:00",0.464,0
"1172","2026-08-19 22:34:00",0.428,0
"1173","2026-08-19 22:35:00",0.424,1
"1174","2026-08-19 22:36:00",0.444,1
"1175","2026-08-19 22:37:00",0.441,0
"1176","2026-08-19 22:38:00",0.478,0
"1177","2026-08-19 22:39:00",0.492,1
"1178","2026-08-19 22:40:00",0.527,0
"1179","2026-08-19 22:41:00",0.506,0
"1180","2026-08-19 22:42:00",0.482,0
"1181","2026-08-19 22:43:00",0.49,0
"1182","2026-08-19 22:44:00",0.453,1
"1183","2026-08-19 22:45:00",0.431,0
"1184","2026-08-19 22:46:00",0.413,1
"1185","2026-08-19 22:47:00",0.424,0
"1186","2026-08-19 22:48:00",0.457,0
"1187","2026-08-19 22:49:00",0.478,0
"1188","2026-08-19 22:50:00",0.532,0
"1189","2026-08-19 22:51:00",0.521,0
"1190","2026-08-19 22:52:00",0.496,0
"1191","2026-08-19 22:53:00",0.46,0
"1192","2026-08-19 22:54:00",0.419,0
"1193","2026-08-19 22:55:00",0.424,0
"1194","2026-08-19 22:56:00",0.401,0
"1195","2026-08-19 22:57:00",0.43,0
"1196","2026-08-19 22:58:00",0.453,0
"1197","2026-08-19 22:59:00",0.452,0
"1198","2026-08-19 23:00:00",0.487,0
"1199","2026-08-19 23:01:00",0.553,0
"1200","2026-08-19 23:02:00",0.615,0
"1201","2026-08-19 23:03:00",0.673,0
"1202","2026-08-19 23:04:00",0.688,0
"1203","2026-08-19 23:05:00",0.736,0
"1204","2026-08-19 23:06:00",0.73,0
"1205","2026-08-19 23:07:00",0.717,0
"1206","2026-08-19 23:08:00",0.731,0
"1207","2026-08-19 23:09:00",0.761,1
"1208","2026-08-19 23:10:00",0.798,0
"1209","2026-08-19 23:11:00",0.795,0
"1210","2026-08-19 23:12:00",0.817,0
"1211","2026-08-19 23:13:00",0.802,0
"1212","2026-08-19 23:14:00",0.833,0
"1213","2026-08-19 23:15:00",0.869,0
"1214","2026-08-19 23:16:00",0.873,0
"1215","2026-08-19 23:17:00",0.864,1
"1216","2026-08-19 23:18:00",0.842,0
"1217","2026-08-19 23:19:00",0.824,0
"1218","2026-08-19 23:20:00",0.805,1
"1219","2026-08-19 23:21:00",0.796,0
"1220","2026-08-19 23:22:00",0.792,0
"1221","2026-08-19 23:23:00",0.882,1
"1222","2026-08-19 23:24:00",0.866,0
"1223","2026-08-19 23:25:00",0.855,0
"1224","2026-08-19 23:26:00",0.825,1
"1225","2026-08-19 23:27:00",0.826,0
"1226","2026-08-19 23:28:00",0.797,0
"1227","2026-08-19 23:29:00",0.815,0
"1228","2026-08-19 23:30:00",0.853,0
"1229","2026-08-19 23:31:00",0.825,0
"1230","2026-08-19 23:32:00",0.803,0
"1231","2026-08-19 23:33:00",0.814,0
"1232","2026-08-19 23:34:00",0.826,1
"1233","2026-08-19 23:35:00",0.817,0
"1234","2026-08-19 23:36:00",0.834,0
"1235","2026-08-19 23:37:00",0.8,0
"1236","2026-08-19 23:38:00",0.784,0
"1237","2026-08-19 23:39:00",0.706,0
"1238","2026-08-19 23:40:00",0.67,0
"1239","2026-08-19 23:41:00",0.714,0
"1240","2026-08-19 23:42:00",0.748,0
"1241","2026-08-19 23:43:00",0.721,0
"1242","2026-08-19 23:44:00",0.687,1
"1243","2026-08-19 23:45:00",0.648,0
"1244","2026-08-19 23:46:00",0.59,1
"1245","2026-08-19 23:47:00",0.587,0
"1246","2026-08-19 23:48:00",0.585,0
"1247","2026-08-19 23:49:00",0.58,0
"1248","2026-08-19 23:50:00",0.576,0
"1249","2026-08-19 23:51:00",0.6,0
"1250","2026-08-19 23:52:00",0.595,1
"1251","2026-08-19 23:53:00",0.624,0
"1252","2026-08-19 23:54:00",0.636,0
"1253","2026-08-19 23:55:00",0.669,0
"1254","2026-08-19 23:56:00",0.717,0
"1255","2026-08-19 23:57:00",0.691,0
"1256","2026-08-19 23:58:00",0.659,0
"1257","2026-08-19 23:59:00",0.668,0
