"","date (UTC)","SO2 (ppb)","Flag"
"635","2026-07-18 16:34:00",0.491,0
"636","2026-07-18 16:35:00",0.464,1
"637","2026-07-18 16:36:00",0.463,0
"638","2026-07-18 16:37:00",0.5,0
"639","2026-07-18 16:38:00",0.476,0
"640","2026-07-18 16:39:00",0.416,0
"641","2026-07-18 16:40:00",0.395,0
"642","2026-07-18 16:41:00",0.416,0
"643","2026-07-18 16:42:00",0.41,0
"644","2026-07-18 16:43:00",0.41,0
"645","2026-07-18 16:44:00",0.495,0
"646","2026-07-18 16:45:00",0.566,0
"647","2026-07-18 16:46:00",0.535,1
"648","2026-07-18 16:47:00",0.482,1
"649","2026-07-18 16:48:00",0.494,0
"650","2026-07-18 16:49:00",0.499,0
"651","2026-07-18 16:50:00",0.514,0
"652","2026-07-18 16:51:00",0.535,0
"653","2026-07-18 16:52:00",0.557,0
"654","2026-07-18 16:53:00",0.544,0
"655","2026-07-18 16:54:00",0.562,1
"656","2026-07-18 16:55:00",0.596,0
"657","2026-07-18 16:56:00",0.615,0
"658","2026-07-18 16:57:00",0.584,0
"659","2026-07-18 16:58:00",0.571,1
"660","2026-07-18 16:59:00",0.519,0
"661","2026-07-18 17:00:00",0.481,0
"662","2026-07-18 17:01:00",0.47,0
"663","2026-07-18 17:02:00",0.479,0
"664","2026-07-18 17:03:00",0.507,1
"665","2026-07-18 17:04:00",0.507,0
"666","2026-07-18 17:05:00",0.509,0
"667","2026-07-18 17:06:00",0.517,1
"668","2026-07-18 17:07:00",0.513,0
"669","2026-07-18 17:08:00",0.551,0
"670","2026-07-18 17:09:00",0.561,0
"671","2026-07-18 17:10:00",0.559,0
"672","2026-07-18 17:11:00",0.573,1
"673","2026-07-18 17:12:00",0.6,0
"674","2026-07-18 17:13:00",0.58,0
"675","2026-07-18 17:14:00",0.6,0
"676","2026-07-18 17:15:00",0.616,1
"677","2026-07-18 17:16:00",0.589,0
"678","2026-07-18 17:17:00",0.58,0
"679","2026-07-18 17:18:00",0.623,0
"680","2026-07-18 17:19:00",0.649,0
"681","2026-07-18 17:20:00",0.663,0
"682","2026-07-18 17:21:00",0.648,0
"683","2026-07-18 17:22:00",0.635,0
"684","2026-07-18 17:23:00",0.637,0
"685","2026-07-18 17:24:00",0.574,0
"686","2026-07-18 17:25:00",0.519,0
"687","2026-07-18 17:26:00",0.502,0
"688","2026-07-18 17:27:00",0.477,0
"689","2026-07-18 17:28:00",0.479,0
"690","2026-07-18 17:29:00",0.499,0
"691","2026-07-18 17:30:00",0.507,0
"692","2026-07-18 17:31:00",0.574,0
"693","2026-07-18 17:32:00",0.613,0
"694","2026-07-18 17:33:00",0.608,1
"695","2026-07-18 17:34:00",0.551,0
"696","2026-07-18 17:35:00",0.52,0
"697","2026-07-18 17:36:00",0.504,0
"698","2026-07-18 17:37:00",0.533,0
"699","2026-07-18 17:38:00",0.544,0
"700","2026-07-18 17:39:00",0.55,0
"701","2026-07-18 17:40:00",0.534,0
"702","2026-07-18 17:41:00",0.545,0
"703","2026-07-18 17:42:00",0.522,0
"704","2026-07-18 17:43:00",0.516,1
"705","2026-07-18 17:44:00",0.478,0
"706","2026-07-18 17:45:00",0.461,0
"707","2026-07-18 17:46:00",0.439,0
"708","2026-07-18 17:47:00",0.429,0
"709","2026-07-18 17:48:00",0.442,0
"710","2026-07-18 17:49:00",0.421,0
"711","2026-07-18 17:50:00",0.452,0
"712","2026-07-18 17:51:00",0.471,0
"713","2026-07-18 17:52:00",0.474,0
"714","2026-07-18 17:53:00",0.483,0
"715","2026-07-18 17:54:00",0.537,0
"716","2026-07-18 17:55:00",0.575,0
"717","2026-07-18 17:56:00",0.638,0
"718","2026-07-18 17:57:00",0.67,0
"719","2026-07-18 17:58:00",0.699,1
"720","2026-07-18 17:59:00",0.709,0
"721","2026-07-18 18:00:00",0.699,0
"722","2026-07-18 18:01:00",0.692,0
"723","2026-07-18 18:02:00",0.676,0
"724","2026-07-18 18:03:00",0.646,0
"725","2026-07-18 18:04:00",0.591,0
"726","2026-07-18 18:05:00",0.591,0
"727","2026-07-18 18:06:00",0.58,0
"728","2026-07-18 18:07:00",0.558,0
"729","2026-07-18 18:08:00",0.514,0
"730","2026-07-18 18:09:00",0.46,0
"731","2026-07-18 18:10:00",0.384,0
"732","2026-07-18 18:11:00",0.289,0
"733","2026-07-18 18:12:00",0.225,0
"734","2026-07-18 18:13:00",0.202,0
"735","2026-07-18 18:14:00",0.155,0
"736","2026-07-18 18:15:00",0.117,1
"737","2026-07-18 18:16:00",0.13,0
"738","2026-07-18 18:17:00",0.167,0
"739","2026-07-18 18:18:00",0.201,0
"740","2026-07-18 18:19:00",0.213,0
"741","2026-07-18 18:20:00",0.235,0
"742","2026-07-18 18:21:00",0.261,1
"743","2026-07-18 18:22:00",0.261,0
"744","2026-07-18 18:23:00",0.297,0
"745","2026-07-18 18:24:00",0.37,0
"746","2026-07-18 18:25:00",0.417,0
"747","2026-07-18 18:26:00",0.449,0
"748","2026-07-18 18:27:00",0.471,1
"749","2026-07-18 18:28:00",0.437,0
"750","2026-07-18 18:29:00",0.425,0
"751","2026-07-18 18:30:00",0.447,0
"752","2026-07-18 18:31:00",0.474,0
"753","2026-07-18 18:32:00",0.489,1
"754","2026-07-18 18:33:00",0.49,0
"755","2026-07-18 18:34:00",0.422,0
"756","2026-07-18 18:35:00",0.386,0
"757","2026-07-18 18:36:00",0.368,0
"758","2026-07-18 18:37:00",0.352,0
"759","2026-07-18 18:38:00",0.359,0
"760","2026-07-18 18:39:00",0.373,0
"761","2026-07-18 18:40:00",0.335,0
"762","2026-07-18 18:41:00",0.322,0
"763","2026-07-18 18:42:00",0.327,0
"764","2026-07-18 18:43:00",0.34,0
"765","2026-07-18 18:44:00",0.388,0
"766","2026-07-18 18:45:00",0.396,0
"767","2026-07-18 18:46:00",0.383,0
"768","2026-07-18 18:47:00",0.38,0
"769","2026-07-18 18:48:00",0.352,0
"770","2026-07-18 18:49:00",0.356,0
"771","2026-07-18 18:50:00",0.401,0
"772","2026-07-18 18:51:00",0.413,0
"773","2026-07-18 18:52:00",0.406,0
"774","2026-07-18 18:53:00",0.407,1
"775","2026-07-18 18:54:00",0.403,0
"776","2026-07-18 18:55:00",0.399,0
"777","2026-07-18 18:56:00",0.425,0
"778","2026-07-18 18:57:00",0.447,0
"779","2026-07-18 18:58:00",0.46,0
"780","2026-07-18 18:59:00",0.47,0
"781","2026-07-18 19:00:00",0.434,0
"782","2026-07-18 19:01:00",0.401,0
"783","2026-07-18 19:02:00",0.401,0
"784","2026-07-18 19:03:00",0.376,0
"785","2026-07-18 19:04:00",0.357,0
"786","2026-07-18 19:05:00",0.335,0
"787","2026-07-18 19:06:00",0.324,1
"788","2026-07-18 19:07:00",0.34,0
"789","2026-07-18 19:08:00",0.36,0
"790","2026-07-18 19:09:00",0.31,0
"791","2026-07-18 19:10:00",0.302,0
"792","2026-07-18 19:11:00",0.286,0
"793","2026-07-18 19:12:00",0.271,0
"794","2026-07-18 19:13:00",0.244,0
"795","2026-07-18 19:14:00",0.222,1
"796","2026-07-18 19:15:00",0.238,0
"797","2026-07-18 19:16:00",0.273,0
"798","2026-07-18 19:17:00",0.342,0
"799","2026-07-18 19:18:00",0.375,0
"800","2026-07-18 19:19:00",0.439,0
"801","2026-07-18 19:20:00",0.48,0
"802","2026-07-18 19:21:00",0.466,0
"803","2026-07-18 19:22:00",0.481,0
"804","2026-07-18 19:23:00",0.45,0
"805","2026-07-18 19:24:00",0.425,0
"806","2026-07-18 19:25:00",0.44,0
"807","2026-07-18 19:26:00",0.441,0
"808","2026-07-18 19:27:00",0.43,0
"809","2026-07-18 19:28:00",0.439,0
"810","2026-07-18 19:29:00",0.48,0
"811","2026-07-18 19:30:00",0.489,0
"812","2026-07-18 19:31:00",0.48,1
"813","2026-07-18 19:32:00",0.488,1
"814","2026-07-18 19:33:00",0.438,0
"815","2026-07-18 19:34:00",0.426,0
"816","2026-07-18 19:35:00",0.373,0
"817","2026-07-18 19:36:00",0.379,0
"818","2026-07-18 19:37:00",0.378,0
"819","2026-07-18 19:38:00",0.354,0
"820","2026-07-18 19:39:00",0.397,0
"821","2026-07-18 19:40:00",0.432,0
"822","2026-07-18 19:41:00",0.432,0
"823","2026-07-18 19:42:00",0.41,0
"824","2026-07-18 19:43:00",0.42,0
"825","2026-07-18 19:44:00",0.399,0
"826","2026-07-18 19:45:00",0.368,0
"827","2026-07-18 19:46:00",0.354,0
"828","2026-07-18 19:47:00",0.353,0
"829","2026-07-18 19:48:00",0.349,1
"830","2026-07-18 19:49:00",0.37,0
"831","2026-07-18 19:50:00",0.363,0
"832","2026-07-18 19:51:00",0.371,0
"833","2026-07-18 19:52:00",0.348,0
"834","2026-07-18 19:53:00",0.327,0
"835","2026-07-18 19:54:00",0.329,0
"836","2026-07-18 19:55:00",0.345,0
"837","2026-07-18 19:56:00",0.318,0
"838","2026-07-18 19:57:00",0.304,0
"839","2026-07-18 19:58:00",0.316,0
"840","2026-07-18 19:59:00",0.321,0
"841","2026-07-18 20:00:00",0.339,0
"842","2026-07-18 20:01:00",0.315,1
"843","2026-07-18 20:02:00",0.268,1
"844","2026-07-18 20:03:00",0.218,0
"845","2026-07-18 20:04:00",0.164,0
"846","2026-07-18 20:05:00",0.13,0
"847","2026-07-18 20:06:00",0.124,0
"848","2026-07-18 20:07:00",0.108,0
"849","2026-07-18 20:08:00",0.104,0
"850","2026-07-18 20:09:00",0.149,0
"851","2026-07-18 20:10:00",0.16,0
"852","2026-07-18 20:11:00",0.11,0
"853","2026-07-18 20:12:00",0.096,0
"854","2026-07-18 20:13:00",0.116,1
"855","2026-07-18 20:14:00",0.076,0
"856","2026-07-18 20:15:00",0.021,0
"857","2026-07-18 20:16:00",-0.046,0
"858","2026-07-18 20:17:00",-0.069,0
"859","2026-07-18 20:18:00",-0.047,0
"860","2026-07-18 20:19:00",-0.08,0
"861","2026-07-18 20:20:00",-0.056,0
"862","2026-07-18 20:21:00",-0.033,0
"863","2026-07-18 20:22:00",-0.024,0
"864","2026-07-18 20:23:00",0.028,0
"865","2026-07-18 20:24:00",0.02,0
"866","2026-07-18 20:25:00",-0.042,0
"867","2026-07-18 20:26:00",-0.035,0
"868","2026-07-18 20:27:00",-0.019,0
"869","2026-07-18 20:28:00",-0.033,0
"870","2026-07-18 20:29:00",-0.045,0
"871","2026-07-18 20:30:00",0.004,0
"872","2026-07-18 20:31:00",0.029,0
"873","2026-07-18 20:32:00",0.058,0
"874","2026-07-18 20:33:00",0.083,0
"875","2026-07-18 20:34:00",0.096,0
"876","2026-07-18 20:35:00",0.178,0
"877","2026-07-18 20:36:00",0.187,0
"878","2026-07-18 20:37:00",0.172,0
"879","2026-07-18 20:38:00",0.175,0
"880","2026-07-18 20:39:00",0.176,0
"881","2026-07-18 20:40:00",0.215,0
"882","2026-07-18 20:41:00",0.248,0
"883","2026-07-18 20:42:00",0.239,0
"884","2026-07-18 20:43:00",0.235,0
"885","2026-07-18 20:44:00",0.213,0
"886","2026-07-18 20:45:00",0.206,0
"887","2026-07-18 20:46:00",0.176,0
"888","2026-07-18 20:47:00",0.148,0
"889","2026-07-18 20:48:00",0.143,0
"890","2026-07-18 20:49:00",0.14,0
"891","2026-07-18 20:50:00",0.177,0
"892","2026-07-18 20:51:00",0.193,0
"893","2026-07-18 20:52:00",0.191,0
"894","2026-07-18 20:53:00",0.219,0
"895","2026-07-18 20:54:00",0.229,0
"896","2026-07-18 20:55:00",0.196,0
"897","2026-07-18 20:56:00",0.184,0
"898","2026-07-18 20:57:00",0.167,0
"899","2026-07-18 20:58:00",0.172,1
"900","2026-07-18 20:59:00",0.194,0
"901","2026-07-18 21:00:00",0.221,0
"902","2026-07-18 21:01:00",0.209,1
"903","2026-07-18 21:02:00",0.204,0
"904","2026-07-18 21:03:00",0.229,0
"905","2026-07-18 21:04:00",0.241,0
"906","2026-07-18 21:05:00",0.255,0
"907","2026-07-18 21:06:00",0.243,0
"908","2026-07-18 21:07:00",0.223,0
"909","2026-07-18 21:08:00",0.242,0
"910","2026-07-18 21:09:00",0.261,0
"911","2026-07-18 21:10:00",0.282,0
"912","2026-07-18 21:11:00",0.283,0
"913","2026-07-18 21:12:00",0.266,0
"914","2026-07-18 21:13:00",0.329,1
"915","2026-07-18 21:14:00",0.311,0
"916","2026-07-18 21:15:00",0.302,0
"917","2026-07-18 21:16:00",0.317,0
"918","2026-07-18 21:17:00",0.336,0
"919","2026-07-18 21:18:00",0.347,0
"920","2026-07-18 21:19:00",0.351,1
"921","2026-07-18 21:20:00",0.36,1
"922","2026-07-18 21:21:00",0.381,0
"923","2026-07-18 21:22:00",0.383,0
"924","2026-07-18 21:23:00",0.36,0
"925","2026-07-18 21:24:00",0.331,0
"926","2026-07-18 21:25:00",0.301,0
"927","2026-07-18 21:26:00",0.279,0
"928","2026-07-18 21:27:00",0.296,0
"929","2026-07-18 21:28:00",0.268,0
"930","2026-07-18 21:29:00",0.231,0
"931","2026-07-18 21:30:00",0.243,0
"932","2026-07-18 21:31:00",0.235,0
"933","2026-07-18 21:32:00",0.233,0
"934","2026-07-18 21:33:00",0.226,1
"935","2026-07-18 21:34:00",0.26,0
"936","2026-07-18 21:35:00",0.293,0
"937","2026-07-18 21:36:00",0.312,0
"938","2026-07-18 21:37:00",0.319,0
"939","2026-07-18 21:38:00",0.325,0
"940","2026-07-18 21:39:00",0.365,0
"941","2026-07-18 21:40:00",0.394,0
"942","2026-07-18 21:41:00",0.381,0
"943","2026-07-18 21:42:00",0.358,1
"944","2026-07-18 21:43:00",0.318,0
"945","2026-07-18 21:44:00",0.343,0
"946","2026-07-18 21:45:00",0.35,0
"947","2026-07-18 21:46:00",0.366,0
"948","2026-07-18 21:47:00",0.417,0
"949","2026-07-18 21:48:00",0.442,0
"950","2026-07-18 21:49:00",0.48,0
"951","2026-07-18 21:50:00",0.471,0
"952","2026-07-18 21:51:00",0.452,0
"953","2026-07-18 21:52:00",0.444,0
"954","2026-07-18 21:53:00",0.435,1
"955","2026-07-18 21:54:00",0.409,0
"956","2026-07-18 21:55:00",0.355,0
"957","2026-07-18 21:56:00",0.3,0
"958","2026-07-18 21:57:00",0.283,0
"959","2026-07-18 21:58:00",0.286,0
"960","2026-07-18 21:59:00",0.309,0
"961","2026-07-18 22:00:00",0.309,0
"962","2026-07-18 22:01:00",0.314,0
"963","2026-07-18 22:02:00",0.311,1
"964","2026-07-18 22:03:00",0.251,0
"965","2026-07-18 22:04:00",0.212,0
"966","2026-07-18 22:05:00",0.198,0
"967","2026-07-18 22:06:00",0.22,0
"968","2026-07-18 22:07:00",0.229,1
"969","2026-07-18 22:08:00",0.221,0
"970","2026-07-18 22:09:00",0.22,0
"971","2026-07-18 22:10:00",0.237,1
"972","2026-07-18 22:11:00",0.279,0
"973","2026-07-18 22:12:00",0.3,0
"974","2026-07-18 22:13:00",0.303,0
"975","2026-07-18 22:14:00",0.297,0
"976","2026-07-18 22:15:00",0.308,0
"977","2026-07-18 22:16:00",0.327,0
"978","2026-07-18 22:17:00",0.323,0
"979","2026-07-18 22:18:00",0.318,0
"980","2026-07-18 22:19:00",0.313,0
"981","2026-07-18 22:20:00",0.33,0
"982","2026-07-18 22:21:00",0.323,0
"983","2026-07-18 22:22:00",0.277,0
"984","2026-07-18 22:23:00",0.25,0
"985","2026-07-18 22:24:00",0.269,0
"986","2026-07-18 22:25:00",0.289,1
"987","2026-07-18 22:26:00",0.295,0
"988","2026-07-18 22:27:00",0.276,0
"989","2026-07-18 22:28:00",0.316,1
"990","2026-07-18 22:29:00",0.361,0
"991","2026-07-18 22:30:00",0.379,0
"992","2026-07-18 22:31:00",0.349,0
"993","2026-07-18 22:32:00",0.34,0
"994","2026-07-18 22:33:00",0.336,0
"995","2026-07-18 22:34:00",0.328,0
"996","2026-07-18 22:35:00",0.349,0
"997","2026-07-18 22:36:00",0.36,0
"998","2026-07-18 22:37:00",0.354,0
"999","2026-07-18 22:38:00",0.348,0
"1000","2026-07-18 22:39:00",0.356,0
"1001","2026-07-18 22:40:00",0.348,0
"1002","2026-07-18 22:41:00",0.373,0
"1003","2026-07-18 22:42:00",0.363,0
"1004","2026-07-18 22:43:00",0.39,1
"1005","2026-07-18 22:44:00",0.438,0
"1006","2026-07-18 22:45:00",0.454,1
"1007","2026-07-18 22:46:00",0.472,0
"1008","2026-07-18 22:47:00",0.473,0
"1009","2026-07-18 22:48:00",0.479,0
"1010","2026-07-18 22:49:00",0.491,0
"1011","2026-07-18 22:50:00",0.526,0
"1012","2026-07-18 22:51:00",0.56,0
"1013","2026-07-18 22:52:00",0.537,0
"1014","2026-07-18 22:53:00",0.542,0
"1015","2026-07-18 22:54:00",0.573,0
"1016","2026-07-18 22:55:00",0.621,1
"1017","2026-07-18 22:56:00",0.658,0
"1018","2026-07-18 22:57:00",0.628,0
"1019","2026-07-18 22:58:00",0.592,0
"1020","2026-07-18 22:59:00",0.549,0
"1021","2026-07-18 23:00:00",0.457,0
"1022","2026-07-18 23:01:00",0.384,0
"1023","2026-07-18 23:02:00",0.34,0
"1024","2026-07-18 23:03:00",0.378,0
"1025","2026-07-18 23:04:00",0.386,0
"1026","2026-07-18 23:05:00",0.374,0
"1027","2026-07-18 23:06:00",0.357,1
"1028","2026-07-18 23:07:00",0.323,0
"1029","2026-07-18 23:08:00",0.348,1
"1030","2026-07-18 23:09:00",0.372,0
"1031","2026-07-18 23:10:00",0.375,0
"1032","2026-07-18 23:11:00",0.342,0
"1033","2026-07-18 23:12:00",0.318,0
"1034","2026-07-18 23:13:00",0.305,0
"1035","2026-07-18 23:14:00",0.314,0
"1036","2026-07-18 23:15:00",0.289,0
"1037","2026-07-18 23:16:00",0.339,1
"1038","2026-07-18 23:17:00",0.415,1
"1039","2026-07-18 23:18:00",0.432,0
"1040","2026-07-18 23:19:00",0.408,0
"1041","2026-07-18 23:20:00",0.412,0
"1042","2026-07-18 23:21:00",0.436,0
"1043","2026-07-18 23:22:00",0.437,0
"1044","2026-07-18 23:23:00",0.455,0
"1045","2026-07-18 23:24:00",0.458,0
"1046","2026-07-18 23:25:00",0.45,0
"1047","2026-07-18 23:26:00",0.48,0
"1048","2026-07-18 23:27:00",0.515,0
"1049","2026-07-18 23:28:00",0.519,0
"1050","2026-07-18 23:29:00",0.548,0
"1051","2026-07-18 23:30:00",0.591,0
"1052","2026-07-18 23:31:00",0.64,0
"1053","2026-07-18 23:32:00",0.614,0
"1054","2026-07-18 23:33:00",0.577,0
"1055","2026-07-18 23:34:00",0.591,0
"1056","2026-07-18 23:35:00",0.585,1
"1057","2026-07-18 23:36:00",0.558,0
"1058","2026-07-18 23:37:00",0.545,0
"1059","2026-07-18 23:38:00",0.549,0
"1060","2026-07-18 23:39:00",0.548,0
"1061","2026-07-18 23:40:00",0.54,0
"1062","2026-07-18 23:41:00",0.527,0
"1063","2026-07-18 23:42:00",0.506,0
"1064","2026-07-18 23:43:00",0.508,0
"1065","2026-07-18 23:44:00",0.525,1
"1066","2026-07-18 23:45:00",0.473,0
"1067","2026-07-18 23:46:00",0.445,0
"1068","2026-07-18 23:47:00",0.42,0
"1069","2026-07-18 23:48:00",0.447,0
"1070","2026-07-18 23:49:00",0.456,1
"1071","2026-07-18 23:50:00",0.471,0
"1072","2026-07-18 23:51:00",0.506,0
"1073","2026-07-18 23:52:00",0.51,0
"1074","2026-07-18 23:53:00",0.502,0
"1075","2026-07-18 23:54:00",0.452,0
"1076","2026-07-18 23:55:00",0.421,0
"1077","2026-07-18 23:56:00",0.38,0
"1078","2026-07-18 23:57:00",0.376,0
"1079","2026-07-18 23:58:00",0.363,0
"1080","2026-07-18 23:59:00",0.315,0
"1081","2026-07-19",0.301,0
"1082","2026-07-19 00:01:00",0.342,0
"1083","2026-07-19 00:02:00",0.387,0
"1084","2026-07-19 00:03:00",0.455,0
"1085","2026-07-19 00:04:00",0.43,0
"1086","2026-07-19 00:05:00",0.426,0
"1087","2026-07-19 00:06:00",0.415,0
"1088","2026-07-19 00:07:00",0.395,0
"1089","2026-07-19 00:08:00",0.429,0
"1090","2026-07-19 00:09:00",0.433,0
"1091","2026-07-19 00:10:00",0.438,0
"1092","2026-07-19 00:11:00",0.438,0
"1093","2026-07-19 00:12:00",0.419,0
"1094","2026-07-19 00:13:00",0.412,0
"1095","2026-07-19 00:14:00",0.392,0
"1096","2026-07-19 00:15:00",0.362,0
"1097","2026-07-19 00:16:00",0.305,0
"1098","2026-07-19 00:17:00",0.235,0
"1099","2026-07-19 00:18:00",0.177,0
"1100","2026-07-19 00:19:00",0.089,0
"1101","2026-07-19 00:20:00",0.096,1
"1102","2026-07-19 00:21:00",0.054,0
"1103","2026-07-19 00:22:00",0.029,0
"1104","2026-07-19 00:23:00",0.047,0
"1105","2026-07-19 00:24:00",0.053,0
"1106","2026-07-19 00:25:00",0.038,0
"1107","2026-07-19 00:26:00",0.055,0
"1108","2026-07-19 00:27:00",0.068,0
"1109","2026-07-19 00:28:00",0.071,0
"1110","2026-07-19 00:29:00",0.081,0
"1111","2026-07-19 00:30:00",0.092,0
"1112","2026-07-19 00:31:00",0.11,0
"1113","2026-07-19 00:32:00",0.142,0
"1114","2026-07-19 00:33:00",0.179,0
"1115","2026-07-19 00:34:00",0.158,1
"1116","2026-07-19 00:35:00",0.219,1
"1117","2026-07-19 00:36:00",0.184,0
"1118","2026-07-19 00:37:00",0.174,0
"1119","2026-07-19 00:38:00",0.154,0
"1120","2026-07-19 00:39:00",0.105,0
"1121","2026-07-19 00:40:00",0.046,1
"1122","2026-07-19 00:41:00",0.048,0
"1123","2026-07-19 00:42:00",0.075,0
"1124","2026-07-19 00:43:00",0.068,0
"1125","2026-07-19 00:44:00",0.083,0
"1126","2026-07-19 00:45:00",0.099,0
"1127","2026-07-19 00:46:00",0.138,0
"1128","2026-07-19 00:47:00",0.164,0
"1129","2026-07-19 00:48:00",0.167,0
"1130","2026-07-19 00:49:00",0.161,0
"1131","2026-07-19 00:50:00",0.193,0
"1132","2026-07-19 00:51:00",0.184,0
"1133","2026-07-19 00:52:00",0.226,0
"1134","2026-07-19 00:53:00",0.286,0
"1135","2026-07-19 00:54:00",0.316,0
"1136","2026-07-19 00:55:00",0.331,0
"1137","2026-07-19 00:56:00",0.336,0
"1138","2026-07-19 00:57:00",0.326,0
"1139","2026-07-19 00:58:00",0.32,0
"1140","2026-07-19 00:59:00",0.292,0
"1141","2026-07-19 01:00:00",0.298,0
"1142","2026-07-19 01:01:00",0.284,0
"1143","2026-07-19 01:02:00",0.26,0
"1144","2026-07-19 01:03:00",0.252,0
"1145","2026-07-19 01:04:00",0.242,1
"1146","2026-07-19 01:05:00",0.238,0
"1147","2026-07-19 01:06:00",0.238,0
"1148","2026-07-19 01:07:00",0.218,0
"1149","2026-07-19 01:08:00",0.227,0
"1150","2026-07-19 01:09:00",0.211,0
"1151","2026-07-19 01:10:00",0.258,0
"1152","2026-07-19 01:11:00",0.275,0
"1153","2026-07-19 01:12:00",0.259,0
"1154","2026-07-19 01:13:00",0.271,0
"1155","2026-07-19 01:14:00",0.296,0
"1156","2026-07-19 01:15:00",0.352,0
"1157","2026-07-19 01:16:00",0.38,0
"1158","2026-07-19 01:17:00",0.405,0
"1159","2026-07-19 01:18:00",0.424,0
"1160","2026-07-19 01:19:00",0.411,0
"1161","2026-07-19 01:20:00",0.448,0
"1162","2026-07-19 01:21:00",0.468,1
"1163","2026-07-19 01:22:00",0.485,1
"1164","2026-07-19 01:23:00",0.496,0
"1165","2026-07-19 01:24:00",0.493,0
"1166","2026-07-19 01:25:00",0.484,1
"1167","2026-07-19 01:26:00",0.459,0
"1168","2026-07-19 01:27:00",0.459,0
"1169","2026-07-19 01:28:00",0.497,0
"1170","2026-07-19 01:29:00",0.533,0
"1171","2026-07-19 01:30:00",0.509,0
"1172","2026-07-19 01:31:00",0.497,0
"1173","2026-07-19 01:32:00",0.501,0
"1174","2026-07-19 01:33:00",0.502,0
"1175","2026-07-19 01:34:00",0.483,0
"1176","2026-07-19 01:35:00",0.47,0
"1177","2026-07-19 01:36:00",0.453,0
"1178","2026-07-19 01:37:00",0.47,0
"1179","2026-07-19 01:38:00",0.474,0
"1180","2026-07-19 01:39:00",0.47,1
"1181","2026-07-19 01:40:00",0.466,0
"1182","2026-07-19 01:41:00",0.499,0
"1183","2026-07-19 01:42:00",0.513,0
"1184","2026-07-19 01:43:00",0.521,0
"1185","2026-07-19 01:44:00",0.507,0
"1186","2026-07-19 01:45:00",0.471,0
"1187","2026-07-19 01:46:00",0.465,0
"1188","2026-07-19 01:47:00",0.439,0
"1189","2026-07-19 01:48:00",0.427,0
"1190","2026-07-19 01:49:00",0.413,0
"1191","2026-07-19 01:50:00",0.423,0
"1192","2026-07-19 01:51:00",0.478,0
"1193","2026-07-19 01:52:00",0.49,0
"1194","2026-07-19 01:53:00",0.488,1
"1195","2026-07-19 01:54:00",0.504,0
"1196","2026-07-19 01:55:00",0.51,0
"1197","2026-07-19 01:56:00",0.455,0
"1198","2026-07-19 01:57:00",0.422,0
"1199","2026-07-19 01:58:00",0.402,0
"1200","2026-07-19 01:59:00",0.419,0
"1201","2026-07-19 02:00:00",0.449,0
"1202","2026-07-19 02:01:00",0.437,0
"1203","2026-07-19 02:02:00",0.427,0
"1204","2026-07-19 02:03:00",0.459,0
"1205","2026-07-19 02:04:00",0.452,0
"1206","2026-07-19 02:05:00",0.449,0
"1207","2026-07-19 02:06:00",0.419,0
"1208","2026-07-19 02:07:00",0.388,0
"1209","2026-07-19 02:08:00",0.347,0
"1210","2026-07-19 02:09:00",0.324,0
"1211","2026-07-19 02:10:00",0.326,0
"1212","2026-07-19 02:11:00",0.341,0
"1213","2026-07-19 02:12:00",0.351,0
"1214","2026-07-19 02:13:00",0.347,0
"1215","2026-07-19 02:14:00",0.325,0
"1216","2026-07-19 02:15:00",0.253,0
"1217","2026-07-19 02:16:00",0.254,0
"1218","2026-07-19 02:17:00",0.295,0
"1219","2026-07-19 02:18:00",0.338,0
"1220","2026-07-19 02:19:00",0.361,1
"1221","2026-07-19 02:20:00",0.377,0
"1222","2026-07-19 02:21:00",0.409,0
"1223","2026-07-19 02:22:00",0.438,0
"1224","2026-07-19 02:23:00",0.443,0
"1225","2026-07-19 02:24:00",0.422,1
"1226","2026-07-19 02:25:00",0.423,0
"1227","2026-07-19 02:26:00",0.397,0
"1228","2026-07-19 02:27:00",0.389,0
"1229","2026-07-19 02:28:00",0.433,0
"1230","2026-07-19 02:29:00",0.499,0
"1231","2026-07-19 02:30:00",0.504,0
"1232","2026-07-19 02:31:00",0.564,0
"1233","2026-07-19 02:32:00",0.561,0
"1234","2026-07-19 02:33:00",0.554,0
"1235","2026-07-19 02:34:00",0.558,0
"1236","2026-07-19 02:35:00",0.547,0
"1237","2026-07-19 02:36:00",0.552,0
"1238","2026-07-19 02:37:00",0.583,0
"1239","2026-07-19 02:38:00",0.579,0
"1240","2026-07-19 02:39:00",0.573,0
"1241","2026-07-19 02:40:00",0.637,0
"1242","2026-07-19 02:41:00",0.665,0
"1243","2026-07-19 02:42:00",0.689,0
"1244","2026-07-19 02:43:00",0.703,0
"1245","2026-07-19 02:44:00",0.715,0
"1246","2026-07-19 02:45:00",0.699,0
"1247","2026-07-19 02:46:00",0.698,0
"1248","2026-07-19 02:47:00",0.658,0
"1249","2026-07-19 02:48:00",0.648,0
"1250","2026-07-19 02:49:00",0.633,0
"1251","2026-07-19 02:50:00",0.605,0
"1252","2026-07-19 02:51:00",0.577,0
"1253","2026-07-19 02:52:00",0.553,1
"1254","2026-07-19 02:53:00",0.506,1
"1255","2026-07-19 02:54:00",0.507,1
"1256","2026-07-19 02:55:00",0.539,0
"1257","2026-07-19 02:56:00",0.519,0
