"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-09-12 02:56:00",-0.009,1.555,0
"538","2026-09-12 02:57:00",-0.013,1.385,2
"539","2026-09-12 02:58:00",-0.015,1.236,2
"540","2026-09-12 02:59:00",-0.024,1.195,0
"541","2026-09-12 03:00:00",-0.016,1.183,2
"542","2026-09-12 03:01:00",-0.004,1.139,2
"543","2026-09-12 03:02:00",0.025,1.183,0
"544","2026-09-12 03:03:00",0.062,1.233,0
"545","2026-09-12 03:04:00",0.066,1.282,2
"546","2026-09-12 03:05:00",0.081,1.322,2
"547","2026-09-12 03:06:00",0.091,1.344,0
"548","2026-09-12 03:07:00",0.109,1.379,2
"549","2026-09-12 03:08:00",0.114,1.36,2
"550","2026-09-12 03:09:00",0.098,1.334,0
"551","2026-09-12 03:10:00",0.085,1.28,0
"552","2026-09-12 03:11:00",0.068,1.195,2
"553","2026-09-12 03:12:00",0.043,1.116,0
"554","2026-09-12 03:13:00",0.032,1.055,0
"555","2026-09-12 03:14:00",0.037,1.03,2
"556","2026-09-12 03:15:00",0.019,0.988,2
"557","2026-09-12 03:16:00",0.014,0.955,2
"558","2026-09-12 03:17:00",0.021,0.956,0
"559","2026-09-12 03:18:00",0.078,1.01,2
"560","2026-09-12 03:19:00",0.099,1.078,0
"561","2026-09-12 03:20:00",0.12,1.188,0
"562","2026-09-12 03:21:00",0.136,1.251,2
"563","2026-09-12 03:22:00",0.153,1.305,0
"564","2026-09-12 03:23:00",0.151,1.361,0
"565","2026-09-12 03:24:00",0.156,1.351,0
"566","2026-09-12 03:25:00",0.158,1.363,2
"567","2026-09-12 03:26:00",0.129,1.34,0
"568","2026-09-12 03:27:00",0.085,1.292,2
"569","2026-09-12 03:28:00",0.087,1.242,2
"570","2026-09-12 03:29:00",0.074,1.158,0
"571","2026-09-12 03:30:00",0.063,1.109,0
"572","2026-09-12 03:31:00",0.058,1.043,0
"573","2026-09-12 03:32:00",0.07,1.053,2
"574","2026-09-12 03:33:00",0.066,1.066,0
"575","2026-09-12 03:34:00",0.071,1.077,0
"576","2026-09-12 03:35:00",0.065,1.065,2
"577","2026-09-12 03:36:00",0.072,1.076,0
"578","2026-09-12 03:37:00",0.112,1.206,0
"579","2026-09-12 03:38:00",0.116,1.256,2
"580","2026-09-12 03:39:00",0.151,1.377,2
"581","2026-09-12 03:40:00",0.159,1.454,0
"582","2026-09-12 03:41:00",0.157,1.455,0
"583","2026-09-12 03:42:00",0.165,1.45,2
"584","2026-09-12 03:43:00",0.172,1.462,2
"585","2026-09-12 03:44:00",0.172,1.461,0
"586","2026-09-12 03:45:00",0.145,1.456,2
"587","2026-09-12 03:46:00",0.12,1.333,2
"588","2026-09-12 03:47:00",0.092,1.237,0
"589","2026-09-12 03:48:00",0.094,1.18,0
"590","2026-09-12 03:49:00",0.075,1.156,2
"591","2026-09-12 03:50:00",0.088,1.136,0
"592","2026-09-12 03:51:00",0.085,1.135,0
"593","2026-09-12 03:52:00",0.083,1.134,2
"594","2026-09-12 03:53:00",0.095,1.149,2
"595","2026-09-12 03:54:00",0.098,1.135,2
"596","2026-09-12 03:55:00",0.1,1.141,2
"597","2026-09-12 03:56:00",0.117,1.167,2
"598","2026-09-12 03:57:00",0.182,1.253,0
"599","2026-09-12 03:58:00",0.209,1.295,0
"600","2026-09-12 03:59:00",0.223,1.326,2
"601","2026-09-12 04:00:00",0.234,1.328,0
"602","2026-09-12 04:01:00",0.228,1.299,0
"603","2026-09-12 04:02:00",0.232,1.24,0
"604","2026-09-12 04:03:00",0.215,1.203,2
"605","2026-09-12 04:04:00",0.2,1.163,0
"606","2026-09-12 04:05:00",0.134,1.045,2
"607","2026-09-12 04:06:00",0.08,0.961,2
"608","2026-09-12 04:07:00",0.058,0.863,0
"609","2026-09-12 04:08:00",0.033,0.846,0
"610","2026-09-12 04:09:00",0.016,0.861,0
"611","2026-09-12 04:10:00",0.022,0.872,2
"612","2026-09-12 04:11:00",0.008,0.932,0
"613","2026-09-12 04:12:00",-0.003,0.966,0
"614","2026-09-12 04:13:00",0.007,0.96,2
"615","2026-09-12 04:14:00",0.025,0.994,0
"616","2026-09-12 04:15:00",0.044,1.029,0
"617","2026-09-12 04:16:00",0.118,1.163,2
"618","2026-09-12 04:17:00",0.17,1.256,2
"619","2026-09-12 04:18:00",0.286,1.408,0
"620","2026-09-12 04:19:00",0.312,1.456,0
"621","2026-09-12 04:20:00",0.315,1.435,2
"622","2026-09-12 04:21:00",0.322,1.41,2
"623","2026-09-12 04:22:00",0.305,1.381,0
"624","2026-09-12 04:23:00",0.299,1.348,2
"625","2026-09-12 04:24:00",0.26,1.27,2
"626","2026-09-12 04:25:00",0.201,1.244,0
"627","2026-09-12 04:26:00",0.168,1.268,0
"628","2026-09-12 04:27:00",0.083,1.231,2
"629","2026-09-12 04:28:00",0.06,1.285,0
"630","2026-09-12 04:29:00",0.056,1.389,0
"631","2026-09-12 04:30:00",0.055,1.487,2
"632","2026-09-12 04:31:00",0.063,1.575,2
"633","2026-09-12 04:32:00",0.06,1.625,2
"634","2026-09-12 04:33:00",0.063,1.607,2
"635","2026-09-12 04:34:00",0.045,1.483,2
"636","2026-09-12 04:35:00",0.045,1.391,0
"637","2026-09-12 04:36:00",0.061,1.379,0
"638","2026-09-12 04:37:00",0.193,1.504,2
"639","2026-09-12 04:38:00",0.371,1.761,0
"640","2026-09-12 04:39:00",0.383,1.833,0
"641","2026-09-12 04:40:00",0.396,1.882,2
"642","2026-09-12 04:41:00",0.386,1.964,2
"643","2026-09-12 04:42:00",0.396,2.061,0
"644","2026-09-12 04:43:00",0.403,2.126,2
"645","2026-09-12 04:44:00",0.41,2.172,2
"646","2026-09-12 04:45:00",0.356,2.116,0
"647","2026-09-12 04:46:00",0.207,1.924,0
"648","2026-09-12 04:47:00",0.133,1.743,0
"649","2026-09-12 04:48:00",0.141,1.687,2
"650","2026-09-12 04:49:00",0.141,1.672,0
"651","2026-09-12 04:50:00",0.159,1.67,0
"652","2026-09-12 04:51:00",0.162,1.683,2
"653","2026-09-12 04:52:00",0.17,1.68,0
"654","2026-09-12 04:53:00",0.148,1.641,0
"655","2026-09-12 04:54:00",0.165,1.622,2
"656","2026-09-12 04:55:00",0.171,1.646,0
"657","2026-09-12 04:56:00",0.161,1.612,0
"658","2026-09-12 04:57:00",0.185,1.645,0
"659","2026-09-12 04:58:00",0.246,1.647,2
"660","2026-09-12 04:59:00",0.276,1.593,2
"661","2026-09-12 05:00:00",0.275,1.541,0
"662","2026-09-12 05:01:00",0.285,1.504,2
"663","2026-09-12 05:02:00",0.301,1.434,0
"664","2026-09-12 05:03:00",0.278,1.34,0
"665","2026-09-12 05:04:00",0.282,1.262,0
"666","2026-09-12 05:05:00",0.27,1.179,2
"667","2026-09-12 05:06:00",0.21,1.076,0
"668","2026-09-12 05:07:00",0.162,1.022,0
"669","2026-09-12 05:08:00",0.135,0.987,2
"670","2026-09-12 05:09:00",0.137,0.941,0
"671","2026-09-12 05:10:00",0.143,0.961,2
"672","2026-09-12 05:11:00",0.153,0.966,2
"673","2026-09-12 05:12:00",0.155,1.013,2
"674","2026-09-12 05:13:00",0.167,1.009,0
"675","2026-09-12 05:14:00",0.162,1.025,0
"676","2026-09-12 05:15:00",0.169,1.061,2
"677","2026-09-12 05:16:00",0.161,1.122,0
"678","2026-09-12 05:17:00",0.164,1.143,0
"679","2026-09-12 05:18:00",0.192,1.18,2
"680","2026-09-12 05:19:00",0.202,1.244,2
"681","2026-09-12 05:20:00",0.233,1.317,0
"682","2026-09-12 05:21:00",0.24,1.359,2
"683","2026-09-12 05:22:00",0.234,1.399,2
"684","2026-09-12 05:23:00",0.242,1.421,0
"685","2026-09-12 05:24:00",0.235,1.413,0
"686","2026-09-12 05:25:00",0.229,1.369,2
"687","2026-09-12 05:26:00",0.22,1.384,2
"688","2026-09-12 05:27:00",0.181,1.441,0
"689","2026-09-12 05:28:00",0.147,1.521,2
"690","2026-09-12 05:29:00",0.138,1.609,2
"691","2026-09-12 05:30:00",0.141,1.782,0
"692","2026-09-12 05:31:00",0.134,1.925,0
"693","2026-09-12 05:32:00",0.14,2.101,2
"694","2026-09-12 05:33:00",0.155,2.262,0
"695","2026-09-12 05:34:00",0.18,2.451,0
"696","2026-09-12 05:35:00",0.292,2.866,2
"697","2026-09-12 05:36:00",0.376,3.172,2
"698","2026-09-12 05:37:00",0.367,3.247,2
"699","2026-09-12 05:38:00",0.365,3.291,2
"700","2026-09-12 05:39:00",0.364,3.307,2
"701","2026-09-12 05:40:00",0.398,3.322,0
"702","2026-09-12 05:41:00",0.457,3.408,0
"703","2026-09-12 05:42:00",0.502,3.376,2
"704","2026-09-12 05:43:00",0.478,3.197,0
"705","2026-09-12 05:44:00",0.329,2.71,0
"706","2026-09-12 05:45:00",0.276,2.482,2
"707","2026-09-12 05:46:00",0.273,2.344,2
"708","2026-09-12 05:47:00",0.27,2.176,0
"709","2026-09-12 05:48:00",0.242,2.029,2
"710","2026-09-12 05:49:00",0.223,1.963,2
"711","2026-09-12 05:50:00",0.112,1.902,0
"712","2026-09-12 05:51:00",0.106,2.001,0
"713","2026-09-12 05:52:00",0.101,2.221,2
"714","2026-09-12 05:53:00",0.123,2.368,2
"715","2026-09-12 05:54:00",0.145,2.514,0
"716","2026-09-12 05:55:00",0.171,2.717,0
"717","2026-09-12 05:56:00",0.185,2.846,2
"718","2026-09-12 05:57:00",0.217,3.061,0
"719","2026-09-12 05:58:00",0.251,3.253,0
"720","2026-09-12 05:59:00",0.304,3.352,2
"721","2026-09-12 06:00:00",0.438,3.508,0
"722","2026-09-12 06:01:00",0.654,3.821,0
"723","2026-09-12 06:02:00",0.802,4.093,0
"724","2026-09-12 06:03:00",0.868,4.084,2
"725","2026-09-12 06:04:00",0.862,3.966,2
"726","2026-09-12 06:05:00",0.851,3.723,0
"727","2026-09-12 06:06:00",0.824,3.36,2
"728","2026-09-12 06:07:00",0.767,2.967,0
"729","2026-09-12 06:08:00",0.658,2.558,0
"730","2026-09-12 06:09:00",0.548,2.241,0
"731","2026-09-12 06:10:00",0.331,1.655,2
"732","2026-09-12 06:11:00",0.138,1.182,0
"733","2026-09-12 06:12:00",0.122,0.976,0
"734","2026-09-12 06:13:00",0.109,0.921,2
"735","2026-09-12 06:14:00",0.119,0.923,2
"736","2026-09-12 06:15:00",0.12,0.961,2
"737","2026-09-12 06:16:00",0.118,0.985,2
"738","2026-09-12 06:17:00",0.116,1.016,2
"739","2026-09-12 06:18:00",0.14,1.036,0
"740","2026-09-12 06:19:00",0.145,1.045,0
"741","2026-09-12 06:20:00",0.154,1.058,2
"742","2026-09-12 06:21:00",0.165,1.105,0
"743","2026-09-12 06:22:00",0.201,1.177,0
"744","2026-09-12 06:23:00",0.249,1.239,2
"745","2026-09-12 06:24:00",0.31,1.353,2
"746","2026-09-12 06:25:00",0.324,1.376,0
"747","2026-09-12 06:26:00",0.336,1.396,2
"748","2026-09-12 06:27:00",0.345,1.4,2
"749","2026-09-12 06:28:00",0.413,1.507,0
"750","2026-09-12 06:29:00",0.507,1.678,0
"751","2026-09-12 06:30:00",0.543,1.792,2
"752","2026-09-12 06:31:00",0.512,1.736,2
"753","2026-09-12 06:32:00",0.446,1.668,0
"754","2026-09-12 06:33:00",0.433,1.677,2
"755","2026-09-12 06:34:00",0.427,1.719,2
"756","2026-09-12 06:35:00",0.419,1.765,0
"757","2026-09-12 06:36:00",0.408,1.765,0
"758","2026-09-12 06:37:00",0.344,1.667,2
"759","2026-09-12 06:38:00",0.286,1.52,0
"760","2026-09-12 06:39:00",0.276,1.557,0
"761","2026-09-12 06:40:00",0.294,1.647,0
"762","2026-09-12 06:41:00",0.3,1.669,2
"763","2026-09-12 06:42:00",0.294,1.711,2
"764","2026-09-12 06:43:00",0.298,1.714,0
"765","2026-09-12 06:44:00",0.354,1.89,2
"766","2026-09-12 06:45:00",0.468,2.193,0
"767","2026-09-12 06:46:00",0.582,2.497,0
"768","2026-09-12 06:47:00",0.596,2.636,0
"769","2026-09-12 06:48:00",0.617,2.724,0
"770","2026-09-12 06:49:00",0.642,2.853,0
"771","2026-09-12 06:50:00",0.66,3.002,0
"772","2026-09-12 06:51:00",0.681,3.13,2
"773","2026-09-12 06:52:00",0.663,3.18,0
"774","2026-09-12 06:53:00",0.631,3.123,2
"775","2026-09-12 06:54:00",0.532,2.962,2
"776","2026-09-12 06:55:00",0.475,2.88,0
"777","2026-09-12 06:56:00",0.496,2.966,0
"778","2026-09-12 06:57:00",0.495,2.93,0
"779","2026-09-12 06:58:00",0.474,2.853,2
"780","2026-09-12 06:59:00",0.472,2.712,0
"781","2026-09-12 07:00:00",0.44,2.514,0
"782","2026-09-12 07:01:00",0.436,2.412,2
"783","2026-09-12 07:02:00",0.418,2.306,2
"784","2026-09-12 07:03:00",0.411,2.183,0
"785","2026-09-12 07:04:00",0.376,1.984,2
"786","2026-09-12 07:05:00",0.357,1.839,2
"787","2026-09-12 07:06:00",0.37,1.751,0
"788","2026-09-12 07:07:00",0.434,1.786,0
"789","2026-09-12 07:08:00",0.456,1.821,2
"790","2026-09-12 07:09:00",0.5,1.983,2
"791","2026-09-12 07:10:00",0.505,1.957,0
"792","2026-09-12 07:11:00",0.521,2.013,2
"793","2026-09-12 07:12:00",0.511,1.974,2
"794","2026-09-12 07:13:00",0.486,1.934,0
"795","2026-09-12 07:14:00",0.478,1.867,0
"796","2026-09-12 07:15:00",0.475,1.805,2
"797","2026-09-12 07:16:00",0.403,1.722,0
"798","2026-09-12 07:17:00",0.399,1.729,0
"799","2026-09-12 07:18:00",0.411,1.702,2
"800","2026-09-12 07:19:00",0.411,1.715,2
"801","2026-09-12 07:20:00",0.437,1.625,2
"802","2026-09-12 07:21:00",0.466,1.658,0
"803","2026-09-12 07:22:00",0.502,1.689,2
"804","2026-09-12 07:23:00",0.534,1.805,0
"805","2026-09-12 07:24:00",0.572,1.808,0
"806","2026-09-12 07:25:00",0.6,1.77,2
"807","2026-09-12 07:26:00",0.589,1.655,0
"808","2026-09-12 07:27:00",0.616,1.663,0
"809","2026-09-12 07:28:00",0.671,1.816,0
"810","2026-09-12 07:29:00",0.667,1.865,2
"811","2026-09-12 07:30:00",0.654,1.882,0
"812","2026-09-12 07:31:00",0.636,1.906,2
"813","2026-09-12 07:32:00",0.579,1.822,2
"814","2026-09-12 07:33:00",0.525,1.81,0
"815","2026-09-12 07:34:00",0.506,1.815,0
"816","2026-09-12 07:35:00",0.471,1.822,0
"817","2026-09-12 07:36:00",0.414,1.738,2
"818","2026-09-12 07:37:00",0.336,1.499,0
"819","2026-09-12 07:38:00",0.318,1.42,0
"820","2026-09-12 07:39:00",0.308,1.331,2
"821","2026-09-12 07:40:00",0.293,1.248,0
"822","2026-09-12 07:41:00",0.284,1.205,0
"823","2026-09-12 07:42:00",0.297,1.221,2
"824","2026-09-12 07:43:00",0.316,1.186,2
"825","2026-09-12 07:44:00",0.328,1.208,0
"826","2026-09-12 07:45:00",0.341,1.248,0
"827","2026-09-12 07:46:00",0.359,1.272,2
"828","2026-09-12 07:47:00",0.359,1.305,2
"829","2026-09-12 07:48:00",0.387,1.395,0
"830","2026-09-12 07:49:00",0.426,1.419,2
"831","2026-09-12 07:50:00",0.518,1.56,2
"832","2026-09-12 07:51:00",0.592,1.664,0
"833","2026-09-12 07:52:00",0.632,1.774,0
"834","2026-09-12 07:53:00",0.665,1.824,2
"835","2026-09-12 07:54:00",0.684,1.8,0
"836","2026-09-12 07:55:00",0.696,1.743,0
"837","2026-09-12 07:56:00",0.714,1.686,2
"838","2026-09-12 07:57:00",0.708,1.617,2
"839","2026-09-12 07:58:00",0.651,1.491,2
"840","2026-09-12 07:59:00",0.607,1.334,2
"841","2026-09-12 08:00:00",0.511,1.092,2
"842","2026-09-12 08:01:00",0.484,0.966,0
"843","2026-09-12 08:02:00",0.477,0.882,0
"844","2026-09-12 08:03:00",0.479,0.855,2
"845","2026-09-12 08:04:00",0.494,0.877,0
"846","2026-09-12 08:05:00",0.504,0.886,0
"847","2026-09-12 08:06:00",0.511,0.897,0
"848","2026-09-12 08:07:00",0.524,0.908,2
"849","2026-09-12 08:08:00",0.536,0.93,0
"850","2026-09-12 08:09:00",0.563,0.974,2
"851","2026-09-12 08:10:00",0.57,1.015,2
"852","2026-09-12 08:11:00",0.608,1.105,0
"853","2026-09-12 08:12:00",0.651,1.202,0
"854","2026-09-12 08:13:00",0.697,1.297,0
"855","2026-09-12 08:14:00",0.715,1.342,2
"856","2026-09-12 08:15:00",0.724,1.381,0
"857","2026-09-12 08:16:00",0.732,1.444,0
"858","2026-09-12 08:17:00",0.723,1.47,2
"859","2026-09-12 08:18:00",0.769,1.526,0
"860","2026-09-12 08:19:00",0.789,1.553,0
"861","2026-09-12 08:20:00",0.789,1.582,2
"862","2026-09-12 08:21:00",0.759,1.549,0
"863","2026-09-12 08:22:00",0.736,1.499,0
"864","2026-09-12 08:23:00",0.77,1.682,0
"865","2026-09-12 08:24:00",0.791,1.72,2
"866","2026-09-12 08:25:00",0.816,1.739,2
"867","2026-09-12 08:26:00",0.838,1.728,0
"868","2026-09-12 08:27:00",0.786,1.672,2
"869","2026-09-12 08:28:00",0.784,1.656,2
"870","2026-09-12 08:29:00",0.812,1.64,0
"871","2026-09-12 08:30:00",0.805,1.625,0
"872","2026-09-12 08:31:00",0.79,1.645,2
"873","2026-09-12 08:32:00",0.763,1.485,0
"874","2026-09-12 08:33:00",0.762,1.497,0
"875","2026-09-12 08:34:00",0.779,1.631,2
"876","2026-09-12 08:35:00",0.757,1.702,2
"877","2026-09-12 08:36:00",0.728,1.743,2
"878","2026-09-12 08:37:00",0.713,1.763,2
"879","2026-09-12 08:38:00",0.704,1.912,2
"880","2026-09-12 08:39:00",0.722,2.078,0
"881","2026-09-12 08:40:00",0.756,2.168,0
"882","2026-09-12 08:41:00",0.746,2.256,2
"883","2026-09-12 08:42:00",0.771,2.388,0
"884","2026-09-12 08:43:00",0.776,2.404,0
"885","2026-09-12 08:44:00",0.824,2.516,2
"886","2026-09-12 08:45:00",0.874,2.637,2
"887","2026-09-12 08:46:00",0.884,2.701,0
"888","2026-09-12 08:47:00",0.891,2.733,2
"889","2026-09-12 08:48:00",0.901,2.741,2
"890","2026-09-12 08:49:00",1.021,3.005,0
"891","2026-09-12 08:50:00",1.011,3.073,0
"892","2026-09-12 08:51:00",1.003,3.006,2
"893","2026-09-12 08:52:00",0.985,2.975,2
"894","2026-09-12 08:53:00",0.962,2.925,0
"895","2026-09-12 08:54:00",0.96,2.998,0
"896","2026-09-12 08:55:00",1.041,3.077,2
"897","2026-09-12 08:56:00",1.057,3.053,0
"898","2026-09-12 08:57:00",1.044,3.009,0
"899","2026-09-12 08:58:00",0.946,2.719,2
"900","2026-09-12 08:59:00",0.907,2.598,0
"901","2026-09-12 09:00:00",0.877,2.488,0
"902","2026-09-12 09:01:00",0.846,2.427,0
"903","2026-09-12 09:02:00",0.815,2.265,2
"904","2026-09-12 09:03:00",0.782,2.109,2
"905","2026-09-12 09:04:00",0.687,1.957,0
"906","2026-09-12 09:05:00",0.62,1.806,2
"907","2026-09-12 09:06:00",0.59,1.741,0
"908","2026-09-12 09:07:00",0.59,1.73,0
"909","2026-09-12 09:08:00",0.594,1.704,0
"910","2026-09-12 09:09:00",0.628,1.684,0
"911","2026-09-12 09:10:00",0.672,1.674,0
"912","2026-09-12 09:11:00",0.679,1.646,0
"913","2026-09-12 09:12:00",0.69,1.577,2
"914","2026-09-12 09:13:00",0.703,1.527,0
"915","2026-09-12 09:14:00",0.715,1.496,2
"916","2026-09-12 09:15:00",0.755,1.469,2
"917","2026-09-12 09:16:00",0.78,1.46,2
"918","2026-09-12 09:17:00",0.84,1.522,0
"919","2026-09-12 09:18:00",0.954,1.691,0
"920","2026-09-12 09:19:00",0.997,1.768,2
"921","2026-09-12 09:20:00",1.058,1.91,0
"922","2026-09-12 09:21:00",1.098,2.049,0
"923","2026-09-12 09:22:00",1.088,2.045,2
"924","2026-09-12 09:23:00",1.066,2.026,2
"925","2026-09-12 09:24:00",1.077,1.995,0
"926","2026-09-12 09:25:00",1.025,1.921,2
"927","2026-09-12 09:26:00",0.919,1.75,2
"928","2026-09-12 09:27:00",0.824,1.48,0
"929","2026-09-12 09:28:00",0.757,1.322,0
"930","2026-09-12 09:29:00",0.706,1.151,2
"931","2026-09-12 09:30:00",0.717,1.151,2
"932","2026-09-12 09:31:00",0.725,1.133,0
"933","2026-09-12 09:32:00",0.723,1.179,2
"934","2026-09-12 09:33:00",0.738,1.217,2
"935","2026-09-12 09:34:00",0.728,1.21,0
"936","2026-09-12 09:35:00",0.715,1.219,0
"937","2026-09-12 09:36:00",0.695,1.195,2
"938","2026-09-12 09:37:00",0.645,1.153,0
"939","2026-09-12 09:38:00",0.573,1.063,0
"940","2026-09-12 09:39:00",0.544,1.027,2
"941","2026-09-12 09:40:00",0.555,1.041,2
"942","2026-09-12 09:41:00",0.535,0.995,2
"943","2026-09-12 09:42:00",0.533,0.995,0
"944","2026-09-12 09:43:00",0.532,1.05,2
"945","2026-09-12 09:44:00",0.58,1.14,0
"946","2026-09-12 09:45:00",0.586,1.195,0
"947","2026-09-12 09:46:00",0.591,1.253,2
"948","2026-09-12 09:47:00",0.631,1.329,0
"949","2026-09-12 09:48:00",0.637,1.398,0
"950","2026-09-12 09:49:00",0.605,1.411,0
"951","2026-09-12 09:50:00",0.642,1.586,2
"952","2026-09-12 09:51:00",0.681,1.694,0
"953","2026-09-12 09:52:00",0.693,1.73,2
"954","2026-09-12 09:53:00",0.695,1.742,2
"955","2026-09-12 09:54:00",0.715,1.769,0
"956","2026-09-12 09:55:00",0.739,1.803,0
"957","2026-09-12 09:56:00",0.731,1.831,0
"958","2026-09-12 09:57:00",0.729,1.823,2
"959","2026-09-12 09:58:00",0.743,1.823,0
"960","2026-09-12 09:59:00",0.719,1.752,0
"961","2026-09-12 10:00:00",0.719,1.752,2
"962","2026-09-12 10:01:00",0.723,1.779,0
"963","2026-09-12 10:02:00",0.803,1.906,0
"964","2026-09-12 10:03:00",0.909,2.039,2
"965","2026-09-12 10:04:00",0.987,2.172,2
"966","2026-09-12 10:05:00",1.007,2.196,0
"967","2026-09-12 10:06:00",1.003,2.135,0
"968","2026-09-12 10:07:00",0.96,2.064,2
"969","2026-09-12 10:08:00",0.926,2.003,2
"970","2026-09-12 10:09:00",0.923,1.971,0
"971","2026-09-12 10:10:00",0.864,1.863,2
"972","2026-09-12 10:11:00",0.763,1.698,2
"973","2026-09-12 10:12:00",0.666,1.499,0
"974","2026-09-12 10:13:00",0.72,1.65,0
"975","2026-09-12 10:14:00",0.761,1.755,2
"976","2026-09-12 10:15:00",0.784,1.824,0
"977","2026-09-12 10:16:00",0.846,1.932,0
"978","2026-09-12 10:17:00",0.86,2.032,2
"979","2026-09-12 10:18:00",0.887,2.152,2
"980","2026-09-12 10:19:00",0.888,2.215,2
"981","2026-09-12 10:20:00",0.891,2.284,0
"982","2026-09-12 10:21:00",0.786,2.132,2
"983","2026-09-12 10:22:00",0.712,1.968,0
"984","2026-09-12 10:23:00",0.67,1.871,0
"985","2026-09-12 10:24:00",0.646,1.809,2
"986","2026-09-12 10:25:00",0.619,1.69,0
"987","2026-09-12 10:26:00",0.605,1.539,0
"988","2026-09-12 10:27:00",0.574,1.423,0
"989","2026-09-12 10:28:00",0.552,1.312,2
"990","2026-09-12 10:29:00",0.561,1.219,0
"991","2026-09-12 10:30:00",0.563,1.169,2
"992","2026-09-12 10:31:00",0.561,1.097,2
"993","2026-09-12 10:32:00",0.543,1.003,0
"994","2026-09-12 10:33:00",0.545,0.967,0
"995","2026-09-12 10:34:00",0.547,0.93,0
"996","2026-09-12 10:35:00",0.525,0.905,2
"997","2026-09-12 10:36:00",0.536,0.878,0
"998","2026-09-12 10:37:00",0.532,0.902,0
"999","2026-09-12 10:38:00",0.529,0.902,2
"1000","2026-09-12 10:39:00",0.522,0.898,0
"1001","2026-09-12 10:40:00",0.53,0.927,0
"1002","2026-09-12 10:41:00",0.517,0.908,2
"1003","2026-09-12 10:42:00",0.485,0.897,0
"1004","2026-09-12 10:43:00",0.47,0.944,0
"1005","2026-09-12 10:44:00",0.465,1.01,0
"1006","2026-09-12 10:45:00",0.478,1.094,2
"1007","2026-09-12 10:46:00",0.571,1.319,2
"1008","2026-09-12 10:47:00",0.681,1.48,0
"1009","2026-09-12 10:48:00",0.746,1.765,2
"1010","2026-09-12 10:49:00",0.785,1.921,2
"1011","2026-09-12 10:50:00",0.813,2.101,0
"1012","2026-09-12 10:51:00",0.895,2.424,0
"1013","2026-09-12 10:52:00",0.963,2.715,2
"1014","2026-09-12 10:53:00",1.036,3.008,0
"1015","2026-09-12 10:54:00",1.091,3.2,0
"1016","2026-09-12 10:55:00",1.031,3.235,2
"1017","2026-09-12 10:56:00",1.01,3.347,2
"1018","2026-09-12 10:57:00",1.074,3.5,2
"1019","2026-09-12 10:58:00",1.196,3.9,2
"1020","2026-09-12 10:59:00",1.248,3.936,2
"1021","2026-09-12 11:00:00",1.217,3.834,0
"1022","2026-09-12 11:01:00",1.215,3.728,0
"1023","2026-09-12 11:02:00",1.207,3.592,2
"1024","2026-09-12 11:03:00",1.226,3.536,0
"1025","2026-09-12 11:04:00",1.184,3.335,0
"1026","2026-09-12 11:05:00",1.101,3.008,2
"1027","2026-09-12 11:06:00",0.965,2.574,2
"1028","2026-09-12 11:07:00",0.898,2.277,0
"1029","2026-09-12 11:08:00",0.814,1.998,2
"1030","2026-09-12 11:09:00",0.838,1.982,2
"1031","2026-09-12 11:10:00",0.908,2.002,0
"1032","2026-09-12 11:11:00",0.835,1.777,0
"1033","2026-09-12 11:12:00",0.796,1.729,0
"1034","2026-09-12 11:13:00",0.77,1.675,2
"1035","2026-09-12 11:14:00",0.756,1.621,0
"1036","2026-09-12 11:15:00",0.727,1.509,0
"1037","2026-09-12 11:16:00",0.717,1.44,2
"1038","2026-09-12 11:17:00",0.685,1.346,0
"1039","2026-09-12 11:18:00",0.59,1.128,0
"1040","2026-09-12 11:19:00",0.512,0.969,2
"1041","2026-09-12 11:20:00",0.523,0.958,0
"1042","2026-09-12 11:21:00",0.544,0.996,0
"1043","2026-09-12 11:22:00",0.576,1.056,0
"1044","2026-09-12 11:23:00",0.599,1.121,2
"1045","2026-09-12 11:24:00",0.616,1.176,2
"1046","2026-09-12 11:25:00",0.633,1.235,0
"1047","2026-09-12 11:26:00",0.645,1.266,2
"1048","2026-09-12 11:27:00",0.641,1.263,0
"1049","2026-09-12 11:28:00",0.632,1.239,0
"1050","2026-09-12 11:29:00",0.592,1.145,0
"1051","2026-09-12 11:30:00",0.575,1.057,0
"1052","2026-09-12 11:31:00",0.571,1.035,0
"1053","2026-09-12 11:32:00",0.591,1.074,0
"1054","2026-09-12 11:33:00",0.617,1.096,2
"1055","2026-09-12 11:34:00",0.597,1.042,0
"1056","2026-09-12 11:35:00",0.597,1.032,2
"1057","2026-09-12 11:36:00",0.595,1.029,2
"1058","2026-09-12 11:37:00",0.617,1.098,2
"1059","2026-09-12 11:38:00",0.661,1.156,0
"1060","2026-09-12 11:39:00",0.638,1.13,0
"1061","2026-09-12 11:40:00",0.628,1.107,2
"1062","2026-09-12 11:41:00",0.604,1.073,0
"1063","2026-09-12 11:42:00",0.594,1.089,0
"1064","2026-09-12 11:43:00",0.609,1.109,2
"1065","2026-09-12 11:44:00",0.613,1.167,2
"1066","2026-09-12 11:45:00",0.627,1.154,0
"1067","2026-09-12 11:46:00",0.631,1.163,2
"1068","2026-09-12 11:47:00",0.743,1.438,2
"1069","2026-09-12 11:48:00",1.059,2.221,0
"1070","2026-09-12 11:49:00",1.205,2.62,0
