"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-22 16:56:00",0.342,2.409,2
"538","2026-08-22 16:57:00",0.344,2.59,0
"539","2026-08-22 16:58:00",0.362,2.725,0
"540","2026-08-22 16:59:00",0.364,2.752,2
"541","2026-08-22 17:00:00",0.383,2.834,0
"542","2026-08-22 17:01:00",0.391,2.902,0
"543","2026-08-22 17:02:00",0.373,2.919,2
"544","2026-08-22 17:03:00",0.329,2.765,0
"545","2026-08-22 17:04:00",0.272,2.471,0
"546","2026-08-22 17:05:00",0.244,2.229,0
"547","2026-08-22 17:06:00",0.224,1.997,2
"548","2026-08-22 17:07:00",0.217,1.886,2
"549","2026-08-22 17:08:00",0.233,1.825,0
"550","2026-08-22 17:09:00",0.228,1.799,2
"551","2026-08-22 17:10:00",0.246,1.75,0
"552","2026-08-22 17:11:00",0.255,1.759,0
"553","2026-08-22 17:12:00",0.253,1.759,0
"554","2026-08-22 17:13:00",0.255,1.752,2
"555","2026-08-22 17:14:00",0.265,1.776,0
"556","2026-08-22 17:15:00",0.261,1.809,0
"557","2026-08-22 17:16:00",0.257,1.854,2
"558","2026-08-22 17:17:00",0.235,1.927,2
"559","2026-08-22 17:18:00",0.244,2.055,2
"560","2026-08-22 17:19:00",0.236,2.142,2
"561","2026-08-22 17:20:00",0.256,2.26,2
"562","2026-08-22 17:21:00",0.277,2.458,0
"563","2026-08-22 17:22:00",0.313,2.724,0
"564","2026-08-22 17:23:00",0.318,2.914,2
"565","2026-08-22 17:24:00",0.345,3.147,0
"566","2026-08-22 17:25:00",0.367,3.139,0
"567","2026-08-22 17:26:00",0.34,2.989,2
"568","2026-08-22 17:27:00",0.317,2.875,2
"569","2026-08-22 17:28:00",0.302,2.805,0
"570","2026-08-22 17:29:00",0.267,2.657,2
"571","2026-08-22 17:30:00",0.247,2.453,2
"572","2026-08-22 17:31:00",0.227,2.22,0
"573","2026-08-22 17:32:00",0.183,1.839,0
"574","2026-08-22 17:33:00",0.161,1.749,2
"575","2026-08-22 17:34:00",0.154,1.711,2
"576","2026-08-22 17:35:00",0.153,1.69,0
"577","2026-08-22 17:36:00",0.162,1.638,2
"578","2026-08-22 17:37:00",0.162,1.616,2
"579","2026-08-22 17:38:00",0.149,1.603,0
"580","2026-08-22 17:39:00",0.145,1.635,0
"581","2026-08-22 17:40:00",0.131,1.643,2
"582","2026-08-22 17:41:00",0.129,1.736,0
"583","2026-08-22 17:42:00",0.128,1.834,0
"584","2026-08-22 17:43:00",0.15,1.907,0
"585","2026-08-22 17:44:00",0.146,1.939,2
"586","2026-08-22 17:45:00",0.16,2.045,2
"587","2026-08-22 17:46:00",0.169,2.094,0
"588","2026-08-22 17:47:00",0.192,2.122,2
"589","2026-08-22 17:48:00",0.193,2.184,0
"590","2026-08-22 17:49:00",0.208,2.331,0
"591","2026-08-22 17:50:00",0.211,2.4,0
"592","2026-08-22 17:51:00",0.184,2.364,0
"593","2026-08-22 17:52:00",0.197,2.494,0
"594","2026-08-22 17:53:00",0.182,2.521,0
"595","2026-08-22 17:54:00",0.186,2.439,2
"596","2026-08-22 17:55:00",0.218,2.759,0
"597","2026-08-22 17:56:00",0.217,2.852,2
"598","2026-08-22 17:57:00",0.236,2.985,2
"599","2026-08-22 17:58:00",0.242,3.09,0
"600","2026-08-22 17:59:00",0.28,3.236,0
"601","2026-08-22 18:00:00",0.287,3.23,0
"602","2026-08-22 18:01:00",0.289,3.218,2
"603","2026-08-22 18:02:00",0.304,3.374,0
"604","2026-08-22 18:03:00",0.294,3.641,0
"605","2026-08-22 18:04:00",0.309,3.745,2
"606","2026-08-22 18:05:00",0.39,4.337,0
"607","2026-08-22 18:06:00",0.387,4.583,0
"608","2026-08-22 18:07:00",0.437,5.01,2
"609","2026-08-22 18:08:00",0.477,5.416,2
"610","2026-08-22 18:09:00",0.533,5.917,0
"611","2026-08-22 18:10:00",0.587,6.417,0
"612","2026-08-22 18:11:00",0.601,6.509,2
"613","2026-08-22 18:12:00",0.58,6.286,2
"614","2026-08-22 18:13:00",0.547,6.031,0
"615","2026-08-22 18:14:00",0.51,5.625,2
"616","2026-08-22 18:15:00",0.497,5.329,2
"617","2026-08-22 18:16:00",0.454,5.028,0
"618","2026-08-22 18:17:00",0.489,5.135,0
"619","2026-08-22 18:18:00",0.414,4.936,2
"620","2026-08-22 18:19:00",0.426,4.881,0
"621","2026-08-22 18:20:00",0.422,5.028,0
"622","2026-08-22 18:21:00",0.424,5.023,2
"623","2026-08-22 18:22:00",0.469,5.34,2
"624","2026-08-22 18:23:00",0.447,5.354,2
"625","2026-08-22 18:24:00",0.417,5.273,0
"626","2026-08-22 18:25:00",0.408,5.189,2
"627","2026-08-22 18:26:00",0.36,4.861,0
"628","2026-08-22 18:27:00",0.377,4.872,0
"629","2026-08-22 18:28:00",0.401,4.761,2
"630","2026-08-22 18:29:00",0.402,4.685,0
"631","2026-08-22 18:30:00",0.399,4.574,0
"632","2026-08-22 18:31:00",0.358,4.28,0
"633","2026-08-22 18:32:00",0.369,4.31,2
"634","2026-08-22 18:33:00",0.363,4.243,0
"635","2026-08-22 18:34:00",0.344,4.117,2
"636","2026-08-22 18:35:00",0.323,4.029,2
"637","2026-08-22 18:36:00",0.319,3.904,0
"638","2026-08-22 18:37:00",0.32,3.873,0
"639","2026-08-22 18:38:00",0.366,3.928,0
"640","2026-08-22 18:39:00",0.364,3.954,2
"641","2026-08-22 18:40:00",0.348,3.892,0
"642","2026-08-22 18:41:00",0.358,3.889,0
"643","2026-08-22 18:42:00",0.376,3.938,2
"644","2026-08-22 18:43:00",0.38,3.886,0
"645","2026-08-22 18:44:00",0.358,3.886,0
"646","2026-08-22 18:45:00",0.318,3.832,2
"647","2026-08-22 18:46:00",0.238,3.68,2
"648","2026-08-22 18:47:00",0.189,3.53,0
"649","2026-08-22 18:48:00",0.189,3.477,0
"650","2026-08-22 18:49:00",0.175,3.488,2
"651","2026-08-22 18:50:00",0.172,3.423,2
"652","2026-08-22 18:51:00",0.155,3.371,0
"653","2026-08-22 18:52:00",0.146,3.43,2
"654","2026-08-22 18:53:00",0.173,3.512,2
"655","2026-08-22 18:54:00",0.191,3.631,0
"656","2026-08-22 18:55:00",0.2,3.727,0
"657","2026-08-22 18:56:00",0.211,3.865,2
"658","2026-08-22 18:57:00",0.264,4.089,0
"659","2026-08-22 18:58:00",0.258,4.244,0
"660","2026-08-22 18:59:00",0.281,4.416,2
"661","2026-08-22 19:00:00",0.305,4.625,2
"662","2026-08-22 19:01:00",0.338,4.8,2
"663","2026-08-22 19:02:00",0.338,4.941,2
"664","2026-08-22 19:03:00",0.361,5.241,2
"665","2026-08-22 19:04:00",0.38,5.53,0
"666","2026-08-22 19:05:00",0.411,5.885,0
"667","2026-08-22 19:06:00",0.358,5.889,2
"668","2026-08-22 19:07:00",0.365,6.083,0
"669","2026-08-22 19:08:00",0.343,6.455,0
"670","2026-08-22 19:09:00",0.329,6.715,2
"671","2026-08-22 19:10:00",0.474,7.695,2
"672","2026-08-22 19:11:00",0.585,8.47,0
"673","2026-08-22 19:12:00",0.64,8.894,2
"674","2026-08-22 19:13:00",0.68,9.33,2
"675","2026-08-22 19:14:00",0.691,9.692,0
"676","2026-08-22 19:15:00",0.727,9.964,0
"677","2026-08-22 19:16:00",0.697,9.856,0
"678","2026-08-22 19:17:00",0.708,9.6,2
"679","2026-08-22 19:18:00",0.585,8.99,0
"680","2026-08-22 19:19:00",0.444,8.125,0
"681","2026-08-22 19:20:00",0.339,7.383,2
"682","2026-08-22 19:21:00",0.261,6.548,0
"683","2026-08-22 19:22:00",0.289,6.399,0
"684","2026-08-22 19:23:00",0.295,6.302,2
"685","2026-08-22 19:24:00",0.326,6.204,0
"686","2026-08-22 19:25:00",0.318,6.059,0
"687","2026-08-22 19:26:00",0.329,5.876,0
"688","2026-08-22 19:27:00",0.35,5.67,2
"689","2026-08-22 19:28:00",0.344,5.525,2
"690","2026-08-22 19:29:00",0.344,5.382,0
"691","2026-08-22 19:30:00",0.335,5.162,2
"692","2026-08-22 19:31:00",0.264,4.612,0
"693","2026-08-22 19:32:00",0.271,4.082,0
"694","2026-08-22 19:33:00",0.243,3.892,0
"695","2026-08-22 19:34:00",0.242,3.849,2
"696","2026-08-22 19:35:00",0.229,3.817,0
"697","2026-08-22 19:36:00",0.197,3.788,0
"698","2026-08-22 19:37:00",0.201,3.753,2
"699","2026-08-22 19:38:00",0.191,3.723,0
"700","2026-08-22 19:39:00",0.178,3.672,2
"701","2026-08-22 19:40:00",0.178,3.663,2
"702","2026-08-22 19:41:00",0.095,3.676,2
"703","2026-08-22 19:42:00",0.093,3.684,0
"704","2026-08-22 19:43:00",0.08,3.627,0
"705","2026-08-22 19:44:00",0.101,3.595,2
"706","2026-08-22 19:45:00",0.09,3.551,0
"707","2026-08-22 19:46:00",0.097,3.585,0
"708","2026-08-22 19:47:00",0.089,3.582,2
"709","2026-08-22 19:48:00",0.089,3.537,2
"710","2026-08-22 19:49:00",0.111,3.545,0
"711","2026-08-22 19:50:00",0.127,3.514,2
"712","2026-08-22 19:51:00",0.144,3.54,2
"713","2026-08-22 19:52:00",0.153,3.562,0
"714","2026-08-22 19:53:00",0.161,3.554,0
"715","2026-08-22 19:54:00",0.168,3.633,2
"716","2026-08-22 19:55:00",0.183,3.669,2
"717","2026-08-22 19:56:00",0.2,3.76,0
"718","2026-08-22 19:57:00",0.19,3.862,2
"719","2026-08-22 19:58:00",0.167,3.954,2
"720","2026-08-22 19:59:00",0.152,4.067,0
"721","2026-08-22 20:00:00",0.146,4.121,0
"722","2026-08-22 20:01:00",0.137,4.14,2
"723","2026-08-22 20:02:00",0.118,4.136,0
"724","2026-08-22 20:03:00",0.124,4.068,0
"725","2026-08-22 20:04:00",0.11,3.979,0
"726","2026-08-22 20:05:00",0.127,3.941,2
"727","2026-08-22 20:06:00",0.142,3.841,2
"728","2026-08-22 20:07:00",0.125,3.72,0
"729","2026-08-22 20:08:00",0.137,3.656,2
"730","2026-08-22 20:09:00",0.14,3.57,0
"731","2026-08-22 20:10:00",0.157,3.566,0
"732","2026-08-22 20:11:00",0.155,3.537,2
"733","2026-08-22 20:12:00",0.139,3.522,0
"734","2026-08-22 20:13:00",0.131,3.482,0
"735","2026-08-22 20:14:00",0.12,3.371,0
"736","2026-08-22 20:15:00",0.12,3.373,2
"737","2026-08-22 20:16:00",0.108,3.36,0
"738","2026-08-22 20:17:00",0.105,3.329,2
"739","2026-08-22 20:18:00",0.089,3.306,2
"740","2026-08-22 20:19:00",0.09,3.193,0
"741","2026-08-22 20:20:00",0.091,3.162,0
"742","2026-08-22 20:21:00",0.103,3.158,0
"743","2026-08-22 20:22:00",0.112,3.13,2
"744","2026-08-22 20:23:00",0.123,3.117,0
"745","2026-08-22 20:24:00",0.128,3.078,0
"746","2026-08-22 20:25:00",0.111,3.041,2
"747","2026-08-22 20:26:00",0.108,2.948,0
"748","2026-08-22 20:27:00",0.119,2.89,0
"749","2026-08-22 20:28:00",0.115,2.832,2
"750","2026-08-22 20:29:00",0.142,2.831,2
"751","2026-08-22 20:30:00",0.161,2.906,0
"752","2026-08-22 20:31:00",0.169,2.982,0
"753","2026-08-22 20:32:00",0.154,2.93,2
"754","2026-08-22 20:33:00",0.16,2.917,2
"755","2026-08-22 20:34:00",0.177,2.922,0
"756","2026-08-22 20:35:00",0.185,2.976,2
"757","2026-08-22 20:36:00",0.174,3.007,2
"758","2026-08-22 20:37:00",0.15,3.015,0
"759","2026-08-22 20:38:00",0.102,2.922,0
"760","2026-08-22 20:39:00",0.077,2.842,2
"761","2026-08-22 20:40:00",0.073,2.842,0
"762","2026-08-22 20:41:00",0.052,2.858,0
"763","2026-08-22 20:42:00",0.045,2.942,2
"764","2026-08-22 20:43:00",0.03,2.972,2
"765","2026-08-22 20:44:00",0.025,2.962,2
"766","2026-08-22 20:45:00",0.041,3.001,0
"767","2026-08-22 20:46:00",0.052,3.047,2
"768","2026-08-22 20:47:00",0.076,3.076,0
"769","2026-08-22 20:48:00",0.065,3.095,0
"770","2026-08-22 20:49:00",0.074,3.09,2
"771","2026-08-22 20:50:00",0.1,3.074,0
"772","2026-08-22 20:51:00",0.106,3.105,0
"773","2026-08-22 20:52:00",0.11,3.136,0
"774","2026-08-22 20:53:00",0.103,3.211,2
"775","2026-08-22 20:54:00",0.099,3.228,0
"776","2026-08-22 20:55:00",0.096,3.242,2
"777","2026-08-22 20:56:00",0.085,3.251,2
"778","2026-08-22 20:57:00",0.085,3.235,0
"779","2026-08-22 20:58:00",0.089,3.238,0
"780","2026-08-22 20:59:00",0.078,3.261,0
"781","2026-08-22 21:00:00",0.089,3.24,2
"782","2026-08-22 21:01:00",0.094,3.221,0
"783","2026-08-22 21:02:00",0.096,3.18,0
"784","2026-08-22 21:03:00",0.088,3.166,2
"785","2026-08-22 21:04:00",0.09,3.156,0
"786","2026-08-22 21:05:00",0.108,3.179,0
"787","2026-08-22 21:06:00",0.132,3.251,2
"788","2026-08-22 21:07:00",0.164,3.53,2
"789","2026-08-22 21:08:00",0.246,4.039,0
"790","2026-08-22 21:09:00",0.332,4.602,0
"791","2026-08-22 21:10:00",0.366,4.945,2
"792","2026-08-22 21:11:00",0.383,5.191,2
"793","2026-08-22 21:12:00",0.398,5.201,0
"794","2026-08-22 21:13:00",0.405,5.185,2
"795","2026-08-22 21:14:00",0.393,5.191,2
"796","2026-08-22 21:15:00",0.362,4.945,0
"797","2026-08-22 21:16:00",0.315,4.667,0
"798","2026-08-22 21:17:00",0.233,4.139,2
"799","2026-08-22 21:18:00",0.158,3.562,0
"800","2026-08-22 21:19:00",0.149,3.398,0
"801","2026-08-22 21:20:00",0.126,3.25,2
"802","2026-08-22 21:21:00",0.135,3.259,2
"803","2026-08-22 21:22:00",0.123,3.281,2
"804","2026-08-22 21:23:00",0.106,3.254,2
"805","2026-08-22 21:24:00",0.111,3.306,2
"806","2026-08-22 21:25:00",0.114,3.273,0
"807","2026-08-22 21:26:00",0.11,3.244,0
"808","2026-08-22 21:27:00",0.118,3.243,2
"809","2026-08-22 21:28:00",0.132,3.262,0
"810","2026-08-22 21:29:00",0.119,3.267,0
"811","2026-08-22 21:30:00",0.119,3.254,2
"812","2026-08-22 21:31:00",0.146,3.222,2
"813","2026-08-22 21:32:00",0.157,3.176,0
"814","2026-08-22 21:33:00",0.156,3.135,2
"815","2026-08-22 21:34:00",0.161,3.112,2
"816","2026-08-22 21:35:00",0.156,3.119,0
"817","2026-08-22 21:36:00",0.14,3.102,0
"818","2026-08-22 21:37:00",0.145,3.067,0
"819","2026-08-22 21:38:00",0.155,3.065,2
"820","2026-08-22 21:39:00",0.156,3.065,0
"821","2026-08-22 21:40:00",0.146,3.111,0
"822","2026-08-22 21:41:00",0.15,3.189,2
"823","2026-08-22 21:42:00",0.153,3.229,0
"824","2026-08-22 21:43:00",0.145,3.237,0
"825","2026-08-22 21:44:00",0.137,3.264,2
"826","2026-08-22 21:45:00",0.14,3.306,0
"827","2026-08-22 21:46:00",0.127,3.332,0
"828","2026-08-22 21:47:00",0.117,3.363,0
"829","2026-08-22 21:48:00",0.11,3.36,2
"830","2026-08-22 21:49:00",0.097,3.311,2
"831","2026-08-22 21:50:00",0.082,3.304,0
"832","2026-08-22 21:51:00",0.079,3.306,2
"833","2026-08-22 21:52:00",0.085,3.305,0
"834","2026-08-22 21:53:00",0.098,3.283,0
"835","2026-08-22 21:54:00",0.088,3.274,0
"836","2026-08-22 21:55:00",0.11,3.254,2
"837","2026-08-22 21:56:00",0.117,3.238,0
"838","2026-08-22 21:57:00",0.104,3.229,0
"839","2026-08-22 21:58:00",0.109,3.232,2
"840","2026-08-22 21:59:00",0.113,3.243,0
"841","2026-08-22 22:00:00",0.113,3.2,2
"842","2026-08-22 22:01:00",0.093,3.189,2
"843","2026-08-22 22:02:00",0.087,3.185,2
"844","2026-08-22 22:03:00",0.067,3.167,0
"845","2026-08-22 22:04:00",0.06,3.141,0
"846","2026-08-22 22:05:00",0.067,3.1,2
"847","2026-08-22 22:06:00",0.056,3.056,0
"848","2026-08-22 22:07:00",0.056,3.028,0
"849","2026-08-22 22:08:00",0.042,3.001,2
"850","2026-08-22 22:09:00",0.055,3.003,2
"851","2026-08-22 22:10:00",0.052,2.943,0
"852","2026-08-22 22:11:00",0.046,2.918,2
"853","2026-08-22 22:12:00",0.048,2.943,2
"854","2026-08-22 22:13:00",0.043,2.939,0
"855","2026-08-22 22:14:00",0.064,2.97,0
"856","2026-08-22 22:15:00",0.075,3.037,2
"857","2026-08-22 22:16:00",0.079,3.064,2
"858","2026-08-22 22:17:00",0.086,3.116,0
"859","2026-08-22 22:18:00",0.076,3.165,2
"860","2026-08-22 22:19:00",0.083,3.241,2
"861","2026-08-22 22:20:00",0.086,3.262,0
"862","2026-08-22 22:21:00",0.085,3.295,0
"863","2026-08-22 22:22:00",0.093,3.311,2
"864","2026-08-22 22:23:00",0.08,3.294,0
"865","2026-08-22 22:24:00",0.081,3.274,0
"866","2026-08-22 22:25:00",0.072,3.239,2
"867","2026-08-22 22:26:00",0.083,3.216,2
"868","2026-08-22 22:27:00",0.088,3.18,2
"869","2026-08-22 22:28:00",0.097,3.198,0
"870","2026-08-22 22:29:00",0.103,3.226,2
"871","2026-08-22 22:30:00",0.093,3.231,0
"872","2026-08-22 22:31:00",0.095,3.228,0
"873","2026-08-22 22:32:00",0.103,3.265,0
"874","2026-08-22 22:33:00",0.099,3.283,0
"875","2026-08-22 22:34:00",0.097,3.311,0
"876","2026-08-22 22:35:00",0.086,3.304,0
"877","2026-08-22 22:36:00",0.081,3.252,2
"878","2026-08-22 22:37:00",0.083,3.211,0
"879","2026-08-22 22:38:00",0.086,3.206,2
"880","2026-08-22 22:39:00",0.09,3.19,2
"881","2026-08-22 22:40:00",0.101,3.204,0
"882","2026-08-22 22:41:00",0.115,3.156,0
"883","2026-08-22 22:42:00",0.117,3.138,0
"884","2026-08-22 22:43:00",0.131,3.12,2
"885","2026-08-22 22:44:00",0.142,3.111,0
"886","2026-08-22 22:45:00",0.137,3.129,0
"887","2026-08-22 22:46:00",0.142,3.154,2
"888","2026-08-22 22:47:00",0.14,3.162,0
"889","2026-08-22 22:48:00",0.131,3.137,0
"890","2026-08-22 22:49:00",0.106,3.161,2
"891","2026-08-22 22:50:00",0.106,3.196,2
"892","2026-08-22 22:51:00",0.096,3.232,0
"893","2026-08-22 22:52:00",0.098,3.237,0
"894","2026-08-22 22:53:00",0.097,3.239,2
"895","2026-08-22 22:54:00",0.091,3.251,2
"896","2026-08-22 22:55:00",0.086,3.249,0
"897","2026-08-22 22:56:00",0.082,3.252,2
"898","2026-08-22 22:57:00",0.07,3.24,2
"899","2026-08-22 22:58:00",0.093,3.28,0
"900","2026-08-22 22:59:00",0.099,3.31,0
"901","2026-08-22 23:00:00",0.116,3.417,2
"902","2026-08-22 23:01:00",0.115,3.498,0
"903","2026-08-22 23:02:00",0.132,3.628,0
"904","2026-08-22 23:03:00",0.142,3.699,2
"905","2026-08-22 23:04:00",0.148,3.779,2
"906","2026-08-22 23:05:00",0.173,3.825,2
"907","2026-08-22 23:06:00",0.164,3.853,0
"908","2026-08-22 23:07:00",0.163,3.849,2
"909","2026-08-22 23:08:00",0.158,3.798,0
"910","2026-08-22 23:09:00",0.16,3.735,0
"911","2026-08-22 23:10:00",0.14,3.622,2
"912","2026-08-22 23:11:00",0.133,3.494,0
"913","2026-08-22 23:12:00",0.137,3.432,0
"914","2026-08-22 23:13:00",0.14,3.377,0
"915","2026-08-22 23:14:00",0.112,3.292,2
"916","2026-08-22 23:15:00",0.097,3.286,0
"917","2026-08-22 23:16:00",0.093,3.292,2
"918","2026-08-22 23:17:00",0.064,3.258,2
"919","2026-08-22 23:18:00",0.074,3.273,0
"920","2026-08-22 23:19:00",0.064,3.282,0
"921","2026-08-22 23:20:00",0.061,3.282,0
"922","2026-08-22 23:21:00",0.06,3.307,2
"923","2026-08-22 23:22:00",0.07,3.342,0
"924","2026-08-22 23:23:00",0.07,3.372,0
"925","2026-08-22 23:24:00",0.068,3.368,2
"926","2026-08-22 23:25:00",0.083,3.415,0
"927","2026-08-22 23:26:00",0.076,3.437,0
"928","2026-08-22 23:27:00",0.086,3.464,2
"929","2026-08-22 23:28:00",0.082,3.508,2
"930","2026-08-22 23:29:00",0.065,3.546,0
"931","2026-08-22 23:30:00",0.066,3.559,0
"932","2026-08-22 23:31:00",0.058,3.592,2
"933","2026-08-22 23:32:00",0.055,3.633,2
"934","2026-08-22 23:33:00",0.077,3.651,0
"935","2026-08-22 23:34:00",0.101,3.686,2
"936","2026-08-22 23:35:00",0.107,3.754,2
"937","2026-08-22 23:36:00",0.119,3.801,0
"938","2026-08-22 23:37:00",0.154,3.843,0
"939","2026-08-22 23:38:00",0.16,3.867,2
"940","2026-08-22 23:39:00",0.183,3.88,0
"941","2026-08-22 23:40:00",0.2,3.89,0
"942","2026-08-22 23:41:00",0.216,3.903,2
"943","2026-08-22 23:42:00",0.229,3.933,2
"944","2026-08-22 23:43:00",0.219,3.909,2
"945","2026-08-22 23:44:00",0.243,3.897,2
"946","2026-08-22 23:45:00",0.246,3.912,2
"947","2026-08-22 23:46:00",0.27,3.957,0
"948","2026-08-22 23:47:00",0.29,4.042,0
"949","2026-08-22 23:48:00",0.307,4.121,2
"950","2026-08-22 23:49:00",0.294,4.163,0
"951","2026-08-22 23:50:00",0.298,4.2,0
"952","2026-08-22 23:51:00",0.266,4.204,2
"953","2026-08-22 23:52:00",0.257,4.26,2
"954","2026-08-22 23:53:00",0.259,4.313,0
"955","2026-08-22 23:54:00",0.258,4.293,2
"956","2026-08-22 23:55:00",0.23,4.272,2
"957","2026-08-22 23:56:00",0.216,4.275,0
"958","2026-08-22 23:57:00",0.212,4.252,0
"959","2026-08-22 23:58:00",0.239,4.248,0
"960","2026-08-22 23:59:00",0.235,4.254,2
"961","2026-08-23",0.259,4.269,0
"962","2026-08-23 00:01:00",0.261,4.298,0
"963","2026-08-23 00:02:00",0.244,4.291,2
"964","2026-08-23 00:03:00",0.24,4.285,0
"965","2026-08-23 00:04:00",0.232,4.287,0
"966","2026-08-23 00:05:00",0.23,4.28,2
"967","2026-08-23 00:06:00",0.216,4.266,0
"968","2026-08-23 00:07:00",0.203,4.246,0
"969","2026-08-23 00:08:00",0.182,4.239,0
"970","2026-08-23 00:09:00",0.164,4.212,2
"971","2026-08-23 00:10:00",0.136,4.18,2
"972","2026-08-23 00:11:00",0.108,4.154,0
"973","2026-08-23 00:12:00",0.106,4.143,2
"974","2026-08-23 00:13:00",0.151,4.102,0
"975","2026-08-23 00:14:00",0.141,4.033,0
"976","2026-08-23 00:15:00",0.132,3.993,0
"977","2026-08-23 00:16:00",0.131,3.96,2
"978","2026-08-23 00:17:00",0.123,3.925,0
"979","2026-08-23 00:18:00",0.118,3.874,0
"980","2026-08-23 00:19:00",0.123,3.844,2
"981","2026-08-23 00:20:00",0.124,3.831,2
"982","2026-08-23 00:21:00",0.064,3.807,2
"983","2026-08-23 00:22:00",0.056,3.844,2
"984","2026-08-23 00:23:00",0.049,3.854,2
"985","2026-08-23 00:24:00",0.046,3.836,0
"986","2026-08-23 00:25:00",0.05,3.82,0
"987","2026-08-23 00:26:00",0.036,3.815,2
"988","2026-08-23 00:27:00",0.041,3.807,0
"989","2026-08-23 00:28:00",0.044,3.817,0
"990","2026-08-23 00:29:00",0.047,3.811,2
"991","2026-08-23 00:30:00",0.039,3.77,2
"992","2026-08-23 00:31:00",0.031,3.751,0
"993","2026-08-23 00:32:00",0.018,3.727,2
"994","2026-08-23 00:33:00",0.016,3.724,2
"995","2026-08-23 00:34:00",0.008,3.725,0
"996","2026-08-23 00:35:00",0.027,3.728,0
"997","2026-08-23 00:36:00",0.012,3.751,2
"998","2026-08-23 00:37:00",0.005,3.773,2
"999","2026-08-23 00:38:00",0,3.805,0
"1000","2026-08-23 00:39:00",0.007,3.83,2
"1001","2026-08-23 00:40:00",0.021,3.84,2
"1002","2026-08-23 00:41:00",0.024,3.849,0
"1003","2026-08-23 00:42:00",0.04,3.878,0
"1004","2026-08-23 00:43:00",0.036,3.877,2
"1005","2026-08-23 00:44:00",0.021,3.886,0
"1006","2026-08-23 00:45:00",0.064,3.871,0
"1007","2026-08-23 00:46:00",0.084,3.855,0
"1008","2026-08-23 00:47:00",0.083,3.867,2
"1009","2026-08-23 00:48:00",0.09,3.862,2
"1010","2026-08-23 00:49:00",0.081,3.859,0
"1011","2026-08-23 00:50:00",0.102,3.901,2
"1012","2026-08-23 00:51:00",0.107,3.878,0
"1013","2026-08-23 00:52:00",0.117,3.891,0
"1014","2026-08-23 00:53:00",0.127,3.887,0
"1015","2026-08-23 00:54:00",0.102,3.879,0
"1016","2026-08-23 00:55:00",0.079,3.907,0
"1017","2026-08-23 00:56:00",0.085,3.91,0
"1018","2026-08-23 00:57:00",0.079,3.956,2
"1019","2026-08-23 00:58:00",0.07,3.947,0
"1020","2026-08-23 00:59:00",0.065,3.957,2
"1021","2026-08-23 01:00:00",0.082,3.961,2
"1022","2026-08-23 01:01:00",0.087,3.962,2
"1023","2026-08-23 01:02:00",0.092,3.969,0
"1024","2026-08-23 01:03:00",0.089,3.995,0
"1025","2026-08-23 01:04:00",0.122,3.974,2
"1026","2026-08-23 01:05:00",0.117,3.975,0
"1027","2026-08-23 01:06:00",0.115,3.968,0
"1028","2026-08-23 01:07:00",0.112,3.971,2
"1029","2026-08-23 01:08:00",0.11,3.975,2
"1030","2026-08-23 01:09:00",0.153,4.033,0
"1031","2026-08-23 01:10:00",0.152,4.048,2
"1032","2026-08-23 01:11:00",0.141,4.035,2
"1033","2026-08-23 01:12:00",0.165,4.083,0
"1034","2026-08-23 01:13:00",0.192,4.13,0
"1035","2026-08-23 01:14:00",0.248,4.203,2
"1036","2026-08-23 01:15:00",0.278,4.221,2
"1037","2026-08-23 01:16:00",0.278,4.242,0
"1038","2026-08-23 01:17:00",0.274,4.238,2
"1039","2026-08-23 01:18:00",0.247,4.207,2
"1040","2026-08-23 01:19:00",0.263,4.215,0
"1041","2026-08-23 01:20:00",0.25,4.231,0
"1042","2026-08-23 01:21:00",0.239,4.19,2
"1043","2026-08-23 01:22:00",0.212,4.144,0
"1044","2026-08-23 01:23:00",0.171,4.101,0
"1045","2026-08-23 01:24:00",0.184,4.097,2
"1046","2026-08-23 01:25:00",0.167,4.118,2
"1047","2026-08-23 01:26:00",0.169,4.159,2
"1048","2026-08-23 01:27:00",0.176,4.151,0
"1049","2026-08-23 01:28:00",0.197,4.122,2
"1050","2026-08-23 01:29:00",0.164,4.112,0
"1051","2026-08-23 01:30:00",0.148,4.086,0
"1052","2026-08-23 01:31:00",0.138,4.102,2
"1053","2026-08-23 01:32:00",0.154,4.072,0
"1054","2026-08-23 01:33:00",0.195,4.079,0
"1055","2026-08-23 01:34:00",0.211,4.052,0
"1056","2026-08-23 01:35:00",0.211,4.022,2
"1057","2026-08-23 01:36:00",0.225,4.015,0
"1058","2026-08-23 01:37:00",0.305,4.056,2
"1059","2026-08-23 01:38:00",0.346,4.088,2
"1060","2026-08-23 01:39:00",0.377,4.118,0
"1061","2026-08-23 01:40:00",0.367,4.113,0
"1062","2026-08-23 01:41:00",0.349,4.14,0
"1063","2026-08-23 01:42:00",0.285,4.084,2
"1064","2026-08-23 01:43:00",0.286,4.068,0
"1065","2026-08-23 01:44:00",0.29,4.049,0
"1066","2026-08-23 01:45:00",0.249,4.055,2
"1067","2026-08-23 01:46:00",0.182,3.989,0
"1068","2026-08-23 01:47:00",0.162,3.955,0
"1069","2026-08-23 01:48:00",0.118,3.878,2
"1070","2026-08-23 01:49:00",0.131,3.851,2
