"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-18 08:56:00",0.887,2.575,2
"538","2026-08-18 08:57:00",0.863,2.44,0
"539","2026-08-18 08:58:00",0.757,2.145,0
"540","2026-08-18 08:59:00",0.684,1.857,0
"541","2026-08-18 09:00:00",0.633,1.601,2
"542","2026-08-18 09:01:00",0.6,1.525,0
"543","2026-08-18 09:02:00",0.59,1.458,0
"544","2026-08-18 09:03:00",0.567,1.418,2
"545","2026-08-18 09:04:00",0.567,1.337,0
"546","2026-08-18 09:05:00",0.535,1.264,0
"547","2026-08-18 09:06:00",0.503,1.201,2
"548","2026-08-18 09:07:00",0.515,1.259,0
"549","2026-08-18 09:08:00",0.545,1.409,0
"550","2026-08-18 09:09:00",0.607,1.64,0
"551","2026-08-18 09:10:00",0.601,1.636,2
"552","2026-08-18 09:11:00",0.595,1.602,2
"553","2026-08-18 09:12:00",0.587,1.566,0
"554","2026-08-18 09:13:00",0.549,1.498,2
"555","2026-08-18 09:14:00",0.546,1.423,0
"556","2026-08-18 09:15:00",0.54,1.337,0
"557","2026-08-18 09:16:00",0.51,1.237,0
"558","2026-08-18 09:17:00",0.448,0.993,2
"559","2026-08-18 09:18:00",0.386,0.784,0
"560","2026-08-18 09:19:00",0.366,0.724,0
"561","2026-08-18 09:20:00",0.388,0.733,2
"562","2026-08-18 09:21:00",0.384,0.68,2
"563","2026-08-18 09:22:00",0.38,0.637,2
"564","2026-08-18 09:23:00",0.36,0.605,2
"565","2026-08-18 09:24:00",0.362,0.61,2
"566","2026-08-18 09:25:00",0.38,0.644,0
"567","2026-08-18 09:26:00",0.393,0.659,0
"568","2026-08-18 09:27:00",0.398,0.65,2
"569","2026-08-18 09:28:00",0.41,0.665,0
"570","2026-08-18 09:29:00",0.428,0.728,0
"571","2026-08-18 09:30:00",0.434,0.756,2
"572","2026-08-18 09:31:00",0.469,0.81,2
"573","2026-08-18 09:32:00",0.469,0.806,0
"574","2026-08-18 09:33:00",0.463,0.801,2
"575","2026-08-18 09:34:00",0.464,0.81,2
"576","2026-08-18 09:35:00",0.477,0.856,0
"577","2026-08-18 09:36:00",0.516,0.978,0
"578","2026-08-18 09:37:00",0.483,0.925,2
"579","2026-08-18 09:38:00",0.478,0.896,2
"580","2026-08-18 09:39:00",0.465,0.875,0
"581","2026-08-18 09:40:00",0.476,0.872,0
"582","2026-08-18 09:41:00",0.518,0.982,2
"583","2026-08-18 09:42:00",0.541,1.084,0
"584","2026-08-18 09:43:00",0.568,1.197,0
"585","2026-08-18 09:44:00",0.614,1.366,2
"586","2026-08-18 09:45:00",0.636,1.547,0
"587","2026-08-18 09:46:00",0.928,2.067,0
"588","2026-08-18 09:47:00",1.322,3.081,0
"589","2026-08-18 09:48:00",1.425,3.518,2
"590","2026-08-18 09:49:00",1.445,3.618,2
"591","2026-08-18 09:50:00",1.475,3.775,0
"592","2026-08-18 09:51:00",1.521,3.869,2
"593","2026-08-18 09:52:00",1.529,3.92,0
"594","2026-08-18 09:53:00",1.541,3.922,0
"595","2026-08-18 09:54:00",1.547,3.963,0
"596","2026-08-18 09:55:00",1.259,3.645,0
"597","2026-08-18 09:56:00",0.983,2.934,0
"598","2026-08-18 09:57:00",0.936,2.736,0
"599","2026-08-18 09:58:00",0.903,2.603,2
"600","2026-08-18 09:59:00",0.816,2.358,0
"601","2026-08-18 10:00:00",0.788,2.252,2
"602","2026-08-18 10:01:00",0.754,2.116,2
"603","2026-08-18 10:02:00",0.711,1.897,0
"604","2026-08-18 10:03:00",0.579,1.354,0
"605","2026-08-18 10:04:00",0.551,1.298,0
"606","2026-08-18 10:05:00",0.562,1.264,2
"607","2026-08-18 10:06:00",0.557,1.246,0
"608","2026-08-18 10:07:00",0.582,1.293,0
"609","2026-08-18 10:08:00",0.573,1.181,2
"610","2026-08-18 10:09:00",0.551,1.062,2
"611","2026-08-18 10:10:00",0.539,1.033,0
"612","2026-08-18 10:11:00",0.537,1.008,2
"613","2026-08-18 10:12:00",0.529,0.937,2
"614","2026-08-18 10:13:00",0.536,0.878,0
"615","2026-08-18 10:14:00",0.514,0.826,0
"616","2026-08-18 10:15:00",0.48,0.761,2
"617","2026-08-18 10:16:00",0.488,0.864,2
"618","2026-08-18 10:17:00",0.512,1.079,0
"619","2026-08-18 10:18:00",0.516,1.17,2
"620","2026-08-18 10:19:00",0.533,1.291,2
"621","2026-08-18 10:20:00",0.559,1.446,0
"622","2026-08-18 10:21:00",0.556,1.539,0
"623","2026-08-18 10:22:00",0.56,1.629,2
"624","2026-08-18 10:23:00",0.573,1.729,0
"625","2026-08-18 10:24:00",0.631,1.935,0
"626","2026-08-18 10:25:00",0.768,2.408,2
"627","2026-08-18 10:26:00",0.868,2.58,2
"628","2026-08-18 10:27:00",0.889,2.699,2
"629","2026-08-18 10:28:00",0.87,2.643,0
"630","2026-08-18 10:29:00",0.856,2.543,2
"631","2026-08-18 10:30:00",0.822,2.395,0
"632","2026-08-18 10:31:00",0.807,2.209,0
"633","2026-08-18 10:32:00",0.781,2.051,2
"634","2026-08-18 10:33:00",0.649,1.596,0
"635","2026-08-18 10:34:00",0.535,1.088,0
"636","2026-08-18 10:35:00",0.433,0.791,0
"637","2026-08-18 10:36:00",0.38,0.538,2
"638","2026-08-18 10:37:00",0.377,0.485,0
"639","2026-08-18 10:38:00",0.361,0.453,2
"640","2026-08-18 10:39:00",0.359,0.461,2
"641","2026-08-18 10:40:00",0.358,0.432,0
"642","2026-08-18 10:41:00",0.36,0.464,0
"643","2026-08-18 10:42:00",0.365,0.434,0
"644","2026-08-18 10:43:00",0.417,0.583,2
"645","2026-08-18 10:44:00",0.569,0.926,0
"646","2026-08-18 10:45:00",0.956,1.682,0
"647","2026-08-18 10:46:00",1.495,2.939,2
"648","2026-08-18 10:47:00",5.415,14.69,0
"649","2026-08-18 10:48:00",1.519,4.021,0
"650","2026-08-18 10:49:00",1.443,3.746,2
"651","2026-08-18 10:50:00",1.072,3.599,2
"652","2026-08-18 10:51:00",1.014,3.281,0
"653","2026-08-18 10:52:00",0.968,3.038,0
"654","2026-08-18 10:53:00",0.969,2.769,2
"655","2026-08-18 10:54:00",0.933,2.522,2
"656","2026-08-18 10:55:00",0.869,2.154,0
"657","2026-08-18 10:56:00",0.825,1.871,2
"658","2026-08-18 10:57:00",0.741,1.464,2
"659","2026-08-18 10:58:00",0.682,1.115,0
"660","2026-08-18 10:59:00",0.659,1.069,0
"661","2026-08-18 11:00:00",0.664,1.054,2
"662","2026-08-18 11:01:00",0.651,0.933,0
"663","2026-08-18 11:02:00",0.554,0.815,0
"664","2026-08-18 11:03:00",0.552,0.851,2
"665","2026-08-18 11:04:00",0.691,1.199,2
"666","2026-08-18 11:05:00",1.065,2.059,2
"667","2026-08-18 11:06:00",1.31,2.882,2
"668","2026-08-18 11:07:00",1.359,3.034,2
"669","2026-08-18 11:08:00",1.375,3.152,0
"670","2026-08-18 11:09:00",1.375,3.256,0
"671","2026-08-18 11:10:00",1.405,3.384,2
"672","2026-08-18 11:11:00",1.402,3.441,0
"673","2026-08-18 11:12:00",1.362,3.325,0
"674","2026-08-18 11:13:00",1.108,2.878,0
"675","2026-08-18 11:14:00",0.661,1.792,2
"676","2026-08-18 11:15:00",0.549,1.355,0
"677","2026-08-18 11:16:00",0.507,1.217,2
"678","2026-08-18 11:17:00",0.491,1.142,2
"679","2026-08-18 11:18:00",0.47,1.031,0
"680","2026-08-18 11:19:00",0.46,0.894,0
"681","2026-08-18 11:20:00",0.45,0.812,0
"682","2026-08-18 11:21:00",0.428,0.682,2
"683","2026-08-18 11:22:00",0.448,0.628,0
"684","2026-08-18 11:23:00",0.443,0.615,0
"685","2026-08-18 11:24:00",0.445,0.618,2
"686","2026-08-18 11:25:00",0.463,0.688,0
"687","2026-08-18 11:26:00",0.466,0.655,0
"688","2026-08-18 11:27:00",0.462,0.664,2
"689","2026-08-18 11:28:00",0.45,0.638,0
"690","2026-08-18 11:29:00",0.455,0.644,0
"691","2026-08-18 11:30:00",0.437,0.642,0
"692","2026-08-18 11:31:00",0.427,0.653,2
"693","2026-08-18 11:32:00",0.422,0.673,2
"694","2026-08-18 11:33:00",0.411,0.604,0
"695","2026-08-18 11:34:00",0.392,0.531,2
"696","2026-08-18 11:35:00",0.364,0.468,0
"697","2026-08-18 11:36:00",0.354,0.443,0
"698","2026-08-18 11:37:00",0.335,0.428,0
"699","2026-08-18 11:38:00",0.356,0.467,2
"700","2026-08-18 11:39:00",0.373,0.455,0
"701","2026-08-18 11:40:00",0.35,0.438,0
"702","2026-08-18 11:41:00",0.349,0.41,2
"703","2026-08-18 11:42:00",0.364,0.458,2
"704","2026-08-18 11:43:00",0.368,0.508,2
"705","2026-08-18 11:44:00",0.383,0.521,2
"706","2026-08-18 11:45:00",0.403,0.578,2
"707","2026-08-18 11:46:00",0.398,0.58,0
"708","2026-08-18 11:47:00",0.471,0.776,0
"709","2026-08-18 11:48:00",0.583,1.033,2
"710","2026-08-18 11:49:00",0.687,1.387,0
"711","2026-08-18 11:50:00",0.744,1.592,0
"712","2026-08-18 11:51:00",0.792,1.76,2
"713","2026-08-18 11:52:00",0.879,1.966,2
"714","2026-08-18 11:53:00",0.966,2.307,0
"715","2026-08-18 11:54:00",1.006,2.414,2
"716","2026-08-18 11:55:00",1.001,2.468,2
"717","2026-08-18 11:56:00",0.948,2.388,0
"718","2026-08-18 11:57:00",0.837,2.065,0
"719","2026-08-18 11:58:00",0.773,1.818,2
"720","2026-08-18 11:59:00",0.714,1.631,2
"721","2026-08-18 12:00:00",0.734,1.56,0
"722","2026-08-18 12:01:00",0.641,1.276,2
"723","2026-08-18 12:02:00",0.592,1.055,2
"724","2026-08-18 12:03:00",0.591,1.002,0
"725","2026-08-18 12:04:00",0.554,0.882,0
"726","2026-08-18 12:05:00",0.643,0.923,2
"727","2026-08-18 12:06:00",0.739,1.158,0
"728","2026-08-18 12:07:00",0.912,1.538,0
"729","2026-08-18 12:08:00",0.981,1.711,0
"730","2026-08-18 12:09:00",1.012,1.906,2
"731","2026-08-18 12:10:00",1.04,1.931,2
"732","2026-08-18 12:11:00",1.032,1.963,0
"733","2026-08-18 12:12:00",1.061,2.043,2
"734","2026-08-18 12:13:00",1.498,3.052,0
"735","2026-08-18 12:14:00",1.522,3.202,0
"736","2026-08-18 12:15:00",1.642,3.572,0
"737","2026-08-18 12:16:00",1.543,3.445,0
"738","2026-08-18 12:17:00",1.451,3.165,0
"739","2026-08-18 12:18:00",1.418,3.012,0
"740","2026-08-18 12:19:00",1.385,3.018,2
"741","2026-08-18 12:20:00",1.37,2.959,0
"742","2026-08-18 12:21:00",1.194,2.63,2
"743","2026-08-18 12:22:00",0.945,1.912,2
"744","2026-08-18 12:23:00",0.894,1.802,0
"745","2026-08-18 12:24:00",0.77,1.39,0
"746","2026-08-18 12:25:00",0.755,1.354,0
"747","2026-08-18 12:26:00",0.727,1.3,2
"748","2026-08-18 12:27:00",0.703,1.241,0
"749","2026-08-18 12:28:00",0.681,1.177,0
"750","2026-08-18 12:29:00",0.676,1.121,2
"751","2026-08-18 12:30:00",0.542,0.843,2
"752","2026-08-18 12:31:00",0.476,0.602,0
"753","2026-08-18 12:32:00",0.551,0.675,2
"754","2026-08-18 12:33:00",0.641,1.002,2
"755","2026-08-18 12:34:00",0.848,1.504,0
"756","2026-08-18 12:35:00",0.934,1.887,0
"757","2026-08-18 12:36:00",0.973,2.037,2
"758","2026-08-18 12:37:00",1.008,2.213,2
"759","2026-08-18 12:38:00",1.018,2.36,0
"760","2026-08-18 12:39:00",1.046,2.496,2
"761","2026-08-18 12:40:00",0.96,2.478,2
"762","2026-08-18 12:41:00",0.837,2.208,0
"763","2026-08-18 12:42:00",0.718,1.83,0
"764","2026-08-18 12:43:00",0.594,1.501,2
"765","2026-08-18 12:44:00",0.53,1.307,0
"766","2026-08-18 12:45:00",0.527,1.296,0
"767","2026-08-18 12:46:00",0.537,1.308,2
"768","2026-08-18 12:47:00",0.584,1.368,2
"769","2026-08-18 12:48:00",0.616,1.467,2
"770","2026-08-18 12:49:00",0.642,1.479,0
"771","2026-08-18 12:50:00",0.677,1.596,2
"772","2026-08-18 12:51:00",0.655,1.654,0
"773","2026-08-18 12:52:00",0.632,1.604,0
"774","2026-08-18 12:53:00",0.641,1.603,2
"775","2026-08-18 12:54:00",0.622,1.58,0
"776","2026-08-18 12:55:00",0.57,1.448,0
"777","2026-08-18 12:56:00",0.509,1.313,0
"778","2026-08-18 12:57:00",0.462,1.184,2
"779","2026-08-18 12:58:00",0.419,1.014,0
"780","2026-08-18 12:59:00",0.427,0.976,2
"781","2026-08-18 13:00:00",0.409,0.934,0
"782","2026-08-18 13:01:00",0.395,0.915,0
"783","2026-08-18 13:02:00",0.411,0.897,0
"784","2026-08-18 13:03:00",0.409,0.821,0
"785","2026-08-18 13:04:00",0.401,0.805,2
"786","2026-08-18 13:05:00",0.412,0.79,0
"787","2026-08-18 13:06:00",0.42,0.742,0
"788","2026-08-18 13:07:00",0.483,0.866,2
"789","2026-08-18 13:08:00",0.573,1.054,0
"790","2026-08-18 13:09:00",0.749,1.575,0
"791","2026-08-18 13:10:00",0.975,2.379,2
"792","2026-08-18 13:11:00",1.1,2.839,2
"793","2026-08-18 13:12:00",1.169,3.098,0
"794","2026-08-18 13:13:00",1.224,3.373,0
"795","2026-08-18 13:14:00",1.275,3.649,2
"796","2026-08-18 13:15:00",1.293,3.741,2
"797","2026-08-18 13:16:00",1.208,3.546,0
"798","2026-08-18 13:17:00",1.094,3.26,2
"799","2026-08-18 13:18:00",0.823,2.359,2
"800","2026-08-18 13:19:00",0.677,1.917,0
"801","2026-08-18 13:20:00",0.6,1.633,0
"802","2026-08-18 13:21:00",0.571,1.501,2
"803","2026-08-18 13:22:00",0.533,1.366,0
"804","2026-08-18 13:23:00",0.479,1.178,0
"805","2026-08-18 13:24:00",0.498,1.269,2
"806","2026-08-18 13:25:00",0.528,1.428,2
"807","2026-08-18 13:26:00",0.525,1.461,2
"808","2026-08-18 13:27:00",0.513,1.429,2
"809","2026-08-18 13:28:00",0.501,1.334,2
"810","2026-08-18 13:29:00",0.505,1.441,0
"811","2026-08-18 13:30:00",0.493,1.507,0
"812","2026-08-18 13:31:00",0.507,1.591,2
"813","2026-08-18 13:32:00",0.485,1.549,0
"814","2026-08-18 13:33:00",0.461,1.478,0
"815","2026-08-18 13:34:00",0.428,1.416,0
"816","2026-08-18 13:35:00",0.422,1.419,2
"817","2026-08-18 13:36:00",0.43,1.437,0
"818","2026-08-18 13:37:00",0.403,1.351,2
"819","2026-08-18 13:38:00",0.366,1.196,2
"820","2026-08-18 13:39:00",0.341,1.086,0
"821","2026-08-18 13:40:00",0.378,1.196,0
"822","2026-08-18 13:41:00",0.374,1.161,0
"823","2026-08-18 13:42:00",0.363,1.116,2
"824","2026-08-18 13:43:00",0.356,1.086,0
"825","2026-08-18 13:44:00",0.348,1.081,0
"826","2026-08-18 13:45:00",0.337,1.076,2
"827","2026-08-18 13:46:00",0.335,1.129,0
"828","2026-08-18 13:47:00",0.331,1.14,0
"829","2026-08-18 13:48:00",0.303,0.967,2
"830","2026-08-18 13:49:00",0.362,1.307,0
"831","2026-08-18 13:50:00",0.411,1.505,0
"832","2026-08-18 13:51:00",0.468,1.763,0
"833","2026-08-18 13:52:00",0.544,2.032,2
"834","2026-08-18 13:53:00",0.632,2.31,2
"835","2026-08-18 13:54:00",0.659,2.45,0
"836","2026-08-18 13:55:00",0.696,2.536,2
"837","2026-08-18 13:56:00",0.737,2.731,2
"838","2026-08-18 13:57:00",0.735,2.587,0
"839","2026-08-18 13:58:00",0.71,2.482,0
"840","2026-08-18 13:59:00",0.661,2.233,2
"841","2026-08-18 14:00:00",0.661,2.086,0
"842","2026-08-18 14:01:00",0.604,1.836,0
"843","2026-08-18 14:02:00",0.556,1.627,2
"844","2026-08-18 14:03:00",0.554,1.551,2
"845","2026-08-18 14:04:00",0.542,1.355,2
"846","2026-08-18 14:05:00",0.519,1.314,2
"847","2026-08-18 14:06:00",0.513,1.297,2
"848","2026-08-18 14:07:00",0.515,1.323,0
"849","2026-08-18 14:08:00",0.493,1.337,0
"850","2026-08-18 14:09:00",0.484,1.349,2
"851","2026-08-18 14:10:00",0.474,1.309,0
"852","2026-08-18 14:11:00",0.454,1.27,0
"853","2026-08-18 14:12:00",0.443,1.211,2
"854","2026-08-18 14:13:00",0.446,1.228,2
"855","2026-08-18 14:14:00",0.498,1.425,0
"856","2026-08-18 14:15:00",0.487,1.378,2
"857","2026-08-18 14:16:00",0.502,1.399,2
"858","2026-08-18 14:17:00",0.501,1.364,0
"859","2026-08-18 14:18:00",0.508,1.368,0
"860","2026-08-18 14:19:00",0.503,1.357,2
"861","2026-08-18 14:20:00",0.516,1.381,2
"862","2026-08-18 14:21:00",0.517,1.334,0
"863","2026-08-18 14:22:00",0.495,1.206,0
"864","2026-08-18 14:23:00",0.431,0.924,2
"865","2026-08-18 14:24:00",0.406,0.791,0
"866","2026-08-18 14:25:00",0.376,0.689,0
"867","2026-08-18 14:26:00",0.333,0.624,2
"868","2026-08-18 14:27:00",0.404,0.711,0
"869","2026-08-18 14:28:00",0.488,1.05,0
"870","2026-08-18 14:29:00",0.497,1.2,0
"871","2026-08-18 14:30:00",0.485,1.225,2
"872","2026-08-18 14:31:00",0.499,1.205,2
"873","2026-08-18 14:32:00",0.497,1.171,0
"874","2026-08-18 14:33:00",0.498,1.132,2
"875","2026-08-18 14:34:00",0.538,1.138,0
"876","2026-08-18 14:35:00",0.554,1.117,0
"877","2026-08-18 14:36:00",0.448,0.85,0
"878","2026-08-18 14:37:00",0.387,0.501,0
"879","2026-08-18 14:38:00",0.385,0.416,0
"880","2026-08-18 14:39:00",0.386,0.426,0
"881","2026-08-18 14:40:00",0.396,0.455,2
"882","2026-08-18 14:41:00",0.429,0.476,0
"883","2026-08-18 14:42:00",0.447,0.512,2
"884","2026-08-18 14:43:00",0.471,0.577,2
"885","2026-08-18 14:44:00",0.527,0.727,2
"886","2026-08-18 14:45:00",0.612,1.033,0
"887","2026-08-18 14:46:00",0.747,1.531,0
"888","2026-08-18 14:47:00",0.946,2.411,2
"889","2026-08-18 14:48:00",1.014,2.724,0
"890","2026-08-18 14:49:00",1.031,2.809,0
"891","2026-08-18 14:50:00",1.036,2.843,2
"892","2026-08-18 14:51:00",1.045,2.843,2
"893","2026-08-18 14:52:00",1.039,2.841,0
"894","2026-08-18 14:53:00",1.009,2.733,2
"895","2026-08-18 14:54:00",0.995,2.636,2
"896","2026-08-18 14:55:00",0.872,2.081,0
"897","2026-08-18 14:56:00",0.804,1.834,0
"898","2026-08-18 14:57:00",0.82,1.846,2
"899","2026-08-18 14:58:00",0.86,2.177,2
"900","2026-08-18 14:59:00",0.872,2.25,0
"901","2026-08-18 15:00:00",0.878,2.246,0
"902","2026-08-18 15:01:00",0.868,2.204,2
"903","2026-08-18 15:02:00",0.834,2.001,0
"904","2026-08-18 15:03:00",0.802,1.846,0
"905","2026-08-18 15:04:00",0.801,1.625,2
"906","2026-08-18 15:05:00",0.814,1.457,0
"907","2026-08-18 15:06:00",0.867,1.532,0
"908","2026-08-18 15:07:00",0.882,1.549,0
"909","2026-08-18 15:08:00",0.893,1.586,2
"910","2026-08-18 15:09:00",0.893,1.637,2
"911","2026-08-18 15:10:00",0.908,1.649,0
"912","2026-08-18 15:11:00",0.9,1.629,2
"913","2026-08-18 15:12:00",0.888,1.589,0
"914","2026-08-18 15:13:00",0.855,1.552,0
"915","2026-08-18 15:14:00",0.927,1.683,0
"916","2026-08-18 15:15:00",0.92,1.699,0
"917","2026-08-18 15:16:00",0.898,1.629,0
"918","2026-08-18 15:17:00",0.887,1.63,0
"919","2026-08-18 15:18:00",0.859,1.584,2
"920","2026-08-18 15:19:00",0.835,1.547,0
"921","2026-08-18 15:20:00",0.811,1.559,2
"922","2026-08-18 15:21:00",0.793,1.541,2
"923","2026-08-18 15:22:00",0.719,1.385,0
"924","2026-08-18 15:23:00",0.616,1.037,0
"925","2026-08-18 15:24:00",0.539,0.8,0
"926","2026-08-18 15:25:00",0.5,0.67,2
"927","2026-08-18 15:26:00",0.476,0.595,0
"928","2026-08-18 15:27:00",0.466,0.555,0
"929","2026-08-18 15:28:00",0.463,0.56,2
"930","2026-08-18 15:29:00",0.432,0.5,0
"931","2026-08-18 15:30:00",0.397,0.465,0
"932","2026-08-18 15:31:00",0.359,0.412,2
"933","2026-08-18 15:32:00",0.33,0.366,2
"934","2026-08-18 15:33:00",0.302,0.35,0
"935","2026-08-18 15:34:00",0.296,0.405,0
"936","2026-08-18 15:35:00",0.304,0.672,2
"937","2026-08-18 15:36:00",0.276,0.718,2
"938","2026-08-18 15:37:00",0.248,0.705,0
"939","2026-08-18 15:38:00",0.236,0.735,2
"940","2026-08-18 15:39:00",0.223,0.742,2
"941","2026-08-18 15:40:00",0.206,0.755,0
"942","2026-08-18 15:41:00",0.206,0.875,0
"943","2026-08-18 15:42:00",0.215,1.022,2
"944","2026-08-18 15:43:00",0.158,0.789,0
"945","2026-08-18 15:44:00",0.131,0.741,0
"946","2026-08-18 15:45:00",0.11,0.758,2
"947","2026-08-18 15:46:00",0.102,0.793,2
"948","2026-08-18 15:47:00",0.098,0.801,2
"949","2026-08-18 15:48:00",0.09,0.834,2
"950","2026-08-18 15:49:00",0.051,0.793,2
"951","2026-08-18 15:50:00",0.041,0.731,0
"952","2026-08-18 15:51:00",0.076,0.863,0
"953","2026-08-18 15:52:00",0.112,0.984,2
"954","2026-08-18 15:53:00",0.157,1.184,0
"955","2026-08-18 15:54:00",0.19,1.44,0
"956","2026-08-18 15:55:00",0.243,1.751,0
"957","2026-08-18 15:56:00",0.259,1.883,2
"958","2026-08-18 15:57:00",0.272,1.928,0
"959","2026-08-18 15:58:00",0.265,1.907,2
"960","2026-08-18 15:59:00",0.205,1.639,2
"961","2026-08-18 16:00:00",0.165,1.483,0
"962","2026-08-18 16:01:00",0.121,1.28,0
"963","2026-08-18 16:02:00",0.057,0.903,0
"964","2026-08-18 16:03:00",0.04,0.698,2
"965","2026-08-18 16:04:00",-0.026,0.432,0
"966","2026-08-18 16:05:00",-0.051,0.354,0
"967","2026-08-18 16:06:00",-0.047,0.367,2
"968","2026-08-18 16:07:00",-0.039,0.421,0
"969","2026-08-18 16:08:00",-0.001,0.565,0
"970","2026-08-18 16:09:00",0.102,1.046,2
"971","2026-08-18 16:10:00",0.121,1.352,0
"972","2026-08-18 16:11:00",0.144,1.742,0
"973","2026-08-18 16:12:00",0.195,1.957,0
"974","2026-08-18 16:13:00",0.202,1.98,2
"975","2026-08-18 16:14:00",0.216,1.939,2
"976","2026-08-18 16:15:00",0.237,1.919,0
"977","2026-08-18 16:16:00",0.229,1.892,2
"978","2026-08-18 16:17:00",4.765,11.289,2
"979","2026-08-18 16:18:00",1.459,6.507,0
"980","2026-08-18 16:19:00",0.779,4.276,0
"981","2026-08-18 16:20:00",0.254,2.484,2
"982","2026-08-18 16:21:00",0.384,2.444,0
"983","2026-08-18 16:22:00",17.225,32.907,0
"984","2026-08-18 16:23:00",8.207,21.1,2
"985","2026-08-18 16:24:00",2.505,9.685,2
"986","2026-08-18 16:25:00",1.323,6.635,2
"987","2026-08-18 16:26:00",0.646,3.558,2
"988","2026-08-18 16:27:00",0.39,2.642,2
"989","2026-08-18 16:28:00",0.377,2.485,0
"990","2026-08-18 16:29:00",0.349,2.282,0
"991","2026-08-18 16:30:00",0.339,2.143,2
"992","2026-08-18 16:31:00",0.321,1.989,0
"993","2026-08-18 16:32:00",0.299,1.899,0
"994","2026-08-18 16:33:00",0.268,1.656,2
"995","2026-08-18 16:34:00",0.263,1.602,2
"996","2026-08-18 16:35:00",0.243,1.457,0
"997","2026-08-18 16:36:00",0.212,1.342,2
"998","2026-08-18 16:37:00",0.193,1.245,2
"999","2026-08-18 16:38:00",0.168,1.09,0
"1000","2026-08-18 16:39:00",0.15,0.996,0
"1001","2026-08-18 16:40:00",0.141,0.859,0
"1002","2026-08-18 16:41:00",0.111,0.741,2
"1003","2026-08-18 16:42:00",0.117,0.813,0
"1004","2026-08-18 16:43:00",0.084,0.644,0
"1005","2026-08-18 16:44:00",0.094,0.717,2
"1006","2026-08-18 16:45:00",0.093,0.803,0
"1007","2026-08-18 16:46:00",0.101,0.917,0
"1008","2026-08-18 16:47:00",0.12,1.063,2
"1009","2026-08-18 16:48:00",0.115,1.099,0
"1010","2026-08-18 16:49:00",0.119,1.155,0
"1011","2026-08-18 16:50:00",0.139,1.132,0
"1012","2026-08-18 16:51:00",0.125,0.968,2
"1013","2026-08-18 16:52:00",0.117,0.869,2
"1014","2026-08-18 16:53:00",0.11,0.746,0
"1015","2026-08-18 16:54:00",0.111,0.663,2
"1016","2026-08-18 16:55:00",0.097,0.494,0
"1017","2026-08-18 16:56:00",0.115,0.485,0
"1018","2026-08-18 16:57:00",0.154,0.652,0
"1019","2026-08-18 16:58:00",0.242,1.149,2
"1020","2026-08-18 16:59:00",0.268,1.303,0
"1021","2026-08-18 17:00:00",0.281,1.509,0
"1022","2026-08-18 17:01:00",0.3,1.742,2
"1023","2026-08-18 17:02:00",0.297,1.882,2
"1024","2026-08-18 17:03:00",0.298,1.951,2
"1025","2026-08-18 17:04:00",0.288,2.106,2
"1026","2026-08-18 17:05:00",0.273,2.158,2
"1027","2026-08-18 17:06:00",0.191,1.804,0
"1028","2026-08-18 17:07:00",0.139,1.526,0
"1029","2026-08-18 17:08:00",0.108,1.387,2
"1030","2026-08-18 17:09:00",0.102,1.281,0
"1031","2026-08-18 17:10:00",0.087,1.183,0
"1032","2026-08-18 17:11:00",0.103,1.179,2
"1033","2026-08-18 17:12:00",0.121,1.202,2
"1034","2026-08-18 17:13:00",0.109,1.143,0
"1035","2026-08-18 17:14:00",0.117,1.231,2
"1036","2026-08-18 17:15:00",0.122,1.264,2
"1037","2026-08-18 17:16:00",0.11,1.254,0
"1038","2026-08-18 17:17:00",0.12,1.178,0
"1039","2026-08-18 17:18:00",0.111,1.079,2
"1040","2026-08-18 17:19:00",0.102,1.008,2
"1041","2026-08-18 17:20:00",0.081,0.897,0
"1042","2026-08-18 17:21:00",0.079,0.773,2
"1043","2026-08-18 17:22:00",0.083,0.658,2
"1044","2026-08-18 17:23:00",0.072,0.565,0
"1045","2026-08-18 17:24:00",0.096,0.659,0
"1046","2026-08-18 17:25:00",0.145,1.105,2
"1047","2026-08-18 17:26:00",0.173,1.459,0
"1048","2026-08-18 17:27:00",0.183,1.663,0
"1049","2026-08-18 17:28:00",0.209,1.844,0
"1050","2026-08-18 17:29:00",0.202,1.99,2
"1051","2026-08-18 17:30:00",0.209,2.08,2
"1052","2026-08-18 17:31:00",0.216,2.146,0
"1053","2026-08-18 17:32:00",0.227,2.174,2
"1054","2026-08-18 17:33:00",0.183,1.9,0
"1055","2026-08-18 17:34:00",0.158,1.487,0
"1056","2026-08-18 17:35:00",0.163,1.351,0
"1057","2026-08-18 17:36:00",0.172,1.312,0
"1058","2026-08-18 17:37:00",0.153,1.207,0
"1059","2026-08-18 17:38:00",0.172,1.259,0
"1060","2026-08-18 17:39:00",0.186,1.332,2
"1061","2026-08-18 17:40:00",0.186,1.323,0
"1062","2026-08-18 17:41:00",0.182,1.328,2
"1063","2026-08-18 17:42:00",0.177,1.374,2
"1064","2026-08-18 17:43:00",0.172,1.422,0
"1065","2026-08-18 17:44:00",0.15,1.396,0
"1066","2026-08-18 17:45:00",0.15,1.426,0
"1067","2026-08-18 17:46:00",0.159,1.508,2
"1068","2026-08-18 17:47:00",0.17,1.646,0
"1069","2026-08-18 17:48:00",0.181,1.719,0
"1070","2026-08-18 17:49:00",0.174,1.774,2
