"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-08-07 11:55:00",0.232,0.064,2
"537","2026-08-07 11:56:00",0.257,0.099,1
"538","2026-08-07 11:57:00",0.295,0.168,1
"539","2026-08-07 11:58:00",0.308,0.207,1
"540","2026-08-07 11:59:00",0.295,0.221,2
"541","2026-08-07 12:00:00",0.283,0.22,1
"542","2026-08-07 12:01:00",0.275,0.212,1
"543","2026-08-07 12:02:00",0.268,0.194,2
"544","2026-08-07 12:03:00",0.273,0.174,1
"545","2026-08-07 12:04:00",0.307,0.239,1
"546","2026-08-07 12:05:00",0.317,0.299,2
"547","2026-08-07 12:06:00",0.315,0.325,0
"548","2026-08-07 12:07:00",0.315,0.314,1
"549","2026-08-07 12:08:00",0.336,0.402,0
"550","2026-08-07 12:09:00",0.34,0.381,2
"551","2026-08-07 12:10:00",0.327,0.355,2
"552","2026-08-07 12:11:00",0.315,0.325,0
"553","2026-08-07 12:12:00",0.285,0.266,2
"554","2026-08-07 12:13:00",0.225,0.074,2
"555","2026-08-07 12:14:00",0.233,0.072,1
"556","2026-08-07 12:15:00",0.242,0.157,1
"557","2026-08-07 12:16:00",0.232,0.132,2
"558","2026-08-07 12:17:00",0.224,0.09,1
"559","2026-08-07 12:18:00",0.252,0.154,1
"560","2026-08-07 12:19:00",0.261,0.277,2
"561","2026-08-07 12:20:00",0.278,0.358,2
"562","2026-08-07 12:21:00",0.293,0.512,2
"563","2026-08-07 12:22:00",0.281,0.597,2
"564","2026-08-07 12:23:00",0.262,0.522,2
"565","2026-08-07 12:24:00",0.226,0.348,0
"566","2026-08-07 12:25:00",0.211,0.322,0
"567","2026-08-07 12:26:00",0.184,0.287,2
"568","2026-08-07 12:27:00",0.166,0.257,0
"569","2026-08-07 12:28:00",0.161,0.216,0
"570","2026-08-07 12:29:00",0.141,0.176,2
"571","2026-08-07 12:30:00",0.121,0.048,2
"572","2026-08-07 12:31:00",0.118,0.011,1
"573","2026-08-07 12:32:00",0.116,0.05,2
"574","2026-08-07 12:33:00",0.115,0.066,2
"575","2026-08-07 12:34:00",0.114,0.067,1
"576","2026-08-07 12:35:00",0.145,0.213,0
"577","2026-08-07 12:36:00",0.167,0.3,0
"578","2026-08-07 12:37:00",0.176,0.302,2
"579","2026-08-07 12:38:00",0.183,0.33,0
"580","2026-08-07 12:39:00",0.193,0.357,0
"581","2026-08-07 12:40:00",0.208,0.389,2
"582","2026-08-07 12:41:00",0.221,0.462,0
"583","2026-08-07 12:42:00",0.237,0.547,0
"584","2026-08-07 12:43:00",0.222,0.542,2
"585","2026-08-07 12:44:00",0.178,0.381,0
"586","2026-08-07 12:45:00",0.183,0.391,0
"587","2026-08-07 12:46:00",0.21,0.45,0
"588","2026-08-07 12:47:00",0.289,0.773,2
"589","2026-08-07 12:48:00",0.307,0.855,2
"590","2026-08-07 12:49:00",0.289,0.799,0
"591","2026-08-07 12:50:00",0.306,0.783,2
"592","2026-08-07 12:51:00",0.299,0.724,0
"593","2026-08-07 12:52:00",0.322,0.72,0
"594","2026-08-07 12:53:00",0.313,0.699,0
"595","2026-08-07 12:54:00",0.29,0.596,2
"596","2026-08-07 12:55:00",0.265,0.504,0
"597","2026-08-07 12:56:00",0.184,0.125,1
"598","2026-08-07 12:57:00",0.189,0.139,2
"599","2026-08-07 12:58:00",0.173,0.101,2
"600","2026-08-07 12:59:00",0.159,0.115,2
"601","2026-08-07 13:00:00",0.167,0.145,2
"602","2026-08-07 13:01:00",0.155,0.158,2
"603","2026-08-07 13:02:00",0.154,0.106,1
"604","2026-08-07 13:03:00",0.131,0.066,1
"605","2026-08-07 13:04:00",0.123,-0.002,2
"606","2026-08-07 13:05:00",0.102,-0.049,1
"607","2026-08-07 13:06:00",0.102,-0.075,1
"608","2026-08-07 13:07:00",0.073,-0.079,2
"609","2026-08-07 13:08:00",0.077,-0.142,2
"610","2026-08-07 13:09:00",0.081,-0.175,1
"611","2026-08-07 13:10:00",0.084,-0.193,2
"612","2026-08-07 13:11:00",0.095,-0.211,2
"613","2026-08-07 13:12:00",0.095,-0.19,1
"614","2026-08-07 13:13:00",0.094,-0.19,1
"615","2026-08-07 13:14:00",0.091,-0.172,2
"616","2026-08-07 13:15:00",0.099,-0.142,2
"617","2026-08-07 13:16:00",0.112,-0.125,1
"618","2026-08-07 13:17:00",0.098,-0.097,1
"619","2026-08-07 13:18:00",0.107,-0.05,2
"620","2026-08-07 13:19:00",0.124,0.051,1
"621","2026-08-07 13:20:00",0.145,0.212,0
"622","2026-08-07 13:21:00",0.148,0.318,2
"623","2026-08-07 13:22:00",0.174,0.423,0
"624","2026-08-07 13:23:00",0.182,0.481,0
"625","2026-08-07 13:24:00",0.207,0.551,0
"626","2026-08-07 13:25:00",0.234,0.76,2
"627","2026-08-07 13:26:00",0.263,0.884,2
"628","2026-08-07 13:27:00",0.274,0.977,0
"629","2026-08-07 13:28:00",0.287,1.013,2
"630","2026-08-07 13:29:00",0.309,1.066,0
"631","2026-08-07 13:30:00",0.325,1.158,0
"632","2026-08-07 13:31:00",0.34,1.21,0
"633","2026-08-07 13:32:00",0.347,1.207,0
"634","2026-08-07 13:33:00",0.346,1.155,0
"635","2026-08-07 13:34:00",0.321,0.929,0
"636","2026-08-07 13:35:00",0.309,0.863,2
"637","2026-08-07 13:36:00",0.3,0.73,0
"638","2026-08-07 13:37:00",0.267,0.604,2
"639","2026-08-07 13:38:00",0.24,0.431,2
"640","2026-08-07 13:39:00",0.216,0.28,2
"641","2026-08-07 13:40:00",0.193,0.226,0
"642","2026-08-07 13:41:00",0.167,0.149,1
"643","2026-08-07 13:42:00",0.165,0.095,2
"644","2026-08-07 13:43:00",0.17,0.039,1
"645","2026-08-07 13:44:00",0.165,0.021,1
"646","2026-08-07 13:45:00",0.143,-0.021,2
"647","2026-08-07 13:46:00",0.145,-0.065,2
"648","2026-08-07 13:47:00",0.143,-0.089,1
"649","2026-08-07 13:48:00",0.14,-0.16,2
"650","2026-08-07 13:49:00",0.154,-0.183,2
"651","2026-08-07 13:50:00",0.167,-0.176,1
"652","2026-08-07 13:51:00",0.161,-0.149,1
"653","2026-08-07 13:52:00",0.167,-0.125,2
"654","2026-08-07 13:53:00",0.18,-0.098,2
"655","2026-08-07 13:54:00",0.207,-0.078,1
"656","2026-08-07 13:55:00",0.219,-0.052,2
"657","2026-08-07 13:56:00",0.23,-0.015,2
"658","2026-08-07 13:57:00",0.225,0.012,1
"659","2026-08-07 13:58:00",0.208,0.007,1
"660","2026-08-07 13:59:00",0.195,-0.003,2
"661","2026-08-07 14:00:00",0.184,0.001,2
"662","2026-08-07 14:01:00",0.179,0.03,1
"663","2026-08-07 14:02:00",0.165,0.026,2
"664","2026-08-07 14:03:00",0.16,0.049,2
"665","2026-08-07 14:04:00",0.147,0.053,2
"666","2026-08-07 14:05:00",0.145,0.053,1
"667","2026-08-07 14:06:00",0.156,0.062,2
"668","2026-08-07 14:07:00",0.169,0.118,1
"669","2026-08-07 14:08:00",0.183,0.162,1
"670","2026-08-07 14:09:00",0.193,0.29,2
"671","2026-08-07 14:10:00",0.189,0.289,0
"672","2026-08-07 14:11:00",0.192,0.286,0
"673","2026-08-07 14:12:00",0.198,0.288,0
"674","2026-08-07 14:13:00",0.212,0.301,2
"675","2026-08-07 14:14:00",0.233,0.352,0
"676","2026-08-07 14:15:00",0.252,0.359,2
"677","2026-08-07 14:16:00",0.251,0.401,2
"678","2026-08-07 14:17:00",0.254,0.428,0
"679","2026-08-07 14:18:00",0.296,0.58,0
"680","2026-08-07 14:19:00",0.331,0.869,0
"681","2026-08-07 14:20:00",0.349,0.933,2
"682","2026-08-07 14:21:00",0.355,0.953,0
"683","2026-08-07 14:22:00",0.342,1.018,0
"684","2026-08-07 14:23:00",0.336,1.104,2
"685","2026-08-07 14:24:00",0.322,1.135,0
"686","2026-08-07 14:25:00",0.324,1.133,0
"687","2026-08-07 14:26:00",0.321,1.125,2
"688","2026-08-07 14:27:00",0.293,0.913,2
"689","2026-08-07 14:28:00",0.27,0.799,0
"690","2026-08-07 14:29:00",0.33,1.041,0
"691","2026-08-07 14:30:00",0.375,1.237,2
"692","2026-08-07 14:31:00",0.409,1.26,2
"693","2026-08-07 14:32:00",0.409,1.274,0
"694","2026-08-07 14:33:00",0.403,1.254,2
"695","2026-08-07 14:34:00",0.408,1.2,2
"696","2026-08-07 14:35:00",0.39,1.167,0
"697","2026-08-07 14:36:00",0.388,1.088,0
"698","2026-08-07 14:37:00",0.347,0.909,2
"699","2026-08-07 14:38:00",0.308,0.749,0
"700","2026-08-07 14:39:00",0.222,0.484,0
"701","2026-08-07 14:40:00",0.195,0.311,2
"702","2026-08-07 14:41:00",0.203,0.274,2
"703","2026-08-07 14:42:00",0.222,0.328,2
"704","2026-08-07 14:43:00",0.221,0.304,2
"705","2026-08-07 14:44:00",0.23,0.296,2
"706","2026-08-07 14:45:00",0.227,0.286,0
"707","2026-08-07 14:46:00",0.225,0.297,0
"708","2026-08-07 14:47:00",0.259,0.463,2
"709","2026-08-07 14:48:00",0.285,0.733,0
"710","2026-08-07 14:49:00",0.301,0.832,0
"711","2026-08-07 14:50:00",0.275,0.808,0
"712","2026-08-07 14:51:00",0.272,0.725,2
"713","2026-08-07 14:52:00",0.244,0.69,0
"714","2026-08-07 14:53:00",0.227,0.628,2
"715","2026-08-07 14:54:00",0.199,0.553,2
"716","2026-08-07 14:55:00",0.187,0.474,0
"717","2026-08-07 14:56:00",0.136,0.161,0
"718","2026-08-07 14:57:00",0.117,-0.02,1
"719","2026-08-07 14:58:00",0.118,-0.104,2
"720","2026-08-07 14:59:00",0.11,-0.144,1
"721","2026-08-07 15:00:00",0.098,-0.133,1
"722","2026-08-07 15:01:00",0.099,-0.096,2
"723","2026-08-07 15:02:00",0.103,-0.066,1
"724","2026-08-07 15:03:00",0.116,-0.014,1
"725","2026-08-07 15:04:00",0.119,0.018,2
"726","2026-08-07 15:05:00",0.127,0.009,1
"727","2026-08-07 15:06:00",0.125,0.009,1
"728","2026-08-07 15:07:00",0.134,0.001,1
"729","2026-08-07 15:08:00",0.128,-0.004,2
"730","2026-08-07 15:09:00",0.149,0.008,2
"731","2026-08-07 15:10:00",0.181,0.035,1
"732","2026-08-07 15:11:00",0.172,0.043,2
"733","2026-08-07 15:12:00",0.181,0.038,2
"734","2026-08-07 15:13:00",0.197,0.062,1
"735","2026-08-07 15:14:00",0.197,0.093,1
"736","2026-08-07 15:15:00",0.214,0.118,2
"737","2026-08-07 15:16:00",0.22,0.123,1
"738","2026-08-07 15:17:00",0.23,0.14,1
"739","2026-08-07 15:18:00",0.232,0.129,2
"740","2026-08-07 15:19:00",0.222,0.117,2
"741","2026-08-07 15:20:00",0.279,0.22,2
"742","2026-08-07 15:21:00",0.314,0.421,2
"743","2026-08-07 15:22:00",4.762,11.351,2
"744","2026-08-07 15:23:00",0.477,1.077,0
"745","2026-08-07 15:24:00",0.407,1.054,0
"746","2026-08-07 15:25:00",0.432,0.804,2
"747","2026-08-07 15:26:00",0.426,0.809,0
"748","2026-08-07 15:27:00",0.415,0.786,0
"749","2026-08-07 15:28:00",0.389,0.694,2
"750","2026-08-07 15:29:00",0.371,0.598,2
"751","2026-08-07 15:30:00",0.339,0.482,0
"752","2026-08-07 15:31:00",0.303,0.368,2
"753","2026-08-07 15:32:00",0.275,0.265,2
"754","2026-08-07 15:33:00",0.251,0.133,1
"755","2026-08-07 15:34:00",0.229,0.026,1
"756","2026-08-07 15:35:00",0.217,-0.064,1
"757","2026-08-07 15:36:00",0.224,-0.038,2
"758","2026-08-07 15:37:00",0.218,-0.021,1
"759","2026-08-07 15:38:00",0.215,-0.017,1
"760","2026-08-07 15:39:00",0.201,0.004,2
"761","2026-08-07 15:40:00",0.226,0.028,1
"762","2026-08-07 15:41:00",0.236,0.074,1
"763","2026-08-07 15:42:00",0.252,0.171,2
"764","2026-08-07 15:43:00",0.27,0.252,1
"765","2026-08-07 15:44:00",0.281,0.32,0
"766","2026-08-07 15:45:00",0.278,0.344,0
"767","2026-08-07 15:46:00",0.286,0.372,2
"768","2026-08-07 15:47:00",0.31,0.482,2
"769","2026-08-07 15:48:00",0.358,0.681,0
"770","2026-08-07 15:49:00",0.389,0.981,2
"771","2026-08-07 15:50:00",0.385,1.035,0
"772","2026-08-07 15:51:00",0.365,1.01,0
"773","2026-08-07 15:52:00",0.336,0.968,0
"774","2026-08-07 15:53:00",0.309,0.895,2
"775","2026-08-07 15:54:00",0.318,0.86,0
"776","2026-08-07 15:55:00",0.329,0.836,0
"777","2026-08-07 15:56:00",0.306,0.779,2
"778","2026-08-07 15:57:00",0.272,0.632,0
"779","2026-08-07 15:58:00",0.27,0.628,2
"780","2026-08-07 15:59:00",0.297,0.843,2
"781","2026-08-07 16:00:00",0.292,0.827,2
"782","2026-08-07 16:01:00",0.302,0.841,0
"783","2026-08-07 16:02:00",0.31,0.842,0
"784","2026-08-07 16:03:00",0.287,0.813,2
"785","2026-08-07 16:04:00",0.276,0.776,0
"786","2026-08-07 16:05:00",0.241,0.662,0
"787","2026-08-07 16:06:00",0.2,0.523,2
"788","2026-08-07 16:07:00",0.157,0.244,2
"789","2026-08-07 16:08:00",0.137,0.133,1
"790","2026-08-07 16:09:00",0.134,0.149,2
"791","2026-08-07 16:10:00",0.129,0.177,2
"792","2026-08-07 16:11:00",0.121,0.221,0
"793","2026-08-07 16:12:00",0.129,0.308,0
"794","2026-08-07 16:13:00",0.156,0.385,2
"795","2026-08-07 16:14:00",0.164,0.475,2
"796","2026-08-07 16:15:00",0.175,0.537,0
"797","2026-08-07 16:16:00",0.165,0.535,2
"798","2026-08-07 16:17:00",0.164,0.511,2
"799","2026-08-07 16:18:00",0.162,0.472,0
"800","2026-08-07 16:19:00",0.146,0.409,0
"801","2026-08-07 16:20:00",0.138,0.356,2
"802","2026-08-07 16:21:00",0.126,0.288,0
"803","2026-08-07 16:22:00",0.092,0.213,0
"804","2026-08-07 16:23:00",0.089,0.133,2
"805","2026-08-07 16:24:00",0.111,0.094,2
"806","2026-08-07 16:25:00",0.119,0.046,2
"807","2026-08-07 16:26:00",0.105,-0.02,1
"808","2026-08-07 16:27:00",0.113,-0.054,2
"809","2026-08-07 16:28:00",0.134,-0.053,1
"810","2026-08-07 16:29:00",0.139,-0.043,1
"811","2026-08-07 16:30:00",0.143,-0.085,1
"812","2026-08-07 16:31:00",0.163,-0.096,1
"813","2026-08-07 16:32:00",0.159,-0.118,1
"814","2026-08-07 16:33:00",0.141,-0.095,1
"815","2026-08-07 16:34:00",0.142,-0.035,2
"816","2026-08-07 16:35:00",0.15,0.004,1
"817","2026-08-07 16:36:00",0.142,0.031,2
"818","2026-08-07 16:37:00",0.145,0.063,2
"819","2026-08-07 16:38:00",0.156,0.087,1
"820","2026-08-07 16:39:00",0.173,0.181,0
"821","2026-08-07 16:40:00",0.179,0.248,0
"822","2026-08-07 16:41:00",0.18,0.303,2
"823","2026-08-07 16:42:00",0.197,0.319,0
"824","2026-08-07 16:43:00",0.207,0.337,0
"825","2026-08-07 16:44:00",0.201,0.354,2
"826","2026-08-07 16:45:00",0.205,0.416,2
"827","2026-08-07 16:46:00",0.222,0.467,0
"828","2026-08-07 16:47:00",0.211,0.504,2
"829","2026-08-07 16:48:00",0.2,0.457,2
"830","2026-08-07 16:49:00",0.196,0.409,0
"831","2026-08-07 16:50:00",0.181,0.384,0
"832","2026-08-07 16:51:00",0.17,0.379,2
"833","2026-08-07 16:52:00",0.182,0.366,2
"834","2026-08-07 16:53:00",0.166,0.319,0
"835","2026-08-07 16:54:00",0.163,0.275,2
"836","2026-08-07 16:55:00",0.145,0.248,2
"837","2026-08-07 16:56:00",0.147,0.242,0
"838","2026-08-07 16:57:00",0.143,0.26,0
"839","2026-08-07 16:58:00",0.154,0.281,2
"840","2026-08-07 16:59:00",0.163,0.344,0
"841","2026-08-07 17:03:00",0.186,0.371,2
"842","2026-08-07 17:04:00",0.203,0.342,0
"843","2026-08-07 17:05:00",0.195,0.304,2
"844","2026-08-07 17:06:00",0.216,0.311,0
"845","2026-08-07 17:07:00",0.212,0.263,0
"846","2026-08-07 17:08:00",0.202,0.192,2
"847","2026-08-07 17:09:00",0.203,0.183,1
"848","2026-08-07 17:10:00",0.187,0.12,1
"849","2026-08-07 17:11:00",0.173,0.09,1
"850","2026-08-07 17:12:00",0.16,0.087,2
"851","2026-08-07 17:13:00",0.168,0.088,1
"852","2026-08-07 17:14:00",0.164,0.077,2
"853","2026-08-07 17:15:00",0.172,0.083,2
"854","2026-08-07 17:16:00",0.166,0.117,1
"855","2026-08-07 17:17:00",0.161,0.157,1
"856","2026-08-07 17:18:00",0.145,0.145,0
"857","2026-08-07 17:19:00",0.149,0.139,2
"858","2026-08-07 17:20:00",0.161,0.161,0
"859","2026-08-07 17:21:00",0.17,0.249,0
"860","2026-08-07 17:22:00",0.184,0.342,2
"861","2026-08-07 17:23:00",0.169,0.39,0
"862","2026-08-07 17:24:00",0.176,0.519,0
"863","2026-08-07 17:25:00",0.181,0.585,2
"864","2026-08-07 17:26:00",0.19,0.605,2
"865","2026-08-07 17:27:00",0.202,0.657,0
"866","2026-08-07 17:28:00",0.198,0.692,0
"867","2026-08-07 17:29:00",0.193,0.689,2
"868","2026-08-07 17:30:00",0.165,0.609,2
"869","2026-08-07 17:31:00",0.152,0.555,0
"870","2026-08-07 17:32:00",0.142,0.504,2
"871","2026-08-07 17:33:00",0.143,0.351,2
"872","2026-08-07 17:34:00",0.136,0.265,0
"873","2026-08-07 17:35:00",0.128,0.241,0
"874","2026-08-07 17:36:00",0.112,0.214,2
"875","2026-08-07 17:37:00",0.109,0.186,0
"876","2026-08-07 17:38:00",0.111,0.191,0
"877","2026-08-07 17:39:00",0.122,0.172,2
"878","2026-08-07 17:40:00",0.106,0.124,2
"879","2026-08-07 17:41:00",0.118,0.129,2
"880","2026-08-07 17:42:00",0.126,0.214,2
"881","2026-08-07 17:43:00",0.149,0.326,2
"882","2026-08-07 17:44:00",0.183,0.463,0
"883","2026-08-07 17:45:00",0.211,0.607,0
"884","2026-08-07 17:46:00",0.214,0.673,2
"885","2026-08-07 17:47:00",0.22,0.771,0
"886","2026-08-07 17:48:00",0.234,0.899,0
"887","2026-08-07 17:49:00",0.319,1.146,0
"888","2026-08-07 17:50:00",0.331,1.241,2
"889","2026-08-07 17:51:00",0.352,1.275,0
"890","2026-08-07 17:52:00",0.34,1.328,2
"891","2026-08-07 17:53:00",0.316,1.298,2
"892","2026-08-07 17:54:00",0.314,1.247,0
"893","2026-08-07 17:55:00",0.308,1.242,0
"894","2026-08-07 17:56:00",0.31,1.155,0
"895","2026-08-07 17:57:00",0.284,0.963,2
"896","2026-08-07 17:58:00",0.196,0.738,0
"897","2026-08-07 17:59:00",0.166,0.631,0
"898","2026-08-07 18:00:00",0.14,0.544,2
"899","2026-08-07 18:01:00",0.129,0.385,0
"900","2026-08-07 18:02:00",0.131,0.349,0
"901","2026-08-07 18:03:00",0.125,0.293,2
"902","2026-08-07 18:04:00",0.139,0.286,0
"903","2026-08-07 18:05:00",0.124,0.355,0
"904","2026-08-07 18:06:00",0.131,0.425,0
"905","2026-08-07 18:07:00",0.132,0.455,2
"906","2026-08-07 18:08:00",0.118,0.443,2
"907","2026-08-07 18:09:00",0.121,0.444,0
"908","2026-08-07 18:10:00",0.12,0.429,2
"909","2026-08-07 18:11:00",0.091,0.378,0
"910","2026-08-07 18:12:00",0.085,0.352,0
"911","2026-08-07 18:13:00",0.089,0.333,0
"912","2026-08-07 18:14:00",0.109,0.369,2
"913","2026-08-07 18:15:00",0.115,0.436,0
"914","2026-08-07 18:16:00",0.152,0.567,0
"915","2026-08-07 18:17:00",0.176,0.591,2
"916","2026-08-07 18:18:00",0.183,0.599,2
"917","2026-08-07 18:19:00",0.179,0.587,2
"918","2026-08-07 18:20:00",0.192,0.663,2
"919","2026-08-07 18:21:00",0.186,0.851,2
"920","2026-08-07 18:22:00",0.186,1.209,0
"921","2026-08-07 18:23:00",0.181,1.685,0
"922","2026-08-07 18:24:00",0.178,1.81,2
"923","2026-08-07 18:25:00",0.162,1.908,0
"924","2026-08-07 18:26:00",0.149,1.943,0
"925","2026-08-07 18:27:00",0.134,2.016,2
"926","2026-08-07 18:28:00",0.142,2.042,2
"927","2026-08-07 18:29:00",0.148,1.84,0
"928","2026-08-07 18:30:00",0.139,1.629,2
"929","2026-08-07 18:31:00",0.112,1.25,2
"930","2026-08-07 18:32:00",0.104,0.77,0
"931","2026-08-07 18:33:00",0.077,0.358,0
"932","2026-08-07 18:34:00",0.072,0.334,2
"933","2026-08-07 18:35:00",0.067,0.27,2
"934","2026-08-07 18:36:00",0.056,0.245,0
"935","2026-08-07 18:37:00",0.061,0.239,2
"936","2026-08-07 18:38:00",0.073,0.243,2
"937","2026-08-07 18:39:00",0.08,0.434,0
"938","2026-08-07 18:40:00",0.081,0.575,0
"939","2026-08-07 18:41:00",0.073,0.641,2
"940","2026-08-07 18:42:00",0.08,0.743,0
"941","2026-08-07 18:43:00",0.083,0.888,0
"942","2026-08-07 18:44:00",0.077,1.044,0
"943","2026-08-07 18:45:00",0.073,1.211,2
"944","2026-08-07 18:46:00",0.065,1.381,2
"945","2026-08-07 18:47:00",0.071,1.519,0
"946","2026-08-07 18:48:00",0.062,1.511,2
"947","2026-08-07 18:49:00",0.071,1.646,0
"948","2026-08-07 18:50:00",0.087,2.186,0
"949","2026-08-07 18:51:00",0.184,2.716,0
"950","2026-08-07 18:52:00",0.25,2.978,0
"951","2026-08-07 18:53:00",0.266,3.295,0
"952","2026-08-07 18:54:00",0.296,3.545,0
"953","2026-08-07 18:55:00",0.351,3.989,2
"954","2026-08-07 18:56:00",0.398,4.466,2
"955","2026-08-07 18:57:00",0.42,4.796,2
"956","2026-08-07 19:03:00",0.278,4.603,0
"957","2026-08-07 19:04:00",0.24,4.663,0
"958","2026-08-07 19:05:00",0.212,4.433,2
"959","2026-08-07 19:06:00",0.205,4.576,2
"960","2026-08-07 19:07:00",0.19,4.707,0
"961","2026-08-07 19:08:00",0.197,5.118,2
"962","2026-08-07 19:09:00",0.209,5.594,2
"963","2026-08-07 19:10:00",0.203,5.475,0
"964","2026-08-07 19:11:00",0.199,5.419,0
"965","2026-08-07 19:12:00",0.188,5.302,2
"966","2026-08-07 19:13:00",0.196,5.313,2
"967","2026-08-07 19:14:00",0.23,5.851,0
"968","2026-08-07 19:15:00",0.24,5.906,2
"969","2026-08-07 19:16:00",0.237,6.131,2
"970","2026-08-07 19:17:00",0.255,6.402,0
"971","2026-08-07 19:18:00",0.269,6.699,0
"972","2026-08-07 19:19:00",0.307,7.439,2
"973","2026-08-07 19:20:00",0.319,7.826,0
"974","2026-08-07 19:21:00",0.345,8.348,0
"975","2026-08-07 19:22:00",0.334,8.441,2
"976","2026-08-07 19:23:00",0.326,8.644,2
"977","2026-08-07 19:24:00",0.336,8.935,2
"978","2026-08-07 19:25:00",0.314,8.375,0
"979","2026-08-07 19:26:00",0.332,8.702,2
"980","2026-08-07 19:27:00",0.313,8.405,0
"981","2026-08-07 19:28:00",0.408,8.705,0
"982","2026-08-07 19:29:00",0.474,9.296,2
"983","2026-08-07 19:30:00",0.509,9.857,0
"984","2026-08-07 19:31:00",0.566,10.142,0
"985","2026-08-07 19:32:00",0.591,10.213,0
"986","2026-08-07 19:33:00",0.588,10.414,2
"987","2026-08-07 19:34:00",0.584,10.383,0
"988","2026-08-07 19:35:00",0.553,9.74,2
"989","2026-08-07 19:36:00",0.554,9.622,2
"990","2026-08-07 19:37:00",0.431,8.959,0
"991","2026-08-07 19:38:00",0.36,8.274,0
"992","2026-08-07 19:39:00",0.314,7.508,0
"993","2026-08-07 19:40:00",0.248,6.832,2
"994","2026-08-07 19:41:00",0.213,6.651,0
"995","2026-08-07 19:42:00",0.206,6.453,0
"996","2026-08-07 19:43:00",0.216,6.502,2
"997","2026-08-07 19:44:00",0.223,6.78,0
"998","2026-08-07 19:45:00",0.215,7.036,0
"999","2026-08-07 19:46:00",0.195,7.157,2
"1000","2026-08-07 19:47:00",0.17,7.228,2
"1001","2026-08-07 19:48:00",0.161,7.248,0
"1002","2026-08-07 19:49:00",0.163,7.333,0
"1003","2026-08-07 19:50:00",0.159,7.374,2
"1004","2026-08-07 19:51:00",0.148,7.41,2
"1005","2026-08-07 19:52:00",0.123,7.512,0
"1006","2026-08-07 19:53:00",0.121,7.556,2
"1007","2026-08-07 19:54:00",0.094,7.05,2
"1008","2026-08-07 19:55:00",0.088,6.84,0
"1009","2026-08-07 19:56:00",0.101,6.784,0
"1010","2026-08-07 19:57:00",0.097,6.69,2
"1011","2026-08-07 19:58:00",0.091,6.551,0
"1012","2026-08-07 19:59:00",0.079,6.407,0
"1013","2026-08-07 20:00:00",0.088,6.227,2
"1014","2026-08-07 20:01:00",0.08,6.03,2
"1015","2026-08-07 20:02:00",0.075,5.79,2
"1016","2026-08-07 20:03:00",0.078,5.607,2
"1017","2026-08-07 20:04:00",0.074,5.333,2
"1018","2026-08-07 20:05:00",0.069,5.135,0
"1019","2026-08-07 20:06:00",0.079,5.092,0
"1020","2026-08-07 20:07:00",0.082,4.984,2
"1021","2026-08-07 20:08:00",0.067,4.893,0
"1022","2026-08-07 20:09:00",0.061,4.846,0
"1023","2026-08-07 20:10:00",0.052,4.87,2
"1024","2026-08-07 20:11:00",0.066,5.002,2
"1025","2026-08-07 20:12:00",0.128,5.483,0
"1026","2026-08-07 20:13:00",0.225,6.409,2
"1027","2026-08-07 20:14:00",0.338,7.553,2
"1028","2026-08-07 20:15:00",0.375,8.24,0
"1029","2026-08-07 20:16:00",0.434,9.43,0
"1030","2026-08-07 20:17:00",0.471,10.034,0
"1031","2026-08-07 20:18:00",0.536,10.978,2
"1032","2026-08-07 20:19:00",0.561,11.98,0
"1033","2026-08-07 20:20:00",0.565,12.416,0
"1034","2026-08-07 20:21:00",0.467,12.134,2
"1035","2026-08-07 20:22:00",0.39,11.8,0
"1036","2026-08-07 20:23:00",0.35,11.955,0
"1037","2026-08-07 20:24:00",0.405,12.775,2
"1038","2026-08-07 20:25:00",0.431,13.05,0
"1039","2026-08-07 20:26:00",0.411,13.275,0
"1040","2026-08-07 20:27:00",0.369,12.975,0
"1041","2026-08-07 20:28:00",0.388,13.166,2
"1042","2026-08-07 20:29:00",0.349,13.396,2
"1043","2026-08-07 20:30:00",0.354,13.573,0
"1044","2026-08-07 20:31:00",0.334,13.731,2
"1045","2026-08-07 20:32:00",0.286,13.57,0
"1046","2026-08-07 20:33:00",0.21,12.789,0
"1047","2026-08-07 20:34:00",0.191,12.535,0
"1048","2026-08-07 20:35:00",0.169,12.128,2
"1049","2026-08-07 20:36:00",0.153,11.798,0
"1050","2026-08-07 20:37:00",0.248,12.163,0
"1051","2026-08-07 20:38:00",0.356,12.896,2
"1052","2026-08-07 20:39:00",0.413,13.435,2
"1053","2026-08-07 20:40:00",0.444,13.588,2
"1054","2026-08-07 20:41:00",0.494,14.052,2
"1055","2026-08-07 20:42:00",0.551,14.98,2
"1056","2026-08-07 20:43:00",0.66,16.412,0
"1057","2026-08-07 20:44:00",0.736,17.429,0
"1058","2026-08-07 20:45:00",0.767,18.056,2
"1059","2026-08-07 20:46:00",0.654,17.682,0
"1060","2026-08-07 20:47:00",0.612,17.339,0
"1061","2026-08-07 20:48:00",0.676,17.609,2
"1062","2026-08-07 20:49:00",0.782,17.807,2
"1063","2026-08-07 20:50:00",0.816,17.444,0
"1064","2026-08-07 20:51:00",0.77,16.487,2
"1065","2026-08-07 20:52:00",0.755,15.665,2
"1066","2026-08-07 20:53:00",0.765,15.34,0
"1067","2026-08-07 20:54:00",0.799,15.567,0
