"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-08 20:56:00",0.099,7.024,2
"538","2026-08-08 20:57:00",0.096,6.958,0
"539","2026-08-08 20:58:00",0.105,6.813,0
"540","2026-08-08 20:59:00",0.108,6.79,2
"541","2026-08-08 21:00:00",0.091,6.727,2
"542","2026-08-08 21:01:00",0.092,6.668,0
"543","2026-08-08 21:02:00",0.077,6.571,0
"544","2026-08-08 21:03:00",0.082,6.484,2
"545","2026-08-08 21:04:00",0.076,6.448,2
"546","2026-08-08 21:05:00",0.068,6.411,0
"547","2026-08-08 21:06:00",0.077,6.409,2
"548","2026-08-08 21:07:00",0.073,6.393,2
"549","2026-08-08 21:08:00",0.077,6.306,0
"550","2026-08-08 21:09:00",0.068,6.263,0
"551","2026-08-08 21:10:00",0.078,6.326,2
"552","2026-08-08 21:11:00",0.083,6.311,0
"553","2026-08-08 21:12:00",0.091,6.722,0
"554","2026-08-08 21:13:00",0.089,7.242,2
"555","2026-08-08 21:14:00",0.109,8.051,2
"556","2026-08-08 21:15:00",0.113,9.011,2
"557","2026-08-08 21:16:00",0.12,9.875,0
"558","2026-08-08 21:17:00",0.112,10.984,2
"559","2026-08-08 21:18:00",0.108,12.084,0
"560","2026-08-08 21:19:00",0.112,12.813,0
"561","2026-08-08 21:20:00",0.125,13.39,2
"562","2026-08-08 21:21:00",0.112,13.731,0
"563","2026-08-08 21:22:00",0.109,14.048,0
"564","2026-08-08 21:23:00",0.099,13.967,0
"565","2026-08-08 21:24:00",0.11,13.747,2
"566","2026-08-08 21:25:00",0.113,13.594,0
"567","2026-08-08 21:26:00",0.117,13.466,2
"568","2026-08-08 21:27:00",0.112,13.093,2
"569","2026-08-08 21:28:00",0.125,13.187,0
"570","2026-08-08 21:29:00",0.165,13.81,0
"571","2026-08-08 21:30:00",0.225,14.931,0
"572","2026-08-08 21:31:00",0.261,15.878,2
"573","2026-08-08 21:32:00",0.305,16.885,0
"574","2026-08-08 21:33:00",0.298,17.398,0
"575","2026-08-08 21:34:00",0.32,18.103,2
"576","2026-08-08 21:35:00",0.379,19.125,0
"577","2026-08-08 21:36:00",0.41,20.066,0
"578","2026-08-08 21:37:00",0.414,20.928,2
"579","2026-08-08 21:38:00",0.369,20.612,2
"580","2026-08-08 21:39:00",0.33,20.121,0
"581","2026-08-08 21:40:00",0.294,19.868,0
"582","2026-08-08 21:41:00",0.325,20.018,2
"583","2026-08-08 21:42:00",0.36,20.467,2
"584","2026-08-08 21:43:00",0.431,21.332,0
"585","2026-08-08 21:44:00",0.411,21.278,2
"586","2026-08-08 21:45:00",0.381,21.275,2
"587","2026-08-08 21:46:00",0.388,21.14,0
"588","2026-08-08 21:47:00",0.388,21.231,0
"589","2026-08-08 21:48:00",0.416,21.271,2
"590","2026-08-08 21:49:00",0.41,21.02,0
"591","2026-08-08 21:50:00",0.369,20.653,0
"592","2026-08-08 21:51:00",0.314,19.778,2
"593","2026-08-08 21:52:00",0.223,18.563,2
"594","2026-08-08 21:53:00",0.197,17.739,2
"595","2026-08-08 21:54:00",0.191,16.939,2
"596","2026-08-08 21:55:00",0.176,16.254,2
"597","2026-08-08 21:56:00",0.15,15.599,0
"598","2026-08-08 21:57:00",0.138,15.098,0
"599","2026-08-08 21:58:00",0.113,14.735,2
"600","2026-08-08 21:59:00",0.108,14.613,0
"601","2026-08-08 22:00:00",0.104,14.578,0
"602","2026-08-08 22:01:00",0.099,14.658,2
"603","2026-08-08 22:02:00",0.102,14.663,2
"604","2026-08-08 22:03:00",0.108,14.852,0
"605","2026-08-08 22:04:00",0.106,14.958,2
"606","2026-08-08 22:05:00",0.11,14.995,2
"607","2026-08-08 22:06:00",0.105,15.057,0
"608","2026-08-08 22:07:00",0.103,14.942,0
"609","2026-08-08 22:08:00",0.113,14.814,0
"610","2026-08-08 22:09:00",0.118,14.59,2
"611","2026-08-08 22:10:00",0.118,14.296,0
"612","2026-08-08 22:11:00",0.129,14.166,0
"613","2026-08-08 22:12:00",0.132,13.922,2
"614","2026-08-08 22:13:00",0.132,13.763,0
"615","2026-08-08 22:14:00",0.123,13.735,0
"616","2026-08-08 22:15:00",0.14,13.549,2
"617","2026-08-08 22:16:00",0.135,13.316,0
"618","2026-08-08 22:17:00",0.136,13.131,0
"619","2026-08-08 22:18:00",0.137,13.02,0
"620","2026-08-08 22:19:00",0.14,12.878,2
"621","2026-08-08 22:20:00",0.135,12.757,2
"622","2026-08-08 22:21:00",0.13,12.664,0
"623","2026-08-08 22:22:00",0.136,12.309,2
"624","2026-08-08 22:23:00",0.144,12.128,0
"625","2026-08-08 22:24:00",0.137,12.051,0
"626","2026-08-08 22:25:00",0.142,11.926,0
"627","2026-08-08 22:26:00",0.138,11.821,2
"628","2026-08-08 22:27:00",0.13,11.769,0
"629","2026-08-08 22:28:00",0.117,11.615,0
"630","2026-08-08 22:29:00",0.116,11.511,2
"631","2026-08-08 22:30:00",0.115,11.445,2
"632","2026-08-08 22:31:00",0.116,11.399,2
"633","2026-08-08 22:32:00",0.104,11.286,2
"634","2026-08-08 22:33:00",0.105,11.186,2
"635","2026-08-08 22:34:00",0.101,11.015,0
"636","2026-08-08 22:35:00",0.103,10.931,0
"637","2026-08-08 22:36:00",0.104,10.869,2
"638","2026-08-08 22:37:00",0.126,10.741,0
"639","2026-08-08 22:38:00",0.127,10.602,0
"640","2026-08-08 22:39:00",0.123,10.458,2
"641","2026-08-08 22:40:00",0.117,10.351,2
"642","2026-08-08 22:41:00",0.124,10.177,0
"643","2026-08-08 22:42:00",0.114,10.099,2
"644","2026-08-08 22:43:00",0.112,9.977,2
"645","2026-08-08 22:44:00",0.107,9.805,0
"646","2026-08-08 22:45:00",0.094,9.711,0
"647","2026-08-08 22:46:00",0.101,9.696,2
"648","2026-08-08 22:47:00",0.091,9.668,2
"649","2026-08-08 22:48:00",0.09,9.651,0
"650","2026-08-08 22:49:00",0.094,9.61,2
"651","2026-08-08 22:50:00",0.086,9.562,2
"652","2026-08-08 22:51:00",0.097,9.505,0
"653","2026-08-08 22:52:00",0.098,9.475,0
"654","2026-08-08 22:53:00",0.104,9.333,2
"655","2026-08-08 22:54:00",0.088,9.225,0
"656","2026-08-08 22:55:00",0.081,9.097,0
"657","2026-08-08 22:56:00",0.08,9.036,0
"658","2026-08-08 22:57:00",0.083,8.938,2
"659","2026-08-08 22:58:00",0.09,8.878,2
"660","2026-08-08 22:59:00",0.078,8.839,0
"661","2026-08-08 23:00:00",0.103,8.877,2
"662","2026-08-08 23:01:00",0.089,8.999,0
"663","2026-08-08 23:02:00",0.088,9.01,0
"664","2026-08-08 23:03:00",0.099,9.05,0
"665","2026-08-08 23:04:00",0.103,9.08,0
"666","2026-08-08 23:05:00",0.108,9.133,0
"667","2026-08-08 23:06:00",0.103,9.175,0
"668","2026-08-08 23:07:00",0.102,9.22,2
"669","2026-08-08 23:08:00",0.104,9.237,0
"670","2026-08-08 23:09:00",0.094,9.293,2
"671","2026-08-08 23:10:00",0.086,9.351,2
"672","2026-08-08 23:11:00",0.071,9.419,0
"673","2026-08-08 23:12:00",0.075,9.411,0
"674","2026-08-08 23:13:00",0.065,9.459,0
"675","2026-08-08 23:14:00",0.067,9.546,2
"676","2026-08-08 23:15:00",0.071,9.693,0
"677","2026-08-08 23:16:00",0.053,9.793,0
"678","2026-08-08 23:17:00",0.043,9.845,2
"679","2026-08-08 23:18:00",0.041,9.872,2
"680","2026-08-08 23:19:00",0.056,9.93,0
"681","2026-08-08 23:20:00",0.063,9.99,2
"682","2026-08-08 23:21:00",0.056,9.963,2
"683","2026-08-08 23:22:00",0.06,9.899,0
"684","2026-08-08 23:23:00",0.068,9.771,0
"685","2026-08-08 23:24:00",0.075,9.62,2
"686","2026-08-08 23:25:00",0.073,9.474,2
"687","2026-08-08 23:26:00",0.071,9.399,0
"688","2026-08-08 23:27:00",0.087,9.217,2
"689","2026-08-08 23:28:00",0.079,9.131,2
"690","2026-08-08 23:29:00",0.074,9.124,0
"691","2026-08-08 23:30:00",0.092,9.054,0
"692","2026-08-08 23:31:00",0.093,9.031,2
"693","2026-08-08 23:32:00",0.086,9.001,0
"694","2026-08-08 23:33:00",0.08,8.973,0
"695","2026-08-08 23:34:00",0.096,8.91,2
"696","2026-08-08 23:35:00",0.093,8.822,2
"697","2026-08-08 23:36:00",0.088,8.767,2
"698","2026-08-08 23:37:00",0.096,8.694,0
"699","2026-08-08 23:38:00",0.117,8.519,2
"700","2026-08-08 23:39:00",0.115,8.396,0
"701","2026-08-08 23:40:00",0.104,8.231,0
"702","2026-08-08 23:41:00",0.118,8.119,2
"703","2026-08-08 23:42:00",0.127,8.043,0
"704","2026-08-08 23:43:00",0.131,7.967,0
"705","2026-08-08 23:44:00",0.141,7.879,0
"706","2026-08-08 23:45:00",0.143,7.79,2
"707","2026-08-08 23:46:00",0.155,7.671,0
"708","2026-08-08 23:47:00",0.165,7.663,2
"709","2026-08-08 23:48:00",0.198,7.647,2
"710","2026-08-08 23:49:00",0.228,7.633,0
"711","2026-08-08 23:50:00",0.235,7.611,0
"712","2026-08-08 23:51:00",0.236,7.553,0
"713","2026-08-08 23:52:00",0.241,7.441,2
"714","2026-08-08 23:53:00",0.237,7.344,0
"715","2026-08-08 23:54:00",0.248,7.238,0
"716","2026-08-08 23:55:00",0.239,7.091,2
"717","2026-08-08 23:56:00",0.222,6.968,0
"718","2026-08-08 23:57:00",0.212,6.805,0
"719","2026-08-08 23:58:00",0.197,6.603,2
"720","2026-08-08 23:59:00",0.18,6.424,2
"721","2026-08-09",0.188,6.279,0
"722","2026-08-09 00:01:00",0.18,6.241,0
"723","2026-08-09 00:02:00",0.178,6.145,2
"724","2026-08-09 00:03:00",0.164,6.093,2
"725","2026-08-09 00:04:00",0.143,6.023,0
"726","2026-08-09 00:05:00",0.119,5.925,2
"727","2026-08-09 00:06:00",0.109,5.871,2
"728","2026-08-09 00:07:00",0.111,5.825,0
"729","2026-08-09 00:08:00",0.113,5.762,0
"730","2026-08-09 00:09:00",0.095,5.645,2
"731","2026-08-09 00:10:00",0.099,5.54,0
"732","2026-08-09 00:11:00",0.089,5.462,0
"733","2026-08-09 00:12:00",0.105,5.345,2
"734","2026-08-09 00:13:00",0.115,5.271,2
"735","2026-08-09 00:14:00",0.113,5.205,2
"736","2026-08-09 00:15:00",0.122,5.121,2
"737","2026-08-09 00:16:00",0.112,5.037,2
"738","2026-08-09 00:17:00",0.125,4.999,0
"739","2026-08-09 00:18:00",0.127,4.969,0
"740","2026-08-09 00:19:00",0.113,4.928,2
"741","2026-08-09 00:20:00",0.115,4.909,0
"742","2026-08-09 00:21:00",0.101,4.915,0
"743","2026-08-09 00:22:00",0.096,4.93,0
"744","2026-08-09 00:23:00",0.101,4.941,2
"745","2026-08-09 00:24:00",0.092,4.951,0
"746","2026-08-09 00:25:00",0.092,4.975,2
"747","2026-08-09 00:26:00",0.084,4.997,2
"748","2026-08-09 00:27:00",0.087,4.979,0
"749","2026-08-09 00:28:00",0.087,4.972,0
"750","2026-08-09 00:29:00",0.084,4.975,0
"751","2026-08-09 00:30:00",0.089,4.986,2
"752","2026-08-09 00:31:00",0.075,5.022,0
"753","2026-08-09 00:32:00",0.075,5.013,0
"754","2026-08-09 00:33:00",0.048,5.038,2
"755","2026-08-09 00:34:00",0.03,5.038,0
"756","2026-08-09 00:35:00",0.019,5.055,0
"757","2026-08-09 00:36:00",0.012,5.115,2
"758","2026-08-09 00:37:00",-0.011,5.154,0
"759","2026-08-09 00:38:00",-0.014,5.158,0
"760","2026-08-09 00:39:00",-0.014,5.169,0
"761","2026-08-09 00:40:00",-0.02,5.166,2
"762","2026-08-09 00:41:00",-0.01,5.189,2
"763","2026-08-09 00:42:00",0.023,5.168,0
"764","2026-08-09 00:43:00",0.035,5.211,2
"765","2026-08-09 00:44:00",0.044,5.204,2
"766","2026-08-09 00:45:00",0.035,5.202,0
"767","2026-08-09 00:46:00",0.048,5.21,0
"768","2026-08-09 00:47:00",0.072,5.266,2
"769","2026-08-09 00:48:00",0.071,5.281,0
"770","2026-08-09 00:49:00",0.073,5.277,0
"771","2026-08-09 00:50:00",0.067,5.311,2
"772","2026-08-09 00:51:00",0.042,5.309,2
"773","2026-08-09 00:52:00",0.046,5.331,2
"774","2026-08-09 00:53:00",0.037,5.34,2
"775","2026-08-09 00:54:00",0.037,5.37,2
"776","2026-08-09 00:55:00",0.041,5.38,0
"777","2026-08-09 00:56:00",0.02,5.354,0
"778","2026-08-09 00:57:00",0.016,5.363,2
"779","2026-08-09 00:58:00",0.02,5.408,0
"780","2026-08-09 00:59:00",0.03,5.392,0
"781","2026-08-09 01:00:00",0.034,5.389,0
"782","2026-08-09 01:01:00",0.038,5.47,2
"783","2026-08-09 01:02:00",0.047,5.479,0
"784","2026-08-09 01:03:00",0.056,5.516,2
"785","2026-08-09 01:04:00",0.066,5.57,2
"786","2026-08-09 01:05:00",0.076,5.628,0
"787","2026-08-09 01:06:00",0.072,5.653,0
"788","2026-08-09 01:07:00",0.075,5.691,2
"789","2026-08-09 01:08:00",0.077,5.729,2
"790","2026-08-09 01:09:00",0.082,5.751,0
"791","2026-08-09 01:10:00",0.076,5.718,0
"792","2026-08-09 01:11:00",0.078,5.705,2
"793","2026-08-09 01:12:00",0.078,5.681,0
"794","2026-08-09 01:13:00",0.074,5.637,0
"795","2026-08-09 01:14:00",0.077,5.59,2
"796","2026-08-09 01:15:00",0.064,5.527,0
"797","2026-08-09 01:16:00",0.067,5.459,0
"798","2026-08-09 01:17:00",0.077,5.447,0
"799","2026-08-09 01:18:00",0.066,5.362,2
"800","2026-08-09 01:19:00",0.061,5.308,2
"801","2026-08-09 01:20:00",0.06,5.228,0
"802","2026-08-09 01:21:00",0.071,5.164,2
"803","2026-08-09 01:22:00",0.056,5.103,0
"804","2026-08-09 01:23:00",0.06,5.044,0
"805","2026-08-09 01:24:00",0.066,4.992,0
"806","2026-08-09 01:25:00",0.064,4.897,0
"807","2026-08-09 01:26:00",0.052,4.877,0
"808","2026-08-09 01:27:00",0.07,4.843,0
"809","2026-08-09 01:28:00",0.071,4.818,2
"810","2026-08-09 01:29:00",0.08,4.804,0
"811","2026-08-09 01:30:00",0.087,4.805,2
"812","2026-08-09 01:31:00",0.104,4.843,2
"813","2026-08-09 01:32:00",0.106,4.821,2
"814","2026-08-09 01:33:00",0.128,4.793,0
"815","2026-08-09 01:34:00",0.13,4.753,0
"816","2026-08-09 01:35:00",0.123,4.692,2
"817","2026-08-09 01:36:00",0.133,4.63,0
"818","2026-08-09 01:37:00",0.139,4.59,0
"819","2026-08-09 01:38:00",0.137,4.524,2
"820","2026-08-09 01:39:00",0.138,4.447,2
"821","2026-08-09 01:40:00",0.144,4.372,0
"822","2026-08-09 01:41:00",0.135,4.295,2
"823","2026-08-09 01:42:00",0.136,4.301,2
"824","2026-08-09 01:43:00",0.131,4.297,0
"825","2026-08-09 01:44:00",0.136,4.27,0
"826","2026-08-09 01:45:00",0.127,4.251,2
"827","2026-08-09 01:46:00",0.118,4.213,2
"828","2026-08-09 01:47:00",0.106,4.235,0
"829","2026-08-09 01:48:00",0.092,4.265,2
"830","2026-08-09 01:49:00",0.092,4.251,2
"831","2026-08-09 01:50:00",0.098,4.21,0
"832","2026-08-09 01:51:00",0.098,4.176,0
"833","2026-08-09 01:52:00",0.099,4.105,2
"834","2026-08-09 01:53:00",0.095,4.046,0
"835","2026-08-09 01:54:00",0.105,3.976,0
"836","2026-08-09 01:55:00",0.1,3.917,2
"837","2026-08-09 01:56:00",0.102,3.822,2
"838","2026-08-09 01:57:00",0.104,3.786,2
"839","2026-08-09 01:58:00",0.106,3.766,0
"840","2026-08-09 01:59:00",0.098,3.769,2
"841","2026-08-09 02:00:00",0.088,3.792,0
"842","2026-08-09 02:01:00",0.075,3.815,0
"843","2026-08-09 02:02:00",0.083,3.803,0
"844","2026-08-09 02:03:00",0.069,3.795,0
"845","2026-08-09 02:04:00",0.066,3.783,0
"846","2026-08-09 02:05:00",0.068,3.754,0
"847","2026-08-09 02:06:00",0.067,3.685,2
"848","2026-08-09 02:07:00",0.071,3.669,0
"849","2026-08-09 02:08:00",0.061,3.587,2
"850","2026-08-09 02:09:00",0.071,3.525,2
"851","2026-08-09 02:10:00",0.071,3.493,0
"852","2026-08-09 02:11:00",0.077,3.463,0
"853","2026-08-09 02:12:00",0.087,3.428,0
"854","2026-08-09 02:13:00",0.084,3.386,2
"855","2026-08-09 02:14:00",0.083,3.381,0
"856","2026-08-09 02:15:00",0.082,3.362,0
"857","2026-08-09 02:16:00",0.084,3.303,2
"858","2026-08-09 02:17:00",0.091,3.263,2
"859","2026-08-09 02:18:00",0.097,3.222,0
"860","2026-08-09 02:19:00",0.098,3.173,2
"861","2026-08-09 02:20:00",0.1,3.202,2
"862","2026-08-09 02:21:00",0.089,3.159,0
"863","2026-08-09 02:22:00",0.096,3.092,0
"864","2026-08-09 02:23:00",0.103,3.004,2
"865","2026-08-09 02:24:00",0.092,2.954,2
"866","2026-08-09 02:25:00",0.089,2.933,0
"867","2026-08-09 02:26:00",0.097,2.933,2
"868","2026-08-09 02:27:00",0.099,2.963,2
"869","2026-08-09 02:28:00",0.097,2.955,0
"870","2026-08-09 02:29:00",0.093,2.962,0
"871","2026-08-09 02:30:00",0.097,2.973,2
"872","2026-08-09 02:31:00",0.099,3.008,0
"873","2026-08-09 02:32:00",0.101,3.042,0
"874","2026-08-09 02:33:00",0.103,3.076,2
"875","2026-08-09 02:34:00",0.109,3.088,2
"876","2026-08-09 02:35:00",0.091,3.038,2
"877","2026-08-09 02:36:00",0.083,3.045,0
"878","2026-08-09 02:37:00",0.085,2.979,2
"879","2026-08-09 02:38:00",0.087,2.961,0
"880","2026-08-09 02:39:00",0.081,2.956,0
"881","2026-08-09 02:40:00",0.078,2.981,2
"882","2026-08-09 02:41:00",0.08,2.975,0
"883","2026-08-09 02:42:00",0.08,2.981,0
"884","2026-08-09 02:43:00",0.08,2.978,0
"885","2026-08-09 02:44:00",0.067,2.918,2
"886","2026-08-09 02:45:00",0.073,2.926,0
"887","2026-08-09 02:46:00",0.066,2.939,2
"888","2026-08-09 02:47:00",0.106,2.915,2
"889","2026-08-09 02:48:00",0.1,2.904,0
"890","2026-08-09 02:49:00",0.103,2.887,0
"891","2026-08-09 02:50:00",0.102,2.85,0
"892","2026-08-09 02:51:00",0.105,2.805,2
"893","2026-08-09 02:52:00",0.102,2.79,0
"894","2026-08-09 02:53:00",0.106,2.776,0
"895","2026-08-09 02:54:00",0.11,2.745,2
"896","2026-08-09 02:55:00",0.106,2.705,0
"897","2026-08-09 02:56:00",0.075,2.691,0
"898","2026-08-09 02:57:00",0.077,2.657,2
"899","2026-08-09 02:58:00",0.063,2.596,2
"900","2026-08-09 02:59:00",0.051,2.583,0
"901","2026-08-09 03:00:00",0.053,2.551,0
"902","2026-08-09 03:01:00",0.046,2.532,2
"903","2026-08-09 03:02:00",0.052,2.521,2
"904","2026-08-09 03:03:00",0.047,2.497,0
"905","2026-08-09 03:04:00",0.06,2.501,2
"906","2026-08-09 03:05:00",0.08,2.498,2
"907","2026-08-09 03:06:00",0.08,2.516,0
"908","2026-08-09 03:07:00",0.089,2.492,0
"909","2026-08-09 03:08:00",0.082,2.482,2
"910","2026-08-09 03:09:00",0.072,2.454,0
"911","2026-08-09 03:10:00",0.073,2.395,0
"912","2026-08-09 03:11:00",0.07,2.369,2
"913","2026-08-09 03:12:00",0.079,2.357,2
"914","2026-08-09 03:13:00",0.041,2.325,2
"915","2026-08-09 03:14:00",0.027,2.268,2
"916","2026-08-09 03:15:00",0.039,2.204,2
"917","2026-08-09 03:16:00",0.04,2.189,0
"918","2026-08-09 03:17:00",0.051,2.155,0
"919","2026-08-09 03:18:00",0.051,2.156,2
"920","2026-08-09 03:19:00",0.061,2.172,0
"921","2026-08-09 03:20:00",0.052,2.197,0
"922","2026-08-09 03:21:00",0.066,2.221,2
"923","2026-08-09 03:22:00",0.066,2.231,2
"924","2026-08-09 03:23:00",0.063,2.279,0
"925","2026-08-09 03:24:00",0.052,2.365,2
"926","2026-08-09 03:25:00",0.05,2.442,2
"927","2026-08-09 03:26:00",0.049,2.52,0
"928","2026-08-09 03:27:00",0.052,2.594,0
"929","2026-08-09 03:28:00",0.061,2.654,0
"930","2026-08-09 03:29:00",0.061,2.722,2
"931","2026-08-09 03:30:00",0.058,2.788,0
"932","2026-08-09 03:31:00",0.069,2.87,0
"933","2026-08-09 03:32:00",0.074,2.894,2
"934","2026-08-09 03:33:00",0.081,2.909,0
"935","2026-08-09 03:34:00",0.083,2.95,0
"936","2026-08-09 03:35:00",0.086,2.977,2
"937","2026-08-09 03:36:00",0.084,3.01,0
"938","2026-08-09 03:37:00",0.101,3.039,0
"939","2026-08-09 03:38:00",0.103,3.06,0
"940","2026-08-09 03:39:00",0.115,3.101,2
"941","2026-08-09 03:40:00",0.115,3.193,2
"942","2026-08-09 03:41:00",0.101,3.254,0
"943","2026-08-09 03:42:00",0.12,3.308,2
"944","2026-08-09 03:43:00",0.125,3.375,0
"945","2026-08-09 03:44:00",0.14,3.481,0
"946","2026-08-09 03:45:00",0.14,3.567,0
"947","2026-08-09 03:46:00",0.141,3.696,2
"948","2026-08-09 03:47:00",0.139,3.788,0
"949","2026-08-09 03:48:00",0.135,3.853,0
"950","2026-08-09 03:49:00",0.142,3.938,2
"951","2026-08-09 03:50:00",0.149,4.028,2
"952","2026-08-09 03:51:00",0.123,4.103,2
"953","2026-08-09 03:52:00",0.108,4.131,2
"954","2026-08-09 03:53:00",0.104,4.102,2
"955","2026-08-09 03:54:00",0.107,4.024,0
"956","2026-08-09 03:55:00",0.104,3.894,0
"957","2026-08-09 03:56:00",0.104,3.797,2
"958","2026-08-09 03:57:00",0.102,3.676,0
"959","2026-08-09 03:58:00",0.096,3.459,0
"960","2026-08-09 03:59:00",0.104,3.296,2
"961","2026-08-09 04:00:00",0.089,3.156,2
"962","2026-08-09 04:01:00",0.079,3.091,0
"963","2026-08-09 04:02:00",0.088,3.051,2
"964","2026-08-09 04:03:00",0.093,3.034,2
"965","2026-08-09 04:04:00",0.098,3.094,0
"966","2026-08-09 04:05:00",0.096,3.119,0
"967","2026-08-09 04:06:00",0.093,3.147,2
"968","2026-08-09 04:07:00",0.099,3.212,2
"969","2026-08-09 04:08:00",0.095,3.216,0
"970","2026-08-09 04:09:00",0.095,3.161,2
"971","2026-08-09 04:10:00",0.095,3.083,2
"972","2026-08-09 04:11:00",0.091,3.029,0
"973","2026-08-09 04:12:00",0.066,2.996,0
"974","2026-08-09 04:13:00",0.076,2.899,2
"975","2026-08-09 04:14:00",0.074,2.861,0
"976","2026-08-09 04:15:00",0.07,2.787,0
"977","2026-08-09 04:16:00",0.08,2.781,0
"978","2026-08-09 04:17:00",0.066,2.806,2
"979","2026-08-09 04:18:00",0.055,2.847,2
"980","2026-08-09 04:19:00",0.059,2.895,0
"981","2026-08-09 04:20:00",0.058,2.917,2
"982","2026-08-09 04:21:00",0.062,2.943,0
"983","2026-08-09 04:22:00",0.045,2.97,0
"984","2026-08-09 04:23:00",0.022,3.032,0
"985","2026-08-09 04:24:00",0.028,3.086,0
"986","2026-08-09 04:25:00",0.023,3.13,0
"987","2026-08-09 04:26:00",0.035,3.194,0
"988","2026-08-09 04:27:00",0.039,3.267,2
"989","2026-08-09 04:28:00",0.036,3.308,0
"990","2026-08-09 04:29:00",0.038,3.409,2
"991","2026-08-09 04:30:00",0.042,3.489,2
"992","2026-08-09 04:31:00",0.059,3.514,0
"993","2026-08-09 04:32:00",0.065,3.548,0
"994","2026-08-09 04:33:00",0.068,3.613,0
"995","2026-08-09 04:34:00",0.062,3.707,2
"996","2026-08-09 04:35:00",0.044,3.741,0
"997","2026-08-09 04:36:00",0.046,3.856,0
"998","2026-08-09 04:37:00",0.054,3.943,2
"999","2026-08-09 04:38:00",0.068,3.999,2
"1000","2026-08-09 04:39:00",0.07,4.047,0
"1001","2026-08-09 04:40:00",0.083,4.172,2
"1002","2026-08-09 04:41:00",0.09,4.244,2
"1003","2026-08-09 04:42:00",0.081,4.274,0
"1004","2026-08-09 04:43:00",0.098,4.3,0
"1005","2026-08-09 04:44:00",0.115,4.348,2
"1006","2026-08-09 04:45:00",0.115,4.321,2
"1007","2026-08-09 04:46:00",0.109,4.302,0
"1008","2026-08-09 04:47:00",0.094,4.28,2
"1009","2026-08-09 04:48:00",0.086,4.253,2
"1010","2026-08-09 04:49:00",0.082,4.173,0
"1011","2026-08-09 04:50:00",0.079,4.134,0
"1012","2026-08-09 04:51:00",0.077,4.059,2
"1013","2026-08-09 04:52:00",0.059,4.004,0
"1014","2026-08-09 04:53:00",0.066,3.939,0
"1015","2026-08-09 04:54:00",0.067,3.899,2
"1016","2026-08-09 04:55:00",0.076,3.852,2
"1017","2026-08-09 04:56:00",0.088,3.847,2
"1018","2026-08-09 04:57:00",0.089,3.83,0
"1019","2026-08-09 04:58:00",0.103,3.854,2
"1020","2026-08-09 04:59:00",0.115,3.802,0
"1021","2026-08-09 05:00:00",0.124,3.769,0
"1022","2026-08-09 05:01:00",0.125,3.717,0
"1023","2026-08-09 05:02:00",0.112,3.699,0
"1024","2026-08-09 05:03:00",0.129,3.621,0
"1025","2026-08-09 05:04:00",0.135,3.602,0
"1026","2026-08-09 05:05:00",0.125,3.57,2
"1027","2026-08-09 05:06:00",0.137,3.505,0
"1028","2026-08-09 05:07:00",0.165,3.46,2
"1029","2026-08-09 05:08:00",0.164,3.43,2
"1030","2026-08-09 05:09:00",0.159,3.375,0
"1031","2026-08-09 05:10:00",0.175,3.34,0
"1032","2026-08-09 05:11:00",0.178,3.329,0
"1033","2026-08-09 05:12:00",0.172,3.366,2
"1034","2026-08-09 05:13:00",0.165,3.377,0
"1035","2026-08-09 05:14:00",0.15,3.346,0
"1036","2026-08-09 05:15:00",0.12,3.328,2
"1037","2026-08-09 05:16:00",0.117,3.352,0
"1038","2026-08-09 05:17:00",0.118,3.388,0
"1039","2026-08-09 05:18:00",0.118,3.418,2
"1040","2026-08-09 05:19:00",0.119,3.449,2
"1041","2026-08-09 05:20:00",0.13,3.4,0
"1042","2026-08-09 05:21:00",0.144,3.415,0
"1043","2026-08-09 05:22:00",0.155,3.463,2
"1044","2026-08-09 05:23:00",0.173,3.527,2
"1045","2026-08-09 05:24:00",0.184,3.557,0
"1046","2026-08-09 05:25:00",0.182,3.598,2
"1047","2026-08-09 05:26:00",0.184,3.668,2
"1048","2026-08-09 05:27:00",0.19,3.691,0
"1049","2026-08-09 05:28:00",0.187,3.747,0
"1050","2026-08-09 05:29:00",0.189,3.755,2
"1051","2026-08-09 05:30:00",0.178,3.651,0
"1052","2026-08-09 05:31:00",0.158,3.507,0
"1053","2026-08-09 05:32:00",0.145,3.367,2
"1054","2026-08-09 05:33:00",0.139,3.242,0
"1055","2026-08-09 05:34:00",0.13,3.1,2
"1056","2026-08-09 05:35:00",0.108,2.928,2
"1057","2026-08-09 05:36:00",0.086,2.758,2
"1058","2026-08-09 05:37:00",0.071,2.633,0
"1059","2026-08-09 05:38:00",0.072,2.57,0
"1060","2026-08-09 05:39:00",0.079,2.57,2
"1061","2026-08-09 05:40:00",0.091,2.585,0
"1062","2026-08-09 05:41:00",0.092,2.575,0
"1063","2026-08-09 05:42:00",0.104,2.647,2
"1064","2026-08-09 05:43:00",0.122,2.674,2
"1065","2026-08-09 05:44:00",0.147,2.772,0
"1066","2026-08-09 05:45:00",0.159,2.816,2
"1067","2026-08-09 05:46:00",0.179,2.955,2
"1068","2026-08-09 05:47:00",0.176,3.036,0
"1069","2026-08-09 05:48:00",0.185,3.117,0
"1070","2026-08-09 05:49:00",0.188,3.211,2
