"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-09-15 06:55:00",0.418,2.65,2
"537","2026-09-15 06:56:00",0.399,2.555,0
"538","2026-09-15 06:57:00",0.404,2.515,0
"539","2026-09-15 06:58:00",0.405,2.464,2
"540","2026-09-15 06:59:00",0.407,2.346,0
"541","2026-09-15 07:00:00",0.422,2.373,0
"542","2026-09-15 07:01:00",0.428,2.396,2
"543","2026-09-15 07:02:00",0.42,2.29,0
"544","2026-09-15 07:03:00",0.418,2.189,0
"545","2026-09-15 07:04:00",0.414,2.129,0
"546","2026-09-15 07:05:00",0.412,2.06,2
"547","2026-09-15 07:06:00",0.395,2.003,2
"548","2026-09-15 07:07:00",0.374,2.044,0
"549","2026-09-15 07:08:00",0.385,2.1,2
"550","2026-09-15 07:09:00",0.382,2.184,0
"551","2026-09-15 07:10:00",0.395,2.329,0
"552","2026-09-15 07:11:00",0.409,2.458,0
"553","2026-09-15 07:12:00",0.438,2.608,2
"554","2026-09-15 07:13:00",0.411,2.636,0
"555","2026-09-15 07:14:00",0.418,2.662,0
"556","2026-09-15 07:15:00",0.423,2.715,2
"557","2026-09-15 07:16:00",0.441,2.74,2
"558","2026-09-15 07:17:00",0.448,2.827,2
"559","2026-09-15 07:18:00",0.445,2.862,2
"560","2026-09-15 07:19:00",0.447,2.848,2
"561","2026-09-15 07:20:00",0.426,2.826,0
"562","2026-09-15 07:21:00",0.415,2.821,0
"563","2026-09-15 07:22:00",0.432,2.904,2
"564","2026-09-15 07:23:00",0.428,2.908,0
"565","2026-09-15 07:24:00",0.42,2.928,0
"566","2026-09-15 07:25:00",0.408,2.915,2
"567","2026-09-15 07:26:00",0.375,2.83,2
"568","2026-09-15 07:27:00",0.368,2.86,0
"569","2026-09-15 07:28:00",0.363,2.834,2
"570","2026-09-15 07:29:00",0.376,2.855,2
"571","2026-09-15 07:30:00",0.415,2.899,0
"572","2026-09-15 07:31:00",0.438,2.986,0
"573","2026-09-15 07:32:00",0.454,3.073,2
"574","2026-09-15 07:33:00",0.483,3.104,2
"575","2026-09-15 07:34:00",0.499,3.165,0
"576","2026-09-15 07:35:00",0.522,3.234,2
"577","2026-09-15 07:36:00",0.569,3.339,2
"578","2026-09-15 07:37:00",0.619,3.487,0
"579","2026-09-15 07:38:00",0.602,3.438,0
"580","2026-09-15 07:39:00",0.589,3.429,2
"581","2026-09-15 07:40:00",0.589,3.342,0
"582","2026-09-15 07:41:00",0.586,3.352,0
"583","2026-09-15 07:42:00",0.611,3.392,0
"584","2026-09-15 07:43:00",0.653,3.405,2
"585","2026-09-15 07:44:00",0.674,3.395,2
"586","2026-09-15 07:45:00",0.64,3.331,0
"587","2026-09-15 07:46:00",0.671,3.429,2
"588","2026-09-15 07:47:00",0.793,3.708,0
"589","2026-09-15 07:48:00",0.862,3.985,0
"590","2026-09-15 07:49:00",0.9,4.194,0
"591","2026-09-15 07:50:00",0.908,4.21,0
"592","2026-09-15 07:51:00",0.93,4.34,0
"593","2026-09-15 07:52:00",0.982,4.494,0
"594","2026-09-15 07:53:00",1.124,4.906,2
"595","2026-09-15 07:54:00",1.115,4.831,0
"596","2026-09-15 07:55:00",1.058,4.679,2
"597","2026-09-15 07:56:00",1.031,4.642,2
"598","2026-09-15 07:57:00",0.992,4.491,0
"599","2026-09-15 07:58:00",1.011,4.465,0
"600","2026-09-15 07:59:00",1.039,4.509,0
