"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-09-04 23:56:00",0.07,0.02,1
"538","2026-09-04 23:57:00",0.083,0.037,2
"539","2026-09-04 23:58:00",0.084,0.09,0
"540","2026-09-04 23:59:00",0.116,0.149,2
"541","2026-09-05",0.125,0.284,0
"542","2026-09-05 00:01:00",0.125,0.325,0
"543","2026-09-05 00:02:00",0.119,0.359,0
"544","2026-09-05 00:03:00",0.125,0.409,0
"545","2026-09-05 00:04:00",0.123,0.45,2
"546","2026-09-05 00:05:00",0.112,0.442,0
"547","2026-09-05 00:06:00",0.104,0.422,0
"548","2026-09-05 00:07:00",0.108,0.463,2
"549","2026-09-05 00:08:00",0.086,0.438,0
"550","2026-09-05 00:09:00",0.107,0.494,0
"551","2026-09-05 00:10:00",0.12,0.603,2
"552","2026-09-05 00:11:00",0.13,0.804,2
"553","2026-09-05 00:12:00",0.128,0.971,0
"554","2026-09-05 00:13:00",0.151,1.161,0
"555","2026-09-05 00:14:00",0.18,1.416,2
"556","2026-09-05 00:15:00",0.184,1.666,2
"557","2026-09-05 00:16:00",0.2,1.896,0
"558","2026-09-05 00:17:00",0.199,2.143,2
"559","2026-09-05 00:18:00",0.198,2.27,2
"560","2026-09-05 00:19:00",0.185,2.459,0
"561","2026-09-05 00:20:00",0.178,2.513,0
"562","2026-09-05 00:21:00",0.17,2.578,2
"563","2026-09-05 00:22:00",0.154,2.692,0
"564","2026-09-05 00:23:00",0.149,2.739,0
"565","2026-09-05 00:24:00",0.152,2.782,2
"566","2026-09-05 00:25:00",0.134,2.755,2
"567","2026-09-05 00:26:00",0.125,2.76,2
"568","2026-09-05 00:27:00",0.114,2.764,2
"569","2026-09-05 00:28:00",0.136,2.792,2
"570","2026-09-05 00:29:00",0.14,2.828,0
"571","2026-09-05 00:30:00",0.153,2.893,0
"572","2026-09-05 00:31:00",0.155,2.911,2
"573","2026-09-05 00:32:00",0.155,2.926,0
"574","2026-09-05 00:33:00",0.153,2.959,0
"575","2026-09-05 00:34:00",0.143,2.942,0
"576","2026-09-05 00:35:00",0.14,2.953,2
"577","2026-09-05 00:36:00",0.135,2.946,0
"578","2026-09-05 00:37:00",0.134,2.943,2
"579","2026-09-05 00:38:00",0.118,2.825,2
"580","2026-09-05 00:39:00",0.108,2.748,0
"581","2026-09-05 00:40:00",0.111,2.699,0
"582","2026-09-05 00:41:00",0.113,2.611,0
"583","2026-09-05 00:42:00",0.123,2.597,2
"584","2026-09-05 00:43:00",0.115,2.602,0
"585","2026-09-05 00:44:00",0.107,2.557,0
"586","2026-09-05 00:45:00",0.141,2.547,2
"587","2026-09-05 00:46:00",0.152,2.569,0
"588","2026-09-05 00:47:00",0.16,2.619,0
"589","2026-09-05 00:48:00",0.162,2.663,2
"590","2026-09-05 00:49:00",0.161,2.712,0
"591","2026-09-05 00:50:00",0.165,2.727,0
"592","2026-09-05 00:51:00",0.175,2.692,0
"593","2026-09-05 00:52:00",0.156,2.647,2
"594","2026-09-05 00:53:00",0.126,2.598,2
"595","2026-09-05 00:54:00",0.114,2.494,0
"596","2026-09-05 00:55:00",0.107,2.492,2
"597","2026-09-05 00:56:00",0.118,2.5,0
"598","2026-09-05 00:57:00",0.129,2.534,0
"599","2026-09-05 00:58:00",0.13,2.507,0
"600","2026-09-05 00:59:00",0.125,2.408,2
"601","2026-09-05 01:00:00",0.134,2.325,0
"602","2026-09-05 01:01:00",0.152,2.231,0
"603","2026-09-05 01:02:00",0.157,2.21,2
"604","2026-09-05 01:03:00",0.169,2.362,2
"605","2026-09-05 01:04:00",0.183,2.382,2
"606","2026-09-05 01:05:00",0.181,2.398,2
"607","2026-09-05 01:06:00",0.173,2.462,2
"608","2026-09-05 01:07:00",0.161,2.482,0
"609","2026-09-05 01:08:00",0.159,2.647,0
"610","2026-09-05 01:09:00",0.167,2.783,2
"611","2026-09-05 01:10:00",0.2,2.973,0
"612","2026-09-05 01:11:00",0.19,2.955,0
"613","2026-09-05 01:12:00",0.2,2.868,2
"614","2026-09-05 01:13:00",0.185,2.783,2
"615","2026-09-05 01:14:00",0.176,2.736,0
"616","2026-09-05 01:15:00",0.182,2.689,2
"617","2026-09-05 01:16:00",0.202,2.702,2
"618","2026-09-05 01:17:00",0.202,2.648,0
"619","2026-09-05 01:18:00",0.178,2.653,0
"620","2026-09-05 01:19:00",0.168,2.573,2
"621","2026-09-05 01:20:00",0.167,2.483,2
"622","2026-09-05 01:21:00",0.143,2.403,0
"623","2026-09-05 01:22:00",0.139,2.303,0
"624","2026-09-05 01:23:00",0.146,2.177,2
"625","2026-09-05 01:24:00",0.142,2.057,0
"626","2026-09-05 01:25:00",0.123,1.963,0
"627","2026-09-05 01:26:00",0.111,1.93,2
"628","2026-09-05 01:27:00",0.113,1.803,0
"629","2026-09-05 01:28:00",0.113,1.838,0
"630","2026-09-05 01:29:00",0.105,1.814,0
"631","2026-09-05 01:30:00",0.111,1.713,2
"632","2026-09-05 01:31:00",0.105,1.671,2
"633","2026-09-05 01:32:00",0.101,1.633,0
"634","2026-09-05 01:33:00",0.117,1.507,2
"635","2026-09-05 01:34:00",0.137,1.454,0
"636","2026-09-05 01:35:00",0.156,1.379,0
"637","2026-09-05 01:36:00",0.167,1.3,0
"638","2026-09-05 01:37:00",0.162,1.182,0
"639","2026-09-05 01:38:00",0.172,1.298,0
"640","2026-09-05 01:39:00",0.205,1.444,0
"641","2026-09-05 01:40:00",0.22,1.579,2
"642","2026-09-05 01:41:00",0.222,1.693,0
"643","2026-09-05 01:42:00",0.235,1.86,2
"644","2026-09-05 01:43:00",0.231,1.979,2
"645","2026-09-05 01:44:00",0.246,2.128,2
"646","2026-09-05 01:45:00",0.264,2.275,0
"647","2026-09-05 01:46:00",0.287,2.427,0
"648","2026-09-05 01:47:00",0.272,2.523,2
"649","2026-09-05 01:48:00",0.272,2.629,0
"650","2026-09-05 01:49:00",0.278,2.707,0
"651","2026-09-05 01:50:00",0.267,2.842,2
"652","2026-09-05 01:51:00",0.255,2.929,2
"653","2026-09-05 01:52:00",0.247,2.981,0
"654","2026-09-05 01:53:00",0.23,2.994,2
"655","2026-09-05 01:54:00",0.23,3.015,2
"656","2026-09-05 01:55:00",0.223,3.049,0
"657","2026-09-05 01:56:00",0.226,3.051,0
"658","2026-09-05 01:57:00",0.213,3.058,2
"659","2026-09-05 01:58:00",0.227,3.009,2
"660","2026-09-05 01:59:00",0.231,2.881,0
"661","2026-09-05 02:00:00",0.251,2.827,2
"662","2026-09-05 02:01:00",0.248,2.715,2
"663","2026-09-05 02:02:00",0.261,2.576,0
"664","2026-09-05 02:03:00",0.253,2.366,0
"665","2026-09-05 02:04:00",0.269,2.184,2
"666","2026-09-05 02:05:00",0.26,1.967,0
"667","2026-09-05 02:06:00",0.272,1.671,0
"668","2026-09-05 02:07:00",0.275,1.475,2
"669","2026-09-05 02:08:00",0.248,1.268,2
"670","2026-09-05 02:09:00",0.216,1.071,2
"671","2026-09-05 02:10:00",0.184,0.906,0
"672","2026-09-05 02:11:00",0.161,0.792,2
"673","2026-09-05 02:12:00",0.162,0.706,0
"674","2026-09-05 02:13:00",0.163,0.67,0
"675","2026-09-05 02:14:00",0.149,0.626,2
"676","2026-09-05 02:15:00",0.141,0.636,0
"677","2026-09-05 02:16:00",0.137,0.63,0
"678","2026-09-05 02:17:00",0.166,0.669,0
"679","2026-09-05 02:18:00",0.181,0.708,2
"680","2026-09-05 02:19:00",0.19,0.697,0
"681","2026-09-05 02:20:00",0.193,0.698,2
"682","2026-09-05 02:21:00",0.16,0.705,2
"683","2026-09-05 02:22:00",0.16,0.706,0
"684","2026-09-05 02:23:00",0.154,0.715,0
"685","2026-09-05 02:24:00",0.137,0.697,0
"686","2026-09-05 02:25:00",0.121,0.698,2
"687","2026-09-05 02:26:00",0.112,0.675,0
"688","2026-09-05 02:27:00",0.107,0.634,0
"689","2026-09-05 02:28:00",0.098,0.613,2
"690","2026-09-05 02:29:00",0.104,0.61,0
"691","2026-09-05 02:30:00",0.112,0.583,0
"692","2026-09-05 02:31:00",0.097,0.541,2
"693","2026-09-05 02:32:00",0.092,0.514,2
"694","2026-09-05 02:33:00",0.091,0.593,0
"695","2026-09-05 02:34:00",0.091,0.657,0
"696","2026-09-05 02:35:00",0.083,0.716,2
"697","2026-09-05 02:36:00",0.096,0.804,2
"698","2026-09-05 02:37:00",0.103,0.906,0
"699","2026-09-05 02:38:00",0.105,0.98,2
"700","2026-09-05 02:39:00",0.123,1.059,2
"701","2026-09-05 02:40:00",0.15,1.132,0
"702","2026-09-05 02:41:00",0.165,1.213,0
"703","2026-09-05 02:42:00",0.17,1.286,2
"704","2026-09-05 02:43:00",0.183,1.384,0
"705","2026-09-05 02:44:00",0.195,1.471,0
"706","2026-09-05 02:45:00",0.199,1.524,2
"707","2026-09-05 02:46:00",0.192,1.535,2
"708","2026-09-05 02:47:00",0.2,1.597,2
"709","2026-09-05 02:48:00",0.184,1.65,2
"710","2026-09-05 02:49:00",0.199,1.715,2
"711","2026-09-05 02:50:00",0.2,1.715,0
"712","2026-09-05 02:51:00",0.205,1.688,0
"713","2026-09-05 02:52:00",0.212,1.66,2
"714","2026-09-05 02:53:00",0.224,1.63,0
"715","2026-09-05 02:54:00",0.215,1.635,0
"716","2026-09-05 02:55:00",0.206,1.64,2
"717","2026-09-05 02:56:00",0.234,1.645,2
"718","2026-09-05 02:57:00",0.21,1.603,0
"719","2026-09-05 02:58:00",0.198,1.52,2
"720","2026-09-05 02:59:00",0.217,1.504,2
"721","2026-09-05 03:00:00",0.204,1.404,0
"722","2026-09-05 03:01:00",0.202,1.358,0
"723","2026-09-05 03:02:00",0.198,1.334,0
"724","2026-09-05 03:03:00",0.211,1.281,2
"725","2026-09-05 03:04:00",0.213,1.171,0
"726","2026-09-05 03:05:00",0.223,1.111,0
"727","2026-09-05 03:06:00",0.24,1.063,2
"728","2026-09-05 03:07:00",0.238,0.969,0
"729","2026-09-05 03:08:00",0.242,0.864,0
"730","2026-09-05 03:09:00",0.247,0.844,2
"731","2026-09-05 03:10:00",0.218,0.753,0
"732","2026-09-05 03:11:00",0.203,0.656,0
"733","2026-09-05 03:12:00",0.201,0.621,0
"734","2026-09-05 03:13:00",0.2,0.645,2
"735","2026-09-05 03:14:00",0.19,0.647,2
"736","2026-09-05 03:15:00",0.189,0.707,0
"737","2026-09-05 03:16:00",0.183,0.747,2
"738","2026-09-05 03:17:00",0.172,0.778,0
"739","2026-09-05 03:18:00",0.175,0.864,0
"740","2026-09-05 03:19:00",0.177,0.931,0
"741","2026-09-05 03:20:00",0.169,1.009,2
"742","2026-09-05 03:21:00",0.163,1.066,0
"743","2026-09-05 03:22:00",0.147,1.166,0
"744","2026-09-05 03:23:00",0.123,1.238,2
"745","2026-09-05 03:24:00",0.123,1.256,2
"746","2026-09-05 03:25:00",0.12,1.341,2
"747","2026-09-05 03:26:00",0.132,1.455,2
"748","2026-09-05 03:27:00",0.136,1.501,2
"749","2026-09-05 03:28:00",0.143,1.606,0
"750","2026-09-05 03:29:00",0.145,1.683,0
"751","2026-09-05 03:30:00",0.164,1.692,2
"752","2026-09-05 03:31:00",0.165,1.673,0
"753","2026-09-05 03:32:00",0.18,1.536,0
"754","2026-09-05 03:33:00",0.176,1.494,2
"755","2026-09-05 03:34:00",0.165,1.492,2
"756","2026-09-05 03:35:00",0.174,1.47,0
"757","2026-09-05 03:36:00",0.16,1.393,2
"758","2026-09-05 03:37:00",0.158,1.292,2
"759","2026-09-05 03:38:00",0.159,1.24,0
"760","2026-09-05 03:39:00",0.154,1.216,0
"761","2026-09-05 03:40:00",0.149,1.318,2
"762","2026-09-05 03:41:00",0.133,1.494,2
"763","2026-09-05 03:42:00",0.128,1.555,0
"764","2026-09-05 03:43:00",0.107,1.57,2
"765","2026-09-05 03:44:00",0.126,1.63,2
"766","2026-09-05 03:45:00",0.137,1.621,0
"767","2026-09-05 03:46:00",0.143,1.709,0
"768","2026-09-05 03:47:00",0.141,1.797,2
"769","2026-09-05 03:48:00",0.13,1.664,0
"770","2026-09-05 03:49:00",0.13,1.551,0
"771","2026-09-05 03:50:00",0.13,1.415,0
"772","2026-09-05 03:51:00",0.147,1.297,2
"773","2026-09-05 03:52:00",0.146,1.189,2
"774","2026-09-05 03:53:00",0.129,1.022,0
"775","2026-09-05 03:54:00",0.112,0.841,2
"776","2026-09-05 03:55:00",0.09,0.666,0
"777","2026-09-05 03:56:00",0.095,0.492,0
"778","2026-09-05 03:57:00",0.099,0.368,0
"779","2026-09-05 03:58:00",0.099,0.204,0
"780","2026-09-05 03:59:00",0.1,0.107,0
"781","2026-09-05 04:00:00",0.098,0.009,1
"782","2026-09-05 04:01:00",0.11,-0.022,2
"783","2026-09-05 04:02:00",0.124,-0.005,1
"784","2026-09-05 04:03:00",0.158,0.037,2
"785","2026-09-05 04:04:00",0.193,0.158,2
"786","2026-09-05 04:05:00",0.208,0.277,0
"787","2026-09-05 04:06:00",0.24,0.437,0
"788","2026-09-05 04:07:00",0.253,0.614,0
"789","2026-09-05 04:08:00",0.271,0.779,2
"790","2026-09-05 04:09:00",0.277,0.946,0
"791","2026-09-05 04:10:00",0.287,1.217,0
"792","2026-09-05 04:11:00",0.391,1.718,2
"793","2026-09-05 04:12:00",0.487,2.159,2
"794","2026-09-05 04:13:00",3.107,11.582,0
"795","2026-09-05 04:14:00",0.855,5.347,2
"796","2026-09-05 04:15:00",0.062,3.195,2
"797","2026-09-05 04:16:00",0.128,2.847,0
"798","2026-09-05 04:17:00",0.153,2.812,0
"799","2026-09-05 04:18:00",0.155,2.74,2
"800","2026-09-05 04:19:00",0.169,2.737,2
"801","2026-09-05 04:20:00",0.188,2.638,0
"802","2026-09-05 04:21:00",0.184,2.528,2
"803","2026-09-05 04:22:00",0.182,2.438,2
"804","2026-09-05 04:23:00",0.193,2.342,0
"805","2026-09-05 04:24:00",0.17,2.237,0
"806","2026-09-05 04:25:00",0.11,2.138,2
"807","2026-09-05 04:26:00",0.084,2.103,0
"808","2026-09-05 04:27:00",0.093,2.049,0
"809","2026-09-05 04:28:00",0.045,1.913,2
"810","2026-09-05 04:29:00",0.031,1.87,2
"811","2026-09-05 04:30:00",0.022,1.823,2
"812","2026-09-05 04:31:00",-0.019,1.784,0
"813","2026-09-05 04:32:00",-0.011,1.681,2
"814","2026-09-05 04:33:00",-0.009,1.61,0
"815","2026-09-05 04:34:00",0.001,1.513,0
"816","2026-09-05 04:35:00",-0.013,1.448,2
"817","2026-09-05 04:36:00",-0.015,1.444,0
"818","2026-09-05 04:37:00",-0.009,1.412,0
"819","2026-09-05 04:38:00",0,1.399,0
"820","2026-09-05 04:39:00",0.011,1.4,2
"821","2026-09-05 04:40:00",0.027,1.45,0
"822","2026-09-05 04:41:00",0.039,1.543,2
"823","2026-09-05 04:42:00",0.041,1.605,2
"824","2026-09-05 04:43:00",0.056,1.693,0
"825","2026-09-05 04:44:00",0.049,1.803,0
"826","2026-09-05 04:45:00",0.053,1.868,0
"827","2026-09-05 04:46:00",0.069,1.934,2
"828","2026-09-05 04:47:00",0.072,2.054,0
"829","2026-09-05 04:48:00",0.065,2.127,0
"830","2026-09-05 04:49:00",0.057,2.129,2
"831","2026-09-05 04:50:00",0.052,2.167,0
"832","2026-09-05 04:51:00",0.063,2.194,0
"833","2026-09-05 04:52:00",0.071,2.184,2
"834","2026-09-05 04:53:00",0.085,2.15,2
"835","2026-09-05 04:54:00",0.082,2.133,0
"836","2026-09-05 04:55:00",0.067,2.108,0
"837","2026-09-05 04:56:00",0.067,2.031,2
"838","2026-09-05 04:57:00",0.069,2.009,2
"839","2026-09-05 04:58:00",0.087,2.021,0
"840","2026-09-05 04:59:00",0.09,2.02,2
"841","2026-09-05 05:00:00",0.081,2.008,2
"842","2026-09-05 05:01:00",0.08,2.018,0
"843","2026-09-05 05:02:00",0.101,2.014,0
"844","2026-09-05 05:03:00",0.115,1.979,2
"845","2026-09-05 05:04:00",0.113,1.95,0
"846","2026-09-05 05:05:00",0.117,1.903,0
"847","2026-09-05 05:06:00",0.116,1.87,2
"848","2026-09-05 05:07:00",0.119,1.838,2
"849","2026-09-05 05:08:00",0.123,1.84,2
"850","2026-09-05 05:09:00",0.114,1.838,2
"851","2026-09-05 05:10:00",0.106,1.874,2
"852","2026-09-05 05:11:00",0.107,1.899,0
"853","2026-09-05 05:12:00",0.109,1.923,0
"854","2026-09-05 05:13:00",0.109,1.997,2
"855","2026-09-05 05:14:00",0.112,2.069,0
"856","2026-09-05 05:15:00",0.118,2.21,0
"857","2026-09-05 05:16:00",0.13,2.371,0
"858","2026-09-05 05:17:00",0.141,2.466,2
"859","2026-09-05 05:18:00",0.142,2.582,0
"860","2026-09-05 05:19:00",0.154,2.652,2
"861","2026-09-05 05:20:00",0.157,2.747,2
"862","2026-09-05 05:21:00",0.163,2.721,0
"863","2026-09-05 05:22:00",0.172,2.754,0
"864","2026-09-05 05:23:00",0.169,2.658,0
"865","2026-09-05 05:24:00",0.179,2.512,2
"866","2026-09-05 05:25:00",0.182,2.358,0
"867","2026-09-05 05:26:00",0.192,2.326,0
"868","2026-09-05 05:27:00",0.191,2.194,2
"869","2026-09-05 05:28:00",0.184,2.147,0
"870","2026-09-05 05:29:00",0.184,2.217,0
"871","2026-09-05 05:30:00",0.195,2.357,2
"872","2026-09-05 05:31:00",0.194,2.52,0
"873","2026-09-05 05:32:00",0.199,2.673,0
"874","2026-09-05 05:33:00",0.196,2.773,2
"875","2026-09-05 05:34:00",0.194,2.917,2
"876","2026-09-05 05:35:00",0.184,2.957,2
"877","2026-09-05 05:36:00",0.197,3.124,2
"878","2026-09-05 05:37:00",0.23,3.201,2
"879","2026-09-05 05:38:00",0.231,3.135,0
"880","2026-09-05 05:39:00",0.246,3.055,0
"881","2026-09-05 05:40:00",0.239,2.958,2
"882","2026-09-05 05:41:00",0.246,2.863,0
"883","2026-09-05 05:42:00",0.247,2.7,0
"884","2026-09-05 05:43:00",0.254,2.582,0
"885","2026-09-05 05:44:00",0.262,2.389,2
"886","2026-09-05 05:45:00",0.25,2.216,0
"887","2026-09-05 05:46:00",0.233,2.016,2
"888","2026-09-05 05:47:00",0.212,1.843,2
"889","2026-09-05 05:48:00",0.223,1.91,0
"890","2026-09-05 05:49:00",0.238,2.006,0
"891","2026-09-05 05:50:00",0.274,2.43,0
"892","2026-09-05 05:51:00",0.309,2.81,2
"893","2026-09-05 05:52:00",0.378,3.453,0
"894","2026-09-05 05:53:00",0.449,4.043,0
"895","2026-09-05 05:54:00",0.506,4.549,2
"896","2026-09-05 05:55:00",0.534,4.91,0
"897","2026-09-05 05:56:00",0.577,5.21,0
"898","2026-09-05 05:57:00",0.576,5.222,2
"899","2026-09-05 05:58:00",0.589,5.205,0
"900","2026-09-05 05:59:00",0.601,5.074,0
"901","2026-09-05 06:00:00",0.596,5.01,0
"902","2026-09-05 06:01:00",0.574,4.848,2
"903","2026-09-05 06:02:00",0.552,4.692,2
"904","2026-09-05 06:03:00",0.583,4.688,0
"905","2026-09-05 06:04:00",0.601,4.756,2
"906","2026-09-05 06:05:00",0.626,4.953,0
"907","2026-09-05 06:06:00",0.67,5.346,0
"908","2026-09-05 06:07:00",0.675,5.485,0
"909","2026-09-05 06:08:00",0.682,5.598,2
"910","2026-09-05 06:09:00",0.679,5.473,0
"911","2026-09-05 06:10:00",0.689,5.43,0
"912","2026-09-05 06:11:00",0.658,5.356,2
"913","2026-09-05 06:12:00",0.632,5.259,2
"914","2026-09-05 06:13:00",0.603,5.058,2
"915","2026-09-05 06:14:00",0.548,4.537,2
"916","2026-09-05 06:15:00",0.521,4.235,2
"917","2026-09-05 06:16:00",0.501,3.968,0
"918","2026-09-05 06:17:00",0.466,3.613,0
"919","2026-09-05 06:18:00",0.437,3.282,2
"920","2026-09-05 06:19:00",0.433,3.064,0
"921","2026-09-05 06:20:00",0.411,2.799,0
"922","2026-09-05 06:21:00",0.394,2.598,2
"923","2026-09-05 06:22:00",0.414,2.507,2
"924","2026-09-05 06:23:00",0.425,2.469,0
"925","2026-09-05 06:24:00",0.456,2.56,2
"926","2026-09-05 06:25:00",0.523,2.873,2
"927","2026-09-05 06:26:00",0.6,3.275,0
"928","2026-09-05 06:27:00",0.698,3.71,0
"929","2026-09-05 06:28:00",0.806,4.219,2
"930","2026-09-05 06:29:00",1.036,5.028,2
"931","2026-09-05 06:30:00",1.22,5.75,0
"932","2026-09-05 06:31:00",1.379,6.4,2
"933","2026-09-05 06:32:00",1.476,6.909,2
"934","2026-09-05 06:33:00",1.607,7.37,0
"935","2026-09-05 06:34:00",1.701,7.664,0
"936","2026-09-05 06:35:00",1.768,8.023,2
"937","2026-09-05 06:36:00",1.84,8.438,0
"938","2026-09-05 06:37:00",1.877,8.645,0
"939","2026-09-05 06:38:00",1.831,8.623,0
"940","2026-09-05 06:39:00",1.787,8.542,2
"941","2026-09-05 06:40:00",1.78,8.481,2
"942","2026-09-05 06:41:00",1.822,8.531,0
"943","2026-09-05 06:42:00",1.782,8.402,2
"944","2026-09-05 06:43:00",1.791,8.297,0
"945","2026-09-05 06:44:00",1.766,7.915,0
"946","2026-09-05 06:45:00",1.718,7.622,0
"947","2026-09-05 06:46:00",1.653,7.357,0
"948","2026-09-05 06:47:00",1.647,7.229,0
"949","2026-09-05 06:48:00",1.649,7.087,0
"950","2026-09-05 06:49:00",1.582,6.92,2
"951","2026-09-05 06:50:00",1.553,6.824,0
"952","2026-09-05 06:51:00",1.526,6.753,2
"953","2026-09-05 06:52:00",1.517,6.7,2
"954","2026-09-05 06:53:00",1.531,6.71,2
"955","2026-09-05 06:54:00",1.574,6.757,0
"956","2026-09-05 06:55:00",1.613,6.752,0
"957","2026-09-05 06:56:00",1.633,6.746,2
"958","2026-09-05 06:57:00",1.675,6.75,0
"959","2026-09-05 06:58:00",1.709,6.795,0
"960","2026-09-05 06:59:00",1.721,6.749,2
"961","2026-09-05 07:00:00",1.687,6.621,2
"962","2026-09-05 07:01:00",1.704,6.564,0
"963","2026-09-05 07:02:00",1.642,6.286,2
"964","2026-09-05 07:03:00",1.597,6.091,2
"965","2026-09-05 07:04:00",1.54,5.861,0
"966","2026-09-05 07:05:00",1.494,5.66,0
"967","2026-09-05 07:06:00",1.48,5.571,2
"968","2026-09-05 07:07:00",1.523,5.472,2
"969","2026-09-05 07:08:00",1.591,5.47,0
"970","2026-09-05 07:09:00",1.646,5.453,2
"971","2026-09-05 07:10:00",1.701,5.55,2
"972","2026-09-05 07:11:00",1.715,5.546,0
"973","2026-09-05 07:12:00",1.712,5.497,0
"974","2026-09-05 07:13:00",1.673,5.426,2
"975","2026-09-05 07:14:00",1.668,5.277,0
"976","2026-09-05 07:15:00",1.6,5.034,0
"977","2026-09-05 07:16:00",1.441,4.607,2
"978","2026-09-05 07:17:00",1.302,4.203,2
"979","2026-09-05 07:18:00",1.184,3.867,2
"980","2026-09-05 07:19:00",1.049,3.446,0
"981","2026-09-05 07:20:00",0.98,3.226,2
"982","2026-09-05 07:21:00",0.936,3.057,0
"983","2026-09-05 07:22:00",0.892,2.904,0
"984","2026-09-05 07:23:00",0.853,2.818,2
"985","2026-09-05 07:24:00",0.847,2.692,0
"986","2026-09-05 07:25:00",0.882,2.761,0
"987","2026-09-05 07:26:00",0.923,2.849,0
"988","2026-09-05 07:27:00",0.948,2.921,2
"989","2026-09-05 07:28:00",0.956,2.934,0
"990","2026-09-05 07:29:00",0.972,2.935,2
"991","2026-09-05 07:30:00",0.986,2.898,2
"992","2026-09-05 07:31:00",1.026,2.995,0
"993","2026-09-05 07:32:00",1.058,3.132,0
"994","2026-09-05 07:33:00",1.054,3.088,0
"995","2026-09-05 07:34:00",1.043,3.002,2
"996","2026-09-05 07:35:00",1.007,2.842,0
"997","2026-09-05 07:36:00",0.987,2.693,0
"998","2026-09-05 07:37:00",0.951,2.636,2
"999","2026-09-05 07:38:00",0.956,2.574,0
"1000","2026-09-05 07:39:00",0.919,2.449,0
"1001","2026-09-05 07:40:00",0.859,2.133,2
"1002","2026-09-05 07:41:00",0.809,1.991,2
"1003","2026-09-05 07:42:00",0.797,1.928,0
"1004","2026-09-05 07:43:00",0.775,1.892,0
"1005","2026-09-05 07:44:00",0.761,1.789,2
"1006","2026-09-05 07:45:00",0.752,1.771,2
"1007","2026-09-05 07:46:00",0.747,1.691,0
"1008","2026-09-05 07:47:00",0.777,1.786,2
"1009","2026-09-05 07:48:00",0.778,1.794,2
"1010","2026-09-05 07:49:00",0.809,1.944,0
"1011","2026-09-05 07:50:00",0.887,2.081,0
"1012","2026-09-05 07:51:00",0.945,2.282,2
"1013","2026-09-05 07:52:00",1.003,2.416,0
"1014","2026-09-05 07:53:00",1.052,2.514,0
"1015","2026-09-05 07:54:00",1.104,2.673,2
"1016","2026-09-05 07:55:00",1.116,2.7,2
"1017","2026-09-05 07:56:00",1.098,2.727,2
"1018","2026-09-05 07:57:00",1.098,2.682,2
"1019","2026-09-05 07:58:00",1.089,2.612,2
"1020","2026-09-05 07:59:00",1.036,2.443,0
"1021","2026-09-05 08:00:00",1.052,2.41,0
"1022","2026-09-05 08:01:00",1.068,2.402,2
"1023","2026-09-05 08:02:00",1.107,2.494,0
"1024","2026-09-05 08:03:00",1.145,2.5,0
"1025","2026-09-05 08:04:00",1.199,2.545,0
"1026","2026-09-05 08:05:00",1.343,2.758,2
"1027","2026-09-05 08:06:00",1.522,3.106,0
"1028","2026-09-05 08:07:00",1.618,3.338,2
"1029","2026-09-05 08:08:00",1.649,3.411,2
"1030","2026-09-05 08:09:00",1.663,3.439,0
"1031","2026-09-05 08:10:00",1.666,3.457,0
"1032","2026-09-05 08:11:00",1.7,3.544,0
"1033","2026-09-05 08:12:00",1.661,3.534,2
"1034","2026-09-05 08:13:00",1.57,3.297,0
"1035","2026-09-05 08:14:00",1.412,2.955,0
"1036","2026-09-05 08:15:00",1.233,2.586,2
"1037","2026-09-05 08:16:00",1.168,2.388,0
"1038","2026-09-05 08:17:00",1.079,2.159,0
"1039","2026-09-05 08:18:00",0.99,1.963,2
"1040","2026-09-05 08:19:00",0.905,1.698,0
"1041","2026-09-05 08:20:00",0.793,1.36,0
"1042","2026-09-05 08:21:00",0.76,1.248,0
"1043","2026-09-05 08:22:00",0.74,1.194,2
"1044","2026-09-05 08:23:00",0.688,1.016,2
"1045","2026-09-05 08:24:00",0.693,1.028,0
"1046","2026-09-05 08:25:00",0.67,0.993,2
"1047","2026-09-05 08:26:00",0.711,1.05,0
"1048","2026-09-05 08:27:00",0.78,1.215,0
"1049","2026-09-05 08:28:00",0.856,1.395,0
"1050","2026-09-05 08:29:00",0.948,1.6,2
"1051","2026-09-05 08:30:00",1.029,1.828,0
"1052","2026-09-05 08:31:00",1.102,2.001,0
"1053","2026-09-05 08:32:00",1.129,2.07,2
"1054","2026-09-05 08:33:00",1.16,2.14,2
"1055","2026-09-05 08:34:00",1.186,2.232,2
"1056","2026-09-05 08:35:00",1.173,2.326,2
"1057","2026-09-05 08:36:00",1.15,2.304,2
"1058","2026-09-05 08:37:00",1.086,2.155,0
"1059","2026-09-05 08:38:00",1.01,2.016,0
"1060","2026-09-05 08:39:00",0.963,1.888,2
"1061","2026-09-05 08:40:00",0.901,1.788,0
"1062","2026-09-05 08:41:00",0.856,1.739,0
"1063","2026-09-05 08:42:00",0.816,1.66,2
"1064","2026-09-05 08:43:00",0.892,1.772,2
"1065","2026-09-05 08:44:00",1.084,2.024,0
"1066","2026-09-05 08:45:00",1.423,2.717,2
"1067","2026-09-05 08:46:00",1.703,3.392,2
"1068","2026-09-05 08:47:00",1.868,3.795,0
"1069","2026-09-05 08:48:00",1.915,3.904,0
"1070","2026-09-05 08:49:00",1.949,3.963,2
