"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-09-03 03:56:00",0.171,0.266,2
"538","2026-09-03 03:57:00",0.175,0.259,2
"539","2026-09-03 03:58:00",0.18,0.342,2
"540","2026-09-03 03:59:00",0.179,0.395,2
"541","2026-09-03 04:00:00",0.172,0.465,2
"542","2026-09-03 04:01:00",0.153,0.525,0
"543","2026-09-03 04:02:00",0.165,0.551,0
"544","2026-09-03 04:03:00",0.173,0.532,2
"545","2026-09-03 04:04:00",0.151,0.46,0
"546","2026-09-03 04:05:00",0.141,0.43,0
"547","2026-09-03 04:06:00",0.128,0.315,0
"548","2026-09-03 04:07:00",0.119,0.227,2
"549","2026-09-03 04:08:00",0.139,0.191,0
"550","2026-09-03 04:09:00",0.135,0.185,2
"551","2026-09-03 04:10:00",0.148,0.216,2
"552","2026-09-03 04:11:00",0.15,0.381,0
"553","2026-09-03 04:12:00",0.145,0.453,0
"554","2026-09-03 04:13:00",0.166,0.623,0
"555","2026-09-03 04:14:00",0.189,0.746,2
"556","2026-09-03 04:15:00",0.208,0.875,0
"557","2026-09-03 04:16:00",0.218,0.937,0
"558","2026-09-03 04:17:00",0.271,1.212,2
"559","2026-09-03 04:18:00",0.298,1.351,0
"560","2026-09-03 04:19:00",0.297,1.288,0
"561","2026-09-03 04:20:00",0.302,1.265,2
"562","2026-09-03 04:21:00",0.308,1.166,0
"563","2026-09-03 04:22:00",0.295,1.021,0
"564","2026-09-03 04:23:00",0.303,1.026,0
"565","2026-09-03 04:24:00",0.278,0.934,2
"566","2026-09-03 04:25:00",0.248,0.843,2
"567","2026-09-03 04:26:00",0.193,0.62,0
"568","2026-09-03 04:27:00",0.16,0.545,2
"569","2026-09-03 04:28:00",0.154,0.564,2
"570","2026-09-03 04:29:00",0.163,0.571,0
"571","2026-09-03 04:30:00",0.157,0.605,0
"572","2026-09-03 04:31:00",0.135,0.621,2
"573","2026-09-03 04:32:00",0.135,0.636,0
"574","2026-09-03 04:33:00",0.137,0.653,0
"575","2026-09-03 04:34:00",0.146,0.65,2
"576","2026-09-03 04:35:00",0.151,0.589,2
"577","2026-09-03 04:36:00",0.14,0.537,2
"578","2026-09-03 04:37:00",0.135,0.453,2
"579","2026-09-03 04:38:00",0.13,0.394,2
"580","2026-09-03 04:39:00",0.151,0.391,0
"581","2026-09-03 04:40:00",0.152,0.371,0
"582","2026-09-03 04:41:00",0.152,0.331,2
"583","2026-09-03 04:42:00",0.137,0.313,0
"584","2026-09-03 04:43:00",0.124,0.29,0
"585","2026-09-03 04:44:00",0.147,0.352,2
"586","2026-09-03 04:45:00",0.155,0.418,2
"587","2026-09-03 04:46:00",0.16,0.472,0
"588","2026-09-03 04:47:00",0.146,0.458,2
"589","2026-09-03 04:48:00",0.129,0.498,2
"590","2026-09-03 04:49:00",0.122,0.441,0
"591","2026-09-03 04:50:00",0.124,0.436,0
"592","2026-09-03 04:51:00",0.125,0.411,2
"593","2026-09-03 04:52:00",0.119,0.382,2
"594","2026-09-03 04:53:00",0.104,0.332,0
"595","2026-09-03 04:54:00",0.106,0.287,0
"596","2026-09-03 04:55:00",0.097,0.232,2
"597","2026-09-03 04:56:00",0.092,0.182,0
"598","2026-09-03 04:57:00",0.106,0.183,0
"599","2026-09-03 04:58:00",0.112,0.227,2
"600","2026-09-03 04:59:00",0.141,0.274,0
"601","2026-09-03 05:00:00",0.148,0.289,0
"602","2026-09-03 05:01:00",0.156,0.338,0
"603","2026-09-03 05:02:00",0.15,0.332,2
"604","2026-09-03 05:03:00",0.166,0.341,2
"605","2026-09-03 05:04:00",0.167,0.331,0
"606","2026-09-03 05:05:00",0.178,0.325,2
"607","2026-09-03 05:06:00",0.17,0.302,0
"608","2026-09-03 05:07:00",0.166,0.312,0
"609","2026-09-03 05:08:00",0.159,0.305,0
"610","2026-09-03 05:09:00",0.178,0.316,0
"611","2026-09-03 05:10:00",0.185,0.338,0
"612","2026-09-03 05:11:00",0.196,0.365,0
"613","2026-09-03 05:12:00",0.211,0.448,2
"614","2026-09-03 05:13:00",0.22,0.501,0
"615","2026-09-03 05:14:00",0.221,0.548,2
"616","2026-09-03 05:15:00",0.249,0.615,2
"617","2026-09-03 05:16:00",0.259,0.669,2
"618","2026-09-03 05:17:00",0.256,0.706,0
"619","2026-09-03 05:18:00",0.257,0.749,0
"620","2026-09-03 05:19:00",0.281,0.843,2
"621","2026-09-03 05:20:00",0.273,0.822,0
"622","2026-09-03 05:21:00",0.257,0.803,0
"623","2026-09-03 05:22:00",0.259,0.799,2
"624","2026-09-03 05:23:00",0.24,0.761,2
"625","2026-09-03 05:24:00",0.215,0.718,0
"626","2026-09-03 05:25:00",0.224,0.682,2
"627","2026-09-03 05:26:00",0.22,0.675,2
"628","2026-09-03 05:27:00",0.217,0.682,0
"629","2026-09-03 05:28:00",0.197,0.679,0
"630","2026-09-03 05:29:00",0.212,0.742,2
"631","2026-09-03 05:30:00",0.2,0.726,2
"632","2026-09-03 05:31:00",0.189,0.746,0
"633","2026-09-03 05:32:00",0.212,0.855,2
"634","2026-09-03 05:33:00",0.209,0.889,0
"635","2026-09-03 05:34:00",0.201,0.927,0
"636","2026-09-03 05:35:00",0.186,0.912,0
"637","2026-09-03 05:36:00",0.176,0.916,2
"638","2026-09-03 05:37:00",0.175,0.86,0
"639","2026-09-03 05:38:00",0.187,0.87,0
"640","2026-09-03 05:39:00",0.21,0.88,2
"641","2026-09-03 05:40:00",0.187,0.879,2
"642","2026-09-03 05:41:00",0.206,0.896,2
"643","2026-09-03 05:42:00",0.205,0.946,2
"644","2026-09-03 05:43:00",0.226,1.073,2
"645","2026-09-03 05:44:00",0.252,1.244,0
"646","2026-09-03 05:45:00",0.259,1.388,0
"647","2026-09-03 05:46:00",0.299,1.665,2
"648","2026-09-03 05:47:00",0.538,2.344,0
"649","2026-09-03 05:48:00",0.777,3.106,0
"650","2026-09-03 05:49:00",10.26,19.406,2
"651","2026-09-03 05:50:00",11.816,19.936,2
"652","2026-09-03 05:51:00",3.081,9.318,0
"653","2026-09-03 05:52:00",1.477,5.929,2
"654","2026-09-03 05:53:00",0.627,4.713,2
"655","2026-09-03 05:54:00",0.581,5.181,0
"656","2026-09-03 05:55:00",0.553,4.86,0
"657","2026-09-03 05:56:00",0.505,4.562,2
"658","2026-09-03 05:57:00",0.469,4.262,2
"659","2026-09-03 05:58:00",0.441,3.976,0
"660","2026-09-03 05:59:00",0.407,3.669,2
"661","2026-09-03 06:00:00",0.349,3.153,2
"662","2026-09-03 06:01:00",0.306,2.754,0
"663","2026-09-03 06:02:00",0.269,2.453,0
"664","2026-09-03 06:03:00",0.264,2.183,2
"665","2026-09-03 06:04:00",0.289,2.121,0
"666","2026-09-03 06:05:00",0.334,2.147,0
"667","2026-09-03 06:06:00",0.334,2.02,0
"668","2026-09-03 06:07:00",0.355,2.091,2
"669","2026-09-03 06:08:00",0.403,2.198,2
"670","2026-09-03 06:09:00",0.422,2.187,0
"671","2026-09-03 06:10:00",0.479,2.295,2
"672","2026-09-03 06:11:00",0.723,2.827,0
"673","2026-09-03 06:12:00",0.688,2.724,0
"674","2026-09-03 06:13:00",0.676,2.71,0
"675","2026-09-03 06:14:00",0.662,2.688,0
"676","2026-09-03 06:15:00",0.658,2.622,0
"677","2026-09-03 06:16:00",0.613,2.472,0
"678","2026-09-03 06:17:00",0.571,2.375,2
"679","2026-09-03 06:18:00",0.518,2.212,0
"680","2026-09-03 06:19:00",0.285,1.794,2
"681","2026-09-03 06:20:00",0.265,1.689,2
"682","2026-09-03 06:21:00",0.304,1.843,0
"683","2026-09-03 06:22:00",0.374,1.995,0
"684","2026-09-03 06:23:00",0.426,2.132,0
"685","2026-09-03 06:24:00",5.17,9.833,2
"686","2026-09-03 06:25:00",2.054,7.245,0
"687","2026-09-03 06:26:00",0.87,3.031,0
"688","2026-09-03 06:27:00",0.53,2.33,2
"689","2026-09-03 06:28:00",0.59,2.778,2
"690","2026-09-03 06:29:00",0.603,2.742,0
"691","2026-09-03 06:30:00",0.634,2.811,2
"692","2026-09-03 06:31:00",0.638,2.736,2
"693","2026-09-03 06:32:00",0.761,2.851,0
"694","2026-09-03 06:33:00",5.757,10.452,0
"695","2026-09-03 06:34:00",7.823,13.743,2
"696","2026-09-03 06:35:00",11.025,18.62,2
"697","2026-09-03 06:36:00",4.03,7.905,0
"698","2026-09-03 06:37:00",2.701,7.361,2
"699","2026-09-03 06:38:00",2.706,7.309,2
"700","2026-09-03 06:39:00",2.669,7.06,0
"701","2026-09-03 06:40:00",3.077,7.553,0
"702","2026-09-03 06:41:00",3.232,7.733,2
"703","2026-09-03 06:42:00",3.329,7.759,0
"704","2026-09-03 06:43:00",3.19,7.552,0
"705","2026-09-03 06:44:00",3.257,7.553,2
"706","2026-09-03 06:45:00",3.214,7.57,2
"707","2026-09-03 06:46:00",3.183,7.539,2
"708","2026-09-03 06:47:00",2.951,7.219,0
"709","2026-09-03 06:48:00",2.61,7.018,2
"710","2026-09-03 06:49:00",1.77,5.512,0
"711","2026-09-03 06:50:00",1.668,5.56,0
"712","2026-09-03 06:51:00",1.455,5.015,2
"713","2026-09-03 06:52:00",1.204,4.491,0
"714","2026-09-03 06:53:00",0.979,3.85,0
"715","2026-09-03 06:54:00",0.891,3.343,0
"716","2026-09-03 06:55:00",0.867,3.122,2
"717","2026-09-03 06:56:00",0.873,3.109,0
"718","2026-09-03 06:57:00",0.874,2.97,2
"719","2026-09-03 06:58:00",0.798,2.572,2
"720","2026-09-03 06:59:00",0.759,2.456,0
"721","2026-09-03 07:00:00",0.728,2.322,0
"722","2026-09-03 07:01:00",0.713,2.337,0
"723","2026-09-03 07:02:00",0.688,2.254,2
"724","2026-09-03 07:03:00",0.657,2.112,0
"725","2026-09-03 07:04:00",0.666,2.16,0
"726","2026-09-03 07:05:00",0.663,1.997,2
"727","2026-09-03 07:06:00",0.674,2.059,0
"728","2026-09-03 07:07:00",0.707,2.113,0
"729","2026-09-03 07:08:00",0.736,2.21,2
"730","2026-09-03 07:09:00",0.776,2.364,2
"731","2026-09-03 07:10:00",0.819,2.484,0
"732","2026-09-03 07:11:00",0.83,2.513,0
"733","2026-09-03 07:12:00",0.77,2.484,2
"734","2026-09-03 07:13:00",0.755,2.451,2
"735","2026-09-03 07:14:00",0.809,2.629,0
"736","2026-09-03 07:15:00",0.856,2.837,2
"737","2026-09-03 07:16:00",0.934,3.207,2
"738","2026-09-03 07:17:00",0.96,3.292,0
"739","2026-09-03 07:18:00",1.171,3.721,0
"740","2026-09-03 07:19:00",1.294,4.092,2
"741","2026-09-03 07:20:00",1.399,4.491,0
"742","2026-09-03 07:21:00",1.48,4.747,0
"743","2026-09-03 07:22:00",1.468,4.774,2
"744","2026-09-03 07:23:00",1.426,4.615,2
"745","2026-09-03 07:24:00",1.368,4.363,2
"746","2026-09-03 07:25:00",1.291,4.097,2
"747","2026-09-03 07:26:00",1.265,3.977,2
"748","2026-09-03 07:27:00",0.989,3.309,0
"749","2026-09-03 07:28:00",0.85,2.831,0
"750","2026-09-03 07:29:00",0.773,2.489,2
"751","2026-09-03 07:30:00",0.687,2.249,0
"752","2026-09-03 07:31:00",0.656,2.121,0
"753","2026-09-03 07:32:00",0.605,1.972,0
"754","2026-09-03 07:33:00",0.608,2.014,2
"755","2026-09-03 07:34:00",0.574,1.774,0
"756","2026-09-03 07:35:00",0.591,1.826,2
"757","2026-09-03 07:36:00",0.634,2.007,2
"758","2026-09-03 07:37:00",0.689,2.269,0
"759","2026-09-03 07:38:00",0.828,2.572,0
"760","2026-09-03 07:39:00",0.992,2.992,0
"761","2026-09-03 07:40:00",1.19,3.511,2
"762","2026-09-03 07:41:00",1.359,4.057,0
"763","2026-09-03 07:42:00",1.51,4.396,0
"764","2026-09-03 07:43:00",1.66,4.683,2
"765","2026-09-03 07:44:00",1.664,4.714,0
"766","2026-09-03 07:45:00",1.739,4.872,0
"767","2026-09-03 07:46:00",1.706,4.789,2
"768","2026-09-03 07:47:00",2.044,4.931,0
"769","2026-09-03 07:48:00",1.847,4.631,0
"770","2026-09-03 07:49:00",1.768,4.312,0
"771","2026-09-03 07:50:00",1.651,4.031,2
"772","2026-09-03 07:51:00",1.569,3.772,2
"773","2026-09-03 07:52:00",1.476,3.653,0
"774","2026-09-03 07:53:00",1.416,3.529,2
"775","2026-09-03 07:54:00",1.444,3.598,0
"776","2026-09-03 07:55:00",1.449,3.692,0
"777","2026-09-03 07:56:00",1.261,3.845,0
"778","2026-09-03 07:57:00",1.415,4.317,2
"779","2026-09-03 07:58:00",1.376,4.277,0
"780","2026-09-03 07:59:00",1.358,4.203,0
"781","2026-09-03 08:00:00",1.499,4.587,2
"782","2026-09-03 08:01:00",1.487,4.554,2
"783","2026-09-03 08:02:00",1.611,4.564,2
"784","2026-09-03 08:03:00",1.67,4.62,2
"785","2026-09-03 08:04:00",1.761,4.757,2
"786","2026-09-03 08:05:00",1.435,3.789,0
"787","2026-09-03 08:06:00",1.4,3.642,0
"788","2026-09-03 08:07:00",1.387,3.551,2
"789","2026-09-03 08:08:00",1.383,3.468,0
"790","2026-09-03 08:09:00",1.223,3.005,0
"791","2026-09-03 08:10:00",1.199,2.844,2
"792","2026-09-03 08:11:00",1.004,2.552,2
"793","2026-09-03 08:12:00",0.919,2.281,0
"794","2026-09-03 08:13:00",0.858,2.046,2
"795","2026-09-03 08:14:00",0.834,1.894,2
"796","2026-09-03 08:15:00",0.831,1.845,0
"797","2026-09-03 08:16:00",0.845,1.805,0
"798","2026-09-03 08:17:00",0.83,1.806,2
"799","2026-09-03 08:18:00",0.863,1.833,2
"800","2026-09-03 08:19:00",0.864,1.853,0
"801","2026-09-03 08:20:00",0.881,1.967,0
"802","2026-09-03 08:21:00",0.86,2.081,2
"803","2026-09-03 08:22:00",0.869,2.168,0
"804","2026-09-03 08:23:00",0.866,2.224,0
"805","2026-09-03 08:24:00",0.843,2.23,2
"806","2026-09-03 08:25:00",0.817,2.217,0
"807","2026-09-03 08:26:00",0.838,2.2,0
"808","2026-09-03 08:27:00",0.886,2.29,0
"809","2026-09-03 08:28:00",1.031,2.501,2
"810","2026-09-03 08:29:00",1.098,2.646,2
"811","2026-09-03 08:30:00",1.193,2.778,0
"812","2026-09-03 08:31:00",1.277,2.91,2
"813","2026-09-03 08:32:00",1.304,2.957,0
"814","2026-09-03 08:33:00",1.365,3.121,0
"815","2026-09-03 08:34:00",1.37,3.154,0
"816","2026-09-03 08:35:00",1.336,3.087,0
"817","2026-09-03 08:36:00",1.191,2.79,0
"818","2026-09-03 08:37:00",1.037,2.431,0
"819","2026-09-03 08:38:00",0.897,2.068,2
"820","2026-09-03 08:39:00",0.765,1.801,0
"821","2026-09-03 08:40:00",0.72,1.7,2
"822","2026-09-03 08:41:00",0.676,1.597,2
"823","2026-09-03 08:42:00",0.627,1.476,0
"824","2026-09-03 08:43:00",0.64,1.64,0
"825","2026-09-03 08:44:00",0.632,1.69,0
"826","2026-09-03 08:45:00",0.642,1.812,2
"827","2026-09-03 08:46:00",0.655,1.812,0
"828","2026-09-03 08:47:00",0.661,1.845,0
"829","2026-09-03 08:48:00",0.694,1.973,2
"830","2026-09-03 08:49:00",0.758,2.173,2
"831","2026-09-03 08:50:00",0.848,2.37,0
"832","2026-09-03 08:51:00",1.048,2.654,2
"833","2026-09-03 08:52:00",1.49,3.609,2
"834","2026-09-03 08:53:00",1.69,4.075,0
"835","2026-09-03 08:54:00",1.69,4.055,0
"836","2026-09-03 08:55:00",1.711,4.092,2
"837","2026-09-03 08:56:00",1.714,4.055,2
"838","2026-09-03 08:57:00",1.686,3.983,0
"839","2026-09-03 08:58:00",1.636,3.84,2
"840","2026-09-03 08:59:00",1.553,3.68,2
"841","2026-09-03 09:00:00",1.228,3.179,0
"842","2026-09-03 09:01:00",0.964,2.641,0
"843","2026-09-03 09:02:00",0.839,2.277,2
"844","2026-09-03 09:03:00",0.863,2.39,0
"845","2026-09-03 09:04:00",0.849,2.36,0
"846","2026-09-03 09:05:00",0.816,2.267,2
"847","2026-09-03 09:06:00",0.782,2.137,2
"848","2026-09-03 09:07:00",0.755,1.959,2
"849","2026-09-03 09:08:00",0.7,1.735,0
"850","2026-09-03 09:09:00",0.661,1.589,2
"851","2026-09-03 09:10:00",0.696,1.7,0
"852","2026-09-03 09:11:00",0.665,1.628,0
"853","2026-09-03 09:12:00",0.7,1.616,2
"854","2026-09-03 09:13:00",0.699,1.628,0
"855","2026-09-03 09:14:00",0.685,1.662,0
"856","2026-09-03 09:15:00",0.678,1.674,0
"857","2026-09-03 09:16:00",0.66,1.682,2
"858","2026-09-03 09:17:00",0.626,1.589,0
"859","2026-09-03 09:18:00",0.591,1.463,2
"860","2026-09-03 09:19:00",0.546,1.285,2
"861","2026-09-03 09:20:00",0.548,1.211,0
"862","2026-09-03 09:21:00",5.601,10.431,0
"863","2026-09-03 09:22:00",1.053,3.127,0
"864","2026-09-03 09:23:00",2.47,4.943,2
"865","2026-09-03 09:24:00",2.513,6.305,0
"866","2026-09-03 09:25:00",2.441,6.122,0
"867","2026-09-03 09:26:00",2.205,5.482,2
"868","2026-09-03 09:27:00",1.96,4.823,0
"869","2026-09-03 09:28:00",1.791,4.348,0
"870","2026-09-03 09:29:00",1.584,3.731,2
"871","2026-09-03 09:30:00",1.36,3.113,2
"872","2026-09-03 09:31:00",1.142,2.466,0
"873","2026-09-03 09:32:00",0.885,1.725,0
"874","2026-09-03 09:33:00",0.694,1.191,2
"875","2026-09-03 09:34:00",0.63,1.009,2
"876","2026-09-03 09:35:00",0.626,1.008,0
"877","2026-09-03 09:36:00",0.637,1.026,2
"878","2026-09-03 09:37:00",0.595,0.972,2
"879","2026-09-03 09:38:00",0.571,0.889,0
"880","2026-09-03 09:39:00",0.55,0.829,0
"881","2026-09-03 09:40:00",0.527,0.794,2
"882","2026-09-03 09:41:00",0.525,0.809,0
"883","2026-09-03 09:42:00",0.533,0.804,0
"884","2026-09-03 09:43:00",0.504,0.709,2
"885","2026-09-03 09:44:00",0.52,0.679,2
"886","2026-09-03 09:45:00",0.539,0.708,2
"887","2026-09-03 09:46:00",0.635,0.871,2
"888","2026-09-03 09:47:00",0.784,1.232,2
"889","2026-09-03 09:48:00",8.11,17.48,0
"890","2026-09-03 09:49:00",2.726,4.238,0
"891","2026-09-03 09:50:00",1.844,2.706,2
"892","2026-09-03 09:51:00",1.386,3.544,0
"893","2026-09-03 09:52:00",1.017,2.236,0
"894","2026-09-03 09:53:00",0.854,1.633,2
"895","2026-09-03 09:54:00",0.863,1.644,2
"896","2026-09-03 09:55:00",0.863,1.594,0
"897","2026-09-03 09:56:00",0.869,1.582,2
"898","2026-09-03 09:57:00",0.922,1.567,2
"899","2026-09-03 09:58:00",0.931,1.559,0
"900","2026-09-03 09:59:00",0.95,1.557,0
"901","2026-09-03 10:00:00",0.96,1.579,0
"902","2026-09-03 10:01:00",1.42,2.242,2
"903","2026-09-03 10:02:00",1.399,2.137,0
"904","2026-09-03 10:03:00",1.408,2.174,0
"905","2026-09-03 10:04:00",1.429,2.247,2
"906","2026-09-03 10:05:00",1.358,2.236,0
"907","2026-09-03 10:06:00",1.381,2.277,0
"908","2026-09-03 10:07:00",1.337,2.164,2
"909","2026-09-03 10:08:00",1.289,2.074,0
"910","2026-09-03 10:09:00",1.237,2.015,0
"911","2026-09-03 10:10:00",0.803,1.305,0
"912","2026-09-03 10:11:00",0.816,1.335,2
"913","2026-09-03 10:12:00",0.776,1.269,2
"914","2026-09-03 10:13:00",0.709,1.174,0
"915","2026-09-03 10:14:00",0.653,1.04,2
"916","2026-09-03 10:15:00",0.625,0.999,2
"917","2026-09-03 10:16:00",0.658,1.153,0
"918","2026-09-03 10:17:00",0.684,1.257,0
"919","2026-09-03 10:18:00",0.752,1.521,2
"920","2026-09-03 10:19:00",0.803,1.805,0
"921","2026-09-03 10:20:00",0.869,2.095,0
"922","2026-09-03 10:21:00",0.919,2.233,2
"923","2026-09-03 10:22:00",0.94,2.32,2
"924","2026-09-03 10:23:00",1.003,2.435,2
"925","2026-09-03 10:24:00",1.002,2.462,2
"926","2026-09-03 10:25:00",1.02,2.44,2
"927","2026-09-03 10:26:00",1.01,2.427,0
"928","2026-09-03 10:27:00",0.942,2.219,0
"929","2026-09-03 10:28:00",0.863,1.855,2
"930","2026-09-03 10:29:00",0.806,1.656,0
"931","2026-09-03 10:30:00",0.775,1.594,0
"932","2026-09-03 10:31:00",0.725,1.459,2
"933","2026-09-03 10:32:00",0.686,1.344,2
"934","2026-09-03 10:33:00",0.637,1.236,0
"935","2026-09-03 10:34:00",0.609,1.093,2
"936","2026-09-03 10:35:00",0.572,1.027,2
"937","2026-09-03 10:36:00",0.517,0.848,0
"938","2026-09-03 10:37:00",0.498,0.777,0
"939","2026-09-03 10:38:00",0.478,0.692,0
"940","2026-09-03 10:39:00",0.503,0.705,2
"941","2026-09-03 10:40:00",0.516,0.725,0
"942","2026-09-03 10:41:00",0.532,0.763,0
"943","2026-09-03 10:42:00",0.54,0.84,2
"944","2026-09-03 10:43:00",0.557,0.909,0
"945","2026-09-03 10:44:00",0.572,0.979,0
"946","2026-09-03 10:45:00",1.055,2.078,2
"947","2026-09-03 10:46:00",1.269,2.687,0
"948","2026-09-03 10:47:00",1.408,3.166,0
"949","2026-09-03 10:48:00",1.454,3.461,0
"950","2026-09-03 10:49:00",1.506,3.724,2
"951","2026-09-03 10:50:00",1.527,3.798,2
"952","2026-09-03 10:51:00",1.551,3.848,0
"953","2026-09-03 10:52:00",1.551,4.033,2
"954","2026-09-03 10:53:00",1.347,3.776,0
"955","2026-09-03 10:54:00",1.031,3.087,0
"956","2026-09-03 10:55:00",0.842,2.556,0
"957","2026-09-03 10:56:00",0.752,2.462,2
"958","2026-09-03 10:57:00",0.761,2.796,0
"959","2026-09-03 10:58:00",0.788,3.032,0
"960","2026-09-03 10:59:00",0.785,3.124,2
"961","2026-09-03 11:00:00",0.76,2.964,2
"962","2026-09-03 11:01:00",0.741,2.721,2
"963","2026-09-03 11:02:00",0.7,2.568,2
"964","2026-09-03 11:03:00",0.697,2.567,2
"965","2026-09-03 11:04:00",0.783,2.783,0
"966","2026-09-03 11:05:00",0.902,2.842,0
"967","2026-09-03 11:06:00",0.872,2.467,2
"968","2026-09-03 11:07:00",1.141,3.236,0
"969","2026-09-03 11:08:00",1.217,3.471,0
"970","2026-09-03 11:09:00",1.317,3.882,2
"971","2026-09-03 11:10:00",1.328,3.937,2
"972","2026-09-03 11:11:00",1.468,4.267,0
"973","2026-09-03 11:12:00",1.476,4.305,2
"974","2026-09-03 11:13:00",1.374,4.074,2
"975","2026-09-03 11:14:00",1.23,3.614,0
"976","2026-09-03 11:15:00",1.001,2.942,0
"977","2026-09-03 11:16:00",0.833,2.362,2
"978","2026-09-03 11:17:00",0.769,2.111,2
"979","2026-09-03 11:18:00",0.702,1.805,0
"980","2026-09-03 11:19:00",0.58,1.442,2
"981","2026-09-03 11:20:00",0.533,1.291,2
"982","2026-09-03 11:21:00",0.512,1.173,0
"983","2026-09-03 11:22:00",0.522,1.162,0
"984","2026-09-03 11:23:00",0.53,1.157,2
"985","2026-09-03 11:24:00",0.57,1.296,0
"986","2026-09-03 11:25:00",0.601,1.387,0
"987","2026-09-03 11:26:00",0.598,1.434,0
"988","2026-09-03 11:27:00",0.591,1.45,2
"989","2026-09-03 11:28:00",0.599,1.472,2
"990","2026-09-03 11:29:00",0.616,1.496,0
"991","2026-09-03 11:30:00",0.613,1.5,2
"992","2026-09-03 11:31:00",0.593,1.406,0
"993","2026-09-03 11:32:00",0.629,1.366,0
"994","2026-09-03 11:33:00",0.696,1.326,2
"995","2026-09-03 11:34:00",0.753,1.493,0
"996","2026-09-03 11:35:00",0.79,1.518,0
"997","2026-09-03 11:36:00",0.776,1.472,0
"998","2026-09-03 11:37:00",0.79,1.47,2
"999","2026-09-03 11:38:00",0.838,1.535,0
"1000","2026-09-03 11:39:00",0.854,1.678,2
"1001","2026-09-03 11:40:00",0.832,1.685,2
"1002","2026-09-03 11:41:00",0.73,1.58,0
"1003","2026-09-03 11:42:00",0.662,1.415,0
"1004","2026-09-03 11:43:00",0.562,1.19,0
"1005","2026-09-03 11:44:00",0.546,1.169,2
"1006","2026-09-03 11:45:00",0.529,1.079,0
"1007","2026-09-03 11:46:00",0.508,0.98,0
"1008","2026-09-03 11:47:00",0.492,0.815,2
"1009","2026-09-03 11:48:00",0.497,0.833,2
"1010","2026-09-03 11:49:00",0.524,0.815,0
"1011","2026-09-03 11:50:00",0.546,0.791,2
"1012","2026-09-03 11:51:00",0.577,0.776,2
"1013","2026-09-03 11:52:00",0.572,0.698,0
"1014","2026-09-03 11:53:00",0.6,0.738,0
"1015","2026-09-03 11:54:00",0.608,0.838,2
"1016","2026-09-03 11:55:00",0.587,0.825,2
"1017","2026-09-03 11:56:00",0.572,0.857,0
"1018","2026-09-03 11:57:00",0.551,0.873,2
"1019","2026-09-03 11:58:00",0.504,0.802,2
"1020","2026-09-03 11:59:00",0.487,0.763,0
"1021","2026-09-03 12:00:00",0.482,0.753,0
"1022","2026-09-03 12:01:00",0.48,0.822,2
"1023","2026-09-03 12:02:00",0.497,0.911,0
"1024","2026-09-03 12:03:00",0.547,1.02,0
"1025","2026-09-03 12:04:00",0.542,1.054,2
"1026","2026-09-03 12:05:00",0.541,1.039,2
"1027","2026-09-03 12:06:00",0.729,1.481,2
"1028","2026-09-03 12:07:00",0.861,1.966,0
"1029","2026-09-03 12:08:00",0.993,2.47,2
"1030","2026-09-03 12:09:00",1.011,2.629,0
"1031","2026-09-03 12:10:00",1.051,2.811,0
"1032","2026-09-03 12:11:00",1.034,2.805,0
"1033","2026-09-03 12:12:00",1.057,2.837,0
"1034","2026-09-03 12:13:00",1.078,2.948,0
"1035","2026-09-03 12:14:00",1.116,3.205,0
"1036","2026-09-03 12:15:00",1.059,2.982,2
"1037","2026-09-03 12:16:00",0.945,2.638,0
"1038","2026-09-03 12:17:00",0.901,2.449,2
"1039","2026-09-03 12:18:00",0.852,2.254,2
"1040","2026-09-03 12:19:00",0.792,2.062,0
"1041","2026-09-03 12:20:00",0.764,1.974,0
"1042","2026-09-03 12:21:00",0.723,1.825,0
"1043","2026-09-03 12:22:00",0.704,1.69,2
"1044","2026-09-03 12:23:00",0.556,1.31,0
"1045","2026-09-03 12:24:00",0.502,1.244,0
"1046","2026-09-03 12:25:00",0.449,1.08,2
"1047","2026-09-03 12:26:00",0.434,1.038,0
"1048","2026-09-03 12:27:00",0.425,1.109,0
"1049","2026-09-03 12:28:00",0.467,1.189,2
"1050","2026-09-03 12:29:00",0.61,1.419,2
"1051","2026-09-03 12:30:00",0.966,2.462,0
"1052","2026-09-03 12:31:00",1.125,2.998,0
"1053","2026-09-03 12:32:00",1.161,3.076,2
"1054","2026-09-03 12:33:00",1.228,3.213,2
"1055","2026-09-03 12:34:00",1.3,3.377,0
"1056","2026-09-03 12:35:00",1.342,3.397,2
"1057","2026-09-03 12:36:00",1.347,3.296,2
"1058","2026-09-03 12:37:00",1.308,3.131,0
"1059","2026-09-03 12:38:00",0.975,2.366,0
"1060","2026-09-03 12:39:00",0.729,1.49,2
"1061","2026-09-03 12:40:00",0.644,1.161,0
"1062","2026-09-03 12:41:00",0.591,1.043,0
"1063","2026-09-03 12:42:00",0.555,0.91,2
"1064","2026-09-03 12:43:00",0.533,0.846,2
"1065","2026-09-03 12:44:00",0.542,0.889,2
"1066","2026-09-03 12:45:00",0.568,0.996,2
"1067","2026-09-03 12:46:00",0.551,0.95,2
"1068","2026-09-03 12:47:00",0.529,0.897,0
"1069","2026-09-03 12:48:00",0.522,0.846,0
"1070","2026-09-03 12:49:00",0.495,0.761,2
