"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-02 05:56:00",1.209,8.125,2
"538","2026-08-02 05:57:00",1.251,8.181,0
"539","2026-08-02 05:58:00",1.309,8.296,0
"540","2026-08-02 05:59:00",1.327,8.346,0
"541","2026-08-02 06:00:00",1.345,8.344,2
"542","2026-08-02 06:01:00",1.376,8.315,0
"543","2026-08-02 06:02:00",1.413,8.324,0
"544","2026-08-02 06:03:00",1.428,8.356,2
"545","2026-08-02 06:04:00",1.443,8.298,0
"546","2026-08-02 06:05:00",1.452,8.244,2
"547","2026-08-02 06:06:00",1.452,8.15,2
"548","2026-08-02 06:07:00",1.465,8.029,0
"549","2026-08-02 06:08:00",1.514,7.965,0
"550","2026-08-02 06:09:00",1.519,7.869,0
"551","2026-08-02 06:10:00",1.512,7.775,2
"552","2026-08-02 06:11:00",1.491,7.667,0
"553","2026-08-02 06:12:00",1.46,7.54,0
"554","2026-08-02 06:13:00",1.436,7.446,2
"555","2026-08-02 06:14:00",1.416,7.297,2
"556","2026-08-02 06:15:00",1.393,7.17,0
"557","2026-08-02 06:16:00",1.353,7.024,2
"558","2026-08-02 06:17:00",1.321,6.861,2
"559","2026-08-02 06:18:00",1.302,6.694,0
"560","2026-08-02 06:19:00",1.315,6.541,0
"561","2026-08-02 06:20:00",1.321,6.441,2
"562","2026-08-02 06:21:00",1.348,6.317,2
"563","2026-08-02 06:22:00",1.333,6.207,0
"564","2026-08-02 06:23:00",1.327,6.023,2
"565","2026-08-02 06:24:00",1.312,5.848,2
"566","2026-08-02 06:25:00",1.282,5.709,0
"567","2026-08-02 06:26:00",1.257,5.567,0
"568","2026-08-02 06:27:00",1.248,5.441,2
"569","2026-08-02 06:28:00",1.21,5.273,0
"570","2026-08-02 06:29:00",1.199,5.117,0
"571","2026-08-02 06:30:00",1.157,5.008,2
"572","2026-08-02 06:31:00",1.124,4.873,2
"573","2026-08-02 06:32:00",1.086,4.792,2
"574","2026-08-02 06:33:00",1.08,4.713,0
"575","2026-08-02 06:34:00",1.039,4.598,2
"576","2026-08-02 06:35:00",1.015,4.485,0
"577","2026-08-02 06:36:00",0.942,4.339,0
"578","2026-08-02 06:37:00",0.887,4.193,2
"579","2026-08-02 06:38:00",0.832,4.074,0
"580","2026-08-02 06:39:00",0.799,3.913,0
"581","2026-08-02 06:40:00",0.758,3.736,0
"582","2026-08-02 06:41:00",0.715,3.532,2
"583","2026-08-02 06:42:00",0.663,3.347,0
"584","2026-08-02 06:43:00",0.623,3.232,2
"585","2026-08-02 06:44:00",0.589,3.077,2
"586","2026-08-02 06:45:00",0.568,2.965,0
"587","2026-08-02 06:46:00",0.561,2.853,0
"588","2026-08-02 06:47:00",0.544,2.77,0
"589","2026-08-02 06:48:00",0.539,2.722,2
"590","2026-08-02 06:49:00",0.518,2.667,0
"591","2026-08-02 06:50:00",0.526,2.641,0
"592","2026-08-02 06:51:00",0.529,2.603,2
"593","2026-08-02 06:52:00",0.568,2.601,0
"594","2026-08-02 06:53:00",0.571,2.585,0
"595","2026-08-02 06:54:00",0.582,2.566,2
"596","2026-08-02 06:55:00",0.592,2.518,2
"597","2026-08-02 06:56:00",0.614,2.513,0
"598","2026-08-02 06:57:00",0.629,2.464,0
"599","2026-08-02 06:58:00",0.646,2.423,2
"600","2026-08-02 06:59:00",0.647,2.401,2
"601","2026-08-02 07:00:00",0.641,2.361,0
"602","2026-08-02 07:01:00",0.65,2.322,2
"603","2026-08-02 07:02:00",0.636,2.295,2
"604","2026-08-02 07:03:00",0.641,2.311,0
"605","2026-08-02 07:04:00",0.661,2.337,0
"606","2026-08-02 07:05:00",0.673,2.334,2
"607","2026-08-02 07:06:00",0.688,2.401,0
"608","2026-08-02 07:07:00",0.713,2.457,0
"609","2026-08-02 07:08:00",0.737,2.507,2
"610","2026-08-02 07:09:00",0.766,2.574,2
"611","2026-08-02 07:10:00",0.807,2.635,2
"612","2026-08-02 07:11:00",0.836,2.687,2
"613","2026-08-02 07:12:00",0.845,2.739,2
"614","2026-08-02 07:13:00",0.86,2.775,0
"615","2026-08-02 07:14:00",0.857,2.787,0
"616","2026-08-02 07:15:00",0.858,2.776,2
"617","2026-08-02 07:16:00",0.823,2.765,0
"618","2026-08-02 07:17:00",0.829,2.77,0
"619","2026-08-02 07:18:00",0.771,2.709,2
"620","2026-08-02 07:19:00",0.722,2.641,2
"621","2026-08-02 07:20:00",0.705,2.603,0
"622","2026-08-02 07:21:00",0.688,2.542,2
"623","2026-08-02 07:22:00",0.683,2.528,2
"624","2026-08-02 07:23:00",0.666,2.488,0
"625","2026-08-02 07:24:00",0.66,2.451,0
"626","2026-08-02 07:25:00",0.651,2.4,0
"627","2026-08-02 07:26:00",0.644,2.347,2
"628","2026-08-02 07:27:00",0.653,2.277,0
"629","2026-08-02 07:28:00",0.669,2.234,0
"630","2026-08-02 07:29:00",0.648,2.144,2
"631","2026-08-02 07:30:00",0.618,2.072,0
"632","2026-08-02 07:31:00",0.621,2.021,0
"633","2026-08-02 07:32:00",0.63,1.999,2
"634","2026-08-02 07:33:00",0.628,1.991,0
"635","2026-08-02 07:34:00",0.625,1.965,0
"636","2026-08-02 07:35:00",0.645,1.996,0
"637","2026-08-02 07:36:00",0.66,2.047,2
"638","2026-08-02 07:37:00",0.704,2.101,2
"639","2026-08-02 07:38:00",0.709,2.137,0
"640","2026-08-02 07:39:00",0.706,2.166,2
"641","2026-08-02 07:40:00",0.687,2.189,0
"642","2026-08-02 07:41:00",0.683,2.217,0
"643","2026-08-02 07:42:00",0.683,2.24,0
"644","2026-08-02 07:43:00",0.701,2.283,2
"645","2026-08-02 07:44:00",0.669,2.244,0
"646","2026-08-02 07:45:00",0.664,2.222,0
"647","2026-08-02 07:46:00",0.662,2.191,2
"648","2026-08-02 07:47:00",0.667,2.189,0
"649","2026-08-02 07:48:00",0.674,2.165,2
"650","2026-08-02 07:49:00",0.676,2.104,2
"651","2026-08-02 07:50:00",0.661,2.017,2
"652","2026-08-02 07:51:00",0.652,1.943,0
"653","2026-08-02 07:52:00",0.636,1.896,0
"654","2026-08-02 07:53:00",0.618,1.852,2
"655","2026-08-02 07:54:00",0.596,1.799,0
"656","2026-08-02 07:55:00",0.59,1.768,0
"657","2026-08-02 07:56:00",0.582,1.726,2
"658","2026-08-02 07:57:00",0.583,1.718,2
"659","2026-08-02 07:58:00",0.58,1.709,0
"660","2026-08-02 07:59:00",0.57,1.703,2
"661","2026-08-02 08:00:00",0.572,1.71,2
"662","2026-08-02 08:01:00",0.561,1.705,0
"663","2026-08-02 08:02:00",0.559,1.697,0
"664","2026-08-02 08:03:00",0.548,1.706,2
"665","2026-08-02 08:04:00",0.517,1.714,2
"666","2026-08-02 08:05:00",0.505,1.706,0
"667","2026-08-02 08:06:00",0.476,1.711,2
"668","2026-08-02 08:07:00",0.479,1.707,2
"669","2026-08-02 08:08:00",0.485,1.692,0
"670","2026-08-02 08:09:00",0.482,1.697,0
"671","2026-08-02 08:10:00",0.473,1.676,2
"672","2026-08-02 08:11:00",0.465,1.652,0
"673","2026-08-02 08:12:00",0.456,1.605,0
"674","2026-08-02 08:13:00",0.474,1.558,0
"675","2026-08-02 08:14:00",0.475,1.515,2
"676","2026-08-02 08:15:00",0.465,1.494,2
"677","2026-08-02 08:16:00",0.47,1.453,0
"678","2026-08-02 08:17:00",0.441,1.455,2
"679","2026-08-02 08:18:00",0.435,1.423,0
"680","2026-08-02 08:19:00",0.429,1.419,0
"681","2026-08-02 08:20:00",0.437,1.407,0
"682","2026-08-02 08:21:00",0.439,1.401,0
"683","2026-08-02 08:22:00",0.45,1.412,0
"684","2026-08-02 08:23:00",0.48,1.41,0
"685","2026-08-02 08:24:00",0.483,1.437,2
"686","2026-08-02 08:25:00",0.474,1.449,0
"687","2026-08-02 08:26:00",0.476,1.462,2
"688","2026-08-02 08:27:00",0.482,1.49,2
"689","2026-08-02 08:28:00",0.511,1.514,0
"690","2026-08-02 08:29:00",0.512,1.553,0
"691","2026-08-02 08:30:00",0.522,1.55,0
"692","2026-08-02 08:31:00",0.527,1.543,2
"693","2026-08-02 08:32:00",0.53,1.529,0
"694","2026-08-02 08:33:00",0.534,1.516,0
"695","2026-08-02 08:34:00",0.543,1.514,2
"696","2026-08-02 08:35:00",0.568,1.494,0
"697","2026-08-02 08:36:00",0.567,1.464,0
"698","2026-08-02 08:37:00",0.567,1.47,2
"699","2026-08-02 08:38:00",0.585,1.497,2
"700","2026-08-02 08:39:00",0.593,1.497,0
"701","2026-08-02 08:40:00",0.596,1.546,0
"702","2026-08-02 08:41:00",0.624,1.67,2
"703","2026-08-02 08:42:00",0.669,1.793,2
"704","2026-08-02 08:43:00",0.696,1.883,0
"705","2026-08-02 08:44:00",0.713,1.988,2
"706","2026-08-02 08:45:00",0.728,2.046,2
"707","2026-08-02 08:46:00",0.746,2.043,0
"708","2026-08-02 08:47:00",0.72,2.024,0
"709","2026-08-02 08:48:00",0.726,2.095,2
"710","2026-08-02 08:49:00",0.751,2.227,0
"711","2026-08-02 08:50:00",0.753,2.223,0
"712","2026-08-02 08:51:00",0.754,2.187,2
"713","2026-08-02 08:52:00",0.742,2.156,2
"714","2026-08-02 08:53:00",0.813,2.456,2
"715","2026-08-02 08:54:00",0.907,2.906,0
"716","2026-08-02 08:55:00",0.972,3.293,2
"717","2026-08-02 08:56:00",1.031,3.541,0
"718","2026-08-02 08:57:00",1.042,3.669,0
"719","2026-08-02 08:58:00",1.125,3.93,2
"720","2026-08-02 08:59:00",1.258,4.295,0
"721","2026-08-02 09:00:00",1.335,4.53,0
"722","2026-08-02 09:01:00",1.45,4.777,0
"723","2026-08-02 09:02:00",1.406,4.565,2
"724","2026-08-02 09:03:00",1.391,4.366,0
"725","2026-08-02 09:04:00",1.41,4.29,2
"726","2026-08-02 09:05:00",1.422,4.232,2
"727","2026-08-02 09:06:00",1.392,4.109,0
"728","2026-08-02 09:07:00",1.336,3.946,0
"729","2026-08-02 09:08:00",1.327,3.942,0
"730","2026-08-02 09:09:00",1.316,3.928,2
"731","2026-08-02 09:10:00",1.293,3.883,0
"732","2026-08-02 09:11:00",1.25,3.793,0
"733","2026-08-02 09:12:00",1.185,3.61,2
"734","2026-08-02 09:13:00",1.103,3.398,0
"735","2026-08-02 09:14:00",1.041,3.173,0
"736","2026-08-02 09:15:00",1.001,2.973,2
"737","2026-08-02 09:16:00",0.95,2.756,2
"738","2026-08-02 09:17:00",0.886,2.604,0
"739","2026-08-02 09:18:00",0.854,2.418,0
"740","2026-08-02 09:19:00",0.848,2.373,2
"741","2026-08-02 09:20:00",0.893,2.498,2
"742","2026-08-02 09:21:00",0.94,2.597,0
"743","2026-08-02 09:22:00",1,2.707,2
"744","2026-08-02 09:23:00",1.03,2.762,2
"745","2026-08-02 09:24:00",1.026,2.706,0
"746","2026-08-02 09:25:00",0.96,2.505,0
"747","2026-08-02 09:26:00",0.904,2.302,2
"748","2026-08-02 09:27:00",0.84,2.072,0
"749","2026-08-02 09:28:00",0.799,1.928,0
"750","2026-08-02 09:29:00",0.734,1.733,2
"751","2026-08-02 09:30:00",0.682,1.616,2
"752","2026-08-02 09:31:00",0.677,1.564,2
"753","2026-08-02 09:32:00",0.677,1.543,2
"754","2026-08-02 09:33:00",0.711,1.601,2
"755","2026-08-02 09:34:00",0.722,1.7,0
"756","2026-08-02 09:35:00",0.785,1.893,0
"757","2026-08-02 09:36:00",0.883,2.186,2
"758","2026-08-02 09:37:00",1.02,2.554,0
"759","2026-08-02 09:38:00",1.121,2.788,0
"760","2026-08-02 09:39:00",1.221,3.119,2
"761","2026-08-02 09:40:00",1.296,3.421,2
"762","2026-08-02 09:41:00",1.333,3.517,0
"763","2026-08-02 09:42:00",1.349,3.583,2
"764","2026-08-02 09:43:00",1.368,3.645,2
"765","2026-08-02 09:44:00",1.333,3.585,0
"766","2026-08-02 09:45:00",1.241,3.36,0
"767","2026-08-02 09:46:00",1.114,3.061,2
"768","2026-08-02 09:47:00",1.005,2.826,2
"769","2026-08-02 09:48:00",0.935,2.637,0
"770","2026-08-02 09:49:00",0.865,2.454,0
"771","2026-08-02 09:50:00",0.817,2.299,2
"772","2026-08-02 09:51:00",0.769,2.167,0
"773","2026-08-02 09:52:00",0.737,2.052,0
"774","2026-08-02 09:53:00",0.718,1.917,2
"775","2026-08-02 09:54:00",0.722,1.847,0
"776","2026-08-02 09:55:00",0.72,1.796,0
"777","2026-08-02 09:56:00",0.737,1.733,0
"778","2026-08-02 09:57:00",0.744,1.705,2
"779","2026-08-02 09:58:00",0.754,1.71,2
"780","2026-08-02 09:59:00",0.756,1.73,0
"781","2026-08-02 10:00:00",0.752,1.715,2
"782","2026-08-02 10:01:00",0.757,1.728,0
"783","2026-08-02 10:02:00",0.75,1.747,0
"784","2026-08-02 10:03:00",0.745,1.792,0
"785","2026-08-02 10:04:00",0.765,1.881,2
"786","2026-08-02 10:05:00",0.789,2.069,0
"787","2026-08-02 10:06:00",0.89,2.407,0
"788","2026-08-02 10:07:00",0.989,2.712,2
"789","2026-08-02 10:08:00",1.039,2.854,0
"790","2026-08-02 10:09:00",1.094,3.001,2
"791","2026-08-02 10:10:00",1.087,3.011,2
"792","2026-08-02 10:11:00",1.095,3.009,2
"793","2026-08-02 10:12:00",1.1,2.991,0
"794","2026-08-02 10:13:00",1.059,2.822,0
"795","2026-08-02 10:14:00",0.972,2.546,2
"796","2026-08-02 10:15:00",0.854,2.192,0
"797","2026-08-02 10:16:00",0.783,1.98,0
"798","2026-08-02 10:17:00",0.701,1.742,2
"799","2026-08-02 10:18:00",0.655,1.604,2
"800","2026-08-02 10:19:00",0.644,1.566,0
"801","2026-08-02 10:20:00",0.626,1.578,2
"802","2026-08-02 10:21:00",0.622,1.641,2
"803","2026-08-02 10:22:00",0.643,1.783,0
"804","2026-08-02 10:23:00",0.699,1.921,0
"805","2026-08-02 10:24:00",0.703,2.002,2
"806","2026-08-02 10:25:00",0.706,1.985,2
"807","2026-08-02 10:26:00",0.699,1.968,0
"808","2026-08-02 10:27:00",0.701,1.977,2
"809","2026-08-02 10:28:00",0.678,1.937,2
"810","2026-08-02 10:29:00",0.674,1.902,0
"811","2026-08-02 10:30:00",0.62,1.707,0
"812","2026-08-02 10:31:00",0.544,1.484,2
"813","2026-08-02 10:32:00",0.507,1.344,0
"814","2026-08-02 10:33:00",0.47,1.297,0
"815","2026-08-02 10:34:00",0.476,1.36,0
"816","2026-08-02 10:35:00",0.483,1.431,2
"817","2026-08-02 10:36:00",0.509,1.5,2
"818","2026-08-02 10:37:00",0.535,1.638,0
"819","2026-08-02 10:38:00",0.581,1.814,2
"820","2026-08-02 10:39:00",0.61,1.992,0
"821","2026-08-02 10:40:00",0.674,2.182,0
"822","2026-08-02 10:41:00",0.75,2.352,0
"823","2026-08-02 10:42:00",0.796,2.486,0
"824","2026-08-02 10:43:00",0.814,2.544,0
"825","2026-08-02 10:44:00",0.833,2.584,0
"826","2026-08-02 10:45:00",0.839,2.626,2
"827","2026-08-02 10:46:00",0.837,2.616,0
"828","2026-08-02 10:47:00",0.855,2.655,2
"829","2026-08-02 10:48:00",0.865,2.624,2
"830","2026-08-02 10:49:00",0.818,2.556,0
"831","2026-08-02 10:50:00",0.798,2.483,0
"832","2026-08-02 10:51:00",0.788,2.455,0
"833","2026-08-02 10:52:00",0.791,2.41,2
"834","2026-08-02 10:53:00",0.806,2.399,0
"835","2026-08-02 10:54:00",0.793,2.369,0
"836","2026-08-02 10:55:00",0.785,2.374,2
"837","2026-08-02 10:56:00",0.783,2.377,2
"838","2026-08-02 10:57:00",0.796,2.422,0
"839","2026-08-02 10:58:00",0.809,2.472,2
"840","2026-08-02 10:59:00",0.801,2.504,2
"841","2026-08-02 11:00:00",0.798,2.507,0
"842","2026-08-02 11:01:00",0.787,2.518,0
"843","2026-08-02 11:02:00",0.774,2.484,2
"844","2026-08-02 11:03:00",0.741,2.431,2
"845","2026-08-02 11:04:00",0.721,2.339,0
"846","2026-08-02 11:05:00",0.697,2.24,2
"847","2026-08-02 11:06:00",0.655,2.15,2
"848","2026-08-02 11:07:00",0.631,2.066,0
"849","2026-08-02 11:08:00",0.611,2.015,0
"850","2026-08-02 11:09:00",0.612,1.962,2
"851","2026-08-02 11:10:00",0.616,1.96,0
"852","2026-08-02 11:11:00",0.632,1.97,0
"853","2026-08-02 11:12:00",0.643,1.958,2
"854","2026-08-02 11:13:00",0.634,1.97,2
"855","2026-08-02 11:14:00",0.655,2.044,2
"856","2026-08-02 11:15:00",0.678,2.133,0
"857","2026-08-02 11:16:00",0.698,2.203,2
"858","2026-08-02 11:17:00",0.705,2.24,0
"859","2026-08-02 11:18:00",0.707,2.277,0
"860","2026-08-02 11:19:00",0.684,2.309,2
"861","2026-08-02 11:20:00",0.684,2.325,0
"862","2026-08-02 11:21:00",0.682,2.324,0
"863","2026-08-02 11:22:00",0.661,2.284,0
"864","2026-08-02 11:23:00",0.611,2.155,2
"865","2026-08-02 11:24:00",0.583,2.097,0
"866","2026-08-02 11:25:00",0.578,2.035,2
"867","2026-08-02 11:26:00",0.541,1.965,2
"868","2026-08-02 11:27:00",0.525,1.932,0
"869","2026-08-02 11:28:00",0.522,1.857,0
"870","2026-08-02 11:29:00",0.506,1.815,0
"871","2026-08-02 11:30:00",0.488,1.764,2
"872","2026-08-02 11:31:00",0.484,1.755,0
"873","2026-08-02 11:32:00",0.497,1.715,0
"874","2026-08-02 11:33:00",0.482,1.672,2
"875","2026-08-02 11:34:00",0.471,1.615,0
"876","2026-08-02 11:35:00",0.462,1.589,0
"877","2026-08-02 11:36:00",0.458,1.557,2
"878","2026-08-02 11:37:00",0.449,1.547,2
"879","2026-08-02 11:38:00",0.457,1.554,0
"880","2026-08-02 11:39:00",0.447,1.546,0
"881","2026-08-02 11:40:00",0.43,1.503,2
"882","2026-08-02 11:41:00",0.414,1.444,2
"883","2026-08-02 11:42:00",0.414,1.392,0
"884","2026-08-02 11:43:00",0.4,1.363,2
"885","2026-08-02 11:44:00",0.394,1.341,2
"886","2026-08-02 11:45:00",0.413,1.379,0
"887","2026-08-02 11:46:00",0.407,1.413,0
"888","2026-08-02 11:47:00",0.418,1.455,2
"889","2026-08-02 11:48:00",0.45,1.504,0
"890","2026-08-02 11:49:00",0.457,1.616,0
"891","2026-08-02 11:50:00",0.451,1.656,2
"892","2026-08-02 11:51:00",0.446,1.682,2
"893","2026-08-02 11:52:00",0.448,1.697,2
"894","2026-08-02 11:53:00",0.42,1.632,2
"895","2026-08-02 11:54:00",0.402,1.519,2
"896","2026-08-02 11:55:00",0.383,1.437,0
"897","2026-08-02 11:56:00",0.361,1.391,0
"898","2026-08-02 11:57:00",0.368,1.373,2
"899","2026-08-02 11:58:00",0.406,1.406,0
"900","2026-08-02 11:59:00",0.422,1.478,0
"901","2026-08-02 12:00:00",0.432,1.522,0
"902","2026-08-02 12:01:00",0.438,1.554,2
"903","2026-08-02 12:02:00",0.457,1.595,0
"904","2026-08-02 12:03:00",0.479,1.609,2
"905","2026-08-02 12:04:00",0.464,1.633,2
"906","2026-08-02 12:05:00",0.469,1.653,0
"907","2026-08-02 12:06:00",0.46,1.605,0
"908","2026-08-02 12:07:00",0.439,1.56,2
"909","2026-08-02 12:08:00",0.445,1.567,2
"910","2026-08-02 12:09:00",0.466,1.586,0
"911","2026-08-02 12:10:00",0.485,1.637,0
"912","2026-08-02 12:11:00",0.478,1.677,2
"913","2026-08-02 12:12:00",0.485,1.701,0
"914","2026-08-02 12:13:00",0.476,1.686,0
"915","2026-08-02 12:14:00",0.472,1.7,2
"916","2026-08-02 12:15:00",0.459,1.676,0
"917","2026-08-02 12:16:00",0.445,1.621,0
"918","2026-08-02 12:17:00",0.425,1.556,0
"919","2026-08-02 12:18:00",0.405,1.477,2
"920","2026-08-02 12:19:00",0.374,1.409,2
"921","2026-08-02 12:20:00",0.349,1.31,0
"922","2026-08-02 12:21:00",0.344,1.247,2
"923","2026-08-02 12:22:00",0.33,1.174,0
"924","2026-08-02 12:23:00",0.293,1.086,0
"925","2026-08-02 12:24:00",0.276,1.081,0
"926","2026-08-02 12:25:00",0.267,1.064,2
"927","2026-08-02 12:26:00",0.265,1.055,0
"928","2026-08-02 12:27:00",0.259,1.033,0
"929","2026-08-02 12:28:00",0.269,1.046,2
"930","2026-08-02 12:29:00",0.258,1.069,0
"931","2026-08-02 12:30:00",0.249,1.052,2
"932","2026-08-02 12:31:00",0.245,1.009,2
"933","2026-08-02 12:32:00",0.244,0.938,2
"934","2026-08-02 12:33:00",0.236,0.889,0
"935","2026-08-02 12:34:00",0.234,0.801,0
"936","2026-08-02 12:35:00",0.226,0.711,2
"937","2026-08-02 12:36:00",0.209,0.632,0
"938","2026-08-02 12:37:00",0.196,0.571,0
"939","2026-08-02 12:38:00",0.207,0.513,2
"940","2026-08-02 12:39:00",0.179,0.521,2
"941","2026-08-02 12:40:00",0.186,0.496,0
"942","2026-08-02 12:41:00",0.176,0.482,2
"943","2026-08-02 12:42:00",0.177,0.467,2
"944","2026-08-02 12:43:00",0.167,0.476,0
"945","2026-08-02 12:44:00",0.164,0.51,0
"946","2026-08-02 12:45:00",0.148,0.496,2
"947","2026-08-02 12:46:00",0.137,0.489,2
"948","2026-08-02 12:47:00",0.123,0.47,0
"949","2026-08-02 12:48:00",0.147,0.46,2
"950","2026-08-02 12:49:00",0.142,0.463,2
"951","2026-08-02 12:50:00",0.128,0.454,0
"952","2026-08-02 12:51:00",0.148,0.431,0
"953","2026-08-02 12:52:00",0.125,0.393,2
"954","2026-08-02 12:53:00",0.134,0.368,0
"955","2026-08-02 12:54:00",0.164,0.419,0
"956","2026-08-02 12:55:00",0.159,0.438,0
"957","2026-08-02 12:56:00",0.167,0.443,2
"958","2026-08-02 12:57:00",0.169,0.485,2
"959","2026-08-02 12:58:00",0.184,0.494,0
"960","2026-08-02 12:59:00",0.186,0.526,2
"961","2026-08-02 13:00:00",0.195,0.572,0
"962","2026-08-02 13:01:00",0.194,0.624,0
"963","2026-08-02 13:02:00",0.197,0.629,0
"964","2026-08-02 13:03:00",0.192,0.629,0
"965","2026-08-02 13:04:00",0.196,0.633,0
"966","2026-08-02 13:05:00",0.199,0.633,0
"967","2026-08-02 13:06:00",0.211,0.633,2
"968","2026-08-02 13:07:00",0.215,0.658,0
"969","2026-08-02 13:08:00",0.203,0.657,2
"970","2026-08-02 13:09:00",0.193,0.654,2
"971","2026-08-02 13:10:00",0.186,0.651,0
"972","2026-08-02 13:11:00",0.183,0.646,0
"973","2026-08-02 13:12:00",0.217,0.704,0
"974","2026-08-02 13:13:00",0.216,0.741,2
"975","2026-08-02 13:14:00",0.212,0.787,0
"976","2026-08-02 13:15:00",0.21,0.806,0
"977","2026-08-02 13:16:00",0.217,0.846,2
"978","2026-08-02 13:17:00",0.231,0.925,0
"979","2026-08-02 13:18:00",0.252,0.997,0
"980","2026-08-02 13:19:00",0.275,1.065,2
"981","2026-08-02 13:20:00",0.276,1.098,2
"982","2026-08-02 13:21:00",0.251,1.072,0
"983","2026-08-02 13:22:00",0.235,1.074,0
"984","2026-08-02 13:23:00",0.24,1.083,2
"985","2026-08-02 13:24:00",0.23,1.09,2
"986","2026-08-02 13:25:00",0.218,1.023,0
"987","2026-08-02 13:26:00",0.219,0.931,2
"988","2026-08-02 13:27:00",0.203,0.877,2
"989","2026-08-02 13:28:00",0.186,0.808,0
"990","2026-08-02 13:29:00",0.175,0.749,0
"991","2026-08-02 13:30:00",0.181,0.695,2
"992","2026-08-02 13:31:00",0.177,0.66,0
"993","2026-08-02 13:32:00",0.188,0.651,0
"994","2026-08-02 13:33:00",0.205,0.606,2
"995","2026-08-02 13:34:00",0.197,0.612,2
"996","2026-08-02 13:35:00",0.193,0.636,2
"997","2026-08-02 13:36:00",0.175,0.63,2
"998","2026-08-02 13:37:00",0.165,0.642,2
"999","2026-08-02 13:38:00",0.176,0.669,0
"1000","2026-08-02 13:39:00",0.181,0.68,0
"1001","2026-08-02 13:40:00",0.165,0.669,2
"1002","2026-08-02 13:41:00",0.135,0.673,0
"1003","2026-08-02 13:42:00",0.124,0.695,0
"1004","2026-08-02 13:43:00",0.14,0.71,0
"1005","2026-08-02 13:44:00",0.141,0.745,2
"1006","2026-08-02 13:45:00",0.163,0.748,0
"1007","2026-08-02 13:46:00",0.189,0.783,2
"1008","2026-08-02 13:47:00",0.18,0.792,2
"1009","2026-08-02 13:48:00",0.192,0.816,0
"1010","2026-08-02 13:49:00",0.21,0.828,0
"1011","2026-08-02 13:50:00",0.224,0.831,0
"1012","2026-08-02 13:51:00",0.209,0.848,2
"1013","2026-08-02 13:52:00",0.209,0.838,0
"1014","2026-08-02 13:53:00",0.209,0.813,0
"1015","2026-08-02 13:54:00",0.182,0.783,2
"1016","2026-08-02 13:55:00",0.167,0.757,0
"1017","2026-08-02 13:56:00",0.172,0.743,0
"1018","2026-08-02 13:57:00",0.172,0.741,2
"1019","2026-08-02 13:58:00",0.156,0.739,0
"1020","2026-08-02 13:59:00",0.147,0.732,0
"1021","2026-08-02 14:00:00",0.162,0.709,0
"1022","2026-08-02 14:01:00",0.158,0.699,2
"1023","2026-08-02 14:02:00",0.157,0.685,2
"1024","2026-08-02 14:03:00",0.169,0.673,0
"1025","2026-08-02 14:04:00",0.165,0.668,2
"1026","2026-08-02 14:05:00",0.157,0.668,2
"1027","2026-08-02 14:06:00",0.157,0.65,0
"1028","2026-08-02 14:07:00",0.171,0.651,0
"1029","2026-08-02 14:08:00",0.174,0.649,2
"1030","2026-08-02 14:09:00",0.174,0.668,0
"1031","2026-08-02 14:10:00",0.163,0.668,0
"1032","2026-08-02 14:11:00",0.152,0.669,2
"1033","2026-08-02 14:12:00",0.131,0.676,2
"1034","2026-08-02 14:13:00",0.136,0.696,2
"1035","2026-08-02 14:14:00",0.142,0.743,2
"1036","2026-08-02 14:15:00",0.147,0.793,2
"1037","2026-08-02 14:16:00",0.136,0.824,0
"1038","2026-08-02 14:17:00",0.141,0.844,0
"1039","2026-08-02 14:18:00",0.149,0.833,2
"1040","2026-08-02 14:19:00",0.153,0.838,0
"1041","2026-08-02 14:20:00",0.166,0.847,0
"1042","2026-08-02 14:21:00",0.172,0.841,2
"1043","2026-08-02 14:22:00",0.159,0.784,2
"1044","2026-08-02 14:23:00",0.149,0.705,0
"1045","2026-08-02 14:24:00",0.149,0.642,2
"1046","2026-08-02 14:25:00",0.14,0.592,2
"1047","2026-08-02 14:26:00",0.129,0.541,0
"1048","2026-08-02 14:27:00",0.113,0.507,0
"1049","2026-08-02 14:28:00",0.116,0.462,2
"1050","2026-08-02 14:29:00",0.108,0.445,2
"1051","2026-08-02 14:30:00",0.107,0.439,0
"1052","2026-08-02 14:31:00",0.121,0.453,0
"1053","2026-08-02 14:32:00",0.114,0.477,2
"1054","2026-08-02 14:33:00",0.124,0.494,0
"1055","2026-08-02 14:34:00",0.121,0.516,0
"1056","2026-08-02 14:35:00",0.133,0.561,2
"1057","2026-08-02 14:36:00",0.139,0.589,0
"1058","2026-08-02 14:37:00",0.144,0.659,0
"1059","2026-08-02 14:38:00",0.156,0.704,0
"1060","2026-08-02 14:39:00",0.16,0.78,2
"1061","2026-08-02 14:40:00",0.162,0.831,2
"1062","2026-08-02 14:41:00",0.176,0.912,0
"1063","2026-08-02 14:42:00",0.169,0.989,2
"1064","2026-08-02 14:43:00",0.178,1.024,0
"1065","2026-08-02 14:44:00",0.179,1.036,0
"1066","2026-08-02 14:45:00",0.176,1.044,0
"1067","2026-08-02 14:46:00",0.179,1.043,0
"1068","2026-08-02 14:47:00",0.188,1.021,0
"1069","2026-08-02 14:48:00",0.182,0.93,0
"1070","2026-08-02 14:49:00",0.174,0.848,2
