"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-15 17:56:00",0.276,1.476,0
"538","2026-08-15 17:57:00",0.303,1.55,2
"539","2026-08-15 17:58:00",0.299,1.568,0
"540","2026-08-15 17:59:00",0.281,1.569,0
"541","2026-08-15 18:00:00",0.26,1.586,0
"542","2026-08-15 18:01:00",0.26,1.586,0
"543","2026-08-15 18:02:00",0.265,1.563,0
"544","2026-08-15 18:03:00",0.245,1.548,0
"545","2026-08-15 18:04:00",0.233,1.48,2
"546","2026-08-15 18:05:00",0.217,1.455,0
"547","2026-08-15 18:06:00",0.201,1.387,2
"548","2026-08-15 18:07:00",0.275,1.555,2
"549","2026-08-15 18:08:00",0.303,1.71,2
"550","2026-08-15 18:09:00",0.303,1.71,0
"551","2026-08-15 18:10:00",0.315,1.835,0
"552","2026-08-15 18:11:00",0.312,2.05,2
"553","2026-08-15 18:12:00",0.337,2.098,0
"554","2026-08-15 18:13:00",0.331,2.135,0
"555","2026-08-15 18:14:00",0.313,2.083,2
"556","2026-08-15 18:15:00",0.319,2.076,2
"557","2026-08-15 18:16:00",0.316,2.112,0
"558","2026-08-15 18:17:00",0.233,1.853,2
"559","2026-08-15 18:18:00",0.212,1.654,2
"560","2026-08-15 18:19:00",0.219,1.608,0
"561","2026-08-15 18:20:00",0.206,1.618,0
"562","2026-08-15 18:21:00",0.206,1.618,2
"563","2026-08-15 18:22:00",0.194,1.672,2
"564","2026-08-15 18:23:00",0.219,1.942,0
"565","2026-08-15 18:24:00",0.214,2.07,2
"566","2026-08-15 18:25:00",0.184,2.12,2
"567","2026-08-15 18:26:00",0.169,2.129,0
"568","2026-08-15 18:27:00",0.156,2.145,0
"569","2026-08-15 18:28:00",0.131,2.073,2
"570","2026-08-15 18:29:00",0.128,2.083,0
"571","2026-08-15 18:30:00",0.212,2.064,0
"572","2026-08-15 18:31:00",0.25,2.099,2
"573","2026-08-15 18:32:00",0.25,2.099,2
"574","2026-08-15 18:33:00",0.274,2.288,2
"575","2026-08-15 18:34:00",0.294,2.389,0
"576","2026-08-15 18:35:00",0.316,2.56,2
"577","2026-08-15 18:36:00",0.329,2.81,0
"578","2026-08-15 18:37:00",0.339,2.924,0
"579","2026-08-15 18:38:00",0.283,2.894,2
"580","2026-08-15 18:39:00",0.218,2.754,0
"581","2026-08-15 18:40:00",0.149,2.425,0
"582","2026-08-15 18:41:00",0.149,2.425,0
"583","2026-08-15 18:42:00",0.113,2.156,2
"584","2026-08-15 18:43:00",0.086,1.944,0
"585","2026-08-15 18:44:00",0.09,1.774,2
"586","2026-08-15 18:45:00",0.087,1.542,2
"587","2026-08-15 18:46:00",0.064,1.489,0
"588","2026-08-15 18:47:00",0.046,1.465,0
"589","2026-08-15 18:48:00",0.053,1.461,0
"590","2026-08-15 18:49:00",0.052,1.472,2
"591","2026-08-15 18:50:00",0.058,1.495,0
"592","2026-08-15 18:51:00",0.064,1.494,0
"593","2026-08-15 18:52:00",0.064,1.494,2
"594","2026-08-15 18:53:00",0.083,1.489,0
"595","2026-08-15 18:54:00",0.089,1.467,0
"596","2026-08-15 18:55:00",0.073,1.438,2
"597","2026-08-15 18:56:00",0.072,1.433,2
"598","2026-08-15 18:57:00",0.067,1.417,0
"599","2026-08-15 18:58:00",0.116,1.614,0
"600","2026-08-15 18:59:00",0.166,1.938,2
"601","2026-08-15 19:00:00",0.164,2.11,2
"602","2026-08-15 19:01:00",0.151,2.233,0
"603","2026-08-15 19:02:00",0.157,2.46,2
"604","2026-08-15 19:03:00",0.167,2.559,2
"605","2026-08-15 19:04:00",0.162,2.577,0
"606","2026-08-15 19:05:00",0.162,2.577,0
"607","2026-08-15 19:06:00",0.15,2.58,2
"608","2026-08-15 19:07:00",0.104,2.342,0
"609","2026-08-15 19:08:00",0.069,2.151,0
"610","2026-08-15 19:09:00",0.089,2.122,2
"611","2026-08-15 19:10:00",0.109,2.104,2
"612","2026-08-15 19:11:00",0.119,2.049,2
"613","2026-08-15 19:12:00",0.124,2.115,2
"614","2026-08-15 19:13:00",0.111,2.191,2
"615","2026-08-15 19:14:00",0.109,2.254,0
"616","2026-08-15 19:15:00",0.12,2.277,0
"617","2026-08-15 19:16:00",0.107,2.329,2
"618","2026-08-15 19:17:00",0.074,2.28,0
"619","2026-08-15 19:18:00",0.041,2.169,0
"620","2026-08-15 19:19:00",0.041,2.169,2
"621","2026-08-15 19:20:00",0,2.042,2
"622","2026-08-15 19:21:00",0.01,2.01,0
"623","2026-08-15 19:22:00",0.061,2.276,2
"624","2026-08-15 19:23:00",0.101,2.711,2
"625","2026-08-15 19:24:00",0.099,2.94,0
"626","2026-08-15 19:25:00",0.102,3.093,0
"627","2026-08-15 19:26:00",0.117,3.237,0
"628","2026-08-15 19:27:00",0.132,3.333,2
"629","2026-08-15 19:28:00",0.123,3.345,0
"630","2026-08-15 19:29:00",0.112,3.36,0
"631","2026-08-15 19:30:00",0.088,3.29,2
"632","2026-08-15 19:31:00",0.047,2.997,0
"633","2026-08-15 19:32:00",0,2.408,0
"634","2026-08-15 19:33:00",0.006,2.221,2
"635","2026-08-15 19:34:00",0.005,2.033,0
"636","2026-08-15 19:35:00",0.014,1.871,0
"637","2026-08-15 19:36:00",0.029,1.829,0
"638","2026-08-15 19:37:00",0.042,1.808,2
"639","2026-08-15 19:38:00",0.044,1.733,2
"640","2026-08-15 19:39:00",0.043,1.714,0
"641","2026-08-15 19:40:00",0.042,1.708,2
"642","2026-08-15 19:41:00",0.038,1.731,0
"643","2026-08-15 19:42:00",0.063,1.829,0
"644","2026-08-15 19:43:00",0.075,1.977,0
"645","2026-08-15 19:44:00",0.07,2.118,2
"646","2026-08-15 19:45:00",0.075,2.282,0
"647","2026-08-15 19:46:00",0.102,2.448,0
"648","2026-08-15 19:47:00",0.108,2.594,2
"649","2026-08-15 19:48:00",0.125,2.714,2
"650","2026-08-15 19:49:00",0.107,2.765,2
"651","2026-08-15 19:50:00",0.137,2.854,2
"652","2026-08-15 19:51:00",0.145,2.913,2
"653","2026-08-15 19:52:00",0.152,2.964,0
"654","2026-08-15 19:53:00",0.156,2.986,0
"655","2026-08-15 19:54:00",0.143,2.892,2
"656","2026-08-15 19:55:00",0.137,2.878,0
"657","2026-08-15 19:56:00",0.138,2.852,0
"658","2026-08-15 19:57:00",0.135,2.828,2
"659","2026-08-15 19:58:00",0.152,2.817,2
"660","2026-08-15 19:59:00",0.13,2.727,0
"661","2026-08-15 20:00:00",0.103,2.582,2
"662","2026-08-15 20:01:00",0.088,2.525,2
"663","2026-08-15 20:02:00",0.092,2.485,0
"664","2026-08-15 20:03:00",0.092,2.471,0
"665","2026-08-15 20:04:00",0.115,2.425,2
"666","2026-08-15 20:05:00",0.125,2.42,2
"667","2026-08-15 20:06:00",0.129,2.458,0
"668","2026-08-15 20:07:00",0.145,2.583,2
"669","2026-08-15 20:08:00",0.151,2.736,2
"670","2026-08-15 20:09:00",0.152,2.777,0
"671","2026-08-15 20:10:00",0.157,2.863,0
"672","2026-08-15 20:11:00",0.156,2.89,2
"673","2026-08-15 20:12:00",0.131,2.897,0
"674","2026-08-15 20:13:00",0.136,2.915,0
"675","2026-08-15 20:14:00",0.139,2.94,0
"676","2026-08-15 20:15:00",0.14,2.98,2
"677","2026-08-15 20:16:00",0.208,3.229,2
"678","2026-08-15 20:17:00",0.317,3.722,0
"679","2026-08-15 20:18:00",0.337,3.847,2
"680","2026-08-15 20:19:00",0.349,3.894,0
"681","2026-08-15 20:20:00",0.352,3.896,0
"682","2026-08-15 20:21:00",0.335,3.88,2
"683","2026-08-15 20:22:00",0.342,3.854,0
"684","2026-08-15 20:23:00",0.348,3.819,0
"685","2026-08-15 20:24:00",0.294,3.599,0
"686","2026-08-15 20:25:00",0.185,3.024,2
"687","2026-08-15 20:26:00",0.122,2.544,0
"688","2026-08-15 20:27:00",0.097,2.327,2
"689","2026-08-15 20:28:00",0.099,2.253,2
"690","2026-08-15 20:29:00",0.116,2.356,0
"691","2026-08-15 20:30:00",0.116,2.405,0
"692","2026-08-15 20:31:00",0.101,2.391,0
"693","2026-08-15 20:32:00",0.097,2.401,2
"694","2026-08-15 20:33:00",0.095,2.429,0
"695","2026-08-15 20:34:00",0.094,2.469,0
"696","2026-08-15 20:35:00",0.115,2.493,2
"697","2026-08-15 20:36:00",0.113,2.505,2
"698","2026-08-15 20:37:00",0.077,2.381,0
"699","2026-08-15 20:38:00",0.068,2.265,2
"700","2026-08-15 20:39:00",0.083,2.257,2
"701","2026-08-15 20:40:00",0.08,2.252,0
"702","2026-08-15 20:41:00",0.077,2.222,0
"703","2026-08-15 20:42:00",0.069,2.213,2
"704","2026-08-15 20:43:00",0.064,2.237,2
"705","2026-08-15 20:44:00",0.067,2.285,0
"706","2026-08-15 20:45:00",0.109,2.507,2
"707","2026-08-15 20:46:00",0.163,2.785,2
"708","2026-08-15 20:47:00",0.199,2.968,0
"709","2026-08-15 20:48:00",0.212,3.257,0
"710","2026-08-15 20:49:00",0.219,3.411,2
"711","2026-08-15 20:50:00",0.222,3.466,0
"712","2026-08-15 20:51:00",0.229,3.532,0
"713","2026-08-15 20:52:00",0.231,3.614,2
"714","2026-08-15 20:53:00",0.205,3.583,2
"715","2026-08-15 20:54:00",0.158,3.367,2
"716","2026-08-15 20:55:00",0.117,3.177,2
"717","2026-08-15 20:56:00",0.084,3.022,2
"718","2026-08-15 20:57:00",0.084,2.896,0
"719","2026-08-15 20:58:00",0.089,2.884,0
"720","2026-08-15 20:59:00",0.097,2.895,2
"721","2026-08-15 21:00:00",0.096,2.905,0
"722","2026-08-15 21:01:00",0.106,2.93,0
"723","2026-08-15 21:02:00",0.112,2.942,0
"724","2026-08-15 21:03:00",0.098,2.944,2
"725","2026-08-15 21:04:00",0.09,2.957,0
"726","2026-08-15 21:05:00",0.111,2.95,2
"727","2026-08-15 21:06:00",0.106,2.923,2
"728","2026-08-15 21:07:00",0.11,2.906,0
"729","2026-08-15 21:08:00",0.103,2.846,0
"730","2026-08-15 21:09:00",0.109,2.837,0
"731","2026-08-15 21:10:00",0.109,2.809,2
"732","2026-08-15 21:11:00",0.125,2.771,0
"733","2026-08-15 21:12:00",0.142,2.765,0
"734","2026-08-15 21:13:00",0.137,2.732,2
"735","2026-08-15 21:14:00",0.134,2.691,0
"736","2026-08-15 21:15:00",0.133,2.667,0
"737","2026-08-15 21:16:00",0.135,2.636,2
"738","2026-08-15 21:17:00",0.143,2.633,0
"739","2026-08-15 21:18:00",0.176,2.65,0
"740","2026-08-15 21:19:00",0.207,2.821,0
"741","2026-08-15 21:20:00",0.22,2.964,2
"742","2026-08-15 21:21:00",0.215,3.027,2
"743","2026-08-15 21:22:00",0.211,3.098,0
"744","2026-08-15 21:23:00",0.219,3.177,2
"745","2026-08-15 21:24:00",0.216,3.247,2
"746","2026-08-15 21:25:00",0.208,3.29,0
"747","2026-08-15 21:26:00",0.184,3.344,0
"748","2026-08-15 21:27:00",0.141,3.252,2
"749","2026-08-15 21:28:00",0.118,3.166,0
"750","2026-08-15 21:29:00",0.122,3.107,0
"751","2026-08-15 21:30:00",0.117,3.107,2
"752","2026-08-15 21:31:00",0.112,3.111,2
"753","2026-08-15 21:32:00",0.106,3.082,2
"754","2026-08-15 21:33:00",0.154,3.22,2
"755","2026-08-15 21:34:00",0.182,3.328,2
"756","2026-08-15 21:35:00",0.221,3.537,0
"757","2026-08-15 21:36:00",0.268,3.85,0
"758","2026-08-15 21:37:00",0.289,4.009,2
"759","2026-08-15 21:38:00",0.304,4.085,0
"760","2026-08-15 21:39:00",0.33,4.146,0
"761","2026-08-15 21:40:00",0.34,4.16,2
"762","2026-08-15 21:41:00",0.339,4.143,2
"763","2026-08-15 21:42:00",0.293,3.89,0
"764","2026-08-15 21:43:00",0.263,3.737,2
"765","2026-08-15 21:44:00",0.221,3.352,2
"766","2026-08-15 21:45:00",0.202,3.129,0
"767","2026-08-15 21:46:00",0.19,3.031,0
"768","2026-08-15 21:47:00",0.245,3.168,2
"769","2026-08-15 21:48:00",0.234,3.231,2
"770","2026-08-15 21:49:00",0.232,3.244,0
"771","2026-08-15 21:50:00",0.219,3.237,0
"772","2026-08-15 21:51:00",0.203,3.224,2
"773","2026-08-15 21:52:00",0.2,3.227,0
"774","2026-08-15 21:53:00",0.179,3.19,0
"775","2026-08-15 21:54:00",0.154,3.144,2
"776","2026-08-15 21:55:00",0.136,3,0
"777","2026-08-15 21:56:00",0.068,2.722,0
"778","2026-08-15 21:57:00",0.062,2.591,0
"779","2026-08-15 21:58:00",0.065,2.554,2
"780","2026-08-15 21:59:00",0.076,2.527,2
"781","2026-08-15 22:00:00",0.073,2.49,0
"782","2026-08-15 22:01:00",0.081,2.462,2
"783","2026-08-15 22:02:00",0.079,2.45,0
"784","2026-08-15 22:03:00",0.077,2.423,0
"785","2026-08-15 22:04:00",0.073,2.43,0
"786","2026-08-15 22:05:00",0.066,2.409,0
"787","2026-08-15 22:06:00",0.056,2.378,0
"788","2026-08-15 22:07:00",0.052,2.343,0
"789","2026-08-15 22:08:00",0.04,2.319,2
"790","2026-08-15 22:09:00",0.042,2.319,0
"791","2026-08-15 22:10:00",0.047,2.321,2
"792","2026-08-15 22:11:00",0.05,2.286,2
"793","2026-08-15 22:12:00",0.042,2.246,2
"794","2026-08-15 22:13:00",0.048,2.198,0
"795","2026-08-15 22:14:00",0.06,2.19,0
"796","2026-08-15 22:15:00",0.064,2.188,2
"797","2026-08-15 22:16:00",0.064,2.211,0
"798","2026-08-15 22:17:00",0.06,2.2,0
"799","2026-08-15 22:18:00",0.07,2.198,2
"800","2026-08-15 22:19:00",0.068,2.201,2
"801","2026-08-15 22:20:00",0.076,2.236,0
"802","2026-08-15 22:21:00",0.08,2.264,2
"803","2026-08-15 22:22:00",0.062,2.289,2
"804","2026-08-15 22:23:00",0.078,2.338,0
"805","2026-08-15 22:24:00",0.088,2.363,0
"806","2026-08-15 22:25:00",0.102,2.38,2
"807","2026-08-15 22:26:00",0.126,2.399,2
"808","2026-08-15 22:27:00",0.12,2.417,0
"809","2026-08-15 22:28:00",0.105,2.444,2
"810","2026-08-15 22:29:00",0.1,2.454,2
"811","2026-08-15 22:30:00",0.11,2.44,0
"812","2026-08-15 22:31:00",0.101,2.428,0
"813","2026-08-15 22:32:00",0.08,2.392,2
"814","2026-08-15 22:33:00",0.077,2.366,0
"815","2026-08-15 22:34:00",0.064,2.353,0
"816","2026-08-15 22:35:00",0.053,2.344,2
"817","2026-08-15 22:36:00",0.064,2.34,2
"818","2026-08-15 22:37:00",0.058,2.333,2
"819","2026-08-15 22:38:00",0.043,2.315,0
"820","2026-08-15 22:39:00",0.036,2.331,2
"821","2026-08-15 22:40:00",0.042,2.327,0
"822","2026-08-15 22:41:00",0.048,2.358,0
"823","2026-08-15 22:42:00",0.041,2.371,2
"824","2026-08-15 22:43:00",0.04,2.37,0
"825","2026-08-15 22:44:00",0.052,2.385,0
"826","2026-08-15 22:45:00",0.065,2.398,0
"827","2026-08-15 22:46:00",0.077,2.408,2
"828","2026-08-15 22:47:00",0.084,2.423,0
"829","2026-08-15 22:48:00",0.096,2.407,2
"830","2026-08-15 22:49:00",0.092,2.415,2
"831","2026-08-15 22:50:00",0.091,2.435,0
"832","2026-08-15 22:51:00",0.117,2.424,0
"833","2026-08-15 22:52:00",0.115,2.427,0
"834","2026-08-15 22:53:00",0.098,2.402,2
"835","2026-08-15 22:54:00",0.093,2.372,0
"836","2026-08-15 22:55:00",0.094,2.341,0
"837","2026-08-15 22:56:00",0.094,2.354,2
"838","2026-08-15 22:57:00",0.095,2.349,0
"839","2026-08-15 22:58:00",0.103,2.323,0
"840","2026-08-15 22:59:00",0.067,2.295,2
"841","2026-08-15 23:00:00",0.06,2.283,2
"842","2026-08-15 23:01:00",0.066,2.294,0
"843","2026-08-15 23:02:00",0.058,2.273,0
"844","2026-08-15 23:03:00",0.033,2.274,2
"845","2026-08-15 23:04:00",0.036,2.273,2
"846","2026-08-15 23:05:00",0.044,2.25,0
"847","2026-08-15 23:06:00",0.041,2.246,2
"848","2026-08-15 23:07:00",0.027,2.26,2
"849","2026-08-15 23:08:00",0.042,2.27,0
"850","2026-08-15 23:09:00",0.039,2.262,0
"851","2026-08-15 23:10:00",0.045,2.27,2
"852","2026-08-15 23:11:00",0.053,2.279,0
"853","2026-08-15 23:12:00",0.074,2.275,0
"854","2026-08-15 23:13:00",0.068,2.247,2
"855","2026-08-15 23:14:00",0.073,2.263,2
"856","2026-08-15 23:15:00",0.077,2.257,2
"857","2026-08-15 23:16:00",0.08,2.251,2
"858","2026-08-15 23:17:00",0.063,2.241,2
"859","2026-08-15 23:18:00",0.046,2.214,0
"860","2026-08-15 23:19:00",0.045,2.195,0
"861","2026-08-15 23:20:00",0.042,2.185,2
"862","2026-08-15 23:21:00",0.018,2.179,0
"863","2026-08-15 23:22:00",0.011,2.155,0
"864","2026-08-15 23:23:00",0.005,2.137,0
"865","2026-08-15 23:24:00",0.016,2.133,2
"866","2026-08-15 23:25:00",0.036,2.096,0
"867","2026-08-15 23:26:00",0.062,2.127,2
"868","2026-08-15 23:27:00",0.068,2.127,2
"869","2026-08-15 23:28:00",0.081,2.154,0
"870","2026-08-15 23:29:00",0.075,2.149,0
"871","2026-08-15 23:30:00",0.072,2.179,0
"872","2026-08-15 23:31:00",0.067,2.184,2
"873","2026-08-15 23:32:00",0.077,2.222,0
"874","2026-08-15 23:33:00",0.067,2.229,0
"875","2026-08-15 23:34:00",0.061,2.253,2
"876","2026-08-15 23:35:00",0.04,2.268,0
"877","2026-08-15 23:36:00",0.042,2.307,0
"878","2026-08-15 23:37:00",0.051,2.351,2
"879","2026-08-15 23:38:00",0.051,2.362,0
"880","2026-08-15 23:39:00",0.068,2.437,0
"881","2026-08-15 23:40:00",0.049,2.503,0
"882","2026-08-15 23:41:00",0.052,2.529,2
"883","2026-08-15 23:42:00",0.058,2.592,2
"884","2026-08-15 23:43:00",0.069,2.617,0
"885","2026-08-15 23:44:00",0.068,2.646,2
"886","2026-08-15 23:45:00",0.073,2.663,0
"887","2026-08-15 23:46:00",0.079,2.691,0
"888","2026-08-15 23:47:00",0.077,2.695,0
"889","2026-08-15 23:48:00",0.063,2.699,2
"890","2026-08-15 23:49:00",0.077,2.719,0
"891","2026-08-15 23:50:00",0.084,2.733,0
"892","2026-08-15 23:51:00",0.078,2.715,2
"893","2026-08-15 23:52:00",0.07,2.728,2
"894","2026-08-15 23:53:00",0.071,2.736,2
"895","2026-08-15 23:54:00",0.072,2.736,2
"896","2026-08-15 23:55:00",0.068,2.735,2
"897","2026-08-15 23:56:00",0.076,2.72,0
"898","2026-08-15 23:57:00",0.098,2.67,0
"899","2026-08-15 23:58:00",0.086,2.642,2
"900","2026-08-15 23:59:00",0.071,2.633,0
"901","2026-08-16",0.084,2.613,0
"902","2026-08-16 00:01:00",0.082,2.563,2
"903","2026-08-16 00:02:00",0.066,2.549,2
"904","2026-08-16 00:03:00",0.065,2.501,0
"905","2026-08-16 00:04:00",0.07,2.498,2
"906","2026-08-16 00:05:00",0.051,2.485,2
"907","2026-08-16 00:06:00",0.059,2.459,0
"908","2026-08-16 00:07:00",0.069,2.455,0
"909","2026-08-16 00:08:00",0.07,2.444,2
"910","2026-08-16 00:09:00",0.066,2.452,2
"911","2026-08-16 00:10:00",0.081,2.475,0
"912","2026-08-16 00:11:00",0.083,2.465,0
"913","2026-08-16 00:12:00",0.083,2.471,2
"914","2026-08-16 00:13:00",0.079,2.474,0
"915","2026-08-16 00:14:00",0.09,2.484,0
"916","2026-08-16 00:15:00",0.097,2.487,2
"917","2026-08-16 00:16:00",0.091,2.472,0
"918","2026-08-16 00:17:00",0.097,2.474,0
"919","2026-08-16 00:18:00",0.104,2.46,0
"920","2026-08-16 00:19:00",0.091,2.433,2
"921","2026-08-16 00:20:00",0.096,2.392,2
"922","2026-08-16 00:21:00",0.102,2.375,0
"923","2026-08-16 00:22:00",0.105,2.352,2
"924","2026-08-16 00:23:00",0.105,2.312,0
"925","2026-08-16 00:24:00",0.096,2.277,0
"926","2026-08-16 00:25:00",0.094,2.232,0
"927","2026-08-16 00:26:00",0.091,2.208,0
"928","2026-08-16 00:27:00",0.089,2.171,0
"929","2026-08-16 00:28:00",0.092,2.139,0
"930","2026-08-16 00:29:00",0.081,2.147,2
"931","2026-08-16 00:30:00",0.075,2.144,0
"932","2026-08-16 00:31:00",0.068,2.138,2
"933","2026-08-16 00:32:00",0.067,2.137,2
"934","2026-08-16 00:33:00",0.068,2.168,2
"935","2026-08-16 00:34:00",0.067,2.205,0
"936","2026-08-16 00:35:00",0.058,2.25,0
"937","2026-08-16 00:36:00",0.061,2.241,2
"938","2026-08-16 00:37:00",0.061,2.269,0
"939","2026-08-16 00:38:00",0.081,2.27,0
"940","2026-08-16 00:39:00",0.059,2.287,2
"941","2026-08-16 00:40:00",0.066,2.306,2
"942","2026-08-16 00:41:00",0.077,2.345,0
"943","2026-08-16 00:42:00",0.087,2.302,2
"944","2026-08-16 00:43:00",0.083,2.279,2
"945","2026-08-16 00:44:00",0.079,2.269,0
"946","2026-08-16 00:45:00",0.088,2.258,0
"947","2026-08-16 00:46:00",0.099,2.213,2
"948","2026-08-16 00:47:00",0.101,2.185,2
"949","2026-08-16 00:48:00",0.115,2.107,0
"950","2026-08-16 00:49:00",0.111,2.056,2
"951","2026-08-16 00:50:00",0.118,2.02,2
"952","2026-08-16 00:51:00",0.13,2.006,0
"953","2026-08-16 00:52:00",0.142,1.931,0
"954","2026-08-16 00:53:00",0.156,1.907,2
"955","2026-08-16 00:54:00",0.15,1.892,0
"956","2026-08-16 00:55:00",0.155,1.865,0
"957","2026-08-16 00:56:00",0.174,1.838,2
"958","2026-08-16 00:57:00",0.179,1.833,2
"959","2026-08-16 00:58:00",0.187,1.815,2
"960","2026-08-16 00:59:00",0.188,1.815,0
"961","2026-08-16 01:00:00",0.176,1.82,2
"962","2026-08-16 01:01:00",0.169,1.864,0
"963","2026-08-16 01:02:00",0.174,1.867,0
"964","2026-08-16 01:03:00",0.19,1.867,2
"965","2026-08-16 01:04:00",0.172,1.887,0
"966","2026-08-16 01:05:00",0.171,1.901,0
"967","2026-08-16 01:06:00",0.17,1.884,0
"968","2026-08-16 01:07:00",0.176,1.903,2
"969","2026-08-16 01:08:00",0.178,1.903,0
"970","2026-08-16 01:09:00",0.187,1.891,2
"971","2026-08-16 01:10:00",0.178,1.891,2
"972","2026-08-16 01:11:00",0.158,1.879,0
"973","2026-08-16 01:12:00",0.146,1.88,0
"974","2026-08-16 01:13:00",0.134,1.87,0
"975","2026-08-16 01:14:00",0.133,1.87,2
"976","2026-08-16 01:15:00",0.115,1.853,0
"977","2026-08-16 01:16:00",0.113,1.84,0
"978","2026-08-16 01:17:00",0.11,1.862,2
"979","2026-08-16 01:18:00",0.117,1.867,0
"980","2026-08-16 01:19:00",0.114,1.895,0
"981","2026-08-16 01:20:00",0.106,1.901,2
"982","2026-08-16 01:21:00",0.098,1.931,2
"983","2026-08-16 01:22:00",0.107,1.968,0
"984","2026-08-16 01:23:00",0.094,1.997,0
"985","2026-08-16 01:24:00",0.098,2.045,2
"986","2026-08-16 01:25:00",0.091,2.052,2
"987","2026-08-16 01:26:00",0.078,2.048,0
"988","2026-08-16 01:27:00",0.07,2.068,2
"989","2026-08-16 01:28:00",0.071,2.065,2
"990","2026-08-16 01:29:00",0.059,2.07,0
"991","2026-08-16 01:30:00",0.052,2.055,0
"992","2026-08-16 01:31:00",0.043,2.058,2
"993","2026-08-16 01:32:00",0.044,2.057,0
"994","2026-08-16 01:33:00",0.028,2.06,0
"995","2026-08-16 01:34:00",0.031,2.058,2
"996","2026-08-16 01:35:00",0.019,2.042,2
"997","2026-08-16 01:36:00",0.02,2.019,2
"998","2026-08-16 01:37:00",0.019,2.014,2
"999","2026-08-16 01:38:00",0.016,2.002,2
"1000","2026-08-16 01:39:00",0.013,1.98,0
"1001","2026-08-16 01:40:00",0.024,1.974,0
"1002","2026-08-16 01:41:00",0.028,1.996,2
"1003","2026-08-16 01:42:00",0.014,2.022,0
"1004","2026-08-16 01:43:00",0.014,2.041,0
"1005","2026-08-16 01:44:00",0.014,2.075,2
"1006","2026-08-16 01:45:00",-0.013,2.127,2
"1007","2026-08-16 01:46:00",-0.01,2.169,0
"1008","2026-08-16 01:47:00",0.001,2.185,2
"1009","2026-08-16 01:48:00",-0.015,2.216,2
"1010","2026-08-16 01:49:00",-0.018,2.234,0
"1011","2026-08-16 01:50:00",-0.029,2.252,0
"1012","2026-08-16 01:51:00",-0.023,2.24,0
"1013","2026-08-16 01:52:00",-0.026,2.233,2
"1014","2026-08-16 01:53:00",-0.01,2.25,0
"1015","2026-08-16 01:54:00",0.013,2.245,0
"1016","2026-08-16 01:55:00",0.02,2.265,2
"1017","2026-08-16 01:56:00",0.015,2.281,0
"1018","2026-08-16 01:57:00",0.02,2.297,0
"1019","2026-08-16 01:58:00",0.041,2.297,2
"1020","2026-08-16 01:59:00",0.05,2.318,0
"1021","2026-08-16 02:00:00",0.061,2.361,0
"1022","2026-08-16 02:01:00",0.047,2.389,0
"1023","2026-08-16 02:02:00",0.044,2.407,2
"1024","2026-08-16 02:03:00",0.046,2.428,2
"1025","2026-08-16 02:04:00",0.045,2.445,0
"1026","2026-08-16 02:05:00",0.045,2.472,2
"1027","2026-08-16 02:06:00",0.055,2.513,0
"1028","2026-08-16 02:07:00",0.041,2.53,0
"1029","2026-08-16 02:08:00",0.046,2.536,0
"1030","2026-08-16 02:09:00",0.046,2.529,2
"1031","2026-08-16 02:10:00",0.056,2.549,0
"1032","2026-08-16 02:11:00",0.062,2.549,0
"1033","2026-08-16 02:12:00",0.051,2.526,2
"1034","2026-08-16 02:13:00",0.054,2.531,2
"1035","2026-08-16 02:14:00",0.042,2.537,2
"1036","2026-08-16 02:15:00",0.052,2.537,2
"1037","2026-08-16 02:16:00",0.039,2.55,2
"1038","2026-08-16 02:17:00",0.039,2.568,0
"1039","2026-08-16 02:18:00",0.03,2.58,0
"1040","2026-08-16 02:19:00",0.028,2.614,2
"1041","2026-08-16 02:20:00",0.031,2.651,0
"1042","2026-08-16 02:21:00",0.036,2.645,0
"1043","2026-08-16 02:22:00",0.034,2.611,2
"1044","2026-08-16 02:23:00",0.027,2.62,2
"1045","2026-08-16 02:24:00",0.043,2.583,0
"1046","2026-08-16 02:25:00",0.042,2.563,2
"1047","2026-08-16 02:26:00",0.039,2.527,2
"1048","2026-08-16 02:27:00",0.054,2.483,0
"1049","2026-08-16 02:28:00",0.04,2.456,0
"1050","2026-08-16 02:29:00",0.037,2.439,2
"1051","2026-08-16 02:30:00",0.043,2.441,2
"1052","2026-08-16 02:31:00",0.054,2.443,0
"1053","2026-08-16 02:32:00",0.058,2.431,0
"1054","2026-08-16 02:33:00",0.054,2.411,2
"1055","2026-08-16 02:34:00",0.062,2.413,0
"1056","2026-08-16 02:35:00",0.072,2.454,0
"1057","2026-08-16 02:36:00",0.083,2.476,2
"1058","2026-08-16 02:37:00",0.092,2.457,0
"1059","2026-08-16 02:38:00",0.104,2.476,0
"1060","2026-08-16 02:39:00",0.123,2.485,0
"1061","2026-08-16 02:40:00",0.117,2.511,2
"1062","2026-08-16 02:41:00",0.119,2.52,2
"1063","2026-08-16 02:42:00",0.125,2.564,0
"1064","2026-08-16 02:43:00",0.121,2.572,2
"1065","2026-08-16 02:44:00",0.12,2.565,0
"1066","2026-08-16 02:45:00",0.127,2.574,0
"1067","2026-08-16 02:46:00",0.116,2.612,0
"1068","2026-08-16 02:47:00",0.099,2.614,0
"1069","2026-08-16 02:48:00",0.103,2.636,0
"1070","2026-08-16 02:49:00",0.094,2.638,0
