"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-02 14:56:00",0.177,0.918,2
"538","2026-08-02 14:57:00",0.169,1.037,0
"539","2026-08-02 14:58:00",0.193,1.169,0
"540","2026-08-02 14:59:00",0.217,1.31,2
"541","2026-08-02 15:00:00",0.23,1.425,2
"542","2026-08-02 15:01:00",0.24,1.508,0
"543","2026-08-02 15:02:00",0.267,1.579,2
"544","2026-08-02 15:03:00",0.273,1.596,2
"545","2026-08-02 15:04:00",0.277,1.61,0
"546","2026-08-02 15:05:00",0.288,1.603,0
"547","2026-08-02 15:06:00",0.295,1.604,2
"548","2026-08-02 15:07:00",0.282,1.584,2
"549","2026-08-02 15:08:00",0.272,1.536,0
"550","2026-08-02 15:09:00",0.25,1.428,2
"551","2026-08-02 15:10:00",0.218,1.335,2
"552","2026-08-02 15:11:00",0.194,1.244,0
"553","2026-08-02 15:12:00",0.167,1.131,0
"554","2026-08-02 15:13:00",0.149,1.037,2
"555","2026-08-02 15:14:00",0.156,0.957,0
"556","2026-08-02 15:15:00",0.15,0.885,0
"557","2026-08-02 15:16:00",0.144,0.813,2
"558","2026-08-02 15:17:00",0.146,0.849,2
"559","2026-08-02 15:18:00",0.169,0.895,2
"560","2026-08-02 15:19:00",0.187,0.975,0
"561","2026-08-02 15:20:00",0.197,1.183,2
"562","2026-08-02 15:21:00",0.214,1.369,0
"563","2026-08-02 15:22:00",0.225,1.529,0
"564","2026-08-02 15:23:00",0.205,1.633,0
"565","2026-08-02 15:24:00",0.206,1.733,0
"566","2026-08-02 15:25:00",0.206,1.882,0
"567","2026-08-02 15:26:00",0.203,2.021,0
"568","2026-08-02 15:27:00",0.197,2.15,2
"569","2026-08-02 15:28:00",0.21,2.217,0
"570","2026-08-02 15:29:00",0.223,2.197,2
"571","2026-08-02 15:30:00",0.236,2.189,2
"572","2026-08-02 15:31:00",0.234,2.186,0
"573","2026-08-02 15:32:00",0.235,2.088,0
"574","2026-08-02 15:33:00",0.225,1.963,0
"575","2026-08-02 15:34:00",0.219,1.902,2
"576","2026-08-02 15:35:00",0.228,1.859,0
"577","2026-08-02 15:36:00",0.232,1.774,0
"578","2026-08-02 15:37:00",0.196,1.66,2
"579","2026-08-02 15:38:00",0.192,1.581,0
"580","2026-08-02 15:39:00",0.191,1.536,0
"581","2026-08-02 15:40:00",0.189,1.56,2
"582","2026-08-02 15:41:00",0.199,1.632,2
"583","2026-08-02 15:42:00",0.221,1.726,0
"584","2026-08-02 15:43:00",0.212,1.749,0
"585","2026-08-02 15:44:00",0.197,1.769,2
"586","2026-08-02 15:45:00",0.198,1.81,2
"587","2026-08-02 15:46:00",0.209,1.853,0
"588","2026-08-02 15:47:00",0.202,1.91,2
"589","2026-08-02 15:48:00",0.204,1.951,2
"590","2026-08-02 15:49:00",0.211,2.041,0
"591","2026-08-02 15:50:00",0.287,2.703,0
"592","2026-08-02 15:51:00",0.325,3.081,2
"593","2026-08-02 15:52:00",0.338,3.405,0
"594","2026-08-02 15:53:00",0.367,3.556,0
"595","2026-08-02 15:54:00",0.374,3.611,2
"596","2026-08-02 15:55:00",0.382,3.614,2
"597","2026-08-02 15:56:00",0.376,3.585,2
"598","2026-08-02 15:57:00",0.36,3.49,0
"599","2026-08-02 15:58:00",0.316,3.126,2
"600","2026-08-02 15:59:00",0.255,2.465,0
"601","2026-08-02 16:00:00",0.221,1.937,0
"602","2026-08-02 16:01:00",0.219,1.627,2
"603","2026-08-02 16:02:00",0.205,1.476,0
"604","2026-08-02 16:03:00",0.181,1.325,0
"605","2026-08-02 16:04:00",0.178,1.19,0
"606","2026-08-02 16:05:00",0.183,1.145,2
"607","2026-08-02 16:06:00",0.189,1.137,0
"608","2026-08-02 16:07:00",0.176,1.13,2
"609","2026-08-02 16:08:00",0.175,1.118,2
"610","2026-08-02 16:09:00",0.173,1.133,0
"611","2026-08-02 16:10:00",0.156,1.124,0
"612","2026-08-02 16:11:00",0.149,1.157,0
"613","2026-08-02 16:12:00",0.144,1.166,2
"614","2026-08-02 16:13:00",0.161,1.18,0
"615","2026-08-02 16:14:00",0.165,1.175,0
"616","2026-08-02 16:15:00",0.157,1.173,2
"617","2026-08-02 16:16:00",0.147,1.179,0
"618","2026-08-02 16:17:00",0.149,1.175,0
"619","2026-08-02 16:18:00",0.144,1.17,2
"620","2026-08-02 16:19:00",0.155,1.174,2
"621","2026-08-02 16:20:00",0.152,1.18,0
"622","2026-08-02 16:21:00",0.139,1.204,0
"623","2026-08-02 16:22:00",0.131,1.207,2
"624","2026-08-02 16:23:00",0.146,1.223,2
"625","2026-08-02 16:24:00",0.159,1.232,0
"626","2026-08-02 16:25:00",0.175,1.262,2
"627","2026-08-02 16:26:00",0.184,1.316,2
"628","2026-08-02 16:27:00",0.182,1.32,0
"629","2026-08-02 16:28:00",0.192,1.304,0
"630","2026-08-02 16:29:00",0.2,1.313,2
"631","2026-08-02 16:30:00",0.207,1.299,0
"632","2026-08-02 16:31:00",0.214,1.274,0
"633","2026-08-02 16:32:00",0.203,1.277,2
"634","2026-08-02 16:33:00",0.191,1.248,2
"635","2026-08-02 16:34:00",0.196,1.207,2
"636","2026-08-02 16:35:00",0.196,1.176,2
"637","2026-08-02 16:36:00",0.217,1.196,2
"638","2026-08-02 16:37:00",0.212,1.236,0
"639","2026-08-02 16:38:00",0.225,1.291,0
"640","2026-08-02 16:39:00",0.211,1.342,2
"641","2026-08-02 16:40:00",0.219,1.39,0
"642","2026-08-02 16:41:00",0.209,1.427,0
"643","2026-08-02 16:42:00",0.194,1.474,2
"644","2026-08-02 16:43:00",0.198,1.503,2
"645","2026-08-02 16:44:00",0.189,1.516,0
"646","2026-08-02 16:45:00",0.189,1.495,2
"647","2026-08-02 16:46:00",0.185,1.451,2
"648","2026-08-02 16:47:00",0.178,1.395,0
"649","2026-08-02 16:48:00",0.179,1.328,0
"650","2026-08-02 16:49:00",0.186,1.277,0
"651","2026-08-02 16:50:00",0.186,1.202,2
"652","2026-08-02 16:51:00",0.194,1.156,0
"653","2026-08-02 16:52:00",0.205,1.125,0
"654","2026-08-02 16:53:00",0.208,1.101,2
"655","2026-08-02 16:54:00",0.2,1.123,0
"656","2026-08-02 16:55:00",0.21,1.151,0
"657","2026-08-02 16:56:00",0.216,1.179,2
"658","2026-08-02 16:57:00",0.231,1.215,0
"659","2026-08-02 16:58:00",0.22,1.266,0
"660","2026-08-02 16:59:00",0.237,1.364,0
"661","2026-08-02 17:00:00",0.241,1.411,2
"662","2026-08-02 17:01:00",0.237,1.494,2
"663","2026-08-02 17:02:00",0.253,1.549,0
"664","2026-08-02 17:03:00",0.258,1.594,2
"665","2026-08-02 17:04:00",0.255,1.662,0
"666","2026-08-02 17:05:00",0.252,1.699,0
"667","2026-08-02 17:06:00",0.267,1.755,0
"668","2026-08-02 17:07:00",0.279,1.767,2
"669","2026-08-02 17:08:00",0.264,1.771,0
"670","2026-08-02 17:09:00",0.256,1.773,0
"671","2026-08-02 17:10:00",0.233,1.791,2
"672","2026-08-02 17:11:00",0.234,1.81,0
"673","2026-08-02 17:12:00",0.239,1.848,2
"674","2026-08-02 17:13:00",0.239,1.832,2
"675","2026-08-02 17:14:00",0.224,1.826,2
"676","2026-08-02 17:15:00",0.218,1.794,0
"677","2026-08-02 17:16:00",0.211,1.83,0
"678","2026-08-02 17:17:00",0.215,1.861,2
"679","2026-08-02 17:18:00",0.208,1.844,0
"680","2026-08-02 17:19:00",0.186,1.852,0
"681","2026-08-02 17:20:00",0.185,1.861,2
"682","2026-08-02 17:21:00",0.162,1.901,2
"683","2026-08-02 17:22:00",0.162,1.914,0
"684","2026-08-02 17:23:00",0.164,1.957,2
"685","2026-08-02 17:24:00",0.153,1.984,2
"686","2026-08-02 17:25:00",0.153,2.007,0
"687","2026-08-02 17:26:00",0.157,1.983,0
"688","2026-08-02 17:27:00",0.158,1.995,2
"689","2026-08-02 17:28:00",0.172,2.019,2
"690","2026-08-02 17:29:00",0.185,2.009,0
"691","2026-08-02 17:30:00",0.173,1.982,2
"692","2026-08-02 17:31:00",0.168,1.967,2
"693","2026-08-02 17:32:00",0.18,1.942,0
"694","2026-08-02 17:33:00",0.178,1.888,0
"695","2026-08-02 17:34:00",0.18,1.855,2
"696","2026-08-02 17:35:00",0.191,1.855,0
"697","2026-08-02 17:36:00",0.192,1.774,0
"698","2026-08-02 17:37:00",0.18,1.698,0
"699","2026-08-02 17:38:00",0.174,1.67,2
"700","2026-08-02 17:39:00",0.191,1.689,2
"701","2026-08-02 17:40:00",0.193,1.698,0
"702","2026-08-02 17:41:00",0.191,1.699,2
"703","2026-08-02 17:42:00",0.179,1.724,0
"704","2026-08-02 17:43:00",0.156,1.748,0
"705","2026-08-02 17:44:00",0.15,1.772,2
"706","2026-08-02 17:45:00",0.141,1.781,0
"707","2026-08-02 17:46:00",0.141,1.767,0
"708","2026-08-02 17:47:00",0.138,1.748,0
"709","2026-08-02 17:48:00",0.134,1.69,2
"710","2026-08-02 17:49:00",0.119,1.635,0
"711","2026-08-02 17:50:00",0.117,1.583,2
"712","2026-08-02 17:51:00",0.112,1.53,2
"713","2026-08-02 17:52:00",0.115,1.49,0
"714","2026-08-02 17:53:00",0.127,1.427,0
"715","2026-08-02 17:54:00",0.128,1.413,0
"716","2026-08-02 17:55:00",0.132,1.397,2
"717","2026-08-02 17:56:00",0.138,1.37,0
"718","2026-08-02 17:57:00",0.141,1.359,0
"719","2026-08-02 17:58:00",0.144,1.35,2
"720","2026-08-02 17:59:00",0.147,1.341,2
"721","2026-08-02 18:00:00",0.142,1.356,0
"722","2026-08-02 18:01:00",0.149,1.378,2
"723","2026-08-02 18:02:00",0.148,1.425,2
"724","2026-08-02 18:03:00",0.157,1.483,0
"725","2026-08-02 18:04:00",0.138,1.524,0
"726","2026-08-02 18:05:00",0.147,1.542,2
"727","2026-08-02 18:06:00",0.141,1.57,2
"728","2026-08-02 18:07:00",0.138,1.614,0
"729","2026-08-02 18:08:00",0.15,1.667,2
"730","2026-08-02 18:09:00",0.158,1.715,2
"731","2026-08-02 18:10:00",0.159,1.785,0
"732","2026-08-02 18:11:00",0.15,1.826,0
"733","2026-08-02 18:12:00",0.166,1.89,2
"734","2026-08-02 18:13:00",0.176,1.974,0
"735","2026-08-02 18:14:00",0.184,2.073,0
"736","2026-08-02 18:15:00",0.179,2.141,2
"737","2026-08-02 18:16:00",0.17,2.181,2
"738","2026-08-02 18:17:00",0.181,2.162,2
"739","2026-08-02 18:18:00",0.166,2.119,2
"740","2026-08-02 18:19:00",0.158,2.057,2
"741","2026-08-02 18:20:00",0.136,1.904,0
"742","2026-08-02 18:21:00",0.116,1.79,0
"743","2026-08-02 18:22:00",0.108,1.668,2
"744","2026-08-02 18:23:00",0.09,1.528,0
"745","2026-08-02 18:24:00",0.084,1.415,0
"746","2026-08-02 18:25:00",0.088,1.335,0
"747","2026-08-02 18:26:00",0.066,1.279,2
"748","2026-08-02 18:27:00",0.073,1.219,0
"749","2026-08-02 18:28:00",0.069,1.204,2
"750","2026-08-02 18:29:00",0.079,1.235,2
"751","2026-08-02 18:30:00",0.078,1.247,0
"752","2026-08-02 18:31:00",0.106,1.355,0
"753","2026-08-02 18:32:00",0.113,1.426,0
"754","2026-08-02 18:33:00",0.114,1.464,2
"755","2026-08-02 18:34:00",0.122,1.518,0
"756","2026-08-02 18:35:00",0.122,1.566,0
"757","2026-08-02 18:36:00",0.127,1.625,2
"758","2026-08-02 18:37:00",0.13,1.694,0
"759","2026-08-02 18:38:00",0.125,1.757,0
"760","2026-08-02 18:39:00",0.117,1.838,2
"761","2026-08-02 18:40:00",0.105,1.898,0
"762","2026-08-02 18:41:00",0.098,1.983,0
"763","2026-08-02 18:42:00",0.104,2.056,0
"764","2026-08-02 18:43:00",0.1,2.145,2
"765","2026-08-02 18:44:00",0.104,2.24,2
"766","2026-08-02 18:45:00",0.108,2.367,0
"767","2026-08-02 18:46:00",0.099,2.511,2
"768","2026-08-02 18:47:00",0.104,2.628,2
"769","2026-08-02 18:48:00",0.107,2.676,0
"770","2026-08-02 18:49:00",0.109,2.757,0
"771","2026-08-02 18:50:00",0.114,2.852,2
"772","2026-08-02 18:51:00",0.126,2.904,0
"773","2026-08-02 18:52:00",0.114,2.947,0
"774","2026-08-02 18:53:00",0.112,2.966,2
"775","2026-08-02 18:54:00",0.117,2.881,2
"776","2026-08-02 18:55:00",0.127,2.771,2
"777","2026-08-02 18:56:00",0.133,2.721,2
"778","2026-08-02 18:57:00",0.137,2.655,2
"779","2026-08-02 18:58:00",0.143,2.545,0
"780","2026-08-02 18:59:00",0.128,2.514,0
"781","2026-08-02 19:00:00",0.124,2.57,2
"782","2026-08-02 19:01:00",0.132,2.593,0
"783","2026-08-02 19:02:00",0.116,2.606,0
"784","2026-08-02 19:03:00",0.11,2.626,2
"785","2026-08-02 19:04:00",0.097,2.626,2
"786","2026-08-02 19:05:00",0.094,2.612,0
"787","2026-08-02 19:06:00",0.091,2.602,2
"788","2026-08-02 19:07:00",0.101,2.541,2
"789","2026-08-02 19:08:00",0.105,2.464,0
"790","2026-08-02 19:09:00",0.107,2.285,0
"791","2026-08-02 19:10:00",0.116,2.182,2
"792","2026-08-02 19:11:00",0.129,2.084,2
"793","2026-08-02 19:12:00",0.13,1.951,0
"794","2026-08-02 19:13:00",0.131,1.832,0
"795","2026-08-02 19:14:00",0.123,1.682,2
"796","2026-08-02 19:15:00",0.113,1.567,0
"797","2026-08-02 19:16:00",0.106,1.482,0
"798","2026-08-02 19:17:00",0.101,1.406,2
"799","2026-08-02 19:18:00",0.095,1.353,0
"800","2026-08-02 19:19:00",0.078,1.308,0
"801","2026-08-02 19:20:00",0.066,1.26,0
"802","2026-08-02 19:21:00",0.046,1.259,2
"803","2026-08-02 19:22:00",0.037,1.234,2
"804","2026-08-02 19:23:00",0.03,1.214,0
"805","2026-08-02 19:24:00",0.026,1.174,2
"806","2026-08-02 19:25:00",0.02,1.156,0
"807","2026-08-02 19:26:00",0.022,1.133,0
"808","2026-08-02 19:27:00",0.033,1.134,0
"809","2026-08-02 19:28:00",0.037,1.122,0
"810","2026-08-02 19:29:00",0.07,1.123,0
"811","2026-08-02 19:30:00",0.073,1.103,0
"812","2026-08-02 19:31:00",0.084,1.089,2
"813","2026-08-02 19:32:00",0.079,1.09,0
"814","2026-08-02 19:33:00",0.072,1.079,2
"815","2026-08-02 19:34:00",0.072,1.062,2
"816","2026-08-02 19:35:00",0.063,1.058,2
"817","2026-08-02 19:36:00",0.048,1.025,0
"818","2026-08-02 19:37:00",0.036,1.018,0
"819","2026-08-02 19:38:00",0.019,1.03,2
"820","2026-08-02 19:39:00",-0.005,1.067,0
"821","2026-08-02 19:40:00",-0.007,1.155,0
"822","2026-08-02 19:41:00",-0.005,1.221,2
"823","2026-08-02 19:42:00",-0.01,1.283,2
"824","2026-08-02 19:43:00",-0.01,1.345,0
"825","2026-08-02 19:44:00",-0.012,1.403,2
"826","2026-08-02 19:45:00",-0.004,1.485,2
"827","2026-08-02 19:46:00",0.007,1.548,0
"828","2026-08-02 19:47:00",0.016,1.625,0
"829","2026-08-02 19:48:00",0.032,1.617,2
"830","2026-08-02 19:49:00",0.02,1.572,2
"831","2026-08-02 19:50:00",0.021,1.537,0
"832","2026-08-02 19:51:00",0.026,1.495,2
"833","2026-08-02 19:52:00",0.034,1.446,2
"834","2026-08-02 19:53:00",0.034,1.39,0
"835","2026-08-02 19:54:00",0.037,1.321,0
"836","2026-08-02 19:55:00",0.04,1.283,2
"837","2026-08-02 19:56:00",0.045,1.252,0
"838","2026-08-02 19:57:00",0.042,1.245,0
"839","2026-08-02 19:58:00",0.049,1.247,0
"840","2026-08-02 19:59:00",0.043,1.288,2
"841","2026-08-02 20:00:00",0.045,1.347,2
"842","2026-08-02 20:01:00",0.033,1.378,0
"843","2026-08-02 20:02:00",0.03,1.422,2
"844","2026-08-02 20:03:00",0.016,1.465,0
"845","2026-08-02 20:04:00",0.005,1.462,0
"846","2026-08-02 20:05:00",0.011,1.472,0
"847","2026-08-02 20:06:00",0.015,1.453,0
"848","2026-08-02 20:07:00",0.01,1.437,0
"849","2026-08-02 20:08:00",0.011,1.4,0
"850","2026-08-02 20:09:00",0.018,1.397,2
"851","2026-08-02 20:10:00",0.021,1.377,0
"852","2026-08-02 20:11:00",0.029,1.342,2
"853","2026-08-02 20:12:00",0.018,1.314,2
"854","2026-08-02 20:13:00",0.011,1.298,0
"855","2026-08-02 20:14:00",0.008,1.275,0
"856","2026-08-02 20:15:00",0.011,1.268,0
"857","2026-08-02 20:16:00",0.024,1.263,2
"858","2026-08-02 20:17:00",0.011,1.253,0
"859","2026-08-02 20:18:00",0.019,1.214,0
"860","2026-08-02 20:19:00",0,1.232,2
"861","2026-08-02 20:20:00",0.015,1.274,0
"862","2026-08-02 20:21:00",0.015,1.323,0
"863","2026-08-02 20:22:00",0.014,1.41,2
"864","2026-08-02 20:23:00",0.019,1.527,2
"865","2026-08-02 20:24:00",0.013,1.625,0
"866","2026-08-02 20:25:00",0.025,1.717,0
"867","2026-08-02 20:26:00",0.037,1.816,2
"868","2026-08-02 20:27:00",0.051,1.92,2
"869","2026-08-02 20:28:00",0.076,1.992,0
"870","2026-08-02 20:29:00",0.082,2.032,2
"871","2026-08-02 20:30:00",0.111,2.009,2
"872","2026-08-02 20:31:00",0.119,1.936,0
"873","2026-08-02 20:32:00",0.134,1.912,0
"874","2026-08-02 20:33:00",0.126,1.857,2
"875","2026-08-02 20:34:00",0.115,1.832,0
"876","2026-08-02 20:35:00",0.105,1.812,0
"877","2026-08-02 20:36:00",0.085,1.768,2
"878","2026-08-02 20:37:00",0.06,1.751,2
"879","2026-08-02 20:38:00",0.044,1.749,2
"880","2026-08-02 20:39:00",0.029,1.788,0
"881","2026-08-02 20:40:00",0.032,1.825,2
"882","2026-08-02 20:41:00",0.024,1.866,0
"883","2026-08-02 20:42:00",0.042,1.911,0
"884","2026-08-02 20:43:00",0.054,1.945,2
"885","2026-08-02 20:44:00",0.056,2.016,0
"886","2026-08-02 20:45:00",0.054,2.118,0
"887","2026-08-02 20:46:00",0.068,2.198,0
"888","2026-08-02 20:47:00",0.083,2.288,2
"889","2026-08-02 20:48:00",0.069,2.365,0
"890","2026-08-02 20:49:00",0.072,2.452,2
"891","2026-08-02 20:50:00",0.08,2.537,2
"892","2026-08-02 20:51:00",0.065,2.623,0
"893","2026-08-02 20:52:00",0.061,2.693,0
"894","2026-08-02 20:53:00",0.068,2.755,0
"895","2026-08-02 20:54:00",0.066,2.798,2
"896","2026-08-02 20:55:00",0.06,2.836,0
"897","2026-08-02 20:56:00",0.065,2.865,0
"898","2026-08-02 20:57:00",0.065,2.906,2
"899","2026-08-02 20:58:00",0.068,2.919,0
"900","2026-08-02 20:59:00",0.067,2.898,0
"901","2026-08-02 21:00:00",0.057,2.898,2
"902","2026-08-02 21:01:00",0.061,2.905,2
"903","2026-08-02 21:02:00",0.058,2.882,0
"904","2026-08-02 21:03:00",0.058,2.886,0
"905","2026-08-02 21:04:00",0.071,2.895,2
"906","2026-08-02 21:05:00",0.062,2.908,2
"907","2026-08-02 21:06:00",0.063,2.907,0
"908","2026-08-02 21:07:00",0.052,2.921,2
"909","2026-08-02 21:08:00",0.062,2.988,2
"910","2026-08-02 21:09:00",0.064,2.998,0
"911","2026-08-02 21:10:00",0.07,3.021,0
"912","2026-08-02 21:11:00",0.079,3.034,2
"913","2026-08-02 21:12:00",0.082,3.062,0
"914","2026-08-02 21:13:00",0.081,3.047,0
"915","2026-08-02 21:14:00",0.075,3.027,2
"916","2026-08-02 21:15:00",0.071,3.019,2
"917","2026-08-02 21:16:00",0.064,2.974,2
"918","2026-08-02 21:17:00",0.062,2.985,2
"919","2026-08-02 21:18:00",0.051,2.981,2
"920","2026-08-02 21:19:00",0.02,2.979,0
"921","2026-08-02 21:20:00",0.011,2.972,0
"922","2026-08-02 21:21:00",0.014,2.976,2
"923","2026-08-02 21:22:00",0.004,3.01,0
"924","2026-08-02 21:23:00",0.014,3.045,0
"925","2026-08-02 21:24:00",0.021,3.07,2
"926","2026-08-02 21:25:00",0.029,3.103,2
"927","2026-08-02 21:26:00",0.037,3.132,0
"928","2026-08-02 21:27:00",0.028,3.141,2
"929","2026-08-02 21:28:00",0.055,3.159,2
"930","2026-08-02 21:29:00",0.056,3.137,0
"931","2026-08-02 21:30:00",0.053,3.119,0
"932","2026-08-02 21:31:00",0.059,3.107,2
"933","2026-08-02 21:32:00",0.059,3.082,2
"934","2026-08-02 21:33:00",0.062,3.044,0
"935","2026-08-02 21:34:00",0.068,3.059,0
"936","2026-08-02 21:35:00",0.074,3.087,2
"937","2026-08-02 21:36:00",0.07,3.102,0
"938","2026-08-02 21:37:00",0.073,3.135,0
"939","2026-08-02 21:38:00",0.071,3.185,2
"940","2026-08-02 21:39:00",0.082,3.224,0
"941","2026-08-02 21:40:00",0.075,3.262,0
"942","2026-08-02 21:41:00",0.063,3.31,0
"943","2026-08-02 21:42:00",0.058,3.326,2
"944","2026-08-02 21:43:00",0.05,3.348,2
"945","2026-08-02 21:44:00",0.043,3.341,0
"946","2026-08-02 21:45:00",0.039,3.34,2
"947","2026-08-02 21:46:00",0.031,3.338,0
"948","2026-08-02 21:47:00",0.023,3.357,0
"949","2026-08-02 21:48:00",0.027,3.395,0
"950","2026-08-02 21:49:00",0.037,3.466,2
"951","2026-08-02 21:50:00",0.041,3.531,0
"952","2026-08-02 21:51:00",0.04,3.583,0
"953","2026-08-02 21:52:00",0.034,3.626,2
"954","2026-08-02 21:53:00",0.037,3.655,0
"955","2026-08-02 21:54:00",0.034,3.708,2
"956","2026-08-02 21:55:00",0.031,3.737,2
"957","2026-08-02 21:56:00",0.043,3.735,2
"958","2026-08-02 21:57:00",0.038,3.717,0
"959","2026-08-02 21:58:00",0.028,3.712,0
"960","2026-08-02 21:59:00",0.039,3.721,2
"961","2026-08-02 22:00:00",0.049,3.78,0
"962","2026-08-02 22:01:00",0.07,3.827,0
"963","2026-08-02 22:02:00",0.076,3.861,2
"964","2026-08-02 22:03:00",0.092,3.914,2
"965","2026-08-02 22:04:00",0.102,3.974,0
"966","2026-08-02 22:05:00",0.096,3.995,2
"967","2026-08-02 22:06:00",0.099,4.036,2
"968","2026-08-02 22:07:00",0.116,4.084,0
"969","2026-08-02 22:08:00",0.111,4.095,0
"970","2026-08-02 22:09:00",0.111,4.098,2
"971","2026-08-02 22:10:00",0.108,4.108,2
"972","2026-08-02 22:11:00",0.114,4.121,0
"973","2026-08-02 22:12:00",0.113,4.132,2
"974","2026-08-02 22:13:00",0.112,4.174,2
"975","2026-08-02 22:14:00",0.132,4.234,0
"976","2026-08-02 22:15:00",0.138,4.26,0
"977","2026-08-02 22:16:00",0.136,4.345,2
"978","2026-08-02 22:17:00",0.135,4.47,0
"979","2026-08-02 22:18:00",0.133,4.57,0
"980","2026-08-02 22:19:00",0.141,4.645,2
"981","2026-08-02 22:20:00",0.142,4.728,2
"982","2026-08-02 22:21:00",0.145,4.791,2
"983","2026-08-02 22:22:00",0.145,4.83,0
"984","2026-08-02 22:23:00",0.139,4.835,2
"985","2026-08-02 22:24:00",0.113,4.889,0
"986","2026-08-02 22:25:00",0.121,4.841,0
"987","2026-08-02 22:26:00",0.117,4.77,0
"988","2026-08-02 22:27:00",0.127,4.765,0
"989","2026-08-02 22:28:00",0.133,4.775,0
"990","2026-08-02 22:29:00",0.134,4.761,0
"991","2026-08-02 22:30:00",0.135,4.774,2
"992","2026-08-02 22:31:00",0.119,4.795,0
"993","2026-08-02 22:32:00",0.118,4.823,2
"994","2026-08-02 22:33:00",0.138,4.883,2
"995","2026-08-02 22:34:00",0.12,4.946,0
"996","2026-08-02 22:35:00",0.109,5,0
"997","2026-08-02 22:36:00",0.077,5.044,0
"998","2026-08-02 22:37:00",0.07,5.076,2
"999","2026-08-02 22:38:00",0.067,5.146,0
"1000","2026-08-02 22:39:00",0.066,5.174,0
"1001","2026-08-02 22:40:00",0.064,5.211,2
"1002","2026-08-02 22:41:00",0.086,5.206,2
"1003","2026-08-02 22:42:00",0.068,5.206,0
"1004","2026-08-02 22:43:00",0.08,5.231,2
"1005","2026-08-02 22:44:00",0.115,5.234,2
"1006","2026-08-02 22:45:00",0.127,5.248,0
"1007","2026-08-02 22:46:00",0.121,5.235,0
"1008","2026-08-02 22:47:00",0.116,5.249,2
"1009","2026-08-02 22:48:00",0.12,5.256,2
"1010","2026-08-02 22:49:00",0.113,5.255,0
"1011","2026-08-02 22:50:00",0.106,5.261,2
"1012","2026-08-02 22:51:00",0.135,5.271,2
"1013","2026-08-02 22:52:00",0.115,5.29,0
"1014","2026-08-02 22:53:00",0.098,5.34,0
"1015","2026-08-02 22:54:00",0.096,5.389,2
"1016","2026-08-02 22:55:00",0.105,5.367,0
"1017","2026-08-02 22:56:00",0.098,5.346,0
"1018","2026-08-02 22:57:00",0.1,5.34,2
"1019","2026-08-02 22:58:00",0.086,5.356,2
"1020","2026-08-02 22:59:00",0.068,5.337,2
"1021","2026-08-02 23:00:00",0.063,5.318,0
"1022","2026-08-02 23:01:00",0.064,5.26,2
"1023","2026-08-02 23:02:00",0.075,5.209,0
"1024","2026-08-02 23:03:00",0.064,5.21,0
"1025","2026-08-02 23:04:00",0.054,5.216,2
"1026","2026-08-02 23:05:00",0.042,5.198,0
"1027","2026-08-02 23:06:00",0.046,5.187,0
"1028","2026-08-02 23:07:00",0.067,5.176,0
"1029","2026-08-02 23:08:00",0.07,5.161,2
"1030","2026-08-02 23:09:00",0.07,5.124,0
"1031","2026-08-02 23:10:00",0.054,5.128,2
"1032","2026-08-02 23:11:00",0.039,5.092,2
"1033","2026-08-02 23:12:00",0.044,5.085,0
"1034","2026-08-02 23:13:00",0.044,5.096,0
"1035","2026-08-02 23:14:00",0.053,5.084,0
"1036","2026-08-02 23:15:00",0.042,5.041,2
"1037","2026-08-02 23:16:00",0.035,5.031,0
"1038","2026-08-02 23:17:00",0.027,5.046,0
"1039","2026-08-02 23:18:00",0.039,5.019,2
"1040","2026-08-02 23:19:00",0.04,5.036,0
"1041","2026-08-02 23:20:00",0.037,5.016,0
"1042","2026-08-02 23:21:00",0.052,5.017,2
"1043","2026-08-02 23:22:00",0.041,5.001,0
"1044","2026-08-02 23:23:00",0.038,5.032,0
"1045","2026-08-02 23:24:00",0.047,5.071,0
"1046","2026-08-02 23:25:00",0.043,5.055,2
"1047","2026-08-02 23:26:00",0.047,5.054,2
"1048","2026-08-02 23:27:00",0.047,5.077,0
"1049","2026-08-02 23:28:00",0.053,5.092,2
"1050","2026-08-02 23:29:00",0.058,5.1,2
"1051","2026-08-02 23:30:00",0.059,5.076,0
"1052","2026-08-02 23:31:00",0.054,5.059,0
"1053","2026-08-02 23:32:00",0.073,5.065,2
"1054","2026-08-02 23:33:00",0.087,5.049,0
"1055","2026-08-02 23:34:00",0.087,5.061,0
"1056","2026-08-02 23:35:00",0.081,5.085,2
"1057","2026-08-02 23:36:00",0.092,5.108,2
"1058","2026-08-02 23:37:00",0.086,5.114,2
"1059","2026-08-02 23:38:00",0.084,5.151,2
"1060","2026-08-02 23:39:00",0.075,5.162,2
"1061","2026-08-02 23:40:00",0.064,5.191,0
"1062","2026-08-02 23:41:00",0.049,5.188,0
"1063","2026-08-02 23:42:00",0.04,5.197,2
"1064","2026-08-02 23:43:00",0.033,5.239,0
"1065","2026-08-02 23:44:00",0.039,5.247,0
"1066","2026-08-02 23:45:00",0.029,5.252,2
"1067","2026-08-02 23:46:00",0.029,5.27,2
"1068","2026-08-02 23:47:00",0.029,5.295,0
"1069","2026-08-02 23:48:00",0.046,5.282,2
"1070","2026-08-02 23:49:00",0.058,5.278,2
