"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-07-20 09:55:00",1.011,3.492,0
"537","2026-07-20 09:56:00",0.914,3.327,0
"538","2026-07-20 09:57:00",0.855,3.163,2
"539","2026-07-20 09:58:00",0.84,3.093,0
"540","2026-07-20 09:59:00",0.815,3.042,2
"541","2026-07-20 10:00:00",0.855,3.089,2
"542","2026-07-20 10:01:00",0.906,3.196,0
"543","2026-07-20 10:02:00",0.921,3.232,0
"544","2026-07-20 10:03:00",1.038,3.391,0
"545","2026-07-20 10:04:00",1.202,3.898,2
"546","2026-07-20 10:05:00",1.31,4.294,0
"547","2026-07-20 10:06:00",1.381,4.457,0
"548","2026-07-20 10:07:00",1.405,4.54,2
"549","2026-07-20 10:08:00",1.48,4.825,0
"550","2026-07-20 10:09:00",1.482,4.973,0
"551","2026-07-20 10:10:00",1.58,5.241,2
"552","2026-07-20 10:11:00",1.613,5.363,2
"553","2026-07-20 10:12:00",1.411,5.065,0
"554","2026-07-20 10:13:00",1.327,4.783,0
"555","2026-07-20 10:14:00",1.167,4.38,2
"556","2026-07-20 10:15:00",1.12,4.258,2
"557","2026-07-20 10:16:00",1.068,4.133,0
"558","2026-07-20 10:17:00",0.963,3.772,2
"559","2026-07-20 10:18:00",0.878,3.512,2
"560","2026-07-20 10:19:00",0.76,3.181,0
"561","2026-07-20 10:20:00",0.742,3.118,0
"562","2026-07-20 10:21:00",0.744,3.1,2
"563","2026-07-20 10:22:00",0.764,3.075,0
"564","2026-07-20 10:23:00",0.771,3.135,0
"565","2026-07-20 10:24:00",0.759,3.135,2
"566","2026-07-20 10:25:00",0.772,3.162,2
"567","2026-07-20 10:26:00",0.792,3.262,2
"568","2026-07-20 10:27:00",0.8,3.297,0
"569","2026-07-20 10:28:00",0.79,3.301,2
"570","2026-07-20 10:29:00",0.804,3.29,0
"571","2026-07-20 10:30:00",0.8,3.23,0
"572","2026-07-20 10:31:00",0.755,3.148,2
"573","2026-07-20 10:32:00",0.74,3.087,0
"574","2026-07-20 10:33:00",0.75,3.08,0
"575","2026-07-20 10:34:00",0.759,3.054,0
"576","2026-07-20 10:35:00",0.755,2.996,2
"577","2026-07-20 10:36:00",0.77,2.925,0
"578","2026-07-20 10:37:00",0.769,2.896,2
"579","2026-07-20 10:38:00",0.743,2.892,2
"580","2026-07-20 10:39:00",0.874,3.231,0
"581","2026-07-20 10:40:00",0.909,3.386,0
"582","2026-07-20 10:41:00",0.916,3.437,0
"583","2026-07-20 10:42:00",0.892,3.421,2
"584","2026-07-20 10:43:00",0.867,3.333,0
"585","2026-07-20 10:44:00",0.892,3.424,0
"586","2026-07-20 10:45:00",0.897,3.404,2
"587","2026-07-20 10:46:00",0.877,3.304,0
"588","2026-07-20 10:47:00",0.833,3.232,0
"589","2026-07-20 10:48:00",0.668,2.779,2
"590","2026-07-20 10:49:00",0.618,2.604,2
"591","2026-07-20 10:50:00",0.585,2.473,0
"592","2026-07-20 10:51:00",0.573,2.4,0
"593","2026-07-20 10:52:00",0.564,2.374,2
"594","2026-07-20 10:53:00",0.483,2.134,2
"595","2026-07-20 10:54:00",0.456,2.077,0
"596","2026-07-20 10:55:00",0.443,2.04,2
"597","2026-07-20 10:56:00",0.453,2.019,2
"598","2026-07-20 10:57:00",0.47,2.072,0
"599","2026-07-20 10:58:00",0.466,2.054,0
"600","2026-07-20 10:59:00",0.461,2.025,2
"601","2026-07-20 11:00:00",0.484,2.076,0
"602","2026-07-20 11:01:00",0.601,2.33,0
"603","2026-07-20 11:02:00",0.665,2.499,2
"604","2026-07-20 11:03:00",0.762,2.756,2
"605","2026-07-20 11:04:00",0.823,2.977,2
"606","2026-07-20 11:05:00",0.837,3.04,2
"607","2026-07-20 11:06:00",0.861,3.136,2
"608","2026-07-20 11:07:00",0.884,3.183,0
"609","2026-07-20 11:08:00",0.886,3.223,0
"610","2026-07-20 11:09:00",0.819,3.134,2
"611","2026-07-20 11:10:00",0.793,3.046,0
"612","2026-07-20 11:11:00",0.736,2.936,0
"613","2026-07-20 11:12:00",0.698,2.863,2
"614","2026-07-20 11:13:00",0.661,2.767,2
"615","2026-07-20 11:14:00",0.59,2.591,0
"616","2026-07-20 11:15:00",0.582,2.551,2
"617","2026-07-20 11:16:00",0.577,2.512,2
"618","2026-07-20 11:17:00",0.557,2.485,0
"619","2026-07-20 11:18:00",0.546,2.429,0
"620","2026-07-20 11:19:00",0.486,2.277,2
"621","2026-07-20 11:20:00",0.464,2.194,2
"622","2026-07-20 11:21:00",0.421,2.054,0
"623","2026-07-20 11:22:00",0.427,2.023,0
"624","2026-07-20 11:23:00",0.428,1.994,2
"625","2026-07-20 11:24:00",0.418,1.942,0
"626","2026-07-20 11:25:00",0.434,1.884,0
"627","2026-07-20 11:26:00",0.43,1.862,2
"628","2026-07-20 11:27:00",0.417,1.81,0
"629","2026-07-20 11:28:00",0.423,1.805,0
"630","2026-07-20 11:29:00",0.419,1.81,0
"631","2026-07-20 11:30:00",0.425,1.82,2
"632","2026-07-20 11:31:00",0.412,1.823,2
"633","2026-07-20 11:32:00",0.442,1.868,0
"634","2026-07-20 11:33:00",0.455,1.967,2
"635","2026-07-20 11:34:00",0.471,2.111,0
"636","2026-07-20 11:35:00",0.492,2.245,0
"637","2026-07-20 11:36:00",0.512,2.347,0
"638","2026-07-20 11:37:00",0.531,2.416,0
"639","2026-07-20 11:38:00",0.559,2.487,0
"640","2026-07-20 11:39:00",0.557,2.502,0
"641","2026-07-20 11:40:00",0.549,2.523,2
"642","2026-07-20 11:41:00",0.527,2.433,2
"643","2026-07-20 11:42:00",0.498,2.36,2
"644","2026-07-20 11:43:00",0.5,2.344,2
"645","2026-07-20 11:44:00",0.504,2.331,2
"646","2026-07-20 11:45:00",0.49,2.262,0
"647","2026-07-20 11:46:00",0.489,2.199,0
"648","2026-07-20 11:47:00",0.472,2.132,2
"649","2026-07-20 11:48:00",0.483,2.079,0
"650","2026-07-20 11:49:00",0.478,2.029,0
"651","2026-07-20 11:50:00",0.482,1.969,2
"652","2026-07-20 11:51:00",0.488,1.902,2
"653","2026-07-20 11:52:00",5.809,14.913,0
"654","2026-07-20 11:53:00",1.184,5.152,2
"655","2026-07-20 11:54:00",0.691,3.133,2
"656","2026-07-20 11:55:00",0.493,2.777,0
"657","2026-07-20 11:56:00",0.477,2.645,0
"658","2026-07-20 11:57:00",0.454,2.513,2
"659","2026-07-20 11:58:00",0.431,2.335,2
"660","2026-07-20 11:59:00",0.396,2.163,0
"661","2026-07-20 12:00:00",0.381,2.017,0
"662","2026-07-20 12:01:00",0.349,1.875,2
"663","2026-07-20 12:02:00",0.344,1.786,0
"664","2026-07-20 12:03:00",0.316,1.638,0
"665","2026-07-20 12:04:00",0.314,1.59,2
"666","2026-07-20 12:05:00",0.341,1.647,0
"667","2026-07-20 12:06:00",0.419,2.004,0
"668","2026-07-20 12:07:00",0.468,2.18,0
"669","2026-07-20 12:08:00",0.558,2.572,2
"670","2026-07-20 12:09:00",0.589,2.665,2
"671","2026-07-20 12:10:00",0.585,2.632,0
"672","2026-07-20 12:11:00",0.591,2.609,2
"673","2026-07-20 12:12:00",0.607,2.593,0
"674","2026-07-20 12:13:00",0.59,2.538,0
"675","2026-07-20 12:14:00",0.514,2.27,0
"676","2026-07-20 12:15:00",0.458,2.014,0
"677","2026-07-20 12:16:00",0.406,1.784,0
"678","2026-07-20 12:17:00",0.411,1.662,0
"679","2026-07-20 12:18:00",0.449,1.705,2
"680","2026-07-20 12:19:00",0.728,2.43,0
"681","2026-07-20 12:20:00",0.769,2.678,2
"682","2026-07-20 12:21:00",0.798,2.742,2
"683","2026-07-20 12:22:00",0.852,2.905,0
"684","2026-07-20 12:23:00",0.871,2.964,0
"685","2026-07-20 12:24:00",0.906,3.068,0
"686","2026-07-20 12:25:00",0.969,3.239,2
"687","2026-07-20 12:26:00",0.891,3.159,0
"688","2026-07-20 12:27:00",0.692,2.705,0
"689","2026-07-20 12:28:00",0.572,2.261,2
"690","2026-07-20 12:29:00",0.504,2.063,2
"691","2026-07-20 12:30:00",0.476,1.969,0
"692","2026-07-20 12:31:00",0.461,1.817,2
"693","2026-07-20 12:32:00",0.424,1.707,2
"694","2026-07-20 12:33:00",0.39,1.54,0
"695","2026-07-20 12:34:00",0.336,1.339,0
"696","2026-07-20 12:35:00",0.331,1.234,2
"697","2026-07-20 12:36:00",0.322,1.236,2
"698","2026-07-20 12:37:00",0.329,1.25,0
"699","2026-07-20 12:38:00",0.319,1.239,2
"700","2026-07-20 12:39:00",0.336,1.297,2
"701","2026-07-20 12:40:00",0.315,1.328,0
"702","2026-07-20 12:41:00",0.311,1.365,0
"703","2026-07-20 12:42:00",0.323,1.369,2
"704","2026-07-20 12:43:00",0.341,1.345,0
"705","2026-07-20 12:44:00",0.324,1.336,0
"706","2026-07-20 12:45:00",0.337,1.329,2
"707","2026-07-20 12:46:00",0.416,1.551,2
"708","2026-07-20 12:47:00",0.502,1.816,2
"709","2026-07-20 12:48:00",0.554,1.914,0
"710","2026-07-20 12:49:00",0.585,1.973,2
"711","2026-07-20 12:50:00",0.606,2.061,0
"712","2026-07-20 12:51:00",0.606,2.094,0
"713","2026-07-20 12:52:00",0.613,2.128,2
"714","2026-07-20 12:53:00",0.625,2.17,0
"715","2026-07-20 12:54:00",0.58,2.059,0
"716","2026-07-20 12:55:00",0.542,1.919,0
"717","2026-07-20 12:56:00",0.45,1.67,2
"718","2026-07-20 12:57:00",0.405,1.584,0
"719","2026-07-20 12:58:00",0.406,1.579,2
"720","2026-07-20 12:59:00",0.371,1.487,2
"721","2026-07-20 13:00:00",0.356,1.455,0
"722","2026-07-20 13:01:00",0.356,1.435,0
"723","2026-07-20 13:02:00",0.342,1.441,0
"724","2026-07-20 13:03:00",0.332,1.357,2
"725","2026-07-20 13:04:00",0.324,1.293,0
"726","2026-07-20 13:05:00",0.326,1.304,0
"727","2026-07-20 13:06:00",0.319,1.282,2
"728","2026-07-20 13:07:00",0.322,1.265,0
"729","2026-07-20 13:08:00",0.309,1.175,0
"730","2026-07-20 13:09:00",0.298,1.12,2
"731","2026-07-20 13:10:00",0.282,1.046,0
"732","2026-07-20 13:11:00",0.287,1.033,0
"733","2026-07-20 13:12:00",0.267,1.018,0
"734","2026-07-20 13:13:00",0.26,1.04,2
"735","2026-07-20 13:14:00",0.256,1.034,2
"736","2026-07-20 13:15:00",0.259,1.044,0
"737","2026-07-20 13:16:00",0.259,1.09,2
"738","2026-07-20 13:17:00",0.279,1.17,2
"739","2026-07-20 13:18:00",0.281,1.245,0
"740","2026-07-20 13:19:00",0.286,1.271,0
"741","2026-07-20 13:20:00",0.29,1.347,2
"742","2026-07-20 13:21:00",0.3,1.382,0
"743","2026-07-20 13:22:00",0.306,1.472,0
"744","2026-07-20 13:23:00",0.299,1.469,2
"745","2026-07-20 13:24:00",0.274,1.444,2
"746","2026-07-20 13:25:00",0.259,1.444,2
"747","2026-07-20 13:26:00",0.248,1.407,2
"748","2026-07-20 13:27:00",0.23,1.382,2
"749","2026-07-20 13:28:00",0.228,1.347,0
"750","2026-07-20 13:29:00",0.226,1.298,0
"751","2026-07-20 13:30:00",0.235,1.264,2
"752","2026-07-20 13:31:00",0.233,1.201,0
"753","2026-07-20 13:32:00",0.24,1.208,0
"754","2026-07-20 13:33:00",0.266,1.266,2
"755","2026-07-20 13:34:00",0.279,1.336,2
"756","2026-07-20 13:35:00",0.291,1.413,0
"757","2026-07-20 13:36:00",0.281,1.433,2
"758","2026-07-20 13:37:00",0.282,1.43,2
"759","2026-07-20 13:38:00",0.283,1.413,0
"760","2026-07-20 13:39:00",0.243,1.382,0
"761","2026-07-20 13:40:00",0.237,1.422,2
"762","2026-07-20 13:41:00",0.266,1.554,2
"763","2026-07-20 13:42:00",0.25,1.584,0
"764","2026-07-20 13:43:00",0.251,1.605,0
"765","2026-07-20 13:44:00",0.327,1.735,2
"766","2026-07-20 13:45:00",0.509,2.066,0
"767","2026-07-20 13:46:00",0.528,2.177,0
"768","2026-07-20 13:47:00",0.544,2.229,2
"769","2026-07-20 13:48:00",0.559,2.235,0
"770","2026-07-20 13:49:00",0.544,2.143,0
"771","2026-07-20 13:50:00",0.536,2.043,0
"772","2026-07-20 13:51:00",0.564,1.975,2
"773","2026-07-20 13:52:00",0.555,1.889,2
"774","2026-07-20 13:53:00",0.416,1.75,0
"775","2026-07-20 13:54:00",0.354,1.63,2
"776","2026-07-20 13:55:00",0.371,1.683,0
"777","2026-07-20 13:56:00",0.371,1.714,0
"778","2026-07-20 13:57:00",0.366,1.719,0
"779","2026-07-20 13:58:00",0.356,1.733,2
"780","2026-07-20 14:00:00",0.337,1.758,0
"781","2026-07-20 14:01:00",0.303,1.721,2
"782","2026-07-20 14:02:00",0.285,1.625,0
"783","2026-07-20 14:03:00",0.298,1.572,2
"784","2026-07-20 14:04:00",0.288,1.485,2
"785","2026-07-20 14:05:00",0.304,1.571,2
"786","2026-07-20 14:06:00",0.347,1.726,0
"787","2026-07-20 14:07:00",0.381,1.783,0
"788","2026-07-20 14:08:00",0.39,1.814,2
"789","2026-07-20 14:09:00",0.385,1.751,0
"790","2026-07-20 14:10:00",0.385,1.715,0
"791","2026-07-20 14:11:00",0.384,1.703,0
"792","2026-07-20 14:12:00",0.361,1.625,2
"793","2026-07-20 14:13:00",0.353,1.614,0
"794","2026-07-20 14:14:00",0.295,1.44,2
"795","2026-07-20 14:15:00",0.26,1.277,2
"796","2026-07-20 14:16:00",0.235,1.149,0
"797","2026-07-20 14:17:00",0.232,1.106,0
"798","2026-07-20 14:18:00",0.232,1.102,2
"799","2026-07-20 14:19:00",0.218,1.047,2
"800","2026-07-20 14:20:00",0.234,1.04,0
"801","2026-07-20 14:21:00",0.235,1.054,2
"802","2026-07-20 14:22:00",0.239,1.047,2
"803","2026-07-20 14:23:00",0.251,1.061,0
"804","2026-07-20 14:24:00",0.251,1.069,0
"805","2026-07-20 14:25:00",0.261,1.083,2
"806","2026-07-20 14:26:00",0.264,1.101,0
"807","2026-07-20 14:27:00",0.255,1.089,0
"808","2026-07-20 14:28:00",0.255,1.083,0
"809","2026-07-20 14:29:00",0.261,1.071,2
"810","2026-07-20 14:30:00",0.265,1.042,2
"811","2026-07-20 14:31:00",0.271,1.054,0
"812","2026-07-20 14:32:00",0.287,1.077,2
"813","2026-07-20 14:33:00",0.308,1.154,0
"814","2026-07-20 14:34:00",0.315,1.147,0
"815","2026-07-20 14:35:00",0.328,1.162,0
"816","2026-07-20 14:36:00",0.332,1.21,0
"817","2026-07-20 14:37:00",0.319,1.236,0
"818","2026-07-20 14:38:00",0.327,1.277,0
"819","2026-07-20 14:39:00",0.337,1.382,2
"820","2026-07-20 14:40:00",0.343,1.385,0
"821","2026-07-20 14:41:00",0.341,1.415,2
"822","2026-07-20 14:42:00",0.339,1.417,2
"823","2026-07-20 14:43:00",0.353,1.461,0
"824","2026-07-20 14:44:00",0.361,1.449,0
"825","2026-07-20 14:45:00",0.354,1.476,0
"826","2026-07-20 14:46:00",0.346,1.509,2
"827","2026-07-20 14:47:00",0.327,1.485,0
"828","2026-07-20 14:48:00",0.327,1.494,0
"829","2026-07-20 14:49:00",0.31,1.467,2
"830","2026-07-20 14:50:00",0.296,1.425,0
"831","2026-07-20 14:51:00",0.275,1.375,0
"832","2026-07-20 14:52:00",0.282,1.353,2
"833","2026-07-20 14:53:00",0.265,1.319,2
"834","2026-07-20 14:54:00",0.267,1.239,0
"835","2026-07-20 14:55:00",0.281,1.234,0
"836","2026-07-20 14:56:00",0.306,1.327,2
"837","2026-07-20 14:57:00",0.331,1.483,2
"838","2026-07-20 14:58:00",0.373,1.689,0
"839","2026-07-20 14:59:00",0.387,1.847,2
"840","2026-07-20 15:09:00",0.326,1.419,0
"841","2026-07-20 15:10:00",0.337,1.345,2
"842","2026-07-20 15:11:00",0.333,1.313,0
"843","2026-07-20 15:12:00",0.328,1.216,0
"844","2026-07-20 15:13:00",0.325,1.155,2
"845","2026-07-20 15:14:00",0.334,1.142,0
"846","2026-07-20 15:15:00",0.318,1.125,0
"847","2026-07-20 15:16:00",0.318,1.117,0
"848","2026-07-20 15:17:00",0.311,1.101,2
"849","2026-07-20 15:18:00",0.308,1.074,0
"850","2026-07-20 15:19:00",0.29,1.018,2
"851","2026-07-20 15:20:00",0.267,0.965,2
"852","2026-07-20 15:21:00",0.253,0.926,0
"853","2026-07-20 15:22:00",0.256,0.889,0
"854","2026-07-20 15:23:00",0.25,0.822,0
"855","2026-07-20 15:24:00",0.244,0.826,2
"856","2026-07-20 15:25:00",0.241,0.84,0
"857","2026-07-20 15:26:00",0.247,0.888,0
"858","2026-07-20 15:27:00",0.276,0.97,2
"859","2026-07-20 15:28:00",0.29,1.059,0
"860","2026-07-20 15:29:00",0.321,1.12,0
"861","2026-07-20 15:30:00",0.338,1.258,2
"862","2026-07-20 15:31:00",0.371,1.474,2
"863","2026-07-20 15:32:00",0.394,1.582,0
"864","2026-07-20 15:33:00",0.388,1.596,0
"865","2026-07-20 15:34:00",0.376,1.623,2
"866","2026-07-20 15:35:00",0.364,1.603,2
"867","2026-07-20 15:36:00",0.373,1.621,0
"868","2026-07-20 15:37:00",0.364,1.674,2
"869","2026-07-20 15:38:00",0.325,1.615,2
"870","2026-07-20 15:39:00",0.31,1.5,0
"871","2026-07-20 15:40:00",0.298,1.48,0
"872","2026-07-20 15:41:00",0.306,1.504,2
"873","2026-07-20 15:42:00",0.311,1.549,0
"874","2026-07-20 15:43:00",0.317,1.613,0
"875","2026-07-20 15:44:00",0.301,1.58,2
"876","2026-07-20 15:45:00",0.29,1.521,2
"877","2026-07-20 15:46:00",0.296,1.583,2
"878","2026-07-20 15:47:00",0.304,1.641,2
"879","2026-07-20 15:48:00",0.301,1.636,2
"880","2026-07-20 15:49:00",0.286,1.558,0
"881","2026-07-20 15:50:00",0.306,1.64,0
"882","2026-07-20 15:51:00",0.298,1.619,2
"883","2026-07-20 15:52:00",0.291,1.616,0
"884","2026-07-20 15:53:00",0.323,1.76,0
"885","2026-07-20 15:54:00",0.378,2.007,2
"886","2026-07-20 15:55:00",0.431,2.248,2
"887","2026-07-20 15:56:00",0.471,2.479,0
"888","2026-07-20 15:57:00",0.486,2.559,2
"889","2026-07-20 15:58:00",0.465,2.573,2
"890","2026-07-20 15:59:00",0.47,2.627,0
"891","2026-07-20 16:00:00",0.492,2.674,0
"892","2026-07-20 16:01:00",0.494,2.71,0
"893","2026-07-20 16:02:00",0.451,2.546,2
"894","2026-07-20 16:03:00",0.385,2.239,0
"895","2026-07-20 16:04:00",0.357,2.105,0
"896","2026-07-20 16:05:00",0.355,2.06,2
"897","2026-07-20 16:06:00",0.347,2.018,0
"898","2026-07-20 16:07:00",0.346,1.936,0
"899","2026-07-20 16:08:00",0.343,1.827,2
"900","2026-07-20 16:09:00",0.325,1.747,0
"901","2026-07-20 16:10:00",0.311,1.642,0
"902","2026-07-20 16:11:00",0.294,1.581,0
"903","2026-07-20 16:12:00",0.283,1.521,2
"904","2026-07-20 16:13:00",0.24,1.373,2
"905","2026-07-20 16:14:00",0.22,1.263,0
"906","2026-07-20 16:15:00",0.198,1.218,2
"907","2026-07-20 16:16:00",0.18,1.192,0
"908","2026-07-20 16:17:00",0.162,1.22,0
"909","2026-07-20 16:18:00",0.157,1.259,0
"910","2026-07-20 16:19:00",0.145,1.31,2
"911","2026-07-20 16:20:00",0.152,1.321,0
"912","2026-07-20 16:21:00",0.14,1.302,0
"913","2026-07-20 16:22:00",0.143,1.327,2
"914","2026-07-20 16:23:00",0.128,1.354,2
"915","2026-07-20 16:24:00",0.139,1.37,2
"916","2026-07-20 16:25:00",0.143,1.351,2
"917","2026-07-20 16:26:00",0.147,1.317,2
"918","2026-07-20 16:27:00",0.137,1.287,0
"919","2026-07-20 16:28:00",0.143,1.252,0
"920","2026-07-20 16:29:00",0.148,1.251,2
"921","2026-07-20 16:30:00",0.151,1.228,0
"922","2026-07-20 16:31:00",0.149,1.213,0
"923","2026-07-20 16:32:00",0.134,1.196,2
"924","2026-07-20 16:33:00",0.134,1.201,2
"925","2026-07-20 16:34:00",0.124,1.221,0
"926","2026-07-20 16:35:00",0.128,1.241,2
"927","2026-07-20 16:36:00",0.123,1.269,2
"928","2026-07-20 16:37:00",0.106,1.287,0
"929","2026-07-20 16:38:00",0.089,1.302,0
"930","2026-07-20 16:39:00",0.111,1.364,2
"931","2026-07-20 16:40:00",0.124,1.383,2
"932","2026-07-20 16:41:00",0.122,1.393,0
"933","2026-07-20 16:42:00",0.135,1.413,2
"934","2026-07-20 16:43:00",0.142,1.421,2
"935","2026-07-20 16:44:00",0.159,1.462,0
"936","2026-07-20 16:45:00",0.194,1.593,0
"937","2026-07-20 16:46:00",0.234,1.762,2
"938","2026-07-20 16:47:00",0.247,1.874,0
"939","2026-07-20 16:48:00",0.248,1.996,0
"940","2026-07-20 16:49:00",0.255,2.048,0
"941","2026-07-20 16:50:00",0.266,2.085,2
"942","2026-07-20 16:51:00",0.267,2.092,2
"943","2026-07-20 16:52:00",0.268,2.106,0
"944","2026-07-20 16:53:00",0.286,2.087,2
"945","2026-07-20 16:54:00",0.265,1.943,0
"946","2026-07-20 16:55:00",0.259,1.899,0
"947","2026-07-20 16:56:00",0.312,2.043,0
"948","2026-07-20 16:57:00",0.519,2.91,0
"949","2026-07-20 16:58:00",0.565,3.285,0
"950","2026-07-20 16:59:00",0.552,3.341,0
"951","2026-07-20 17:00:00",0.565,3.461,2
"952","2026-07-20 17:01:00",0.568,3.639,0
"953","2026-07-20 17:02:00",0.557,3.789,2
"954","2026-07-20 17:03:00",0.551,3.854,2
"955","2026-07-20 17:04:00",0.528,3.768,2
"956","2026-07-20 17:05:00",0.383,3.152,0
"957","2026-07-20 17:06:00",0.213,2.283,0
"958","2026-07-20 17:07:00",0.195,2.124,2
"959","2026-07-20 17:08:00",0.173,2.014,0
"960","2026-07-20 17:09:00",0.158,1.877,0
"961","2026-07-20 17:10:00",0.15,1.679,2
"962","2026-07-20 17:11:00",0.124,1.493,2
"963","2026-07-20 17:12:00",0.115,1.408,0
"964","2026-07-20 17:13:00",0.103,1.385,2
"965","2026-07-20 17:14:00",0.116,1.44,2
"966","2026-07-20 17:15:00",0.134,1.522,0
"967","2026-07-20 17:16:00",0.142,1.568,0
"968","2026-07-20 17:17:00",0.158,1.642,2
"969","2026-07-20 17:18:00",0.146,1.643,2
"970","2026-07-20 17:19:00",0.162,1.61,0
"971","2026-07-20 17:20:00",0.162,1.588,2
"972","2026-07-20 17:21:00",0.155,1.591,2
"973","2026-07-20 17:22:00",0.148,1.576,0
"974","2026-07-20 17:23:00",0.136,1.491,0
"975","2026-07-20 17:24:00",0.117,1.437,2
"976","2026-07-20 17:25:00",0.123,1.409,0
"977","2026-07-20 17:26:00",0.152,1.59,0
"978","2026-07-20 17:27:00",0.178,1.86,2
"979","2026-07-20 17:28:00",0.209,2.217,2
"980","2026-07-20 17:29:00",0.228,2.403,2
"981","2026-07-20 17:30:00",0.227,2.502,0
"982","2026-07-20 17:31:00",0.239,2.537,2
"983","2026-07-20 17:32:00",0.245,2.544,0
"984","2026-07-20 17:33:00",0.245,2.56,0
"985","2026-07-20 17:34:00",0.198,2.405,2
"986","2026-07-20 17:35:00",0.16,2.211,0
"987","2026-07-20 17:36:00",0.119,2.038,0
"988","2026-07-20 17:37:00",0.09,1.861,0
"989","2026-07-20 17:38:00",0.071,1.734,2
"990","2026-07-20 17:39:00",0.087,1.851,0
"991","2026-07-20 17:40:00",0.113,2.1,2
"992","2026-07-20 17:41:00",0.118,2.315,2
"993","2026-07-20 17:42:00",0.132,2.491,0
"994","2026-07-20 17:43:00",0.165,2.61,0
"995","2026-07-20 17:44:00",0.166,2.56,0
"996","2026-07-20 17:45:00",0.161,2.486,2
"997","2026-07-20 17:46:00",0.177,2.465,0
"998","2026-07-20 17:47:00",0.185,2.426,0
"999","2026-07-20 17:48:00",0.143,2.162,2
"1000","2026-07-20 17:49:00",0.123,1.953,2
"1001","2026-07-20 17:50:00",0.105,1.847,0
"1002","2026-07-20 17:51:00",0.095,1.757,2
"1003","2026-07-20 17:52:00",0.091,1.725,2
"1004","2026-07-20 17:53:00",0.1,1.737,0
"1005","2026-07-20 17:54:00",0.11,1.812,0
"1006","2026-07-20 17:55:00",0.096,1.902,2
"1007","2026-07-20 17:56:00",0.101,1.987,2
"1008","2026-07-20 17:57:00",0.102,2.058,0
"1009","2026-07-20 17:58:00",0.096,2.012,2
"1010","2026-07-20 17:59:00",0.104,1.974,2
"1011","2026-07-20 18:00:00",0.086,1.97,0
"1012","2026-07-20 18:01:00",0.087,2.08,0
"1013","2026-07-20 18:02:00",0.095,2.139,2
"1014","2026-07-20 18:03:00",0.107,2.138,0
"1015","2026-07-20 18:04:00",0.103,2.109,0
"1016","2026-07-20 18:05:00",0.089,1.994,2
"1017","2026-07-20 18:06:00",0.089,1.872,2
"1018","2026-07-20 18:07:00",0.093,1.794,2
"1019","2026-07-20 18:08:00",0.105,1.636,2
"1020","2026-07-20 18:09:00",0.105,1.467,2
"1021","2026-07-20 18:10:00",0.094,1.307,0
"1022","2026-07-20 18:11:00",0.093,1.145,0
"1023","2026-07-20 18:12:00",0.099,1.094,2
"1024","2026-07-20 18:13:00",0.119,1.081,0
"1025","2026-07-20 18:14:00",0.124,1.128,0
"1026","2026-07-20 18:15:00",0.126,1.175,0
"1027","2026-07-20 18:16:00",0.128,1.224,2
"1028","2026-07-20 18:17:00",0.122,1.268,0
"1029","2026-07-20 18:18:00",0.12,1.298,2
"1030","2026-07-20 18:19:00",0.138,1.33,2
"1031","2026-07-20 18:20:00",0.128,1.376,0
"1032","2026-07-20 18:21:00",0.125,1.397,0
"1033","2026-07-20 18:22:00",0.133,1.571,0
"1034","2026-07-20 18:23:00",0.153,1.663,2
"1035","2026-07-20 18:24:00",0.165,1.819,0
"1036","2026-07-20 18:25:00",0.175,2.025,0
"1037","2026-07-20 18:26:00",0.188,2.274,2
"1038","2026-07-20 18:27:00",0.178,2.421,0
"1039","2026-07-20 18:28:00",0.15,2.535,0
"1040","2026-07-20 18:29:00",0.154,2.563,2
"1041","2026-07-20 18:30:00",0.14,2.493,0
"1042","2026-07-20 18:31:00",0.127,2.311,0
"1043","2026-07-20 18:32:00",0.11,2.203,0
"1044","2026-07-20 18:33:00",0.097,1.963,2
"1045","2026-07-20 18:34:00",0.097,1.676,2
"1046","2026-07-20 18:35:00",0.088,1.511,0
"1047","2026-07-20 18:36:00",0.092,1.343,2
"1048","2026-07-20 18:37:00",0.091,1.285,2
"1049","2026-07-20 18:38:00",0.098,1.285,0
"1050","2026-07-20 18:39:00",0.087,1.327,0
"1051","2026-07-20 18:40:00",0.083,1.415,2
"1052","2026-07-20 18:41:00",0.096,1.463,0
"1053","2026-07-20 18:42:00",0.094,1.465,0
"1054","2026-07-20 18:43:00",0.085,1.492,2
"1055","2026-07-20 18:44:00",0.088,1.512,2
"1056","2026-07-20 18:45:00",0.091,1.527,2
"1057","2026-07-20 18:46:00",0.082,1.519,2
"1058","2026-07-20 18:47:00",0.079,1.545,2
"1059","2026-07-20 18:48:00",0.09,1.594,0
"1060","2026-07-20 18:49:00",0.077,1.634,0
"1061","2026-07-20 18:50:00",0.062,1.715,2
"1062","2026-07-20 18:51:00",0.08,1.877,0
"1063","2026-07-20 18:52:00",0.074,1.983,0
"1064","2026-07-20 18:53:00",0.059,2.123,2
"1065","2026-07-20 18:54:00",0.07,2.292,2
"1066","2026-07-20 18:55:00",0.084,2.461,0
"1067","2026-07-20 18:56:00",0.092,2.496,2
"1068","2026-07-20 18:57:00",0.087,2.485,2
"1069","2026-07-20 18:58:00",0.103,2.4,0
