"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-23 01:56:00",0.105,6.926,0
"538","2026-07-23 01:57:00",0.1,6.743,2
"539","2026-07-23 01:58:00",0.133,6.573,2
"540","2026-07-23 01:59:00",0.131,6.377,0
"541","2026-07-23 02:00:00",0.115,6.192,2
"542","2026-07-23 02:01:00",0.122,6.037,0
"543","2026-07-23 02:02:00",0.123,5.854,0
"544","2026-07-23 02:03:00",0.123,5.679,0
"545","2026-07-23 02:04:00",0.123,5.558,2
"546","2026-07-23 02:05:00",0.122,5.531,0
"547","2026-07-23 02:06:00",0.114,5.51,0
"548","2026-07-23 02:07:00",0.083,5.436,2
"549","2026-07-23 02:08:00",0.096,5.393,2
"550","2026-07-23 02:09:00",0.109,5.295,2
"551","2026-07-23 02:10:00",0.113,5.197,2
"552","2026-07-23 02:11:00",0.103,5.19,2
"553","2026-07-23 02:12:00",0.11,5.177,0
"554","2026-07-23 02:13:00",0.121,5.135,0
"555","2026-07-23 02:14:00",0.123,5.064,2
"556","2026-07-23 02:15:00",0.12,5.032,0
"557","2026-07-23 02:16:00",0.118,5.035,0
"558","2026-07-23 02:17:00",0.131,5.002,2
"559","2026-07-23 02:18:00",0.128,4.971,2
"560","2026-07-23 02:19:00",0.103,4.948,0
"561","2026-07-23 02:20:00",0.091,4.909,2
"562","2026-07-23 02:21:00",0.085,4.895,2
"563","2026-07-23 02:22:00",0.07,4.898,0
"564","2026-07-23 02:23:00",0.075,4.91,0
"565","2026-07-23 02:24:00",0.077,4.883,2
"566","2026-07-23 02:25:00",0.073,4.881,2
"567","2026-07-23 02:26:00",0.056,4.908,0
"568","2026-07-23 02:27:00",0.064,4.909,0
"569","2026-07-23 02:28:00",0.085,4.933,2
"570","2026-07-23 02:29:00",0.082,4.945,0
"571","2026-07-23 02:30:00",0.089,4.987,0
"572","2026-07-23 02:31:00",0.08,4.999,2
"573","2026-07-23 02:32:00",0.066,5.015,0
"574","2026-07-23 02:33:00",0.077,5.037,0
"575","2026-07-23 02:34:00",0.088,5.035,0
"576","2026-07-23 02:35:00",0.095,5.043,2
"577","2026-07-23 02:36:00",0.084,5.003,2
"578","2026-07-23 02:37:00",0.09,4.986,0
"579","2026-07-23 02:38:00",0.1,4.966,2
"580","2026-07-23 02:39:00",0.105,4.92,0
"581","2026-07-23 02:40:00",0.126,4.907,0
"582","2026-07-23 02:41:00",0.135,4.904,0
"583","2026-07-23 02:42:00",0.131,4.935,0
"584","2026-07-23 02:43:00",0.136,4.952,0
"585","2026-07-23 02:44:00",0.139,4.948,0
"586","2026-07-23 02:45:00",0.134,4.989,2
"587","2026-07-23 02:46:00",0.115,4.983,0
"588","2026-07-23 02:47:00",0.114,4.957,2
"589","2026-07-23 02:48:00",0.104,4.949,2
"590","2026-07-23 02:49:00",0.086,4.941,0
"591","2026-07-23 02:50:00",0.081,4.922,0
"592","2026-07-23 02:51:00",0.073,4.898,0
"593","2026-07-23 02:52:00",0.066,4.876,2
"594","2026-07-23 02:53:00",0.071,4.815,0
"595","2026-07-23 02:54:00",0.093,4.802,0
"596","2026-07-23 02:55:00",0.103,4.774,2
"597","2026-07-23 02:56:00",0.088,4.759,0
"598","2026-07-23 02:57:00",0.099,4.775,0
"599","2026-07-23 02:58:00",0.113,4.732,2
"600","2026-07-23 02:59:00",0.102,4.699,2
"601","2026-07-23 03:00:00",0.092,4.714,0
"602","2026-07-23 03:01:00",0.088,4.725,0
"603","2026-07-23 03:02:00",0.073,4.698,2
"604","2026-07-23 03:03:00",0.065,4.7,2
"605","2026-07-23 03:04:00",0.053,4.718,0
"606","2026-07-23 03:05:00",0.068,4.683,2
"607","2026-07-23 03:06:00",0.066,4.655,2
"608","2026-07-23 03:07:00",0.069,4.629,0
"609","2026-07-23 03:08:00",0.08,4.602,0
"610","2026-07-23 03:09:00",0.1,4.596,2
"611","2026-07-23 03:10:00",0.108,4.557,0
"612","2026-07-23 03:11:00",0.115,4.557,0
"613","2026-07-23 03:12:00",0.145,4.548,2
"614","2026-07-23 03:13:00",0.162,4.557,2
"615","2026-07-23 03:14:00",0.187,4.572,2
"616","2026-07-23 03:15:00",0.188,4.612,2
"617","2026-07-23 03:16:00",0.204,4.652,2
"618","2026-07-23 03:17:00",0.223,4.654,0
"619","2026-07-23 03:18:00",0.21,4.667,0
"620","2026-07-23 03:19:00",0.223,4.683,2
"621","2026-07-23 03:20:00",0.22,4.685,0
"622","2026-07-23 03:21:00",0.218,4.698,0
"623","2026-07-23 03:22:00",0.22,4.701,0
"624","2026-07-23 03:23:00",0.217,4.712,2
"625","2026-07-23 03:24:00",0.234,4.696,0
"626","2026-07-23 03:25:00",0.226,4.751,2
"627","2026-07-23 03:26:00",0.223,4.768,2
"628","2026-07-23 03:27:00",0.23,4.797,0
"629","2026-07-23 03:28:00",0.234,4.892,0
"630","2026-07-23 03:29:00",0.241,4.968,0
"631","2026-07-23 03:30:00",0.24,5.042,2
"632","2026-07-23 03:31:00",0.232,5.129,0
"633","2026-07-23 03:32:00",0.208,5.223,0
"634","2026-07-23 03:33:00",0.187,5.273,2
"635","2026-07-23 03:34:00",0.178,5.324,0
"636","2026-07-23 03:35:00",0.166,5.344,0
"637","2026-07-23 03:36:00",0.157,5.384,2
"638","2026-07-23 03:37:00",0.135,5.396,2
"639","2026-07-23 03:38:00",0.126,5.396,0
"640","2026-07-23 03:39:00",0.12,5.39,0
"641","2026-07-23 03:40:00",0.125,5.376,2
"642","2026-07-23 03:41:00",0.111,5.371,2
"643","2026-07-23 03:42:00",0.098,5.384,0
"644","2026-07-23 03:43:00",0.095,5.375,2
"645","2026-07-23 03:44:00",0.093,5.372,2
"646","2026-07-23 03:45:00",0.085,5.349,0
"647","2026-07-23 03:46:00",0.092,5.339,0
"648","2026-07-23 03:47:00",0.074,5.35,2
"649","2026-07-23 03:48:00",0.067,5.331,0
"650","2026-07-23 03:49:00",0.056,5.26,0
"651","2026-07-23 03:50:00",0.065,5.19,2
"652","2026-07-23 03:51:00",0.07,5.161,2
"653","2026-07-23 03:52:00",0.069,5.118,2
"654","2026-07-23 03:53:00",0.072,5.049,2
"655","2026-07-23 03:54:00",0.065,4.992,2
"656","2026-07-23 03:55:00",0.081,4.873,0
"657","2026-07-23 03:56:00",0.078,4.746,0
"658","2026-07-23 03:57:00",0.089,4.645,2
"659","2026-07-23 03:58:00",0.083,4.621,0
"660","2026-07-23 03:59:00",0.089,4.563,0
"661","2026-07-23 04:00:00",0.09,4.49,0
"662","2026-07-23 04:01:00",0.083,4.385,2
"663","2026-07-23 04:02:00",0.076,4.329,0
"664","2026-07-23 04:03:00",0.063,4.277,2
"665","2026-07-23 04:04:00",0.061,4.244,2
"666","2026-07-23 04:05:00",0.067,4.242,0
"667","2026-07-23 04:06:00",0.057,4.16,0
"668","2026-07-23 04:07:00",0.051,4.118,2
"669","2026-07-23 04:08:00",0.038,4.049,2
"670","2026-07-23 04:09:00",0.023,3.979,0
"671","2026-07-23 04:10:00",0.045,3.942,0
"672","2026-07-23 04:11:00",0.041,3.894,2
"673","2026-07-23 04:12:00",0.059,3.836,0
"674","2026-07-23 04:13:00",0.056,3.775,0
"675","2026-07-23 04:14:00",0.072,3.713,2
"676","2026-07-23 04:15:00",0.064,3.685,0
"677","2026-07-23 04:16:00",0.052,3.633,0
"678","2026-07-23 04:17:00",0.071,3.57,0
"679","2026-07-23 04:18:00",0.066,3.564,2
"680","2026-07-23 04:19:00",0.053,3.541,2
"681","2026-07-23 04:20:00",0.055,3.499,0
"682","2026-07-23 04:21:00",0.037,3.491,2
"683","2026-07-23 04:22:00",0.023,3.515,0
"684","2026-07-23 04:23:00",0.028,3.503,0
"685","2026-07-23 04:24:00",0.043,3.497,0
"686","2026-07-23 04:25:00",0.055,3.497,2
"687","2026-07-23 04:26:00",0.072,3.528,0
"688","2026-07-23 04:27:00",0.102,3.535,0
"689","2026-07-23 04:28:00",0.111,3.573,2
"690","2026-07-23 04:29:00",0.131,3.585,0
"691","2026-07-23 04:30:00",0.141,3.616,2
"692","2026-07-23 04:31:00",0.15,3.611,2
"693","2026-07-23 04:32:00",0.152,3.625,2
"694","2026-07-23 04:33:00",0.157,3.622,0
"695","2026-07-23 04:34:00",0.14,3.641,0
"696","2026-07-23 04:35:00",0.131,3.656,2
"697","2026-07-23 04:36:00",0.117,3.643,0
"698","2026-07-23 04:37:00",0.11,3.67,0
"699","2026-07-23 04:38:00",0.123,3.687,2
"700","2026-07-23 04:39:00",0.124,3.701,2
"701","2026-07-23 04:40:00",0.137,3.72,0
"702","2026-07-23 04:41:00",0.132,3.742,2
"703","2026-07-23 04:42:00",0.154,3.751,2
"704","2026-07-23 04:43:00",0.158,3.787,0
"705","2026-07-23 04:44:00",0.17,3.814,0
"706","2026-07-23 04:45:00",0.176,3.833,2
"707","2026-07-23 04:46:00",0.176,3.885,2
"708","2026-07-23 04:47:00",0.165,3.94,0
"709","2026-07-23 04:48:00",0.177,3.981,2
"710","2026-07-23 04:49:00",0.186,4.042,2
"711","2026-07-23 04:50:00",0.188,4.144,0
"712","2026-07-23 04:51:00",0.187,4.204,0
"713","2026-07-23 04:52:00",0.19,4.283,2
"714","2026-07-23 04:53:00",0.203,4.31,0
"715","2026-07-23 04:54:00",0.188,4.333,0
"716","2026-07-23 04:55:00",0.189,4.343,0
"717","2026-07-23 04:56:00",0.182,4.344,2
"718","2026-07-23 04:57:00",0.172,4.332,2
"719","2026-07-23 04:58:00",0.172,4.326,0
"720","2026-07-23 04:59:00",0.17,4.267,2
"721","2026-07-23 05:00:00",0.176,4.277,0
"722","2026-07-23 05:01:00",0.175,4.246,0
"723","2026-07-23 05:02:00",0.189,4.224,2
"724","2026-07-23 05:03:00",0.192,4.193,0
"725","2026-07-23 05:04:00",0.195,4.197,0
"726","2026-07-23 05:05:00",0.2,4.152,0
"727","2026-07-23 05:06:00",0.211,4.111,2
"728","2026-07-23 05:07:00",0.206,4.081,0
"729","2026-07-23 05:08:00",0.217,4.066,2
"730","2026-07-23 05:09:00",0.208,4.065,2
"731","2026-07-23 05:10:00",0.207,4.083,0
"732","2026-07-23 05:11:00",0.214,4.118,0
"733","2026-07-23 05:12:00",0.232,4.16,0
"734","2026-07-23 05:13:00",0.245,4.203,2
"735","2026-07-23 05:14:00",0.25,4.263,0
"736","2026-07-23 05:15:00",0.271,4.322,0
"737","2026-07-23 05:16:00",0.289,4.374,2
"738","2026-07-23 05:17:00",0.301,4.407,0
"739","2026-07-23 05:18:00",0.321,4.458,0
"740","2026-07-23 05:19:00",0.328,4.488,2
"741","2026-07-23 05:20:00",0.339,4.56,2
"742","2026-07-23 05:21:00",0.356,4.634,0
"743","2026-07-23 05:22:00",0.354,4.686,0
"744","2026-07-23 05:23:00",0.368,4.718,2
"745","2026-07-23 05:24:00",0.362,4.788,2
"746","2026-07-23 05:25:00",0.356,4.833,0
"747","2026-07-23 05:26:00",0.366,4.88,2
"748","2026-07-23 05:27:00",0.37,4.897,2
"749","2026-07-23 05:28:00",0.393,4.912,0
"750","2026-07-23 05:29:00",0.395,4.929,0
"751","2026-07-23 05:30:00",0.401,4.91,2
"752","2026-07-23 05:31:00",0.432,4.927,0
"753","2026-07-23 05:32:00",0.439,4.949,0
"754","2026-07-23 05:33:00",0.441,4.888,2
"755","2026-07-23 05:34:00",0.452,4.854,2
"756","2026-07-23 05:35:00",0.443,4.791,2
"757","2026-07-23 05:36:00",0.413,4.716,2
"758","2026-07-23 05:37:00",0.402,4.592,0
"759","2026-07-23 05:38:00",0.392,4.437,0
"760","2026-07-23 05:39:00",0.385,4.329,0
"761","2026-07-23 05:40:00",0.358,4.216,2
"762","2026-07-23 05:41:00",0.344,4.063,0
"763","2026-07-23 05:42:00",0.345,3.94,0
"764","2026-07-23 05:43:00",0.343,3.833,2
"765","2026-07-23 05:44:00",0.363,3.743,2
"766","2026-07-23 05:45:00",0.382,3.728,0
"767","2026-07-23 05:46:00",0.435,3.837,2
"768","2026-07-23 05:47:00",0.535,4.103,2
"769","2026-07-23 05:48:00",0.694,4.504,0
"770","2026-07-23 05:49:00",0.991,5.208,0
"771","2026-07-23 05:50:00",1.129,5.73,2
"772","2026-07-23 05:51:00",1.222,6.083,2
"773","2026-07-23 05:52:00",1.292,6.306,0
"774","2026-07-23 05:53:00",1.343,6.561,2
"775","2026-07-23 05:54:00",1.364,6.714,2
"776","2026-07-23 05:55:00",1.338,6.665,0
"777","2026-07-23 05:56:00",1.202,6.34,0
"778","2026-07-23 05:57:00",0.876,5.665,2
"779","2026-07-23 05:58:00",0.774,5.327,0
"780","2026-07-23 05:59:00",0.665,4.913,0
"781","2026-07-23 06:00:00",0.605,4.586,0
"782","2026-07-23 06:01:00",0.547,4.367,2
"783","2026-07-23 06:02:00",0.476,3.972,2
"784","2026-07-23 06:03:00",0.441,3.759,0
"785","2026-07-23 06:04:00",0.418,3.52,2
"786","2026-07-23 06:05:00",0.399,3.332,0
"787","2026-07-23 06:06:00",0.405,3.212,0
"788","2026-07-23 06:07:00",0.399,3.053,2
"789","2026-07-23 06:08:00",0.398,3.025,0
"790","2026-07-23 06:09:00",0.378,3.032,0
"791","2026-07-23 06:10:00",0.39,3.073,0
"792","2026-07-23 06:11:00",0.404,3.12,2
"793","2026-07-23 06:12:00",0.428,3.191,0
"794","2026-07-23 06:13:00",0.431,3.269,2
"795","2026-07-23 06:14:00",0.466,3.356,2
"796","2026-07-23 06:15:00",0.47,3.403,0
"797","2026-07-23 06:16:00",0.495,3.456,0
"798","2026-07-23 06:17:00",0.49,3.45,0
"799","2026-07-23 06:18:00",0.491,3.46,2
"800","2026-07-23 06:19:00",0.511,3.439,0
"801","2026-07-23 06:20:00",0.528,3.395,0
"802","2026-07-23 06:21:00",0.529,3.398,2
"803","2026-07-23 06:22:00",0.548,3.459,0
"804","2026-07-23 06:23:00",0.566,3.515,0
"805","2026-07-23 06:24:00",0.576,3.542,2
"806","2026-07-23 06:25:00",0.574,3.545,2
"807","2026-07-23 06:26:00",0.594,3.543,0
"808","2026-07-23 06:27:00",0.58,3.554,0
"809","2026-07-23 06:28:00",0.559,3.54,2
"810","2026-07-23 06:29:00",0.545,3.527,2
"811","2026-07-23 06:30:00",6.447,12.652,0
"812","2026-07-23 06:31:00",1.671,6.46,2
"813","2026-07-23 06:32:00",0.854,4.743,2
"814","2026-07-23 06:33:00",0.856,4.12,0
"815","2026-07-23 06:34:00",0.818,4.029,0
"816","2026-07-23 06:35:00",0.795,3.947,2
"817","2026-07-23 06:36:00",0.759,3.838,0
"818","2026-07-23 06:37:00",0.731,3.708,0
"819","2026-07-23 06:38:00",0.703,3.608,2
"820","2026-07-23 06:39:00",0.688,3.53,2
"821","2026-07-23 06:40:00",0.692,3.507,2
"822","2026-07-23 06:41:00",0.712,3.542,2
"823","2026-07-23 06:42:00",0.757,3.67,2
"824","2026-07-23 06:43:00",0.836,3.995,0
"825","2026-07-23 06:44:00",0.967,4.585,0
"826","2026-07-23 06:45:00",1.013,4.863,2
"827","2026-07-23 06:46:00",1.044,4.937,0
"828","2026-07-23 06:47:00",1.066,4.941,0
"829","2026-07-23 06:48:00",1.092,4.978,2
"830","2026-07-23 06:49:00",1.092,4.907,2
"831","2026-07-23 06:50:00",1.071,4.787,0
"832","2026-07-23 06:51:00",1.03,4.527,2
"833","2026-07-23 06:52:00",0.961,4.142,2
"834","2026-07-23 06:53:00",0.942,3.88,0
"835","2026-07-23 06:54:00",0.97,3.809,0
"836","2026-07-23 06:55:00",1.035,3.97,0
"837","2026-07-23 06:56:00",1.049,4.055,2
"838","2026-07-23 06:57:00",1.066,4.068,0
"839","2026-07-23 06:58:00",1.052,4.09,0
"840","2026-07-23 06:59:00",1.056,4.072,2
"841","2026-07-23 07:00:00",1.058,4.088,0
"842","2026-07-23 07:01:00",1.052,4.066,0
"843","2026-07-23 07:02:00",1.025,3.958,2
"844","2026-07-23 07:03:00",0.946,3.716,0
"845","2026-07-23 07:04:00",0.887,3.494,0
"846","2026-07-23 07:05:00",0.852,3.328,0
"847","2026-07-23 07:06:00",0.846,3.267,2
"848","2026-07-23 07:07:00",0.837,3.174,2
"849","2026-07-23 07:08:00",0.85,3.109,0
"850","2026-07-23 07:09:00",0.875,3.031,2
"851","2026-07-23 07:10:00",0.89,3.039,0
"852","2026-07-23 07:11:00",0.909,3.083,0
"853","2026-07-23 07:12:00",0.951,3.151,0
"854","2026-07-23 07:13:00",1.015,3.257,2
"855","2026-07-23 07:14:00",1.223,3.632,0
"856","2026-07-23 07:15:00",1.37,3.928,0
"857","2026-07-23 07:16:00",1.462,4.216,2
"858","2026-07-23 07:17:00",1.515,4.457,2
"859","2026-07-23 07:18:00",1.572,4.621,2
"860","2026-07-23 07:19:00",1.607,4.722,2
"861","2026-07-23 07:20:00",1.608,4.767,2
"862","2026-07-23 07:21:00",1.644,4.853,0
"863","2026-07-23 07:22:00",1.531,4.738,0
"864","2026-07-23 07:23:00",1.427,4.559,2
"865","2026-07-23 07:24:00",1.354,4.503,0
"866","2026-07-23 07:25:00",1.363,4.471,0
"867","2026-07-23 07:26:00",1.386,4.519,2
"868","2026-07-23 07:27:00",1.375,4.488,2
"869","2026-07-23 07:28:00",1.477,4.694,0
"870","2026-07-23 07:29:00",1.587,4.93,2
"871","2026-07-23 07:30:00",1.803,5.384,2
"872","2026-07-23 07:31:00",1.98,5.808,0
"873","2026-07-23 07:32:00",2.073,5.957,0
"874","2026-07-23 07:33:00",2.099,5.959,2
"875","2026-07-23 07:34:00",2.061,5.81,2
"876","2026-07-23 07:35:00",2.049,5.755,0
"877","2026-07-23 07:36:00",2.061,5.695,2
"878","2026-07-23 07:37:00",2.116,5.724,2
"879","2026-07-23 07:38:00",2.086,5.561,0
"880","2026-07-23 07:39:00",1.972,5.205,0
"881","2026-07-23 07:40:00",1.992,5.154,2
"882","2026-07-23 07:41:00",1.95,5.078,0
"883","2026-07-23 07:42:00",1.874,4.995,0
"884","2026-07-23 07:43:00",1.845,4.882,0
"885","2026-07-23 07:44:00",1.797,4.794,2
"886","2026-07-23 07:45:00",1.768,4.781,2
"887","2026-07-23 07:46:00",1.597,4.48,0
"888","2026-07-23 07:47:00",1.51,4.356,2
"889","2026-07-23 07:48:00",1.327,4.052,0
"890","2026-07-23 07:49:00",1.251,3.996,0
"891","2026-07-23 07:50:00",1.243,3.921,0
"892","2026-07-23 07:51:00",1.248,3.918,0
"893","2026-07-23 07:52:00",1.246,3.957,0
"894","2026-07-23 07:53:00",1.251,3.987,0
"895","2026-07-23 07:54:00",1.239,3.957,2
"896","2026-07-23 07:55:00",1.237,3.996,0
"897","2026-07-23 07:56:00",1.258,4.074,2
"898","2026-07-23 07:57:00",1.28,4.094,2
"899","2026-07-23 07:58:00",1.306,4.05,0
"900","2026-07-23 07:59:00",1.315,4.096,0
"901","2026-07-23 08:00:00",1.331,4.144,0
"902","2026-07-23 08:01:00",1.37,4.181,2
"903","2026-07-23 08:02:00",1.373,4.158,0
"904","2026-07-23 08:03:00",1.333,4.126,0
"905","2026-07-23 08:04:00",1.318,4.107,2
"906","2026-07-23 08:05:00",1.321,4.104,2
"907","2026-07-23 08:06:00",1.324,4.121,0
"908","2026-07-23 08:07:00",1.34,4.177,2
"909","2026-07-23 08:08:00",1.35,4.2,2
"910","2026-07-23 08:09:00",1.381,4.209,0
"911","2026-07-23 08:10:00",1.359,4.264,0
"912","2026-07-23 08:11:00",1.389,4.318,2
"913","2026-07-23 08:12:00",1.417,4.321,2
"914","2026-07-23 08:13:00",1.43,4.314,0
"915","2026-07-23 08:14:00",1.433,4.251,2
"916","2026-07-23 08:15:00",1.416,4.217,2
"917","2026-07-23 08:16:00",1.416,4.196,0
"918","2026-07-23 08:17:00",1.418,4.256,0
"919","2026-07-23 08:18:00",1.48,4.357,2
"920","2026-07-23 08:19:00",1.582,4.545,0
"921","2026-07-23 08:20:00",1.677,4.713,0
"922","2026-07-23 08:21:00",1.728,4.827,2
"923","2026-07-23 08:22:00",1.85,5.067,2
"924","2026-07-23 08:23:00",1.924,5.262,2
"925","2026-07-23 08:24:00",2.029,5.606,2
"926","2026-07-23 08:25:00",2.063,5.693,2
"927","2026-07-23 08:26:00",2.058,5.697,0
"928","2026-07-23 08:27:00",1.944,5.495,0
"929","2026-07-23 08:28:00",1.845,5.369,2
"930","2026-07-23 08:29:00",1.715,5.186,0
"931","2026-07-23 08:30:00",1.592,4.936,0
"932","2026-07-23 08:31:00",1.467,4.649,0
"933","2026-07-23 08:32:00",1.348,4.261,2
"934","2026-07-23 08:33:00",1.237,3.927,0
"935","2026-07-23 08:34:00",1.153,3.651,2
"936","2026-07-23 08:35:00",1.119,3.485,2
"937","2026-07-23 08:36:00",1.096,3.287,0
"938","2026-07-23 08:37:00",1.092,3.091,0
"939","2026-07-23 08:38:00",1.104,3.079,0
"940","2026-07-23 08:39:00",1.115,3.1,2
"941","2026-07-23 08:40:00",1.106,3.094,0
"942","2026-07-23 08:41:00",1.104,3.124,0
"943","2026-07-23 08:42:00",1.091,3.151,2
"944","2026-07-23 08:43:00",1.09,3.189,0
"945","2026-07-23 08:44:00",1.158,3.314,0
"946","2026-07-23 08:45:00",1.24,3.523,2
"947","2026-07-23 08:46:00",1.321,3.688,0
"948","2026-07-23 08:47:00",1.365,3.749,0
"949","2026-07-23 08:48:00",1.383,3.737,0
"950","2026-07-23 08:49:00",1.377,3.744,2
"951","2026-07-23 08:50:00",1.417,3.807,2
"952","2026-07-23 08:51:00",1.435,3.822,0
"953","2026-07-23 08:52:00",1.427,3.809,2
"954","2026-07-23 08:53:00",1.319,3.672,2
"955","2026-07-23 08:54:00",1.318,3.681,0
"956","2026-07-23 08:55:00",1.306,3.727,0
"957","2026-07-23 08:56:00",1.305,3.851,2
"958","2026-07-23 08:57:00",1.295,3.919,0
"959","2026-07-23 08:58:00",1.275,3.95,0
"960","2026-07-23 08:59:00",1.247,3.917,2
"961","2026-07-23 09:00:00",1.248,3.903,2
"962","2026-07-23 09:01:00",1.251,3.864,2
"963","2026-07-23 09:02:00",1.253,3.824,2
"964","2026-07-23 09:03:00",1.164,3.594,2
"965","2026-07-23 09:04:00",1.109,3.404,0
"966","2026-07-23 09:05:00",1.072,3.201,0
"967","2026-07-23 09:06:00",1.058,3.101,2
"968","2026-07-23 09:07:00",1.033,2.953,0
"969","2026-07-23 09:08:00",0.998,2.878,0
"970","2026-07-23 09:09:00",0.978,2.835,2
"971","2026-07-23 09:10:00",0.956,2.774,2
"972","2026-07-23 09:11:00",0.932,2.656,0
"973","2026-07-23 09:12:00",0.904,2.54,2
"974","2026-07-23 09:13:00",0.877,2.482,2
"975","2026-07-23 09:14:00",0.86,2.385,0
"976","2026-07-23 09:15:00",0.855,2.304,0
"977","2026-07-23 09:16:00",0.842,2.304,2
"978","2026-07-23 09:17:00",0.83,2.279,2
"979","2026-07-23 09:18:00",0.834,2.262,0
"980","2026-07-23 09:19:00",0.837,2.261,0
"981","2026-07-23 09:20:00",0.939,2.501,2
"982","2026-07-23 09:21:00",1.022,2.666,0
"983","2026-07-23 09:22:00",1.19,2.977,0
"984","2026-07-23 09:23:00",1.376,3.384,2
"985","2026-07-23 09:24:00",1.461,3.666,0
"986","2026-07-23 09:25:00",1.639,3.967,0
"987","2026-07-23 09:26:00",1.787,4.281,0
"988","2026-07-23 09:27:00",1.935,4.497,2
"989","2026-07-23 09:28:00",2.063,4.76,2
"990","2026-07-23 09:29:00",2.03,4.7,0
"991","2026-07-23 09:30:00",1.982,4.654,2
"992","2026-07-23 09:31:00",1.874,4.49,0
"993","2026-07-23 09:32:00",1.832,4.291,0
"994","2026-07-23 09:33:00",1.772,4.142,0
"995","2026-07-23 09:34:00",1.696,4.023,0
"996","2026-07-23 09:35:00",1.805,4.183,0
"997","2026-07-23 09:36:00",1.915,4.483,0
"998","2026-07-23 09:37:00",1.889,4.373,2
"999","2026-07-23 09:38:00",1.87,4.359,0
"1000","2026-07-23 09:39:00",1.816,4.243,2
"1001","2026-07-23 09:40:00",1.719,4.061,2
"1002","2026-07-23 09:41:00",1.694,4.079,2
"1003","2026-07-23 09:42:00",1.655,4,0
"1004","2026-07-23 09:43:00",1.551,3.798,0
"1005","2026-07-23 09:44:00",1.417,3.732,2
"1006","2026-07-23 09:45:00",1.334,3.682,0
"1007","2026-07-23 09:46:00",1.274,3.615,0
"1008","2026-07-23 09:47:00",1.27,3.678,2
"1009","2026-07-23 09:48:00",1.32,3.738,2
"1010","2026-07-23 09:49:00",1.355,3.771,0
"1011","2026-07-23 09:50:00",1.379,3.818,2
"1012","2026-07-23 09:51:00",1.395,3.87,2
"1013","2026-07-23 09:52:00",1.334,3.788,0
"1014","2026-07-23 09:53:00",1.176,3.353,0
"1015","2026-07-23 09:54:00",1.158,3.28,2
"1016","2026-07-23 09:55:00",1.17,3.179,2
"1017","2026-07-23 09:56:00",1.164,3.116,0
"1018","2026-07-23 09:57:00",1.148,3.092,2
"1019","2026-07-23 09:58:00",1.197,3.167,2
"1020","2026-07-23 09:59:00",1.595,4.023,0
"1021","2026-07-23 10:00:00",1.828,4.614,0
"1022","2026-07-23 10:01:00",1.945,4.832,2
"1023","2026-07-23 10:02:00",2.066,5.096,0
"1024","2026-07-23 10:03:00",2.262,5.572,0
"1025","2026-07-23 10:04:00",2.336,5.726,2
"1026","2026-07-23 10:05:00",2.353,5.754,2
"1027","2026-07-23 10:06:00",2.485,6.024,2
"1028","2026-07-23 10:07:00",2.458,5.943,0
"1029","2026-07-23 10:08:00",2.229,5.296,2
"1030","2026-07-23 10:09:00",2.465,5.75,0
"1031","2026-07-23 10:10:00",2.728,6.252,0
"1032","2026-07-23 10:11:00",2.662,6.152,2
"1033","2026-07-23 10:12:00",2.549,5.879,0
"1034","2026-07-23 10:13:00",2.523,5.863,0
"1035","2026-07-23 10:14:00",2.5,5.851,0
"1036","2026-07-23 10:15:00",2.219,5.325,2
"1037","2026-07-23 10:16:00",2.14,5.226,0
"1038","2026-07-23 10:17:00",1.961,4.691,2
"1039","2026-07-23 10:18:00",1.778,4.284,2
"1040","2026-07-23 10:19:00",1.537,3.693,0
"1041","2026-07-23 10:20:00",1.489,3.537,0
"1042","2026-07-23 10:21:00",1.486,3.523,0
"1043","2026-07-23 10:22:00",1.48,3.492,2
"1044","2026-07-23 10:23:00",1.544,3.609,0
"1045","2026-07-23 10:24:00",1.556,3.708,0
"1046","2026-07-23 10:25:00",1.497,3.627,2
"1047","2026-07-23 10:26:00",1.283,3.313,0
"1048","2026-07-23 10:27:00",1.266,3.261,0
"1049","2026-07-23 10:28:00",1.264,3.268,2
"1050","2026-07-23 10:29:00",1.226,3.178,2
"1051","2026-07-23 10:30:00",1.227,3.149,0
"1052","2026-07-23 10:31:00",1.207,3.084,0
"1053","2026-07-23 10:32:00",1.125,2.915,2
"1054","2026-07-23 10:33:00",1.093,2.789,2
"1055","2026-07-23 10:34:00",1.06,2.689,0
"1056","2026-07-23 10:35:00",1.027,2.623,2
"1057","2026-07-23 10:36:00",0.995,2.517,2
"1058","2026-07-23 10:37:00",1.033,2.578,0
"1059","2026-07-23 10:38:00",1.011,2.543,0
"1060","2026-07-23 10:39:00",0.984,2.508,2
"1061","2026-07-23 10:40:00",0.977,2.497,0
"1062","2026-07-23 10:41:00",0.968,2.478,0
"1063","2026-07-23 10:42:00",0.939,2.46,2
"1064","2026-07-23 10:43:00",0.921,2.43,2
"1065","2026-07-23 10:44:00",1.174,2.925,2
"1066","2026-07-23 10:45:00",1.186,2.981,2
"1067","2026-07-23 10:46:00",1.194,3.051,2
"1068","2026-07-23 10:47:00",1.28,3.237,0
"1069","2026-07-23 10:48:00",1.341,3.386,0
"1070","2026-07-23 10:49:00",1.382,3.489,2
