"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-09-24 15:56:00",0.503,2.557,2
"538","2026-09-24 15:57:00",0.458,2.434,0
"539","2026-09-24 15:58:00",0.461,2.335,0
"540","2026-09-24 15:59:00",0.453,2.292,2
"541","2026-09-24 16:00:00",0.412,2.191,0
"542","2026-09-24 16:01:00",0.366,1.981,0
"543","2026-09-24 16:02:00",0.345,1.936,0
"544","2026-09-24 16:03:00",0.323,1.871,2
"545","2026-09-24 16:04:00",0.299,1.809,2
"546","2026-09-24 16:05:00",0.289,1.835,0
"547","2026-09-24 16:06:00",0.305,1.847,2
"548","2026-09-24 16:07:00",0.431,2.199,0
"549","2026-09-24 16:08:00",0.504,2.47,0
"550","2026-09-24 16:09:00",0.511,2.574,0
"551","2026-09-24 16:10:00",0.52,2.748,0
"552","2026-09-24 16:11:00",0.558,2.856,0
"553","2026-09-24 16:12:00",0.577,2.947,0
"554","2026-09-24 16:13:00",0.575,3.017,2
"555","2026-09-24 16:14:00",0.566,3.05,0
"556","2026-09-24 16:15:00",0.498,2.893,2
"557","2026-09-24 16:16:00",0.362,2.687,2
"558","2026-09-24 16:17:00",0.361,2.591,0
"559","2026-09-24 16:18:00",0.356,2.551,0
"560","2026-09-24 16:19:00",0.346,2.456,0
"561","2026-09-24 16:20:00",0.325,2.449,2
"562","2026-09-24 16:21:00",0.333,2.541,0
"563","2026-09-24 16:22:00",0.363,2.691,0
"564","2026-09-24 16:23:00",0.367,2.753,2
"565","2026-09-24 16:24:00",0.377,2.85,2
"566","2026-09-24 16:25:00",0.387,2.999,0
"567","2026-09-24 16:26:00",0.396,3.045,2
"568","2026-09-24 16:27:00",0.379,3.048,2
"569","2026-09-24 16:28:00",0.363,3.035,0
"570","2026-09-24 16:29:00",0.353,2.99,0
"571","2026-09-24 16:30:00",0.35,2.968,2
"572","2026-09-24 16:31:00",0.327,2.953,2
"573","2026-09-24 16:32:00",0.339,2.953,0
"574","2026-09-24 16:33:00",0.329,2.803,0
"575","2026-09-24 16:34:00",0.302,2.65,2
"576","2026-09-24 16:35:00",0.293,2.493,0
"577","2026-09-24 16:36:00",0.274,2.407,0
"578","2026-09-24 16:37:00",0.283,2.268,2
"579","2026-09-24 16:38:00",0.262,2.147,0
"580","2026-09-24 16:39:00",0.237,1.955,0
"581","2026-09-24 16:40:00",0.225,1.784,2
"582","2026-09-24 16:41:00",0.199,1.774,2
"583","2026-09-24 16:42:00",0.198,1.86,2
"584","2026-09-24 16:43:00",0.207,1.923,0
"585","2026-09-24 16:44:00",0.197,1.981,2
"586","2026-09-24 16:45:00",0.197,2.051,0
"587","2026-09-24 16:46:00",0.3,2.431,0
"588","2026-09-24 16:47:00",0.405,2.779,2
"589","2026-09-24 16:48:00",0.435,2.923,0
"590","2026-09-24 16:49:00",0.439,3.021,0
"591","2026-09-24 16:50:00",0.453,3.016,0
"592","2026-09-24 16:51:00",0.451,3.035,2
"593","2026-09-24 16:52:00",0.52,3.192,0
"594","2026-09-24 16:53:00",0.624,3.463,2
"595","2026-09-24 16:54:00",0.57,3.334,2
"596","2026-09-24 16:55:00",0.497,3.135,0
"597","2026-09-24 16:56:00",0.427,2.946,0
"598","2026-09-24 16:57:00",0.412,3.003,0
"599","2026-09-24 16:58:00",0.414,3.109,2
"600","2026-09-24 16:59:00",0.414,3.197,0
"601","2026-09-24 17:00:00",0.391,3.243,0
"602","2026-09-24 17:01:00",0.338,3.193,2
"603","2026-09-24 17:02:00",0.273,3.216,0
"604","2026-09-24 17:03:00",0.262,3.271,0
"605","2026-09-24 17:04:00",0.255,3.311,2
"606","2026-09-24 17:05:00",0.272,3.247,2
"607","2026-09-24 17:06:00",0.251,3.157,0
"608","2026-09-24 17:07:00",0.252,3.081,0
"609","2026-09-24 17:08:00",0.233,2.988,2
"610","2026-09-24 17:09:00",0.231,2.906,2
"611","2026-09-24 17:10:00",0.203,2.803,0
"612","2026-09-24 17:11:00",0.187,2.653,2
"613","2026-09-24 17:12:00",0.175,2.623,2
"614","2026-09-24 17:13:00",0.149,2.551,0
"615","2026-09-24 17:14:00",0.147,2.54,0
"616","2026-09-24 17:15:00",0.17,2.671,2
"617","2026-09-24 17:16:00",0.233,2.904,0
"618","2026-09-24 17:17:00",0.278,3.141,0
"619","2026-09-24 17:18:00",0.293,3.224,2
"620","2026-09-24 17:19:00",0.297,3.306,2
"621","2026-09-24 17:20:00",0.311,3.372,2
"622","2026-09-24 17:21:00",0.32,3.416,2
"623","2026-09-24 17:22:00",0.323,3.504,2
"624","2026-09-24 17:23:00",0.321,3.544,0
"625","2026-09-24 17:24:00",0.29,3.38,0
"626","2026-09-24 17:25:00",0.228,3.168,2
"627","2026-09-24 17:26:00",0.203,3.046,0
"628","2026-09-24 17:27:00",0.201,2.974,0
"629","2026-09-24 17:28:00",0.203,2.933,2
"630","2026-09-24 17:29:00",0.188,2.865,2
"631","2026-09-24 17:30:00",0.179,2.814,0
"632","2026-09-24 17:31:00",0.161,2.766,2
"633","2026-09-24 17:32:00",0.153,2.725,2
"634","2026-09-24 17:33:00",0.134,2.71,0
"635","2026-09-24 17:34:00",0.129,2.751,0
"636","2026-09-24 17:35:00",0.135,2.744,0
"637","2026-09-24 17:36:00",0.137,2.76,2
"638","2026-09-24 17:37:00",0.14,2.776,0
"639","2026-09-24 17:38:00",0.119,2.824,0
"640","2026-09-24 17:39:00",0.125,2.817,2
"641","2026-09-24 17:40:00",0.143,2.875,0
"642","2026-09-24 17:41:00",0.14,2.943,0
"643","2026-09-24 17:42:00",0.149,3.008,2
"644","2026-09-24 17:43:00",0.137,3.184,0
"645","2026-09-24 17:44:00",0.148,3.323,0
"646","2026-09-24 17:45:00",0.137,3.431,0
"647","2026-09-24 17:46:00",0.134,3.521,2
"648","2026-09-24 17:47:00",0.14,3.612,2
"649","2026-09-24 17:48:00",0.124,3.721,0
"650","2026-09-24 17:49:00",0.123,3.8,2
"651","2026-09-24 17:50:00",0.124,3.881,0
"652","2026-09-24 17:51:00",0.114,3.961,0
"653","2026-09-24 17:52:00",0.099,4.046,0
"654","2026-09-24 17:53:00",0.091,4.226,2
"655","2026-09-24 17:54:00",0.087,4.451,0
"656","2026-09-24 17:55:00",0.079,4.595,0
"657","2026-09-24 17:56:00",0.069,4.891,2
"658","2026-09-24 17:57:00",0.081,5.292,2
"659","2026-09-24 17:58:00",0.076,5.677,2
"660","2026-09-24 17:59:00",0.074,5.946,2
"661","2026-09-24 18:00:00",0.079,6.316,2
"662","2026-09-24 18:01:00",0.083,6.417,0
"663","2026-09-24 18:02:00",0.083,6.523,0
"664","2026-09-24 18:03:00",0.084,6.634,2
"665","2026-09-24 18:04:00",0.08,6.806,0
"666","2026-09-24 18:05:00",0.074,6.892,0
"667","2026-09-24 18:06:00",0.069,6.877,2
"668","2026-09-24 18:07:00",0.045,6.975,2
"669","2026-09-24 18:08:00",0.036,6.962,0
"670","2026-09-24 18:09:00",0.016,7.041,2
"671","2026-09-24 18:10:00",0.003,7.167,2
"672","2026-09-24 18:11:00",0.016,7.367,0
"673","2026-09-24 18:12:00",0.04,7.583,0
"674","2026-09-24 18:13:00",0.048,7.784,2
"675","2026-09-24 18:14:00",0.053,7.958,2
"676","2026-09-24 18:15:00",0.076,8.232,0
"677","2026-09-24 18:16:00",0.087,8.464,2
"678","2026-09-24 18:17:00",0.113,8.699,2
"679","2026-09-24 18:18:00",0.156,9.003,0
"680","2026-09-24 18:19:00",0.159,9.28,0
"681","2026-09-24 18:20:00",0.171,9.591,2
"682","2026-09-24 18:21:00",0.175,10.046,0
"683","2026-09-24 18:22:00",0.221,10.456,0
"684","2026-09-24 18:23:00",0.27,10.84,0
"685","2026-09-24 18:24:00",0.274,10.926,2
"686","2026-09-24 18:25:00",0.273,11,2
"687","2026-09-24 18:26:00",0.272,11.299,0
"688","2026-09-24 18:27:00",0.332,11.893,2
"689","2026-09-24 18:28:00",0.591,12.849,0
"690","2026-09-24 18:29:00",0.622,13.309,0
"691","2026-09-24 18:30:00",0.7,13.563,0
"692","2026-09-24 18:31:00",0.741,13.896,0
"693","2026-09-24 18:32:00",1.098,15.222,0
"694","2026-09-24 18:33:00",1.3,16.102,0
"695","2026-09-24 18:34:00",1.6,17.31,2
"696","2026-09-24 18:35:00",1.761,18.087,0
"697","2026-09-24 18:36:00",1.739,18.381,2
"698","2026-09-24 18:37:00",1.863,18.831,2
"699","2026-09-24 18:38:00",2.229,19.879,2
"700","2026-09-24 18:39:00",2.596,20.746,0
"701","2026-09-24 18:40:00",2.812,21.18,0
"702","2026-09-24 18:41:00",2.615,20.765,2
"703","2026-09-24 18:42:00",2.449,20.45,0
"704","2026-09-24 18:43:00",2.304,19.968,0
"705","2026-09-24 18:44:00",2.204,19.549,2
"706","2026-09-24 18:45:00",2.019,18.818,2
"707","2026-09-24 18:46:00",1.541,17.251,0
"708","2026-09-24 18:47:00",1.348,16.711,2
"709","2026-09-24 18:48:00",0.979,15.84,2
"710","2026-09-24 18:49:00",0.635,14.922,0
"711","2026-09-24 18:50:00",0.511,14.45,0
"712","2026-09-24 18:51:00",0.452,14.265,2
"713","2026-09-24 18:52:00",0.381,14.143,2
"714","2026-09-24 18:53:00",0.411,14.298,0
"715","2026-09-24 18:54:00",0.496,14.639,2
"716","2026-09-24 18:55:00",1.055,16.114,2
"717","2026-09-24 18:56:00",1.807,17.451,0
"718","2026-09-24 18:57:00",2.192,18.376,0
"719","2026-09-24 18:58:00",2.327,18.856,2
"720","2026-09-24 18:59:00",2.379,18.824,0
"721","2026-09-24 19:00:00",2.399,18.652,0
"722","2026-09-24 19:01:00",2.455,18.515,2
"723","2026-09-24 19:02:00",2.403,17.94,2
"724","2026-09-24 19:03:00",2.189,17.25,2
"725","2026-09-24 19:04:00",1.822,16.435,0
"726","2026-09-24 19:05:00",1.794,16.466,2
"727","2026-09-24 19:06:00",1.718,16.335,0
"728","2026-09-24 19:07:00",1.639,15.998,0
"729","2026-09-24 19:08:00",1.637,16.21,2
"730","2026-09-24 19:09:00",1.626,16.297,0
"731","2026-09-24 19:10:00",1.559,16.296,0
"732","2026-09-24 19:11:00",1.519,16.418,0
"733","2026-09-24 19:12:00",1.363,16.234,2
"734","2026-09-24 19:13:00",0.817,15.152,0
"735","2026-09-24 19:14:00",0.514,14.466,2
"736","2026-09-24 19:15:00",0.469,14.183,2
"737","2026-09-24 19:16:00",0.564,14.299,0
"738","2026-09-24 19:17:00",1.004,15.129,0
"739","2026-09-24 19:18:00",1.194,15.44,0
"740","2026-09-24 19:19:00",1.267,15.643,2
"741","2026-09-24 19:20:00",1.316,15.711,0
"742","2026-09-24 19:21:00",1.35,15.766,0
"743","2026-09-24 19:22:00",1.404,15.811,2
"744","2026-09-24 19:23:00",1.412,15.807,0
"745","2026-09-24 19:24:00",1.474,16.099,0
"746","2026-09-24 19:25:00",1.275,15.816,2
"747","2026-09-24 19:26:00",0.938,15.329,2
"748","2026-09-24 19:27:00",0.806,15.295,0
"749","2026-09-24 19:28:00",0.871,15.428,0
"750","2026-09-24 19:29:00",1.009,16.07,2
"751","2026-09-24 19:30:00",1.084,16.605,2
"752","2026-09-24 19:31:00",1.117,16.726,0
"753","2026-09-24 19:32:00",1.128,16.8,2
"754","2026-09-24 19:33:00",1.24,17.09,2
"755","2026-09-24 19:34:00",1.718,18.02,0
"756","2026-09-24 19:35:00",1.977,18.45,0
"757","2026-09-24 19:36:00",2.426,19.219,2
"758","2026-09-24 19:37:00",2.63,19.63,0
"759","2026-09-24 19:38:00",2.737,19.787,0
"760","2026-09-24 19:39:00",2.701,19.91,2
"761","2026-09-24 19:40:00",2.65,20.045,2
"762","2026-09-24 19:41:00",2.553,20.01,2
"763","2026-09-24 19:42:00",2.384,19.734,2
"764","2026-09-24 19:43:00",2.056,19.413,2
"765","2026-09-24 19:44:00",1.749,19.165,0
"766","2026-09-24 19:45:00",1.384,18.666,0
"767","2026-09-24 19:46:00",1.056,18.228,2
"768","2026-09-24 19:47:00",0.957,17.943,0
"769","2026-09-24 19:48:00",0.947,17.844,0
"770","2026-09-24 19:49:00",0.934,17.894,0
"771","2026-09-24 19:50:00",0.866,17.884,2
"772","2026-09-24 19:51:00",0.777,17.766,0
"773","2026-09-24 19:52:00",0.722,17.677,2
"774","2026-09-24 19:53:00",0.685,17.726,2
"775","2026-09-24 19:54:00",0.657,17.854,0
"776","2026-09-24 19:55:00",0.645,17.829,0
"777","2026-09-24 19:56:00",0.62,17.857,0
"778","2026-09-24 19:57:00",0.599,17.841,2
"779","2026-09-24 19:58:00",0.588,17.736,0
"780","2026-09-24 19:59:00",0.586,17.644,0
"781","2026-09-24 20:00:00",0.653,17.727,2
"782","2026-09-24 20:01:00",0.792,17.836,0
"783","2026-09-24 20:02:00",0.927,18.115,0
"784","2026-09-24 20:03:00",1.297,18.807,2
"785","2026-09-24 20:04:00",2.12,20.029,0
"786","2026-09-24 20:05:00",2.905,21.182,0
"787","2026-09-24 20:06:00",3.902,22.648,0
"788","2026-09-24 20:07:00",17.478,34.07,2
"789","2026-09-24 20:08:00",20.262,39.4,2
"790","2026-09-24 20:09:00",18.903,39.074,0
"791","2026-09-24 20:10:00",17.843,37.706,2
"792","2026-09-24 20:11:00",19.504,39.548,0
"793","2026-09-24 20:12:00",18.397,38.389,0
"794","2026-09-24 20:13:00",17.305,37.275,0
"795","2026-09-24 20:14:00",15.956,35.694,2
"796","2026-09-24 20:15:00",14.836,34.453,0
"797","2026-09-24 20:16:00",13.88,33.422,0
"798","2026-09-24 20:17:00",12.189,31.873,2
"799","2026-09-24 20:18:00",10.584,30.356,2
"800","2026-09-24 20:19:00",9.309,29.269,2
"801","2026-09-24 20:20:00",8.938,29.112,2
"802","2026-09-24 20:21:00",8.499,28.797,2
"803","2026-09-24 20:22:00",8.394,28.845,0
"804","2026-09-24 20:23:00",8.047,28.886,0
"805","2026-09-24 20:24:00",7.958,29.014,2
"806","2026-09-24 20:25:00",7.841,28.906,0
"807","2026-09-24 20:26:00",7.57,28.523,0
"808","2026-09-24 20:27:00",7.833,28.686,2
"809","2026-09-24 20:28:00",7.623,28.214,2
"810","2026-09-24 20:29:00",7.286,27.727,0
"811","2026-09-24 20:30:00",6.796,27.071,2
"812","2026-09-24 20:31:00",6.702,26.624,2
"813","2026-09-24 20:32:00",6.17,26.016,0
"814","2026-09-24 20:33:00",5.749,25.57,0
"815","2026-09-24 20:34:00",5.526,25.368,2
"816","2026-09-24 20:35:00",5.174,25.012,2
"817","2026-09-24 20:36:00",4.811,24.6,0
"818","2026-09-24 20:37:00",4.443,24.282,0
"819","2026-09-24 20:38:00",4.242,23.98,2
"820","2026-09-24 20:39:00",3.859,23.521,0
"821","2026-09-24 20:40:00",3.583,23.101,0
"822","2026-09-24 20:41:00",3.287,22.374,2
"823","2026-09-24 20:42:00",2.894,21.348,0
"824","2026-09-24 20:43:00",2.382,20.184,0
"825","2026-09-24 20:44:00",1.981,19.122,0
"826","2026-09-24 20:45:00",1.823,18.337,2
"827","2026-09-24 20:46:00",1.57,17.373,2
"828","2026-09-24 20:47:00",1.409,16.583,0
"829","2026-09-24 20:48:00",1.121,15.723,2
"830","2026-09-24 20:49:00",0.911,14.863,0
"831","2026-09-24 20:50:00",0.799,14.298,0
"832","2026-09-24 20:51:00",0.715,13.735,0
"833","2026-09-24 20:52:00",0.649,13.168,0
"834","2026-09-24 20:53:00",0.595,12.646,0
"835","2026-09-24 20:54:00",0.559,12.238,0
"836","2026-09-24 20:55:00",0.521,11.637,2
"837","2026-09-24 20:56:00",0.427,11.013,0
"838","2026-09-24 20:57:00",0.364,10.518,2
"839","2026-09-24 20:58:00",0.355,10.042,2
"840","2026-09-24 20:59:00",0.374,9.674,0
"841","2026-09-24 21:00:00",0.447,9.508,0
"842","2026-09-24 21:01:00",0.605,9.466,0
"843","2026-09-24 21:02:00",0.72,9.289,2
"844","2026-09-24 21:03:00",0.78,9.223,0
"845","2026-09-24 21:04:00",0.781,9.138,0
"846","2026-09-24 21:05:00",0.793,8.942,2
"847","2026-09-24 21:06:00",0.791,8.811,2
"848","2026-09-24 21:07:00",0.714,8.484,0
"849","2026-09-24 21:08:00",0.649,8.169,2
"850","2026-09-24 21:09:00",0.508,7.807,2
"851","2026-09-24 21:10:00",0.344,7.426,0
"852","2026-09-24 21:11:00",0.235,7.222,0
"853","2026-09-24 21:12:00",0.203,7.011,2
"854","2026-09-24 21:13:00",0.186,6.969,2
"855","2026-09-24 21:14:00",0.183,6.996,0
"856","2026-09-24 21:15:00",0.197,7.103,2
"857","2026-09-24 21:16:00",0.216,7.281,2
"858","2026-09-24 21:17:00",0.224,7.288,0
"859","2026-09-24 21:18:00",0.218,7.265,0
"860","2026-09-24 21:19:00",0.23,7.305,2
"861","2026-09-24 21:20:00",0.203,7.281,0
"862","2026-09-24 21:21:00",0.194,7.185,0
"863","2026-09-24 21:22:00",0.199,7.114,2
"864","2026-09-24 21:23:00",0.186,7.007,2
"865","2026-09-24 21:24:00",0.188,6.908,2
"866","2026-09-24 21:25:00",0.265,6.925,0
"867","2026-09-24 21:26:00",0.29,6.936,2
"868","2026-09-24 21:27:00",0.292,6.893,0
"869","2026-09-24 21:28:00",0.297,6.8,0
"870","2026-09-24 21:29:00",0.334,6.739,2
"871","2026-09-24 21:30:00",0.392,6.91,0
"872","2026-09-24 21:31:00",0.425,7.044,0
"873","2026-09-24 21:32:00",0.417,6.957,0
"874","2026-09-24 21:33:00",0.338,6.648,2
"875","2026-09-24 21:34:00",0.301,6.418,0
"876","2026-09-24 21:35:00",0.287,6.293,2
"877","2026-09-24 21:36:00",0.272,6.168,2
"878","2026-09-24 21:37:00",0.26,6.006,0
"879","2026-09-24 21:38:00",0.205,5.711,0
"880","2026-09-24 21:39:00",0.159,5.329,0
"881","2026-09-24 21:40:00",0.135,5.084,2
"882","2026-09-24 21:41:00",0.123,4.923,0
"883","2026-09-24 21:42:00",0.125,4.775,0
"884","2026-09-24 21:43:00",0.104,4.613,2
"885","2026-09-24 21:44:00",0.083,4.436,0
"886","2026-09-24 21:45:00",0.107,4.398,0
"887","2026-09-24 21:46:00",0.159,4.445,2
"888","2026-09-24 21:47:00",0.203,4.436,2
"889","2026-09-24 21:48:00",0.204,4.354,0
"890","2026-09-24 21:49:00",0.208,4.248,0
"891","2026-09-24 21:50:00",0.209,4.143,2
"892","2026-09-24 21:51:00",0.224,4.089,2
"893","2026-09-24 21:52:00",0.222,3.967,0
"894","2026-09-24 21:53:00",0.236,3.923,2
"895","2026-09-24 21:54:00",0.282,3.998,2
"896","2026-09-24 21:55:00",0.263,4.048,0
"897","2026-09-24 21:56:00",0.347,4.409,0
"898","2026-09-24 21:57:00",0.389,4.517,2
"899","2026-09-24 21:58:00",0.38,4.548,0
"900","2026-09-24 21:59:00",0.392,4.507,0
"901","2026-09-24 22:00:00",0.393,4.543,2
"902","2026-09-24 22:01:00",0.395,4.585,2
"903","2026-09-24 22:02:00",0.336,4.416,2
"904","2026-09-24 22:03:00",0.271,4.054,2
"905","2026-09-24 22:04:00",0.172,3.603,2
"906","2026-09-24 22:05:00",0.123,3.201,0
"907","2026-09-24 22:06:00",0.092,3.012,0
"908","2026-09-24 22:07:00",0.086,2.955,2
"909","2026-09-24 22:08:00",0.078,2.861,0
"910","2026-09-24 22:09:00",0.088,2.858,0
"911","2026-09-24 22:10:00",0.161,3.003,2
"912","2026-09-24 22:11:00",0.195,3.013,2
"913","2026-09-24 22:12:00",0.187,3.008,0
"914","2026-09-24 22:13:00",0.188,2.99,2
"915","2026-09-24 22:14:00",0.176,3.001,2
"916","2026-09-24 22:15:00",0.181,3.003,0
"917","2026-09-24 22:16:00",0.171,2.962,0
"918","2026-09-24 22:17:00",0.197,2.974,0
"919","2026-09-24 22:18:00",0.121,2.754,2
"920","2026-09-24 22:19:00",0.067,2.655,0
"921","2026-09-24 22:20:00",0.062,2.62,0
"922","2026-09-24 22:21:00",0.065,2.608,2
"923","2026-09-24 22:22:00",0.081,2.65,0
"924","2026-09-24 22:23:00",0.084,2.663,0
"925","2026-09-24 22:24:00",0.113,2.775,2
"926","2026-09-24 22:25:00",0.1,2.784,0
"927","2026-09-24 22:26:00",0.103,2.809,0
"928","2026-09-24 22:27:00",0.107,2.811,0
"929","2026-09-24 22:28:00",0.103,2.77,2
"930","2026-09-24 22:29:00",0.093,2.763,2
"931","2026-09-24 22:30:00",0.087,2.724,0
"932","2026-09-24 22:31:00",0.077,2.653,2
"933","2026-09-24 22:32:00",0.058,2.606,0
"934","2026-09-24 22:33:00",0.047,2.62,0
"935","2026-09-24 22:34:00",0.038,2.669,0
"936","2026-09-24 22:35:00",0.036,2.825,2
"937","2026-09-24 22:36:00",0.074,3.104,0
"938","2026-09-24 22:37:00",0.085,3.307,0
"939","2026-09-24 22:38:00",0.089,3.485,2
"940","2026-09-24 22:39:00",0.078,3.475,2
"941","2026-09-24 22:40:00",0.087,3.544,2
"942","2026-09-24 22:41:00",0.068,3.533,2
"943","2026-09-24 22:42:00",0.074,3.531,2
"944","2026-09-24 22:43:00",0.089,3.511,0
"945","2026-09-24 22:44:00",0.074,3.305,0
"946","2026-09-24 22:45:00",0.055,3.125,2
"947","2026-09-24 22:46:00",0.043,2.99,0
"948","2026-09-24 22:47:00",0.054,2.966,0
"949","2026-09-24 22:48:00",0.055,2.966,2
"950","2026-09-24 22:49:00",0.05,2.96,2
"951","2026-09-24 22:50:00",0.093,3.028,0
"952","2026-09-24 22:51:00",0.135,3.038,2
"953","2026-09-24 22:52:00",0.14,3.104,2
"954","2026-09-24 22:53:00",0.186,3.173,0
"955","2026-09-24 22:54:00",0.203,3.167,0
"956","2026-09-24 22:55:00",0.219,3.208,2
"957","2026-09-24 22:56:00",0.229,3.259,2
"958","2026-09-24 22:57:00",0.229,3.245,0
"959","2026-09-24 22:58:00",0.231,3.198,0
"960","2026-09-24 22:59:00",0.174,3.146,2
"961","2026-09-24 23:00:00",0.158,3.068,0
"962","2026-09-24 23:01:00",0.143,2.964,0
"963","2026-09-24 23:02:00",0.096,2.855,2
"964","2026-09-24 23:03:00",0.081,2.765,0
"965","2026-09-24 23:04:00",0.086,2.752,0
"966","2026-09-24 23:05:00",0.07,2.711,0
"967","2026-09-24 23:06:00",0.062,2.666,2
"968","2026-09-24 23:07:00",0.056,2.629,2
"969","2026-09-24 23:08:00",0.06,2.592,0
"970","2026-09-24 23:09:00",0.063,2.59,2
"971","2026-09-24 23:10:00",0.056,2.58,0
"972","2026-09-24 23:11:00",0.053,2.561,0
"973","2026-09-24 23:12:00",0.038,2.512,0
"974","2026-09-24 23:13:00",0.048,2.424,0
"975","2026-09-24 23:14:00",0.035,2.36,0
"976","2026-09-24 23:15:00",0.043,2.328,0
"977","2026-09-24 23:16:00",0.055,2.264,2
"978","2026-09-24 23:17:00",0.074,2.218,0
"979","2026-09-24 23:18:00",0.065,2.208,2
"980","2026-09-24 23:19:00",0.074,2.238,2
"981","2026-09-24 23:20:00",0.082,2.289,0
"982","2026-09-24 23:21:00",0.076,2.402,0
"983","2026-09-24 23:22:00",0.075,2.542,0
"984","2026-09-24 23:23:00",0.08,2.679,2
"985","2026-09-24 23:24:00",0.062,2.842,0
"986","2026-09-24 23:25:00",0.05,2.976,0
"987","2026-09-24 23:26:00",0.037,3.113,2
"988","2026-09-24 23:27:00",0.055,3.232,2
"989","2026-09-24 23:28:00",0.06,3.289,0
"990","2026-09-24 23:29:00",0.046,3.253,2
"991","2026-09-24 23:30:00",0.042,3.252,2
"992","2026-09-24 23:31:00",0.04,3.315,0
"993","2026-09-24 23:32:00",0.039,3.358,0
"994","2026-09-24 23:33:00",0.062,3.42,2
"995","2026-09-24 23:34:00",0.04,3.546,2
"996","2026-09-24 23:35:00",0.041,3.541,0
"997","2026-09-24 23:36:00",0.048,3.445,2
"998","2026-09-24 23:37:00",0.047,3.494,2
"999","2026-09-24 23:38:00",0.041,3.562,0
"1000","2026-09-24 23:39:00",0.07,3.812,0
"1001","2026-09-24 23:40:00",0.073,3.99,2
"1002","2026-09-24 23:41:00",0.076,4.205,0
"1003","2026-09-24 23:42:00",0.079,4.294,0
"1004","2026-09-24 23:43:00",0.081,4.388,2
"1005","2026-09-24 23:44:00",0.079,4.746,2
"1006","2026-09-24 23:45:00",0.065,4.899,2
"1007","2026-09-24 23:46:00",0.074,5.033,0
"1008","2026-09-24 23:47:00",0.068,5,2
"1009","2026-09-24 23:48:00",0.042,4.623,0
"1010","2026-09-24 23:49:00",0.056,4.193,0
"1011","2026-09-24 23:50:00",0.053,3.792,2
"1012","2026-09-24 23:51:00",0.057,3.454,0
"1013","2026-09-24 23:52:00",0.056,3.197,0
"1014","2026-09-24 23:53:00",0.072,2.797,0
"1015","2026-09-24 23:54:00",0.078,2.331,2
"1016","2026-09-24 23:55:00",0.088,2.055,0
"1017","2026-09-24 23:56:00",0.091,1.878,2
"1018","2026-09-24 23:57:00",0.111,1.756,2
"1019","2026-09-24 23:58:00",0.106,1.721,0
"1020","2026-09-24 23:59:00",0.11,1.691,0
"1021","2026-09-25",0.117,1.529,0
"1022","2026-09-25 00:01:00",0.134,1.511,2
"1023","2026-09-25 00:02:00",0.145,1.468,0
"1024","2026-09-25 00:03:00",0.163,1.491,0
"1025","2026-09-25 00:04:00",0.176,1.493,2
"1026","2026-09-25 00:05:00",0.176,1.521,0
"1027","2026-09-25 00:06:00",0.166,1.528,0
"1028","2026-09-25 00:07:00",0.173,1.455,2
"1029","2026-09-25 00:08:00",0.209,1.552,2
"1030","2026-09-25 00:09:00",0.238,1.613,0
"1031","2026-09-25 00:10:00",0.243,1.66,0
"1032","2026-09-25 00:11:00",0.241,1.676,2
"1033","2026-09-25 00:12:00",0.23,1.652,2
"1034","2026-09-25 00:13:00",0.231,1.627,0
"1035","2026-09-25 00:14:00",0.232,1.585,2
"1036","2026-09-25 00:15:00",0.23,1.588,2
"1037","2026-09-25 00:16:00",0.22,1.563,0
"1038","2026-09-25 00:17:00",0.193,1.457,0
"1039","2026-09-25 00:18:00",0.154,1.34,2
"1040","2026-09-25 00:19:00",0.142,1.3,0
"1041","2026-09-25 00:20:00",0.123,1.294,0
"1042","2026-09-25 00:21:00",0.099,1.299,2
"1043","2026-09-25 00:22:00",0.1,1.302,2
"1044","2026-09-25 00:23:00",0.08,1.274,2
"1045","2026-09-25 00:24:00",0.076,1.261,2
"1046","2026-09-25 00:25:00",0.039,1.252,2
"1047","2026-09-25 00:26:00",0.022,1.235,0
"1048","2026-09-25 00:27:00",0.012,1.229,0
"1049","2026-09-25 00:28:00",0.008,1.217,2
"1050","2026-09-25 00:29:00",0.001,1.214,0
"1051","2026-09-25 00:30:00",-0.007,1.207,0
"1052","2026-09-25 00:31:00",-0.015,1.21,2
"1053","2026-09-25 00:32:00",-0.028,1.213,2
"1054","2026-09-25 00:33:00",-0.005,1.192,0
"1055","2026-09-25 00:34:00",0.016,1.252,2
"1056","2026-09-25 00:35:00",0.016,1.294,2
"1057","2026-09-25 00:36:00",0.061,1.412,0
"1058","2026-09-25 00:37:00",0.075,1.559,0
"1059","2026-09-25 00:38:00",0.091,1.657,0
"1060","2026-09-25 00:39:00",0.094,1.696,2
"1061","2026-09-25 00:40:00",0.087,1.715,0
"1062","2026-09-25 00:41:00",0.082,1.706,0
"1063","2026-09-25 00:42:00",0.058,1.677,2
"1064","2026-09-25 00:43:00",0.037,1.575,0
"1065","2026-09-25 00:44:00",0.023,1.528,0
"1066","2026-09-25 00:45:00",-0.001,1.445,2
"1067","2026-09-25 00:46:00",-0.018,1.334,0
"1068","2026-09-25 00:47:00",-0.03,1.247,0
"1069","2026-09-25 00:48:00",-0.011,1.217,0
"1070","2026-09-25 00:49:00",-0.005,1.209,2
