"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"533","2026-07-27 02:52:00",0.099,0.004,1
"534","2026-07-27 02:53:00",0.086,-0.034,2
"535","2026-07-27 02:54:00",0.076,-0.076,2
"536","2026-07-27 02:55:00",0.071,-0.115,1
"537","2026-07-27 02:56:00",0.077,-0.12,1
"538","2026-07-27 02:57:00",0.08,-0.128,2
"539","2026-07-27 02:58:00",0.093,-0.134,1
"540","2026-07-27 02:59:00",0.082,-0.147,1
"541","2026-07-27 03:00:00",0.086,-0.129,2
"542","2026-07-27 03:01:00",0.085,-0.125,2
"543","2026-07-27 03:02:00",0.088,-0.126,2
"544","2026-07-27 03:03:00",0.098,-0.12,2
"545","2026-07-27 03:04:00",0.093,-0.104,2
"546","2026-07-27 03:05:00",0.092,-0.103,1
"547","2026-07-27 03:06:00",0.074,-0.142,1
"548","2026-07-27 03:07:00",0.081,-0.129,2
"549","2026-07-27 03:08:00",0.082,-0.156,1
"550","2026-07-27 03:09:00",0.084,-0.169,1
"551","2026-07-27 03:10:00",0.079,-0.175,1
"552","2026-07-27 03:11:00",0.092,-0.166,2
"553","2026-07-27 03:12:00",0.109,-0.146,1
"554","2026-07-27 03:13:00",0.115,-0.118,2
"555","2026-07-27 03:14:00",0.12,-0.094,2
"556","2026-07-27 03:15:00",0.135,-0.09,1
"557","2026-07-27 03:16:00",0.128,-0.084,1
"558","2026-07-27 03:17:00",0.121,-0.049,1
"559","2026-07-27 03:18:00",0.12,-0.05,2
"560","2026-07-27 03:19:00",0.122,-0.059,1
"561","2026-07-27 03:20:00",0.115,-0.086,1
"562","2026-07-27 03:21:00",0.091,-0.148,2
"563","2026-07-27 03:22:00",0.105,-0.154,1
"564","2026-07-27 03:23:00",0.12,-0.148,1
"565","2026-07-27 03:24:00",0.118,-0.128,2
"566","2026-07-27 03:25:00",0.127,-0.142,1
"567","2026-07-27 03:26:00",0.127,-0.163,1
"568","2026-07-27 03:27:00",0.143,-0.136,1
"569","2026-07-27 03:28:00",0.138,-0.066,2
"570","2026-07-27 03:29:00",0.166,-0.034,2
"571","2026-07-27 03:30:00",0.17,-0.025,1
"572","2026-07-27 03:31:00",0.158,-0.035,2
"573","2026-07-27 03:32:00",0.147,-0.051,2
"574","2026-07-27 03:33:00",0.141,-0.041,1
"575","2026-07-27 03:34:00",0.141,-0.013,1
"576","2026-07-27 03:35:00",0.135,-0.024,2
"577","2026-07-27 03:36:00",0.114,-0.061,1
"578","2026-07-27 03:37:00",0.115,-0.072,1
"579","2026-07-27 03:38:00",0.083,-0.098,2
"580","2026-07-27 03:39:00",0.075,-0.081,2
"581","2026-07-27 03:40:00",0.072,-0.063,2
"582","2026-07-27 03:41:00",0.073,-0.071,2
"583","2026-07-27 03:42:00",0.077,-0.057,2
"584","2026-07-27 03:43:00",0.099,-0.031,1
"585","2026-07-27 03:44:00",0.099,-0.006,1
"586","2026-07-27 03:45:00",0.109,0.001,2
"587","2026-07-27 03:46:00",0.132,0.026,1
"588","2026-07-27 03:47:00",0.143,0.051,1
"589","2026-07-27 03:48:00",0.159,0.072,2
"590","2026-07-27 03:49:00",0.137,0.096,2
"591","2026-07-27 03:50:00",0.141,0.077,1
"592","2026-07-27 03:51:00",0.117,0.045,2
"593","2026-07-27 03:52:00",0.105,0.006,2
"594","2026-07-27 03:53:00",0.119,-0.021,1
"595","2026-07-27 03:54:00",0.093,-0.047,1
"596","2026-07-27 03:55:00",0.091,-0.085,2
"597","2026-07-27 03:56:00",0.08,-0.127,2
"598","2026-07-27 03:57:00",0.081,-0.161,1
"599","2026-07-27 03:58:00",0.09,-0.176,1
"600","2026-07-27 03:59:00",0.093,-0.163,2
"601","2026-07-27 04:00:00",0.095,-0.143,1
"602","2026-07-27 04:01:00",0.08,-0.133,1
"603","2026-07-27 04:02:00",0.081,-0.109,2
"604","2026-07-27 04:03:00",0.093,-0.064,1
"605","2026-07-27 04:04:00",0.102,-0.036,1
"606","2026-07-27 04:05:00",0.119,-0.001,1
"607","2026-07-27 04:06:00",0.129,0.038,2
"608","2026-07-27 04:07:00",0.122,0.04,2
"609","2026-07-27 04:08:00",0.128,0.045,1
"610","2026-07-27 04:09:00",0.128,0.048,2
"611","2026-07-27 04:10:00",0.137,0.022,1
"612","2026-07-27 04:11:00",0.132,-0.008,1
"613","2026-07-27 04:12:00",0.134,-0.02,1
"614","2026-07-27 04:13:00",0.107,-0.043,1
"615","2026-07-27 04:14:00",0.096,-0.053,1
"616","2026-07-27 04:15:00",0.111,-0.036,1
"617","2026-07-27 04:16:00",0.123,0.001,2
"618","2026-07-27 04:17:00",0.143,0.024,1
"619","2026-07-27 04:18:00",0.171,0.047,2
"620","2026-07-27 04:19:00",0.178,0.098,2
"621","2026-07-27 04:20:00",0.185,0.127,2
"622","2026-07-27 04:21:00",0.194,0.2,0
"623","2026-07-27 04:22:00",0.21,0.239,0
"624","2026-07-27 04:23:00",0.205,0.294,2
"625","2026-07-27 04:24:00",0.202,0.302,0
"626","2026-07-27 04:25:00",0.205,0.338,0
"627","2026-07-27 04:26:00",0.216,0.364,2
"628","2026-07-27 04:27:00",0.194,0.358,2
"629","2026-07-27 04:28:00",0.184,0.353,0
"630","2026-07-27 04:29:00",0.171,0.338,2
"631","2026-07-27 04:30:00",0.163,0.302,2
"632","2026-07-27 04:31:00",0.164,0.289,0
"633","2026-07-27 04:32:00",0.155,0.283,0
"634","2026-07-27 04:33:00",0.15,0.278,2
"635","2026-07-27 04:34:00",0.15,0.274,2
"636","2026-07-27 04:35:00",0.125,0.286,0
"637","2026-07-27 04:36:00",0.123,0.305,2
"638","2026-07-27 04:37:00",0.132,0.333,2
"639","2026-07-27 04:38:00",0.136,0.355,0
"640","2026-07-27 04:39:00",0.142,0.433,0
"641","2026-07-27 04:40:00",0.141,0.473,2
"642","2026-07-27 04:41:00",0.136,0.524,0
"643","2026-07-27 04:42:00",0.13,0.553,0
"644","2026-07-27 04:43:00",0.139,0.586,2
"645","2026-07-27 04:44:00",0.14,0.638,2
"646","2026-07-27 04:45:00",0.141,0.664,2
"647","2026-07-27 04:46:00",0.151,0.656,0
"648","2026-07-27 04:47:00",0.141,0.701,2
"649","2026-07-27 04:48:00",0.146,0.697,0
"650","2026-07-27 04:49:00",0.161,0.685,0
"651","2026-07-27 04:50:00",0.17,0.652,0
"652","2026-07-27 04:51:00",0.174,0.679,0
"653","2026-07-27 04:52:00",0.161,0.675,0
"654","2026-07-27 04:53:00",0.174,0.695,0
"655","2026-07-27 04:54:00",0.167,0.705,2
"656","2026-07-27 04:55:00",0.155,0.736,0
"657","2026-07-27 04:56:00",0.163,0.74,2
"658","2026-07-27 04:57:00",0.157,0.761,2
"659","2026-07-27 04:58:00",0.139,0.782,0
"660","2026-07-27 04:59:00",0.141,0.82,0
"661","2026-07-27 05:00:00",0.15,0.832,0
"662","2026-07-27 05:01:00",0.161,0.866,2
"663","2026-07-27 05:02:00",0.168,0.883,0
"664","2026-07-27 05:03:00",0.174,0.897,0
"665","2026-07-27 05:04:00",0.193,0.903,2
"666","2026-07-27 05:05:00",0.174,0.91,2
"667","2026-07-27 05:06:00",0.179,0.931,0
"668","2026-07-27 05:07:00",0.184,0.931,2
"669","2026-07-27 05:08:00",0.202,0.953,2
"670","2026-07-27 05:09:00",0.195,0.947,0
"671","2026-07-27 05:10:00",0.193,0.962,0
"672","2026-07-27 05:11:00",0.186,1,2
"673","2026-07-27 05:12:00",0.205,1.052,2
"674","2026-07-27 05:13:00",0.208,1.088,0
"675","2026-07-27 05:14:00",0.215,1.151,2
"676","2026-07-27 05:15:00",0.206,1.183,2
"677","2026-07-27 05:16:00",0.204,1.2,0
"678","2026-07-27 05:17:00",0.198,1.197,0
"679","2026-07-27 05:18:00",0.189,1.194,2
"680","2026-07-27 05:19:00",0.183,1.157,0
"681","2026-07-27 05:20:00",0.193,1.137,0
"682","2026-07-27 05:21:00",0.167,1.07,2
"683","2026-07-27 05:22:00",0.162,1.009,2
"684","2026-07-27 05:23:00",0.156,0.981,2
"685","2026-07-27 05:24:00",0.159,0.985,2
"686","2026-07-27 05:25:00",0.185,0.982,2
"687","2026-07-27 05:26:00",0.185,1.009,0
"688","2026-07-27 05:27:00",0.207,1.023,0
"689","2026-07-27 05:28:00",0.227,1.074,2
"690","2026-07-27 05:29:00",0.252,1.104,0
"691","2026-07-27 05:30:00",0.26,1.082,0
"692","2026-07-27 05:31:00",0.274,1.067,0
"693","2026-07-27 05:32:00",0.283,1.054,2
"694","2026-07-27 05:33:00",0.285,0.973,0
"695","2026-07-27 05:34:00",0.267,0.918,2
"696","2026-07-27 05:35:00",0.273,0.856,2
"697","2026-07-27 05:36:00",0.265,0.802,0
"698","2026-07-27 05:37:00",0.24,0.757,0
"699","2026-07-27 05:38:00",0.242,0.73,2
"700","2026-07-27 05:39:00",0.252,0.731,2
"701","2026-07-27 05:40:00",0.25,0.745,0
"702","2026-07-27 05:41:00",0.248,0.758,2
"703","2026-07-27 05:42:00",0.258,0.817,2
"704","2026-07-27 05:43:00",0.286,0.879,0
"705","2026-07-27 05:44:00",0.303,0.96,0
"706","2026-07-27 05:45:00",0.37,1.152,2
"707","2026-07-27 05:46:00",0.414,1.433,0
"708","2026-07-27 05:47:00",0.48,1.694,0
"709","2026-07-27 05:48:00",0.547,1.961,2
"710","2026-07-27 05:49:00",0.601,2.225,2
"711","2026-07-27 05:50:00",0.691,2.582,2
"712","2026-07-27 05:51:00",0.752,2.815,0
"713","2026-07-27 05:52:00",0.774,2.946,2
"714","2026-07-27 05:53:00",0.77,2.966,0
"715","2026-07-27 05:54:00",0.695,2.822,0
"716","2026-07-27 05:55:00",0.664,2.648,2
"717","2026-07-27 05:56:00",0.582,2.463,0
"718","2026-07-27 05:57:00",0.526,2.163,0
"719","2026-07-27 05:58:00",0.501,2.086,0
"720","2026-07-27 05:59:00",0.37,1.705,2
"721","2026-07-27 06:00:00",0.337,1.54,0
"722","2026-07-27 06:01:00",0.318,1.491,2
"723","2026-07-27 06:02:00",0.314,1.493,2
"724","2026-07-27 06:03:00",0.319,1.48,0
"725","2026-07-27 06:04:00",0.325,1.447,0
"726","2026-07-27 06:05:00",0.343,1.481,0
"727","2026-07-27 06:06:00",0.354,1.521,2
"728","2026-07-27 06:07:00",0.447,1.806,0
"729","2026-07-27 06:08:00",0.497,2.058,0
"730","2026-07-27 06:09:00",0.537,2.294,2
"731","2026-07-27 06:10:00",0.567,2.415,0
"732","2026-07-27 06:11:00",0.577,2.379,0
"733","2026-07-27 06:12:00",0.576,2.365,2
"734","2026-07-27 06:13:00",0.576,2.394,2
"735","2026-07-27 06:14:00",0.566,2.386,0
"736","2026-07-27 06:15:00",0.562,2.336,0
"737","2026-07-27 06:16:00",0.453,1.868,2
"738","2026-07-27 06:17:00",0.391,1.562,2
"739","2026-07-27 06:18:00",0.371,1.378,0
"740","2026-07-27 06:19:00",0.346,1.195,2
"741","2026-07-27 06:20:00",0.342,1.162,2
"742","2026-07-27 06:21:00",0.365,1.184,0
"743","2026-07-27 06:22:00",0.376,1.213,0
"744","2026-07-27 06:23:00",0.406,1.254,2
"745","2026-07-27 06:24:00",0.421,1.355,0
"746","2026-07-27 06:25:00",0.43,1.45,0
"747","2026-07-27 06:26:00",0.454,1.614,2
"748","2026-07-27 06:27:00",0.469,1.769,2
"749","2026-07-27 06:28:00",0.484,1.816,2
"750","2026-07-27 06:29:00",0.458,1.825,2
"751","2026-07-27 06:30:00",0.451,1.797,2
"752","2026-07-27 06:31:00",0.437,1.747,0
"753","2026-07-27 06:32:00",0.408,1.688,0
"754","2026-07-27 06:33:00",0.396,1.637,2
"755","2026-07-27 06:34:00",0.364,1.524,0
"756","2026-07-27 06:35:00",0.364,1.485,0
"757","2026-07-27 06:36:00",0.356,1.478,2
"758","2026-07-27 06:37:00",0.363,1.45,2
"759","2026-07-27 06:38:00",0.364,1.444,0
"760","2026-07-27 06:39:00",0.356,1.434,2
"761","2026-07-27 06:40:00",0.386,1.497,2
"762","2026-07-27 06:41:00",0.434,1.683,0
"763","2026-07-27 06:42:00",0.462,1.807,0
"764","2026-07-27 06:43:00",0.486,1.901,0
"765","2026-07-27 06:44:00",0.512,1.998,2
"766","2026-07-27 06:45:00",0.53,2.107,0
"767","2026-07-27 06:46:00",0.531,2.158,0
"768","2026-07-27 06:47:00",0.543,2.167,2
"769","2026-07-27 06:48:00",0.537,2.197,0
"770","2026-07-27 06:49:00",0.503,2.04,0
"771","2026-07-27 06:50:00",0.471,1.828,2
"772","2026-07-27 06:51:00",0.461,1.7,0
"773","2026-07-27 06:52:00",0.478,1.599,0
"774","2026-07-27 06:53:00",0.468,1.512,0
"775","2026-07-27 06:54:00",0.464,1.378,2
"776","2026-07-27 06:55:00",0.462,1.319,2
"777","2026-07-27 06:56:00",0.449,1.348,0
"778","2026-07-27 06:57:00",0.46,1.359,2
"779","2026-07-27 06:58:00",0.464,1.418,0
"780","2026-07-27 06:59:00",0.468,1.47,0
"781","2026-07-27 07:00:00",0.467,1.481,0
"782","2026-07-27 07:01:00",0.452,1.528,2
"783","2026-07-27 07:02:00",0.457,1.565,0
"784","2026-07-27 07:03:00",0.615,2.007,0
"785","2026-07-27 07:04:00",3.118,9.747,2
"786","2026-07-27 07:05:00",0.791,2.364,2
"787","2026-07-27 07:06:00",0.579,2,2
"788","2026-07-27 07:07:00",0.294,0.896,2
"789","2026-07-27 07:08:00",0.297,0.896,2
"790","2026-07-27 07:09:00",0.292,0.939,0
"791","2026-07-27 07:10:00",0.297,0.948,0
"792","2026-07-27 07:11:00",0.323,0.952,2
"793","2026-07-27 07:12:00",0.339,0.963,0
"794","2026-07-27 07:13:00",0.346,0.987,0
"795","2026-07-27 07:14:00",0.355,1.007,2
"796","2026-07-27 07:15:00",0.35,0.997,2
"797","2026-07-27 07:16:00",0.383,1.08,0
"798","2026-07-27 07:17:00",0.43,1.197,2
"799","2026-07-27 07:18:00",0.48,1.334,2
"800","2026-07-27 07:19:00",0.628,1.819,0
"801","2026-07-27 07:20:00",0.718,2.162,0
"802","2026-07-27 07:21:00",0.865,2.768,2
"803","2026-07-27 07:22:00",0.957,2.993,2
"804","2026-07-27 07:23:00",1.009,3.204,0
"805","2026-07-27 07:24:00",1.049,3.399,0
"806","2026-07-27 07:25:00",1.09,3.498,2
"807","2026-07-27 07:26:00",1.094,3.558,0
"808","2026-07-27 07:27:00",1.093,3.53,0
"809","2026-07-27 07:28:00",0.988,3.279,2
"810","2026-07-27 07:29:00",0.895,3.097,0
"811","2026-07-27 07:30:00",0.852,2.878,0
"812","2026-07-27 07:31:00",0.779,2.71,0
"813","2026-07-27 07:32:00",0.733,2.489,2
"814","2026-07-27 07:33:00",0.721,2.364,2
"815","2026-07-27 07:34:00",0.75,2.367,0
"816","2026-07-27 07:35:00",0.751,2.273,2
"817","2026-07-27 07:36:00",0.722,2.253,0
"818","2026-07-27 07:37:00",0.67,1.944,0
"819","2026-07-27 07:38:00",0.642,1.718,0
"820","2026-07-27 07:39:00",0.602,1.57,0
"821","2026-07-27 07:40:00",0.586,1.443,0
"822","2026-07-27 07:41:00",0.564,1.405,0
"823","2026-07-27 07:42:00",0.507,1.322,2
"824","2026-07-27 07:43:00",0.409,1.049,0
"825","2026-07-27 07:44:00",0.364,0.891,2
"826","2026-07-27 07:45:00",0.423,0.935,2
"827","2026-07-27 07:46:00",0.465,1.03,0
"828","2026-07-27 07:47:00",0.59,1.353,0
"829","2026-07-27 07:48:00",0.688,1.586,0
"830","2026-07-27 07:49:00",0.742,1.76,2
"831","2026-07-27 07:50:00",0.775,1.777,0
"832","2026-07-27 07:51:00",0.804,1.77,0
"833","2026-07-27 07:52:00",0.822,1.773,2
"834","2026-07-27 07:53:00",0.817,1.789,2
"835","2026-07-27 07:54:00",0.766,1.686,0
"836","2026-07-27 07:55:00",0.705,1.524,2
"837","2026-07-27 07:56:00",0.59,1.175,2
"838","2026-07-27 07:57:00",0.518,0.974,0
"839","2026-07-27 07:58:00",0.514,0.934,0
"840","2026-07-27 07:59:00",0.497,0.961,2
"841","2026-07-27 13:48:00",0.426,0.495,2
"842","2026-07-27 13:49:00",0.437,0.538,0
"843","2026-07-27 13:50:00",0.472,0.612,2
"844","2026-07-27 13:51:00",0.493,0.652,0
"845","2026-07-27 13:52:00",0.564,0.76,0
"846","2026-07-27 13:53:00",0.639,0.999,2
"847","2026-07-27 13:54:00",0.643,1.079,2
"848","2026-07-27 13:55:00",0.644,1.076,0
"849","2026-07-27 13:56:00",0.665,1.048,0
"850","2026-07-27 13:57:00",0.669,1.021,2
"851","2026-07-27 13:58:00",0.647,0.975,2
"852","2026-07-27 13:59:00",0.617,0.885,0
"853","2026-07-27 14:00:00",0.578,0.799,0
"854","2026-07-27 14:01:00",0.491,0.603,2
"855","2026-07-27 14:02:00",0.415,0.374,1
"856","2026-07-27 14:03:00",0.459,0.398,1
"857","2026-07-27 14:04:00",0.566,0.627,2
"858","2026-07-27 14:05:00",0.605,0.737,0
"859","2026-07-27 14:06:00",0.653,0.86,0
"860","2026-07-27 14:07:00",0.681,0.912,2
"861","2026-07-27 14:08:00",0.694,0.921,2
"862","2026-07-27 14:09:00",0.708,0.893,2
"863","2026-07-27 14:10:00",0.734,0.935,2
"864","2026-07-27 14:11:00",0.728,0.959,2
"865","2026-07-27 14:12:00",0.652,0.82,0
"866","2026-07-27 14:13:00",0.571,0.576,0
"867","2026-07-27 14:14:00",0.544,0.446,2
"868","2026-07-27 14:15:00",0.529,0.397,1
"869","2026-07-27 14:16:00",0.539,0.406,1
"870","2026-07-27 14:17:00",0.547,0.419,1
"871","2026-07-27 14:18:00",0.562,0.411,2
"872","2026-07-27 14:19:00",0.598,0.428,1
"873","2026-07-27 14:20:00",0.651,0.507,2
"874","2026-07-27 14:21:00",0.66,0.495,2
"875","2026-07-27 14:22:00",0.647,0.477,1
"876","2026-07-27 14:23:00",0.623,0.401,1
"877","2026-07-27 14:24:00",0.616,0.321,1
"878","2026-07-27 14:25:00",0.615,0.275,2
"879","2026-07-27 14:26:00",0.632,0.294,1
"880","2026-07-27 14:27:00",0.668,0.414,1
"881","2026-07-27 14:28:00",0.689,0.545,2
"882","2026-07-27 14:29:00",0.67,0.61,1
"883","2026-07-27 14:30:00",0.68,0.653,1
"884","2026-07-27 14:31:00",0.696,0.705,2
"885","2026-07-27 14:32:00",0.679,0.742,0
"886","2026-07-27 14:33:00",0.703,0.781,0
"887","2026-07-27 14:34:00",0.694,0.8,0
"888","2026-07-27 14:35:00",0.671,0.755,2
"889","2026-07-27 14:36:00",0.668,0.678,2
"890","2026-07-27 14:37:00",0.681,0.552,1
"891","2026-07-27 14:38:00",0.74,0.594,2
"892","2026-07-27 14:39:00",0.833,0.797,2
"893","2026-07-27 14:40:00",0.912,1,0
"894","2026-07-27 14:41:00",0.942,1.032,0
"895","2026-07-27 14:42:00",0.968,1.068,2
"896","2026-07-27 14:43:00",0.979,1.118,0
"897","2026-07-27 14:44:00",0.996,1.125,0
"898","2026-07-27 14:45:00",0.964,1.061,2
"899","2026-07-27 14:46:00",0.954,1.087,2
"900","2026-07-27 14:47:00",0.906,0.936,2
"901","2026-07-27 14:48:00",0.958,1.036,2
"902","2026-07-27 14:49:00",1.04,1.194,2
"903","2026-07-27 14:50:00",1.366,1.852,0
"904","2026-07-27 14:51:00",1.841,2.74,0
"905","2026-07-27 14:52:00",2.048,3.235,2
"906","2026-07-27 14:53:00",2.107,3.401,0
"907","2026-07-27 14:54:00",2.161,3.542,0
"908","2026-07-27 14:55:00",2.145,3.522,2
"909","2026-07-27 14:56:00",2.111,3.471,2
"910","2026-07-27 14:57:00",2.014,3.253,0
"911","2026-07-27 14:58:00",1.733,2.718,2
"912","2026-07-27 14:59:00",1.282,1.831,2
"913","2026-07-27 15:00:00",1.032,1.397,0
"914","2026-07-27 15:01:00",0.841,0.96,0
"915","2026-07-27 15:02:00",0.762,0.817,2
"916","2026-07-27 15:03:00",0.758,0.796,2
"917","2026-07-27 15:04:00",0.751,0.778,0
"918","2026-07-27 15:05:00",0.732,0.752,0
"919","2026-07-27 15:06:00",0.712,0.715,2
"920","2026-07-27 15:07:00",0.775,0.788,0
"921","2026-07-27 15:08:00",0.88,1.013,0
"922","2026-07-27 15:09:00",0.921,1.207,2
"923","2026-07-27 15:10:00",0.925,1.182,0
"924","2026-07-27 15:11:00",0.915,1.155,0
"925","2026-07-27 15:12:00",0.896,1.16,0
"926","2026-07-27 15:13:00",0.902,1.187,2
"927","2026-07-27 15:14:00",0.927,1.268,2
"928","2026-07-27 15:15:00",0.909,1.291,0
"929","2026-07-27 15:16:00",0.837,1.154,2
"930","2026-07-27 15:17:00",0.768,0.995,0
"931","2026-07-27 15:18:00",0.758,0.885,0
"932","2026-07-27 15:19:00",0.842,1.069,0
"933","2026-07-27 15:20:00",0.953,1.372,0
"934","2026-07-27 15:21:00",1.017,1.533,0
"935","2026-07-27 15:22:00",1.036,1.576,0
"936","2026-07-27 15:23:00",1.017,1.572,2
"937","2026-07-27 15:24:00",1.003,1.576,0
"938","2026-07-27 15:25:00",0.983,1.558,2
"939","2026-07-27 15:26:00",0.971,1.541,2
"940","2026-07-27 15:27:00",0.911,1.465,2
"941","2026-07-27 15:28:00",0.798,1.228,0
"942","2026-07-27 15:29:00",0.748,1.117,0
"943","2026-07-27 15:30:00",0.766,1.114,2
"944","2026-07-27 15:31:00",0.752,1.035,0
"945","2026-07-27 15:32:00",0.747,1.01,0
"946","2026-07-27 15:33:00",0.731,0.976,2
"947","2026-07-27 15:34:00",0.728,0.989,2
"948","2026-07-27 15:35:00",0.7,0.93,0
"949","2026-07-27 15:36:00",0.662,0.879,2
"950","2026-07-27 15:37:00",0.559,0.732,2
"951","2026-07-27 15:38:00",0.513,0.511,1
"952","2026-07-27 15:39:00",0.466,0.404,1
"953","2026-07-27 15:40:00",0.471,0.408,2
"954","2026-07-27 15:41:00",0.512,0.5,2
"955","2026-07-27 15:42:00",0.541,0.591,0
"956","2026-07-27 15:43:00",0.547,0.644,2
"957","2026-07-27 15:44:00",0.602,0.806,2
"958","2026-07-27 15:45:00",0.716,1.108,0
"959","2026-07-27 15:46:00",0.856,1.593,0
"960","2026-07-27 15:47:00",0.926,1.843,2
"961","2026-07-27 15:48:00",0.988,2.038,0
"962","2026-07-27 15:49:00",1.009,2.113,0
"963","2026-07-27 15:50:00",1.036,2.253,2
"964","2026-07-27 15:51:00",1.051,2.216,2
"965","2026-07-27 15:52:00",1.025,2.158,2
"966","2026-07-27 15:53:00",0.988,1.971,0
"967","2026-07-27 15:54:00",0.866,1.64,2
"968","2026-07-27 15:55:00",0.774,1.294,0
"969","2026-07-27 15:56:00",0.662,0.982,0
"970","2026-07-27 15:57:00",0.603,0.779,2
"971","2026-07-27 15:58:00",0.519,0.559,0
"972","2026-07-27 15:59:00",0.457,0.354,1
"973","2026-07-27 16:00:00",0.418,0.216,1
"974","2026-07-27 16:01:00",0.397,0.106,2
"975","2026-07-27 16:02:00",0.357,0.008,1
"976","2026-07-27 16:03:00",0.336,-0.109,2
"977","2026-07-27 16:04:00",0.33,-0.143,2
"978","2026-07-27 16:05:00",0.337,-0.173,1
"979","2026-07-27 16:06:00",0.353,-0.167,1
"980","2026-07-27 16:07:00",0.384,-0.135,1
"981","2026-07-27 16:08:00",0.405,-0.12,2
"982","2026-07-27 16:09:00",0.413,-0.068,1
"983","2026-07-27 16:10:00",0.419,-0.014,1
"984","2026-07-27 16:11:00",0.436,0.075,2
"985","2026-07-27 16:12:00",0.453,0.143,1
"986","2026-07-27 16:13:00",0.468,0.201,1
"987","2026-07-27 16:14:00",0.456,0.233,2
"988","2026-07-27 16:15:00",0.444,0.212,2
"989","2026-07-27 16:16:00",0.444,0.215,1
"990","2026-07-27 16:17:00",0.421,0.215,1
"991","2026-07-27 16:18:00",0.417,0.19,2
"992","2026-07-27 16:19:00",0.411,0.129,2
"993","2026-07-27 16:20:00",0.378,0.086,1
"994","2026-07-27 16:21:00",0.359,0.066,2
"995","2026-07-27 16:22:00",0.351,0.053,2
"996","2026-07-27 16:23:00",0.35,0.1,1
"997","2026-07-27 16:24:00",0.358,0.183,1
"998","2026-07-27 16:25:00",0.368,0.276,2
"999","2026-07-27 16:26:00",0.4,0.467,0
"1000","2026-07-27 16:27:00",0.412,0.591,0
"1001","2026-07-27 16:28:00",0.411,0.668,2
"1002","2026-07-27 16:29:00",0.426,0.726,2
"1003","2026-07-27 16:30:00",0.418,0.76,2
"1004","2026-07-27 16:31:00",0.534,1.022,0
"1005","2026-07-27 16:32:00",0.599,1.231,2
"1006","2026-07-27 16:33:00",0.648,1.366,0
"1007","2026-07-27 16:34:00",0.655,1.39,0
"1008","2026-07-27 16:35:00",0.663,1.333,2
"1009","2026-07-27 16:36:00",0.669,1.267,0
"1010","2026-07-27 16:37:00",0.673,1.295,0
"1011","2026-07-27 16:38:00",0.687,1.33,2
"1012","2026-07-27 16:39:00",0.674,1.29,2
"1013","2026-07-27 16:40:00",0.536,1.013,0
"1014","2026-07-27 16:41:00",0.485,0.82,2
"1015","2026-07-27 16:42:00",6.096,8.834,2
"1016","2026-07-27 16:43:00",5.726,12.816,0
"1017","2026-07-27 16:44:00",1.167,3.964,0
"1018","2026-07-27 16:45:00",0.907,2.809,0
"1019","2026-07-27 16:46:00",1.014,3.102,2
"1020","2026-07-27 16:47:00",0.981,3.005,0
"1021","2026-07-27 16:48:00",0.949,2.884,0
"1022","2026-07-27 16:49:00",0.883,2.649,2
"1023","2026-07-27 16:50:00",0.81,2.358,0
"1024","2026-07-27 16:51:00",0.723,2.026,0
"1025","2026-07-27 16:52:00",0.655,1.746,2
"1026","2026-07-27 16:53:00",0.57,1.413,2
"1027","2026-07-27 16:54:00",0.483,1.039,0
"1028","2026-07-27 16:55:00",0.425,0.736,0
"1029","2026-07-27 16:56:00",0.37,0.534,2
"1030","2026-07-27 16:57:00",0.341,0.38,2
"1031","2026-07-27 16:58:00",0.336,0.293,1
"1032","2026-07-27 16:59:00",0.337,0.261,2
"1033","2026-07-27 17:00:00",0.332,0.287,2
"1034","2026-07-27 17:01:00",0.326,0.292,1
"1035","2026-07-27 17:02:00",0.326,0.275,1
"1036","2026-07-27 17:03:00",0.312,0.254,1
"1037","2026-07-27 17:04:00",0.316,0.247,1
"1038","2026-07-27 17:05:00",0.304,0.208,1
"1039","2026-07-27 17:06:00",0.308,0.207,2
"1040","2026-07-27 17:07:00",0.283,0.2,1
"1041","2026-07-27 17:08:00",0.344,0.342,2
"1042","2026-07-27 17:09:00",0.425,0.625,2
"1043","2026-07-27 17:10:00",0.459,0.796,2
"1044","2026-07-27 17:11:00",0.505,0.995,0
"1045","2026-07-27 17:12:00",0.525,1.157,0
"1046","2026-07-27 17:13:00",0.539,1.235,2
"1047","2026-07-27 17:14:00",0.537,1.306,0
"1048","2026-07-27 17:15:00",0.545,1.354,0
"1049","2026-07-27 17:16:00",0.646,1.532,2
"1050","2026-07-27 17:17:00",0.598,1.367,2
"1051","2026-07-27 17:18:00",0.604,1.27,0
"1052","2026-07-27 17:19:00",0.625,1.271,2
"1053","2026-07-27 17:20:00",0.654,1.264,2
"1054","2026-07-27 17:21:00",0.681,1.394,0
"1055","2026-07-27 17:22:00",0.711,1.447,0
"1056","2026-07-27 17:23:00",0.719,1.482,2
"1057","2026-07-27 17:24:00",0.655,1.46,2
"1058","2026-07-27 17:25:00",0.602,1.407,0
"1059","2026-07-27 17:26:00",0.561,1.269,2
"1060","2026-07-27 17:27:00",0.498,1.145,2
"1061","2026-07-27 17:28:00",0.436,0.915,0
"1062","2026-07-27 17:29:00",0.358,0.713,0
"1063","2026-07-27 17:30:00",0.318,0.584,2
"1064","2026-07-27 17:31:00",0.278,0.464,0
