"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-09-01 10:56:00",0.563,0.994,2
"538","2026-09-01 10:57:00",0.614,1.115,2
"539","2026-09-01 10:58:00",0.623,1.195,0
"540","2026-09-01 10:59:00",0.666,1.25,0
"541","2026-09-01 11:00:00",0.631,1.192,0
"542","2026-09-01 11:01:00",0.627,1.113,2
"543","2026-09-01 11:02:00",0.621,1.053,0
"544","2026-09-01 11:03:00",0.623,1.093,0
"545","2026-09-01 11:04:00",0.593,1.038,2
"546","2026-09-01 11:05:00",0.568,0.938,2
"547","2026-09-01 11:06:00",0.567,0.869,0
"548","2026-09-01 11:07:00",0.581,0.887,2
"549","2026-09-01 11:08:00",0.64,1.07,2
"550","2026-09-01 11:09:00",0.705,1.233,0
"551","2026-09-01 11:10:00",0.759,1.448,0
"552","2026-09-01 11:11:00",0.785,1.671,2
"553","2026-09-01 11:12:00",0.803,1.675,2
"554","2026-09-01 11:13:00",0.787,1.675,0
"555","2026-09-01 11:14:00",0.773,1.656,2
"556","2026-09-01 11:15:00",0.761,1.575,2
"557","2026-09-01 11:16:00",0.707,1.452,0
"558","2026-09-01 11:17:00",0.664,1.271,0
"559","2026-09-01 11:18:00",0.634,1.116,2
"560","2026-09-01 11:19:00",0.58,0.83,0
"561","2026-09-01 11:20:00",0.563,0.732,0
"562","2026-09-01 11:21:00",0.537,0.656,2
"563","2026-09-01 11:22:00",0.514,0.549,2
"564","2026-09-01 11:23:00",0.536,0.573,2
"565","2026-09-01 11:24:00",0.53,0.588,0
"566","2026-09-01 11:25:00",0.535,0.58,2
"567","2026-09-01 11:26:00",0.513,0.551,0
"568","2026-09-01 11:27:00",0.465,0.457,1
"569","2026-09-01 11:28:00",0.414,0.359,2
"570","2026-09-01 11:29:00",0.385,0.327,1
"571","2026-09-01 11:30:00",0.387,0.37,1
"572","2026-09-01 11:31:00",0.377,0.39,0
"573","2026-09-01 11:32:00",0.348,0.356,2
"574","2026-09-01 11:33:00",0.347,0.423,0
"575","2026-09-01 11:34:00",0.394,0.534,2
"576","2026-09-01 11:35:00",0.737,1.436,2
"577","2026-09-01 11:36:00",0.846,1.835,0
"578","2026-09-01 11:37:00",0.889,2.027,0
"579","2026-09-01 11:38:00",0.88,2.051,0
"580","2026-09-01 11:39:00",0.866,2.022,2
"581","2026-09-01 11:40:00",0.842,2.065,0
"582","2026-09-01 11:41:00",0.835,2.07,0
"583","2026-09-01 11:42:00",0.818,2.017,2
"584","2026-09-01 11:43:00",0.729,1.868,0
"585","2026-09-01 11:44:00",0.423,0.999,0
"586","2026-09-01 11:45:00",0.359,0.747,2
"587","2026-09-01 11:46:00",0.391,0.74,2
"588","2026-09-01 11:47:00",0.507,0.992,0
"589","2026-09-01 11:48:00",0.575,1.134,0
"590","2026-09-01 11:49:00",0.624,1.307,2
"591","2026-09-01 11:50:00",0.62,1.403,2
"592","2026-09-01 11:51:00",0.61,1.431,0
"593","2026-09-01 11:52:00",0.58,1.449,2
"594","2026-09-01 11:53:00",0.544,1.424,2
"595","2026-09-01 11:54:00",0.501,1.429,0
"596","2026-09-01 11:55:00",0.415,1.278,0
"597","2026-09-01 11:56:00",0.343,1.111,2
"598","2026-09-01 11:57:00",0.297,0.967,0
"599","2026-09-01 11:58:00",0.261,0.829,0
"600","2026-09-01 11:59:00",0.254,0.697,2
"601","2026-09-01 12:00:00",0.277,0.621,2
"602","2026-09-01 12:01:00",0.311,0.647,2
"603","2026-09-01 12:02:00",0.349,0.681,2
"604","2026-09-01 12:03:00",0.332,0.559,2
"605","2026-09-01 12:04:00",0.327,0.558,0
"606","2026-09-01 12:05:00",0.346,0.605,0
"607","2026-09-01 12:06:00",0.384,0.703,2
"608","2026-09-01 12:07:00",0.371,0.707,0
"609","2026-09-01 12:08:00",0.357,0.743,0
"610","2026-09-01 12:09:00",0.327,0.69,2
"611","2026-09-01 12:10:00",0.272,0.597,2
"612","2026-09-01 12:11:00",0.251,0.595,0
"613","2026-09-01 12:12:00",0.227,0.59,2
"614","2026-09-01 12:13:00",0.198,0.51,2
"615","2026-09-01 12:14:00",0.173,0.473,0
"616","2026-09-01 12:15:00",0.148,0.376,0
"617","2026-09-01 12:16:00",0.192,0.529,0
"618","2026-09-01 12:17:00",0.224,0.541,2
"619","2026-09-01 12:18:00",0.254,0.584,0
"620","2026-09-01 12:19:00",0.252,0.597,0
"621","2026-09-01 12:20:00",0.276,0.598,2
"622","2026-09-01 12:21:00",0.31,0.618,0
"623","2026-09-01 12:22:00",0.328,0.595,0
"624","2026-09-01 12:23:00",0.354,0.594,2
"625","2026-09-01 12:24:00",0.342,0.509,0
"626","2026-09-01 12:25:00",0.286,0.336,0
"627","2026-09-01 12:26:00",0.278,0.311,0
"628","2026-09-01 12:27:00",0.272,0.241,2
"629","2026-09-01 12:28:00",0.268,0.191,2
"630","2026-09-01 12:29:00",0.251,0.15,1
"631","2026-09-01 12:30:00",0.239,0.094,2
"632","2026-09-01 12:31:00",0.214,0.014,1
"633","2026-09-01 12:32:00",0.222,0.016,1
"634","2026-09-01 12:33:00",0.235,0.024,1
"635","2026-09-01 12:34:00",0.232,-0.01,2
"636","2026-09-01 12:35:00",0.248,0.006,1
"637","2026-09-01 12:36:00",0.259,0.028,1
"638","2026-09-01 12:37:00",0.282,0.061,2
"639","2026-09-01 12:38:00",0.291,0.079,2
"640","2026-09-01 12:39:00",0.296,0.094,2
"641","2026-09-01 12:40:00",0.302,0.085,2
"642","2026-09-01 12:41:00",0.307,0.082,2
"643","2026-09-01 12:42:00",0.312,0.096,1
"644","2026-09-01 12:43:00",0.298,0.095,1
"645","2026-09-01 12:44:00",0.299,0.155,2
"646","2026-09-01 12:45:00",0.318,0.239,1
"647","2026-09-01 12:46:00",0.325,0.29,1
"648","2026-09-01 12:47:00",0.341,0.377,2
"649","2026-09-01 12:48:00",0.363,0.478,2
"650","2026-09-01 12:49:00",0.388,0.619,0
"651","2026-09-01 12:50:00",0.399,0.72,2
"652","2026-09-01 12:51:00",0.426,0.851,2
"653","2026-09-01 12:52:00",0.451,0.904,0
"654","2026-09-01 12:53:00",0.466,0.911,0
"655","2026-09-01 12:54:00",0.485,0.93,2
"656","2026-09-01 12:55:00",0.507,0.976,2
"657","2026-09-01 12:56:00",0.51,0.967,0
"658","2026-09-01 12:57:00",0.498,0.937,0
"659","2026-09-01 12:58:00",0.497,0.882,2
"660","2026-09-01 12:59:00",0.483,0.795,0
"661","2026-09-01 13:00:00",0.469,0.758,2
"662","2026-09-01 13:01:00",0.466,0.784,2
"663","2026-09-01 13:02:00",0.471,0.786,0
"664","2026-09-01 13:03:00",0.478,0.873,0
"665","2026-09-01 13:04:00",0.64,1.35,0
"666","2026-09-01 13:05:00",0.705,1.533,2
"667","2026-09-01 13:06:00",0.702,1.571,2
"668","2026-09-01 13:07:00",0.706,1.588,0
"669","2026-09-01 13:08:00",0.719,1.655,2
"670","2026-09-01 13:09:00",0.787,2.008,0
"671","2026-09-01 13:10:00",0.781,2.036,0
"672","2026-09-01 13:11:00",0.772,2.021,0
"673","2026-09-01 13:12:00",0.645,1.578,0
"674","2026-09-01 13:13:00",0.558,1.367,0
"675","2026-09-01 13:14:00",0.552,1.393,0
"676","2026-09-01 13:15:00",3.307,7.243,2
"677","2026-09-01 13:16:00",1.282,4.087,0
"678","2026-09-01 13:17:00",0.421,1.091,2
"679","2026-09-01 13:18:00",0.341,0.586,2
"680","2026-09-01 13:19:00",0.356,0.631,0
"681","2026-09-01 13:20:00",0.365,0.718,0
"682","2026-09-01 13:21:00",0.356,0.72,0
"683","2026-09-01 13:22:00",0.367,0.795,2
"684","2026-09-01 13:23:00",0.383,0.866,0
"685","2026-09-01 13:24:00",0.397,0.908,0
"686","2026-09-01 13:25:00",0.402,0.917,2
"687","2026-09-01 13:26:00",0.421,0.948,2
"688","2026-09-01 13:27:00",0.497,1.093,0
"689","2026-09-01 13:28:00",0.53,1.116,2
"690","2026-09-01 13:29:00",0.533,1.067,2
"691","2026-09-01 13:30:00",0.553,1.055,0
"692","2026-09-01 13:31:00",0.567,1.051,0
"693","2026-09-01 13:32:00",0.593,1.052,2
"694","2026-09-01 13:33:00",0.603,1.034,2
"695","2026-09-01 13:34:00",0.619,1.066,0
"696","2026-09-01 13:35:00",0.606,0.949,2
"697","2026-09-01 13:36:00",0.533,0.803,2
"698","2026-09-01 13:37:00",0.494,0.764,0
"699","2026-09-01 13:38:00",0.475,0.724,0
"700","2026-09-01 13:39:00",0.453,0.684,2
"701","2026-09-01 13:40:00",0.419,0.618,0
"702","2026-09-01 13:41:00",0.417,0.667,0
"703","2026-09-01 13:42:00",0.416,0.751,2
"704","2026-09-01 13:43:00",0.413,0.8,2
"705","2026-09-01 13:44:00",0.427,0.909,2
"706","2026-09-01 13:45:00",0.451,1.064,0
"707","2026-09-01 13:46:00",0.459,1.109,2
"708","2026-09-01 13:47:00",0.497,1.193,0
"709","2026-09-01 13:48:00",0.524,1.244,0
"710","2026-09-01 13:49:00",0.514,1.227,2
"711","2026-09-01 13:50:00",0.493,1.114,0
"712","2026-09-01 13:51:00",0.482,1.068,0
"713","2026-09-01 13:52:00",0.461,1.052,0
"714","2026-09-01 13:53:00",0.459,1.011,2
"715","2026-09-01 13:54:00",0.489,1.091,0
"716","2026-09-01 13:55:00",0.53,1.279,2
"717","2026-09-01 13:56:00",0.7,1.811,2
"718","2026-09-01 13:57:00",0.899,2.418,0
"719","2026-09-01 13:58:00",1.041,2.909,0
"720","2026-09-01 13:59:00",1.174,3.532,0
"721","2026-09-01 14:00:00",1.229,3.836,2
"722","2026-09-01 14:01:00",1.279,4.016,0
"723","2026-09-01 14:02:00",1.284,4.089,0
"724","2026-09-01 14:03:00",1.252,4.017,2
"725","2026-09-01 14:04:00",1.102,3.717,0
"726","2026-09-01 14:05:00",0.927,3.237,0
"727","2026-09-01 14:06:00",0.718,2.618,2
"728","2026-09-01 14:07:00",0.589,2.057,2
"729","2026-09-01 14:08:00",0.666,2.142,0
"730","2026-09-01 14:09:00",0.816,2.626,0
"731","2026-09-01 14:10:00",1.007,3.365,2
"732","2026-09-01 14:11:00",1.22,4.139,2
"733","2026-09-01 14:12:00",3.957,12.291,0
"734","2026-09-01 14:13:00",4.282,14.813,2
"735","2026-09-01 14:14:00",0.778,4.862,2
"736","2026-09-01 14:15:00",0.373,1.585,0
"737","2026-09-01 14:16:00",0.416,1.634,0
"738","2026-09-01 14:17:00",0.408,1.683,2
"739","2026-09-01 14:18:00",0.417,1.733,0
"740","2026-09-01 14:19:00",0.436,1.859,0
"741","2026-09-01 14:20:00",0.447,1.97,2
"742","2026-09-01 14:21:00",0.47,2.119,2
"743","2026-09-01 14:22:00",0.479,2.188,2
"744","2026-09-01 14:23:00",0.498,2.283,2
"745","2026-09-01 14:24:00",0.501,2.28,2
"746","2026-09-01 14:25:00",0.502,2.168,0
"747","2026-09-01 14:26:00",0.505,2.098,0
"748","2026-09-01 14:27:00",0.461,1.919,2
"749","2026-09-01 14:28:00",0.441,1.757,0
"750","2026-09-01 14:29:00",0.464,1.772,0
"751","2026-09-01 14:30:00",0.445,1.645,2
"752","2026-09-01 14:31:00",0.459,1.609,2
"753","2026-09-01 14:32:00",0.498,1.631,0
"754","2026-09-01 14:33:00",0.53,1.711,2
"755","2026-09-01 14:34:00",0.575,1.819,2
"756","2026-09-01 14:35:00",0.605,1.816,0
"757","2026-09-01 14:36:00",0.659,1.982,0
"758","2026-09-01 14:37:00",0.728,2.108,0
"759","2026-09-01 14:38:00",0.795,2.233,2
"760","2026-09-01 14:39:00",0.828,2.397,0
"761","2026-09-01 14:40:00",0.843,2.491,0
"762","2026-09-01 14:41:00",0.857,2.525,2
"763","2026-09-01 14:42:00",0.902,2.612,0
"764","2026-09-01 14:43:00",1.021,3.048,0
"765","2026-09-01 14:44:00",1.123,3.398,2
"766","2026-09-01 14:45:00",1.199,3.736,0
"767","2026-09-01 14:46:00",1.255,4.103,0
"768","2026-09-01 14:47:00",1.239,4.104,0
"769","2026-09-01 14:48:00",1.133,3.664,2
"770","2026-09-01 14:49:00",1.068,3.475,2
"771","2026-09-01 14:50:00",0.981,3.183,0
"772","2026-09-01 14:51:00",0.857,2.724,2
"773","2026-09-01 14:52:00",0.687,2.145,0
"774","2026-09-01 14:53:00",0.565,1.735,0
"775","2026-09-01 14:54:00",0.397,1.017,0
"776","2026-09-01 14:55:00",0.28,0.538,0
"777","2026-09-01 14:56:00",0.284,0.648,0
"778","2026-09-01 14:57:00",0.283,0.707,0
"779","2026-09-01 14:58:00",0.29,0.764,2
"780","2026-09-01 14:59:00",0.291,0.852,0
"781","2026-09-01 15:00:00",0.282,0.877,2
"782","2026-09-01 15:01:00",0.279,0.919,2
"783","2026-09-01 15:02:00",0.272,0.926,2
"784","2026-09-01 15:03:00",0.292,1.004,0
"785","2026-09-01 15:04:00",0.307,1.107,0
"786","2026-09-01 15:05:00",0.328,1.053,2
"787","2026-09-01 15:06:00",0.352,1.211,0
"788","2026-09-01 15:07:00",0.427,1.478,0
"789","2026-09-01 15:08:00",0.516,2.041,2
"790","2026-09-01 15:09:00",0.563,2.357,2
"791","2026-09-01 15:10:00",0.653,2.82,0
"792","2026-09-01 15:11:00",0.68,3.239,2
"793","2026-09-01 15:12:00",0.696,3.439,2
"794","2026-09-01 15:13:00",0.672,3.493,0
"795","2026-09-01 15:14:00",0.663,3.451,0
"796","2026-09-01 15:15:00",0.636,3.312,2
"797","2026-09-01 15:16:00",0.521,2.822,2
"798","2026-09-01 15:17:00",0.461,2.528,0
"799","2026-09-01 15:18:00",0.426,2.357,2
"800","2026-09-01 15:19:00",0.296,1.652,2
"801","2026-09-01 15:20:00",0.243,1.388,0
"802","2026-09-01 15:21:00",0.23,1.203,0
"803","2026-09-01 15:22:00",0.223,1.129,2
"804","2026-09-01 15:23:00",0.323,1.552,0
"805","2026-09-01 15:24:00",0.378,1.828,0
"806","2026-09-01 15:25:00",0.5,2.439,0
"807","2026-09-01 15:26:00",0.636,3.45,2
"808","2026-09-01 15:27:00",0.739,3.985,2
"809","2026-09-01 15:28:00",0.815,4.373,0
"810","2026-09-01 15:29:00",0.833,4.645,2
"811","2026-09-01 15:30:00",0.846,4.74,0
"812","2026-09-01 15:31:00",0.79,4.689,0
"813","2026-09-01 15:32:00",0.726,4.456,0
"814","2026-09-01 15:33:00",0.66,4.29,0
"815","2026-09-01 15:34:00",0.506,3.586,0
"816","2026-09-01 15:35:00",0.453,3.189,0
"817","2026-09-01 15:36:00",0.397,2.913,2
"818","2026-09-01 15:37:00",0.397,2.869,0
"819","2026-09-01 15:38:00",0.422,3.071,2
"820","2026-09-01 15:39:00",0.447,3.178,2
"821","2026-09-01 15:40:00",0.429,3.064,0
"822","2026-09-01 15:41:00",0.431,2.879,0
"823","2026-09-01 15:42:00",0.405,2.61,0
"824","2026-09-01 15:43:00",0.414,2.432,2
"825","2026-09-01 15:44:00",0.403,2.366,0
"826","2026-09-01 15:45:00",0.51,2.697,0
"827","2026-09-01 15:46:00",0.622,3.22,2
"828","2026-09-01 15:47:00",0.666,3.478,2
"829","2026-09-01 15:48:00",0.698,3.699,0
"830","2026-09-01 15:49:00",0.71,3.887,2
"831","2026-09-01 15:50:00",0.759,4.08,2
"832","2026-09-01 15:51:00",0.771,4.145,0
"833","2026-09-01 15:52:00",0.779,4.103,0
"834","2026-09-01 15:53:00",0.724,3.692,2
"835","2026-09-01 15:54:00",0.578,2.912,2
"836","2026-09-01 15:55:00",0.518,2.394,0
"837","2026-09-01 15:56:00",0.484,1.91,2
"838","2026-09-01 15:57:00",0.506,1.696,2
"839","2026-09-01 15:58:00",0.513,1.593,0
"840","2026-09-01 15:59:00",0.497,1.502,0
"841","2026-09-01 16:00:00",0.504,1.471,2
"842","2026-09-01 16:01:00",0.503,1.511,0
"843","2026-09-01 16:02:00",0.491,1.553,0
"844","2026-09-01 16:03:00",0.534,1.795,2
"845","2026-09-01 16:04:00",0.527,1.963,2
"846","2026-09-01 16:05:00",0.547,2.157,2
"847","2026-09-01 16:06:00",0.525,2.302,0
"848","2026-09-01 16:07:00",0.515,2.402,2
"849","2026-09-01 16:08:00",0.525,2.524,0
"850","2026-09-01 16:09:00",0.566,2.909,0
"851","2026-09-01 16:10:00",0.628,3.377,2
"852","2026-09-01 16:11:00",0.65,3.562,0
"853","2026-09-01 16:12:00",0.606,3.412,0
"854","2026-09-01 16:13:00",0.623,3.42,0
"855","2026-09-01 16:14:00",0.696,3.409,2
"856","2026-09-01 16:15:00",0.755,3.507,0
"857","2026-09-01 16:16:00",0.826,3.654,2
"858","2026-09-01 16:17:00",0.937,3.819,2
"859","2026-09-01 16:18:00",0.898,3.383,0
"860","2026-09-01 16:19:00",0.881,3.092,0
"861","2026-09-01 16:20:00",0.889,2.991,0
"862","2026-09-01 16:21:00",0.895,3.041,2
"863","2026-09-01 16:22:00",0.851,2.957,0
"864","2026-09-01 16:23:00",0.785,2.737,0
"865","2026-09-01 16:24:00",0.8,2.733,2
"866","2026-09-01 16:25:00",0.699,2.35,0
"867","2026-09-01 16:26:00",0.716,2.373,0
"868","2026-09-01 16:27:00",0.704,2.391,2
"869","2026-09-01 16:28:00",0.736,2.46,2
"870","2026-09-01 16:29:00",0.753,2.455,0
"871","2026-09-01 16:30:00",0.781,2.429,0
"872","2026-09-01 16:31:00",0.795,2.376,2
"873","2026-09-01 16:32:00",0.795,2.394,2
"874","2026-09-01 16:33:00",0.704,2.141,0
"875","2026-09-01 16:34:00",0.634,1.934,2
"876","2026-09-01 16:35:00",0.586,1.803,2
"877","2026-09-01 16:36:00",0.551,1.603,0
"878","2026-09-01 16:37:00",0.438,1.29,0
"879","2026-09-01 16:38:00",0.375,1.107,2
"880","2026-09-01 16:39:00",0.344,1.066,0
"881","2026-09-01 16:40:00",0.301,0.986,0
"882","2026-09-01 16:41:00",0.256,0.925,2
"883","2026-09-01 16:42:00",0.242,0.892,2
"884","2026-09-01 16:43:00",0.223,0.82,2
"885","2026-09-01 16:44:00",0.198,0.805,2
"886","2026-09-01 16:45:00",0.201,0.84,2
"887","2026-09-01 16:46:00",0.218,0.903,0
"888","2026-09-01 16:47:00",0.264,1.04,0
"889","2026-09-01 16:48:00",0.275,1.106,2
"890","2026-09-01 16:49:00",0.294,1.286,0
"891","2026-09-01 16:50:00",0.313,1.368,0
"892","2026-09-01 16:51:00",0.314,1.464,2
"893","2026-09-01 16:52:00",0.342,1.635,2
"894","2026-09-01 16:53:00",0.368,1.782,0
"895","2026-09-01 16:54:00",0.363,1.902,2
"896","2026-09-01 16:55:00",0.336,1.917,2
"897","2026-09-01 16:56:00",0.286,1.841,0
"898","2026-09-01 16:57:00",0.279,1.753,0
"899","2026-09-01 16:58:00",0.249,1.648,0
"900","2026-09-01 16:59:00",0.243,1.638,2
"901","2026-09-01 17:00:00",0.243,1.643,0
"902","2026-09-01 17:01:00",0.259,1.654,0
"903","2026-09-01 17:02:00",0.26,1.571,2
"904","2026-09-01 17:03:00",0.273,1.564,0
"905","2026-09-01 17:04:00",0.291,1.59,0
"906","2026-09-01 17:05:00",0.308,1.71,2
"907","2026-09-01 17:06:00",0.327,1.814,0
"908","2026-09-01 17:07:00",0.345,1.863,0
"909","2026-09-01 17:08:00",0.36,1.823,0
"910","2026-09-01 17:09:00",0.362,1.988,2
"911","2026-09-01 17:10:00",0.346,1.915,2
"912","2026-09-01 17:11:00",0.35,1.889,0
"913","2026-09-01 17:12:00",0.365,1.842,2
"914","2026-09-01 17:13:00",0.371,1.845,0
"915","2026-09-01 17:14:00",0.349,1.81,0
"916","2026-09-01 17:15:00",0.318,1.684,0
"917","2026-09-01 17:16:00",0.303,1.639,2
"918","2026-09-01 17:17:00",0.295,1.477,0
"919","2026-09-01 17:18:00",0.28,1.368,0
"920","2026-09-01 17:19:00",0.282,1.398,2
"921","2026-09-01 17:20:00",0.267,1.391,0
"922","2026-09-01 17:21:00",0.273,1.417,2
"923","2026-09-01 17:22:00",0.298,1.565,2
"924","2026-09-01 17:23:00",0.339,1.828,2
"925","2026-09-01 17:24:00",0.344,2.011,0
"926","2026-09-01 17:25:00",0.352,2.18,0
"927","2026-09-01 17:26:00",0.356,2.21,2
"928","2026-09-01 17:27:00",0.358,2.313,0
"929","2026-09-01 17:28:00",0.349,2.571,0
"930","2026-09-01 17:29:00",0.332,2.583,2
"931","2026-09-01 17:30:00",0.275,2.389,2
"932","2026-09-01 17:31:00",0.245,2.156,0
"933","2026-09-01 17:32:00",0.214,1.856,2
"934","2026-09-01 17:33:00",0.197,1.627,2
"935","2026-09-01 17:34:00",0.183,1.499,0
"936","2026-09-01 17:35:00",0.181,1.45,0
"937","2026-09-01 17:36:00",0.182,1.079,2
"938","2026-09-01 17:37:00",0.187,1.036,2
"939","2026-09-01 17:38:00",0.219,1.084,0
"940","2026-09-01 17:39:00",0.236,1.219,2
"941","2026-09-01 17:40:00",0.239,1.373,2
"942","2026-09-01 17:41:00",0.245,1.499,0
"943","2026-09-01 17:42:00",0.263,1.71,0
"944","2026-09-01 17:43:00",0.267,1.833,2
"945","2026-09-01 17:44:00",0.272,1.966,0
"946","2026-09-01 17:45:00",0.324,2.258,0
"947","2026-09-01 17:46:00",0.421,2.829,0
"948","2026-09-01 17:47:00",0.474,3.136,2
"949","2026-09-01 17:48:00",0.503,3.326,2
"950","2026-09-01 17:49:00",0.613,3.81,0
"951","2026-09-01 17:50:00",0.727,4.353,2
"952","2026-09-01 17:51:00",0.809,4.702,0
"953","2026-09-01 17:52:00",0.879,5.252,0
"954","2026-09-01 17:53:00",0.905,5.524,2
"955","2026-09-01 17:54:00",0.844,5.428,0
"956","2026-09-01 17:55:00",0.809,5.462,0
"957","2026-09-01 17:56:00",0.98,5.968,0
"958","2026-09-01 17:57:00",1.269,7.151,2
"959","2026-09-01 17:58:00",11.389,25.86,0
"960","2026-09-01 17:59:00",0.903,4.142,2
"961","2026-09-01 18:00:00",0.633,3.904,2
"962","2026-09-01 18:01:00",0.368,2.605,0
"963","2026-09-01 18:02:00",0.344,2.795,0
"964","2026-09-01 18:03:00",0.332,2.725,0
"965","2026-09-01 18:04:00",0.321,2.685,2
"966","2026-09-01 18:05:00",0.312,2.631,0
"967","2026-09-01 18:06:00",0.306,2.494,0
"968","2026-09-01 18:07:00",0.305,2.384,2
"969","2026-09-01 18:08:00",0.547,2.964,0
"970","2026-09-01 18:09:00",0.626,3.404,0
"971","2026-09-01 18:10:00",0.778,4.043,2
"972","2026-09-01 18:11:00",0.915,4.788,2
"973","2026-09-01 18:12:00",0.925,4.953,0
"974","2026-09-01 18:13:00",0.977,5.27,0
"975","2026-09-01 18:14:00",1.015,5.615,2
"976","2026-09-01 18:15:00",1.019,5.752,2
"977","2026-09-01 18:16:00",0.979,5.794,0
"978","2026-09-01 18:17:00",0.693,4.805,2
"979","2026-09-01 18:18:00",0.605,4.338,2
"980","2026-09-01 18:19:00",0.426,3.541,0
"981","2026-09-01 18:20:00",0.362,2.995,0
"982","2026-09-01 18:21:00",0.504,3.406,2
"983","2026-09-01 18:22:00",0.544,3.682,0
"984","2026-09-01 18:23:00",0.539,3.74,0
"985","2026-09-01 18:24:00",0.548,3.749,2
"986","2026-09-01 18:25:00",0.563,3.691,2
"987","2026-09-01 18:26:00",0.575,3.547,2
"988","2026-09-01 18:27:00",0.565,3.434,2
"989","2026-09-01 18:28:00",0.543,3.25,2
"990","2026-09-01 18:29:00",0.529,3.056,0
"991","2026-09-01 18:30:00",0.275,1.857,0
"992","2026-09-01 18:31:00",0.219,1.235,2
"993","2026-09-01 18:32:00",0.2,0.973,0
"994","2026-09-01 18:33:00",0.163,0.648,0
"995","2026-09-01 18:34:00",0.135,0.621,0
"996","2026-09-01 18:35:00",0.121,0.648,2
"997","2026-09-01 18:36:00",0.142,0.743,0
"998","2026-09-01 18:37:00",0.161,0.914,2
"999","2026-09-01 18:38:00",0.166,1.04,2
"1000","2026-09-01 18:39:00",0.166,1.13,0
"1001","2026-09-01 18:40:00",0.153,1.366,0
"1002","2026-09-01 18:41:00",0.216,2.217,0
"1003","2026-09-01 18:42:00",0.257,2.861,2
"1004","2026-09-01 18:43:00",0.257,3.031,0
"1005","2026-09-01 18:44:00",0.263,3.227,0
"1006","2026-09-01 18:45:00",0.231,3.224,2
"1007","2026-09-01 18:46:00",0.239,3.378,0
"1008","2026-09-01 18:47:00",0.251,3.685,0
"1009","2026-09-01 18:48:00",0.254,3.761,2
"1010","2026-09-01 18:49:00",0.242,3.522,0
"1011","2026-09-01 18:50:00",0.244,3.342,0
"1012","2026-09-01 18:51:00",0.226,3.108,0
"1013","2026-09-01 18:52:00",0.221,3.18,2
"1014","2026-09-01 18:53:00",0.221,3.273,2
"1015","2026-09-01 18:54:00",0.204,3.356,0
"1016","2026-09-01 18:55:00",0.192,3.423,2
"1017","2026-09-01 18:56:00",0.168,3.349,2
"1018","2026-09-01 18:57:00",0.222,3.564,0
"1019","2026-09-01 18:58:00",0.21,3.407,0
"1020","2026-09-01 18:59:00",0.236,3.582,2
"1021","2026-09-01 19:00:00",0.245,3.683,0
"1022","2026-09-01 19:01:00",0.238,3.729,0
"1023","2026-09-01 19:02:00",0.269,4.077,2
"1024","2026-09-01 19:03:00",0.284,4.254,2
"1025","2026-09-01 19:04:00",0.31,4.36,2
"1026","2026-09-01 19:05:00",0.326,4.498,2
"1027","2026-09-01 19:06:00",0.27,4.558,2
"1028","2026-09-01 19:07:00",0.256,4.634,0
"1029","2026-09-01 19:08:00",0.276,4.725,0
"1030","2026-09-01 19:09:00",0.309,5.084,2
"1031","2026-09-01 19:10:00",0.325,5.097,0
"1032","2026-09-01 19:11:00",0.315,4.952,0
"1033","2026-09-01 19:12:00",0.306,4.934,2
"1034","2026-09-01 19:13:00",0.279,4.984,2
"1035","2026-09-01 19:14:00",0.27,4.82,0
"1036","2026-09-01 19:15:00",0.252,4.639,2
"1037","2026-09-01 19:16:00",0.216,4.526,2
"1038","2026-09-01 19:17:00",0.196,4.398,0
"1039","2026-09-01 19:18:00",0.16,3.953,0
"1040","2026-09-01 19:19:00",0.137,3.621,2
"1041","2026-09-01 19:20:00",0.123,3.447,2
"1042","2026-09-01 19:21:00",0.113,3.216,0
"1043","2026-09-01 19:22:00",0.113,3.166,0
"1044","2026-09-01 19:23:00",0.096,3.066,2
"1045","2026-09-01 19:24:00",0.101,2.899,0
"1046","2026-09-01 19:25:00",0.087,2.729,0
"1047","2026-09-01 19:26:00",0.087,2.741,2
"1048","2026-09-01 19:27:00",0.086,2.832,0
"1049","2026-09-01 19:28:00",0.086,2.866,0
"1050","2026-09-01 19:29:00",0.084,2.845,0
"1051","2026-09-01 19:30:00",0.1,2.841,2
"1052","2026-09-01 19:31:00",0.096,2.73,2
"1053","2026-09-01 19:32:00",0.108,2.723,0
"1054","2026-09-01 19:33:00",0.086,2.705,2
"1055","2026-09-01 19:34:00",0.092,2.659,0
"1056","2026-09-01 19:35:00",0.098,2.578,0
"1057","2026-09-01 19:36:00",0.105,2.539,0
"1058","2026-09-01 19:37:00",0.115,2.63,0
"1059","2026-09-01 19:38:00",0.11,2.657,0
"1060","2026-09-01 19:39:00",0.109,2.671,0
"1061","2026-09-01 19:40:00",0.118,2.698,2
"1062","2026-09-01 19:41:00",0.109,2.731,0
"1063","2026-09-01 19:42:00",0.121,2.756,2
"1064","2026-09-01 19:43:00",0.104,2.73,2
"1065","2026-09-01 19:44:00",0.094,2.583,2
"1066","2026-09-01 19:45:00",0.099,2.461,0
"1067","2026-09-01 19:46:00",0.096,2.408,0
"1068","2026-09-01 19:47:00",0.092,2.29,2
"1069","2026-09-01 19:48:00",0.093,2.255,0
"1070","2026-09-01 19:49:00",0.094,2.213,0
